SSBID1000M,p,m,f,ta
20330006751000,43,20,23,1969.4
20330006752000,287,146,141,11135.6
20330006753000,24,13,11,712.8
20330006754000,129,61,68,5250.3
20330006755000,96,52,44,3667.2
20330006756000,89,44,45,3542.2
20330006757000,7,3,4,286.3
20330006768000,2,1,1,0
20330006793000,1,0,1,0
20330006808000,4,2,2,0
20330006830000,20,11,9,692
20330006835000,7,3,4,382.9
20330006836000,5,3,2,213
20330006838000,8,4,4,255.2
20330006852000,5,2,3,132
20330006853000,7,3,4,154
20330006879000,9,4,5,376.2
20330006880000,69,39,30,2973.9
20330006881000,4,1,3,0
20330006884000,9,4,5,192.6
20330006885000,70,41,29,2079
20330006886000,3,2,1,0
20330006890000,5,2,3,191
20330006896000,41,21,20,1594.9
20330006897000,76,40,36,2523.2
20330006898000,12,6,6,483.6
20330006905000,35,16,19,1256.5
20330006906000,3,1,2,0
20330006907000,5,3,2,237
20330006908000,23,12,11,933.8
20330006912000,6,5,1,340.2
20330006913000,18,7,11,865.8
20330006918000,9,4,5,344.7
20330006919000,37,19,18,1998
20330006920000,16,11,5,686.4
20330006924000,60,29,31,2280
20330006925000,136,73,63,5535.2
20330006926000,47,26,21,2086.8
20330006929000,4,3,1,0
20330006930000,12,6,6,860.4
20330006932000,21,11,10,928.2
20330006933000,130,65,65,5070
20330006934000,28,13,15,1380.4
20330006936000,2,1,1,0
20330006940000,6,5,1,244.8
20330006941000,12,4,8,636
20330006942000,35,20,15,1400
20330006943000,45,21,24,1278
20330006944000,50,23,27,2380
20330006945000,62,28,34,2436.6
20330006946000,253,138,115,10600.7
20340006456000,6,3,3,223.2
20340006459000,27,16,11,955.8
20340006460000,28,14,14,982.8
20340006461000,6,3,3,211.2
20340006462000,2,1,1,0
20340006463000,6,3,3,403.8
20340006464000,4,2,2,0
20340006465000,3,2,1,0
20340006466000,11,4,7,385
20340006467000,2,1,1,0
20340006470000,15,8,7,481.5
20340006471000,305,141,164,10797
20340006472000,398,211,187,14527
20340006473000,101,53,48,3858.2
20340006475000,5,3,2,286
20340006488000,1,0,1,0
20340006489000,4,1,3,0
20340006493000,15,5,10,481.5
20340006494000,67,33,34,2653.2
20340006495000,42,26,16,1869
20340006496000,80,41,39,2704
20340006497000,15,8,7,514.5
20340006498000,33,18,15,1155
20340006499000,22,11,11,891
20340006500000,3,1,2,0
20340006503000,1,0,1,0
20340006507000,5,3,2,390
20340006510000,13,4,9,469.3
20340006512000,2,1,1,0
20340006514000,6,3,3,213
20340006515000,30,13,17,1167
20340006559000,25,11,14,1097.5
20340006701000,18,9,9,727.2
20340006702000,7,5,2,352.8
20340006703000,3,1,2,0
20340006708000,4,3,1,0
20340006709000,57,28,29,2661.9
20340006710000,58,30,28,2847.8
20340006711000,43,27,16,2008.1
20340006727000,17,9,8,963.9
20340006728000,9,4,5,392.4
20340006751000,46,25,21,1932
20340006752000,293,149,144,10694.5
20340006753000,27,12,15,1228.5
20340006755000,25,14,11,1125
20340006757000,49,26,23,2239.3
20340006758000,30,15,15,1293
20340006767000,15,6,9,825
20340006768000,14,8,6,497
20340006793000,23,9,14,989
20340006794000,7,2,5,445.2
20340006795000,21,9,12,798
20340006807000,1,1,0,0
20340006830000,2,1,1,0
20340006831000,17,7,10,674.9
20340006837000,8,5,3,443.2
20340006839000,5,2,3,152
20340006851000,3,2,1,0
20340006853000,52,24,28,2152.8
20340006873000,7,4,3,282.1
20340006879000,57,29,28,2530.8
20340006880000,76,32,44,2606.8
20340006883000,30,15,15,1104
20340006884000,120,58,62,4872
20340006885000,19,11,8,843.6
20340006889000,3,2,1,0
20340006895000,15,6,9,579
20340006896000,13,9,4,543.4
20340006897000,13,7,6,492.7
20340006898000,9,6,3,254.7
20340006905000,10,4,6,323
20340006906000,9,4,5,460.8
20340006912000,16,7,9,536
20340006913000,36,20,16,1461.6
20340006914000,9,5,4,465.3
20340006918000,5,4,1,318
20340006923000,169,81,88,6472.7
20340006924000,174,86,88,6786
20340006925000,139,75,64,4795.5
20340006926000,25,15,10,910
20340006928000,6,3,3,259.2
20340006930000,39,20,19,1934.4
20340006937000,5,4,1,270
20340006940000,11,5,6,360.8
20340006942000,12,7,5,494.4
20340006944000,41,25,16,1775.3
20340006945000,43,22,21,1720
20340006946000,35,18,17,1466.5
20340006947000,295,150,145,12095
20350006460000,16,6,10,633.6
20350006461000,46,25,21,1545.6
20350006465000,12,6,6,440.4
20350006467000,16,8,8,529.6
20350006468000,4,3,1,0
20350006470000,17,10,7,739.5
20350006471000,5,2,3,158
20350006472000,337,162,175,10851.4
20350006473000,966,477,489,38929.8
20350006474000,13,7,6,678.6
20350006475000,23,12,11,690
20350006476000,7,2,5,270.9
20350006477000,1,1,0,0
20350006478000,4,3,1,0
20350006479000,2,1,1,0
20350006482000,2,2,0,0
20350006485000,3,1,2,0
20350006489000,1,1,0,0
20350006494000,22,10,12,759
20350006496000,34,15,19,1159.4
20350006497000,23,15,8,632.5
20350006498000,7,3,4,263.9
20350006500000,17,11,6,442
20350006501000,13,6,7,335.4
20350006506000,2,2,0,0
20350006508000,28,18,10,957.6
20350006509000,12,7,5,511.2
20350006510000,8,4,4,431.2
20350006511000,1,0,1,0
20350006512000,18,10,8,617.4
20350006513000,9,3,6,405.9
20350006514000,7,5,2,259.7
20350006515000,1,0,1,0
20350006530000,14,7,7,586.6
20350006531000,2,1,1,0
20350006559000,3,2,1,0
20350006561000,17,11,6,678.3
20350006562000,8,4,4,272
20350006568000,4,3,1,0
20350006569000,4,3,1,0
20350006648000,3,2,1,0
20350006695000,10,4,6,468
20350006703000,32,19,13,1260.8
20350006704000,41,19,22,1746.6
20350006705000,10,4,6,475
20350006711000,1,1,0,0
20350006712000,18,10,8,597.6
20350006713000,1,1,0,0
20350006728000,19,10,9,932.9
20350006729000,7,5,2,410.2
20350006732000,5,3,2,331
20350006749000,16,10,6,537.6
20350006750000,26,13,13,1110.2
20350006751000,69,32,37,2449.5
20350006752000,11,5,6,420.2
20350006753000,137,70,67,5425.2
20350006754000,7,4,3,212.1
20350006755000,3,2,1,0
20350006756000,19,11,8,1005.1
20350006757000,30,17,13,1212
20350006758000,13,9,4,721.5
20350006759000,7,4,3,338.8
20350006760000,1,1,0,0
20350006762000,5,4,1,306
20350006766000,11,7,4,544.5
20350006767000,14,8,6,476
20350006770000,4,3,1,0
20350006773000,3,1,2,0
20350006774000,21,11,10,1003.8
20350006795000,13,8,5,564.2
20350006796000,4,2,2,0
20350006806000,1,1,0,0
20350006839000,22,10,12,814
20350006850000,14,6,8,487.2
20350006852000,2,1,1,0
20350006853000,97,61,36,3365.9
20350006854000,18,11,7,896.4
20350006878000,19,9,10,704.9
20350006879000,47,23,24,1833
20350006881000,18,10,8,955.8
20350006882000,95,46,49,3781
20350006883000,44,24,20,1795.2
20350006884000,32,18,14,1379.2
20350006885000,19,9,10,689.7
20350006886000,8,4,4,411.2
20350006895000,20,11,9,792
20350006914000,7,5,2,461.3
20350006916000,23,13,10,949.9
20350006917000,2,1,1,0
20350006920000,4,1,3,0
20350006921000,175,87,88,7122.5
20350006922000,1266,619,647,52539
20350006923000,988,494,494,37445.2
20350006925000,4,3,1,0
20350006926000,38,19,19,1649.2
20350006927000,22,11,11,941.6
20350006928000,57,35,22,2217.3
20350006930000,22,12,10,979
20350006934000,1,1,0,0
20350006937000,4,2,2,0
20350006941000,14,8,6,408.8
20350006942000,3,2,1,0
20350006947000,180,95,85,6624
20350006948000,10,6,4,364
20350006950000,24,14,10,969.6
20350006951000,3,3,0,0
20350006958000,31,16,15,1103.6
20350006960000,57,31,26,2365.5
20350006961000,103,52,51,4583.5
20360006460000,363,175,188,14411.1
20360006461000,75,45,30,3292.5
20360006463000,11,7,4,733.7
20360006464000,15,10,5,730.5
20360006466000,7,4,3,170.8
20360006467000,6,3,3,223.2
20360006468000,4,2,2,0
20360006469000,1,1,0,0
20360006471000,2,0,2,0
20360006472000,21,11,10,711.9
20360006473000,567,286,281,20355.3
20360006474000,12,6,6,270
20360006475000,19,10,9,647.9
20360006477000,5,2,3,270
20360006478000,2,1,1,0
20360006480000,3,1,2,0
20360006483000,5,3,2,163
20360006489000,4,2,2,0
20360006494000,2,1,1,0
20360006500000,11,7,4,235.4
20360006512000,4,2,2,0
20360006513000,5,3,2,162
20360006563000,24,11,13,967.2
20360006570000,7,4,3,228.9
20360006643000,5,3,2,202
20360006645000,3,2,1,0
20360006706000,83,44,39,3037.8
20360006707000,69,30,39,2704.8
20360006708000,5,3,2,176
20360006709000,21,9,12,693
20360006712000,11,6,5,491.7
20360006713000,148,77,71,5994
20360006714000,48,26,22,2035.2
20360006729000,14,8,6,831.6
20360006749000,18,8,10,768.6
20360006750000,34,19,15,1292
20360006751000,4,3,1,0
20360006753000,77,37,40,3072.3
20360006754000,10,5,5,436
20360006755000,15,7,8,465
20360006756000,84,47,37,2965.2
20360006757000,37,17,20,1513.3
20360006758000,35,16,19,1162
20360006759000,11,6,5,463.1
20360006760000,20,10,10,814
20360006761000,19,12,7,868.3
20360006762000,9,6,3,464.4
20360006766000,33,15,18,1280.4
20360006767000,55,23,32,2128.5
20360006768000,56,27,29,2228.8
20360006769000,2,1,1,0
20360006772000,25,15,10,1050
20360006773000,6,2,4,427.8
20360006774000,70,35,35,2758
20360006775000,23,13,10,1138.5
20360006793000,44,20,24,1958
20360006794000,9,6,3,384.3
20360006796000,2,1,1,0
20360006798000,5,2,3,374
20360006805000,8,4,4,475.2
20360006831000,3,2,1,0
20360006850000,31,18,13,1373.3
20360006854000,18,9,9,768.6
20360006855000,2,1,1,0
20360006878000,42,21,21,1558.2
20360006879000,277,134,143,11467.8
20360006880000,131,57,74,5855.7
20360006881000,154,78,76,6591.2
20360006882000,59,37,22,2596
20360006883000,32,16,16,1334.4
20360006886000,31,19,12,1137.7
20360006895000,6,3,3,355.8
20360006899000,1,1,0,0
20360006914000,13,7,6,448.5
20360006919000,9,5,4,494.1
20360006921000,103,51,52,3677.1
20360006922000,1159,577,582,42535.3
20360006923000,524,270,254,20226.4
20360006926000,339,161,178,11627.7
20360006927000,274,143,131,11014.8
20360006929000,38,20,18,1755.6
20360006930000,2,1,1,0
20360006938000,1,1,0,0
20360006942000,6,3,3,256.8
20360006943000,37,19,18,1476.3
20360006944000,1,0,1,0
20360006946000,131,72,59,4506.4
20360006947000,829,414,415,32331
20360006948000,607,282,325,26525.9
20360006950000,155,79,76,5254.5
20360006951000,172,89,83,6673.6
20360006952000,11,7,4,521.4
20360006958000,167,77,90,6212.4
20360006960000,25,12,13,1195
20370006460000,169,82,87,5627.7
20370006461000,37,17,20,1394.9
20370006463000,25,15,10,847.5
20370006466000,15,9,6,604.5
20370006469000,5,1,4,185
20370006470000,3,2,1,0
20370006471000,4,2,2,0
20370006472000,4,3,1,0
20370006473000,23,12,11,1021.2
20370006477000,41,21,20,1172.6
20370006480000,2,1,1,0
20370006482000,4,2,2,0
20370006483000,3,2,1,0
20370006484000,1,1,0,0
20370006485000,1,1,0,0
20370006511000,4,2,2,0
20370006512000,15,9,6,702
20370006518000,9,4,5,323.1
20370006563000,4,3,1,0
20370006568000,4,2,2,0
20370006569000,5,3,2,160
20370006570000,10,3,7,264
20370006634000,12,6,6,469.2
20370006635000,2,1,1,0
20370006636000,1,1,0,0
20370006650000,5,3,2,98
20370006651000,5,4,1,174
20370006707000,9,5,4,357.3
20370006708000,32,17,15,1273.6
20370006709000,72,34,38,3117.6
20370006710000,37,18,19,1579.9
20370006711000,46,24,22,2116
20370006712000,4,2,2,0
20370006714000,4,1,3,0
20370006717000,9,3,6,423.9
20370006718000,3,1,2,0
20370006728000,4,2,2,0
20370006731000,1,1,0,0
20370006748000,124,65,59,4922.8
20370006749000,476,246,230,14184.8
20370006750000,219,110,109,7183.2
20370006751000,117,61,56,4960.8
20370006752000,20,9,11,1036
20370006753000,62,30,32,2250.6
20370006754000,9,6,3,397.8
20370006755000,91,46,45,3403.4
20370006756000,133,64,69,4867.8
20370006760000,5,3,2,329
20370006761000,13,7,6,557.7
20370006762000,7,5,2,384.3
20370006764000,2,1,1,0
20370006765000,9,5,4,459
20370006766000,33,15,18,1379.4
20370006767000,11,4,7,562.1
20370006768000,101,52,49,3757.2
20370006769000,15,8,7,444
20370006771000,5,3,2,175
20370006772000,1,0,1,0
20370006775000,43,24,19,1823.2
20370006776000,11,7,4,412.5
20370006791000,11,7,4,665.5
20370006792000,1,1,0,0
20370006793000,1,0,1,0
20370006806000,3,2,1,0
20370006850000,4,1,3,0
20370006878000,44,21,23,1452
20370006879000,674,331,343,29790.8
20370006880000,397,188,209,16515.2
20370006881000,286,145,141,10696.4
20370006882000,55,33,22,1930.5
20370006896000,10,5,5,385
20370006902000,2,1,1,0
20370006917000,4,2,2,0
20370006918000,6,3,3,241.2
20370006922000,943,471,472,33665.1
20370006923000,177,88,89,8000.4
20370006926000,520,287,233,20020
20370006927000,2,1,1,0
20370006928000,8,6,2,295.2
20370006929000,208,113,95,7092.8
20370006939000,3,2,1,0
20370006943000,22,12,10,895.4
20370006944000,96,50,46,4243.2
20370006946000,288,154,134,10684.8
20370006947000,129,61,68,5766.3
20370006948000,364,184,180,14960.4
20370006949000,5,3,2,137
20370006958000,62,33,29,2455.2
20370006959000,19,11,8,872.1
20380006460000,3,2,1,0
20380006463000,2,1,1,0
20380006466000,2,1,1,0
20380006468000,12,6,6,326.4
20380006471000,7,4,3,277.2
20380006472000,15,8,7,339
20380006478000,5,3,2,259
20380006479000,20,9,11,888
20380006480000,3,2,1,0
20380006481000,8,5,3,188.8
20380006484000,13,8,5,543.4
20380006511000,5,3,2,132
20380006569000,1,1,0,0
20380006633000,3,1,2,0
20380006634000,8,4,4,324
20380006637000,1,1,0,0
20380006640000,76,42,34,3176.8
20380006656000,2,1,1,0
20380006659000,16,7,9,470.4
20380006677000,1,1,0,0
20380006718000,24,13,11,1212
20380006719000,51,25,26,2065.5
20380006720000,30,14,16,1680
20380006728000,3,2,1,0
20380006747000,19,12,7,963.3
20380006748000,86,37,49,2949.8
20380006749000,117,56,61,4223.7
20380006750000,30,17,13,1206
20380006753000,1,1,0,0
20380006754000,12,6,6,540
20380006755000,39,22,17,1454.7
20380006768000,5,3,2,221
20380006769000,121,70,51,3787.3
20380006770000,4,2,2,0
20380006776000,20,12,8,866
20380006777000,10,5,5,266
20380006806000,1,1,0,0
20380006839000,4,2,2,0
20380006852000,7,3,4,380.8
20380006878000,55,29,26,2442
20380006879000,324,155,169,13089.6
20380006880000,3,1,2,0
20380006889000,33,17,16,1356.3
20380006916000,5,3,2,149
20380006917000,25,13,12,1012.5
20380006920000,3,2,1,0
20380006921000,35,24,11,1522.5
20380006922000,747,371,376,25771.5
20380006926000,471,246,225,17568.3
20380006927000,45,21,24,1876.5
20380006928000,603,303,300,24602.4
20380006929000,30,16,14,1410
20380006938000,43,22,21,2270.4
20380006939000,162,80,82,6885
20380006943000,1,1,0,0
20380006944000,173,86,87,5985.8
20380006945000,350,188,162,13195
20380006946000,62,26,36,2374.6
20380006958000,113,51,62,4633
20380006959000,381,184,197,14173.2
20390006461000,85,44,41,2890
20390006462000,7,4,3,371.7
20390006464000,10,7,3,405
20390006465000,8,3,5,416.8
20390006468000,1,1,0,0
20390006471000,8,5,3,372
20390006472000,11,5,6,247.5
20390006479000,12,7,5,290.4
20390006480000,15,6,9,457.5
20390006481000,5,3,2,245
20390006483000,1,1,0,0
20390006569000,2,1,1,0
20390006640000,39,19,20,1540.5
20390006641000,14,7,7,707
20390006659000,32,14,18,1356.8
20390006676000,1,1,0,0
20390006714000,25,13,12,962.5
20390006715000,106,54,52,3858.4
20390006716000,78,35,43,3369.6
20390006717000,3,2,1,0
20390006721000,44,23,21,1975.6
20390006722000,49,29,20,2102.1
20390006723000,4,4,0,0
20390006727000,56,21,35,2111.2
20390006728000,98,31,67,5350.8
20390006733000,22,10,12,1152.8
20390006747000,7,5,2,231.7
20390006748000,23,13,10,1127
20390006749000,10,5,5,255
20390006769000,57,33,24,2017.8
20390006776000,13,6,7,549.9
20390006777000,2,1,1,0
20390006778000,1,1,0,0
20390006839000,1,1,0,0
20390006840000,9,4,5,415.8
20390006850000,5,2,3,160
20390006851000,2,1,1,0
20390006852000,2,1,1,0
20390006853000,2,1,1,0
20390006877000,3,1,2,0
20390006878000,5,2,3,124
20390006889000,19,11,8,687.8
20390006890000,14,8,6,723.8
20390006896000,2,1,1,0
20390006897000,12,7,5,513.6
20390006916000,21,10,11,758.1
20390006917000,11,6,5,411.4
20390006922000,53,26,27,2157.1
20390006926000,236,103,133,8826.4
20390006927000,441,219,222,18213.3
20390006928000,1672,808,864,70558.4
20390006929000,103,44,59,3965.5
20390006938000,34,18,16,1438.2
20390006939000,197,101,96,7663.3
20390006940000,36,18,18,1702.8
20390006944000,32,13,19,1248
20390006945000,154,72,82,5420.8
20390006958000,9,6,3,504.9
20390006959000,139,72,67,5129.1
20390006960000,11,6,5,414.7
20390006961000,40,17,23,1580
20390006962000,420,228,192,14742
20390006966000,39,19,20,1482
20390006967000,2,1,1,0
20400006460000,288,156,132,9475.2
20400006461000,26,13,13,1125.8
20400006462000,7,2,5,293.3
20400006466000,21,12,9,737.1
20400006467000,7,4,3,244.3
20400006468000,8,4,4,456
20400006470000,12,6,6,489.6
20400006471000,6,5,1,214.2
20400006473000,16,6,10,497.6
20400006474000,6,3,3,342
20400006480000,19,9,10,429.4
20400006481000,27,11,16,1152.9
20400006482000,1,1,0,0
20400006489000,1,1,0,0
20400006513000,1,1,0,0
20400006516000,1,1,0,0
20400006529000,1,1,0,0
20400006640000,8,5,3,356
20400006658000,12,3,9,418.8
20400006660000,5,3,2,99
20400006716000,286,153,133,11440
20400006717000,138,70,68,5313
20400006718000,69,33,36,2987.7
20400006719000,5,3,2,202
20400006720000,2,1,1,0
20400006722000,23,14,9,1046.5
20400006723000,38,20,18,1854.4
20400006724000,17,8,9,527
20400006725000,2,1,1,0
20400006726000,3,1,2,0
20400006727000,6,3,3,169.2
20400006730000,8,3,5,399.2
20400006744000,2,1,1,0
20400006747000,8,4,4,392
20400006748000,36,17,19,1461.6
20400006755000,3,1,2,0
20400006756000,10,5,5,621
20400006757000,1,0,1,0
20400006769000,5,4,1,104
20400006801000,7,4,3,175
20400006805000,2,2,0,0
20400006839000,17,7,10,651.1
20400006840000,17,8,9,657.9
20400006850000,2,1,1,0
20400006851000,10,5,5,617
20400006853000,10,7,3,493
20400006854000,18,10,8,711
20400006855000,27,16,11,1215
20400006877000,24,10,14,912
20400006889000,3,1,2,0
20400006897000,4,3,1,0
20400006898000,10,6,4,392
20400006914000,7,6,1,329
20400006916000,38,18,20,1797.4
20400006922000,15,10,5,589.5
20400006925000,10,4,6,332
20400006926000,77,40,37,3295.6
20400006927000,971,498,473,31266.2
20400006928000,978,482,496,39120
20400006937000,8,5,3,480.8
20400006938000,22,12,10,943.8
20400006944000,6,4,2,361.8
20400006945000,1,0,1,0
20400006961000,65,35,30,2847
20400006962000,231,106,125,9009
20400006963000,11,6,5,353.1
20400006966000,75,43,32,2220
20400006967000,250,133,117,8775
20400006968000,64,36,28,3033.6
20410006458000,18,9,9,1090.8
20410006459000,60,31,29,2574
20410006460000,26,13,13,902.2
20410006461000,13,5,8,586.3
20410006462000,9,4,5,201.6
20410006463000,4,3,1,0
20410006464000,2,1,1,0
20410006467000,11,7,4,422.4
20410006470000,2,1,1,0
20410006473000,8,6,2,339.2
20410006474000,7,4,3,231
20410006475000,1,1,0,0
20410006478000,3,2,1,0
20410006481000,26,14,12,694.2
20410006482000,155,78,77,4929
20410006483000,7,5,2,280
20410006512000,37,18,19,1450.4
20410006513000,39,22,17,1661.4
20410006515000,16,7,9,745.6
20410006516000,22,14,8,774.4
20410006658000,14,7,7,386.4
20410006659000,8,2,6,328
20410006660000,51,25,26,1958.4
20410006661000,16,7,9,502.4
20410006720000,40,23,17,1832
20410006721000,16,8,8,884.8
20410006724000,1,1,0,0
20410006725000,18,10,8,1125
20410006730000,3,1,2,0
20410006734000,28,15,13,1206.8
20410006735000,33,17,16,1494.9
20410006736000,14,8,6,460.6
20410006756000,56,30,26,1915.2
20410006758000,4,2,2,0
20410006767000,13,7,6,531.7
20410006768000,118,53,65,5841
20410006769000,64,31,33,2265.6
20410006801000,1,0,1,0
20410006806000,15,8,7,750
20410006807000,9,4,5,423
20410006839000,16,6,10,601.6
20410006851000,9,4,5,519.3
20410006852000,7,4,3,308
20410006854000,59,32,27,2619.6
20410006855000,40,19,21,1828
20410006876000,11,6,5,327.8
20410006897000,22,10,12,963.6
20410006898000,11,5,6,413.6
20410006912000,7,4,3,396.9
20410006913000,36,19,17,1260
20410006924000,12,6,6,369.6
20410006925000,19,10,9,718.2
20410006926000,40,16,24,1508
20410006927000,51,32,19,1422.9
20410006928000,60,32,28,2052
20410006929000,2,1,1,0
20410006936000,10,6,4,393
20410006937000,46,26,20,1968.8
20410006941000,82,37,45,4411.6
20410006956000,89,46,43,3275.2
20410006962000,34,15,19,1788.4
20410006966000,46,25,21,1955
20410006967000,77,37,40,3157
20410006968000,53,23,30,2231.3
20420006460000,12,8,4,481.2
20420006461000,14,8,6,422.8
20420006463000,6,4,2,150
20420006466000,3,2,1,0
20420006467000,7,3,4,273.7
20420006468000,4,2,2,0
20420006472000,7,4,3,186.2
20420006474000,8,3,5,196
20420006475000,14,5,9,334.6
20420006480000,1,0,1,0
20420006482000,8,3,5,180
20420006483000,7,5,2,258.3
20420006484000,31,15,16,1410.5
20420006486000,10,6,4,578
20420006487000,17,8,9,746.3
20420006511000,23,10,13,717.6
20420006512000,5,3,2,167
20420006640000,8,5,3,392.8
20420006641000,2,0,2,0
20420006660000,59,26,33,2802.5
20420006661000,245,120,125,11588.5
20420006721000,29,13,16,1180.3
20420006722000,81,41,40,3734.1
20420006723000,27,15,12,918
20420006733000,8,4,4,419.2
20420006734000,7,4,3,373.1
20420006735000,3,2,1,0
20420006746000,12,7,5,463.2
20420006755000,4,3,1,0
20420006756000,34,18,16,1475.6
20420006767000,3,2,1,0
20420006768000,3,3,0,0
20420006769000,44,24,20,2015.2
20420006790000,4,2,2,0
20420006806000,2,1,1,0
20420006807000,10,5,5,452
20420006839000,8,3,5,280
20420006855000,37,20,17,1687.2
20420006877000,5,3,2,399
20420006897000,6,3,3,334.8
20420006913000,26,14,12,1219.4
20420006915000,4,3,1,0
20420006922000,3,1,2,0
20420006924000,18,9,9,873
20420006925000,111,59,52,4073.7
20420006926000,20,9,11,1020
20420006936000,8,4,4,419.2
20420006940000,15,9,6,535.5
20420006941000,78,44,34,3736.2
20420006949000,16,8,8,750.4
20420006956000,636,324,312,24104.4
20420006957000,1162,581,581,47758.2
20420006958000,217,121,96,9027.2
20420006961000,435,213,222,15486
20420006962000,112,56,56,3920
20420006967000,50,30,20,1775
20420006968000,152,70,82,7022.4
20420006969000,22,12,10,519.2
20420006970000,20,10,10,790
20430006458000,1,1,0,0
20430006459000,5,2,3,289
20430006460000,25,13,12,1195
20430006466000,30,17,13,1242
20430006468000,1,1,0,0
20430006482000,4,2,2,0
20430006484000,34,20,14,1302.2
20430006487000,2,1,1,0
20430006492000,1,1,0,0
20430006498000,1,1,0,0
20430006499000,13,8,5,578.5
20430006500000,17,13,4,605.2
20430006501000,13,9,4,627.9
20430006502000,5,2,3,163
20430006509000,2,1,1,0
20430006511000,31,16,15,1143.9
20430006512000,2,1,1,0
20430006514000,2,1,1,0
20430006661000,27,13,14,1034.1
20430006721000,17,14,3,503.2
20430006722000,4,3,1,0
20430006728000,4,2,2,0
20430006735000,1,0,1,0
20430006745000,16,9,7,710.4
20430006746000,2,0,2,0
20430006756000,39,24,15,1560
20430006768000,16,10,6,673.6
20430006769000,21,9,12,949.2
20430006797000,6,3,3,313.8
20430006798000,19,11,8,1010.8
20430006799000,11,7,4,625.9
20430006802000,1,0,1,0
20430006816000,9,5,4,567
20430006839000,11,6,5,518.1
20430006851000,4,3,1,0
20430006855000,10,5,5,727
20430006863000,8,3,5,268
20430006889000,15,8,7,748.5
20430006890000,6,4,2,250.8
20430006895000,5,1,4,162
20430006898000,8,5,3,440
20430006915000,2,1,1,0
20430006922000,46,25,21,1991.8
20430006923000,94,51,43,4267.6
20430006924000,73,41,32,3029.5
20430006925000,50,24,26,1570
20430006926000,27,13,14,761.4
20430006949000,23,13,10,952.2
20430006950000,1,1,0,0
20430006956000,510,244,266,18054
20430006957000,929,481,448,36045.2
20430006958000,409,207,202,17300.7
20430006960000,222,109,113,7259.4
20430006961000,883,433,450,36291.3
20430006962000,450,228,222,16020
20430006964000,78,39,39,3143.4
20430006968000,72,42,30,2498.4
20430006970000,174,92,82,7186.2
20440006460000,83,44,39,3095.9
20440006461000,28,15,13,1310.4
20440006462000,14,7,7,571.2
20440006463000,9,5,4,277.2
20440006464000,6,5,1,234
20440006465000,19,8,11,813.2
20440006466000,7,3,4,272.3
20440006489000,9,5,4,362.7
20440006490000,1,0,1,0
20440006491000,58,26,32,2180.8
20440006492000,53,28,25,2660.6
20440006493000,23,10,13,729.1
20440006494000,8,5,3,355.2
20440006497000,3,2,1,0
20440006498000,17,11,6,574.6
20440006499000,3,1,2,0
20440006500000,14,8,6,806.4
20440006501000,12,7,5,246
20440006502000,2,1,1,0
20440006503000,3,2,1,0
20440006510000,77,41,36,3003
20440006511000,35,18,17,1123.5
20440006661000,6,4,2,115.2
20440006720000,8,5,3,148.8
20440006721000,522,241,281,21506.4
20440006722000,8,5,3,255.2
20440006739000,2,1,1,0
20440006743000,3,2,1,0
20440006744000,17,10,7,834.7
20440006745000,30,16,14,1302
20440006746000,4,3,1,0
20440006756000,2,1,1,0
20440006768000,16,7,9,545.6
20440006769000,10,6,4,515
20440006770000,4,2,2,0
20440006798000,17,10,7,720.8
20440006799000,52,28,24,2568.8
20440006800000,25,15,10,925
20440006803000,8,3,5,347.2
20440006807000,8,5,3,288.8
20440006813000,1,0,1,0
20440006816000,12,6,6,480
20440006817000,4,2,2,0
20440006840000,15,7,8,685.5
20440006851000,2,1,1,0
20440006853000,13,5,8,434.2
20440006855000,29,15,14,1363
20440006867000,50,22,28,1890
20440006868000,5,1,4,233
20440006869000,1,1,0,0
20440006870000,28,15,13,1178.8
20440006877000,2,1,1,0
20440006889000,74,43,31,3122.8
20440006890000,51,28,23,1866.6
20440006895000,9,4,5,432.9
20440006898000,8,6,2,348.8
