SSBID1000M,p,m,f,ta
20440006901000,2,1,1,0
20440006912000,12,6,6,602.4
20440006914000,1,1,0,0
20440006920000,8,5,3,366.4
20440006921000,60,28,32,2928
20440006922000,3,2,1,0
20440006923000,50,25,25,1725
20440006925000,6,3,3,345
20440006926000,49,26,23,2077.6
20440006927000,19,6,13,478.8
20440006949000,12,7,5,598.8
20440006954000,71,36,35,2534.7
20440006956000,888,452,436,30902.4
20440006957000,983,543,440,43350.3
20440006958000,1285,707,578,50372
20440006960000,18,8,10,408.6
20440006961000,321,163,158,12262.2
20440006962000,870,444,426,27579
20440006963000,547,280,267,19309.1
20440006964000,17,13,4,618.8
20440006965000,47,27,20,1964.6
20440006966000,6,4,2,298.2
20440006967000,52,28,24,1892.8
20440006968000,49,27,22,2268.7
20440006969000,80,42,38,3112
20440006970000,483,249,234,17919.3
20440006971000,56,25,31,1433.6
20450006458000,15,8,7,666
20450006460000,74,37,37,2390.2
20450006461000,21,13,8,848.4
20450006462000,109,53,56,4512.6
20450006463000,1,0,1,0
20450006464000,30,17,13,996
20450006465000,6,3,3,136.2
20450006468000,6,3,3,354
20450006478000,5,3,2,183
20450006492000,4,2,2,0
20450006494000,9,4,5,231.3
20450006495000,47,23,24,2063.3
20450006496000,105,52,53,4200
20450006497000,94,51,43,3271.2
20450006506000,3,0,3,0
20450006507000,48,25,23,1804.8
20450006508000,46,23,23,1545.6
20450006509000,75,38,37,2812.5
20450006510000,3,1,2,0
20450006639000,6,3,3,109.2
20450006640000,19,12,7,938.6
20450006663000,3,2,1,0
20450006720000,3,1,2,0
20450006721000,30,14,16,1104
20450006725000,9,7,2,279
20450006726000,1,0,1,0
20450006737000,2,1,1,0
20450006738000,17,8,9,759.9
20450006739000,8,5,3,478.4
20450006740000,6,3,3,343.2
20450006741000,2,1,1,0
20450006742000,10,6,4,375
20450006743000,33,19,14,1214.4
20450006744000,19,11,8,972.8
20450006746000,5,3,2,178
20450006756000,2,1,1,0
20450006769000,7,4,3,450.8
20450006770000,14,9,5,481.6
20450006794000,1,1,0,0
20450006795000,19,10,9,898.7
20450006796000,7,4,3,310.8
20450006799000,67,41,26,2653.2
20450006800000,68,32,36,3338.8
20450006801000,32,16,16,1609.6
20450006803000,4,2,2,0
20450006807000,1,1,0,0
20450006808000,3,1,2,0
20450006809000,6,4,2,238.8
20450006810000,4,3,1,0
20450006811000,12,7,5,692.4
20450006812000,11,7,4,689.7
20450006813000,134,70,64,4824
20450006814000,357,178,179,15029.7
20450006815000,277,123,154,11246.2
20450006816000,11,7,4,456.5
20450006822000,14,7,7,491.4
20450006823000,8,4,4,395.2
20450006851000,2,1,1,0
20450006853000,16,10,6,755.2
20450006876000,18,10,8,604.8
20450006877000,4,3,1,0
20450006885000,4,3,1,0
20450006889000,12,7,5,456
20450006912000,14,9,5,702.8
20450006913000,2,1,1,0
20450006914000,1,1,0,0
20450006920000,44,25,19,1548.8
20450006921000,31,19,12,1388.8
20450006926000,28,20,8,1192.8
20450006927000,28,16,12,1262.8
20450006928000,11,8,3,469.7
20450006929000,12,6,6,339.6
20450006942000,5,2,3,227
20450006943000,26,12,14,1216.8
20450006953000,494,257,237,18475.6
20450006954000,199,103,96,7999.8
20450006956000,334,181,153,12658.6
20450006957000,1576,869,707,60676
20450006958000,1495,825,670,58006
20450006970000,157,83,74,5918.9
20460006458000,18,10,8,765
20460006459000,10,5,5,453
20460006461000,3,2,1,0
20460006462000,26,15,11,1066
20460006463000,446,198,248,19311.8
20460006464000,648,315,333,26568
20460006465000,2,1,1,0
20460006467000,8,5,3,252
20460006470000,2,1,1,0
20460006496000,28,15,13,814.8
20460006497000,3,2,1,0
20460006498000,8,4,4,400
20460006499000,11,5,6,353.1
20460006500000,3,2,1,0
20460006505000,1,1,0,0
20460006507000,9,5,4,210.6
20460006508000,154,83,71,4943.4
20460006514000,2,1,1,0
20460006727000,27,16,11,885.6
20460006731000,2,1,1,0
20460006737000,30,14,16,1227
20460006738000,338,162,176,14804.4
20460006739000,6,3,3,220.8
20460006740000,8,5,3,311.2
20460006742000,26,14,12,1141.4
20460006755000,8,5,3,494.4
20460006756000,14,8,6,478.8
20460006769000,40,19,21,1572
20460006770000,24,11,13,1005.6
20460006795000,7,6,1,343.7
20460006796000,2,1,1,0
20460006799000,13,6,7,666.9
20460006800000,271,136,135,10541.9
20460006801000,719,344,375,32714.5
20460006802000,12,5,7,466.8
20460006815000,62,26,36,2492.4
20460006816000,12,6,6,556.8
20460006821000,1,1,0,0
20460006822000,14,9,5,508.2
20460006853000,19,10,9,1018.4
20460006855000,16,9,7,809.6
20460006867000,5,4,1,193
20460006873000,7,4,3,431.2
20460006874000,17,7,10,651.1
20460006875000,268,131,137,10023.2
20460006883000,8,2,6,274.4
20460006884000,26,13,13,1432.6
20460006889000,5,2,3,191
20460006891000,9,4,5,397.8
20460006910000,8,4,4,419.2
20460006911000,9,5,4,447.3
20460006913000,3,2,1,0
20460006914000,7,5,2,259
20460006915000,1,1,0,0
20460006920000,26,17,9,1287
20460006928000,9,4,5,525.6
20460006929000,30,18,12,1443
20460006930000,7,2,5,153.3
20460006944000,2,1,1,0
20460006949000,2,1,1,0
20460006953000,622,314,308,21521.2
20460006954000,1100,547,553,48950
20460006957000,1905,932,973,84963
20460006958000,293,139,154,10518.7
20460006959000,7,2,5,165.2
20470006461000,6,2,4,124.8
20470006462000,2,1,1,0
20470006463000,123,65,58,4526.4
20470006464000,275,141,134,12155
20470006465000,66,33,33,2851.2
20470006466000,12,5,7,615.6
20470006471000,2,2,0,0
20470006473000,5,2,3,162
20470006475000,4,2,2,0
20470006476000,8,3,5,459.2
20470006487000,5,2,3,163
20470006498000,49,23,26,1724.8
20470006499000,6,4,2,217.8
20470006502000,10,6,4,374
20470006504000,14,6,8,687.4
20470006505000,12,7,5,498
20470006506000,177,95,82,8124.3
20470006507000,42,16,26,1696.8
20470006508000,9,4,5,250.2
20470006730000,2,1,1,0
20470006731000,32,18,14,1225.6
20470006732000,5,3,2,337
20470006738000,32,14,18,1340.8
20470006739000,39,22,17,1638
20470006740000,18,7,11,712.8
20470006741000,18,9,9,876.6
20470006742000,68,39,29,2856
20470006743000,8,4,4,272.8
20470006755000,1,0,1,0
20470006769000,5,3,2,199
20470006770000,52,30,22,1908.4
20470006796000,11,4,7,563.2
20470006797000,16,7,9,432
20470006798000,1,0,1,0
20470006799000,53,24,29,1987.5
20470006800000,139,69,70,6310.6
20470006801000,66,32,34,2706
20470006802000,1,1,0,0
20470006816000,52,25,27,2433.6
20470006820000,10,6,4,398
20470006821000,3,2,1,0
20470006822000,10,5,5,502
20470006823000,4,1,3,0
20470006852000,15,9,6,517.5
20470006853000,17,9,8,761.6
20470006854000,9,5,4,295.2
20470006855000,14,8,6,617.4
20470006861000,22,10,12,880
20470006867000,49,22,27,2102.1
20470006873000,8,3,5,256
20470006874000,107,52,55,4654.5
20470006875000,64,34,30,2848
20470006886000,6,2,4,190.8
20470006887000,5,3,2,194
20470006896000,6,3,3,259.8
20470006898000,5,2,3,137
20470006909000,4,4,0,0
20470006910000,20,8,12,898
20470006911000,63,33,30,3068.1
20470006919000,40,22,18,1320
20470006920000,8,3,5,224
20470006921000,2,2,0,0
20470006929000,7,3,4,112
20470006930000,23,13,10,956.8
20470006949000,6,3,3,184.2
20470006953000,193,104,89,7218.2
20470006954000,1049,523,526,38708.1
20470006955000,112,60,52,4211.2
20470006957000,1218,580,638,54566.4
20470006959000,102,48,54,3202.8
20470006960000,441,226,215,14420.7
20470006973000,13,7,6,768.3
20480006455000,1,1,0,0
20480006456000,5,4,1,211
20480006458000,61,27,34,1958.1
20480006461000,34,18,16,1298.8
20480006462000,55,27,28,1875.5
20480006464000,5,3,2,64
20480006465000,64,35,29,2412.8
20480006466000,18,9,9,613.8
20480006467000,2,1,1,0
20480006469000,2,1,1,0
20480006470000,4,1,3,0
20480006473000,10,5,5,307
20480006477000,5,3,2,171
20480006478000,1,1,0,0
20480006480000,14,5,9,446.6
20480006482000,1,1,0,0
20480006485000,10,5,5,300
20480006493000,8,4,4,363.2
20480006497000,9,3,6,313.2
20480006498000,5,2,3,207
20480006500000,9,6,3,429.3
20480006503000,4,3,1,0
20480006504000,42,20,22,1289.4
20480006505000,4,2,2,0
20480006728000,22,10,12,928.4
20480006732000,10,6,4,407
20480006739000,6,3,3,85.8
20480006741000,5,3,2,187
20480006768000,13,9,4,776.1
20480006770000,6,4,2,382.2
20480006771000,5,2,3,292
20480006772000,14,6,8,466.2
20480006773000,10,6,4,366
20480006797000,43,23,20,2326.3
20480006798000,6,3,3,253.2
20480006805000,8,3,5,360
20480006806000,6,3,3,336
20480006820000,5,3,2,80
20480006825000,18,10,8,549
20480006826000,2,1,1,0
20480006851000,8,3,5,256.8
20480006855000,262,127,135,9746.4
20480006856000,196,106,90,8545.6
20480006861000,7,1,6,261.8
20480006873000,2,1,1,0
20480006874000,29,16,13,1505.1
20480006875000,33,18,15,1042.8
20480006877000,3,2,1,0
20480006883000,4,2,2,0
20480006885000,6,3,3,264
20480006886000,15,11,4,459
20480006903000,16,10,6,518.4
20480006910000,7,5,2,343.7
20480006911000,2,1,1,0
20480006920000,2,1,1,0
20480006921000,12,7,5,398.4
20480006922000,11,4,7,456.5
20480006930000,2,2,0,0
20480006932000,2,1,1,0
20480006942000,2,2,0,0
20480006943000,12,7,5,636
20480006944000,108,59,49,4773.6
20480006949000,19,11,8,879.7
20480006950000,47,25,22,1757.8
20480006953000,211,108,103,8883.1
20480006954000,525,265,260,18532.5
20480006956000,44,20,24,2239.6
20480006957000,1301,675,626,51909.9
20480006960000,251,115,136,7454.7
20480006963000,10,5,5,521
20480006972000,8,4,4,452.8
20480006975000,7,2,5,438.2
20480006978000,3,2,1,0
20490006454000,1,1,0,0
20490006456000,2,1,1,0
20490006457000,8,5,3,282.4
20490006458000,64,31,33,2464
20490006459000,25,13,12,1095
20490006460000,5,3,2,153
20490006461000,26,12,14,907.4
20490006462000,21,11,10,966
20490006465000,19,12,7,615.6
20490006466000,40,21,19,1636
20490006467000,97,53,44,3753.9
20490006468000,89,41,48,3471
20490006471000,4,3,1,0
20490006476000,5,1,4,134
20490006479000,6,4,2,388.2
20490006480000,2,1,1,0
20490006481000,8,4,4,412
20490006484000,10,6,4,221
20490006491000,3,1,2,0
20490006492000,7,4,3,268.8
20490006493000,19,10,9,545.3
20490006496000,1,1,0,0
20490006501000,1,1,0,0
20490006503000,7,5,2,336
20490006504000,1,0,1,0
20490006729000,29,13,16,1307.9
20490006755000,18,8,10,970.2
20490006756000,1,0,1,0
20490006771000,8,5,3,524
20490006773000,11,7,4,404.8
20490006796000,9,4,5,551.7
20490006806000,14,8,6,642.6
20490006807000,12,5,7,483.6
20490006815000,2,1,1,0
20490006820000,4,2,2,0
20490006825000,3,1,2,0
20490006826000,5,2,3,177
20490006827000,14,7,7,649.6
20490006828000,19,9,10,830.3
20490006829000,12,5,7,692.4
20490006856000,12,6,6,628.8
20490006857000,38,22,16,1341.4
20490006858000,8,4,4,384
20490006873000,9,5,4,307.8
20490006874000,31,19,12,1367.1
20490006875000,28,14,14,1117.2
20490006885000,8,5,3,412.8
20490006896000,3,2,1,0
20490006900000,15,8,7,442.5
20490006911000,3,1,2,0
20490006921000,5,3,2,221
20490006922000,31,12,19,1038.5
20490006942000,5,3,2,91
20490006943000,30,18,12,1317
20490006944000,84,42,42,3654
20490006949000,17,10,7,610.3
20490006950000,187,102,85,5927.9
20490006951000,159,87,72,6232.8
20490006953000,214,113,101,8945.2
20490006955000,298,130,168,12307.4
20490006956000,607,317,290,21852
20490006957000,1462,719,743,60965.4
20490006958000,57,33,24,1744.2
20490006960000,40,22,18,1480
20490006961000,28,11,17,658
20490006972000,101,58,43,4969.2
20490006973000,56,25,31,2889.6
20490006974000,17,6,11,574.6
20490006975000,13,6,7,695.5
20490006978000,28,15,13,1206.8
20490006980000,9,4,5,313.2
20500006456000,34,15,19,1244.4
20500006457000,9,5,4,344.7
20500006458000,39,20,19,1060.8
20500006459000,33,17,16,1181.4
20500006461000,2,1,1,0
20500006463000,2,1,1,0
20500006465000,6,3,3,229.2
20500006466000,1,1,0,0
20500006468000,35,17,18,1116.5
20500006472000,4,3,1,0
20500006473000,21,7,14,630
20500006474000,6,4,2,325.8
20500006475000,16,9,7,716.8
20500006476000,130,70,60,4277
20500006477000,2,1,1,0
20500006478000,49,24,25,2239.3
20500006479000,11,6,5,354.2
20500006482000,2,1,1,0
20500006483000,7,4,3,317.8
20500006486000,3,2,1,0
20500006499000,1,1,0,0
20500006744000,1,1,0,0
20500006754000,2,1,1,0
20500006755000,4,2,2,0
20500006795000,10,6,4,317
20500006808000,52,27,25,2022.8
20500006809000,76,40,36,3070.4
20500006810000,30,16,14,1530
20500006814000,3,1,2,0
20500006817000,2,1,1,0
20500006858000,22,11,11,926.2
20500006859000,13,10,3,604.5
20500006873000,12,6,6,537.6
20500006874000,37,22,15,1343.1
20500006875000,13,5,8,392.6
20500006885000,4,1,3,0
20500006896000,12,9,3,598.8
20500006897000,2,1,1,0
20500006900000,2,1,1,0
20500006907000,12,7,5,741.6
20500006909000,5,3,2,231
20500006910000,17,10,7,884
20500006911000,3,1,2,0
20500006921000,5,3,2,283
20500006922000,21,13,8,919.8
20500006923000,9,6,3,523.8
20500006930000,6,5,1,154.8
20500006931000,1,1,0,0
20500006951000,254,132,122,9499.6
20500006952000,755,398,357,26349.5
20500006953000,562,305,257,21861.8
20500006954000,30,14,16,1221
20500006955000,768,360,408,34713.6
20500006956000,1220,627,593,41480
20500006957000,374,195,179,13501.4
20500006959000,142,71,71,5396
20500006960000,13,6,7,425.1
20500006961000,67,30,37,2619.7
20500006967000,4,1,3,0
20500006972000,8,6,2,394.4
20500006973000,81,43,38,3896.1
20500006974000,9,7,2,466.2
20500006977000,38,22,16,2036.8
20500006980000,21,10,11,900.9
20510006455000,27,14,13,885.6
20510006456000,95,51,44,3695.5
20510006457000,7,3,4,317.1
20510006459000,45,24,21,1876.5
20510006460000,17,8,9,787.1
20510006461000,87,53,34,2749.2
20510006463000,15,6,9,550.5
20510006464000,1,1,0,0
20510006466000,5,2,3,191
20510006469000,5,3,2,154
20510006471000,14,8,6,722.4
20510006472000,25,12,13,832.5
20510006473000,22,8,14,924
20510006474000,8,3,5,364.8
20510006475000,22,14,8,895.4
20510006480000,2,2,0,0
20510006481000,2,1,1,0
20510006482000,49,24,25,1857.1
20510006483000,18,8,10,750.6
20510006491000,3,3,0,0
20510006493000,25,15,10,1002.5
20510006499000,4,3,1,0
20510006504000,4,2,2,0
20510006731000,9,4,5,411.3
20510006733000,3,1,2,0
20510006744000,1,0,1,0
20510006745000,5,3,2,131
20510006754000,5,3,2,250
20510006777000,19,9,10,788.5
20510006778000,4,2,2,0
20510006780000,4,3,1,0
20510006809000,60,29,31,2748
20510006810000,100,54,46,3330
20510006811000,2,1,1,0
20510006814000,1,1,0,0
20510006815000,1,1,0,0
20510006859000,38,19,19,1485.8
20510006860000,16,8,8,604.8
20510006873000,28,13,15,1134
20510006874000,34,15,19,1329.4
20510006875000,25,13,12,1115
20510006876000,3,2,1,0
20510006881000,3,2,1,0
20510006885000,89,40,49,3551.1
20510006886000,35,18,17,1396.5
20510006896000,12,5,7,663.6
20510006897000,8,4,4,227.2
20510006907000,4,2,2,0
20510006908000,20,10,10,1018
20510006909000,7,5,2,300.3
20510006923000,13,8,5,504.4
20510006924000,24,14,10,842.4
20510006951000,409,189,220,12801.7
20510006952000,100,49,51,3630
20510006953000,105,58,47,3759
20510006954000,25,9,16,1165
20510006955000,955,483,472,35908
20510006956000,718,377,341,25632.6
20510006959000,69,41,28,2891.1
20510006961000,2,2,0,0
20510006963000,30,15,15,1287
20510006964000,8,5,3,352
20510006966000,249,142,107,7420.2
20510006967000,1,0,1,0
20510006976000,18,11,7,1051.2
20510006977000,8,5,3,520.8
20520006455000,32,14,18,1417.6
20520006456000,424,223,201,16705.6
20520006457000,435,218,217,17748
20520006458000,185,94,91,5716.5
20520006459000,58,26,32,2146
20520006460000,3,2,1,0
20520006462000,11,6,5,364.1
20520006464000,8,4,4,443.2
20520006465000,2,1,1,0
20520006466000,8,4,4,324.8
20520006467000,5,3,2,219
20520006469000,5,3,2,270
20520006473000,7,3,4,256.9
20520006478000,3,2,1,0
20520006480000,9,5,4,361.8
20520006481000,3,1,2,0
20520006482000,13,7,6,461.5
20520006484000,23,13,10,814.2
20520006485000,200,97,103,7640
20520006486000,20,8,12,1212
20520006487000,152,78,74,5213.6
20520006488000,21,8,13,680.4
20520006494000,14,9,5,460.6
20520006505000,7,4,3,342.3
20520006506000,24,13,11,698.4
20520006508000,1,1,0,0
20520006731000,14,8,6,631.4
20520006733000,8,5,3,372
20520006780000,11,6,5,332.2
20520006859000,3,1,2,0
20520006868000,29,17,12,1171.6
20520006869000,20,12,8,754
20520006870000,6,2,4,166.8
20520006871000,28,13,15,1156.4
20520006872000,25,15,10,875
20520006873000,210,102,108,9156
20520006874000,121,60,61,5263.5
20520006875000,11,5,6,608.3
20520006881000,50,21,29,2315
20520006896000,2,1,1,0
20520006901000,14,10,4,509.6
20520006909000,9,3,6,276.3
20520006919000,6,4,2,295.2
20520006923000,5,4,1,265
20520006924000,31,15,16,1292.7
20520006925000,5,3,2,82
20520006950000,228,118,110,8504.4
20520006951000,386,190,196,12313.4
20520006952000,195,105,90,7098
20520006953000,63,32,31,2286.9
20520006954000,2,1,1,0
20520006955000,431,221,210,16679.7
20520006956000,1430,727,703,52338
20520006957000,2,1,1,0
20520006958000,4,2,2,0
20520006959000,227,122,105,8898.4
20520006961000,5,2,3,191
20520006963000,81,41,40,3717.9
20520006964000,6,3,3,292.2
20520006965000,390,194,196,15873
20520006966000,175,88,87,6720
20520006967000,93,52,41,3645.6
20520006968000,25,15,10,1097.5
20520006969000,18,9,9,1083.6
20520006974000,22,12,10,1007.6
20520006975000,12,4,8,462
20520006976000,65,34,31,2834
20520006977000,8,4,4,384
20520006978000,5,3,2,193
20520006980000,23,13,10,1225.9
20520006981000,21,12,9,970.2
20530006455000,4,1,3,0
20530006456000,556,261,295,24686.4
20530006457000,724,318,406,34317.6
20530006458000,203,105,98,7673.4
20530006459000,65,33,32,2340
20530006460000,31,12,19,933.1
20530006461000,24,10,14,900
20530006463000,16,11,5,689.6
20530006464000,17,10,7,535.5
20530006466000,4,3,1,0
20530006467000,13,7,6,566.8
20530006469000,1,0,1,0
20530006472000,11,7,4,370.7
20530006474000,23,11,12,959.1
20530006481000,10,7,3,275
20530006482000,7,4,3,154.7
20530006483000,12,5,7,410.4
20530006484000,3,2,1,0
20530006485000,1,1,0,0
20530006487000,32,14,18,838.4
20530006488000,84,42,42,3738
20530006489000,44,24,20,1795.2
20530006490000,2,2,0,0
20530006491000,4,2,2,0
20530006495000,12,2,10,446.4
20530006499000,2,1,1,0
20530006509000,4,3,1,0
20530006510000,5,3,2,216
20530006731000,31,19,12,1385.7
20530006733000,12,6,6,726
20530006734000,6,2,4,136.2
20530006775000,4,1,3,0
20530006849000,8,1,7,382.4
20530006859000,7,4,3,356.3
20530006866000,2,1,1,0
20530006869000,11,6,5,423.5
20530006870000,6,2,4,111
20530006871000,6,3,3,231
20530006880000,2,1,1,0
20530006881000,79,35,44,3586.6
20530006885000,54,27,27,2376
20530006896000,13,7,6,436.8
20530006897000,11,5,6,630.3
20530006898000,6,4,2,288
20530006924000,23,11,12,1012
20530006925000,11,6,5,412.5
20530006942000,1,0,1,0
20530006943000,2,2,0,0
20530006944000,2,1,1,0
20530006950000,226,111,115,8927
20530006951000,267,136,131,9718.8
20530006952000,68,36,32,2230.4
20530006953000,81,36,45,2835
20530006955000,777,390,387,31313.1
20530006956000,1496,740,756,60139.2
20530006959000,56,28,28,2335.2
20530006960000,10,7,3,380
20530006961000,59,30,29,2631.4
20530006963000,15,8,7,835.5
20530006964000,22,12,10,1234.2
20530006965000,89,46,43,3675.7
20530006969000,10,6,4,355
20530006970000,41,22,19,1894.2
20530006974000,6,3,3,235.8
20530006975000,246,122,124,10750.2
20530006976000,81,44,37,2988.9
20530006978000,34,20,14,1434.8
20530006979000,125,62,63,4612.5
20530006980000,133,73,60,5519.5
20540006455000,9,5,4,579.6
20540006456000,1554,738,816,69308.4
20540006457000,1202,549,653,53248.6
20540006458000,719,376,343,23655.1
20540006459000,47,25,22,1677.9
20540006460000,37,19,18,1176.6
20540006461000,6,5,1,295.2
20540006462000,10,5,5,467
20540006463000,12,6,6,339.6
20540006465000,7,3,4,161
20540006466000,3,2,1,0
20540006467000,4,2,2,0
20540006470000,12,4,8,235.2
20540006473000,8,3,5,254.4
20540006478000,1,1,0,0
20540006480000,2,1,1,0
20540006481000,5,3,2,154
20540006483000,3,1,2,0
20540006484000,8,5,3,188.8
20540006485000,2,1,1,0
20540006491000,5,1,4,202
20540006492000,29,17,12,803.3
20540006493000,22,15,7,818.4
20540006494000,5,3,2,193
20540006495000,30,15,15,1098
20540006496000,4,1,3,0
20540006498000,15,10,5,526.5
20540006499000,66,35,31,2151.6
20540006500000,2,1,1,0
20540006501000,2,1,1,0
20540006502000,6,4,2,172.2
20540006503000,11,4,7,345.4
20540006733000,2,1,1,0
20540006774000,3,2,1,0
20540006813000,13,7,6,539.5
20540006849000,5,3,2,265
20540006859000,6,2,4,321
20540006874000,5,4,1,239
20540006881000,107,59,48,4847.1
20540006882000,32,19,13,1516.8
20540006886000,56,32,24,2240
20540006887000,18,12,6,865.8
20540006888000,8,4,4,432
20540006896000,22,13,9,924
20540006897000,4,3,1,0
20540006924000,8,5,3,375.2
20540006925000,65,29,36,3042
20540006926000,6,2,4,223.2
20540006940000,3,0,3,0
20540006941000,5,1,4,79
20540006950000,31,12,19,1333
20540006951000,106,68,38,3985.6
20540006952000,1049,520,529,35875.8
20540006953000,242,128,114,8228
20540006954000,589,279,310,19201.4
20540006955000,1077,529,548,43295.4
20540006956000,809,397,412,34139.8
20540006957000,8,4,4,151.2
20540006959000,112,58,54,4928
20540006960000,2,1,1,0
20540006963000,30,17,13,1281
20540006970000,43,24,19,1930.7
20540006971000,3,2,1,0
20540006977000,10,6,4,465
20540006978000,72,37,35,3729.6
20540006979000,11,5,6,410.3
20550006455000,106,59,47,4293
20550006456000,1603,757,846,68768.7
20550006457000,1231,649,582,41730.9
20550006458000,240,125,115,8496
20550006461000,18,11,7,675
20550006462000,17,9,8,581.4
20550006463000,5,2,3,210
20550006464000,15,6,9,432
20550006465000,1,1,0,0
20550006468000,11,5,6,374
20550006471000,2,1,1,0
20550006475000,8,4,4,340
20550006479000,11,4,7,312.4
20550006482000,22,11,11,567.6
20550006484000,2,1,1,0
20550006485000,2,1,1,0
20550006486000,6,3,3,219
20550006487000,3,2,1,0
20550006489000,5,3,2,138
20550006490000,16,8,8,468.8
20550006492000,7,3,4,133.7
20550006493000,22,7,15,671
20550006500000,59,28,31,1817.2
20550006501000,3,2,1,0
20550006512000,12,6,6,360
20550006513000,1,0,1,0
20550006514000,12,8,4,502.8
20550006731000,5,3,2,299
20550006741000,2,1,1,0
20550006743000,5,3,2,204
20550006756000,4,3,1,0
20550006774000,24,11,13,753.6
20550006804000,12,5,7,573.6
20550006811000,7,3,4,338.8
20550006827000,2,0,2,0
20550006849000,5,2,3,180
20550006859000,3,2,1,0
20550006874000,31,15,16,1100.5
20550006879000,5,2,3,219
20550006882000,10,6,4,517
20550006887000,62,32,30,2269.2
20550006888000,59,33,26,2383.6
20550006894000,4,2,2,0
20550006895000,18,9,9,815.4
20550006896000,10,6,4,588
20550006899000,25,10,15,932.5
20550006900000,19,9,10,668.8
20550006901000,14,8,6,607.6
20550006902000,9,6,3,389.7
20550006911000,21,10,11,810.6
20550006925000,15,7,8,493.5
20550006926000,36,17,19,1026
20550006932000,14,10,4,771.4
20550006933000,6,3,3,337.8
20550006935000,4,2,2,0
20550006936000,3,1,2,0
20550006937000,1,1,0,0
20550006939000,1,0,1,0
20550006951000,82,37,45,2763.4
20550006952000,1095,559,536,39858
20550006953000,1176,586,590,45158.4
20550006954000,1169,568,601,39395.3
20550006955000,1858,867,991,81752
20550006956000,1224,583,641,57650.4
20550006959000,177,93,84,5593.2
20550006963000,110,61,49,4356
20550006971000,80,42,38,3736
20550006976000,3,2,1,0
20550006977000,2,1,1,0
20560006455000,60,32,28,2532
20560006456000,810,406,404,25758
20560006457000,234,113,121,9617.4
20560006458000,20,13,7,702
20560006460000,9,5,4,191.7
20560006461000,28,15,13,758.8
20560006465000,5,2,3,135
20560006466000,7,2,5,184.8
20560006468000,4,2,2,0
20560006471000,11,5,6,277.2
20560006473000,22,14,8,1025.2
20560006475000,1,1,0,0
20560006478000,2,1,1,0
20560006479000,5,1,4,112
20560006480000,2,1,1,0
20560006481000,9,6,3,422.1
20560006483000,14,9,5,418.6
20560006485000,6,3,3,210
20560006486000,3,3,0,0
20560006490000,2,1,1,0
20560006491000,14,7,7,511
20560006493000,10,4,6,423
20560006494000,6,2,4,220.8
20560006495000,1,0,1,0
20560006499000,25,11,14,990
20560006500000,202,98,104,8302.2
20560006501000,3,1,2,0
20560006505000,16,8,8,652.8
20560006507000,8,5,3,438.4
20560006513000,1,1,0,0
20560006514000,8,2,6,360
20560006583000,4,2,2,0
20560006738000,6,2,4,211.2
20560006739000,8,4,4,404
20560006740000,3,2,1,0
20560006741000,42,21,21,1856.4
20560006742000,15,8,7,835.5
20560006743000,7,3,4,289.8
20560006775000,2,1,1,0
20560006804000,3,2,1,0
20560006805000,31,17,14,1171.8
20560006806000,45,22,23,1755
20560006807000,31,17,14,1323.7
20560006811000,37,19,18,1572.5
20560006828000,1,1,0,0
20560006859000,37,19,18,2020.2
20560006874000,10,7,3,449
20560006889000,3,2,1,0
20560006890000,4,2,2,0
20560006894000,18,11,7,595.8
20560006895000,2,1,1,0
20560006899000,282,142,140,12238.8
20560006900000,195,103,92,6708
20560006901000,41,23,18,1742.5
20560006902000,60,25,35,2394
20560006925000,15,6,9,696
20560006926000,19,10,9,1029.8
20560006943000,25,8,17,800
20560006944000,19,9,10,891.1
20560006945000,2,1,1,0
20560006946000,62,30,32,2467.6
20560006950000,37,21,16,1280.2
20560006951000,845,420,425,25603.5
20560006952000,573,285,288,21086.4
20560006953000,214,112,102,7918
20560006955000,969,511,458,35756.1
