SSBID1000M,p,m,f,ta
20560006956000,558,279,279,20757.6
20560006957000,539,290,249,17301.9
20560006959000,100,52,48,3650
20560006963000,35,14,21,1403.5
20560006970000,22,11,11,943.8
20560006971000,120,61,59,4716
20560006972000,7,5,2,245.7
20560006977000,31,13,18,1091.2
20560006978000,6,2,4,358.8
20570006452000,144,70,74,5688
20570006454000,11,8,3,449.9
20570006456000,731,369,362,26023.6
20570006457000,252,135,117,9399.6
20570006458000,68,40,28,2808.4
20570006459000,2,1,1,0
20570006461000,6,2,4,169.2
20570006464000,28,14,14,974.4
20570006465000,4,2,2,0
20570006466000,4,2,2,0
20570006467000,16,6,10,696
20570006468000,4,3,1,0
20570006469000,6,4,2,303
20570006472000,7,3,4,139.3
20570006473000,4,2,2,0
20570006480000,3,2,1,0
20570006481000,1,1,0,0
20570006483000,14,7,7,547.4
20570006484000,1,1,0,0
20570006485000,9,5,4,291.6
20570006495000,7,4,3,191.8
20570006496000,1,1,0,0
20570006499000,22,14,8,886.6
20570006500000,33,19,14,1580.7
20570006501000,21,10,11,758.1
20570006502000,21,9,12,762.3
20570006514000,10,3,7,298
20570006515000,18,10,8,644.4
20570006516000,1,1,0,0
20570006540000,1,1,0,0
20570006541000,3,1,2,0
20570006739000,6,3,3,232.8
20570006740000,42,21,21,1386
20570006741000,151,79,72,7534.9
20570006742000,240,115,125,9768
20570006776000,31,16,15,1639.9
20570006803000,5,3,2,278
20570006804000,31,14,17,1038.5
20570006805000,3,2,1,0
20570006806000,13,5,8,432.9
20570006807000,38,19,19,2067.2
20570006811000,45,22,23,2016
20570006828000,2,1,1,0
20570006856000,5,3,2,111
20570006859000,19,8,11,773.3
20570006860000,15,5,10,735
20570006870000,44,23,21,1720.4
20570006871000,15,7,8,675
20570006884000,3,1,2,0
20570006890000,13,6,7,470.6
20570006893000,13,7,6,499.2
20570006894000,5,3,2,307
20570006895000,1,1,0,0
20570006898000,8,4,4,215.2
20570006901000,29,10,19,1293.4
20570006902000,109,59,50,4152.9
20570006903000,1,1,0,0
20570006911000,7,4,3,301
20570006912000,6,2,4,262.2
20570006926000,169,83,86,9041.5
20570006927000,3,2,1,0
20570006944000,55,30,25,2293.5
20570006945000,204,108,96,7568.4
20570006946000,13,6,7,704.6
20570006950000,2,1,1,0
20570006951000,1172,623,549,41488.8
20570006952000,77,36,41,2772
20570006955000,12,10,2,387.6
20570006956000,177,92,85,6708.3
20570006957000,11,7,4,387.2
20570006958000,1,0,1,0
20570006959000,215,110,105,8471
20570006963000,59,26,33,2542.9
20570006970000,4,2,2,0
20570006971000,73,35,38,3263.1
20570006977000,16,10,6,668.8
20570006978000,16,6,10,1131.2
20580006451000,158,84,74,5846
20580006452000,28,13,15,1078
20580006453000,15,8,7,742.5
20580006454000,47,19,28,1884.7
20580006455000,8,3,5,180
20580006456000,64,32,32,1996.8
20580006457000,66,36,30,2475
20580006458000,9,5,4,551.7
20580006459000,53,23,30,1690.7
20580006460000,37,18,19,1609.5
20580006461000,5,2,3,170
20580006462000,5,1,4,82
20580006463000,1,0,1,0
20580006464000,11,4,7,343.2
20580006468000,1,1,0,0
20580006471000,9,5,4,322.2
20580006472000,11,6,5,287.1
20580006478000,15,9,6,627
20580006480000,8,5,3,368
20580006482000,6,4,2,187.8
20580006483000,11,6,5,314.6
20580006484000,1,1,0,0
20580006487000,4,1,3,0
20580006488000,6,4,2,186
20580006492000,12,5,7,331.2
20580006494000,12,4,8,362.4
20580006495000,3,3,0,0
20580006504000,18,8,10,574.2
20580006506000,18,9,9,763.2
20580006509000,4,3,1,0
20580006510000,4,3,1,0
20580006516000,3,2,1,0
20580006540000,1,1,0,0
20580006541000,21,9,12,751.8
20580006542000,2,1,1,0
20580006739000,14,7,7,628.6
20580006740000,10,7,3,366
20580006741000,126,63,63,4863.6
20580006742000,151,81,70,7368.8
20580006743000,15,8,7,595.5
20580006776000,1,1,0,0
20580006777000,3,2,1,0
20580006810000,19,8,11,883.5
20580006811000,25,14,11,1097.5
20580006830000,1,1,0,0
20580006832000,2,2,0,0
20580006835000,7,3,4,273.7
20580006859000,3,1,2,0
20580006884000,41,25,16,1709.7
20580006885000,36,17,19,1483.2
20580006887000,35,15,20,1571.5
20580006890000,31,19,12,1336.1
20580006892000,12,6,6,489.6
20580006894000,19,11,8,843.6
20580006895000,16,7,9,931.2
20580006898000,7,4,3,356.3
20580006902000,39,26,13,1524.9
20580006912000,1,1,0,0
20580006913000,10,5,5,415
20580006926000,6,3,3,193.2
20580006927000,59,31,28,2489.8
20580006933000,1,1,0,0
20580006945000,1,0,1,0
20580006946000,14,8,6,789.6
20580006947000,53,22,31,2003.4
20580006951000,356,193,163,14845.2
20580006952000,61,35,26,2574.2
20580006955000,5,4,1,306
20580006956000,26,16,10,787.8
20580006957000,5,2,3,332
20580006958000,7,5,2,135.1
20580006959000,111,62,49,4173.6
20580006960000,5,3,2,310
20580006963000,25,14,11,1240
20580006970000,38,22,16,1356.6
20580006971000,12,6,6,664.8
20580006981000,1,1,0,0
20580006982000,7,4,3,490.7
20590006451000,23,13,10,1198.3
20590006452000,50,22,28,2155
20590006453000,42,18,24,1205.4
20590006454000,114,57,57,4172.4
20590006455000,48,25,23,1891.2
20590006457000,48,27,21,2078.4
20590006458000,23,11,12,1166.1
20590006459000,5,3,2,135
20590006461000,53,25,28,2326.7
20590006462000,94,44,50,3543.8
20590006463000,454,217,237,15708.4
20590006464000,33,14,19,1270.5
20590006466000,10,5,5,514
20590006468000,5,3,2,222
20590006469000,9,5,4,254.7
20590006471000,6,5,1,247.2
20590006472000,8,3,5,292
20590006477000,1,0,1,0
20590006478000,14,5,9,656.6
20590006479000,7,3,4,214.9
20590006482000,21,13,8,543.9
20590006486000,2,2,0,0
20590006488000,18,12,6,709.2
20590006491000,10,4,6,382
20590006492000,6,2,4,235.2
20590006494000,10,6,4,238
20590006509000,10,5,5,501
20590006510000,1,1,0,0
20590006512000,6,4,2,205.2
20590006513000,33,16,17,1247.4
20590006520000,2,0,2,0
20590006521000,65,36,29,2541.5
20590006522000,78,37,41,3510
20590006523000,28,15,13,574
20590006740000,6,3,3,180
20590006741000,51,24,27,2162.4
20590006742000,79,38,41,3302.2
20590006743000,8,4,4,408
20590006780000,7,6,1,424.9
20590006781000,4,2,2,0
20590006806000,2,1,1,0
20590006810000,86,42,44,3913
20590006811000,23,12,11,1074.1
20590006833000,5,4,1,306
20590006835000,75,36,39,3637.5
20590006836000,2,1,1,0
20590006859000,11,8,3,327.8
20590006883000,7,2,5,279.3
20590006885000,129,75,54,5095.5
20590006886000,216,111,105,9914.4
20590006890000,13,5,8,336.7
20590006892000,4,1,3,0
20590006893000,1,1,0,0
20590006894000,15,9,6,645
20590006901000,7,3,4,245
20590006902000,28,14,14,1010.8
20590006903000,3,3,0,0
20590006905000,1,1,0,0
20590006913000,6,3,3,277.8
20590006914000,3,1,2,0
20590006916000,6,3,3,229.2
20590006930000,1,0,1,0
20590006931000,2,1,1,0
20590006932000,6,4,2,256.2
20590006946000,73,38,35,2664.5
20590006947000,54,31,23,1987.2
20590006951000,709,373,336,23255.2
20590006952000,127,72,55,5372.1
20590006956000,34,23,11,1149.2
20590006958000,9,6,3,286.2
20590006959000,48,32,16,1358.4
20590006960000,233,115,118,7292.9
20590006962000,40,23,17,1172
20590006963000,25,13,12,1280
20590006970000,9,4,5,388.8
20590006971000,25,15,10,1405
20590006980000,4,3,1,0
20590006981000,26,14,12,1437.8
20590006982000,26,12,14,1617.2
20600006453000,1,0,1,0
20600006454000,135,68,67,4711.5
20600006455000,6,2,4,249
20600006457000,80,47,33,3144
20600006458000,10,4,6,303
20600006459000,8,5,3,236.8
20600006463000,92,44,48,4627.6
20600006464000,89,50,39,3141.7
20600006465000,17,9,8,608.6
20600006466000,107,51,56,3349.1
20600006467000,28,15,13,1038.8
20600006473000,6,2,4,282
20600006474000,2,1,1,0
20600006475000,66,38,28,2310
20600006476000,78,26,52,4009.2
20600006477000,49,21,28,1200.5
20600006478000,33,19,14,1092.3
20600006479000,32,15,17,1414.4
20600006480000,176,86,90,7128
20600006481000,13,5,8,391.3
20600006482000,20,9,11,686
20600006486000,21,9,12,802.2
20600006487000,7,4,3,345.8
20600006489000,5,3,2,257
20600006490000,9,4,5,243
20600006494000,9,5,4,340.2
20600006495000,18,11,7,682.2
20600006501000,26,15,11,1115.4
20600006505000,15,7,8,660
20600006506000,2,0,2,0
20600006507000,8,5,3,428.8
20600006511000,5,3,2,220
20600006512000,5,4,1,231
20600006515000,2,2,0,0
20600006521000,105,54,51,3706.5
20600006522000,118,49,69,4979.6
20600006527000,5,3,2,193
20600006535000,1,1,0,0
20600006593000,2,1,1,0
20600006731000,7,5,2,392
20600006740000,8,6,2,287.2
20600006741000,31,18,13,1534.5
20600006756000,1,1,0,0
20600006806000,13,7,6,608.4
20600006810000,22,12,10,1014.2
20600006811000,417,199,218,16930.2
20600006832000,4,2,2,0
20600006836000,20,14,6,738
20600006837000,17,7,10,438.6
20600006838000,9,4,5,330.3
20600006839000,1,1,0,0
20600006840000,4,1,3,0
20600006859000,11,6,5,436.7
20600006884000,11,7,4,467.5
20600006885000,72,38,34,2419.2
20600006886000,12,7,5,507.6
20600006888000,9,4,5,366.3
20600006890000,49,29,20,1803.2
20600006891000,16,11,5,609.6
20600006894000,5,4,1,262
20600006902000,39,22,17,1770.6
20600006914000,25,10,15,1545
20600006916000,2,1,1,0
20600006923000,2,1,1,0
20600006925000,9,5,4,559.8
20600006947000,32,14,18,1289.6
20600006951000,279,143,136,9290.7
20600006952000,46,25,21,1964.2
20600006956000,24,12,12,1068
20600006958000,6,5,1,255
20600006960000,24,16,8,988.8
20600006962000,40,15,25,1780
20600006969000,37,19,18,1457.8
20600006971000,44,20,24,1742.4
20600006980000,18,9,9,869.4
20600006982000,4,2,2,0
20610006453000,6,3,3,226.2
20610006459000,21,11,10,619.5
20610006460000,18,11,7,545.4
20610006464000,5,3,2,132
20610006465000,18,9,9,689.4
20610006467000,30,16,14,1158
20610006468000,13,6,7,526.5
20610006473000,21,13,8,714
20610006474000,29,13,16,1415.2
20610006475000,113,56,57,4214.9
20610006476000,20,9,11,958
20610006477000,23,15,8,667
20610006478000,7,3,4,265.3
20610006479000,1,0,1,0
20610006481000,1,1,0,0
20610006482000,5,2,3,227
20610006484000,1,0,1,0
20610006485000,2,2,0,0
20610006486000,12,7,5,348
20610006487000,5,4,1,82
20610006489000,2,1,1,0
20610006501000,21,8,13,672
20610006503000,4,2,2,0
20610006506000,6,4,2,298.2
20610006507000,44,18,26,1834.8
20610006508000,28,16,12,952
20610006511000,7,3,4,177.1
20610006512000,15,6,9,481.5
20610006515000,20,11,9,890
20610006524000,2,1,1,0
20610006592000,1,1,0,0
20610006596000,6,3,3,151.8
20610006806000,8,4,4,256
20610006810000,58,27,31,1954.6
20610006811000,160,77,83,6256
20610006836000,1,1,0,0
20610006837000,31,12,19,871.1
20610006838000,10,5,5,485
20610006839000,35,20,15,1162
20610006840000,2,1,1,0
20610006859000,18,9,9,759.6
20610006890000,34,15,19,1465.4
20610006901000,14,9,5,708.4
20610006902000,29,14,15,1035.3
20610006916000,10,4,6,570
20610006947000,33,15,18,1316.7
20610006951000,76,43,33,2865.2
20610006956000,3,2,1,0
20610006957000,39,22,17,1298.7
20610006958000,3,1,2,0
20610006959000,19,10,9,712.5
20610006960000,10,7,3,476
20610006962000,23,10,13,982.1
20610006965000,11,5,6,346.5
20610006967000,134,69,65,5199.2
20610006968000,471,249,222,18039.3
20610006969000,764,395,369,30865.6
20610006970000,618,319,299,28428
20610006971000,415,222,193,11786
20610006980000,2,1,1,0
20610006981000,3,2,1,0
20610006982000,38,20,18,2333.2
20620006453000,71,36,35,3088.5
20620006457000,22,13,9,794.2
20620006458000,99,49,50,3029.4
20620006459000,61,31,30,2842.6
20620006460000,7,4,3,364.7
20620006461000,12,6,6,460.8
20620006462000,28,15,13,820.4
20620006463000,9,5,4,559.8
20620006470000,30,17,13,1071
20620006471000,173,89,84,6920
20620006472000,181,97,84,7149.5
20620006473000,18,9,9,840.6
20620006476000,4,3,1,0
20620006480000,4,2,2,0
20620006485000,8,3,5,416
20620006488000,3,2,1,0
20620006489000,2,1,1,0
20620006490000,10,5,5,373
20620006492000,5,3,2,296
20620006507000,5,4,1,279
20620006508000,2,1,1,0
20620006515000,6,3,3,145.8
20620006516000,15,8,7,333
20620006524000,2,2,0,0
20620006525000,16,9,7,625.6
20620006526000,23,11,12,777.4
20620006527000,12,8,4,457.2
20620006573000,2,1,1,0
20620006657000,4,2,2,0
20620006799000,1,1,0,0
20620006809000,4,2,2,0
20620006810000,490,217,273,20482
20620006811000,506,255,251,19430.4
20620006837000,3,2,1,0
20620006838000,5,2,3,323
20620006839000,4,2,2,0
20620006857000,7,4,3,210.7
20620006858000,2,2,0,0
20620006887000,6,3,3,241.8
20620006889000,8,8,0,338.4
20620006890000,2,1,1,0
20620006901000,5,2,3,194
20620006902000,38,23,15,1656.8
20620006915000,8,3,5,334.4
20620006926000,46,21,25,2341.4
20620006951000,29,14,15,1128.1
20620006956000,9,5,4,306.9
20620006957000,32,18,14,1171.2
20620006959000,7,5,2,235.9
20620006962000,15,8,7,603
20620006963000,41,19,22,1697.4
20620006964000,31,18,13,1379.5
20620006965000,4,3,1,0
20620006966000,20,12,8,1080
20620006968000,4,2,2,0
20620006969000,66,35,31,2923.8
20620006970000,3,2,1,0
20620006971000,31,19,12,1584.1
20620006980000,3,1,2,0
20620006981000,2,1,1,0
20620006982000,2,1,1,0
20620006988000,67,41,26,2834.1
20630006454000,31,14,17,1261.7
20630006457000,41,21,20,1836.8
20630006458000,6,3,3,96
20630006459000,25,12,13,860
20630006461000,5,3,2,228
20630006463000,5,3,2,91
20630006465000,7,4,3,336.7
20630006469000,21,12,9,609
20630006471000,79,45,34,2543.8
20630006472000,49,25,24,1445.5
20630006481000,1,1,0,0
20630006486000,5,3,2,231
20630006487000,2,1,1,0
20630006489000,5,3,2,311
20630006492000,15,8,7,483
20630006493000,7,5,2,357.7
20630006495000,72,29,43,3369.6
20630006496000,13,4,9,631.8
20630006497000,4,3,1,0
20630006498000,2,1,1,0
20630006500000,20,10,10,766
20630006502000,14,6,8,476
20630006503000,6,2,4,253.2
20630006516000,5,3,2,304
20630006527000,16,9,7,630.4
20630006529000,9,5,4,358.2
20630006530000,3,2,1,0
20630006592000,3,2,1,0
20630006600000,3,1,2,0
20630006602000,6,3,3,178.8
20630006783000,2,1,1,0
20630006785000,1,1,0,0
20630006795000,4,2,2,0
20630006809000,48,26,22,1915.2
20630006810000,88,46,42,3555.2
20630006811000,220,120,100,8602
20630006839000,7,3,4,277.9
20630006840000,7,4,3,233.8
20630006889000,118,57,61,4035.6
20630006890000,106,61,45,3148.2
20630006893000,6,4,2,220.8
20630006901000,42,17,25,1600.2
20630006902000,24,14,10,1135.2
20630006917000,2,1,1,0
20630006918000,10,7,3,651
20630006925000,3,3,0,0
20630006943000,13,6,7,404.3
20630006944000,118,68,50,4755.4
20630006945000,390,193,197,14664
20630006946000,216,115,101,8553.6
20630006951000,19,10,9,575.7
20630006956000,29,17,12,1142.6
20630006957000,6,4,2,264
20630006958000,58,32,26,1908.2
20630006959000,15,8,7,577.5
20630006960000,14,8,6,660.8
20630006963000,15,9,6,586.5
20630006970000,117,65,52,4492.8
20630006971000,9,4,5,483.3
20630006984000,89,42,47,4280.9
20630006985000,43,22,21,1840.4
20630006986000,52,28,24,1778.4
20630006987000,2,1,1,0
20630006988000,25,12,13,947.5
20630006989000,35,20,15,1459.5
20640006455000,7,4,3,328.3
20640006456000,23,12,11,1000.5
20640006457000,39,22,17,1509.3
20640006461000,35,21,14,1382.5
20640006463000,24,13,11,852
20640006465000,11,7,4,345.4
20640006467000,7,4,3,261.8
20640006471000,35,19,16,1372
20640006474000,5,4,1,106
20640006479000,13,6,7,542.1
20640006482000,8,5,3,259.2
20640006483000,11,6,5,412.5
20640006485000,1,1,0,0
20640006486000,6,3,3,186
20640006492000,1,1,0,0
20640006493000,4,2,2,0
20640006498000,3,2,1,0
20640006500000,9,5,4,360.9
20640006501000,18,9,9,581.4
20640006502000,2,2,0,0
20640006530000,24,11,13,801.6
20640006531000,4,3,1,0
20640006534000,6,2,4,315
20640006535000,1,1,0,0
20640006536000,6,2,4,241.2
20640006600000,4,3,1,0
20640006603000,3,1,2,0
20640006604000,15,8,7,763.5
20640006629000,3,1,2,0
20640006728000,78,32,46,2964
20640006729000,281,125,156,12279.7
20640006742000,1,1,0,0
20640006743000,41,21,20,1709.7
20640006744000,2,1,1,0
20640006795000,12,7,5,742.8
20640006796000,29,17,12,1104.9
20640006840000,6,3,3,268.2
20640006887000,5,3,2,102
20640006889000,2,1,1,0
20640006890000,13,9,4,587.6
20640006891000,204,97,107,7609.2
20640006893000,1,1,0,0
20640006894000,2,1,1,0
20640006918000,1,1,0,0
20640006925000,1,0,1,0
20640006939000,7,4,3,280
20640006940000,45,22,23,1975.5
20640006941000,38,20,18,1470.6
20640006942000,42,27,15,2230.2
20640006943000,42,23,19,1579.2
20640006944000,52,26,26,2360.8
20640006945000,67,32,35,2519.2
20640006946000,58,29,29,2233
20640006948000,319,157,162,13366.1
20640006956000,30,16,14,1104
20640006957000,20,9,11,588
20640006958000,25,15,10,1030
20640006963000,65,31,34,2229.5
20640006984000,98,49,49,3880.8
20640006985000,8,4,4,403.2
20640006987000,31,16,15,1072.6
20640006988000,3,2,1,0
20640006989000,19,11,8,856.9
20650006454000,25,15,10,1155
20650006455000,5,4,1,245
20650006456000,9,5,4,471.6
20650006457000,12,6,6,363.6
20650006458000,7,3,4,247.1
20650006462000,18,8,10,1074.6
20650006465000,3,2,1,0
20650006466000,12,5,7,636
20650006467000,4,2,2,0
20650006470000,7,4,3,373.8
20650006473000,3,1,2,0
20650006475000,2,1,1,0
20650006478000,5,2,3,184
20650006479000,1,1,0,0
20650006481000,9,4,5,309.6
20650006482000,54,28,26,1636.2
20650006483000,35,15,20,1487.5
20650006484000,6,4,2,241.2
20650006485000,14,7,7,586.6
20650006490000,2,1,1,0
20650006495000,5,1,4,161
20650006517000,3,2,1,0
20650006534000,1,1,0,0
20650006535000,4,2,2,0
20650006536000,14,7,7,638.4
20650006544000,1,0,1,0
20650006599000,1,1,0,0
20650006600000,21,9,12,938.7
20650006601000,6,2,4,121.2
20650006604000,106,53,53,4028
20650006629000,16,9,7,657.6
20650006725000,1,0,1,0
20650006726000,3,1,2,0
20650006728000,48,23,25,2155.2
20650006729000,104,57,47,4399.2
20650006730000,136,71,65,4868.8
20650006795000,8,4,4,336.8
20650006796000,10,5,5,571
20650006797000,131,64,67,5803.3
20650006798000,3,2,1,0
20650006807000,6,3,3,397.2
20650006886000,7,2,5,198.1
20650006887000,1,1,0,0
20650006890000,399,188,211,15640.8
20650006891000,939,472,467,38874.6
20650006892000,183,91,92,4629.9
20650006903000,23,13,10,747.5
20650006938000,7,4,3,200.9
20650006939000,289,159,130,12051.3
20650006940000,252,131,121,9601.2
20650006941000,38,23,15,1964.6
20650006942000,34,16,18,1455.2
20650006943000,82,38,44,2845.4
20650006944000,770,382,388,29722
20650006945000,620,311,309,25606
20650006946000,579,258,321,29702.7
20650006947000,465,232,233,17995.5
20650006948000,4,1,3,0
20650006956000,4,2,2,0
20650006960000,12,5,7,608.4
20650006963000,24,12,12,1048.8
20650006985000,1,0,1,0
20650006986000,2,1,1,0
20650006987000,14,7,7,512.4
20650006988000,78,41,37,3268.2
20650006989000,138,62,76,6624
20650006990000,347,176,171,14643.4
20660006454000,8,4,4,259.2
20660006455000,2,1,1,0
20660006457000,22,11,11,1135.2
20660006458000,35,15,20,1452.5
20660006460000,5,3,2,153
20660006461000,4,2,2,0
20660006464000,6,3,3,369
20660006465000,12,6,6,411.6
20660006467000,8,4,4,168
20660006468000,1,1,0,0
20660006470000,18,9,9,754.2
20660006474000,15,8,7,391.5
20660006475000,7,3,4,536.9
20660006476000,17,10,7,550.8
20660006481000,1,0,1,0
20660006482000,1,0,1,0
20660006483000,13,6,7,777.4
20660006484000,13,8,5,438.1
20660006485000,20,9,11,620
20660006486000,9,5,4,321.3
20660006487000,19,7,12,773.3
20660006488000,15,8,7,594
20660006489000,9,5,4,426.6
20660006490000,7,4,3,293.3
20660006491000,7,4,3,331.1
20660006495000,6,3,3,358.8
20660006496000,10,5,5,432
20660006516000,9,6,3,257.4
20660006517000,10,5,5,345
20660006532000,2,1,1,0
20660006535000,2,1,1,0
20660006541000,9,5,4,277.2
20660006604000,139,67,72,5434.9
20660006605000,5,3,2,209
20660006723000,39,18,21,1790.1
20660006724000,21,8,13,1098.3
20660006727000,1,1,0,0
20660006731000,1,0,1,0
20660006807000,31,15,16,1605.8
20660006870000,1,0,1,0
20660006886000,6,1,5,175.2
20660006890000,20,11,9,706
20660006891000,523,276,247,19037.2
20660006892000,104,47,57,3494.4
20660006904000,8,4,4,320
20660006923000,37,17,20,1683.5
20660006934000,2,1,1,0
20660006935000,47,22,25,1997.5
20660006936000,66,37,29,2890.8
20660006944000,207,105,102,7389.9
20660006945000,225,113,112,8055
20660006946000,571,277,294,20384.7
20660006947000,498,238,260,18127.2
20660006952000,5,3,2,304
20660006953000,4,2,2,0
20660006957000,9,3,6,376.2
20660006958000,18,9,9,500.4
20660006961000,1,0,1,0
20660006963000,32,16,16,1651.2
20660006971000,7,3,4,238
20660006991000,12,6,6,266.4
20670006455000,21,13,8,995.4
20670006456000,15,6,9,630
20670006457000,30,17,13,1083
20670006458000,10,5,5,352
20670006459000,25,14,11,922.5
20670006460000,9,3,6,462.6
20670006461000,3,2,1,0
20670006463000,16,5,11,364.8
20670006464000,8,4,4,291.2
20670006465000,1,1,0,0
20670006470000,11,7,4,336.6
20670006474000,1,0,1,0
20670006475000,6,3,3,328.8
20670006478000,3,2,1,0
20670006481000,9,5,4,311.4
20670006483000,11,6,5,418
20670006484000,7,3,4,403.9
20670006485000,10,5,5,366
20670006489000,18,11,7,718.2
20670006490000,16,7,9,510.4
20670006491000,18,12,6,484.2
20670006493000,10,4,6,276
20670006495000,16,7,9,585.6
20670006497000,5,3,2,243
20670006498000,6,4,2,175.2
20670006516000,2,1,1,0
20670006535000,3,1,2,0
20670006536000,34,15,19,1210.4
20670006537000,5,2,3,249
20670006575000,3,3,0,0
20670006589000,4,3,1,0
20670006597000,2,1,1,0
20670006604000,3,2,1,0
20670006606000,1,0,1,0
20670006626000,58,31,27,2076.4
20670006627000,8,5,3,251.2
20670006628000,4,2,2,0
20670006723000,46,23,23,2332.2
20670006724000,78,43,35,3073.2
20670006794000,3,2,1,0
20670006806000,4,2,2,0
20670006807000,40,18,22,1816
20670006863000,7,3,4,203.7
20670006865000,13,5,8,664.3
20670006866000,7,3,4,438.9
20670006867000,56,28,28,1892.8
20670006868000,23,14,9,1136.2
20670006870000,5,3,2,284
20670006872000,3,1,2,0
20670006873000,5,2,3,168
20670006885000,3,1,2,0
20670006886000,9,4,5,358.2
20670006888000,3,1,2,0
20670006891000,47,24,23,1734.3
20670006892000,38,23,15,1398.4
20670006904000,12,8,4,386.4
20670006905000,6,3,3,229.2
20670006922000,10,5,5,399
20670006934000,48,28,20,1790.4
20670006945000,8,4,4,536.8
20670006946000,111,58,53,4206.9
20670006947000,36,21,15,1396.8
20670006953000,26,14,12,1349.4
20670006957000,9,4,5,392.4
20670006958000,2,1,1,0
20670006960000,21,11,10,762.3
20670006961000,2,1,1,0
20670006962000,538,274,264,17054.6
20670006963000,170,80,90,6545
20670006967000,3,1,2,0
20670006968000,6,3,3,313.8
20670006971000,3,1,2,0
20670006974000,7,4,3,289.1
20670006975000,3,2,1,0
20670006991000,112,62,50,4356.8
20670006992000,10,6,4,525
20680006455000,5,2,3,300
20680006456000,7,3,4,342.3
20680006457000,32,14,18,1078.4
20680006458000,18,12,6,709.2
20680006462000,22,13,9,1137.4
20680006463000,26,13,13,1019.2
20680006465000,6,4,2,190.8
20680006471000,6,4,2,336
20680006475000,18,4,14,579.6
20680006477000,9,5,4,311.4
20680006479000,6,3,3,243
20680006480000,4,0,4,0
20680006482000,17,8,9,710.6
20680006483000,4,2,2,0
20680006485000,16,6,10,540.8
20680006486000,16,7,9,476.8
20680006487000,3,2,1,0
20680006488000,6,4,2,157.2
20680006494000,3,2,1,0
20680006495000,8,4,4,335.2
20680006498000,7,2,5,247.1
20680006499000,4,1,3,0
20680006500000,2,1,1,0
20680006519000,5,3,2,304
20680006536000,21,10,11,617.4
20680006537000,3,2,1,0
20680006575000,3,1,2,0
20680006590000,7,5,2,172.9
20680006608000,7,3,4,181.3
20680006612000,6,4,2,163.2
20680006616000,2,1,1,0
20680006617000,4,2,2,0
20680006624000,1,0,1,0
20680006626000,60,39,21,1860
20680006627000,148,80,68,5727.6
20680006628000,9,5,4,315.9
20680006733000,1,0,1,0
20680006805000,4,2,2,0
20680006806000,32,14,18,1142.4
20680006807000,11,6,5,364.1
20680006815000,5,3,2,221
20680006825000,7,3,4,163.1
20680006827000,8,3,5,388
20680006867000,3,2,1,0
20680006868000,13,8,5,661.7
20680006874000,36,15,21,1281.6
20680006882000,11,3,8,651.2
20680006883000,12,7,5,505.2
20680006884000,32,16,16,1660.8
20680006885000,15,11,4,697.5
20680006887000,18,11,7,923.4
20680006891000,30,17,13,1101
20680006892000,45,24,21,1782
20680006922000,6,5,1,331.8
20680006934000,116,57,59,4361.6
20680006945000,24,15,9,871.2
20680006946000,82,42,40,3485
20680006947000,6,4,2,178.2
20680006953000,47,26,21,1739
20680006954000,75,38,37,2962.5
20680006957000,3,1,2,0
20680006960000,51,25,26,1591.2
20680006961000,46,21,25,1927.4
20680006962000,316,161,155,10617.6
20680006963000,225,123,102,9112.5
20680006967000,4,1,3,0
20680006968000,5,2,3,245
20680006971000,1,0,1,0
20680006974000,7,7,0,340.9
20680006975000,15,8,7,637.5
20690006457000,16,9,7,668.8
20690006458000,27,15,12,1177.2
20690006459000,25,12,13,972.5
20690006460000,29,15,14,1142.6
20690006461000,3,2,1,0
20690006462000,5,3,2,268
20690006463000,6,3,3,361.2
20690006464000,12,6,6,534
20690006467000,4,3,1,0
20690006468000,5,3,2,270
20690006469000,1,0,1,0
20690006471000,4,2,2,0
20690006472000,2,1,1,0
20690006480000,4,3,1,0
20690006481000,213,113,100,6496.5
20690006482000,95,49,46,3828.5
20690006483000,5,4,1,102
20690006486000,12,7,5,291.6
20690006487000,1,1,0,0
20690006488000,7,3,4,268.8
20690006489000,8,5,3,252
20690006495000,7,2,5,168
20690006500000,4,2,2,0
20690006501000,8,3,5,294.4
20690006505000,4,3,1,0
