SSBID1000M,p,m,f,ta
20690006506000,4,2,2,0
20690006536000,19,10,9,594.7
20690006537000,6,5,1,195
20690006576000,1,1,0,0
20690006600000,2,1,1,0
20690006610000,2,2,0,0
20690006612000,7,3,4,352.8
20690006613000,7,4,3,294.7
20690006615000,7,5,2,343
20690006619000,11,6,5,324.5
20690006626000,142,68,74,4629.2
20690006627000,40,19,21,1420
20690006628000,1,1,0,0
20690006732000,3,2,1,0
20690006795000,3,2,1,0
20690006805000,1,0,1,0
20690006806000,27,14,13,1255.5
20690006807000,184,104,80,6476.8
20690006808000,1,1,0,0
20690006813000,17,11,6,807.5
20690006826000,24,14,10,1192.8
20690006874000,31,16,15,1131.5
20690006877000,16,9,7,640
20690006878000,19,10,9,799.9
20690006879000,46,23,23,1771
20690006880000,34,21,13,1397.4
20690006881000,40,18,22,1880
20690006882000,98,50,48,4459
20690006883000,203,97,106,8383.9
20690006884000,84,47,37,2662.8
20690006886000,20,11,9,802
20690006887000,94,50,44,4042
20690006891000,3,2,1,0
20690006892000,47,24,23,1988.1
20690006903000,17,10,7,799
20690006913000,10,3,7,310
20690006933000,2,1,1,0
20690006934000,44,24,20,1874.4
20690006935000,16,9,7,732.8
20690006946000,48,23,25,1608
20690006947000,12,6,6,596.4
20690006953000,5,3,2,274
20690006955000,8,5,3,198.4
20690006956000,28,18,10,1503.6
20690006957000,8,5,3,374.4
20690006958000,24,13,11,1000.8
20690006960000,295,152,143,8820.5
20690006961000,24,11,13,1034.4
20690006962000,14,5,9,394.8
20690006963000,68,36,32,2726.8
20690006964000,282,134,148,12774.6
20690006965000,4,2,2,0
20690006966000,6,3,3,138
20690006975000,29,14,15,1162.9
20690006976000,36,21,15,1418.4
20700006457000,5,3,2,142
20700006458000,143,79,64,6377.8
20700006459000,5,3,2,261
20700006460000,11,6,5,485.1
20700006462000,8,3,5,366.4
20700006463000,51,29,22,1836
20700006464000,3,1,2,0
20700006466000,2,1,1,0
20700006469000,7,5,2,247.8
20700006474000,8,5,3,352
20700006475000,5,4,1,244
20700006476000,5,4,1,97
20700006477000,7,4,3,168.7
20700006480000,13,8,5,422.5
20700006482000,31,14,17,1174.9
20700006483000,7,4,3,231.7
20700006484000,13,6,7,223.6
20700006485000,1,1,0,0
20700006486000,7,5,2,196.7
20700006487000,3,2,1,0
20700006488000,4,3,1,0
20700006490000,3,2,1,0
20700006494000,1,1,0,0
20700006504000,2,1,1,0
20700006529000,6,4,2,229.2
20700006530000,2,0,2,0
20700006543000,1,1,0,0
20700006575000,9,5,4,523.8
20700006576000,54,31,23,2343.6
20700006577000,5,3,2,121
20700006589000,8,4,4,354.4
20700006591000,4,2,2,0
20700006593000,14,8,6,571.2
20700006598000,4,2,2,0
20700006610000,1,1,0,0
20700006614000,16,10,6,577.6
20700006616000,1,1,0,0
20700006650000,2,1,1,0
20700006651000,2,1,1,0
20700006732000,2,1,1,0
20700006758000,3,2,1,0
20700006765000,3,0,3,0
20700006792000,1,1,0,0
20700006806000,2,1,1,0
20700006808000,30,14,16,1203
20700006812000,26,13,13,969.8
20700006813000,17,9,8,749.7
20700006825000,8,3,5,314.4
20700006826000,2,1,1,0
20700006876000,10,6,4,349
20700006877000,2,1,1,0
20700006884000,160,90,70,6608
20700006885000,38,22,16,1900
20700006887000,18,10,8,939.6
20700006892000,24,14,10,1044
20700006905000,4,1,3,0
20700006912000,18,10,8,678.6
20700006913000,13,7,6,478.4
20700006935000,86,41,45,3577.6
20700006953000,50,26,24,1890
20700006954000,4,2,2,0
20700006955000,128,60,68,5004.8
20700006958000,171,79,92,5677.2
20700006960000,17,7,10,666.4
20700006961000,7,3,4,317.1
20700006963000,12,6,6,500.4
20700006964000,369,190,179,15092.1
20700006965000,10,8,2,376
20700006966000,15,8,7,550.5
20700006967000,2,1,1,0
20700006969000,2,1,1,0
20700006970000,2,1,1,0
20700006972000,1,0,1,0
20700006975000,48,27,21,1867.2
20700006976000,39,18,21,1189.5
20700006998000,23,11,12,1552.5
20710006458000,28,14,14,980
20710006459000,21,13,8,1033.2
20710006460000,35,19,16,1403.5
20710006462000,2,2,0,0
20710006466000,4,2,2,0
20710006474000,29,11,18,1104.9
20710006478000,6,4,2,235.2
20710006479000,20,11,9,698
20710006482000,12,9,3,386.4
20710006483000,32,20,12,1312
20710006484000,10,5,5,504
20710006485000,14,8,6,453.6
20710006488000,5,3,2,191
20710006490000,4,3,1,0
20710006494000,13,5,8,429
20710006495000,8,6,2,248
20710006524000,6,5,1,220.8
20710006529000,5,2,3,76
20710006557000,1,1,0,0
20710006562000,17,7,10,802.4
20710006574000,5,2,3,124
20710006575000,16,9,7,569.6
20710006576000,19,9,10,1071.6
20710006577000,14,6,8,583.8
20710006588000,4,2,2,0
20710006589000,2,1,1,0
20710006590000,1,1,0,0
20710006591000,8,5,3,496.8
20710006592000,23,11,12,1179.9
20710006593000,5,2,3,367
20710006610000,10,5,5,359
20710006614000,6,4,2,406.2
20710006618000,4,4,0,0
20710006619000,7,4,3,347.9
20710006620000,2,1,1,0
20710006632000,2,1,1,0
20710006650000,5,3,2,135
20710006759000,5,1,4,153
20710006765000,6,4,2,192
20710006767000,3,2,1,0
20710006769000,3,1,2,0
20710006772000,25,13,12,905
20710006783000,2,1,1,0
20710006809000,33,15,18,1329.9
20710006810000,28,18,10,1246
20710006811000,47,19,28,1776.6
20710006812000,10,3,7,303
20710006817000,13,7,6,579.8
20710006818000,4,3,1,0
20710006819000,6,3,3,391.8
20710006820000,18,11,7,684
20710006821000,3,1,2,0
20710006825000,10,4,6,492
20710006886000,21,10,11,579.6
20710006887000,54,33,21,1992.6
20710006892000,2,1,1,0
20710006905000,6,4,2,241.8
20710006906000,19,9,10,699.2
20710006907000,10,5,5,335
20710006908000,2,1,1,0
20710006935000,7,5,2,448
20710006936000,15,6,9,469.5
20710006954000,59,32,27,1929.3
20710006955000,376,191,185,12633.6
20710006958000,190,99,91,6251
20710006960000,8,5,3,510.4
20710006961000,37,20,17,1635.4
20710006962000,8,6,2,408
20710006963000,5,4,1,272
20710006964000,78,35,43,2620.8
20710006968000,47,21,26,1762.5
20710006969000,81,42,39,2851.2
20710006975000,41,19,22,1689.2
20710006993000,18,9,9,1123.2
20720006459000,35,17,18,1627.5
20720006460000,44,21,23,1557.6
20720006462000,71,38,33,3124
20720006464000,5,1,4,141
20720006467000,3,2,1,0
20720006468000,10,6,4,396
20720006469000,3,2,1,0
20720006473000,4,1,3,0
20720006474000,34,18,16,1336.2
20720006478000,8,4,4,308.8
20720006485000,6,5,1,172.8
20720006486000,9,6,3,404.1
20720006487000,8,5,3,368.8
20720006489000,5,2,3,206
20720006490000,3,2,1,0
20720006491000,4,2,2,0
20720006492000,1,1,0,0
20720006521000,2,1,1,0
20720006522000,4,3,1,0
20720006561000,2,1,1,0
20720006562000,2,1,1,0
20720006568000,3,1,2,0
20720006573000,39,19,20,1357.2
20720006574000,48,21,27,2160
20720006575000,35,18,17,1498
20720006576000,50,23,27,2300
20720006577000,3,1,2,0
20720006578000,4,1,3,0
20720006579000,10,6,4,611
20720006585000,5,3,2,361
20720006592000,5,3,2,203
20720006593000,6,3,3,274.8
20720006597000,1,0,1,0
20720006599000,1,1,0,0
20720006650000,3,1,2,0
20720006732000,5,4,1,270
20720006767000,8,4,4,344.8
20720006768000,3,0,3,0
20720006770000,47,25,22,2251.3
20720006771000,33,18,15,1435.5
20720006772000,150,68,82,6030
20720006773000,55,29,26,2249.5
20720006782000,14,7,7,701.4
20720006783000,32,17,15,1609.6
20720006810000,20,11,9,894
20720006811000,19,10,9,744.8
20720006815000,22,10,12,842.6
20720006816000,5,1,4,229
20720006817000,39,23,16,1181.7
20720006818000,7,3,4,293.3
20720006819000,7,4,3,312.2
20720006820000,10,6,4,467
20720006821000,1,1,0,0
20720006822000,14,8,6,497
20720006824000,15,11,4,502.5
20720006885000,44,24,20,1487.2
20720006886000,315,200,115,11844
20720006892000,34,19,15,1363.4
20720006893000,38,20,18,1546.6
20720006909000,16,9,7,864
20720006936000,15,10,5,673.5
20720006948000,15,8,7,582
20720006949000,5,1,4,173
20720006955000,22,14,8,862.4
20720006956000,5,4,1,218
20720006957000,177,90,87,6531.3
20720006958000,634,296,338,27705.8
20720006960000,7,3,4,163.8
20720006961000,57,31,26,2513.7
20720006962000,31,18,13,1240
20720006964000,5,4,1,157
20720006971000,6,3,3,136.2
20720006976000,17,10,7,581.4
20720006977000,29,13,16,893.2
20720006978000,29,17,12,1255.7
20720006979000,20,15,5,910
20720006992000,1,1,0,0
20720006993000,17,7,10,975.8
20730006457000,7,3,4,272.3
20730006459000,124,60,64,4650
20730006460000,147,73,74,4277.7
20730006462000,282,146,136,9362.4
20730006463000,573,311,262,16044
20730006464000,27,13,14,1055.7
20730006465000,22,9,13,770
20730006467000,2,1,1,0
20730006468000,2,2,0,0
20730006471000,2,1,1,0
20730006473000,5,3,2,260
20730006476000,12,5,7,343.2
20730006477000,5,3,2,154
20730006481000,16,10,6,516.8
20730006482000,21,9,12,768.6
20730006484000,3,1,2,0
20730006487000,5,2,3,139
20730006491000,3,2,1,0
20730006492000,23,13,10,906.2
20730006493000,11,6,5,503.8
20730006511000,1,1,0,0
20730006512000,3,2,1,0
20730006560000,4,2,2,0
20730006567000,9,4,5,537.3
20730006568000,3,0,3,0
20730006569000,3,2,1,0
20730006573000,99,50,49,4455
20730006574000,33,18,15,1481.7
20730006579000,13,7,6,439.4
20730006581000,5,4,1,274
20730006583000,7,5,2,238.7
20730006584000,14,7,7,432.6
20730006585000,40,23,17,1764
20730006586000,4,3,1,0
20730006587000,6,3,3,394.2
20730006602000,1,1,0,0
20730006635000,5,2,3,195
20730006650000,4,2,2,0
20730006723000,2,0,2,0
20730006770000,26,12,14,899.6
20730006773000,18,8,10,549
20730006782000,2,1,1,0
20730006783000,16,7,9,752
20730006799000,2,1,1,0
20730006801000,2,1,1,0
20730006809000,1,1,0,0
20730006810000,2,1,1,0
20730006811000,20,12,8,890
20730006812000,12,8,4,259.2
20730006814000,18,11,7,752.4
20730006815000,76,40,36,2340.8
20730006816000,31,18,13,1240
20730006817000,62,34,28,2504.8
20730006818000,33,14,19,1323.3
20730006819000,10,5,5,291
20730006885000,53,26,27,2279
20730006886000,26,14,12,1076.4
20730006892000,8,6,2,284.8
20730006893000,31,17,14,1178
20730006909000,16,9,7,622.4
20730006949000,5,3,2,267
20730006951000,1,1,0,0
20730006954000,28,14,14,1190
20730006955000,9,3,6,180
20730006956000,8,6,2,360.8
20730006957000,609,291,318,21497.7
20730006958000,85,51,34,3077
20730006961000,50,31,19,1720
20730006962000,12,8,4,566.4
20730006968000,34,16,18,1577.6
20730006969000,26,15,11,1240.2
20730006970000,14,7,7,740.6
20730006971000,33,16,17,1402.5
20730006975000,26,12,14,1232.4
20730006976000,61,29,32,2366.8
20730006979000,18,9,9,581.4
20730006981000,2,2,0,0
20740006457000,6,4,2,367.8
20740006458000,2,1,1,0
20740006459000,101,53,48,3514.8
20740006460000,208,104,104,6260.8
20740006461000,245,131,114,8158.5
20740006462000,247,117,130,10102.3
20740006463000,331,167,164,9036.3
20740006467000,2,1,1,0
20740006469000,2,2,0,0
20740006470000,5,3,2,328
20740006471000,6,2,4,207
20740006476000,6,2,4,78
20740006477000,2,1,1,0
20740006480000,6,4,2,367.8
20740006481000,10,5,5,274
20740006482000,14,8,6,697.2
20740006484000,28,12,16,798
20740006485000,3,2,1,0
20740006487000,8,4,4,308.8
20740006506000,3,1,2,0
20740006509000,3,2,1,0
20740006511000,25,11,14,890
20740006518000,23,11,12,867.1
20740006519000,1,1,0,0
20740006561000,4,3,1,0
20740006569000,1,0,1,0
20740006570000,17,11,6,744.6
20740006571000,48,25,23,1776
20740006585000,9,3,6,367.2
20740006586000,55,29,26,2332
20740006587000,229,114,115,9274.5
20740006588000,27,9,18,1098.9
20740006589000,7,6,1,289.1
20740006590000,25,14,11,1390
20740006635000,7,2,5,459.9
20740006649000,1,0,1,0
20740006650000,10,4,6,394
20740006723000,10,6,4,451
20740006724000,2,1,1,0
20740006774000,27,12,15,1390.5
20740006775000,2,1,1,0
20740006811000,2,1,1,0
20740006812000,5,2,3,357
20740006813000,9,5,4,258.3
20740006814000,121,58,63,5203
20740006815000,7,3,4,301.7
20740006816000,4,2,2,0
20740006843000,17,6,11,523.6
20740006844000,16,12,4,552
20740006845000,2,1,1,0
20740006849000,2,1,1,0
20740006884000,22,17,5,706.2
20740006885000,24,12,12,852
20740006893000,36,20,16,1292.4
20740006894000,2,0,2,0
20740006949000,45,23,22,1876.5
20740006955000,6,3,3,244.8
20740006956000,20,8,12,732
20740006957000,521,257,264,18808.1
20740006959000,34,17,17,1496
20740006960000,8,2,6,283.2
20740006961000,45,24,21,1444.5
20740006976000,245,114,131,11490.5
20740006977000,295,140,155,11800
20740006978000,38,20,18,1014.6
20740006981000,13,8,5,663
20740006989000,1,1,0,0
20750006459000,27,10,17,988.2
20750006460000,238,122,116,9424.8
20750006461000,828,420,408,29642.4
20750006462000,111,48,63,5838.6
20750006474000,8,4,4,456
20750006475000,5,2,3,243
20750006476000,1,0,1,0
20750006477000,18,9,9,907.2
20750006478000,17,6,11,579.7
20750006479000,28,13,15,1489.6
20750006480000,5,2,3,284
20750006482000,4,2,2,0
20750006485000,4,2,2,0
20750006486000,23,10,13,791.2
20750006487000,17,11,6,460.7
20750006494000,121,60,61,5650.7
20750006495000,6,4,2,208.2
20750006506000,12,6,6,430.8
20750006507000,3,1,2,0
20750006508000,5,4,1,115
20750006512000,2,1,1,0
20750006561000,20,11,9,928
20750006588000,31,17,14,1143.9
20750006589000,62,34,28,2250.6
20750006590000,46,23,23,1614.6
20750006635000,8,5,3,344.8
20750006645000,1,1,0,0
20750006646000,3,1,2,0
20750006649000,2,1,1,0
20750006650000,8,4,4,272
20750006721000,5,3,2,125
20750006722000,11,6,5,459.8
20750006723000,9,5,4,471.6
20750006724000,7,4,3,245
20750006774000,6,4,2,264
20750006776000,35,20,15,1683.5
20750006777000,7,4,3,378.7
20750006798000,3,2,1,0
20750006799000,3,2,1,0
20750006813000,157,70,87,5008.3
20750006814000,872,442,430,28776
20750006842000,4,2,2,0
20750006843000,12,7,5,496.8
20750006884000,18,10,8,615.6
20750006892000,6,2,4,226.2
20750006893000,15,6,9,628.5
20750006894000,1,1,0,0
20750006910000,185,95,90,7714.5
20750006911000,13,5,8,478.4
20750006928000,2,1,1,0
20750006949000,12,5,7,493.2
20750006954000,45,24,21,1467
20750006956000,16,6,10,574.4
20750006957000,3,1,2,0
20750006959000,26,15,11,1107.6
20750006960000,4,3,1,0
20750006961000,2,1,1,0
20750006964000,26,13,13,962
20750006978000,40,23,17,1580
20750006979000,80,40,40,2960
20750006980000,54,29,25,1371.6
20750006988000,2,1,1,0
20750006989000,4,1,3,0
20760006457000,2,1,1,0
20760006459000,139,73,66,5115.2
20760006460000,1410,697,713,56541
20760006461000,423,208,215,17681.4
20760006462000,265,119,146,14787
20760006469000,3,2,1,0
20760006473000,36,16,20,1447.2
20760006474000,28,14,14,991.2
20760006479000,16,8,8,580.8
20760006480000,2,1,1,0
20760006483000,15,7,8,502.5
20760006485000,47,29,18,1532.2
20760006492000,17,7,10,579.7
20760006493000,58,32,26,2076.4
20760006494000,211,94,117,7870.3
20760006495000,23,12,11,1014.3
20760006499000,2,1,1,0
20760006500000,7,4,3,231
20760006506000,3,1,2,0
20760006509000,6,2,4,208.8
20760006510000,1,0,1,0
20760006516000,6,4,2,187.8
20760006517000,15,5,10,547.5
20760006588000,2,1,1,0
20760006589000,6,3,3,358.8
20760006602000,5,3,2,98
20760006722000,2,1,1,0
20760006777000,130,60,70,5863
20760006813000,851,432,419,29955.2
20760006814000,1409,672,737,59037.1
20760006815000,29,18,11,991.8
20760006817000,4,2,2,0
20760006841000,14,8,6,694.4
20760006842000,36,24,12,1864.8
20760006892000,26,12,14,811.2
20760006894000,3,2,1,0
20760006909000,2,1,1,0
20760006910000,56,28,28,3645.6
20760006946000,22,12,10,919.6
20760006947000,50,32,18,1935
20760006948000,44,23,21,1861.2
20760006949000,17,9,8,576.3
20760006954000,55,25,30,2425.5
20760006959000,3,2,1,0
20760006961000,7,6,1,338.1
20760006964000,5,4,1,248
20760006973000,21,15,6,760.2
20760006976000,6,3,3,375
20760006979000,108,55,53,3834
20760006980000,20,9,11,964
20760006983000,14,8,6,582.4
20770006457000,9,5,4,582.3
20770006459000,535,273,262,19206.5
20770006460000,905,426,479,33756.5
20770006461000,344,168,176,13519.2
20770006462000,439,209,230,18130.7
20770006463000,35,14,21,1421
20770006468000,16,7,9,715.2
20770006470000,17,10,7,474.3
20770006471000,110,55,55,4290
20770006472000,86,46,40,3147.6
20770006473000,25,12,13,910
20770006475000,20,11,9,852
20770006479000,5,4,1,133
20770006480000,2,1,1,0
20770006481000,5,2,3,72
20770006483000,11,3,8,570.9
20770006484000,21,8,13,695.1
20770006485000,2,1,1,0
20770006486000,16,9,7,571.2
20770006487000,1,1,0,0
20770006488000,7,3,4,317.8
20770006489000,5,1,4,116
20770006496000,45,22,23,1552.5
20770006497000,62,33,29,2579.2
20770006507000,5,3,2,311
20770006509000,10,5,5,279
20770006515000,3,2,1,0
20770006516000,4,2,2,0
20770006602000,1,1,0,0
20770006637000,1,1,0,0
20770006645000,4,2,2,0
20770006776000,10,6,4,438
20770006777000,284,135,149,11076
20770006778000,230,115,115,9430
20770006779000,180,90,90,7560
20770006780000,2,1,1,0
20770006782000,20,11,9,788
20770006811000,150,71,79,6165
20770006812000,176,96,80,5984
20770006813000,42,18,24,1785
20770006814000,404,189,215,15836.8
20770006815000,32,15,17,1443.2
20770006816000,29,15,14,1325.3
20770006840000,4,2,2,0
20770006892000,4,3,1,0
20770006893000,9,5,4,345.6
20770006894000,18,11,7,655.2
20770006908000,1,1,0,0
20770006909000,9,4,5,357.3
20770006930000,8,3,5,352
20770006933000,1,1,0,0
20770006952000,5,3,2,265
20770006954000,151,73,78,5345.4
20770006973000,23,11,12,1005.1
20770006976000,14,8,6,659.4
20770006980000,41,21,20,1996.7
20770006981000,84,46,38,3570
20770006982000,50,25,25,2270
20770006983000,39,21,18,1782.3
20780006457000,10,6,4,470
20780006458000,1,1,0,0
20780006459000,98,49,49,3400.6
20780006460000,842,425,417,30648.8
20780006461000,56,31,25,1786.4
20780006462000,2,1,1,0
20780006463000,28,14,14,1159.2
20780006464000,23,13,10,1106.3
20780006465000,1,1,0,0
20780006467000,363,185,178,14592.6
20780006468000,797,349,448,38016.9
20780006469000,171,87,84,6344.1
20780006470000,658,333,325,24017
20780006471000,4,2,2,0
20780006473000,6,4,2,360
20780006475000,1,1,0,0
20780006477000,7,5,2,329
20780006479000,1,1,0,0
20780006480000,11,5,6,643.5
20780006481000,14,8,6,592.2
20780006483000,13,6,7,435.5
20780006484000,35,17,18,1333.5
20780006485000,14,8,6,555.8
20780006486000,13,8,5,500.5
20780006487000,1,0,1,0
20780006489000,3,1,2,0
20780006491000,3,1,2,0
20780006492000,1,0,1,0
20780006497000,25,13,12,992.5
20780006508000,3,1,2,0
20780006512000,38,16,22,1569.4
20780006514000,2,1,1,0
20780006515000,32,13,19,1417.6
20780006558000,4,2,2,0
20780006559000,6,4,2,277.8
20780006561000,4,1,3,0
20780006721000,3,1,2,0
20780006749000,1,1,0,0
20780006775000,13,5,8,522.6
20780006776000,34,17,17,1608.2
20780006779000,8,5,3,484
20780006801000,2,1,1,0
20780006811000,252,116,136,7736.4
20780006812000,27,14,13,823.5
20780006814000,9,4,5,585
20780006815000,72,35,37,2800.8
20780006816000,71,40,31,2556
20780006880000,11,5,6,523.6
20780006893000,7,4,3,287
20780006894000,12,6,6,532.8
20780006902000,3,2,1,0
20780006908000,4,2,2,0
20780006913000,3,2,1,0
20780006930000,55,28,27,1694
20780006931000,27,13,14,1277.1
20780006933000,2,1,1,0
20780006952000,11,6,5,539
20780006953000,43,27,16,1818.9
20780006954000,471,252,219,19075.5
20780006955000,78,42,36,3096.6
20780006956000,19,9,10,883.5
20780006973000,47,28,19,2072.7
20780006974000,5,4,1,178
20780006979000,2,1,1,0
20780006980000,128,68,60,5337.6
20780006981000,14,6,8,515.2
20780006982000,29,20,9,893.2
20790006458000,47,21,26,2096.2
20790006459000,919,467,452,32532.6
20790006460000,35,21,14,1333.5
20790006461000,15,7,8,475.5
20790006464000,509,272,237,19494.7
20790006465000,107,60,47,4130.2
20790006466000,286,150,136,10210.2
20790006467000,120,59,61,4584
20790006468000,27,17,10,1269
20790006469000,508,269,239,16764
20790006470000,125,68,57,4037.5
20790006471000,4,1,3,0
20790006473000,14,9,5,294
20790006474000,10,5,5,325
20790006475000,7,5,2,438.9
20790006478000,6,4,2,262.8
20790006479000,22,13,9,811.8
20790006480000,235,120,115,8060.5
20790006481000,89,45,44,2687.8
20790006483000,9,5,4,334.8
20790006484000,9,6,3,425.7
20790006485000,21,14,7,984.9
20790006487000,3,0,3,0
20790006488000,10,7,3,339
20790006489000,7,4,3,272.3
20790006490000,5,3,2,255
20790006491000,4,2,2,0
20790006495000,5,2,3,123
20790006499000,10,6,4,293
20790006500000,5,3,2,147
20790006502000,1,0,1,0
20790006503000,4,3,1,0
20790006504000,16,10,6,521.6
20790006505000,14,7,7,628.6
20790006506000,69,33,36,1787.1
20790006507000,55,28,27,2530
20790006508000,18,10,8,750.6
20790006509000,4,2,2,0
20790006511000,8,4,4,367.2
20790006512000,28,18,10,1030.4
20790006513000,235,127,108,6838.5
20790006514000,120,60,60,5088
20790006515000,18,13,5,523.8
20790006548000,14,9,5,393.4
20790006549000,10,7,3,425
20790006555000,2,1,1,0
20790006556000,1,1,0,0
20790006557000,15,9,6,727.5
20790006558000,25,15,10,1412.5
20790006559000,3,2,1,0
20790006560000,7,4,3,289.8
20790006561000,7,4,3,247.8
20790006774000,25,10,15,1160
20790006775000,37,19,18,1949.9
20790006777000,1,1,0,0
20790006778000,7,4,3,207.9
20790006811000,11,4,7,423.5
20790006815000,1,1,0,0
20790006816000,2,2,0,0
20790006817000,31,17,14,1559.3
20790006822000,2,1,1,0
20790006837000,2,1,1,0
20790006877000,15,8,7,483
20790006893000,2,0,2,0
20790006904000,11,7,4,467.5
20790006905000,12,6,6,490.8
20790006906000,39,19,20,1454.7
20790006907000,8,4,4,390.4
20790006908000,12,5,7,423.6
20790006913000,6,4,2,280.8
20790006925000,10,6,4,413
20790006926000,2,1,1,0
20790006927000,2,1,1,0
20790006928000,47,26,21,1865.9
20790006929000,46,25,21,1784.8
20790006930000,61,28,33,2720.6
20790006931000,7,3,4,366.1
20790006932000,29,13,16,1307.9
20790006940000,2,1,1,0
20790006952000,72,38,34,3470.4
20790006953000,38,18,20,1037.4
20790006954000,405,190,215,18184.5
20790006955000,180,90,90,6876
20790006956000,15,9,6,745.5
20790006957000,3,2,1,0
20790006973000,43,23,20,2141.4
20790006977000,75,38,37,2595
20790006979000,2,0,2,0
20790006981000,12,5,7,387.6
20800006458000,2,2,0,0
20800006459000,76,41,35,3541.6
20800006465000,182,83,99,4622.8
20800006466000,34,18,16,1081.2
20800006467000,61,30,31,2013
20800006468000,2,1,1,0
20800006469000,199,102,97,6746.1
20800006470000,631,331,300,17289.4
20800006471000,15,11,4,589.5
20800006476000,1,1,0,0
20800006479000,28,20,8,1428
20800006480000,144,75,69,3600
20800006481000,63,27,36,1530.9
20800006482000,24,12,12,1099.2
20800006483000,64,33,31,2195.2
20800006484000,93,48,45,3636.3
20800006485000,8,2,6,402.4
20800006488000,4,2,2,0
20800006503000,2,1,1,0
20800006504000,10,5,5,437
20800006509000,9,7,2,312.3
20800006510000,5,3,2,296
20800006513000,72,47,25,2692.8
20800006514000,115,60,55,5635
20800006515000,38,19,19,1455.4
20800006516000,15,9,6,735
20800006547000,1,1,0,0
20800006553000,10,6,4,524
20800006773000,30,15,15,1377
20800006774000,14,8,6,537.6
20800006810000,59,32,27,2619.6
20800006811000,2,1,1,0
20800006817000,28,11,17,1288
20800006818000,21,9,12,879.9
20800006819000,6,3,3,270
20800006820000,1,1,0,0
20800006822000,34,18,16,1676.2
20800006823000,1,1,0,0
20800006891000,3,2,1,0
20800006892000,1,1,0,0
20800006904000,23,12,11,998.2
20800006920000,4,3,1,0
20800006921000,1,1,0,0
20800006923000,6,2,4,243
20800006924000,3,1,2,0
20800006925000,28,18,10,1332.8
20800006926000,5,2,3,198
20800006927000,21,10,11,903
20800006928000,23,8,15,1018.9
20800006932000,27,14,13,1609.2
20800006933000,59,30,29,2312.8
20800006934000,223,113,110,8585.5
20800006940000,8,4,4,280
20800006952000,113,61,52,4373.1
20800006953000,25,12,13,1175
20800006954000,160,83,77,6352
20800006955000,8,3,5,264.8
20800006973000,12,8,4,517.2
20800006977000,25,14,11,1112.5
20800006982000,4,2,2,0
20810006458000,1,1,0,0
20810006459000,3,2,1,0
20810006466000,72,36,36,2649.6
20810006467000,17,10,7,501.5
20810006468000,3,2,1,0
20810006470000,13,7,6,330.2
20810006471000,17,7,10,802.4
20810006473000,3,2,1,0
20810006476000,9,3,6,251.1
20810006478000,10,5,5,611
20810006479000,27,15,12,1266.3
20810006483000,248,131,117,8605.6
20810006484000,181,86,95,6135.9
20810006487000,1,1,0,0
20810006493000,1,1,0,0
20810006497000,10,4,6,456
20810006501000,4,2,2,0
20810006512000,11,7,4,388.3
20810006515000,28,14,14,1254.4
20810006516000,229,110,119,9457.7
20810006517000,23,12,11,793.5
20810006522000,10,7,3,476
20810006525000,10,6,4,337
20810006527000,9,3,6,474.3
20810006550000,13,6,7,703.3
20810006645000,43,25,18,1629.7
20810006646000,2,1,1,0
20810006810000,58,28,30,2111.2
20810006822000,106,53,53,4844.2
20810006823000,43,22,21,2021
20810006890000,7,4,3,273
20810006891000,26,16,10,946.4
20810006933000,4,2,2,0
20810006934000,693,353,340,26611.2
20810006935000,321,174,147,12679.5
20810006951000,38,21,17,1535.2
20810006952000,31,17,14,1373.3
20810006953000,16,8,8,411.2
20810006954000,69,29,40,2566.8
20810006968000,38,19,19,1539
20810006969000,12,8,4,457.2
20810006972000,17,9,8,722.5
20810006977000,10,4,6,424
20810006982000,7,3,4,256.2
20810006995000,20,9,11,990
20820006459000,43,18,25,1591
20820006460000,11,5,6,385
20820006466000,25,11,14,847.5
20820006473000,24,11,13,1041.6
20820006474000,3,1,2,0
20820006477000,8,4,4,379.2
20820006478000,16,7,9,561.6
20820006479000,1,1,0,0
20820006482000,44,26,18,1760
