SSBID1000M,p,m,f,ta
20820006483000,47,27,20,1485.2
20820006484000,7,3,4,202.3
20820006486000,1,1,0,0
20820006487000,8,3,5,371.2
20820006495000,4,1,3,0
20820006496000,6,2,4,294
20820006515000,14,5,9,565.6
20820006516000,994,481,513,42742
20820006517000,91,44,47,3385.2
20820006518000,10,6,4,383
20820006519000,2,1,1,0
20820006521000,10,5,5,424
20820006523000,2,1,1,0
20820006524000,12,5,7,394.8
20820006525000,50,24,26,2085
20820006533000,2,2,0,0
20820006534000,2,1,1,0
20820006547000,2,0,2,0
20820006553000,30,17,13,1284
20820006554000,6,3,3,253.8
20820006643000,2,2,0,0
20820006645000,78,35,43,3705
20820006646000,12,6,6,600
20820006807000,31,12,19,1218.3
20820006808000,452,213,239,18712.8
20820006809000,409,220,189,13333.4
20820006810000,68,36,32,2672.4
20820006820000,59,35,24,1398.3
20820006821000,192,98,94,4665.6
20820006822000,88,46,42,3801.6
20820006823000,91,45,46,3439.8
20820006889000,16,10,6,486.4
20820006890000,7,4,3,196
20820006893000,7,2,5,263.2
20820006894000,63,31,32,2135.7
20820006903000,10,5,5,426
20820006904000,21,6,15,989.1
20820006933000,129,65,64,4734.3
20820006934000,615,294,321,27613.5
20820006935000,160,77,83,6720
20820006950000,29,16,13,1209.3
20820006951000,29,19,10,1078.8
20820006968000,25,14,11,872.5
20820006969000,214,112,102,8474.4
20820006970000,23,10,13,1145.4
20820006977000,29,14,15,1032.4
20820006990000,10,5,5,363
20820006991000,7,3,4,198.1
20820006994000,13,6,7,600.6
20830006460000,6,3,3,415.8
20830006461000,8,5,3,311.2
20830006464000,23,11,12,1032.7
20830006466000,475,250,225,16197.5
20830006467000,715,368,347,23523.5
20830006471000,2,0,2,0
20830006473000,23,11,12,676.2
20830006474000,84,44,40,2898
20830006475000,174,94,80,5916
20830006485000,18,10,8,599.4
20830006486000,2,1,1,0
20830006487000,14,9,5,456.4
20830006488000,33,19,14,1270.5
20830006492000,3,2,1,0
20830006496000,6,2,4,111
20830006501000,5,3,2,269
20830006504000,3,1,2,0
20830006505000,9,3,6,182.7
20830006507000,5,3,2,151
20830006508000,3,2,1,0
20830006509000,4,3,1,0
20830006512000,9,5,4,261.9
20830006513000,15,8,7,310.5
20830006514000,8,3,5,443.2
20830006515000,1,0,1,0
20830006516000,307,139,168,10837.1
20830006517000,250,120,130,9825
20830006518000,12,8,4,398.4
20830006521000,25,15,10,892.5
20830006523000,4,2,2,0
20830006524000,8,3,5,335.2
20830006525000,359,184,175,15042.1
20830006526000,4,2,2,0
20830006527000,6,3,3,210
20830006543000,1,1,0,0
20830006544000,3,1,2,0
20830006553000,2,1,1,0
20830006554000,7,5,2,413.7
20830006555000,1,1,0,0
20830006565000,5,2,3,117
20830006644000,3,2,1,0
20830006645000,73,38,35,3073.3
20830006646000,84,42,42,3469.2
20830006773000,22,10,12,855.8
20830006807000,17,12,5,950.3
20830006808000,158,76,82,5514.2
20830006809000,31,17,14,1360.9
20830006810000,76,45,31,2827.2
20830006821000,223,116,107,7582
20830006822000,142,61,81,6674
20830006823000,175,91,84,7000
20830006824000,22,10,12,932.8
20830006889000,52,23,29,2262
20830006902000,7,4,3,338.1
20830006931000,4,2,2,0
20830006932000,134,69,65,6110.4
20830006933000,243,127,116,10133.1
20830006934000,390,201,189,16614
20830006935000,95,47,48,3876
20830006950000,10,6,4,638
20830006951000,79,44,35,3468.1
20830006968000,28,14,14,1352.4
20830006969000,19,9,10,906.3
20830006977000,25,14,11,1180
20830006982000,26,13,13,1271.4
20830006990000,64,33,31,2444.8
20830006991000,196,99,97,8055.6
20830006993000,41,21,20,1820.4
20840006461000,218,105,113,8916.2
20840006462000,1023,520,503,37134.9
20840006463000,1554,808,746,51592.8
20840006464000,2207,1060,1147,87176.5
20840006465000,1836,946,890,64810.8
20840006466000,1231,625,606,43700.5
20840006467000,1016,510,506,29667.2
20840006470000,1,0,1,0
20840006471000,539,251,288,22422.4
20840006472000,124,65,59,3856.4
20840006473000,294,159,135,10584
20840006474000,518,266,252,19632.2
20840006475000,619,321,298,21603.1
20840006488000,48,24,24,1416
20840006489000,8,4,4,372
20840006492000,4,3,1,0
20840006493000,7,3,4,247.8
20840006501000,2,0,2,0
20840006508000,4,2,2,0
20840006513000,6,4,2,235.8
20840006514000,5,4,1,345
20840006515000,8,5,3,412.8
20840006517000,60,35,25,2208
20840006524000,10,4,6,456
20840006525000,4,2,2,0
20840006528000,9,4,5,325.8
20840006529000,43,25,18,1892
20840006530000,1,1,0,0
20840006531000,3,1,2,0
20840006535000,1,1,0,0
20840006538000,5,2,3,118
20840006542000,109,52,57,4763.3
20840006543000,68,31,37,2856
20840006544000,30,18,12,1377
20840006555000,9,3,6,344.7
20840006645000,114,60,54,4343.4
20840006650000,1,0,1,0
20840006773000,63,38,25,2904.3
20840006806000,10,6,4,425
20840006807000,79,43,36,3412.8
20840006820000,21,10,11,787.5
20840006821000,104,47,57,3837.6
20840006822000,108,58,50,4222.8
20840006823000,87,42,45,3271.2
20840006824000,1,1,0,0
20840006825000,2,1,1,0
20840006887000,2,1,1,0
20840006888000,21,10,11,1186.5
20840006931000,56,32,24,2833.6
20840006932000,5,3,2,164
20840006946000,27,14,13,874.8
20840006947000,33,16,17,1366.2
20840006949000,1,1,0,0
20840006950000,3,1,2,0
20840006951000,46,23,23,1922.8
20840006958000,4,2,2,0
20840006964000,17,9,8,766.7
20840006967000,26,13,13,1047.8
20840006968000,13,7,6,552.5
20840006977000,3,2,1,0
20840006982000,19,10,9,788.5
20840006983000,6,3,3,357
20840006989000,14,8,6,691.6
20840006990000,55,28,27,2359.5
20840006991000,76,35,41,3222.4
20840006992000,60,34,26,1758
20840006993000,3,1,2,0
20850006461000,1104,553,551,42724.8
20850006462000,1830,913,917,65514
20850006463000,1697,872,825,62110.2
20850006464000,2672,1262,1410,118636.8
20850006465000,2162,1076,1086,81939.8
20850006466000,2040,1000,1040,83436
20850006467000,1158,563,595,42961.8
20850006468000,156,80,76,5584.8
20850006469000,14,6,8,499.8
20850006470000,1,1,0,0
20850006471000,680,333,347,21964
20850006472000,151,76,75,5028.3
20850006473000,44,22,22,2098.8
20850006474000,110,62,48,3993
20850006475000,697,361,336,25092
20850006476000,271,138,133,9783.1
20850006477000,52,24,28,2246.4
20850006488000,65,33,32,2639
20850006489000,36,13,23,1072.8
20850006490000,9,3,6,282.6
20850006493000,36,22,14,1411.2
20850006494000,29,10,19,1133.9
20850006495000,11,5,6,382.8
20850006499000,3,2,1,0
20850006501000,50,25,25,1645
20850006502000,8,4,4,306.4
20850006503000,5,2,3,163
20850006504000,1,1,0,0
20850006505000,1,1,0,0
20850006513000,6,3,3,361.8
20850006514000,20,11,9,770
20850006515000,36,18,18,1314
20850006517000,7,5,2,294
20850006518000,10,6,4,409
20850006528000,5,3,2,199
20850006529000,37,17,20,1661.3
20850006539000,31,14,17,1249.3
20850006540000,7,4,3,226.8
20850006543000,39,17,22,1540.5
20850006555000,5,3,2,289
20850006645000,28,13,15,795.2
20850006775000,3,1,2,0
20850006806000,1,1,0,0
20850006807000,15,5,10,778.5
20850006820000,44,17,27,2068
20850006821000,54,25,29,2030.4
20850006822000,7,4,3,126.7
20850006825000,13,6,7,813.8
20850006826000,5,3,2,179
20850006840000,18,11,7,847.8
20850006859000,7,2,5,307.3
20850006886000,5,4,1,332
20850006887000,26,14,12,1227.2
20850006888000,1,1,0,0
20850006890000,11,6,5,375.1
20850006929000,7,5,2,301
20850006942000,33,18,15,1399.2
20850006946000,9,6,3,379.8
20850006947000,25,12,13,1042.5
20850006950000,4,2,2,0
20850006964000,79,42,37,3128.4
20850006965000,97,76,21,4025.5
20850006967000,7,3,4,238
20850006977000,3,2,1,0
20850006978000,8,5,3,304.8
20850006979000,2,1,1,0
20850006982000,3,1,2,0
20850006987000,2,1,1,0
20850006988000,26,11,15,1006.2
20850006989000,5,3,2,113
20850006990000,20,10,10,1020
20850006991000,11,8,3,357.5
20850006992000,2,2,0,0
20850006993000,10,7,3,351
20850006994000,37,21,16,1480
20860006457000,7,5,2,273
20860006458000,567,292,275,18087.3
20860006459000,7,5,2,168
20860006460000,22,10,12,906.4
20860006461000,566,277,289,24677.6
20860006462000,1499,722,777,59960
20860006463000,230,118,112,8556
20860006464000,415,223,192,16060.5
20860006465000,563,290,273,20042.8
20860006466000,1857,872,985,73908.6
20860006467000,1341,693,648,49080.6
20860006470000,2,2,0,0
20860006471000,17,9,8,715.7
20860006476000,30,16,14,978
20860006477000,522,266,256,19053
20860006478000,231,123,108,8477.7
20860006479000,250,131,119,6400
20860006480000,44,19,25,1742.4
20860006492000,7,4,3,391.3
20860006493000,1,1,0,0
20860006494000,43,25,18,1651.2
20860006495000,138,67,71,4250.4
20860006496000,2,1,1,0
20860006497000,11,6,5,484
20860006499000,9,6,3,314.1
20860006500000,4,2,2,0
20860006501000,63,31,32,2022.3
20860006502000,100,51,49,4340
20860006503000,4,3,1,0
20860006504000,5,4,1,135
20860006508000,7,4,3,317.8
20860006517000,23,12,11,676.2
20860006518000,94,52,42,3741.2
20860006529000,15,9,6,595.5
20860006533000,11,4,7,437.8
20860006534000,23,11,12,1271.9
20860006544000,8,4,4,340
20860006545000,45,20,25,2196
20860006546000,14,6,8,876.4
20860006548000,7,3,4,305.2
20860006644000,9,4,5,242.1
20860006821000,4,3,1,0
20860006822000,6,3,3,201
20860006824000,1,0,1,0
20860006825000,27,16,11,1317.6
20860006826000,80,41,39,3088
20860006827000,87,42,45,3184.2
20860006828000,8,3,5,492
20860006858000,10,6,4,439
20860006884000,10,5,5,387
20860006885000,16,9,7,644.8
20860006886000,3,2,1,0
20860006889000,50,23,27,1760
20860006890000,6,2,4,219
20860006941000,5,1,4,148
20860006942000,515,256,259,19930.5
20860006964000,141,81,60,6486
20860006965000,129,64,65,5469.6
20860006966000,288,155,133,11232
20860006967000,319,170,149,12504.8
20860006968000,92,51,41,3348.8
20860006970000,49,26,23,1734.6
20860006971000,94,44,50,3008
20860006972000,43,22,21,1788.8
20860006978000,29,15,14,1467.4
20860006986000,2,1,1,0
20860006987000,31,14,17,1537.6
20860006988000,11,7,4,445.5
20860006989000,31,17,14,1401.2
20860006990000,6,4,2,400.8
20860006991000,18,10,8,700.2
20860006992000,17,11,6,773.5
20860006993000,28,13,15,988.4
20870006457000,63,23,40,1978.2
20870006458000,1029,491,538,41468.7
20870006459000,828,421,407,26082
20870006462000,568,289,279,19198.4
20870006466000,1715,884,831,68771.5
20870006467000,1276,604,672,48615.6
20870006468000,105,49,56,3255
20870006469000,557,291,266,20887.5
20870006477000,421,213,208,15408.6
20870006478000,643,320,323,24176.8
20870006479000,1262,640,622,44548.6
20870006480000,1008,485,523,40219.2
20870006481000,99,45,54,3494.7
20870006482000,20,9,11,796
20870006490000,11,7,4,387.2
20870006498000,12,6,6,489.6
20870006500000,31,13,18,933.1
20870006501000,56,25,31,2380
20870006502000,65,35,30,2639
20870006503000,1,1,0,0
20870006504000,7,5,2,207.9
20870006505000,3,2,1,0
20870006506000,6,4,2,373.2
20870006507000,1,1,0,0
20870006508000,5,1,4,138
20870006509000,3,1,2,0
20870006514000,1,1,0,0
20870006515000,7,4,3,305.9
20870006517000,9,6,3,461.7
20870006518000,7,5,2,224
20870006534000,4,1,3,0
20870006535000,3,1,2,0
20870006545000,8,5,3,224
20870006546000,3,2,1,0
20870006644000,18,11,7,887.4
20870006649000,7,3,4,261.8
20870006800000,3,2,1,0
20870006822000,1,1,0,0
20870006823000,8,4,4,407.2
20870006825000,6,3,3,235.2
20870006826000,10,3,7,432
20870006827000,20,9,11,922
20870006828000,29,14,15,1339.8
20870006829000,9,5,4,491.4
20870006833000,37,18,19,1635.4
20870006835000,10,6,4,369
20870006839000,1,0,1,0
20870006858000,2,2,0,0
20870006889000,7,4,3,231.7
20870006942000,133,64,69,6650
20870006943000,7,3,4,268.1
20870006949000,1,1,0,0
20870006960000,2,1,1,0
20870006967000,46,24,22,1596.2
20870006968000,186,100,86,7570.2
20870006969000,20,10,10,760
20870006970000,11,6,5,213.4
20870006971000,65,33,32,2392
20870006972000,18,10,8,747
20870006978000,13,9,4,301.6
20870006983000,2,1,1,0
20870006986000,76,37,39,2971.6
20870006987000,14,8,6,562.8
20870006988000,112,56,56,4155.2
20870006989000,172,76,96,8858
20870006990000,310,151,159,12059
20870006991000,104,46,58,3848
20870006992000,66,36,30,2666.4
20870006993000,96,48,48,4233.6
20870006994000,10,5,5,367
20880006458000,114,58,56,4343.4
20880006459000,805,419,386,25277
20880006465000,29,13,16,1864.7
20880006466000,5370,2702,2668,253464
20880006467000,2341,1148,1193,92703.6
20880006468000,1114,575,539,36427.8
20880006469000,119,66,53,3843.7
20880006478000,974,519,455,29707
20880006479000,643,323,320,25077
20880006480000,1613,724,889,77746.6
20880006481000,973,480,493,38238.9
20880006482000,59,34,25,2790.7
20880006483000,157,85,72,5432.2
20880006485000,1,1,0,0
20880006486000,3,2,1,0
20880006488000,5,3,2,240
20880006489000,3,1,2,0
20880006492000,2,1,1,0
20880006494000,3,1,2,0
20880006504000,17,12,5,528.7
20880006505000,1,0,1,0
20880006506000,2,1,1,0
20880006508000,4,2,2,0
20880006509000,2,1,1,0
20880006515000,11,6,5,394.9
20880006517000,7,5,2,317.1
20880006820000,1,0,1,0
20880006823000,6,5,1,316.2
20880006824000,3,1,2,0
20880006826000,2,1,1,0
20880006827000,19,9,10,862.6
20880006828000,34,15,19,1628.6
20880006829000,33,19,14,1145.1
20880006831000,2,1,1,0
20880006832000,395,189,206,14812.5
20880006833000,125,65,60,5175
20880006841000,10,5,5,521
20880006858000,12,8,4,505.2
20880006889000,5,3,2,148
20880006890000,16,9,7,691.2
20880006934000,33,15,18,1762.2
20880006942000,129,60,69,4798.8
20880006968000,3,2,1,0
20880006969000,28,17,11,1310.4
20880006970000,13,6,7,613.6
20880006972000,3,2,1,0
20880006979000,7,4,3,333.9
20880006980000,10,4,6,490
20880006981000,2,1,1,0
20880006986000,21,12,9,892.5
20880006987000,211,111,100,6941.9
20880006988000,163,79,84,7318.7
20880006989000,2,1,1,0
20880006990000,39,20,19,1263.6
20880006991000,94,49,45,4587.2
20880006992000,12,7,5,501.6
20880006993000,10,6,4,609
20880006994000,41,25,16,2025.4
20890006465000,117,60,57,4656.6
20890006466000,3553,1733,1820,149936.6
20890006467000,3449,1657,1792,141409
20890006468000,1079,534,545,46397
20890006469000,496,250,246,16715.2
20890006470000,19,8,11,822.7
20890006471000,4,2,2,0
20890006472000,10,7,3,420
20890006473000,8,7,1,336.8
20890006477000,1,1,0,0
20890006478000,174,86,88,6177
20890006479000,3,2,1,0
20890006481000,802,423,379,23498.6
20890006482000,320,170,150,11392
20890006483000,50,26,24,2010
20890006484000,14,7,7,418.6
20890006487000,20,9,11,786
20890006488000,39,21,18,1653.6
20890006496000,6,3,3,183
20890006497000,16,7,9,764.8
20890006504000,8,7,1,382.4
20890006509000,12,8,4,271.2
20890006510000,5,4,1,120
20890006643000,5,3,2,260
20890006649000,3,2,1,0
20890006742000,2,2,0,0
20890006819000,12,6,6,588
20890006820000,28,11,17,1027.6
20890006829000,54,30,24,2322
20890006830000,2,1,1,0
20890006831000,403,203,200,14145.3
20890006832000,277,127,150,13019
20890006845000,30,16,14,1488
20890006857000,21,10,11,728.7
20890006858000,1,0,1,0
20890006889000,20,10,10,940
20890006890000,17,9,8,671.5
20890006933000,46,22,24,1964.2
20890006934000,72,39,33,3096
20890006935000,6,3,3,310.8
20890006936000,7,2,5,242.2
20890006941000,18,12,6,631.8
20890006942000,13,7,6,522.6
20890006962000,2,1,1,0
20890006968000,18,9,9,784.8
20890006969000,26,13,13,969.8
20890006972000,21,10,11,861
20890006990000,44,27,17,1548.8
20890006991000,20,10,10,572
20890006992000,21,12,9,783.3
20890006993000,9,5,4,253.8
20890006994000,22,9,13,864.6
20890007000000,88,40,48,5007.2
20890007001000,275,136,139,10835
20900006466000,247,126,121,7953.4
20900006467000,228,119,109,7068
20900006468000,1635,764,871,68343
20900006469000,1570,774,796,51967
20900006470000,991,516,475,29432.7
20900006471000,431,207,224,13964.4
20900006472000,610,315,295,21472
20900006473000,26,14,12,946.4
20900006474000,46,23,23,1697.4
20900006475000,105,57,48,3811.5
20900006476000,6,3,3,121.2
20900006479000,7,4,3,443.8
20900006482000,33,19,14,1168.2
20900006483000,13,6,7,344.5
20900006484000,16,9,7,468.8
20900006485000,124,61,63,4228.4
20900006486000,55,29,26,1771
20900006491000,11,4,7,348.7
20900006504000,7,4,3,294
20900006508000,11,5,6,437.8
20900006514000,5,3,2,263
20900006642000,6,5,1,129
20900006643000,2,2,0,0
20900006649000,5,4,1,324
20900006741000,3,1,2,0
20900006795000,4,3,1,0
20900006796000,3,2,1,0
20900006803000,1,0,1,0
20900006828000,12,7,5,574.8
20900006829000,1,1,0,0
20900006831000,2,1,1,0
20900006843000,1,1,0,0
20900006844000,5,3,2,157
20900006845000,1,1,0,0
20900006846000,6,3,3,213
20900006847000,10,7,3,329
20900006851000,5,2,3,380
20900006853000,5,3,2,270
20900006857000,86,35,51,3388.4
20900006889000,5,4,1,108
20900006890000,20,7,13,1008
20900006933000,46,22,24,1867.6
20900006940000,10,4,6,522
20900006941000,9,3,6,378
20900006967000,11,6,5,359.7
20900006968000,45,22,23,1669.5
20900006969000,28,15,13,817.6
20900006972000,4,2,2,0
20900006991000,53,24,29,1839.1
20900006992000,39,22,17,1969.5
20900006993000,11,3,8,609.4
20900007000000,238,113,125,9924.6
20900007001000,194,96,98,7527.2
20910006463000,33,19,14,1485
20910006465000,569,289,280,22987.6
20910006466000,1035,522,513,40882.5
20910006467000,204,103,101,9363.6
20910006468000,167,84,83,6262.5
20910006469000,361,194,167,12562.8
20910006470000,407,212,195,10989
20910006471000,120,64,56,3072
20910006472000,951,479,472,30432
20910006473000,7,3,4,158.9
20910006475000,3,2,1,0
20910006476000,55,25,30,2288
20910006479000,7,3,4,200.9
20910006481000,18,9,9,909
20910006482000,66,32,34,1947
20910006483000,4,2,2,0
20910006484000,4,2,2,0
20910006485000,2,1,1,0
20910006486000,4,2,2,0
20910006492000,3,1,2,0
20910006494000,2,1,1,0
20910006498000,13,7,6,539.5
20910006499000,8,4,4,344.8
20910006500000,8,6,2,219.2
20910006509000,6,4,2,330
20910006511000,4,1,3,0
20910006517000,10,4,6,422
20910006518000,4,2,2,0
20910006522000,3,2,1,0
20910006612000,2,1,1,0
20910006627000,2,1,1,0
20910006642000,10,3,7,450
20910006649000,14,8,6,624.4
20910006796000,11,7,4,302.5
20910006797000,19,9,10,773.3
20910006798000,2,1,1,0
20910006803000,1,1,0,0
20910006817000,1,1,0,0
20910006825000,10,6,4,541
20910006827000,2,1,1,0
20910006844000,7,4,3,301.7
20910006848000,40,21,19,2084
20910006849000,30,16,14,1419
20910006850000,11,4,7,526.9
20910006851000,3,2,1,0
20910006852000,14,7,7,597.8
20910006853000,17,9,8,610.3
20910006854000,19,12,7,682.1
20910006855000,19,10,9,904.4
20910006856000,15,8,7,439.5
20910006859000,3,1,2,0
20910006860000,10,5,5,361
20910006921000,9,5,4,527.4
20910006922000,10,7,3,348
20910006924000,3,0,3,0
20910006932000,2,1,1,0
20910006933000,4,2,2,0
20910006937000,14,7,7,456.4
20910006939000,8,3,5,360.8
20910006940000,25,13,12,1030
20910006968000,30,11,19,1077
20910006969000,8,3,5,346.4
20910006970000,6,4,2,240
20910006981000,23,11,12,1225.9
20910006982000,6,2,4,226.2
20910006983000,118,61,57,4637.4
20910006985000,199,102,97,6049.6
20910006986000,317,167,150,9922.1
20910006987000,12,6,6,578.4
20910006988000,11,4,7,385
20910006999000,31,17,14,1528.3
20910007000000,46,22,24,2033.2
20910007002000,35,19,16,1519
20910007003000,7,4,3,205.8
20920006462000,9,5,4,308.7
20920006463000,246,126,120,5805.6
20920006464000,1296,650,646,39398.4
20920006465000,1322,663,659,48385.2
20920006466000,1777,887,890,61306.5
20920006467000,1417,680,737,50728.6
20920006472000,1,0,1,0
20920006476000,4,3,1,0
20920006477000,33,20,13,1250.7
20920006478000,5,3,2,141
20920006479000,10,5,5,352
20920006480000,4,2,2,0
20920006483000,45,30,15,1422
20920006485000,53,32,21,1855
20920006488000,24,16,8,631.2
20920006489000,17,8,9,693.6
20920006498000,34,16,18,1278.4
20920006503000,4,2,2,0
20920006506000,3,2,1,0
20920006509000,5,2,3,177
20920006514000,12,7,5,372
20920006523000,1,0,1,0
20920006612000,9,6,3,189.9
20920006613000,4,3,1,0
20920006641000,24,13,11,1356
20920006648000,19,10,9,1035.5
20920006649000,2,1,1,0
20920006766000,1,1,0,0
20920006797000,18,9,9,613.8
20920006803000,3,2,1,0
20920006816000,2,1,1,0
20920006829000,98,49,49,3057.6
20920006830000,2,1,1,0
20920006854000,2,1,1,0
20920006855000,15,8,7,940.5
20920006860000,1,1,0,0
20920006890000,4,1,3,0
20920006891000,9,6,3,528.3
20920006910000,3,2,1,0
20920006911000,4,3,1,0
20920006912000,8,4,4,466.4
20920006913000,1,0,1,0
20920006918000,7,5,2,301
20920006919000,22,11,11,587.4
20920006920000,28,17,11,1422.4
20920006921000,4,3,1,0
20920006922000,10,4,6,349
20920006923000,13,7,6,595.4
20920006924000,11,6,5,287.1
20920006925000,25,12,13,1060
20920006927000,2,1,1,0
20920006932000,8,5,3,350.4
20920006940000,7,4,3,431.2
20920006967000,10,5,5,406
20920006968000,2,1,1,0
20920006969000,34,18,16,1295.4
20920006970000,4,2,2,0
20920006980000,21,10,11,844.2
20920006981000,23,16,7,1016.6
20920006983000,41,23,18,1353
20920006984000,38,19,19,2086.2
20920006985000,119,55,64,4141.2
20920006986000,162,78,84,4698
20920006987000,182,93,89,5059.6
20920006988000,51,27,24,1616.7
20920006989000,4,1,3,0
20920006997000,26,14,12,800.8
20920006998000,35,21,14,1603
20920006999000,91,50,41,3794.7
20920007000000,49,24,25,2170.7
20920007001000,6,3,3,229.2
20920007002000,120,68,52,4716
20920007003000,34,19,15,1417.8
20930006462000,13,5,8,460.2
20930006463000,1692,854,838,59389.2
20930006464000,951,464,487,26913.3
20930006465000,259,134,125,7174.3
20930006466000,296,147,149,10271.2
20930006467000,456,230,226,16598.4
20930006468000,662,316,346,31047.8
20930006469000,794,380,414,30092.6
20930006470000,175,97,78,6842.5
20930006471000,202,97,105,12382.6
20930006472000,4,4,0,0
20930006478000,16,11,5,795.2
20930006479000,4,1,3,0
20930006480000,22,10,12,908.6
20930006483000,3,2,1,0
20930006485000,11,3,8,500.5
20930006488000,2,1,1,0
20930006489000,20,10,10,912
20930006490000,3,2,1,0
20930006491000,2,1,1,0
20930006492000,11,5,6,443.3
20930006493000,4,3,1,0
20930006495000,4,2,2,0
20930006496000,6,3,3,283.2
20930006497000,3,2,1,0
20930006520000,2,2,0,0
20930006521000,1,0,1,0
20930006624000,17,9,8,797.3
20930006630000,2,1,1,0
20930006632000,3,1,2,0
20930006641000,44,24,20,2015.2
20930006647000,11,8,3,386.1
20930006648000,2,1,1,0
20930006798000,1,1,0,0
20930006803000,13,7,6,504.4
20930006818000,2,1,1,0
20930006824000,3,2,1,0
20930006825000,11,4,7,379.5
20930006830000,14,7,7,628.6
20930006909000,119,64,55,4605.3
20930006925000,10,6,4,453
20930006926000,29,17,12,1760.3
20930006927000,31,14,17,1382.6
20930006940000,2,1,1,0
20930006962000,12,7,5,716.4
20930006967000,3,1,2,0
20930006969000,367,204,163,12441.3
20930006970000,2,1,1,0
20930006980000,11,4,7,715
20930006981000,3,2,1,0
20930006986000,8,4,4,227.2
20930006987000,162,87,75,5977.8
20930006992000,53,28,25,1870.9
20930006993000,4,2,2,0
20930006995000,5,2,3,175
20930006996000,30,13,17,1218
20930006997000,83,43,40,2705.8
20930006998000,32,16,16,1347.2
20930006999000,23,12,11,1085.6
20930007000000,5,4,1,242
20930007001000,19,10,9,818.9
20930007002000,6,3,3,381
20930007003000,54,26,28,2683.8
20940006460000,6,2,4,153
20940006461000,50,28,22,1705
20940006462000,131,72,59,4951.8
20940006463000,63,31,32,2236.5
20940006464000,71,34,37,2719.3
20940006465000,31,16,15,1205.9
20940006466000,37,17,20,1431.9
20940006467000,13,6,7,539.5
20940006468000,1491,733,758,55167
20940006469000,1373,690,683,46270.1
20940006470000,690,363,327,25668
20940006471000,82,40,42,3157
20940006472000,36,15,21,1638
20940006473000,24,13,11,1000.8
20940006474000,126,61,65,3969
20940006478000,2,1,1,0
20940006479000,24,10,14,1180.8
20940006480000,19,9,10,733.4
20940006481000,12,7,5,567.6
20940006482000,21,11,10,634.2
20940006485000,39,22,17,1462.5
20940006488000,2,1,1,0
20940006489000,25,14,11,752.5
20940006490000,9,4,5,206.1
20940006491000,4,2,2,0
20940006493000,6,4,2,357
20940006494000,12,8,4,412.8
20940006495000,6,2,4,213
20940006496000,10,7,3,405
20940006504000,5,2,3,324
20940006568000,3,2,1,0
20940006611000,1,1,0,0
20940006613000,1,0,1,0
20940006614000,15,6,9,579
20940006615000,3,2,1,0
20940006616000,6,4,2,192
20940006621000,1,1,0,0
20940006622000,22,13,9,1018.6
20940006623000,4,2,2,0
20940006624000,24,9,15,1027.2
20940006625000,27,12,15,1096.2
20940006626000,2,1,1,0
20940006627000,6,3,3,268.2
20940006628000,2,1,1,0
20940006629000,3,1,2,0
20940006630000,8,6,2,250.4
20940006631000,10,6,4,447
20940006632000,8,5,3,472.8
20940006633000,16,8,8,833.6
20940006634000,25,11,14,1150
20940006640000,19,10,9,780.9
20940006641000,5,2,3,85
20940006647000,5,3,2,283
20940006797000,17,6,11,836.4
20940006824000,3,2,1,0
20940006825000,6,2,4,322.8
20940006826000,5,4,1,184
20940006830000,16,11,5,740.8
20940006831000,89,48,41,3186.2
20940006861000,9,5,4,263.7
20940006907000,4,3,1,0
20940006908000,24,10,14,1267.2
20940006909000,59,30,29,1976.5
20940006926000,6,3,3,199.8
20940006927000,127,66,61,5397.5
20940006928000,2,1,1,0
20940006941000,5,3,2,168
20940006954000,23,14,9,970.6
20940006955000,41,17,24,2156.6
20940006957000,42,24,18,1440.6
20940006962000,3,2,1,0
