SSBID1000M,p,m,f,ta
20940006963000,35,18,17,1316
20940006966000,3,2,1,0
20940006967000,646,315,331,23966.6
20940006968000,281,128,153,15005.4
20940006969000,364,183,181,13759.2
20940006970000,218,111,107,7804.4
20940006971000,10,4,6,404
20940006980000,192,94,98,7084.8
20940006985000,11,4,7,388.3
20940006986000,7,5,2,228.9
20940006987000,21,12,9,810.6
20940006990000,23,12,11,591.1
20940006991000,23,11,12,680.8
20940006992000,12,3,9,405.6
20940006993000,120,59,61,4512
20940006994000,20,9,11,800
20940006995000,47,23,24,2021
20940006996000,42,22,20,1503.6
20940006997000,9,5,4,370.8
20940007002000,2,1,1,0
20940007003000,7,4,3,174.3
20940007004000,4,3,1,0
20950006461000,4,3,1,0
20950006462000,50,29,21,1970
20950006463000,37,23,14,1239.5
20950006464000,73,39,34,2920
20950006465000,44,21,23,1905.2
20950006466000,28,14,14,1134
20950006472000,99,53,46,4078.8
20950006473000,125,58,67,4850
20950006474000,666,332,334,22510.8
20950006475000,56,30,26,1842.4
20950006479000,8,4,4,364.8
20950006481000,4,2,2,0
20950006484000,11,4,7,253
20950006489000,4,3,1,0
20950006492000,2,1,1,0
20950006495000,20,16,4,632
20950006496000,102,50,52,3763.8
20950006501000,18,7,11,552.6
20950006503000,2,1,1,0
20950006508000,15,7,8,426
20950006580000,1,1,0,0
20950006588000,9,5,4,412.2
20950006611000,3,2,1,0
20950006612000,1,0,1,0
20950006613000,2,1,1,0
20950006614000,5,4,1,142
20950006615000,29,18,11,1180.3
20950006630000,5,3,2,292
20950006631000,8,5,3,372
20950006635000,9,5,4,433.8
20950006636000,14,6,8,508.2
20950006637000,6,4,2,253.8
20950006638000,14,6,8,686
20950006646000,5,3,2,187
20950006793000,8,6,2,488.8
20950006794000,7,3,4,189
20950006796000,190,91,99,7999
20950006797000,340,170,170,14450
20950006805000,1,0,1,0
20950006828000,1,1,0,0
20950006829000,1,1,0,0
20950006831000,39,19,20,1505.4
20950006906000,14,8,6,487.2
20950006907000,2,1,1,0
20950006926000,3,2,1,0
20950006941000,1,0,1,0
20950006954000,36,21,15,1756.8
20950006955000,27,14,13,982.8
20950006956000,58,30,28,2627.4
20950006957000,158,79,79,7046.8
20950006958000,22,11,11,1293.6
20950006959000,30,15,15,1077
20950006960000,15,9,6,832.5
20950006961000,22,13,9,959.2
20950006962000,37,19,18,1328.3
20950006963000,170,96,74,6851
20950006964000,37,20,17,1439.3
20950006965000,46,23,23,1743.4
20950006966000,45,22,23,2110.5
20950006967000,123,59,64,5030.7
20950006968000,272,118,154,14552
20950006969000,133,66,67,5665.8
20950006970000,14,8,6,476
20950006980000,48,24,24,2433.6
20950006981000,153,88,65,6854.4
20950006985000,31,15,16,886.6
20950006986000,34,16,18,1438.2
20950006990000,20,12,8,894
20950006992000,210,102,108,7875
20950006993000,84,39,45,3897.6
20950006994000,1,1,0,0
20950007004000,100,55,45,4430
20950007005000,10,6,4,592
20960006461000,55,30,25,2145
20960006462000,25,15,10,1122.5
20960006463000,17,10,7,722.5
20960006464000,6,3,3,297
20960006465000,10,5,5,464
20960006466000,28,15,13,1103.2
20960006468000,1,1,0,0
20960006472000,5,3,2,185
20960006473000,35,19,16,1379
20960006474000,147,67,80,6864.9
20960006475000,398,213,185,13611.6
20960006480000,3,2,1,0
20960006484000,32,16,16,1049.6
20960006490000,9,5,4,250.2
20960006495000,37,18,19,1313.5
20960006496000,2,1,1,0
20960006497000,13,6,7,634.4
20960006498000,3,2,1,0
20960006499000,14,8,6,348.6
20960006502000,1,1,0,0
20960006509000,2,2,0,0
20960006514000,7,5,2,377.3
20960006611000,3,2,1,0
20960006615000,7,4,3,298.2
20960006630000,21,12,9,827.4
20960006631000,11,5,6,451
20960006638000,6,4,2,390
20960006639000,13,7,6,799.5
20960006640000,1,0,1,0
20960006791000,2,1,1,0
20960006792000,64,35,29,2771.2
20960006793000,14,6,8,553
20960006794000,28,16,12,1092
20960006795000,13,8,5,608.4
20960006797000,419,198,221,19064.5
20960006829000,2,1,1,0
20960006831000,26,12,14,715
20960006832000,34,16,18,1237.6
20960006833000,3,2,1,0
20960006925000,1,0,1,0
20960006926000,3,3,0,0
20960006930000,4,1,3,0
20960006941000,3,1,2,0
20960006952000,6,3,3,232.8
20960006953000,25,15,10,745
20960006954000,23,12,11,1097.1
20960006955000,26,15,11,1302.6
20960006956000,21,12,9,844.2
20960006957000,7,3,4,216.3
20960006959000,11,6,5,744.7
20960006960000,15,8,7,697.5
20960006961000,26,13,13,865.8
20960006964000,3,2,1,0
20960006965000,17,10,7,775.2
20960006966000,19,9,10,716.3
20960006980000,533,248,285,22119.5
20960006981000,690,353,337,27669
20960006986000,16,8,8,683.2
20960006987000,8,5,3,392.8
20960006988000,10,5,5,329
20960006990000,75,36,39,2992.5
20960006991000,6,3,3,403.2
20960006992000,182,91,91,5532.8
20960006994000,10,5,5,585
20960006996000,3,1,2,0
20960006997000,8,5,3,283.2
20960007004000,6,3,3,366
20960007005000,37,20,17,1420.8
20970006461000,2,1,1,0
20970006463000,13,6,7,596.7
20970006464000,24,14,10,984
20970006465000,13,6,7,453.7
20970006466000,2,1,1,0
20970006467000,2,1,1,0
20970006468000,9,5,4,336.6
20970006469000,2,2,0,0
20970006474000,12,6,6,417.6
20970006475000,34,19,15,1312.4
20970006476000,166,81,85,6042.4
20970006480000,1,1,0,0
20970006484000,25,11,14,652.5
20970006485000,15,7,8,307.5
20970006490000,1,1,0,0
20970006493000,5,3,2,195
20970006494000,10,5,5,508
20970006497000,6,3,3,357
20970006498000,4,1,3,0
20970006499000,4,1,3,0
20970006506000,8,5,3,336
20970006509000,14,8,6,295.4
20970006514000,12,5,7,457.2
20970006567000,9,5,4,432
20970006588000,16,11,5,686.4
20970006594000,5,3,2,150
20970006597000,1,1,0,0
20970006614000,3,2,1,0
20970006630000,31,13,18,1463.2
20970006631000,19,11,8,668.8
20970006645000,6,3,3,324
20970006791000,33,18,15,1603.8
20970006792000,4,3,1,0
20970006795000,28,15,13,1349.6
20970006796000,27,16,11,1190.7
20970006797000,155,84,71,5456
20970006832000,10,5,5,526
20970006833000,21,10,11,850.5
20970006834000,57,31,26,2679
20970006835000,18,8,10,660.6
20970006839000,1,1,0,0
20970006840000,3,2,1,0
20970006925000,44,22,22,1575.2
20970006926000,72,33,39,3268.8
20970006927000,1,0,1,0
20970006930000,48,23,25,1881.6
20970006931000,11,5,6,546.7
20970006941000,4,3,1,0
20970006942000,1,1,0,0
20970006952000,27,13,14,942.3
20970006959000,15,7,8,559.5
20970006960000,62,30,32,2405.6
20970006961000,74,34,40,3544.6
20970006962000,51,26,25,1932.9
20970006963000,23,12,11,1035
20970006964000,9,3,6,316.8
20970006965000,23,10,13,545.1
20970006966000,83,46,37,3959.1
20970006967000,92,47,45,4259.6
20970006968000,11,7,4,496.1
20970006980000,417,216,201,17722.5
20970006981000,167,80,87,6179
20970006988000,27,11,16,880.2
20970006989000,144,68,76,5500.8
20970006990000,9,6,3,279
20970006992000,6,3,3,226.8
20970006993000,85,42,43,3442.5
20970006994000,22,14,8,1115.4
20970006995000,5,2,3,234
20970006997000,5,4,1,120
20970006998000,11,6,5,478.5
20970007000000,1,1,0,0
20970007002000,10,7,3,337
20970007005000,2,1,1,0
20970007006000,30,18,12,1317
20980006463000,20,10,10,968
20980006464000,21,10,11,816.9
20980006465000,4,2,2,0
20980006466000,2,1,1,0
20980006467000,10,5,5,575
20980006469000,4,2,2,0
20980006470000,1,1,0,0
20980006476000,54,28,26,2143.8
20980006477000,53,32,21,2003.4
20980006478000,11,3,8,295.9
20980006494000,13,6,7,443.3
20980006497000,5,1,4,243
20980006498000,14,7,7,680.4
20980006499000,4,2,2,0
20980006500000,8,5,3,442.4
20980006503000,3,2,1,0
20980006504000,3,1,2,0
20980006508000,2,1,1,0
20980006509000,5,3,2,239
20980006514000,5,2,3,249
20980006578000,3,3,0,0
20980006587000,1,1,0,0
20980006614000,8,3,5,190.4
20980006628000,5,3,2,286
20980006630000,38,21,17,1862
20980006631000,1,1,0,0
20980006644000,20,8,12,676
20980006645000,7,4,3,280
20980006659000,1,0,1,0
20980006791000,29,18,11,1128.1
20980006830000,3,2,1,0
20980006835000,187,89,98,10191.5
20980006836000,34,19,15,1275
20980006837000,21,9,12,707.7
20980006838000,7,3,4,310.1
20980006924000,8,4,4,544.8
20980006925000,14,6,8,782.6
20980006931000,170,75,95,6324
20980006932000,50,23,27,2485
20980006940000,3,2,1,0
20980006943000,2,1,1,0
20980006967000,79,39,40,3681.4
20980006968000,51,25,26,1774.8
20980006980000,727,340,387,31188.3
20980006981000,878,407,471,38544.2
20980006989000,72,38,34,3182.4
20980006993000,41,19,22,1775.3
20980006999000,19,9,10,1075.4
20980007000000,16,10,6,492.8
20980007001000,9,5,4,279.9
20980007002000,3,2,1,0
20980007005000,10,4,6,372
20980007006000,64,33,31,1881.6
20990006465000,17,12,5,610.3
20990006466000,33,16,17,1653.3
20990006467000,24,13,11,1394.4
20990006468000,4,2,2,0
20990006476000,32,15,17,1030.4
20990006477000,98,50,48,3900.4
20990006478000,97,43,54,3336.8
20990006479000,10,5,5,345
20990006480000,17,8,9,659.6
20990006500000,4,1,3,0
20990006501000,4,3,1,0
20990006504000,2,1,1,0
20990006505000,1,1,0,0
20990006507000,15,7,8,583.5
20990006508000,44,24,20,1645.6
20990006546000,5,1,4,174
20990006575000,1,1,0,0
20990006576000,1,1,0,0
20990006577000,1,1,0,0
20990006587000,4,2,2,0
20990006610000,2,1,1,0
20990006611000,8,6,2,367.2
20990006621000,1,1,0,0
20990006627000,3,2,1,0
20990006628000,9,6,3,405.9
20990006629000,31,17,14,1571.7
20990006630000,31,19,12,1147
20990006637000,14,8,6,765.8
20990006790000,16,8,8,676.8
20990006791000,35,21,14,1400
20990006811000,1,0,1,0
20990006831000,1,0,1,0
20990006832000,9,5,4,368.1
20990006835000,22,13,9,913
20990006836000,5,3,2,218
20990006929000,2,1,1,0
20990006931000,157,71,86,8336.7
20990006932000,20,8,12,856
20990006933000,12,8,4,411.6
20990006980000,1233,616,617,53019
20990006981000,972,487,485,39268.8
20990006989000,32,19,13,1088
20990006993000,176,99,77,6969.6
20990006995000,4,2,2,0
20990007000000,19,8,11,758.1
20990007001000,30,16,14,921
20990007002000,14,8,6,411.6
20990007004000,33,19,14,1207.8
20990007005000,101,56,45,4181.4
20990007006000,4,3,1,0
21000006461000,13,6,7,734.5
21000006462000,54,26,28,2322
21000006463000,86,41,45,3569
21000006464000,63,31,32,1997.1
21000006465000,39,20,19,1942.2
21000006466000,3,1,2,0
21000006467000,14,7,7,698.6
21000006468000,6,3,3,214.8
21000006469000,21,14,7,581.7
21000006470000,1,0,1,0
21000006479000,27,15,12,815.4
21000006480000,62,32,30,2480
21000006481000,98,54,44,3557.4
21000006483000,21,13,8,611.1
21000006489000,1,1,0,0
21000006491000,9,6,3,208.8
21000006500000,1,1,0,0
21000006501000,4,3,1,0
21000006502000,7,4,3,272.3
21000006506000,9,4,5,365.4
21000006507000,24,11,13,712.8
21000006508000,6,3,3,166.8
21000006515000,5,3,2,149
21000006606000,1,0,1,0
21000006610000,3,2,1,0
21000006611000,11,5,6,357.5
21000006613000,7,4,3,305.9
21000006614000,9,5,4,425.7
21000006622000,2,1,1,0
21000006626000,22,7,15,1051.6
21000006627000,8,3,5,407.2
21000006637000,8,4,4,354.4
21000006640000,1,0,1,0
21000006790000,38,22,16,1656.8
21000006791000,10,6,4,494
21000006809000,4,3,1,0
21000006832000,2,1,1,0
21000006833000,5,2,3,353
21000006836000,6,3,3,334.8
21000006930000,29,16,13,1293.4
21000006931000,6,4,2,274.8
21000006932000,13,9,4,721.5
21000006933000,15,7,8,574.5
21000006966000,3,2,1,0
21000006967000,5,2,3,164
21000006980000,1111,551,560,47328.6
21000006981000,2232,1099,1133,95083.2
21000006986000,5,2,3,127
21000006988000,91,49,42,3858.4
21000006989000,24,12,12,873.6
21000006993000,378,189,189,14704.2
21000006994000,40,22,18,1796
21000007001000,4,2,2,0
21000007003000,14,9,5,366.8
21000007004000,10,6,4,277
21000007005000,124,73,51,4947.6
21000007006000,67,34,33,2693.4
21000007007000,36,18,18,1371.6
21000007008000,8,5,3,207.2
21010006462000,23,12,11,770.5
21010006463000,26,13,13,1250.6
21010006464000,60,30,30,2466
21010006465000,128,61,67,4812.8
21010006466000,99,52,47,3267
21010006467000,65,35,30,2886
21010006468000,5,2,3,128
21010006469000,5,0,5,208
21010006470000,15,9,6,505.5
21010006471000,6,3,3,322.8
21010006477000,1,1,0,0
21010006478000,1,0,1,0
21010006479000,7,5,2,310.8
21010006481000,10,5,5,609
21010006482000,8,4,4,440
21010006483000,116,59,57,3804.8
21010006484000,91,45,46,2902.9
21010006485000,12,6,6,438
21010006490000,2,1,1,0
21010006491000,5,3,2,207
21010006513000,8,5,3,319.2
21010006515000,2,2,0,0
21010006523000,10,4,6,310
21010006542000,1,1,0,0
21010006575000,11,7,4,313.5
21010006576000,1,1,0,0
21010006586000,6,4,2,130.2
21010006592000,2,0,2,0
21010006593000,3,2,1,0
21010006606000,2,1,1,0
21010006607000,2,1,1,0
21010006608000,5,3,2,190
21010006610000,28,14,14,1302
21010006611000,68,36,32,2665.6
21010006615000,5,3,2,83
21010006620000,5,4,1,198
21010006625000,5,2,3,260
21010006640000,16,8,8,433.6
21010006789000,16,9,7,888
21010006790000,51,28,23,2198.1
21010006812000,4,3,1,0
21010006835000,2,1,1,0
21010006836000,3,1,2,0
21010006930000,7,4,3,305.2
21010006931000,11,7,4,597.3
21010006932000,29,15,14,1363
21010006933000,36,18,18,1440
21010006966000,15,5,10,751.5
21010006980000,492,256,236,21303.6
21010006981000,2037,1026,1011,79035.6
21010006982000,609,305,304,16747.5
21010006987000,44,24,20,1790.8
21010006988000,6,4,2,316.2
21010006993000,481,212,269,21981.7
21010006994000,3,2,1,0
21010006995000,8,4,4,292.8
21010006996000,6,3,3,324
21010006997000,4,1,3,0
21010006998000,5,3,2,103
21010007003000,6,3,3,127.2
21010007004000,16,8,8,588.8
21010007005000,12,6,6,282
21010007007000,7,4,3,382.9
21020006463000,46,25,21,1619.2
21020006464000,34,17,17,2029.8
21020006465000,37,18,19,1746.4
21020006466000,7,3,4,396.9
21020006467000,175,93,82,6212.5
21020006468000,52,27,25,2210
21020006469000,20,6,14,760
21020006470000,22,14,8,783.2
21020006476000,9,4,5,396.9
21020006478000,11,6,5,437.8
21020006484000,17,7,10,625.6
21020006485000,44,23,21,1320
21020006486000,39,21,18,1107.6
21020006490000,1,1,0,0
21020006491000,2,1,1,0
21020006493000,19,9,10,670.7
21020006494000,6,3,3,277.2
21020006513000,13,6,7,421.2
21020006514000,5,3,2,134
21020006515000,3,2,1,0
21020006523000,8,5,3,267.2
21020006532000,7,3,4,321.3
21020006541000,9,5,4,449.1
21020006542000,12,5,7,550.8
21020006543000,12,5,7,379.2
21020006576000,24,14,10,844.8
21020006578000,6,3,3,151.8
21020006579000,2,2,0,0
21020006580000,3,2,1,0
21020006587000,8,5,3,430.4
21020006588000,7,2,5,244.3
21020006603000,1,0,1,0
21020006604000,2,1,1,0
21020006606000,10,4,6,521
21020006608000,26,15,11,1216.8
21020006609000,1,1,0,0
21020006610000,184,98,86,6992
21020006611000,90,41,49,3078
21020006614000,5,2,3,148
21020006615000,2,1,1,0
21020006616000,13,6,7,572
21020006617000,9,6,3,385.2
21020006619000,3,1,2,0
21020006620000,5,3,2,280
21020006622000,4,2,2,0
21020006623000,16,6,10,532.8
21020006624000,2,1,1,0
21020006625000,24,14,10,710.4
21020006640000,9,5,4,181.8
21020006789000,45,25,20,1701
21020006790000,149,76,73,5572.6
21020006836000,8,6,2,576
21020006930000,81,41,40,3240
21020006931000,15,8,7,723
21020006932000,1,1,0,0
21020006933000,32,15,17,1574.4
21020006964000,8,5,3,310.4
21020006965000,23,10,13,1081
21020006966000,39,23,16,1454.7
21020006971000,1,1,0,0
21020006980000,438,229,209,17607.6
21020006981000,1760,884,876,74448
21020006982000,502,253,249,16415.4
21020006987000,28,14,14,1192.8
21020006989000,12,5,7,465.6
21020006990000,2,1,1,0
21020006991000,13,7,6,470.6
21020006992000,51,25,26,1285.2
21020006993000,267,126,141,11347.5
21020006994000,1065,519,546,39298.5
21020006998000,12,9,3,483.6
21020007002000,10,6,4,506
21020007003000,19,13,6,731.5
21020007004000,3,1,2,0
21020007006000,33,16,17,1260.6
21020007007000,34,18,16,1305.6
21030006464000,4,3,1,0
21030006466000,54,30,24,2230.2
21030006467000,167,84,83,6880.4
21030006468000,37,19,18,1406
21030006469000,20,13,7,832
21030006470000,13,6,7,608.4
21030006471000,41,22,19,1832.7
21030006472000,61,33,28,2287.5
21030006475000,8,5,3,324.8
21030006482000,41,17,24,1422.7
21030006483000,6,1,5,126
21030006484000,133,65,68,4708.2
21030006485000,483,238,245,19320
21030006486000,49,27,22,1700.3
21030006490000,22,11,11,682
21030006491000,5,3,2,197
21030006502000,3,1,2,0
21030006503000,1,1,0,0
21030006522000,7,3,4,375.9
21030006523000,33,20,13,1461.9
21030006524000,4,3,1,0
21030006573000,8,3,5,288.8
21030006574000,5,2,3,126
21030006575000,8,5,3,368.8
21030006576000,1,1,0,0
21030006577000,9,6,3,253.8
21030006580000,1,1,0,0
21030006587000,10,4,6,422
21030006588000,9,3,6,457.2
21030006603000,5,3,2,147
21030006605000,10,6,4,467
21030006606000,4,3,1,0
21030006608000,27,15,12,1152.9
21030006609000,21,9,12,934.5
21030006610000,359,171,188,16729.4
21030006611000,5,2,3,309
21030006612000,5,2,3,103
21030006618000,2,1,1,0
21030006619000,10,6,4,438
21030006621000,3,2,1,0
21030006622000,5,3,2,263
21030006623000,15,8,7,675
21030006624000,76,41,35,2584
21030006625000,19,9,10,839.8
21030006640000,5,3,2,140
21030006675000,3,1,2,0
21030006789000,16,8,8,708.8
21030006790000,3,1,2,0
21030006806000,67,38,29,2988.2
21030006931000,3,2,1,0
21030006933000,9,3,6,352.8
21030006934000,39,23,16,1380.6
21030006964000,3,2,1,0
21030006965000,18,8,10,601.2
21030006966000,3,2,1,0
21030006967000,1,1,0,0
21030006980000,250,135,115,9875
21030006981000,2065,971,1094,95816
21030006982000,729,356,373,25004.7
21030006987000,12,4,8,528
21030006988000,33,15,18,1405.8
21030006989000,33,20,13,1366.2
21030006990000,12,6,6,465.6
21030006991000,53,28,25,2082.9
21030006993000,89,47,42,3444.3
21030006994000,76,39,37,1846.8
21030006998000,15,8,7,516
21030006999000,5,2,3,99
21030007002000,7,5,2,394.8
21030007003000,9,2,7,259.2
21030007004000,13,8,5,509.6
21030007005000,24,15,9,943.2
21030007006000,91,50,41,3312.4
21030007007000,188,89,99,9682
21030007008000,48,22,26,2001.6
21030007009000,6,5,1,292.2
21040006466000,16,7,9,747.2
21040006468000,25,14,11,1192.5
21040006469000,9,3,6,350.1
21040006470000,11,7,4,528
21040006471000,10,4,6,360
21040006472000,8,4,4,254.4
21040006482000,41,17,24,1529.3
21040006483000,186,89,97,4426.8
21040006484000,617,319,298,20299.3
21040006485000,1173,586,587,48093
21040006486000,146,73,73,5708.6
21040006487000,21,9,12,798
21040006492000,5,3,2,102
21040006500000,1,1,0,0
21040006504000,13,6,7,448.5
21040006515000,10,6,4,274
21040006526000,1,1,0,0
21040006573000,17,10,7,702.1
21040006577000,5,3,2,145
21040006578000,19,11,8,604.2
21040006583000,5,4,1,311
21040006586000,12,7,5,348
21040006587000,1,0,1,0
21040006589000,4,1,3,0
21040006590000,2,1,1,0
21040006591000,4,2,2,0
21040006592000,5,3,2,214
21040006593000,13,6,7,491.4
21040006601000,8,4,4,344.8
21040006602000,117,58,59,4843.8
21040006603000,1,0,1,0
21040006604000,9,6,3,506.7
21040006605000,8,3,5,398.4
21040006606000,37,23,14,1690.9
21040006607000,30,13,17,1101
21040006609000,6,4,2,217.2
21040006610000,105,54,51,5019
21040006611000,13,8,5,618.8
21040006612000,13,7,6,513.5
21040006613000,6,4,2,202.2
21040006619000,4,2,2,0
21040006621000,5,3,2,98
21040006623000,12,6,6,393.6
21040006624000,309,133,176,14492.1
21040006625000,242,126,116,9631.6
21040006629000,6,3,3,226.2
21040006632000,4,3,1,0
21040006633000,4,2,2,0
21040006634000,1,1,0,0
21040006635000,6,2,4,238.2
21040006636000,4,2,2,0
21040006637000,4,3,1,0
21040006640000,6,3,3,313.8
21040006674000,2,1,1,0
21040006791000,6,4,2,334.2
21040006806000,26,16,10,852.8
21040006839000,8,5,3,388.8
21040006934000,108,57,51,3747.6
21040006935000,16,9,7,300.8
21040006964000,10,5,5,285
21040006965000,66,39,27,2666.4
21040006966000,9,5,4,378.9
21040006970000,1,1,0,0
21040006980000,55,33,22,2480.5
21040006981000,482,233,249,17930.4
21040006982000,725,350,375,25882.5
21040006986000,23,14,9,805
21040006987000,69,34,35,2283.9
21040006988000,24,11,13,1063.2
21040006989000,30,16,14,1374
21040006990000,26,14,12,1255.8
21040006991000,53,24,29,2003.4
21040006992000,22,10,12,1049.4
21040006993000,61,31,30,2641.3
21040006998000,3,1,2,0
21040006999000,6,3,3,259.8
21040007000000,2,1,1,0
21040007001000,2,2,0,0
21040007002000,8,4,4,424.8
21040007003000,35,21,14,1088.5
21040007004000,29,12,17,1061.4
21040007005000,22,11,11,1168.2
21040007008000,11,7,4,463.1
21050006468000,9,6,3,359.1
21050006469000,75,40,35,2520
21050006470000,1,1,0,0
21050006471000,11,6,5,365.2
21050006472000,52,29,23,2085.2
21050006477000,5,3,2,133
21050006483000,1,1,0,0
21050006484000,5,3,2,100
21050006485000,5,2,3,101
21050006487000,25,12,13,807.5
21050006488000,16,9,7,532.8
21050006489000,2,1,1,0
21050006492000,5,3,2,106
21050006498000,4,3,1,0
21050006506000,5,2,3,218
21050006578000,13,5,8,640.9
21050006579000,106,52,54,3964.4
21050006580000,86,39,47,3637.8
21050006581000,149,65,84,6898.7
21050006582000,58,32,26,3126.2
21050006583000,5,3,2,129
21050006584000,3,2,1,0
21050006586000,13,6,7,336.7
21050006587000,13,6,7,422.5
21050006588000,5,2,3,225
21050006589000,7,4,3,354.2
21050006590000,9,5,4,369
21050006592000,17,7,10,673.2
21050006602000,13,5,8,713.7
21050006603000,2,1,1,0
21050006604000,3,2,1,0
21050006611000,2,1,1,0
21050006612000,34,17,17,1336.2
21050006620000,2,1,1,0
21050006623000,40,21,19,1628
21050006624000,50,24,26,1540
21050006625000,55,24,31,1974.5
21050006626000,5,2,3,343
21050006629000,12,7,5,595.2
21050006630000,2,1,1,0
21050006634000,1,1,0,0
21050006635000,12,7,5,654
21050006640000,11,9,2,289.3
21050006674000,1,1,0,0
21050006790000,1,1,0,0
21050006791000,8,5,3,364
21050006812000,40,21,19,1780
21050006934000,36,20,16,1566
21050006964000,8,5,3,296.8
21050006965000,69,32,37,3153.3
21050006969000,3,2,1,0
21050006970000,10,8,2,368
21050006972000,2,1,1,0
21050006973000,9,5,4,423.9
21050006979000,5,2,3,252
21050006981000,357,179,178,13066.2
21050006982000,12,6,6,528
21050006986000,39,22,17,1618.5
21050006987000,41,20,21,1681
21050006988000,279,136,143,10183.5
21050006989000,158,76,82,5656.4
21050006990000,43,25,18,1586.7
21050006991000,328,173,155,12726.4
21050006992000,44,22,22,1302.4
21050006993000,18,10,8,725.4
21050006999000,19,11,8,894.9
21050007000000,5,3,2,249
21050007001000,3,2,1,0
21050007002000,29,19,10,1133.9
21050007003000,5,3,2,87
21050007008000,24,12,12,1135.2
21060006468000,18,10,8,783
21060006469000,22,10,12,792
21060006470000,3,1,2,0
21060006472000,17,9,8,1006.4
21060006473000,13,5,8,496.6
21060006474000,4,2,2,0
21060006478000,4,2,2,0
21060006480000,27,14,13,864
21060006481000,3,2,1,0
21060006485000,4,2,2,0
21060006486000,36,16,20,1378.8
21060006487000,25,13,12,945
21060006488000,14,8,6,572.6
21060006490000,5,3,2,265
21060006491000,33,20,13,1442.1
21060006493000,4,2,2,0
21060006499000,2,0,2,0
21060006506000,5,3,2,193
21060006507000,1,1,0,0
21060006508000,7,5,2,331.8
21060006515000,2,1,1,0
21060006519000,8,5,3,220.8
21060006538000,20,15,5,774
21060006572000,4,3,1,0
21060006575000,8,5,3,352.8
21060006579000,3,1,2,0
21060006580000,4,2,2,0
21060006581000,150,76,74,5730
21060006582000,7,5,2,242.2
21060006583000,8,5,3,351.2
21060006584000,17,8,9,586.5
21060006585000,15,8,7,577.5
21060006586000,41,24,17,1439.1
21060006587000,16,11,5,390.4
21060006588000,3,2,1,0
21060006590000,4,2,2,0
21060006591000,10,6,4,551
21060006592000,31,14,17,1345.4
21060006602000,14,9,5,667.8
21060006603000,3,2,1,0
21060006604000,2,1,1,0
21060006628000,15,9,6,549
21060006630000,12,6,6,519.6
21060006631000,8,5,3,396
21060006635000,1,1,0,0
21060006640000,16,11,5,600
21060006641000,14,7,7,560
21060006790000,3,2,1,0
21060006811000,73,40,33,3664.6
21060006812000,347,188,159,12665.5
21060006813000,26,16,10,912.6
21060006838000,2,1,1,0
21060006839000,66,36,30,2937
21060006840000,56,32,24,2228.8
21060006922000,66,36,30,3115.2
21060006923000,27,12,15,1336.5
21060006934000,18,11,7,669.6
21060006935000,22,13,9,704
21060006953000,10,5,5,419
21060006954000,6,2,4,277.2
21060006964000,34,20,14,1652.4
21060006965000,100,53,47,3350
21060006970000,6,3,3,379.2
21060006972000,18,8,10,889.2
21060006973000,8,4,4,340.8
21060006978000,90,41,49,2790
21060006979000,18,10,8,743.4
21060006981000,735,379,356,22417.5
21060006982000,211,103,108,5296.1
21060006983000,11,3,8,302.5
21060006986000,5,2,3,227
21060006990000,17,10,7,484.5
21060006992000,9,5,4,261.9
21060006993000,12,5,7,432
21060006999000,3,3,0,0
21060007000000,8,4,4,376.8
21060007001000,4,3,1,0
21060007008000,58,32,26,2302.6
21060007009000,15,8,7,810
21070006468000,12,7,5,735.6
21070006469000,17,11,6,797.3
21070006472000,68,35,33,3393.2
21070006473000,7,4,3,282.1
21070006478000,36,18,18,950.4
21070006479000,30,18,12,882
21070006480000,8,3,5,423.2
21070006483000,8,3,5,292.8
21070006485000,11,5,6,271.7
21070006486000,14,7,7,473.2
21070006488000,6,4,2,156
21070006489000,1,0,1,0
21070006496000,1,0,1,0
21070006499000,18,7,11,644.4
21070006502000,12,5,7,350.4
21070006504000,1,1,0,0
21070006536000,6,3,3,364.8
21070006574000,8,3,5,448
21070006575000,2,1,1,0
21070006592000,9,5,4,534.6
21070006593000,4,2,2,0
