SSBID1000M,p,m,f,ta
21070006594000,4,3,1,0
21070006631000,2,0,2,0
21070006632000,3,3,0,0
21070006634000,3,2,1,0
21070006636000,4,2,2,0
21070006637000,14,7,7,539
21070006640000,43,27,16,1874.8
21070006641000,52,29,23,2225.6
21070006839000,10,5,5,726
21070006840000,87,46,41,3601.8
21070006841000,7,4,3,254.8
21070006842000,5,3,2,173
21070006844000,11,5,6,334.4
21070006919000,2,1,1,0
21070006920000,2,1,1,0
21070006953000,3,2,1,0
21070006954000,25,15,10,1122.5
21070006963000,16,10,6,646.4
21070006964000,5,3,2,266
21070006969000,13,6,7,517.4
21070006970000,68,36,32,2278
21070006978000,253,122,131,7387.6
21070006979000,25,14,11,915
21070006981000,59,32,27,2360
21070006984000,2,2,0,0
21070006990000,16,7,9,652.8
21070006992000,23,11,12,770.5
21070006993000,13,8,5,509.6
21070007007000,22,14,8,1047.2
21070007008000,38,23,15,1417.4
21070007009000,13,8,5,505.7
21080006469000,3,2,1,0
21080006474000,45,18,27,1719
21080006475000,56,29,27,2139.2
21080006476000,2,1,1,0
21080006478000,8,4,4,331.2
21080006479000,17,10,7,540.6
21080006485000,1,1,0,0
21080006487000,4,2,2,0
21080006488000,8,4,4,246.4
21080006489000,4,3,1,0
21080006490000,6,2,4,280.2
21080006494000,21,11,10,657.3
21080006495000,20,12,8,638
21080006500000,13,7,6,562.9
21080006501000,8,3,5,210.4
21080006510000,2,1,1,0
21080006522000,15,9,6,700.5
21080006536000,4,1,3,0
21080006537000,9,5,4,557.1
21080006591000,2,2,0,0
21080006592000,13,6,7,474.5
21080006593000,2,2,0,0
21080006594000,1,0,1,0
21080006596000,4,1,3,0
21080006634000,12,6,6,555.6
21080006635000,29,16,13,1270.2
21080006636000,31,17,14,1286.5
21080006637000,17,7,10,712.3
21080006638000,49,25,24,1832.6
21080006639000,57,30,27,2194.5
21080006640000,15,8,7,859.5
21080006659000,7,4,3,343.7
21080006671000,4,2,2,0
21080006729000,7,4,3,259.7
21080006791000,2,1,1,0
21080006810000,31,19,12,1677.1
21080006811000,378,204,174,15309
21080006845000,6,3,3,309
21080006934000,3,2,1,0
21080006935000,29,12,17,846.8
21080006954000,15,6,9,544.5
21080006955000,14,4,10,686
21080006961000,5,2,3,106
21080006962000,12,8,4,525.6
21080006963000,2,1,1,0
21080006970000,6,4,2,334.8
21080006971000,6,4,2,220.8
21080006978000,59,31,28,1952.9
21080006979000,35,21,14,1312.5
21080006981000,105,52,53,3927
21080006982000,43,22,21,1259.9
21080006990000,14,8,6,450.8
21080006999000,3,1,2,0
21080007000000,5,3,2,99
21080007003000,2,1,1,0
21080007007000,14,6,8,446.6
21080007008000,7,4,3,200.2
21090006469000,62,27,35,2486.2
21090006470000,47,28,19,2265.4
21090006471000,5,3,2,168
21090006472000,36,17,19,1004.4
21090006473000,16,7,9,689.6
21090006474000,143,70,73,4647.5
21090006475000,8,3,5,303.2
21090006477000,6,2,4,219
21090006478000,1,1,0,0
21090006481000,3,2,1,0
21090006483000,2,1,1,0
21090006485000,1,1,0,0
21090006486000,10,6,4,292
21090006490000,5,3,2,109
21090006495000,10,7,3,406
21090006496000,4,2,2,0
21090006499000,5,3,2,87
21090006503000,5,2,3,70
21090006522000,4,3,1,0
21090006536000,10,5,5,638
21090006537000,2,2,0,0
21090006553000,10,5,5,481
21090006554000,1,1,0,0
21090006594000,10,4,6,261
21090006595000,38,19,19,1976
21090006596000,1,0,1,0
21090006601000,6,3,3,211.2
21090006613000,3,2,1,0
21090006634000,5,3,2,255
21090006636000,6,4,2,334.8
21090006637000,244,111,133,8710.8
21090006638000,172,79,93,7258.4
21090006639000,6,4,2,114
21090006789000,3,1,2,0
21090006810000,52,28,24,2584.4
21090006811000,874,454,420,38456
21090006919000,2,1,1,0
21090006934000,9,4,5,361.8
21090006955000,58,29,29,2093.8
21090006970000,11,5,6,525.8
21090006974000,5,3,2,334
21090006975000,2,1,1,0
21090006978000,6,4,2,205.8
21090006981000,56,32,24,2100
21090006982000,9,5,4,413.1
21090006985000,5,4,1,253
21090006986000,12,8,4,405.6
21090006987000,1,1,0,0
21090007000000,20,11,9,738
21090007002000,5,3,2,96
21090007008000,12,5,7,429.6
21090007009000,96,47,49,3868.8
21100006470000,23,13,10,1152.3
21100006471000,78,35,43,2862.6
21100006472000,87,46,41,3175.5
21100006473000,15,7,8,712.5
21100006474000,1047,516,531,38843.7
21100006475000,895,460,435,31325
21100006476000,100,58,42,4010
21100006477000,40,25,15,1676
21100006483000,10,6,4,386
21100006487000,1,1,0,0
21100006498000,3,2,1,0
21100006499000,6,3,3,106.8
21100006503000,1,0,1,0
21100006518000,55,30,25,2172.5
21100006524000,2,1,1,0
21100006533000,11,5,6,481.8
21100006546000,2,1,1,0
21100006595000,30,15,15,1248
21100006596000,36,17,19,1645.2
21100006599000,11,7,4,336.6
21100006602000,8,3,5,258.4
21100006606000,11,6,5,380.6
21100006609000,3,2,1,0
21100006610000,4,2,2,0
21100006613000,7,3,4,240.8
21100006614000,12,6,6,507.6
21100006634000,4,2,2,0
21100006637000,52,21,31,2194.4
21100006638000,29,15,14,1450
21100006653000,6,1,5,121.2
21100006751000,2,1,1,0
21100006789000,11,6,5,520.3
21100006811000,99,50,49,4316.4
21100006839000,18,10,8,919.8
21100006933000,8,3,5,330.4
21100006934000,7,4,3,401.8
21100006955000,208,110,98,7987.2
21100006956000,27,16,11,672.3
21100006959000,1,1,0,0
21100006970000,10,5,5,500
21100006974000,33,19,14,1488.3
21100006975000,14,7,7,576.8
21100006979000,6,2,4,277.2
21100006981000,74,43,31,2841.6
21100006982000,60,32,28,2616
21100006999000,1,0,1,0
21100007000000,18,12,6,624.6
21100007001000,44,18,26,1394.8
21100007004000,4,1,3,0
21100007005000,62,32,30,2021.2
21100007006000,24,15,9,832.8
21100007007000,46,22,24,1633
21100007008000,53,29,24,2787.8
21100007009000,98,52,46,3234
21110006470000,1,1,0,0
21110006471000,6,3,3,391.8
21110006472000,15,8,7,600
21110006473000,1,1,0,0
21110006474000,552,282,270,22245.6
21110006475000,1824,900,924,81897.6
21110006476000,966,469,497,39123
21110006477000,30,14,16,1134
21110006486000,22,12,10,796.4
21110006487000,16,12,4,590.4
21110006489000,2,2,0,0
21110006498000,21,10,11,598.5
21110006499000,17,9,8,537.2
21110006500000,2,1,1,0
21110006507000,1,0,1,0
21110006518000,2,1,1,0
21110006519000,5,3,2,185
21110006520000,8,4,4,202.4
21110006546000,7,4,3,373.8
21110006547000,4,2,2,0
21110006548000,5,3,2,218
21110006599000,17,7,10,778.6
21110006600000,19,11,8,959.5
21110006602000,33,19,14,1237.5
21110006603000,5,2,3,338
21110006604000,9,4,5,341.1
21110006609000,1,0,1,0
21110006610000,4,2,2,0
21110006613000,3,1,2,0
21110006614000,5,4,1,257
21110006637000,44,24,20,1795.2
21110006638000,3,2,1,0
21110006663000,6,3,3,322.2
21110006789000,3,2,1,0
21110006839000,14,6,8,910
21110006840000,36,19,17,1436.4
21110006841000,7,2,5,312.2
21110006955000,100,51,49,4500
21110006956000,183,91,92,8564.4
21110006957000,4,2,2,0
21110006974000,9,4,5,461.7
21110006978000,21,11,10,1136.1
21110006979000,17,9,8,790.5
21110006981000,8,4,4,296.8
21110006982000,36,21,15,1296
21110006995000,9,2,7,288.9
21110006999000,6,2,4,141
21110007000000,3,2,1,0
21110007001000,26,18,8,1086.8
21110007002000,28,17,11,918.4
21110007005000,33,22,11,1379.4
21110007006000,7,2,5,317.8
21110007007000,36,19,17,1238.4
21110007008000,20,11,9,864
21110007009000,7,2,5,293.3
21120006475000,277,146,131,11190.8
21120006476000,595,308,287,21777
21120006477000,94,41,53,3064.4
21120006486000,2,1,1,0
21120006489000,2,1,1,0
21120006496000,2,2,0,0
21120006498000,2,1,1,0
21120006500000,2,2,0,0
21120006502000,8,6,2,307.2
21120006504000,6,3,3,154.8
21120006505000,61,31,30,2074
21120006506000,12,5,7,627.6
21120006513000,11,8,3,448.8
21120006519000,2,1,1,0
21120006520000,2,2,0,0
21120006527000,5,3,2,154
21120006547000,3,2,1,0
21120006548000,1,1,0,0
21120006559000,5,3,2,304
21120006568000,5,2,3,151
21120006600000,21,13,8,1320.9
21120006603000,5,3,2,351
21120006609000,5,3,2,331
21120006610000,30,14,16,1143
21120006612000,3,2,1,0
21120006625000,13,7,6,452.4
21120006635000,2,1,1,0
21120006636000,7,5,2,347.2
21120006637000,54,30,24,2235.6
21120006638000,6,3,3,205.8
21120006788000,14,6,8,676.2
21120006789000,18,12,6,921.6
21120006790000,19,11,8,775.2
21120006791000,6,3,3,195
21120006840000,7,5,2,371
21120006842000,2,1,1,0
21120006933000,4,2,2,0
21120006956000,13,7,6,687.7
21120006974000,321,143,178,12743.7
21120006977000,135,76,59,4009.5
21120006978000,19,11,8,1027.9
21120006979000,21,13,8,970.2
21120006982000,35,17,18,1235.5
21120006995000,2,1,1,0
21120006996000,21,12,9,789.6
21120006997000,11,5,6,302.5
21120006999000,38,21,17,1565.6
21120007000000,4,2,2,0
21120007001000,4,2,2,0
21120007002000,15,9,6,592.5
21120007003000,37,18,19,1454.1
21120007004000,40,23,17,1444
21120007005000,20,13,7,868
21130006474000,1,1,0,0
21130006475000,9,4,5,447.3
21130006476000,221,117,104,7072
21130006477000,255,132,123,8772
21130006478000,44,21,23,1522.4
21130006481000,18,8,10,516.6
21130006486000,6,3,3,153
21130006493000,8,3,5,380.8
21130006494000,3,2,1,0
21130006499000,4,3,1,0
21130006505000,34,21,13,1101.6
21130006506000,94,46,48,3966.8
21130006507000,25,12,13,947.5
21130006513000,7,4,3,268.8
21130006518000,2,1,1,0
21130006519000,3,2,1,0
21130006522000,4,2,2,0
21130006526000,11,4,7,479.6
21130006543000,1,1,0,0
21130006545000,1,0,1,0
21130006560000,5,3,2,296
21130006567000,1,1,0,0
21130006568000,2,1,1,0
21130006599000,4,2,2,0
21130006604000,2,1,1,0
21130006605000,2,1,1,0
21130006607000,77,34,43,3280.2
21130006608000,45,22,23,2029.5
21130006609000,30,16,14,1248
21130006613000,1,1,0,0
21130006614000,20,9,11,752
21130006615000,7,4,3,284.2
21130006616000,1,0,1,0
21130006617000,14,8,6,558.6
21130006618000,2,1,1,0
21130006620000,6,4,2,354
21130006621000,15,10,5,352.5
21130006625000,8,3,5,231.2
21130006635000,6,2,4,202.2
21130006636000,5,3,2,159
21130006650000,4,2,2,0
21130006656000,2,0,2,0
21130006657000,1,1,0,0
21130006664000,3,1,2,0
21130006791000,4,3,1,0
21130006792000,4,1,3,0
21130006818000,26,13,13,1066
21130006820000,10,6,4,472
21130006821000,10,4,6,431
21130006843000,7,5,2,109.2
21130006844000,11,5,6,382.8
21130006946000,13,5,8,449.8
21130006947000,2,1,1,0
21130006955000,3,2,1,0
21130006956000,13,9,4,575.9
21130006962000,6,2,4,285
21130006965000,2,1,1,0
21130006966000,4,3,1,0
21130006973000,18,10,8,662.4
21130006974000,232,116,116,8491.2
21130006976000,117,63,54,4656.6
21130006977000,279,139,140,9737.1
21130006978000,131,62,69,5161.4
21130006982000,33,18,15,1310.1
21130006995000,14,7,7,527.8
21130006996000,82,42,40,3075
21130006997000,10,7,3,511
21130006999000,10,4,6,336
21130007003000,11,5,6,462
21130007004000,143,81,62,5476.9
21130007005000,4,3,1,0
21130007006000,5,3,2,319
21130007007000,6,4,2,327
21140006475000,19,9,10,706.8
21140006476000,35,20,15,1095.5
21140006477000,55,26,29,1809.5
21140006478000,322,158,164,8243.2
21140006479000,17,9,8,554.2
21140006480000,14,8,6,589.4
21140006489000,6,4,2,294
21140006490000,1,1,0,0
21140006492000,2,1,1,0
21140006495000,4,1,3,0
21140006526000,4,2,2,0
21140006527000,54,27,27,1906.2
21140006544000,16,8,8,651.2
21140006545000,14,8,6,660.8
21140006559000,4,2,2,0
21140006560000,22,13,9,1020.8
21140006561000,3,1,2,0
21140006566000,6,4,2,313.2
21140006598000,4,2,2,0
21140006599000,1,1,0,0
21140006604000,5,4,1,185
21140006608000,11,6,5,339.9
21140006609000,4,3,1,0
21140006613000,1,1,0,0
21140006615000,119,60,59,5009.9
21140006616000,12,6,6,711.6
21140006620000,1,1,0,0
21140006621000,6,4,2,115.8
21140006622000,2,1,1,0
21140006623000,25,15,10,800
21140006624000,13,7,6,430.3
21140006625000,11,7,4,654.5
21140006639000,1,1,0,0
21140006642000,6,2,4,186
21140006651000,2,1,1,0
21140006652000,2,1,1,0
21140006653000,1,1,0,0
21140006792000,35,17,18,1379
21140006811000,2,1,1,0
21140006817000,14,8,6,691.6
21140006818000,1655,793,862,74806
21140006819000,2,1,1,0
21140006839000,1,0,1,0
21140006844000,12,7,5,537.6
21140006897000,2,1,1,0
21140006934000,11,7,4,297
21140006955000,7,3,4,258.3
21140006956000,26,16,10,975
21140006961000,5,3,2,273
21140006962000,33,16,17,1204.5
21140006965000,5,3,2,346
21140006966000,21,9,12,756
21140006967000,12,8,4,645.6
21140006973000,68,33,35,2903.6
21140006974000,22,10,12,655.6
21140006977000,2,2,0,0
21140006980000,14,7,7,547.4
21140006982000,25,13,12,1027.5
21140006995000,37,18,19,1309.8
21140006996000,194,101,93,6343.8
21140006998000,9,5,4,371.7
21140006999000,5,3,2,314
21140007003000,50,23,27,2280
21140007004000,6,4,2,282
21140007005000,8,4,4,264.8
21140007006000,1,1,0,0
21140007007000,7,5,2,396.2
21140007008000,7,3,4,198.8
21150006476000,9,4,5,307.8
21150006477000,12,6,6,435.6
21150006478000,6,4,2,205.2
21150006479000,12,7,5,483.6
21150006480000,14,9,5,497
21150006485000,5,2,3,136
21150006491000,8,3,5,235.2
21150006493000,1,1,0,0
21150006495000,3,1,2,0
21150006496000,2,1,1,0
21150006497000,4,2,2,0
21150006502000,1,1,0,0
21150006511000,14,9,5,694.4
21150006517000,21,10,11,898.8
21150006523000,2,1,1,0
21150006525000,12,5,7,445.2
21150006526000,6,4,2,268.2
21150006527000,25,11,14,865
21150006528000,16,8,8,457.6
21150006543000,15,8,7,748.5
21150006544000,4,1,3,0
21150006558000,2,1,1,0
21150006559000,6,4,2,235.8
21150006598000,4,2,2,0
21150006599000,4,2,2,0
21150006606000,5,2,3,245
21150006607000,3,1,2,0
21150006615000,53,20,33,2634.1
21150006616000,5,4,1,162
21150006617000,2,1,1,0
21150006618000,3,2,1,0
21150006621000,4,2,2,0
21150006622000,19,10,9,583.3
21150006623000,34,16,18,1394
21150006624000,22,11,11,910.8
21150006625000,5,3,2,272
21150006629000,7,3,4,284.2
21150006635000,2,1,1,0
21150006636000,10,6,4,363
21150006644000,3,2,1,0
21150006647000,1,0,1,0
21150006648000,4,3,1,0
21150006650000,3,1,2,0
21150006657000,1,0,1,0
21150006792000,10,3,7,239
21150006793000,18,12,6,754.2
21150006794000,9,7,2,318.6
21150006818000,894,466,428,37905.6
21150006819000,30,19,11,1359
21150006846000,9,4,5,344.7
21150006897000,2,1,1,0
21150006933000,6,3,3,328.2
21150006936000,2,1,1,0
21150006949000,3,2,1,0
21150006955000,20,11,9,708
21150006956000,20,11,9,938
21150006961000,44,22,22,1381.6
21150006962000,37,22,15,1672.4
21150006963000,5,3,2,202
21150006965000,5,3,2,173
21150006966000,39,21,18,1887.6
21150006967000,45,20,25,1638
21150006973000,28,14,14,1005.2
21150006974000,17,12,5,538.9
21150006982000,57,30,27,2280
21150006983000,6,3,3,148.8
21150006990000,5,2,3,260
21150006994000,3,1,2,0
21150006995000,2,1,1,0
21150006996000,20,12,8,804
21150006997000,29,17,12,1467.4
21150006998000,32,16,16,1286.4
21150006999000,28,9,19,921.2
21150007002000,18,5,13,604.8
21150007003000,102,51,51,3916.8
21150007005000,12,4,8,330
21150007007000,14,8,6,618.8
21150007008000,62,32,30,2449
21150007010000,5,2,3,116
21160006476000,8,4,4,543.2
21160006477000,3,1,2,0
21160006478000,44,26,18,1707.2
21160006479000,5,3,2,84
21160006483000,14,7,7,502.6
21160006484000,50,26,24,1770
21160006485000,48,26,22,1804.8
21160006487000,1,0,1,0
21160006492000,7,5,2,161
21160006494000,8,3,5,320
21160006497000,13,8,5,449.8
21160006498000,7,5,2,135.8
21160006502000,2,1,1,0
21160006505000,1,0,1,0
21160006515000,2,1,1,0
21160006516000,19,11,8,742.9
21160006521000,14,6,8,533.4
21160006522000,2,2,0,0
21160006523000,10,3,7,248
21160006525000,3,2,1,0
21160006526000,2,2,0,0
21160006527000,4,1,3,0
21160006528000,1,1,0,0
21160006541000,12,7,5,601.2
21160006542000,22,9,13,726
21160006543000,3,3,0,0
21160006544000,3,1,2,0
21160006598000,2,1,1,0
21160006599000,2,1,1,0
21160006614000,5,3,2,210
21160006620000,2,2,0,0
21160006623000,20,8,12,472
21160006624000,3,1,2,0
21160006628000,10,5,5,432
21160006629000,23,12,11,770.5
21160006631000,2,2,0,0
21160006632000,7,5,2,181.3
21160006633000,6,3,3,199.8
21160006635000,6,3,3,231
21160006642000,2,0,2,0
21160006647000,7,3,4,268.8
21160006792000,8,5,3,404
21160006793000,14,9,5,697.2
21160006794000,26,11,15,1331.2
21160006818000,129,81,48,5521.2
21160006819000,317,162,155,13852.9
21160006846000,1,1,0,0
21160006897000,3,2,1,0
21160006949000,21,14,7,968.1
21160006950000,8,4,4,316
21160006951000,21,11,10,837.9
21160006952000,12,7,5,482.4
21160006953000,2,1,1,0
21160006961000,7,2,5,293.3
21160006962000,4,2,2,0
21160006966000,7,3,4,385
21160006967000,8,4,4,334.4
21160006968000,28,16,12,1414
21160006969000,36,19,17,1083.6
21160006970000,150,70,80,6045
21160006973000,16,8,8,622.4
21160006982000,13,9,4,370.5
21160006983000,35,22,13,1718.5
21160006994000,33,19,14,1105.5
21160006995000,11,6,5,491.7
21160006997000,45,28,17,1332
21160006998000,571,281,290,27008.3
21160006999000,470,231,239,16826
21160007000000,19,9,10,674.5
21160007001000,72,39,33,2930.4
21160007002000,37,18,19,1235.8
21160007004000,12,7,5,531.6
21160007005000,34,20,14,1479
21160007008000,209,110,99,7294.1
21160007009000,16,10,6,628.8
21160007011000,14,8,6,435.4
21160007012000,11,7,4,402.6
21160007013000,67,36,31,3135.6
21170006476000,38,18,20,1596
21170006477000,41,18,23,1656.4
21170006478000,33,15,18,1234.2
21170006482000,1,0,1,0
21170006483000,7,5,2,268.8
21170006484000,35,19,16,1344
21170006485000,89,44,45,3275.2
21170006486000,13,5,8,509.6
21170006490000,12,6,6,303.6
21170006491000,7,3,4,128.1
21170006492000,1,1,0,0
21170006501000,4,2,2,0
21170006503000,8,5,3,394.4
21170006505000,15,10,5,586.5
21170006507000,16,6,10,702.4
21170006514000,39,25,14,1790.1
21170006515000,2,1,1,0
21170006519000,8,4,4,336
21170006520000,3,1,2,0
21170006523000,10,5,5,322
21170006541000,7,4,3,294.7
21170006551000,1,1,0,0
21170006597000,3,1,2,0
21170006613000,1,0,1,0
21170006614000,10,4,6,451
21170006624000,3,1,2,0
21170006627000,3,1,2,0
21170006628000,2,1,1,0
21170006629000,1,1,0,0
21170006630000,17,10,7,598.4
21170006633000,5,2,3,302
21170006634000,3,2,1,0
21170006643000,12,4,8,327.6
21170006656000,2,1,1,0
21170006657000,2,1,1,0
21170006727000,1,0,1,0
21170006745000,1,0,1,0
21170006746000,8,4,4,450.4
21170006791000,19,12,7,830.3
21170006792000,11,6,5,486.2
21170006819000,137,73,64,5096.4
21170006950000,4,2,2,0
21170006951000,207,103,104,8631.9
21170006952000,76,42,34,2591.6
21170006953000,3,1,2,0
21170006958000,8,5,3,410.4
21170006959000,2,1,1,0
21170006960000,9,4,5,378
21170006961000,25,9,16,1112.5
21170006962000,4,3,1,0
21170006964000,8,4,4,291.2
21170006965000,12,8,4,603.6
21170006966000,29,16,13,1334
21170006970000,9,2,7,797.4
21170006979000,6,2,4,250.2
21170006980000,9,6,3,350.1
21170006981000,3,2,1,0
21170006983000,123,58,65,5289
21170006995000,15,9,6,478.5
21170006996000,11,6,5,528
21170006998000,57,24,33,3249
21170006999000,206,101,105,7663.2
21170007000000,28,14,14,1061.2
21170007004000,35,17,18,1393
21170007005000,16,10,6,764.8
21170007008000,13,7,6,570.7
21170007009000,173,88,85,7490.9
21170007011000,47,24,23,2068
21170007013000,20,11,9,838
21180006476000,7,4,3,263.2
21180006477000,14,8,6,859.6
21180006478000,13,10,3,468
21180006479000,7,3,4,310.1
21180006481000,9,3,6,406.8
21180006482000,24,10,14,1087.2
21180006483000,10,4,6,417
21180006484000,12,7,5,531.6
21180006485000,38,19,19,1428.8
21180006486000,8,5,3,124
21180006490000,3,2,1,0
21180006492000,5,2,3,179
21180006499000,2,1,1,0
21180006500000,1,1,0,0
21180006502000,2,1,1,0
21180006504000,4,2,2,0
21180006505000,15,7,8,511.5
21180006506000,6,3,3,112.8
21180006514000,3,1,2,0
21180006519000,1,1,0,0
21180006520000,2,1,1,0
21180006523000,6,3,3,307.8
21180006525000,2,1,1,0
21180006527000,8,4,4,244
21180006537000,1,1,0,0
21180006539000,4,3,1,0
21180006551000,6,3,3,195
21180006596000,2,2,0,0
21180006598000,6,2,4,91.8
21180006599000,2,1,1,0
21180006614000,18,9,9,748.8
21180006615000,11,7,4,414.7
21180006626000,7,3,4,394.8
21180006627000,17,6,11,409.7
21180006643000,11,5,6,621.5
21180006646000,3,1,2,0
21180006653000,5,3,2,143
21180006726000,2,2,0,0
21180006727000,21,12,9,1016.4
21180006728000,1,0,1,0
21180006744000,16,9,7,481.6
21180006745000,7,4,3,256.9
21180006791000,5,4,1,155
21180006820000,163,83,80,4775.9
21180006951000,2,2,0,0
21180006952000,20,12,8,872
21180006958000,41,23,18,1640
21180006959000,1,1,0,0
21180006960000,17,8,9,707.2
21180006961000,6,2,4,108
21180006963000,3,2,1,0
21180006964000,12,5,7,687.6
21180006965000,4,3,1,0
21180006970000,5,2,3,242
21180006971000,12,5,7,360
21180006973000,2,1,1,0
21180006980000,81,33,48,3329.1
21180006981000,52,32,20,1508
21180006983000,192,106,86,8006.4
21180006984000,107,62,45,4665.2
21180006995000,7,4,3,380.8
21180006996000,23,13,10,832.6
21180006997000,3,1,2,0
21180007003000,19,10,9,972.8
21180007004000,3,1,2,0
21180007007000,15,11,4,738
21180007008000,44,21,23,1843.6
21180007009000,191,102,89,7429.9
21180007010000,13,9,4,353.6
21180007011000,8,2,6,279.2
21180007012000,4,1,3,0
21180007014000,40,19,21,1580
21190006476000,194,93,101,7915.2
21190006477000,397,206,191,13855.3
21190006478000,85,51,34,2686
21190006479000,26,14,12,990.6
21190006480000,13,8,5,482.3
21190006481000,2,1,1,0
21190006482000,4,1,3,0
21190006483000,12,7,5,524.4
21190006484000,11,8,3,500.5
21190006490000,6,3,3,178.8
21190006498000,6,3,3,172.8
21190006501000,4,2,2,0
21190006503000,2,1,1,0
21190006505000,6,4,2,274.8
21190006506000,22,11,11,985.6
21190006507000,1,1,0,0
21190006538000,6,3,3,277.2
21190006540000,7,6,1,242.2
21190006598000,4,2,2,0
21190006614000,4,2,2,0
21190006615000,1,0,1,0
21190006616000,4,3,1,0
21190006626000,10,5,5,472
21190006629000,2,1,1,0
21190006645000,16,7,9,588.8
21190006652000,4,3,1,0
21190006726000,4,2,2,0
21190006727000,1,0,1,0
21190006744000,28,12,16,1321.6
21190006791000,7,2,5,301
21190006821000,2,1,1,0
21190006958000,16,6,10,576
21190006959000,55,31,24,1897.5
21190006960000,2,1,1,0
21190006971000,11,5,6,501.6
21190006974000,3,1,2,0
21190006980000,5,1,4,244
21190006981000,15,7,8,651
21190006982000,15,9,6,750
21190006983000,569,310,259,21849.6
21190006984000,37,20,17,1424.5
21190007001000,9,5,4,210.6
21190007002000,13,7,6,647.4
21190007003000,30,18,12,1467
21190007007000,34,18,16,1397.4
21190007008000,41,19,22,1816.3
21190007009000,57,29,28,1846.8
21190007014000,17,11,6,693.6
21200006476000,9,3,6,324.9
21200006477000,65,33,32,2366
21200006478000,6,2,4,280.8
21200006479000,3,2,1,0
21200006480000,11,6,5,295.9
21200006481000,7,4,3,363.3
21200006482000,56,27,29,2212
21200006483000,4,2,2,0
21200006484000,28,15,13,999.6
21200006485000,10,5,5,392
21200006486000,19,11,8,666.9
21200006487000,1,0,1,0
21200006490000,21,11,10,856.8
21200006491000,14,6,8,533.4
21200006496000,2,1,1,0
21200006497000,12,4,8,438
21200006498000,6,3,3,225
21200006499000,2,1,1,0
21200006506000,6,4,2,295.2
21200006507000,8,5,3,456.8
21200006508000,5,3,2,196
21200006510000,11,8,3,356.4
21200006511000,6,3,3,133.2
21200006513000,7,4,3,219.8
21200006514000,4,2,2,0
21200006528000,6,3,3,267
21200006529000,13,7,6,497.9
21200006536000,3,2,1,0
21200006609000,4,3,1,0
21200006610000,9,6,3,264.6
21200006613000,1,1,0,0
21200006625000,6,3,3,271.2
21200006642000,7,5,2,289.8
21200006645000,1,0,1,0
21200006742000,3,2,1,0
21200006744000,3,2,1,0
21200006790000,1,0,1,0
21200006791000,6,2,4,325.2
21200006959000,10,3,7,311
21200006971000,22,14,8,778.8
21200006974000,7,3,4,223.3
21200006982000,10,6,4,397
21200006983000,116,60,56,3213.2
21200006985000,45,21,24,1768.5
21200006997000,43,21,22,1393.2
21200007000000,7,3,4,329
21200007001000,23,12,11,832.6
21200007002000,9,5,4,224.1
21200007003000,56,26,30,2284.8
21200007012000,5,3,2,176
21200007013000,27,13,14,1020.6
21200007014000,20,11,9,912
21200007015000,15,9,6,516
21210006479000,8,3,5,276.8
21210006480000,115,62,53,3576.5
21210006481000,142,81,61,4558.2
21210006482000,24,14,10,770.4
21210006483000,12,8,4,370.8
21210006484000,843,422,421,21159.3
21210006485000,250,133,117,9750
21210006486000,112,61,51,3572.8
21210006487000,6,4,2,243
21210006488000,3,1,2,0
21210006489000,6,3,3,237
21210006490000,1,0,1,0
21210006491000,71,37,34,2321.7
21210006495000,8,5,3,420
21210006506000,37,20,17,950.9
21210006507000,24,13,11,1089.6
21210006508000,12,5,7,453.6
21210006509000,5,3,2,203
21210006510000,25,17,8,945
21210006511000,2,1,1,0
21210006515000,1,1,0,0
21210006517000,1,0,1,0
21210006526000,1,1,0,0
21210006527000,4,3,1,0
21210006529000,3,2,1,0
21210006530000,6,3,3,337.2
21210006531000,4,2,2,0
21210006553000,5,1,4,263
21210006575000,5,2,3,151
21210006594000,17,10,7,605.2
21210006595000,1,1,0,0
21210006609000,10,5,5,471
21210006611000,2,2,0,0
21210006612000,3,2,1,0
21210006613000,8,7,1,396.8
21210006615000,3,2,1,0
21210006626000,2,2,0,0
21210006627000,4,3,1,0
21210006631000,3,2,1,0
21210006636000,1,1,0,0
21210006642000,2,1,1,0
21210006644000,2,1,1,0
21210006728000,2,1,1,0
21210006740000,3,1,2,0
21210006791000,2,1,1,0
21210006959000,2,1,1,0
21210006971000,3,1,2,0
21210006974000,8,5,3,268.8
21210006980000,7,4,3,317.1
21210006982000,14,6,8,618.8
