SSBID1000M,p,m,f,ta
21210006983000,24,7,17,1003.2
21210006985000,28,15,13,1335.6
21210006986000,1,1,0,0
21210006997000,69,37,32,2697.9
21210006998000,1,0,1,0
21210007001000,34,14,20,1169.6
21210007002000,12,7,5,704.4
21210007003000,2,1,1,0
21210007009000,16,9,7,739.2
21210007010000,8,3,5,292.8
21210007012000,4,2,2,0
21210007013000,118,61,57,4531.2
21210007014000,194,101,93,8807.6
21210007015000,98,54,44,4086.6
21220006481000,22,12,10,646.8
21220006482000,109,53,56,4643.4
21220006483000,46,25,21,1789.4
21220006484000,665,337,328,23208.5
21220006485000,778,390,388,26763.2
21220006486000,82,40,42,2952
21220006488000,2,1,1,0
21220006490000,15,10,5,847.5
21220006494000,2,1,1,0
21220006498000,1,0,1,0
21220006531000,31,19,12,1336.1
21220006532000,10,4,6,432
21220006575000,2,1,1,0
21220006576000,8,4,4,274.4
21220006577000,4,3,1,0
21220006594000,3,3,0,0
21220006609000,8,6,2,235.2
21220006611000,1,1,0,0
21220006625000,1,1,0,0
21220006729000,18,10,8,622.8
21220006740000,3,2,1,0
21220006792000,3,2,1,0
21220006896000,1,1,0,0
21220006959000,10,7,3,418
21220006969000,2,2,0,0
21220006971000,8,4,4,240.8
21220006972000,4,3,1,0
21220006975000,2,1,1,0
21220006982000,25,14,11,1025
21220006983000,12,6,6,441.6
21220006985000,20,12,8,804
21220006990000,11,7,4,404.8
21220006991000,24,13,11,878.4
21220006997000,13,6,7,416
21220006998000,4,1,3,0
21220007001000,34,18,16,1366.8
21220007002000,21,9,12,858.9
21220007008000,28,12,16,1271.2
21220007009000,23,12,11,989
21220007010000,2,2,0,0
21220007012000,18,9,9,808.2
21220007013000,15,8,7,634.5
21220007014000,22,16,6,734.8
21220007015000,56,29,27,2581.6
21220007016000,7,5,2,240.8
21230006481000,144,78,66,5500.8
21230006482000,1432,721,711,53413.6
21230006483000,539,279,260,19457.9
21230006484000,236,126,110,8590.4
21230006485000,650,313,337,23595
21230006486000,199,106,93,6567
21230006495000,5,1,4,162
21230006502000,6,2,4,202.2
21230006504000,7,4,3,350.7
21230006507000,18,9,9,545.4
21230006508000,6,3,3,249
21230006510000,4,3,1,0
21230006511000,11,5,6,397.1
21230006517000,1,1,0,0
21230006528000,11,5,6,249.7
21230006529000,1,1,0,0
21230006531000,290,130,160,11165
21230006532000,280,132,148,12096
21230006533000,22,13,9,884.4
21230006535000,3,2,1,0
21230006537000,2,2,0,0
21230006575000,2,1,1,0
21230006576000,7,4,3,237.3
21230006577000,4,3,1,0
21230006580000,4,1,3,0
21230006593000,8,3,5,239.2
21230006595000,6,3,3,262.8
21230006607000,2,1,1,0
21230006608000,7,3,4,252.7
21230006609000,6,4,2,331.2
21230006612000,4,2,2,0
21230006729000,12,7,5,505.2
21230006740000,17,9,8,746.3
21230006741000,2,1,1,0
21230006792000,5,3,2,174
21230006953000,8,5,3,531.2
21230006956000,32,11,21,1478.4
21230006957000,256,129,127,10240
21230006958000,20,10,10,984
21230006959000,9,6,3,459
21230006972000,8,3,5,164
21230006973000,2,1,1,0
21230006975000,7,4,3,228.2
21230006982000,48,29,19,2184
21230006983000,13,7,6,378.3
21230006984000,10,6,4,448
21230006989000,5,2,3,69
21230006990000,5,2,3,288
21230006991000,26,14,12,1144
21230006998000,25,11,14,862.5
21230006999000,1,1,0,0
21230007001000,8,5,3,298.4
21230007002000,61,28,33,2208.2
21230007008000,42,21,21,1566.6
21230007009000,5,4,1,234
21230007010000,16,10,6,563.2
21230007011000,54,28,26,1819.8
21230007012000,12,6,6,475.2
21240006482000,140,74,66,6314
21240006483000,1026,522,504,42579
21240006484000,1469,719,750,61257.3
21240006485000,661,313,348,26175.6
21240006486000,99,55,44,3138.3
21240006495000,15,9,6,505.5
21240006503000,7,4,3,466.9
21240006504000,3,2,1,0
21240006507000,4,1,3,0
21240006508000,27,15,12,1036.8
21240006509000,16,8,8,454.4
21240006510000,14,8,6,638.4
21240006511000,2,1,1,0
21240006512000,3,1,2,0
21240006516000,26,16,10,930.8
21240006530000,6,3,3,280.8
21240006531000,3,2,1,0
21240006532000,52,27,25,1846
21240006533000,40,24,16,1484
21240006535000,5,2,3,334
21240006550000,1,1,0,0
21240006551000,1,0,1,0
21240006553000,11,5,6,405.9
21240006555000,2,1,1,0
21240006593000,5,2,3,222
21240006595000,3,1,2,0
21240006607000,1,0,1,0
21240006608000,2,1,1,0
21240006609000,8,4,4,378.4
21240006611000,3,2,1,0
21240006612000,6,3,3,249
21240006637000,1,1,0,0
21240006729000,32,17,15,1699.2
21240006730000,17,6,11,717.4
21240006740000,34,17,17,1601.4
21240006741000,6,4,2,178.8
21240006785000,2,1,1,0
21240006883000,5,2,3,243
21240006952000,2,1,1,0
21240006953000,13,5,8,504.4
21240006954000,122,62,60,4709.2
21240006955000,138,73,65,5561.4
21240006956000,7,5,2,279.3
21240006957000,315,162,153,12001.5
21240006958000,894,442,452,40140.6
21240006959000,4,1,3,0
21240006960000,12,6,6,514.8
21240006973000,4,2,2,0
21240006982000,64,34,30,2470.4
21240006984000,217,111,106,9222.5
21240006991000,5,3,2,266
21240006992000,4,3,1,0
21240006998000,9,4,5,407.7
21240006999000,13,7,6,544.7
21240007002000,35,16,19,1620.5
21240007006000,6,4,2,205.8
21240007007000,54,26,28,2089.8
21240007008000,76,38,38,3108.4
21240007009000,22,14,8,1320
21240007010000,9,5,4,470.7
21240007012000,6,2,4,295.8
21240007016000,10,9,1,405
21250006483000,261,124,137,15164.1
21250006484000,1310,669,641,56854
21250006485000,971,493,478,36703.8
21250006486000,415,210,205,16226.5
21250006487000,81,40,41,3183.3
21250006490000,32,20,12,1046.4
21250006491000,9,4,5,299.7
21250006492000,7,3,4,181.3
21250006493000,4,3,1,0
21250006494000,7,6,1,347.9
21250006495000,71,37,34,2570.2
21250006496000,23,11,12,754.4
21250006497000,1,1,0,0
21250006502000,4,2,2,0
21250006511000,6,3,3,409.2
21250006516000,16,10,6,819.2
21250006528000,2,2,0,0
21250006531000,38,22,16,1493.4
21250006532000,1,1,0,0
21250006533000,2,1,1,0
21250006534000,18,8,10,802.8
21250006535000,2,1,1,0
21250006537000,6,2,4,220.8
21250006549000,1,1,0,0
21250006554000,2,1,1,0
21250006572000,3,0,3,0
21250006575000,2,1,1,0
21250006576000,4,2,2,0
21250006577000,5,4,1,178
21250006592000,2,1,1,0
21250006595000,9,4,5,486
21250006603000,2,1,1,0
21250006607000,3,1,2,0
21250006612000,12,4,8,517.2
21250006623000,4,3,1,0
21250006630000,23,15,8,775.1
21250006631000,6,4,2,159
21250006632000,6,6,0,271.8
21250006649000,3,2,1,0
21250006650000,2,1,1,0
21250006651000,2,1,1,0
21250006729000,140,70,70,6244
21250006730000,25,15,10,1352.5
21250006740000,134,65,69,5614.6
21250006741000,6,4,2,411
21250006794000,10,7,3,269
21250006883000,4,2,2,0
21250006884000,12,8,4,579.6
21250006954000,21,11,10,978.6
21250006955000,5,3,2,297
21250006956000,72,34,38,3405.6
21250006957000,591,300,291,24408.3
21250006958000,106,54,52,4611
21250006960000,28,13,15,1078
21250006982000,24,10,14,976.8
21250006984000,236,110,126,10218.8
21250006992000,12,5,7,554.4
21250006993000,16,10,6,537.6
21250006999000,35,21,14,1438.5
21250007000000,13,6,7,565.5
21250007002000,2,1,1,0
21250007003000,41,20,21,1984.4
21250007006000,10,6,4,255
21250007007000,14,11,3,499.8
21250007008000,141,64,77,5231.1
21250007009000,13,8,5,483.6
21250007010000,11,5,6,481.8
21250007012000,35,20,15,1151.5
21250007013000,28,9,19,747.6
21250007016000,10,7,3,353
21250007018000,12,5,7,559.2
21260006483000,14,7,7,648.2
21260006484000,58,28,30,2325.8
21260006485000,54,26,28,1701
21260006486000,74,37,37,2989.6
21260006487000,192,99,93,6892.8
21260006488000,7,3,4,212.8
21260006491000,67,30,37,2586.2
21260006492000,33,13,20,1303.5
21260006493000,30,16,14,909
21260006494000,21,12,9,865.2
21260006495000,37,19,18,1572.5
21260006496000,8,6,2,316
21260006500000,10,4,6,361
21260006501000,24,12,12,813.6
21260006502000,173,85,88,6643.2
21260006503000,10,4,6,649
21260006509000,6,3,3,189
21260006516000,9,6,3,288.9
21260006530000,10,4,6,424
21260006531000,35,19,16,1183
21260006532000,19,12,7,862.6
21260006536000,13,8,5,530.4
21260006537000,8,4,4,464
21260006551000,39,17,22,1657.5
21260006552000,26,13,13,845
21260006570000,3,1,2,0
21260006571000,18,9,9,534.6
21260006572000,4,2,2,0
21260006573000,28,13,15,1164.8
21260006575000,4,2,2,0
21260006576000,22,14,8,796.4
21260006593000,5,2,3,253
21260006594000,3,2,1,0
21260006606000,2,1,1,0
21260006607000,1,1,0,0
21260006611000,3,1,2,0
21260006612000,34,19,15,1322.6
21260006613000,20,5,15,828
21260006623000,5,3,2,310
21260006624000,32,13,19,1318.4
21260006630000,32,19,13,1308.8
21260006631000,7,4,3,312.9
21260006632000,6,3,3,211.2
21260006723000,3,2,1,0
21260006729000,224,113,111,9632
21260006730000,33,19,14,1534.5
21260006740000,107,57,50,4964.8
21260006884000,13,6,7,565.5
21260006954000,40,25,15,2040
21260006955000,84,44,40,3410.4
21260006956000,27,12,15,1158.3
21260006958000,5,3,2,242
21260006960000,9,5,4,533.7
21260006972000,13,6,7,813.8
21260006973000,23,13,10,1248.9
21260006983000,1,1,0,0
21260006984000,70,37,33,2954
21260006992000,11,5,6,565.4
21260006993000,20,10,10,780
21260006994000,31,14,17,1249.3
21260007000000,15,6,9,765
21260007001000,11,4,7,322.3
21260007003000,39,22,17,1766.7
21260007004000,8,5,3,360.8
21260007006000,21,13,8,770.7
21260007007000,29,16,13,925.1
21260007009000,6,3,3,136.2
21260007010000,23,12,11,1159.2
21260007012000,21,11,10,949.2
21260007013000,4,3,1,0
21260007014000,77,39,38,3003
21260007015000,62,28,34,2684.6
21260007016000,44,24,20,1518
21260007018000,111,54,57,4317.9
21260007019000,14,8,6,761.6
21270006484000,97,50,47,3627.8
21270006485000,65,33,32,2574
21270006486000,71,36,35,3116.9
21270006487000,653,330,323,21940.8
21270006488000,62,29,33,2232
21270006489000,20,12,8,604
21270006490000,24,13,11,1027.2
21270006491000,40,21,19,1640
21270006492000,87,46,41,2853.6
21270006493000,55,24,31,1952.5
21270006494000,1,1,0,0
21270006495000,28,13,15,1234.8
21270006496000,54,28,26,1868.4
21270006497000,25,11,14,1330
21270006498000,28,13,15,1234.8
21270006500000,41,24,17,1303.8
21270006502000,91,51,40,3148.6
21270006503000,6,3,3,193.2
21270006504000,24,11,13,816
21270006505000,22,13,9,605
21270006509000,1,1,0,0
21270006510000,2,1,1,0
21270006514000,15,8,7,546
21270006515000,7,5,2,268.8
21270006516000,10,5,5,154
21270006518000,7,3,4,177.8
21270006524000,2,1,1,0
21270006525000,7,4,3,352.8
21270006531000,1,1,0,0
21270006532000,1,1,0,0
21270006533000,4,2,2,0
21270006536000,1,1,0,0
21270006537000,2,1,1,0
21270006538000,3,1,2,0
21270006550000,2,1,1,0
21270006551000,3,1,2,0
21270006552000,16,7,9,702.4
21270006553000,20,13,7,1052
21270006554000,18,10,8,851.4
21270006555000,17,4,13,790.5
21270006561000,79,40,39,3697.2
21270006562000,11,6,5,347.6
21270006568000,11,6,5,532.4
21270006577000,2,1,1,0
21270006593000,7,4,3,368.9
21270006594000,26,14,12,860.6
21270006603000,10,5,5,517
21270006604000,1,1,0,0
21270006605000,10,6,4,593
21270006606000,6,3,3,373.8
21270006608000,4,3,1,0
21270006609000,10,5,5,481
21270006610000,1,0,1,0
21270006611000,75,42,33,3292.5
21270006612000,20,9,11,788
21270006613000,10,5,5,554
21270006628000,4,3,1,0
21270006629000,16,9,7,689.6
21270006630000,7,5,2,482.3
21270006651000,1,0,1,0
21270006722000,6,3,3,264
21270006723000,3,2,1,0
21270006726000,1,0,1,0
21270006728000,9,6,3,414.9
21270006729000,198,92,106,10038.6
21270006730000,129,61,68,6540.3
21270006731000,32,17,15,1225.6
21270006739000,6,1,5,151.8
21270006740000,47,24,23,2086.8
21270006882000,3,1,2,0
21270006884000,3,2,1,0
21270006950000,3,2,1,0
21270006951000,5,2,3,170
21270006952000,14,8,6,662.2
21270006953000,15,9,6,663
21270006959000,3,2,1,0
21270006960000,33,19,14,1118.7
21270006971000,2,1,1,0
21270006972000,41,21,20,1353
21270006973000,19,8,11,965.2
21270006974000,3,3,0,0
21270006976000,3,2,1,0
21270006983000,2,1,1,0
21270006984000,2,1,1,0
21270006985000,17,9,8,494.7
21270006993000,47,21,26,1710.8
21270006994000,43,20,23,1784.5
21270006995000,98,51,47,3557.4
21270006996000,22,14,8,899.8
21270007001000,31,15,16,1280.3
21270007004000,31,15,16,1227.6
21270007006000,22,10,12,1064.8
21270007012000,33,16,17,1366.2
21270007013000,141,66,75,5640
21270007015000,32,15,17,1280
21270007018000,133,59,74,4894.4
21270007019000,83,44,39,2871.8
21280006483000,6,4,2,394.8
21280006484000,21,10,11,1043.7
21280006485000,63,29,34,2337.3
21280006486000,40,24,16,1312
21280006487000,588,293,295,19110
21280006488000,46,24,22,1697.4
21280006489000,70,36,34,2387
21280006490000,84,42,42,3393.6
21280006491000,145,77,68,5510
21280006492000,461,226,235,16596
21280006493000,45,28,17,1723.5
21280006494000,70,39,31,2891
21280006495000,88,45,43,3106.4
21280006496000,108,50,58,3240
21280006497000,37,23,14,1335.7
21280006498000,89,45,44,3212.9
21280006499000,58,33,25,2186.6
21280006500000,68,34,34,2522.8
21280006501000,266,135,131,6995.8
21280006502000,447,221,226,15063.9
21280006503000,50,30,20,1555
21280006504000,5,3,2,169
21280006505000,12,6,6,273.6
21280006506000,20,11,9,714
21280006507000,3,2,1,0
21280006508000,76,38,38,2584
21280006509000,6,5,1,144
21280006513000,18,8,10,610.2
21280006514000,14,6,8,420
21280006515000,2,2,0,0
21280006516000,1,1,0,0
21280006524000,8,3,5,200
21280006525000,11,6,5,708.4
21280006539000,1,1,0,0
21280006540000,2,1,1,0
21280006555000,7,3,4,298.2
21280006559000,66,37,29,2692.8
21280006560000,111,56,55,4373.4
21280006561000,232,120,112,8212.8
21280006562000,6,2,4,231
21280006563000,4,1,3,0
21280006564000,12,7,5,574.8
21280006570000,1,1,0,0
21280006571000,1,0,1,0
21280006573000,1,1,0,0
21280006576000,87,44,43,3984.6
21280006578000,2,2,0,0
21280006593000,3,2,1,0
21280006594000,58,27,31,2830.4
21280006601000,22,12,10,972.4
21280006602000,23,11,12,998.2
21280006603000,18,12,6,883.8
21280006604000,8,4,4,300
21280006605000,41,23,18,1623.6
21280006606000,11,7,4,382.8
21280006607000,15,7,8,369
21280006608000,4,3,1,0
21280006609000,9,4,5,440.1
21280006610000,27,11,16,1139.4
21280006611000,7,3,4,259.7
21280006621000,1,1,0,0
21280006622000,7,4,3,335.3
21280006627000,7,2,5,217.7
21280006628000,30,15,15,1497
21280006629000,24,11,13,938.4
21280006727000,4,3,1,0
21280006728000,42,22,20,1520.4
21280006729000,518,249,269,19062.4
21280006730000,405,204,201,17131.5
21280006731000,135,71,64,5818.5
21280006739000,27,15,12,1317.6
21280006740000,20,12,8,886
21280006883000,1,1,0,0
21280006884000,14,8,6,771.4
21280006889000,1,1,0,0
21280006890000,2,1,1,0
21280006947000,6,2,4,250.2
21280006951000,5,4,1,170
21280006952000,14,6,8,779.8
21280006959000,109,55,54,4120.2
21280006960000,18,12,6,660.6
21280006970000,14,8,6,432.6
21280006971000,22,12,10,851.4
21280006974000,2,1,1,0
21280006976000,1,0,1,0
21280006982000,4,2,2,0
21280006983000,14,7,7,631.4
21280006985000,56,32,24,2335.2
21280006994000,249,114,135,11952
21280006995000,114,57,57,4845
21280006996000,21,10,11,1218
21280007001000,3,1,2,0
21280007002000,15,7,8,780
21280007004000,40,19,21,2072
21280007011000,48,27,21,2006.4
21280007012000,132,68,64,5055.6
21280007013000,118,64,54,4413.2
21280007014000,61,35,26,2147.2
21280007015000,28,15,13,1170.4
21280007016000,16,8,8,694.4
21280007017000,4,2,2,0
21280007019000,74,36,38,2590
21290006486000,61,32,29,2196
21290006487000,872,428,444,30868.8
21290006488000,169,79,90,6269.9
21290006489000,52,28,24,2693.6
21290006490000,89,46,43,3453.2
21290006491000,60,32,28,2484
21290006492000,73,38,35,2649.9
21290006493000,40,20,20,1216
21290006494000,5,3,2,205
21290006495000,20,9,11,688
21290006497000,21,11,10,625.8
21290006498000,23,13,10,970.6
21290006500000,16,8,8,769.6
21290006501000,39,21,18,1513.2
21290006502000,688,323,365,31923.2
21290006503000,199,95,104,7761
21290006504000,39,18,21,1848.6
21290006505000,10,5,5,326
21290006506000,33,16,17,1188
21290006507000,28,14,14,842.8
21290006508000,31,18,13,917.6
21290006510000,1,0,1,0
21290006512000,20,10,10,806
21290006513000,48,24,24,1824
21290006524000,2,1,1,0
21290006525000,15,7,8,784.5
21290006539000,3,2,1,0
21290006540000,4,2,2,0
21290006545000,14,8,6,481.6
21290006547000,20,10,10,694
21290006555000,1,1,0,0
21290006558000,22,11,11,998.8
21290006559000,66,33,33,3088.8
21290006560000,4,2,2,0
21290006561000,28,15,13,1066.8
21290006571000,5,3,2,287
21290006574000,15,8,7,799.5
21290006575000,6,2,4,210
21290006576000,19,9,10,938.6
21290006577000,23,11,12,1242
21290006578000,7,5,2,308.7
21290006579000,19,9,10,868.3
21290006580000,18,8,10,723.6
21290006582000,5,2,3,110
21290006592000,4,3,1,0
21290006593000,12,6,6,406.8
21290006594000,110,58,52,5060
21290006601000,1,1,0,0
21290006602000,13,5,8,396.5
21290006603000,107,57,50,4654.5
21290006604000,125,63,62,5700
21290006605000,17,9,8,691.9
21290006607000,14,8,6,648.2
21290006609000,2,1,1,0
21290006610000,3,1,2,0
21290006613000,1,0,1,0
21290006621000,4,2,2,0
21290006622000,9,5,4,430.2
21290006627000,19,13,6,644.1
21290006724000,6,2,4,259.8
21290006725000,6,4,2,202.2
21290006729000,24,13,11,986.4
21290006730000,415,197,218,16890.5
21290006731000,180,89,91,7254
21290006732000,11,5,6,497.2
21290006739000,40,22,18,1788
21290006883000,1,1,0,0
21290006884000,9,3,6,308.7
21290006946000,4,3,1,0
21290006947000,5,2,3,241
21290006958000,9,4,5,470.7
21290006959000,389,178,211,16376.9
21290006974000,9,4,5,380.7
21290006976000,2,1,1,0
21290006977000,8,5,3,248.8
21290006983000,11,5,6,467.5
21290006984000,1,1,0,0
21290006985000,56,32,24,2206.4
21290006995000,52,24,28,1950
21290006996000,39,18,21,1115.4
21290006997000,12,7,5,831.6
21290007002000,15,7,8,672
21290007004000,16,7,9,772.8
21290007005000,25,13,12,1130
21290007008000,2,1,1,0
21290007009000,26,13,13,1365
21290007010000,15,8,7,643.5
21290007011000,43,20,23,1965.1
21290007012000,32,18,14,1305.6
21290007013000,56,25,31,1769.6
21290007014000,187,94,93,7442.6
21290007015000,318,171,147,14055.6
21290007016000,118,39,79,6773.2
21290007017000,70,36,34,2583
21290007018000,50,23,27,1890
21290007019000,30,13,17,954
21300006487000,535,262,273,21614
21300006488000,1066,507,559,43706
21300006489000,103,54,49,3635.9
21300006490000,6,3,3,364.2
21300006491000,83,43,40,3336.6
21300006492000,166,79,87,6025.8
21300006493000,35,18,17,1501.5
21300006495000,3,1,2,0
21300006496000,26,14,12,915.2
21300006497000,40,18,22,1540
21300006498000,26,16,10,738.4
21300006499000,3,2,1,0
21300006500000,43,26,17,2188.7
21300006501000,213,102,111,7625.4
21300006502000,915,475,440,28182
21300006503000,168,90,78,6720
21300006504000,71,32,39,2612.8
21300006505000,45,19,26,1593
21300006506000,56,30,26,1859.2
21300006507000,2,0,2,0
21300006508000,10,5,5,272
21300006510000,44,25,19,1702.8
21300006511000,19,8,11,429.4
21300006512000,32,19,13,979.2
21300006513000,9,3,6,396.9
21300006519000,36,21,15,1695.6
21300006520000,1,1,0,0
21300006524000,1,1,0,0
21300006525000,9,4,5,446.4
21300006538000,10,4,6,475
21300006539000,2,1,1,0
21300006542000,3,2,1,0
21300006544000,6,3,3,205.8
21300006545000,4,3,1,0
21300006558000,2,1,1,0
21300006559000,18,8,10,853.2
21300006575000,11,6,5,585.2
21300006576000,2,1,1,0
21300006579000,19,9,10,769.5
21300006580000,15,6,9,700.5
21300006581000,8,3,5,376.8
21300006587000,4,1,3,0
21300006592000,7,4,3,363.3
21300006593000,16,6,10,721.6
21300006594000,54,28,26,2440.8
21300006595000,2,1,1,0
21300006599000,2,1,1,0
21300006601000,3,1,2,0
21300006602000,145,72,73,7134
21300006603000,229,109,120,10030.2
21300006604000,49,23,26,2136.4
21300006605000,12,6,6,480
21300006606000,36,20,16,1684.8
21300006607000,16,5,11,806.4
21300006608000,4,2,2,0
21300006611000,15,8,7,436.5
21300006612000,9,6,3,381.6
21300006622000,2,1,1,0
21300006625000,20,9,11,1038
21300006723000,2,1,1,0
21300006724000,46,23,23,1955
21300006731000,54,30,24,2386.8
21300006732000,25,12,13,920
21300006739000,2,1,1,0
21300006812000,3,1,2,0
21300006884000,5,2,3,232
21300006944000,21,9,12,1131.9
21300006945000,5,3,2,353
21300006946000,8,3,5,287.2
21300006958000,28,14,14,1195.6
21300006959000,690,339,351,29394
21300006960000,2,1,1,0
21300006975000,4,2,2,0
21300006977000,38,19,19,1501
21300006984000,8,5,3,474.4
21300006985000,32,18,14,1184
21300006986000,28,14,14,1215.2
21300006996000,5,2,3,347
21300006997000,3,2,1,0
21300006998000,28,12,16,1100.4
21300007002000,12,6,6,550.8
21300007005000,35,22,13,1389.5
21300007006000,2,1,1,0
21300007008000,43,24,19,1965.1
21300007014000,8,5,3,406.4
21300007015000,5,2,3,160
21300007016000,92,49,43,3367.2
21300007017000,88,46,42,3308.8
21310006487000,1,1,0,0
21310006488000,867,430,437,31385.4
21310006489000,87,44,43,3532.2
21310006490000,768,384,384,23961.6
21310006491000,385,194,191,15477
21310006492000,23,10,13,1205.2
21310006493000,199,93,106,8736.1
21310006494000,21,12,9,875.7
21310006495000,32,16,16,1305.6
21310006496000,29,14,15,1470.3
21310006497000,23,12,11,1023.5
21310006498000,9,4,5,536.4
21310006499000,124,69,55,5208
21310006500000,23,12,11,825.7
21310006502000,24,10,14,775.2
21310006503000,37,19,18,1520.7
21310006504000,16,8,8,558.4
21310006505000,44,23,21,1936
21310006506000,29,14,15,1046.9
21310006519000,93,50,43,3757.2
21310006522000,4,3,1,0
21310006524000,2,1,1,0
21310006525000,7,4,3,254.1
21310006544000,2,1,1,0
21310006545000,10,6,4,400
21310006557000,35,18,17,1582
21310006558000,9,5,4,466.2
21310006575000,4,2,2,0
21310006576000,5,3,2,210
21310006587000,3,2,1,0
21310006588000,12,5,7,584.4
21310006591000,6,3,3,238.2
21310006592000,23,14,9,1136.2
21310006593000,3,2,1,0
21310006598000,3,2,1,0
21310006600000,4,2,2,0
21310006601000,70,33,37,2933
21310006602000,175,84,91,7770
21310006607000,6,5,1,330
21310006609000,3,1,2,0
21310006610000,14,8,6,557.2
21310006611000,19,9,10,699.2
21310006623000,6,5,1,189
21310006723000,13,6,7,470.6
21310006724000,21,13,8,972.3
21310006732000,28,13,15,898.8
21310006738000,3,2,1,0
21310006739000,4,2,2,0
21310006774000,4,3,1,0
21310006884000,11,6,5,306.9
21310006888000,1,1,0,0
21310006943000,13,6,7,497.9
21310006944000,5,2,3,308
21310006956000,11,6,5,641.3
21310006957000,16,8,8,556.8
21310006958000,56,25,31,2172.8
21310006959000,111,59,52,4462.2
21310006975000,5,3,2,85
21310006977000,26,15,11,964.6
21310006978000,1,0,1,0
21310006984000,9,4,5,434.7
21310006985000,12,5,7,351.6
21310006986000,16,10,6,654.4
21310006996000,7,4,3,258.3
21310006997000,3,2,1,0
21310006998000,5,3,2,281
21310006999000,5,2,3,188
21310007002000,3,3,0,0
21310007003000,2,1,1,0
21310007005000,7,4,3,221.2
21310007006000,71,34,37,3358.3
21310007007000,20,13,7,538
21310007008000,24,13,11,904.8
21310007010000,1,1,0,0
21310007011000,27,15,12,1053
21310007012000,19,9,10,632.7
21310007013000,39,20,19,1524.9
21320006487000,5,4,1,104
21320006488000,603,302,301,24964.2
21320006489000,143,72,71,5605.6
21320006490000,41,19,22,1484.2
21320006491000,986,507,479,39341.4
21320006492000,323,141,182,14954.9
21320006493000,905,462,443,35657
21320006494000,682,336,346,28234.8
21320006495000,66,34,32,2626.8
21320006496000,1,0,1,0
21320006497000,29,17,12,1293.4
21320006498000,10,5,5,621
21320006499000,35,18,17,1375.5
21320006500000,4,3,1,0
21320006503000,26,14,12,1164.8
21320006504000,14,6,8,432.6
21320006505000,12,6,6,656.4
21320006506000,25,13,12,1015
21320006508000,9,7,2,336.6
21320006515000,5,2,3,203
21320006519000,1,0,1,0
21320006522000,2,1,1,0
21320006526000,4,2,2,0
21320006557000,5,3,2,273
21320006559000,1,0,1,0
21320006596000,1,1,0,0
21320006597000,4,3,1,0
21320006598000,14,5,9,652.4
21320006599000,14,8,6,687.4
21320006600000,65,32,33,2171
21320006601000,38,17,21,1618.8
21320006606000,2,2,0,0
21320006607000,30,16,14,1254
21320006608000,17,10,7,943.5
21320006609000,7,2,5,198.1
21320006622000,9,4,5,587.7
21320006722000,15,9,6,502.5
21320006723000,19,9,10,980.4
21320006729000,2,1,1,0
21320006732000,18,11,7,837
21320006733000,20,12,8,964
21320006738000,52,23,29,1851.2
21320006739000,22,11,11,767.8
21320006749000,10,4,6,332
21320006801000,2,1,1,0
21320006884000,4,1,3,0
21320006888000,4,2,2,0
21320006942000,6,3,3,367.2
21320006956000,14,6,8,523.6
21320006957000,9,5,4,326.7
21320006958000,32,16,16,1408
21320006959000,70,37,33,2555
21320006978000,1,1,0,0
21320006984000,4,2,2,0
21320006985000,4,1,3,0
21320006986000,7,4,3,497
21320006987000,5,4,1,198
21320006994000,8,5,3,260.8
21320006996000,12,6,6,358.8
21320006997000,55,30,25,2051.5
21320006999000,18,10,8,651.6
21320007000000,25,12,13,840
21320007002000,6,3,3,145.8
21320007006000,3,2,1,0
21320007007000,4,1,3,0
21320007010000,36,21,15,1123.2
21320007011000,127,65,62,4991.1
21320007012000,22,13,9,943.8
21320007013000,16,8,8,832
21320007014000,75,41,34,2820
21320007015000,7,4,3,312.9
21320007018000,32,19,13,1696
21320007019000,738,369,369,31143.6
21320007020000,920,466,454,40020
21330006489000,6,4,2,243
21330006491000,14,8,6,620.2
