SSBID1000M,p,m,f,ta
21330006492000,613,300,313,22558.4
21330006493000,295,148,147,11121.5
21330006494000,594,292,302,22037.4
21330006495000,522,278,244,16704
21330006496000,23,11,12,1055.7
21330006497000,44,23,21,1782
21330006498000,557,282,275,15930.2
21330006499000,26,14,12,852.8
21330006501000,11,6,5,447.7
21330006504000,7,3,4,182.7
21330006505000,13,10,3,652.6
21330006506000,3,2,1,0
21330006507000,1,0,1,0
21330006516000,2,1,1,0
21330006517000,11,7,4,486.2
21330006519000,1,1,0,0
21330006522000,6,3,3,246
21330006526000,5,4,1,155
21330006527000,8,5,3,418.4
21330006560000,1,1,0,0
21330006607000,17,9,8,533.8
21330006722000,16,8,8,817.6
21330006723000,2,1,1,0
21330006732000,1,0,1,0
21330006733000,32,15,17,1411.2
21330006734000,24,14,10,775.2
21330006735000,5,2,3,312
21330006737000,5,2,3,249
21330006738000,247,117,130,12004.2
21330006739000,22,12,10,1133
21330006745000,6,4,2,259.2
21330006746000,5,3,2,273
21330006884000,4,2,2,0
21330006956000,13,7,6,565.5
21330006957000,20,10,10,790
21330006958000,35,20,15,1550.5
21330006959000,41,24,17,1804
21330006975000,2,1,1,0
21330006983000,2,1,1,0
21330006985000,5,1,4,121
21330006987000,5,3,2,290
21330006995000,19,11,8,849.3
21330006996000,11,4,7,385
21330006997000,14,7,7,432.6
21330006998000,7,4,3,347.9
21330007000000,6,3,3,372
21330007002000,13,5,8,708.5
21330007008000,21,12,9,913.5
21330007009000,84,41,43,3754.8
21330007010000,17,9,8,455.6
21330007015000,13,7,6,518.7
21330007017000,707,361,346,28916.3
21330007018000,2752,1369,1383,123014.4
21330007019000,2824,1409,1415,116631.2
21330007020000,1636,776,860,67894
21340006492000,40,20,20,1580
21340006493000,314,167,147,12874
21340006494000,303,159,144,11907.9
21340006495000,900,441,459,34470
21340006496000,28,14,14,1240.4
21340006497000,192,101,91,7680
21340006498000,157,81,76,4835.6
21340006499000,483,244,239,15552.6
21340006500000,30,15,15,1062
21340006501000,16,9,7,793.6
21340006502000,4,2,2,0
21340006503000,2,1,1,0
21340006506000,2,1,1,0
21340006507000,1,0,1,0
21340006509000,12,5,7,428.4
21340006510000,45,24,21,1566
21340006512000,4,2,2,0
21340006514000,2,1,1,0
21340006519000,6,4,2,250.2
21340006522000,30,17,13,1341
21340006529000,9,4,5,334.8
21340006540000,8,5,3,370.4
21340006548000,6,3,3,229.8
21340006607000,6,3,3,381
21340006620000,12,6,6,286.8
21340006621000,10,5,5,504
21340006624000,2,1,1,0
21340006625000,13,6,7,390
21340006626000,10,5,5,352
21340006627000,3,1,2,0
21340006654000,5,3,2,248
21340006721000,5,5,0,239
21340006734000,20,9,11,654
21340006735000,8,3,5,440
21340006737000,68,36,32,2454.8
21340006738000,68,34,34,2951.2
21340006745000,13,6,7,635.7
21340006746000,22,11,11,897.6
21340006883000,1,1,0,0
21340006954000,9,5,4,482.4
21340006955000,15,9,6,499.5
21340006958000,6,3,3,211.8
21340006959000,12,7,5,512.4
21340006975000,5,3,2,264
21340006983000,1,1,0,0
21340006984000,6,4,2,259.8
21340006985000,5,2,3,281
21340006987000,14,7,7,595
21340006988000,3,2,1,0
21340006994000,10,7,3,481
21340006998000,15,8,7,552
21340007001000,19,11,8,790.4
21340007002000,2,1,1,0
21340007008000,100,55,45,4070
21340007009000,83,38,45,4008.9
21340007015000,16,7,9,656
21340007016000,9,6,3,341.1
21340007017000,100,50,50,4800
21340007018000,1914,980,934,81153.6
21340007019000,1882,958,924,80737.8
21340007020000,67,35,32,3035.1
21350006493000,168,90,78,6753.6
21350006494000,1107,524,583,49704.3
21350006495000,1342,656,686,52472.2
21350006496000,1524,744,780,64617.6
21350006497000,885,461,424,30975
21350006498000,277,134,143,10193.6
21350006499000,388,194,194,13114.4
21350006500000,23,13,10,724.5
21350006501000,29,16,13,1397.8
21350006502000,9,3,6,539.1
21350006505000,1,1,0,0
21350006508000,6,3,3,322.2
21350006509000,8,6,2,206.4
21350006512000,42,23,19,1558.2
21350006517000,1,0,1,0
21350006520000,3,2,1,0
21350006521000,7,3,4,354.2
21350006522000,23,13,10,1069.5
21350006523000,2,1,1,0
21350006531000,4,1,3,0
21350006532000,2,1,1,0
21350006606000,13,8,5,513.5
21350006607000,22,11,11,981.2
21350006608000,41,18,23,1799.9
21350006609000,7,5,2,366.1
21350006620000,3,1,2,0
21350006621000,6,4,2,199.8
21350006623000,9,5,4,425.7
21350006624000,28,15,13,980
21350006720000,7,4,3,401.1
21350006721000,10,5,5,553
21350006734000,5,2,3,335
21350006735000,28,19,9,1313.2
21350006736000,20,8,12,1024
21350006737000,34,15,19,1424.6
21350006746000,10,6,4,435
21350006760000,2,1,1,0
21350006812000,1,1,0,0
21350006883000,4,2,2,0
21350006884000,28,14,14,1260
21350006941000,4,2,2,0
21350006942000,5,3,2,332
21350006954000,15,9,6,505.5
21350006976000,14,8,6,424.2
21350006982000,2,1,1,0
21350006984000,45,22,23,1791
21350006985000,3,2,1,0
21350006999000,5,3,2,269
21350007002000,14,3,11,540.4
21350007003000,55,29,26,1650
21350007004000,8,2,6,330.4
21350007008000,41,20,21,1783.5
21350007009000,287,144,143,9097.9
21350007010000,394,202,192,15917.6
21350007011000,5,2,3,78
21350007014000,41,23,18,1845
21350007015000,122,64,58,4770.2
21350007016000,1,1,0,0
21350007018000,1433,718,715,57749.9
21350007019000,549,281,268,22728.6
21350007020000,94,49,45,3713
21360006492000,6,3,3,193.2
21360006493000,51,26,25,1407.6
21360006494000,480,247,233,17712
21360006495000,822,402,420,34195.2
21360006496000,1635,818,817,69978
21360006497000,2112,1063,1049,84902.4
21360006498000,1699,817,882,64562
21360006499000,628,322,306,23550
21360006500000,18,8,10,1069.2
21360006501000,30,16,14,996
21360006502000,16,7,9,835.2
21360006503000,3,1,2,0
21360006504000,7,4,3,310.8
21360006505000,17,8,9,586.5
21360006506000,1,1,0,0
21360006514000,5,3,2,323
21360006520000,3,1,2,0
21360006522000,21,10,11,963.9
21360006531000,2,1,1,0
21360006533000,2,1,1,0
21360006534000,4,2,2,0
21360006545000,6,3,3,216
21360006546000,1,1,0,0
21360006604000,1,1,0,0
21360006606000,13,6,7,738.4
21360006607000,5,4,1,294
21360006608000,8,4,4,284.8
21360006609000,69,39,30,3436.2
21360006610000,6,3,3,193.2
21360006619000,5,3,2,332
21360006620000,48,27,21,1622.4
21360006621000,69,35,34,3270.6
21360006622000,28,16,12,1164.8
21360006623000,26,14,12,1271.4
21360006655000,32,18,14,1337.6
21360006703000,1,1,0,0
21360006714000,1,0,1,0
21360006720000,5,4,1,230
21360006733000,1,1,0,0
21360006734000,17,10,7,635.8
21360006735000,2,1,1,0
21360006736000,42,25,17,1621.2
21360006737000,8,5,3,296.8
21360006746000,7,6,1,305.2
21360006747000,10,5,5,562
21360006803000,13,7,6,464.1
21360006804000,15,9,6,663
21360006883000,30,16,14,1188
21360006884000,18,11,7,815.4
21360006941000,2,1,1,0
21360006959000,16,10,6,465.6
21360006976000,5,3,2,283
21360006982000,5,3,2,260
21360006983000,2,1,1,0
21360006988000,1,0,1,0
21360006989000,13,7,6,479.7
21360006999000,23,12,11,775.1
21360007002000,25,14,11,855
21360007008000,45,25,20,1242
21360007009000,38,23,15,2006.4
21360007014000,5,3,2,157
21360007015000,206,89,117,7148.2
21360007016000,8,3,5,347.2
21360007018000,219,114,105,9351.3
21360007019000,776,404,372,29100
21370006493000,5,3,2,120
21370006494000,457,233,224,19742.4
21370006495000,640,319,321,24512
21370006496000,331,165,166,13107.6
21370006497000,2217,1019,1198,103533.9
21370006498000,1420,689,731,61486
21370006499000,297,143,154,11880
21370006500000,38,22,16,1090.6
21370006501000,95,50,45,3933
21370006502000,231,115,116,7854
21370006503000,28,14,14,719.6
21370006504000,6,4,2,199.8
21370006513000,2,1,1,0
21370006522000,18,10,8,716.4
21370006523000,23,11,12,1037.3
21370006524000,8,4,4,448
21370006525000,6,3,3,186
21370006529000,4,2,2,0
21370006530000,5,2,3,308
21370006606000,10,3,7,489
21370006610000,64,35,29,2016
21370006611000,35,18,17,1099
21370006613000,12,7,5,549.6
21370006619000,81,38,43,3199.5
21370006620000,65,29,36,2535
21370006621000,31,18,13,1348.5
21370006623000,2,0,2,0
21370006655000,6,3,3,289.2
21370006714000,6,4,2,355.2
21370006715000,2,1,1,0
21370006717000,1,1,0,0
21370006721000,4,1,3,0
21370006734000,7,4,3,338.1
21370006735000,17,7,10,722.5
21370006746000,27,12,15,915.3
21370006747000,4,3,1,0
21370006803000,2,1,1,0
21370006804000,18,12,6,622.8
21370006882000,2,1,1,0
21370006883000,33,16,17,1346.4
21370006884000,2,1,1,0
21370006941000,1,1,0,0
21370006970000,2,1,1,0
21370006979000,18,9,9,1031.4
21370006990000,40,22,18,1532
21370006991000,10,6,4,395
21370006997000,7,3,4,161.7
21370006998000,18,11,7,732.6
21370006999000,72,38,34,3088.8
21370007000000,5,3,2,206
21370007002000,2,1,1,0
21370007003000,6,1,5,106.2
21370007005000,4,3,1,0
21370007008000,3,3,0,0
21370007009000,62,32,30,2666
21370007010000,11,5,6,434.5
21370007015000,194,100,94,7275
21370007016000,997,494,503,34895
21370007017000,80,46,34,3488
21370007018000,5,2,3,306
21370007019000,1225,627,598,37975
21370007020000,211,106,105,5296.1
21380006493000,5,3,2,196
21380006494000,265,131,134,11050.5
21380006495000,64,29,35,3027.2
21380006496000,203,100,103,7998.2
21380006497000,742,370,372,32128.6
21380006498000,965,474,491,39372
21380006499000,9,6,3,360
21380006500000,1,0,1,0
21380006502000,20,9,11,606
21380006503000,67,35,32,2961.4
21380006504000,10,8,2,427
21380006506000,6,3,3,325.8
21380006507000,5,1,4,189
21380006512000,2,1,1,0
21380006514000,7,3,4,230.3
21380006515000,2,1,1,0
21380006522000,15,8,7,718.5
21380006526000,7,5,2,441
21380006527000,28,13,15,1050
21380006528000,37,17,20,1228.4
21380006529000,2,2,0,0
21380006532000,14,7,7,462
21380006582000,2,1,1,0
21380006583000,2,1,1,0
21380006610000,115,50,65,4232
21380006611000,419,217,202,17933.2
21380006612000,10,5,5,376
21380006613000,3,2,1,0
21380006618000,34,19,15,1455.2
21380006619000,24,12,12,607.2
21380006620000,4,2,2,0
21380006621000,1,1,0,0
21380006683000,5,1,4,178
21380006714000,12,5,7,381.6
21380006715000,13,9,4,401.7
21380006733000,6,4,2,253.8
21380006734000,11,5,6,592.9
21380006746000,16,10,6,689.6
21380006747000,32,14,18,1382.4
21380006882000,7,5,2,266.7
21380006883000,31,21,10,1357.8
21380006884000,25,13,12,1242.5
21380006958000,6,2,4,184.2
21380006959000,5,3,2,200
21380006973000,9,4,5,423
21380006974000,20,11,9,944
21380006975000,3,3,0,0
21380006979000,3,2,1,0
21380006990000,38,19,19,1375.6
21380006991000,28,13,15,1220.8
21380006997000,5,3,2,230
21380006998000,4,3,1,0
21380006999000,178,90,88,7493.8
21380007000000,2,1,1,0
21380007002000,15,9,6,604.5
21380007003000,17,11,6,892.5
21380007004000,16,9,7,670.4
21380007005000,5,2,3,363
21380007010000,23,14,9,1161.5
21380007015000,16,10,6,732.8
21380007016000,354,167,187,13699.8
21380007017000,123,66,57,5006.1
21380007018000,20,13,7,560
21380007019000,66,33,33,2039.4
21380007020000,227,118,109,5584.2
21390006494000,3,1,2,0
21390006495000,137,67,70,6028
21390006496000,505,241,264,22422
21390006497000,367,185,182,14166.2
21390006498000,279,146,133,9458.1
21390006502000,10,5,5,480
21390006503000,53,29,24,1886.8
21390006504000,39,24,15,1388.4
21390006505000,40,21,19,1548
21390006506000,60,31,29,2292
21390006507000,24,14,10,1209.6
21390006508000,3,2,1,0
21390006512000,1,1,0,0
21390006515000,7,3,4,338.8
21390006519000,1,1,0,0
21390006522000,6,3,3,175.2
21390006523000,14,7,7,550.2
21390006525000,11,7,4,596.2
21390006526000,4,3,1,0
21390006546000,45,27,18,1696.5
21390006582000,6,5,1,223.2
21390006583000,2,1,1,0
21390006604000,2,1,1,0
21390006605000,4,3,1,0
21390006606000,2,1,1,0
21390006609000,6,4,2,175.2
21390006610000,137,60,77,5726.6
21390006611000,485,210,275,22358.5
21390006612000,67,32,35,2887.7
21390006613000,17,6,11,635.8
21390006617000,17,9,8,518.5
21390006618000,9,4,5,430.2
21390006623000,4,2,2,0
21390006625000,19,8,11,929.1
21390006655000,87,41,46,3654
21390006656000,1,1,0,0
21390006715000,70,36,34,3199
21390006733000,11,6,5,523.6
21390006734000,17,8,9,627.3
21390006746000,4,3,1,0
21390006747000,26,15,11,1162.2
21390006882000,7,3,4,287
21390006883000,20,9,11,1004
21390006884000,37,18,19,1935.1
21390006971000,2,0,2,0
21390006972000,28,16,12,1192.8
21390006973000,13,6,7,575.9
21390006974000,46,22,24,1904.4
21390006975000,2,1,1,0
21390006989000,13,4,9,581.1
21390006990000,1,1,0,0
21390006991000,1,0,1,0
21390006992000,2,1,1,0
21390006994000,12,7,5,423.6
21390006995000,6,2,4,298.2
21390006999000,2,2,0,0
21390007000000,14,8,6,750.4
21390007003000,2,1,1,0
21390007010000,44,27,17,1790.8
21390007011000,133,76,57,5107.2
21390007012000,11,7,4,292.6
21390007013000,22,9,13,682
21390007015000,13,7,6,509.6
21390007016000,506,274,232,14269.2
21390007017000,114,59,55,4902
21390007018000,23,14,9,1136.2
21390007019000,15,9,6,609
21390007020000,2,1,1,0
21390007046000,14,3,11,327.6
21390007047000,1,1,0,0
21400006494000,4,2,2,0
21400006495000,60,33,27,2940
21400006496000,251,121,130,9663.5
21400006497000,90,46,44,3798
21400006498000,161,82,79,6955.2
21400006499000,106,50,56,3953.8
21400006500000,197,107,90,6599.5
21400006501000,43,24,19,1646.9
21400006502000,15,7,8,516
21400006503000,4,2,2,0
21400006504000,54,29,25,2100.6
21400006505000,30,16,14,1239
21400006506000,43,23,20,1930.7
21400006507000,18,9,9,961.2
21400006508000,5,3,2,188
21400006509000,6,2,4,228
21400006510000,5,3,2,86
21400006513000,6,4,2,169.8
21400006519000,6,3,3,165
21400006522000,17,10,7,887.4
21400006523000,2,1,1,0
21400006524000,2,1,1,0
21400006525000,13,5,8,816.4
21400006546000,32,18,14,1206.4
21400006547000,26,15,11,865.8
21400006556000,2,1,1,0
21400006563000,1,1,0,0
21400006580000,7,3,4,301.7
21400006582000,8,4,4,176.8
21400006592000,12,3,9,375.6
21400006604000,3,2,1,0
21400006605000,7,1,6,130.2
21400006610000,15,10,5,562.5
21400006611000,123,58,65,5891.7
21400006612000,149,72,77,6377.2
21400006613000,16,7,9,542.4
21400006614000,2,1,1,0
21400006623000,14,7,7,485.8
21400006624000,72,32,40,2786.4
21400006625000,9,4,5,518.4
21400006655000,230,109,121,9614
21400006704000,11,6,5,420.2
21400006715000,19,10,9,989.9
21400006722000,2,1,1,0
21400006734000,6,4,2,282
21400006746000,5,2,3,304
21400006882000,40,19,21,1808
21400006883000,17,7,10,724.2
21400006923000,3,2,1,0
21400006931000,5,3,2,323
21400006932000,6,4,2,324
21400006933000,1,0,1,0
21400006934000,4,2,2,0
21400006935000,4,2,2,0
21400006958000,1,1,0,0
21400006971000,25,12,13,1107.5
21400006979000,19,12,7,991.8
21400006991000,4,3,1,0
21400006992000,15,8,7,576
21400007004000,5,3,2,237
21400007005000,13,4,9,400.4
21400007006000,6,2,4,235.8
21400007007000,3,2,1,0
21400007008000,9,5,4,330.3
21400007011000,23,13,10,917.7
21400007012000,195,97,98,6903
21400007013000,97,49,48,3734.5
21400007014000,72,39,33,3247.2
21400007015000,258,131,127,8849.4
21400007016000,181,101,80,7040.9
21400007017000,30,16,14,1212
21400007018000,1,1,0,0
21400007046000,29,14,15,1107.8
21400007047000,17,7,10,589.9
21400007048000,17,8,9,758.2
21410006494000,61,34,27,2653.5
21410006495000,86,40,46,3422.8
21410006497000,41,22,19,1324.3
21410006498000,214,104,110,9116.4
21410006499000,563,289,274,22520
21410006500000,899,442,457,37758
21410006501000,689,353,336,25630.8
21410006502000,13,9,4,525.2
21410006503000,24,11,13,1111.2
21410006504000,15,8,7,780
21410006505000,5,2,3,196
21410006506000,45,24,21,1764
21410006507000,2,1,1,0
21410006508000,7,5,2,282.1
21410006509000,8,3,5,398.4
21410006510000,4,2,2,0
21410006513000,7,3,4,286.3
21410006518000,13,7,6,604.5
21410006519000,37,22,15,1565.1
21410006520000,15,8,7,552
21410006521000,9,5,4,486.9
21410006526000,12,8,4,540
21410006533000,12,4,8,478.8
21410006545000,10,6,4,426
21410006546000,4,2,2,0
21410006564000,8,5,3,468.8
21410006580000,16,9,7,596.8
21410006581000,8,5,3,240.8
21410006590000,32,18,14,1366.4
21410006591000,19,9,10,809.4
21410006604000,4,2,2,0
21410006608000,1,1,0,0
21410006609000,30,15,15,1125
21410006610000,2,1,1,0
21410006611000,2,1,1,0
21410006613000,11,5,6,432.3
21410006614000,10,6,4,392
21410006615000,8,4,4,302.4
21410006623000,15,8,7,573
21410006624000,43,23,20,1651.2
21410006625000,21,11,10,961.8
21410006648000,2,1,1,0
21410006655000,494,237,257,22773.4
21410006704000,33,14,19,1280.4
21410006705000,7,4,3,193.9
21410006710000,3,1,2,0
21410006715000,12,5,7,576
21410006733000,1,1,0,0
21410006734000,16,9,7,657.6
21410006735000,18,9,9,853.2
21410006740000,1,1,0,0
21410006741000,19,9,10,716.3
21410006746000,8,4,4,416.8
21410006748000,1,1,0,0
21410006760000,2,1,1,0
21410006763000,1,1,0,0
21410006766000,18,11,7,511.2
21410006804000,9,5,4,316.8
21410006857000,2,1,1,0
21410006881000,1,0,1,0
21410006882000,42,26,16,2007.6
21410006883000,2,2,0,0
21410006930000,6,3,3,421.8
21410006931000,25,11,14,1560
21410006968000,2,1,1,0
21410006970000,30,17,13,1311
21410006971000,3,1,2,0
21410006979000,74,39,35,2945.2
21410006992000,1,0,1,0
21410007001000,23,10,13,855.6
21410007004000,6,2,4,169.2
21410007005000,3,1,2,0
21410007006000,24,9,15,931.2
21410007007000,53,30,23,2379.7
21410007008000,8,4,4,330.4
21410007009000,5,2,3,269
21410007012000,16,7,9,836.8
21410007013000,51,30,21,1927.8
21410007014000,220,106,114,11044
21410007015000,154,84,70,5528.6
21410007016000,85,47,38,3000.5
21410007045000,10,6,4,486
21410007046000,12,6,6,655.2
21410007047000,4,3,1,0
21410007048000,3,2,1,0
21410007049000,7,4,3,394.8
21410007050000,3,1,2,0
21410007052000,1,0,1,0
21420006494000,1,1,0,0
21420006495000,129,66,63,4889.1
21420006496000,13,6,7,505.7
21420006497000,18,10,8,662.4
21420006498000,563,270,293,20324.3
21420006499000,392,208,184,13288.8
21420006500000,798,392,406,32079.6
21420006501000,379,171,208,16334.9
21420006502000,3,1,2,0
21420006504000,35,22,13,1606.5
21420006505000,17,8,9,858.5
21420006506000,14,5,9,649.6
21420006509000,32,17,15,1177.6
21420006510000,36,17,19,1652.4
21420006511000,2,1,1,0
21420006514000,1,0,1,0
21420006519000,9,3,6,356.4
21420006520000,145,74,71,4944.5
21420006521000,42,21,21,1688.4
21420006527000,2,1,1,0
21420006532000,5,2,3,154
21420006533000,7,3,4,249.2
21420006565000,3,2,1,0
21420006573000,5,2,3,64
21420006580000,6,4,2,370.2
21420006591000,3,2,1,0
21420006601000,2,0,2,0
21420006603000,7,2,5,343
21420006604000,4,2,2,0
21420006613000,8,4,4,396.8
21420006614000,2,1,1,0
21420006623000,20,10,10,776
21420006624000,59,30,29,2348.2
21420006647000,5,3,2,268
21420006654000,2,1,1,0
21420006655000,480,231,249,20256
21420006703000,8,5,3,435.2
21420006704000,5,2,3,245
21420006713000,1,1,0,0
21420006715000,3,3,0,0
21420006716000,9,6,3,271.8
21420006735000,28,14,14,1523.2
21420006740000,20,10,10,756
21420006741000,1,0,1,0
21420006747000,20,12,8,824
21420006766000,21,11,10,907.2
21420006773000,4,3,1,0
21420006804000,16,9,7,620.8
21420006822000,1,0,1,0
21420006857000,11,5,6,585.2
21420006881000,19,5,14,708.7
21420006882000,36,20,16,1695.6
21420006927000,9,4,5,455.4
21420006928000,4,2,2,0
21420006968000,1,1,0,0
21420006969000,14,7,7,771.4
21420006970000,8,4,4,248.8
21420006979000,81,43,38,3896.1
21420006988000,1,1,0,0
21420006990000,5,2,3,369
21420006991000,2,0,2,0
21420006992000,3,2,1,0
21420007000000,4,3,1,0
21420007005000,16,10,6,617.6
21420007007000,4,2,2,0
21420007023000,15,6,9,538.5
21420007045000,6,2,4,265.8
21420007046000,12,9,3,406.8
21420007047000,5,2,3,130
21420007049000,4,2,2,0
21420007051000,30,12,18,1818
21420007052000,82,42,40,3944.2
21430006495000,28,15,13,1229.2
21430006496000,8,5,3,304.8
21430006497000,84,42,42,3301.2
21430006498000,115,60,55,4128.5
21430006499000,172,86,86,6536
21430006500000,222,128,94,8191.8
21430006501000,158,72,86,6241
21430006502000,78,37,41,2925
21430006503000,65,34,31,2327
21430006504000,13,7,6,481
21430006505000,6,4,2,184.8
21430006507000,3,1,2,0
21430006509000,2,1,1,0
21430006510000,23,7,16,1078.7
21430006511000,10,6,4,515
21430006514000,141,68,73,4751.7
21430006515000,132,61,71,4263.6
21430006516000,23,11,12,1124.7
21430006517000,12,6,6,676.8
21430006518000,9,3,6,433.8
21430006519000,2,1,1,0
21430006523000,5,3,2,250
21430006524000,3,2,1,0
21430006526000,14,7,7,313.6
21430006528000,2,2,0,0
21430006530000,6,3,3,139.8
21430006532000,33,16,17,1412.4
21430006533000,24,8,16,600
21430006564000,6,4,2,417
21430006573000,5,3,2,100
21430006580000,3,1,2,0
21430006589000,5,3,2,198
21430006590000,5,2,3,157
21430006601000,1,1,0,0
21430006602000,10,4,6,424
21430006604000,13,6,7,487.5
21430006605000,12,7,5,351.6
21430006608000,6,3,3,364.8
21430006609000,6,3,3,168
21430006624000,49,21,28,1945.3
21430006625000,11,5,6,382.8
21430006647000,3,1,2,0
21430006654000,1,0,1,0
21430006655000,951,464,487,38230.2
21430006690000,1,0,1,0
21430006702000,43,25,18,1732.9
21430006703000,16,9,7,478.4
21430006716000,1,0,1,0
21430006723000,2,1,1,0
21430006735000,6,2,4,352.2
21430006736000,16,11,5,524.8
21430006740000,24,11,13,828
21430006747000,29,18,11,1197.7
21430006748000,14,7,7,582.4
21430006754000,7,2,5,352.8
21430006758000,7,4,3,188.3
21430006766000,13,9,4,503.1
21430006772000,6,3,3,246
21430006773000,12,7,5,393.6
21430006802000,5,3,2,102
21430006803000,30,16,14,1443
21430006804000,10,5,5,445
21430006857000,1,1,0,0
21430006861000,7,3,4,223.3
21430006881000,31,17,14,1032.3
21430006882000,19,7,12,879.7
21430006927000,5,3,2,340
21430006979000,42,19,23,1654.8
21430006980000,5,2,3,241
21430006989000,1,1,0,0
21430006991000,15,8,7,511.5
21430006992000,10,6,4,415
21430007001000,5,3,2,296
21430007005000,16,9,7,643.2
21430007007000,26,13,13,878.8
21430007023000,10,6,4,517
21430007024000,2,1,1,0
21430007046000,2,1,1,0
21430007052000,59,33,26,2666.8
21430007053000,52,27,25,2319.2
21440006497000,1,1,0,0
21440006498000,189,98,91,7087.5
21440006499000,131,69,62,4702.9
21440006500000,62,30,32,2827.2
21440006501000,9,4,5,437.4
21440006502000,73,39,34,2657.2
21440006503000,173,88,85,5899.3
21440006507000,11,4,7,308
21440006508000,24,10,14,856.8
21440006509000,18,13,5,603
21440006510000,46,24,22,1531.8
21440006511000,65,35,30,3009.5
21440006512000,45,24,21,2110.5
21440006513000,101,58,43,4625.8
21440006514000,93,51,42,3757.2
21440006515000,20,11,9,830
21440006516000,21,10,11,739.2
21440006517000,8,5,3,419.2
21440006518000,3,3,0,0
21440006519000,5,1,4,233
21440006524000,2,2,0,0
21440006525000,9,7,2,396.9
21440006526000,34,15,19,1302.2
21440006527000,150,76,74,5160
21440006528000,152,79,73,5061.6
21440006529000,14,7,7,551.6
21440006530000,4,2,2,0
21440006531000,20,9,11,718
21440006533000,21,10,11,932.4
21440006534000,12,8,4,339.6
21440006563000,4,2,2,0
21440006564000,6,3,3,235.2
21440006573000,5,3,2,335
21440006580000,29,16,13,1444.2
21440006581000,22,13,9,829.4
21440006590000,6,2,4,304.2
21440006602000,2,1,1,0
21440006603000,1,1,0,0
21440006604000,5,2,3,319
21440006605000,16,6,10,536
21440006607000,10,4,6,255
21440006623000,10,4,6,397
21440006624000,55,27,28,2541
21440006625000,22,10,12,1005.4
21440006626000,1,0,1,0
21440006654000,80,39,41,3016
21440006655000,435,197,238,20749.5
21440006699000,1,0,1,0
21440006701000,31,14,17,1466.3
21440006702000,8,5,3,334.4
21440006714000,4,2,2,0
21440006736000,19,10,9,856.9
21440006737000,10,6,4,567
21440006739000,10,6,4,510
21440006740000,1,1,0,0
21440006746000,33,17,16,1082.4
21440006747000,109,53,56,4087.5
21440006748000,9,5,4,203.4
21440006766000,20,10,10,694
21440006767000,2,1,1,0
21440006769000,2,1,1,0
21440006770000,2,1,1,0
21440006771000,2,1,1,0
21440006772000,14,8,6,702.8
21440006799000,9,5,4,239.4
21440006800000,16,6,10,572.8
21440006801000,5,3,2,125
21440006802000,10,4,6,505
21440006803000,25,13,12,902.5
21440006861000,5,2,3,125
21440006879000,3,2,1,0
21440006880000,11,4,7,412.5
21440006881000,38,20,18,2059.6
21440006919000,9,4,5,399.6
21440006924000,2,1,1,0
21440006976000,1,1,0,0
21440006977000,6,6,0,265.8
21440006979000,161,78,83,6858.6
21440006984000,2,2,0,0
21440006993000,4,2,2,0
21440007001000,13,7,6,646.1
21440007005000,1,1,0,0
21440007006000,74,36,38,2523.4
21440007007000,9,5,4,246.6
21440007008000,4,3,1,0
21440007009000,25,10,15,915
21440007022000,11,6,5,611.6
21440007023000,15,6,9,631.5
21440007024000,40,23,17,1592
21440007044000,6,2,4,268.2
21440007052000,44,24,20,1804
21440007053000,16,9,7,657.6
21450006498000,16,8,8,897.6
21450006499000,25,12,13,1050
21450006500000,91,49,42,3585.4
21450006501000,16,8,8,732.8
21450006502000,21,12,9,957.6
21450006503000,115,59,56,5175
21450006504000,4,2,2,0
21450006505000,18,10,8,919.8
21450006506000,19,9,10,817
21450006507000,60,34,26,2388
21450006508000,13,5,8,614.9
21450006514000,36,19,17,1652.4
21450006515000,30,13,17,960
21450006519000,1,1,0,0
21450006524000,6,4,2,177
21450006525000,9,6,3,407.7
21450006527000,4,2,2,0
21450006528000,277,124,153,13628.4
21450006529000,52,25,27,1835.6
