SSBID1000M,p,m,f,ta
21450006530000,31,16,15,1215.2
21450006531000,6,2,4,147
21450006532000,6,3,3,184.2
21450006533000,20,11,9,624
21450006534000,18,10,8,975.6
21450006535000,6,4,2,220.2
21450006538000,3,1,2,0
21450006563000,2,1,1,0
21450006564000,10,5,5,395
21450006572000,11,7,4,389.4
21450006573000,5,2,3,269
21450006574000,7,3,4,445.9
21450006579000,6,5,1,357
21450006581000,20,10,10,682
21450006582000,7,4,3,384.3
21450006583000,14,8,6,677.6
21450006584000,5,3,2,105
21450006585000,8,6,2,348.8
21450006591000,1,1,0,0
21450006592000,1,1,0,0
21450006601000,2,1,1,0
21450006604000,6,4,2,333
21450006605000,4,3,1,0
21450006607000,9,5,4,389.7
21450006624000,29,14,15,1499.3
21450006654000,1,0,1,0
21450006655000,151,78,73,7112.1
21450006669000,5,2,3,129
21450006670000,3,2,1,0
21450006696000,2,0,2,0
21450006697000,4,3,1,0
21450006699000,11,7,4,427.9
21450006700000,5,4,1,267
21450006723000,4,3,1,0
21450006737000,238,107,131,8258.6
21450006738000,171,86,85,6036.3
21450006739000,2,0,2,0
21450006746000,22,11,11,1038.4
21450006747000,38,19,19,1664.4
21450006763000,2,1,1,0
21450006766000,24,13,11,852
21450006767000,18,9,9,770.4
21450006768000,1,0,1,0
21450006799000,37,21,16,1661.3
21450006800000,18,9,9,595.8
21450006802000,2,1,1,0
21450006858000,2,1,1,0
21450006859000,3,2,1,0
21450006861000,7,4,3,413.7
21450006862000,6,4,2,219
21450006878000,3,1,2,0
21450006879000,25,10,15,1115
21450006880000,43,21,22,1939.3
21450006881000,24,11,13,1034.4
21450006919000,8,2,6,391.2
21450006923000,2,1,1,0
21450006924000,3,1,2,0
21450006975000,12,5,7,366
21450006978000,11,4,7,493.9
21450006979000,328,157,171,12595.2
21450006980000,20,12,8,954
21450006992000,9,5,4,487.8
21450006994000,6,3,3,445.8
21450006995000,4,2,2,0
21450007001000,7,2,5,377.3
21450007005000,4,1,3,0
21450007006000,34,12,22,1989
21450007007000,9,4,5,411.3
21450007009000,26,14,12,1120.6
21450007010000,2,1,1,0
21450007012000,33,15,18,1197.9
21450007013000,13,7,6,540.8
21450007015000,6,4,2,163.2
21450007021000,7,3,4,336
21450007022000,132,69,63,5662.8
21450007023000,24,14,10,1269.6
21450007024000,2,1,1,0
21450007025000,7,3,4,277.9
21450007044000,1,1,0,0
21450007045000,19,10,9,735.3
21450007053000,47,25,22,1969.3
21460006500000,12,7,5,481.2
21460006501000,34,16,18,1485.8
21460006502000,68,33,35,2808.4
21460006503000,44,20,24,1856.8
21460006504000,30,13,17,1380
21460006505000,21,11,10,840
21460006506000,2,1,1,0
21460006508000,2,1,1,0
21460006513000,30,17,13,858
21460006514000,238,123,115,9044
21460006515000,36,21,15,1368
21460006516000,47,21,26,1865.9
21460006517000,3,2,1,0
21460006523000,3,2,1,0
21460006528000,173,91,82,6279.9
21460006531000,1,1,0,0
21460006535000,8,5,3,346.4
21460006536000,13,4,9,538.2
21460006537000,1,0,1,0
21460006565000,5,2,3,141
21460006566000,5,2,3,175
21460006572000,16,7,9,635.2
21460006573000,80,43,37,3600
21460006574000,52,25,27,2667.6
21460006575000,9,4,5,317.7
21460006577000,13,6,7,621.4
21460006578000,5,3,2,307
21460006579000,6,4,2,202.8
21460006581000,4,2,2,0
21460006594000,5,3,2,244
21460006607000,6,4,2,244.8
21460006624000,20,11,9,844
21460006644000,8,5,3,355.2
21460006655000,240,125,115,10704
21460006668000,6,5,1,187.2
21460006669000,18,11,7,601.2
21460006697000,18,8,10,799.2
21460006698000,16,9,7,475.2
21460006737000,300,148,152,11940
21460006738000,282,142,140,12154.2
21460006739000,76,40,36,2888
21460006742000,1,0,1,0
21460006743000,21,13,8,777
21460006744000,27,13,14,847.8
21460006745000,41,20,21,1353
21460006746000,2,1,1,0
21460006751000,2,1,1,0
21460006763000,1,0,1,0
21460006764000,1,1,0,0
21460006766000,212,107,105,7165.6
21460006767000,55,33,22,2337.5
21460006799000,7,5,2,286.3
21460006859000,5,3,2,189
21460006860000,22,12,10,1234.2
21460006861000,8,4,4,356.8
21460006878000,84,43,41,3192
21460006879000,482,241,241,22027.4
21460006880000,56,21,35,2576
21460006919000,17,9,8,768.4
21460006922000,12,6,6,441.6
21460006964000,20,9,11,808
21460006975000,16,8,8,774.4
21460006978000,26,11,15,956.8
21460006979000,243,122,121,12198.6
21460006980000,72,39,33,3261.6
21460006992000,9,5,4,577.8
21460006995000,14,10,4,652.4
21460006999000,6,3,3,385.8
21460007000000,1,0,1,0
21460007004000,5,3,2,315
21460007005000,21,9,12,709.8
21460007006000,25,14,11,915
21460007007000,16,9,7,908.8
21460007008000,15,7,8,772.5
21460007009000,10,4,6,318
21460007011000,15,9,6,775.5
21460007012000,98,47,51,4576.6
21460007013000,11,5,6,488.4
21460007014000,10,4,6,505
21460007015000,3,2,1,0
21460007021000,12,9,3,656.4
21460007022000,20,9,11,1014
21460007027000,4,1,3,0
21460007053000,6,3,3,199.8
21470006501000,4,2,2,0
21470006502000,10,6,4,569
21470006503000,52,25,27,2360.8
21470006505000,69,37,32,2863.5
21470006506000,25,14,11,1157.5
21470006507000,9,7,2,158.4
21470006508000,24,13,11,914.4
21470006509000,35,20,15,1631
21470006510000,24,10,14,842.4
21470006511000,14,8,6,543.2
21470006512000,171,83,88,5506.2
21470006513000,683,335,348,27524.9
21470006514000,920,408,512,44804
21470006515000,7,3,4,300.3
21470006516000,35,23,12,1410.5
21470006517000,14,5,9,575.4
21470006518000,10,5,5,474
21470006528000,27,10,17,704.7
21470006530000,3,1,2,0
21470006534000,9,5,4,420.3
21470006537000,15,7,8,693
21470006565000,1,1,0,0
21470006566000,8,5,3,430.4
21470006567000,2,1,1,0
21470006570000,1,1,0,0
21470006572000,4,1,3,0
21470006573000,12,6,6,483.6
21470006575000,2,1,1,0
21470006593000,2,1,1,0
21470006594000,1,1,0,0
21470006603000,4,2,2,0
21470006605000,3,2,1,0
21470006622000,2,1,1,0
21470006624000,7,3,4,333.2
21470006640000,4,3,1,0
21470006655000,125,59,66,3950
21470006656000,46,26,20,2014.8
21470006665000,5,4,1,111
21470006668000,18,10,8,1026
21470006683000,7,3,4,275.1
21470006697000,20,10,10,854
21470006737000,53,21,32,1992.8
21470006738000,457,235,222,19285.4
21470006739000,67,31,36,2659.9
21470006740000,5,2,3,177
21470006742000,9,6,3,397.8
21470006743000,61,30,31,2519.3
21470006744000,22,10,12,939.4
21470006745000,6,3,3,192
21470006746000,3,1,2,0
21470006765000,14,5,9,667.8
21470006766000,40,22,18,1860
21470006767000,12,7,5,499.2
21470006798000,11,4,7,266.2
21470006860000,52,30,22,2204.8
21470006861000,3,2,1,0
21470006877000,25,11,14,900
21470006878000,39,22,17,1536.6
21470006879000,2,1,1,0
21470006919000,2,1,1,0
21470006921000,15,6,9,400.5
21470006922000,26,12,14,1112.8
21470006961000,1,0,1,0
21470006963000,33,18,15,1395.9
21470006964000,10,4,6,506
21470006965000,12,7,5,566.4
21470006966000,31,18,13,1317.5
21470006967000,18,13,5,930.6
21470006968000,28,11,17,1335.6
21470006969000,20,9,11,864
21470006974000,2,1,1,0
21470006975000,36,24,12,1436.4
21470006979000,137,64,73,5466.3
21470006980000,103,51,52,4429
21470006981000,14,7,7,501.2
21470006992000,9,7,2,372.6
21470006993000,8,4,4,203.2
21470006999000,4,3,1,0
21470007000000,5,3,2,333
21470007003000,6,2,4,247.8
21470007004000,32,17,15,976
21470007005000,7,4,3,245.7
21470007007000,2,1,1,0
21470007008000,11,7,4,614.9
21470007010000,23,13,10,989
21470007011000,17,8,9,834.7
21470007012000,4,2,2,0
21470007015000,28,15,13,1450.4
21470007020000,5,2,3,237
21470007021000,20,13,7,906
21470007026000,23,16,7,1039.6
21470007027000,9,5,4,191.7
21470007052000,5,2,3,180
21470007053000,4,1,3,0
21480006504000,19,9,10,796.1
21480006505000,21,11,10,1197
21480006506000,46,18,28,2921
21480006507000,76,44,32,2948.8
21480006508000,4,2,2,0
21480006510000,10,4,6,435
21480006511000,42,19,23,1482.6
21480006512000,14,7,7,674.8
21480006513000,33,16,17,1560.9
21480006514000,315,153,162,12127.5
21480006516000,16,9,7,494.4
21480006517000,79,41,38,2867.7
21480006518000,6,2,4,286.8
21480006524000,4,1,3,0
21480006526000,31,15,16,1038.5
21480006528000,6,3,3,207
21480006529000,18,12,6,637.2
21480006531000,10,5,5,291
21480006532000,3,2,1,0
21480006540000,4,2,2,0
21480006541000,1,0,1,0
21480006569000,4,2,2,0
21480006570000,9,6,3,502.2
21480006571000,3,1,2,0
21480006592000,2,2,0,0
21480006593000,5,3,2,297
21480006603000,2,2,0,0
21480006623000,1,1,0,0
21480006640000,5,2,3,315
21480006642000,2,1,1,0
21480006652000,1,1,0,0
21480006653000,1,1,0,0
21480006656000,20,14,6,758
21480006657000,42,21,21,1747.2
21480006658000,1,0,1,0
21480006666000,2,1,1,0
21480006667000,22,10,12,1080.2
21480006668000,5,2,3,234
21480006676000,3,2,1,0
21480006682000,12,6,6,787.2
21480006683000,2,1,1,0
21480006697000,20,9,11,956
21480006737000,19,9,10,993.7
21480006738000,368,166,202,18436.8
21480006739000,373,174,199,17232.6
21480006740000,4,1,3,0
21480006741000,8,6,2,358.4
21480006742000,32,14,18,1440
21480006743000,3,3,0,0
21480006752000,1,1,0,0
21480006764000,20,19,1,776
21480006765000,24,16,8,1224
21480006766000,17,10,7,642.6
21480006797000,1,1,0,0
21480006860000,20,11,9,918
21480006861000,25,11,14,1130
21480006877000,20,12,8,682
21480006878000,77,45,32,3133.9
21480006879000,11,4,7,596.2
21480006919000,6,3,3,286.8
21480006920000,2,1,1,0
21480006921000,23,13,10,913.1
21480006922000,13,7,6,465.4
21480006945000,13,8,5,633.1
21480006965000,20,12,8,862
21480006966000,19,10,9,1046.9
21480006967000,59,30,29,2590.1
21480006968000,35,18,17,1319.5
21480006969000,44,23,21,1513.6
21480006975000,9,4,5,324
21480006980000,54,33,21,2327.4
21480006981000,13,7,6,603.2
21480006992000,36,19,17,1386
21480006993000,50,23,27,1810
21480006996000,4,1,3,0
21480006997000,89,52,37,3791.4
21480006998000,5,4,1,263
21480007001000,2,1,1,0
21480007008000,45,21,24,1714.5
21480007009000,42,21,21,1831.2
21480007010000,12,7,5,648
21480007011000,37,26,11,1435.6
21480007015000,11,4,7,350.9
21480007016000,2,0,2,0
21480007020000,2,1,1,0
21480007026000,51,24,27,2106.3
21480007027000,1,1,0,0
21480007053000,7,5,2,252
21490006504000,55,31,24,2337.5
21490006505000,135,60,75,5805
21490006506000,340,166,174,14960
21490006507000,34,19,15,1278.4
21490006508000,17,10,7,812.6
21490006511000,70,37,33,3318
21490006512000,36,17,19,1674
21490006513000,13,5,8,605.8
21490006514000,85,42,43,3162
21490006516000,5,2,3,174
21490006517000,45,22,23,1759.5
21490006524000,1,0,1,0
21490006525000,8,4,4,263.2
21490006526000,1,0,1,0
21490006527000,2,1,1,0
21490006528000,14,6,8,509.6
21490006530000,2,1,1,0
21490006535000,1,0,1,0
21490006540000,15,7,8,820.5
21490006541000,3,1,2,0
21490006567000,26,14,12,993.2
21490006568000,20,7,13,1020
21490006569000,25,15,10,732.5
21490006605000,7,3,4,249.2
21490006624000,8,4,4,470.4
21490006625000,1,1,0,0
21490006640000,13,6,7,543.4
21490006645000,6,4,2,295.2
21490006654000,26,11,15,868.4
21490006658000,24,12,12,1190.4
21490006659000,4,3,1,0
21490006665000,5,3,2,224
21490006666000,23,12,11,726.8
21490006667000,21,9,12,966
21490006681000,6,5,1,207
21490006682000,38,19,19,1565.6
21490006697000,5,3,2,147
21490006737000,4,3,1,0
21490006738000,6,4,2,429
21490006739000,73,30,43,3598.9
21490006740000,10,5,5,585
21490006741000,57,30,27,2319.9
21490006742000,1,1,0,0
21490006764000,19,8,11,632.7
21490006765000,270,138,132,9315
21490006860000,1,1,0,0
21490006861000,27,19,8,1015.2
21490006878000,77,33,44,3303.3
21490006879000,32,16,16,1424
21490006919000,4,1,3,0
21490006921000,1,1,0,0
21490006944000,16,8,8,865.6
21490006945000,14,7,7,471.8
21490006946000,3,2,1,0
21490006953000,1,1,0,0
21490006954000,3,1,2,0
21490006956000,8,4,4,376.8
21490006980000,22,9,13,1034
21490006981000,43,25,18,1978
21490006984000,35,18,17,1393
21490006985000,86,46,40,3500.2
21490006988000,13,8,5,469.3
21490006989000,7,6,1,293.3
21490006991000,1,1,0,0
21490006992000,39,20,19,1630.2
21490006993000,76,41,35,3047.6
21490006995000,6,4,2,319.2
21490006996000,14,8,6,523.6
21490006997000,22,10,12,899.8
21490007008000,2,1,1,0
21490007009000,15,7,8,619.5
21490007015000,2,1,1,0
21490007020000,15,9,6,619.5
21490007024000,3,2,1,0
21490007026000,31,13,18,1134.6
21490007027000,91,49,42,3658.2
21490007041000,2,2,0,0
21490007043000,4,0,4,0
21490007054000,16,10,6,545.6
21490007061000,2,1,1,0
21490007062000,128,64,64,6080
21500006505000,33,16,17,1491.6
21500006506000,142,65,77,5523.8
21500006507000,52,25,27,2038.4
21500006508000,11,8,3,391.6
21500006510000,5,3,2,139
21500006511000,22,10,12,1207.8
21500006512000,1,1,0,0
21500006515000,4,3,1,0
21500006517000,10,4,6,363
21500006518000,10,3,7,424
21500006519000,3,1,2,0
21500006524000,3,2,1,0
21500006527000,9,4,5,447.3
21500006528000,26,15,11,982.8
21500006532000,6,4,2,268.2
21500006533000,4,2,2,0
21500006534000,25,10,15,950
21500006542000,6,2,4,258
21500006567000,17,6,11,768.4
21500006568000,92,51,41,3302.8
21500006569000,3,2,1,0
21500006605000,13,7,6,531.7
21500006624000,1,1,0,0
21500006625000,6,2,4,376.8
21500006639000,2,1,1,0
21500006640000,9,3,6,387
21500006641000,4,3,1,0
21500006654000,1,0,1,0
21500006659000,139,68,71,6171.6
21500006660000,17,10,7,821.1
21500006665000,1,0,1,0
21500006666000,136,67,69,6514.4
21500006667000,18,10,8,756
21500006673000,1,0,1,0
21500006674000,1,1,0,0
21500006675000,3,2,1,0
21500006676000,2,0,2,0
21500006681000,4,2,2,0
21500006682000,10,6,4,417
21500006697000,9,3,6,312.3
21500006740000,109,59,50,3913.1
21500006741000,80,44,36,2944
21500006763000,18,11,7,667.8
21500006764000,329,154,175,13258.7
21500006765000,170,93,77,6630
21500006796000,2,1,1,0
21500006850000,5,4,1,106
21500006861000,2,1,1,0
21500006862000,3,2,1,0
21500006878000,47,23,24,1936.4
21500006879000,117,53,64,4937.4
21500006918000,5,4,1,292
21500006919000,4,2,2,0
21500006980000,2,1,1,0
21500006981000,60,34,26,2430
21500006983000,12,6,6,585.6
21500006984000,11,5,6,583
21500006985000,135,70,65,5737.5
21500006986000,20,11,9,840
21500006991000,1,1,0,0
21500006994000,6,4,2,280.2
21500006995000,2,0,2,0
21500006996000,5,2,3,323
21500007009000,10,5,5,511
21500007026000,7,5,2,371.7
21500007027000,96,46,50,4828.8
21500007028000,1,1,0,0
21500007039000,2,1,1,0
21500007043000,10,3,7,335
21500007061000,101,45,56,4282.4
21500007062000,75,33,42,3765
21510006507000,29,14,15,1505.1
21510006508000,56,26,30,2587.2
21510006509000,71,31,40,2463.7
21510006510000,21,11,10,1117.2
21510006511000,26,9,17,1245.4
21510006512000,19,9,10,862.6
21510006518000,12,7,5,570
21510006519000,118,58,60,4389.6
21510006522000,5,4,1,188
21510006523000,1,0,1,0
21510006524000,6,3,3,181.8
21510006528000,2,1,1,0
21510006529000,3,0,3,0
21510006536000,2,1,1,0
21510006542000,30,17,13,987
21510006543000,40,24,16,1840
21510006546000,3,1,2,0
21510006547000,12,7,5,494.4
21510006567000,18,5,13,667.8
21510006569000,8,3,5,375.2
21510006604000,10,4,6,573
21510006605000,14,7,7,638.4
21510006625000,22,11,11,673.2
21510006627000,1,1,0,0
21510006637000,7,5,2,182.7
21510006639000,3,1,2,0
21510006640000,67,37,30,2800.6
21510006641000,4,2,2,0
21510006659000,225,104,121,9562.5
21510006660000,10,4,6,551
21510006665000,8,3,5,539.2
21510006666000,38,19,19,1584.6
21510006667000,33,14,19,1310.1
21510006668000,29,18,11,1194.8
21510006669000,20,11,9,960
21510006670000,10,5,5,343
21510006671000,7,4,3,319.2
21510006672000,23,14,9,986.7
21510006673000,8,5,3,355.2
21510006674000,19,11,8,910.1
21510006681000,8,3,5,496
21510006697000,9,6,3,376.2
21510006739000,9,5,4,325.8
21510006740000,7,2,5,256.9
21510006741000,54,25,29,1954.8
21510006742000,14,9,5,502.6
21510006762000,33,15,18,1131.9
21510006763000,10,5,5,489
21510006764000,60,35,25,2148
21510006794000,7,4,3,347.2
21510006795000,8,4,4,335.2
21510006860000,3,2,1,0
21510006863000,11,5,6,566.5
21510006864000,12,8,4,669.6
21510006878000,44,21,23,1817.2
21510006879000,48,23,25,2342.4
21510006880000,4,4,0,0
21510006918000,16,6,10,865.6
21510006981000,70,42,28,2044
21510006982000,5,3,2,130
21510006998000,1,0,1,0
21510006999000,32,18,14,1113.6
21510007007000,18,9,9,505.8
21510007009000,5,2,3,102
21510007010000,7,4,3,392
21510007016000,9,4,5,448.2
21510007020000,12,7,5,537.6
21510007021000,3,2,1,0
21510007028000,11,6,5,492.8
21510007039000,23,10,13,1030.4
21510007041000,4,2,2,0
21510007043000,7,4,3,212.8
21510007056000,36,18,18,1522.8
21520006507000,5,3,2,313
21520006508000,31,17,14,1528.3
21520006509000,28,15,13,1033.2
21520006511000,1,1,0,0
21520006512000,11,5,6,460.9
21520006513000,9,6,3,444.6
21520006519000,14,9,5,810.6
21520006520000,137,71,66,6069.1
21520006521000,60,30,30,2184
21520006526000,19,11,8,699.2
21520006530000,3,1,2,0
21520006536000,1,1,0,0
21520006542000,5,1,4,112
21520006543000,41,23,18,1935.2
21520006544000,48,23,25,1934.4
21520006545000,9,2,7,311.4
21520006546000,6,5,1,120
21520006567000,12,8,4,507.6
21520006568000,1,1,0,0
21520006569000,2,1,1,0
21520006603000,16,10,6,660.8
21520006604000,61,33,28,2623
21520006605000,44,27,17,1914
21520006606000,6,3,3,123
21520006625000,8,5,3,484
21520006627000,2,1,1,0
21520006636000,4,2,2,0
21520006637000,2,1,1,0
21520006638000,4,2,2,0
21520006639000,24,11,13,1521.6
21520006641000,7,4,3,466.9
21520006659000,18,8,10,1188
21520006665000,28,13,15,803.6
21520006666000,45,27,18,1809
21520006667000,12,7,5,445.2
21520006672000,7,3,4,275.8
21520006679000,6,3,3,235.2
21520006680000,7,4,3,361.2
21520006697000,6,4,2,409.8
21520006736000,4,2,2,0
21520006740000,11,7,4,504.9
21520006741000,70,34,36,2989
21520006742000,10,4,6,380
21520006761000,43,22,21,1780.2
21520006762000,1,1,0,0
21520006763000,16,10,6,724.8
21520006764000,20,10,10,964
21520006793000,20,11,9,964
21520006794000,80,34,46,3288
21520006797000,6,3,3,337.8
21520006865000,16,4,12,545.6
21520006877000,18,8,10,748.8
21520006878000,58,31,27,2784
21520006879000,43,23,20,1664.1
21520006918000,11,6,5,605
21520006968000,1,1,0,0
21520006981000,38,18,20,1808.8
21520006982000,9,2,7,320.4
21520006987000,1,0,1,0
21520006989000,2,1,1,0
21520006990000,7,4,3,212.8
21520006991000,12,6,6,433.2
21520006995000,1,0,1,0
21520006997000,22,11,11,921.8
21520006998000,36,18,18,1749.6
21520006999000,26,13,13,1110.2
21520007007000,3,1,2,0
21520007008000,11,8,3,475.2
21520007009000,12,5,7,424.8
21520007010000,23,12,11,1260.4
21520007014000,19,11,8,792.3
21520007015000,8,3,5,383.2
21520007020000,8,4,4,336.8
21520007028000,7,3,4,182
21520007040000,30,16,14,1248
21520007041000,12,7,5,705.6
21520007042000,1,1,0,0
21520007050000,9,4,5,254.7
21520007051000,11,6,5,404.8
21520007052000,11,4,7,352
21520007055000,24,12,12,763.2
21520007056000,131,67,64,5502
21530006508000,16,10,6,566.4
21530006509000,57,28,29,2422.5
21530006512000,1,1,0,0
21530006513000,58,24,34,2534.6
21530006514000,1,0,1,0
21530006516000,2,1,1,0
21530006519000,54,26,28,1414.8
21530006520000,70,35,35,2478
21530006521000,57,36,21,2342.7
21530006522000,46,24,22,1651.4
21530006523000,12,6,6,744
21530006525000,3,2,1,0
21530006528000,2,1,1,0
21530006531000,2,1,1,0
21530006534000,16,7,9,705.6
21530006535000,3,1,2,0
21530006536000,1,1,0,0
21530006542000,1,0,1,0
21530006543000,61,32,29,2293.6
21530006544000,20,11,9,748
21530006567000,7,6,1,273
21530006576000,2,0,2,0
21530006581000,4,3,1,0
21530006590000,5,3,2,306
21530006601000,3,2,1,0
21530006602000,20,10,10,566
21530006605000,4,2,2,0
21530006624000,2,1,1,0
21530006625000,25,15,10,1175
21530006635000,7,5,2,298.2
21530006637000,1,0,1,0
21530006638000,6,4,2,394.8
21530006639000,25,12,13,1220
21530006659000,100,51,49,3770
21530006660000,1,1,0,0
21530006664000,9,2,7,416.7
21530006666000,2,1,1,0
21530006674000,2,1,1,0
21530006675000,22,10,12,937.2
21530006676000,2,1,1,0
21530006677000,1,1,0,0
21530006678000,7,5,2,219.1
21530006697000,9,6,3,555.3
21530006698000,9,5,4,406.8
21530006718000,18,8,10,621
21530006739000,1,1,0,0
21530006740000,38,17,21,1508.6
21530006741000,5,3,2,370
21530006742000,8,2,6,327.2
21530006759000,1,0,1,0
21530006760000,7,6,1,237.3
21530006761000,98,51,47,3920
21530006762000,89,48,41,3337.5
21530006763000,30,14,16,1098
21530006793000,176,117,59,6036.8
21530006794000,2,2,0,0
21530006796000,19,9,10,970.9
21530006797000,4,2,2,0
21530006865000,8,3,5,274.4
21530006877000,35,17,18,1673
21530006878000,42,17,25,1478.4
21530006879000,5,3,2,370
21530006918000,10,7,3,263
21530006919000,2,1,1,0
21530006941000,7,5,2,263.2
21530006980000,5,2,3,149
21530006981000,11,4,7,555.5
21530006992000,10,6,4,473
21530006994000,3,2,1,0
21530006995000,11,7,4,330
21530006996000,2,1,1,0
21530006997000,4,1,3,0
21530007007000,11,6,5,434.5
21530007011000,2,1,1,0
21530007012000,12,7,5,655.2
21530007013000,6,4,2,307.2
21530007014000,1,1,0,0
21530007021000,2,1,1,0
21530007030000,1,1,0,0
21530007037000,2,1,1,0
21530007038000,4,3,1,0
21530007041000,74,28,46,4625
21530007049000,4,2,2,0
21530007051000,17,9,8,819.4
21530007052000,13,5,8,560.3
21530007055000,15,7,8,603
21540006509000,9,4,5,287.1
21540006510000,9,4,5,297
21540006512000,15,8,7,619.5
21540006513000,117,62,55,4375.8
21540006514000,19,11,8,834.1
21540006515000,11,6,5,459.8
21540006516000,10,4,6,198
21540006519000,11,5,6,636.9
21540006521000,12,6,6,328.8
21540006522000,12,6,6,542.4
21540006523000,2,1,1,0
21540006524000,2,1,1,0
21540006525000,30,15,15,1281
21540006526000,6,3,3,235.8
21540006527000,6,2,4,157.2
21540006535000,5,2,3,184
21540006541000,14,9,5,617.4
21540006542000,35,20,15,1326.5
21540006543000,105,60,45,4756.5
21540006544000,18,10,8,874.8
21540006566000,7,4,3,268.1
21540006567000,5,3,2,249
21540006575000,6,4,2,327
21540006576000,2,2,0,0
21540006577000,4,2,2,0
21540006578000,11,5,6,421.3
21540006601000,18,9,9,592.2
21540006602000,74,37,37,3145
21540006603000,45,23,22,1354.5
21540006624000,11,6,5,432.3
21540006625000,23,10,13,1037.3
21540006631000,1,1,0,0
21540006634000,2,1,1,0
21540006635000,16,8,8,553.6
21540006636000,17,10,7,725.9
21540006638000,41,20,21,1615.4
21540006639000,21,12,9,695.1
21540006659000,23,11,12,1145.4
21540006660000,2,2,0,0
21540006661000,1,0,1,0
21540006663000,4,2,2,0
21540006664000,4,1,3,0
21540006674000,32,18,14,1123.2
21540006675000,5,4,1,148
21540006697000,20,9,11,970
21540006698000,16,10,6,686.4
21540006740000,15,9,6,910.5
21540006742000,51,24,27,2361.3
21540006743000,30,16,14,1143
21540006758000,2,1,1,0
21540006760000,7,3,4,399.7
21540006761000,251,124,127,7454.7
21540006762000,33,11,22,1376.1
21540006793000,101,44,57,5029.8
21540006795000,2,1,1,0
21540006867000,3,2,1,0
21540006868000,9,6,3,261.9
21540006869000,12,4,8,339.6
21540006877000,19,12,7,959.5
21540006878000,22,14,8,1042.8
21540006917000,13,7,6,631.8
21540006918000,5,3,2,220
21540006980000,44,20,24,2147.2
21540006988000,6,4,2,175.2
21540006990000,5,3,2,167
21540006991000,1,1,0,0
21540006992000,146,77,69,6132
21540006993000,178,91,87,6728.4
21540006994000,330,170,160,15312
21540006995000,1,0,1,0
21540006998000,1,1,0,0
21540007029000,4,1,3,0
21540007030000,6,3,3,243
21540007038000,2,0,2,0
21540007041000,31,16,15,1119.1
21540007048000,6,5,1,313.2
21540007049000,2,1,1,0
21540007050000,14,6,8,439.6
21540007051000,10,5,5,374
21540007052000,16,8,8,659.2
21540007053000,16,11,5,545.6
21540007054000,2,2,0,0
21540007055000,52,28,24,2251.6
21550006509000,6,2,4,271.8
21550006510000,94,44,50,4258.2
21550006513000,22,8,14,1390.4
21550006514000,4,2,2,0
21550006515000,6,2,4,243
21550006518000,2,1,1,0
21550006519000,31,17,14,1407.4
21550006520000,2,1,1,0
21550006522000,8,5,3,263.2
21550006523000,10,6,4,245
21550006524000,44,20,24,1720.4
21550006525000,144,75,69,5745.6
21550006526000,25,15,10,1047.5
21550006527000,3,1,2,0
21550006532000,6,2,4,241.8
21550006536000,4,2,2,0
21550006540000,11,6,5,539
21550006541000,141,71,70,6584.7
21550006542000,176,94,82,8166.4
21550006543000,48,25,23,1915.2
21550006544000,16,8,8,500.8
21550006549000,1,1,0,0
21550006558000,4,1,3,0
21550006566000,7,3,4,256.2
21550006570000,4,3,1,0
21550006571000,2,1,1,0
21550006579000,8,5,3,376
21550006590000,1,1,0,0
21550006591000,1,1,0,0
21550006597000,3,2,1,0
21550006598000,1,0,1,0
21550006601000,32,17,15,1206.4
21550006602000,14,7,7,488.6
21550006625000,4,2,2,0
21550006631000,1,1,0,0
21550006632000,7,1,6,282.8
21550006633000,2,1,1,0
21550006660000,8,3,5,444
21550006661000,1,1,0,0
21550006662000,11,6,5,557.7
21550006663000,3,1,2,0
21550006666000,125,50,75,7425
21550006667000,115,54,61,5106
21550006671000,11,5,6,390.5
21550006672000,28,13,15,876.4
21550006673000,12,5,7,423.6
21550006674000,34,19,15,1448.4
21550006696000,3,2,1,0
21550006697000,71,37,34,2889.7
21550006698000,25,16,9,1137.5
21550006716000,1,1,0,0
21550006719000,8,5,3,270.4
21550006740000,21,8,13,772.8
21550006741000,12,7,5,354
21550006742000,61,27,34,2665.7
21550006743000,14,8,6,490
21550006746000,7,2,5,286.3
21550006758000,18,11,7,667.8
21550006759000,3,0,3,0
