SSBID1000M,p,m,f,ta
21550006760000,3,1,2,0
21550006761000,35,20,15,1844.5
21550006793000,44,22,22,2134
21550006794000,37,16,21,1324.6
21550006869000,9,5,4,381.6
21550006870000,6,3,3,244.2
21550006876000,1,1,0,0
21550006877000,17,8,9,805.8
21550006878000,17,11,6,887.4
21550006917000,99,50,49,4425.3
21550006918000,23,12,11,1014.3
21550006938000,15,7,8,436.5
21550006979000,4,3,1,0
21550006980000,11,4,7,569.8
21550006984000,8,3,5,270.4
21550006990000,11,3,8,577.5
21550006991000,12,9,3,471.6
21550006993000,159,78,81,7441.2
21550006994000,183,90,93,8235
21550006995000,27,15,12,1169.1
21550006998000,2,2,0,0
21550007015000,2,1,1,0
21550007017000,5,2,3,232
21550007026000,7,3,4,443.1
21550007027000,15,8,7,792
21550007028000,9,6,3,485.1
21550007029000,8,5,3,416.8
21550007035000,10,6,4,504
21550007041000,4,3,1,0
21550007045000,4,3,1,0
21550007050000,5,4,1,131
21550007052000,15,9,6,496.5
21550007055000,29,13,16,1157.1
21560006510000,3,2,1,0
21560006513000,14,7,7,782.6
21560006514000,7,4,3,506.8
21560006516000,2,1,1,0
21560006518000,12,7,5,591.6
21560006519000,49,23,26,2062.9
21560006520000,51,27,24,2009.4
21560006523000,8,5,3,494.4
21560006524000,118,58,60,4507.6
21560006525000,16,9,7,700.8
21560006527000,31,18,13,1469.4
21560006535000,5,2,3,252
21560006536000,39,22,17,1482
21560006539000,3,2,1,0
21560006540000,27,11,16,1044.9
21560006541000,44,22,22,1645.6
21560006542000,106,52,54,4155.2
21560006543000,43,21,22,1345.9
21560006544000,7,4,3,396.9
21560006565000,23,13,10,952.2
21560006566000,10,6,4,505
21560006569000,5,2,3,310
21560006571000,26,14,12,1209
21560006572000,17,7,10,630.7
21560006573000,4,2,2,0
21560006574000,9,5,4,317.7
21560006590000,2,1,1,0
21560006591000,12,6,6,532.8
21560006597000,3,2,1,0
21560006600000,30,19,11,1269
21560006601000,52,26,26,2204.8
21560006625000,21,10,11,974.4
21560006632000,3,1,2,0
21560006634000,1,0,1,0
21560006660000,6,3,3,228
21560006665000,53,23,30,1738.4
21560006666000,173,83,90,7473.6
21560006667000,37,16,21,1609.5
21560006668000,12,6,6,517.2
21560006669000,6,3,3,253.2
21560006670000,41,19,22,2086.9
21560006671000,74,36,38,2523.4
21560006672000,36,17,19,1663.2
21560006673000,6,5,1,222
21560006696000,4,2,2,0
21560006697000,60,28,32,2406
21560006698000,23,12,11,742.9
21560006718000,8,6,2,412.8
21560006719000,41,23,18,1992.6
21560006741000,86,38,48,3311
21560006742000,19,9,10,889.2
21560006743000,2,1,1,0
21560006758000,15,6,9,558
21560006759000,7,4,3,284.9
21560006760000,10,6,4,347
21560006763000,10,5,5,480
21560006793000,18,9,9,662.4
21560006794000,49,22,27,2131.5
21560006796000,11,6,5,446.6
21560006870000,18,11,7,797.4
21560006876000,14,7,7,488.6
21560006877000,9,6,3,424.8
21560006878000,37,23,14,1539.2
21560006917000,13,7,6,595.4
21560006918000,3,3,0,0
21560006976000,1,0,1,0
21560006979000,3,1,2,0
21560006982000,7,4,3,254.1
21560006983000,5,2,3,138
21560006987000,9,4,5,497.7
21560006994000,21,11,10,882
21560006995000,3,1,2,0
21560006999000,9,5,4,558
21560007012000,1,1,0,0
21560007013000,10,4,6,492
21560007015000,13,6,7,692.9
21560007018000,1,0,1,0
21560007021000,18,10,8,748.8
21560007022000,3,1,2,0
21560007023000,6,5,1,271.8
21560007025000,8,5,3,344
21560007026000,25,12,13,935
21560007027000,15,6,9,1195.5
21560007036000,26,14,12,759.2
21560007041000,20,11,9,754
21560007045000,8,3,5,244.8
21560007055000,55,21,34,2508
21560007056000,44,22,22,1997.6
21570006512000,6,3,3,292.8
21570006514000,1,0,1,0
21570006515000,23,15,8,625.6
21570006516000,40,23,17,1764
21570006517000,6,4,2,240
21570006519000,5,2,3,352
21570006520000,47,24,23,2354.7
21570006523000,12,6,6,556.8
21570006524000,101,53,48,4090.5
21570006526000,6,3,3,247.2
21570006527000,97,50,47,3501.7
21570006528000,159,74,85,6948.3
21570006529000,7,3,4,207.2
21570006531000,8,6,2,335.2
21570006532000,117,59,58,4761.9
21570006533000,114,60,54,3978.6
21570006534000,3,2,1,0
21570006535000,54,17,37,3299.4
21570006536000,26,13,13,1066
21570006538000,8,5,3,263.2
21570006539000,35,20,15,1431.5
21570006542000,21,10,11,919.8
21570006543000,20,10,10,962
21570006565000,27,14,13,915.3
21570006566000,3,2,1,0
21570006572000,46,27,19,1794
21570006573000,30,17,13,1011
21570006587000,1,1,0,0
21570006590000,7,5,2,296.8
21570006591000,37,19,18,1272.8
21570006600000,37,15,22,1147
21570006601000,30,20,10,876
21570006602000,5,2,3,227
21570006623000,19,9,10,934.8
21570006624000,103,51,52,4799.8
21570006625000,8,3,5,334.4
21570006664000,2,1,1,0
21570006667000,6,4,2,166.8
21570006668000,21,11,10,842.1
21570006669000,6,4,2,186
21570006670000,15,8,7,934.5
21570006696000,24,10,14,1072.8
21570006697000,163,86,77,6422.2
21570006698000,2,0,2,0
21570006718000,22,11,11,1060.4
21570006719000,27,14,13,1171.8
21570006727000,1,1,0,0
21570006741000,166,84,82,7802
21570006742000,38,19,19,1710
21570006751000,2,2,0,0
21570006758000,8,3,5,327.2
21570006759000,2,1,1,0
21570006761000,7,5,2,266
21570006763000,4,3,1,0
21570006794000,10,4,6,243
21570006795000,14,7,7,669.2
21570006796000,5,2,3,255
21570006797000,11,4,7,653.4
21570006870000,13,7,6,574.6
21570006871000,16,7,9,564.8
21570006875000,3,2,1,0
21570006876000,13,5,8,540.8
21570006877000,8,6,2,268
21570006878000,7,4,3,315.7
21570006917000,4,3,1,0
21570006918000,20,6,14,742
21570006962000,5,2,3,140
21570006982000,12,6,6,507.6
21570006987000,13,7,6,560.3
21570006994000,10,5,5,625
21570006995000,27,14,13,1142.1
21570006999000,5,2,3,312
21570007000000,40,19,21,2024
21570007001000,23,11,12,1166.1
21570007011000,34,18,16,1125.4
21570007012000,4,3,1,0
21570007021000,4,3,1,0
21570007024000,5,4,1,327
21570007026000,11,7,4,426.8
21570007027000,7,4,3,441
21570007029000,1,0,1,0
21570007031000,1,0,1,0
21570007036000,5,0,5,208
21570007042000,3,1,2,0
21570007043000,41,22,19,1910.6
21570007045000,3,1,2,0
21570007050000,2,1,1,0
21570007051000,1,0,1,0
21570007052000,4,1,3,0
21570007053000,2,1,1,0
21570007054000,59,33,26,2867.4
21570007055000,19,9,10,748.6
21580006515000,72,40,32,2779.2
21580006516000,48,22,26,2236.8
21580006519000,7,4,3,219.1
21580006520000,9,5,4,477
21580006521000,9,4,5,381.6
21580006522000,4,2,2,0
21580006523000,59,29,30,2271.5
21580006524000,3,2,1,0
21580006526000,5,1,4,172
21580006527000,13,7,6,548.6
21580006528000,19,9,10,780.9
21580006529000,22,12,10,803
21580006530000,36,20,16,1663.2
21580006531000,21,10,11,804.3
21580006532000,17,10,7,868.7
21580006533000,149,69,80,6064.3
21580006534000,203,98,105,7653.1
21580006535000,24,7,17,1680
21580006536000,49,27,22,2170.7
21580006537000,32,18,14,1526.4
21580006538000,52,25,27,2121.6
21580006539000,16,9,7,792
21580006553000,7,4,3,245
21580006565000,16,6,10,630.4
21580006566000,18,9,9,763.2
21580006567000,1,1,0,0
21580006571000,27,15,12,1115.1
21580006572000,8,5,3,354.4
21580006590000,2,1,1,0
21580006591000,39,19,20,1587.3
21580006598000,13,6,7,436.8
21580006600000,4,2,2,0
21580006601000,5,2,3,329
21580006602000,40,21,19,1424
21580006623000,40,22,18,1572
21580006624000,109,54,55,4512.6
21580006625000,91,40,51,2984.8
21580006674000,5,3,2,105
21580006696000,24,15,9,991.2
21580006697000,44,26,18,2015.2
21580006718000,14,8,6,495.6
21580006741000,73,45,28,2722.9
21580006742000,78,41,37,3034.2
21580006746000,23,17,6,621
21580006756000,4,3,1,0
21580006758000,15,9,6,649.5
21580006759000,8,4,4,376.8
21580006762000,6,3,3,243
21580006764000,8,4,4,363.2
21580006797000,22,12,10,908.6
21580006870000,15,8,7,910.5
21580006871000,37,18,19,1498.5
21580006875000,31,17,14,1404.3
21580006876000,7,4,3,459.2
21580006877000,3,1,2,0
21580006916000,8,6,2,272.8
21580006917000,23,13,10,897
21580006964000,2,1,1,0
21580006976000,13,6,7,730.6
21580006982000,2,2,0,0
21580006984000,16,8,8,673.6
21580006985000,18,11,7,712.8
21580006986000,23,13,10,1097.1
21580006987000,46,23,23,1614.6
21580006995000,31,14,17,1168.7
21580007000000,39,22,17,1544.4
21580007001000,6,5,1,378
21580007002000,10,5,5,470
21580007008000,2,1,1,0
21580007009000,36,16,20,1677.6
21580007010000,17,7,10,613.7
21580007011000,93,47,46,4082.7
21580007026000,23,12,11,1048.8
21580007027000,7,4,3,207.2
21580007029000,8,6,2,192.8
21580007037000,5,2,3,350
21580007043000,32,18,14,1328
21580007047000,7,3,4,203
21580007048000,7,4,3,471.8
21580007049000,13,6,7,422.5
21580007050000,28,17,11,1338.4
21580007051000,42,24,18,2100
21580007052000,54,28,26,2192.4
21580007053000,26,14,12,1302.6
21590006513000,12,4,8,591.6
21590006514000,59,29,30,3168.3
21590006515000,130,73,57,5590
21590006516000,21,12,9,781.2
21590006517000,1,1,0,0
21590006520000,23,11,12,1087.9
21590006521000,6,2,4,277.2
21590006523000,47,31,16,1955.2
21590006524000,8,3,5,250.4
21590006526000,4,3,1,0
21590006527000,14,7,7,595
21590006530000,6,3,3,346.8
21590006531000,8,3,5,348
21590006532000,5,1,4,241
21590006533000,61,27,34,2452.2
21590006534000,7,3,4,263.2
21590006535000,12,7,5,513.6
21590006536000,20,15,5,620
21590006537000,114,57,57,4685.4
21590006538000,7,4,3,471.1
21590006562000,10,6,4,427
21590006563000,5,3,2,353
21590006564000,8,5,3,214.4
21590006565000,374,178,196,16418.6
21590006566000,485,230,255,19982
21590006567000,25,13,12,825
21590006571000,17,8,9,775.2
21590006572000,15,9,6,793.5
21590006590000,2,1,1,0
21590006591000,34,15,19,1550.4
21590006597000,10,4,6,369
21590006598000,10,5,5,412
21590006601000,70,40,30,2807
21590006602000,37,18,19,1161.8
21590006603000,8,5,3,352
21590006623000,123,61,62,5006.1
21590006624000,16,6,10,1233.6
21590006625000,5,3,2,131
21590006630000,2,1,1,0
21590006631000,4,3,1,0
21590006659000,8,6,2,479.2
21590006660000,1,0,1,0
21590006696000,38,20,18,1805
21590006697000,21,11,10,821.1
21590006727000,1,1,0,0
21590006741000,2,1,1,0
21590006742000,26,14,12,1198.6
21590006743000,5,2,3,209
21590006757000,23,16,7,1074.1
21590006758000,4,2,2,0
21590006796000,8,5,3,510.4
21590006797000,15,7,8,781.5
21590006798000,14,7,7,645.4
21590006870000,4,2,2,0
21590006871000,46,23,23,2212.6
21590006874000,13,7,6,546
21590006876000,9,4,5,477.9
21590006915000,8,4,4,236.8
21590006964000,7,4,3,293.3
21590006965000,10,4,6,475
21590006975000,1,1,0,0
21590006976000,11,6,5,443.3
21590006977000,22,10,12,831.6
21590006984000,37,21,16,1505.9
21590006985000,10,6,4,353
21590006986000,14,7,7,595
21590006987000,20,10,10,1000
21590006988000,64,35,29,3097.6
21590006994000,26,14,12,1086.8
21590006995000,11,7,4,576.4
21590006996000,14,8,6,393.4
21590007011000,33,16,17,1237.5
21590007012000,14,6,8,889
21590007016000,4,2,2,0
21590007017000,6,2,4,358.2
21590007018000,4,1,3,0
21590007019000,6,2,4,334.8
21590007025000,3,2,1,0
21590007028000,32,16,16,1574.4
21590007029000,2,1,1,0
21590007044000,56,33,23,1848
21590007046000,8,5,3,344
21590007048000,12,6,6,294
21590007051000,11,4,7,591.8
21600006515000,10,6,4,386
21600006516000,31,16,15,945.5
21600006517000,16,6,10,761.6
21600006518000,21,11,10,976.5
21600006519000,28,16,12,921.2
21600006520000,46,24,22,1968.8
21600006521000,2,1,1,0
21600006523000,13,7,6,614.9
21600006524000,2,1,1,0
21600006526000,8,2,6,235.2
21600006527000,11,8,3,456.5
21600006530000,6,4,2,169.2
21600006531000,3,0,3,0
21600006532000,1,1,0,0
21600006533000,2,1,1,0
21600006535000,5,2,3,168
21600006536000,22,11,11,884.4
21600006537000,87,48,39,3532.2
21600006538000,9,5,4,372.6
21600006546000,2,1,1,0
21600006549000,24,14,10,950.4
21600006559000,1,0,1,0
21600006561000,28,12,16,750.4
21600006562000,45,21,24,1809
21600006563000,18,10,8,779.4
21600006564000,16,8,8,801.6
21600006565000,191,100,91,6513.1
21600006566000,194,78,116,9564.2
21600006567000,6,3,3,198
21600006570000,1,0,1,0
21600006571000,6,3,3,427.8
21600006572000,4,3,1,0
21600006587000,15,9,6,543
21600006588000,44,28,16,1680.8
21600006590000,20,13,7,714
21600006591000,8,4,4,380
21600006597000,26,14,12,1190.8
21600006598000,9,5,4,359.1
21600006600000,8,3,5,336.8
21600006601000,63,32,31,2412.9
21600006602000,40,17,23,1656
21600006603000,79,39,40,3523.4
21600006604000,6,3,3,303
21600006623000,9,3,6,384.3
21600006624000,1,1,0,0
21600006626000,5,4,1,220
21600006629000,5,2,3,186
21600006633000,2,1,1,0
21600006650000,10,6,4,539
21600006651000,4,2,2,0
21600006658000,2,1,1,0
21600006659000,3,2,1,0
21600006696000,33,15,18,1362.9
21600006697000,8,6,2,327.2
21600006699000,1,1,0,0
21600006721000,2,1,1,0
21600006727000,2,1,1,0
21600006741000,11,8,3,403.7
21600006742000,13,6,7,583.7
21600006743000,2,1,1,0
21600006746000,11,5,6,409.2
21600006752000,7,3,4,277.9
21600006753000,2,2,0,0
21600006754000,7,5,2,331.1
21600006757000,17,9,8,962.2
21600006763000,1,0,1,0
21600006797000,33,14,19,1537.8
21600006798000,40,24,16,1744
21600006871000,11,8,3,612.7
21600006872000,157,84,73,6138.7
21600006873000,249,118,131,10383.3
21600006874000,4,2,2,0
21600006914000,22,10,12,726
21600006915000,15,8,7,625.5
21600006965000,12,4,8,524.4
21600006966000,8,4,4,308
21600006976000,2,1,1,0
21600006982000,2,1,1,0
21600006983000,2,1,1,0
21600006987000,2,2,0,0
21600006988000,5,3,2,98
21600006989000,22,9,13,671
21600006990000,1,0,1,0
21600006992000,3,1,2,0
21600006993000,3,2,1,0
21600006996000,13,7,6,691.6
21600006997000,29,15,14,1081.7
21600007011000,9,4,5,297
21600007012000,27,13,14,955.8
21600007013000,13,5,8,608.4
21600007014000,21,7,14,848.4
21600007015000,31,18,13,1562.4
21600007016000,3,1,2,0
21600007017000,30,16,14,1221
21600007018000,13,7,6,465.4
21600007026000,5,2,3,151
21600007038000,1,0,1,0
21600007039000,6,3,3,384
21600007044000,1,0,1,0
21600007045000,8,3,5,530.4
21600007046000,15,8,7,673.5
21610006517000,4,3,1,0
21610006519000,2,2,0,0
21610006520000,54,20,34,2381.4
21610006521000,2,1,1,0
21610006523000,49,25,24,1969.8
21610006524000,4,1,3,0
21610006525000,11,4,7,441.1
21610006526000,5,3,2,317
21610006527000,3,2,1,0
21610006531000,17,9,8,848.3
21610006537000,12,11,1,498
21610006538000,7,2,5,245.7
21610006539000,4,1,3,0
21610006549000,42,23,19,1911
21610006559000,5,3,2,283
21610006560000,1,1,0,0
21610006561000,16,9,7,609.6
21610006562000,2,1,1,0
21610006566000,42,22,20,1675.8
21610006569000,13,8,5,595.4
21610006570000,23,13,10,892.4
21610006587000,35,14,21,1298.5
21610006588000,12,7,5,577.2
21610006593000,1,0,1,0
21610006594000,5,2,3,155
21610006596000,8,3,5,444
21610006597000,58,30,28,2563.6
21610006598000,14,8,6,817.6
21610006599000,16,8,8,625.6
21610006600000,156,81,75,5522.4
21610006601000,90,43,47,3141
21610006602000,41,21,20,1836.8
21610006603000,60,33,27,2208
21610006604000,111,53,58,4095.9
21610006605000,42,17,25,1192.8
21610006606000,15,7,8,505.5
21610006608000,2,1,1,0
21610006621000,15,8,7,456
21610006622000,14,9,5,568.4
21610006623000,52,27,25,2324.4
21610006629000,8,5,3,378.4
21610006633000,13,6,7,457.6
21610006636000,2,1,1,0
21610006637000,6,4,2,355.8
21610006649000,4,3,1,0
21610006659000,5,4,1,141
21610006696000,20,9,11,1252
21610006699000,26,13,13,941.2
21610006715000,2,1,1,0
21610006726000,3,1,2,0
21610006727000,2,1,1,0
21610006741000,20,9,11,746
21610006742000,15,7,8,700.5
21610006744000,1,1,0,0
21610006751000,3,2,1,0
21610006752000,15,6,9,559.5
21610006756000,4,1,3,0
21610006764000,6,4,2,127.8
21610006795000,1,1,0,0
21610006797000,2,1,1,0
21610006798000,62,30,32,2610.2
21610006799000,15,4,11,631.5
21610006872000,328,162,166,14891.2
21610006873000,74,42,32,3041.4
21610006913000,16,9,7,681.6
21610006914000,16,10,6,670.4
21610006915000,6,4,2,318
21610006965000,1,0,1,0
21610006966000,13,9,4,618.8
21610006975000,4,1,3,0
21610006983000,7,4,3,399.7
21610006988000,8,3,5,404
21610006989000,1,0,1,0
21610006990000,8,3,5,319.2
21610006991000,4,2,2,0
21610006992000,6,4,2,310.8
21610006993000,6,1,5,106.8
21610006997000,3,1,2,0
21610006998000,1,1,0,0
21610007004000,16,10,6,537.6
21610007011000,4,3,1,0
21610007013000,14,7,7,620.2
21610007016000,30,12,18,1284
21610007019000,7,3,4,303.1
21610007025000,4,3,1,0
21610007028000,3,2,1,0
21620006517000,1,1,0,0
21620006519000,9,5,4,363.6
21620006520000,96,48,48,3475.2
21620006521000,10,5,5,707
21620006522000,4,2,2,0
21620006523000,17,10,7,652.8
21620006527000,15,8,7,505.5
21620006528000,5,2,3,233
21620006543000,29,14,15,936.7
21620006544000,8,4,4,360
21620006545000,1,0,1,0
21620006546000,25,13,12,845
21620006547000,24,10,14,612
21620006548000,72,32,40,3038.4
21620006549000,64,37,27,2361.6
21620006550000,14,8,6,786.8
21620006554000,4,2,2,0
21620006559000,10,4,6,513
21620006561000,8,4,4,450.4
21620006567000,20,12,8,858
21620006568000,18,10,8,772.2
21620006569000,29,12,17,1026.6
21620006575000,2,1,1,0
21620006587000,65,31,34,2437.5
21620006588000,9,4,5,547.2
21620006589000,1,1,0,0
21620006593000,21,11,10,808.5
21620006594000,51,27,24,2152.2
21620006595000,10,7,3,470
21620006596000,17,9,8,824.5
21620006597000,24,11,13,888
21620006598000,55,26,29,2139.5
21620006599000,73,38,35,3292.3
21620006600000,40,20,20,1376
21620006601000,285,140,145,10915.5
21620006602000,188,93,95,7576.4
21620006603000,98,47,51,3684.8
21620006605000,48,23,25,1804.8
21620006606000,8,4,4,218.4
21620006621000,28,12,16,1055.6
21620006622000,20,13,7,570
21620006623000,44,24,20,1861.2
21620006627000,3,1,2,0
21620006629000,1,1,0,0
21620006630000,5,3,2,191
21620006633000,6,3,3,190.2
21620006636000,2,1,1,0
21620006637000,6,3,3,265.2
21620006644000,1,1,0,0
21620006645000,1,0,1,0
21620006647000,2,1,1,0
21620006658000,2,1,1,0
21620006695000,5,3,2,94
21620006696000,3,2,1,0
21620006698000,12,6,6,650.4
21620006741000,4,2,2,0
21620006742000,11,4,7,348.7
21620006743000,1,0,1,0
21620006750000,1,0,1,0
21620006751000,16,8,8,737.6
21620006756000,1,1,0,0
21620006765000,3,1,2,0
21620006795000,19,13,6,733.4
21620006796000,23,10,13,1083.3
21620006797000,21,11,10,968.1
21620006798000,6,2,4,237
21620006799000,16,8,8,756.8
21620006872000,73,31,42,2482
21620006873000,32,15,17,982.4
21620006912000,1,1,0,0
21620006913000,5,2,3,106
21620006966000,11,6,5,458.7
21620006975000,10,5,5,645
21620006984000,2,1,1,0
21620006989000,13,7,6,393.9
21620007002000,7,4,3,273.7
21620007004000,22,10,12,979
21620007005000,8,4,4,232
21620007011000,4,3,1,0
21620007016000,114,54,60,5722.8
21620007019000,9,5,4,473.4
21620007028000,6,3,3,268.8
21620007031000,5,3,2,323
21620007032000,6,3,3,228
21630006519000,9,5,4,300.6
21630006520000,10,3,7,464
21630006521000,113,61,52,4034.1
21630006522000,132,70,62,4884
21630006523000,19,12,7,826.5
21630006524000,3,2,1,0
21630006527000,32,16,16,960
21630006529000,8,5,3,232.8
21630006541000,4,3,1,0
21630006542000,1,1,0,0
21630006544000,11,6,5,656.7
21630006545000,27,11,16,1317.6
21630006546000,37,19,18,1465.2
21630006547000,40,22,18,1428
21630006549000,1,1,0,0
21630006550000,51,27,24,2223.6
21630006551000,1,0,1,0
21630006552000,22,9,13,1053.8
21630006560000,10,6,4,473
21630006561000,17,9,8,535.5
21630006586000,19,11,8,758.1
21630006587000,120,55,65,4380
21630006588000,142,66,76,5949.8
21630006589000,43,22,21,2025.3
21630006590000,20,10,10,718
21630006591000,16,8,8,692.8
21630006592000,30,16,14,1305
21630006593000,22,14,8,1025.2
21630006594000,24,16,8,931.2
21630006595000,21,11,10,1092
21630006596000,1,0,1,0
21630006598000,1,0,1,0
21630006599000,686,348,338,21197.4
21630006600000,649,309,340,26219.6
21630006601000,577,268,309,28388.4
21630006602000,85,48,37,3162
21630006603000,41,15,26,1922.9
21630006604000,74,34,40,2375.4
21630006605000,16,9,7,593.6
21630006610000,1,1,0,0
21630006621000,46,27,19,1711.2
21630006622000,9,4,5,396
21630006623000,6,3,3,331.2
21630006624000,4,1,3,0
21630006628000,6,3,3,211.2
21630006630000,24,15,9,888
21630006631000,15,7,8,649.5
21630006632000,26,13,13,1118
21630006633000,13,7,6,451.1
21630006634000,6,3,3,279
21630006635000,51,29,22,2274.6
21630006636000,7,4,3,240.1
21630006645000,9,6,3,476.1
21630006646000,1,1,0,0
21630006649000,8,4,4,332
21630006650000,1,0,1,0
21630006657000,4,3,1,0
21630006695000,4,3,1,0
21630006697000,12,6,6,417.6
21630006698000,10,5,5,363
21630006705000,2,1,1,0
21630006707000,8,4,4,415.2
21630006708000,2,1,1,0
21630006716000,3,1,2,0
21630006726000,3,3,0,0
21630006743000,54,31,23,2721.6
21630006744000,1,1,0,0
21630006750000,12,8,4,639.6
21630006751000,2,1,1,0
21630006752000,3,3,0,0
21630006755000,2,1,1,0
21630006763000,1,1,0,0
21630006797000,5,2,3,330
21630006798000,7,3,4,310.8
21630006873000,46,25,21,1936.6
21630006874000,6,4,2,172.8
21630006875000,2,2,0,0
21630006912000,10,5,5,520
21630006913000,7,4,3,354.2
21630006967000,34,18,16,1465.4
21630006968000,56,28,28,1887.2
21630006969000,21,12,9,680.4
21630006970000,11,4,7,344.3
21630006971000,41,19,22,2066.4
21630006972000,3,2,1,0
21630006990000,9,6,3,316.8
21630007003000,36,19,17,1461.6
21630007005000,15,7,8,1006.5
21630007011000,2,1,1,0
21630007012000,7,4,3,319.9
21630007013000,6,3,3,373.2
21630007015000,2,1,1,0
21630007016000,96,42,54,4358.4
21630007022000,1,1,0,0
21630007030000,10,6,4,468
21630007033000,6,3,3,219
21640006518000,23,9,14,1156.9
21640006519000,28,15,13,1411.2
21640006520000,36,22,14,1432.8
21640006521000,160,81,79,5616
21640006522000,860,422,438,33626
21640006523000,231,126,105,9632.7
21640006524000,13,8,5,453.7
21640006526000,19,10,9,849.3
21640006527000,11,8,3,368.5
21640006529000,5,3,2,248
21640006530000,1,1,0,0
21640006534000,5,2,3,118
21640006542000,3,2,1,0
21640006543000,16,10,6,657.6
21640006544000,48,25,23,2246.4
21640006545000,17,7,10,746.3
21640006546000,4,1,3,0
21640006548000,4,3,1,0
21640006549000,6,2,4,244.8
21640006550000,32,15,17,1065.6
21640006551000,249,105,144,12001.8
21640006552000,39,17,22,1322.1
21640006559000,2,1,1,0
21640006560000,5,4,1,341
21640006561000,4,2,2,0
21640006585000,14,6,8,558.6
21640006586000,92,44,48,3753.6
21640006587000,558,276,282,23938.2
21640006588000,617,274,343,29801.1
21640006589000,86,45,41,3655
21640006590000,29,17,12,1389.1
21640006591000,44,24,20,2010.8
21640006592000,77,39,38,3372.6
21640006593000,24,15,9,974.4
21640006594000,4,2,2,0
21640006599000,57,30,27,2547.9
21640006600000,446,221,225,16992.6
21640006601000,158,87,71,5782.8
21640006602000,39,22,17,1673.1
21640006603000,79,38,41,3547.1
21640006604000,327,166,161,11477.7
21640006606000,2,1,1,0
21640006607000,9,5,4,410.4
21640006608000,7,2,5,210.7
21640006609000,7,5,2,319.9
21640006619000,1,0,1,0
21640006620000,12,7,5,525.6
21640006621000,15,9,6,873
21640006622000,24,12,12,1200
21640006630000,19,9,10,910.1
21640006631000,59,28,31,2306.9
21640006632000,87,33,54,4880.7
21640006633000,7,5,2,322.7
21640006634000,14,9,5,659.4
21640006635000,33,16,17,1221
21640006636000,30,17,13,1365
21640006637000,8,5,3,452.8
21640006638000,6,4,2,304.8
21640006639000,6,4,2,270
21640006649000,7,5,2,413
21640006650000,3,2,1,0
21640006651000,17,10,7,688.5
21640006683000,2,1,1,0
21640006695000,11,4,7,349.8
21640006696000,162,82,80,6382.8
21640006697000,26,11,15,1284.4
21640006702000,42,20,22,1810.2
21640006721000,1,0,1,0
21640006743000,40,22,18,1876
21640006744000,5,3,2,130
21640006750000,24,13,11,1008
21640006751000,5,2,3,102
21640006752000,14,6,8,750.4
21640006753000,2,1,1,0
21640006795000,23,14,9,1143.1
21640006796000,12,5,7,566.4
21640006797000,7,3,4,233.8
21640006873000,48,21,27,1896
21640006874000,19,11,8,1005.1
21640006875000,17,10,7,686.8
21640006911000,1,0,1,0
21640006912000,45,20,25,2214
21640006969000,9,3,6,279.9
21640006970000,23,13,10,1216.7
21640006971000,45,22,23,1692
21640006985000,4,3,1,0
21640007003000,62,33,29,3087.6
21640007005000,12,7,5,619.2
21640007006000,4,3,1,0
21640007012000,76,40,36,3366.8
21640007013000,25,14,11,1247.5
21640007014000,2,1,1,0
21640007016000,18,13,5,442.8
21640007017000,9,7,2,196.2
21640007018000,4,2,2,0
21640007019000,6,3,3,376.8
21640007021000,2,1,1,0
21640007023000,9,4,5,500.4
21640007024000,5,3,2,286
21640007030000,5,4,1,129
21640007031000,23,9,14,1104
21650006519000,4,2,2,0
21650006522000,854,389,465,39198.6
21650006523000,880,438,442,37664
21650006526000,16,7,9,572.8
21650006527000,6,3,3,238.8
21650006528000,7,3,4,207.9
21650006530000,2,1,1,0
21650006540000,2,1,1,0
21650006543000,15,9,6,660
21650006544000,12,8,4,468
21650006550000,3,1,2,0
21650006551000,29,15,14,1073
21650006552000,42,21,21,1276.8
21650006559000,5,4,1,248
21650006560000,3,2,1,0
21650006584000,16,9,7,713.6
21650006585000,21,12,9,993.3
21650006586000,13,4,9,601.9
21650006587000,37,18,19,1480
21650006588000,56,26,30,2195.2
21650006589000,26,13,13,1167.4
21650006590000,27,17,10,999
21650006591000,16,9,7,742.4
21650006592000,9,4,5,239.4
21650006600000,55,28,27,2035
