SSBID1000M,p,m,f,ta
21650006601000,38,14,24,1337.6
21650006602000,20,9,11,712
21650006603000,10,6,4,540
21650006608000,1,1,0,0
21650006609000,7,4,3,366.1
21650006610000,17,11,6,669.8
21650006620000,49,27,22,2175.6
21650006621000,53,29,24,2337.3
21650006622000,4,3,1,0
21650006630000,16,7,9,561.6
21650006631000,29,17,12,1537
21650006632000,36,19,17,1393.2
21650006635000,4,2,2,0
21650006649000,13,8,5,455
21650006650000,19,9,10,837.9
21650006651000,7,4,3,438.2
21650006654000,1,1,0,0
21650006655000,4,2,2,0
21650006683000,3,2,1,0
21650006695000,1,1,0,0
21650006696000,254,120,134,11658.6
21650006697000,19,8,11,775.2
21650006698000,2,2,0,0
21650006702000,24,16,8,712.8
21650006725000,9,5,4,416.7
21650006743000,52,27,25,1877.2
21650006744000,11,6,5,453.2
21650006749000,19,7,12,761.9
21650006750000,27,15,12,1371.6
21650006751000,21,9,12,879.9
21650006752000,8,4,4,496
21650006755000,1,1,0,0
21650006765000,26,11,15,881.4
21650006793000,4,2,2,0
21650006794000,1,1,0,0
21650006796000,8,4,4,360.8
21650006798000,5,2,3,297
21650006874000,13,6,7,640.9
21650006875000,8,4,4,262.4
21650006911000,9,6,3,351.9
21650006912000,6,2,4,255
21650006975000,8,5,3,348.8
21650006991000,1,1,0,0
21650006992000,8,4,4,299.2
21650007003000,15,7,8,592.5
21650007004000,46,23,23,2051.6
21650007005000,19,10,9,716.3
21650007012000,14,8,6,701.4
21650007016000,11,4,7,445.5
21650007017000,3,3,0,0
21650007030000,1,1,0,0
21650007031000,38,19,19,1573.2
21660006522000,219,103,116,10271.1
21660006523000,1023,513,510,46444.2
21660006524000,148,81,67,6408.4
21660006526000,3,2,1,0
21660006529000,7,4,3,410.2
21660006530000,2,1,1,0
21660006532000,3,1,2,0
21660006537000,2,1,1,0
21660006539000,3,2,1,0
21660006550000,6,3,3,345
21660006551000,1,0,1,0
21660006552000,38,21,17,1417.4
21660006553000,16,9,7,633.6
21660006554000,3,2,1,0
21660006555000,6,3,3,175.8
21660006556000,3,2,1,0
21660006557000,11,5,6,520.3
21660006558000,6,4,2,363
21660006559000,7,4,3,429.1
21660006560000,8,4,4,358.4
21660006582000,4,3,1,0
21660006583000,10,5,5,463
21660006584000,3,1,2,0
21660006587000,5,3,2,363
21660006588000,33,16,17,1544.4
21660006589000,15,6,9,607.5
21660006590000,6,3,3,265.2
21660006599000,19,8,11,628.9
21660006600000,96,52,44,4089.6
21660006601000,50,24,26,1950
21660006602000,31,17,14,1512.8
21660006603000,17,10,7,734.4
21660006604000,9,5,4,425.7
21660006605000,4,3,1,0
21660006609000,8,3,5,368.8
21660006615000,2,1,1,0
21660006620000,35,21,14,1694
21660006621000,64,30,34,2393.6
21660006622000,10,4,6,353
21660006632000,7,5,2,294
21660006640000,3,2,1,0
21660006648000,7,4,3,286.3
21660006649000,6,2,4,354
21660006650000,10,7,3,509
21660006652000,11,7,4,236.5
21660006653000,7,3,4,326.2
21660006668000,5,2,3,254
21660006669000,6,4,2,154.2
21660006672000,1,0,1,0
21660006683000,1,1,0,0
21660006694000,2,1,1,0
21660006695000,23,11,12,1021.2
21660006696000,63,27,36,2620.8
21660006697000,20,13,7,814
21660006699000,1,0,1,0
21660006700000,16,9,7,841.6
21660006701000,8,7,1,427.2
21660006702000,20,12,8,980
21660006725000,11,7,4,331.1
21660006726000,3,2,1,0
21660006743000,12,6,6,680.4
21660006744000,60,31,29,2754
21660006747000,11,6,5,412.5
21660006748000,25,14,11,1190
21660006749000,65,36,29,2762.5
21660006750000,83,49,34,3062.7
21660006751000,4,2,2,0
21660006765000,16,10,6,720
21660006792000,9,4,5,348.3
21660006793000,12,5,7,757.2
21660006794000,23,12,11,1350.1
21660006795000,13,7,6,670.8
21660006796000,41,24,17,1570.3
21660006807000,18,10,8,739.8
21660006874000,13,8,5,592.8
21660006875000,16,10,6,659.2
21660006911000,9,5,4,243
21660006975000,6,3,3,399
21660006985000,9,4,5,384.3
21660006986000,12,7,5,672
21660006990000,8,3,5,188.8
21660006991000,10,4,6,383
21660006996000,2,1,1,0
21660007012000,25,13,12,765
21660007017000,7,4,3,282.1
21660007031000,21,12,9,921.9
21660007057000,1,0,1,0
21670006525000,1,1,0,0
21670006526000,8,4,4,498.4
21670006528000,1,1,0,0
21670006529000,1,0,1,0
21670006542000,4,1,3,0
21670006553000,6,3,3,253.8
21670006554000,10,5,5,456
21670006557000,11,7,4,438.9
21670006558000,5,3,2,145
21670006559000,4,2,2,0
21670006560000,25,11,14,1242.5
21670006561000,29,15,14,1104.9
21670006580000,5,2,3,192
21670006581000,14,8,6,708.4
21670006582000,3,1,2,0
21670006586000,7,4,3,235.2
21670006588000,9,4,5,288.9
21670006589000,4,2,2,0
21670006598000,7,3,4,370.3
21670006599000,29,15,14,1229.6
21670006600000,32,15,17,1481.6
21670006601000,166,86,80,7138
21670006602000,66,35,31,2211
21670006603000,8,5,3,267.2
21670006611000,3,2,1,0
21670006612000,1,0,1,0
21670006620000,48,24,24,2164.8
21670006621000,54,28,26,2165.4
21670006622000,10,4,6,510
21670006631000,4,2,2,0
21670006632000,6,4,2,181.8
21670006640000,1,1,0,0
21670006644000,10,5,5,380
21670006646000,6,4,2,417
21670006647000,9,4,5,380.7
21670006648000,3,2,1,0
21670006649000,4,2,2,0
21670006650000,2,1,1,0
21670006652000,10,6,4,541
21670006653000,2,1,1,0
21670006654000,3,2,1,0
21670006668000,1,0,1,0
21670006670000,1,1,0,0
21670006681000,3,2,1,0
21670006682000,21,11,10,1115.1
21670006683000,3,0,3,0
21670006684000,11,6,5,382.8
21670006685000,33,20,13,1702.8
21670006686000,4,3,1,0
21670006687000,4,2,2,0
21670006688000,15,7,8,748.5
21670006689000,23,9,14,1225.9
21670006692000,1,0,1,0
21670006694000,25,15,10,1360
21670006695000,45,17,28,1818
21670006696000,5,2,3,330
21670006698000,3,2,1,0
21670006699000,3,2,1,0
21670006700000,2,1,1,0
21670006701000,4,2,2,0
21670006723000,2,1,1,0
21670006726000,10,5,5,465
21670006727000,9,4,5,327.6
21670006743000,14,7,7,728
21670006744000,232,119,113,9094.4
21670006745000,34,18,16,1207
21670006746000,31,18,13,1221.4
21670006747000,79,37,42,3223.2
21670006748000,20,10,10,988
21670006749000,1,0,1,0
21670006750000,6,3,3,222
21670006792000,31,16,15,1360.9
21670006793000,103,55,48,4192.1
21670006794000,41,24,17,1607.2
21670006795000,20,12,8,1160
21670006807000,6,3,3,228
21670006875000,49,25,24,1915.9
21670006876000,10,8,2,359
21670006910000,5,2,3,241
21670006911000,5,2,3,103
21670006968000,7,2,5,189
21670006969000,42,19,23,1541.4
21670006989000,1,1,0,0
21670006994000,20,11,9,704
21670006995000,5,2,3,227
21670007000000,1,1,0,0
21670007006000,4,2,2,0
21670007010000,4,2,2,0
21670007011000,11,5,6,370.7
21670007012000,17,9,8,841.5
21670007017000,10,4,6,551
21670007027000,15,6,9,535.5
21670007030000,3,2,1,0
21670007031000,21,11,10,890.4
21670007032000,33,18,15,1178.1
21670007033000,1,0,1,0
21670007054000,6,3,3,433.8
21680006525000,4,2,2,0
21680006526000,12,6,6,579.6
21680006527000,19,9,10,623.2
21680006528000,2,1,1,0
21680006529000,14,6,8,408.8
21680006533000,2,1,1,0
21680006534000,10,5,5,553
21680006538000,2,1,1,0
21680006539000,10,5,5,370
21680006542000,29,17,12,861.3
21680006552000,7,4,3,254.1
21680006561000,56,29,27,2486.4
21680006562000,6,3,3,294
21680006563000,10,7,3,592
21680006578000,10,5,5,355
21680006579000,4,2,2,0
21680006586000,20,9,11,896
21680006587000,8,3,5,419.2
21680006588000,20,12,8,1278
21680006589000,6,3,3,280.8
21680006590000,13,6,7,379.6
21680006594000,9,7,2,389.7
21680006595000,16,9,7,732.8
21680006597000,216,103,113,8510.4
21680006598000,207,102,105,6975.9
21680006599000,7,2,5,235.9
21680006600000,19,7,12,746.7
21680006601000,46,20,26,1582.4
21680006602000,11,5,6,459.8
21680006609000,4,1,3,0
21680006610000,20,8,12,944
21680006611000,3,1,2,0
21680006612000,5,2,3,236
21680006619000,22,8,14,723.8
21680006620000,59,26,33,2365.9
21680006621000,123,66,57,5264.4
21680006622000,29,12,17,1270.2
21680006631000,9,5,4,317.7
21680006632000,25,13,12,1090
21680006641000,1,1,0,0
21680006646000,12,6,6,345.6
21680006647000,11,5,6,256.3
21680006652000,3,1,2,0
21680006653000,1,1,0,0
21680006654000,8,4,4,415.2
21680006666000,2,1,1,0
21680006670000,4,2,2,0
21680006678000,1,1,0,0
21680006679000,1,1,0,0
21680006681000,5,2,3,97
21680006682000,12,6,6,511.2
21680006683000,17,10,7,552.5
21680006684000,30,15,15,1665
21680006685000,62,28,34,2604
21680006687000,4,3,1,0
21680006688000,4,2,2,0
21680006689000,1,0,1,0
21680006690000,10,5,5,270
21680006691000,10,6,4,366
21680006692000,33,16,17,1617
21680006693000,56,30,26,2391.2
21680006694000,7,3,4,336
21680006695000,16,6,10,548.8
21680006696000,32,15,17,1065.6
21680006697000,24,15,9,926.4
21680006698000,6,3,3,276
21680006727000,13,9,4,638.3
21680006728000,22,11,11,917.4
21680006743000,7,6,1,272.3
21680006744000,766,367,399,29184.6
21680006745000,145,66,79,6307.5
21680006746000,29,16,13,1299.2
21680006747000,5,2,3,314
21680006749000,2,1,1,0
21680006752000,1,1,0,0
21680006761000,9,5,4,300.6
21680006765000,1,1,0,0
21680006768000,1,1,0,0
21680006791000,2,1,1,0
21680006792000,22,12,10,1036.2
21680006793000,43,22,21,1922.1
21680006794000,40,22,18,1524
21680006795000,16,7,9,740.8
21680006806000,5,4,1,228
21680006807000,4,3,1,0
21680006815000,1,0,1,0
21680006873000,19,6,13,659.3
21680006874000,29,15,14,1197.7
21680006875000,40,21,19,1728
21680006876000,2,1,1,0
21680006909000,4,2,2,0
21680006910000,7,3,4,259
21680006958000,2,1,1,0
21680006960000,4,2,2,0
21680006962000,2,1,1,0
21680006963000,14,7,7,638.4
21680006964000,144,67,77,5256
21680006965000,20,9,11,558
21680006966000,8,3,5,304
21680006973000,80,40,40,3888
21680006978000,1,0,1,0
21680006979000,18,8,10,756
21680006980000,9,4,5,264.6
21680006988000,6,3,3,265.2
21680006992000,35,19,16,1190
21680006993000,35,22,13,1655.5
21680006994000,14,2,12,1257.2
21680007001000,6,2,4,273
21680007006000,19,12,7,1088.7
21680007007000,8,4,4,264
21680007017000,11,5,6,498.3
21680007018000,2,1,1,0
21680007020000,6,2,4,166.2
21680007025000,8,4,4,334.4
21680007029000,6,2,4,354
21680007030000,24,12,12,1077.6
21680007031000,50,27,23,1900
21680007032000,9,3,6,342
21680007053000,2,1,1,0
21680007056000,6,3,3,330
21680007058000,6,3,3,234
21680007077000,11,5,6,512.6
21690006525000,13,5,8,595.4
21690006526000,23,11,12,807.3
21690006528000,11,4,7,547.8
21690006529000,9,5,4,352.8
21690006533000,4,1,3,0
21690006534000,3,2,1,0
21690006535000,19,11,8,950
21690006541000,11,5,6,301.4
21690006542000,52,27,25,2142.4
21690006543000,3,2,1,0
21690006551000,4,3,1,0
21690006552000,22,10,12,800.8
21690006559000,5,3,2,269
21690006577000,2,1,1,0
21690006586000,16,9,7,646.4
21690006587000,27,18,9,877.5
21690006588000,8,5,3,295.2
21690006589000,13,7,6,747.5
21690006590000,5,3,2,240
21690006591000,4,3,1,0
21690006593000,15,9,6,835.5
21690006594000,55,29,26,2084.5
21690006595000,71,39,32,3038.8
21690006596000,24,13,11,1310.4
21690006597000,539,239,300,25494.7
21690006598000,104,52,52,4014.4
21690006599000,46,20,26,1955
21690006600000,21,11,10,816.9
21690006601000,6,2,4,205.2
21690006608000,16,9,7,753.6
21690006609000,12,6,6,524.4
21690006618000,9,6,3,478.8
21690006619000,4,2,2,0
21690006620000,157,77,80,5997.4
21690006621000,86,40,46,3242.2
21690006622000,32,15,17,1555.2
21690006630000,2,2,0,0
21690006631000,2,1,1,0
21690006632000,2,1,1,0
21690006641000,1,1,0,0
21690006642000,10,4,6,297
21690006643000,2,0,2,0
21690006649000,1,1,0,0
21690006653000,3,3,0,0
21690006669000,1,0,1,0
21690006670000,1,1,0,0
21690006677000,11,6,5,594
21690006678000,4,2,2,0
21690006679000,2,1,1,0
21690006680000,11,5,6,778.8
21690006681000,17,11,6,542.3
21690006688000,9,6,3,370.8
21690006689000,7,5,2,184.1
21690006690000,12,6,6,511.2
21690006692000,2,1,1,0
21690006693000,1,1,0,0
21690006696000,10,7,3,574
21690006697000,31,19,12,1190.4
21690006744000,271,134,137,11490.4
21690006745000,374,182,192,15670.6
21690006746000,31,15,16,1472.5
21690006747000,20,10,10,878
21690006791000,28,15,13,1237.6
21690006792000,14,9,5,684.6
21690006793000,5,2,3,277
21690006794000,35,21,14,1316
21690006805000,12,7,5,645.6
21690006873000,34,20,14,1458.6
21690006875000,38,21,17,1425
21690006876000,20,11,9,894
21690006908000,10,6,4,507
21690006909000,15,8,7,651
21690006910000,1,0,1,0
21690006963000,10,6,4,379
21690006964000,281,142,139,10621.8
21690006965000,293,149,144,12599
21690006972000,22,10,12,858
21690006973000,44,26,18,1733.6
21690006974000,4,2,2,0
21690006977000,45,22,23,2178
21690006978000,13,7,6,670.8
21690006980000,7,3,4,296.1
21690006981000,2,1,1,0
21690006983000,49,25,24,1935.5
21690006986000,18,11,7,694.8
21690006988000,10,4,6,313
21690006991000,24,11,13,1125.6
21690006993000,8,6,2,344
21690006997000,8,3,5,422.4
21690006999000,2,1,1,0
21690007000000,5,2,3,187
21690007001000,2,2,0,0
21690007003000,2,1,1,0
21690007008000,12,6,6,726
21690007017000,23,13,10,1189.1
21690007018000,2,1,1,0
21690007020000,8,5,3,324.8
21690007023000,5,3,2,211
21690007024000,17,9,8,632.4
21690007025000,8,6,2,412.8
21690007026000,6,4,2,319.8
21690007027000,11,7,4,445.5
21690007029000,1,0,1,0
21690007030000,4,1,3,0
21690007031000,32,17,15,1238.4
21690007032000,8,5,3,524.8
21690007052000,2,1,1,0
21690007077000,68,44,24,3400
21700006525000,2,1,1,0
21700006526000,9,4,5,207.9
21700006528000,6,2,4,235.2
21700006529000,2,1,1,0
21700006534000,15,8,7,676.5
21700006535000,17,7,10,821.1
21700006536000,7,4,3,455.7
21700006537000,42,21,21,1785
21700006541000,20,9,11,740
21700006542000,148,76,72,6142
21700006543000,7,5,2,315.7
21700006550000,5,4,1,136
21700006552000,4,2,2,0
21700006586000,106,64,42,3900.8
21700006587000,48,28,20,1737.6
21700006588000,5,3,2,350
21700006590000,5,3,2,134
21700006591000,18,9,9,579.6
21700006592000,12,7,5,460.8
21700006593000,24,11,13,1140
21700006594000,6,4,2,295.2
21700006595000,13,7,6,461.5
21700006596000,18,9,9,723.6
21700006597000,66,38,28,3333
21700006598000,60,31,29,2406
21700006599000,28,15,13,1145.2
21700006608000,1,0,1,0
21700006616000,10,6,4,304
21700006617000,20,10,10,686
21700006618000,28,15,13,1069.6
21700006619000,132,67,65,6085.2
21700006620000,122,65,57,4282.2
21700006621000,53,24,29,2061.7
21700006622000,18,9,9,545.4
21700006630000,18,11,7,612
21700006670000,2,1,1,0
21700006675000,4,1,3,0
21700006677000,5,4,1,262
21700006691000,3,2,1,0
21700006692000,4,2,2,0
21700006693000,5,2,3,241
21700006726000,10,6,4,358
21700006727000,9,4,5,425.7
21700006728000,11,5,6,327.8
21700006744000,525,243,282,24885
21700006745000,319,149,170,13206.6
21700006746000,40,19,21,1752
21700006747000,35,18,17,1515.5
21700006791000,13,10,3,644.8
21700006792000,2,1,1,0
21700006793000,25,14,11,1085
21700006794000,21,10,11,1022.7
21700006797000,3,1,2,0
21700006805000,19,10,9,999.4
21700006833000,1,1,0,0
21700006873000,31,15,16,1525.2
21700006875000,11,7,4,706.2
21700006876000,3,1,2,0
21700006906000,9,4,5,245.7
21700006907000,27,14,13,1047.6
21700006908000,8,4,4,220.8
21700006964000,54,27,27,2008.8
21700006965000,1512,788,724,66074.4
21700006966000,70,35,35,2541
21700006974000,6,2,4,223.8
21700006975000,73,39,34,3686.5
21700006976000,99,48,51,4128.3
21700006977000,35,18,17,1393
21700006982000,8,4,4,364.8
21700006983000,25,14,11,932.5
21700006984000,22,13,9,752.4
21700006985000,177,88,89,7345.5
21700006986000,34,18,16,1023.4
21700006987000,13,8,5,656.5
21700006989000,5,1,4,131
21700006990000,14,7,7,492.8
21700006997000,23,11,12,977.5
21700006998000,17,9,8,754.8
21700007002000,10,6,4,245
21700007004000,45,26,19,1737
21700007009000,4,1,3,0
21700007017000,14,8,6,575.4
21700007020000,12,6,6,716.4
21700007021000,9,5,4,513
21700007036000,13,5,8,583.7
21700007039000,3,2,1,0
21700007050000,2,1,1,0
21700007051000,2,2,0,0
21700007052000,3,2,1,0
21700007058000,2,1,1,0
21700007059000,1,1,0,0
21700007060000,2,1,1,0
21700007061000,1,0,1,0
21700007077000,13,7,6,530.4
21700007078000,9,5,4,198.9
21710006526000,7,4,3,310.1
21710006527000,7,3,4,333.9
21710006528000,1,1,0,0
21710006530000,3,1,2,0
21710006534000,7,3,4,434.7
21710006535000,10,5,5,285
21710006536000,1,1,0,0
21710006537000,2,1,1,0
21710006539000,5,3,2,251
21710006540000,5,3,2,241
21710006541000,162,78,84,6172.2
21710006542000,575,283,292,24725
21710006543000,30,17,13,999
21710006551000,4,3,1,0
21710006570000,1,0,1,0
21710006579000,1,0,1,0
21710006584000,9,5,4,414.9
21710006585000,148,80,68,5875.6
21710006586000,81,35,46,2891.7
21710006590000,3,2,1,0
21710006591000,5,3,2,212
21710006592000,13,7,6,575.9
21710006593000,3,2,1,0
21710006594000,8,3,5,354.4
21710006595000,29,19,10,1441.3
21710006596000,50,20,30,2255
21710006597000,12,5,7,680.4
21710006598000,37,20,17,1668.7
21710006599000,13,7,6,358.8
21710006616000,44,24,20,1931.6
21710006617000,46,24,22,1909
21710006618000,102,46,56,3600.6
21710006619000,52,27,25,1924
21710006620000,33,17,16,1135.2
21710006621000,44,25,19,1597.2
21710006627000,2,1,1,0
21710006629000,2,1,1,0
21710006630000,6,4,2,109.8
21710006631000,2,1,1,0
21710006669000,8,5,3,344.8
21710006674000,3,2,1,0
21710006675000,11,6,5,495
21710006682000,4,3,1,0
21710006729000,46,28,18,2157.4
21710006730000,2,1,1,0
21710006744000,164,75,89,6215.6
21710006746000,30,19,11,1524
21710006747000,32,17,15,1356.8
21710006748000,1,1,0,0
21710006756000,1,1,0,0
21710006760000,4,3,1,0
21710006791000,16,9,7,795.2
21710006792000,4,1,3,0
21710006793000,65,33,32,2444
21710006794000,3,3,0,0
21710006796000,1,1,0,0
21710006804000,13,5,8,536.9
21710006805000,49,24,25,1773.8
21710006806000,4,3,1,0
21710006872000,7,2,5,200.9
21710006873000,17,9,8,647.7
21710006875000,12,8,4,543.6
21710006902000,1,1,0,0
21710006905000,24,12,12,1197.6
21710006906000,49,27,22,2023.7
21710006907000,14,7,7,859.6
21710006964000,285,159,126,12027
21710006965000,876,399,477,41259.6
21710006975000,9,5,4,333
21710006976000,47,26,21,1861.2
21710006979000,5,4,1,187
21710006989000,112,52,60,4166.4
21710006991000,2,1,1,0
21710006998000,31,16,15,1398.1
21710007002000,2,1,1,0
21710007003000,1,1,0,0
21710007004000,15,7,8,666
21710007036000,10,6,4,478
21710007039000,27,10,17,999
21710007050000,4,2,2,0
21710007061000,77,44,33,4142.6
21710007062000,12,5,7,486
21710007077000,10,8,2,404
21720006526000,1,1,0,0
21720006527000,21,8,13,1106.7
21720006528000,6,3,3,283.2
21720006531000,1,1,0,0
21720006535000,1,0,1,0
21720006541000,45,26,19,1372.5
21720006542000,153,78,75,5844.6
21720006543000,23,15,8,931.5
21720006544000,8,5,3,356.8
21720006545000,39,23,16,1532.7
21720006546000,32,18,14,1673.6
21720006550000,3,1,2,0
21720006557000,12,6,6,555.6
21720006568000,1,1,0,0
21720006570000,5,4,1,287
21720006582000,1,1,0,0
21720006583000,92,46,46,4379.2
21720006584000,350,169,181,15575
21720006585000,226,113,113,8701
21720006586000,53,29,24,2448.6
21720006587000,5,1,4,154
21720006588000,11,8,3,536.8
21720006589000,15,9,6,418.5
21720006595000,7,5,2,238
21720006596000,14,7,7,624.4
21720006597000,35,16,19,1260
21720006598000,12,8,4,636
21720006614000,26,17,9,1037.4
21720006615000,60,32,28,2484
21720006616000,252,136,116,10533.6
21720006617000,45,27,18,1998
21720006618000,768,358,410,38707.2
21720006619000,50,23,27,1925
21720006628000,2,1,1,0
21720006630000,1,0,1,0
21720006633000,2,1,1,0
21720006672000,19,9,10,589
21720006673000,15,8,7,622.5
21720006674000,22,10,12,781
21720006675000,20,10,10,1190
21720006681000,2,1,1,0
21720006724000,3,2,1,0
21720006728000,34,19,15,1822.4
21720006729000,81,44,37,3653.1
21720006730000,9,6,3,431.1
21720006743000,1,1,0,0
21720006744000,147,67,80,5953.5
21720006746000,7,3,4,210.7
21720006747000,5,2,3,208
21720006748000,1,1,0,0
21720006754000,2,1,1,0
21720006755000,3,1,2,0
21720006779000,2,1,1,0
21720006782000,3,1,2,0
21720006789000,11,5,6,526.9
21720006790000,30,18,12,1380
21720006791000,12,6,6,388.8
21720006792000,13,6,7,559
21720006793000,7,3,4,459.9
21720006796000,9,5,4,332.1
21720006797000,2,1,1,0
21720006802000,10,6,4,345
21720006803000,27,14,13,791.1
21720006804000,40,19,21,1216
21720006805000,22,10,12,1038.4
21720006832000,1,1,0,0
21720006872000,8,5,3,350.4
21720006873000,21,11,10,1100.4
21720006875000,20,12,8,904
21720006904000,49,28,21,1631.7
21720006905000,25,11,14,1055
21720006964000,486,257,229,19197
21720006989000,48,28,20,2107.2
21720006990000,23,13,10,798.1
21720006991000,34,18,16,1033.6
21720006999000,7,2,5,366.8
21720007003000,27,19,8,999
21720007004000,2,1,1,0
21720007016000,1,0,1,0
21720007017000,26,15,11,1419.6
21720007020000,7,3,4,296.1
21720007029000,8,4,4,320.8
21720007030000,18,9,9,914.4
21720007032000,6,4,2,223.8
21720007038000,5,3,2,273
21720007039000,16,10,6,760
21720007050000,10,4,6,608
21720007061000,2,1,1,0
21720007062000,42,24,18,2326.8
21720007076000,2,1,1,0
21720007077000,4,3,1,0
21730006528000,7,4,3,350
21730006529000,5,1,4,298
21730006530000,28,14,14,1041.6
21730006531000,13,8,5,604.5
21730006536000,13,7,6,570.7
21730006539000,2,1,1,0
21730006541000,28,18,10,1324.4
21730006542000,103,62,41,4078.8
21730006543000,20,11,9,868
21730006545000,38,21,17,1444
21730006546000,53,25,28,1791.4
21730006547000,7,4,3,270.2
21730006548000,19,11,8,849.3
21730006549000,23,12,11,710.7
21730006550000,25,14,11,1205
21730006558000,1,0,1,0
21730006583000,30,19,11,1083
21730006584000,631,312,319,26628.2
21730006585000,459,224,235,19782.9
21730006586000,139,72,67,5796.3
21730006587000,39,20,19,1762.8
21730006588000,2,1,1,0
21730006589000,10,6,4,466
21730006590000,9,4,5,487.8
21730006593000,6,2,4,211.8
21730006596000,19,10,9,752.4
21730006597000,126,67,59,4813.2
21730006598000,147,71,76,6938.4
21730006599000,6,4,2,184.2
21730006614000,20,11,9,780
21730006615000,50,27,23,2070
21730006617000,105,56,49,4483.5
21730006618000,59,33,26,2885.1
21730006627000,18,11,7,723.6
21730006630000,10,5,5,342
21730006669000,5,2,3,287
21730006670000,38,15,23,1516.2
21730006671000,42,22,20,1663.2
21730006672000,14,8,6,785.4
21730006673000,24,13,11,1017.6
21730006674000,6,1,5,219
21730006675000,1,0,1,0
21730006728000,41,27,14,1726.1
21730006729000,38,20,18,1637.8
21730006730000,3,1,2,0
21730006736000,4,2,2,0
21730006737000,18,9,9,905.4
21730006738000,4,2,2,0
21730006742000,14,6,8,663.6
21730006743000,163,86,77,6894.9
21730006744000,66,33,33,2785.2
21730006745000,1,0,1,0
21730006752000,5,2,3,212
21730006753000,5,5,0,244
21730006757000,1,1,0,0
21730006758000,17,12,5,469.2
21730006759000,7,6,1,196
21730006776000,4,2,2,0
21730006789000,18,7,11,738
21730006790000,17,10,7,712.3
21730006792000,36,16,20,1605.6
21730006797000,9,6,3,258.3
21730006801000,8,4,4,482.4
21730006802000,14,5,9,413
21730006804000,12,5,7,559.2
21730006805000,118,60,58,4755.4
21730006835000,3,2,1,0
21730006872000,22,10,12,939.4
21730006873000,99,48,51,4088.7
21730006875000,9,5,4,558.9
21730006903000,33,20,13,1296.9
21730006904000,27,16,11,1250.1
21730006963000,61,35,26,2232.6
21730006964000,169,84,85,6100.9
21730006975000,8,4,4,326.4
21730006986000,3,1,2,0
21730006989000,4,3,1,0
21730006990000,17,8,9,651.1
21730006991000,2,2,0,0
21730007000000,15,8,7,589.5
21730007003000,13,5,8,481
21730007016000,26,16,10,1432.6
21730007017000,1,1,0,0
21730007018000,23,11,12,784.3
21730007020000,6,4,2,394.2
21730007027000,94,54,40,4145.4
21730007028000,26,16,10,977.6
21730007029000,13,7,6,549.9
21730007030000,8,5,3,303.2
21730007031000,6,4,2,312
21730007032000,3,1,2,0
21730007037000,13,7,6,503.1
21730007038000,14,10,4,607.6
21730007039000,31,15,16,1069.5
21730007040000,11,6,5,430.1
21730007058000,1,1,0,0
21730007060000,7,5,2,347.2
21730007061000,5,1,4,109
21730007062000,1,1,0,0
21730007063000,6,4,2,423
21730007077000,8,4,4,394.4
21730007078000,39,24,15,1212.9
21740006528000,6,2,4,316.2
21740006529000,5,3,2,220
21740006530000,22,11,11,693
21740006535000,2,1,1,0
21740006536000,2,1,1,0
21740006539000,16,9,7,942.4
21740006540000,67,44,23,2773.8
21740006541000,164,83,81,6150
21740006542000,24,12,12,804
21740006544000,12,5,7,537.6
21740006545000,18,9,9,788.4
21740006546000,9,5,4,308.7
21740006547000,36,23,13,1130.4
21740006548000,20,11,9,788
21740006560000,5,3,2,221
21740006561000,16,8,8,556.8
21740006583000,41,24,17,1984.4
21740006584000,275,139,136,10752.5
21740006585000,76,43,33,2599.2
21740006587000,3,2,1,0
21740006594000,1,1,0,0
21740006595000,35,19,16,1410.5
21740006596000,38,21,17,1174.2
21740006597000,166,93,73,5843.2
21740006598000,8,4,4,452
21740006599000,23,14,9,1156.9
21740006600000,14,9,5,750.4
21740006614000,17,10,7,523.6
21740006615000,46,25,21,1872.2
21740006616000,151,73,78,6402.4
21740006617000,31,11,20,852.5
21740006623000,4,3,1,0
21740006625000,10,6,4,442
21740006626000,16,7,9,577.6
21740006627000,37,20,17,1587.3
21740006636000,5,2,3,339
21740006637000,1,1,0,0
21740006660000,1,0,1,0
21740006668000,3,2,1,0
21740006669000,8,5,3,372
21740006670000,237,109,128,11423.4
21740006671000,31,14,17,1419.8
