SSBID1000M,p,m,f,ta
21740006673000,3,1,2,0
21740006674000,7,3,4,266.7
21740006675000,4,1,3,0
21740006728000,11,6,5,522.5
21740006729000,19,12,7,864.5
21740006735000,1,1,0,0
21740006736000,8,4,4,372
21740006737000,6,2,4,274.8
21740006738000,32,16,16,1670.4
21740006739000,26,11,15,1032.2
21740006740000,13,5,8,400.4
21740006741000,30,17,13,1434
21740006742000,25,15,10,1100
21740006743000,57,27,30,2399.7
21740006744000,22,13,9,873.4
21740006745000,3,3,0,0
21740006752000,1,0,1,0
21740006757000,1,0,1,0
21740006766000,1,1,0,0
21740006776000,21,8,13,1052.1
21740006777000,3,1,2,0
21740006778000,1,1,0,0
21740006786000,12,5,7,542.4
21740006787000,12,8,4,579.6
21740006788000,3,2,1,0
21740006789000,19,9,10,790.4
21740006790000,36,22,14,1670.4
21740006791000,41,20,21,1722
21740006792000,12,4,8,567.6
21740006795000,2,1,1,0
21740006796000,4,2,2,0
21740006797000,26,14,12,972.4
21740006800000,4,3,1,0
21740006801000,14,8,6,634.2
21740006802000,2,1,1,0
21740006803000,28,12,16,1271.2
21740006804000,166,78,88,6756.2
21740006805000,49,28,21,1911
21740006872000,39,20,19,1770.6
21740006873000,80,42,38,3648
21740006874000,17,9,8,612
21740006903000,43,28,15,2042.5
21740006904000,21,12,9,924
21740006962000,1,0,1,0
21740006963000,368,183,185,14020.8
21740006974000,9,5,4,408.6
21740006984000,1,1,0,0
21740006985000,7,4,3,480.9
21740006986000,2,1,1,0
21740006989000,1,1,0,0
21740006990000,17,8,9,734.4
21740006991000,53,24,29,1998.1
21740006997000,13,5,8,512.2
21740007000000,16,8,8,820.8
21740007004000,5,3,2,361
21740007016000,20,10,10,898
21740007018000,10,6,4,261
21740007020000,7,2,5,165.2
21740007021000,2,1,1,0
21740007026000,3,1,2,0
21740007027000,13,6,7,670.8
21740007029000,3,3,0,0
21740007030000,4,1,3,0
21740007031000,18,7,11,655.2
21740007032000,2,1,1,0
21740007038000,17,10,7,916.3
21740007039000,4,2,2,0
21740007040000,2,1,1,0
21740007049000,2,1,1,0
21740007060000,5,1,4,142
21740007063000,8,4,4,452
21740007078000,1,1,0,0
21750006530000,25,13,12,1015
21750006531000,24,12,12,1120.8
21750006532000,30,15,15,1419
21750006533000,36,18,18,1407.6
21750006534000,7,4,3,392
21750006535000,2,1,1,0
21750006536000,5,2,3,136
21750006537000,1,1,0,0
21750006538000,56,31,25,2637.6
21750006539000,261,141,120,10205.1
21750006540000,28,13,15,1002.4
21750006541000,190,103,87,7182
21750006542000,578,290,288,20808
21750006544000,2,1,1,0
21750006545000,8,4,4,408.8
21750006546000,4,2,2,0
21750006583000,109,50,59,4261.9
21750006584000,140,78,62,6076
21750006585000,2,1,1,0
21750006597000,16,8,8,673.6
21750006598000,19,9,10,894.9
21750006599000,10,5,5,589
21750006600000,57,29,28,2365.5
21750006601000,13,6,7,492.7
21750006612000,3,1,2,0
21750006613000,15,8,7,721.5
21750006614000,29,13,16,1099.1
21750006615000,11,5,6,370.7
21750006616000,919,485,434,39149.4
21750006617000,504,270,234,19504.8
21750006618000,293,150,143,11720
21750006622000,4,4,0,0
21750006623000,13,8,5,594.1
21750006625000,15,5,10,559.5
21750006635000,1,0,1,0
21750006636000,36,20,16,1688.4
21750006668000,11,5,6,454.3
21750006669000,41,21,20,2107.4
21750006670000,16,7,9,942.4
21750006671000,33,18,15,1623.6
21750006672000,2,1,1,0
21750006728000,7,4,3,249.2
21750006732000,13,6,7,462.8
21750006733000,12,6,6,490.8
21750006734000,14,5,9,506.8
21750006735000,37,18,19,1661.3
21750006736000,25,14,11,1110
21750006737000,25,10,15,1175
21750006738000,16,9,7,577.6
21750006739000,7,4,3,487.2
21750006743000,3,3,0,0
21750006744000,15,9,6,531
21750006753000,3,1,2,0
21750006777000,5,3,2,328
21750006778000,2,1,1,0
21750006783000,16,8,8,892.8
21750006784000,8,6,2,351.2
21750006785000,22,10,12,1040.6
21750006786000,10,4,6,487
21750006787000,75,36,39,2947.5
21750006788000,56,24,32,2374.4
21750006789000,22,13,9,924
21750006790000,6,4,2,432
21750006796000,27,11,16,1063.8
21750006797000,4,2,2,0
21750006798000,5,4,1,133
21750006799000,2,1,1,0
21750006800000,23,12,11,745.2
21750006801000,36,18,18,1580.4
21750006872000,45,28,17,2160
21750006873000,2,1,1,0
21750006874000,3,2,1,0
21750006902000,2,1,1,0
21750006903000,47,29,18,2129.1
21750006904000,4,2,2,0
21750006962000,15,9,6,444
21750006963000,5,3,2,233
21750006973000,15,10,5,532.5
21750006987000,27,12,15,1107
21750006988000,53,27,26,1865.6
21750006989000,4,2,2,0
21750006991000,33,16,17,1362.9
21750006997000,4,3,1,0
21750007000000,4,2,2,0
21750007004000,33,16,17,1541.1
21750007015000,29,14,15,1160
21750007016000,26,15,11,1328.6
21750007017000,18,9,9,824.4
21750007018000,12,7,5,462
21750007021000,1,0,1,0
21750007025000,15,9,6,711
21750007026000,5,4,1,169
21750007030000,17,11,6,601.8
21750007031000,160,71,89,7488
21750007032000,80,39,41,4160
21750007033000,4,3,1,0
21750007050000,8,5,3,302.4
21750007063000,4,2,2,0
21750007077000,5,3,2,349
21750007078000,8,5,3,344.8
21760006530000,7,4,3,459.9
21760006531000,11,7,4,312.4
21760006533000,17,9,8,729.3
21760006534000,5,2,3,92
21760006535000,5,2,3,113
21760006536000,26,14,12,1138.8
21760006537000,65,34,31,2730
21760006538000,626,308,318,27043.2
21760006539000,782,368,414,31671
21760006540000,68,34,34,2604.4
21760006541000,4,2,2,0
21760006542000,508,243,265,22301.2
21760006543000,130,68,62,5057
21760006547000,1,1,0,0
21760006552000,9,5,4,417.6
21760006553000,1,1,0,0
21760006555000,2,1,1,0
21760006567000,4,2,2,0
21760006568000,26,12,14,910
21760006573000,2,1,1,0
21760006583000,35,16,19,1421
21760006584000,36,19,17,1540.8
21760006587000,2,0,2,0
21760006588000,9,5,4,394.2
21760006589000,5,4,1,278
21760006597000,26,12,14,1144
21760006598000,43,23,20,1496.4
21760006599000,30,17,13,1119
21760006600000,21,10,11,764.4
21760006601000,28,12,16,1190
21760006605000,15,7,8,724.5
21760006606000,12,5,7,620.4
21760006607000,2,1,1,0
21760006608000,8,3,5,404.8
21760006609000,8,4,4,415.2
21760006610000,2,1,1,0
21760006611000,25,12,13,1227.5
21760006612000,16,9,7,929.6
21760006615000,222,110,112,8835.6
21760006616000,1611,793,818,67339.8
21760006617000,1129,563,566,44482.6
21760006618000,756,361,395,31071.6
21760006619000,103,50,53,3862.5
21760006620000,113,57,56,4384.4
21760006621000,10,4,6,357
21760006622000,7,3,4,319.9
21760006623000,4,2,2,0
21760006635000,1,1,0,0
21760006636000,2,1,1,0
21760006668000,15,6,9,495
21760006669000,31,15,16,1401.2
21760006670000,5,2,3,333
21760006728000,28,16,12,1178.8
21760006729000,384,181,203,17356.8
21760006730000,83,42,41,3386.4
21760006731000,57,33,24,2200.2
21760006732000,8,5,3,336.8
21760006736000,1,1,0,0
21760006753000,14,8,6,740.6
21760006777000,9,6,3,486
21760006781000,3,2,1,0
21760006782000,23,13,10,975.2
21760006783000,8,5,3,440
21760006784000,19,9,10,900.6
21760006785000,22,12,10,844.8
21760006786000,47,25,22,1743.7
21760006787000,242,104,138,11954.8
21760006788000,18,10,8,716.4
21760006795000,3,1,2,0
21760006796000,2,2,0,0
21760006797000,5,3,2,183
21760006798000,25,14,11,912.5
21760006799000,38,15,23,1835.4
21760006800000,23,13,10,1110.9
21760006872000,30,15,15,1386
21760006902000,6,2,4,318
21760006903000,49,27,22,1719.9
21760006962000,23,11,12,851
21760006983000,4,3,1,0
21760006984000,15,7,8,466.5
21760006987000,14,7,7,590.8
21760006991000,17,10,7,938.4
21760006998000,20,10,10,782
21760007000000,10,5,5,492
21760007003000,5,4,1,179
21760007004000,65,40,25,2938
21760007014000,3,1,2,0
21760007015000,97,52,45,3802.4
21760007016000,4,2,2,0
21760007017000,10,5,5,394
21760007018000,14,7,7,551.6
21760007022000,7,5,2,403.2
21760007023000,6,2,4,226.2
21760007024000,3,1,2,0
21760007028000,6,3,3,304.2
21760007029000,5,2,3,238
21760007030000,19,10,9,1050.7
21760007031000,64,31,33,3065.6
21760007032000,384,181,203,15244.8
21760007033000,37,17,20,1461.5
21760007034000,47,26,21,1654.4
21760007035000,39,21,18,1571.7
21760007037000,3,2,1,0
21760007041000,4,2,2,0
21760007042000,3,1,2,0
21760007063000,6,2,4,268.2
21760007064000,5,3,2,178
21760007066000,1,1,0,0
21760007077000,3,1,2,0
21760007078000,19,11,8,737.2
21760007079000,40,20,20,1528
21760007080000,3,2,1,0
21770006530000,4,3,1,0
21770006531000,3,1,2,0
21770006535000,20,10,10,618
21770006536000,79,40,39,3910.5
21770006537000,91,48,43,3803.8
21770006538000,1435,709,726,68019
21770006539000,1212,572,640,52600.8
21770006540000,194,90,104,8555.4
21770006541000,25,10,15,1012.5
21770006542000,77,40,37,3318.7
21770006543000,117,64,53,4212
21770006544000,16,7,9,657.6
21770006545000,12,7,5,624
21770006553000,16,8,8,577.6
21770006554000,9,5,4,480.6
21770006561000,1,1,0,0
21770006563000,2,1,1,0
21770006567000,32,18,14,1280
21770006572000,1,1,0,0
21770006573000,6,3,3,277.2
21770006582000,7,4,3,499.8
21770006583000,34,20,14,1356.6
21770006584000,29,18,11,1064.3
21770006587000,1,1,0,0
21770006588000,66,40,26,3135
21770006589000,33,20,13,1676.4
21770006596000,3,2,1,0
21770006597000,16,9,7,832
21770006598000,16,7,9,491.2
21770006599000,37,20,17,1554
21770006600000,146,78,68,4759.6
21770006601000,36,20,16,1677.6
21770006602000,21,10,11,924
21770006603000,3,2,1,0
21770006604000,11,5,6,375.1
21770006605000,24,10,14,1012.8
21770006606000,7,5,2,380.8
21770006607000,7,5,2,247.8
21770006608000,17,10,7,732.7
21770006609000,2,1,1,0
21770006610000,5,3,2,165
21770006613000,42,21,21,1705.2
21770006614000,16,8,8,841.6
21770006615000,424,199,225,17765.6
21770006616000,740,364,376,30044
21770006617000,393,185,208,16820.4
21770006619000,8,6,2,319.2
21770006620000,5,3,2,122
21770006621000,73,33,40,2876.2
21770006622000,86,40,46,3534.6
21770006623000,5,2,3,268
21770006629000,1,1,0,0
21770006630000,1,0,1,0
21770006634000,1,1,0,0
21770006635000,13,10,3,432.9
21770006668000,8,4,4,312
21770006669000,45,24,21,1831.5
21770006670000,17,10,7,681.7
21770006671000,6,3,3,270
21770006727000,2,1,1,0
21770006728000,154,64,90,6945.4
21770006729000,505,239,266,23381.5
21770006730000,360,165,195,15264
21770006731000,3,3,0,0
21770006754000,4,2,2,0
21770006768000,2,1,1,0
21770006777000,6,2,4,196.8
21770006778000,14,6,8,820.4
21770006781000,18,10,8,664.2
21770006782000,25,12,13,1015
21770006783000,13,6,7,535.6
21770006784000,12,4,8,511.2
21770006785000,39,19,20,1673.1
21770006786000,8,4,4,526.4
21770006787000,9,5,4,354.6
21770006795000,22,9,13,752.4
21770006796000,22,9,13,818.4
21770006797000,24,16,8,1070.4
21770006798000,44,22,22,1628
21770006799000,18,11,7,570.6
21770006873000,5,1,4,196
21770006902000,29,15,14,1122.3
21770006903000,18,10,8,826.2
21770006961000,16,10,6,601.6
21770006962000,144,73,71,6825.6
21770006963000,6,1,5,231
21770006982000,3,3,0,0
21770006983000,2,1,1,0
21770006991000,3,2,1,0
21770006992000,7,3,4,268.1
21770006998000,40,23,17,1780
21770007000000,132,66,66,4897.2
21770007004000,3,2,1,0
21770007005000,8,4,4,320
21770007012000,37,17,20,1842.6
21770007013000,11,6,5,600.6
21770007015000,3,1,2,0
21770007020000,5,2,3,214
21770007026000,4,2,2,0
21770007027000,17,7,10,810.9
21770007028000,15,10,5,604.5
21770007029000,2,0,2,0
21770007030000,7,4,3,310.1
21770007031000,19,7,12,640.3
21770007033000,4,2,2,0
21770007064000,1,1,0,0
21770007065000,3,2,1,0
21770007079000,4,3,1,0
21780006531000,11,7,4,338.8
21780006532000,4,3,1,0
21780006533000,20,11,9,968
21780006534000,34,18,16,1499.4
21780006535000,24,11,13,967.2
21780006536000,5,3,2,301
21780006538000,285,142,143,14392.5
21780006539000,521,251,270,25581.1
21780006540000,3,1,2,0
21780006542000,19,11,8,788.5
21780006543000,45,23,22,2209.5
21780006544000,14,7,7,653.8
21780006545000,4,1,3,0
21780006548000,1,0,1,0
21780006552000,12,7,5,529.2
21780006553000,13,7,6,678.6
21780006562000,18,10,8,856.8
21780006565000,4,2,2,0
21780006567000,12,6,6,397.2
21780006571000,2,1,1,0
21780006572000,28,15,13,1293.6
21780006575000,2,1,1,0
21780006577000,1,1,0,0
21780006581000,25,13,12,1137.5
21780006582000,124,71,53,4761.6
21780006583000,31,13,18,1419.8
21780006584000,38,21,17,1846.8
21780006588000,2,1,1,0
21780006591000,6,3,3,295.2
21780006596000,5,2,3,334
21780006597000,3,1,2,0
21780006598000,3,2,1,0
21780006599000,61,32,29,2793.8
21780006600000,146,70,76,5971.4
21780006602000,5,2,3,336
21780006603000,47,31,16,1753.1
21780006604000,16,10,6,630.4
21780006605000,27,14,13,1363.5
21780006606000,9,6,3,439.2
21780006607000,38,16,22,1398.4
21780006608000,5,3,2,249
21780006609000,9,4,5,478.8
21780006610000,226,113,113,9017.4
21780006611000,79,36,43,4171.2
21780006612000,14,8,6,893.2
21780006613000,22,14,8,860.2
21780006614000,6,4,2,283.2
21780006616000,463,229,234,18288.5
21780006617000,133,67,66,6051.5
21780006621000,2,1,1,0
21780006633000,5,2,3,248
21780006634000,43,28,15,2016.7
21780006667000,5,2,3,95
21780006668000,9,6,3,424.8
21780006669000,19,9,10,900.6
21780006670000,2,1,1,0
21780006722000,8,5,3,322.4
21780006726000,2,1,1,0
21780006727000,43,20,23,1677
21780006728000,217,107,110,8788.5
21780006729000,477,237,240,19938.6
21780006730000,22,9,13,822.8
21780006777000,26,13,13,826.8
21780006778000,15,8,7,667.5
21780006779000,18,8,10,696.6
21780006780000,52,26,26,1950
21780006781000,33,17,16,1326.6
21780006782000,16,8,8,513.6
21780006783000,16,11,5,676.8
21780006784000,29,15,14,977.3
21780006785000,21,11,10,875.7
21780006790000,10,4,6,377
21780006791000,1,0,1,0
21780006794000,6,4,2,313.8
21780006795000,34,16,18,1166.2
21780006798000,4,2,2,0
21780006871000,21,12,9,871.5
21780006873000,5,2,3,162
21780006901000,3,2,1,0
21780006902000,27,12,15,729
21780006961000,125,65,60,5062.5
21780006962000,191,102,89,7353.5
21780006980000,11,7,4,552.2
21780006981000,19,11,8,896.8
21780006992000,20,9,11,764
21780006998000,80,50,30,3552
21780006999000,11,5,6,524.7
21780007000000,114,59,55,4571.4
21780007005000,2,1,1,0
21780007011000,15,9,6,751.5
21780007012000,40,19,21,1936
21780007014000,1,1,0,0
21780007015000,37,19,18,1846.3
21780007020000,2,1,1,0
21780007024000,6,2,4,246
21780007031000,13,7,6,633.1
21780007032000,6,3,3,379.8
21780007036000,8,4,4,380
21780007037000,10,5,5,521
21780007038000,5,3,2,342
21780007044000,4,3,1,0
21780007063000,17,10,7,722.5
21780007076000,4,3,1,0
21780007080000,2,1,1,0
21780007095000,9,3,6,618.3
21780007096000,53,30,23,3503.3
21790006535000,12,6,6,591.6
21790006536000,4,2,2,0
21790006537000,9,5,4,419.4
21790006539000,2,0,2,0
21790006542000,2,1,1,0
21790006543000,10,5,5,439
21790006545000,3,2,1,0
21790006547000,6,2,4,244.8
21790006548000,1,1,0,0
21790006549000,5,3,2,189
21790006550000,3,2,1,0
21790006551000,5,3,2,191
21790006562000,2,0,2,0
21790006564000,10,4,6,371
21790006566000,1,1,0,0
21790006567000,25,12,13,1195
21790006570000,4,2,2,0
21790006571000,23,10,13,1147.7
21790006572000,25,13,12,1195
21790006573000,13,8,5,594.1
21790006574000,10,3,7,422
21790006575000,10,5,5,320
21790006578000,20,11,9,728
21790006579000,18,10,8,867.6
21790006580000,32,16,16,1110.4
21790006581000,21,10,11,753.9
21790006582000,20,11,9,1000
21790006583000,2,1,1,0
21790006584000,5,3,2,270
21790006603000,12,7,5,615.6
21790006604000,47,22,25,1903.5
21790006605000,9,5,4,554.4
21790006607000,4,3,1,0
21790006608000,34,22,12,1244.4
21790006609000,57,26,31,2542.2
21790006610000,54,24,30,2365.2
21790006611000,11,6,5,481.8
21790006666000,9,4,5,358.2
21790006667000,5,3,2,259
21790006668000,2,0,2,0
21790006669000,53,29,24,2252.5
21790006691000,1,0,1,0
21790006701000,1,1,0,0
21790006703000,8,4,4,320.8
21790006704000,4,2,2,0
21790006720000,10,6,4,313
21790006721000,9,6,3,483.3
21790006722000,4,3,1,0
21790006723000,11,6,5,479.6
21790006725000,16,10,6,683.2
21790006726000,19,9,10,1027.9
21790006727000,17,7,10,647.7
21790006728000,9,5,4,397.8
21790006729000,2,1,1,0
21790006777000,73,40,33,2730.2
21790006778000,60,31,29,2004
21790006779000,24,14,10,976.8
21790006780000,50,25,25,1695
21790006781000,221,110,111,9392.5
21790006782000,55,25,30,2134
21790006783000,29,12,17,1290.5
21790006784000,10,6,4,328
21790006789000,8,3,5,298.4
21790006790000,48,24,24,2016
21790006791000,35,18,17,1540
21790006794000,87,51,36,3514.8
21790006795000,39,20,19,1353.3
21790006867000,2,1,1,0
21790006871000,17,7,10,759.9
21790006872000,7,5,2,284.2
21790006873000,2,1,1,0
21790006901000,14,8,6,533.4
21790006902000,201,86,115,9949.5
21790006961000,113,55,58,4644.3
21790006962000,53,28,25,2077.6
21790006971000,5,3,2,177
21790006972000,4,1,3,0
21790006979000,10,5,5,435
21790006980000,36,21,15,1494
21790006981000,73,40,33,3467.5
21790006992000,6,3,3,160.8
21790006993000,28,14,14,1089.2
21790006997000,29,15,14,698.9
21790006998000,180,87,93,7740
21790006999000,36,20,16,1796.4
21790007000000,90,40,50,3672
21790007003000,3,2,1,0
21790007006000,19,7,12,788.5
21790007012000,7,5,2,252.7
21790007020000,3,0,3,0
21790007022000,4,3,1,0
21790007024000,6,3,3,229.8
21790007032000,6,2,4,304.2
21790007036000,18,11,7,754.2
21790007037000,12,5,7,397.2
21790007044000,8,4,4,327.2
21790007045000,3,2,1,0
21790007051000,1,1,0,0
21790007062000,1,0,1,0
21790007063000,10,4,6,672
21790007064000,21,10,11,653.1
21790007065000,11,7,4,448.8
21790007076000,4,2,2,0
21790007080000,33,16,17,1320
21790007096000,1,0,1,0
21800006536000,17,11,6,737.8
21800006537000,41,22,19,1840.9
21800006539000,5,3,2,321
21800006541000,12,9,3,670.8
21800006542000,15,8,7,766.5
21800006543000,11,5,6,421.3
21800006546000,5,3,2,192
21800006547000,4,2,2,0
21800006548000,7,6,1,223.3
21800006549000,19,10,9,748.6
21800006550000,2,2,0,0
21800006561000,9,4,5,477.9
21800006563000,8,5,3,348.8
21800006564000,19,9,10,805.6
21800006566000,6,3,3,372
21800006571000,4,2,2,0
21800006572000,4,2,2,0
21800006573000,2,2,0,0
21800006574000,8,4,4,284.8
21800006575000,18,9,9,1071
21800006576000,48,24,24,1732.8
21800006577000,13,8,5,399.1
21800006578000,24,12,12,1106.4
21800006579000,31,16,15,1528.3
21800006580000,12,5,7,465.6
21800006581000,23,12,11,979.8
21800006582000,4,2,2,0
21800006585000,15,8,7,697.5
21800006586000,10,6,4,573
21800006602000,3,2,1,0
21800006662000,1,1,0,0
21800006663000,5,3,2,196
21800006664000,7,4,3,282.1
21800006665000,11,4,7,409.2
21800006666000,22,14,8,825
21800006667000,3,1,2,0
21800006668000,19,10,9,902.5
21800006715000,7,4,3,310.1
21800006717000,5,2,3,140
21800006718000,35,17,18,1512
21800006719000,18,8,10,901.8
21800006720000,9,5,4,512.1
21800006721000,8,4,4,294.4
21800006722000,35,15,20,1263.5
21800006723000,15,6,9,720
21800006724000,10,4,6,434
21800006726000,10,5,5,264
21800006758000,1,0,1,0
21800006776000,29,14,15,1336.9
21800006777000,30,14,16,1239
21800006778000,7,4,3,308
21800006779000,31,16,15,1422.9
21800006780000,35,20,15,1291.5
21800006781000,43,21,22,1857.6
21800006782000,14,9,5,506.8
21800006788000,9,4,5,243
21800006789000,11,4,7,528
21800006790000,92,39,53,3486.8
21800006791000,4,2,2,0
21800006792000,12,6,6,603.6
21800006793000,106,49,57,6529.6
21800006794000,8,5,3,220.8
21800006795000,29,16,13,1093.3
21800006796000,5,2,3,218
21800006846000,2,1,1,0
21800006871000,11,5,6,433.4
21800006872000,5,1,4,124
21800006873000,2,1,1,0
21800006900000,6,3,3,301.8
21800006901000,14,9,5,427
21800006902000,62,29,33,2616.4
21800006961000,1,1,0,0
21800006979000,70,38,32,2877
21800006980000,36,20,16,1681.2
21800006992000,17,9,8,571.2
21800006993000,10,6,4,443
21800006994000,23,10,13,830.3
21800006995000,17,12,5,783.7
21800006996000,239,118,121,7624.1
21800006997000,769,391,378,29991
21800006998000,33,16,17,1643.4
21800006999000,124,63,61,4972.4
21800007000000,37,20,17,1317.2
21800007001000,9,6,3,321.3
21800007006000,24,14,10,1190.4
21800007020000,17,10,7,958.8
21800007032000,3,2,1,0
21800007036000,9,6,3,446.4
21800007037000,20,10,10,850
21800007043000,10,3,7,349
21800007044000,16,7,9,705.6
21800007076000,7,2,5,343
21800007080000,55,30,25,2370.5
21810006537000,59,29,30,2342.3
21810006538000,3,2,1,0
21810006541000,3,1,2,0
21810006543000,4,3,1,0
21810006544000,19,11,8,849.3
21810006545000,17,12,5,935
21810006546000,1,1,0,0
21810006547000,2,1,1,0
21810006548000,16,6,10,737.6
21810006563000,3,1,2,0
21810006564000,9,3,6,351
21810006565000,101,51,50,4009.7
21810006566000,9,5,4,290.7
21810006567000,18,8,10,703.8
21810006574000,6,4,2,277.2
21810006575000,4,3,1,0
21810006576000,98,52,46,3792.6
21810006577000,93,46,47,4780.2
21810006578000,21,10,11,856.8
21810006619000,3,2,1,0
21810006635000,5,2,3,120
21810006646000,1,1,0,0
21810006660000,10,5,5,382
21810006661000,11,5,6,573.1
21810006662000,11,6,5,696.3
21810006663000,43,25,18,2059.7
21810006664000,6,4,2,297
21810006665000,15,9,6,538.5
21810006666000,19,10,9,993.7
21810006667000,18,10,8,549
21810006668000,8,3,5,339.2
21810006692000,8,2,6,264
21810006716000,20,11,9,930
21810006717000,39,23,16,1540.5
21810006718000,1,1,0,0
21810006719000,36,19,17,1472.4
21810006721000,6,3,3,295.8
21810006722000,9,5,4,469.8
21810006723000,4,3,1,0
21810006724000,14,7,7,547.4
21810006725000,8,4,4,363.2
21810006753000,3,2,1,0
21810006757000,6,4,2,303
21810006774000,16,9,7,478.4
21810006775000,23,11,12,690
21810006776000,21,7,14,921.9
21810006777000,111,57,54,4750.8
21810006778000,28,18,10,1360.8
21810006779000,33,20,13,1399.2
21810006780000,24,11,13,943.2
21810006781000,4,2,2,0
21810006783000,3,1,2,0
21810006784000,5,3,2,228
21810006785000,29,13,16,1273.1
21810006786000,42,23,19,1995
21810006787000,6,4,2,324
21810006789000,4,2,2,0
21810006790000,33,16,17,1013.1
21810006791000,34,17,17,1706.8
21810006792000,98,46,52,4174.8
21810006793000,106,45,61,5681.6
21810006794000,1,1,0,0
21810006795000,26,14,12,1066
21810006796000,9,5,4,379.8
21810006867000,1,1,0,0
21810006869000,3,2,1,0
21810006871000,27,13,14,1309.5
21810006873000,5,4,1,116
21810006902000,28,15,13,1184.4
21810006960000,12,6,6,477.6
21810006961000,11,5,6,590.7
21810006979000,11,6,5,513.7
21810006993000,23,14,9,1002.8
21810006994000,5,3,2,306
21810006996000,41,17,24,1324.3
21810006997000,525,252,273,21420
21810006998000,35,17,18,1676.5
21810006999000,93,44,49,3980.4
21810007000000,52,28,24,2792.4
21810007001000,1,1,0,0
21810007006000,11,7,4,552.2
21810007007000,5,3,2,98
21810007020000,12,7,5,650.4
21810007036000,5,3,2,175
21810007037000,1,1,0,0
21810007043000,30,16,14,900
21810007044000,4,2,2,0
21810007052000,2,1,1,0
21810007067000,2,2,0,0
21810007076000,20,11,9,914
21810007080000,67,39,28,2452.2
21820006537000,28,15,13,1201.2
21820006538000,4,3,1,0
21820006540000,1,1,0,0
21820006541000,6,1,5,201
21820006542000,7,3,4,452.9
21820006543000,2,1,1,0
21820006544000,5,3,2,353
21820006545000,20,9,11,868
21820006546000,11,5,6,451
21820006548000,2,2,0,0
21820006549000,18,12,6,948.6
21820006563000,4,2,2,0
21820006566000,7,5,2,217
21820006574000,10,6,4,525
21820006575000,12,7,5,537.6
21820006577000,11,6,5,397.1
21820006580000,2,1,1,0
21820006633000,4,1,3,0
21820006634000,6,4,2,343.2
21820006635000,4,1,3,0
21820006656000,3,1,2,0
21820006658000,9,5,4,360
21820006659000,13,6,7,637
21820006660000,5,3,2,300
21820006661000,16,7,9,742.4
21820006662000,12,7,5,591.6
21820006663000,101,46,55,4343
21820006665000,5,2,3,293
21820006666000,1,1,0,0
21820006691000,4,1,3,0
21820006692000,15,10,5,532.5
21820006695000,15,6,9,766.5
21820006696000,11,6,5,412.5
21820006697000,12,6,6,502.8
21820006717000,8,5,3,379.2
21820006718000,7,4,3,380.1
21820006726000,1,1,0,0
21820006728000,6,5,1,226.8
21820006757000,1,0,1,0
21820006758000,4,2,2,0
21820006773000,3,2,1,0
21820006774000,37,18,19,1461.5
21820006775000,28,18,10,1148
21820006776000,91,43,48,3312.4
21820006777000,2,1,1,0
21820006783000,6,4,2,280.8
21820006784000,6,2,4,252
21820006785000,15,5,10,567
21820006787000,7,6,1,179.2
21820006788000,29,15,14,1589.2
21820006789000,40,20,20,1648
21820006790000,118,53,65,5416.2
21820006791000,155,76,79,7300.5
21820006794000,11,6,5,421.3
21820006795000,36,20,16,1450.8
21820006796000,4,2,2,0
21820006869000,20,10,10,796
21820006870000,1,1,0,0
21820006871000,54,29,25,1971
21820006872000,27,15,12,1371.6
21820006880000,4,3,1,0
21820006881000,3,1,2,0
21820006900000,18,10,8,612
21820006901000,3,1,2,0
21820006902000,33,16,17,1306.8
21820006960000,12,8,4,471.6
21820006961000,5,4,1,158
21820006969000,2,1,1,0
21820006978000,19,9,10,758.1
21820006993000,4,2,2,0
21820006997000,34,15,19,1774.8
21820006998000,361,164,197,19999.4
21820006999000,157,79,78,6170.1
21820007007000,8,5,3,234.4
21820007023000,11,4,7,475.2
21820007036000,15,5,10,654
21820007037000,8,3,5,340
21820007043000,17,8,9,685.1
21820007052000,1,1,0,0
21820007063000,2,1,1,0
21820007066000,8,4,4,364
21820007067000,5,3,2,153
21820007076000,44,25,19,1927.2
21820007079000,28,18,10,1215.2
21820007080000,57,29,28,2553.6
