SSBID1000M,p,m,f,ta
21830006535000,2,1,1,0
21830006536000,31,16,15,1388.8
21830006537000,14,8,6,393.4
21830006538000,12,7,5,496.8
21830006539000,4,3,1,0
21830006540000,8,4,4,466.4
21830006541000,4,3,1,0
21830006542000,7,4,3,333.9
21830006543000,1,1,0,0
21830006546000,12,8,4,460.8
21830006547000,22,12,10,1073.6
21830006549000,5,2,3,151
21830006566000,1,1,0,0
21830006574000,62,34,28,1884.8
21830006575000,83,43,40,2241
21830006580000,2,1,1,0
21830006633000,13,7,6,669.5
21830006635000,10,5,5,515
21830006637000,1,1,0,0
21830006651000,6,3,3,289.8
21830006653000,8,2,6,394.4
21830006655000,8,3,5,376
21830006656000,19,9,10,877.8
21830006657000,11,6,5,402.6
21830006658000,17,10,7,788.8
21830006659000,6,2,4,424.2
21830006660000,2,2,0,0
21830006661000,3,2,1,0
21830006664000,18,10,8,858.6
21830006692000,13,7,6,569.4
21830006694000,30,15,15,1539
21830006695000,13,7,6,682.5
21830006696000,8,5,3,443.2
21830006717000,12,8,4,747.6
21830006718000,12,7,5,645.6
21830006760000,6,4,2,376.2
21830006773000,2,1,1,0
21830006774000,10,7,3,567
21830006775000,19,9,10,967.1
21830006776000,6,3,3,195
21830006784000,5,2,3,251
21830006785000,81,42,39,2486.7
21830006786000,58,31,27,2830.4
21830006787000,87,43,44,3306
21830006788000,41,20,21,1471.9
21830006789000,42,27,15,1533
21830006790000,1,0,1,0
21830006869000,23,12,11,1120.1
21830006871000,18,7,11,748.8
21830006872000,4,2,2,0
21830006873000,45,22,23,1413
21830006874000,5,2,3,160
21830006880000,14,9,5,705.6
21830006899000,8,6,2,384
21830006900000,17,9,8,775.2
21830006901000,7,4,3,252.7
21830006902000,54,24,30,2516.4
21830006959000,6,4,2,343.2
21830006960000,21,11,10,919.8
21830006977000,4,2,2,0
21830006993000,2,1,1,0
21830006994000,5,3,2,295
21830006998000,15,9,6,643.5
21830006999000,73,37,36,3292.3
21830007023000,10,5,5,495
21830007036000,11,6,5,632.5
21830007037000,46,25,21,1830.8
21830007038000,6,3,3,207
21830007041000,4,3,1,0
21830007044000,19,8,11,866.4
21830007053000,7,4,3,485.1
21830007066000,21,13,8,672
21830007069000,2,1,1,0
21830007076000,30,16,14,1371
21830007078000,2,1,1,0
21830007080000,18,13,5,667.8
21830007081000,16,10,6,577.6
21830007098000,22,12,10,880
21840006536000,21,9,12,1060.5
21840006538000,9,4,5,316.8
21840006540000,4,2,2,0
21840006541000,2,1,1,0
21840006542000,5,3,2,144
21840006543000,1,1,0,0
21840006546000,5,2,3,221
21840006547000,15,9,6,585
21840006548000,2,1,1,0
21840006566000,1,0,1,0
21840006567000,9,5,4,309.6
21840006573000,24,11,13,1140
21840006574000,48,27,21,1900.8
21840006575000,12,5,7,488.4
21840006579000,45,24,21,1714.5
21840006633000,5,4,1,202
21840006635000,10,6,4,347
21840006650000,10,4,6,561
21840006651000,4,3,1,0
21840006652000,6,3,3,211.2
21840006653000,7,4,3,338.1
21840006654000,7,2,5,410.2
21840006655000,2,1,1,0
21840006656000,9,4,5,389.7
21840006657000,7,4,3,424.2
21840006658000,6,4,2,253.2
21840006659000,7,4,3,272.3
21840006663000,14,8,6,590.8
21840006664000,1,1,0,0
21840006690000,4,2,2,0
21840006691000,1,1,0,0
21840006692000,3,2,1,0
21840006693000,4,3,1,0
21840006694000,8,4,4,343.2
21840006716000,13,4,9,440.7
21840006718000,7,4,3,399
21840006758000,3,2,1,0
21840006760000,9,5,4,343.8
21840006761000,1,0,1,0
21840006762000,1,0,1,0
21840006772000,19,9,10,782.8
21840006773000,12,6,6,333.6
21840006774000,18,10,8,885.6
21840006775000,15,9,6,568.5
21840006780000,24,15,9,799.2
21840006783000,6,4,2,313.8
21840006784000,64,33,31,2540.8
21840006785000,106,53,53,4176.4
21840006787000,45,23,22,1840.5
21840006788000,4,3,1,0
21840006867000,2,1,1,0
21840006868000,5,3,2,206
21840006869000,3,2,1,0
21840006871000,1,1,0,0
21840006872000,15,8,7,556.5
21840006873000,34,22,12,1346.4
21840006874000,22,13,9,1069.2
21840006878000,10,6,4,426
21840006879000,19,9,10,1050.7
21840006880000,23,13,10,1025.8
21840006881000,19,10,9,560.5
21840006899000,15,7,8,643.5
21840006900000,2,1,1,0
21840006901000,31,17,14,1488
21840006902000,1,1,0,0
21840006959000,20,11,9,760
21840006960000,6,3,3,247.2
21840006998000,69,35,34,2725.5
21840006999000,14,7,7,593.6
21840007007000,1,1,0,0
21840007008000,4,3,1,0
21840007021000,6,3,3,250.8
21840007037000,14,9,5,646.8
21840007038000,2,1,1,0
21840007039000,16,8,8,636.8
21840007040000,41,20,21,1648.2
21840007041000,15,6,9,544.5
21840007042000,13,6,7,633.1
21840007044000,43,23,20,1358.8
21840007053000,3,1,2,0
21840007065000,4,2,2,0
21840007068000,9,5,4,428.4
21840007069000,4,2,2,0
21840007076000,19,9,10,818.9
21840007077000,15,7,8,409.5
21840007081000,66,38,28,2534.4
21850006540000,1,1,0,0
21850006547000,20,9,11,656
21850006548000,12,6,6,460.8
21850006549000,1,1,0,0
21850006550000,5,4,1,186
21850006556000,5,2,3,81
21850006557000,3,1,2,0
21850006559000,1,0,1,0
21850006566000,15,7,8,409.5
21850006567000,40,17,23,1492
21850006568000,4,2,2,0
21850006569000,8,5,3,295.2
21850006570000,6,4,2,301.2
21850006573000,6,4,2,340.8
21850006574000,16,8,8,601.6
21850006575000,14,7,7,375.2
21850006576000,1,1,0,0
21850006577000,9,3,6,321.3
21850006578000,53,30,23,2098.8
21850006579000,5,3,2,139
21850006618000,4,3,1,0
21850006631000,1,1,0,0
21850006632000,25,16,9,1040
21850006633000,3,2,1,0
21850006634000,3,2,1,0
21850006643000,1,0,1,0
21850006648000,3,1,2,0
21850006649000,13,7,6,486.2
21850006651000,5,2,3,214
21850006653000,3,2,1,0
21850006654000,11,5,6,466.4
21850006656000,8,4,4,411.2
21850006692000,10,5,5,693
21850006693000,30,14,16,1530
21850006694000,5,2,3,202
21850006760000,2,1,1,0
21850006761000,22,14,8,803
21850006772000,9,3,6,423
21850006773000,32,17,15,1603.2
21850006774000,45,22,23,1692
21850006775000,16,10,6,489.6
21850006779000,4,3,1,0
21850006780000,38,19,19,1569.4
21850006781000,24,13,11,938.4
21850006782000,2,1,1,0
21850006783000,88,38,50,3555.2
21850006784000,125,63,62,5400
21850006785000,23,11,12,1113.2
21850006798000,2,1,1,0
21850006857000,2,1,1,0
21850006866000,3,2,1,0
21850006873000,22,13,9,965.8
21850006874000,4,2,2,0
21850006877000,13,8,5,572
21850006878000,9,5,4,343.8
21850006879000,6,4,2,267
21850006880000,22,10,12,836
21850006899000,15,6,9,691.5
21850006900000,5,4,1,246
21850006901000,11,4,7,346.5
21850006958000,9,4,5,361.8
21850006959000,8,4,4,459.2
21850006998000,15,8,7,711
21850007008000,3,2,1,0
21850007020000,13,5,8,700.7
21850007021000,12,8,4,398.4
21850007036000,3,2,1,0
21850007037000,9,3,6,536.4
21850007038000,1,1,0,0
21850007041000,4,2,2,0
21850007042000,22,12,10,875.6
21850007044000,5,4,1,129
21850007053000,12,4,8,488.4
21850007064000,1,0,1,0
21850007065000,16,7,9,668.8
21850007066000,16,9,7,713.6
21850007069000,3,2,1,0
21850007070000,3,2,1,0
21850007076000,4,3,1,0
21850007081000,8,3,5,335.2
21850007082000,8,5,3,328
21860006545000,54,30,24,2586.6
21860006546000,8,5,3,339.2
21860006547000,3,2,1,0
21860006548000,6,3,3,175.2
21860006549000,56,24,32,2234.4
21860006550000,21,13,8,672
21860006555000,3,1,2,0
21860006556000,10,6,4,384
21860006560000,1,0,1,0
21860006563000,17,9,8,850
21860006566000,7,4,3,161
21860006567000,145,75,70,6684.5
21860006568000,2,0,2,0
21860006570000,13,7,6,595.4
21860006571000,15,9,6,592.5
21860006572000,26,14,12,1008.8
21860006573000,48,25,23,1939.2
21860006574000,13,8,5,497.9
21860006575000,2,1,1,0
21860006576000,99,54,45,4524.3
21860006577000,269,138,131,10410.3
21860006578000,9,5,4,383.4
21860006586000,6,5,1,301.2
21860006631000,8,4,4,208
21860006632000,1,0,1,0
21860006633000,2,1,1,0
21860006641000,1,1,0,0
21860006648000,13,5,8,464.1
21860006649000,14,7,7,676.2
21860006650000,9,5,4,421.2
21860006651000,6,3,3,241.2
21860006655000,10,5,5,266
21860006656000,5,3,2,289
21860006691000,3,2,1,0
21860006692000,23,14,9,749.8
21860006693000,21,14,7,741.3
21860006714000,4,3,1,0
21860006761000,7,4,3,342.3
21860006762000,13,6,7,552.5
21860006772000,1,0,1,0
21860006774000,26,10,16,670.8
21860006778000,2,1,1,0
21860006779000,21,12,9,1014.3
21860006780000,51,25,26,2034.9
21860006781000,48,28,20,1948.8
21860006782000,25,12,13,1030
21860006783000,6,3,3,250.8
21860006784000,21,10,11,903
21860006857000,7,5,2,377.3
21860006858000,9,5,4,395.1
21860006872000,8,6,2,382.4
21860006874000,49,22,27,2097.2
21860006876000,16,8,8,646.4
21860006877000,11,5,6,502.7
21860006897000,5,2,3,127
21860006899000,12,9,3,424.8
21860006900000,12,9,3,398.4
21860006901000,2,1,1,0
21860006958000,13,6,7,416
21860006998000,15,6,9,592.5
21860006999000,1,1,0,0
21860007037000,14,7,7,541.8
21860007045000,16,8,8,633.6
21860007046000,52,28,24,1731.6
21860007047000,4,3,1,0
21860007064000,2,1,1,0
21860007070000,3,2,1,0
21860007076000,8,3,5,455.2
21860007077000,2,0,2,0
21860007082000,28,13,15,826
21860007083000,16,7,9,964.8
21870006536000,45,23,22,1642.5
21870006537000,15,4,11,502.5
21870006539000,1,1,0,0
21870006544000,17,9,8,929.9
21870006545000,107,53,54,4857.8
21870006546000,9,4,5,429.3
21870006548000,75,47,28,2917.5
21870006549000,213,116,97,7838.4
21870006552000,2,1,1,0
21870006553000,1,1,0,0
21870006554000,25,15,10,987.5
21870006563000,61,33,28,2342.4
21870006564000,144,82,62,4939.2
21870006565000,24,13,11,1207.2
21870006566000,2,1,1,0
21870006567000,13,4,9,724.1
21870006568000,11,7,4,465.3
21870006569000,19,10,9,915.8
21870006570000,6,3,3,282
21870006571000,25,13,12,1040
21870006572000,4,2,2,0
21870006573000,69,36,33,2960.1
21870006574000,196,108,88,8643.6
21870006575000,103,53,50,4171.5
21870006576000,720,375,345,28296
21870006577000,200,100,100,7440
21870006620000,2,1,1,0
21870006621000,5,2,3,313
21870006622000,5,2,3,72
21870006631000,9,5,4,378
21870006632000,28,13,15,1262.8
21870006633000,23,9,14,834.9
21870006634000,3,1,2,0
21870006641000,5,2,3,201
21870006648000,28,15,13,1050
21870006649000,57,33,24,2131.8
21870006654000,11,5,6,584.1
21870006655000,18,10,8,811.8
21870006656000,3,2,1,0
21870006687000,5,3,2,210
21870006689000,19,9,10,834.1
21870006690000,5,3,2,316
21870006691000,69,22,47,3339.6
21870006692000,95,47,48,4351
21870006693000,5,3,2,283
21870006712000,16,9,7,478.4
21870006713000,4,0,4,0
21870006714000,10,5,5,634
21870006761000,9,3,6,414
21870006762000,3,2,1,0
21870006763000,3,2,1,0
21870006772000,25,13,12,910
21870006773000,1,1,0,0
21870006774000,313,139,174,14178.9
21870006775000,117,53,64,4680
21870006776000,74,41,33,3307.8
21870006777000,10,4,6,474
21870006778000,7,3,4,384.3
21870006779000,54,27,27,1890
21870006780000,120,60,60,5220
21870006781000,8,4,4,411.2
21870006793000,5,2,3,188
21870006857000,20,13,7,734
21870006858000,26,12,14,1084.2
21870006861000,8,4,4,220.8
21870006872000,20,8,12,848
21870006873000,6,3,3,288
21870006874000,40,19,21,1640
21870006876000,22,8,14,972.4
21870006877000,8,5,3,312
21870006897000,4,1,3,0
21870006898000,6,3,3,412.8
21870006899000,14,6,8,597.8
21870006900000,2,0,2,0
21870006904000,3,2,1,0
21870006957000,3,2,1,0
21870006958000,2,1,1,0
21870006976000,5,2,3,140
21870006998000,4,1,3,0
21870006999000,48,26,22,1862.4
21870007008000,4,3,1,0
21870007021000,2,1,1,0
21870007037000,1,1,0,0
21870007038000,8,4,4,340
21870007046000,35,17,18,1550.5
21870007053000,3,2,1,0
21870007054000,4,1,3,0
21870007068000,3,3,0,0
21870007070000,12,5,7,636
21870007077000,6,3,3,279
21870007083000,21,12,9,806.4
21870007084000,10,6,4,359
21870007088000,43,21,22,1952.2
21870007089000,21,11,10,737.1
21870007097000,5,4,1,207
21870007098000,20,9,11,1194
21880006537000,14,7,7,847
21880006538000,3,2,1,0
21880006544000,13,8,5,582.4
21880006545000,5,3,2,341
21880006546000,48,27,21,2265.6
21880006547000,18,9,9,671.4
21880006548000,28,16,12,1260
21880006549000,8,3,5,295.2
21880006550000,3,0,3,0
21880006554000,17,10,7,831.3
21880006560000,4,2,2,0
21880006564000,589,292,297,22676.5
21880006565000,199,103,96,9591.8
21880006567000,11,7,4,444.4
21880006568000,16,9,7,660.8
21880006569000,18,8,10,739.8
21880006570000,9,5,4,324
21880006571000,8,5,3,362.4
21880006572000,31,17,14,1233.8
21880006573000,47,26,21,1931.7
21880006574000,1069,560,509,42225.5
21880006575000,808,434,374,26260
21880006576000,261,139,122,10701
21880006577000,209,107,102,9133.3
21880006584000,15,10,5,552
21880006586000,21,10,11,842.1
21880006600000,2,1,1,0
21880006601000,2,1,1,0
21880006622000,28,12,16,1024.8
21880006623000,4,2,2,0
21880006631000,26,10,16,1071.2
21880006648000,6,3,3,165
21880006649000,164,83,81,7199.6
21880006650000,8,5,3,295.2
21880006655000,17,12,5,661.3
21880006682000,3,2,1,0
21880006683000,17,9,8,612
21880006685000,11,6,5,497.2
21880006687000,7,3,4,375.9
21880006688000,16,10,6,705.6
21880006689000,4,2,2,0
21880006690000,6,2,4,256.8
21880006691000,41,22,19,1742.5
21880006692000,69,29,40,3415.5
21880006693000,5,3,2,180
21880006711000,4,2,2,0
21880006712000,37,20,17,1513.3
21880006763000,8,3,5,280.8
21880006772000,8,3,5,372.8
21880006773000,3,1,2,0
21880006774000,253,120,133,12877.7
21880006775000,378,184,194,16707.6
21880006776000,79,34,45,3199.5
21880006777000,64,32,32,2540.8
21880006778000,93,43,50,3794.4
21880006779000,37,18,19,1776
21880006780000,38,21,17,1660.6
21880006793000,2,1,1,0
21880006860000,1,1,0,0
21880006872000,14,5,9,582.4
21880006873000,3,2,1,0
21880006874000,4,3,1,0
21880006875000,36,20,16,1612.8
21880006876000,34,14,20,1621.8
21880006897000,17,7,10,746.3
21880006898000,39,20,19,1622.4
21880006899000,22,10,12,781
21880006956000,5,3,2,155
21880006957000,4,2,2,0
21880006975000,1,1,0,0
21880006999000,19,8,11,845.5
21880007009000,6,4,2,316.8
21880007038000,27,16,11,1144.8
21880007046000,3,2,1,0
21880007053000,4,2,2,0
21880007063000,5,3,2,247
21880007070000,17,9,8,960.5
21880007072000,23,12,11,853.3
21880007078000,3,2,1,0
21880007083000,33,17,16,1349.7
21880007084000,136,70,66,4610.4
21880007086000,52,26,26,1710.8
21880007087000,4,2,2,0
21880007088000,6,3,3,409.8
21880007089000,40,23,17,1600
21880007090000,42,23,19,1302
21880007096000,4,3,1,0
21880007097000,120,59,61,5772
21880007098000,8,3,5,532
21890006545000,9,4,5,249.3
21890006546000,1,1,0,0
21890006547000,57,32,25,2639.1
21890006548000,5,3,2,290
21890006549000,22,10,12,1155
21890006550000,119,51,68,6675.9
21890006551000,18,8,10,797.4
21890006554000,17,8,9,520.2
21890006560000,5,2,3,199
21890006561000,1,1,0,0
21890006563000,181,96,85,7221.9
21890006564000,160,82,78,6464
21890006568000,12,6,6,535.2
21890006569000,2,1,1,0
21890006570000,8,5,3,483.2
21890006571000,5,2,3,307
21890006573000,28,15,13,1122.8
21890006574000,151,75,76,5300.1
21890006575000,942,477,465,36926.4
21890006576000,1677,773,904,75129.6
21890006577000,2653,1222,1431,99752.8
21890006578000,173,89,84,7577.4
21890006579000,33,17,16,1359.6
21890006580000,9,6,3,285.3
21890006581000,43,23,20,1479.2
21890006582000,76,41,35,3123.6
21890006583000,26,14,12,1107.6
21890006584000,25,13,12,977.5
21890006585000,9,7,2,269.1
21890006586000,3,1,2,0
21890006597000,10,7,3,301
21890006598000,2,1,1,0
21890006599000,2,1,1,0
21890006602000,1,1,0,0
21890006622000,2,2,0,0
21890006623000,12,4,8,283.2
21890006630000,4,2,2,0
21890006631000,9,4,5,386.1
21890006646000,4,3,1,0
21890006647000,7,3,4,238
21890006648000,19,9,10,729.6
21890006653000,3,1,2,0
21890006655000,8,5,3,456
21890006656000,7,4,3,217.7
21890006683000,39,23,16,1314.3
21890006684000,27,13,14,1066.5
21890006685000,19,11,8,912
21890006686000,6,2,4,274.2
21890006687000,9,4,5,429.3
21890006691000,3,2,1,0
21890006692000,12,6,6,408
21890006712000,15,10,5,847.5
21890006762000,3,2,1,0
21890006771000,3,2,1,0
21890006772000,18,10,8,714.6
21890006773000,3,1,2,0
21890006774000,422,206,216,17639.6
21890006775000,89,40,49,3889.3
21890006776000,3,2,1,0
21890006778000,15,5,10,508.5
21890006795000,1,1,0,0
21890006858000,2,1,1,0
21890006872000,9,6,3,473.4
21890006873000,110,51,59,5049
21890006874000,690,322,368,33948
21890006875000,116,65,51,4152.8
21890006897000,23,13,10,802.7
21890006898000,40,20,20,1468
21890006899000,4,2,2,0
21890006944000,5,1,4,157
21890006955000,5,2,3,139
21890006956000,6,2,4,222
21890006999000,26,13,13,1073.8
21890007009000,7,3,4,275.8
21890007021000,10,6,4,403
21890007038000,3,1,2,0
21890007054000,4,2,2,0
21890007063000,18,8,10,621
21890007070000,170,85,85,6460
21890007072000,31,16,15,1302
21890007084000,14,9,5,628.6
21890007085000,38,24,14,1216
21890007086000,10,6,4,411
21890007087000,22,15,7,853.6
21890007088000,50,24,26,2285
21890007089000,63,25,38,2998.8
21890007090000,18,9,9,752.4
21890007097000,69,40,29,3553.5
21890007098000,2,1,1,0
21900006545000,36,22,14,1555.2
21900006546000,32,16,16,1548.8
21900006547000,56,30,26,2699.2
21900006548000,2,1,1,0
21900006549000,26,12,14,946.4
21900006550000,30,15,15,996
21900006551000,6,3,3,373.2
21900006554000,26,12,14,1003.6
21900006556000,6,2,4,178.2
21900006557000,8,4,4,356
21900006558000,1,0,1,0
21900006559000,32,16,16,1174.4
21900006560000,37,22,15,1542.9
21900006561000,11,6,5,487.3
21900006566000,123,66,57,5596.5
21900006567000,16,9,7,729.6
21900006568000,12,6,6,615.6
21900006572000,26,14,12,1014
21900006573000,547,274,273,21387.7
21900006574000,1204,578,626,44668.4
21900006575000,1090,567,523,42946
21900006576000,1209,593,616,49448.1
21900006577000,333,162,171,11854.8
21900006578000,144,68,76,5760
21900006579000,307,150,157,9854.7
21900006580000,370,195,175,12062
21900006581000,88,43,45,3766.4
21900006582000,132,69,63,4422
21900006583000,132,61,71,5478
21900006584000,37,20,17,1716.8
21900006585000,37,20,17,1646.5
21900006586000,15,7,8,633
21900006587000,3,0,3,0
21900006596000,3,3,0,0
21900006597000,6,4,2,210
21900006602000,6,4,2,234
21900006603000,4,2,2,0
21900006623000,1,1,0,0
21900006631000,3,1,2,0
21900006646000,22,10,12,763.4
21900006647000,5,2,3,225
21900006650000,37,19,18,1557.7
21900006651000,1,1,0,0
21900006658000,3,2,1,0
21900006660000,8,4,4,311.2
21900006661000,2,0,2,0
21900006678000,8,3,5,244.8
21900006679000,18,11,7,745.2
21900006680000,19,9,10,594.7
21900006681000,8,4,4,330.4
21900006683000,14,7,7,434
21900006684000,3,2,1,0
21900006686000,2,2,0,0
21900006690000,6,3,3,411
21900006694000,1,1,0,0
21900006711000,15,7,8,756
21900006712000,15,9,6,804
21900006767000,15,9,6,469.5
21900006768000,7,4,3,209.3
21900006771000,3,2,1,0
21900006772000,106,55,51,3635.8
21900006773000,169,90,79,6878.3
21900006774000,333,161,172,14751.9
21900006775000,34,17,17,1587.8
21900006872000,18,9,9,730.8
21900006873000,50,25,25,2725
21900006874000,358,166,192,14892.8
21900006875000,75,39,36,3817.5
21900006895000,11,5,6,415.8
21900006896000,1,1,0,0
21900006897000,2,1,1,0
21900006898000,19,10,9,910.1
21900006945000,2,1,1,0
21900006946000,3,1,2,0
21900006954000,7,5,2,291.9
21900006955000,4,1,3,0
21900006999000,16,10,6,577.6
21900007009000,2,1,1,0
21900007021000,12,7,5,644.4
21900007022000,4,1,3,0
21900007038000,19,7,12,984.2
21900007047000,1,1,0,0
21900007063000,6,2,4,246
21900007070000,44,27,17,1575.2
21900007071000,1,0,1,0
21900007072000,19,10,9,780.9
21900007073000,8,3,5,492
21900007085000,24,12,12,1070.4
21900007087000,2,1,1,0
21900007088000,39,20,19,1411.8
21900007089000,1,0,1,0
21910006546000,3,2,1,0
21910006547000,2,1,1,0
21910006548000,69,33,36,2497.8
21910006549000,14,6,8,453.6
21910006550000,16,7,9,561.6
21910006551000,29,12,17,849.7
21910006553000,6,3,3,244.2
21910006554000,9,6,3,378
21910006555000,6,3,3,339
21910006557000,17,7,10,559.3
21910006558000,5,4,1,299
21910006559000,71,34,37,3116.9
21910006560000,10,6,4,295
21910006566000,29,18,11,1345.6
21910006567000,30,19,11,1344
21910006568000,112,62,50,4771.2
21910006569000,566,282,284,22074
21910006570000,10,5,5,437
21910006571000,25,14,11,687.5
21910006572000,346,170,176,13390.2
21910006573000,927,458,469,37728.9
21910006574000,592,257,335,25633.6
21910006575000,2189,1114,1075,88435.6
21910006576000,2570,1216,1354,118220
21910006577000,739,364,375,29116.6
21910006578000,903,436,467,33230.4
21910006579000,489,239,250,18973.2
21910006580000,90,43,47,4041
21910006581000,37,17,20,1524.4
21910006582000,10,4,6,339
21910006584000,6,6,0,177
21910006595000,1,1,0,0
21910006596000,2,1,1,0
21910006630000,21,13,8,982.8
21910006631000,71,38,33,2634.1
21910006646000,16,6,10,630.4
21910006647000,10,2,8,406
21910006649000,11,5,6,451
21910006650000,4,3,1,0
21910006651000,9,4,5,378
21910006657000,6,4,2,310.2
21910006658000,13,8,5,522.6
21910006659000,19,10,9,750.5
21910006673000,2,1,1,0
21910006674000,6,2,4,184.8
21910006675000,14,9,5,681.8
21910006676000,12,4,8,429.6
21910006677000,6,5,1,391.2
21910006678000,22,11,11,1016.4
21910006679000,94,41,53,3825.8
21910006680000,129,58,71,4902
21910006691000,2,1,1,0
21910006711000,6,3,3,205.2
21910006713000,2,1,1,0
21910006766000,8,4,4,466.4
21910006767000,21,14,7,951.3
21910006768000,77,38,39,3110.8
21910006769000,19,12,7,792.3
21910006770000,9,6,3,344.7
21910006772000,145,65,80,6525
21910006773000,434,214,220,16926
21910006774000,1,1,0,0
21910006775000,6,2,4,235.8
21910006780000,1,0,1,0
21910006853000,3,2,1,0
21910006856000,6,2,4,351
21910006857000,25,15,10,1135
21910006858000,9,7,2,546.3
21910006859000,3,2,1,0
21910006861000,1,1,0,0
21910006872000,6,3,3,91.8
21910006873000,40,22,18,1680
21910006874000,180,92,88,7362
21910006875000,17,8,9,817.7
21910006894000,6,3,3,130.2
21910006895000,19,9,10,598.5
21910006896000,1,1,0,0
21910006897000,35,16,19,1620.5
21910006898000,71,36,35,3116.9
21910006954000,9,5,4,443.7
21910006999000,46,23,23,1757.2
21910007021000,46,23,23,1867.6
21910007035000,5,3,2,137
21910007038000,3,2,1,0
21910007039000,18,10,8,606.6
21910007047000,16,7,9,843.2
21910007054000,3,2,1,0
21910007063000,4,1,3,0
21910007071000,14,9,5,666.4
21910007072000,45,24,21,1831.5
21910007073000,24,14,10,1202.4
21910007077000,81,45,36,2891.7
21910007085000,8,5,3,294.4
21910007086000,50,30,20,1975
21910007087000,2,1,1,0
21910007088000,1,0,1,0
21910007089000,1,0,1,0
21920006548000,2,1,1,0
21920006549000,56,26,30,2609.6
21920006550000,11,5,6,446.6
21920006551000,41,23,18,1566.2
21920006552000,6,4,2,286.2
21920006553000,3,3,0,0
21920006555000,24,13,11,1048.8
21920006556000,11,5,6,170.5
21920006557000,97,45,52,3084.6
21920006558000,14,8,6,610.4
21920006559000,48,26,22,1790.4
21920006560000,27,13,14,1142.1
21920006566000,9,3,6,335.7
21920006567000,425,215,210,16277.5
21920006568000,954,488,466,39972.6
21920006569000,1670,801,869,58784
21920006570000,232,113,119,11437.6
21920006571000,140,63,77,7140
21920006572000,1508,733,775,57756.4
21920006573000,2198,1095,1103,87480.4
21920006574000,1582,759,823,68184.2
21920006575000,2313,1189,1124,96914.7
21920006576000,2234,1102,1132,91594
21920006577000,505,246,259,22321
21920006578000,165,84,81,5874
21920006579000,37,19,18,1542.9
21920006580000,62,33,29,2294
21920006581000,44,27,17,1936
21920006582000,33,15,18,1135.2
21920006623000,13,7,6,457.6
21920006627000,4,2,2,0
21920006630000,15,8,7,565.5
21920006631000,35,18,17,1410.5
21920006645000,4,3,1,0
21920006646000,19,10,9,970.9
21920006647000,2,1,1,0
21920006648000,4,2,2,0
21920006651000,7,2,5,170.1
21920006652000,6,3,3,159
21920006653000,2,1,1,0
21920006654000,3,2,1,0
21920006655000,6,3,3,283.2
21920006656000,2,1,1,0
21920006657000,2,2,0,0
21920006658000,26,16,10,1097.2
21920006659000,1,0,1,0
21920006660000,9,5,4,581.4
21920006661000,20,12,8,710
21920006662000,1,1,0,0
21920006671000,7,3,4,233.1
21920006672000,16,5,11,729.6
21920006673000,23,11,12,1106.3
21920006674000,48,30,18,1958.4
21920006675000,12,6,6,588
21920006676000,22,10,12,1069.2
21920006677000,28,14,14,1346.8
21920006678000,17,11,6,868.7
21920006679000,8,5,3,371.2
21920006711000,4,3,1,0
21920006712000,4,2,2,0
21920006713000,19,11,8,526.3
21920006761000,7,2,5,135.8
21920006766000,21,8,13,850.5
21920006767000,38,19,19,1850.6
21920006768000,31,18,13,992
21920006769000,2,1,1,0
21920006771000,27,16,11,1150.2
21920006772000,116,59,57,5336
21920006773000,8,6,2,260.8
21920006776000,1,1,0,0
21920006852000,3,2,1,0
21920006857000,2,1,1,0
21920006858000,37,22,15,1805.6
21920006859000,3,2,1,0
21920006872000,29,16,13,1258.6
21920006873000,11,6,5,501.6
21920006874000,29,17,12,1412.3
21920006875000,3,2,1,0
21920006893000,12,5,7,355.2
21920006894000,7,4,3,298.2
21920006895000,22,9,13,873.4
21920006896000,51,30,21,2167.5
21920006897000,8,5,3,484.8
21920006898000,36,19,17,1972.8
21920006953000,4,1,3,0
21920006954000,13,5,8,483.6
21920006998000,6,3,3,250.2
21920006999000,74,40,34,2974.8
21920007000000,6,2,4,270
21920007021000,27,12,15,1139.4
21920007038000,7,4,3,212.8
21920007039000,19,10,9,1050.7
21920007047000,3,1,2,0
21920007048000,1,1,0,0
