SSBID1000M,p,m,f,ta
21920007054000,4,1,3,0
21920007064000,13,6,7,581.1
21920007070000,1,0,1,0
21920007071000,19,11,8,898.7
21920007072000,27,17,10,907.2
21920007073000,69,44,25,2815.2
21920007077000,157,77,80,5777.6
21920007078000,15,9,6,466.5
21920007086000,11,4,7,411.4
21920007088000,5,3,2,267
21930006549000,66,32,34,2422.2
21930006550000,1,1,0,0
21930006551000,7,4,3,373.1
21930006552000,39,18,21,1532.7
21930006553000,45,26,19,1660.5
21930006554000,7,6,1,205.1
21930006555000,36,15,21,1234.8
21930006556000,43,24,19,1892
21930006557000,511,282,229,16607.5
21930006560000,16,8,8,609.6
21930006561000,39,22,17,1532.7
21930006562000,51,25,26,1958.4
21930006563000,57,32,25,2200.2
21930006564000,1025,528,497,38437.5
21930006565000,190,100,90,6650
21930006566000,1295,674,621,50375.5
21930006567000,1798,899,899,80370.6
21930006568000,2193,1043,1150,93641.1
21930006569000,1536,758,778,62668.8
21930006570000,1217,605,612,47706.4
21930006571000,452,227,225,17537.6
21930006572000,1075,533,542,41925
21930006573000,742,367,375,29457.4
21930006574000,1353,642,711,54120
21930006575000,1037,520,517,37539.4
21930006576000,347,175,172,12006.2
21930006577000,57,30,27,2365.5
21930006578000,133,69,64,6184.5
21930006579000,13,6,7,670.8
21930006580000,9,4,5,444.6
21930006581000,27,11,16,683.1
21930006630000,12,7,5,439.2
21930006631000,27,16,11,1061.1
21930006645000,13,7,6,451.1
21930006646000,14,10,4,740.6
21930006651000,2,1,1,0
21930006652000,1,1,0,0
21930006653000,20,11,9,1108
21930006654000,18,8,10,761.4
21930006655000,16,11,5,822.4
21930006658000,7,5,2,191.8
21930006665000,10,6,4,307
21930006670000,1,1,0,0
21930006671000,21,11,10,970.2
21930006673000,22,9,13,899.8
21930006674000,24,14,10,1027.2
21930006689000,1,0,1,0
21930006712000,1,1,0,0
21930006713000,22,13,9,987.8
21930006714000,10,2,8,459
21930006767000,55,27,28,2343
21930006768000,13,8,5,403
21930006770000,15,8,7,526.5
21930006771000,23,12,11,938.4
21930006772000,11,6,5,587.4
21930006849000,10,7,3,455
21930006850000,29,15,14,1357.2
21930006851000,12,7,5,753.6
21930006855000,3,2,1,0
21930006857000,5,4,1,132
21930006858000,3,2,1,0
21930006859000,14,8,6,722.4
21930006871000,16,9,7,654.4
21930006872000,43,23,20,1625.4
21930006873000,9,6,3,360.9
21930006874000,6,3,3,223.8
21930006891000,11,6,5,548.9
21930006892000,25,13,12,942.5
21930006893000,1,1,0,0
21930006894000,17,8,9,630.7
21930006895000,99,43,56,3940.2
21930006896000,477,232,245,20272.5
21930006897000,445,222,223,18645.5
21930006945000,1,1,0,0
21930006952000,1,1,0,0
21930006999000,39,19,20,1669.2
21930007000000,1,1,0,0
21930007039000,4,2,2,0
21930007047000,10,7,3,196
21930007053000,4,1,3,0
21930007064000,2,1,1,0
21930007071000,58,34,24,2395.4
21930007072000,41,17,24,1631.8
21930007073000,62,30,32,2269.2
21930007077000,14,8,6,621.6
21930007078000,69,38,31,2180.4
21930007084000,3,1,2,0
21930007087000,42,20,22,1562.4
21930007089000,15,13,2,535.5
21940006550000,6,4,2,211.2
21940006551000,18,10,8,813.6
21940006552000,1,0,1,0
21940006553000,31,17,14,1336.1
21940006554000,5,2,3,171
21940006555000,52,23,29,2350.4
21940006556000,278,145,133,10869.8
21940006557000,614,311,303,21305.8
21940006558000,23,15,8,860.2
21940006560000,139,71,68,5254.2
21940006561000,601,289,312,20434
21940006562000,93,40,53,3292.2
21940006563000,808,416,392,30865.6
21940006564000,1580,758,822,64306
21940006565000,1346,627,719,51417.2
21940006566000,1286,604,682,51697.2
21940006567000,2116,1018,1098,94373.6
21940006568000,1989,983,1006,84532.5
21940006569000,1491,740,751,65305.8
21940006570000,940,471,469,36660
21940006571000,1439,672,767,61301.4
21940006572000,255,129,126,10327.5
21940006573000,26,12,14,1136.2
21940006574000,4,1,3,0
21940006575000,28,13,15,1148
21940006576000,250,130,120,10250
21940006577000,20,11,9,792
21940006578000,99,53,46,3702.6
21940006579000,47,25,22,1743.7
21940006580000,21,10,11,905.1
21940006581000,22,16,6,917.4
21940006586000,5,2,3,171
21940006587000,14,8,6,474.6
21940006613000,12,6,6,373.2
21940006630000,27,16,11,1142.1
21940006631000,29,14,15,1348.5
21940006632000,14,8,6,651
21940006639000,4,2,2,0
21940006642000,4,2,2,0
21940006644000,25,12,13,1075
21940006645000,14,8,6,564.2
21940006646000,15,7,8,645
21940006649000,4,1,3,0
21940006651000,4,2,2,0
21940006653000,36,14,22,1717.2
21940006654000,55,25,30,2436.5
21940006656000,3,2,1,0
21940006657000,5,4,1,242
21940006658000,1,1,0,0
21940006659000,4,2,2,0
21940006665000,7,4,3,424.2
21940006670000,11,6,5,698.5
21940006671000,3,2,1,0
21940006672000,4,2,2,0
21940006673000,7,3,4,275.8
21940006711000,9,5,4,413.1
21940006712000,19,12,7,874
21940006713000,38,20,18,1858.2
21940006714000,9,6,3,401.4
21940006746000,2,1,1,0
21940006760000,1,0,1,0
21940006766000,9,4,5,374.4
21940006767000,37,21,16,1309.8
21940006769000,22,10,12,728.2
21940006770000,2,1,1,0
21940006849000,17,12,5,586.5
21940006850000,2,1,1,0
21940006858000,4,2,2,0
21940006859000,34,19,15,1210.4
21940006864000,2,1,1,0
21940006865000,1,1,0,0
21940006871000,35,15,20,1715
21940006872000,51,27,24,1856.4
21940006873000,4,2,2,0
21940006891000,30,16,14,1101
21940006892000,46,29,17,2231
21940006893000,20,12,8,914
21940006896000,136,69,67,6364.8
21940006897000,89,47,42,3364.2
21940006943000,1,1,0,0
21940006944000,12,5,7,543.6
21940006945000,4,3,1,0
21940006951000,9,5,4,246.6
21940006952000,3,1,2,0
21940006999000,32,18,14,1100.8
21940007000000,4,3,1,0
21940007021000,4,3,1,0
21940007047000,4,4,0,0
21940007065000,3,1,2,0
21940007066000,3,2,1,0
21940007071000,37,22,15,1180.3
21940007072000,19,9,10,771.4
21940007073000,16,10,6,566.4
21940007077000,28,14,14,814.8
21940007078000,330,163,167,11517
21940007079000,20,10,10,642
21940007081000,1,1,0,0
21940007085000,14,7,7,303.8
21940007087000,2,1,1,0
21940007088000,68,36,32,2461.6
21940007089000,52,26,26,2121.6
21950006551000,8,4,4,266.4
21950006552000,24,11,13,1051.2
21950006553000,52,29,23,2069.6
21950006554000,24,14,10,933.6
21950006555000,24,11,13,909.6
21950006556000,858,409,449,37494.6
21950006557000,977,484,493,42890.3
21950006558000,744,374,370,27304.8
21950006559000,133,72,61,5093.9
21950006560000,836,420,416,32353.2
21950006561000,1475,738,737,55312.5
21950006562000,1131,567,564,47275.8
21950006563000,978,497,481,40293.6
21950006564000,1138,550,588,49616.8
21950006565000,268,128,140,12864
21950006566000,348,175,173,13293.6
21950006567000,398,191,207,15283.2
21950006568000,1287,649,638,52767
21950006569000,813,402,411,31463.1
21950006570000,849,384,465,44657.4
21950006571000,49,22,27,1597.4
21950006572000,18,9,9,835.2
21950006573000,14,7,7,544.6
21950006574000,63,34,29,2305.8
21950006575000,12,7,5,199.2
21950006577000,8,5,3,402.4
21950006578000,14,9,5,737.8
21950006579000,69,45,24,2822.1
21950006580000,25,16,9,1062.5
21950006581000,11,6,5,424.6
21950006586000,9,5,4,360
21950006587000,92,49,43,3164.8
21950006588000,12,6,6,312
21950006613000,11,7,4,368.5
21950006614000,36,23,13,1224
21950006615000,9,5,4,367.2
21950006620000,9,4,5,396
21950006621000,26,16,10,1224.6
21950006622000,300,151,149,11580
21950006623000,21,8,13,735
21950006631000,22,12,10,1172.6
21950006632000,7,5,2,214.9
21950006635000,4,3,1,0
21950006637000,7,4,3,352.1
21950006638000,9,4,5,408.6
21950006639000,36,22,14,1173.6
21950006640000,57,30,27,2696.1
21950006641000,18,10,8,700.2
21950006642000,3,1,2,0
21950006643000,13,6,7,414.7
21950006644000,3,1,2,0
21950006645000,15,9,6,651
21950006646000,13,6,7,573.3
21950006649000,6,4,2,295.2
21950006650000,1,1,0,0
21950006653000,8,6,2,384.8
21950006656000,5,4,1,368
21950006657000,6,2,4,223.8
21950006658000,1,0,1,0
21950006663000,1,0,1,0
21950006664000,4,2,2,0
21950006665000,2,2,0,0
21950006670000,15,8,7,451.5
21950006672000,32,17,15,1289.6
21950006673000,32,14,18,1235.2
21950006674000,20,10,10,904
21950006675000,4,3,1,0
21950006711000,51,25,26,2070.6
21950006712000,160,74,86,7712
21950006713000,116,56,60,4512.4
21950006753000,1,1,0,0
21950006757000,20,11,9,790
21950006766000,57,27,30,2023.5
21950006768000,34,15,19,1380.4
21950006769000,2,1,1,0
21950006779000,11,6,5,322.3
21950006846000,2,1,1,0
21950006858000,19,8,11,723.9
21950006859000,21,13,8,884.1
21950006860000,3,2,1,0
21950006865000,2,1,1,0
21950006870000,52,25,27,2080
21950006871000,65,34,31,2704
21950006872000,32,17,15,1542.4
21950006873000,16,9,7,745.6
21950006889000,6,3,3,268.2
21950006890000,32,16,16,1200
21950006891000,16,6,10,804.8
21950006892000,2,2,0,0
21950006946000,4,1,3,0
21950006950000,11,5,6,512.6
21950006951000,19,10,9,666.9
21950006999000,15,7,8,700.5
21950007000000,13,8,5,526.5
21950007021000,12,7,5,519.6
21950007022000,2,1,1,0
21950007065000,6,2,4,277.8
21950007066000,7,2,5,331.8
21950007067000,9,5,4,416.7
21950007068000,27,14,13,996.3
21950007069000,89,46,43,3123.9
21950007070000,18,10,8,786.6
21950007071000,9,4,5,217.8
21950007072000,3,2,1,0
21950007073000,54,28,26,1933.2
21950007078000,218,105,113,8218.6
21950007079000,20,13,7,638
21950007080000,215,90,125,7740
21950007081000,460,217,243,20332
21950007082000,151,81,70,6296.7
21950007083000,46,23,23,1927.4
21950007084000,141,66,75,5160.6
21950007085000,108,57,51,4546.8
21950007086000,96,46,50,3408
21950007087000,18,7,11,678.6
21950007088000,7,4,3,490.7
21950007089000,23,15,8,979.8
21950007090000,2,1,1,0
21960006553000,14,6,8,487.2
21960006554000,882,435,447,31840.2
21960006555000,955,477,478,37722.5
21960006556000,720,351,369,32328
21960006557000,362,187,175,16036.6
21960006558000,858,436,422,37151.4
21960006560000,168,74,94,7123.2
21960006561000,376,197,179,12633.6
21960006562000,294,136,158,11025
21960006563000,506,237,269,23883.2
21960006564000,959,485,474,35291.2
21960006565000,835,397,438,31479.5
21960006566000,398,203,195,13930
21960006567000,14,6,8,502.6
21960006568000,63,23,40,2135.7
21960006569000,273,137,136,10155.6
21960006570000,52,27,25,1710.8
21960006571000,41,23,18,1709.7
21960006572000,57,29,28,2513.7
21960006573000,22,10,12,1104.4
21960006574000,19,11,8,809.4
21960006580000,2,1,1,0
21960006586000,35,17,18,1533
21960006587000,62,36,26,2573
21960006588000,21,13,8,760.2
21960006591000,5,1,4,243
21960006592000,7,3,4,294
21960006614000,25,13,12,905
21960006615000,13,7,6,494
21960006616000,39,22,17,1645.8
21960006617000,1,1,0,0
21960006620000,8,5,3,348
21960006621000,44,20,24,1962.4
21960006622000,176,81,95,8641.6
21960006629000,2,2,0,0
21960006630000,18,5,13,725.4
21960006631000,13,6,7,559
21960006632000,33,20,13,1626.9
21960006633000,26,18,8,876.2
21960006634000,8,4,4,215.2
21960006635000,20,11,9,838
21960006636000,13,7,6,449.8
21960006637000,21,13,8,1117.2
21960006638000,27,13,14,1482.3
21960006639000,37,18,19,1276.5
21960006640000,249,138,111,9885.3
21960006641000,134,68,66,4609.6
21960006642000,59,39,20,2478
21960006643000,15,6,9,790.5
21960006644000,20,8,12,640
21960006645000,300,128,172,11550
21960006646000,236,123,113,8519.6
21960006648000,11,6,5,651.2
21960006651000,5,2,3,154
21960006652000,2,1,1,0
21960006655000,6,3,3,231
21960006657000,10,6,4,303
21960006664000,8,4,4,308.8
21960006665000,11,8,3,387.2
21960006668000,10,5,5,536
21960006669000,6,3,3,232.8
21960006670000,9,6,3,181.8
21960006671000,1,1,0,0
21960006672000,6,4,2,405
21960006689000,34,14,20,1064.2
21960006708000,8,5,3,280
21960006709000,17,8,9,783.7
21960006710000,4,1,3,0
21960006711000,8,4,4,410.4
21960006712000,64,32,32,2944
21960006757000,9,4,5,386.1
21960006758000,10,6,4,573
21960006766000,89,43,46,3150.6
21960006767000,121,54,67,5820.1
21960006768000,63,36,27,2853.9
21960006769000,4,2,2,0
21960006781000,2,1,1,0
21960006782000,4,1,3,0
21960006859000,16,9,7,790.4
21960006860000,30,14,16,1506
21960006869000,14,8,6,649.6
21960006870000,24,13,11,1140
21960006871000,8,4,4,302.4
21960006872000,14,7,7,478.8
21960006881000,4,3,1,0
21960006887000,2,1,1,0
21960006888000,10,4,6,394
21960006889000,14,7,7,473.2
21960006890000,23,14,9,1028.1
21960006891000,9,4,5,281.7
21960006947000,3,2,1,0
21960006949000,12,5,7,448.8
21960006950000,4,2,2,0
21960006999000,18,10,8,716.4
21960007000000,23,10,13,1028.1
21960007022000,6,2,4,222
21960007031000,5,4,1,185
21960007045000,3,1,2,0
21960007067000,4,2,2,0
21960007068000,6,3,3,163.8
21960007070000,8,4,4,355.2
21960007071000,4,2,2,0
21960007080000,23,15,8,949.9
21960007082000,5,2,3,383
21960007083000,36,21,15,1072.8
21960007084000,3,1,2,0
21960007085000,22,9,13,710.6
21960007086000,9,5,4,378.9
21970006552000,537,281,256,22446.6
21970006553000,732,353,379,28767.6
21970006554000,309,159,150,14368.5
21970006555000,498,247,251,21364.2
21970006557000,207,106,101,8963.1
21970006560000,19,11,8,691.6
21970006561000,184,97,87,6164
21970006562000,103,59,44,4253.9
21970006563000,147,71,76,6321
21970006564000,174,79,95,6838.2
21970006565000,37,19,18,1875.9
21970006566000,13,8,5,527.8
21970006568000,6,2,4,220.2
21970006569000,42,18,24,1659
21970006570000,51,29,22,2080.8
21970006571000,34,17,17,1570.8
21970006572000,5,4,1,249
21970006574000,7,3,4,303.8
21970006575000,21,9,12,743.4
21970006580000,8,5,3,344
21970006581000,102,53,49,3539.4
21970006584000,41,18,23,2013.1
21970006585000,23,11,12,1048.8
21970006614000,11,7,4,644.6
21970006615000,4,2,2,0
21970006616000,40,21,19,1540
21970006617000,11,7,4,463.1
21970006619000,11,6,5,599.5
21970006620000,57,29,28,2319.9
21970006621000,81,39,42,3150.9
21970006622000,105,57,48,3790.5
21970006623000,174,81,93,5933.4
21970006624000,697,351,346,25301.1
21970006625000,528,271,257,20908.8
21970006626000,14,8,6,702.8
21970006627000,450,217,233,21510
21970006628000,723,382,341,26751
21970006629000,54,29,25,2041.2
21970006630000,63,35,28,2608.2
21970006631000,40,21,19,1656
21970006632000,59,25,34,2118.1
21970006634000,4,3,1,0
21970006636000,6,3,3,216
21970006637000,16,6,10,648
21970006638000,6,1,5,246
21970006639000,12,8,4,507.6
21970006640000,3,0,3,0
21970006641000,5,3,2,294
21970006642000,13,7,6,457.6
21970006648000,5,2,3,203
21970006649000,3,2,1,0
21970006654000,2,1,1,0
21970006656000,7,4,3,342.3
21970006661000,7,5,2,130.2
21970006666000,2,1,1,0
21970006668000,13,5,8,487.5
21970006669000,2,2,0,0
21970006670000,9,4,5,172.8
21970006685000,2,1,1,0
21970006707000,8,5,3,411.2
21970006708000,14,9,5,819
21970006709000,2,1,1,0
21970006710000,30,16,14,1152
21970006747000,1,0,1,0
21970006756000,14,8,6,746.2
21970006757000,1,1,0,0
21970006762000,1,0,1,0
21970006766000,231,117,114,9678.9
21970006767000,245,123,122,11270
21970006768000,46,24,22,1807.8
21970006769000,1,0,1,0
21970006770000,1,1,0,0
21970006782000,45,26,19,1737
21970006859000,17,8,9,729.3
21970006860000,19,9,10,756.2
21970006861000,20,10,10,1046
21970006867000,21,13,8,674.1
21970006868000,15,7,8,823.5
21970006869000,14,6,8,695.8
21970006870000,9,4,5,317.7
21970006871000,1,0,1,0
21970006885000,7,4,3,366.1
21970006887000,10,4,6,436
21970006888000,33,17,16,1445.4
21970006889000,33,19,14,1158.3
21970006890000,21,10,11,726.6
21970006948000,43,24,19,2102.7
21970006949000,37,19,18,1317.2
21970006965000,3,1,2,0
21970007000000,15,8,7,663
21970007001000,1,0,1,0
21970007021000,2,1,1,0
21970007022000,42,22,20,1999.2
21970007041000,7,4,3,212.1
21970007044000,3,1,2,0
21970007045000,6,4,2,262.2
21970007046000,2,1,1,0
21970007054000,7,3,4,235.2
21970007069000,3,1,2,0
21970007070000,32,17,15,1305.6
21970007071000,4,3,1,0
21970007085000,45,22,23,1836
21970007086000,12,5,7,452.4
21980006551000,696,344,352,32712
21980006552000,839,432,407,35573.6
21980006553000,657,317,340,24834.6
21980006554000,7,5,2,263.2
21980006556000,5,3,2,295
21980006557000,122,63,59,5636.4
21980006559000,2,2,0,0
21980006560000,13,7,6,556.4
21980006561000,24,12,12,828
21980006562000,5,4,1,278
21980006564000,3,2,1,0
21980006565000,20,9,11,712
21980006566000,114,68,46,3933
21980006567000,35,19,16,1515.5
21980006568000,29,16,13,1189
21980006569000,10,6,4,411
21980006570000,7,3,4,244.3
21980006571000,5,3,2,163
21980006572000,5,3,2,196
21980006573000,16,7,9,598.4
21980006574000,2,1,1,0
21980006575000,5,2,3,177
21980006581000,33,18,15,1178.1
21980006582000,669,341,328,26693.1
21980006583000,46,27,19,1669.8
21980006584000,224,113,111,7996.8
21980006614000,4,2,2,0
21980006617000,71,41,30,2733.5
21980006618000,47,27,20,1818.9
21980006619000,94,41,53,3487.4
21980006620000,73,38,35,3241.2
21980006621000,288,149,139,12297.6
21980006622000,290,143,147,11571
21980006623000,754,399,355,29481.4
21980006624000,659,340,319,25437.4
21980006625000,1170,599,571,48789
21980006626000,1430,711,719,63492
21980006627000,1646,822,824,72588.6
21980006628000,1198,591,607,43008.2
21980006629000,130,68,62,5837
21980006630000,31,15,16,1159.4
21980006631000,7,2,5,326.9
21980006638000,7,4,3,359.8
21980006639000,2,1,1,0
21980006657000,5,3,2,169
21980006658000,1,1,0,0
21980006659000,6,3,3,228
21980006660000,5,3,2,250
21980006661000,2,1,1,0
21980006662000,6,4,2,171
21980006667000,35,18,17,1603
21980006668000,19,11,8,980.4
21980006669000,4,3,1,0
21980006681000,8,5,3,310.4
21980006682000,23,14,9,899.3
21980006683000,14,7,7,817.6
21980006684000,1,1,0,0
21980006685000,3,1,2,0
21980006708000,9,5,4,313.2
21980006756000,24,15,9,912
21980006760000,4,3,1,0
21980006761000,20,9,11,642
21980006762000,14,7,7,477.4
21980006764000,18,9,9,680.4
21980006765000,31,19,12,1422.9
21980006766000,44,23,21,1799.6
21980006767000,17,10,7,992.8
21980006782000,24,17,7,823.2
21980006783000,3,2,1,0
21980006859000,21,13,8,1152.9
21980006860000,87,41,46,3497.4
21980006861000,3,1,2,0
21980006865000,4,2,2,0
21980006866000,106,58,48,3996.2
21980006867000,196,94,102,8310.4
21980006868000,9,6,3,461.7
21980006869000,25,13,12,1137.5
21980006870000,1,1,0,0
21980006871000,4,2,2,0
21980006881000,9,3,6,239.4
21980006883000,13,7,6,631.8
21980006884000,12,6,6,693.6
21980006885000,171,79,92,8874.9
21980006886000,127,65,62,5727.7
21980006887000,82,30,52,5551.4
21980006888000,20,12,8,886
21980006889000,3,2,1,0
21980006951000,4,2,2,0
21980006965000,6,3,3,403.8
21980007000000,10,6,4,488
21980007001000,8,6,2,479.2
21980007022000,90,45,45,3474
21980007023000,53,26,27,2443.3
21980007028000,1,1,0,0
21980007029000,2,1,1,0
21980007034000,6,4,2,304.2
21980007044000,5,3,2,146
21980007045000,7,4,3,326.2
21980007055000,1,0,1,0
21980007063000,1,1,0,0
21980007069000,1,0,1,0
21980007070000,15,8,7,504
21980007085000,64,32,32,2393.6
21980007086000,10,7,3,245
21990006552000,1,1,0,0
21990006558000,9,5,4,308.7
21990006559000,7,4,3,179.2
21990006560000,4,3,1,0
21990006561000,8,5,3,338.4
21990006562000,3,2,1,0
21990006563000,9,5,4,378.9
21990006567000,13,10,3,406.9
21990006568000,22,12,10,1075.8
21990006569000,16,10,6,803.2
21990006570000,12,5,7,392.4
21990006571000,2,1,1,0
21990006573000,1,1,0,0
21990006582000,265,122,143,11978
21990006583000,58,27,31,2818.8
21990006584000,116,58,58,4118
21990006596000,3,2,1,0
21990006598000,1,0,1,0
21990006615000,5,3,2,195
21990006616000,6,4,2,411
21990006617000,30,16,14,975
21990006618000,87,43,44,3697.5
21990006619000,166,81,85,5428.2
21990006620000,21,13,8,945
21990006621000,72,31,41,2469.6
21990006622000,9,2,7,380.7
21990006623000,1475,709,766,41890
21990006624000,1440,774,666,54576
21990006625000,1558,789,769,61696.8
21990006626000,2146,1057,1089,90775.8
21990006627000,1507,757,750,63444.7
21990006628000,291,148,143,11058
21990006637000,2,1,1,0
21990006657000,2,1,1,0
21990006659000,4,3,1,0
21990006667000,33,18,15,1316.7
21990006668000,40,18,22,1732
21990006669000,17,10,7,856.8
21990006678000,2,1,1,0
21990006682000,4,3,1,0
21990006683000,1,1,0,0
21990006688000,1,0,1,0
21990006707000,2,1,1,0
21990006756000,62,31,31,2374.6
21990006757000,4,2,2,0
21990006760000,20,8,12,722
21990006761000,6,3,3,246
21990006763000,17,9,8,875.5
21990006764000,20,10,10,988
21990006768000,1,1,0,0
21990006781000,7,4,3,270.2
21990006782000,18,10,8,732.6
21990006829000,2,1,1,0
21990006859000,60,34,26,2634
21990006860000,264,126,138,12038.4
21990006865000,34,18,16,1230.8
21990006866000,77,41,36,2494.8
21990006867000,21,8,13,720.3
21990006868000,30,14,16,1122
21990006869000,24,16,8,1075.2
21990006871000,2,1,1,0
21990006880000,4,3,1,0
21990006881000,18,10,8,788.4
21990006882000,32,15,17,1440
21990006883000,19,9,10,942.4
21990006884000,16,7,9,860.8
21990006885000,32,17,15,1452.8
21990006886000,59,32,27,2413.1
21990006887000,30,16,14,1266
21990006951000,6,3,3,447
21990007001000,33,19,14,1362.9
21990007013000,4,2,2,0
21990007021000,5,2,3,124
21990007022000,4,2,2,0
21990007023000,7,2,5,130.9
21990007024000,24,12,12,753.6
21990007027000,9,4,5,392.4
21990007028000,9,3,6,414.9
21990007029000,41,17,24,1763
21990007043000,38,18,20,1554.2
21990007044000,105,55,50,4210.5
21990007046000,6,3,3,289.2
21990007055000,11,5,6,625.9
21990007068000,7,5,2,223.3
21990007069000,22,14,8,822.8
22000006553000,4,2,2,0
22000006557000,8,2,6,358.4
22000006558000,2,1,1,0
22000006562000,16,9,7,524.8
22000006569000,2,1,1,0
22000006570000,15,9,6,864
22000006571000,5,3,2,260
22000006581000,58,31,27,2320
22000006582000,26,16,10,1021.8
22000006583000,119,58,61,4688.6
22000006617000,3,2,1,0
22000006618000,88,50,38,2851.2
22000006619000,23,12,11,779.7
22000006620000,16,7,9,550.4
22000006621000,312,167,145,12355.2
22000006622000,11,7,4,339.9
22000006624000,45,23,22,1831.5
22000006625000,328,172,156,13152.8
22000006626000,875,457,418,31500
22000006627000,629,318,311,22895.6
22000006628000,7,4,3,263.9
22000006629000,10,8,2,423
22000006633000,4,2,2,0
22000006635000,8,3,5,292.8
22000006636000,3,0,3,0
22000006646000,6,3,3,265.8
22000006647000,3,2,1,0
22000006659000,5,1,4,267
22000006667000,86,42,44,3233.6
22000006668000,75,37,38,3540
22000006669000,2,0,2,0
22000006678000,8,4,4,448
22000006679000,2,1,1,0
22000006682000,5,2,3,187
22000006683000,28,13,15,1237.6
22000006685000,4,2,2,0
22000006687000,10,5,5,285
22000006688000,2,1,1,0
22000006705000,32,14,18,1292.8
22000006706000,18,7,11,795.6
22000006707000,14,10,4,519.4
22000006755000,2,0,2,0
22000006756000,91,51,40,4131.4
22000006757000,17,9,8,486.2
22000006758000,16,7,9,516.8
22000006759000,20,8,12,792
22000006760000,3,2,1,0
22000006761000,1,0,1,0
22000006762000,3,1,2,0
22000006763000,73,29,44,3423.7
22000006764000,6,4,2,207
22000006781000,29,17,12,1397.8
22000006829000,6,3,3,204
22000006830000,7,2,5,382.2
22000006858000,26,15,11,1287
22000006859000,61,28,33,2464.4
22000006860000,8,5,3,340.8
22000006864000,2,2,0,0
22000006865000,13,6,7,391.3
22000006880000,20,8,12,662
22000006881000,3,1,2,0
22000006882000,12,3,9,435.6
22000006884000,2,0,2,0
22000006885000,12,6,6,594
22000006886000,6,4,2,397.2
22000006952000,3,2,1,0
22000006963000,6,4,2,313.8
22000007001000,64,32,32,2630.4
22000007002000,9,7,2,483.3
22000007014000,1,1,0,0
22000007023000,24,14,10,741.6
22000007024000,20,11,9,894
22000007025000,53,28,25,2241.9
22000007026000,3,2,1,0
22000007030000,29,14,15,858.4
22000007036000,6,3,3,322.8
22000007037000,5,2,3,153
22000007038000,12,8,4,567.6
22000007040000,3,2,1,0
22000007041000,24,12,12,844.8
22000007042000,6,4,2,178.8
22000007043000,19,11,8,896.8
22000007044000,16,5,11,556.8
22000007046000,4,2,2,0
22000007047000,2,1,1,0
22000007048000,4,2,2,0
22000007049000,4,2,2,0
22000007055000,59,26,33,2879.2
22000007056000,10,4,6,330
22000007064000,5,2,3,254
22000007065000,2,1,1,0
22000007066000,102,43,59,3672
22000007067000,8,5,3,356.8
22000007068000,3,2,1,0
22010006552000,10,5,5,391
22010006553000,2,2,0,0
22010006559000,2,1,1,0
22010006560000,2,1,1,0
22010006561000,49,25,24,2209.9
22010006562000,7,6,1,401.1
22010006566000,5,2,3,140
22010006571000,9,4,5,342
22010006572000,3,2,1,0
22010006579000,54,29,25,2397.6
22010006580000,23,13,10,1205.2
22010006581000,14,7,7,631.4
22010006583000,5,3,2,268
22010006618000,40,26,14,2120
22010006619000,11,7,4,457.6
22010006620000,11,6,5,402.6
22010006621000,68,36,32,2692.8
22010006625000,10,4,6,540
22010006626000,23,14,9,975.2
22010006627000,69,36,33,2746.2
22010006628000,5,4,1,183
22010006629000,6,4,2,291
22010006630000,23,13,10,1030.4
22010006631000,5,3,2,323
22010006632000,2,1,1,0
22010006635000,8,4,4,334.4
22010006636000,10,6,4,284
22010006637000,17,9,8,572.9
22010006638000,7,4,3,231
22010006647000,3,1,2,0
22010006658000,8,5,3,327.2
22010006660000,2,1,1,0
22010006667000,45,24,21,1701
22010006668000,325,135,190,17030
22010006669000,31,16,15,1351.6
22010006680000,5,3,2,218
