SSBID1000M,p,m,f,ta
22010006681000,27,13,14,963.9
22010006682000,25,15,10,840
22010006683000,29,12,17,1165.8
22010006684000,85,32,53,4420
22010006685000,1,1,0,0
22010006686000,34,17,17,1360
22010006687000,37,22,15,1439.3
22010006688000,37,18,19,1476.3
22010006689000,15,8,7,802.5
22010006690000,17,7,10,812.6
22010006691000,9,3,6,214.2
22010006693000,1,1,0,0
22010006705000,6,2,4,291
22010006706000,1,0,1,0
22010006731000,3,1,2,0
22010006755000,29,13,16,1104.9
22010006756000,70,37,33,3108
22010006758000,2,1,1,0
22010006759000,8,3,5,200
22010006760000,3,1,2,0
22010006761000,7,3,4,324.1
22010006762000,8,4,4,286.4
22010006779000,15,9,6,777
22010006780000,14,9,5,596.4
22010006781000,8,5,3,479.2
22010006830000,3,2,1,0
22010006831000,9,6,3,379.8
22010006832000,10,4,6,358
22010006833000,34,16,18,1370.2
22010006857000,13,9,4,763.1
22010006858000,37,22,15,1528.1
22010006859000,32,14,18,1155.2
22010006864000,20,10,10,760
22010006870000,3,1,2,0
22010006878000,6,2,4,177
22010006879000,33,19,14,1329.9
22010006880000,9,6,3,396
22010006881000,6,4,2,310.8
22010006952000,2,1,1,0
22010007001000,28,15,13,1064
22010007002000,41,19,22,1873.7
22010007003000,2,1,1,0
22010007022000,11,6,5,511.5
22010007023000,7,2,5,280.7
22010007024000,1,0,1,0
22010007025000,9,4,5,365.4
22010007026000,7,4,3,387.1
22010007030000,21,11,10,909.3
22010007031000,41,18,23,1681
22010007032000,8,4,4,378.4
22010007039000,34,17,17,1003
22010007040000,5,3,2,94
22010007044000,1,1,0,0
22010007045000,4,3,1,0
22010007047000,2,1,1,0
22010007048000,2,1,1,0
22010007049000,14,7,7,863.8
22010007056000,14,9,5,817.6
22010007057000,1,1,0,0
22010007063000,3,1,2,0
22010007064000,5,4,1,279
22010007065000,130,62,68,5018
22010007066000,490,235,255,22197
22010007067000,222,103,119,9146.4
22010007069000,15,7,8,531
22010007070000,2,1,1,0
22010007103000,4,2,2,0
22020006548000,1,1,0,0
22020006555000,9,3,6,538.2
22020006558000,1,0,1,0
22020006560000,152,81,71,6186.4
22020006561000,271,139,132,11869.8
22020006562000,30,18,12,1377
22020006563000,23,10,13,1097.1
22020006564000,12,7,5,294
22020006565000,11,5,6,465.3
22020006566000,7,4,3,254.8
22020006567000,13,6,7,548.6
22020006568000,5,3,2,225
22020006569000,4,1,3,0
22020006572000,4,2,2,0
22020006578000,44,23,21,1760
22020006579000,11,5,6,632.5
22020006580000,5,3,2,261
22020006583000,9,5,4,369
22020006617000,24,13,11,921.6
22020006618000,30,15,15,999
22020006619000,12,7,5,444
22020006620000,26,16,10,1125.8
22020006621000,45,24,21,1746
22020006622000,32,16,16,1603.2
22020006623000,14,6,8,491.4
22020006624000,7,1,6,261.8
22020006626000,18,7,11,676.8
22020006627000,25,15,10,1140
22020006628000,13,8,5,453.7
22020006630000,4,2,2,0
22020006632000,3,2,1,0
22020006634000,5,2,3,97
22020006665000,1,1,0,0
22020006666000,15,8,7,724.5
22020006667000,23,11,12,1041.9
22020006668000,18,7,11,820.8
22020006680000,17,4,13,545.7
22020006681000,10,5,5,388
22020006682000,54,27,27,2500.2
22020006683000,251,124,127,9864.3
22020006684000,10,4,6,479
22020006686000,3,2,1,0
22020006687000,6,2,4,268.2
22020006688000,36,16,20,1623.6
22020006689000,9,5,4,406.8
22020006691000,4,3,1,0
22020006692000,3,1,2,0
22020006703000,1,1,0,0
22020006704000,3,2,1,0
22020006705000,9,6,3,269.1
22020006706000,50,30,20,2135
22020006752000,1,1,0,0
22020006753000,1,1,0,0
22020006754000,17,8,9,754.8
22020006755000,6,3,3,439.8
22020006756000,27,16,11,1077.3
22020006757000,4,2,2,0
22020006758000,12,5,7,471.6
22020006759000,4,2,2,0
22020006761000,5,1,4,340
22020006778000,7,6,1,277.2
22020006832000,9,5,4,576.9
22020006833000,55,33,22,2420
22020006834000,52,25,27,2693.6
22020006856000,10,5,5,470
22020006857000,37,21,16,1483.7
22020006858000,2,1,1,0
22020006859000,1,1,0,0
22020006863000,3,2,1,0
22020006864000,1,1,0,0
22020006877000,9,4,5,422.1
22020006878000,58,30,28,2505.6
22020006879000,23,9,14,959.1
22020006900000,3,2,1,0
22020006952000,7,3,4,251.3
22020007002000,15,10,5,418.5
22020007003000,30,16,14,1332
22020007014000,3,2,1,0
22020007015000,4,2,2,0
22020007025000,12,6,6,561.6
22020007026000,13,7,6,574.6
22020007030000,15,9,6,634.5
22020007031000,429,192,237,19905.6
22020007032000,250,127,123,9800
22020007045000,23,11,12,920
22020007048000,6,2,4,211.8
22020007049000,2,1,1,0
22020007056000,36,20,16,1224
22020007063000,1,1,0,0
22020007064000,5,2,3,173
22020007066000,7,3,4,371.7
22020007067000,5,3,2,251
22020007069000,25,12,13,757.5
22020007070000,185,101,84,6826.5
22020007071000,46,28,18,1978
22030006548000,29,18,11,1226.7
22030006555000,2,1,1,0
22030006558000,8,5,3,299.2
22030006559000,7,4,3,221.2
22030006560000,87,40,47,3480
22030006564000,6,2,4,202.2
22030006568000,1,1,0,0
22030006569000,6,2,4,235.8
22030006570000,36,22,14,1490.4
22030006571000,58,31,27,2180.8
22030006572000,12,9,3,295.2
22030006578000,18,9,9,873
22030006579000,8,4,4,168
22030006589000,1,1,0,0
22030006617000,33,18,15,1158.3
22030006618000,14,8,6,743.4
22030006619000,28,16,12,1162
22030006620000,3,2,1,0
22030006623000,32,15,17,1331.2
22030006624000,22,13,9,983.4
22030006625000,6,4,2,291
22030006627000,5,2,3,252
22030006628000,34,21,13,1149.2
22030006647000,3,1,2,0
22030006651000,4,3,1,0
22030006654000,4,3,1,0
22030006665000,10,7,3,320
22030006666000,36,18,18,1483.2
22030006667000,19,13,6,634.6
22030006668000,5,2,3,250
22030006669000,39,17,22,1677
22030006680000,23,13,10,924.6
22030006682000,56,23,33,2172.8
22030006688000,9,6,3,421.2
22030006689000,12,7,5,412.8
22030006690000,3,1,2,0
22030006692000,2,2,0,0
22030006702000,2,1,1,0
22030006705000,22,11,11,1104.4
22030006706000,24,16,8,1113.6
22030006751000,3,2,1,0
22030006752000,12,6,6,404.4
22030006753000,24,15,9,852
22030006754000,116,63,53,4848.8
22030006755000,261,129,132,12736.8
22030006756000,3,1,2,0
22030006759000,4,3,1,0
22030006760000,6,4,2,327
22030006761000,2,1,1,0
22030006763000,1,1,0,0
22030006776000,3,2,1,0
22030006777000,5,1,4,159
22030006778000,6,4,2,250.8
22030006833000,15,9,6,658.5
22030006834000,37,19,18,1972.1
22030006855000,29,16,13,1131
22030006856000,3,2,1,0
22030006857000,9,4,5,416.7
22030006858000,1,1,0,0
22030006863000,4,1,3,0
22030006869000,10,5,5,481
22030006877000,52,28,24,2605.2
22030006878000,15,8,7,610.5
22030006879000,2,1,1,0
22030006961000,5,3,2,129
22030006962000,5,2,3,232
22030007003000,18,9,9,768.6
22030007004000,18,9,9,844.2
22030007030000,59,28,31,2041.4
22030007031000,563,278,285,25278.7
22030007032000,775,398,377,32627.5
22030007033000,333,167,166,12154.5
22030007034000,18,8,10,725.4
22030007046000,3,1,2,0
22030007049000,1,1,0,0
22030007056000,9,4,5,432.9
22030007064000,7,3,4,361.2
22030007065000,9,4,5,298.8
22030007066000,7,3,4,130.2
22030007071000,19,8,11,689.7
22040006547000,82,44,38,4034.4
22040006548000,346,181,165,15639.2
22040006549000,192,106,86,8428.8
22040006550000,241,115,126,11664.4
22040006551000,11,6,5,475.2
22040006552000,4,2,2,0
22040006554000,49,25,24,1955.1
22040006555000,10,7,3,374
22040006557000,5,3,2,326
22040006560000,26,12,14,1047.8
22040006561000,2,2,0,0
22040006569000,4,2,2,0
22040006570000,19,10,9,790.4
22040006575000,6,3,3,313.2
22040006576000,3,2,1,0
22040006577000,4,2,2,0
22040006578000,44,21,23,1795.2
22040006579000,14,7,7,341.6
22040006617000,57,33,24,1875.3
22040006618000,61,33,28,2501
22040006619000,35,16,19,1522.5
22040006620000,14,6,8,646.8
22040006624000,30,16,14,1242
22040006625000,36,21,15,1162.8
22040006626000,11,3,8,354.2
22040006627000,8,4,4,272
22040006628000,15,6,9,720
22040006641000,1,1,0,0
22040006649000,2,1,1,0
22040006654000,9,5,4,333
22040006657000,3,2,1,0
22040006658000,5,3,2,163
22040006664000,12,8,4,337.2
22040006665000,14,6,8,639.8
22040006666000,27,13,14,1120.5
22040006667000,16,10,6,665.6
22040006668000,19,9,10,739.1
22040006669000,11,4,7,594
22040006680000,12,5,7,459.6
22040006682000,24,10,14,808.8
22040006691000,6,2,4,222
22040006692000,4,3,1,0
22040006693000,1,1,0,0
22040006697000,7,5,2,228.2
22040006699000,3,2,1,0
22040006701000,2,1,1,0
22040006702000,12,6,6,585.6
22040006703000,4,2,2,0
22040006704000,15,7,8,505.5
22040006705000,39,22,17,1778.4
22040006734000,6,2,4,397.8
22040006750000,4,2,2,0
22040006751000,3,2,1,0
22040006752000,5,3,2,123
22040006753000,4,3,1,0
22040006754000,187,91,96,7405.2
22040006755000,236,120,116,9723.2
22040006777000,3,3,0,0
22040006827000,11,6,5,486.2
22040006828000,2,2,0,0
22040006833000,13,8,5,842.4
22040006834000,2,1,1,0
22040006835000,44,22,22,2116.4
22040006853000,1,1,0,0
22040006854000,5,3,2,346
22040006855000,18,8,10,1008
22040006856000,6,2,4,238.2
22040006857000,1,1,0,0
22040006862000,10,5,5,321
22040006863000,6,4,2,259.8
22040006867000,11,5,6,411.4
22040006868000,21,11,10,1129.8
22040006869000,40,19,21,1572
22040006875000,6,2,4,145.2
22040006876000,9,4,5,572.4
22040006877000,2,1,1,0
22040006952000,1,1,0,0
22040006961000,2,1,1,0
22040007003000,12,5,7,303.6
22040007004000,37,19,18,1668.7
22040007030000,50,26,24,2210
22040007031000,142,69,73,5722.6
22040007033000,11,5,6,403.7
22040007034000,40,20,20,1188
22040007035000,7,5,2,301.7
22040007045000,3,2,1,0
22040007046000,7,3,4,191.8
22040007056000,12,7,5,481.2
22040007065000,1,1,0,0
22040007066000,3,1,2,0
22040007067000,6,3,3,292.8
22040007069000,11,5,6,566.5
22050006547000,32,15,17,1731.2
22050006548000,16,11,5,614.4
22050006549000,249,116,133,11030.7
22050006550000,470,229,241,19317
22050006551000,211,98,113,5401.6
22050006554000,59,31,28,2690.4
22050006556000,8,4,4,244
22050006558000,1,0,1,0
22050006570000,15,8,7,555
22050006575000,3,1,2,0
22050006576000,1,1,0,0
22050006577000,10,6,4,312
22050006584000,3,2,1,0
22050006605000,2,1,1,0
22050006606000,1,0,1,0
22050006612000,7,3,4,247.1
22050006613000,12,7,5,614.4
22050006614000,12,6,6,435.6
22050006615000,17,8,9,717.4
22050006616000,40,16,24,1268
22050006617000,29,14,15,1177.4
22050006618000,16,7,9,561.6
22050006619000,49,27,22,2273.6
22050006620000,28,16,12,1100.4
22050006625000,12,7,5,507.6
22050006626000,45,19,26,2007
22050006627000,13,6,7,458.9
22050006628000,13,8,5,465.4
22050006629000,13,5,8,444.6
22050006630000,13,8,5,296.4
22050006650000,1,0,1,0
22050006651000,23,12,11,936.1
22050006652000,7,4,3,331.1
22050006659000,1,0,1,0
22050006660000,16,8,8,528
22050006664000,12,9,3,546
22050006665000,29,16,13,1249.9
22050006667000,13,7,6,669.5
22050006677000,4,2,2,0
22050006678000,18,10,8,788.4
22050006679000,36,17,19,1663.2
22050006680000,21,9,12,621.6
22050006682000,12,5,7,613.2
22050006685000,1,0,1,0
22050006692000,19,8,11,908.2
22050006702000,1,1,0,0
22050006703000,5,4,1,264
22050006704000,14,8,6,659.4
22050006733000,1,1,0,0
22050006734000,18,7,11,793.8
22050006749000,3,1,2,0
22050006750000,6,2,4,217.8
22050006751000,8,3,5,324
22050006752000,18,7,11,558
22050006753000,4,2,2,0
22050006754000,42,23,19,1512
22050006755000,6,3,3,370.2
22050006775000,6,3,3,271.8
22050006777000,2,1,1,0
22050006778000,1,0,1,0
22050006779000,3,1,2,0
22050006780000,4,2,2,0
22050006781000,1,1,0,0
22050006782000,2,1,1,0
22050006827000,3,2,1,0
22050006833000,6,1,5,196.2
22050006835000,17,9,8,795.6
22050006836000,10,5,5,532
22050006837000,2,1,1,0
22050006838000,3,2,1,0
22050006853000,29,15,14,1215.1
22050006854000,64,33,31,3116.8
22050006855000,10,6,4,468
22050006862000,14,7,7,508.2
22050006863000,17,6,11,686.8
22050006867000,12,5,7,465.6
22050006868000,90,42,48,4131
22050006869000,134,66,68,6177.4
22050006871000,2,1,1,0
22050006872000,11,7,4,423.5
22050006873000,4,1,3,0
22050006874000,26,12,14,1307.8
22050006875000,16,9,7,683.2
22050006876000,6,3,3,273
22050006952000,5,2,3,364
22050007003000,19,8,11,742.9
22050007004000,102,56,46,3896.4
22050007005000,8,4,4,272.8
22050007026000,3,2,1,0
22050007031000,19,9,10,742.9
22050007032000,7,3,4,273
22050007035000,13,7,6,444.6
22050007036000,5,2,3,283
22050007037000,26,15,11,897
22050007038000,16,8,8,492.8
22050007045000,6,4,2,232.8
22050007046000,41,20,21,1586.7
22050007047000,1,1,0,0
22050007055000,1,1,0,0
22050007057000,1,1,0,0
22050007069000,5,3,2,326
22050007070000,12,9,3,400.8
22050007071000,23,15,8,910.8
22050007073000,19,10,9,986.1
22050007074000,40,22,18,1632
22060006548000,14,6,8,495.6
22060006549000,66,35,31,2983.2
22060006550000,13,6,7,605.8
22060006551000,7,4,3,314.3
22060006552000,29,13,16,893.2
22060006553000,1,1,0,0
22060006555000,1,0,1,0
22060006559000,8,4,4,406.4
22060006563000,2,2,0,0
22060006565000,20,11,9,840
22060006566000,15,6,9,613.5
22060006569000,3,1,2,0
22060006570000,7,4,3,294.7
22060006571000,3,2,1,0
22060006575000,2,1,1,0
22060006576000,2,0,2,0
22060006577000,13,6,7,509.6
22060006603000,4,2,2,0
22060006604000,2,1,1,0
22060006607000,9,6,3,324
22060006608000,15,10,5,553.5
22060006609000,14,8,6,750.4
22060006610000,4,3,1,0
22060006611000,4,2,2,0
22060006612000,13,8,5,569.4
22060006613000,25,11,14,1007.5
22060006614000,25,10,15,1042.5
22060006615000,20,11,9,574
22060006616000,15,8,7,568.5
22060006617000,31,16,15,1286.5
22060006618000,35,19,16,1186.5
22060006619000,14,7,7,515.2
22060006626000,5,4,1,339
22060006627000,23,14,9,1271.9
22060006628000,2,1,1,0
22060006629000,170,84,86,6324
22060006630000,12,6,6,566.4
22060006650000,32,17,15,1283.2
22060006651000,6,4,2,355.2
22060006659000,13,7,6,553.8
22060006660000,6,3,3,384
22060006661000,36,17,19,1544.4
22060006662000,19,8,11,845.5
22060006663000,130,66,64,4914
22060006664000,23,11,12,915.4
22060006665000,45,19,26,2092.5
22060006679000,55,26,29,2134
22060006687000,3,1,2,0
22060006688000,11,6,5,447.7
22060006689000,12,8,4,532.8
22060006692000,30,18,12,1542
22060006693000,10,4,6,522
22060006694000,8,3,5,311.2
22060006695000,9,5,4,496.8
22060006734000,2,1,1,0
22060006750000,14,7,7,534.8
22060006751000,4,2,2,0
22060006752000,13,9,4,387.4
22060006759000,17,14,3,596.7
22060006760000,3,2,1,0
22060006761000,1,1,0,0
22060006762000,2,1,1,0
22060006763000,8,6,2,300
22060006774000,2,1,1,0
22060006775000,8,5,3,248.8
22060006778000,7,2,5,308.7
22060006779000,8,5,3,446.4
22060006780000,17,8,9,618.8
22060006781000,2,1,1,0
22060006824000,3,1,2,0
22060006835000,5,3,2,294
22060006836000,7,4,3,294
22060006837000,10,7,3,469
22060006838000,10,5,5,536
22060006852000,2,1,1,0
22060006853000,42,25,17,2079
22060006854000,21,12,9,894.6
22060006855000,16,9,7,520
22060006863000,13,5,8,759.2
22060006866000,3,2,1,0
22060006868000,35,17,18,1393
22060006869000,198,98,100,8731.8
22060006870000,143,72,71,5562.7
22060006872000,1,1,0,0
22060006873000,1,1,0,0
22060006903000,5,4,1,117
22060006951000,1,1,0,0
22060007003000,83,45,38,3212.1
22060007004000,75,39,36,3240
22060007005000,84,38,46,3561.6
22060007006000,5,3,2,353
22060007032000,17,9,8,552.5
22060007033000,90,53,37,3204
22060007036000,16,8,8,598.4
22060007037000,4,2,2,0
22060007038000,14,9,5,609
22060007056000,2,1,1,0
22060007057000,82,47,35,3444
22060007065000,5,2,3,271
22060007071000,25,14,11,717.5
22060007072000,22,10,12,789.8
22060007073000,40,23,17,1632
22070006547000,2,1,1,0
22070006548000,4,2,2,0
22070006549000,24,15,9,1293.6
22070006550000,53,27,26,2316.1
22070006551000,27,14,13,1331.1
22070006552000,63,34,29,2179.8
22070006553000,4,3,1,0
22070006559000,9,5,4,437.4
22070006563000,4,3,1,0
22070006565000,21,14,7,810.6
22070006566000,8,5,3,376
22070006573000,3,2,1,0
22070006576000,12,6,6,486
22070006584000,6,2,4,175.2
22070006585000,31,19,12,1422.9
22070006586000,18,10,8,549
22070006607000,12,7,5,482.4
22070006608000,99,53,46,4098.6
22070006609000,2,1,1,0
22070006610000,14,9,5,687.4
22070006611000,25,10,15,1075
22070006612000,26,12,14,806
22070006613000,11,6,5,652.3
22070006614000,3,2,1,0
22070006615000,21,12,9,596.4
22070006616000,3,2,1,0
22070006617000,8,4,4,311.2
22070006627000,11,5,6,394.9
22070006628000,65,32,33,2808
22070006629000,379,197,182,15273.7
22070006630000,20,13,7,628
22070006649000,12,7,5,458.4
22070006650000,32,20,12,1408
22070006651000,5,2,3,209
22070006658000,23,13,10,1184.5
22070006659000,19,12,7,592.8
22070006660000,83,43,40,3311.7
22070006661000,42,26,16,1314.6
22070006662000,46,24,22,1656
22070006663000,52,30,22,2142.4
22070006664000,46,25,21,1886
22070006665000,14,7,7,660.8
22070006671000,3,2,1,0
22070006676000,18,10,8,817.2
22070006677000,10,5,5,534
22070006678000,14,7,7,620.2
22070006679000,44,20,24,2349.6
22070006681000,33,14,19,1247.4
22070006686000,1,1,0,0
22070006687000,9,3,6,510.3
22070006688000,4,1,3,0
22070006689000,1,1,0,0
22070006732000,4,2,2,0
22070006734000,26,15,11,1401.4
22070006749000,14,7,7,567
22070006750000,35,16,19,1648.5
22070006751000,13,6,7,340.6
22070006752000,8,5,3,443.2
22070006756000,4,2,2,0
22070006757000,67,56,11,1996.6
22070006760000,4,1,3,0
22070006761000,4,2,2,0
22070006762000,16,9,7,656
22070006763000,1,1,0,0
22070006765000,5,3,2,188
22070006766000,2,1,1,0
22070006772000,7,4,3,312.9
22070006775000,4,2,2,0
22070006776000,3,2,1,0
22070006777000,5,3,2,280
22070006778000,5,5,0,305
22070006779000,1,1,0,0
22070006835000,2,1,1,0
22070006836000,21,14,7,993.3
22070006837000,4,3,1,0
22070006838000,4,3,1,0
22070006851000,1,1,0,0
22070006852000,33,15,18,1818.3
22070006853000,25,16,9,1110
22070006854000,3,2,1,0
22070006861000,7,4,3,114.1
22070006863000,66,31,35,2461.8
22070006868000,10,4,6,464
22070006869000,9,5,4,428.4
22070006956000,8,5,3,295.2
22070006960000,12,5,7,390
22070007002000,5,4,1,214
22070007003000,18,10,8,511.2
22070007004000,257,104,153,13415.4
22070007005000,297,148,149,12414.6
22070007006000,44,25,19,1641.2
22070007007000,4,2,2,0
22070007008000,5,1,4,120
22070007032000,4,3,1,0
22070007033000,29,17,12,1075.9
22070007034000,9,4,5,219.6
22070007039000,7,5,2,282.1
22070007040000,32,17,15,1238.4
22070007053000,4,2,2,0
22070007054000,27,13,14,1069.2
22070007057000,85,46,39,3884.5
22070007058000,44,23,21,2015.2
22070007065000,28,15,13,940.8
22070007068000,2,1,1,0
22070007072000,57,30,27,2131.8
22070007073000,136,74,62,5100
22080006548000,50,27,23,2220
22080006549000,36,18,18,1764
22080006550000,38,18,20,1550.4
22080006551000,13,7,6,682.5
22080006552000,10,5,5,546
22080006553000,58,29,29,2644.8
22080006557000,6,2,4,259.2
22080006559000,2,0,2,0
22080006562000,4,1,3,0
22080006563000,63,27,36,2198.7
22080006564000,34,19,15,1397.4
22080006565000,8,3,5,351.2
22080006566000,3,2,1,0
22080006567000,12,7,5,596.4
22080006568000,1,1,0,0
22080006569000,6,3,3,376.2
22080006570000,6,3,3,178.8
22080006571000,11,7,4,449.9
22080006583000,15,8,7,481.5
22080006584000,17,9,8,901
22080006585000,117,62,55,4329
22080006586000,84,41,43,3897.6
22080006587000,28,18,10,980
22080006596000,1,1,0,0
22080006607000,20,11,9,846
22080006608000,21,9,12,898.8
22080006609000,9,5,4,604.8
22080006610000,31,14,17,1264.8
22080006628000,19,11,8,955.7
22080006629000,3,1,2,0
22080006630000,14,7,7,674.8
22080006631000,8,3,5,244
22080006635000,75,47,28,2092.5
22080006648000,5,3,2,86
22080006649000,4,1,3,0
22080006650000,25,13,12,985
22080006651000,4,2,2,0
22080006658000,25,11,14,1370
22080006659000,29,12,17,1189
22080006661000,5,2,3,310
22080006662000,15,8,7,607.5
22080006663000,2,2,0,0
22080006671000,16,7,9,744
22080006673000,1,0,1,0
22080006676000,76,34,42,3184.4
22080006678000,16,6,10,657.6
22080006679000,5,3,2,71
22080006680000,27,18,9,1009.8
22080006681000,19,8,11,910.1
22080006682000,4,4,0,0
22080006685000,2,1,1,0
22080006686000,9,6,3,333
22080006732000,1,0,1,0
22080006733000,46,23,23,2088.4
22080006734000,7,5,2,312.2
22080006746000,5,3,2,228
22080006748000,6,4,2,234
22080006749000,37,20,17,1557.7
22080006750000,10,6,4,429
22080006751000,18,9,9,608.4
22080006752000,3,1,2,0
22080006753000,5,3,2,212
22080006757000,2,1,1,0
22080006758000,3,1,2,0
22080006760000,21,11,10,1234.8
22080006761000,5,2,3,182
22080006762000,23,9,14,650.9
22080006765000,22,12,10,1075.8
22080006766000,31,15,16,1100.5
22080006768000,9,6,3,405.9
22080006769000,4,2,2,0
22080006770000,6,2,4,394.2
22080006771000,19,8,11,866.4
22080006772000,4,1,3,0
22080006773000,1,1,0,0
22080006774000,18,12,6,689.4
22080006775000,6,6,0,280.8
22080006780000,6,3,3,217.8
22080006783000,3,2,1,0
22080006821000,3,2,1,0
22080006837000,22,9,13,825
22080006838000,4,2,2,0
22080006851000,6,3,3,288
22080006852000,2,2,0,0
22080006861000,45,23,22,2070
22080006862000,15,9,6,603
22080006863000,4,3,1,0
22080006867000,7,2,5,217.7
22080006869000,2,1,1,0
22080006954000,4,1,3,0
22080006955000,4,2,2,0
22080006956000,3,3,0,0
22080006958000,2,1,1,0
22080007003000,17,12,5,705.5
22080007004000,60,23,37,3360
22080007005000,42,19,23,1633.8
22080007006000,13,4,9,481
22080007007000,7,5,2,352.1
22080007008000,4,2,2,0
22080007009000,16,6,10,646.4
22080007032000,18,10,8,905.4
22080007033000,2,1,1,0
22080007040000,4,3,1,0
22080007042000,1,0,1,0
22080007051000,5,3,2,177
22080007053000,6,4,2,337.8
22080007054000,23,13,10,947.6
22080007058000,74,36,38,3300.4
22080007059000,17,7,10,756.5
22080007060000,11,5,6,484
22080007061000,41,23,18,1422.7
22080007062000,12,5,7,538.8
22080007063000,15,7,8,750
22080007065000,4,2,2,0
22080007068000,11,6,5,456.5
22080007069000,5,3,2,189
22080007070000,2,1,1,0
22080007071000,12,6,6,608.4
22080007072000,1,1,0,0
22080007073000,52,29,23,1809.6
22080007074000,12,5,7,256.8
22090006547000,11,6,5,697.4
22090006548000,51,25,26,1698.3
22090006549000,14,8,6,460.6
22090006550000,24,12,12,928.8
22090006551000,13,6,7,686.4
22090006552000,33,22,11,1122
22090006553000,31,17,14,1178
22090006554000,30,13,17,1263
22090006557000,2,1,1,0
22090006558000,8,6,2,464
22090006559000,1,1,0,0
22090006561000,20,11,9,622
22090006562000,27,14,13,955.8
22090006563000,17,9,8,722.5
22090006571000,7,4,3,228.2
22090006572000,1,0,1,0
22090006573000,10,3,7,244
22090006582000,17,10,7,635.8
22090006583000,37,17,20,1542.9
22090006584000,55,29,26,2156
22090006585000,31,13,18,1140.8
22090006586000,8,4,4,536.8
22090006587000,99,56,43,3128.4
22090006588000,31,16,15,1342.3
22090006589000,6,3,3,289.8
22090006596000,1,1,0,0
22090006597000,5,4,1,217
22090006598000,8,4,4,340.8
22090006599000,7,5,2,165.9
22090006600000,10,4,6,403
22090006607000,28,16,12,1131.2
22090006608000,23,12,11,1062.6
22090006609000,12,6,6,585.6
22090006627000,9,5,4,487.8
22090006628000,30,20,10,1146
22090006631000,9,4,5,407.7
22090006632000,25,14,11,1195
22090006633000,4,2,2,0
22090006635000,699,376,323,22927.2
22090006636000,435,203,232,11571
22090006638000,1,1,0,0
22090006639000,25,13,12,870
22090006640000,9,5,4,444.6
22090006647000,17,9,8,681.7
22090006648000,19,11,8,813.2
22090006649000,5,4,1,347
22090006650000,12,6,6,657.6
22090006656000,11,5,6,529.1
22090006657000,20,8,12,908
22090006658000,34,16,18,1315.8
22090006659000,13,4,9,495.3
22090006676000,91,43,48,3831.1
22090006677000,26,14,12,917.8
22090006678000,38,19,19,1501
22090006679000,30,14,16,1311
22090006680000,1,1,0,0
22090006695000,6,3,3,376.2
22090006697000,5,4,1,203
22090006732000,19,7,12,927.2
22090006733000,25,13,12,1060
22090006734000,2,2,0,0
22090006735000,1,0,1,0
22090006745000,3,2,1,0
22090006746000,6,3,3,423
22090006747000,26,17,9,1047.8
22090006748000,15,8,7,799.5
22090006749000,1,1,0,0
22090006750000,2,1,1,0
22090006751000,7,3,4,415.1
22090006752000,18,9,9,876.6
22090006760000,14,9,5,732.2
22090006761000,14,5,9,648.2
22090006762000,199,93,106,9631.6
22090006763000,32,16,16,1184
22090006764000,36,15,21,1486.8
22090006765000,23,13,10,1090.2
22090006766000,68,31,37,3202.8
22090006767000,24,13,11,1348.8
22090006768000,15,7,8,847.5
22090006769000,12,6,6,674.4
22090006770000,2,1,1,0
22090006771000,6,4,2,274.2
22090006772000,12,4,8,345.6
22090006773000,12,5,7,576
22090006774000,4,2,2,0
22090006781000,1,0,1,0
22090006820000,4,2,2,0
22090006821000,5,2,3,390
22090006838000,24,11,13,919.2
22090006839000,23,13,10,1032.7
22090006840000,5,3,2,152
22090006860000,8,5,3,244
22090006861000,491,250,241,20131
22090006862000,52,26,26,1965.6
22090006867000,4,2,2,0
22090006868000,3,2,1,0
22090006873000,1,1,0,0
22090006874000,8,4,4,416
22090006950000,13,8,5,534.3
22090006951000,10,7,3,451
22090006952000,58,27,31,2198.2
22090006953000,19,8,11,828.4
22090007002000,1,0,1,0
22090007003000,46,23,23,1619.2
22090007008000,8,4,4,303.2
22090007009000,35,19,16,1323
22090007032000,11,6,5,478.5
22090007033000,9,6,3,398.7
22090007053000,14,8,6,679
22090007054000,28,18,10,1190
22090007058000,6,4,2,277.2
22090007059000,29,14,15,965.7
22090007060000,7,4,3,427
22090007062000,16,6,10,464
22090007063000,15,10,5,649.5
