SSBID1000M,p,m,f,ta
22090007064000,3,2,1,0
22090007068000,1,1,0,0
22090007069000,9,5,4,379.8
22090007070000,28,17,11,1408.4
22090007071000,44,23,21,1980
22090007072000,4,1,3,0
22090007107000,4,3,1,0
22100006548000,49,24,25,1866.9
22100006549000,11,6,5,390.5
22100006550000,48,27,21,2068.8
22100006551000,12,7,5,358.8
22100006552000,6,3,3,381
22100006553000,43,22,21,1221.2
22100006554000,46,29,17,1421.4
22100006557000,1,0,1,0
22100006558000,6,2,4,375
22100006567000,11,6,5,275
22100006579000,18,11,7,714.6
22100006580000,17,10,7,603.5
22100006582000,13,6,7,452.4
22100006583000,39,17,22,1493.7
22100006584000,16,8,8,449.6
22100006586000,3,2,1,0
22100006587000,7,4,3,245.7
22100006588000,26,15,11,795.6
22100006589000,17,9,8,688.5
22100006590000,15,8,7,643.5
22100006596000,1,0,1,0
22100006597000,66,37,29,2560.8
22100006598000,28,15,13,924
22100006599000,2,1,1,0
22100006600000,1,1,0,0
22100006606000,2,2,0,0
22100006607000,14,5,9,649.6
22100006608000,9,5,4,512.1
22100006627000,22,10,12,847
22100006628000,2,1,1,0
22100006629000,30,20,10,1242
22100006630000,196,92,104,7487.2
22100006631000,108,61,47,4374
22100006632000,360,178,182,13212
22100006633000,105,56,49,4515
22100006634000,5,2,3,259
22100006635000,54,25,29,2003.4
22100006636000,138,71,67,3960.6
22100006637000,24,13,11,1149.6
22100006638000,21,8,13,888.3
22100006639000,19,13,6,984.2
22100006640000,20,10,10,1018
22100006641000,18,11,7,604.8
22100006646000,16,8,8,593.6
22100006647000,38,18,20,1295.8
22100006648000,31,13,18,1209
22100006654000,2,1,1,0
22100006655000,27,17,10,1522.8
22100006656000,41,20,21,1804
22100006657000,32,16,16,1366.4
22100006658000,35,18,17,1620.5
22100006659000,2,1,1,0
22100006675000,21,12,9,823.2
22100006676000,247,118,129,10522.2
22100006677000,171,98,73,7301.7
22100006678000,29,16,13,1078.8
22100006686000,5,2,3,292
22100006694000,9,4,5,368.1
22100006695000,5,4,1,264
22100006697000,2,1,1,0
22100006725000,1,1,0,0
22100006726000,23,14,9,1083.3
22100006727000,12,5,7,435.6
22100006728000,2,1,1,0
22100006731000,4,1,3,0
22100006732000,59,30,29,2507.5
22100006743000,19,10,9,617.5
22100006744000,2,1,1,0
22100006747000,19,9,10,729.6
22100006750000,1,1,0,0
22100006751000,1,1,0,0
22100006752000,10,5,5,427
22100006759000,16,7,9,760
22100006760000,2,1,1,0
22100006761000,8,5,3,523.2
22100006762000,6,3,3,469.2
22100006764000,5,3,2,329
22100006774000,9,5,4,495.9
22100006776000,1,0,1,0
22100006819000,2,0,2,0
22100006820000,1,1,0,0
22100006840000,6,3,3,226.2
22100006849000,2,1,1,0
22100006850000,15,9,6,876
22100006851000,15,9,6,574.5
22100006852000,6,3,3,334.2
22100006860000,30,13,17,1449
22100006861000,158,73,85,6651.8
22100006862000,4,1,3,0
22100006866000,6,3,3,328.8
22100006867000,10,6,4,395
22100006874000,14,6,8,673.4
22100006906000,2,1,1,0
22100006949000,6,2,4,229.2
22100006950000,7,4,3,275.8
22100006951000,10,6,4,614
22100006952000,5,3,2,141
22100007002000,16,7,9,628.8
22100007003000,7,4,3,270.9
22100007006000,19,9,10,818.9
22100007008000,23,12,11,664.7
22100007009000,33,16,17,1254
22100007023000,2,1,1,0
22100007035000,11,4,7,374
22100007053000,10,5,5,591
22100007054000,59,32,27,2377.7
22100007059000,5,3,2,350
22100007060000,10,5,5,541
22100007061000,3,1,2,0
22100007069000,30,18,12,1473
22100007070000,11,7,4,348.7
22100007071000,4,1,3,0
22100007073000,1,1,0,0
22100007107000,19,11,8,628.9
22100007108000,14,8,6,569.8
22110006549000,56,31,25,2133.6
22110006550000,81,38,43,3645
22110006551000,32,17,15,1555.2
22110006552000,66,32,34,2719.2
22110006553000,48,25,23,2347.2
22110006554000,84,44,40,3486
22110006555000,15,5,10,751.5
22110006556000,6,4,2,145.2
22110006557000,23,13,10,754.4
22110006558000,4,4,0,0
22110006567000,3,2,1,0
22110006568000,2,1,1,0
22110006569000,3,2,1,0
22110006572000,32,18,14,1174.4
22110006573000,4,2,2,0
22110006577000,33,17,16,1461.9
22110006578000,20,7,13,796
22110006579000,13,8,5,916.5
22110006580000,14,6,8,586.6
22110006581000,34,17,17,1370.2
22110006582000,124,67,57,4910.4
22110006583000,83,45,38,2846.9
22110006584000,5,3,2,128
22110006589000,24,14,10,952.8
22110006590000,14,8,6,659.4
22110006591000,38,18,20,1466.8
22110006592000,15,9,6,660
22110006596000,6,4,2,379.2
22110006597000,32,18,14,1046.4
22110006606000,20,10,10,1016
22110006607000,20,11,9,1026
22110006608000,2,1,1,0
22110006625000,3,2,1,0
22110006626000,14,9,5,544.6
22110006628000,7,1,6,163.1
22110006629000,15,10,5,534
22110006630000,12,7,5,530.4
22110006631000,343,170,173,13960.1
22110006632000,646,345,301,28553.2
22110006633000,680,341,339,27812
22110006634000,14,6,8,586.6
22110006635000,33,19,14,1508.1
22110006636000,20,11,9,792
22110006637000,81,46,35,3110.4
22110006638000,16,10,6,651.2
22110006639000,30,17,13,1266
22110006640000,30,16,14,1203
22110006641000,9,5,4,392.4
22110006642000,3,2,1,0
22110006643000,6,1,5,241.8
22110006644000,17,10,7,635.8
22110006645000,39,19,20,1435.2
22110006646000,38,19,19,1668.2
22110006647000,36,19,17,1670.4
22110006648000,15,8,7,547.5
22110006653000,26,15,11,1284.4
22110006654000,32,17,15,1305.6
22110006655000,27,14,13,1401.3
22110006656000,29,14,15,1113.6
22110006657000,24,15,9,746.4
22110006658000,18,11,7,759.6
22110006673000,1,1,0,0
22110006675000,2,2,0,0
22110006676000,9,9,0,300.6
22110006690000,4,2,2,0
22110006692000,2,1,1,0
22110006725000,9,6,3,556.2
22110006726000,24,11,13,936
22110006727000,18,12,6,669.6
22110006728000,2,1,1,0
22110006730000,5,2,3,172
22110006731000,28,14,14,1156.4
22110006732000,22,12,10,987.8
22110006740000,3,1,2,0
22110006741000,19,9,10,932.9
22110006742000,11,7,4,412.5
22110006743000,9,4,5,276.3
22110006744000,10,6,4,221
22110006745000,3,2,1,0
22110006746000,6,2,4,157.8
22110006747000,8,4,4,300
22110006751000,14,10,4,511
22110006752000,11,6,5,414.7
22110006761000,4,3,1,0
22110006762000,3,1,2,0
22110006764000,19,11,8,763.8
22110006772000,1,1,0,0
22110006775000,4,1,3,0
22110006777000,2,1,1,0
22110006818000,2,1,1,0
22110006838000,5,3,2,78
22110006839000,8,4,4,326.4
22110006849000,3,2,1,0
22110006850000,126,63,63,4813.2
22110006851000,8,6,2,372
22110006852000,15,7,8,796.5
22110006853000,15,7,8,777
22110006854000,1,1,0,0
22110006855000,42,24,18,1902.6
22110006856000,11,8,3,524.7
22110006857000,7,4,3,343
22110006858000,2,1,1,0
22110006859000,39,22,17,1427.4
22110006860000,637,302,335,28410.2
22110006861000,234,110,124,10085.4
22110006862000,5,3,2,141
22110006865000,6,3,3,334.2
22110006866000,20,12,8,634
22110006867000,6,3,3,177
22110006949000,7,4,3,240.8
22110006951000,3,2,1,0
22110007001000,19,8,11,824.6
22110007002000,6,2,4,180
22110007006000,11,5,6,499.4
22110007007000,3,1,2,0
22110007008000,1,0,1,0
22110007009000,28,17,11,1162
22110007034000,4,2,2,0
22110007035000,5,2,3,223
22110007042000,1,0,1,0
22110007049000,1,1,0,0
22110007054000,4,4,0,0
22110007060000,112,63,49,3819.2
22110007061000,106,56,50,3763
22110007062000,46,21,25,2088.4
22110007069000,3,2,1,0
22110007070000,12,9,3,475.2
22120006548000,13,6,7,444.6
22120006549000,111,49,62,4506.6
22120006550000,7,4,3,303.8
22120006551000,25,15,10,847.5
22120006553000,5,4,1,95
22120006554000,618,297,321,19528.8
22120006555000,257,133,124,7967
22120006556000,567,288,279,20241.9
22120006557000,10,6,4,438
22120006558000,21,14,7,900.9
22120006566000,30,12,18,1119
22120006569000,17,8,9,753.1
22120006571000,62,33,29,2368.4
22120006572000,210,91,119,10605
22120006573000,50,21,29,1940
22120006574000,10,7,3,262
22120006575000,23,13,10,834.9
22120006576000,17,8,9,649.4
22120006578000,19,12,7,820.8
22120006579000,8,3,5,239.2
22120006580000,14,7,7,802.2
22120006582000,31,15,16,892.8
22120006583000,9,5,4,360
22120006584000,19,10,9,682.1
22120006585000,4,3,1,0
22120006589000,13,7,6,318.5
22120006590000,55,30,25,1892
22120006591000,4,2,2,0
22120006592000,15,8,7,712.5
22120006593000,21,9,12,919.8
22120006594000,14,8,6,586.6
22120006595000,56,30,26,2083.2
22120006596000,79,42,37,3104.7
22120006597000,49,26,23,1744.4
22120006605000,4,2,2,0
22120006606000,6,3,3,147
22120006607000,24,12,12,878.4
22120006608000,6,3,3,165
22120006627000,10,5,5,307
22120006631000,7,3,4,284.9
22120006632000,717,364,353,26529
22120006633000,39,21,18,1719.9
22120006634000,47,26,21,2039.8
22120006635000,26,16,10,1063.4
22120006636000,669,337,332,25288.2
22120006637000,1012,499,513,39265.6
22120006638000,211,111,100,7617.1
22120006639000,39,20,19,1723.8
22120006640000,14,7,7,537.6
22120006641000,46,21,25,2134.4
22120006642000,14,5,9,614.6
22120006643000,43,22,21,1849
22120006644000,119,65,54,4522
22120006645000,92,47,45,3440.8
22120006646000,41,16,25,1443.2
22120006647000,6,3,3,292.2
22120006648000,6,4,2,255
22120006649000,8,2,6,311.2
22120006652000,1,1,0,0
22120006653000,38,19,19,1440.2
22120006654000,11,5,6,495
22120006655000,7,3,4,375.2
22120006663000,2,1,1,0
22120006664000,11,6,5,539
22120006665000,3,2,1,0
22120006666000,1,1,0,0
22120006667000,26,12,14,730.6
22120006668000,10,5,5,440
22120006670000,7,6,1,139.3
22120006671000,6,5,1,169.2
22120006672000,44,20,24,1601.6
22120006673000,1,1,0,0
22120006691000,1,1,0,0
22120006724000,43,20,23,1384.6
22120006725000,13,5,8,496.6
22120006726000,7,3,4,307.3
22120006727000,28,12,16,1176
22120006728000,34,20,14,1387.2
22120006729000,32,20,12,1385.6
22120006730000,76,32,44,4195.2
22120006731000,25,16,9,1035
22120006736000,14,10,4,579.6
22120006737000,5,3,2,332
22120006738000,8,3,5,291.2
22120006740000,11,6,5,532.4
22120006741000,6,3,3,261
22120006744000,2,1,1,0
22120006751000,29,15,14,1186.1
22120006752000,7,4,3,436.8
22120006759000,10,4,6,393
22120006760000,14,7,7,403.2
22120006761000,5,2,3,259
22120006764000,4,4,0,0
22120006774000,1,1,0,0
22120006775000,6,3,3,222
22120006777000,15,7,8,594
22120006778000,2,1,1,0
22120006817000,5,1,4,154
22120006838000,9,5,4,494.1
22120006839000,6,1,5,213
22120006849000,41,17,24,1537.5
22120006850000,5,2,3,267
22120006852000,3,2,1,0
22120006853000,48,26,22,1593.6
22120006854000,15,10,5,490.5
22120006855000,212,108,104,7801.6
22120006856000,71,29,42,3841.1
22120006857000,21,13,8,1131.9
22120006858000,16,7,9,766.4
22120006859000,116,59,57,4500.8
22120006860000,401,189,212,19488.6
22120006861000,192,104,88,7968
22120006862000,126,74,52,4825.8
22120006863000,68,37,31,2373.2
22120006864000,13,8,5,717.6
22120006865000,12,4,8,430.8
22120006866000,9,6,3,305.1
22120006950000,21,11,10,718.2
22120006951000,12,6,6,589.2
22120006952000,6,3,3,259.2
22120007000000,3,2,1,0
22120007001000,28,10,18,926.8
22120007006000,6,3,3,124.2
22120007007000,11,5,6,465.3
22120007009000,18,11,7,705.6
22120007010000,1,1,0,0
22120007034000,6,3,3,183
22120007035000,4,2,2,0
22120007036000,7,5,2,161.7
22120007037000,2,1,1,0
22120007039000,1,1,0,0
22120007040000,7,4,3,340.9
22120007041000,7,4,3,410.9
22120007042000,2,1,1,0
22120007043000,2,1,1,0
22120007045000,4,3,1,0
22120007046000,2,1,1,0
22120007047000,1,0,1,0
22120007049000,2,1,1,0
22120007061000,40,24,16,1320
22120007062000,17,11,6,550.8
22120007108000,2,1,1,0
22130006548000,15,7,8,612
22130006549000,39,21,18,1544.4
22130006550000,288,143,145,11433.6
22130006551000,23,16,7,805
22130006552000,710,365,345,25560
22130006553000,64,33,31,2368
22130006554000,119,62,57,3462.9
22130006555000,22,11,11,598.4
22130006556000,1343,682,661,52779.9
22130006557000,12,6,6,553.2
22130006558000,38,22,16,1729
22130006567000,3,1,2,0
22130006569000,19,8,11,872.1
22130006570000,60,33,27,2430
22130006571000,111,61,50,4917.3
22130006572000,635,324,311,22733
22130006573000,30,17,13,1143
22130006574000,12,7,5,621.6
22130006575000,37,18,19,1431.9
22130006576000,4,2,2,0
22130006577000,4,2,2,0
22130006579000,8,3,5,367.2
22130006590000,2,1,1,0
22130006591000,16,9,7,724.8
22130006592000,23,14,9,956.8
22130006593000,10,6,4,263
22130006594000,26,12,14,949
22130006595000,267,127,140,14284.5
22130006596000,52,24,28,2506.4
22130006597000,32,19,13,1286.4
22130006598000,1,1,0,0
22130006605000,11,6,5,695.2
22130006606000,17,8,9,732.7
22130006607000,4,2,2,0
22130006624000,2,1,1,0
22130006627000,15,7,8,466.5
22130006631000,7,5,2,310.8
22130006632000,277,150,127,9445.7
22130006633000,120,64,56,4572
22130006634000,34,16,18,1332.8
22130006635000,449,228,221,19800.9
22130006636000,581,269,312,26609.8
22130006637000,594,296,298,23581.8
22130006638000,102,48,54,3080.4
22130006639000,51,26,25,1866.6
22130006640000,56,29,27,1948.8
22130006641000,78,45,33,3112.2
22130006642000,5,1,4,163
22130006643000,5,2,3,175
22130006644000,104,57,47,4045.6
22130006645000,456,230,226,16826.4
22130006646000,58,30,28,2256.2
22130006647000,5,3,2,222
22130006648000,15,9,6,853.5
22130006649000,33,19,14,1471.8
22130006650000,36,22,14,1393.2
22130006651000,9,4,5,333
22130006652000,162,83,79,5880.6
22130006653000,33,18,15,1372.8
22130006662000,17,11,6,870.4
22130006663000,23,10,13,768.2
22130006664000,10,4,6,479
22130006665000,33,17,16,1329.9
22130006666000,14,8,6,596.4
22130006667000,1,0,1,0
22130006668000,3,1,2,0
22130006669000,7,4,3,275.8
22130006670000,8,5,3,247.2
22130006671000,8,2,6,304
22130006672000,9,3,6,248.4
22130006673000,8,4,4,376.8
22130006686000,9,3,6,372.6
22130006687000,8,6,2,364.8
22130006723000,10,5,5,403
22130006724000,4,3,1,0
22130006728000,1,1,0,0
22130006735000,27,15,12,988.2
22130006736000,7,4,3,240.8
22130006737000,5,2,3,232
22130006738000,6,3,3,213
22130006739000,3,2,1,0
22130006740000,4,1,3,0
22130006751000,6,4,2,208.2
22130006754000,3,1,2,0
22130006756000,3,2,1,0
22130006758000,7,3,4,420.7
22130006759000,6,2,4,322.8
22130006766000,1,1,0,0
22130006771000,1,1,0,0
22130006777000,12,6,6,364.8
22130006778000,8,7,1,350.4
22130006816000,6,3,3,429
22130006837000,11,6,5,662.2
22130006838000,23,12,11,1076.4
22130006847000,8,3,5,398.4
22130006848000,16,8,8,590.4
22130006849000,10,4,6,502
22130006857000,8,5,3,339.2
22130006858000,5,2,3,312
22130006861000,13,6,7,456.3
22130006862000,19,11,8,476.9
22130006863000,85,47,38,3451
22130006864000,60,30,30,1998
22130006865000,10,6,4,401
22130006949000,2,1,1,0
22130006950000,16,10,6,758.4
22130006952000,14,6,8,627.2
22130007000000,7,4,3,364
22130007001000,1,1,0,0
22130007006000,5,2,3,81
22130007009000,20,12,8,934
22130007010000,5,3,2,325
22130007013000,4,3,1,0
22130007036000,7,5,2,273.7
22130007037000,74,36,38,3196.8
22130007055000,11,5,6,497.2
22140006548000,17,10,7,644.3
22140006549000,331,143,188,15954.2
22140006550000,1838,909,929,87856.4
22140006551000,1296,664,632,53006.4
22140006552000,210,96,114,7497
22140006553000,305,159,146,11864.5
22140006554000,281,142,139,11914.4
22140006555000,174,91,83,7830
22140006556000,1786,878,908,74833.4
22140006560000,5,3,2,162
22140006561000,1,0,1,0
22140006568000,9,6,3,344.7
22140006569000,3,2,1,0
22140006570000,5,2,3,200
22140006571000,72,40,32,2858.4
22140006572000,50,30,20,2010
22140006573000,49,25,24,1955.1
22140006574000,14,9,5,477.4
22140006575000,17,10,7,797.3
22140006592000,14,7,7,554.4
22140006593000,49,26,23,2121.7
22140006594000,37,19,18,1350.5
22140006595000,322,149,173,14168
22140006596000,26,14,12,1125.8
22140006597000,11,6,5,497.2
22140006598000,11,6,5,350.9
22140006599000,8,4,4,240.8
22140006605000,27,12,15,1436.4
22140006606000,25,17,8,1012.5
22140006621000,9,5,4,396
22140006622000,14,7,7,513.8
22140006626000,2,1,1,0
22140006632000,41,21,20,1348.9
22140006633000,21,10,11,760.2
22140006634000,12,5,7,520.8
22140006635000,138,65,73,5037
22140006636000,1490,747,743,67199
22140006637000,1194,573,621,48715.2
22140006638000,618,314,304,25276.2
22140006639000,284,150,134,11416.8
22140006640000,40,18,22,1888
22140006641000,69,39,30,2656.5
22140006642000,41,17,24,1726.1
22140006643000,11,6,5,503.8
22140006644000,129,66,63,5469.6
22140006645000,120,65,55,4584
22140006646000,26,12,14,1196
22140006647000,11,5,6,415.8
22140006648000,4,3,1,0
22140006649000,49,25,24,1484.7
22140006650000,247,129,118,10102.3
22140006651000,75,38,37,2910
22140006652000,69,41,28,2421.9
22140006653000,7,3,4,272.3
22140006654000,5,3,2,263
22140006655000,9,6,3,395.1
22140006659000,5,3,2,299
22140006660000,18,8,10,880.2
22140006661000,30,15,15,1176
22140006662000,4,2,2,0
22140006663000,7,5,2,217.7
22140006664000,73,39,34,3044.1
22140006665000,54,30,24,2030.4
22140006666000,24,11,13,986.4
22140006667000,27,17,10,1107
22140006668000,4,2,2,0
22140006669000,3,2,1,0
22140006670000,2,1,1,0
22140006687000,31,20,11,1767
22140006688000,17,11,6,615.4
22140006702000,11,6,5,485.1
22140006703000,11,4,7,447.7
22140006704000,18,10,8,703.8
22140006705000,4,3,1,0
22140006723000,40,18,22,1508
22140006734000,15,11,4,535.5
22140006735000,17,8,9,1048.9
22140006753000,6,4,2,289.2
22140006755000,40,18,22,1412
22140006756000,7,4,3,342.3
22140006757000,9,6,3,360
22140006758000,6,4,2,126
22140006760000,1,1,0,0
22140006767000,3,1,2,0
22140006769000,5,2,3,247
22140006772000,3,2,1,0
22140006778000,5,3,2,352
22140006786000,2,1,1,0
22140006815000,1,1,0,0
22140006837000,1,1,0,0
22140006838000,23,10,13,920
22140006847000,44,23,21,2002
22140006848000,26,14,12,1349.4
22140006864000,2,1,1,0
22140006952000,7,4,3,342.3
22140006953000,16,8,8,582.4
22140006954000,5,2,3,166
22140007000000,16,12,4,670.4
22140007001000,10,6,4,483
22140007009000,36,19,17,1450.8
22140007010000,1,0,1,0
22140007011000,10,5,5,465
22140007012000,31,17,14,1472.5
22140007013000,10,4,6,322
22140007023000,1,0,1,0
22140007035000,1,1,0,0
22140007037000,29,16,13,1316.6
22140007038000,10,5,5,223
22140007046000,1,1,0,0
22140007047000,3,2,1,0
22140007048000,2,2,0,0
22140007050000,16,7,9,689.6
22140007053000,2,1,1,0
22140007054000,2,1,1,0
22150006550000,458,205,253,26106
22150006551000,143,67,76,8794.5
22150006552000,3,1,2,0
22150006555000,1199,599,600,56113.2
22150006556000,2915,1341,1574,135547.5
22150006557000,2044,974,1070,91571.2
22150006558000,508,249,259,17729.2
22150006559000,2,2,0,0
22150006560000,9,7,2,234.9
22150006561000,38,19,19,1166.6
22150006562000,3,2,1,0
22150006567000,29,18,11,942.5
22150006568000,11,5,6,427.9
22150006569000,37,17,20,1576.2
22150006570000,29,15,14,1081.7
22150006571000,30,18,12,1443
22150006572000,5,3,2,89
22150006593000,5,2,3,278
22150006594000,36,20,16,1393.2
22150006595000,21,14,7,642.6
22150006596000,16,9,7,729.6
22150006597000,24,13,11,974.4
22150006598000,3,1,2,0
22150006599000,17,11,6,559.3
22150006600000,9,3,6,311.4
22150006604000,18,8,10,667.8
22150006605000,54,27,27,2235.6
22150006606000,29,15,14,1255.7
22150006620000,34,21,13,1285.2
22150006621000,2,1,1,0
22150006624000,7,4,3,175.7
22150006632000,51,25,26,1943.1
22150006633000,14,7,7,550.2
22150006634000,46,25,21,2111.4
22150006635000,560,279,281,22288
22150006636000,396,214,182,14137.2
22150006637000,91,44,47,4031.3
22150006638000,9,4,5,348.3
22150006643000,7,5,2,305.2
22150006644000,69,36,33,2684.1
22150006645000,25,14,11,990
22150006646000,78,40,38,2870.4
22150006647000,66,29,37,2541
22150006648000,77,45,32,2979.9
22150006649000,116,61,55,4315.2
22150006650000,369,190,179,14686.2
22150006651000,429,202,227,16216.2
22150006652000,78,45,33,2932.8
22150006653000,5,3,2,319
22150006654000,22,10,12,855.8
22150006655000,43,22,21,1780.2
22150006656000,5,2,3,244
22150006658000,10,4,6,239
22150006659000,27,14,13,1017.9
22150006660000,24,10,14,1197.6
22150006661000,40,25,15,1784
22150006662000,46,28,18,2083.8
22150006663000,60,29,31,2136
22150006664000,2,2,0,0
22150006687000,2,1,1,0
22150006688000,4,1,3,0
22150006689000,26,14,12,1068.6
22150006696000,2,2,0,0
22150006699000,3,2,1,0
22150006700000,38,20,18,1105.8
22150006701000,2,1,1,0
22150006702000,2,0,2,0
22150006703000,10,5,5,491
22150006723000,21,10,11,1115.1
22150006724000,4,2,2,0
22150006734000,8,3,5,242.4
22150006735000,12,7,5,369.6
22150006753000,11,7,4,558.8
22150006754000,17,9,8,707.2
22150006755000,51,27,24,2055.3
22150006756000,5,2,3,135
22150006767000,3,2,1,0
22150006772000,1,1,0,0
22150006838000,29,16,13,1064.3
22150006839000,3,1,2,0
22150006847000,9,5,4,457.2
22150006848000,21,10,11,739.2
22150006862000,62,39,23,1872.4
22150006873000,3,2,1,0
22150006911000,2,1,1,0
22150006954000,20,11,9,712
22150006955000,3,1,2,0
22150006999000,8,4,4,276
22150007000000,2,1,1,0
22150007009000,17,8,9,644.3
22150007012000,4,1,3,0
22150007013000,20,10,10,644
22150007021000,5,3,2,338
22150007037000,3,2,1,0
22150007038000,27,14,13,1015.2
22150007048000,14,6,8,681.8
22150007050000,1,0,1,0
22150007053000,3,3,0,0
22150007054000,1,1,0,0
22150007055000,6,3,3,136.2
22150007056000,9,5,4,362.7
22150007109000,2,1,1,0
22160006553000,2,1,1,0
22160006554000,676,336,340,25079.6
22160006555000,736,386,350,29440
22160006556000,2039,1012,1027,81152.2
22160006557000,2330,1078,1252,104384
22160006558000,922,466,456,39738.2
22160006559000,800,408,392,28800
22160006561000,5,3,2,267
22160006563000,8,5,3,246.4
22160006564000,4,3,1,0
22160006565000,14,8,6,569.8
22160006566000,22,11,11,734.8
22160006567000,25,12,13,982.5
22160006568000,77,38,39,2849
22160006569000,26,13,13,975
22160006570000,6,4,2,159
22160006579000,2,1,1,0
22160006581000,5,4,1,120
22160006582000,2,1,1,0
22160006584000,4,3,1,0
22160006595000,9,6,3,349.2
22160006596000,4,1,3,0
22160006597000,4,2,2,0
22160006598000,23,13,10,768.2
22160006599000,28,14,14,1293.6
22160006600000,6,3,3,283.8
22160006601000,13,7,6,578.5
22160006602000,2,1,1,0
22160006603000,2,1,1,0
22160006604000,106,51,55,4218.8
22160006605000,138,71,67,5340.6
22160006606000,8,4,4,142.4
22160006632000,27,14,13,1206.9
22160006633000,69,37,32,3284.4
22160006634000,43,25,18,2094.1
22160006635000,793,429,364,29737.5
22160006636000,92,52,40,3726
22160006637000,19,10,9,625.1
22160006649000,356,178,178,16233.6
22160006650000,896,413,483,41574.4
22160006651000,184,83,101,7580.8
22160006653000,26,13,13,1089.4
22160006654000,61,32,29,2433.9
22160006655000,42,21,21,1780.8
22160006656000,8,6,2,374.4
22160006657000,7,5,2,331.1
22160006660000,217,112,105,7312.9
22160006661000,78,39,39,3533.4
22160006662000,4,2,2,0
22160006688000,21,12,9,795.9
22160006689000,16,7,9,708.8
22160006690000,8,5,3,311.2
22160006691000,2,1,1,0
22160006697000,6,3,3,289.8
22160006699000,18,9,9,682.2
22160006700000,20,12,8,846
22160006701000,5,4,1,192
22160006723000,1,1,0,0
22160006735000,15,7,8,751.5
22160006754000,6,3,3,406.2
22160006755000,23,12,11,1106.3
22160006770000,4,2,2,0
22160006814000,1,1,0,0
22160006833000,2,1,1,0
22160006834000,1,1,0,0
22160006838000,43,24,19,2042.5
22160006839000,10,5,5,379
22160006843000,6,3,3,244.8
22160006847000,14,9,5,581
22160006848000,7,3,4,282.1
22160006910000,6,4,2,283.2
22160006951000,10,6,4,537
22160006954000,31,17,14,1261.7
22160006955000,24,13,11,912
22160007009000,24,15,9,902.4
22160007011000,9,5,4,519.3
22160007022000,2,1,1,0
22160007023000,6,2,4,241.2
22160007040000,1,0,1,0
22160007047000,10,6,4,318
22160007048000,10,6,4,395
22160007055000,21,14,7,646.8
22170006552000,90,51,39,4149
22170006553000,1345,662,683,54338
22170006554000,980,475,505,42826
22170006555000,639,309,330,26326.8
22170006556000,5,3,2,278
22170006557000,194,87,107,10146.2
22170006558000,11,7,4,489.5
22170006559000,280,150,130,9072
22170006560000,143,76,67,5190.9
22170006561000,15,8,7,781.5
22170006562000,36,19,17,1126.8
22170006563000,17,10,7,727.6
22170006564000,30,17,13,1158
22170006565000,14,8,6,494.2
22170006566000,36,22,14,1281.6
22170006567000,36,21,15,1350
22170006568000,5,3,2,235
22170006573000,6,4,2,216
22170006574000,17,9,8,844.9
22170006575000,2,1,1,0
22170006576000,4,2,2,0
22170006578000,4,2,2,0
22170006597000,10,5,5,356
22170006598000,38,18,20,1592.2
22170006599000,3,2,1,0
22170006600000,7,3,4,273
22170006601000,9,7,2,335.7
22170006602000,105,52,53,4557
22170006603000,185,100,85,8047.5
22170006604000,468,222,246,22042.8
22170006605000,245,128,117,9898
22170006606000,2,1,1,0
22170006620000,3,2,1,0
22170006621000,6,2,4,145.2
22170006622000,4,3,1,0
22170006630000,1,1,0,0
22170006632000,36,19,17,1389.6
22170006633000,7,4,3,352.8
22170006634000,88,45,43,4127.2
22170006635000,845,430,415,29744
22170006636000,109,60,49,4992.2
22170006649000,10,5,5,514
22170006650000,57,33,24,1527.6
22170006651000,597,296,301,21850.2
22170006652000,479,243,236,20980.2
22170006653000,11,5,6,459.8
22170006654000,192,97,95,6681.6
22170006655000,51,27,24,2361.3
22170006657000,3,2,1,0
22170006658000,21,11,10,798
22170006659000,12,7,5,481.2
22170006660000,24,9,15,988.8
22170006661000,18,10,8,646.2
