SSBID1000M,p,m,f,ta
22170006662000,8,5,3,415.2
22170006666000,7,4,3,240.1
22170006688000,10,7,3,639
22170006689000,5,2,3,178
22170006690000,7,4,3,154
22170006700000,1,1,0,0
22170006723000,6,2,4,297
22170006724000,5,4,1,213
22170006735000,21,11,10,825.3
22170006754000,7,4,3,170.1
22170006764000,2,2,0,0
22170006773000,3,2,1,0
22170006813000,2,1,1,0
22170006838000,12,7,5,561.6
22170006847000,2,1,1,0
22170006848000,34,20,14,1275
22170006849000,9,6,3,333
22170006850000,1,1,0,0
22170006910000,4,2,2,0
22170006951000,1,1,0,0
22170006952000,3,1,2,0
22170006954000,69,37,32,3236.1
22170006955000,21,12,9,1211.7
22170006956000,1,0,1,0
22170006999000,6,2,4,231
22170007009000,25,16,9,1087.5
22170007011000,6,3,3,259.2
22170007012000,8,4,4,434.4
22170007013000,2,1,1,0
22170007014000,15,7,8,724.5
22170007023000,2,1,1,0
22170007056000,6,4,2,307.2
22180006552000,2,1,1,0
22180006553000,238,119,119,9067.8
22180006554000,170,83,87,6970
22180006555000,1018,502,516,37157
22180006556000,376,195,181,15002.4
22180006557000,7,5,2,307.3
22180006558000,17,10,7,734.4
22180006559000,19,9,10,758.1
22180006560000,329,168,161,11482.1
22180006561000,57,29,28,2205.9
22180006562000,5,3,2,235
22180006563000,3,2,1,0
22180006564000,18,9,9,745.2
22180006565000,38,20,18,1531.4
22180006566000,4,1,3,0
22180006568000,6,3,3,367.8
22180006569000,26,15,11,1107.6
22180006570000,15,8,7,553.5
22180006571000,7,4,3,447.3
22180006572000,15,9,6,655.5
22180006573000,27,12,15,977.4
22180006574000,17,10,7,720.8
22180006575000,53,29,24,1711.9
22180006576000,31,16,15,1336.1
22180006577000,3,2,1,0
22180006583000,4,3,1,0
22180006584000,10,4,6,336
22180006585000,13,9,4,526.5
22180006586000,17,9,8,474.3
22180006587000,28,13,15,1038.8
22180006599000,11,5,6,381.7
22180006600000,19,10,9,609.9
22180006601000,25,12,13,1225
22180006602000,10,4,6,420
22180006603000,33,17,16,1362.9
22180006604000,46,20,26,1886
22180006605000,17,9,8,669.8
22180006616000,10,4,6,252
22180006617000,13,6,7,556.4
22180006618000,1,1,0,0
22180006619000,9,3,6,394.2
22180006620000,28,14,14,1215.2
22180006621000,1,1,0,0
22180006632000,113,58,55,4011.5
22180006633000,796,395,401,30486.8
22180006634000,199,99,100,8437.6
22180006635000,584,281,303,22600.8
22180006636000,153,82,71,6548.4
22180006652000,350,177,173,13615
22180006653000,529,260,269,20366.5
22180006654000,356,206,150,13741.6
22180006655000,88,44,44,3467.2
22180006656000,7,4,3,312.2
22180006657000,15,8,7,652.5
22180006658000,124,63,61,4637.6
22180006659000,22,12,10,965.8
22180006660000,34,20,14,1781.6
22180006667000,5,1,4,281
22180006687000,12,7,5,385.2
22180006688000,87,48,39,3079.8
22180006689000,47,24,23,1983.4
22180006690000,1,1,0,0
22180006724000,6,2,4,250.8
22180006734000,41,23,18,1918.8
22180006735000,16,8,8,851.2
22180006754000,1,1,0,0
22180006755000,3,2,1,0
22180006813000,7,3,4,310.1
22180006814000,5,4,1,287
22180006836000,2,1,1,0
22180006837000,84,43,41,3486
22180006838000,33,20,13,1481.7
22180006839000,9,5,4,393.3
22180006847000,21,12,9,697.2
22180006848000,581,277,304,25215.4
22180006849000,32,18,14,1468.8
22180006850000,18,10,8,766.8
22180006851000,6,3,3,244.8
22180006910000,11,5,6,401.5
22180006938000,6,4,2,178.8
22180006951000,8,5,3,348.8
22180006952000,4,2,2,0
22180006953000,10,5,5,387
22180006954000,38,18,20,1546.6
22180006955000,6,4,2,181.2
22180006957000,4,1,3,0
22180006999000,17,10,7,707.2
22180007008000,12,6,6,584.4
22180007009000,6,4,2,289.8
22180007012000,12,7,5,519.6
22180007014000,14,5,9,449.4
22180007015000,6,4,2,238.8
22180007023000,5,2,3,181
22180007038000,5,3,2,327
22180007049000,2,2,0,0
22180007056000,6,4,2,280.2
22180007061000,5,3,2,229
22180007062000,11,7,4,555.5
22190006553000,8,4,4,392
22190006554000,63,35,28,3005.1
22190006555000,145,83,62,5423
22190006556000,98,48,50,3175.2
22190006557000,12,6,6,490.8
22190006558000,13,9,4,344.5
22190006559000,26,15,11,670.8
22190006560000,570,284,286,20691
22190006561000,57,32,25,2268.6
22190006564000,16,10,6,644.8
22190006565000,20,11,9,538
22190006567000,7,3,4,202.3
22190006568000,18,9,9,781.2
22190006569000,16,9,7,585.6
22190006570000,9,6,3,314.1
22190006571000,11,5,6,518.1
22190006572000,33,17,16,1155
22190006573000,62,37,25,2442.8
22190006574000,71,32,39,2960.7
22190006576000,3,1,2,0
22190006580000,10,6,4,360
22190006581000,11,4,7,438.9
22190006582000,62,32,30,2294
22190006583000,36,23,13,1461.6
22190006584000,13,6,7,604.5
22190006585000,14,10,4,624.4
22190006586000,9,6,3,477.9
22190006587000,5,2,3,250
22190006614000,3,2,1,0
22190006616000,24,12,12,837.6
22190006617000,94,47,47,3619
22190006618000,10,6,4,305
22190006632000,36,19,17,1198.8
22190006633000,1524,758,766,56845.2
22190006634000,1345,614,731,61870
22190006635000,1989,983,1006,75582
22190006636000,1016,527,489,35255.2
22190006651000,4,1,3,0
22190006652000,24,15,9,988.8
22190006653000,131,72,59,5213.8
22190006654000,502,255,247,21033.8
22190006655000,449,225,224,18992.7
22190006656000,61,36,25,2440
22190006657000,359,183,176,12636.8
22190006658000,72,41,31,2793.6
22190006659000,20,10,10,828
22190006660000,29,14,15,1183.2
22190006661000,18,10,8,795.6
22190006662000,31,16,15,1150.1
22190006665000,1,1,0,0
22190006666000,2,2,0,0
22190006667000,4,2,2,0
22190006668000,6,4,2,303
22190006671000,9,4,5,263.7
22190006687000,11,5,6,599.5
22190006688000,185,90,95,9083.5
22190006689000,235,120,115,11021.5
22190006690000,84,33,51,4258.8
22190006733000,10,7,3,368
22190006734000,127,63,64,5753.1
22190006755000,4,2,2,0
22190006777000,2,1,1,0
22190006810000,3,1,2,0
22190006812000,10,6,4,568
22190006813000,21,12,9,913.5
22190006814000,3,2,1,0
22190006837000,29,15,14,1412.3
22190006838000,31,17,14,1196.6
22190006839000,141,76,65,5414.4
22190006840000,25,17,8,882.5
22190006841000,111,55,56,4406.7
22190006842000,12,7,5,585.6
22190006843000,18,9,9,810
22190006844000,24,13,11,888
22190006845000,5,3,2,184
22190006848000,144,77,67,6004.8
22190006849000,17,10,7,499.8
22190006850000,8,5,3,266.4
22190006853000,18,9,9,721.8
22190006864000,9,3,6,270.9
22190006939000,6,2,4,205.8
22190006951000,12,6,6,406.8
22190006954000,42,25,17,2104.2
22190006998000,7,4,3,270.9
22190006999000,2,1,1,0
22190007008000,10,4,6,372
22190007013000,8,5,3,343.2
22190007015000,9,4,5,315
22190007016000,3,2,1,0
22190007038000,24,10,14,1022.4
22190007058000,2,1,1,0
22190007069000,34,17,17,1224
22190007070000,5,2,3,152
22190007071000,8,3,5,298.4
22200006551000,5,2,3,99
22200006552000,3,2,1,0
22200006554000,110,58,52,5665
22200006555000,107,59,48,4815
22200006556000,907,414,493,35735.8
22200006557000,25,11,14,902.5
22200006558000,7,3,4,406.7
22200006559000,42,21,21,1596
22200006560000,40,19,21,1320
22200006561000,40,19,21,1336
22200006562000,114,62,52,4275
22200006563000,42,18,24,1600.2
22200006565000,3,2,1,0
22200006566000,26,15,11,1138.8
22200006567000,31,19,12,1565.5
22200006568000,2,1,1,0
22200006569000,11,5,6,426.8
22200006570000,7,3,4,174.3
22200006572000,20,9,11,722
22200006573000,26,13,13,959.4
22200006575000,27,13,14,839.7
22200006576000,3,1,2,0
22200006577000,6,3,3,169.8
22200006578000,14,10,4,501.2
22200006579000,7,4,3,335.3
22200006580000,13,8,5,461.5
22200006581000,55,22,33,2249.5
22200006582000,59,30,29,2159.4
22200006583000,86,42,44,3259.4
22200006584000,32,14,18,1049.6
22200006585000,7,2,5,251.3
22200006586000,12,6,6,321.6
22200006587000,33,21,12,1287
22200006588000,29,12,17,1061.4
22200006589000,3,1,2,0
22200006603000,4,2,2,0
22200006605000,22,12,10,1170.4
22200006606000,20,10,10,734
22200006608000,7,3,4,266.7
22200006614000,15,6,9,489
22200006615000,65,36,29,2106
22200006616000,57,28,29,2354.1
22200006617000,67,37,30,2887.7
22200006631000,86,51,35,2691.8
22200006632000,1506,748,758,51806.4
22200006633000,1271,637,634,51729.7
22200006634000,1056,521,535,42345.6
22200006635000,1194,597,597,47760
22200006636000,17,8,9,588.2
22200006653000,7,4,3,378
22200006654000,69,36,33,2746.2
22200006655000,64,26,38,2854.4
22200006656000,100,48,52,4120
22200006657000,468,231,237,19843.2
22200006658000,976,442,534,47824
22200006659000,413,192,221,16685.2
22200006660000,37,21,16,1838.9
22200006661000,10,6,4,496
22200006662000,23,13,10,892.4
22200006664000,22,12,10,849.2
22200006665000,10,6,4,306
22200006666000,5,3,2,182
22200006667000,2,1,1,0
22200006668000,4,3,1,0
22200006685000,2,1,1,0
22200006686000,9,5,4,320.4
22200006687000,135,66,69,5184
22200006688000,9,4,5,477
22200006689000,2,1,1,0
22200006690000,9,4,5,317.7
22200006691000,4,1,3,0
22200006723000,9,5,4,464.4
22200006724000,1,1,0,0
22200006732000,3,2,1,0
22200006733000,27,16,11,1047.6
22200006734000,2,1,1,0
22200006755000,4,2,2,0
22200006756000,20,10,10,734
22200006757000,16,7,9,659.2
22200006758000,2,1,1,0
22200006760000,2,1,1,0
22200006776000,2,1,1,0
22200006777000,3,3,0,0
22200006810000,3,2,1,0
22200006811000,30,15,15,1407
22200006812000,38,20,18,1398.4
22200006813000,3,1,2,0
22200006837000,21,11,10,1026.9
22200006838000,70,38,32,2660
22200006839000,21,8,13,991.2
22200006840000,209,96,113,9216.9
22200006841000,601,278,323,30350.5
22200006842000,24,13,11,909.6
22200006843000,16,8,8,521.6
22200006844000,26,14,12,1378
22200006845000,23,13,10,1127
22200006846000,18,9,9,592.2
22200006847000,9,3,6,233.1
22200006848000,49,28,21,1960
22200006852000,4,1,3,0
22200006919000,4,2,2,0
22200006937000,7,4,3,210.7
22200006939000,27,14,13,1274.4
22200006940000,31,13,18,1131.5
22200006941000,2,1,1,0
22200006950000,1,0,1,0
22200006951000,10,6,4,361
22200006952000,15,10,5,616.5
22200006953000,5,2,3,310
22200006954000,32,14,18,1043.2
22200006955000,38,22,16,1512.4
22200006956000,5,3,2,195
22200007008000,9,4,5,386.1
22200007013000,6,4,2,204
22200007016000,11,4,7,534.6
22200007023000,4,1,3,0
22200007036000,14,8,6,617.4
22200007038000,2,1,1,0
22200007039000,2,1,1,0
22200007047000,3,2,1,0
22210006552000,30,13,17,1392
22210006553000,32,12,20,1318.4
22210006554000,2,1,1,0
22210006555000,95,48,47,3543.5
22210006556000,334,176,158,12825.6
22210006557000,136,69,67,5562.4
22210006558000,37,21,16,1365.3
22210006559000,20,11,9,828
22210006560000,28,16,12,1148
22210006561000,32,16,16,1257.6
22210006562000,17,8,9,714
22210006563000,132,78,54,5623.2
22210006564000,18,9,9,727.2
22210006565000,7,4,3,244.3
22210006567000,6,3,3,411
22210006568000,20,9,11,808
22210006569000,32,20,12,1251.2
22210006572000,6,3,3,216
22210006573000,48,26,22,1680
22210006574000,3,1,2,0
22210006575000,29,16,13,1096.2
22210006576000,6,4,2,327
22210006577000,1,1,0,0
22210006583000,92,45,47,3293.6
22210006584000,11,6,5,587.4
22210006586000,5,3,2,159
22210006587000,11,4,7,335.5
22210006588000,34,20,14,1003
22210006589000,25,14,11,860
22210006590000,21,10,11,869.4
22210006599000,7,4,3,186.9
22210006600000,10,6,4,332
22210006601000,4,3,1,0
22210006602000,18,7,11,642.6
22210006603000,2,1,1,0
22210006604000,15,8,7,603
22210006605000,34,18,16,1254.6
22210006606000,77,43,34,2979.9
22210006607000,4,3,1,0
22210006608000,28,14,14,1106
22210006609000,368,174,194,15014.4
22210006610000,64,30,34,3078.4
22210006611000,61,31,30,2269.2
22210006612000,24,12,12,1003.2
22210006613000,59,30,29,2277.4
22210006614000,30,16,14,1449
22210006615000,35,18,17,1277.5
22210006616000,1,1,0,0
22210006617000,4,2,2,0
22210006630000,8,4,4,364.8
22210006631000,35,16,19,1711.5
22210006632000,67,36,31,2438.8
22210006633000,121,66,55,4549.6
22210006634000,1470,729,741,55419
22210006635000,1704,826,878,57765.6
22210006656000,21,9,12,701.4
22210006657000,145,69,76,6510.5
22210006658000,145,69,76,5771
22210006659000,551,269,282,21874.7
22210006660000,78,42,36,2644.2
22210006661000,18,10,8,752.4
22210006662000,52,24,28,2381.6
22210006663000,45,18,27,1777.5
22210006664000,52,24,28,1976
22210006665000,51,23,28,1973.7
22210006666000,17,9,8,571.2
22210006667000,19,10,9,856.9
22210006684000,9,4,5,305.1
22210006685000,33,17,16,1372.8
22210006686000,14,8,6,558.6
22210006687000,43,22,21,1870.5
22210006688000,19,6,13,807.5
22210006689000,10,5,5,460
22210006690000,4,1,3,0
22210006722000,1,0,1,0
22210006731000,29,18,11,1603.7
22210006732000,14,7,7,774.2
22210006733000,11,4,7,397.1
22210006734000,2,2,0,0
22210006755000,9,3,6,330.3
22210006756000,31,14,17,1438.4
22210006757000,8,3,5,399.2
22210006760000,4,1,3,0
22210006770000,1,1,0,0
22210006775000,1,0,1,0
22210006777000,17,7,10,651.1
22210006810000,9,7,2,561.6
22210006811000,14,9,5,631.4
22210006812000,9,7,2,347.4
22210006827000,3,1,2,0
22210006828000,2,1,1,0
22210006831000,2,0,2,0
22210006832000,2,2,0,0
22210006837000,4,3,1,0
22210006838000,76,35,41,3055.2
22210006839000,39,17,22,2102.1
22210006840000,715,344,371,31746
22210006841000,207,102,105,8756.1
22210006842000,15,9,6,555
22210006844000,4,3,1,0
22210006845000,11,5,6,496.1
22210006846000,25,12,13,1167.5
22210006847000,29,17,12,1241.2
22210006848000,36,19,17,1504.8
22210006854000,1,1,0,0
22210006856000,3,2,1,0
22210006857000,5,4,1,265
22210006907000,4,1,3,0
22210006934000,2,1,1,0
22210006940000,15,10,5,619.5
22210006941000,12,6,6,493.2
22210006942000,8,5,3,356.8
22210006944000,11,5,6,305.8
22210006945000,3,2,1,0
22210006952000,17,7,10,457.3
22210006954000,66,32,34,2369.4
22210006955000,46,24,22,2024
22210006956000,15,8,7,619.5
22210006957000,6,3,3,82.2
22210006967000,4,2,2,0
22210007008000,1,1,0,0
22210007009000,2,1,1,0
22210007017000,6,2,4,232.2
22210007018000,3,3,0,0
22210007023000,1,1,0,0
22210007035000,10,5,5,424
22210007036000,19,14,5,670.7
22210007049000,12,6,6,478.8
22210007052000,2,1,1,0
22210007053000,5,4,1,206
22210007059000,6,3,3,298.8
22210007070000,8,5,3,394.4
22210007071000,3,1,2,0
22220006553000,17,6,11,836.4
22220006555000,2,2,0,0
22220006556000,40,23,17,1468
22220006557000,279,148,131,10434.6
22220006558000,18,13,5,939.6
22220006559000,46,24,22,1324.8
22220006560000,1,1,0,0
22220006561000,17,9,8,652.8
22220006562000,14,11,3,688.8
22220006563000,16,8,8,516.8
22220006564000,82,50,32,2902.8
22220006565000,38,17,21,1539
22220006566000,5,4,1,172
22220006567000,6,4,2,415.8
22220006571000,6,4,2,379.2
22220006572000,28,14,14,1162
22220006573000,508,256,252,18948.4
22220006574000,404,200,204,14220.8
22220006575000,111,59,52,4173.6
22220006576000,17,9,8,523.6
22220006579000,6,4,2,247.2
22220006581000,3,1,2,0
22220006582000,34,16,18,928.2
22220006583000,33,17,16,1415.7
22220006584000,4,2,2,0
22220006586000,7,5,2,284.9
22220006589000,5,3,2,246
22220006590000,318,179,139,12115.8
22220006591000,26,15,11,915.2
22220006592000,16,9,7,630.4
22220006593000,43,19,24,1732.9
22220006594000,11,4,7,555.5
22220006595000,6,3,3,190.8
22220006596000,4,3,1,0
22220006597000,10,4,6,436
22220006598000,8,5,3,380
22220006599000,26,15,11,1006.2
22220006600000,6,5,1,181.2
22220006601000,12,8,4,426
22220006602000,61,29,32,2165.5
22220006603000,33,16,17,1115.4
22220006604000,44,23,21,1716
22220006605000,8,3,5,567.2
22220006606000,20,11,9,788
22220006607000,25,12,13,870
22220006608000,30,13,17,1392
22220006609000,387,179,208,17802
22220006610000,243,121,122,9185.4
22220006611000,37,17,20,1213.6
22220006612000,8,5,3,480
22220006613000,9,5,4,394.2
22220006614000,24,10,14,890.4
22220006615000,7,4,3,305.9
22220006616000,1,0,1,0
22220006630000,12,8,4,384
22220006631000,7,4,3,261.1
22220006633000,4,4,0,0
22220006634000,531,273,258,20974.5
22220006635000,1607,789,818,64922.8
22220006657000,6,3,3,187.8
22220006658000,18,9,9,783
22220006659000,18,8,10,928.8
22220006660000,23,10,13,1196
22220006661000,6,2,4,292.8
22220006662000,41,24,17,1492.4
22220006663000,59,30,29,2548.8
22220006664000,28,15,13,1094.8
22220006665000,25,12,13,1107.5
22220006666000,21,12,9,795.9
22220006667000,34,17,17,1533.4
22220006668000,10,4,6,198
22220006669000,4,2,2,0
22220006684000,19,10,9,560.5
22220006685000,18,8,10,531
22220006687000,5,3,2,139
22220006723000,7,1,6,298.9
22220006724000,9,6,3,442.8
22220006730000,4,2,2,0
22220006755000,11,8,3,482.9
22220006756000,31,18,13,1112.9
22220006757000,6,5,1,253.2
22220006774000,6,4,2,286.8
22220006775000,9,5,4,433.8
22220006776000,10,6,4,560
22220006777000,7,3,4,333.9
22220006808000,5,4,1,308
22220006809000,7,3,4,326.9
22220006812000,5,2,3,220
22220006829000,11,6,5,526.9
22220006830000,7,6,1,315
22220006831000,17,10,7,746.3
22220006836000,17,9,8,729.3
22220006837000,50,29,21,2105
22220006838000,29,17,12,1328.2
22220006839000,187,89,98,8003.6
22220006840000,465,241,224,16786.5
22220006841000,15,9,6,688.5
22220006846000,1,1,0,0
22220006908000,2,1,1,0
22220006933000,8,4,4,332
22220006942000,11,7,4,293.7
22220006943000,19,10,9,868.3
22220006944000,28,11,17,1237.6
22220006945000,19,10,9,758.1
22220006946000,9,5,4,270.9
22220006947000,6,2,4,163.8
22220006948000,2,1,1,0
22220006952000,22,10,12,767.8
22220006953000,14,8,6,540.4
22220006954000,192,90,102,6585.6
22220006955000,16,8,8,569.6
22220006971000,5,2,3,323
22220007008000,4,2,2,0
22220007016000,2,1,1,0
22220007017000,4,2,2,0
22220007018000,3,1,2,0
22220007048000,4,2,2,0
22220007049000,16,9,7,595.2
22220007053000,13,9,4,614.9
22220007056000,1,0,1,0
22220007063000,3,2,1,0
22220007064000,2,1,1,0
22220007070000,4,2,2,0
22220007071000,21,12,9,1232.7
22230006552000,41,21,20,1972.1
22230006553000,118,57,61,5569.6
22230006554000,45,24,21,2241
22230006555000,49,29,20,2175.6
22230006556000,66,29,37,2996.4
22230006557000,10,7,3,491
22230006558000,25,15,10,1055
22230006559000,18,9,9,806.4
22230006560000,30,19,11,1248
22230006561000,66,33,33,3016.2
22230006562000,60,33,27,2664
22230006563000,14,6,8,428.4
22230006564000,300,155,145,11310
22230006565000,362,188,174,13756
22230006566000,36,20,16,1490.4
22230006567000,36,16,20,1371.6
22230006568000,29,16,13,1397.8
22230006570000,14,6,8,561.4
22230006571000,7,4,3,399
22230006572000,31,14,17,1162.5
22230006573000,19,10,9,820.8
22230006574000,42,22,20,1331.4
22230006575000,14,9,5,428.4
22230006576000,26,14,12,933.4
22230006579000,13,6,7,474.5
22230006580000,47,24,23,2016.3
22230006581000,4,3,1,0
22230006582000,9,4,5,413.1
22230006583000,64,33,31,2816
22230006584000,14,7,7,453.6
22230006585000,2,1,1,0
22230006587000,6,2,4,244.2
22230006589000,26,10,16,808.6
22230006590000,132,65,67,5082
22230006591000,72,38,34,3088.8
22230006592000,19,12,7,752.4
22230006593000,12,7,5,606
22230006594000,33,19,14,1247.4
22230006595000,17,9,8,759.9
22230006596000,22,10,12,994.4
22230006597000,122,66,56,4343.2
22230006598000,6,4,2,259.2
22230006599000,12,7,5,786
22230006601000,9,2,7,321.3
22230006606000,11,6,5,280.5
22230006607000,52,30,22,2262
22230006608000,41,21,20,1804
22230006609000,25,14,11,802.5
22230006610000,19,12,7,583.3
22230006611000,11,4,7,463.1
22230006612000,38,22,16,1254
22230006613000,10,4,6,518
22230006614000,6,4,2,235.2
22230006615000,2,2,0,0
22230006630000,26,16,10,722.8
22230006631000,37,20,17,1509.6
22230006633000,49,25,24,1969.8
22230006634000,117,59,58,4305.6
22230006635000,1686,816,870,66934.2
22230006636000,209,97,112,6270
22230006660000,45,22,23,1701
22230006661000,15,9,6,631.5
22230006663000,6,5,1,340.8
22230006664000,18,10,8,808.2
22230006665000,35,20,15,1337
22230006666000,43,25,18,1586.7
22230006667000,30,17,13,1404
22230006668000,17,7,10,953.7
22230006669000,20,11,9,660
22230006684000,11,6,5,436.7
22230006685000,10,8,2,353
22230006723000,3,1,2,0
22230006724000,13,7,6,364
22230006729000,1,0,1,0
22230006730000,8,5,3,516
22230006754000,20,12,8,654
22230006755000,10,6,4,333
22230006756000,44,24,20,1386
22230006757000,1,1,0,0
22230006776000,19,9,10,767.6
22230006788000,9,6,3,353.7
22230006809000,7,4,3,343
22230006829000,8,4,4,372.8
22230006831000,1,1,0,0
22230006835000,2,1,1,0
22230006836000,10,6,4,412
22230006837000,70,44,26,3255
22230006838000,1,0,1,0
22230006839000,151,76,75,6432.6
22230006840000,48,28,20,1747.2
22230006841000,10,3,7,307
22230006842000,7,3,4,161.7
22230006907000,7,4,3,205.8
22230006908000,2,1,1,0
22230006943000,8,6,2,236.8
22230006944000,30,13,17,1131
22230006945000,89,47,42,3186.2
22230006946000,3,1,2,0
22230006947000,26,13,13,1034.8
22230006948000,44,20,24,1751.2
22230006949000,11,6,5,355.3
22230006951000,11,6,5,499.4
22230006952000,9,4,5,354.6
22230006953000,81,41,40,3434.4
22230006954000,10,6,4,315
22230006971000,25,14,11,1162.5
22230006972000,9,6,3,314.1
22230007008000,2,1,1,0
22230007049000,3,1,2,0
22230007057000,2,1,1,0
22230007070000,1,0,1,0
22230007071000,18,11,7,905.4
22230007072000,19,9,10,765.7
22230007073000,7,2,5,300.3
22240006553000,4,3,1,0
22240006554000,6,3,3,253.8
22240006555000,11,6,5,342.1
22240006556000,26,13,13,1300
22240006557000,117,61,56,4668.3
22240006558000,456,231,225,15276
22240006559000,3,1,2,0
22240006560000,2,1,1,0
22240006561000,30,19,11,1212
22240006562000,37,22,15,1565.1
22240006563000,397,211,186,15244.8
22240006564000,2316,1096,1220,87081.6
22240006565000,1270,612,658,49911
22240006566000,1075,542,533,41065
22240006567000,42,19,23,1453.2
22240006568000,66,32,34,2712.6
22240006569000,15,10,5,447
22240006570000,6,2,4,352.8
22240006571000,4,3,1,0
22240006572000,17,10,7,673.2
22240006575000,2,1,1,0
22240006576000,9,4,5,430.2
22240006577000,25,15,10,870
22240006578000,11,9,2,424.6
22240006579000,29,18,11,1302.1
22240006580000,17,11,6,659.6
22240006581000,7,4,3,293.3
22240006582000,26,15,11,850.2
22240006583000,89,43,46,2981.5
22240006584000,32,19,13,1036.8
22240006585000,303,158,145,10089.9
22240006586000,14,8,6,532
22240006587000,8,2,6,144
22240006588000,45,29,16,1935
22240006589000,49,23,26,1553.3
22240006590000,11,6,5,397.1
22240006591000,10,5,5,476
22240006592000,7,5,2,210.7
22240006595000,17,7,10,569.5
22240006596000,14,6,8,596.4
22240006597000,7,4,3,244.3
22240006598000,14,8,6,656.6
22240006600000,4,3,1,0
22240006601000,3,1,2,0
22240006602000,1,1,0,0
22240006603000,8,4,4,240
22240006604000,2,1,1,0
22240006606000,96,49,47,4291.2
22240006607000,434,220,214,17229.8
22240006609000,11,6,5,544.5
22240006610000,15,9,6,592.5
22240006611000,15,8,7,526.5
22240006612000,4,1,3,0
22240006613000,7,4,3,132.3
22240006630000,2,1,1,0
22240006631000,101,56,45,4221.8
22240006633000,147,84,63,6085.8
22240006634000,97,62,35,3569.6
22240006635000,767,395,372,27918.8
22240006661000,46,28,18,1913.6
22240006662000,25,12,13,967.5
22240006665000,9,4,5,327.6
22240006666000,188,90,98,7144
22240006667000,205,96,109,9799
22240006668000,11,5,6,367.4
22240006669000,19,10,9,668.8
22240006673000,1,1,0,0
22240006684000,11,5,6,473
22240006685000,36,20,16,1126.8
22240006722000,2,1,1,0
22240006723000,2,2,0,0
22240006724000,15,8,7,648
22240006725000,1,1,0,0
22240006726000,6,2,4,291
22240006728000,2,1,1,0
22240006729000,5,3,2,312
22240006730000,2,1,1,0
22240006752000,3,2,1,0
22240006753000,4,3,1,0
22240006754000,24,14,10,708
22240006755000,16,11,5,688
22240006756000,14,7,7,361.2
22240006757000,5,2,3,192
22240006758000,2,2,0,0
22240006775000,21,11,10,1327.2
22240006776000,1,1,0,0
22240006788000,1,1,0,0
22240006809000,18,8,10,1110.6
22240006810000,8,3,5,279.2
22240006835000,19,11,8,666.9
22240006836000,39,25,14,1758.9
22240006837000,100,51,49,3840
22240006839000,25,13,12,955
22240006840000,39,17,22,1747.2
22240006841000,33,22,11,953.7
22240006842000,1,1,0,0
22240006907000,3,1,2,0
22240006944000,15,9,6,402
22240006945000,20,8,12,640
22240006946000,7,3,4,403.9
22240006947000,11,4,7,432.3
22240006948000,21,11,10,928.2
22240006949000,18,10,8,534.6
22240006950000,17,8,9,771.8
22240006951000,7,4,3,198.1
22240006952000,1,0,1,0
22240006953000,34,16,18,1312.4
22240006971000,12,7,5,519.6
22240006972000,25,16,9,1117.5
22240007008000,4,2,2,0
22240007014000,4,2,2,0
22240007015000,10,5,5,500
22240007016000,4,2,2,0
22240007024000,2,1,1,0
22240007041000,7,5,2,221.2
22240007070000,4,3,1,0
22240007071000,10,5,5,462
22240007072000,23,12,11,800.4
22240007073000,6,4,2,208.2
22250006554000,51,30,21,2391.9
22250006555000,44,28,16,1764.4
22250006556000,85,50,35,3689
22250006557000,34,15,19,1383.8
22250006558000,170,84,86,6477
22250006559000,730,351,379,29565
22250006560000,603,294,309,23094.9
22250006561000,222,116,106,8591.4
22250006562000,503,237,266,19566.7
22250006563000,772,390,382,28486.8
22250006564000,1357,648,709,57129.7
22250006565000,2319,1112,1207,96702.3
22250006566000,1066,533,533,38909
22250006567000,124,73,51,4389.6
22250006568000,127,68,59,4724.4
22250006569000,7,5,2,291.9
22250006571000,1,1,0,0
22250006572000,19,10,9,670.7
22250006573000,6,3,3,283.2
