SSBID1000M,p,m,f,ta
22250006574000,20,12,8,762
22250006575000,52,27,25,1918.8
22250006576000,2,1,1,0
22250006577000,38,17,21,1660.6
22250006578000,27,17,10,1082.7
22250006580000,3,2,1,0
22250006581000,11,7,4,474.1
22250006582000,14,7,7,459.2
22250006583000,497,234,263,21967.4
22250006584000,581,277,304,26726
22250006585000,43,24,19,1560.9
22250006586000,27,13,14,1101.6
22250006587000,9,4,5,273.6
22250006589000,22,11,11,880
22250006590000,3,2,1,0
22250006591000,33,19,14,1313.4
22250006592000,43,24,19,1750.1
22250006601000,5,3,2,295
22250006602000,5,2,3,206
22250006603000,2,1,1,0
22250006604000,10,6,4,468
22250006606000,22,14,8,924
22250006607000,18,11,7,772.2
22250006612000,20,12,8,876
22250006616000,3,2,1,0
22250006617000,2,2,0,0
22250006626000,21,12,9,900.9
22250006627000,4,2,2,0
22250006629000,19,12,7,638.4
22250006630000,45,23,22,1827
22250006631000,119,63,56,4748.1
22250006633000,237,119,118,9432.6
22250006634000,1306,631,675,54852
22250006635000,575,281,294,22540
22250006662000,25,13,12,1170
22250006666000,15,6,9,595.5
22250006667000,43,24,19,1603.9
22250006668000,32,16,16,1257.6
22250006670000,6,4,2,163.2
22250006672000,19,7,12,921.5
22250006673000,30,15,15,1386
22250006674000,7,4,3,249.9
22250006684000,12,5,7,518.4
22250006685000,81,39,42,3086.1
22250006686000,9,6,3,543.6
22250006687000,1,1,0,0
22250006715000,7,4,3,275.8
22250006723000,8,7,1,252
22250006724000,151,68,83,8018.1
22250006725000,60,30,30,3228
22250006726000,29,17,12,1374.6
22250006727000,5,4,1,278
22250006728000,14,7,7,476
22250006729000,6,4,2,421.8
22250006752000,1,1,0,0
22250006754000,31,16,15,1246.2
22250006755000,17,11,6,635.8
22250006756000,8,3,5,418.4
22250006771000,2,1,1,0
22250006772000,4,3,1,0
22250006774000,11,7,4,520.3
22250006775000,22,12,10,572
22250006808000,7,4,3,345.1
22250006809000,21,12,9,1018.5
22250006810000,4,2,2,0
22250006836000,60,30,30,2484
22250006837000,28,14,14,1080.8
22250006838000,13,7,6,582.4
22250006839000,11,7,4,433.4
22250006840000,3,1,2,0
22250006841000,3,1,2,0
22250006905000,2,1,1,0
22250006906000,5,3,2,135
22250006947000,12,6,6,454.8
22250006948000,15,9,6,652.5
22250006949000,32,20,12,1286.4
22250006950000,18,9,9,867.6
22250006951000,50,29,21,2090
22250006952000,79,36,43,3428.6
22250006953000,57,32,25,2325.6
22250006972000,1,1,0,0
22250006973000,22,12,10,1025.2
22250007007000,2,1,1,0
22250007008000,7,3,4,343.7
22250007015000,9,5,4,416.7
22250007017000,12,6,6,476.4
22250007041000,135,71,64,6615
22250007042000,16,8,8,612.8
22250007048000,6,4,2,253.8
22250007049000,1,0,1,0
22250007051000,4,3,1,0
22250007055000,1,1,0,0
22250007059000,9,4,5,470.7
22250007070000,4,2,2,0
22250007086000,1,1,0,0
22250007087000,7,4,3,261.1
22250007089000,4,3,1,0
22260006554000,128,69,59,5196.8
22260006555000,29,17,12,1365.9
22260006556000,3,3,0,0
22260006557000,3,1,2,0
22260006558000,13,6,7,569.4
22260006559000,84,45,39,3813.6
22260006560000,896,449,447,34764.8
22260006561000,933,479,454,36573.6
22260006562000,1097,505,592,56934.3
22260006563000,809,392,417,31793.7
22260006564000,3883,1798,2085,192596.8
22260006565000,1469,719,750,61257.3
22260006566000,2202,1078,1124,83015.4
22260006567000,567,289,278,20412
22260006568000,526,261,265,18725.6
22260006569000,359,188,171,11559.8
22260006570000,98,54,44,3361.4
22260006571000,10,5,5,252
22260006572000,5,3,2,139
22260006574000,25,14,11,977.5
22260006575000,38,17,21,1352.8
22260006576000,3,1,2,0
22260006577000,1,1,0,0
22260006578000,17,7,10,579.7
22260006579000,16,8,8,569.6
22260006580000,15,8,7,513
22260006581000,20,14,6,1032
22260006582000,29,16,13,945.4
22260006583000,486,252,234,16864.2
22260006584000,80,43,37,3016
22260006585000,16,8,8,582.4
22260006589000,7,3,4,196.7
22260006590000,31,17,14,1013.7
22260006591000,17,12,5,584.8
22260006592000,54,25,29,1674
22260006598000,6,3,3,298.2
22260006599000,15,8,7,601.5
22260006600000,1,1,0,0
22260006601000,2,1,1,0
22260006602000,10,4,6,637
22260006603000,13,6,7,613.6
22260006604000,19,13,6,687.8
22260006605000,17,8,9,683.4
22260006606000,67,37,30,2907.8
22260006607000,7,5,2,273
22260006608000,14,6,8,347.2
22260006609000,18,10,8,847.8
22260006610000,26,14,12,993.2
22260006611000,7,3,4,275.8
22260006612000,16,10,6,574.4
22260006616000,23,12,11,1078.7
22260006617000,17,10,7,758.2
22260006626000,34,19,15,1462
22260006627000,46,25,21,1711.2
22260006629000,411,198,213,14672.7
22260006630000,1402,692,710,51032.8
22260006631000,1415,688,727,47968.5
22260006632000,60,31,29,1902
22260006633000,1522,708,814,73208.2
22260006634000,3147,1462,1685,135950.4
22260006635000,239,117,122,13192.8
22260006641000,9,2,7,285.3
22260006662000,10,6,4,525
22260006663000,8,5,3,339.2
22260006667000,1,0,1,0
22260006668000,11,7,4,486.2
22260006669000,31,15,16,1243.1
22260006670000,122,62,60,4684.8
22260006671000,172,82,90,6398.4
22260006672000,108,57,51,3834
22260006673000,57,27,30,2131.8
22260006674000,3,2,1,0
22260006684000,25,11,14,805
22260006685000,43,23,20,1879.1
22260006711000,2,2,0,0
22260006712000,11,7,4,535.7
22260006713000,9,4,5,381.6
22260006714000,6,4,2,313.2
22260006723000,8,4,4,356.8
22260006724000,8,2,6,352
22260006725000,11,7,4,400.4
22260006726000,8,5,3,326.4
22260006727000,4,1,3,0
22260006754000,44,19,25,1953.6
22260006755000,36,19,17,1292.4
22260006756000,1,1,0,0
22260006757000,1,0,1,0
22260006758000,2,1,1,0
22260006767000,10,4,6,515
22260006772000,10,4,6,374
22260006773000,16,6,10,918.4
22260006774000,11,5,6,495
22260006775000,3,2,1,0
22260006783000,2,1,1,0
22260006807000,3,2,1,0
22260006808000,32,21,11,1705.6
22260006824000,1,0,1,0
22260006835000,6,4,2,295.8
22260006836000,57,28,29,2331.3
22260006837000,47,24,23,1941.1
22260006838000,11,4,7,376.2
22260006906000,4,2,2,0
22260006949000,31,20,11,1119.1
22260006950000,612,314,298,21175.2
22260006951000,1023,506,517,44602.8
22260006952000,262,124,138,10113.2
22260006953000,4,3,1,0
22260006973000,20,10,10,700
22260007007000,6,3,3,253.8
22260007008000,20,10,10,896
22260007015000,9,5,4,498.6
22260007016000,2,1,1,0
22260007019000,3,2,1,0
22260007020000,10,5,5,464
22260007021000,3,2,1,0
22260007023000,3,2,1,0
22260007041000,22,14,8,1007.6
22260007042000,1,0,1,0
22260007043000,2,1,1,0
22260007049000,2,1,1,0
22260007051000,1,0,1,0
22260007060000,5,3,2,201
22260007087000,2,1,1,0
22270006560000,210,104,106,9282
22270006561000,478,231,247,19167.8
22270006562000,1540,741,799,62216
22270006563000,1420,701,719,63332
22270006564000,1806,922,884,76755
22270006565000,1190,586,604,46767
22270006566000,815,411,404,33415
22270006567000,16,7,9,688
22270006568000,18,9,9,559.8
22270006569000,27,13,14,1096.2
22270006570000,102,57,45,3621
22270006571000,249,132,117,8540.7
22270006572000,65,32,33,2509
22270006573000,11,7,4,573.1
22270006575000,36,20,16,1616.4
22270006576000,28,11,17,1162
22270006577000,48,23,25,2150.4
22270006578000,27,15,12,1144.8
22270006579000,88,49,39,2886.4
22270006580000,13,8,5,448.5
22270006581000,74,40,34,2493.8
22270006582000,55,27,28,2018.5
22270006583000,153,73,80,4896
22270006584000,2,1,1,0
22270006588000,4,3,1,0
22270006589000,5,3,2,166
22270006590000,4,2,2,0
22270006591000,8,3,5,458.4
22270006592000,20,8,12,828
22270006593000,62,34,28,2399.4
22270006594000,12,7,5,411.6
22270006595000,8,4,4,268
22270006596000,2,1,1,0
22270006597000,35,17,18,1144.5
22270006598000,104,56,48,3588
22270006599000,16,8,8,846.4
22270006600000,33,19,14,1237.5
22270006601000,20,10,10,808
22270006602000,64,33,31,2406.4
22270006603000,21,12,9,726.6
22270006604000,30,16,14,1215
22270006605000,45,25,20,1831.5
22270006606000,142,68,74,5168.8
22270006607000,21,11,10,942.9
22270006608000,14,9,5,518
22270006609000,2,1,1,0
22270006610000,2,1,1,0
22270006611000,4,1,3,0
22270006614000,5,3,2,293
22270006615000,27,15,12,1131.3
22270006616000,13,7,6,512.2
22270006617000,13,5,8,448.5
22270006618000,4,3,1,0
22270006625000,5,1,4,141
22270006626000,4,2,2,0
22270006627000,176,85,91,6195.2
22270006628000,1642,810,832,56649
22270006629000,1225,561,664,56595
22270006630000,2132,1074,1058,81016
22270006631000,1200,610,590,44880
22270006632000,1024,476,548,36966.4
22270006633000,1566,768,798,56376
22270006634000,3479,1627,1852,150292.8
22270006635000,40,19,21,2476
22270006662000,2,0,2,0
22270006663000,24,11,13,1176
22270006669000,34,20,14,1662.6
22270006670000,332,177,155,11553.6
22270006671000,214,114,100,9501.6
22270006672000,27,11,16,972
22270006673000,13,7,6,603.2
22270006674000,8,5,3,455.2
22270006684000,23,14,9,1136.2
22270006685000,13,6,7,477.1
22270006701000,6,3,3,241.8
22270006703000,9,4,5,205.2
22270006704000,4,3,1,0
22270006705000,3,2,1,0
22270006706000,2,1,1,0
22270006707000,4,2,2,0
22270006708000,52,29,23,1705.6
22270006710000,5,3,2,296
22270006711000,21,13,8,1083.6
22270006712000,11,6,5,423.5
22270006755000,21,11,10,959.7
22270006756000,26,11,15,852.8
22270006757000,8,2,6,260
22270006758000,1,1,0,0
22270006767000,43,25,18,1763
22270006772000,3,1,2,0
22270006773000,21,7,14,903
22270006774000,3,2,1,0
22270006806000,2,1,1,0
22270006835000,30,16,14,1236
22270006836000,45,24,21,1863
22270006837000,228,116,112,9256.8
22270006838000,88,47,41,3590.4
22270006905000,1,0,1,0
22270006906000,19,12,7,957.6
22270006907000,4,3,1,0
22270006950000,11,6,5,376.2
22270006951000,819,385,434,36527.4
22270006952000,694,327,367,33936.6
22270006973000,2,1,1,0
22270006974000,8,4,4,339.2
22270007004000,16,9,7,576
22270007005000,33,12,21,1501.5
22270007006000,33,16,17,1356.3
22270007007000,308,160,148,13675.2
22270007008000,25,16,9,1192.5
22270007009000,21,10,11,583.8
22270007010000,8,4,4,272
22270007015000,3,2,1,0
22270007016000,5,3,2,150
22270007017000,9,4,5,324
22270007018000,30,19,11,993
22270007019000,17,8,9,795.6
22270007020000,1,0,1,0
22270007021000,10,6,4,418
22270007022000,5,1,4,218
22270007026000,2,1,1,0
22270007027000,11,5,6,453.2
22270007041000,5,3,2,122
22270007042000,3,2,1,0
22270007043000,21,11,10,789.6
22270007059000,3,2,1,0
22270007062000,8,5,3,502.4
22280006556000,10,5,5,486
22280006557000,72,35,37,3448.8
22280006558000,37,16,21,1798.2
22280006559000,138,75,63,5768.4
22280006560000,589,308,281,22146.4
22280006561000,164,77,87,6970
22280006562000,924,449,475,35389.2
22280006563000,1349,668,681,52880.8
22280006564000,1320,660,660,52404
22280006565000,512,257,255,18841.6
22280006566000,524,263,261,19021.2
22280006567000,39,21,18,1353.3
22280006569000,51,23,28,1785
22280006570000,34,23,11,1207
22280006572000,88,53,35,3194.4
22280006573000,49,29,20,1886.5
22280006574000,14,9,5,495.6
22280006576000,6,3,3,142.2
22280006577000,3,2,1,0
22280006578000,5,2,3,172
22280006579000,45,28,17,1921.5
22280006580000,13,6,7,481
22280006581000,9,5,4,252.9
22280006582000,27,13,14,1082.7
22280006583000,10,6,4,409
22280006585000,9,4,5,191.7
22280006587000,8,3,5,290.4
22280006588000,38,17,21,1436.4
22280006589000,12,5,7,426
22280006590000,8,6,2,351.2
22280006592000,26,15,11,894.4
22280006593000,12,5,7,603.6
22280006594000,8,4,4,242.4
22280006595000,133,71,62,5160.4
22280006596000,105,53,52,2982
22280006597000,21,10,11,705.6
22280006598000,30,16,14,870
22280006599000,20,11,9,1008
22280006600000,31,16,15,936.2
22280006601000,30,17,13,972
22280006602000,6,4,2,255
22280006604000,4,2,2,0
22280006605000,67,34,33,2311.5
22280006606000,153,77,76,4712.4
22280006607000,1,1,0,0
22280006613000,84,44,40,3192
22280006614000,23,14,9,961.4
22280006615000,142,70,72,5112
22280006616000,31,17,14,1283.4
22280006617000,12,7,5,626.4
22280006618000,6,3,3,273
22280006625000,4,1,3,0
22280006626000,18,11,7,693
22280006627000,30,17,13,1113
22280006628000,66,38,28,2171.4
22280006629000,421,203,218,15366.5
22280006630000,173,80,93,6504.8
22280006631000,280,151,129,9296
22280006632000,1338,701,637,46963.8
22280006633000,2612,1298,1314,97427.6
22280006634000,1084,553,531,40324.8
22280006635000,1,1,0,0
22280006643000,9,6,3,366.3
22280006662000,4,3,1,0
22280006663000,31,15,16,1537.6
22280006670000,13,7,6,608.4
22280006671000,183,90,93,7667.7
22280006672000,190,100,90,7657
22280006683000,19,9,10,703
22280006684000,118,62,56,4472.2
22280006685000,19,11,8,741
22280006698000,2,1,1,0
22280006700000,9,4,5,423
22280006701000,7,4,3,280.7
22280006704000,20,14,6,976
22280006705000,22,10,12,981.2
22280006706000,4,2,2,0
22280006708000,12,6,6,631.2
22280006709000,8,3,5,368.8
22280006710000,6,3,3,217.2
22280006712000,1,1,0,0
22280006713000,5,2,3,278
22280006714000,7,3,4,188.3
22280006753000,3,2,1,0
22280006754000,4,4,0,0
22280006755000,42,26,16,2179.8
22280006756000,63,33,30,2715.3
22280006757000,32,19,13,1353.6
22280006758000,14,9,5,501.2
22280006765000,1,1,0,0
22280006766000,27,13,14,1036.8
22280006767000,38,20,18,1751.8
22280006768000,3,2,1,0
22280006772000,6,3,3,313.2
22280006773000,33,14,19,1435.5
22280006775000,10,3,7,333
22280006776000,1,1,0,0
22280006778000,2,1,1,0
22280006805000,5,4,1,173
22280006806000,5,2,3,334
22280006835000,50,23,27,1890
22280006836000,28,12,16,842.8
22280006837000,187,98,89,6152.3
22280006905000,2,1,1,0
22280006906000,8,7,1,360
22280006907000,6,3,3,237
22280006908000,9,6,3,486
22280006951000,251,120,131,9036
22280006952000,514,254,260,20148.8
22280006953000,8,4,4,303.2
22280007003000,20,11,9,778
22280007004000,11,8,3,509.3
22280007005000,38,17,21,1675.8
22280007006000,15,7,8,618
22280007007000,15,7,8,505.5
22280007009000,27,12,15,864
22280007010000,71,31,40,3124
22280007011000,19,9,10,815.1
22280007017000,11,6,5,497.2
22280007018000,24,13,11,883.2
22280007019000,19,9,10,590.9
22280007021000,10,7,3,431
22280007023000,11,7,4,396
22280007024000,6,3,3,343.2
22280007027000,7,4,3,319.2
22280007036000,4,2,2,0
22280007037000,13,8,5,516.1
22280007041000,5,1,4,112
22280007043000,16,11,5,638.4
22280007062000,2,1,1,0
22280007063000,2,1,1,0
22280007068000,102,48,54,4834.8
22290006557000,4,2,2,0
22290006558000,8,4,4,470.4
22290006559000,40,20,20,1956
22290006560000,9,3,6,302.4
22290006561000,2,1,1,0
22290006562000,25,14,11,985
22290006563000,1013,502,511,36569.3
22290006564000,949,455,494,36251.8
22290006565000,172,77,95,7069.2
22290006566000,35,17,18,1568
22290006567000,64,35,29,2880
22290006568000,102,56,46,4029
22290006569000,19,9,10,714.4
22290006572000,18,10,8,712.8
22290006573000,40,20,20,1356
22290006574000,77,44,33,2687.3
22290006575000,29,15,14,1264.4
22290006576000,1,0,1,0
22290006577000,2,1,1,0
22290006578000,26,13,13,1170
22290006579000,57,23,34,1898.1
22290006580000,455,238,217,15197
22290006581000,66,38,28,1999.8
22290006582000,91,47,44,3185
22290006583000,15,8,7,622.5
22290006584000,25,17,8,825
22290006585000,1,1,0,0
22290006587000,14,7,7,526.4
22290006588000,179,87,92,6479.8
22290006589000,105,58,47,3969
22290006590000,110,58,52,3993
22290006591000,54,27,27,2440.8
22290006592000,44,19,25,1729.2
22290006593000,11,5,6,414.7
22290006594000,24,13,11,868.8
22290006595000,39,26,13,1548.3
22290006596000,131,70,61,5200.7
22290006597000,18,10,8,750.6
22290006598000,22,11,11,847
22290006599000,29,13,16,881.6
22290006605000,37,18,19,1568.8
22290006606000,123,56,67,4797
22290006607000,3,2,1,0
22290006612000,5,4,1,218
22290006613000,22,12,10,644.6
22290006614000,443,201,242,23390.4
22290006615000,593,246,347,31962.7
22290006616000,428,219,209,13268
22290006617000,109,56,53,4011.2
22290006618000,108,55,53,3963.6
22290006619000,56,25,31,1960
22290006620000,2,2,0,0
22290006621000,19,11,8,725.8
22290006622000,84,41,43,3292.8
22290006623000,39,22,17,1466.4
22290006624000,7,5,2,233.1
22290006625000,14,7,7,438.2
22290006626000,42,25,17,1503.6
22290006627000,10,4,6,474
22290006631000,1991,987,1004,70481.4
22290006632000,1740,879,861,62988
22290006633000,2662,1252,1410,119790
22290006634000,520,270,250,20280
22290006637000,4,2,2,0
22290006643000,4,2,2,0
22290006644000,3,2,1,0
22290006662000,16,7,9,750.4
22290006671000,7,3,4,319.9
22290006672000,6,4,2,223.8
22290006673000,17,8,9,904.4
22290006674000,7,4,3,305.2
22290006683000,38,20,18,1383.2
22290006684000,43,23,20,1999.5
22290006685000,17,8,9,765
22290006686000,2,2,0,0
22290006697000,9,3,6,493.2
22290006698000,5,3,2,233
22290006699000,17,8,9,719.1
22290006700000,13,8,5,578.5
22290006701000,104,59,45,4472
22290006702000,2,2,0,0
22290006703000,3,3,0,0
22290006704000,3,2,1,0
22290006706000,8,4,4,306.4
22290006707000,8,3,5,388.8
22290006708000,1,0,1,0
22290006710000,7,4,3,389.9
22290006711000,2,1,1,0
22290006713000,1,1,0,0
22290006714000,9,3,6,401.4
22290006715000,24,14,10,1027.2
22290006716000,12,7,5,746.4
22290006717000,7,3,4,450.8
22290006753000,8,4,4,274.4
22290006754000,28,15,13,1184.4
22290006755000,45,23,22,1597.5
22290006756000,37,19,18,1328.3
22290006757000,31,16,15,1370.2
22290006758000,9,2,7,339.3
22290006766000,62,34,28,2672.2
22290006767000,11,8,3,442.2
22290006768000,22,12,10,866.8
22290006769000,2,1,1,0
22290006773000,20,11,9,692
22290006774000,32,16,16,1542.4
22290006775000,1,1,0,0
22290006805000,7,4,3,389.9
22290006806000,1,1,0,0
22290006819000,4,2,2,0
22290006834000,10,6,4,299
22290006835000,12,6,6,506.4
22290006836000,14,10,4,604.8
22290006837000,55,28,27,2172.5
22290006838000,19,10,9,1024.1
22290006839000,4,2,2,0
22290006903000,5,2,3,336
22290006904000,15,9,6,751.5
22290006905000,25,16,9,1205
22290006906000,8,5,3,348.8
22290006952000,40,22,18,1372
22290006953000,49,22,27,2317.7
22290007003000,32,16,16,1382.4
22290007004000,5,4,1,168
22290007006000,7,5,2,391.3
22290007008000,4,2,2,0
22290007010000,2,1,1,0
22290007011000,15,10,5,625.5
22290007012000,11,5,6,386.1
22290007019000,17,11,6,567.8
22290007023000,6,2,4,283.2
22290007024000,4,2,2,0
22290007025000,7,5,2,210
22290007027000,6,3,3,199.8
22290007028000,27,16,11,915.3
22290007029000,6,3,3,310.2
22290007030000,4,2,2,0
22290007037000,7,4,3,322
22290007038000,6,3,3,186
22290007040000,7,3,4,338.1
22290007043000,2,1,1,0
22290007062000,2,1,1,0
22290007063000,7,2,5,364.7
22290007068000,59,29,30,2572.4
22290007069000,2,1,1,0
22300006557000,5,3,2,292
22300006558000,24,11,13,912
22300006559000,33,20,13,1191.3
22300006560000,34,19,15,1271.6
22300006561000,35,22,13,1431.5
22300006562000,20,7,13,848
22300006563000,126,63,63,4788
22300006564000,279,151,128,11104.2
22300006565000,406,209,197,16321.2
22300006566000,147,68,79,6203.4
22300006567000,2,1,1,0
22300006568000,11,7,4,513.7
22300006569000,22,13,9,987.8
22300006570000,20,10,10,696
22300006572000,49,27,22,2058
22300006573000,66,38,28,2798.4
22300006574000,726,375,351,28894.8
22300006575000,207,115,92,7265.7
22300006576000,34,21,13,1363.4
22300006577000,28,16,12,1002.4
22300006578000,13,8,5,627.9
22300006579000,12,7,5,457.2
22300006580000,42,23,19,1449
22300006581000,41,22,19,1738.4
22300006582000,17,9,8,817.7
22300006583000,2,1,1,0
22300006584000,12,5,7,522
22300006585000,29,21,8,968.6
22300006586000,11,6,5,629.2
22300006587000,78,38,40,2730
22300006588000,41,26,15,1455.5
22300006589000,77,36,41,3003
22300006590000,580,271,309,25752
22300006591000,88,43,45,3942.4
22300006592000,104,51,53,3858.4
22300006593000,27,13,14,907.2
22300006594000,7,4,3,336.7
22300006595000,27,11,16,1239.3
22300006596000,44,27,17,1614.8
22300006597000,31,18,13,1128.4
22300006598000,17,10,7,700.4
22300006599000,14,8,6,670.6
22300006600000,21,11,10,795.9
22300006601000,21,12,9,743.4
22300006602000,17,9,8,642.6
22300006603000,15,11,4,421.5
22300006604000,11,7,4,496.1
22300006605000,83,50,33,3029.5
22300006606000,77,43,34,3264.8
22300006611000,129,68,61,4798.8
22300006612000,41,20,21,1791.7
22300006613000,33,16,17,1237.5
22300006614000,240,118,122,8616
22300006615000,356,191,165,12602.4
22300006616000,63,36,27,2274.3
22300006617000,20,8,12,778
22300006618000,110,55,55,4433
22300006619000,330,166,164,11550
22300006620000,161,75,86,5715.5
22300006621000,236,118,118,7929.6
22300006622000,211,111,100,8250.1
22300006623000,82,42,40,2706
22300006624000,21,10,11,762.3
22300006625000,44,25,19,1658.8
22300006626000,36,18,18,1450.8
22300006627000,59,34,25,2354.1
22300006629000,380,200,180,13946
22300006630000,1989,1021,968,80952.3
22300006631000,2846,1471,1375,110140.2
22300006632000,3700,1838,1862,169830
22300006633000,627,317,310,24202.2
22300006635000,4,1,3,0
22300006636000,34,18,16,1319.2
22300006637000,16,11,5,777.6
22300006638000,24,10,14,756
22300006639000,27,13,14,1198.8
22300006640000,154,78,76,4943.4
22300006641000,261,117,144,11614.5
22300006642000,14,6,8,597.8
22300006643000,6,3,3,360
22300006644000,8,4,4,280
22300006645000,7,4,3,163.1
22300006652000,1,0,1,0
22300006662000,15,8,7,570
22300006674000,25,14,11,887.5
22300006675000,43,23,20,2076.9
22300006676000,5,3,2,241
22300006683000,56,32,24,2139.2
22300006684000,27,14,13,1031.4
22300006696000,2,1,1,0
22300006697000,30,15,15,1044
22300006698000,11,6,5,413.6
22300006699000,9,5,4,372.6
22300006700000,7,4,3,175.7
22300006708000,9,3,6,393.3
22300006709000,15,11,4,733.5
22300006710000,1,0,1,0
22300006716000,2,1,1,0
22300006718000,8,4,4,504.8
22300006753000,28,16,12,910
22300006754000,39,20,19,1517.1
22300006755000,38,19,19,1326.2
22300006756000,21,11,10,716.1
22300006757000,18,8,10,903.6
22300006758000,8,3,5,283.2
22300006759000,5,3,2,329
22300006760000,3,2,1,0
22300006761000,5,3,2,146
22300006764000,12,5,7,408
22300006765000,6,3,3,271.2
22300006766000,34,16,18,1183.2
22300006768000,9,5,4,375.3
22300006769000,13,6,7,600.6
22300006772000,4,3,1,0
22300006773000,82,46,36,3558.8
22300006774000,34,21,13,1751
22300006775000,5,3,2,228
22300006805000,46,21,25,2129.8
22300006806000,6,3,3,271.8
22300006833000,14,10,4,348.6
22300006834000,25,9,16,1005
22300006835000,44,27,17,1812.8
22300006836000,174,74,100,10405.2
22300006837000,36,21,15,1818
22300006838000,8,3,5,416.8
22300006839000,1,1,0,0
22300006840000,4,3,1,0
22300006901000,3,2,1,0
22300006902000,18,9,9,732.6
22300006903000,3,1,2,0
22300006904000,21,10,11,1071
22300006905000,6,3,3,175.8
22300006906000,14,9,5,540.4
22300006907000,1,1,0,0
22300006952000,11,6,5,348.7
22300006953000,29,13,16,1276
22300006954000,25,13,12,1237.5
22300006993000,1,0,1,0
22300007002000,9,4,5,239.4
22300007011000,7,4,3,207.2
22300007012000,1,1,0,0
22300007013000,9,5,4,532.8
22300007014000,16,8,8,782.4
22300007019000,24,13,11,818.4
22300007021000,22,12,10,649
22300007023000,2,2,0,0
22300007028000,7,3,4,303.8
22300007029000,15,10,5,771
22300007040000,9,4,5,444.6
22300007043000,2,1,1,0
22300007057000,7,4,3,284.2
22300007058000,2,1,1,0
22300007059000,1,1,0,0
22300007060000,2,1,1,0
22300007061000,1,0,1,0
22300007063000,1,0,1,0
22300007064000,9,4,5,494.1
22300007069000,38,19,19,1854.4
22300007070000,6,3,3,253.2
22300007076000,2,1,1,0
22310006559000,1,1,0,0
22310006560000,8,3,5,436.8
22310006561000,11,6,5,588.5
22310006564000,14,7,7,502.6
22310006565000,315,169,146,11497.5
22310006566000,73,38,35,3401.8
22310006567000,39,21,18,1665.3
22310006568000,30,16,14,1389
22310006569000,14,7,7,445.2
22310006570000,29,17,12,1093.3
22310006571000,41,21,20,1599
22310006572000,16,7,9,702.4
22310006573000,218,99,119,8589.2
22310006574000,1123,502,621,49187.4
22310006575000,17,11,6,635.8
22310006576000,209,117,92,7001.5
22310006577000,2,1,1,0
22310006578000,27,12,15,1139.4
22310006579000,17,11,6,603.5
22310006580000,33,20,13,1392.6
22310006581000,26,12,14,1154.4
22310006582000,29,14,15,812
22310006583000,9,6,3,420.3
22310006584000,13,7,6,390
22310006585000,131,73,58,4729.1
22310006586000,62,31,31,2653.6
22310006587000,18,11,7,716.4
22310006588000,7,4,3,256.9
22310006589000,51,29,22,1953.3
22310006590000,959,467,492,35483
22310006591000,295,138,157,15104
22310006592000,15,7,8,646.5
22310006593000,6,3,3,384
22310006594000,8,5,3,307.2
22310006595000,45,26,19,1602
22310006596000,87,42,45,4176
22310006597000,83,47,36,2780.5
22310006598000,83,42,41,2880.1
22310006599000,61,33,28,2000.8
22310006600000,33,20,13,1478.4
22310006601000,32,18,14,1232
22310006602000,28,13,15,985.6
22310006603000,51,27,24,2193
22310006604000,580,298,282,22562
22310006605000,862,446,416,35083.4
22310006606000,99,49,50,4464.9
22310006609000,10,6,4,459
22310006610000,60,36,24,2376
22310006611000,10,6,4,511
22310006613000,230,125,105,8602
22310006614000,743,356,387,30017.2
22310006615000,99,44,55,3395.7
22310006616000,62,28,34,2126.6
22310006617000,115,56,59,4186
22310006618000,16,10,6,686.4
22310006619000,47,30,17,1696.7
22310006620000,177,92,85,7133.1
