SSBID1000M,p,m,f,ta
22310006621000,279,147,132,10490.4
22310006622000,48,29,19,1948.8
22310006623000,38,21,17,1235
22310006624000,24,12,12,794.4
22310006625000,32,19,13,1305.6
22310006626000,108,53,55,3974.4
22310006627000,54,26,28,2111.4
22310006628000,275,140,135,9680
22310006629000,4164,1993,2171,146156.4
22310006630000,3127,1587,1540,113510.1
22310006631000,900,498,402,30420
22310006632000,3590,1767,1823,154370
22310006633000,1209,568,641,53558.7
22310006634000,579,294,285,18064.8
22310006635000,200,104,96,6100
22310006636000,44,26,18,1720.4
22310006637000,47,25,22,1687.3
22310006638000,33,16,17,1270.5
22310006639000,94,48,46,3788.2
22310006640000,176,85,91,7075.2
22310006641000,96,42,54,4137.6
22310006642000,28,14,14,1153.6
22310006643000,10,5,5,322
22310006644000,75,40,35,2977.5
22310006645000,63,33,30,2217.6
22310006646000,36,18,18,1209.6
22310006661000,4,3,1,0
22310006666000,1,1,0,0
22310006667000,24,11,13,864
22310006668000,144,79,65,6148.8
22310006669000,260,140,120,9984
22310006670000,163,84,79,6634.1
22310006671000,6,3,3,366
22310006675000,37,18,19,1583.6
22310006676000,155,76,79,6417
22310006682000,20,12,8,848
22310006683000,35,21,14,1459.5
22310006688000,26,15,11,1201.2
22310006689000,19,10,9,666.9
22310006690000,17,10,7,824.5
22310006691000,13,9,4,562.9
22310006692000,9,4,5,341.1
22310006696000,20,10,10,762
22310006697000,37,18,19,1724.2
22310006752000,3,2,1,0
22310006753000,71,35,36,3244.7
22310006754000,127,57,70,5575.3
22310006755000,449,191,258,22674.5
22310006756000,22,12,10,1344.2
22310006757000,21,12,9,1043.7
22310006758000,1,1,0,0
22310006759000,2,2,0,0
22310006760000,2,1,1,0
22310006761000,20,11,9,1064
22310006762000,5,3,2,119
22310006763000,12,6,6,513.6
22310006764000,40,20,20,1948
22310006765000,25,11,14,1192.5
22310006766000,3,3,0,0
22310006769000,2,1,1,0
22310006772000,13,8,5,348.4
22310006773000,26,14,12,1107.6
22310006774000,7,3,4,361.2
22310006775000,8,4,4,320.8
22310006776000,1,1,0,0
22310006804000,2,1,1,0
22310006805000,13,6,7,634.4
22310006807000,1,1,0,0
22310006830000,9,3,6,281.7
22310006831000,10,6,4,477
22310006832000,25,14,11,1105
22310006833000,6,3,3,195
22310006834000,304,154,150,12707.2
22310006835000,231,113,118,10325.7
22310006836000,42,21,21,2129.4
22310006837000,35,22,13,1557.5
22310006838000,12,7,5,326.4
22310006839000,29,15,14,1119.4
22310006840000,9,5,4,345.6
22310006901000,8,5,3,368.8
22310006902000,3,2,1,0
22310006903000,18,8,10,601.2
22310006904000,26,15,11,1284.4
22310006906000,2,1,1,0
22310006951000,5,3,2,148
22310006952000,9,5,4,343.8
22310006953000,1,1,0,0
22310006954000,31,15,16,1240
22310006955000,5,3,2,252
22310006980000,6,4,2,94.8
22310006993000,2,1,1,0
22310007000000,19,13,6,894.9
22310007001000,5,3,2,159
22310007002000,38,17,21,1527.6
22310007003000,5,2,3,151
22310007008000,14,8,6,568.4
22310007010000,12,5,7,326.4
22310007011000,308,164,144,11242
22310007014000,9,5,4,425.7
22310007018000,2,1,1,0
22310007019000,4,2,2,0
22310007022000,14,9,5,399
22310007023000,9,5,4,251.1
22310007028000,14,8,6,635.6
22310007029000,10,5,5,460
22310007030000,5,4,1,302
22310007031000,2,1,1,0
22310007043000,6,4,2,340.8
22310007058000,1,1,0,0
22310007064000,8,4,4,168.8
22310007065000,4,2,2,0
22310007069000,22,11,11,754.6
22310007070000,65,42,23,2535
22310007071000,18,7,11,781.2
22310007076000,7,3,4,258.3
22310007077000,16,7,9,606.4
22320006563000,17,6,11,953.7
22320006564000,47,25,22,1701.4
22320006565000,15,10,5,775.5
22320006566000,4,2,2,0
22320006567000,10,6,4,425
22320006568000,18,8,10,567
22320006569000,55,29,26,2299
22320006570000,105,56,49,3790.5
22320006571000,25,20,5,962.5
22320006572000,139,67,72,5170.8
22320006573000,400,196,204,17960
22320006574000,543,249,294,27638.7
22320006575000,186,84,102,6937.8
22320006576000,40,14,26,1564
22320006577000,50,24,26,1270
22320006578000,102,59,43,3590.4
22320006579000,258,124,134,7817.4
22320006580000,41,24,17,1845
22320006581000,54,28,26,1998
22320006582000,7,2,5,224
22320006583000,11,5,6,557.7
22320006584000,60,39,21,2010
22320006585000,36,20,16,1162.8
22320006586000,20,10,10,930
22320006587000,61,32,29,2562
22320006588000,52,24,28,2215.2
22320006589000,147,71,76,4424.7
22320006590000,17,9,8,775.2
22320006591000,42,27,15,1335.6
22320006592000,30,13,17,924
22320006593000,18,10,8,797.4
22320006594000,5,2,3,248
22320006595000,704,349,355,26892.8
22320006596000,181,93,88,7620.1
22320006597000,175,93,82,6230
22320006598000,18,9,9,613.8
22320006599000,20,12,8,798
22320006600000,30,17,13,1401
22320006601000,31,19,12,1202.8
22320006602000,5,2,3,192
22320006603000,39,21,18,1688.7
22320006604000,232,111,121,9164
22320006605000,123,58,65,4391.1
22320006606000,14,8,6,581
22320006607000,66,34,32,1656.6
22320006608000,14,7,7,631.4
22320006611000,38,17,21,1957
22320006612000,473,247,226,19487.6
22320006613000,482,224,258,16966.4
22320006614000,6,3,3,438
22320006615000,2,1,1,0
22320006616000,5,3,2,109
22320006618000,16,8,8,569.6
22320006619000,8,4,4,358.4
22320006620000,23,12,11,805
22320006621000,60,35,25,2382
22320006622000,5,2,3,195
22320006623000,51,27,24,1963.5
22320006624000,774,392,382,27399.6
22320006625000,335,169,166,11524
22320006626000,100,63,37,4000
22320006627000,384,209,175,12096
22320006628000,152,97,55,4757.6
22320006630000,2315,1147,1168,96072.5
22320006631000,28,17,11,1226.4
22320006632000,418,199,219,14128.4
22320006633000,1266,629,637,48867.6
22320006634000,352,179,173,12179.2
22320006635000,248,132,116,9597.6
22320006636000,360,182,178,13572
22320006637000,1019,518,501,35766.9
22320006638000,97,53,44,3472.6
22320006639000,78,43,35,3346.2
22320006640000,44,25,19,1773.2
22320006641000,24,16,8,859.2
22320006642000,53,28,25,2374.4
22320006643000,148,73,75,5120.8
22320006644000,162,88,74,5848.2
22320006645000,308,155,153,11981.2
22320006646000,286,149,137,10639.2
22320006660000,1,1,0,0
22320006667000,58,31,27,2813
22320006668000,77,40,37,3264.8
22320006669000,106,52,54,4112.8
22320006670000,54,26,28,2138.4
22320006671000,26,11,15,1203.8
22320006672000,4,2,2,0
22320006674000,1,0,1,0
22320006676000,50,28,22,1980
22320006677000,37,22,15,1420.8
22320006678000,30,18,12,1119
22320006679000,24,10,14,964.8
22320006680000,19,12,7,841.7
22320006681000,18,9,9,844.2
22320006682000,10,7,3,401
22320006683000,31,14,17,1311.3
22320006686000,21,11,10,840
22320006687000,42,20,22,1449
22320006688000,26,14,12,1302.6
22320006689000,4,2,2,0
22320006690000,4,2,2,0
22320006691000,18,10,8,698.4
22320006692000,36,20,16,1123.2
22320006693000,50,29,21,1835
22320006694000,16,10,6,648
22320006695000,18,9,9,898.2
22320006696000,24,12,12,1123.2
22320006697000,17,11,6,613.7
22320006718000,2,1,1,0
22320006721000,6,2,4,211.8
22320006750000,1,1,0,0
22320006752000,24,12,12,1060.8
22320006753000,201,101,100,8884.2
22320006754000,943,457,486,40926.2
22320006755000,313,137,176,14523.2
22320006756000,33,12,21,1339.8
22320006757000,3,2,1,0
22320006760000,21,12,9,703.5
22320006761000,15,9,6,747
22320006762000,4,3,1,0
22320006763000,5,3,2,191
22320006764000,37,19,18,1487.4
22320006768000,9,3,6,275.4
22320006769000,13,7,6,600.6
22320006770000,2,2,0,0
22320006771000,42,22,20,1386
22320006772000,13,6,7,695.5
22320006776000,6,3,3,195
22320006802000,13,7,6,717.6
22320006803000,28,17,11,1450.4
22320006804000,18,9,9,777.6
22320006829000,2,1,1,0
22320006830000,1,1,0,0
22320006831000,35,20,15,1260
22320006832000,39,19,20,2031.9
22320006833000,33,17,16,1056
22320006834000,78,37,41,3439.8
22320006835000,46,17,29,2157.4
22320006836000,42,22,20,1709.4
22320006837000,4,2,2,0
22320006901000,20,13,7,884
22320006902000,9,6,3,464.4
22320006903000,11,7,4,303.6
22320006952000,1,1,0,0
22320006954000,6,4,2,142.8
22320006955000,49,23,26,2028.6
22320006956000,25,12,13,682.5
22320006987000,3,2,1,0
22320006988000,6,2,4,265.2
22320006993000,7,4,3,438.2
22320006994000,16,9,7,870.4
22320006995000,2,1,1,0
22320006996000,11,5,6,511.5
22320006997000,18,8,10,833.4
22320006998000,23,13,10,1106.3
22320006999000,33,16,17,1277.1
22320007000000,30,18,12,1044
22320007001000,165,76,89,7623
22320007002000,310,153,157,13485
22320007005000,6,3,3,168
22320007006000,77,38,39,2810.5
22320007007000,86,46,40,3861.4
22320007008000,170,82,88,7939
22320007009000,139,65,74,6602.5
22320007010000,88,49,39,3405.6
22320007011000,3,2,1,0
22320007014000,12,4,8,534
22320007024000,16,9,7,828.8
22320007026000,4,1,3,0
22320007027000,4,2,2,0
22320007028000,1,1,0,0
22320007029000,17,10,7,479.4
22320007030000,4,2,2,0
22320007033000,2,1,1,0
22320007063000,5,1,4,336
22320007064000,2,1,1,0
22320007065000,9,3,6,513
22320007071000,22,14,8,981.2
22320007072000,43,26,17,1849
22320007073000,24,12,12,1144.8
22320007074000,12,5,7,555.6
22320007076000,1,1,0,0
22320007077000,61,29,32,2311.9
22320007082000,16,11,5,788.8
22320007083000,7,3,4,350.7
22330006565000,3,1,2,0
22330006566000,38,19,19,1850.6
22330006567000,11,3,8,609.4
22330006568000,5,3,2,203
22330006569000,39,21,18,1708.2
22330006571000,355,182,173,14164.5
22330006572000,221,109,112,8508.5
22330006573000,350,184,166,12880
22330006574000,611,324,287,23767.9
22330006575000,189,101,88,6463.8
22330006577000,6,3,3,112.8
22330006579000,416,221,195,15100.8
22330006580000,697,358,339,26973.9
22330006581000,24,16,8,895.2
22330006582000,13,6,7,717.6
22330006583000,45,22,23,1674
22330006584000,2,1,1,0
22330006585000,5,3,2,192
22330006586000,75,40,35,2842.5
22330006587000,269,140,129,10248.9
22330006589000,3,1,2,0
22330006590000,36,18,18,1108.8
22330006591000,22,9,13,646.8
22330006592000,40,23,17,1404
22330006593000,73,35,38,2430.9
22330006594000,17,12,5,732.7
22330006595000,21,9,12,968.1
22330006596000,175,83,92,5932.5
22330006597000,33,17,16,1488.3
22330006598000,23,12,11,784.3
22330006599000,40,20,20,1760
22330006600000,13,7,6,600.6
22330006601000,39,19,20,1509.3
22330006602000,10,7,3,318
22330006603000,263,138,125,9573.2
22330006604000,692,335,357,30724.8
22330006605000,391,194,197,15561.8
22330006606000,942,450,492,35984.4
22330006607000,70,40,30,2891
22330006608000,5,3,2,244
22330006610000,44,25,19,1619.2
22330006611000,409,199,210,13987.8
22330006612000,73,37,36,2518.5
22330006613000,18,11,7,658.8
22330006621000,6,4,2,307.2
22330006622000,8,5,3,362.4
22330006623000,5,2,3,124
22330006624000,30,18,12,1167
22330006625000,49,26,23,2258.9
22330006626000,24,11,13,1178.4
22330006627000,622,323,299,18846.6
22330006628000,1464,748,716,57388.8
22330006629000,1571,769,802,61583.2
22330006630000,422,215,207,15529.6
22330006633000,814,406,408,29222.6
22330006634000,327,192,135,12589.5
22330006635000,218,118,100,8066
22330006636000,294,155,139,12524.4
22330006637000,1055,493,562,48741
22330006638000,100,52,48,3430
22330006639000,66,39,27,2349.6
22330006640000,103,53,50,3914
22330006641000,17,10,7,673.2
22330006642000,53,27,26,2045.8
22330006643000,1,0,1,0
22330006644000,67,33,34,2961.4
22330006645000,44,24,20,1333.2
22330006646000,43,21,22,1612.5
22330006647000,63,33,30,2513.7
22330006648000,111,62,49,3940.5
22330006649000,70,35,35,2849
22330006660000,7,4,3,259.7
22330006667000,27,13,14,815.4
22330006668000,54,27,27,2046.6
22330006669000,137,67,70,6041.7
22330006670000,56,24,32,2464
22330006671000,50,22,28,2135
22330006672000,28,13,15,1192.8
22330006673000,6,1,5,214.2
22330006674000,14,6,8,501.2
22330006675000,27,14,13,1517.4
22330006676000,41,20,21,1471.9
22330006677000,79,40,39,3483.9
22330006678000,12,6,6,450
22330006680000,144,82,62,5846.4
22330006681000,893,418,475,40810.1
22330006682000,665,324,341,23208.5
22330006684000,5,2,3,107
22330006685000,37,17,20,1635.4
22330006686000,5,3,2,262
22330006688000,3,1,2,0
22330006689000,40,21,19,1644
22330006690000,104,54,50,4232.8
22330006691000,488,231,257,19959.2
22330006692000,58,34,24,2018.4
22330006693000,28,13,15,1397.2
22330006694000,24,13,11,921.6
22330006695000,21,13,8,970.2
22330006696000,46,26,20,1941.2
22330006750000,47,24,23,1715.5
22330006751000,17,8,9,889.1
22330006752000,14,7,7,722.4
22330006753000,229,109,120,8015
22330006754000,637,318,319,26308.1
22330006755000,75,35,40,3037.5
22330006756000,34,17,17,1390.6
22330006757000,10,7,3,341
22330006761000,6,4,2,268.2
22330006762000,7,4,3,210.7
22330006764000,42,24,18,1797.6
22330006765000,28,13,15,1078
22330006766000,9,3,6,447.3
22330006767000,36,16,20,1558.8
22330006768000,13,9,4,739.7
22330006769000,2,1,1,0
22330006770000,3,1,2,0
22330006771000,2,1,1,0
22330006772000,6,3,3,397.2
22330006773000,2,1,1,0
22330006776000,3,2,1,0
22330006801000,2,1,1,0
22330006802000,6,2,4,180
22330006803000,20,10,10,944
22330006825000,1,1,0,0
22330006830000,2,1,1,0
22330006831000,16,8,8,643.2
22330006832000,147,69,78,6673.8
22330006833000,134,66,68,5453.8
22330006834000,35,16,19,1589
22330006835000,25,11,14,1300
22330006836000,9,5,4,171.9
22330006900000,5,4,1,95
22330006954000,3,1,2,0
22330006955000,2,1,1,0
22330006956000,11,6,5,468.6
22330006987000,19,9,10,988
22330006988000,5,2,3,270
22330006993000,4,2,2,0
22330006994000,102,53,49,4661.4
22330006995000,109,59,50,4523.5
22330006996000,9,4,5,369
22330006997000,12,6,6,480
22330006998000,26,10,16,1029.6
22330006999000,13,8,5,447.2
22330007000000,68,34,34,2754
22330007001000,141,59,82,8445.9
22330007002000,6,2,4,231
22330007006000,11,3,8,336.6
22330007008000,6,3,3,246
22330007009000,14,6,8,628.6
22330007010000,234,110,124,9687.6
22330007011000,238,117,121,10019.8
22330007012000,114,65,49,4343.4
22330007013000,24,13,11,986.4
22330007014000,7,4,3,440.3
22330007015000,2,1,1,0
22330007018000,7,4,3,329.7
22330007026000,26,14,12,975
22330007027000,8,6,2,286.4
22330007063000,28,16,12,963.2
22330007064000,1,1,0,0
22330007065000,11,5,6,611.6
22330007072000,37,23,14,1446.7
22330007073000,12,4,8,536.4
22330007074000,1,0,1,0
22330007077000,363,188,175,16262.4
22330007082000,30,17,13,1317
22330007083000,30,16,14,1395
22330007084000,7,3,4,212.8
22340006565000,3,2,1,0
22340006566000,48,26,22,2088
22340006567000,38,17,21,1839.2
22340006572000,22,11,11,968
22340006573000,135,69,66,5764.5
22340006574000,198,96,102,5979.6
22340006575000,138,72,66,4871.4
22340006576000,141,70,71,5005.5
22340006577000,63,39,24,2312.1
22340006578000,25,14,11,717.5
22340006579000,61,26,35,2031.3
22340006580000,411,208,203,17056.5
22340006581000,274,142,132,9590
22340006582000,18,9,9,703.8
22340006583000,13,7,6,585
22340006584000,6,4,2,325.8
22340006585000,32,16,16,1366.4
22340006586000,46,27,19,1426
22340006587000,31,16,15,945.5
22340006588000,26,12,14,912.6
22340006590000,4,1,3,0
22340006591000,13,7,6,452.4
22340006592000,2,2,0,0
22340006593000,17,8,9,673.2
22340006594000,14,8,6,502.6
22340006595000,16,9,7,504
22340006596000,10,4,6,502
22340006597000,20,10,10,870
22340006598000,10,5,5,371
22340006599000,17,7,10,734.4
22340006600000,7,2,5,312.9
22340006601000,12,9,3,622.8
22340006602000,515,256,259,21424
22340006603000,1879,938,941,78542.2
22340006604000,1025,493,532,50122.5
22340006605000,148,62,86,6852.4
22340006609000,19,11,8,893
22340006610000,30,18,12,1239
22340006611000,12,8,4,576
22340006613000,3,1,2,0
22340006627000,178,85,93,5785
22340006628000,49,29,20,1813
22340006632000,98,49,49,3508.4
22340006633000,154,84,70,5390
22340006634000,54,35,19,2251.8
22340006635000,31,16,15,1112.9
22340006636000,82,43,39,2960.2
22340006637000,544,315,229,20563.2
22340006638000,514,248,266,22975.8
22340006639000,1706,831,875,71481.4
22340006640000,980,474,506,41944
22340006641000,123,70,53,5313.6
22340006642000,119,60,59,4057.9
22340006643000,101,53,48,3827.9
22340006644000,36,22,14,1717.2
22340006645000,27,13,14,1069.2
22340006646000,6,2,4,243
22340006647000,58,29,29,1977.8
22340006648000,10,4,6,534
22340006649000,39,21,18,1345.5
22340006650000,72,44,28,2419.2
22340006658000,1,1,0,0
22340006659000,10,9,1,450
22340006669000,6,3,3,357
22340006670000,121,63,58,4622.2
22340006671000,91,47,44,3567.2
22340006672000,83,47,36,3203.8
22340006673000,30,27,3,1095
22340006674000,29,16,13,1322.4
22340006675000,17,7,10,680
22340006676000,17,9,8,778.6
22340006677000,33,16,17,1514.7
22340006678000,4,3,1,0
22340006679000,14,8,6,635.6
22340006680000,473,232,241,20480.9
22340006681000,446,202,244,18732
22340006682000,1,1,0,0
22340006684000,3,1,2,0
22340006685000,10,7,3,387
22340006686000,46,25,21,2042.4
22340006687000,81,40,41,3863.7
22340006688000,25,13,12,975
22340006689000,4,2,2,0
22340006690000,1,0,1,0
22340006691000,214,100,114,8132
22340006692000,104,53,51,3182.4
22340006693000,7,4,3,256.9
22340006695000,6,4,2,250.8
22340006696000,20,9,11,836
22340006719000,2,1,1,0
22340006749000,38,21,17,1314.8
22340006750000,101,49,52,3858.2
22340006751000,19,10,9,528.2
22340006752000,18,8,10,826.2
22340006753000,5,3,2,236
22340006754000,4,2,2,0
22340006755000,17,9,8,795.6
22340006756000,4,2,2,0
22340006769000,13,8,5,529.1
22340006771000,32,16,16,1648
22340006772000,32,14,18,1379.2
22340006774000,3,2,1,0
22340006775000,42,21,21,2028.6
22340006776000,3,2,1,0
22340006794000,1,1,0,0
22340006798000,9,5,4,384.3
22340006799000,15,8,7,709.5
22340006800000,7,5,2,385
22340006801000,8,5,3,331.2
22340006831000,21,9,12,913.5
22340006832000,57,29,28,1995
22340006833000,7,5,2,280
22340006834000,17,8,9,663
22340006835000,11,6,5,336.6
22340006841000,20,12,8,810
22340006842000,11,6,5,553.3
22340006843000,23,17,6,839.5
22340006844000,2,2,0,0
22340006845000,16,10,6,611.2
22340006846000,4,1,3,0
22340006847000,9,5,4,385.2
22340006901000,4,2,2,0
22340006954000,6,3,3,160.8
22340006956000,5,3,2,208
22340006958000,4,2,2,0
22340006986000,7,2,5,354.9
22340006987000,15,7,8,913.5
22340006988000,14,7,7,537.6
22340006989000,13,8,5,569.4
22340006990000,3,2,1,0
22340006991000,9,5,4,281.7
22340006993000,6,3,3,454.2
22340006994000,81,38,43,3296.7
22340006995000,128,66,62,5593.6
22340006996000,21,12,9,791.7
22340006997000,8,3,5,556.8
22340006998000,13,7,6,491.4
22340007013000,16,6,10,596.8
22340007014000,16,9,7,745.6
22340007015000,39,23,16,1684.8
22340007018000,16,9,7,688
22340007026000,6,2,4,205.2
22340007027000,10,7,3,496
22340007028000,17,12,5,404.6
22340007063000,7,2,5,392.7
22340007064000,8,3,5,462.4
22340007065000,93,44,49,3971.1
22340007072000,15,8,7,537
22340007075000,12,7,5,362.4
22340007076000,59,26,33,2413.1
22340007077000,103,52,51,3512.3
22340007081000,18,10,8,912.6
22340007083000,5,2,3,89
22340007084000,24,15,9,962.4
22340007085000,2,1,1,0
22350006560000,3,2,1,0
22350006561000,12,6,6,430.8
22350006562000,74,38,36,3537.2
22350006563000,71,37,34,3031.7
22350006564000,3,2,1,0
22350006567000,11,5,6,643.5
22350006568000,106,59,47,5035
22350006569000,98,43,55,3792.6
22350006570000,123,67,56,5289
22350006571000,135,66,69,5089.5
22350006572000,25,16,9,895
22350006573000,2,1,1,0
22350006574000,89,50,39,2759
22350006575000,64,26,38,2080
22350006576000,352,174,178,12848
22350006577000,824,411,413,28098.4
22350006578000,670,336,334,25192
22350006579000,1084,546,538,41625.6
22350006580000,27,17,10,1171.8
22350006581000,201,113,88,7477.2
22350006582000,134,66,68,4274.6
22350006583000,65,35,30,2801.5
22350006585000,17,7,10,668.1
22350006587000,6,4,2,183
22350006588000,38,22,16,1216
22350006589000,14,8,6,590.8
22350006590000,192,103,89,5952
22350006591000,26,15,11,1079
22350006592000,57,31,26,2428.2
22350006593000,24,11,13,936
22350006594000,14,9,5,628.6
22350006595000,29,16,13,945.4
22350006596000,20,12,8,884
22350006597000,11,7,4,390.5
22350006598000,36,20,16,1738.8
22350006599000,55,29,26,1952.5
22350006600000,16,11,5,568
22350006601000,151,79,72,4816.9
22350006602000,496,247,249,20683.2
22350006603000,602,284,318,25886
22350006608000,2,1,1,0
22350006609000,73,38,35,2708.3
22350006610000,12,6,6,639.6
22350006611000,1,1,0,0
22350006626000,64,38,26,2809.6
22350006627000,29,18,11,1200.6
22350006630000,57,28,29,3015.3
22350006631000,71,35,36,4125.1
22350006632000,336,153,183,12364.8
22350006633000,728,357,371,31522.4
22350006634000,402,211,191,16763.4
22350006635000,502,268,234,20431.4
22350006636000,144,73,71,5068.8
22350006637000,351,179,172,14285.7
22350006639000,8,8,0,346.4
22350006640000,1171,609,562,45317.7
22350006641000,1334,650,684,50558.6
22350006642000,3,3,0,0
22350006643000,42,21,21,1432.2
22350006644000,26,14,12,993.2
22350006645000,31,18,13,1639.9
22350006646000,17,13,4,775.2
22350006647000,11,9,2,381.7
22350006648000,43,20,23,1634
22350006649000,88,45,43,3590.4
22350006650000,341,176,165,12105.5
22350006652000,23,13,10,729.1
22350006653000,64,31,33,2502.4
22350006654000,11,8,3,414.7
22350006658000,3,1,2,0
22350006666000,12,7,5,492
22350006668000,8,4,4,392
22350006669000,5,2,3,274
22350006670000,22,13,9,1042.8
22350006671000,23,9,14,915.4
22350006673000,247,132,115,7533.5
22350006674000,246,136,110,8241
22350006675000,28,15,13,1075.2
22350006677000,124,63,61,4464
22350006678000,401,181,220,14796.9
22350006679000,894,424,470,34329.6
22350006680000,463,240,223,18288.5
22350006681000,161,83,78,5618.9
22350006682000,171,87,84,6412.5
22350006683000,8,7,1,388
22350006684000,16,8,8,694.4
22350006685000,157,82,75,5730.5
22350006686000,33,18,15,1092.3
22350006692000,3,1,2,0
22350006693000,3,2,1,0
22350006748000,10,6,4,357
22350006749000,61,32,29,2629.1
22350006750000,16,10,6,657.6
22350006751000,23,13,10,841.8
22350006752000,4,2,2,0
22350006754000,2,1,1,0
22350006764000,3,1,2,0
22350006765000,18,7,11,599.4
22350006766000,24,15,9,633.6
22350006767000,29,13,16,1061.4
22350006768000,86,46,40,4300
22350006769000,74,33,41,3152.4
22350006770000,17,8,9,562.7
22350006772000,22,11,11,1064.8
22350006774000,17,9,8,894.2
22350006775000,11,7,4,325.6
22350006797000,7,5,2,191.1
22350006798000,34,19,15,1570.8
22350006799000,60,31,29,2328
22350006800000,18,10,8,849.6
22350006831000,7,5,2,266
22350006832000,52,28,24,2090.4
22350006834000,6,4,2,252
22350006835000,15,7,8,561
22350006840000,21,10,11,758.1
22350006841000,8,4,4,380
22350006899000,19,13,6,978.5
22350006900000,11,4,7,496.1
22350006955000,2,0,2,0
22350006956000,1,0,1,0
22350006958000,1,1,0,0
22350006985000,1,1,0,0
22350006986000,19,12,7,891.1
22350006987000,2,1,1,0
22350006988000,6,5,1,268.2
22350006989000,3,2,1,0
22350006990000,8,4,4,359.2
22350006991000,11,7,4,449.9
22350006992000,28,19,9,1086.4
22350006993000,2,2,0,0
22350006994000,63,29,34,2249.1
22350006995000,3,1,2,0
22350007005000,2,0,2,0
22350007008000,5,3,2,198
22350007014000,47,25,22,1809.5
22350007015000,241,120,121,9230.3
22350007016000,32,14,18,1043.2
22350007017000,4,3,1,0
22350007018000,39,20,19,1407.9
22350007023000,16,9,7,612.8
22350007024000,17,9,8,674.9
22350007026000,1,1,0,0
22350007027000,22,9,13,987.8
22350007028000,10,6,4,339
22350007029000,16,10,6,496
22350007063000,7,3,4,137.9
22350007064000,31,17,14,1438.4
22350007065000,30,18,12,1233
22350007071000,19,10,9,644.1
22350007072000,552,276,276,18657.6
22350007073000,290,140,150,13833
22350007074000,119,62,57,5045.6
22350007075000,25,14,11,767.5
22350007076000,58,33,25,2523
22350007077000,23,13,10,1104
22350007078000,7,3,4,308.7
22350007081000,21,12,9,995.4
22350007085000,10,4,6,629
22360006555000,7,5,2,216.3
22360006556000,77,38,39,3334.1
22360006557000,201,98,103,8683.2
22360006558000,29,15,14,1296.3
22360006559000,6,3,3,337.2
22360006560000,120,60,60,4380
22360006561000,552,255,297,25336.8
22360006562000,852,409,443,37147.2
22360006563000,63,37,26,2646
22360006564000,66,37,29,2765.4
22360006565000,59,35,24,2206.6
22360006566000,159,76,83,7011.9
22360006567000,176,91,85,7814.4
22360006568000,136,66,70,6188
22360006569000,199,98,101,8716.2
22360006570000,80,40,40,3056
22360006571000,260,128,132,8424
22360006572000,105,57,48,4137
22360006573000,29,15,14,1136.8
22360006574000,27,13,14,1217.7
22360006575000,330,162,168,17259
22360006576000,118,54,64,4932.4
22360006577000,280,136,144,12740
22360006578000,242,131,111,9704.2
22360006579000,96,48,48,3283.2
22360006580000,7,4,3,116.2
22360006581000,2,1,1,0
22360006582000,14,8,6,560
22360006583000,26,14,12,878.8
22360006584000,24,11,13,861.6
22360006586000,26,16,10,813.8
22360006587000,24,12,12,952.8
22360006588000,18,9,9,522
22360006589000,130,69,61,3939
22360006590000,93,51,42,4157.1
22360006591000,76,37,39,2789.2
22360006592000,57,35,22,2188.8
22360006593000,6,3,3,384
22360006594000,42,21,21,1331.4
22360006595000,27,16,11,1109.7
22360006596000,13,8,5,455
