SSBID1000M,p,m,f,ta
22360006597000,20,13,7,824
22360006598000,6,4,2,283.2
22360006599000,28,20,8,1142.4
22360006600000,43,21,22,1917.8
22360006601000,64,33,31,2982.4
22360006606000,39,14,25,1302.6
22360006607000,185,84,101,7677.5
22360006608000,44,21,23,1689.6
22360006609000,54,27,27,2359.8
22360006610000,3,0,3,0
22360006611000,4,2,2,0
22360006612000,4,2,2,0
22360006625000,7,5,2,219.8
22360006626000,43,26,17,1634
22360006629000,92,42,50,3992.8
22360006630000,567,284,283,23303.7
22360006631000,172,89,83,8359.2
22360006632000,172,87,85,5916.8
22360006633000,6,4,2,243
22360006639000,78,42,36,3619.2
22360006640000,79,32,47,3318
22360006641000,102,47,55,3753.6
22360006642000,5,4,1,155
22360006645000,4,3,1,0
22360006646000,12,7,5,633.6
22360006647000,20,10,10,670
22360006648000,297,148,149,11375.1
22360006649000,233,111,122,9133.6
22360006650000,21,12,9,695.1
22360006651000,11,6,5,345.4
22360006652000,17,8,9,516.8
22360006653000,19,11,8,716.3
22360006654000,57,28,29,2331.3
22360006655000,12,8,4,415.2
22360006656000,19,10,9,963.3
22360006660000,28,11,17,1257.2
22360006661000,75,38,37,3480
22360006662000,41,24,17,1590.8
22360006663000,43,20,23,1784.5
22360006664000,31,16,15,1085
22360006665000,53,29,24,2496.3
22360006668000,10,4,6,516
22360006669000,164,79,85,6133.6
22360006670000,84,36,48,3511.2
22360006671000,18,10,8,963
22360006672000,20,13,7,724
22360006674000,31,11,20,1469.4
22360006675000,4,2,2,0
22360006676000,27,8,19,837
22360006677000,640,323,317,24128
22360006678000,757,380,377,35124.8
22360006679000,1597,806,791,70427.7
22360006680000,1392,699,693,59160
22360006681000,548,245,303,25372.4
22360006682000,113,53,60,4271.4
22360006683000,46,26,20,2286.2
22360006684000,39,20,19,1236.3
22360006685000,4,2,2,0
22360006686000,46,25,21,1959.6
22360006687000,1,1,0,0
22360006719000,4,1,3,0
22360006720000,5,3,2,144
22360006749000,18,10,8,606.6
22360006750000,74,40,34,2886
22360006754000,8,3,5,303.2
22360006755000,4,2,2,0
22360006756000,4,2,2,0
22360006764000,2,1,1,0
22360006765000,26,13,13,956.8
22360006766000,47,20,27,1616.8
22360006767000,45,22,23,1516.5
22360006768000,22,11,11,842.6
22360006769000,3,1,2,0
22360006772000,6,4,2,228
22360006794000,7,3,4,261.8
22360006796000,3,3,0,0
22360006797000,13,7,6,302.9
22360006798000,13,7,6,379.6
22360006800000,8,3,5,407.2
22360006807000,1,0,1,0
22360006810000,4,3,1,0
22360006832000,6,4,2,363
22360006833000,35,18,17,1802.5
22360006834000,57,31,26,2319.9
22360006835000,7,5,2,308.7
22360006838000,2,1,1,0
22360006839000,9,4,5,414
22360006840000,7,4,3,389.2
22360006892000,18,9,9,653.4
22360006895000,2,1,1,0
22360006899000,4,2,2,0
22360006900000,28,15,13,1344
22360006954000,1,1,0,0
22360006957000,1,1,0,0
22360006958000,19,10,9,737.2
22360006979000,2,1,1,0
22360006980000,9,6,3,305.1
22360006981000,4,2,2,0
22360006982000,2,2,0,0
22360006983000,5,2,3,208
22360006984000,16,8,8,828.8
22360006985000,33,17,16,1263.9
22360006991000,3,2,1,0
22360006992000,6,3,3,226.2
22360006993000,1,0,1,0
22360007007000,2,1,1,0
22360007013000,22,10,12,726
22360007014000,60,31,29,2106
22360007015000,36,18,18,1220.4
22360007016000,43,23,20,1470.6
22360007017000,44,21,23,1764.4
22360007018000,173,92,81,6971.9
22360007020000,35,14,21,959
22360007021000,17,9,8,506.6
22360007022000,23,11,12,802.7
22360007023000,23,10,13,685.4
22360007024000,36,18,18,1472.4
22360007025000,8,5,3,352.8
22360007026000,19,11,8,896.8
22360007027000,38,18,20,1618.8
22360007029000,3,1,2,0
22360007048000,6,4,2,313.2
22360007064000,18,10,8,874.8
22360007065000,19,12,7,668.8
22360007066000,3,2,1,0
22360007072000,545,246,299,22127
22360007073000,406,199,207,17579.8
22360007074000,51,29,22,2187.9
22360007075000,51,24,27,1820.7
22360007076000,26,17,9,1053
22360007077000,50,26,24,1750
22360007078000,30,13,17,1419
22360007081000,4,2,2,0
22360007085000,16,8,8,692.8
22360007086000,10,5,5,374
22360007087000,20,20,0,774
22360007088000,9,4,5,349.2
22370006556000,10,4,6,523
22370006557000,14,10,4,505.4
22370006558000,26,15,11,1084.2
22370006559000,4,2,2,0
22370006560000,99,47,52,4108.5
22370006561000,396,201,195,16275.6
22370006562000,267,131,136,10065.9
22370006563000,96,49,47,3945.6
22370006564000,321,167,154,13193.1
22370006565000,145,64,81,6278.5
22370006566000,70,34,36,2912
22370006567000,145,74,71,6148
22370006568000,94,48,46,4173.6
22370006569000,140,70,70,4998
22370006570000,121,58,63,4138.2
22370006571000,190,95,95,7144
22370006572000,68,37,31,2461.6
22370006573000,183,94,89,7411.5
22370006574000,277,123,154,11855.6
22370006575000,1042,453,589,49911.8
22370006576000,1913,941,972,73076.6
22370006577000,606,300,306,23815.8
22370006578000,1226,635,591,51001.6
22370006579000,43,23,20,2214.5
22370006580000,26,13,13,850.2
22370006581000,25,12,13,982.5
22370006582000,3,2,1,0
22370006584000,654,334,320,23151.6
22370006585000,34,19,15,1424.6
22370006586000,15,9,6,646.5
22370006587000,2,1,1,0
22370006588000,12,6,6,535.2
22370006589000,27,20,7,1150.2
22370006590000,33,17,16,1283.7
22370006591000,23,14,9,828
22370006592000,8,5,3,402.4
22370006593000,17,9,8,727.6
22370006594000,32,16,16,880
22370006595000,31,19,12,1134.6
22370006596000,204,92,112,7323.6
22370006597000,23,13,10,653.2
22370006598000,30,17,13,1191
22370006599000,6,2,4,261
22370006606000,9,5,4,483.3
22370006607000,8,3,5,384
22370006608000,56,31,25,2049.6
22370006609000,39,21,18,1634.1
22370006625000,212,109,103,7632
22370006626000,71,38,33,3244.7
22370006628000,4,2,2,0
22370006629000,4,4,0,0
22370006630000,843,407,436,30095.1
22370006631000,551,287,264,20001.3
22370006632000,412,206,206,19405.2
22370006633000,11,4,7,573.1
22370006639000,393,204,189,15169.8
22370006640000,719,355,364,21282.4
22370006641000,159,89,70,5517.3
22370006642000,25,14,11,1005
22370006643000,2,1,1,0
22370006647000,32,16,16,1328
22370006648000,53,28,25,2014
22370006649000,141,74,67,5541.3
22370006651000,2,1,1,0
22370006652000,10,7,3,349
22370006653000,22,15,7,880
22370006654000,6,3,3,316.2
22370006655000,9,4,5,217.8
22370006659000,2,1,1,0
22370006660000,53,27,26,2109.4
22370006666000,271,145,126,9214
22370006667000,18,9,9,797.4
22370006668000,45,20,25,1840.5
22370006669000,471,207,264,23126.1
22370006670000,427,211,216,17250.8
22370006671000,97,43,54,4481.4
22370006672000,22,8,14,664.4
22370006673000,79,46,33,3254.8
22370006674000,74,40,34,3300.4
22370006675000,235,118,117,9376.5
22370006676000,63,33,30,2646
22370006677000,145,72,73,6336.5
22370006678000,473,240,233,18399.7
22370006679000,1419,678,741,63571.2
22370006680000,1984,923,1061,87692.8
22370006681000,628,322,306,23550
22370006682000,130,63,67,3497
22370006683000,82,44,38,3911.4
22370006684000,103,56,47,3440.2
22370006685000,165,83,82,6864
22370006686000,11,3,8,573.1
22370006690000,1,1,0,0
22370006718000,33,15,18,1481.7
22370006719000,10,6,4,616
22370006748000,18,7,11,531
22370006749000,7,5,2,205.8
22370006750000,97,47,50,3395
22370006754000,29,13,16,939.6
22370006755000,11,7,4,585.2
22370006756000,14,7,7,638.4
22370006764000,26,14,12,1125.8
22370006765000,63,33,30,2646
22370006767000,3,2,1,0
22370006772000,7,3,4,293.3
22370006793000,6,2,4,190.2
22370006794000,28,17,11,1568
22370006795000,19,9,10,623.2
22370006796000,26,14,12,1110.2
22370006797000,2,0,2,0
22370006803000,6,3,3,291
22370006809000,1,1,0,0
22370006810000,20,12,8,704
22370006832000,2,1,1,0
22370006833000,16,13,3,694.4
22370006834000,35,15,20,1585.5
22370006835000,5,3,2,128
22370006836000,18,10,8,727.2
22370006837000,7,5,2,212.8
22370006838000,33,18,15,1250.7
22370006839000,24,9,15,1020
22370006885000,15,9,6,541.5
22370006892000,1,1,0,0
22370006895000,11,6,5,343.2
22370006896000,5,2,3,227
22370006897000,2,1,1,0
22370006899000,9,7,2,347.4
22370006900000,3,2,1,0
22370006957000,52,27,25,1617.2
22370006958000,32,16,16,1353.6
22370006959000,4,3,1,0
22370006965000,2,1,1,0
22370006979000,50,27,23,2340
22370006980000,46,25,21,1642.2
22370006981000,14,8,6,785.4
22370006982000,102,50,52,4896
22370006983000,53,27,26,2231.3
22370006984000,7,3,4,231
22370007015000,15,9,6,543
22370007016000,5,4,1,157
22370007018000,158,79,79,5324.6
22370007019000,63,34,29,2520
22370007020000,71,38,33,2257.8
22370007021000,40,24,16,1504
22370007022000,17,8,9,805.8
22370007023000,36,19,17,1224
22370007024000,74,36,38,3026.6
22370007025000,70,32,38,2772
22370007026000,19,10,9,763.8
22370007027000,27,15,12,1228.5
22370007030000,6,2,4,181.8
22370007048000,4,2,2,0
22370007049000,10,3,7,296
22370007051000,3,1,2,0
22370007064000,23,12,11,851
22370007065000,35,17,18,1242.5
22370007067000,21,14,7,779.1
22370007074000,3,1,2,0
22370007075000,58,28,30,1873.4
22370007076000,28,13,15,1369.2
22370007077000,182,93,89,6916
22370007078000,84,37,47,3200.4
22370007079000,13,8,5,669.5
22370007085000,7,3,4,431.2
22370007086000,30,16,14,1206
22370007087000,55,31,24,2282.5
22370007088000,17,11,6,953.7
22370007089000,1,0,1,0
22380006556000,24,15,9,1291.2
22380006557000,258,132,126,11171.4
22380006558000,84,42,42,4410
22380006559000,37,20,17,1949.9
22380006560000,32,16,16,1676.8
22380006562000,29,16,13,1232.5
22380006563000,20,13,7,952
22380006565000,60,32,28,3036
22380006566000,8,5,3,255.2
22380006567000,263,129,134,10046.6
22380006568000,353,172,181,13943.5
22380006569000,60,34,26,2010
22380006570000,28,13,15,1302
22380006571000,60,31,29,2424
22380006572000,159,75,84,5771.7
22380006573000,195,78,117,11115
22380006574000,382,197,185,14516
22380006575000,1115,555,560,41701
22380006576000,1850,878,972,68820
22380006577000,1801,852,949,70779.3
22380006578000,2588,1341,1247,102743.6
22380006579000,2598,1286,1312,113532.6
22380006580000,357,173,184,17028.9
22380006581000,82,36,46,3157
22380006582000,132,59,73,4633.2
22380006583000,21,12,9,1060.5
22380006584000,786,388,398,28531.8
22380006585000,114,58,56,4161
22380006586000,3,2,1,0
22380006588000,2,1,1,0
22380006589000,32,19,13,1440
22380006590000,18,11,7,820.8
22380006591000,439,224,215,14048
22380006592000,368,184,184,12843.2
22380006593000,38,17,21,1432.6
22380006594000,6,1,5,334.2
22380006595000,289,139,150,11010.9
22380006596000,310,150,160,13144
22380006597000,61,30,31,2366.8
22380006598000,1,0,1,0
22380006608000,84,42,42,3385.2
22380006609000,372,187,185,13503.6
22380006610000,15,8,7,631.5
22380006612000,7,2,5,249.9
22380006624000,71,37,34,3010.4
22380006625000,562,300,262,21693.2
22380006626000,2,1,1,0
22380006628000,14,7,7,648.2
22380006629000,98,59,39,3302.6
22380006630000,45,25,20,1692
22380006631000,1269,619,650,47968.2
22380006632000,673,319,354,24968.3
22380006633000,36,23,13,1580.4
22380006634000,2,2,0,0
22380006635000,3,2,1,0
22380006639000,19,8,11,855
22380006640000,686,348,338,24078.6
22380006641000,164,85,79,6166.4
22380006642000,14,8,6,616
22380006650000,3,1,2,0
22380006658000,13,5,8,639.6
22380006666000,23,13,10,899.3
22380006667000,90,48,42,4860
22380006668000,319,160,159,13174.7
22380006669000,28,19,9,1078
22380006670000,301,157,144,8548.4
22380006671000,429,203,226,14628.9
22380006672000,11,4,7,576.4
22380006673000,30,13,17,1332
22380006674000,9,5,4,504
22380006675000,125,63,62,5137.5
22380006676000,48,21,27,1809.6
22380006677000,6,4,2,313.2
22380006678000,67,31,36,2914.5
22380006679000,277,140,137,10553.7
22380006680000,358,172,186,17542
22380006681000,115,61,54,4347
22380006682000,58,28,30,1705.2
22380006685000,20,10,10,950
22380006686000,22,13,9,1130.8
22380006712000,9,5,4,314.1
22380006716000,2,1,1,0
22380006747000,2,1,1,0
22380006748000,36,20,16,1810.8
22380006750000,131,73,58,4886.3
22380006753000,7,3,4,216.3
22380006754000,1,0,1,0
22380006755000,19,9,10,737.2
22380006756000,14,8,6,726.6
22380006757000,5,2,3,83
22380006758000,2,1,1,0
22380006764000,4,2,2,0
22380006765000,37,19,18,1424.5
22380006766000,10,6,4,440
22380006789000,8,5,3,304.8
22380006790000,6,4,2,358.2
22380006791000,4,2,2,0
22380006792000,24,13,11,1327.2
22380006793000,24,14,10,948
22380006794000,161,77,84,8565.2
22380006795000,72,35,37,3470.4
22380006796000,9,4,5,457.2
22380006801000,1,1,0,0
22380006802000,37,22,15,1406
22380006803000,22,13,9,1102.2
22380006804000,12,6,6,391.2
22380006809000,4,0,4,0
22380006831000,2,1,1,0
22380006833000,56,30,26,2363.2
22380006834000,84,40,44,3124.8
22380006835000,7,5,2,357
22380006836000,9,3,6,349.2
22380006837000,4,1,3,0
22380006840000,2,1,1,0
22380006879000,3,1,2,0
22380006885000,1,0,1,0
22380006889000,4,3,1,0
22380006896000,1,1,0,0
22380006897000,3,1,2,0
22380006899000,203,104,99,9480.1
22380006900000,55,30,25,2288
22380006957000,12,7,5,416.4
22380006958000,7,4,3,263.2
22380006965000,10,6,4,458
22380006979000,87,44,43,3593.1
22380006981000,12,8,4,452.4
22380006982000,7,3,4,307.3
22380007007000,2,1,1,0
22380007012000,3,1,2,0
22380007017000,21,13,8,728.7
22380007018000,18,12,6,646.2
22380007019000,59,27,32,2135.8
22380007020000,50,26,24,1900
22380007021000,15,10,5,643.5
22380007023000,66,33,33,2283.6
22380007024000,104,49,55,3296.8
22380007025000,137,64,73,5274.5
22380007026000,14,8,6,803.6
22380007027000,69,37,32,2760
22380007028000,7,3,4,298.2
22380007030000,23,11,12,800.4
22380007049000,2,1,1,0
22380007050000,1,1,0,0
22380007064000,5,3,2,264
22380007065000,39,21,18,2137.2
22380007066000,7,3,4,298.2
22380007074000,23,12,11,1000.5
22380007075000,181,95,86,7203.8
22380007076000,71,31,40,2911
22380007077000,368,188,180,14204.8
22380007078000,24,12,12,1204.8
22380007079000,79,45,34,2930.9
22380007080000,39,22,17,1337.7
22380007081000,35,18,17,1508.5
22380007082000,14,7,7,501.2
22380007085000,6,4,2,202.2
22380007086000,16,9,7,681.6
22380007087000,30,17,13,1086
22380007088000,16,8,8,548.8
22380007089000,34,16,18,1186.6
22380007090000,3,1,2,0
22390006556000,5,1,4,229
22390006557000,115,58,57,5577.5
22390006558000,113,54,59,5469.2
22390006565000,9,7,2,225
22390006566000,41,21,20,1594.9
22390006567000,59,28,31,2967.7
22390006568000,441,214,227,18389.7
22390006569000,334,159,175,11422.8
22390006570000,389,194,195,15715.6
22390006571000,661,306,355,26506.1
22390006572000,380,197,183,14630
22390006573000,452,214,238,17854
22390006574000,310,154,156,12214
22390006575000,682,320,362,30553.6
22390006576000,220,112,108,8998
22390006577000,401,186,215,18486.1
22390006578000,1392,663,729,59299.2
22390006579000,1808,811,997,68884.8
22390006580000,1302,589,713,60543
22390006581000,1617,825,792,65165.1
22390006582000,1845,908,937,69003
22390006583000,671,326,345,21673.3
22390006584000,7,5,2,375.2
22390006585000,108,66,42,4870.8
22390006586000,92,47,45,3735.2
22390006587000,26,13,13,1320.8
22390006588000,16,11,5,700.8
22390006589000,45,23,22,1588.5
22390006590000,29,16,13,1093.3
22390006591000,583,295,288,19530.5
22390006592000,364,182,182,12922
22390006593000,34,17,17,1530
22390006594000,53,33,20,2045.8
22390006595000,15,6,9,526.5
22390006597000,13,5,8,661.7
22390006598000,4,3,1,0
22390006608000,5,3,2,253
22390006609000,129,68,61,5534.1
22390006610000,531,269,262,21930.3
22390006611000,159,77,82,5708.1
22390006612000,66,36,30,2884.2
22390006613000,12,6,6,436.8
22390006614000,16,9,7,553.6
22390006616000,4,2,2,0
22390006617000,42,21,21,2112.6
22390006618000,33,17,16,933.9
22390006619000,3,2,1,0
22390006621000,10,5,5,504
22390006622000,86,44,42,4196.8
22390006623000,74,38,36,3396.6
22390006624000,60,30,30,2724
22390006625000,19,11,8,714.4
22390006628000,135,72,63,4792.5
22390006629000,529,257,272,17668.6
22390006630000,176,83,93,5403.2
22390006631000,232,123,109,9210.4
22390006632000,115,51,64,4565.5
22390006633000,2,1,1,0
22390006639000,278,139,139,11036.6
22390006640000,308,159,149,12320
22390006641000,27,12,15,1096.2
22390006642000,9,8,1,459
22390006643000,9,5,4,401.4
22390006651000,9,4,5,397.8
22390006656000,5,3,2,328
22390006657000,27,15,12,1269
22390006665000,9,3,6,261
22390006667000,739,370,369,28008.1
22390006668000,4,3,1,0
22390006672000,1,1,0,0
22390006673000,15,9,6,747
22390006674000,69,34,35,2877.3
22390006675000,54,28,26,2100.6
22390006676000,41,20,21,1853.2
22390006677000,87,48,39,3375.6
22390006678000,82,38,44,3649
22390006679000,83,45,38,3320
22390006680000,14,10,4,660.8
22390006681000,141,74,67,5922
22390006682000,41,36,5,1508.8
22390006683000,32,20,12,1612.8
22390006711000,1,0,1,0
22390006712000,5,2,3,293
22390006713000,4,2,2,0
22390006714000,7,3,4,324.8
22390006715000,3,0,3,0
22390006716000,18,10,8,810
22390006717000,4,3,1,0
22390006741000,1,1,0,0
22390006744000,5,3,2,187
22390006745000,29,15,14,1363
22390006746000,56,26,30,2256.8
22390006747000,16,7,9,660.8
22390006748000,2,1,1,0
22390006750000,150,74,76,5595
22390006751000,2,2,0,0
22390006754000,27,15,12,1242
22390006755000,1,1,0,0
22390006756000,4,1,3,0
22390006757000,27,15,12,1152.9
22390006765000,17,8,9,584.8
22390006766000,14,8,6,551.6
22390006767000,6,4,2,160.8
22390006787000,5,2,3,253
22390006788000,13,7,6,540.8
22390006789000,25,11,14,1202.5
22390006790000,15,9,6,721.5
22390006791000,28,15,13,1268.4
22390006792000,21,11,10,762.3
22390006793000,41,19,22,1980.3
22390006794000,180,81,99,8208
22390006795000,301,143,158,13123.6
22390006796000,8,5,3,276.8
22390006799000,14,7,7,523.6
22390006800000,31,13,18,1209
22390006801000,24,13,11,972
22390006802000,33,17,16,1610.4
22390006803000,68,36,32,2359.6
22390006804000,36,15,21,1461.6
22390006805000,3,1,2,0
22390006822000,12,12,0,415.2
22390006823000,5,3,2,116
22390006831000,2,1,1,0
22390006832000,11,6,5,504.9
22390006833000,27,15,12,1350
22390006834000,26,16,10,1281.8
22390006840000,2,1,1,0
22390006879000,4,2,2,0
22390006880000,5,1,4,232
22390006881000,11,6,5,396
22390006883000,7,4,3,230.3
22390006884000,12,7,5,476.4
22390006887000,18,7,11,475.2
22390006888000,5,4,1,177
22390006897000,3,1,2,0
22390006898000,18,8,10,649.8
22390006899000,276,127,149,13275.6
22390006900000,15,11,4,717
22390006901000,3,2,1,0
22390006959000,8,4,4,276.8
22390006960000,5,3,2,341
22390006961000,7,4,3,343.7
22390006962000,6,3,3,175.8
22390006966000,2,1,1,0
22390006977000,10,6,4,228
22390006978000,42,26,16,1869
22390006979000,14,6,8,539
22390007006000,2,2,0,0
22390007011000,6,3,3,153
22390007015000,1,1,0,0
22390007017000,15,8,7,564
22390007018000,46,27,19,1559.4
22390007019000,11,6,5,336.6
22390007023000,19,9,10,672.6
22390007024000,96,56,40,3532.8
22390007025000,308,151,157,12658.8
22390007026000,46,20,26,1587
22390007027000,21,11,10,856.8
22390007028000,6,3,3,262.2
22390007030000,25,13,12,985
22390007031000,34,16,18,1186.6
22390007049000,37,22,15,1302.4
22390007051000,7,3,4,396.2
22390007052000,2,1,1,0
22390007058000,5,1,4,133
22390007060000,17,10,7,841.5
22390007061000,34,15,19,1302.2
22390007064000,7,2,5,240.8
22390007065000,2,2,0,0
22390007066000,11,6,5,577.5
22390007068000,3,2,1,0
22390007074000,10,5,5,284
22390007075000,34,21,13,1173
22390007076000,39,18,21,1891.5
22390007077000,4,2,2,0
22390007078000,45,24,21,1818
22390007079000,102,49,53,3927
22390007080000,97,48,49,3404.7
22390007081000,21,10,11,714
22390007083000,4,1,3,0
22390007084000,1,1,0,0
22390007086000,13,6,7,752.7
22390007087000,39,27,12,1513.2
22390007089000,28,14,14,1321.6
22390007090000,20,12,8,928
22400006568000,95,47,48,5282
22400006569000,179,95,84,8788.9
22400006570000,390,183,207,16029
22400006571000,437,221,216,19053.2
22400006572000,728,351,377,29629.6
22400006573000,914,453,461,39393.4
22400006574000,520,257,263,19136
22400006575000,768,372,396,34329.6
22400006576000,360,177,183,16668
22400006577000,381,195,186,16116.3
22400006578000,1361,640,721,53487.3
22400006579000,1392,667,725,63753.6
22400006580000,567,278,289,24948
22400006581000,40,21,19,1768
22400006582000,70,43,27,2730
22400006583000,317,160,157,10334.2
22400006584000,16,8,8,747.2
22400006585000,47,24,23,1837.7
22400006586000,21,11,10,739.2
22400006587000,110,53,57,4653
22400006588000,108,60,48,4006.8
22400006589000,119,72,47,3700.9
22400006590000,19,10,9,742.9
22400006591000,102,58,44,2845.8
22400006592000,20,8,12,790
22400006593000,46,22,24,1807.8
22400006594000,16,9,7,524.8
22400006595000,16,9,7,726.4
22400006596000,37,23,14,1446.7
22400006597000,44,24,20,1694
22400006598000,10,5,5,442
22400006607000,1,1,0,0
22400006608000,11,5,6,470.8
22400006609000,2,1,1,0
22400006611000,20,8,12,742
22400006614000,6,4,2,238.8
22400006615000,87,49,38,3488.7
22400006616000,701,342,359,33017.1
22400006617000,970,472,498,38703
22400006618000,1309,658,651,52360
22400006619000,214,112,102,7811
22400006620000,7,4,3,244.3
22400006621000,17,9,8,649.4
22400006622000,48,27,21,2016
22400006626000,46,20,26,2263.2
22400006627000,14,7,7,681.8
22400006628000,33,18,15,1168.2
22400006629000,52,27,25,1664
22400006630000,33,16,17,1336.5
22400006631000,237,110,127,11352.3
22400006632000,78,48,30,3151.2
22400006638000,487,250,237,16996.3
22400006639000,447,219,228,16047.3
22400006640000,825,414,411,28132.5
22400006641000,100,54,46,3810
22400006642000,16,7,9,596.8
22400006655000,30,16,14,1140
22400006656000,273,168,105,11547.9
22400006657000,5,2,3,222
22400006660000,2,1,1,0
22400006667000,60,31,29,1896
22400006668000,28,14,14,1262.8
22400006669000,29,17,12,1383.3
22400006670000,3,2,1,0
22400006674000,45,23,22,1885.5
22400006675000,31,16,15,1565.5
22400006676000,10,5,5,424
22400006677000,8,4,4,276
22400006678000,168,88,80,7123.2
22400006679000,269,125,144,10867.6
22400006680000,449,222,227,17915.1
22400006681000,136,71,65,5372
22400006682000,27,15,12,999
22400006683000,1,1,0,0
22400006714000,4,0,4,0
22400006716000,6,2,4,237
22400006718000,19,13,6,758.1
22400006719000,5,3,2,88
22400006740000,20,12,8,852
22400006741000,54,33,21,2543.4
22400006742000,18,11,7,666
22400006743000,3,2,1,0
22400006745000,8,4,4,284
22400006746000,10,6,4,498
22400006747000,7,3,4,280
22400006748000,2,1,1,0
22400006749000,45,21,24,1881
22400006750000,74,39,35,2671.4
22400006751000,7,4,3,286.3
22400006757000,9,4,5,507.6
22400006758000,3,2,1,0
22400006765000,26,15,11,1053
22400006766000,5,2,3,290
22400006767000,9,4,5,122.4
22400006779000,1,0,1,0
22400006786000,2,1,1,0
22400006787000,17,8,9,819.4
22400006788000,25,11,14,885
22400006789000,2,1,1,0
22400006790000,2,1,1,0
22400006791000,8,5,3,339.2
22400006793000,6,3,3,244.8
22400006794000,38,20,18,1580.8
22400006795000,4,2,2,0
22400006796000,18,8,10,586.8
22400006797000,5,4,1,254
22400006798000,2,1,1,0
22400006799000,24,12,12,1545.6
22400006800000,39,17,22,1794
22400006801000,70,37,33,2317
22400006802000,60,32,28,2796
22400006803000,29,11,18,1110.7
22400006804000,68,36,32,2890
22400006805000,5,2,3,194
22400006821000,11,5,6,551.1
22400006822000,6,2,4,250.2
22400006825000,8,5,3,410.4
22400006830000,10,4,6,241
22400006832000,180,89,91,8082
22400006833000,32,14,18,1296
22400006834000,5,3,2,267
22400006841000,3,2,1,0
22400006842000,2,1,1,0
22400006844000,7,1,6,270.2
22400006845000,4,2,2,0
22400006847000,12,3,9,441.6
22400006875000,4,3,1,0
22400006891000,1,1,0,0
22400006897000,4,3,1,0
22400006898000,32,14,18,1344
22400006899000,11,5,6,599.5
22400006900000,2,1,1,0
22400006960000,11,7,4,617.1
22400006961000,6,4,2,370.8
22400006962000,4,2,2,0
22400006963000,6,2,4,186
22400006977000,11,7,4,445.5
22400006978000,30,15,15,1128
22400006979000,9,4,5,363.6
22400007015000,2,0,2,0
22400007018000,16,7,9,616
22400007023000,4,1,3,0
22400007024000,12,8,4,412.8
22400007025000,793,354,439,36874.5
22400007026000,820,411,409,31160
22400007027000,139,70,69,5490.5
22400007028000,51,29,22,2034.9
22400007029000,2,2,0,0
22400007030000,156,82,74,4976.4
22400007031000,451,225,226,16145.8
22400007032000,5,4,1,228
22400007049000,30,18,12,1074
22400007050000,22,11,11,990
22400007051000,48,26,22,1747.2
22400007052000,78,40,38,3393
22400007053000,49,25,24,1891.4
22400007058000,4,2,2,0
22400007059000,2,1,1,0
22400007060000,8,8,0,296
22400007074000,7,3,4,233.8
22400007075000,28,16,12,1164.8
22400007076000,4,2,2,0
22400007077000,1,1,0,0
22400007079000,3,2,1,0
22400007080000,31,15,16,1674
22400007081000,12,6,6,717.6
22400007082000,2,1,1,0
22400007083000,10,4,6,340
22400007087000,2,1,1,0
22400007089000,5,2,3,117
22400007090000,78,35,43,3159
22400007091000,44,25,19,1733.6
22410006571000,6,3,3,264
22410006573000,1,1,0,0
22410006574000,101,47,54,4807.6
22410006575000,794,386,408,31998.2
22410006576000,862,441,421,37755.6
22410006577000,1009,497,512,41469.9
22410006578000,287,131,156,14464.8
22410006579000,2057,971,1086,85365.5
