SSBID1000M,p,m,f,ta
22410006580000,802,410,392,29994.8
22410006581000,178,100,78,6443.6
22410006582000,104,56,48,3879.2
22410006583000,61,33,28,2202.1
22410006584000,39,20,19,1556.1
22410006585000,7,5,2,322.7
22410006586000,6,3,3,262.8
22410006587000,1256,612,644,52877.6
22410006588000,396,195,201,16790.4
22410006589000,31,13,18,948.6
22410006590000,176,92,84,7004.8
22410006591000,722,354,368,30757.2
22410006593000,13,8,5,457.6
22410006594000,14,8,6,491.4
22410006595000,255,127,128,10123.5
22410006596000,658,322,336,26122.6
22410006597000,663,329,334,27647.1
22410006598000,138,69,69,5892.6
22410006607000,5,4,1,116
22410006608000,7,4,3,438.9
22410006609000,18,10,8,862.2
22410006610000,47,23,24,2251.3
22410006611000,167,84,83,8216.4
22410006616000,151,72,79,7066.8
22410006617000,430,211,219,20726
22410006618000,176,93,83,7163.2
22410006619000,3,1,2,0
22410006625000,30,17,13,1248
22410006626000,58,31,27,2349
22410006630000,13,5,8,574.6
22410006631000,690,353,337,24288
22410006632000,836,405,431,31517.2
22410006633000,525,274,251,16170
22410006634000,5,2,3,133
22410006635000,6,4,2,240
22410006636000,1,1,0,0
22410006637000,6,4,2,297
22410006638000,272,138,134,10118.4
22410006639000,25,9,16,1020
22410006640000,1553,746,807,58392.8
22410006641000,736,342,394,25097.6
22410006642000,55,35,20,1980
22410006643000,1,1,0,0
22410006646000,1,1,0,0
22410006654000,16,10,6,604.8
22410006655000,55,29,26,2332
22410006656000,29,18,11,1052.7
22410006657000,6,3,3,277.2
22410006669000,9,4,5,414
22410006670000,7,3,4,345.8
22410006671000,43,23,20,1763
22410006672000,18,11,7,730.8
22410006673000,22,10,12,811.8
22410006674000,23,12,11,952.2
22410006675000,85,45,40,3646.5
22410006676000,27,11,16,837
22410006678000,41,26,15,2308.3
22410006679000,589,299,290,22440.9
22410006680000,869,435,434,35194.5
22410006681000,89,48,41,3942.7
22410006682000,96,50,46,3417.6
22410006683000,68,29,39,2740.4
22410006717000,16,6,10,918.4
22410006718000,47,18,29,2340.6
22410006719000,44,23,21,1975.6
22410006720000,22,12,10,1104.4
22410006721000,7,2,5,329
22410006722000,1,1,0,0
22410006723000,10,6,4,341
22410006724000,8,5,3,472
22410006726000,7,4,3,333.2
22410006738000,2,1,1,0
22410006739000,24,14,10,1084.8
22410006740000,7,3,4,245.7
22410006741000,1,1,0,0
22410006743000,3,2,1,0
22410006744000,17,9,8,901
22410006745000,23,16,7,933.8
22410006746000,138,64,74,5216.4
22410006747000,65,31,34,2437.5
22410006748000,20,13,7,902
22410006749000,56,28,28,2402.4
22410006750000,31,16,15,1271
22410006754000,9,5,4,417.6
22410006758000,8,5,3,348
22410006764000,13,6,7,500.5
22410006765000,17,10,7,902.7
22410006766000,8,4,4,388.8
22410006767000,3,2,1,0
22410006786000,6,4,2,190.2
22410006787000,26,12,14,964.6
22410006794000,5,3,2,257
22410006795000,2,1,1,0
22410006796000,6,4,2,301.8
22410006797000,19,9,10,657.4
22410006798000,29,14,15,1447.1
22410006799000,6,4,2,348
22410006800000,94,56,38,3421.6
22410006801000,24,14,10,943.2
22410006802000,33,18,15,1290.3
22410006803000,9,5,4,263.7
22410006804000,50,25,25,2360
22410006805000,12,6,6,597.6
22410006806000,23,11,12,867.1
22410006807000,8,5,3,210.4
22410006820000,11,5,6,462
22410006821000,12,5,7,342
22410006824000,8,5,3,311.2
22410006826000,13,6,7,496.6
22410006827000,3,2,1,0
22410006828000,12,8,4,748.8
22410006829000,17,6,11,530.4
22410006830000,16,6,10,606.4
22410006831000,572,268,304,25911.6
22410006832000,346,173,173,15466.2
22410006833000,2,1,1,0
22410006844000,1,0,1,0
22410006897000,16,8,8,638.4
22410006898000,84,42,42,3914.4
22410006899000,25,12,13,857.5
22410006961000,1,1,0,0
22410006962000,16,8,8,676.8
22410006963000,4,2,2,0
22410006965000,5,2,3,177
22410006966000,1,0,1,0
22410006977000,13,6,7,578.5
22410006978000,11,4,7,552.2
22410007004000,1,1,0,0
22410007016000,11,5,6,413.6
22410007024000,60,29,31,2436
22410007025000,73,44,29,2489.3
22410007026000,14,8,6,408.8
22410007027000,746,357,389,28795.6
22410007028000,740,354,386,32116
22410007029000,805,391,414,37674
22410007030000,124,71,53,5555.2
22410007032000,3,2,1,0
22410007036000,2,1,1,0
22410007051000,12,7,5,622.8
22410007052000,47,21,26,1847.1
22410007053000,84,43,41,3855.6
22410007054000,10,7,3,563
22410007058000,5,2,3,332
22410007059000,9,5,4,576.9
22410007060000,3,2,1,0
22410007074000,146,75,71,6365.6
22410007075000,197,100,97,7190.5
22410007076000,17,6,11,477.7
22410007080000,12,9,3,543.6
22410007081000,25,16,9,1240
22410007082000,10,4,6,385
22410007083000,6,4,2,258
22410007090000,12,6,6,603.6
22410007091000,28,15,13,1036
22410007092000,11,5,6,630.3
22420006571000,5,3,2,154
22420006575000,35,20,15,1736
22420006576000,113,54,59,4825.1
22420006577000,472,233,239,18785.6
22420006578000,1137,589,548,44115.6
22420006579000,2208,1079,1129,87878.4
22420006580000,636,298,338,22578
22420006581000,1179,599,580,37845.9
22420006582000,85,45,40,3476.5
22420006583000,54,28,26,2219.4
22420006584000,28,12,16,1148
22420006585000,45,27,18,1458
22420006586000,68,36,32,2788
22420006587000,668,334,334,30661.2
22420006588000,550,272,278,24035
22420006590000,14,8,6,709.8
22420006591000,173,93,80,6331.8
22420006592000,608,271,337,28089.6
22420006593000,1486,737,749,56913.8
22420006594000,2515,1231,1284,93809.5
22420006595000,2473,1234,1239,99661.9
22420006596000,1621,829,792,62246.4
22420006597000,315,146,169,14332.5
22420006598000,1,1,0,0
22420006607000,11,6,5,396
22420006608000,6,3,3,267
22420006609000,16,8,8,774.4
22420006610000,74,39,35,2849
22420006611000,67,32,35,3363.4
22420006612000,7,4,3,270.2
22420006613000,2,1,1,0
22420006615000,1,0,1,0
22420006616000,24,12,12,1036.8
22420006617000,112,54,58,4838.4
22420006619000,1,0,1,0
22420006620000,1,0,1,0
22420006622000,3,2,1,0
22420006623000,2,2,0,0
22420006625000,65,33,32,2073.5
22420006626000,7,3,4,221.2
22420006630000,14,6,8,365.4
22420006631000,745,384,361,30396
22420006632000,364,189,175,14305.2
22420006633000,35,18,17,976.5
22420006634000,122,63,59,4416.4
22420006635000,367,194,173,12955.1
22420006636000,8,5,3,256.8
22420006637000,12,8,4,404.4
22420006638000,100,46,54,3400
22420006639000,1,1,0,0
22420006640000,192,98,94,6931.2
22420006641000,1323,633,690,49744.8
22420006642000,321,165,156,11812.8
22420006643000,99,47,52,4049.1
22420006644000,9,4,5,205.2
22420006654000,19,10,9,632.7
22420006672000,43,23,20,1685.6
22420006673000,45,23,22,1683
22420006674000,133,66,67,4960.9
22420006675000,26,16,10,938.6
22420006678000,16,8,8,838.4
22420006679000,69,34,35,2601.3
22420006680000,71,38,33,3067.2
22420006681000,60,31,29,2718
22420006682000,46,27,19,1748
22420006683000,75,41,34,2812.5
22420006685000,56,24,32,1640.8
22420006686000,5,2,3,257
22420006687000,57,29,28,1801.2
22420006693000,12,6,6,364.8
22420006694000,5,3,2,210
22420006695000,30,16,14,1206
22420006697000,3,1,2,0
22420006717000,14,7,7,490
22420006718000,11,7,4,512.6
22420006721000,3,2,1,0
22420006725000,4,1,3,0
22420006726000,17,11,6,622.2
22420006727000,9,4,5,422.1
22420006728000,2,1,1,0
22420006737000,15,7,8,784.5
22420006738000,58,26,32,2656.4
22420006739000,32,16,16,1462.4
22420006741000,11,5,6,453.2
22420006742000,14,8,6,554.4
22420006746000,63,32,31,2866.5
22420006747000,16,7,9,779.2
22420006748000,11,8,3,379.5
22420006749000,5,3,2,227
22420006750000,36,16,20,1252.8
22420006753000,10,6,4,270
22420006754000,2,2,0,0
22420006758000,29,15,14,1194.8
22420006761000,1,0,1,0
22420006763000,5,2,3,206
22420006764000,52,26,26,2080
22420006765000,21,9,12,1203.3
22420006766000,6,4,2,315
22420006767000,2,1,1,0
22420006786000,11,5,6,389.4
22420006794000,3,2,1,0
22420006795000,15,9,6,715.5
22420006796000,45,23,22,1642.5
22420006797000,87,42,45,3271.2
22420006798000,63,37,26,2620.8
22420006799000,51,28,23,1953.3
22420006800000,59,30,29,2112.2
22420006801000,48,24,24,2232
22420006802000,27,13,14,1204.2
22420006804000,42,25,17,1348.2
22420006805000,135,63,72,5481
22420006806000,18,9,9,770.4
22420006807000,12,7,5,640.8
22420006819000,3,3,0,0
22420006820000,12,9,3,450
22420006821000,26,15,11,1320.8
22420006822000,42,18,24,1243.2
22420006823000,22,9,13,653.4
22420006824000,21,11,10,898.8
22420006825000,29,16,13,1058.5
22420006826000,9,3,6,324.9
22420006828000,2,2,0,0
22420006829000,9,4,5,528.3
22420006830000,147,72,75,6703.2
22420006831000,154,79,75,6652.8
22420006832000,51,26,25,2126.7
22420006833000,72,33,39,3535.2
22420006896000,10,3,7,374
22420006897000,23,12,11,1306.4
22420006898000,21,11,10,766.5
22420006961000,1,1,0,0
22420006962000,2,1,1,0
22420006963000,15,9,6,771
22420006967000,16,11,5,553.6
22420006968000,3,1,2,0
22420006977000,8,4,4,300.8
22420007016000,3,1,2,0
22420007017000,2,2,0,0
22420007024000,4,2,2,0
22420007027000,67,33,34,2539.3
22420007028000,119,61,58,4438.7
22420007029000,923,466,457,35997
22420007030000,1752,866,886,68853.6
22420007033000,7,4,3,293.3
22420007036000,3,2,1,0
22420007048000,5,3,2,188
22420007049000,6,3,3,340.2
22420007051000,269,137,132,10464.1
22420007052000,154,72,82,7623
22420007053000,15,6,9,673.5
22420007054000,1,0,1,0
22420007056000,13,8,5,803.4
22420007057000,14,7,7,960.4
22420007074000,36,20,16,1569.6
22420007075000,22,16,6,979
22420007076000,2,1,1,0
22420007079000,12,5,7,520.8
22420007080000,14,7,7,667.8
22420007081000,168,88,80,5796
22420007082000,55,29,26,1237.5
22420007083000,29,12,17,1064.3
22420007090000,38,20,18,1162.8
22420007091000,47,25,22,2002.2
22420007092000,32,15,17,1225.6
22420007093000,2,1,1,0
22430006577000,175,84,91,6300
22430006578000,191,99,92,9129.8
22430006579000,479,240,239,19591.1
22430006580000,692,329,363,26296
22430006581000,437,210,227,17567.4
22430006582000,110,57,53,3828
22430006583000,284,138,146,10195.6
22430006584000,153,85,68,6227.1
22430006585000,95,50,45,4569.5
22430006586000,198,101,97,8395.2
22430006587000,2,1,1,0
22430006591000,12,6,6,604.8
22430006592000,5,4,1,131
22430006593000,1684,828,856,70728
22430006594000,3645,1803,1842,153090
22430006595000,2815,1386,1429,124141.5
22430006596000,3,2,1,0
22430006609000,37,18,19,1261.7
22430006610000,74,32,42,2671.4
22430006611000,60,32,28,2496
22430006612000,17,7,10,506.6
22430006616000,134,56,78,5855.8
22430006617000,474,239,235,18865.2
22430006618000,13,7,6,384.8
22430006620000,10,5,5,430
22430006623000,12,6,6,592.8
22430006628000,17,8,9,571.2
22430006629000,13,6,7,471.9
22430006630000,67,40,27,2371.8
22430006631000,47,27,20,1884.7
22430006632000,25,15,10,732.5
22430006633000,21,8,13,934.5
22430006634000,44,26,18,1601.6
22430006635000,550,291,259,18865
22430006636000,679,319,360,28653.8
22430006637000,642,327,315,23047.8
22430006638000,29,19,10,1020.8
22430006639000,926,432,494,39355
22430006640000,2751,1363,1388,103437.6
22430006641000,1787,875,912,64332
22430006642000,1866,899,967,72587.4
22430006643000,404,216,188,15675.2
22430006644000,18,11,7,793.8
22430006645000,6,4,2,217.2
22430006646000,2,2,0,0
22430006647000,1,0,1,0
22430006653000,34,18,16,1241
22430006654000,28,14,14,1089.2
22430006674000,16,6,10,875.2
22430006678000,3,2,1,0
22430006681000,48,23,25,1694.4
22430006682000,88,45,43,3652
22430006683000,145,62,83,5234.5
22430006684000,95,47,48,3961.5
22430006685000,657,325,332,24703.2
22430006686000,607,310,297,23976.5
22430006687000,572,287,285,21850.4
22430006688000,235,118,117,8671.5
22430006692000,31,13,18,1528.3
22430006693000,20,9,11,932
22430006694000,1,0,1,0
22430006695000,1,0,1,0
22430006696000,7,4,3,399.7
22430006697000,16,7,9,881.6
22430006698000,59,37,22,2401.3
22430006701000,1,1,0,0
22430006717000,16,9,7,515.2
22430006719000,5,3,2,288
22430006720000,46,28,18,2074.6
22430006721000,21,11,10,856.8
22430006722000,4,2,2,0
22430006727000,25,14,11,1250
22430006735000,2,1,1,0
22430006736000,3,3,0,0
22430006737000,13,6,7,621.4
22430006738000,1,0,1,0
22430006740000,26,15,11,1102.4
22430006741000,11,5,6,567.6
22430006742000,15,9,6,685.5
22430006743000,31,16,15,1199.7
22430006745000,6,3,3,186
22430006746000,10,4,6,316
22430006747000,23,10,13,890.1
22430006748000,4,2,2,0
22430006750000,2,1,1,0
22430006752000,14,8,6,533.4
22430006753000,41,17,24,1631.8
22430006754000,3,1,2,0
22430006759000,24,16,8,780
22430006760000,28,13,15,974.4
22430006763000,9,5,4,474.3
22430006764000,8,7,1,260
22430006765000,12,7,5,484.8
22430006785000,7,5,2,279.3
22430006786000,25,15,10,1065
22430006796000,30,16,14,1272
22430006797000,379,183,196,16372.8
22430006798000,348,191,157,13641.6
22430006799000,43,23,20,1702.8
22430006800000,29,20,9,1206.4
22430006801000,7,4,3,448.7
22430006804000,2,1,1,0
22430006805000,20,9,11,988
22430006806000,18,8,10,766.8
22430006812000,1,1,0,0
22430006817000,7,4,3,254.1
22430006818000,2,1,1,0
22430006819000,21,10,11,1031.1
22430006820000,86,46,40,3328.2
22430006821000,51,28,23,2162.4
22430006822000,43,20,23,1500.7
22430006823000,227,114,113,9692.9
22430006824000,6,4,2,283.8
22430006826000,7,4,3,359.8
22430006827000,37,21,16,1391.2
22430006828000,15,7,8,739.5
22430006829000,32,18,14,1289.6
22430006830000,37,19,18,1380.1
22430006831000,8,3,5,395.2
22430006834000,2,1,1,0
22430006872000,1,1,0,0
22430006897000,18,9,9,869.4
22430006898000,4,2,2,0
22430006961000,10,4,6,315
22430006962000,8,5,3,243.2
22430006965000,1,1,0,0
22430006966000,24,13,11,1250.4
22430006967000,31,15,16,1122.2
22430006968000,26,14,12,1097.2
22430006969000,22,10,12,1084.6
22430006970000,13,8,5,724.1
22430006971000,4,2,2,0
22430006976000,1,1,0,0
22430007006000,12,7,5,445.2
22430007011000,3,2,1,0
22430007012000,1,0,1,0
22430007030000,9,5,4,349.2
22430007033000,8,5,3,244.8
22430007034000,6,3,3,177
22430007036000,10,6,4,526
22430007049000,16,8,8,630.4
22430007050000,15,6,9,745.5
22430007051000,78,41,37,2886
22430007056000,2,1,1,0
22430007065000,41,22,19,1927
22430007066000,19,9,10,906.3
22430007070000,3,2,1,0
22430007075000,42,24,18,1911
22430007076000,5,2,3,367
22430007078000,11,4,7,539
22430007079000,5,3,2,90
22430007080000,64,28,36,2528
22430007081000,188,85,103,9230.8
22430007083000,4,2,2,0
22430007088000,3,3,0,0
22430007089000,5,3,2,232
22430007090000,57,30,27,2337
22430007091000,125,60,65,5625
22440006581000,242,126,116,9704.2
22440006582000,85,34,51,3332
22440006583000,43,22,21,1904.9
22440006584000,43,19,24,1758.7
22440006594000,30,17,13,1407
22440006595000,67,30,37,3256.2
22440006596000,143,77,66,6592.3
22440006607000,2,1,1,0
22440006608000,5,3,2,201
22440006609000,33,17,16,1128.6
22440006610000,35,22,13,1606.5
22440006611000,9,5,4,252
22440006612000,2,1,1,0
22440006613000,2,1,1,0
22440006614000,19,10,9,866.4
22440006615000,63,30,33,2431.8
22440006616000,51,28,23,1841.1
22440006617000,106,63,43,3604
22440006618000,73,42,31,2438.2
22440006627000,7,4,3,405.3
22440006628000,20,10,10,1036
22440006629000,78,46,32,2613
22440006630000,51,23,28,1785
22440006631000,15,8,7,675
22440006632000,23,11,12,1044.2
22440006633000,725,374,351,25085
22440006634000,67,36,31,2954.7
22440006635000,728,361,367,25625.6
22440006636000,1417,699,718,54271.1
22440006637000,487,246,241,18652.1
22440006638000,346,178,168,14359
22440006639000,1401,672,729,49455.3
22440006640000,1546,725,821,71889
22440006641000,1636,812,824,77710
22440006642000,1111,547,564,46995.3
22440006643000,85,31,54,3969.5
22440006644000,37,18,19,1820.4
22440006647000,46,22,24,2203.4
22440006648000,4,1,3,0
22440006650000,19,8,11,712.5
22440006651000,5,3,2,238
22440006652000,13,7,6,500.5
22440006653000,13,8,5,520
22440006654000,20,8,12,714
22440006656000,1,0,1,0
22440006658000,14,5,9,526.4
22440006660000,4,2,2,0
22440006679000,1,1,0,0
22440006683000,7,3,4,238
22440006684000,67,34,33,2767.1
22440006685000,38,20,18,1265.4
22440006686000,52,29,23,2189.2
22440006687000,807,352,455,41076.3
22440006688000,254,123,131,10210.8
22440006689000,25,13,12,1042.5
22440006698000,1,0,1,0
22440006700000,3,1,2,0
22440006701000,8,5,3,396
22440006702000,3,2,1,0
22440006703000,9,4,5,513
22440006704000,4,2,2,0
22440006710000,1,0,1,0
22440006717000,13,6,7,621.4
22440006718000,10,5,5,388
22440006720000,6,4,2,373.2
22440006721000,7,4,3,296.8
22440006722000,26,13,13,1185.6
22440006723000,89,60,29,3844.8
22440006724000,12,7,5,603.6
22440006725000,7,4,3,408.8
22440006728000,9,4,5,513
22440006729000,2,1,1,0
22440006731000,17,12,5,596.7
22440006732000,24,14,10,866.4
22440006733000,14,10,4,665
22440006734000,29,17,12,1354.3
22440006735000,8,5,3,490.4
22440006736000,1,1,0,0
22440006739000,3,2,1,0
22440006740000,1,1,0,0
22440006741000,32,16,16,1385.6
22440006742000,30,16,14,1239
22440006743000,1,0,1,0
22440006744000,4,3,1,0
22440006745000,3,2,1,0
22440006746000,33,16,17,1478.4
22440006747000,38,18,20,1444
22440006748000,7,4,3,312.2
22440006753000,81,37,44,3167.1
22440006754000,22,11,11,838.2
22440006759000,5,3,2,189
22440006760000,4,3,1,0
22440006762000,19,13,6,670.7
22440006763000,17,11,6,705.5
22440006764000,13,7,6,595.4
22440006785000,22,15,7,974.6
22440006786000,14,10,4,476
22440006795000,12,4,8,555.6
22440006796000,38,21,17,1664.4
22440006797000,176,92,84,7972.8
22440006798000,10,6,4,380
22440006805000,4,1,3,0
22440006806000,1,1,0,0
22440006814000,8,4,4,224.8
22440006815000,5,3,2,143
22440006816000,14,8,6,614.6
22440006818000,8,5,3,259.2
22440006819000,4,1,3,0
22440006820000,133,61,72,4894.4
22440006821000,73,34,39,3102.5
22440006822000,279,128,151,15400.8
22440006823000,197,98,99,8668
22440006824000,10,5,5,510
22440006825000,11,5,6,475.2
22440006826000,21,9,12,739.2
22440006827000,30,14,16,1134
22440006828000,5,3,2,278
22440006829000,19,10,9,706.8
22440006871000,9,4,5,532.8
22440006897000,17,10,7,979.2
22440006898000,5,2,3,304
22440006962000,3,1,2,0
22440006963000,8,5,3,335.2
22440006966000,11,5,6,539
22440006967000,9,4,5,448.2
22440006968000,1,1,0,0
22440006969000,1,1,0,0
22440006971000,5,2,3,148
22440006972000,7,5,2,375.9
22440006973000,7,3,4,275.1
22440006976000,10,7,3,332
22440006977000,18,9,9,685.8
22440007005000,3,1,2,0
22440007006000,1,1,0,0
22440007007000,18,11,7,576
22440007008000,11,6,5,566.5
22440007009000,11,6,5,313.5
22440007010000,5,2,3,275
22440007011000,2,1,1,0
22440007012000,5,4,1,310
22440007034000,25,12,13,1455
22440007036000,25,13,12,927.5
22440007045000,14,8,6,743.4
22440007063000,5,3,2,347
22440007064000,9,6,3,213.3
22440007065000,130,75,55,5239
22440007066000,17,7,10,754.8
22440007067000,4,2,2,0
22440007068000,40,22,18,1728
22440007070000,4,2,2,0
22440007071000,12,6,6,685.2
22440007072000,3,1,2,0
22440007075000,13,9,4,296.4
22440007076000,31,14,17,998.2
22440007078000,28,14,14,1136.8
22440007079000,38,17,21,1474.4
22440007080000,60,29,31,2664
22440007081000,828,377,451,40158
22440007082000,119,62,57,4153.1
22440007083000,32,16,16,1203.2
22440007087000,9,5,4,226.8
22440007088000,4,2,2,0
22440007090000,32,19,13,1392
22440007091000,37,17,20,1616.9
22450006590000,3,3,0,0
22450006608000,1,1,0,0
22450006609000,26,11,15,1188.2
22450006610000,7,3,4,312.2
22450006611000,3,2,1,0
22450006612000,3,2,1,0
22450006614000,6,4,2,138
22450006615000,1,1,0,0
22450006616000,21,10,11,827.4
22450006617000,6,2,4,226.8
22450006618000,28,13,15,1178.8
22450006619000,9,5,4,420.3
22450006626000,14,8,6,508.2
22450006627000,77,50,27,3064.6
22450006628000,46,24,22,1835.4
22450006629000,12,7,5,540
22450006630000,20,8,12,764
22450006631000,2,1,1,0
22450006632000,275,143,132,10037.5
22450006633000,1795,912,883,63722.5
22450006634000,197,101,96,7308.7
22450006635000,372,190,182,12871.2
22450006636000,442,214,228,13790.4
22450006637000,75,39,36,2775
22450006638000,524,253,271,16715.6
22450006639000,1347,667,680,48761.4
22450006640000,2070,1025,1045,79902
22450006641000,2274,1107,1167,87549
22450006642000,1834,920,914,67307.8
22450006643000,1357,683,674,53872.9
22450006644000,876,424,452,31448.4
22450006645000,66,38,28,1894.2
22450006646000,33,17,16,1346.4
22450006647000,56,34,22,1808.8
22450006648000,17,8,9,664.7
22450006650000,9,4,5,404.1
22450006651000,447,235,212,17388.3
22450006652000,316,181,135,11660.4
22450006653000,29,17,12,1380.4
22450006670000,4,2,2,0
22450006674000,1,1,0,0
22450006686000,333,169,164,13752.9
22450006687000,59,29,30,2188.9
22450006692000,14,6,8,653.8
22450006693000,5,2,3,263
22450006694000,14,7,7,688.8
22450006695000,6,3,3,358.2
22450006696000,60,30,30,2604
22450006697000,35,18,17,1435
22450006704000,20,12,8,684
22450006705000,9,5,4,368.1
22450006706000,11,6,5,443.3
22450006707000,1,0,1,0
22450006711000,2,1,1,0
22450006715000,8,5,3,246.4
22450006716000,6,4,2,310.2
22450006717000,6,3,3,307.2
22450006718000,6,3,3,412.8
22450006719000,4,3,1,0
22450006725000,14,6,8,604.8
22450006726000,12,7,5,468
22450006727000,8,4,4,538.4
22450006728000,6,3,3,199.2
22450006729000,2,1,1,0
22450006730000,2,1,1,0
22450006731000,10,5,5,376
22450006732000,2,1,1,0
22450006738000,175,91,84,8137.5
22450006739000,29,16,13,1168.7
22450006740000,40,22,18,1860
22450006741000,33,19,14,1511.4
22450006742000,23,15,8,938.4
22450006743000,6,3,3,175.8
22450006746000,20,10,10,1006
22450006747000,4,2,2,0
22450006752000,17,8,9,564.4
22450006753000,24,12,12,1156.8
22450006759000,10,5,5,464
22450006760000,8,3,5,282.4
22450006761000,2,1,1,0
22450006784000,22,11,11,772.2
22450006785000,5,2,3,223
22450006786000,3,2,1,0
22450006793000,3,2,1,0
22450006794000,2,1,1,0
22450006795000,38,20,18,1569.4
22450006796000,21,9,12,642.6
22450006797000,40,20,20,1820
22450006798000,16,9,7,684.8
22450006799000,5,1,4,160
22450006803000,6,4,2,295.8
22450006804000,11,8,3,544.5
22450006805000,45,23,22,1836
22450006806000,6,4,2,202.2
22450006813000,10,6,4,450
22450006814000,26,15,11,1172.6
22450006815000,17,11,6,758.2
22450006816000,44,22,22,2032.8
22450006817000,42,19,23,1663.2
22450006818000,48,24,24,1761.6
22450006819000,62,28,34,2585.4
22450006820000,4,3,1,0
22450006821000,3,1,2,0
22450006822000,13,8,5,773.5
22450006823000,1,0,1,0
22450006824000,30,14,16,1428
22450006826000,1,1,0,0
22450006897000,4,3,1,0
22450006959000,11,5,6,325.6
22450006962000,4,2,2,0
22450006963000,33,15,18,1148.4
22450006964000,18,11,7,698.4
22450006967000,5,2,3,110
22450006968000,2,1,1,0
22450006972000,3,1,2,0
22450006973000,1,1,0,0
22450006975000,58,29,29,2453.4
22450006976000,299,154,145,14441.7
22450006977000,219,97,122,11037.6
22450007009000,13,6,7,403
22450007010000,4,2,2,0
22450007023000,4,2,2,0
22450007034000,9,5,4,348.3
22450007035000,6,3,3,378
22450007036000,19,9,10,777.1
22450007045000,13,7,6,425.1
22450007046000,17,8,9,690.2
22450007047000,5,1,4,314
22450007048000,25,14,11,1165
22450007066000,7,3,4,263.9
22450007067000,16,9,7,684.8
22450007068000,27,11,16,1371.6
22450007069000,2,1,1,0
22450007070000,9,4,5,326.7
22450007071000,85,42,43,3901.5
22450007072000,27,13,14,1323
22450007076000,10,6,4,551
22450007077000,13,7,6,625.3
22450007078000,22,11,11,1056
22450007079000,1,1,0,0
22450007080000,7,4,3,156.8
22450007081000,17,10,7,843.2
22450007082000,11,5,6,320.1
22450007083000,14,8,6,621.6
22450007084000,7,4,3,210.7
22450007089000,28,17,11,1164.8
22450007090000,16,9,7,548.8
22450007091000,3,2,1,0
22460006607000,2,1,1,0
22460006609000,4,2,2,0
22460006610000,11,8,3,470.8
22460006618000,14,9,5,564.2
22460006619000,14,8,6,579.6
22460006620000,8,4,4,342.4
22460006626000,181,83,98,4742.2
22460006627000,197,98,99,7249.6
22460006628000,56,32,24,2318.4
22460006629000,11,7,4,536.8
22460006633000,337,170,167,13480
22460006634000,1543,762,781,59559.8
22460006635000,955,477,478,39728
22460006636000,1554,806,748,55944
22460006637000,267,139,128,9959.1
22460006638000,1510,761,749,55568
22460006639000,876,414,462,34689.6
22460006640000,367,177,190,15524.1
22460006641000,516,249,267,23632.8
22460006642000,1338,677,661,51646.8
22460006643000,1508,745,763,55042
22460006644000,935,488,447,34595
22460006645000,647,307,340,26656.4
22460006646000,773,396,377,31306.5
22460006647000,228,114,114,9325.2
22460006648000,35,20,15,1302
22460006649000,1112,576,536,39920.8
22460006650000,1030,516,514,41509
22460006651000,512,270,242,19763.2
22460006652000,1232,603,629,57411.2
22460006653000,18,12,6,783
22460006655000,630,324,306,17703
22460006656000,259,139,120,6811.7
22460006657000,32,18,14,1385.6
22460006658000,3,3,0,0
22460006659000,3,2,1,0
22460006664000,7,5,2,266.7
22460006685000,1,1,0,0
22460006686000,539,264,275,21613.9
22460006687000,432,222,210,17064
22460006689000,1,0,1,0
22460006690000,13,8,5,565.5
22460006691000,13,9,4,538.2
22460006692000,78,40,38,3057.6
