SSBID1000M,p,m,f,ta
22460006693000,25,15,10,1060
22460006694000,19,11,8,824.6
22460006695000,1,1,0,0
22460006696000,41,24,17,1722
22460006697000,218,116,102,7869.8
22460006698000,101,50,51,4545
22460006707000,9,4,5,421.2
22460006708000,2,2,0,0
22460006709000,15,10,5,562.5
22460006712000,5,2,3,384
22460006713000,2,1,1,0
22460006714000,8,5,3,178.4
22460006715000,8,5,3,222.4
22460006718000,4,3,1,0
22460006728000,45,24,21,2394
22460006729000,20,11,9,834
22460006730000,30,17,13,1455
22460006731000,37,19,18,1790.8
22460006732000,6,3,3,340.2
22460006733000,44,21,23,1786.4
22460006734000,246,121,125,10971.6
22460006735000,230,117,113,9821
22460006736000,116,51,65,4558.8
22460006737000,254,126,128,11353.8
22460006738000,593,261,332,28464
22460006739000,154,78,76,5975.2
22460006740000,93,48,45,3775.8
22460006741000,26,15,11,1450.8
22460006746000,22,10,12,820.6
22460006752000,33,23,10,1458.6
22460006754000,22,13,9,972.4
22460006759000,2,1,1,0
22460006760000,51,22,29,1912.5
22460006761000,48,21,27,1896
22460006762000,1,1,0,0
22460006763000,10,5,5,557
22460006784000,31,18,13,1422.9
22460006785000,30,14,16,1311
22460006792000,22,12,10,1091.2
22460006793000,17,9,8,785.4
22460006794000,12,7,5,637.2
22460006795000,541,275,266,22613.8
22460006796000,282,135,147,12972
22460006797000,118,58,60,4425
22460006798000,34,21,13,1428
22460006799000,12,6,6,379.2
22460006802000,1,1,0,0
22460006803000,27,14,13,1088.1
22460006804000,29,16,13,1078.8
22460006805000,61,31,30,2476.6
22460006806000,9,4,5,438.3
22460006807000,2,1,1,0
22460006809000,5,3,2,165
22460006810000,11,8,3,444.4
22460006811000,6,2,4,381
22460006812000,27,11,16,1090.8
22460006813000,20,12,8,848
22460006815000,54,29,25,2100.6
22460006816000,17,9,8,520.2
22460006817000,19,10,9,727.7
22460006818000,19,6,13,817
22460006824000,31,18,13,1447.7
22460006898000,2,2,0,0
22460006899000,7,4,3,291.2
22460006900000,14,7,7,435.4
22460006959000,2,1,1,0
22460006961000,3,0,3,0
22460006962000,16,10,6,787.2
22460006963000,52,26,26,1950
22460006964000,15,8,7,805.5
22460006972000,2,2,0,0
22460006973000,14,7,7,637
22460006974000,7,3,4,312.2
22460006975000,209,94,115,7962.9
22460006976000,135,70,65,5845.5
22460006977000,82,45,37,3985.2
22460006978000,1,1,0,0
22460006979000,3,1,2,0
22460006980000,4,2,2,0
22460007006000,11,6,5,585.2
22460007007000,12,5,7,382.8
22460007008000,77,39,38,3611.3
22460007009000,24,12,12,979.2
22460007010000,13,4,9,409.5
22460007011000,30,17,13,963
22460007024000,5,2,3,191
22460007032000,3,2,1,0
22460007035000,6,3,3,412.2
22460007036000,38,19,19,1535.2
22460007044000,14,7,7,302.4
22460007045000,14,7,7,726.6
22460007046000,35,20,15,1792
22460007047000,8,4,4,247.2
22460007058000,13,12,1,561.6
22460007059000,4,3,1,0
22460007061000,15,7,8,730.5
22460007067000,17,11,6,974.1
22460007068000,7,4,3,328.3
22460007071000,76,40,36,2979.2
22460007072000,10,4,6,227
22460007077000,59,33,26,2141.7
22460007078000,34,16,18,975.8
22460007080000,28,11,17,963.2
22460007081000,24,11,13,753.6
22460007082000,6,3,3,183
22460007089000,30,11,19,1089
22460007090000,6,3,3,228
22460007093000,24,13,11,1032
22460007094000,5,4,1,201
22460007095000,3,1,2,0
22470006607000,3,2,1,0
22470006608000,200,105,95,9140
22470006621000,6,4,2,292.8
22470006622000,35,20,15,1323
22470006623000,80,39,41,2760
22470006624000,1254,626,628,52542.6
22470006625000,299,134,165,14172.6
22470006626000,628,327,301,23550
22470006627000,787,402,385,28332
22470006628000,133,74,59,4468.8
22470006629000,213,108,105,8136.6
22470006630000,7,3,4,154.7
22470006631000,50,25,25,2340
22470006632000,801,405,396,29877.3
22470006633000,342,173,169,13714.2
22470006634000,182,87,95,7953.4
22470006635000,850,416,434,39185
22470006636000,136,68,68,4841.6
22470006637000,264,148,116,11220
22470006638000,104,53,51,5252
22470006639000,2,1,1,0
22470006641000,29,15,14,983.1
22470006642000,145,72,73,5553.5
22470006643000,275,127,148,11027.5
22470006644000,1809,885,924,72179.1
22470006645000,1157,580,577,45701.5
22470006646000,2821,1389,1432,107480.1
22470006647000,1203,612,591,42105
22470006648000,1727,849,878,60445
22470006649000,1520,785,735,52896
22470006650000,539,260,279,20104.7
22470006651000,3560,1721,1839,143468
22470006652000,2413,1117,1296,103517.7
22470006653000,50,27,23,2240
22470006654000,676,348,328,24944.4
22470006655000,1589,814,775,52278.1
22470006656000,395,205,190,14141
22470006657000,96,46,50,4099.2
22470006658000,72,33,39,3398.4
22470006686000,83,34,49,3087.6
22470006687000,83,45,38,2207.8
22470006688000,80,42,38,3112
22470006689000,152,76,76,7189.6
22470006690000,4,2,2,0
22470006691000,12,8,4,367.2
22470006692000,1,0,1,0
22470006693000,13,5,8,378.3
22470006694000,37,17,20,1757.5
22470006695000,16,9,7,771.2
22470006696000,27,15,12,1242
22470006697000,4,2,2,0
22470006698000,32,17,15,1321.6
22470006699000,17,8,9,758.2
22470006700000,16,7,9,700.8
22470006701000,18,10,8,748.8
22470006702000,7,4,3,266
22470006703000,5,3,2,304
22470006717000,28,12,16,966
22470006718000,14,9,5,408.8
22470006729000,7,3,4,436.1
22470006730000,16,10,6,689.6
22470006731000,28,16,12,1444.8
22470006732000,8,3,5,156
22470006734000,28,13,15,1405.6
22470006735000,122,67,55,5502.2
22470006736000,114,56,58,3990
22470006737000,43,24,19,2111.3
22470006738000,22,8,14,752.4
22470006739000,8,6,2,310.4
22470006740000,4,1,3,0
22470006741000,28,16,12,1506.4
22470006742000,1,1,0,0
22470006746000,9,6,3,383.4
22470006747000,1,1,0,0
22470006752000,14,6,8,599.2
22470006759000,71,38,33,3301.5
22470006760000,51,22,29,2055.3
22470006761000,18,9,9,768.6
22470006764000,9,5,4,497.7
22470006783000,32,15,17,1328
22470006784000,106,54,52,3657
22470006788000,1,1,0,0
22470006789000,1,1,0,0
22470006790000,5,4,1,277
22470006791000,8,5,3,359.2
22470006792000,33,17,16,1768.8
22470006793000,28,17,11,940.8
22470006794000,59,33,26,2306.9
22470006795000,330,170,160,11187
22470006796000,38,20,18,1740.4
22470006797000,48,23,25,1814.4
22470006798000,10,4,6,579
22470006802000,6,4,2,222
22470006803000,10,3,7,416
22470006804000,8,5,3,416.8
22470006805000,40,19,21,1796
22470006806000,12,5,7,544.8
22470006807000,20,10,10,734
22470006808000,14,6,8,609
22470006809000,4,1,3,0
22470006811000,8,3,5,280.8
22470006814000,28,16,12,1260
22470006815000,25,17,8,1130
22470006816000,7,3,4,380.1
22470006817000,6,3,3,361.2
22470006824000,19,11,8,1037.4
22470006862000,9,4,5,443.7
22470006869000,2,0,2,0
22470006899000,11,5,6,501.6
22470006900000,6,2,4,283.2
22470006901000,10,5,5,308
22470006959000,6,1,5,126
22470006963000,2,2,0,0
22470006973000,2,1,1,0
22470006974000,16,8,8,649.6
22470006975000,4,3,1,0
22470006976000,2,1,1,0
22470006979000,3,2,1,0
22470006980000,6,3,3,256.2
22470006981000,1,0,1,0
22470007005000,4,2,2,0
22470007006000,27,13,14,1066.5
22470007007000,14,8,6,499.8
22470007008000,54,24,30,2451.6
22470007009000,11,5,6,489.5
22470007010000,1,1,0,0
22470007011000,13,7,6,452.4
22470007021000,9,4,5,554.4
22470007022000,18,8,10,694.8
22470007023000,30,17,13,1071
22470007024000,66,35,31,2574
22470007030000,3,2,1,0
22470007033000,11,6,5,478.5
22470007037000,13,10,3,616.2
22470007044000,6,3,3,267
22470007054000,7,2,5,265.3
22470007055000,6,3,3,292.8
22470007056000,29,16,13,1139.7
22470007057000,44,22,22,1909.6
22470007058000,202,109,93,7433.6
22470007059000,41,23,18,1644.1
22470007061000,11,6,5,306.9
22470007068000,2,1,1,0
22470007072000,67,38,29,2988.2
22470007077000,73,33,40,2810.5
22470007078000,8,3,5,514.4
22470007080000,7,5,2,378.7
22470007081000,7,5,2,133
22470007089000,9,6,3,324.9
22470007090000,28,14,14,1285.2
22470007091000,5,2,3,291
22470007092000,24,12,12,1116
22470007093000,27,14,13,866.7
22470007094000,72,38,34,3672
22470007095000,17,9,8,530.4
22480006608000,460,230,230,20700
22480006609000,149,78,71,6466.6
22480006622000,96,54,42,2448
22480006623000,1235,626,609,45818.5
22480006624000,366,175,191,17458.2
22480006625000,14,8,6,679
22480006627000,74,37,37,4129.2
22480006628000,36,15,21,1688.4
22480006629000,45,20,25,1755
22480006632000,12,7,5,516
22480006633000,72,34,38,3016.8
22480006641000,105,53,52,3937.5
22480006642000,123,65,58,5645.7
22480006644000,1149,580,569,46764.3
22480006645000,1637,807,830,64825.2
22480006646000,2039,1027,1012,76054.7
22480006647000,2204,1071,1133,86176.4
22480006648000,1740,818,922,82650
22480006649000,1514,716,798,58137.6
22480006650000,1785,843,942,80682
22480006651000,2618,1261,1357,104458.2
22480006652000,508,274,234,21285.2
22480006653000,2739,1326,1413,99425.7
22480006654000,731,383,348,28216.6
22480006655000,404,198,206,14544
22480006656000,11,6,5,524.7
22480006661000,7,2,5,238.7
22480006673000,2,1,1,0
22480006686000,2,1,1,0
22480006688000,120,59,61,4536
22480006689000,41,20,21,1746.6
22480006691000,18,8,10,774
22480006692000,8,5,3,276
22480006693000,12,7,5,555.6
22480006694000,12,5,7,597.6
22480006695000,5,2,3,263
22480006696000,3,2,1,0
22480006697000,15,7,8,625.5
22480006698000,63,31,32,2627.1
22480006699000,31,16,15,1407.4
22480006700000,13,7,6,630.5
22480006701000,14,5,9,411.6
22480006702000,33,15,18,1636.8
22480006703000,29,16,13,1365.9
22480006704000,21,8,13,846.3
22480006705000,8,5,3,368.8
22480006714000,2,1,1,0
22480006715000,15,3,12,630
22480006716000,11,7,4,588.5
22480006717000,5,2,3,131
22480006731000,3,2,1,0
22480006735000,5,3,2,122
22480006736000,5,1,4,103
22480006739000,7,3,4,219.8
22480006749000,9,4,5,302.4
22480006758000,1,1,0,0
22480006759000,49,25,24,1808.1
22480006760000,3,2,1,0
22480006763000,3,2,1,0
22480006764000,7,3,4,249.2
22480006780000,1,0,1,0
22480006782000,14,8,6,562.8
22480006783000,25,14,11,897.5
22480006784000,32,14,18,1225.6
22480006788000,18,8,10,901.8
22480006789000,18,7,11,685.8
22480006790000,11,7,4,509.3
22480006791000,21,10,11,816.9
22480006792000,72,37,35,2505.6
22480006793000,85,41,44,3187.5
22480006794000,33,18,15,1310.1
22480006795000,63,25,38,2312.1
22480006796000,24,12,12,818.4
22480006797000,12,7,5,554.4
22480006802000,11,5,6,555.5
22480006803000,13,5,8,548.6
22480006804000,8,5,3,296
22480006805000,23,14,9,1060.3
22480006806000,382,181,201,16617
22480006807000,428,218,210,18361.2
22480006808000,34,22,12,1356.6
22480006809000,44,24,20,2063.6
22480006810000,50,26,24,2325
22480006811000,17,6,11,720.8
22480006812000,16,7,9,708.8
22480006813000,6,2,4,123
22480006815000,6,2,4,196.8
22480006816000,6,3,3,334.2
22480006823000,17,7,10,623.9
22480006824000,7,5,2,305.9
22480006834000,9,5,4,280.8
22480006859000,3,2,1,0
22480006860000,1,1,0,0
22480006861000,2,1,1,0
22480006867000,10,6,4,442
22480006868000,4,3,1,0
22480006900000,48,20,28,1987.2
22480006901000,21,13,8,764.4
22480006973000,5,3,2,107
22480006975000,1,0,1,0
22480006980000,17,10,7,637.5
22480006981000,10,5,5,397
22480007004000,6,3,3,178.2
22480007005000,23,13,10,874
22480007007000,35,21,14,1585.5
22480007008000,20,11,9,776
22480007011000,18,9,9,664.2
22480007012000,11,8,3,467.5
22480007021000,32,16,16,886.4
22480007022000,47,21,26,1649.7
22480007023000,19,10,9,725.8
22480007024000,98,52,46,3969
22480007025000,34,21,13,1407.6
22480007031000,24,12,12,1015.2
22480007032000,1,1,0,0
22480007033000,75,38,37,2827.5
22480007034000,94,48,46,3214.8
22480007041000,38,22,16,1417.4
22480007042000,14,5,9,630
22480007043000,5,2,3,184
22480007051000,8,5,3,503.2
22480007052000,27,13,14,1053
22480007053000,20,11,9,744
22480007054000,22,14,8,638
22480007055000,11,6,5,542.3
22480007056000,78,34,44,2940.6
22480007057000,71,40,31,2392.7
22480007058000,15,8,7,678
22480007059000,39,21,18,1630.2
22480007060000,120,62,58,4428
22480007061000,145,78,67,6046.5
22480007062000,11,6,5,347.6
22480007072000,4,3,1,0
22480007073000,6,3,3,351
22480007078000,1,1,0,0
22480007089000,4,3,1,0
22480007090000,4,3,1,0
22480007091000,3,2,1,0
22480007092000,12,6,6,608.4
22480007093000,16,9,7,924.8
22480007094000,234,112,122,8985.6
22490006595000,3,2,1,0
22490006608000,95,50,45,5025.5
22490006609000,269,138,131,10867.6
22490006610000,144,75,69,4766.4
22490006611000,21,12,9,871.5
22490006612000,22,10,12,913
22490006623000,280,149,131,10052
22490006624000,2,2,0,0
22490006643000,41,23,18,1607.2
22490006644000,1013,487,526,38392.7
22490006645000,1060,548,512,39644
22490006646000,794,418,376,28107.6
22490006647000,2101,962,1139,102318.7
22490006648000,2260,1137,1123,84750
22490006649000,2137,1064,1073,83556.7
22490006650000,930,473,457,34503
22490006652000,241,124,117,8676
22490006653000,2830,1409,1421,99616
22490006654000,961,477,484,34884.3
22490006655000,35,19,16,1113
22490006657000,3,1,2,0
22490006688000,50,28,22,2040
22490006689000,159,74,85,6630.3
22490006690000,49,23,26,2371.6
22490006691000,3,2,1,0
22490006692000,28,15,13,1226.4
22490006693000,10,6,4,511
22490006694000,6,2,4,181.8
22490006695000,1,0,1,0
22490006696000,11,7,4,328.9
22490006697000,4,2,2,0
22490006698000,44,26,18,1953.6
22490006699000,48,27,21,1675.2
22490006700000,23,15,8,864.8
22490006701000,11,7,4,440
22490006702000,29,14,15,1044
22490006703000,139,72,67,4976.2
22490006704000,37,21,16,1557.7
22490006705000,18,8,10,707.4
22490006706000,2,1,1,0
22490006708000,14,6,8,484.4
22490006713000,11,5,6,480.7
22490006714000,65,30,35,2821
22490006715000,15,8,7,726
22490006716000,4,2,2,0
22490006735000,6,3,3,183
22490006748000,11,7,4,345.4
22490006749000,23,12,11,933.8
22490006750000,10,5,5,456
22490006756000,2,2,0,0
22490006757000,12,6,6,351.6
22490006758000,180,76,104,9540
22490006759000,26,11,15,1050.4
22490006760000,9,7,2,485.1
22490006769000,13,7,6,332.8
22490006780000,19,13,6,547.2
22490006783000,1,1,0,0
22490006788000,31,14,17,1193.5
22490006789000,14,9,5,721
22490006790000,73,38,35,3124.4
22490006791000,6,2,4,175.2
22490006792000,75,36,39,2895
22490006793000,47,24,23,2147.9
22490006794000,39,22,17,1532.7
22490006795000,2,1,1,0
22490006802000,6,1,5,156
22490006804000,5,3,2,265
22490006805000,53,27,26,2162.4
22490006806000,66,36,30,3359.4
22490006807000,39,20,19,1427.4
22490006808000,39,21,18,1692.6
22490006809000,8,4,4,404.8
22490006810000,11,6,5,512.6
22490006811000,16,9,7,604.8
22490006812000,20,14,6,834
22490006813000,6,4,2,253.2
22490006823000,17,10,7,639.2
22490006864000,2,1,1,0
22490006865000,1,0,1,0
22490006866000,29,15,14,1107.8
22490006900000,2,1,1,0
22490006901000,12,8,4,531.6
22490006902000,13,8,5,387.4
22490006979000,7,5,2,263.9
22490006980000,13,5,8,474.5
22490006981000,4,2,2,0
22490006996000,1,1,0,0
22490007004000,2,1,1,0
22490007005000,7,4,3,228.2
22490007006000,7,3,4,144.9
22490007007000,6,4,2,175.2
22490007008000,3,2,1,0
22490007010000,7,3,4,228.9
22490007012000,14,7,7,431.2
22490007013000,12,7,5,486
22490007020000,3,2,1,0
22490007021000,6,2,4,244.2
22490007022000,25,17,8,855
22490007024000,33,19,14,1501.5
22490007025000,32,18,14,1353.6
22490007026000,4,3,1,0
22490007031000,2,2,0,0
22490007032000,13,7,6,599.3
22490007033000,228,115,113,8116.8
22490007034000,40,19,21,1504
22490007043000,14,8,6,571.2
22490007044000,13,8,5,585
22490007050000,3,1,2,0
22490007051000,96,54,42,2908.8
22490007052000,24,16,8,1152
22490007053000,19,7,12,735.3
22490007057000,22,13,9,704
22490007059000,50,27,23,1595
22490007060000,395,165,230,22515
22490007061000,318,166,152,11956.8
22490007062000,30,14,16,1089
22490007073000,3,2,1,0
22490007079000,1,0,1,0
22490007089000,1,0,1,0
22490007090000,11,6,5,462
22490007092000,6,3,3,280.8
22490007093000,30,11,19,966
22490007094000,21,13,8,1320.9
22490007110000,1,0,1,0
22500006595000,9,3,6,298.8
22500006596000,224,100,124,8176
22500006597000,28,14,14,1316
22500006609000,108,56,52,5259.6
22500006610000,682,343,339,27962
22500006611000,427,211,216,17080
22500006612000,95,51,44,3866.5
22500006613000,36,18,18,1494
22500006614000,3,2,1,0
22500006619000,1,0,1,0
22500006620000,4,2,2,0
22500006621000,11,5,6,444.4
22500006622000,42,23,19,1877.4
22500006623000,7,4,3,207.2
22500006643000,45,21,24,1777.5
22500006644000,167,77,90,5527.7
22500006645000,444,232,212,15895.2
22500006646000,1,0,1,0
22500006647000,237,118,119,8555.7
22500006648000,1844,945,899,69887.6
22500006649000,1550,757,793,62310
22500006650000,243,119,124,8407.8
22500006651000,8,5,3,304.8
22500006652000,32,17,15,1248
22500006653000,6,3,3,172.2
22500006654000,1,1,0,0
22500006688000,50,30,20,1805
22500006689000,97,52,45,4122.5
22500006690000,50,23,27,2115
22500006691000,15,10,5,799.5
22500006692000,114,58,56,4035.6
22500006693000,107,54,53,4183.7
22500006694000,33,16,17,1656.6
22500006695000,11,3,8,386.1
22500006696000,23,15,8,832.6
22500006697000,2,2,0,0
22500006698000,21,10,11,644.7
22500006699000,60,30,30,2262
22500006700000,10,5,5,423
22500006701000,23,13,10,1078.7
22500006702000,31,11,20,1422.9
22500006703000,137,71,66,5548.5
22500006704000,62,32,30,2814.8
22500006705000,54,30,24,2338.2
22500006706000,19,9,10,845.5
22500006707000,10,6,4,465
22500006708000,97,51,46,3482.3
22500006709000,18,11,7,734.4
22500006710000,39,17,22,2242.5
22500006711000,7,3,4,454.3
22500006712000,33,18,15,1049.4
22500006713000,24,12,12,1372.8
22500006714000,13,6,7,708.5
22500006731000,6,3,3,379.2
22500006732000,3,2,1,0
22500006734000,4,2,2,0
22500006735000,6,4,2,307.8
22500006736000,12,7,5,462
22500006737000,9,4,5,405.9
22500006738000,3,1,2,0
22500006745000,5,2,3,215
22500006749000,2,2,0,0
22500006750000,37,21,16,1398.6
22500006757000,135,68,67,5332.5
22500006758000,61,35,26,2397.3
22500006759000,13,8,5,702
22500006760000,9,6,3,372.6
22500006769000,26,13,13,1125.8
22500006777000,11,4,7,446.6
22500006778000,15,7,8,738
22500006779000,51,25,26,1479
22500006780000,5,3,2,112
22500006785000,3,1,2,0
22500006787000,40,21,19,1280
22500006788000,156,83,73,6520.8
22500006789000,22,11,11,891
22500006790000,24,15,9,1015.2
22500006792000,9,4,5,394.2
22500006801000,17,11,6,578
22500006802000,2,1,1,0
22500006803000,17,12,5,926.5
22500006806000,4,2,2,0
22500006807000,17,6,11,890.8
22500006808000,9,6,3,500.4
22500006822000,4,3,1,0
22500006823000,35,18,17,1389.5
22500006900000,1,1,0,0
22500006901000,6,3,3,307.2
22500006902000,9,4,5,374.4
22500006944000,1,1,0,0
22500006962000,6,3,3,253.2
22500006979000,22,13,9,743.6
22500006980000,3,2,1,0
22500006981000,19,10,9,839.8
22500007003000,6,3,3,205.8
22500007004000,4,3,1,0
22500007005000,15,5,10,474
22500007006000,28,18,10,1033.2
22500007008000,4,3,1,0
22500007009000,2,1,1,0
22500007011000,3,3,0,0
22500007013000,3,1,2,0
22500007014000,17,10,7,642.6
22500007019000,17,9,8,601.8
22500007020000,66,39,27,2389.2
22500007021000,23,12,11,736
22500007022000,33,17,16,1217.7
22500007023000,29,13,16,887.4
22500007024000,2,1,1,0
22500007025000,15,9,6,619.5
22500007026000,9,4,5,440.1
22500007031000,20,11,9,576
22500007032000,29,16,13,1012.1
22500007033000,35,18,17,1333.5
22500007049000,22,12,10,884.4
22500007050000,28,12,16,1022
22500007051000,51,24,27,1963.5
22500007052000,255,122,133,8211
22500007053000,37,21,16,1409.7
22500007054000,1,1,0,0
22500007057000,7,5,2,189.7
22500007058000,39,19,20,1333.8
22500007060000,148,69,79,6541.6
22500007061000,258,124,134,9726.6
22500007062000,17,7,10,885.7
22500007079000,20,9,11,838
22500007092000,34,16,18,1417.8
22500007093000,5,4,1,158
22500007094000,4,2,2,0
22500007098000,1,1,0,0
22500007106000,4,2,2,0
22500007108000,2,1,1,0
22500007109000,10,5,5,728
22500007110000,9,5,4,345.6
22510006596000,689,358,331,26319.8
22510006597000,2015,933,1082,91682.5
22510006598000,297,131,166,16038
22510006610000,2,0,2,0
22510006611000,183,106,77,7448.1
22510006612000,7,5,2,221.9
22510006613000,5,3,2,215
22510006614000,11,5,6,532.4
22510006616000,1,1,0,0
22510006619000,28,13,15,1327.2
22510006620000,34,17,17,1581
22510006621000,43,22,21,1836.1
22510006623000,1,1,0,0
22510006630000,7,4,3,284.9
22510006631000,2,1,1,0
22510006632000,15,8,7,769.5
22510006633000,2,1,1,0
22510006644000,2,1,1,0
22510006647000,551,252,299,24629.7
22510006648000,2401,1215,1186,85475.6
22510006649000,2744,1384,1360,99607.2
22510006650000,2477,1216,1261,85456.5
22510006651000,1517,724,793,63410.6
22510006652000,27,14,13,1125.9
22510006654000,3,2,1,0
22510006656000,3,1,2,0
22510006689000,80,42,38,2672
22510006690000,62,28,34,2926.4
22510006691000,18,9,9,689.4
22510006692000,45,22,23,1930.5
22510006693000,36,19,17,1670.4
22510006694000,24,15,9,861.6
22510006695000,3,2,1,0
22510006696000,19,10,9,834.1
22510006698000,24,14,10,746.4
22510006699000,41,21,20,1414.5
22510006700000,51,25,26,1943.1
22510006701000,40,20,20,1880
22510006702000,43,25,18,1720
22510006703000,29,14,15,1612.4
22510006704000,47,25,22,2401.7
22510006705000,58,28,30,2134.4
22510006706000,138,74,64,5257.8
22510006707000,90,43,47,4257
22510006708000,84,42,42,3469.2
22510006709000,12,6,6,512.4
22510006710000,10,5,5,342
22510006711000,87,53,34,3680.1
22510006712000,13,6,7,497.9
22510006713000,51,24,27,2386.8
22510006714000,20,12,8,918
22510006715000,16,8,8,835.2
22510006730000,9,6,3,621.9
22510006731000,3,1,2,0
22510006733000,4,2,2,0
22510006735000,20,11,9,864
22510006736000,17,8,9,761.6
22510006737000,26,15,11,915.2
22510006745000,2,1,1,0
22510006750000,30,14,16,1401
22510006752000,3,3,0,0
22510006757000,15,8,7,627
22510006758000,22,12,10,913
22510006759000,34,14,20,1526.6
22510006768000,13,5,8,530.4
22510006769000,3,2,1,0
22510006776000,1,1,0,0
22510006777000,14,7,7,593.6
22510006778000,47,26,21,1734.3
22510006779000,10,6,4,536
22510006783000,12,8,4,476.4
22510006784000,4,2,2,0
22510006785000,18,9,9,721.8
22510006786000,21,12,9,844.2
22510006787000,223,121,102,7225.2
22510006788000,309,154,155,11649.3
22510006789000,49,26,23,2258.9
22510006790000,40,22,18,1968
22510006791000,6,4,2,388.8
22510006802000,30,18,12,1320
22510006803000,39,21,18,1641.9
22510006822000,23,11,12,901.6
22510006832000,1,0,1,0
22510006855000,2,2,0,0
22510006903000,9,5,4,296.1
22510006959000,9,4,5,270
22510006961000,3,2,1,0
22510006962000,5,2,3,236
22510006981000,16,6,10,532.8
22510006982000,16,10,6,678.4
22510006983000,2,1,1,0
22510006984000,1,0,1,0
22510007004000,27,14,13,1050.3
22510007006000,6,3,3,181.2
22510007008000,7,5,2,172.2
22510007009000,5,2,3,159
22510007010000,2,1,1,0
22510007012000,10,7,3,535
22510007013000,4,2,2,0
22510007014000,7,2,5,203
22510007015000,8,6,2,363.2
22510007019000,3,2,1,0
22510007020000,6,3,3,199.8
22510007021000,20,10,10,1004
22510007022000,125,65,60,5000
22510007023000,109,58,51,5112.1
22510007024000,83,42,41,2788.8
22510007025000,11,7,4,301.4
22510007026000,291,160,131,10970.7
22510007027000,47,18,29,1833
22510007028000,6,4,2,151.8
22510007031000,416,223,193,11523.2
22510007032000,18,9,9,793.8
22510007033000,66,36,30,2376
22510007034000,5,2,3,151
22510007050000,68,32,36,2427.6
22510007051000,60,32,28,2658
22510007052000,86,42,44,2322
22510007053000,42,23,19,1621.2
22510007054000,2,1,1,0
22510007055000,2,2,0,0
22510007058000,23,12,11,855.6
22510007059000,13,6,7,634.4
22510007060000,4,2,2,0
22510007061000,68,34,34,2638.4
22510007062000,38,21,17,1383.2
22510007072000,3,2,1,0
22510007073000,7,5,2,310.8
22510007074000,16,7,9,760
22510007075000,6,3,3,199.8
22510007079000,27,16,11,1123.2
22510007084000,6,2,4,109.2
22510007091000,2,1,1,0
22510007092000,46,26,20,1913.6
22510007093000,2,1,1,0
22510007098000,11,6,5,509.3
22510007099000,3,1,2,0
22510007107000,1,0,1,0
22510007109000,12,7,5,554.4
22510007110000,2,1,1,0
22520006595000,1234,567,667,58738.4
22520006596000,2714,1360,1354,103132
22520006597000,1884,939,945,70838.4
22520006598000,111,61,50,5150.4
22520006599000,11,6,5,551.1
22520006600000,2,1,1,0
22520006601000,8,4,4,391.2
22520006611000,134,70,64,6445.4
22520006612000,218,97,121,10725.6
22520006613000,28,15,13,1276.8
22520006614000,8,3,5,426.4
22520006615000,1,0,1,0
22520006616000,2,2,0,0
22520006618000,1,1,0,0
22520006619000,51,23,28,1785
22520006620000,119,58,61,5045.6
22520006621000,7,3,4,342.3
22520006622000,11,6,5,569.8
22520006625000,2,1,1,0
22520006626000,14,6,8,600.6
22520006627000,15,9,6,664.5
22520006628000,37,21,16,1602.1
22520006629000,193,92,101,7758.6
22520006630000,1101,555,546,40076.4
22520006631000,225,113,112,8617.5
22520006632000,125,63,62,4887.5
22520006633000,69,41,28,3353.4
22520006634000,99,49,50,4257
22520006647000,1481,665,816,65164
22520006648000,2362,1219,1143,88338.8
22520006649000,2547,1277,1270,94239
22520006650000,2261,1100,1161,89987.8
22520006651000,1183,613,570,45900.4
22520006652000,58,33,25,2569.4
