SSBID1000M,p,m,f,ta
22520006653000,21,11,10,655.2
22520006661000,5,3,2,221
22520006687000,2,1,1,0
22520006689000,7,3,4,317.1
22520006690000,64,31,33,2502.4
22520006691000,28,15,13,898.8
22520006692000,13,4,9,500.5
22520006693000,56,28,28,2587.2
22520006694000,11,5,6,480.7
22520006695000,20,9,11,918
22520006696000,50,24,26,2450
22520006697000,4,3,1,0
22520006698000,21,11,10,966
22520006699000,46,24,22,1927.4
22520006700000,68,34,34,1985.6
22520006701000,55,28,27,2156
22520006702000,39,15,24,1517.1
22520006703000,55,31,24,2249.5
22520006704000,27,11,16,831.6
22520006705000,375,187,188,16275
22520006706000,640,302,338,27328
22520006707000,46,22,24,2037.8
22520006708000,68,31,37,2937.6
22520006709000,6,3,3,297
22520006710000,10,4,6,478
22520006711000,67,32,35,2753.7
22520006712000,106,57,49,3826.6
22520006713000,22,11,11,778.8
22520006723000,1,1,0,0
22520006730000,19,9,10,1126.7
22520006733000,14,7,7,572.6
22520006736000,2,1,1,0
22520006745000,4,2,2,0
22520006749000,17,10,7,673.2
22520006750000,50,26,24,2155
22520006751000,1,1,0,0
22520006752000,14,6,8,681.8
22520006756000,3,1,2,0
22520006757000,63,34,29,2198.7
22520006759000,1,0,1,0
22520006760000,10,6,4,300
22520006768000,32,18,14,1433.6
22520006776000,169,90,79,5915
22520006777000,218,108,110,8393
22520006778000,15,8,7,601.5
22520006779000,43,27,16,1857.6
22520006780000,16,7,9,691.2
22520006781000,12,7,5,429.6
22520006782000,22,8,14,1003.2
22520006783000,37,21,16,1616.9
22520006784000,23,12,11,1025.8
22520006785000,37,20,17,1546.6
22520006786000,8,4,4,216.8
22520006787000,12,5,7,367.2
22520006788000,111,62,49,4939.5
22520006789000,237,125,112,8223.9
22520006790000,249,122,127,9661.2
22520006791000,49,28,21,2185.4
22520006792000,5,3,2,228
22520006793000,2,1,1,0
22520006800000,23,9,14,989
22520006801000,53,27,26,2120
22520006802000,60,35,25,2298
22520006803000,51,24,27,2091
22520006822000,4,2,2,0
22520006823000,8,6,2,279.2
22520006902000,7,5,2,287
22520006903000,18,9,9,756
22520006984000,21,8,13,858.9
22520006985000,13,6,7,484.9
22520006986000,3,2,1,0
22520007004000,4,2,2,0
22520007005000,3,2,1,0
22520007009000,45,22,23,1449
22520007010000,28,16,12,859.6
22520007013000,1,1,0,0
22520007014000,2,0,2,0
22520007015000,4,1,3,0
22520007022000,26,17,9,806
22520007023000,61,31,30,2488.8
22520007024000,69,33,36,2546.1
22520007025000,36,20,16,1209.6
22520007026000,14,7,7,414.4
22520007027000,48,26,22,2040
22520007028000,30,18,12,1053
22520007029000,8,4,4,464
22520007030000,40,22,18,1644
22520007031000,320,151,169,11648
22520007032000,401,213,188,14997.4
22520007033000,27,11,16,828.9
22520007050000,56,31,25,2111.2
22520007051000,197,99,98,8766.5
22520007052000,136,71,65,5848
22520007053000,33,20,13,1405.8
22520007054000,16,10,6,753.6
22520007055000,15,6,9,522
22520007056000,2,2,0,0
22520007058000,2,1,1,0
22520007059000,17,8,9,598.4
22520007060000,12,6,6,451.2
22520007061000,21,12,9,978.6
22520007062000,112,57,55,3931.2
22520007063000,21,11,10,871.5
22520007074000,10,5,5,505
22520007079000,27,15,12,1020.6
22520007080000,7,4,3,375.9
22520007082000,7,4,3,256.2
22520007083000,24,11,13,1099.2
22520007098000,2,0,2,0
22520007099000,11,7,4,599.5
22520007107000,17,7,10,897.6
22520007109000,5,2,3,266
22520007110000,6,5,1,340.8
22530006584000,219,116,103,9548.4
22530006585000,246,129,117,9471
22530006586000,84,44,40,4334.4
22530006588000,2,1,1,0
22530006589000,198,103,95,7266.6
22530006590000,77,37,40,3488.1
22530006591000,393,198,195,17370.6
22530006592000,197,100,97,8392.2
22530006593000,419,213,206,16089.6
22530006594000,703,356,347,33392.5
22530006595000,380,201,179,15922
22530006596000,2816,1442,1374,130099.2
22530006597000,831,415,416,35566.8
22530006598000,55,27,28,1996.5
22530006599000,15,9,6,655.5
22530006600000,33,18,15,1600.5
22530006601000,53,25,28,2279
22530006602000,5,4,1,342
22530006620000,9,4,5,505.8
22530006621000,580,262,318,28014
22530006622000,1016,478,538,47548.8
22530006623000,537,276,261,24540.9
22530006624000,40,20,20,1752
22530006625000,6,4,2,271.2
22530006626000,55,31,24,2684
22530006627000,15,6,9,493.5
22530006628000,38,20,18,1854.4
22530006629000,92,45,47,3385.6
22530006630000,292,143,149,10307.6
22530006631000,293,150,143,12100.9
22530006632000,26,13,13,1099.8
22530006634000,85,40,45,3884.5
22530006635000,129,56,73,5301.9
22530006636000,373,197,176,15442.2
22530006637000,56,24,32,2447.2
22530006639000,4,3,1,0
22530006645000,61,30,31,2171.6
22530006646000,258,133,125,9210.6
22530006647000,68,30,38,3379.6
22530006648000,1566,773,793,58098.6
22530006649000,1997,968,1029,80678.8
22530006650000,2591,1226,1365,119186
22530006651000,3137,1530,1607,117323.8
22530006652000,2381,1171,1210,94287.6
22530006653000,524,263,261,20855.2
22530006654000,106,64,42,4801.8
22530006655000,2,1,1,0
22530006661000,17,8,9,724.2
22530006662000,47,25,22,1870.6
22530006690000,35,19,16,1522.5
22530006691000,80,44,36,3200
22530006692000,8,4,4,174.4
22530006693000,24,11,13,1168.8
22530006694000,50,26,24,1955
22530006695000,54,30,24,2386.8
22530006696000,17,10,7,712.3
22530006697000,103,54,49,4058.2
22530006698000,22,12,10,860.2
22530006699000,21,10,11,882
22530006700000,101,48,53,4110.7
22530006701000,38,22,16,1265.4
22530006702000,23,11,12,1078.7
22530006703000,71,35,36,3216.3
22530006704000,10,6,4,519
22530006705000,342,164,178,14979.6
22530006706000,271,143,128,10406.4
22530006707000,179,86,93,6927.3
22530006708000,89,46,43,3746.9
22530006709000,11,4,7,419.1
22530006710000,7,4,3,408.1
22530006711000,38,16,22,1295.8
22530006712000,17,10,7,707.2
22530006713000,3,1,2,0
22530006714000,29,16,13,1029.5
22530006715000,17,7,10,663
22530006729000,2,1,1,0
22530006730000,7,5,2,307.3
22530006731000,3,2,1,0
22530006749000,8,4,4,363.2
22530006750000,45,21,24,1575
22530006751000,6,3,3,322.8
22530006752000,11,7,4,529.1
22530006755000,5,3,2,335
22530006757000,20,7,13,1048
22530006758000,43,23,20,1849
22530006759000,35,18,17,1760.5
22530006760000,23,14,9,1051.1
22530006768000,30,19,11,1125
22530006771000,18,10,8,628.2
22530006774000,11,6,5,418
22530006775000,58,27,31,2476.6
22530006776000,284,151,133,9514
22530006777000,52,28,24,2600
22530006778000,8,6,2,383.2
22530006779000,18,11,7,568.8
22530006780000,16,9,7,851.2
22530006781000,90,44,46,3330
22530006782000,610,306,304,22082
22530006783000,193,92,101,8395.5
22530006784000,74,38,36,2893.4
22530006785000,35,23,12,1634.5
22530006786000,27,14,13,918
22530006787000,45,23,22,1674
22530006788000,111,54,57,4406.7
22530006789000,62,36,26,2554.4
22530006790000,287,151,136,11365.2
22530006791000,37,16,21,1243.2
22530006792000,32,17,15,1488
22530006793000,44,23,21,1892
22530006794000,14,6,8,544.6
22530006799000,9,5,4,390.6
22530006800000,48,25,23,1934.4
22530006801000,26,12,14,850.2
22530006802000,47,24,23,2152.6
22530006803000,33,19,14,1366.2
22530006804000,10,6,4,331
22530006866000,3,2,1,0
22530006867000,1,1,0,0
22530006903000,4,2,2,0
22530006904000,1,1,0,0
22530006905000,1,1,0,0
22530006955000,4,2,2,0
22530006956000,6,3,3,208.2
22530006984000,20,11,9,684
22530006985000,13,7,6,588.9
22530006986000,35,18,17,1351
22530007005000,3,2,1,0
22530007009000,11,6,5,466.4
22530007010000,30,15,15,1110
22530007011000,21,11,10,1127.7
22530007012000,133,69,64,6796.3
22530007013000,340,177,163,12444
22530007014000,6,3,3,214.8
22530007020000,4,2,2,0
22530007023000,4,2,2,0
22530007026000,6,2,4,237
22530007027000,11,5,6,487.3
22530007028000,19,9,10,756.2
22530007029000,38,20,18,1596
22530007030000,64,31,33,2579.2
22530007031000,335,152,183,16247.5
22530007032000,86,46,40,3870
22530007036000,8,4,4,339.2
22530007037000,43,25,18,1720
22530007038000,14,8,6,586.6
22530007039000,77,41,36,3110.8
22530007040000,2,1,1,0
22530007049000,2,1,1,0
22530007050000,35,17,18,994
22530007051000,38,17,21,1542.8
22530007052000,25,15,10,1267.5
22530007053000,47,24,23,1715.5
22530007054000,31,16,15,1057.1
22530007055000,2,2,0,0
22530007057000,2,0,2,0
22530007058000,3,2,1,0
22530007059000,1,1,0,0
22530007061000,8,3,5,562.4
22530007062000,28,10,18,1092
22530007063000,31,16,15,1168.7
22530007064000,1,0,1,0
22530007074000,9,4,5,413.1
22530007082000,19,9,10,725.8
22530007084000,2,1,1,0
22530007096000,12,7,5,625.2
22530007097000,6,3,3,394.2
22530007101000,11,5,6,440
22530007108000,9,2,7,261.9
22530007109000,1,1,0,0
22530007112000,35,23,12,1466.5
22530007113000,14,9,5,484.4
22540006582000,8,4,4,364
22540006583000,117,63,54,3954.6
22540006584000,561,277,284,23281.5
22540006585000,36,19,17,1389.6
22540006586000,25,15,10,695
22540006587000,3,2,1,0
22540006588000,25,14,11,932.5
22540006589000,64,32,32,2630.4
22540006590000,155,84,71,6231
22540006591000,186,94,92,5970.6
22540006592000,27,15,12,1142.1
22540006593000,679,293,386,32048.8
22540006594000,1618,811,807,66176.2
22540006595000,3200,1542,1658,123520
22540006596000,2482,1226,1256,112434.6
22540006597000,616,302,314,26919.2
22540006598000,149,74,75,5513
22540006601000,14,8,6,684.6
22540006602000,7,3,4,270.9
22540006603000,9,6,3,351
22540006604000,1,1,0,0
22540006607000,4,3,1,0
22540006608000,8,2,6,362.4
22540006609000,4,2,2,0
22540006610000,7,4,3,405.3
22540006612000,1,0,1,0
22540006613000,48,21,27,2054.4
22540006614000,99,49,50,4336.2
22540006615000,7,5,2,224
22540006616000,4,1,3,0
22540006617000,4,2,2,0
22540006618000,5,2,3,316
22540006619000,142,66,76,5765.2
22540006620000,1340,680,660,50920
22540006621000,2611,1257,1354,100784.6
22540006622000,1586,765,821,71687.2
22540006623000,104,53,51,4503.2
22540006624000,35,21,14,1561
22540006625000,6,4,2,358.8
22540006626000,19,11,8,919.6
22540006627000,8,5,3,379.2
22540006628000,31,19,12,979.6
22540006629000,5,3,2,242
22540006630000,21,9,12,968.1
22540006631000,252,129,123,9500.4
22540006632000,10,5,5,259
22540006633000,3,1,2,0
22540006635000,1,1,0,0
22540006636000,414,198,216,14241.6
22540006637000,341,169,172,12139.6
22540006638000,49,22,27,2023.7
22540006639000,431,229,202,16938.3
22540006645000,468,230,238,17082
22540006646000,1501,756,745,56587.7
22540006647000,1137,562,575,40363.5
22540006648000,888,469,419,33388.8
22540006649000,3284,1618,1666,135957.6
22540006650000,2820,1379,1441,102930
22540006651000,2971,1484,1487,109927
22540006652000,3046,1470,1576,116052.6
22540006653000,2815,1240,1575,128082.5
22540006654000,879,419,460,46938.6
22540006655000,7,4,3,275.8
22540006656000,6,2,4,205.2
22540006660000,6,3,3,214.2
22540006661000,87,41,46,3375.6
22540006662000,24,12,12,1293.6
22540006663000,8,3,5,252
22540006686000,6,3,3,259.2
22540006687000,13,8,5,474.5
22540006688000,6,3,3,238.2
22540006690000,14,4,10,512.4
22540006691000,185,90,95,7141
22540006692000,36,19,17,1206
22540006693000,28,13,15,963.2
22540006694000,50,27,23,1865
22540006695000,86,48,38,3259.4
22540006696000,18,7,11,770.4
22540006697000,47,25,22,1569.8
22540006698000,10,5,5,548
22540006699000,58,29,29,2233
22540006700000,221,97,124,9061
22540006701000,45,20,25,1863
22540006702000,22,10,12,818.4
22540006703000,94,51,43,4164.2
22540006704000,344,173,171,12452.8
22540006705000,519,246,273,19099.2
22540006706000,33,15,18,1821.6
22540006707000,4,2,2,0
22540006708000,37,17,20,1450.4
22540006709000,3,1,2,0
22540006712000,1,1,0,0
22540006715000,5,1,4,210
22540006716000,45,23,22,1512
22540006717000,3,2,1,0
22540006729000,59,30,29,2194.8
22540006730000,66,45,21,2092.2
22540006732000,17,9,8,785.4
22540006733000,12,6,6,424.8
22540006734000,18,10,8,815.4
22540006735000,30,16,14,906
22540006747000,1,1,0,0
22540006749000,11,5,6,298.1
22540006750000,22,12,10,807.4
22540006751000,2,1,1,0
22540006752000,5,4,1,245
22540006753000,1,1,0,0
22540006755000,6,3,3,133.2
22540006757000,8,3,5,332
22540006758000,20,13,7,918
22540006759000,22,13,9,805.2
22540006767000,5,4,1,135
22540006768000,60,32,28,1968
22540006771000,59,28,31,2354.1
22540006772000,65,37,28,2652
22540006773000,38,22,16,1322.4
22540006774000,1,1,0,0
22540006782000,382,193,189,14821.6
22540006783000,316,161,155,11818.4
22540006784000,327,156,171,12981.9
22540006785000,837,392,445,34819.2
22540006786000,664,296,368,32801.6
22540006787000,89,47,42,3960.5
22540006793000,30,16,14,1326
22540006794000,33,21,12,1650
22540006795000,20,9,11,694
22540006796000,14,10,4,520.8
22540006797000,27,14,13,955.8
22540006798000,128,67,61,4147.2
22540006799000,35,16,19,1074.5
22540006800000,141,68,73,5795.1
22540006801000,239,111,128,10516
22540006802000,75,35,40,2985
22540006803000,24,13,11,1029.6
22540006856000,2,1,1,0
22540006866000,1,0,1,0
22540006903000,4,3,1,0
22540006904000,10,4,6,459
22540006954000,13,6,7,587.6
22540006955000,2,1,1,0
22540006980000,4,2,2,0
22540006986000,2,1,1,0
22540006987000,34,13,21,1166.2
22540007005000,4,1,3,0
22540007006000,8,3,5,539.2
22540007011000,3,1,2,0
22540007013000,15,9,6,406.5
22540007014000,103,54,49,4305.4
22540007015000,35,18,17,1536.5
22540007019000,9,4,5,349.2
22540007020000,34,16,18,1023.4
22540007021000,4,3,1,0
22540007027000,44,23,21,1399.2
22540007030000,35,17,18,1564.5
22540007031000,6,3,3,198
22540007036000,71,39,32,2698
22540007037000,17,11,6,805.8
22540007038000,19,10,9,972.8
22540007039000,16,7,9,592
22540007040000,23,15,8,811.9
22540007050000,19,10,9,602.3
22540007051000,14,7,7,505.4
22540007055000,7,3,4,282.1
22540007058000,5,2,3,98
22540007059000,6,3,3,300
22540007060000,2,2,0,0
22540007061000,21,14,7,1077.3
22540007062000,25,13,12,840
22540007063000,9,5,4,348.3
22540007064000,19,12,7,1012.7
22540007076000,2,1,1,0
22540007077000,3,2,1,0
22540007080000,1,1,0,0
22540007097000,4,3,1,0
22540007102000,10,4,6,330
22540007103000,16,9,7,833.6
22540007111000,10,7,3,516
22540007113000,6,3,3,289.8
22550006582000,5,3,2,300
22550006583000,225,116,109,8482.5
22550006584000,147,73,74,5791.8
22550006586000,24,12,12,710.4
22550006587000,9,4,5,338.4
22550006588000,28,16,12,1388.8
22550006589000,8,2,6,404
22550006590000,119,58,61,4498.2
22550006591000,418,208,210,14462.8
22550006592000,131,65,66,4860.1
22550006593000,1537,783,754,55485.7
22550006594000,1991,964,1027,73866.1
22550006595000,2129,1045,1084,90056.7
22550006596000,1820,934,886,70434
22550006597000,2060,1002,1058,83636
22550006598000,1551,765,786,57697.2
22550006599000,765,396,369,31824
22550006600000,156,81,75,5850
22550006601000,7,4,3,310.8
22550006602000,180,94,86,6552
22550006603000,387,200,187,15905.7
22550006604000,305,150,155,13816.5
22550006605000,306,152,154,15422.4
22550006606000,52,26,26,2735.2
22550006607000,22,9,13,957
22550006608000,4,2,2,0
22550006609000,2,1,1,0
22550006610000,3,2,1,0
22550006612000,5,4,1,269
22550006613000,78,44,34,3237
22550006614000,95,53,42,3952
22550006615000,46,25,21,1863
22550006616000,5,3,2,307
22550006617000,6,2,4,379.8
22550006618000,20,9,11,982
22550006619000,35,21,14,1235.5
22550006620000,121,71,50,4319.7
22550006621000,885,409,476,32922
22550006622000,1651,804,847,59766.2
22550006623000,1353,667,686,58314.3
22550006624000,1237,608,629,49108.9
22550006625000,18,14,4,730.8
22550006626000,51,23,28,2284.8
22550006627000,25,16,9,1022.5
22550006628000,2,1,1,0
22550006630000,15,8,7,586.5
22550006631000,52,28,24,2236
22550006632000,3,2,1,0
22550006633000,5,3,2,174
22550006634000,7,3,4,277.9
22550006635000,33,19,14,1574.1
22550006636000,74,40,34,3093.2
22550006638000,2,2,0,0
22550006639000,436,206,230,15347.2
22550006640000,1226,587,639,53208.4
22550006641000,271,99,172,17154.3
22550006645000,6,4,2,298.2
22550006646000,533,256,277,20893.6
22550006647000,2022,1023,999,72589.8
22550006648000,386,203,183,12931
22550006649000,1796,917,879,64117.2
22550006650000,2068,1027,1041,73827.6
22550006651000,2644,1296,1348,97563.6
22550006652000,2348,1168,1180,84293.2
22550006653000,2505,1218,1287,97444.5
22550006654000,536,265,271,20904
22550006655000,254,132,122,10363.2
22550006656000,13,7,6,614.9
22550006657000,32,15,17,1091.2
22550006658000,17,11,6,848.3
22550006659000,6,3,3,223.8
22550006660000,26,16,10,1021.8
22550006661000,40,29,11,2128
22550006662000,26,13,13,1346.8
22550006687000,7,4,3,366.1
22550006688000,6,3,3,301.2
22550006690000,21,15,6,749.7
22550006691000,167,74,93,9101.5
22550006692000,249,130,119,10507.8
22550006693000,324,144,180,13446
22550006694000,160,81,79,5600
22550006695000,63,31,32,2186.1
22550006696000,24,14,10,1216.8
22550006697000,42,23,19,1633.8
22550006698000,54,26,28,2181.6
22550006699000,277,133,144,12935.9
22550006700000,129,59,70,6024.3
22550006701000,16,9,7,840
22550006702000,87,41,46,3627.9
22550006703000,735,357,378,28224
22550006704000,338,166,172,14297.4
22550006705000,262,133,129,9982.2
22550006706000,97,47,50,4840.3
22550006707000,23,13,10,775.1
22550006729000,15,9,6,460.5
22550006730000,85,48,37,3434
22550006731000,30,19,11,1182
22550006732000,36,18,18,1371.6
22550006733000,50,21,29,2415
22550006749000,3,2,1,0
22550006750000,44,22,22,1698.4
22550006751000,6,2,4,390
22550006752000,18,10,8,687.6
22550006753000,12,5,7,439.2
22550006757000,11,6,5,446.6
22550006758000,118,56,62,4554.8
22550006759000,31,17,14,1044.7
22550006767000,15,7,8,694.5
22550006768000,27,13,14,1101.6
22550006771000,127,67,60,4864.1
22550006772000,90,64,26,3564
22550006775000,9,5,4,443.7
22550006776000,41,23,18,1328.4
22550006777000,7,3,4,270.2
22550006778000,34,16,18,1482.4
22550006779000,31,14,17,1128.4
22550006780000,37,16,21,1073
22550006781000,37,22,15,1801.9
22550006782000,427,219,208,17165.4
22550006783000,1648,766,882,69380.8
22550006784000,2420,1129,1291,108174
22550006785000,2111,975,1136,97528.2
22550006786000,1844,882,962,73760
22550006787000,162,90,72,6706.8
22550006788000,2,1,1,0
22550006794000,3,2,1,0
22550006795000,16,8,8,515.2
22550006796000,34,19,15,1077.8
22550006797000,162,85,77,6123.6
22550006798000,942,474,468,37868.4
22550006799000,254,128,126,11404.6
22550006800000,77,38,39,3518.9
22550006801000,39,20,19,1645.8
22550006802000,7,4,3,368.9
22550006856000,2,2,0,0
22550006857000,19,9,10,642.2
22550006866000,2,1,1,0
22550006905000,3,2,1,0
22550006952000,16,7,9,563.2
22550006954000,4,2,2,0
22550006971000,6,3,3,237
22550006975000,4,1,3,0
22550006977000,4,2,2,0
22550006979000,2,1,1,0
22550006980000,2,1,1,0
22550006981000,3,2,1,0
22550006987000,35,17,18,1438.5
22550006988000,128,65,63,4748.8
22550006989000,68,29,39,2924
22550006990000,43,23,20,1840.4
22550006991000,24,14,10,873.6
22550006997000,2,1,1,0
22550007010000,2,1,1,0
22550007011000,7,4,3,179.2
22550007012000,4,3,1,0
22550007015000,21,12,9,955.5
22550007016000,9,4,5,289.8
22550007017000,10,5,5,550
22550007018000,5,1,4,184
22550007019000,17,8,9,644.3
22550007020000,55,27,28,2046
22550007021000,6,3,3,279
22550007030000,3,3,0,0
22550007034000,33,13,20,1428.9
22550007035000,28,15,13,1419.6
22550007036000,37,19,18,1420.8
22550007037000,11,7,4,235.4
22550007038000,10,7,3,347
22550007039000,2,2,0,0
22550007040000,2,1,1,0
22550007041000,23,13,10,1076.4
22550007050000,83,46,37,3195.5
22550007051000,5,4,1,250
22550007053000,6,3,3,181.2
22550007056000,16,9,7,744
22550007057000,6,4,2,238.2
22550007058000,11,5,6,462
22550007059000,10,5,5,394
22550007060000,36,21,15,1321.2
22550007061000,5,1,4,188
22550007062000,25,15,10,1047.5
22550007063000,7,4,3,259.7
22550007064000,6,2,4,258
22550007065000,9,5,4,354.6
22550007074000,4,2,2,0
22550007075000,4,2,2,0
22550007078000,6,2,4,289.8
22550007084000,1,1,0,0
22550007097000,4,2,2,0
22550007098000,15,9,6,745.5
22550007103000,43,19,24,1978
22550007104000,5,1,4,192
22550007105000,8,7,1,344
22550007106000,3,2,1,0
22550007110000,28,18,10,1237.6
22550007111000,16,9,7,899.2
22560006574000,17,8,9,661.3
22560006575000,76,39,37,3404.8
22560006576000,86,40,46,3474.4
22560006577000,5,3,2,150
22560006578000,27,16,11,1128.6
22560006583000,2,1,1,0
22560006584000,30,15,15,1749
22560006585000,253,123,130,10423.6
22560006586000,61,30,31,2623
22560006587000,27,16,11,1155.6
22560006588000,6,3,3,435
22560006589000,29,12,17,1136.8
22560006590000,24,11,13,1147.2
22560006591000,19,9,10,672.6
22560006592000,209,111,98,8109.2
22560006593000,20,9,11,618
22560006594000,51,26,25,1927.8
22560006595000,331,170,161,11916
22560006596000,350,180,170,11690
22560006597000,55,25,30,2211
22560006598000,658,318,340,25991
22560006599000,772,386,386,27869.2
22560006600000,605,298,307,21719.5
22560006601000,428,229,199,13567.6
22560006602000,359,168,191,15257.5
22560006603000,590,304,286,20650
22560006604000,1322,651,671,45080.2
22560006605000,651,317,334,25649.4
22560006606000,1172,573,599,48755.2
22560006607000,115,61,54,5347.5
22560006608000,64,31,33,3104
22560006609000,19,10,9,634.6
22560006610000,23,12,11,880.9
22560006611000,3,2,1,0
22560006612000,12,8,4,423.6
22560006613000,28,16,12,1316
22560006614000,47,24,23,2053.9
22560006615000,21,8,13,984.9
22560006616000,3,2,1,0
22560006617000,8,5,3,264.8
22560006618000,18,10,8,788.4
22560006619000,33,18,15,1313.4
22560006620000,27,14,13,1015.2
22560006621000,44,16,28,1702.8
22560006622000,24,12,12,804
22560006623000,30,15,15,1359
22560006624000,314,151,163,10958.6
22560006626000,5,4,1,267
22560006627000,47,28,19,1649.7
22560006628000,18,10,8,669.6
22560006629000,16,11,5,726.4
22560006630000,20,11,9,1176
22560006631000,34,16,18,1125.4
22560006632000,54,25,29,2089.8
22560006633000,26,15,11,985.4
22560006634000,2,1,1,0
22560006635000,14,6,8,378
22560006636000,4,2,2,0
22560006637000,29,13,16,852.6
22560006638000,1,1,0,0
22560006639000,18,11,7,590.4
22560006640000,42,17,25,1911
22560006641000,218,110,108,9984.4
22560006642000,1185,589,596,47518.5
22560006643000,712,347,365,29192
22560006644000,274,140,134,11535.4
22560006648000,33,15,18,1161.6
22560006649000,857,429,428,40021.9
22560006650000,4156,2041,2115,158759.2
22560006651000,3163,1548,1615,138539.4
22560006652000,4330,2120,2210,171035
22560006653000,3652,1776,1876,142793.2
22560006654000,3163,1540,1623,115133.2
22560006655000,1629,765,864,70047
22560006656000,472,217,255,21853.6
22560006657000,18,12,6,910.8
22560006658000,125,56,69,4737.5
22560006659000,21,8,13,808.5
22560006660000,18,8,10,684
22560006661000,128,61,67,4275.2
22560006672000,2,1,1,0
22560006686000,10,5,5,551
22560006687000,7,2,5,277.2
22560006688000,3,2,1,0
22560006689000,1,0,1,0
22560006690000,12,6,6,710.4
22560006691000,8,6,2,396.8
22560006692000,96,43,53,3964.8
22560006693000,162,78,84,7889.4
22560006694000,108,54,54,4363.2
22560006695000,28,14,14,1299.2
22560006696000,17,7,10,962.2
22560006697000,58,31,27,2233
22560006698000,130,70,60,5239
22560006699000,436,176,260,22977.2
22560006700000,529,250,279,23540.5
22560006701000,42,21,21,1747.2
22560006702000,288,148,140,12096
22560006703000,262,134,128,9798.8
22560006704000,143,72,71,5376.8
22560006705000,109,56,53,4349.1
22560006706000,105,56,49,4336.5
22560006707000,47,27,20,2002.2
22560006708000,11,6,5,459.8
22560006710000,7,4,3,420
22560006711000,3,2,1,0
22560006722000,3,2,1,0
22560006723000,1,0,1,0
22560006724000,1,1,0,0
22560006733000,11,6,5,479.6
22560006735000,9,4,5,197.1
22560006742000,1,0,1,0
22560006749000,28,15,13,980
22560006750000,54,26,28,2435.4
22560006751000,15,8,7,625.5
22560006753000,26,15,11,886.6
22560006756000,2,1,1,0
22560006757000,17,9,8,836.4
22560006758000,20,10,10,780
22560006759000,3,1,2,0
22560006767000,40,20,20,1392
22560006768000,6,3,3,298.8
22560006769000,2,1,1,0
22560006770000,56,31,25,1960
22560006771000,28,15,13,1271.2
22560006774000,15,6,9,531
22560006775000,49,29,20,2381.4
22560006776000,72,35,37,2937.6
22560006777000,17,9,8,739.5
22560006779000,11,4,7,530.2
22560006780000,306,153,153,9455.4
22560006781000,521,260,261,19224.9
22560006782000,2044,988,1056,84212.8
22560006783000,1266,605,661,54944.4
22560006784000,950,451,499,40090
22560006785000,738,362,376,31881.6
22560006786000,663,315,348,27912.3
22560006787000,142,78,64,6049.2
22560006788000,6,3,3,244.8
22560006794000,51,25,26,2238.9
22560006795000,77,36,41,3203.2
22560006796000,89,42,47,3382
22560006797000,39,19,20,1606.8
22560006798000,82,38,44,2870
22560006799000,79,41,38,3539.2
22560006800000,29,12,17,1055.6
22560006857000,10,5,5,535
22560006865000,1,1,0,0
22560006905000,3,2,1,0
22560006949000,23,13,10,1007.4
22560006950000,10,4,6,347
22560006951000,53,25,28,1976.9
22560006952000,10,6,4,679
22560006982000,11,5,6,454.3
22560006985000,20,10,10,972
22560006986000,53,26,27,1860.3
22560006987000,43,23,20,1578.1
