SSBID1000M,p,m,f,ta
22560006988000,104,56,48,3993.6
22560006989000,111,47,64,5150.4
22560006990000,8,5,3,376.8
22560006991000,27,11,16,1242
22560006992000,25,13,12,757.5
22560007006000,4,2,2,0
22560007012000,17,6,11,542.3
22560007013000,7,3,4,298.9
22560007017000,2,1,1,0
22560007021000,4,4,0,0
22560007028000,399,209,190,13047.3
22560007029000,188,95,93,5376.8
22560007030000,96,50,46,3657.6
22560007034000,43,22,21,1702.8
22560007035000,26,15,11,1112.8
22560007036000,20,11,9,662
22560007037000,17,9,8,805.8
22560007038000,33,18,15,1336.5
22560007040000,10,6,4,434
22560007041000,77,44,33,2887.5
22560007042000,15,8,7,600
22560007050000,39,16,23,998.4
22560007051000,8,2,6,304.8
22560007053000,4,2,2,0
22560007054000,3,1,2,0
22560007055000,7,5,2,235.2
22560007056000,32,15,17,1260.8
22560007057000,49,25,24,1759.1
22560007058000,5,4,1,181
22560007060000,29,17,12,1084.6
22560007062000,5,3,2,298
22560007063000,8,5,3,415.2
22560007065000,10,5,5,535
22560007075000,8,6,2,238.4
22560007076000,4,3,1,0
22560007078000,4,3,1,0
22560007079000,157,80,77,7033.6
22560007081000,2,1,1,0
22560007083000,6,4,2,237
22560007084000,9,4,5,349.2
22560007098000,3,2,1,0
22560007099000,4,1,3,0
22560007105000,9,5,4,495.9
22560007107000,15,8,7,519
22560007108000,7,6,1,356.3
22560007111000,68,40,28,3454.4
22560007113000,4,3,1,0
22560007114000,6,3,3,384
22570006573000,2,1,1,0
22570006574000,42,17,25,1948.8
22570006575000,565,274,291,23956
22570006576000,381,194,187,14935.2
22570006577000,235,115,120,9588
22570006578000,196,105,91,8780.8
22570006579000,39,20,19,1844.7
22570006580000,47,22,25,1809.5
22570006582000,20,13,7,970
22570006586000,6,3,3,244.8
22570006587000,19,11,8,528.2
22570006588000,45,20,25,1948.5
22570006589000,335,178,157,12562.5
22570006590000,39,21,18,1443
22570006591000,127,71,56,4724.4
22570006592000,194,99,95,7158.6
22570006593000,12,5,7,585.6
22570006597000,26,13,13,845
22570006602000,4,2,2,0
22570006603000,52,29,23,1877.2
22570006604000,1,1,0,0
22570006605000,282,124,158,11646.6
22570006606000,716,345,371,26706.8
22570006607000,11,7,4,412.5
22570006608000,22,13,9,981.2
22570006609000,56,34,22,2184
22570006610000,4,3,1,0
22570006611000,7,3,4,275.8
22570006612000,60,36,24,2484
22570006613000,295,152,143,12036
22570006614000,1694,840,854,55902
22570006615000,28,17,11,1114.4
22570006616000,12,6,6,471.6
22570006617000,9,5,4,538.2
22570006618000,17,10,7,601.8
22570006619000,15,9,6,600
22570006620000,45,23,22,1890
22570006621000,14,7,7,582.4
22570006622000,49,28,21,1857.1
22570006623000,18,10,8,585
22570006624000,69,40,29,2511.6
22570006626000,3,2,1,0
22570006628000,23,12,11,788.9
22570006629000,20,12,8,740
22570006630000,2,1,1,0
22570006631000,7,4,3,420
22570006632000,32,17,15,1497.6
22570006633000,20,8,12,918
22570006634000,59,30,29,2489.8
22570006635000,19,10,9,689.7
22570006636000,4,2,2,0
22570006637000,141,67,74,5611.8
22570006638000,17,8,9,630.7
22570006639000,42,21,21,1612.8
22570006640000,172,84,88,7843.2
22570006641000,139,75,64,4851.1
22570006642000,1113,540,573,37953.3
22570006643000,2514,1189,1325,95783.4
22570006644000,613,294,319,24642.6
22570006647000,12,6,6,747.6
22570006648000,23,14,9,634.8
22570006649000,13,8,5,492.7
22570006650000,3513,1722,1791,135601.8
22570006651000,3517,1645,1872,150527.6
22570006652000,2428,1197,1231,106346.4
22570006653000,4464,2019,2445,170524.8
22570006654000,3788,1819,1969,148868.4
22570006655000,2162,1048,1114,89939.2
22570006656000,1880,918,962,73320
22570006657000,459,244,215,13953.6
22570006660000,2,1,1,0
22570006662000,10,5,5,375
22570006686000,9,4,5,398.7
22570006687000,3,2,1,0
22570006688000,5,2,3,288
22570006689000,30,14,16,1437
22570006690000,51,29,22,2228.7
22570006691000,573,293,280,22518.9
22570006692000,251,131,120,10014.9
22570006693000,102,50,52,4477.8
22570006694000,39,19,20,2063.1
22570006695000,35,18,17,1375.5
22570006696000,76,38,38,3222.4
22570006697000,29,15,14,997.6
22570006698000,28,15,13,1120
22570006699000,99,53,46,3653.1
22570006700000,232,109,123,10347.2
22570006701000,33,15,18,963.6
22570006702000,87,48,39,3245.1
22570006703000,103,56,47,4233.3
22570006704000,27,14,13,982.8
22570006705000,50,24,26,2035
22570006706000,28,18,10,1008
22570006707000,2,1,1,0
22570006708000,22,10,12,794.2
22570006722000,5,2,3,267
22570006723000,8,4,4,420
22570006724000,26,14,12,915.2
22570006725000,14,7,7,582.4
22570006730000,10,7,3,423
22570006731000,6,2,4,324
22570006733000,4,3,1,0
22570006734000,19,7,12,630.8
22570006735000,26,14,12,1021.8
22570006736000,26,12,14,1292.2
22570006743000,3,1,2,0
22570006744000,3,1,2,0
22570006745000,10,4,6,432
22570006748000,91,47,44,4058.6
22570006749000,51,27,24,2284.8
22570006750000,80,41,39,2944
22570006751000,13,6,7,540.8
22570006757000,4,3,1,0
22570006758000,10,5,5,428
22570006759000,3,3,0,0
22570006764000,4,2,2,0
22570006767000,32,17,15,1408
22570006768000,6,3,3,315
22570006769000,5,2,3,182
22570006770000,36,14,22,1285.2
22570006772000,3,1,2,0
22570006773000,10,6,4,390
22570006774000,19,13,6,756.2
22570006775000,71,36,35,2911
22570006776000,7,4,3,247.1
22570006777000,6,3,3,319.2
22570006780000,24,11,13,996
22570006781000,208,115,93,7508.8
22570006782000,1096,538,558,41538.4
22570006783000,46,22,24,1955
22570006784000,28,14,14,1156.4
22570006785000,17,8,9,722.5
22570006786000,120,60,60,4200
22570006787000,52,26,26,2324.4
22570006798000,8,5,3,439.2
22570006799000,12,6,6,464.4
22570006858000,4,3,1,0
22570006904000,7,2,5,322
22570006947000,12,6,6,355.2
22570006948000,7,2,5,193.9
22570006949000,10,7,3,422
22570006950000,2,1,1,0
22570006977000,1,1,0,0
22570006978000,4,2,2,0
22570006979000,7,4,3,258.3
22570006982000,4,1,3,0
22570006983000,7,4,3,256.2
22570006984000,4,2,2,0
22570006985000,15,8,7,499.5
22570006986000,20,11,9,722
22570006987000,96,55,41,3945.6
22570006988000,25,16,9,967.5
22570006989000,17,10,7,754.8
22570006990000,34,16,18,918
22570006992000,1,1,0,0
22570007005000,9,4,5,372.6
22570007006000,45,23,22,1687.5
22570007010000,6,3,3,313.8
22570007011000,21,9,12,892.5
22570007012000,6,4,2,238.2
22570007016000,12,7,5,398.4
22570007021000,26,13,13,930.8
22570007022000,57,28,29,2428.2
22570007023000,3,2,1,0
22570007024000,21,9,12,594.3
22570007027000,111,57,54,3762.9
22570007028000,373,194,179,11152.7
22570007029000,544,286,258,17571.2
22570007030000,12,5,7,573.6
22570007033000,35,23,12,1403.5
22570007034000,69,34,35,2256.3
22570007035000,35,18,17,1340.5
22570007036000,34,17,17,1139
22570007037000,7,4,3,231
22570007038000,8,3,5,315.2
22570007039000,8,4,4,387.2
22570007040000,35,15,20,1473.5
22570007041000,332,171,161,11454
22570007042000,20,10,10,842
22570007050000,2,1,1,0
22570007051000,19,11,8,720.1
22570007054000,3,2,1,0
22570007057000,7,2,5,273
22570007062000,8,3,5,166.4
22570007063000,1,0,1,0
22570007065000,6,4,2,226.2
22570007066000,29,12,17,1247
22570007074000,5,0,5,123
22570007076000,3,2,1,0
22570007077000,13,7,6,543.4
22570007078000,14,6,8,642.6
22570007079000,68,32,36,2842.4
22570007080000,40,19,21,2172
22570007083000,28,11,17,1408.4
22570007084000,6,2,4,375
22570007097000,6,2,4,379.2
22570007098000,8,5,3,282.4
22570007099000,7,4,3,433.3
22570007100000,3,2,1,0
22570007106000,8,4,4,363.2
22570007107000,11,5,6,667.7
22570007108000,2,1,1,0
22570007109000,1,1,0,0
22570007111000,28,13,15,1456
22570007112000,8,5,3,382.4
22570007113000,7,3,4,482.3
22580006570000,1,1,0,0
22580006575000,33,16,17,1148.4
22580006576000,79,42,37,2938.8
22580006577000,289,145,144,11415.5
22580006578000,54,27,27,2332.8
22580006579000,233,118,115,9459.8
22580006580000,1003,491,512,41123
22580006581000,77,41,36,3018.4
22580006583000,10,5,5,392
22580006585000,5,3,2,237
22580006586000,9,4,5,396
22580006587000,23,13,10,920
22580006588000,31,17,14,1112.9
22580006589000,126,59,67,6766.2
22580006590000,934,471,463,40722.4
22580006591000,26,11,15,1045.2
22580006592000,26,17,9,1209
22580006594000,4,2,2,0
22580006597000,9,4,5,389.7
22580006598000,1,1,0,0
22580006599000,4,3,1,0
22580006604000,13,6,7,581.1
22580006605000,12,7,5,699.6
22580006606000,3,2,1,0
22580006607000,112,59,53,3886.4
22580006608000,26,13,13,772.2
22580006609000,9,4,5,452.7
22580006610000,35,22,13,1522.5
22580006611000,13,7,6,648.7
22580006612000,8,4,4,332
22580006613000,452,222,230,14012
22580006614000,221,110,111,8420.1
22580006615000,32,16,16,1225.6
22580006616000,16,9,7,420.8
22580006617000,11,7,4,391.6
22580006618000,21,8,13,550.2
22580006619000,22,11,11,902
22580006620000,5,4,1,163
22580006621000,101,50,51,3868.3
22580006622000,21,9,12,720.3
22580006623000,28,15,13,1134
22580006624000,156,85,71,5538
22580006625000,42,23,19,1545.6
22580006626000,14,6,8,708.4
22580006628000,24,10,14,856.8
22580006629000,44,22,22,1694
22580006630000,9,5,4,487.8
22580006631000,108,57,51,4114.8
22580006632000,26,11,15,954.2
22580006633000,84,34,50,3225.6
22580006634000,177,93,84,7504.8
22580006635000,88,50,38,3687.2
22580006636000,151,80,71,6175.9
22580006637000,190,99,91,7049
22580006638000,167,88,79,6780.2
22580006639000,246,140,106,8683.8
22580006640000,1223,575,648,43783.4
22580006641000,1537,756,781,53641.3
22580006642000,356,177,179,12958.4
22580006643000,2,2,0,0
22580006647000,407,197,210,16849.8
22580006648000,2391,1165,1226,98270.1
22580006649000,53,31,22,2443.3
22580006650000,2353,1173,1180,92472.9
22580006651000,5377,2537,2840,216155.4
22580006652000,2662,1267,1395,102220.8
22580006653000,3045,1500,1545,105661.5
22580006654000,2929,1434,1495,122725.1
22580006655000,322,163,159,11141.2
22580006656000,616,319,297,19096
22580006657000,46,26,20,1458.2
22580006659000,3,1,2,0
22580006661000,1,1,0,0
22580006662000,7,4,3,364.7
22580006667000,4,3,1,0
22580006674000,1,1,0,0
22580006686000,7,4,3,284.2
22580006687000,32,15,17,1187.2
22580006688000,2,1,1,0
22580006689000,1,0,1,0
22580006690000,59,25,34,2354.1
22580006691000,150,77,73,6690
22580006692000,60,32,28,2838
22580006693000,65,30,35,2353
22580006694000,30,14,16,1203
22580006695000,27,13,14,1188
22580006696000,96,51,45,4281.6
22580006697000,50,24,26,1670
22580006698000,36,17,19,1378.8
22580006699000,126,59,67,5342.4
22580006700000,64,28,36,2771.2
22580006701000,63,33,30,2671.2
22580006722000,2,1,1,0
22580006724000,14,8,6,397.6
22580006725000,5,2,3,96
22580006727000,5,3,2,299
22580006728000,160,80,80,6128
22580006729000,192,100,92,7564.8
22580006733000,7,3,4,315.7
22580006735000,70,37,33,3136
22580006736000,49,22,27,2107
22580006737000,61,33,28,3092.7
22580006738000,51,26,25,1790.1
22580006739000,10,4,6,317
22580006740000,9,4,5,540
22580006741000,17,8,9,736.1
22580006742000,4,2,2,0
22580006743000,41,21,20,1713.8
22580006744000,11,6,5,524.7
22580006745000,5,3,2,279
22580006746000,34,18,16,1326
22580006747000,22,12,10,981.2
22580006748000,125,70,55,5225
22580006749000,23,10,13,733.7
22580006750000,53,29,24,2824.9
22580006751000,18,7,11,711
22580006753000,8,3,5,416.8
22580006757000,3,2,1,0
22580006758000,37,19,18,1820.4
22580006759000,28,14,14,954.8
22580006764000,27,19,8,1139.4
22580006765000,14,6,8,586.6
22580006766000,13,8,5,656.5
22580006767000,11,7,4,388.3
22580006768000,15,7,8,670.5
22580006769000,82,41,41,3468.6
22580006772000,3,1,2,0
22580006773000,3,1,2,0
22580006774000,6,3,3,207
22580006775000,78,39,39,2769
22580006776000,9,5,4,377.1
22580006778000,4,3,1,0
22580006779000,13,7,6,470.6
22580006780000,28,14,14,1386
22580006781000,657,307,350,20761.2
22580006782000,950,468,482,34960
22580006783000,9,3,6,381.6
22580006786000,33,18,15,1359.6
22580006787000,18,8,10,1063.8
22580006795000,4,2,2,0
22580006800000,1,1,0,0
22580006858000,3,2,1,0
22580006904000,8,3,5,294.4
22580006905000,1,1,0,0
22580006946000,29,12,17,890.3
22580006947000,16,7,9,507.2
22580006972000,2,1,1,0
22580006975000,8,3,5,295.2
22580006976000,4,2,2,0
22580006977000,5,1,4,126
22580006978000,6,4,2,378
22580006979000,6,3,3,220.8
22580006980000,4,2,2,0
22580006981000,14,6,8,460.6
22580006982000,20,9,11,854
22580006983000,33,20,13,1207.8
22580006984000,26,11,15,1157
22580006985000,25,10,15,1100
22580006986000,17,8,9,749.7
22580006987000,13,8,5,621.4
22580006990000,15,11,4,663
22580006991000,9,5,4,522.9
22580006992000,6,4,2,343.2
22580006993000,22,11,11,893.2
22580006994000,20,9,11,764
22580006995000,9,3,6,244.8
22580007005000,21,12,9,934.5
22580007006000,152,77,75,6308
22580007007000,46,24,22,1453.6
22580007008000,12,7,5,423.6
22580007022000,19,10,9,750.5
22580007023000,45,28,17,1575
22580007024000,95,52,43,3705
22580007025000,28,13,15,1114.4
22580007026000,56,31,25,2626.4
22580007027000,16,8,8,932.8
22580007028000,60,26,34,3012
22580007029000,555,272,283,19980
22580007033000,159,85,74,5883
22580007034000,475,219,256,19047.5
22580007035000,39,22,17,1493.7
22580007036000,84,37,47,2931.6
22580007037000,88,39,49,3942.4
22580007038000,53,23,30,2067
22580007039000,27,12,15,1042.2
22580007040000,83,42,41,3452.8
22580007041000,24,14,10,1056
22580007042000,61,32,29,2891.4
22580007043000,51,29,22,1999.2
22580007051000,7,3,4,408.1
22580007052000,31,13,18,923.8
22580007053000,2,1,1,0
22580007057000,7,3,4,354.9
22580007060000,1,0,1,0
22580007063000,8,5,3,394.4
22580007065000,19,12,7,520.6
22580007066000,24,15,9,1020
22580007067000,5,2,3,259
22580007077000,23,12,11,1248.9
22580007078000,29,16,13,980.2
22580007080000,13,4,9,551.2
22580007081000,9,6,3,450
22580007084000,7,4,3,347.2
22580007085000,12,5,7,302.4
22580007098000,28,15,13,1383.2
22580007100000,16,9,7,700.8
22580007102000,4,1,3,0
22580007103000,8,4,4,296.8
22580007105000,1,0,1,0
22580007107000,32,17,15,1452.8
22580007108000,7,5,2,252.7
22580007109000,6,4,2,352.2
22580007110000,51,21,30,2774.4
22580007111000,8,5,3,375.2
22580007112000,16,8,8,873.6
22580007113000,1,1,0,0
22580007115000,37,20,17,1354.2
22580007126000,2,1,1,0
22590006571000,73,34,39,3343.4
22590006572000,84,47,37,3746.4
22590006575000,35,21,14,1935.5
22590006576000,46,26,20,2166.6
22590006577000,582,281,301,21068.4
22590006578000,446,216,230,16948
22590006579000,25,14,11,1170
22590006580000,365,183,182,13359
22590006581000,539,279,260,19511.8
22590006582000,14,7,7,488.6
22590006583000,1,1,0,0
22590006585000,44,24,20,1610.4
22590006586000,4,2,2,0
22590006587000,63,31,32,2142
22590006588000,97,48,49,3821.8
22590006589000,838,418,420,36453
22590006590000,49,26,23,2116.8
22590006591000,60,30,30,2574
22590006592000,3,2,1,0
22590006593000,3,2,1,0
22590006598000,14,7,7,540.4
22590006599000,12,6,6,538.8
22590006600000,7,4,3,205.8
22590006603000,4,2,2,0
22590006604000,4,1,3,0
22590006605000,35,21,14,1487.5
22590006606000,42,21,21,1734.6
22590006607000,242,120,122,8808.8
22590006608000,421,220,201,14524.5
22590006609000,17,10,7,783.7
22590006610000,107,58,49,4194.4
22590006611000,146,90,56,3971.2
22590006612000,16,6,10,694.4
22590006613000,29,16,13,1252.8
22590006614000,28,14,14,1251.6
22590006615000,281,142,139,11773.9
22590006616000,414,215,199,15649.2
22590006617000,127,67,60,4089.4
22590006618000,12,6,6,429.6
22590006619000,11,6,5,464.2
22590006620000,14,6,8,449.4
22590006621000,101,55,46,3636
22590006622000,38,24,14,1284.4
22590006623000,44,23,21,1531.2
22590006624000,58,30,28,2314.2
22590006625000,17,6,11,741.2
22590006627000,7,5,2,380.1
22590006628000,53,25,28,2162.4
22590006629000,25,13,12,1132.5
22590006630000,37,21,16,1261.7
22590006631000,107,52,55,4750.8
22590006632000,23,11,12,1110.9
22590006633000,63,32,31,2992.5
22590006634000,98,46,52,4449.2
22590006635000,15,6,9,597
22590006636000,6,1,5,112.8
22590006637000,17,7,10,571.2
22590006648000,640,308,332,22336
22590006649000,948,468,480,42754.8
22590006650000,7320,3553,3767,300120
22590006651000,1801,874,927,65196.2
22590006652000,3583,1741,1842,134720.8
22590006653000,3026,1449,1577,115895.8
22590006654000,2582,1228,1354,96825
22590006655000,307,158,149,11727.4
22590006659000,2,0,2,0
22590006664000,2,2,0,0
22590006671000,1,1,0,0
22590006687000,869,437,432,30675.7
22590006688000,462,224,238,17047.8
22590006690000,26,14,12,1170
22590006691000,60,30,30,2496
22590006692000,26,15,11,962
22590006693000,57,32,25,2536.5
22590006694000,77,39,38,2802.8
22590006695000,67,32,35,2981.5
22590006718000,3,3,0,0
22590006719000,8,5,3,251.2
22590006721000,12,5,7,516
22590006722000,24,14,10,1070.4
22590006723000,5,2,3,206
22590006724000,12,5,7,403.2
22590006725000,14,5,9,459.2
22590006726000,4,2,2,0
22590006727000,3,2,1,0
22590006728000,125,59,66,5112.5
22590006729000,277,134,143,13240.6
22590006730000,35,16,19,1438.5
22590006731000,7,6,1,282.1
22590006732000,67,34,33,2800.6
22590006733000,22,13,9,880
22590006734000,2,2,0,0
22590006735000,54,27,27,2268
22590006736000,12,9,3,590.4
22590006737000,72,37,35,2973.6
22590006738000,136,72,64,5113.6
22590006739000,414,211,203,17553.6
22590006740000,97,49,48,3453.2
22590006742000,14,9,5,562.8
22590006743000,53,25,28,2321.4
22590006744000,39,21,18,1774.5
22590006745000,12,6,6,698.4
22590006746000,9,5,4,316.8
22590006747000,7,3,4,422.1
22590006748000,328,159,169,11578.4
22590006749000,207,101,106,7803.9
22590006750000,53,23,30,2358.5
22590006751000,28,19,9,982.8
22590006752000,4,1,3,0
22590006753000,20,11,9,496
22590006757000,3,1,2,0
22590006758000,55,26,29,2557.5
22590006759000,12,5,7,516
22590006763000,33,18,15,1336.5
22590006764000,16,7,9,620.8
22590006765000,20,11,9,678
22590006766000,61,31,30,2458.3
22590006767000,42,18,24,1810.2
22590006768000,2,1,1,0
22590006769000,50,27,23,2095
22590006771000,2,1,1,0
22590006772000,61,34,27,2189.9
22590006773000,7,5,2,431.9
22590006774000,347,171,176,12908.4
22590006775000,74,41,33,2937.8
22590006778000,6,2,4,309
22590006779000,5,3,2,201
22590006780000,21,13,8,867.3
22590006781000,65,32,33,2379
22590006782000,49,28,21,1700.3
22590006783000,2,0,2,0
22590006786000,19,9,10,929.1
22590006787000,7,4,3,284.9
22590006795000,1,1,0,0
22590006796000,4,3,1,0
22590006800000,3,2,1,0
22590006858000,1,1,0,0
22590006859000,2,1,1,0
22590006904000,2,1,1,0
22590006909000,7,4,3,247.8
22590006945000,47,22,25,2632
22590006946000,10,6,4,542
22590006947000,3,2,1,0
22590006971000,2,1,1,0
22590006973000,5,3,2,142
22590006974000,3,2,1,0
22590006980000,4,3,1,0
22590006981000,19,10,9,967.1
22590006982000,4,3,1,0
22590006983000,4,2,2,0
22590006991000,7,5,2,119.7
22590006992000,19,9,10,672.6
22590006993000,33,22,11,1118.7
22590006994000,4,3,1,0
22590006995000,8,3,5,379.2
22590006996000,14,10,4,624.4
22590006997000,22,7,15,805.2
22590007003000,25,16,9,1030
22590007004000,68,35,33,2638.4
22590007005000,85,42,43,3128
22590007006000,442,220,222,14541.8
22590007007000,159,81,78,6057.9
22590007008000,59,27,32,1982.4
22590007009000,66,33,33,2692.8
22590007015000,1,1,0,0
22590007023000,105,62,43,3517.5
22590007024000,28,15,13,1248.8
22590007025000,5,2,3,148
22590007026000,21,10,11,672
22590007027000,40,20,20,1780
22590007028000,91,45,46,3439.8
22590007029000,351,185,166,14250.6
22590007030000,187,93,94,6844.2
22590007033000,35,21,14,1417.5
22590007034000,46,23,23,1587
22590007035000,38,18,20,1721.4
22590007036000,8,3,5,220.8
22590007041000,2,1,1,0
22590007042000,193,98,95,6774.3
22590007043000,24,14,10,1207.2
22590007044000,8,6,2,210.4
22590007052000,1,0,1,0
22590007053000,2,1,1,0
22590007057000,2,1,1,0
22590007063000,3,2,1,0
22590007064000,2,1,1,0
22590007066000,18,6,12,658.8
22590007067000,25,11,14,785
22590007078000,77,37,40,3257.1
22590007079000,1,1,0,0
22590007084000,21,12,9,703.5
22590007085000,2,1,1,0
22590007098000,8,6,2,387.2
22590007099000,1,0,1,0
22590007100000,7,3,4,420
22590007102000,4,2,2,0
22590007103000,19,11,8,820.8
22590007107000,1,0,1,0
22590007108000,4,3,1,0
22590007109000,47,27,20,1988.1
22590007110000,50,26,24,2180
22590007111000,6,2,4,384
22590007112000,2,1,1,0
22590007126000,1,1,0,0
22600006569000,65,37,28,2613
22600006570000,142,73,69,6560.4
22600006571000,25,13,12,1132.5
22600006572000,53,30,23,2316.1
22600006574000,9,6,3,225.9
22600006575000,23,10,13,802.7
22600006576000,13,8,5,764.4
22600006577000,38,15,23,1478.2
22600006578000,12,4,8,544.8
22600006579000,21,13,8,972.3
22600006580000,25,15,10,1285
22600006581000,21,11,10,877.8
22600006582000,49,21,28,2278.5
22600006583000,10,4,6,545
22600006584000,3,2,1,0
22600006585000,20,9,11,1118
22600006586000,37,21,16,1424.5
22600006587000,32,15,17,1123.2
22600006588000,161,77,84,6681.5
22600006589000,124,59,65,5902.4
22600006590000,16,11,5,705.6
22600006591000,14,6,8,652.4
22600006592000,3,2,1,0
22600006593000,2,1,1,0
22600006596000,27,17,10,1085.4
22600006598000,3,2,1,0
22600006599000,212,104,108,7950
22600006600000,25,11,14,1030
22600006601000,13,7,6,365.3
22600006604000,10,6,4,457
22600006605000,10,4,6,557
22600006606000,13,7,6,483.6
22600006607000,35,21,14,1445.5
22600006608000,26,14,12,982.8
22600006610000,31,15,16,1407.4
22600006611000,1,1,0,0
22600006612000,12,6,6,523.2
22600006613000,22,15,7,721.6
22600006614000,1901,918,983,79081.6
22600006615000,950,478,472,35245
22600006616000,591,295,296,23403.6
22600006617000,16,10,6,473.6
22600006618000,12,7,5,495.6
22600006619000,8,6,2,332.8
22600006620000,120,66,54,3816
22600006621000,245,131,114,8624
22600006622000,107,65,42,4419.1
22600006623000,46,24,22,1338.6
22600006624000,8,4,4,232.8
22600006625000,54,28,26,2095.2
22600006626000,63,32,31,2009.7
22600006627000,10,7,3,400
22600006628000,195,96,99,6162
22600006629000,239,127,112,9655.6
22600006630000,193,93,100,7855.1
22600006631000,168,86,82,6014.4
22600006632000,19,10,9,921.5
22600006633000,4,3,1,0
22600006634000,114,63,51,5084.4
22600006635000,48,22,26,1824
22600006636000,5,3,2,365
22600006637000,2,1,1,0
22600006648000,943,523,420,39134.5
22600006649000,10896,5490,5406,416227.2
22600006650000,13883,6707,7176,544213.6
22600006651000,9484,4680,4804,374618
22600006652000,2212,1039,1173,88701.2
22600006653000,1405,687,718,54514
22600006654000,1978,972,1006,77735.4
22600006655000,75,39,36,2940
22600006681000,12,5,7,610.8
22600006682000,76,39,37,3146.4
22600006683000,31,15,16,1398.1
22600006687000,30,11,19,1383
22600006688000,190,91,99,7068
22600006689000,54,29,25,2079
22600006690000,35,16,19,1270.5
22600006691000,87,43,44,3514.8
22600006692000,80,34,46,2792
22600006693000,87,46,41,2992.8
22600006694000,65,28,37,2756
22600006710000,5,4,1,200
22600006717000,11,4,7,451
22600006718000,11,7,4,556.6
22600006719000,26,11,15,1162.2
22600006720000,33,18,15,1211.1
22600006721000,40,16,24,1620
22600006722000,21,8,13,957.6
22600006723000,18,8,10,921.6
22600006724000,12,5,7,411.6
22600006726000,10,6,4,443
22600006727000,13,7,6,447.2
22600006728000,7,4,3,238.7
22600006729000,8,5,3,196.8
22600006730000,2,1,1,0
22600006731000,13,7,6,516.1
22600006732000,16,10,6,526.4
22600006733000,6,3,3,319.8
22600006734000,174,84,90,7412.4
22600006735000,468,244,224,18860.4
22600006736000,69,35,34,3111.9
22600006737000,40,17,23,1516
22600006738000,411,198,213,14878.2
22600006739000,1048,493,555,47264.8
22600006740000,712,374,338,27127.2
22600006741000,12,6,6,448.8
22600006742000,3,1,2,0
22600006743000,2,1,1,0
22600006744000,36,20,16,1587.6
22600006745000,20,10,10,980
22600006747000,19,9,10,575.7
22600006748000,343,180,163,12039.3
22600006749000,39,21,18,1532.7
22600006750000,49,25,24,1930.6
22600006751000,6,2,4,196.8
22600006752000,32,15,17,1363.2
22600006753000,11,7,4,566.5
22600006758000,88,48,40,3916
22600006759000,14,6,8,590.8
22600006763000,8,4,4,364
22600006764000,2,1,1,0
22600006765000,22,13,9,897.6
22600006766000,106,56,50,4324.8
22600006767000,40,19,21,1540
22600006768000,14,6,8,669.2
22600006769000,5,2,3,202
22600006771000,54,28,26,1722.6
22600006772000,34,16,18,1203.6
22600006773000,165,77,88,7161
22600006774000,100,48,52,4800
22600006775000,47,25,22,1856.5
22600006776000,9,4,5,213.3
22600006778000,24,14,10,909.6
22600006779000,21,11,10,898.8
22600006780000,2,1,1,0
22600006781000,94,50,44,3308.8
22600006782000,24,12,12,940.8
22600006786000,10,6,4,464
22600006905000,4,2,2,0
22600006909000,8,6,2,502.4
22600006910000,5,4,1,133
22600006935000,2,1,1,0
22600006942000,4,1,3,0
22600006943000,2,2,0,0
22600006944000,21,10,11,932.4
22600006945000,64,30,34,2521.6
22600006946000,6,3,3,352.8
22600006972000,1,0,1,0
22600006980000,6,2,4,133.2
22600006981000,3,2,1,0
22600006988000,8,3,5,196
22600006989000,31,16,15,1277.2
22600006990000,8,5,3,223.2
22600006992000,4,1,3,0
22600006993000,36,20,16,1616.4
