SSBID1000M,p,m,f,ta
22600006997000,45,23,22,1611
22600006998000,129,67,62,5043.9
22600007002000,28,13,15,1047.2
22600007003000,27,16,11,1144.8
22600007004000,43,21,22,2119.9
22600007005000,13,9,4,572
22600007006000,46,24,22,1610
22600007007000,33,20,13,1508.1
22600007008000,39,25,14,1727.7
22600007009000,104,35,69,7144.8
22600007010000,20,11,9,848
22600007016000,2,1,1,0
22600007019000,13,6,7,419.9
22600007020000,17,9,8,554.2
22600007021000,14,7,7,329
22600007022000,7,3,4,259
22600007023000,74,38,36,2405
22600007024000,185,90,95,6031
22600007025000,48,26,22,1872
22600007026000,13,7,6,514.8
22600007027000,22,12,10,1040.6
22600007028000,24,14,10,825.6
22600007029000,13,6,7,384.8
22600007030000,38,18,20,1516.2
22600007031000,20,9,11,746
22600007033000,35,17,18,1242.5
22600007042000,2,0,2,0
22600007043000,58,30,28,2517.2
22600007044000,118,57,61,4389.6
22600007056000,19,10,9,733.4
22600007058000,14,6,8,487.2
22600007059000,10,3,7,240
22600007066000,28,18,10,1092
22600007067000,13,8,5,625.3
22600007068000,5,3,2,180
22600007078000,103,57,46,4562.9
22600007079000,67,37,30,3497.4
22600007084000,8,2,6,372.8
22600007085000,5,2,3,208
22600007099000,12,5,7,519.6
22600007100000,10,5,5,647
22600007101000,19,7,12,773.3
22600007103000,7,3,4,457.1
22600007104000,1,0,1,0
22600007109000,14,6,8,453.6
22600007112000,4,2,2,0
22600007128000,5,2,3,140
22610006567000,2,2,0,0
22610006568000,9,5,4,410.4
22610006569000,521,253,268,20683.7
22610006570000,6,3,3,265.2
22610006571000,8,4,4,215.2
22610006572000,31,22,9,964.1
22610006573000,21,10,11,894.6
22610006574000,19,8,11,744.8
22610006575000,42,20,22,1818.6
22610006576000,49,26,23,2317.7
22610006577000,25,12,13,1080
22610006578000,66,33,33,3016.2
22610006579000,17,9,8,651.1
22610006580000,4,2,2,0
22610006582000,49,25,24,2121.7
22610006583000,226,117,109,8994.8
22610006584000,50,17,33,1925
22610006585000,16,9,7,838.4
22610006586000,13,7,6,643.5
22610006587000,23,15,8,1074.1
22610006588000,131,68,63,5777.1
22610006590000,16,12,4,633.6
22610006591000,2,1,1,0
22610006592000,2,2,0,0
22610006595000,3,1,2,0
22610006596000,17,11,6,618.8
22610006597000,22,12,10,776.6
22610006598000,556,298,258,21572.8
22610006599000,493,246,247,14001.2
22610006600000,26,14,12,1024.4
22610006601000,1,1,0,0
22610006602000,4,2,2,0
22610006604000,11,5,6,471.9
22610006605000,14,6,8,499.8
22610006606000,3,1,2,0
22610006607000,17,9,8,489.6
22610006608000,6,5,1,352.8
22610006609000,27,18,9,1247.4
22610006610000,28,17,11,1324.4
22610006611000,24,11,13,1164
22610006612000,21,10,11,781.2
22610006613000,9,3,6,207
22610006614000,56,26,30,1993.6
22610006615000,102,46,56,3080.4
22610006616000,8,3,5,260.8
22610006617000,22,11,11,814
22610006618000,1,1,0,0
22610006619000,43,20,23,1681.3
22610006620000,102,45,57,3957.6
22610006621000,606,347,259,17755.8
22610006622000,20,10,10,716
22610006623000,21,9,12,808.5
22610006624000,43,21,22,1801.7
22610006625000,39,23,16,1587.3
22610006626000,48,26,22,2006.4
22610006627000,24,10,14,871.2
22610006628000,352,189,163,13376
22610006629000,1587,798,789,57766.8
22610006630000,364,185,179,10920
22610006632000,11,7,4,401.5
22610006634000,77,33,44,3003
22610006635000,31,12,19,1258.6
22610006637000,7,3,4,277.2
22610006638000,11,6,5,460.9
22610006639000,8,5,3,332
22610006646000,1,0,1,0
22610006648000,48,26,22,2160
22610006649000,1093,600,493,40987.5
22610006650000,16413,8408,8005,571172.4
22610006651000,13325,6378,6947,481032.5
22610006652000,4122,2142,1980,140560.2
22610006653000,2493,1222,1271,84762
22610006654000,2203,1075,1128,78867.4
22610006655000,1668,856,812,42700.8
22610006660000,4,1,3,0
22610006681000,11,6,5,328.9
22610006682000,130,64,66,4940
22610006685000,7,4,3,282.8
22610006686000,27,16,11,1028.7
22610006690000,21,9,12,861
22610006691000,62,36,26,2740.4
22610006692000,11,6,5,567.6
22610006715000,1,1,0,0
22610006716000,3,2,1,0
22610006717000,7,4,3,354.9
22610006718000,10,4,6,377
22610006719000,31,19,12,1345.4
22610006720000,8,5,3,376
22610006721000,2,2,0,0
22610006722000,16,8,8,558.4
22610006723000,24,13,11,1029.6
22610006724000,15,8,7,691.5
22610006725000,40,19,21,1812
22610006726000,41,22,19,1717.9
22610006727000,38,14,24,1983.6
22610006730000,14,7,7,581
22610006731000,22,13,9,884.4
22610006732000,47,25,22,1616.8
22610006734000,23,11,12,687.7
22610006735000,336,168,168,14414.4
22610006736000,32,18,14,1136
22610006737000,9,4,5,353.7
22610006738000,329,180,149,14443.1
22610006739000,1445,689,756,60256.5
22610006740000,1309,654,655,54585.3
22610006741000,816,413,403,31742.4
22610006742000,73,38,35,2722.9
22610006743000,232,123,109,9117.6
22610006744000,68,36,32,2890
22610006745000,5,2,3,314
22610006746000,21,9,12,762.3
22610006747000,83,47,36,3535.8
22610006748000,92,46,46,2732.4
22610006749000,8,4,4,334.4
22610006750000,18,10,8,748.8
22610006752000,48,27,21,1800
22610006753000,13,9,4,522.6
22610006758000,105,50,55,4431
22610006759000,7,2,5,336
22610006762000,7,3,4,329.7
22610006763000,32,15,17,1232
22610006764000,16,10,6,654.4
22610006765000,42,23,19,1927.8
22610006766000,60,31,29,2742
22610006767000,17,6,11,571.2
22610006768000,6,2,4,343.8
22610006770000,28,15,13,1369.2
22610006772000,16,8,8,772.8
22610006773000,32,16,16,1158.4
22610006774000,8,4,4,308
22610006775000,2,1,1,0
22610006776000,12,4,8,514.8
22610006778000,34,16,18,1475.6
22610006779000,6,3,3,216
22610006780000,4,2,2,0
22610006781000,21,9,12,751.8
22610006782000,7,5,2,247.8
22610006858000,8,4,4,336
22610006939000,2,2,0,0
22610006940000,1,0,1,0
22610006942000,1,1,0,0
22610006943000,6,4,2,153
22610006944000,17,9,8,719.1
22610006945000,2,1,1,0
22610006985000,4,1,3,0
22610006987000,5,2,3,84
22610006989000,12,5,7,444
22610006990000,2,1,1,0
22610006991000,4,3,1,0
22610006992000,1,0,1,0
22610006996000,2,2,0,0
22610006997000,91,45,46,3822
22610006998000,825,389,436,36465
22610006999000,279,127,152,9932.4
22610007000000,208,99,109,7758.4
22610007001000,25,13,12,832.5
22610007002000,35,18,17,1207.5
22610007008000,34,16,18,986
22610007009000,41,23,18,1504.7
22610007010000,146,76,70,6190.4
22610007011000,12,6,6,438
22610007012000,9,4,5,321.3
22610007016000,60,27,33,1914
22610007017000,95,47,48,3391.5
22610007018000,73,38,35,3109.8
22610007019000,33,17,16,1402.5
22610007020000,55,28,27,2227.5
22610007021000,9,5,4,515.7
22610007022000,12,7,5,646.8
22610007023000,48,22,26,1464
22610007024000,995,500,495,29750.5
22610007025000,932,472,460,35322.8
22610007026000,113,57,56,4271.4
22610007027000,135,78,57,5170.5
22610007028000,55,27,28,1496
22610007029000,13,7,6,432.9
22610007030000,79,54,25,3009.9
22610007031000,32,17,15,1024
22610007032000,15,9,6,843
22610007033000,34,16,18,1135.6
22610007044000,20,10,10,1184
22610007054000,4,2,2,0
22610007055000,72,32,40,2844
22610007056000,241,120,121,8989.3
22610007059000,10,6,4,436
22610007060000,11,4,7,456.5
22610007066000,6,3,3,207
22610007067000,1,1,0,0
22610007068000,8,5,3,416.8
22610007079000,16,10,6,737.6
22610007084000,6,3,3,213
22610007085000,8,4,4,340.8
22610007097000,1,0,1,0
22610007098000,6,3,3,235.8
22610007100000,31,17,14,1633.7
22610007102000,5,4,1,292
22610007104000,12,4,8,532.8
22620006556000,26,13,13,1409.2
22620006557000,32,17,15,1712
22620006558000,35,18,17,2047.5
22620006559000,64,35,29,3264
22620006560000,24,12,12,1089.6
22620006566000,182,89,93,7771.4
22620006567000,224,115,109,9430.4
22620006568000,117,57,60,4680
22620006569000,304,160,144,13254.4
22620006570000,153,80,73,5661
22620006571000,37,14,23,1687.2
22620006572000,6,3,3,244.8
22620006573000,7,4,3,322.7
22620006574000,16,7,9,550.4
22620006575000,35,17,18,1382.5
22620006576000,26,13,13,1344.2
22620006577000,24,12,12,895.2
22620006579000,15,8,7,549
22620006580000,2,1,1,0
22620006581000,1,1,0,0
22620006582000,6,2,4,163.2
22620006583000,2,1,1,0
22620006584000,25,10,15,1150
22620006586000,19,10,9,609.9
22620006587000,84,48,36,3410.4
22620006588000,135,72,63,5683.5
22620006593000,5,3,2,119
22620006594000,5,3,2,219
22620006595000,6,2,4,202.2
22620006598000,109,61,48,4578
22620006599000,296,140,156,12757.6
22620006600000,1,0,1,0
22620006602000,6,5,1,154.2
22620006603000,6,5,1,283.2
22620006604000,45,26,19,1557
22620006606000,6,4,2,244.8
22620006608000,39,20,19,1423.5
22620006609000,15,9,6,853.5
22620006611000,41,21,20,1640
22620006612000,97,49,48,2473.5
22620006613000,19,13,6,701.1
22620006614000,5,4,1,113
22620006615000,15,6,9,597
22620006616000,20,12,8,850
22620006617000,35,18,17,1183
22620006618000,19,10,9,684
22620006619000,95,52,43,3410.5
22620006620000,1120,552,568,44240
22620006621000,1102,554,548,41655.6
22620006622000,304,148,156,10518.4
22620006623000,26,13,13,1235
22620006624000,14,7,7,516.6
22620006625000,124,65,59,4030
22620006626000,28,13,15,994
22620006627000,101,56,45,3888.5
22620006628000,2,1,1,0
22620006629000,20,11,9,676
22620006630000,894,452,442,29502
22620006631000,305,161,144,8845
22620006632000,6,2,4,304.8
22620006634000,2,1,1,0
22620006635000,26,13,13,975
22620006636000,20,10,10,1160
22620006638000,13,7,6,484.9
22620006639000,18,9,9,649.8
22620006640000,1,1,0,0
22620006643000,188,92,96,6542.4
22620006644000,358,193,165,13353.4
22620006645000,401,190,211,14756.8
22620006647000,40,29,11,1668
22620006648000,985,553,432,36642
22620006649000,6015,3450,2565,191277
22620006650000,15660,8107,7553,527742
22620006651000,10771,5136,5635,385601.8
22620006652000,4822,2272,2550,161537
22620006653000,3571,1769,1802,134626.7
22620006654000,3207,1619,1588,130845.6
22620006655000,1424,695,729,55251.2
22620006657000,1,0,1,0
22620006658000,4,2,2,0
22620006659000,2,1,1,0
22620006673000,1,1,0,0
22620006676000,11,8,3,553.3
22620006677000,15,9,6,595.5
22620006678000,15,9,6,784.5
22620006680000,230,110,120,10534
22620006681000,616,311,305,25564
22620006682000,454,244,210,19431.2
22620006683000,647,301,346,19927.6
22620006684000,14,7,7,672
22620006685000,37,18,19,1820.4
22620006686000,30,17,13,1050
22620006694000,4,3,1,0
22620006695000,2,1,1,0
22620006696000,2,1,1,0
22620006715000,4,1,3,0
22620006717000,6,3,3,256.8
22620006718000,22,13,9,1223.2
22620006719000,5,3,2,145
22620006720000,10,7,3,350
22620006721000,5,4,1,274
22620006722000,4,1,3,0
22620006724000,9,7,2,297.9
22620006726000,14,7,7,694.4
22620006730000,17,11,6,635.8
22620006731000,62,38,24,2839.6
22620006732000,36,21,15,1587.6
22620006733000,21,12,9,940.8
22620006734000,12,5,7,333.6
22620006735000,89,45,44,3524.4
22620006736000,87,45,42,4028.1
22620006737000,63,33,30,2551.5
22620006738000,55,25,30,2211
22620006739000,258,124,134,11506.8
22620006740000,10,5,5,517
22620006741000,70,38,32,2856
22620006743000,11,5,6,445.5
22620006744000,9,7,2,255.6
22620006745000,155,81,74,5549
22620006746000,1030,516,514,39037
22620006747000,793,415,378,32354.4
22620006748000,344,170,174,10870.4
22620006749000,23,13,10,991.3
22620006752000,8,5,3,334.4
22620006753000,12,6,6,430.8
22620006755000,7,3,4,284.9
22620006756000,6,4,2,214.2
22620006757000,7,4,3,396.2
22620006758000,62,35,27,3081.4
22620006759000,8,3,5,384.8
22620006760000,3,2,1,0
22620006761000,6,2,4,313.2
22620006762000,7,3,4,249.9
22620006763000,20,9,11,786
22620006764000,211,117,94,7195.1
22620006765000,628,296,332,29641.6
22620006766000,174,83,91,7255.8
22620006767000,13,6,7,546
22620006769000,20,13,7,716
22620006770000,10,5,5,410
22620006771000,7,4,3,375.9
22620006773000,2,1,1,0
22620006778000,21,8,13,770.7
22620006779000,19,10,9,898.7
22620006780000,8,4,4,254.4
22620006781000,27,15,12,820.8
22620006782000,16,7,9,633.6
22620006783000,4,2,2,0
22620006858000,18,10,8,961.2
22620006859000,4,2,2,0
22620006903000,21,8,13,539.7
22620006904000,7,4,3,265.3
22620006906000,1,1,0,0
22620006926000,1,1,0,0
22620006930000,3,1,2,0
22620006931000,13,9,4,466.7
22620006932000,1,0,1,0
22620006933000,4,2,2,0
22620006935000,5,3,2,320
22620006936000,5,2,3,147
22620006937000,6,4,2,286.8
22620006938000,9,5,4,432
22620006984000,16,10,6,643.2
22620006985000,10,5,5,348
22620006986000,30,14,16,1074
22620006987000,3,1,2,0
22620006988000,16,9,7,585.6
22620006997000,40,23,17,1336
22620006998000,694,361,333,25122.8
22620006999000,46,22,24,1554.8
22620007001000,10,4,6,416
22620007009000,34,22,12,1101.6
22620007010000,514,274,240,19480.6
22620007011000,178,85,93,8722
22620007012000,14,7,7,554.4
22620007013000,32,16,16,1321.6
22620007014000,9,6,3,385.2
22620007016000,50,29,21,1650
22620007017000,37,20,17,1609.5
22620007018000,70,28,42,2289
22620007019000,169,84,85,5712.2
22620007020000,45,25,20,1773
22620007021000,34,13,21,1312.4
22620007022000,17,9,8,554.2
22620007023000,9,6,3,493.2
22620007024000,36,17,19,1411.2
22620007025000,284,143,141,9854.8
22620007026000,573,298,275,23206.5
22620007027000,235,125,110,9447
22620007028000,144,65,79,4392
22620007029000,53,31,22,2008.7
22620007030000,43,22,21,1784.5
22620007032000,50,24,26,1860
22620007033000,290,143,147,10904
22620007034000,165,83,82,5676
22620007044000,3,2,1,0
22620007055000,7,4,3,443.1
22620007056000,436,224,212,18486.4
22620007060000,14,8,6,555.8
22620007061000,3,1,2,0
22620007068000,9,6,3,430.2
22620007078000,3,2,1,0
22620007097000,17,10,7,1030.2
22620007098000,3,2,1,0
22620007100000,48,22,26,1651.2
22620007102000,2,1,1,0
22620007103000,3,1,2,0
22620007112000,4,2,2,0
22620007113000,8,4,4,460.8
22620007119000,10,5,5,464
22620007120000,1,1,0,0
22630006556000,157,68,89,7065
22630006557000,84,44,40,4040.4
22630006558000,299,150,149,12438.4
22630006559000,131,60,71,5109
22630006560000,39,23,16,2090.4
22630006566000,42,20,22,2024.4
22630006567000,4,3,1,0
22630006568000,141,71,70,5527.2
22630006569000,108,59,49,4795.2
22630006570000,25,13,12,1017.5
22630006571000,35,18,17,1634.5
22630006572000,11,7,4,656.7
22630006573000,12,5,7,559.2
22630006574000,35,18,17,1239
22630006575000,65,33,32,2249
22630006576000,38,17,21,1261.6
22630006577000,27,16,11,1179.9
22630006578000,3,2,1,0
22630006579000,3,2,1,0
22630006582000,4,3,1,0
22630006583000,9,5,4,320.4
22630006584000,8,4,4,248.8
22630006585000,17,10,7,785.4
22630006586000,54,28,26,2656.8
22630006587000,23,14,9,786.6
22630006588000,8,4,4,271.2
22630006594000,5,3,2,284
22630006595000,34,12,22,965.6
22630006596000,21,10,11,789.6
22630006597000,31,18,13,1249.3
22630006598000,8,4,4,334.4
22630006599000,1,1,0,0
22630006602000,14,6,8,604.8
22630006603000,25,14,11,830
22630006604000,8,4,4,334.4
22630006605000,12,6,6,536.4
22630006607000,4,2,2,0
22630006608000,11,6,5,403.7
22630006609000,34,18,16,1254.6
22630006610000,8,5,3,326.4
22630006611000,52,29,23,1840.8
22630006612000,34,15,19,1387.2
22630006613000,10,5,5,453
22630006615000,4,2,2,0
22630006616000,10,6,4,460
22630006617000,1,1,0,0
22630006618000,5,2,3,244
22630006619000,317,169,148,12775.1
22630006620000,1523,747,776,53761.9
22630006621000,1520,764,756,65360
22630006622000,759,390,369,30587.7
22630006623000,81,44,37,2964.6
22630006624000,21,11,10,1035.3
22630006625000,130,73,57,4329
22630006626000,8,4,4,471.2
22630006627000,942,461,481,39187.2
22630006628000,94,55,39,3196
22630006631000,4,2,2,0
22630006632000,13,7,6,529.1
22630006633000,82,42,40,2681.4
22630006634000,413,204,209,13752.9
22630006636000,9,5,4,420.3
22630006637000,1789,874,915,71560
22630006638000,1801,904,897,68798.2
22630006639000,2487,1191,1296,85055.4
22630006640000,2330,1126,1204,88307
22630006641000,993,479,514,38925.6
22630006642000,610,305,305,28487
22630006643000,81,40,41,2916
22630006644000,1091,550,541,42767.2
22630006645000,1628,819,809,64631.6
22630006646000,1633,816,817,62217.3
22630006647000,1016,535,481,38709.6
22630006648000,7215,3804,3411,230158.5
22630006649000,19314,10415,8899,625773.6
22630006650000,19424,10042,9382,652646.4
22630006651000,14491,7352,7139,486897.6
22630006652000,14876,7277,7599,526610.4
22630006653000,3856,1903,1953,139972.8
22630006654000,3367,1674,1693,122895.5
22630006655000,990,500,490,36135
22630006656000,8,5,3,362.4
22630006657000,6,4,2,171
22630006658000,25,13,12,860
22630006659000,14,5,9,522.2
22630006679000,4,3,1,0
22630006680000,30,16,14,1101
22630006681000,31,13,18,1599.6
22630006682000,32,16,16,1398.4
22630006683000,125,67,58,4400
22630006684000,7,5,2,259.7
22630006685000,5,4,1,146
22630006721000,3,1,2,0
22630006726000,35,17,18,1403.5
22630006727000,3,1,2,0
22630006728000,8,5,3,336
22630006730000,5,3,2,338
22630006731000,48,28,20,2160
22630006732000,206,108,98,7663.2
22630006733000,443,205,238,20378
22630006734000,28,14,14,786.8
22630006735000,22,11,11,998.8
22630006736000,24,14,10,1344
22630006737000,20,9,11,768
22630006738000,10,5,5,345
22630006739000,16,8,8,713.6
22630006740000,24,11,13,1044
22630006741000,16,10,6,758.4
22630006742000,8,4,4,350.4
22630006743000,10,5,5,256
22630006744000,286,141,145,8980.4
22630006745000,49,27,22,1724.8
22630006746000,501,259,242,17985.9
22630006747000,401,200,201,13834.5
22630006748000,668,331,337,29325.2
22630006749000,219,110,109,9307.5
22630006750000,3,2,1,0
22630006753000,46,21,25,1499.6
22630006755000,41,23,18,1640
22630006757000,19,11,8,672.6
22630006758000,17,8,9,703.8
22630006759000,20,12,8,794
22630006760000,37,20,17,1657.6
22630006761000,29,16,13,1421
22630006762000,25,12,13,892.5
22630006763000,10,6,4,305
22630006764000,233,118,115,10088.9
22630006765000,229,110,119,11862.2
22630006766000,3,2,1,0
22630006768000,6,4,2,226.8
22630006769000,35,24,11,1053.5
22630006770000,16,9,7,484.8
22630006773000,6,2,4,283.8
22630006777000,22,11,11,653.4
22630006778000,66,30,36,2692.8
22630006779000,10,4,6,447
22630006781000,5,1,4,221
22630006858000,5,2,3,300
22630006859000,5,3,2,288
22630006892000,1,1,0,0
22630006903000,2,1,1,0
22630006904000,1,0,1,0
22630006927000,2,0,2,0
22630006928000,10,4,6,213
22630006930000,2,1,1,0
22630006933000,4,3,1,0
22630006982000,10,7,3,194
22630006984000,5,3,2,155
22630006985000,4,3,1,0
22630006987000,19,13,6,699.2
22630006988000,9,4,5,380.7
22630006990000,9,5,4,263.7
22630006995000,1,1,0,0
22630006996000,24,11,13,878.4
22630006997000,88,49,39,3176.8
22630006998000,1,0,1,0
22630007009000,3,3,0,0
22630007010000,67,37,30,3195.9
22630007011000,249,127,122,8914.2
22630007012000,71,41,30,2747.7
22630007013000,9,4,5,465.3
22630007014000,14,9,5,593.6
22630007015000,61,30,31,2446.1
22630007016000,165,90,75,6138
22630007017000,16,10,6,676.8
22630007018000,27,12,15,1090.8
22630007019000,83,48,35,3585.6
22630007020000,361,186,175,13573.6
22630007021000,13,8,5,353.6
22630007022000,12,5,7,471.6
22630007023000,133,70,63,5280.1
22630007024000,124,58,66,4997.2
22630007025000,156,71,85,7066.8
22630007026000,827,345,482,45650.4
22630007027000,322,163,159,12654.6
22630007028000,37,20,17,1517
22630007029000,23,15,8,811.9
22630007030000,13,10,3,526.5
22630007031000,13,7,6,412.1
22630007032000,58,32,26,2012.6
22630007033000,80,43,37,3368
22630007034000,21,11,10,917.7
22630007037000,5,2,3,223
22630007056000,85,39,46,3408.5
22630007060000,2,1,1,0
22630007061000,13,9,4,689
22630007069000,21,10,11,942.9
22630007098000,8,3,5,360.8
22630007100000,4,2,2,0
22630007101000,191,95,96,7105.2
22630007103000,10,3,7,514
22630007104000,8,4,4,407.2
22630007112000,2,2,0,0
22630007119000,12,7,5,591.6
22630007121000,5,2,3,149
22640006555000,3,1,2,0
22640006556000,56,29,27,2066.4
22640006557000,49,21,28,1685.6
22640006558000,20,10,10,926
22640006559000,52,31,21,2126.8
22640006567000,24,14,10,787.2
22640006568000,501,249,252,18987.9
22640006569000,1355,687,668,47425
22640006570000,61,31,30,2690.1
22640006571000,7,4,3,259
22640006574000,5,4,1,296
22640006575000,42,20,22,2049.6
22640006576000,8,4,4,372.8
22640006577000,12,7,5,403.2
22640006578000,13,5,8,460.2
22640006579000,2,2,0,0
22640006581000,20,14,6,694
22640006582000,14,9,5,502.6
22640006583000,3,1,2,0
22640006584000,8,4,4,471.2
22640006585000,11,4,7,507.1
22640006586000,1124,558,566,50018
22640006587000,33,20,13,887.7
22640006588000,5,3,2,190
22640006594000,8,6,2,400
22640006595000,10,6,4,585
22640006596000,23,14,9,1150
22640006597000,6,6,0,276
22640006599000,27,16,11,1055.7
22640006600000,30,16,14,1374
22640006601000,7,4,3,245.7
22640006602000,112,63,49,4020.8
22640006603000,22,11,11,979
22640006604000,35,20,15,875
22640006605000,56,27,29,2060.8
22640006606000,12,6,6,590.4
22640006608000,21,12,9,852.6
22640006609000,24,13,11,1195.2
22640006610000,18,10,8,862.2
22640006611000,8,3,5,426.4
22640006612000,21,12,9,825.3
22640006613000,27,13,14,1260.9
22640006614000,7,4,3,368.2
22640006615000,23,12,11,920
22640006616000,14,7,7,540.4
22640006617000,9,4,5,394.2
22640006618000,69,30,39,2677.2
22640006619000,352,174,178,12531.2
22640006620000,152,80,72,5183.2
22640006621000,827,408,419,32997.3
22640006622000,262,129,133,9694
22640006623000,74,32,42,2604.8
22640006624000,8,4,4,299.2
22640006626000,939,481,458,30048
22640006627000,2656,1312,1344,100131.2
22640006628000,1550,759,791,57660
22640006629000,2,1,1,0
22640006630000,12,7,5,393.6
22640006631000,59,28,31,2129.9
22640006632000,1499,772,727,53214.5
22640006633000,2337,1124,1213,95583.3
22640006634000,1805,950,855,62994.5
22640006635000,631,291,340,24419.7
22640006636000,1254,619,635,50661.6
22640006637000,2529,1212,1317,124932.6
22640006638000,1674,835,839,62272.8
22640006639000,1936,1042,894,77246.4
22640006640000,5041,2454,2587,176939.1
22640006641000,3051,1484,1567,117158.4
22640006642000,2929,1416,1513,120967.7
22640006643000,3174,1546,1628,131403.6
22640006644000,4084,1857,2227,185005.2
22640006645000,3797,1907,1890,148083
22640006646000,1812,878,934,68312.4
22640006647000,4510,2232,2278,165066
22640006648000,9100,4654,4446,315770
22640006649000,8110,4054,4056,287905
22640006650000,7619,3753,3866,256760.3
22640006651000,11186,6034,5152,375849.6
22640006652000,5834,2864,2970,202439.8
22640006653000,5345,2676,2669,198834
22640006654000,3719,1891,1828,134999.7
22640006655000,1470,750,720,57330
22640006656000,4,1,3,0
22640006658000,2,2,0,0
22640006659000,16,7,9,713.6
22640006660000,79,40,39,3065.2
22640006661000,36,19,17,1324.8
22640006662000,6,4,2,235.8
22640006708000,3,1,2,0
22640006721000,1,1,0,0
22640006722000,11,6,5,381.7
22640006724000,3,2,1,0
22640006726000,5,4,1,166
22640006729000,16,7,9,550.4
22640006730000,51,23,28,2116.5
22640006731000,8,3,5,246.4
22640006732000,8,5,3,450.4
22640006733000,202,94,108,9009.2
22640006734000,45,22,23,1840.5
22640006736000,41,22,19,1365.3
22640006737000,30,15,15,1473
22640006738000,24,14,10,1255.2
22640006740000,27,13,14,1341.9
22640006741000,35,23,12,1239
22640006742000,38,22,16,1626.4
22640006743000,10,5,5,388
22640006744000,830,393,437,28718
22640006745000,1921,911,1010,79913.6
22640006746000,600,301,299,24420
22640006747000,637,296,341,23186.8
22640006748000,1599,810,789,62520.9
22640006749000,703,343,360,28612.1
22640006750000,242,121,121,8542.6
22640006751000,94,43,51,2857.6
22640006752000,112,60,52,3953.6
22640006753000,21,12,9,848.4
22640006754000,55,25,30,2513.5
22640006755000,22,11,11,1106.6
22640006757000,43,21,22,2068.3
22640006758000,105,60,45,3979.5
22640006759000,10,6,4,482
22640006760000,119,65,54,4926.6
22640006761000,56,28,28,2576
22640006762000,33,17,16,1399.2
22640006763000,25,14,11,1042.5
22640006767000,23,10,13,841.8
22640006768000,19,8,11,592.8
22640006769000,44,25,19,1394.8
22640006770000,30,14,16,1380
22640006772000,2,1,1,0
22640006774000,3,2,1,0
22640006775000,24,11,13,1176
22640006776000,12,8,4,546
22640006778000,171,77,94,5625.9
22640006779000,40,21,19,1692
22640006781000,20,14,6,822
22640006785000,2,1,1,0
22640006789000,6,4,2,265.2
22640006790000,24,10,14,916.8
22640006791000,1,1,0,0
22640006858000,5,2,3,212
22640006903000,7,3,4,314.3
22640006925000,12,6,6,567.6
22640006926000,5,3,2,240
22640006927000,2,1,1,0
22640006930000,12,7,5,499.2
22640006944000,5,2,3,172
22640006978000,8,3,5,340.8
22640006979000,3,2,1,0
22640006980000,10,5,5,295
22640006982000,5,2,3,281
22640006983000,33,18,15,1168.2
22640006984000,5,1,4,254
22640006985000,16,10,6,460.8
22640006986000,22,8,14,842.6
22640006987000,18,8,10,892.8
22640006989000,5,2,3,322
22640006995000,6,3,3,247.2
22640006996000,11,7,4,657.8
22640007008000,4,2,2,0
22640007009000,24,13,11,1123.2
22640007010000,48,27,21,1747.2
22640007012000,55,31,24,1875.5
22640007013000,57,27,30,1875.3
22640007014000,66,39,27,2501.4
22640007015000,129,60,69,5366.4
22640007016000,359,169,190,13175.3
