SSBID1000M,p,m,f,ta
22640007017000,34,19,15,1309
22640007018000,52,27,25,2225.6
22640007019000,18,11,7,689.4
22640007024000,181,95,86,7040.9
22640007025000,450,218,232,15300
22640007026000,146,77,69,5256
22640007027000,68,37,31,2679.2
22640007028000,40,20,20,1704
22640007029000,30,16,14,939
22640007030000,105,52,53,4074
22640007031000,74,39,35,3700
22640007032000,30,14,16,1161
22640007033000,79,44,35,3302.2
22640007034000,22,13,9,941.6
22640007038000,20,11,9,640
22640007039000,14,10,4,568.4
22640007042000,12,5,7,693.6
22640007043000,5,3,2,161
22640007044000,2,2,0,0
22640007056000,15,6,9,522
22640007063000,10,5,5,440
22640007066000,8,5,3,276
22640007067000,3,2,1,0
22640007069000,9,5,4,300.6
22640007070000,26,14,12,878.8
22640007074000,4,3,1,0
22640007078000,4,2,2,0
22640007080000,1,1,0,0
22640007081000,5,3,2,227
22640007097000,2,1,1,0
22640007101000,267,132,135,10092.6
22640007104000,17,10,7,938.4
22640007119000,5,2,3,174
22640007120000,2,1,1,0
22640007121000,20,11,9,966
22640007122000,65,35,30,2398.5
22650006555000,17,6,11,780.3
22650006556000,55,31,24,2942.5
22650006557000,40,24,16,1552
22650006558000,99,44,55,4425.3
22650006559000,148,81,67,5831.2
22650006560000,27,13,14,918
22650006567000,7,4,3,359.1
22650006568000,647,311,336,22903.8
22650006569000,295,143,152,13245.5
22650006570000,645,348,297,25542
22650006571000,677,337,340,27215.4
22650006572000,291,151,140,12513
22650006573000,13,6,7,512.2
22650006574000,57,29,28,2257.2
22650006575000,17,8,9,807.5
22650006576000,31,16,15,1131.5
22650006577000,9,5,4,369.9
22650006578000,13,6,7,633.1
22650006579000,27,14,13,1125.9
22650006580000,12,6,6,476.4
22650006581000,38,19,19,1706.2
22650006582000,31,14,17,1150.1
22650006583000,31,16,15,1525.2
22650006584000,43,20,23,1715.7
22650006585000,24,10,14,943.2
22650006586000,824,415,409,38563.2
22650006587000,51,28,23,1907.4
22650006588000,13,5,8,657.8
22650006596000,19,9,10,571.9
22650006597000,70,31,39,3101
22650006599000,21,10,11,774.9
22650006600000,84,49,35,2520
22650006601000,69,36,33,2352.9
22650006602000,776,396,380,25297.6
22650006604000,8,4,4,376
22650006605000,19,12,7,877.8
22650006607000,20,9,11,882
22650006608000,71,33,38,3053
22650006609000,437,231,206,16169
22650006610000,37,20,17,1324.6
22650006611000,1,0,1,0
22650006612000,2,1,1,0
22650006613000,8,5,3,406.4
22650006614000,33,20,13,1392.6
22650006615000,2,1,1,0
22650006616000,7,4,3,217.7
22650006617000,27,17,10,1266.3
22650006618000,153,77,76,5661
22650006619000,236,131,105,8401.6
22650006620000,119,62,57,3819.9
22650006621000,8,3,5,332.8
22650006622000,10,5,5,303
22650006623000,28,16,12,1164.8
22650006624000,1,1,0,0
22650006625000,73,39,34,2839.7
22650006626000,1361,665,696,51990.2
22650006627000,2127,972,1155,93162.6
22650006628000,954,480,474,36538.2
22650006629000,29,17,12,1226.7
22650006630000,571,280,291,20727.3
22650006631000,2392,1217,1175,87786.4
22650006632000,1308,668,640,48657.6
22650006633000,1146,566,580,41026.8
22650006634000,7,2,5,294
22650006635000,757,364,393,29144.5
22650006636000,2048,1006,1042,76595.2
22650006637000,2634,1266,1368,97194.6
22650006638000,2227,1078,1149,93088.6
22650006639000,1982,977,1005,74523.2
22650006640000,1487,750,737,54870.3
22650006641000,4040,2035,2005,144228
22650006642000,3107,1565,1542,110609.2
22650006643000,3830,1876,1954,142859
22650006644000,5208,2441,2767,199466.4
22650006645000,4149,1935,2214,157247.1
22650006646000,4170,2075,2095,151371
22650006647000,4529,2044,2485,187953.5
22650006648000,5241,2624,2617,195489.3
22650006649000,2954,1448,1506,104571.6
22650006650000,888,411,477,31435.2
22650006651000,4173,2124,2049,152731.8
22650006652000,5174,2572,2602,184711.8
22650006653000,3362,1681,1681,137505.8
22650006654000,2524,1181,1343,107017.6
22650006655000,813,406,407,30406.2
22650006658000,17,8,9,600.1
22650006659000,7,7,0,231.7
22650006660000,11,6,5,525.8
22650006661000,20,10,10,682
22650006675000,1,1,0,0
22650006710000,7,3,4,342.3
22650006722000,20,9,11,1070
22650006723000,27,13,14,1331.1
22650006724000,39,21,18,1439.1
22650006725000,52,23,29,2189.2
22650006726000,23,13,10,1092.5
22650006727000,13,7,6,648.7
22650006728000,2,1,1,0
22650006729000,21,12,9,854.7
22650006730000,46,21,25,2447.2
22650006731000,49,25,24,1969.8
22650006732000,8,4,4,352.8
22650006733000,18,9,9,736.2
22650006734000,42,21,21,1764
22650006735000,3,2,1,0
22650006736000,35,20,15,1428
22650006737000,37,19,18,1646.5
22650006738000,13,7,6,531.7
22650006740000,24,11,13,1092
22650006741000,26,15,11,1458.6
22650006742000,16,9,7,478.4
22650006743000,39,22,17,1868.1
22650006744000,1027,524,503,41593.5
22650006745000,1381,684,697,57725.8
22650006746000,1858,898,960,73391
22650006747000,2251,1061,1190,110749.2
22650006748000,1439,695,744,59430.7
22650006749000,210,98,112,7791
22650006750000,1,1,0,0
22650006753000,17,7,10,593.3
22650006754000,66,30,36,2184.6
22650006755000,28,15,13,1072.4
22650006756000,44,24,20,2085.6
22650006757000,68,41,27,2461.6
22650006758000,23,9,14,802.7
22650006761000,2,1,1,0
22650006765000,28,16,12,1223.6
22650006766000,25,14,11,1225
22650006767000,21,10,11,961.8
22650006768000,54,28,26,2716.2
22650006769000,58,29,29,2441.8
22650006770000,4,2,2,0
22650006774000,3,2,1,0
22650006775000,19,9,10,809.4
22650006777000,19,12,7,731.5
22650006778000,23,14,9,890.1
22650006779000,41,21,20,1221.8
22650006780000,7,3,4,263.2
22650006781000,26,10,16,1014
22650006784000,31,18,13,1481.8
22650006785000,5,2,3,122
22650006849000,4,3,1,0
22650006858000,4,3,1,0
22650006893000,1,1,0,0
22650006902000,4,2,2,0
22650006926000,9,5,4,421.2
22650006983000,15,9,6,627
22650006986000,5,3,2,234
22650006995000,14,8,6,533.4
22650007010000,1,1,0,0
22650007013000,10,5,5,522
22650007014000,19,8,11,927.2
22650007015000,44,26,18,1773.2
22650007016000,8,4,4,226.4
22650007017000,21,10,11,837.9
22650007025000,89,40,49,3017.1
22650007026000,626,317,309,20157.2
22650007027000,22,10,12,983.4
22650007028000,45,22,23,1404
22650007029000,24,13,11,1044
22650007030000,502,252,250,16415.4
22650007031000,175,85,90,4917.5
22650007032000,25,11,14,917.5
22650007033000,164,86,78,6035.2
22650007035000,61,31,30,2482.7
22650007036000,19,11,8,684
22650007037000,22,11,11,873.4
22650007038000,291,151,140,11058
22650007039000,55,31,24,2227.5
22650007041000,8,3,5,396.8
22650007044000,266,143,123,11225.2
22650007056000,10,5,5,382
22650007065000,2,1,1,0
22650007066000,12,7,5,714
22650007067000,7,3,4,279.3
22650007070000,23,12,11,903.9
22650007071000,7,5,2,214.2
22650007078000,2,1,1,0
22650007081000,8,5,3,420.8
22650007082000,2,1,1,0
22650007086000,1,1,0,0
22650007087000,6,4,2,204
22650007096000,5,1,4,137
22650007097000,7,5,2,447.3
22650007098000,6,3,3,160.2
22650007099000,13,8,5,308.1
22650007100000,5,2,3,210
22650007101000,238,111,127,10305.4
22650007102000,107,56,51,3531
22650007103000,6,3,3,252
22650007104000,3,1,2,0
22650007105000,7,3,4,240.1
22650007121000,3,1,2,0
22650007122000,27,14,13,996.3
22650007123000,9,5,4,510.3
22650007124000,11,8,3,387.2
22660006553000,45,27,18,2151
22660006554000,3,2,1,0
22660006555000,16,8,8,702.4
22660006556000,31,18,13,1481.8
22660006557000,85,40,45,3978
22660006558000,142,72,70,4771.2
22660006559000,148,74,74,5431.6
22660006560000,1,1,0,0
22660006562000,2,1,1,0
22660006564000,8,3,5,483.2
22660006565000,11,2,9,334.4
22660006567000,12,9,3,380.4
22660006568000,427,218,209,15243.9
22660006569000,1216,597,619,51558.4
22660006570000,587,293,294,23127.8
22660006571000,1720,803,917,72584
22660006572000,1781,836,945,79432.6
22660006573000,193,89,104,8453.4
22660006574000,193,100,93,7063.8
22660006575000,41,24,17,1312
22660006576000,98,47,51,4008.2
22660006577000,57,31,26,2730.3
22660006578000,41,19,22,1279.2
22660006579000,41,19,22,1746.6
22660006580000,27,13,14,1242
22660006581000,15,8,7,652.5
22660006582000,2,1,1,0
22660006583000,27,13,14,818.1
22660006584000,6,4,2,288
22660006585000,37,18,19,1616.9
22660006586000,140,75,65,6566
22660006587000,7,3,4,371.7
22660006589000,5,2,3,202
22660006596000,2,1,1,0
22660006597000,1,1,0,0
22660006600000,19,10,9,714.4
22660006601000,160,73,87,8032
22660006602000,130,70,60,5278
22660006606000,1,1,0,0
22660006607000,2,1,1,0
22660006608000,46,22,24,1945.8
22660006609000,6,5,1,186
22660006610000,48,29,19,2044.8
22660006611000,22,12,10,1084.6
22660006612000,5,2,3,331
22660006613000,8,5,3,234.4
22660006614000,2,1,1,0
22660006615000,5,2,3,142
22660006616000,13,9,4,421.2
22660006617000,18,9,9,583.2
22660006618000,61,36,25,2391.2
22660006619000,2,1,1,0
22660006620000,22,14,8,708.4
22660006621000,14,8,6,469
22660006622000,8,5,3,207.2
22660006623000,7,4,3,277.9
22660006624000,16,5,11,628.8
22660006625000,399,193,206,14962.5
22660006626000,1186,584,602,49693.4
22660006627000,1568,750,818,69148.8
22660006628000,281,137,144,11296.2
22660006629000,38,17,21,1603.6
22660006630000,1064,552,512,44900.8
22660006631000,2402,1142,1260,97521.2
22660006632000,1317,654,663,41353.8
22660006636000,25,16,9,955
22660006638000,1894,976,918,64017.2
22660006639000,4371,2208,2163,128944.5
22660006640000,1367,674,693,42787.1
22660006641000,3987,1989,1998,124793.1
22660006642000,2729,1382,1347,98516.9
22660006643000,4201,2023,2178,156277.2
22660006644000,3355,1538,1817,136884
22660006645000,1989,990,999,71405.1
22660006646000,909,434,475,33360.3
22660006647000,3515,1671,1844,135679
22660006648000,2051,1033,1018,77117.6
22660006649000,3910,1966,1944,147798
22660006650000,675,352,323,24097.5
22660006651000,4079,2078,2001,143988.7
22660006652000,5362,2603,2759,204828.4
22660006653000,3227,1564,1663,116172
22660006655000,2,1,1,0
22660006656000,186,88,98,7254
22660006659000,9,7,2,321.3
22660006660000,3,1,2,0
22660006661000,90,45,45,3843
22660006662000,155,76,79,6866.5
22660006663000,63,36,27,2583
22660006672000,5,3,2,189
22660006673000,54,30,24,2451.6
22660006674000,27,11,16,918
22660006709000,7,5,2,287
22660006723000,48,23,25,1790.4
22660006724000,65,35,30,2483
22660006725000,85,47,38,3510.5
22660006726000,51,25,26,2391.9
22660006727000,44,26,18,1821.6
22660006728000,67,35,32,2706.8
22660006729000,101,50,51,4605.6
22660006730000,154,80,74,6175.4
22660006731000,112,59,53,5219.2
22660006732000,30,15,15,1128
22660006734000,29,12,17,1116.5
22660006735000,1,1,0,0
22660006736000,54,24,30,2138.4
22660006737000,29,17,12,1247
22660006738000,13,5,8,347.1
22660006739000,3,1,2,0
22660006740000,7,3,4,329
22660006741000,7,3,4,310.1
22660006742000,5,2,3,220
22660006743000,75,41,34,3112.5
22660006744000,252,124,128,7660.8
22660006745000,428,197,231,16392.4
22660006746000,276,138,138,13938
22660006750000,7,4,3,177.1
22660006751000,5,2,3,226
22660006754000,3,2,1,0
22660006755000,60,30,30,2154
22660006756000,69,34,35,3001.5
22660006757000,7,3,4,366.8
22660006761000,22,13,9,908.6
22660006762000,441,212,229,21168
22660006763000,305,159,146,12505
22660006764000,93,47,46,3878.1
22660006765000,76,46,30,3214.8
22660006766000,33,19,14,1227.6
22660006767000,27,15,12,1115.1
22660006768000,24,11,13,1053.6
22660006769000,21,11,10,764.4
22660006770000,3,2,1,0
22660006774000,11,5,6,267.3
22660006775000,3,2,1,0
22660006777000,18,8,10,592.2
22660006778000,43,23,20,1750.1
22660006783000,36,19,17,1141.2
22660006784000,50,22,28,2075
22660006838000,1,1,0,0
22660006847000,2,1,1,0
22660006893000,13,8,5,470.6
22660006902000,2,1,1,0
22660006916000,1,1,0,0
22660006983000,25,14,11,1230
22660006995000,13,7,6,538.2
22660006996000,4,3,1,0
22660007014000,24,15,9,938.4
22660007015000,74,42,32,2604.8
22660007016000,77,42,35,2594.9
22660007017000,23,13,10,694.6
22660007026000,225,116,109,5985
22660007027000,104,58,46,3567.2
22660007028000,81,40,41,2875.5
22660007029000,43,20,23,1737.2
22660007030000,107,61,46,3798.5
22660007031000,31,16,15,1540.7
22660007032000,3275,1552,1723,122157.5
22660007033000,2644,1353,1291,96770.4
22660007034000,109,56,53,4567.1
22660007035000,521,271,250,19745.9
22660007036000,1746,889,857,59364
22660007037000,1616,812,804,57368
22660007038000,1381,701,680,48058.8
22660007039000,894,475,419,30753.6
22660007043000,5,2,3,105
22660007044000,246,132,114,9520.2
22660007056000,10,7,3,321
22660007066000,6,2,4,196.2
22660007067000,3,2,1,0
22660007071000,27,16,11,1107
22660007072000,7,3,4,385
22660007081000,3,2,1,0
22660007095000,2,1,1,0
22660007096000,1,1,0,0
22660007099000,2,1,1,0
22660007100000,9,4,5,468
22660007101000,286,154,132,13098.8
22660007102000,128,51,77,6681.6
22660007105000,36,18,18,1382.4
22660007106000,14,10,4,607.6
22660007117000,13,10,3,565.5
22660007121000,6,3,3,172.2
22660007122000,16,11,5,632
22660007123000,19,10,9,858.8
22660007127000,6,2,4,244.8
22670006551000,102,54,48,4855.2
22670006552000,16,10,6,915.2
22670006553000,70,36,34,2450
22670006554000,121,67,54,3642.1
22670006555000,498,244,254,20218.8
22670006556000,17,8,9,681.7
22670006557000,55,31,24,2953.5
22670006558000,62,32,30,2759
22670006561000,2,1,1,0
22670006562000,81,42,39,3960.9
22670006563000,232,113,119,9210.4
22670006564000,122,69,53,3879.6
22670006565000,226,113,113,7141.6
22670006566000,459,247,212,15560.1
22670006567000,467,238,229,15971.4
22670006568000,382,175,207,17190
22670006569000,1132,528,604,49242
22670006570000,1132,578,554,45959.2
22670006571000,2426,1216,1210,101406.8
22670006572000,2562,1246,1316,101967.6
22670006573000,1572,781,791,61779.6
22670006574000,1352,675,677,43669.6
22670006575000,574,290,284,19573.4
22670006576000,14,9,5,708.4
22670006577000,8,4,4,275.2
22670006578000,5,2,3,206
22670006580000,7,3,4,307.3
22670006581000,20,9,11,684
22670006582000,38,18,20,1504.8
22670006583000,31,17,14,1153.2
22670006584000,9,3,6,374.4
22670006585000,100,54,46,4100
22670006586000,1,1,0,0
22670006587000,9,6,3,306.9
22670006589000,5,2,3,167
22670006593000,1,0,1,0
22670006594000,1,1,0,0
22670006596000,6,3,3,205.8
22670006597000,6,4,2,190.2
22670006598000,7,2,5,266
22670006599000,6,3,3,162
22670006600000,15,7,8,552
22670006601000,26,15,11,1079
22670006602000,3,2,1,0
22670006603000,43,20,23,1930.7
22670006608000,12,5,7,492
22670006609000,7,3,4,317.1
22670006610000,25,14,11,1070
22670006611000,18,8,10,577.8
22670006612000,13,7,6,559
22670006613000,11,4,7,292.6
22670006615000,18,7,11,968.4
22670006616000,17,10,7,528.7
22670006617000,12,8,4,303.6
22670006618000,3,1,2,0
22670006619000,24,15,9,1036.8
22670006620000,28,14,14,750.4
22670006621000,43,22,21,1500.7
22670006622000,88,50,38,3080
22670006623000,104,48,56,3744
22670006624000,39,19,20,1836.9
22670006625000,26,11,15,1016.6
22670006626000,29,19,10,1186.1
22670006627000,526,272,254,18410
22670006628000,110,53,57,7381
22670006629000,27,15,12,1034.1
22670006630000,19,9,10,845.5
22670006631000,676,344,332,23930.4
22670006632000,1858,933,925,57412.2
22670006634000,5,3,2,187
22670006638000,132,70,62,4752
22670006639000,199,99,100,6726.2
22670006640000,337,191,146,11255.8
22670006641000,1074,561,513,39201
22670006642000,490,263,227,18032
22670006643000,537,272,265,19654.2
22670006644000,2821,1345,1476,120456.7
22670006645000,5995,2815,3180,227210.5
22670006646000,4721,2299,2422,189784.2
22670006647000,8440,3879,4561,324096
22670006648000,3150,1569,1581,123165
22670006649000,4227,1947,2280,186410.7
22670006650000,405,258,147,15228
22670006651000,702,352,350,25623
22670006652000,5041,2451,2590,177947.3
22670006653000,614,309,305,22533.8
22670006663000,8,3,5,303.2
22670006667000,2,1,1,0
22670006672000,76,38,38,3389.6
22670006673000,409,198,211,16114.6
22670006674000,6,3,3,487.8
22670006721000,8,4,4,355.2
22670006722000,6,3,3,408
22670006723000,78,40,38,3229.2
22670006724000,36,21,15,1357.2
22670006725000,11,7,4,628.1
22670006726000,56,38,18,2413.6
22670006727000,18,9,9,945
22670006728000,33,20,13,1382.7
22670006729000,17,9,8,513.4
22670006730000,175,77,98,6352.5
22670006731000,456,225,231,18422.4
22670006732000,16,11,5,558.4
22670006733000,1,1,0,0
22670006734000,8,2,6,288
22670006735000,24,13,11,868.8
22670006736000,65,31,34,3230.5
22670006737000,22,11,11,957
22670006738000,54,28,26,1922.4
22670006739000,8,6,2,462.4
22670006740000,33,21,12,1359.6
22670006741000,23,12,11,786.6
22670006742000,11,6,5,584.1
22670006743000,101,52,49,3423.9
22670006744000,20,12,8,964
22670006749000,52,24,28,2038.4
22670006750000,22,12,10,1093.4
22670006751000,11,4,7,419.1
22670006752000,1,1,0,0
22670006759000,31,16,15,1776.3
22670006760000,239,122,117,9201.5
22670006761000,342,179,163,15868.8
22670006762000,992,461,531,49302.4
22670006763000,1037,519,518,44487.3
22670006764000,194,93,101,6615.4
22670006765000,47,23,24,1536.9
22670006766000,6,4,2,238.8
22670006767000,4,1,3,0
22670006768000,1,1,0,0
22670006770000,34,13,21,1302.2
22670006774000,20,11,9,784
22670006778000,1,0,1,0
22670006781000,42,21,21,1869
22670006782000,95,43,52,3819
22670006783000,16,7,9,878.4
22670006784000,1,0,1,0
22670006785000,1,0,1,0
22670006787000,11,6,5,459.8
22670006837000,1,0,1,0
22670006893000,14,8,6,557.2
22670006894000,20,12,8,560
22670006895000,47,25,22,2058.6
22670006896000,26,14,12,1086.8
22670006897000,3,1,2,0
22670006900000,4,1,3,0
22670006916000,8,5,3,324
22670006917000,1,0,1,0
22670006924000,1,0,1,0
22670006925000,1,0,1,0
22670006976000,1,0,1,0
22670006983000,13,6,7,464.1
22670006995000,6,3,3,256.2
22670006996000,9,5,4,351.9
22670007015000,9,6,3,348.3
22670007016000,39,23,16,1446.9
22670007017000,97,50,47,3298
22670007018000,6,3,3,286.2
22670007027000,31,19,12,1215.2
22670007028000,58,37,21,1925.6
22670007029000,74,37,37,2323.6
22670007030000,66,40,26,2362.8
22670007031000,114,66,48,4001.4
22670007032000,1201,599,602,45277.7
22670007033000,2557,1263,1294,101512.9
22670007034000,3776,1779,1997,144243.2
22670007035000,4440,2165,2275,166500
22670007036000,1992,977,1015,70516.8
22670007037000,2708,1366,1342,99654.4
22670007038000,2850,1439,1411,102315
22670007039000,1208,622,586,42038.4
22670007040000,604,291,313,25186.8
22670007041000,668,322,346,24782.8
22670007042000,15,9,6,541.5
22670007043000,1,1,0,0
22670007044000,11,6,5,330
22670007056000,4,2,2,0
22670007067000,2,1,1,0
22670007072000,10,7,3,360
22670007073000,2,1,1,0
22670007095000,8,5,3,224
22670007096000,4,3,1,0
22670007101000,5,4,1,182
22670007103000,1,1,0,0
22670007105000,2,1,1,0
22670007106000,7,3,4,338.8
22670007117000,4,2,2,0
22670007120000,7,2,5,289.8
22670007121000,12,8,4,478.8
22670007122000,1,1,0,0
22670007123000,3,1,2,0
22670007124000,12,6,6,369.6
22670007125000,16,7,9,540.8
22670007126000,47,27,20,1790.7
22670007127000,4,2,2,0
22680006551000,54,23,31,2700
22680006552000,9,6,3,380.7
22680006553000,57,30,27,2525.1
22680006555000,6,3,3,300
22680006556000,9,4,5,461.7
22680006561000,3,1,2,0
22680006562000,99,47,52,3900.6
22680006563000,98,47,51,4802
22680006564000,78,43,35,2659.8
22680006565000,31,16,15,1218.3
22680006566000,258,127,131,10578
22680006567000,263,130,133,10730.4
22680006568000,565,300,265,22600
22680006569000,1348,632,716,56346.4
22680006570000,3385,1661,1724,150632.5
22680006571000,2958,1455,1503,121278
22680006572000,1617,823,794,63224.7
22680006573000,814,409,405,31908.8
22680006574000,149,91,58,6213.3
22680006575000,142,75,67,5680
22680006576000,29,15,14,1281.8
22680006578000,20,9,11,984
22680006579000,3,2,1,0
22680006581000,13,7,6,642.2
22680006582000,1,0,1,0
22680006583000,48,24,24,1545.6
22680006584000,27,18,9,1077.3
22680006585000,383,203,180,15626.4
22680006586000,48,29,19,2006.4
22680006587000,1,1,0,0
22680006588000,10,5,5,553
22680006595000,2,1,1,0
22680006596000,3,1,2,0
22680006598000,3,1,2,0
22680006599000,2,2,0,0
22680006600000,7,3,4,235.9
22680006601000,53,31,22,1982.2
22680006604000,8,6,2,411.2
22680006605000,1,1,0,0
22680006612000,2,1,1,0
22680006613000,18,9,9,815.4
22680006614000,1,1,0,0
22680006615000,36,14,22,1623.6
22680006616000,6,3,3,312
22680006617000,5,3,2,304
22680006618000,4,3,1,0
22680006619000,20,12,8,834
22680006620000,15,9,6,819
22680006621000,20,10,10,628
22680006622000,330,174,156,13761
22680006623000,716,368,348,23198.4
22680006624000,20,13,7,860
22680006625000,13,8,5,568.1
22680006626000,33,22,11,1128.6
22680006627000,18,11,7,817.2
22680006628000,18,7,11,961.2
22680006629000,23,10,13,770.5
22680006630000,19,12,7,763.8
22680006631000,2,1,1,0
22680006632000,125,60,65,4787.5
22680006634000,5,3,2,288
22680006635000,774,375,399,28328.4
22680006636000,2,1,1,0
22680006637000,34,19,15,1812.2
22680006638000,63,35,28,2734.2
22680006639000,26,16,10,1383.2
22680006640000,112,67,45,3931.2
22680006644000,19,10,9,756.2
22680006645000,791,359,432,31719.1
22680006646000,1542,737,805,64609.8
22680006647000,1213,618,595,38088.2
22680006648000,2281,1140,1141,80519.3
22680006649000,5671,2779,2892,217199.3
22680006650000,2056,1014,1042,75660.8
22680006651000,9,7,2,374.4
22680006652000,4361,2166,2195,146093.5
22680006653000,2826,1368,1458,106540.2
22680006654000,13,8,5,464.1
22680006661000,1,0,1,0
22680006665000,3,1,2,0
22680006666000,1,1,0,0
22680006670000,80,35,45,3064
22680006671000,352,174,178,12601.6
22680006672000,44,20,24,1430
22680006673000,24,12,12,979.2
22680006674000,2,2,0,0
22680006722000,1,1,0,0
22680006723000,7,3,4,249.9
22680006724000,15,7,8,780
22680006725000,29,15,14,1328.2
22680006726000,55,28,27,2634.5
22680006727000,94,37,57,5893.8
22680006728000,63,31,32,2494.8
22680006729000,33,19,14,1346.4
22680006730000,36,21,15,1443.6
22680006731000,22,11,11,1060.4
22680006732000,13,5,8,807.3
22680006733000,78,41,37,2792.4
22680006734000,9,4,5,315.9
22680006735000,37,24,13,1476.3
22680006736000,21,12,9,980.7
22680006737000,10,6,4,414
22680006738000,6,3,3,390
22680006739000,2,1,1,0
22680006740000,39,20,19,1700.4
22680006741000,285,141,144,12340.5
22680006742000,224,116,108,8064
22680006743000,2,1,1,0
22680006746000,7,4,3,331.1
22680006747000,17,7,10,800.7
22680006748000,11,4,7,554.4
22680006749000,17,10,7,758.2
22680006750000,35,19,16,1393
22680006751000,28,17,11,1139.6
22680006752000,3,2,1,0
22680006753000,15,6,9,529.5
22680006756000,5,3,2,254
22680006758000,35,17,18,1708
22680006759000,143,74,69,5005
22680006760000,68,32,36,3270.8
22680006761000,17,10,7,669.8
22680006763000,639,312,327,24921
22680006764000,25,11,14,1142.5
22680006765000,33,22,11,1343.1
22680006766000,6,4,2,376.2
22680006767000,3,2,1,0
22680006768000,2,1,1,0
22680006770000,11,5,6,367.4
22680006772000,8,3,5,343.2
22680006773000,7,4,3,282.1
22680006775000,26,12,14,1047.8
22680006776000,20,12,8,782
22680006777000,9,4,5,423
22680006781000,150,78,72,5985
22680006782000,134,66,68,4596.2
22680006785000,7,3,4,235.9
22680006786000,3,2,1,0
22680006787000,36,19,17,1494
22680006849000,3,1,2,0
22680006859000,8,2,6,334.4
22680006892000,2,1,1,0
22680006894000,25,11,14,1132.5
22680006895000,95,50,45,3933
22680006896000,89,52,37,3533.3
22680006897000,6,5,1,123
22680006898000,23,10,13,931.5
22680006899000,5,3,2,307
22680006900000,22,10,12,908.6
22680006916000,18,11,7,819
22680006917000,2,1,1,0
22680006923000,2,1,1,0
22680006973000,9,6,3,258.3
22680006974000,1,1,0,0
22680006975000,11,6,5,533.5
22680006976000,18,10,8,738
22680006977000,14,5,9,470.4
22680006978000,19,10,9,817
22680006992000,3,2,1,0
22680006995000,18,9,9,901.8
22680006996000,18,10,8,921.6
22680007029000,18,7,11,979.2
22680007030000,31,16,15,1466.3
22680007031000,247,129,118,8620.3
22680007032000,1251,650,601,46287
22680007033000,2323,1170,1153,87344.8
22680007034000,869,423,446,32413.7
22680007035000,1922,953,969,67654.4
22680007036000,1289,651,638,46275.1
22680007037000,2966,1464,1502,120419.6
22680007038000,3111,1510,1601,118529.1
22680007039000,3490,1698,1792,144835
22680007040000,2532,1235,1297,95962.8
22680007041000,3146,1617,1529,116402
22680007042000,1059,526,533,45854.7
22680007043000,2,1,1,0
22680007056000,2,1,1,0
22680007067000,8,5,3,352
22680007073000,33,18,15,1382.7
22680007102000,1,1,0,0
22680007122000,1,1,0,0
22680007124000,42,22,20,2095.8
22680007125000,91,41,50,5296.2
22690006554000,2,1,1,0
22690006568000,576,272,304,21196.8
22690006569000,1510,695,815,71423
22690006570000,2040,966,1074,89352
22690006571000,1365,673,692,61971
22690006572000,1593,735,858,71047.8
22690006573000,454,222,232,19068
22690006574000,21,10,11,787.5
22690006576000,23,14,9,945.3
22690006578000,6,2,4,195
22690006580000,33,15,18,1432.2
22690006581000,32,19,13,1372.8
22690006582000,26,13,13,1159.6
