SSBID1000M,p,m,f,ta
22690006583000,24,12,12,840
22690006584000,37,23,14,1628
22690006585000,345,184,161,11005.5
22690006586000,57,30,27,1521.9
22690006587000,27,14,13,1139.4
22690006588000,7,3,4,196
22690006595000,5,3,2,343
22690006596000,2,1,1,0
22690006600000,3,1,2,0
22690006601000,45,22,23,1719
22690006602000,3,2,1,0
22690006608000,5,2,3,93
22690006609000,4,2,2,0
22690006611000,3,1,2,0
22690006612000,2,1,1,0
22690006613000,13,7,6,525.2
22690006614000,88,47,41,3713.6
22690006615000,23,14,9,759
22690006616000,6,4,2,252
22690006617000,6,3,3,165
22690006618000,27,15,12,1023.3
22690006619000,17,7,10,623.9
22690006620000,12,7,5,568.8
22690006621000,18,10,8,716.4
22690006622000,35,20,15,1337
22690006623000,13,6,7,539.5
22690006624000,39,24,15,1142.7
22690006625000,16,10,6,638.4
22690006626000,30,18,12,1098
22690006627000,7,3,4,385.7
22690006628000,16,9,7,742.4
22690006629000,4,2,2,0
22690006630000,25,12,13,1085
22690006631000,5,3,2,191
22690006632000,3,2,1,0
22690006634000,59,30,29,2460.3
22690006635000,519,266,253,20656.2
22690006636000,55,29,26,1831.5
22690006637000,151,72,79,6417.5
22690006638000,88,49,39,3801.6
22690006639000,18,9,9,676.8
22690006640000,4,1,3,0
22690006644000,2,1,1,0
22690006649000,574,287,287,18884.6
22690006650000,6745,3369,3376,248216
22690006651000,1420,674,746,48564
22690006652000,1388,624,764,53854.4
22690006653000,5360,2556,2804,203144
22690006654000,5835,2923,2912,220563
22690006655000,589,300,289,24502.4
22690006658000,3,1,2,0
22690006663000,37,21,16,1169.2
22690006664000,1890,956,934,67284
22690006665000,1549,798,751,59326.7
22690006668000,43,27,16,1642.6
22690006669000,16,8,8,486.4
22690006670000,697,323,374,28716.4
22690006671000,745,367,378,30843
22690006672000,314,153,161,10173.6
22690006677000,2,1,1,0
22690006708000,9,5,4,226.8
22690006709000,2,1,1,0
22690006710000,2,1,1,0
22690006725000,12,8,4,416.4
22690006726000,25,13,12,1102.5
22690006727000,59,29,30,2153.5
22690006728000,60,33,27,2706
22690006729000,48,26,22,1905.6
22690006730000,24,12,12,1080
22690006731000,33,22,11,1395.9
22690006732000,31,15,16,1562.4
22690006733000,171,95,76,7216.2
22690006734000,36,18,18,1209.6
22690006735000,60,28,32,2880
22690006736000,160,87,73,6640
22690006738000,33,17,16,1425.6
22690006739000,11,5,6,436.7
22690006740000,51,25,26,2162.4
22690006741000,125,61,64,4300
22690006742000,12,8,4,486
22690006746000,9,3,6,441
22690006747000,61,28,33,2501
22690006748000,26,13,13,1141.4
22690006749000,23,15,8,995.9
22690006750000,4,3,1,0
22690006751000,26,15,11,938.6
22690006752000,10,4,6,296
22690006753000,5,3,2,118
22690006755000,8,6,2,107.2
22690006756000,17,10,7,788.8
22690006757000,39,15,24,1489.8
22690006758000,5,1,4,291
22690006759000,37,18,19,1683.5
22690006760000,67,31,36,2901.1
22690006761000,18,12,6,712.8
22690006762000,8,4,4,320
22690006763000,11,5,6,513.7
22690006764000,71,34,37,2840
22690006765000,83,44,39,3228.7
22690006766000,34,18,16,1428
22690006767000,18,10,8,694.8
22690006768000,20,12,8,638
22690006769000,6,3,3,214.8
22690006770000,9,4,5,345.6
22690006771000,1,1,0,0
22690006772000,9,4,5,432
22690006774000,6,2,4,192
22690006775000,38,15,23,1831.6
22690006776000,8,4,4,371.2
22690006777000,4,3,1,0
22690006780000,2,1,1,0
22690006781000,15,6,9,613.5
22690006788000,3,2,1,0
22690006849000,2,1,1,0
22690006859000,3,1,2,0
22690006892000,1,0,1,0
22690006894000,16,9,7,1016
22690006895000,20,12,8,838
22690006896000,142,68,74,5041
22690006897000,40,18,22,1448
22690006898000,6,1,5,132
22690006916000,2,2,0,0
22690006923000,5,2,3,166
22690006973000,2,1,1,0
22690006974000,2,1,1,0
22690006977000,6,3,3,274.2
22690006978000,6,3,3,271.2
22690006979000,8,4,4,454.4
22690006980000,12,6,6,567.6
22690006983000,23,12,11,926.9
22690006984000,7,5,2,231.7
22690006985000,5,1,4,162
22690006986000,2,2,0,0
22690006994000,31,18,13,1686.4
22690006995000,30,15,15,1503
22690006996000,1,1,0,0
22690007017000,14,7,7,509.6
22690007029000,10,6,4,547
22690007030000,1,0,1,0
22690007031000,4,2,2,0
22690007032000,775,394,381,23637.5
22690007033000,2526,1260,1266,87904.8
22690007034000,3307,1661,1646,127650.2
22690007035000,1274,636,638,50577.8
22690007036000,1958,1018,940,67942.6
22690007037000,1025,547,478,36797.5
22690007038000,2063,1054,1009,73442.8
22690007039000,1286,702,584,45653
22690007040000,1446,774,672,49887
22690007041000,3617,1870,1747,147211.9
22690007042000,153,83,70,5140.8
22690007057000,12,4,8,475.2
22690007073000,6,3,3,175.8
22690007104000,31,15,16,895.9
22690007116000,1,1,0,0
22690007118000,10,4,6,535
22690007119000,1,1,0,0
22690007124000,2,0,2,0
22690007125000,4,1,3,0
22690007127000,2,1,1,0
22690007130000,1,1,0,0
22700006550000,12,8,4,802.8
22700006551000,16,9,7,708.8
22700006552000,16,8,8,633.6
22700006553000,11,7,4,740.3
22700006554000,2,1,1,0
22700006555000,16,10,6,523.2
22700006556000,1,0,1,0
22700006568000,169,87,82,6574.1
22700006569000,77,44,33,2895.2
22700006570000,1273,584,689,55248.2
22700006571000,933,448,485,37599.9
22700006572000,2012,1064,948,72432
22700006573000,1837,876,961,71826.7
22700006574000,106,56,50,4420.2
22700006578000,8,5,3,199.2
22700006579000,27,15,12,939.6
22700006580000,171,86,85,5660.1
22700006581000,58,26,32,2221.4
22700006582000,67,35,32,2787.2
22700006583000,24,14,10,1080
22700006584000,57,33,24,2405.4
22700006585000,3,2,1,0
22700006587000,6,3,3,267
22700006588000,24,13,11,998.4
22700006589000,12,7,5,452.4
22700006595000,4,4,0,0
22700006596000,13,6,7,503.1
22700006600000,44,22,22,1412.4
22700006601000,3,3,0,0
22700006602000,4,2,2,0
22700006603000,2,1,1,0
22700006604000,8,5,3,498.4
22700006605000,6,2,4,234
22700006608000,6,3,3,322.8
22700006613000,13,8,5,569.4
22700006614000,25,13,12,1050
22700006615000,39,20,19,1852.5
22700006616000,1,1,0,0
22700006617000,9,4,5,450
22700006618000,10,6,4,424
22700006619000,14,9,5,484.4
22700006620000,9,4,5,498.6
22700006621000,25,12,13,1002.5
22700006622000,28,18,10,1058.4
22700006623000,2,1,1,0
22700006624000,16,9,7,705.6
22700006625000,15,6,9,582
22700006626000,19,10,9,794.2
22700006627000,16,7,9,553.6
22700006628000,24,14,10,799.2
22700006629000,9,7,2,413.1
22700006630000,14,8,6,495.6
22700006631000,114,59,55,3933
22700006632000,112,56,56,4233.6
22700006633000,165,99,66,6171
22700006634000,181,92,89,6697
22700006636000,3,2,1,0
22700006637000,32,19,13,1110.4
22700006638000,85,47,38,3663.5
22700006639000,8,5,3,391.2
22700006650000,1183,583,600,41523.3
22700006651000,2494,1280,1214,95021.4
22700006652000,4740,2375,2365,170166
22700006653000,2575,1316,1259,89610
22700006654000,5709,2870,2839,216942
22700006655000,529,259,270,18938.2
22700006659000,1,1,0,0
22700006660000,2,0,2,0
22700006661000,92,51,41,3560.4
22700006662000,40,22,18,1840
22700006663000,697,298,399,35407.6
22700006664000,1259,643,616,48723.3
22700006665000,394,189,205,15090.2
22700006666000,19,11,8,704.9
22700006667000,97,42,55,3608.4
22700006668000,1229,625,604,45350.1
22700006669000,115,66,49,3691.5
22700006670000,105,60,45,4315.5
22700006671000,476,239,237,16755.2
22700006708000,23,12,11,837.2
22700006728000,12,3,9,454.8
22700006729000,76,34,42,3404.8
22700006730000,102,54,48,4345.2
22700006731000,50,23,27,2125
22700006732000,76,35,41,3032.4
22700006733000,52,25,27,2199.6
22700006734000,43,22,21,1896.3
22700006735000,113,67,46,4791.2
22700006736000,38,22,16,1482
22700006737000,11,4,7,618.2
22700006738000,19,7,12,864.5
22700006739000,27,14,13,1104.3
22700006740000,12,9,3,536.4
22700006741000,39,22,17,2008.5
22700006745000,4,3,1,0
22700006746000,16,10,6,830.4
22700006747000,21,11,10,791.7
22700006748000,31,18,13,1122.2
22700006750000,15,6,9,760.5
22700006751000,24,14,10,974.4
22700006752000,149,78,71,6615.6
22700006753000,38,20,18,1725.2
22700006754000,20,10,10,872
22700006755000,297,152,145,11048.4
22700006756000,68,34,34,2407.2
22700006757000,18,10,8,586.8
22700006758000,53,29,24,2310.8
22700006759000,28,14,14,1229.2
22700006760000,14,6,8,677.6
22700006761000,21,10,11,915.6
22700006763000,12,7,5,375.6
22700006764000,102,52,50,4182
22700006765000,56,28,28,2559.2
22700006766000,62,36,26,2380.8
22700006767000,27,17,10,1061.1
22700006768000,9,5,4,323.1
22700006769000,13,6,7,560.3
22700006770000,13,6,7,448.5
22700006771000,20,10,10,632
22700006772000,46,23,23,1757.2
22700006773000,195,95,100,7254
22700006774000,28,16,12,966
22700006775000,30,16,14,948
22700006776000,2,1,1,0
22700006780000,19,11,8,623.2
22700006791000,2,1,1,0
22700006798000,65,39,26,2184
22700006858000,5,1,4,90
22700006892000,1,0,1,0
22700006893000,13,7,6,497.9
22700006894000,108,51,57,3650.4
22700006895000,24,13,11,1144.8
22700006896000,88,46,42,3264.8
22700006897000,2,0,2,0
22700006904000,1,1,0,0
22700006916000,8,4,4,395.2
22700006974000,7,2,5,270.9
22700006978000,2,1,1,0
22700006979000,43,21,22,1694.2
22700006980000,72,31,41,2642.4
22700006981000,16,9,7,726.4
22700006982000,15,6,9,672
22700006983000,6,3,3,214.2
22700006984000,16,6,10,598.4
22700006985000,5,2,3,273
22700006986000,21,9,12,726.6
22700006987000,7,3,4,294
22700006988000,9,4,5,433.8
22700006990000,7,3,4,380.1
22700006992000,20,10,10,710
22700006993000,7,3,4,308.7
22700006994000,32,21,11,1446.4
22700007019000,47,28,19,1663.8
22700007020000,38,18,20,1333.8
22700007021000,21,15,6,663.6
22700007022000,5,2,3,223
22700007023000,5,2,3,262
22700007024000,20,9,11,870
22700007025000,30,15,15,993
22700007026000,6,2,4,136.8
22700007027000,11,7,4,511.5
22700007028000,60,32,28,2004
22700007029000,37,19,18,1480
22700007031000,54,28,26,1792.8
22700007032000,28,14,14,1019.2
22700007033000,203,98,105,6414.8
22700007034000,719,366,353,26674.9
22700007035000,752,388,364,26395.2
22700007036000,1102,570,532,43529
22700007037000,1763,935,828,67346.6
22700007038000,1529,766,763,59631
22700007039000,2585,1360,1225,98488.5
22700007040000,3184,1759,1425,107937.6
22700007041000,3801,1974,1827,153180.3
22700007042000,1427,830,597,48660.7
22700007057000,11,5,6,635.8
22700007058000,15,3,12,627
22700007074000,10,7,3,410
22700007075000,20,9,11,726
22700007076000,6,3,3,202.8
22700007103000,19,10,9,792.3
22700007104000,6,3,3,307.8
22700007105000,11,6,5,673.2
22700007119000,5,2,3,299
22700007125000,2,1,1,0
22700007126000,2,2,0,0
22700007127000,2,2,0,0
22710006549000,17,6,11,834.7
22710006550000,38,23,15,1668.2
22710006551000,6,4,2,289.2
22710006552000,26,12,14,1021.8
22710006553000,17,10,7,695.3
22710006554000,16,8,8,537.6
22710006555000,10,5,5,507
22710006556000,6,3,3,430.8
22710006568000,37,21,16,1624.3
22710006569000,80,45,35,3216
22710006570000,1080,536,544,45252
22710006571000,492,238,254,22632
22710006572000,2354,1152,1202,92983
22710006573000,303,167,136,12089.7
22710006574000,1299,640,659,50920.8
22710006575000,1120,500,620,51968
22710006576000,582,289,293,23803.8
22710006577000,2,1,1,0
22710006578000,3,2,1,0
22710006579000,90,45,45,3636
22710006580000,19,11,8,596.6
22710006581000,18,8,10,921.6
22710006582000,109,61,48,4142
22710006583000,76,38,38,3070.4
22710006584000,31,14,17,1426
22710006587000,3,2,1,0
22710006589000,4,3,1,0
22710006593000,5,3,2,253
22710006594000,5,2,3,207
22710006595000,8,5,3,331.2
22710006596000,3,2,1,0
22710006597000,15,9,6,592.5
22710006598000,12,6,6,492
22710006599000,13,6,7,565.5
22710006600000,4,2,2,0
22710006601000,2,1,1,0
22710006602000,2,1,1,0
22710006604000,4,2,2,0
22710006605000,1,1,0,0
22710006614000,2,1,1,0
22710006615000,26,13,13,1081.6
22710006616000,115,68,47,4128.5
22710006617000,30,17,13,1086
22710006618000,17,10,7,729.3
22710006619000,17,9,8,785.4
22710006620000,379,191,188,11938.5
22710006621000,157,82,75,5840.4
22710006622000,7,4,3,270.9
22710006623000,20,11,9,620
22710006624000,6,5,1,142.2
22710006628000,9,4,5,281.7
22710006629000,59,30,29,2354.1
22710006630000,51,26,25,2279.7
22710006631000,19,11,8,824.6
22710006632000,82,45,37,3214.4
22710006633000,103,50,53,3677.1
22710006634000,92,53,39,3339.6
22710006636000,14,11,3,683.2
22710006639000,2,1,1,0
22710006646000,6,2,4,192
22710006648000,15,7,8,577.5
22710006649000,2,1,1,0
22710006650000,955,482,473,31419.5
22710006651000,3951,1997,1954,152508.6
22710006652000,5630,2814,2816,198739
22710006653000,2989,1524,1465,104913.9
22710006654000,1573,798,775,63549.2
22710006655000,1946,942,1004,70445.2
22710006657000,1396,675,721,50674.8
22710006658000,544,262,282,19584
22710006659000,19,8,11,469.3
22710006660000,479,255,224,15950.7
22710006661000,484,254,230,16891.6
22710006662000,54,27,27,2381.4
22710006663000,31,20,11,1181.1
22710006664000,44,23,21,1790.8
22710006665000,43,24,19,1603.9
22710006666000,68,38,30,2434.4
22710006667000,35,19,16,1340.5
22710006668000,60,32,28,2256
22710006669000,101,51,50,3868.3
22710006670000,80,45,35,3224
22710006671000,4,2,2,0
22710006707000,3,1,2,0
22710006708000,24,15,9,1032
22710006709000,6,3,3,367.2
22710006728000,22,12,10,880
22710006729000,66,34,32,3451.8
22710006730000,53,29,24,2130.6
22710006731000,77,41,36,3403.4
22710006732000,74,35,39,2834.2
22710006733000,483,206,277,23232.3
22710006734000,215,92,123,10320
22710006735000,159,77,82,7345.8
22710006736000,66,35,31,2692.8
22710006737000,61,34,27,2854.8
22710006738000,43,25,18,1333
22710006739000,85,43,42,3799.5
22710006740000,61,29,32,2421.7
22710006741000,12,5,7,520.8
22710006744000,14,6,8,408.8
22710006745000,30,15,15,1449
22710006746000,15,9,6,666
22710006747000,3,2,1,0
22710006748000,11,6,5,347.6
22710006749000,63,31,32,2192.4
22710006750000,10,6,4,364
22710006751000,7,3,4,305.2
22710006752000,59,33,26,2183
22710006753000,15,9,6,487.5
22710006755000,32,18,14,1049.6
22710006756000,4,1,3,0
22710006757000,6,3,3,313.2
22710006758000,37,19,18,1428.2
22710006761000,24,11,13,1077.6
22710006762000,3,1,2,0
22710006764000,64,32,32,3014.4
22710006765000,10,5,5,397
22710006766000,76,44,32,2629.6
22710006767000,88,45,43,3572.8
22710006768000,2,1,1,0
22710006770000,7,3,4,240.8
22710006771000,16,6,10,601.6
22710006772000,24,12,12,1084.8
22710006773000,3,2,1,0
22710006775000,8,4,4,343.2
22710006780000,4,3,1,0
22710006858000,5,2,3,178
22710006891000,33,17,16,1277.1
22710006892000,38,22,16,1611.2
22710006893000,5,2,3,248
22710006894000,73,39,34,3087.9
22710006895000,24,14,10,1197.6
22710006896000,36,15,21,1792.8
22710006897000,6,5,1,235.2
22710006898000,19,12,7,849.3
22710006900000,16,9,7,451.2
22710006901000,9,4,5,349.2
22710006902000,5,3,2,204
22710006904000,9,4,5,158.4
22710006905000,9,6,3,237.6
22710006906000,2,1,1,0
22710006915000,2,1,1,0
22710006916000,7,2,5,219.8
22710006923000,7,4,3,273.7
22710006977000,3,1,2,0
22710006978000,7,2,5,335.3
22710006980000,11,6,5,386.1
22710006985000,6,2,4,82.8
22710006987000,8,4,4,394.4
22710006988000,8,6,2,312
22710006989000,15,7,8,963
22710006990000,2,1,1,0
22710006992000,44,25,19,1632.4
22710007019000,19,8,11,606.1
22710007021000,10,7,3,415
22710007022000,75,37,38,2505
22710007023000,24,15,9,861.6
22710007024000,39,20,19,1797.9
22710007025000,62,32,30,2436.6
22710007026000,35,20,15,1375.5
22710007027000,222,105,117,7636.8
22710007028000,988,496,492,29640
22710007029000,32,16,16,1190.4
22710007030000,32,16,16,947.2
22710007031000,31,19,12,1345.4
22710007032000,44,23,21,1918.4
22710007033000,40,26,14,1740
22710007034000,44,22,22,1821.6
22710007035000,128,68,60,4697.6
22710007036000,870,450,420,31407
22710007037000,4163,2033,2130,158194
22710007038000,3664,1764,1900,141064
22710007039000,3445,1887,1558,108173
22710007040000,3402,1712,1690,126214.2
22710007041000,5553,2864,2689,198242.1
22710007042000,5475,2895,2580,197647.5
22710007043000,96,45,51,4473.6
22710007057000,84,42,42,3326.4
22710007058000,22,11,11,981.2
22710007074000,9,4,5,469.8
22710007075000,7,3,4,275.8
22710007076000,6,3,3,172.8
22710007102000,1,1,0,0
22710007105000,7,3,4,228.2
22710007131000,15,5,10,649.5
22710007132000,1,1,0,0
22720006549000,521,249,272,25529
22720006550000,298,142,156,13618.6
22720006551000,34,15,19,1550.4
22720006552000,24,10,14,1171.2
22720006553000,30,13,17,1290
22720006554000,23,10,13,1081
22720006555000,4,2,2,0
22720006556000,14,9,5,603.4
22720006564000,3,1,2,0
22720006565000,2,1,1,0
22720006566000,26,15,11,1177.8
22720006567000,17,8,9,535.5
22720006568000,18,9,9,739.8
22720006569000,7,2,5,328.3
22720006570000,1364,664,700,52241.2
22720006571000,700,364,336,24500
22720006572000,1294,641,653,48266.2
22720006573000,894,455,439,36296.4
22720006574000,538,289,249,19475.6
22720006575000,424,197,227,18783.2
22720006576000,1181,574,607,43342.7
22720006577000,124,67,57,5232.8
22720006578000,48,24,24,2035.2
22720006579000,201,109,92,7879.2
22720006581000,70,35,35,2863
22720006582000,23,10,13,710.7
22720006583000,15,5,10,610.5
22720006584000,6,4,2,235.2
22720006585000,7,5,2,105
22720006587000,19,9,10,600.4
22720006593000,11,6,5,352
22720006594000,1,1,0,0
22720006595000,30,15,15,1041
22720006598000,2,1,1,0
22720006599000,2,1,1,0
22720006602000,5,2,3,143
22720006603000,3,2,1,0
22720006604000,1,0,1,0
22720006614000,3,1,2,0
22720006615000,13,4,9,548.6
22720006616000,12,5,7,542.4
22720006617000,32,14,18,1574.4
22720006618000,25,15,10,1160
22720006619000,3,1,2,0
22720006620000,15,8,7,442.5
22720006621000,9,4,5,302.4
22720006628000,1,1,0,0
22720006629000,45,20,25,1750.5
22720006630000,2,1,1,0
22720006631000,5,2,3,282
22720006632000,26,12,14,1003.6
22720006633000,49,22,27,1896.3
22720006634000,22,12,10,1062.6
22720006635000,50,25,25,2055
22720006648000,1433,728,705,51014.8
22720006649000,1867,985,882,71132.7
22720006650000,1173,594,579,41055
22720006651000,3677,1804,1873,132739.7
22720006652000,3940,1965,1975,154842
22720006653000,4419,2218,2201,161293.5
22720006654000,8764,4445,4319,325144.4
22720006655000,3622,1819,1803,141982.4
22720006656000,562,307,255,20288.2
22720006657000,500,247,253,21300
22720006658000,2185,1097,1088,84559.5
22720006659000,976,462,514,32500.8
22720006660000,184,96,88,5446.4
22720006661000,19,12,7,767.6
22720006662000,20,10,10,604
22720006663000,7,4,3,510.3
22720006665000,116,61,55,4454.4
22720006666000,4,2,2,0
22720006707000,8,5,3,286.4
22720006708000,2,1,1,0
22720006727000,2,2,0,0
22720006728000,10,5,5,570
22720006729000,260,133,127,10582
22720006730000,222,110,112,8902.2
22720006731000,36,22,14,1490.4
22720006732000,18,11,7,759.6
22720006733000,32,20,12,1324.8
22720006734000,232,112,120,9604.8
22720006735000,53,28,25,2120
22720006736000,67,35,32,2525.9
22720006737000,33,14,19,1138.5
22720006738000,364,188,176,13686.4
22720006739000,120,60,60,5208
22720006740000,18,8,10,792
22720006741000,4,1,3,0
22720006744000,10,5,5,351
22720006745000,32,17,15,1155.2
22720006746000,33,18,15,1336.5
22720006747000,6,3,3,265.8
22720006748000,63,30,33,2576.7
22720006749000,21,9,12,684.6
22720006751000,12,6,6,484.8
22720006752000,30,16,14,1107
22720006753000,23,9,14,1189.1
22720006754000,9,6,3,341.1
22720006755000,36,17,19,1227.6
22720006756000,27,17,10,955.8
22720006757000,7,3,4,212.1
22720006758000,57,26,31,2234.4
22720006759000,20,12,8,906
22720006760000,13,7,6,656.5
22720006761000,21,12,9,1026.9
22720006763000,6,3,3,352.2
22720006764000,28,15,13,1248.8
22720006765000,8,4,4,314.4
22720006766000,7,4,3,279.3
22720006767000,6,3,3,351
22720006768000,33,18,15,1514.7
22720006769000,39,20,19,1595.1
22720006770000,33,18,15,1376.1
22720006771000,34,17,17,1587.8
22720006773000,15,10,5,705
22720006774000,2,1,1,0
22720006776000,5,4,1,89
22720006779000,2,2,0,0
22720006856000,1,0,1,0
22720006890000,57,32,25,2029.2
22720006892000,11,6,5,553.3
22720006893000,204,88,116,8343.6
22720006894000,331,153,178,14233
22720006895000,40,18,22,1720
22720006896000,28,13,15,1092
22720006897000,7,3,4,301
22720006898000,11,5,6,344.3
22720006899000,3,1,2,0
22720006900000,9,4,5,420.3
22720006901000,13,6,7,617.5
22720006902000,6,3,3,214.2
22720006903000,29,15,14,1368.8
22720006904000,57,27,30,2439.6
22720006906000,5,1,4,143
22720006915000,8,5,3,427.2
22720006916000,10,3,7,436
22720006922000,12,5,7,585.6
22720006923000,5,3,2,183
22720006973000,4,3,1,0
22720006974000,14,5,9,583.8
22720006975000,17,11,6,394.4
22720006976000,21,11,10,1010.1
22720006977000,13,7,6,509.6
22720006989000,4,1,3,0
22720006990000,16,8,8,558.4
22720006992000,8,6,2,312.8
22720007021000,2,1,1,0
22720007022000,23,9,14,894.7
22720007024000,28,15,13,915.6
22720007025000,9,5,4,378.9
22720007026000,617,323,294,20484.4
22720007027000,729,381,348,26608.5
22720007028000,26,12,14,1248
22720007029000,40,19,21,1492
22720007030000,33,18,15,976.8
22720007031000,32,16,16,1091.2
22720007032000,89,50,39,3186.2
22720007033000,34,21,13,1237.6
22720007034000,37,20,17,1428.2
22720007035000,28,15,13,1254.4
22720007036000,17,7,10,656.2
22720007037000,1008,482,526,38505.6
22720007038000,2944,1430,1514,117465.6
22720007039000,3574,1899,1675,132952.8
22720007040000,2955,1424,1531,127360.5
22720007041000,4266,2051,2215,165947.4
22720007042000,4048,2085,1963,146537.6
22720007043000,2275,1122,1153,89635
22720007044000,529,259,270,19890.4
22720007057000,2,1,1,0
22720007058000,28,17,11,982.8
22720007059000,12,5,7,558
22720007097000,3,2,1,0
22720007099000,1,0,1,0
22720007103000,2,1,1,0
22720007127000,17,8,9,909.5
22720007128000,29,14,15,1496.4
22720007131000,1,0,1,0
22720007132000,1,1,0,0
22720007137000,4,3,1,0
22720007138000,13,10,3,795.6
22730006545000,4,2,2,0
22730006546000,20,10,10,1020
22730006547000,4,2,2,0
22730006549000,16,9,7,864
22730006550000,27,13,14,1530.9
22730006551000,7,3,4,469
22730006552000,6,2,4,166.8
22730006553000,16,9,7,566.4
22730006554000,24,12,12,1118.4
22730006562000,7,3,4,247.8
22730006563000,29,17,12,977.3
22730006564000,12,6,6,450
22730006565000,118,62,56,4779
22730006566000,41,15,26,1529.3
22730006567000,246,114,132,11291.4
22730006568000,206,112,94,8590.2
22730006569000,7,3,4,445.2
22730006570000,3,0,3,0
22730006571000,16,8,8,561.6
22730006572000,160,78,82,5456
22730006573000,783,400,383,27405
22730006574000,658,317,341,23095.8
22730006575000,219,106,113,7971.6
22730006576000,756,387,369,27669.6
22730006577000,709,361,348,27721.9
22730006578000,91,44,47,3931.2
22730006579000,14,8,6,873.6
22730006580000,12,5,7,435.6
22730006581000,70,44,26,2877
22730006582000,24,12,12,1032
22730006583000,243,120,123,8966.7
22730006586000,8,3,5,278.4
22730006587000,13,7,6,321.1
22730006592000,2,1,1,0
22730006593000,115,65,50,4910.5
22730006594000,251,121,130,9763.9
22730006595000,50,18,32,1755
22730006596000,4,2,2,0
22730006597000,6,3,3,264
22730006598000,43,23,20,1775.9
22730006599000,13,7,6,426.4
22730006600000,7,2,5,268.8
22730006602000,8,2,6,250.4
22730006604000,1,1,0,0
22730006605000,8,5,3,330.4
22730006608000,2,1,1,0
22730006609000,8,5,3,192.8
22730006613000,2,1,1,0
22730006614000,2,2,0,0
22730006615000,23,12,11,779.7
22730006616000,18,9,9,795.6
22730006617000,24,13,11,1056
22730006618000,44,22,22,1738
22730006619000,20,11,9,714
22730006620000,14,6,8,617.4
22730006621000,13,8,5,526.5
22730006622000,14,9,5,617.4
22730006628000,7,3,4,210.7
22730006629000,5,3,2,195
22730006630000,4,2,2,0
22730006631000,16,11,5,742.4
22730006632000,6,3,3,166.8
22730006634000,143,79,64,6106.1
22730006635000,1,1,0,0
22730006638000,1,0,1,0
22730006646000,10,6,4,397
22730006647000,20,9,11,762
22730006648000,1687,883,804,59888.5
22730006649000,3322,1612,1710,133544.4
22730006650000,2860,1401,1459,128700
22730006651000,1610,870,740,58121
22730006652000,2064,1096,968,76780.8
22730006653000,1486,754,732,63749.4
22730006654000,145,65,80,6017.5
22730006655000,902,460,442,34185.8
22730006656000,1325,676,649,48760
22730006657000,196,104,92,7252
22730006658000,621,311,310,22977
22730006659000,544,285,259,18822.4
22730006660000,28,15,13,1072.4
22730006661000,7,3,4,268.1
22730006662000,3,2,1,0
22730006688000,2,1,1,0
22730006707000,14,7,7,665
22730006708000,26,18,8,902.2
22730006717000,1,1,0,0
22730006728000,17,7,10,576.3
22730006729000,55,29,26,2414.5
22730006730000,82,43,39,3263.6
22730006731000,14,7,7,460.6
22730006732000,33,14,19,1376.1
22730006733000,26,13,13,1136.2
22730006734000,179,87,92,7661.2
22730006735000,23,13,10,864.8
22730006736000,51,26,25,2289.9
22730006737000,246,125,121,9028.2
22730006738000,390,173,217,17940
22730006739000,8,5,3,244.8
22730006740000,5,2,3,213
22730006744000,24,13,11,1149.6
22730006745000,38,19,19,1326.2
22730006746000,56,29,27,2088.8
22730006747000,81,32,49,3393.9
