SSBID1000M,p,m,f,ta
22730006748000,156,70,86,6926.4
22730006749000,71,38,33,2605.7
22730006751000,3,1,2,0
22730006752000,36,18,18,1620
22730006753000,20,12,8,1172
22730006754000,41,22,19,1648.2
22730006755000,27,16,11,993.6
22730006756000,16,13,3,686.4
22730006757000,32,14,18,1273.6
22730006758000,72,38,34,3074.4
22730006759000,9,6,3,259.2
22730006760000,68,33,35,3046.4
22730006761000,14,7,7,592.2
22730006763000,8,5,3,438.4
22730006764000,10,5,5,331
22730006765000,6,3,3,241.2
22730006767000,6,3,3,163.2
22730006768000,2,2,0,0
22730006769000,9,7,2,311.4
22730006770000,33,18,15,1310.1
22730006771000,5,3,2,223
22730006779000,10,5,5,350
22730006891000,6,3,3,286.8
22730006892000,71,34,37,2854.2
22730006893000,21,11,10,930.3
22730006896000,4,1,3,0
22730006903000,14,8,6,753.2
22730006904000,14,8,6,662.2
22730006905000,9,5,4,313.2
22730006906000,15,6,9,724.5
22730006907000,17,10,7,656.2
22730006908000,8,3,5,387.2
22730006911000,18,11,7,741.6
22730006914000,14,7,7,516.6
22730006915000,11,6,5,476.3
22730006922000,9,5,4,183.6
22730006923000,2,1,1,0
22730006973000,27,14,13,1339.2
22730006974000,8,3,5,356
22730006976000,2,1,1,0
22730006989000,2,2,0,0
22730006990000,5,3,2,219
22730006993000,6,4,2,222
22730006994000,3,1,2,0
22730006995000,4,2,2,0
22730007021000,32,18,14,944
22730007025000,52,29,23,2152.8
22730007026000,659,318,341,25898.7
22730007027000,1130,555,575,39211
22730007028000,55,33,22,1870
22730007029000,61,30,31,2842.6
22730007030000,40,19,21,1556
22730007031000,48,24,24,1713.6
22730007032000,94,41,53,3628.4
22730007033000,21,13,8,812.7
22730007037000,106,51,55,4017.4
22730007038000,708,362,346,26479.2
22730007039000,3346,1627,1719,136851.4
22730007040000,774,387,387,29412
22730007041000,2927,1434,1493,114445.7
22730007042000,1177,567,610,47668.5
22730007043000,1869,911,958,73638.6
22730007044000,443,219,224,20378
22730007059000,24,14,10,988.8
22730007076000,11,7,4,438.9
22730007097000,12,7,5,495.6
22730007103000,12,5,7,410.4
22730007124000,6,3,3,211.2
22730007132000,109,56,53,4839.6
22730007133000,8,3,5,391.2
22730007138000,3,2,1,0
22740006547000,19,12,7,803.7
22740006548000,68,34,34,3726.4
22740006549000,1,1,0,0
22740006552000,17,7,10,940.1
22740006553000,25,14,11,955
22740006554000,15,9,6,666
22740006555000,4,2,2,0
22740006562000,5,2,3,366
22740006563000,21,11,10,877.8
22740006564000,21,10,11,966
22740006565000,25,13,12,1055
22740006566000,17,9,8,508.3
22740006567000,293,146,147,10518.7
22740006568000,8,4,4,356.8
22740006569000,29,17,12,1351.4
22740006570000,405,208,197,15673.5
22740006571000,81,40,41,2916
22740006572000,17,8,9,523.6
22740006573000,10,1,9,485
22740006574000,21,9,12,877.8
22740006575000,85,43,42,2898.5
22740006576000,1646,833,813,60408.2
22740006577000,1598,833,765,61203.4
22740006578000,346,173,173,13182.6
22740006579000,174,89,85,7395
22740006580000,53,28,25,2750.7
22740006582000,4,2,2,0
22740006583000,17,8,9,452.2
22740006585000,7,6,1,168
22740006587000,19,9,10,799.9
22740006592000,1,1,0,0
22740006593000,33,16,17,1214.4
22740006594000,27,12,15,1155.6
22740006596000,39,17,22,1934.4
22740006597000,24,13,11,890.4
22740006598000,6,3,3,223.2
22740006600000,1,1,0,0
22740006601000,15,7,8,630
22740006602000,16,8,8,662.4
22740006603000,1,1,0,0
22740006604000,5,2,3,182
22740006605000,5,2,3,172
22740006606000,4,2,2,0
22740006607000,4,2,2,0
22740006608000,2,1,1,0
22740006613000,9,5,4,325.8
22740006614000,5,3,2,330
22740006615000,20,10,10,708
22740006616000,7,4,3,210
22740006617000,12,9,3,535.2
22740006618000,49,26,23,1376.9
22740006619000,103,55,48,3718.3
22740006620000,1286,641,645,47967.8
22740006621000,63,30,33,2394
22740006622000,12,7,5,366
22740006628000,25,12,13,942.5
22740006629000,79,45,34,3049.4
22740006630000,40,22,18,1296
22740006632000,82,50,32,2714.2
22740006633000,19,11,8,676.4
22740006634000,13,5,8,644.8
22740006645000,1,1,0,0
22740006646000,34,17,17,1319.2
22740006647000,25,12,13,1087.5
22740006648000,3001,1473,1528,118239.4
22740006649000,3267,1590,1677,129046.5
22740006650000,1619,759,860,72855
22740006651000,2816,1469,1347,104473.6
22740006652000,143,76,67,4719
22740006655000,124,71,53,4501.2
22740006656000,23,15,8,920
22740006657000,24,12,12,777.6
22740006658000,20,13,7,798
22740006659000,73,32,41,3124.4
22740006660000,2,2,0,0
22740006681000,9,5,4,453.6
22740006682000,9,6,3,348.3
22740006700000,5,3,2,287
22740006709000,1,1,0,0
22740006717000,4,1,3,0
22740006726000,10,4,6,378
22740006727000,51,31,20,2131.8
22740006728000,61,28,33,2372.9
22740006729000,56,30,26,2671.2
22740006730000,2,2,0,0
22740006731000,7,6,1,420
22740006732000,32,16,16,1264
22740006733000,42,21,21,1709.4
22740006734000,127,65,62,5524.5
22740006735000,33,19,14,1349.7
22740006736000,58,29,29,2354.8
22740006737000,378,192,186,15611.4
22740006738000,249,108,141,12549.6
22740006744000,5,4,1,158
22740006745000,97,53,44,3841.2
22740006746000,19,11,8,636.5
22740006747000,75,38,37,3292.5
22740006748000,18,12,6,833.4
22740006749000,7,4,3,275.1
22740006750000,7,4,3,200.9
22740006752000,2,1,1,0
22740006753000,26,15,11,1110.2
22740006755000,22,11,11,970.2
22740006756000,33,16,17,1029.6
22740006757000,97,49,48,4025.5
22740006758000,85,47,38,3162
22740006759000,18,8,10,639
22740006760000,17,13,4,629
22740006761000,18,11,7,946.8
22740006762000,21,10,11,871.5
22740006763000,6,3,3,276
22740006764000,7,5,2,265.3
22740006767000,14,7,7,457.8
22740006768000,10,5,5,411
22740006769000,2,1,1,0
22740006770000,16,8,8,585.6
22740006778000,8,5,3,383.2
22740006854000,2,1,1,0
22740006890000,13,7,6,487.5
22740006891000,39,21,18,1833
22740006892000,7,3,4,314.3
22740006897000,1,1,0,0
22740006904000,6,3,3,214.8
22740006905000,14,6,8,565.6
22740006906000,60,30,30,1938
22740006907000,3,2,1,0
22740006909000,3,1,2,0
22740006910000,73,33,40,2642.6
22740006911000,98,55,43,3841.6
22740006912000,19,10,9,853.1
22740006913000,15,7,8,660
22740006914000,2,1,1,0
22740006922000,9,4,5,496.8
22740006923000,11,6,5,448.8
22740006973000,9,6,3,338.4
22740006990000,16,9,7,812.8
22740006991000,3,3,0,0
22740006992000,11,7,4,658.9
22740007021000,14,7,7,747.6
22740007022000,151,85,66,5194.4
22740007026000,141,78,63,7430.7
22740007027000,37,20,17,1372.7
22740007028000,27,16,11,1185.3
22740007029000,15,8,7,406.5
22740007030000,73,30,43,2701
22740007031000,15,7,8,543
22740007032000,332,143,189,9628
22740007033000,52,24,28,1820
22740007034000,20,9,11,774
22740007038000,371,202,169,12651.1
22740007039000,1991,1002,989,72273.3
22740007040000,2125,1054,1071,82025
22740007041000,423,207,216,16581.6
22740007042000,12,5,7,606
22740007043000,8,4,4,312
22740007059000,4,1,3,0
22740007060000,2,1,1,0
22740007077000,21,11,10,676.2
22740007095000,1,1,0,0
22740007096000,6,3,3,265.2
22740007097000,9,5,4,342
22740007098000,2,2,0,0
22740007102000,17,10,7,722.5
22740007103000,84,51,33,3318
22740007107000,5,3,2,228
22740007124000,21,10,11,812.7
22740007125000,4,2,2,0
22740007127000,2,1,1,0
22740007133000,46,25,21,1826.2
22740007134000,3,2,1,0
22750006549000,3,2,1,0
22750006550000,1,1,0,0
22750006553000,8,4,4,412
22750006554000,13,7,6,591.5
22750006555000,5,2,3,354
22750006564000,6,4,2,198
22750006565000,5,4,1,172
22750006566000,45,20,25,2007
22750006567000,195,105,90,8365.5
22750006568000,4,3,1,0
22750006569000,9,6,3,357.3
22750006570000,211,106,105,7891.4
22750006571000,57,27,30,2171.7
22750006572000,14,8,6,463.4
22750006573000,2,1,1,0
22750006574000,40,19,21,1408
22750006575000,143,79,64,5905.9
22750006576000,1284,670,614,46866
22750006577000,1999,937,1062,86356.8
22750006578000,1509,771,738,59303.7
22750006579000,756,377,379,29484
22750006580000,225,102,123,8550
22750006583000,4,1,3,0
22750006584000,5,4,1,255
22750006586000,10,4,6,478
22750006587000,3,2,1,0
22750006593000,37,18,19,1513.3
22750006594000,12,7,5,399.6
22750006595000,4,1,3,0
22750006597000,2,0,2,0
22750006604000,6,3,3,312
22750006607000,8,5,3,346.4
22750006608000,13,8,5,627.9
22750006609000,5,3,2,158
22750006610000,5,3,2,118
22750006611000,2,1,1,0
22750006612000,5,2,3,163
22750006613000,6,2,4,253.2
22750006615000,98,42,56,4478.6
22750006616000,605,293,312,19904.5
22750006617000,56,30,26,1920.8
22750006618000,20,13,7,692
22750006619000,45,25,20,1390.5
22750006620000,107,56,51,4194.4
22750006621000,203,108,95,8708.7
22750006622000,5,4,1,222
22750006627000,9,4,5,308.7
22750006628000,106,47,59,4303.6
22750006629000,346,183,163,12490.6
22750006630000,166,92,74,6972
22750006631000,64,42,22,2585.6
22750006633000,5,2,3,168
22750006635000,4,1,3,0
22750006644000,10,4,6,371
22750006645000,19,11,8,860.7
22750006646000,18,10,8,723.6
22750006647000,12,5,7,555.6
22750006648000,242,122,120,9534.8
22750006649000,324,155,169,12960
22750006650000,249,131,118,9735.9
22750006651000,2405,1238,1167,90187.5
22750006652000,1578,810,768,59017.2
22750006653000,788,371,417,30259.2
22750006654000,61,31,30,2635.2
22750006655000,94,56,38,3440.4
22750006656000,32,21,11,1027.2
22750006657000,12,8,4,562.8
22750006658000,3,1,2,0
22750006659000,67,35,32,2472.3
22750006660000,61,32,29,2635.2
22750006680000,67,32,35,2150.7
22750006681000,198,119,79,7345.8
22750006682000,29,12,17,1305
22750006699000,19,14,5,735.3
22750006700000,5,3,2,141
22750006705000,13,9,4,570.7
22750006706000,1,1,0,0
22750006726000,19,16,3,858.8
22750006727000,93,51,42,3552.6
22750006728000,137,67,70,5945.8
22750006729000,39,24,15,1435.2
22750006730000,10,5,5,546
22750006731000,20,10,10,796
22750006732000,77,41,36,3503.5
22750006733000,59,26,33,2560.6
22750006734000,42,23,19,1461.6
22750006735000,115,58,57,4864.5
22750006736000,46,24,22,1863
22750006737000,361,178,183,15017.6
22750006744000,15,8,7,790.5
22750006745000,49,26,23,2219.7
22750006746000,91,49,42,3221.4
22750006747000,203,107,96,6861.4
22750006748000,35,18,17,1431.5
22750006749000,29,17,12,1273.1
22750006750000,24,11,13,945.6
22750006751000,7,4,3,307.3
22750006753000,33,15,18,1211.1
22750006754000,29,17,12,939.6
22750006755000,36,24,12,1335.6
22750006756000,24,14,10,1070.4
22750006757000,18,10,8,698.4
22750006758000,117,65,52,4469.4
22750006759000,30,19,11,1164
22750006760000,77,38,39,2902.9
22750006761000,5,3,2,341
22750006762000,14,6,8,571.2
22750006763000,2,1,1,0
22750006767000,5,3,2,242
22750006770000,8,5,3,448.8
22750006771000,7,4,3,333.2
22750006777000,4,1,3,0
22750006778000,6,3,3,307.2
22750006852000,2,1,1,0
22750006853000,1,1,0,0
22750006888000,5,3,2,270
22750006889000,15,6,9,643.5
22750006890000,17,8,9,535.5
22750006896000,3,2,1,0
22750006907000,5,3,2,182
22750006908000,1,1,0,0
22750006909000,11,6,5,426.8
22750006910000,73,35,38,2190
22750006911000,25,10,15,1157.5
22750006921000,6,3,3,264
22750006922000,8,6,2,244.8
22750006923000,17,9,8,542.3
22750006989000,31,17,14,1391.9
22750006990000,50,23,27,2195
22750006991000,19,8,11,877.8
22750006992000,5,3,2,143
22750006993000,2,1,1,0
22750007022000,25,14,11,930
22750007023000,28,15,13,1066.8
22750007029000,75,34,41,2797.5
22750007030000,9,5,4,362.7
22750007031000,13,4,9,496.6
22750007032000,43,21,22,1892
22750007033000,22,14,8,1062.6
22750007034000,76,30,46,2979.2
22750007035000,13,6,7,582.4
22750007036000,65,40,25,2171
22750007037000,55,29,26,1837
22750007038000,454,239,215,15299.8
22750007039000,613,311,302,20351.6
22750007040000,2890,1461,1429,107219
22750007041000,2768,1373,1395,97433.6
22750007042000,711,315,396,27515.7
22750007077000,11,8,3,558.8
22750007078000,5,2,3,303
22750007095000,28,13,15,1131.2
22750007096000,19,9,10,710.6
22750007097000,6,1,5,334.2
22750007102000,42,24,18,1822.8
22750007103000,43,22,21,1909.2
22750007108000,7,4,3,266.7
22750007124000,23,11,12,1202.9
22750007127000,8,3,5,246.4
22750007133000,8,4,4,347.2
22750007134000,21,9,12,945
22750007135000,6,3,3,409.2
22760006549000,4,2,2,0
22760006551000,3,2,1,0
22760006564000,11,7,4,397.1
22760006565000,45,25,20,1930.5
22760006566000,25,11,14,1085
22760006567000,3,1,2,0
22760006568000,24,15,9,907.2
22760006569000,21,8,13,630
22760006570000,422,225,197,16584.6
22760006571000,37,18,19,1309.8
22760006572000,22,14,8,897.6
22760006573000,22,11,11,1108.8
22760006574000,36,22,14,1299.6
22760006575000,36,17,19,1598.4
22760006576000,693,347,346,25363.8
22760006577000,332,164,168,13612
22760006578000,277,138,139,11052.3
22760006579000,227,100,127,12280.7
22760006580000,19,8,11,547.2
22760006584000,5,2,3,261
22760006585000,50,26,24,1770
22760006586000,1,0,1,0
22760006592000,3,2,1,0
22760006593000,20,11,9,626
22760006594000,9,5,4,365.4
22760006595000,4,2,2,0
22760006597000,8,5,3,472.8
22760006600000,2,2,0,0
22760006601000,1,1,0,0
22760006603000,8,5,3,506.4
22760006609000,36,19,17,1418.4
22760006610000,25,13,12,1145
22760006611000,6,4,2,343.2
22760006613000,16,10,6,742.4
22760006614000,20,10,10,660
22760006615000,299,152,147,11989.9
22760006616000,533,257,276,20787
22760006618000,9,6,3,379.8
22760006619000,2,1,1,0
22760006620000,10,5,5,496
22760006621000,30,17,13,1263
22760006622000,77,45,32,2772
22760006623000,24,14,10,931.2
22760006624000,2,0,2,0
22760006627000,17,10,7,613.7
22760006628000,677,351,326,25996.8
22760006629000,395,191,204,13153.5
22760006630000,3,3,0,0
22760006648000,3,2,1,0
22760006649000,78,45,33,3541.2
22760006650000,1146,560,586,39766.2
22760006651000,2876,1448,1428,103536
22760006652000,1823,912,911,73466.9
22760006653000,2253,1133,1120,80432.1
22760006654000,3297,1600,1697,119351.4
22760006655000,827,409,418,29523.9
22760006656000,14,7,7,508.2
22760006657000,39,23,16,1864.2
22760006658000,43,22,21,1655.5
22760006659000,114,63,51,4172.4
22760006660000,23,13,10,864.8
22760006667000,143,68,75,4547.4
22760006668000,3,1,2,0
22760006678000,1,1,0,0
22760006679000,87,48,39,3236.4
22760006680000,38,18,20,1440.2
22760006681000,26,12,14,1138.8
22760006682000,84,43,41,3208.8
22760006683000,2,1,1,0
22760006713000,5,2,3,149
22760006714000,1,0,1,0
22760006727000,42,23,19,1869
22760006728000,179,91,88,6640.9
22760006729000,33,18,15,1494.9
22760006730000,9,4,5,426.6
22760006732000,66,35,31,3075.6
22760006733000,134,67,67,5159
22760006734000,46,26,20,1913.6
22760006735000,146,73,73,5810.8
22760006736000,72,37,35,3002.4
22760006743000,6,3,3,336
22760006744000,17,8,9,472.6
22760006745000,80,44,36,2824
22760006746000,24,12,12,996
22760006747000,27,12,15,988.2
22760006748000,20,9,11,894
22760006749000,64,34,30,2835.2
22760006750000,53,34,19,2151.8
22760006751000,12,5,7,549.6
22760006752000,11,8,3,313.5
22760006753000,4,2,2,0
22760006754000,39,22,17,1302.6
22760006755000,21,13,8,816.9
22760006756000,23,10,13,917.7
22760006757000,19,11,8,695.4
22760006758000,162,83,79,5605.2
22760006759000,65,28,37,2099.5
22760006760000,26,16,10,998.4
22760006761000,76,37,39,3214.8
22760006763000,38,15,23,1466.8
22760006764000,7,3,4,217.7
22760006765000,12,6,6,327.6
22760006766000,17,7,10,564.4
22760006771000,18,9,9,833.4
22760006852000,5,2,3,204
22760006886000,2,2,0,0
22760006887000,17,8,9,572.9
22760006910000,8,3,5,392
22760006911000,24,11,13,919.2
22760006967000,1,1,0,0
22760006970000,4,2,2,0
22760006987000,7,5,2,214.9
22760006988000,6,3,3,274.8
22760006989000,18,7,11,729
22760006993000,2,1,1,0
22760006995000,1,1,0,0
22760007023000,27,16,11,1204.2
22760007031000,8,5,3,296
22760007033000,2,1,1,0
22760007034000,17,7,10,894.2
22760007035000,39,19,20,1349.4
22760007036000,2,1,1,0
22760007037000,141,77,64,6020.7
22760007038000,76,38,38,2850
22760007039000,784,398,386,24304
22760007040000,1677,827,850,62049
22760007041000,1635,860,775,59677.5
22760007078000,6,4,2,361.8
22760007087000,2,1,1,0
22760007095000,4,3,1,0
22760007096000,19,11,8,558.6
22760007103000,78,40,38,2698.8
22760007104000,3,1,2,0
22760007109000,4,1,3,0
22760007126000,6,4,2,400.2
22760007127000,28,13,15,1304.8
22760007140000,3,2,1,0
22760007142000,2,1,1,0
22770006566000,4,2,2,0
22770006567000,51,28,23,1922.7
22770006568000,26,16,10,1209
22770006569000,55,28,27,2618
22770006570000,53,28,25,1802
22770006571000,15,10,5,637.5
22770006572000,10,6,4,532
22770006573000,24,14,10,808.8
22770006574000,370,189,181,14763
22770006575000,350,183,167,13020
22770006576000,871,454,417,32314.1
22770006577000,2060,1016,1044,80546
22770006578000,2404,1176,1228,90390.4
22770006579000,1391,659,732,56613.7
22770006580000,124,62,62,5208
22770006582000,4,2,2,0
22770006583000,22,10,12,974.6
22770006584000,9,4,5,485.1
22770006586000,14,5,9,644
22770006587000,14,9,5,526.4
22770006588000,1,1,0,0
22770006592000,5,1,4,186
22770006593000,13,7,6,548.6
22770006594000,19,13,6,680.2
22770006595000,2,1,1,0
22770006597000,3,3,0,0
22770006602000,6,3,3,199.2
22770006603000,8,4,4,280
22770006608000,6,4,2,312
22770006609000,17,9,8,647.7
22770006610000,7,3,4,296.8
22770006611000,42,24,18,1318.8
22770006612000,13,6,7,452.4
22770006613000,6,5,1,171
22770006614000,3,2,1,0
22770006615000,188,96,92,6805.6
22770006616000,5,2,3,206
22770006617000,4,0,4,0
22770006618000,44,38,6,888.8
22770006619000,16,11,5,654.4
22770006621000,4,2,2,0
22770006622000,46,25,21,1439.8
22770006623000,28,15,13,1195.6
22770006624000,16,10,6,888
22770006625000,13,5,8,552.5
22770006626000,3,1,2,0
22770006627000,1009,498,511,41066.3
22770006628000,530,280,250,21730
22770006629000,10,4,6,364
22770006635000,5,2,3,249
22770006649000,6,3,3,370.2
22770006650000,1801,916,885,72940.5
22770006651000,2893,1451,1442,108198.2
22770006652000,4442,2145,2297,180789.4
22770006653000,2716,1387,1329,100763.6
22770006654000,1256,589,667,49863.2
22770006655000,145,72,73,5916
22770006656000,357,194,163,13494.6
22770006657000,613,293,320,22374.5
22770006658000,188,88,100,6504.8
22770006659000,145,75,70,5133
22770006665000,40,24,16,1696
22770006666000,1123,580,543,42449.4
22770006667000,897,462,435,29690.7
22770006668000,192,98,94,6297.6
22770006669000,25,13,12,810
22770006670000,20,9,11,632
22770006675000,35,19,16,1466.5
22770006676000,118,64,54,3894
22770006677000,413,216,197,14372.4
22770006678000,186,100,86,7123.8
22770006679000,78,45,33,3049.8
22770006681000,5,4,1,201
22770006682000,6,4,2,178.2
22770006683000,11,6,5,619.3
22770006684000,18,9,9,885.6
22770006685000,12,8,4,552
22770006686000,27,15,12,1174.5
22770006687000,66,29,37,2303.4
22770006688000,9,5,4,363.6
22770006705000,22,11,11,1027.4
22770006712000,9,3,6,230.4
22770006725000,3,2,1,0
22770006726000,18,12,6,550.8
22770006727000,40,23,17,1896
22770006728000,41,20,21,1808.1
22770006729000,121,60,61,5311.9
22770006730000,394,188,206,17808.8
22770006731000,336,152,184,15960
22770006732000,255,128,127,10914
22770006733000,41,22,19,1537.5
22770006734000,17,10,7,525.3
22770006735000,10,4,6,457
22770006740000,2,1,1,0
22770006742000,5,3,2,161
22770006743000,36,16,20,1576.8
22770006744000,14,7,7,645.4
22770006745000,33,21,12,970.2
22770006746000,34,19,15,1343
22770006747000,1,1,0,0
22770006748000,38,18,20,1580.8
22770006749000,60,31,29,2892
22770006750000,52,29,23,2256.8
22770006751000,14,5,9,432.6
22770006752000,3,2,1,0
22770006753000,8,2,6,292.8
22770006754000,9,6,3,551.7
22770006755000,58,25,33,2198.2
22770006756000,54,28,26,2111.4
22770006757000,122,69,53,4819
22770006758000,18,9,9,804.6
22770006760000,103,54,49,4614.4
22770006761000,91,48,43,2739.1
22770006762000,40,23,17,1860
22770006763000,24,11,13,751.2
22770006764000,12,6,6,506.4
22770006765000,4,4,0,0
22770006766000,19,11,8,649.8
22770006767000,22,13,9,825
22770006785000,1,1,0,0
22770006851000,1,0,1,0
22770006852000,4,2,2,0
22770006885000,6,2,4,277.2
22770006886000,1,1,0,0
22770006910000,2,0,2,0
22770006911000,28,13,15,1136.8
22770006912000,32,16,16,1491.2
22770006913000,6,3,3,208.8
22770006918000,7,4,3,319.9
22770006919000,2,1,1,0
22770006966000,1,0,1,0
22770006967000,3,2,1,0
22770006987000,31,14,17,1029.2
22770006988000,4,2,2,0
22770007023000,1,1,0,0
22770007031000,9,4,5,432
22770007033000,8,8,0,336
22770007034000,21,10,11,556.5
22770007035000,10,7,3,258
22770007036000,34,15,19,1438.2
22770007037000,42,27,15,1709.4
22770007038000,138,64,74,3960.6
22770007039000,1434,699,735,45888
22770007040000,1193,602,591,42948
22770007041000,611,300,311,21201.7
22770007062000,2,1,1,0
22770007079000,14,6,8,498.4
22770007103000,23,13,10,1161.5
22770007104000,8,5,3,400
22770007110000,14,7,7,460.6
22770007111000,1,1,0,0
22770007112000,5,2,3,179
22770007126000,30,14,16,1146
22770007135000,4,4,0,0
22770007136000,2,1,1,0
22770007141000,1,1,0,0
22780006558000,1,1,0,0
22780006561000,2,1,1,0
22780006562000,21,10,11,1180.2
22780006563000,51,29,22,1999.2
22780006564000,13,8,5,470.6
22780006565000,9,6,3,351
22780006566000,6,4,2,249
22780006568000,2,1,1,0
22780006569000,24,11,13,1034.4
22780006570000,15,7,8,687
22780006573000,6,3,3,420
22780006574000,61,34,27,2324.1
22780006575000,245,118,127,8379
22780006576000,4,2,2,0
22780006577000,1941,1001,940,86180.4
22780006578000,3185,1484,1701,156702
22780006579000,2553,1173,1380,105183.6
22780006580000,1222,596,626,52423.8
22780006582000,8,3,5,575.2
22780006583000,9,5,4,403.2
22780006584000,10,5,5,502
22780006587000,6,4,2,147
22780006588000,3,3,0,0
22780006589000,1,1,0,0
22780006590000,6,3,3,412.8
22780006594000,24,11,13,1106.4
22780006595000,21,11,10,1039.5
22780006600000,9,5,4,415.8
22780006601000,13,9,4,414.7
22780006602000,33,18,15,1422.3
22780006603000,2,1,1,0
22780006607000,14,7,7,561.4
22780006608000,24,11,13,948
22780006609000,62,36,26,2368.4
22780006610000,5,3,2,203
22780006611000,34,17,17,1081.2
22780006612000,2,1,1,0
22780006613000,816,420,396,26438.4
22780006614000,478,238,240,18546.4
22780006615000,1034,488,546,45909.6
22780006616000,7,5,2,135.1
22780006617000,4,3,1,0
22780006618000,4,2,2,0
22780006619000,17,10,7,800.7
22780006620000,10,6,4,366
22780006622000,22,10,12,1144
22780006625000,3,2,1,0
22780006626000,48,27,21,1459.2
22780006627000,499,237,262,16317.3
22780006628000,297,142,155,8910
22780006629000,21,12,9,724.5
22780006650000,3114,1543,1571,124248.6
22780006651000,827,400,427,35974.5
22780006652000,1801,892,909,68618.1
22780006653000,2396,1182,1214,95121.2
22780006654000,351,176,175,14812.2
22780006655000,417,217,200,13385.7
22780006656000,2031,1022,1009,66819.9
22780006657000,1839,911,928,58296.3
22780006658000,2134,1049,1085,92829
22780006659000,1650,839,811,63360
22780006660000,38,16,22,1577
22780006661000,9,4,5,392.4
22780006663000,10,7,3,369
22780006665000,492,241,251,16531.2
22780006666000,477,246,231,16313.4
22780006667000,35,20,15,1445.5
22780006668000,43,24,19,1505
22780006669000,103,53,50,3924.3
22780006670000,8,5,3,183.2
22780006671000,6,3,3,204
22780006672000,249,124,125,7171.2
22780006673000,382,191,191,12835.2
22780006674000,59,34,25,2236.1
22780006675000,63,38,25,2715.3
22780006676000,11,7,4,286
22780006677000,22,16,6,816.2
22780006678000,10,6,4,384
22780006679000,22,14,8,739.2
22780006680000,82,44,38,2927.4
22780006681000,79,42,37,2930.9
22780006682000,12,7,5,386.4
22780006683000,4,3,1,0
22780006684000,30,18,12,1317
22780006685000,61,29,32,2568.1
22780006686000,29,13,16,974.4
22780006687000,95,47,48,3382
22780006688000,81,42,39,3231.9
22780006698000,6,5,1,241.2
22780006704000,6,2,4,297
22780006705000,19,11,8,748.6
22780006707000,19,9,10,668.8
22780006712000,7,4,3,366.8
22780006713000,1,0,1,0
22780006715000,1,1,0,0
22780006728000,17,9,8,593.3
22780006729000,57,27,30,2718.9
22780006730000,186,80,106,9653.4
22780006731000,29,15,14,968.6
22780006732000,57,32,25,1875.3
22780006733000,23,10,13,1127
22780006734000,18,10,8,829.8
22780006740000,25,11,14,1195
22780006741000,83,39,44,3261.9
22780006743000,198,94,104,10454.4
22780006744000,106,52,54,3922
22780006745000,45,23,22,1908
22780006746000,29,13,16,1070.1
22780006747000,14,7,7,558.6
22780006748000,10,6,4,319
22780006749000,18,8,10,779.4
22780006750000,48,27,21,1536
22780006751000,6,3,3,304.8
22780006754000,3,2,1,0
22780006756000,69,27,42,2635.8
22780006757000,377,202,175,14929.2
22780006758000,42,26,16,1890
22780006759000,34,17,17,1458.6
22780006760000,197,105,92,7683
22780006761000,54,27,27,1868.4
22780006762000,49,25,24,1602.3
22780006763000,5,2,3,100
22780006765000,8,4,4,452.8
22780006884000,15,7,8,612
22780006885000,9,6,3,491.4
22780006906000,1,0,1,0
22780006909000,23,11,12,995.9
22780006910000,46,25,21,1950.4
22780006911000,56,31,25,2111.2
22780006912000,28,15,13,940.8
22780006913000,102,61,41,3457.8
22780006914000,26,14,12,1164.8
22780006915000,33,17,16,1234.2
