SSBID1000M,p,m,f,ta
22780006916000,22,12,10,737
22780006917000,19,8,11,530.1
22780006983000,1,0,1,0
22780006986000,9,5,4,294.3
22780006987000,43,22,21,2051.1
22780006988000,13,5,8,374.4
22780007030000,4,3,1,0
22780007031000,25,12,13,1045
22780007036000,24,12,12,900
22780007037000,22,11,11,792
22780007038000,27,15,12,1077.3
22780007039000,437,231,206,14989.1
22780007040000,169,94,75,7267
22780007041000,196,93,103,7487.2
22780007062000,13,6,7,700.7
22780007063000,4,2,2,0
22780007070000,5,3,2,309
22780007103000,16,9,7,780.8
22780007104000,6,5,1,352.2
22780007111000,1,1,0,0
22780007123000,5,4,1,128
22780007124000,4,2,2,0
22780007125000,3,1,2,0
22780007135000,6,3,3,364.2
22780007137000,11,7,4,457.6
22790006562000,27,12,15,1215
22790006563000,30,14,16,1317
22790006564000,143,75,68,6377.8
22790006565000,37,17,20,1398.6
22790006566000,1,1,0,0
22790006567000,23,14,9,1087.9
22790006568000,35,16,19,1298.5
22790006569000,28,12,16,1148
22790006571000,4,2,2,0
22790006572000,2,1,1,0
22790006573000,20,11,9,916
22790006574000,113,62,51,4463.5
22790006575000,985,503,482,37036
22790006576000,206,99,107,7704.4
22790006577000,919,470,449,35749.1
22790006578000,580,294,286,22388
22790006579000,867,402,465,35026.8
22790006580000,726,360,366,29911.2
22790006581000,473,225,248,15325.2
22790006582000,11,6,5,411.4
22790006583000,13,7,6,560.3
22790006584000,10,5,5,402
22790006585000,6,4,2,285
22790006589000,13,7,6,516.1
22790006590000,1,1,0,0
22790006592000,4,2,2,0
22790006593000,13,7,6,496.6
22790006594000,11,5,6,346.5
22790006595000,55,23,32,2084.5
22790006598000,6,3,3,328.8
22790006599000,12,8,4,537.6
22790006600000,39,18,21,1677
22790006601000,38,22,16,1546.6
22790006602000,26,15,11,1021.8
22790006603000,2,1,1,0
22790006604000,7,3,4,139.3
22790006606000,20,11,9,580
22790006607000,16,7,9,619.2
22790006608000,47,25,22,1818.9
22790006609000,11,6,5,521.4
22790006610000,4,2,2,0
22790006611000,19,8,11,841.7
22790006612000,22,15,7,932.8
22790006613000,14,10,4,488.6
22790006614000,318,159,159,13610.4
22790006615000,1279,605,674,55380.7
22790006616000,19,9,10,701.1
22790006617000,18,7,11,824.4
22790006618000,13,7,6,634.4
22790006619000,6,4,2,214.8
22790006622000,21,11,10,1033.2
22790006623000,2,1,1,0
22790006625000,9,4,5,437.4
22790006626000,29,13,16,1183.2
22790006627000,124,60,64,4798.8
22790006628000,15,8,7,615
22790006649000,110,58,52,4070
22790006650000,941,453,488,35193.4
22790006651000,1979,997,982,73816.7
22790006652000,2060,1021,1039,88168
22790006653000,4499,2238,2261,199305.7
22790006654000,1131,577,554,49424.7
22790006655000,751,375,376,24933.2
22790006656000,1413,727,686,46629
22790006657000,183,105,78,7173.6
22790006658000,640,333,307,24640
22790006659000,1888,943,945,74009.6
22790006660000,553,274,279,18304.3
22790006661000,53,31,22,1982.2
22790006662000,14,9,5,593.6
22790006663000,52,26,26,1913.6
22790006664000,50,27,23,1810
22790006665000,841,393,448,39947.5
22790006666000,400,218,182,17800
22790006667000,88,47,41,3352.8
22790006668000,52,27,25,2033.2
22790006669000,59,29,30,1823.1
22790006670000,87,42,45,3445.2
22790006671000,37,20,17,1598.4
22790006672000,254,130,124,8585.2
22790006673000,210,98,112,7224
22790006674000,21,9,12,846.3
22790006675000,75,48,27,2722.5
22790006676000,11,5,6,486.2
22790006677000,34,17,17,1421.2
22790006679000,62,36,26,2343.6
22790006680000,21,12,9,1079.4
22790006681000,41,21,20,1906.5
22790006682000,707,321,386,33511.8
22790006683000,897,458,439,29690.7
22790006684000,100,58,42,3830
22790006685000,192,97,95,6950.4
22790006686000,101,56,45,3747.1
22790006687000,71,35,36,2896.8
22790006688000,12,10,2,465.6
22790006696000,56,24,32,2307.2
22790006697000,92,50,42,4066.4
22790006698000,84,44,40,3007.2
22790006699000,24,14,10,955.2
22790006705000,4,2,2,0
22790006712000,11,5,6,359.7
22790006713000,17,11,6,525.3
22790006728000,3,1,2,0
22790006729000,115,60,55,4680.5
22790006730000,163,84,79,7188.3
22790006731000,22,10,12,880
22790006732000,15,10,5,703.5
22790006733000,8,4,4,358.4
22790006739000,42,19,23,1667.4
22790006740000,16,8,8,859.2
22790006741000,51,23,28,2356.2
22790006742000,64,35,29,3993.6
22790006743000,39,16,23,1505.4
22790006744000,114,62,52,4092.6
22790006745000,31,13,18,1432.2
22790006746000,7,6,1,314.3
22790006749000,9,5,4,393.3
22790006753000,6,4,2,237
22790006754000,16,10,6,654.4
22790006755000,169,74,95,7419.1
22790006756000,598,263,335,27448.2
22790006757000,1358,642,716,62196.4
22790006758000,875,444,431,37537.5
22790006759000,218,109,109,8371.2
22790006760000,40,20,20,1444
22790006761000,30,16,14,1251
22790006762000,6,3,3,229.8
22790006766000,1,1,0,0
22790006837000,1,1,0,0
22790006850000,16,10,6,785.6
22790006851000,73,45,28,3869
22790006884000,47,26,21,1861.2
22790006910000,10,3,7,364
22790006911000,164,81,83,6035.2
22790006912000,57,27,30,1903.8
22790006913000,48,28,20,2092.8
22790006914000,69,30,39,2704.8
22790006915000,27,12,15,1166.4
22790006916000,1,1,0,0
22790006984000,3,1,2,0
22790006985000,21,11,10,806.4
22790006986000,78,38,40,3213.6
22790007031000,2,1,1,0
22790007036000,27,13,14,1085.4
22790007037000,13,8,5,586.3
22790007038000,26,16,10,876.2
22790007040000,17,9,8,800.7
22790007041000,687,344,343,27205.2
22790007042000,37,20,17,1276.5
22790007069000,14,6,8,607.6
22790007080000,2,1,1,0
22790007104000,2,1,1,0
22790007123000,4,2,2,0
22790007136000,4,1,3,0
22790007137000,2,1,1,0
22800006562000,8,4,4,392
22800006563000,1,0,1,0
22800006564000,33,19,14,1534.5
22800006565000,153,77,76,6120
22800006566000,99,50,49,3821.4
22800006567000,14,7,7,674.8
22800006568000,26,11,15,832
22800006569000,62,32,30,2703.2
22800006570000,17,6,11,793.9
22800006571000,4,3,1,0
22800006572000,35,21,14,1389.5
22800006573000,42,23,19,1831.2
22800006574000,102,58,44,3692.4
22800006575000,507,245,262,22967.1
22800006576000,1678,857,821,61414.8
22800006577000,317,161,156,12680
22800006578000,1024,520,504,40345.6
22800006579000,1110,559,551,44400
22800006580000,124,59,65,4898
22800006581000,10,5,5,502
22800006582000,19,11,8,978.5
22800006583000,22,14,8,723.8
22800006584000,39,22,17,1337.7
22800006585000,27,14,13,1360.8
22800006586000,3,1,2,0
22800006588000,9,6,3,199.8
22800006589000,7,4,3,335.3
22800006590000,13,7,6,409.5
22800006592000,5,3,2,99
22800006593000,2,1,1,0
22800006595000,5,3,2,352
22800006596000,14,9,5,659.4
22800006597000,2,2,0,0
22800006598000,9,6,3,396
22800006599000,7,4,3,263.9
22800006600000,14,9,5,501.2
22800006601000,5,1,4,175
22800006602000,3,2,1,0
22800006603000,40,17,23,1368
22800006604000,25,12,13,1010
22800006605000,17,9,8,566.1
22800006606000,23,12,11,1120.1
22800006607000,20,11,9,588
22800006608000,2,1,1,0
22800006609000,4,2,2,0
22800006610000,24,12,12,943.2
22800006611000,237,123,114,8058
22800006612000,312,176,136,11076
22800006613000,55,31,24,2106.5
22800006614000,32,15,17,1110.4
22800006615000,19,10,9,733.4
22800006616000,17,10,7,513.4
22800006617000,17,9,8,486.2
22800006618000,24,12,12,825.6
22800006619000,43,25,18,1793.1
22800006620000,31,14,17,998.2
22800006621000,9,6,3,303.3
22800006622000,19,8,11,655.5
22800006623000,6,3,3,130.8
22800006625000,35,22,13,1137.5
22800006626000,34,15,19,1424.6
22800006627000,30,17,13,1557
22800006628000,6,3,3,255
22800006643000,68,39,29,2223.6
22800006644000,29,12,17,1032.4
22800006648000,132,70,62,4778.4
22800006649000,498,249,249,21563.4
22800006650000,2142,1079,1063,76469.4
22800006651000,43,21,22,1904.9
22800006652000,2090,1064,1026,76703
22800006653000,2071,1011,1060,81183.2
22800006654000,501,259,242,18186.3
22800006655000,30,14,16,1536
22800006656000,29,20,9,1183.2
22800006657000,34,21,13,1122
22800006658000,6,4,2,208.8
22800006659000,118,67,51,4153.6
22800006660000,1331,668,663,44987.8
22800006661000,398,197,201,10746
22800006662000,55,31,24,2211
22800006663000,102,50,52,3927
22800006664000,3,2,1,0
22800006665000,9,5,4,383.4
22800006666000,45,25,20,2002.5
22800006668000,21,12,9,972.3
22800006669000,108,60,48,3985.2
22800006670000,83,44,39,3759.9
22800006671000,5,4,1,107
22800006673000,514,257,257,19480.6
22800006674000,100,50,50,3850
22800006675000,24,14,10,1080
22800006676000,14,9,5,481.6
22800006677000,48,24,24,1507.2
22800006678000,8,7,1,380
22800006679000,16,12,4,721.6
22800006680000,52,27,25,1794
22800006681000,15,9,6,567
22800006682000,439,230,209,17999
22800006683000,569,284,285,21622
22800006685000,271,138,133,8943
22800006686000,806,375,431,31998.2
22800006687000,692,366,326,25534.8
22800006688000,14,9,5,484.4
22800006690000,3,2,1,0
22800006695000,72,38,34,3168
22800006696000,83,39,44,3735
22800006698000,10,6,4,281
22800006699000,4,1,3,0
22800006700000,13,7,6,708.5
22800006704000,10,5,5,281
22800006711000,57,31,26,2582.1
22800006712000,83,47,36,3452.8
22800006713000,2,1,1,0
22800006728000,32,15,17,1100.8
22800006729000,150,80,70,5520
22800006730000,96,47,49,4032
22800006731000,19,9,10,731.5
22800006738000,13,5,8,477.1
22800006739000,33,17,16,1273.8
22800006740000,23,13,10,747.5
22800006741000,44,22,22,2138.4
22800006744000,6,4,2,285
22800006745000,17,8,9,588.2
22800006746000,2,1,1,0
22800006751000,7,4,3,144.2
22800006752000,5,2,3,247
22800006753000,26,15,11,1235
22800006754000,294,148,146,11554.2
22800006755000,1480,727,753,60976
22800006756000,1029,477,552,50626.8
22800006757000,833,380,453,38484.6
22800006758000,1351,673,678,49041.3
22800006759000,181,105,76,5954.9
22800006760000,11,6,5,554.4
22800006761000,10,5,5,495
22800006762000,5,3,2,231
22800006767000,8,6,2,286.4
22800006835000,1,1,0,0
22800006849000,13,7,6,663
22800006850000,9,6,3,438.3
22800006851000,12,6,6,646.8
22800006883000,10,4,6,373
22800006884000,6,2,4,234
22800006893000,5,3,2,242
22800006894000,13,8,5,695.5
22800006895000,41,19,22,1353
22800006896000,49,25,24,2190.3
22800006897000,14,9,5,519.4
22800006898000,5,3,2,225
22800006904000,8,4,4,382.4
22800006910000,565,269,296,22656.5
22800006911000,245,110,135,11637.5
22800006912000,115,46,69,6589.5
22800006913000,115,50,65,4945
22800006914000,12,7,5,474
22800006918000,6,3,3,244.8
22800006984000,7,3,4,326.2
22800006985000,32,15,17,1475.2
22800006986000,51,26,25,1866.6
22800007035000,8,4,4,315.2
22800007037000,1,1,0,0
22800007038000,6,3,3,174
22800007040000,9,3,6,266.4
22800007041000,1791,904,887,65729.7
22800007042000,606,312,294,21694.8
22800007063000,9,5,4,547.2
22800007064000,15,8,7,366
22800007068000,8,4,4,278.4
22800007069000,13,7,6,618.8
22800007081000,13,8,5,536.9
22800007105000,21,10,11,879.9
22800007106000,7,5,2,291.2
22800007107000,2,1,1,0
22800007113000,8,4,4,460.8
22800007114000,6,3,3,102
22800007123000,16,7,9,628.8
22800007124000,3,2,1,0
22800007139000,33,15,18,1580.7
22800007140000,168,85,83,7526.4
22800007141000,45,24,21,2038.5
22800007143000,7,3,4,406.7
22810006560000,2,1,1,0
22810006561000,2,1,1,0
22810006562000,5,4,1,330
22810006563000,14,8,6,582.4
22810006564000,2,1,1,0
22810006567000,162,85,77,6625.8
22810006568000,190,97,93,7543
22810006569000,35,20,15,1312.5
22810006570000,39,18,21,1388.4
22810006571000,13,6,7,578.5
22810006572000,3,1,2,0
22810006574000,530,262,268,22737
22810006575000,1466,720,746,61132.2
22810006576000,1400,684,716,54740
22810006577000,8,5,3,332
22810006578000,16,7,9,756.8
22810006579000,105,53,52,4053
22810006580000,201,106,95,8301.3
22810006581000,488,237,251,20300.8
22810006582000,37,18,19,1335.7
22810006583000,31,15,16,1081.9
22810006584000,31,17,14,1004.4
22810006585000,11,7,4,559.9
22810006586000,35,18,17,1183
22810006587000,5,3,2,280
22810006588000,232,116,116,7818.4
22810006589000,7,4,3,261.1
22810006590000,4,3,1,0
22810006593000,12,6,6,386.4
22810006594000,7,3,4,177.8
22810006595000,24,14,10,993.6
22810006596000,13,8,5,508.3
22810006597000,59,32,27,2419
22810006598000,13,6,7,429
22810006599000,24,15,9,981.6
22810006600000,26,16,10,839.8
22810006601000,7,4,3,209.3
22810006603000,14,6,8,449.4
22810006604000,40,20,20,1340
22810006605000,13,9,4,487.5
22810006606000,54,30,24,2154.6
22810006607000,4,3,1,0
22810006608000,9,5,4,545.4
22810006609000,13,7,6,573.3
22810006610000,44,22,22,1636.8
22810006611000,243,135,108,8480.7
22810006612000,447,233,214,15510.9
22810006613000,353,175,178,12496.2
22810006614000,4,2,2,0
22810006615000,22,10,12,574.2
22810006616000,15,6,9,427.5
22810006617000,27,16,11,1104.3
22810006618000,3,2,1,0
22810006619000,20,12,8,828
22810006620000,3,1,2,0
22810006621000,5,3,2,276
22810006622000,2,1,1,0
22810006624000,2,1,1,0
22810006625000,10,5,5,450
22810006626000,25,15,10,990
22810006627000,32,16,16,1545.6
22810006628000,7,3,4,368.9
22810006630000,4,3,1,0
22810006632000,25,13,12,1107.5
22810006633000,2,1,1,0
22810006641000,130,73,57,5486
22810006642000,615,316,299,22201.5
22810006643000,312,158,154,11044.8
22810006644000,69,37,32,2780.7
22810006645000,43,29,14,1642.6
22810006646000,577,286,291,18983.3
22810006647000,1030,521,509,28840
22810006648000,259,127,132,9790.2
22810006649000,13,7,6,655.2
22810006655000,6,4,2,213
22810006657000,406,202,204,13682.2
22810006658000,101,49,52,3201.7
22810006659000,8,5,3,308
22810006660000,171,95,76,5728.5
22810006661000,1071,543,528,31487.4
22810006662000,4,1,3,0
22810006663000,21,11,10,1052.1
22810006664000,8,4,4,302.4
22810006665000,12,7,5,360
22810006666000,94,57,37,4060.8
22810006667000,56,34,22,1803.2
22810006668000,18,8,10,871.2
22810006669000,45,21,24,1845
22810006670000,7,3,4,282.8
22810006671000,20,11,9,828
22810006672000,107,62,45,4119.5
22810006673000,28,16,12,1153.6
22810006674000,21,13,8,707.7
22810006675000,6,3,3,121.8
22810006676000,12,7,5,396
22810006678000,39,19,20,1591.2
22810006679000,40,22,18,1708
22810006680000,7,5,2,210
22810006682000,2,1,1,0
22810006683000,18,9,9,545.4
22810006684000,4,2,2,0
22810006685000,39,21,18,1419.6
22810006686000,519,245,274,18684
22810006687000,740,373,367,26492
22810006688000,3,1,2,0
22810006689000,6,3,3,178.8
22810006690000,16,10,6,531.2
22810006691000,11,5,6,396
22810006695000,1,1,0,0
22810006700000,19,11,8,1054.5
22810006701000,25,12,13,1122.5
22810006703000,49,25,24,1621.9
22810006704000,123,69,54,5535
22810006706000,2,0,2,0
22810006707000,38,20,18,1919
22810006708000,14,7,7,596.4
22810006709000,13,7,6,534.3
22810006710000,63,30,33,2400.3
22810006711000,70,35,35,2982
22810006712000,42,23,19,2238.6
22810006728000,10,6,4,325
22810006729000,217,107,110,7464.8
22810006730000,68,35,33,3053.2
22810006737000,1,1,0,0
22810006738000,13,7,6,430.3
22810006739000,10,7,3,427
22810006740000,6,3,3,195
22810006741000,20,11,9,612
22810006742000,12,5,7,386.4
22810006750000,66,31,35,2343
22810006751000,44,20,24,2068
22810006752000,54,30,24,1911.6
22810006753000,45,24,21,1507.5
22810006754000,186,91,95,6565.8
22810006755000,332,152,180,13944
22810006756000,50,36,14,1805
22810006757000,153,84,69,5538.6
22810006758000,363,185,178,13612.5
22810006759000,134,65,69,5226
22810006760000,39,24,15,1123.2
22810006761000,9,6,3,413.1
22810006762000,33,16,17,1174.8
22810006763000,29,15,14,1026.6
22810006764000,49,27,22,1631.7
22810006765000,16,9,7,838.4
22810006766000,17,8,9,467.5
22810006768000,2,1,1,0
22810006769000,5,4,1,233
22810006838000,6,2,4,160.8
22810006841000,10,7,3,623
22810006849000,4,2,2,0
22810006850000,2,1,1,0
22810006859000,2,1,1,0
22810006861000,2,1,1,0
22810006882000,5,3,2,95
22810006883000,5,0,5,133
22810006891000,4,2,2,0
22810006892000,22,11,11,728.2
22810006893000,69,34,35,2835.9
22810006894000,26,12,14,1339
22810006895000,36,19,17,1476
22810006896000,31,17,14,1311.3
22810006897000,5,1,4,280
22810006910000,263,137,126,8600.1
22810006911000,816,386,430,34190.4
22810006912000,318,156,162,13833
22810006913000,64,30,34,2521.6
22810006920000,3,2,1,0
22810006977000,1,1,0,0
22810006980000,13,6,7,568.1
22810006981000,19,10,9,847.4
22810006982000,29,14,15,1055.6
22810006983000,11,5,6,532.4
22810006987000,3,2,1,0
22810006988000,13,8,5,443.3
22810007030000,4,2,2,0
22810007031000,2,2,0,0
22810007032000,4,2,2,0
22810007035000,11,6,5,534.6
22810007037000,13,6,7,504.4
22810007039000,38,21,17,1474.4
22810007040000,20,10,10,714
22810007041000,1176,575,601,46452
22810007042000,16,9,7,580.8
22810007056000,2,1,1,0
22810007057000,19,4,15,955.7
22810007066000,20,11,9,778
22810007067000,67,36,31,2117.2
22810007068000,33,13,20,1240.8
22810007069000,47,26,21,2016.3
22810007070000,1,1,0,0
22810007081000,9,6,3,397.8
22810007082000,1,1,0,0
22810007097000,11,5,6,484
22810007098000,3,1,2,0
22810007106000,8,5,3,440
22810007107000,22,9,13,985.6
22810007115000,3,2,1,0
22810007122000,1,0,1,0
22810007138000,6,3,3,253.2
22810007139000,5,2,3,196
22810007140000,65,36,29,2275
22810007141000,16,8,8,713.6
22810007142000,3,1,2,0
22810007143000,24,14,10,1149.6
22810007144000,7,5,2,399.7
22820006556000,1,0,1,0
22820006559000,5,2,3,200
22820006561000,38,20,18,1759.4
22820006562000,18,10,8,603
22820006563000,96,49,47,4012.8
22820006564000,8,4,4,216.8
22820006565000,6,2,4,304.2
22820006566000,9,6,3,304.2
22820006567000,230,114,116,9844
22820006568000,273,146,127,10210.2
22820006569000,881,459,422,33918.5
22820006570000,174,88,86,6333.6
22820006571000,25,14,11,1110
22820006572000,3,2,1,0
22820006573000,453,234,219,19660.2
22820006574000,1174,582,592,46020.8
22820006575000,1012,474,538,40378.8
22820006576000,902,481,421,31570
22820006577000,117,56,61,4867.2
22820006578000,4,1,3,0
22820006583000,21,12,9,808.5
22820006584000,145,67,78,6032
22820006585000,85,42,43,3859
22820006586000,44,23,21,1350.8
22820006587000,12,6,6,595.2
22820006588000,87,43,44,2958
22820006589000,10,4,6,431
22820006591000,20,12,8,928
22820006592000,12,4,8,405.6
22820006593000,6,5,1,286.8
22820006594000,19,11,8,896.8
22820006595000,47,27,20,1978.7
22820006596000,42,22,20,1449
22820006597000,37,20,17,1383.8
22820006598000,1047,497,550,41147.1
22820006599000,542,271,271,21951
22820006600000,17,9,8,629
22820006601000,39,22,17,1322.1
22820006602000,14,7,7,725.2
22820006603000,40,17,23,1340
22820006604000,23,12,11,630.2
22820006605000,57,29,28,2148.9
22820006606000,1,1,0,0
22820006607000,26,12,14,1110.2
22820006608000,49,28,21,1715
22820006609000,17,11,6,885.7
22820006610000,541,275,266,20503.9
22820006611000,1450,745,705,55535
22820006612000,269,144,125,11029
22820006613000,12,5,7,607.2
22820006614000,10,6,4,336
22820006615000,3,1,2,0
22820006617000,50,26,24,1765
22820006618000,17,9,8,793.9
22820006619000,15,8,7,468
22820006620000,14,7,7,434
22820006621000,2,2,0,0
22820006625000,5,3,2,230
22820006626000,15,9,6,604.5
22820006627000,12,5,7,356.4
22820006628000,3,1,2,0
22820006630000,14,8,6,457.8
22820006631000,87,45,42,3288.6
22820006632000,212,105,107,8140.8
22820006633000,5,2,3,289
22820006639000,206,105,101,7086.4
22820006640000,19,9,10,682.1
22820006641000,9,5,4,315.9
22820006644000,8,6,2,351.2
22820006645000,28,15,13,691.6
22820006646000,152,87,65,4894.4
22820006647000,40,17,23,1316
22820006651000,266,148,118,10294.2
22820006652000,29,17,12,1302.1
22820006653000,37,20,17,1154.4
22820006654000,15,8,7,478.5
22820006655000,26,14,12,793
22820006656000,326,163,163,12518.4
22820006657000,457,222,235,17411.7
22820006658000,98,53,45,3586.8
22820006659000,18,11,7,696.6
22820006660000,706,341,365,28875.4
22820006661000,5,3,2,191
22820006662000,7,4,3,310.1
22820006665000,53,27,26,2035.2
22820006666000,62,31,31,2300.2
22820006667000,88,53,35,3256
22820006668000,91,54,37,3003
22820006669000,76,50,26,2766.4
22820006670000,84,48,36,2906.4
22820006671000,16,9,7,454.4
22820006672000,27,11,16,972
22820006675000,24,13,11,628.8
22820006676000,8,3,5,438.4
22820006677000,14,8,6,735
22820006679000,111,84,27,4240.2
22820006680000,17,7,10,644.3
22820006681000,136,79,57,4828
22820006682000,65,38,27,2548
22820006683000,77,37,40,3403.4
22820006685000,24,15,9,952.8
22820006686000,54,25,29,2268
22820006687000,39,21,18,1396.2
22820006688000,7,4,3,366.8
22820006689000,25,12,13,942.5
22820006693000,14,6,8,593.6
22820006694000,20,11,9,698
22820006697000,4,2,2,0
22820006699000,3,2,1,0
22820006701000,5,1,4,214
22820006702000,30,16,14,1197
22820006703000,36,17,19,1771.2
22820006704000,68,29,39,2788
22820006705000,24,16,8,1197.6
22820006706000,33,16,17,1574.1
22820006707000,113,61,52,4497.4
22820006708000,73,36,37,2306.8
22820006709000,14,6,8,726.6
22820006710000,22,12,10,875.6
22820006711000,2,1,1,0
22820006728000,16,9,7,524.8
22820006729000,98,47,51,4243.4
22820006730000,20,8,12,760
22820006738000,8,3,5,248
22820006739000,11,5,6,635.8
22820006740000,45,25,20,2047.5
22820006741000,33,18,15,1491.6
22820006749000,194,102,92,6887
22820006750000,46,26,20,1725
22820006751000,45,23,22,1413
22820006752000,33,14,19,1399.2
22820006753000,103,50,53,3574.1
22820006754000,24,11,13,856.8
22820006755000,18,8,10,786.6
22820006756000,7,4,3,345.8
22820006757000,13,9,4,503.1
22820006758000,52,22,30,2267.2
22820006759000,99,43,56,3870.9
22820006760000,42,20,22,1226.4
22820006761000,47,22,25,1818.9
22820006762000,62,30,32,2294
22820006763000,65,35,30,2301
22820006764000,15,8,7,562.5
22820006766000,12,8,4,499.2
22820006767000,11,6,5,388.3
22820006837000,1,1,0,0
22820006838000,11,6,5,425.7
22820006839000,9,6,3,344.7
22820006840000,12,7,5,373.2
22820006842000,8,4,4,356
22820006843000,2,2,0,0
22820006844000,5,2,3,216
22820006847000,4,1,3,0
22820006862000,6,3,3,378
22820006881000,2,1,1,0
22820006889000,4,1,3,0
22820006890000,2,1,1,0
22820006891000,15,8,7,553.5
22820006892000,16,9,7,766.4
22820006893000,14,8,6,533.4
22820006911000,44,22,22,1188
22820006912000,113,62,51,4440.9
22820006913000,25,14,11,1200
22820006914000,29,16,13,1394.9
22820006938000,6,4,2,211.8
22820006984000,6,5,1,175.8
22820006987000,22,12,10,1020.8
22820006988000,39,20,19,1591.2
22820007023000,4,1,3,0
22820007024000,31,20,11,830.8
22820007030000,2,1,1,0
22820007031000,8,4,4,436.8
22820007036000,37,22,15,1106.3
22820007037000,15,8,7,544.5
22820007038000,36,19,17,1292.4
22820007039000,31,17,14,1193.5
22820007040000,23,14,9,977.5
22820007041000,1912,970,942,71700
22820007042000,130,72,58,5473
22820007057000,19,10,9,818.9
22820007058000,8,5,3,312
22820007066000,14,7,7,351.4
22820007067000,328,167,161,13710.4
22820007068000,87,45,42,3828
22820007069000,147,72,75,5762.4
22820007070000,8,4,4,451.2
22820007071000,5,3,2,268
22820007072000,24,15,9,960
22820007077000,2,1,1,0
22820007082000,8,7,1,492
22820007107000,5,3,2,163
22820007115000,12,9,3,447.6
22820007116000,22,10,12,864.6
22820007117000,7,2,5,293.3
22820007137000,29,13,16,1284.7
22820007138000,19,11,8,976.6
22820007143000,2,2,0,0
22820007148000,41,18,23,1594.9
22820007149000,20,9,11,982
22830006556000,73,34,39,3796
22830006557000,17,6,11,851.7
22830006558000,11,5,6,335.5
22830006559000,2,1,1,0
22830006560000,4,2,2,0
22830006561000,15,8,7,733.5
22830006562000,3,2,1,0
22830006565000,18,9,9,813.6
22830006566000,8,4,4,431.2
22830006567000,53,34,19,1727.8
22830006568000,93,45,48,3701.4
22830006569000,153,67,86,5156.1
22830006570000,4,3,1,0
22830006571000,4,3,1,0
22830006572000,22,11,11,957
22830006573000,169,94,75,7503.6
22830006575000,7,4,3,224
22830006576000,323,166,157,10529.8
22830006577000,154,75,79,4820.2
22830006578000,31,17,14,1159.4
22830006579000,15,9,6,555
22830006580000,31,14,17,1103.6
22830006581000,2,1,1,0
22830006582000,10,4,6,433
22830006584000,14,6,8,614.6
22830006585000,57,32,25,1932.3
22830006586000,4,2,2,0
22830006588000,2,1,1,0
22830006589000,39,19,20,1466.4
22830006590000,26,14,12,956.8
22830006591000,4,2,2,0
22830006592000,15,7,8,585
22830006594000,33,15,18,1359.6
22830006595000,41,22,19,1476
22830006596000,32,16,16,972.8
22830006597000,68,35,33,2366.4
22830006598000,106,46,60,5872.4
22830006599000,54,28,26,2100.6
22830006600000,10,5,5,323
22830006601000,13,5,8,392.6
22830006602000,26,13,13,972.4
22830006603000,13,6,7,578.5
22830006604000,32,15,17,1129.6
22830006605000,49,28,21,1783.6
22830006606000,27,10,17,621
22830006607000,93,47,46,3422.4
22830006608000,20,13,7,916
22830006609000,76,37,39,3283.2
22830006610000,1165,531,634,49978.5
22830006611000,1699,777,922,81721.9
22830006612000,449,230,219,18319.2
22830006613000,23,11,12,756.7
22830006614000,18,7,11,635.4
22830006615000,46,21,25,1481.2
22830006616000,63,34,29,1927.8
22830006617000,41,20,21,1578.5
22830006618000,15,9,6,592.5
22830006619000,18,6,12,550.8
22830006620000,33,21,12,1386
22830006621000,1,1,0,0
22830006623000,4,1,3,0
