SSBID1000M,p,m,f,ta
22830006624000,6,2,4,220.2
22830006625000,7,4,3,228.9
22830006627000,3,3,0,0
22830006628000,16,7,9,761.6
22830006629000,37,14,23,1380.1
22830006630000,119,62,57,4533.9
22830006631000,280,128,152,13524
22830006632000,23,11,12,853.3
22830006633000,13,6,7,582.4
22830006638000,802,377,425,25664
22830006639000,1758,925,833,64694.4
22830006640000,7,2,5,333.2
22830006647000,63,37,26,2715.3
22830006648000,145,70,75,5191
22830006649000,158,81,77,6304.2
22830006650000,340,162,178,13804
22830006651000,147,76,71,5394.9
22830006652000,86,45,41,3766.8
22830006653000,34,18,16,1353.2
22830006655000,31,14,17,1438.4
22830006656000,146,70,76,5431.2
22830006657000,10,4,6,457
22830006658000,29,15,14,1139.7
22830006659000,30,15,15,1389
22830006660000,485,243,242,17993.5
22830006661000,141,70,71,5160.6
22830006662000,123,75,48,5055.3
22830006663000,44,27,17,2076.8
22830006664000,9,3,6,321.3
22830006665000,11,8,3,500.5
22830006666000,30,15,15,846
22830006667000,15,8,7,718.5
22830006668000,2,1,1,0
22830006671000,18,10,8,642.6
22830006672000,31,16,15,1373.3
22830006673000,31,25,6,1302
22830006674000,28,12,16,963.2
22830006675000,7,3,4,186.2
22830006676000,8,5,3,388.8
22830006677000,4,1,3,0
22830006678000,1,1,0,0
22830006682000,34,18,16,1091.4
22830006683000,13,7,6,557.7
22830006684000,24,14,10,763.2
22830006685000,16,11,5,729.6
22830006686000,17,8,9,848.3
22830006687000,12,8,4,585.6
22830006688000,31,16,15,1153.2
22830006689000,48,23,25,1814.4
22830006690000,9,6,3,446.4
22830006698000,2,1,1,0
22830006699000,3,2,1,0
22830006700000,20,12,8,836
22830006701000,11,4,7,474.1
22830006702000,5,3,2,270
22830006703000,139,71,68,5893.6
22830006704000,72,35,37,3146.4
22830006705000,100,42,58,5820
22830006706000,360,176,184,16164
22830006707000,160,76,84,5264
22830006708000,23,14,9,690
22830006709000,36,17,19,1256.4
22830006710000,11,8,3,617.1
22830006712000,9,5,4,271.8
22830006713000,6,1,5,187.2
22830006728000,14,7,7,635.6
22830006729000,50,27,23,2390
22830006746000,13,5,8,708.5
22830006747000,270,129,141,11664
22830006748000,452,211,241,18396.4
22830006749000,75,41,34,2992.5
22830006750000,86,44,42,4024.8
22830006751000,53,29,24,2157.1
22830006752000,27,14,13,1269
22830006753000,280,138,142,13300
22830006754000,44,27,17,1482.8
22830006755000,89,40,49,3399.8
22830006756000,23,13,10,993.6
22830006757000,23,14,9,857.9
22830006758000,10,4,6,360
22830006759000,24,14,10,909.6
22830006760000,31,19,12,1156.3
22830006761000,39,20,19,1489.8
22830006762000,27,9,18,1044.9
22830006763000,53,27,26,1648.3
22830006764000,19,7,12,638.4
22830006765000,20,10,10,744
22830006766000,1,1,0,0
22830006837000,2,1,1,0
22830006838000,2,1,1,0
22830006843000,2,1,1,0
22830006862000,9,5,4,168.3
22830006863000,5,3,2,336
22830006880000,2,0,2,0
22830006889000,7,3,4,380.1
22830006890000,5,3,2,205
22830006912000,10,6,4,348
22830006913000,32,18,14,1299.2
22830006914000,13,7,6,738.4
22830006987000,123,63,60,5325.9
22830006988000,44,17,27,2679.6
22830006989000,5,3,2,276
22830007023000,7,4,3,403.2
22830007024000,60,30,30,1716
22830007025000,7,4,3,200.9
22830007034000,7,3,4,384.3
22830007036000,10,4,6,527
22830007037000,22,11,11,915.2
22830007039000,85,43,42,3145
22830007040000,31,15,16,1323.7
22830007041000,358,183,175,13997.8
22830007042000,63,35,28,2652.3
22830007053000,14,8,6,725.2
22830007054000,3,2,1,0
22830007057000,3,2,1,0
22830007058000,5,1,4,86
22830007067000,244,106,138,13834.8
22830007068000,232,108,124,9836.8
22830007069000,91,43,48,3840.2
22830007070000,23,14,9,805
22830007071000,22,13,9,880
22830007072000,20,10,10,588
22830007077000,2,0,2,0
22830007082000,2,1,1,0
22830007117000,13,7,6,629.2
22830007118000,9,4,5,263.7
22830007119000,11,8,3,478.5
22830007136000,9,4,5,414.9
22830007137000,141,65,76,7021.8
22830007138000,42,21,21,1923.6
22830007139000,6,3,3,202.8
22830007142000,8,6,2,320.8
22830007149000,16,8,8,380.8
22840006556000,256,131,125,10444.8
22840006557000,193,107,86,5867.2
22840006558000,16,9,7,539.2
22840006560000,1,1,0,0
22840006561000,8,6,2,416.8
22840006562000,59,33,26,2365.9
22840006563000,32,19,13,1222.4
22840006564000,13,7,6,492.7
22840006565000,24,11,13,878.4
22840006566000,29,14,15,1099.1
22840006567000,7,5,2,315.7
22840006568000,8,4,4,295.2
22840006569000,30,16,14,1032
22840006570000,10,6,4,559
22840006571000,6,4,2,339
22840006572000,9,4,5,483.3
22840006573000,17,7,10,669.8
22840006574000,18,7,11,633.6
22840006575000,1,1,0,0
22840006577000,2,1,1,0
22840006578000,49,28,21,1955.1
22840006579000,320,167,153,11168
22840006580000,213,110,103,7987.5
22840006581000,18,11,7,644.4
22840006582000,29,14,15,1183.2
22840006583000,9,5,4,477.9
22840006584000,6,2,4,214.2
22840006585000,5,2,3,237
22840006586000,55,28,27,2084.5
22840006587000,3,2,1,0
22840006588000,21,13,8,758.1
22840006589000,13,7,6,514.8
22840006590000,3,2,1,0
22840006591000,12,4,8,518.4
22840006592000,11,6,5,479.6
22840006593000,2,1,1,0
22840006595000,7,5,2,202.3
22840006596000,27,16,11,1128.6
22840006597000,34,17,17,1135.6
22840006598000,60,29,31,1818
22840006599000,38,16,22,1223.6
22840006600000,29,14,15,1154.2
22840006601000,47,23,24,1687.3
22840006602000,14,7,7,488.6
22840006603000,60,30,30,2124
22840006604000,28,11,17,985.6
22840006605000,16,9,7,484.8
22840006606000,19,12,7,670.7
22840006607000,35,20,15,1543.5
22840006608000,3,1,2,0
22840006609000,249,113,136,9213
22840006610000,1530,754,776,57681
22840006611000,2247,1103,1144,90104.7
22840006612000,1893,953,940,75341.4
22840006613000,240,130,110,9600
22840006614000,26,14,12,725.4
22840006615000,6,3,3,361.2
22840006616000,4,3,1,0
22840006617000,8,4,4,448
22840006619000,4,2,2,0
22840006620000,33,18,15,1062.6
22840006624000,21,12,9,753.9
22840006625000,10,7,3,318
22840006626000,4,1,3,0
22840006627000,14,7,7,663.6
22840006628000,82,43,39,3198
22840006629000,11,8,3,430.1
22840006630000,85,43,42,3230
22840006631000,204,100,104,7813.2
22840006632000,23,12,11,857.9
22840006633000,6,4,2,124.2
22840006636000,9,6,3,298.8
22840006637000,15,8,7,666
22840006638000,727,373,354,24281.8
22840006639000,249,129,120,9337.5
22840006648000,294,146,148,11113.2
22840006649000,1056,503,553,44246.4
22840006650000,601,307,294,23258.7
22840006651000,355,175,180,12709
22840006653000,8,4,4,288.8
22840006655000,13,7,6,603.2
22840006656000,18,9,9,768.6
22840006658000,33,16,17,900.9
22840006659000,40,20,20,1420
22840006660000,18,9,9,736.2
22840006661000,813,438,375,25934.7
22840006662000,70,33,37,2828
22840006663000,26,14,12,988
22840006664000,616,300,316,23592.8
22840006665000,1449,732,717,48976.2
22840006666000,1512,761,751,57002.4
22840006667000,258,131,127,9726.6
22840006668000,17,7,10,703.8
22840006669000,12,5,7,559.2
22840006670000,15,11,4,661.5
22840006671000,12,8,4,517.2
22840006672000,12,4,8,550.8
22840006673000,38,17,21,1417.4
22840006674000,90,40,50,3681
22840006675000,444,238,206,16206
22840006676000,13,6,7,491.4
22840006685000,6,3,3,297
22840006686000,9,3,6,334.8
22840006687000,33,16,17,1511.4
22840006688000,1,1,0,0
22840006695000,4,1,3,0
22840006702000,26,13,13,777.4
22840006703000,2,1,1,0
22840006704000,25,13,12,1102.5
22840006705000,51,21,30,2116.5
22840006706000,7,3,4,186.9
22840006710000,17,11,6,809.2
22840006716000,1,1,0,0
22840006728000,22,11,11,1192.4
22840006729000,48,25,23,2462.4
22840006746000,786,398,388,33719.4
22840006747000,2775,1208,1567,129870
22840006748000,1775,857,918,78455
22840006749000,47,25,22,1941.1
22840006750000,30,14,16,1281
22840006751000,47,26,21,1583.9
22840006752000,356,188,168,12068.4
22840006753000,12,6,6,602.4
22840006754000,76,38,38,2690.4
22840006755000,126,69,57,4334.4
22840006756000,88,42,46,3528.8
22840006757000,26,11,15,868.4
22840006758000,18,11,7,543.6
22840006759000,5,1,4,228
22840006760000,33,19,14,1531.2
22840006761000,119,62,57,4260.2
22840006762000,19,13,6,786.6
22840006763000,4,2,2,0
22840006863000,1,0,1,0
22840006865000,5,3,2,224
22840006866000,11,6,5,456.5
22840006867000,1,1,0,0
22840006868000,1,0,1,0
22840006875000,2,2,0,0
22840006880000,5,3,2,284
22840006911000,6,4,2,241.2
22840006913000,11,7,4,452.1
22840006914000,60,31,29,2490
22840006915000,4,3,1,0
22840006916000,3,1,2,0
22840006917000,26,18,8,917.8
22840006927000,12,7,5,445.2
22840006928000,32,14,18,1088
22840006987000,86,42,44,3147.6
22840007026000,2,1,1,0
22840007036000,1,1,0,0
22840007038000,44,25,19,1227.6
22840007039000,24,13,11,952.8
22840007040000,109,57,52,3825.9
22840007041000,70,37,33,2716
22840007053000,35,16,19,1785
22840007054000,49,27,22,1862
22840007067000,13,9,4,400.4
22840007068000,175,84,91,7245
22840007069000,129,61,68,5056.8
22840007070000,24,14,10,753.6
22840007071000,26,14,12,928.2
22840007072000,59,30,29,2625.5
22840007073000,3,2,1,0
22840007078000,19,9,10,625.1
22840007079000,7,4,3,373.1
22840007121000,2,2,0,0
22840007136000,10,5,5,259
22840007137000,11,6,5,654.5
22840007149000,4,1,3,0
22850006556000,1,0,1,0
22850006557000,16,8,8,867.2
22850006558000,11,7,4,476.3
22850006559000,9,4,5,420.3
22850006560000,14,7,7,729.4
22850006561000,28,16,12,1038.8
22850006562000,18,10,8,707.4
22850006563000,46,21,25,2134.4
22850006564000,3,2,1,0
22850006566000,1,1,0,0
22850006567000,1,1,0,0
22850006568000,12,5,7,315.6
22850006569000,14,6,8,621.6
22850006570000,17,10,7,666.4
22850006571000,9,4,5,358.2
22850006572000,28,16,12,1058.4
22850006573000,14,12,2,425.6
22850006574000,41,20,21,1820.4
22850006576000,3,2,1,0
22850006578000,7,3,4,275.1
22850006579000,47,23,24,1814.2
22850006580000,166,79,87,5793.4
22850006581000,31,17,14,1156.3
22850006582000,2,1,1,0
22850006583000,3,2,1,0
22850006586000,17,9,8,504.9
22850006587000,28,15,13,1114.4
22850006588000,74,37,37,2945.2
22850006591000,1,1,0,0
22850006592000,27,11,16,1063.8
22850006593000,2,1,1,0
22850006594000,17,8,9,644.3
22850006595000,1,1,0,0
22850006597000,5,2,3,117
22850006598000,17,10,7,710.6
22850006599000,22,10,12,721.6
22850006600000,14,5,9,474.6
22850006601000,14,5,9,420
22850006602000,82,53,29,2878.2
22850006603000,24,14,10,988.8
22850006604000,7,4,3,354.2
22850006605000,8,4,4,364
22850006606000,27,17,10,1177.2
22850006607000,12,6,6,379.2
22850006608000,9,4,5,407.7
22850006609000,18,8,10,925.2
22850006610000,24,13,11,943.2
22850006611000,340,176,164,13396
22850006612000,615,303,312,23185.5
22850006613000,41,21,20,1808.1
22850006614000,32,19,13,1139.2
22850006615000,51,23,28,2055.3
22850006616000,12,5,7,477.6
22850006617000,4,2,2,0
22850006618000,10,5,5,368
22850006619000,8,6,2,272
22850006620000,14,8,6,585.2
22850006623000,1,1,0,0
22850006624000,11,8,3,577.5
22850006625000,23,11,12,554.3
22850006626000,19,10,9,832.2
22850006627000,7,4,3,273.7
22850006628000,31,16,15,1116
22850006629000,19,10,9,619.4
22850006630000,47,25,22,1912.9
22850006631000,3,2,1,0
22850006632000,26,15,11,1011.4
22850006633000,49,29,20,1920.8
22850006634000,24,14,10,1032
22850006635000,51,29,22,2152.2
22850006636000,45,28,17,2250
22850006637000,55,26,29,2673
22850006638000,61,31,30,2122.8
22850006646000,8,5,3,248.8
22850006647000,62,35,27,2349.8
22850006648000,178,93,85,7529.4
22850006649000,765,385,380,36108
22850006650000,1061,540,521,40211.9
22850006651000,761,393,368,23971.5
22850006652000,14,7,7,627.2
22850006654000,3,2,1,0
22850006655000,13,8,5,575.9
22850006656000,2,1,1,0
22850006658000,1024,525,499,31436.8
22850006659000,245,143,102,8795.5
22850006660000,1,1,0,0
22850006661000,34,18,16,1135.6
22850006662000,12,8,4,577.2
22850006663000,52,28,24,1892.8
22850006664000,150,74,76,6615
22850006665000,1770,847,923,65844
22850006666000,1007,503,504,37661.8
22850006667000,364,182,182,13504.4
22850006668000,53,30,23,2279
22850006669000,31,20,11,1171.8
22850006670000,43,27,16,1668.4
22850006671000,3,1,2,0
22850006672000,3,2,1,0
22850006674000,1096,570,526,36387.2
22850006675000,638,334,304,21117.8
22850006676000,14,11,3,494.2
22850006681000,4,2,2,0
22850006687000,5,3,2,260
22850006688000,14,6,8,396.2
22850006689000,6,4,2,183
22850006716000,1,1,0,0
22850006727000,5,1,4,97
22850006728000,56,28,28,2385.6
22850006729000,2,1,1,0
22850006746000,2249,1087,1162,103004.2
22850006747000,2188,1098,1090,84456.8
22850006748000,1382,691,691,57905.8
22850006749000,548,274,274,21700.8
22850006750000,100,50,50,3430
22850006751000,217,109,108,7182.7
22850006752000,127,67,60,4127.5
22850006753000,46,20,26,1826.2
22850006754000,235,118,117,8671.5
22850006755000,145,69,76,4625.5
22850006756000,20,12,8,624
22850006757000,13,7,6,686.4
22850006758000,14,7,7,604.8
22850006760000,19,12,7,744.8
22850006761000,54,29,25,1501.2
22850006762000,17,10,7,771.8
22850006763000,6,3,3,265.8
22850006840000,1,1,0,0
22850006877000,1,0,1,0
22850006915000,15,9,6,847.5
22850006916000,2,1,1,0
22850006917000,10,6,4,440
22850006918000,24,10,14,871.2
22850006925000,8,4,4,211.2
22850006926000,18,7,11,459
22850006927000,41,25,16,1832.7
22850006928000,15,8,7,646.5
22850006977000,3,2,1,0
22850006986000,9,7,2,396.9
22850007038000,31,19,12,1233.8
22850007039000,25,15,10,1137.5
22850007040000,197,107,90,7939.1
22850007041000,135,64,71,4927.5
22850007053000,24,12,12,1180.8
22850007054000,41,18,23,1758.9
22850007055000,58,30,28,1995.2
22850007056000,29,12,17,1090.4
22850007057000,30,13,17,1212
22850007068000,39,21,18,1669.2
22850007069000,27,18,9,1042.2
22850007070000,1,1,0,0
22850007071000,12,7,5,493.2
22850007072000,35,18,17,1351
22850007136000,16,10,6,505.6
22850007153000,2,1,1,0
22860006556000,4,3,1,0
22860006557000,28,15,13,1265.6
22860006558000,42,22,20,1617
22860006560000,5,3,2,240
22860006561000,34,21,13,1407.6
22860006562000,20,11,9,880
22860006563000,16,9,7,732.8
22860006564000,11,5,6,517
22860006565000,2,1,1,0
22860006569000,19,9,10,988
22860006570000,4,2,2,0
22860006571000,18,10,8,712.8
22860006574000,5,3,2,252
22860006575000,6,3,3,202.8
22860006576000,1,1,0,0
22860006578000,10,5,5,470
22860006580000,6,1,5,217.2
22860006581000,10,8,2,412
22860006582000,10,5,5,378
22860006585000,7,4,3,123.2
22860006586000,5,2,3,252
22860006587000,8,5,3,367.2
22860006588000,15,6,9,720
22860006589000,13,6,7,542.1
22860006590000,12,6,6,470.4
22860006591000,4,2,2,0
22860006592000,12,6,6,453.6
22860006593000,15,6,9,523.5
22860006594000,23,13,10,1007.4
22860006595000,16,9,7,721.6
22860006597000,15,10,5,493.5
22860006598000,1,0,1,0
22860006599000,8,2,6,248.8
22860006600000,36,19,17,1486.8
22860006601000,11,7,4,503.8
22860006602000,5,1,4,143
22860006603000,5,2,3,189
22860006604000,3,3,0,0
22860006605000,28,15,13,954.8
22860006606000,21,12,9,955.5
22860006607000,11,5,6,431.2
22860006608000,1,1,0,0
22860006609000,24,11,13,772.8
22860006610000,30,17,13,1158
22860006611000,16,9,7,848
22860006612000,4,2,2,0
22860006613000,1,0,1,0
22860006614000,9,5,4,431.1
22860006615000,43,26,17,1788.8
22860006616000,12,6,6,465.6
22860006617000,7,3,4,331.1
22860006618000,19,9,10,435.1
22860006619000,3,1,2,0
22860006620000,24,13,11,1032
22860006621000,4,2,2,0
22860006622000,17,11,6,651.1
22860006623000,5,3,2,219
22860006624000,27,14,13,1036.8
22860006625000,14,6,8,418.6
22860006626000,17,8,9,656.2
22860006627000,8,3,5,302.4
22860006628000,12,6,6,531.6
22860006629000,11,7,4,440
22860006630000,23,10,13,763.6
22860006632000,3,3,0,0
22860006633000,7,1,6,217.7
22860006634000,28,15,13,1257.2
22860006635000,25,15,10,970
22860006636000,11,5,6,489.5
22860006637000,4,3,1,0
22860006644000,5,3,2,226
22860006645000,22,12,10,871.2
22860006646000,51,23,28,1912.5
22860006647000,57,35,22,2405.4
22860006648000,594,297,297,22631.4
22860006649000,372,191,181,14656.8
22860006650000,43,21,22,1513.6
22860006651000,7,4,3,270.2
22860006652000,14,8,6,613.2
22860006653000,4,4,0,0
22860006658000,3,1,2,0
22860006659000,130,66,64,5317
22860006660000,56,33,23,2055.2
22860006661000,8,6,2,403.2
22860006662000,7,3,4,196
22860006663000,5,2,3,205
22860006664000,11,7,4,518.1
22860006665000,95,56,39,3923.5
22860006666000,76,41,35,2994.4
22860006667000,37,15,22,1838.9
22860006668000,31,15,16,883.5
22860006669000,24,13,11,1250.4
22860006671000,17,7,10,630.7
22860006672000,223,112,111,8295.6
22860006673000,599,256,343,32525.7
22860006674000,819,430,389,30876.3
22860006678000,8,3,5,440
22860006679000,17,6,11,669.8
22860006680000,30,12,18,1179
22860006681000,17,10,7,606.9
22860006682000,68,37,31,2597.6
22860006683000,77,47,30,2417.8
22860006689000,2,0,2,0
22860006690000,16,10,6,382.4
22860006691000,10,6,4,469
22860006712000,2,1,1,0
22860006715000,4,2,2,0
22860006727000,26,13,13,1047.8
22860006728000,4,2,2,0
22860006740000,9,4,5,309.6
22860006741000,1,1,0,0
22860006742000,14,8,6,505.4
22860006743000,149,74,75,6302.7
22860006744000,89,41,48,3640.1
22860006745000,202,80,122,10423.2
22860006746000,2485,1250,1235,108843
22860006747000,2141,1023,1118,89922
22860006748000,672,323,349,29299.2
22860006749000,384,194,190,15820.8
22860006750000,159,78,81,6185.1
22860006751000,35,21,14,1414
22860006752000,24,11,13,940.8
22860006753000,37,19,18,1298.7
22860006754000,77,39,38,3287.9
22860006755000,15,8,7,754.5
22860006756000,39,22,17,1653.6
22860006762000,1,1,0,0
22860006821000,4,3,1,0
22860006883000,8,5,3,295.2
22860006909000,2,1,1,0
22860006917000,18,6,12,455.4
22860006918000,32,20,12,1123.2
22860006919000,6,4,2,240
22860006925000,1,1,0,0
22860006926000,46,22,24,1771
22860006927000,87,41,46,3532.2
22860006928000,5,2,3,249
22860006987000,6,3,3,316.2
22860007039000,12,4,8,386.4
22860007040000,47,24,23,1908.2
22860007041000,10,5,5,186
22860007054000,9,5,4,475.2
22860007055000,65,36,29,2652
22860007056000,26,13,13,1073.8
22860007057000,39,21,18,1797.9
22860007058000,25,14,11,1152.5
22860007069000,44,20,24,1632.4
22860007070000,18,7,11,759.6
22860007077000,7,3,4,321.3
22860007099000,3,1,2,0
22860007134000,44,27,17,1654.4
22860007135000,5,2,3,351
22860007136000,2,1,1,0
22870006557000,10,5,5,643
22870006558000,2,1,1,0
22870006559000,40,24,16,1692
22870006560000,16,6,10,532.8
22870006561000,17,12,5,567.8
22870006562000,11,5,6,535.7
22870006563000,7,4,3,392.7
22870006564000,7,3,4,483
22870006565000,17,8,9,511.7
22870006569000,6,5,1,325.2
22870006570000,13,4,9,408.2
22870006575000,4,2,2,0
22870006576000,7,5,2,182
22870006577000,8,5,3,360
22870006578000,11,5,6,477.4
22870006582000,17,7,10,511.7
22870006583000,4,2,2,0
22870006584000,21,11,10,735
22870006588000,4,2,2,0
22870006589000,12,5,7,504
22870006592000,1,1,0,0
22870006593000,8,5,3,396.8
22870006594000,3,2,1,0
22870006595000,28,12,16,1005.2
22870006596000,20,12,8,588
22870006597000,12,9,3,367.2
22870006598000,47,25,22,1898.8
22870006599000,16,10,6,705.6
22870006600000,57,32,25,2308.5
22870006601000,6,2,4,223.2
22870006602000,11,5,6,335.5
22870006603000,7,4,3,289.1
22870006604000,10,6,4,477
22870006605000,21,12,9,1115.1
22870006606000,8,4,4,347.2
22870006607000,7,3,4,345.1
22870006608000,7,5,2,338.1
22870006609000,11,7,4,357.5
22870006610000,36,18,18,1216.8
22870006611000,6,4,2,349.8
22870006613000,26,13,13,904.8
22870006614000,11,5,6,426.8
22870006615000,6,3,3,277.2
22870006616000,48,20,28,1953.6
22870006617000,57,30,27,3015.3
22870006618000,46,28,18,1683.6
22870006619000,3,2,1,0
22870006620000,8,3,5,308.8
22870006621000,2,1,1,0
22870006626000,4,2,2,0
22870006630000,10,3,7,415
22870006631000,5,2,3,142
22870006642000,1,1,0,0
22870006643000,5,2,3,333
22870006644000,49,20,29,2249.1
22870006645000,56,30,26,2592.8
22870006646000,2,1,1,0
22870006648000,66,32,34,2996.4
22870006649000,724,360,364,22878.4
22870006650000,332,185,147,13246.8
22870006651000,33,17,16,1815
22870006652000,17,7,10,712.3
22870006653000,15,10,5,601.5
22870006655000,3,2,1,0
22870006658000,24,12,12,1152
22870006659000,24,13,11,998.4
22870006660000,60,35,25,2790
22870006661000,23,12,11,956.8
22870006662000,19,11,8,699.2
22870006663000,24,14,10,986.4
22870006664000,1,0,1,0
22870006665000,11,7,4,645.7
22870006666000,35,20,15,1183
22870006667000,9,6,3,444.6
22870006668000,19,11,8,640.3
22870006669000,5,2,3,92
22870006672000,1377,694,683,50398.2
22870006673000,2217,1091,1126,101095.2
22870006674000,2158,1078,1080,80709.2
22870006675000,391,193,198,15327.2
22870006676000,226,118,108,8316.8
22870006677000,11,9,2,436.7
22870006678000,62,37,25,2690.8
22870006679000,14,10,4,471.8
22870006680000,26,16,10,1131
22870006681000,38,18,20,1539
22870006682000,113,59,54,4214.9
22870006683000,742,378,364,22853.6
22870006684000,80,41,39,3168
22870006685000,1,1,0,0
22870006688000,659,335,324,19967.7
22870006689000,1560,797,763,59748
22870006690000,279,137,142,12638.7
22870006691000,199,102,97,8377.9
22870006692000,59,32,27,2135.8
22870006702000,3,1,2,0
22870006711000,9,5,4,489.6
22870006712000,28,17,11,988.4
22870006713000,7,3,4,259
22870006726000,3,2,1,0
22870006734000,2,1,1,0
22870006736000,3,3,0,0
22870006737000,2,2,0,0
22870006739000,17,8,9,768.4
22870006740000,21,14,7,766.5
22870006741000,13,7,6,423.8
22870006742000,69,36,33,2829
22870006743000,865,442,423,34946
22870006744000,538,277,261,19529.4
22870006745000,261,116,145,12475.8
22870006746000,1751,842,909,74067.3
22870006747000,631,314,317,26249.6
22870006748000,991,498,493,37658
22870006749000,163,80,83,6259.2
22870006750000,72,38,34,3110.4
22870006751000,15,9,6,468
22870006752000,14,9,5,547.4
22870006753000,24,15,9,1056
22870006754000,37,16,21,1591
22870006755000,40,19,21,1764
22870006756000,13,8,5,600.6
22870006757000,6,2,4,238.8
22870006820000,2,1,1,0
22870006821000,9,4,5,684.9
22870006831000,21,11,10,911.4
22870006832000,23,12,11,1166.1
22870006833000,2,1,1,0
22870006834000,40,25,15,1552
22870006865000,1,0,1,0
22870006882000,2,0,2,0
22870006909000,1,0,1,0
22870006918000,67,35,32,2499.1
22870006919000,24,12,12,852
22870006922000,2,1,1,0
22870006924000,4,3,1,0
22870006926000,32,14,18,1020.8
22870006927000,48,24,24,1939.2
22870006928000,33,18,15,1349.7
22870006929000,3,1,2,0
22870006930000,2,1,1,0
22870006987000,5,4,1,349
22870006988000,2,1,1,0
22870007020000,9,6,3,433.8
22870007028000,7,4,3,251.3
22870007029000,4,1,3,0
22870007031000,2,1,1,0
22870007033000,1,1,0,0
22870007039000,147,85,62,4424.7
22870007040000,672,351,321,23318.4
22870007055000,12,6,6,514.8
22870007056000,83,41,42,3685.2
22870007057000,54,27,27,2241
22870007058000,140,72,68,4662
22870007059000,74,38,36,3344.8
22870007060000,5,3,2,355
22870007069000,8,3,5,315.2
22870007070000,32,16,16,1148.8
22870007079000,5,3,2,259
22870007085000,7,3,4,324.8
22870007133000,23,14,9,1069.5
22870007134000,21,11,10,804.3
22870007136000,6,4,2,148.8
22870007153000,4,2,2,0
22880006558000,455,248,207,17608.5
22880006559000,237,127,110,9290.4
22880006560000,1,1,0,0
22880006561000,11,6,5,286
22880006562000,14,9,5,645.4
22880006565000,9,4,5,388.8
22880006566000,5,3,2,233
22880006567000,4,1,3,0
22880006568000,7,6,1,149.1
22880006569000,27,15,12,993.6
22880006570000,7,4,3,244.3
22880006577000,11,5,6,599.5
22880006579000,3,1,2,0
22880006584000,13,8,5,544.7
22880006585000,8,5,3,428
22880006586000,19,10,9,811.3
22880006587000,19,9,10,476.9
22880006588000,3,2,1,0
22880006590000,7,5,2,181.3
22880006592000,1,1,0,0
22880006593000,11,5,6,476.3
22880006594000,17,9,8,382.5
22880006595000,19,10,9,765.7
22880006596000,7,4,3,242.9
22880006597000,8,3,5,347.2
22880006598000,29,15,14,1148.4
22880006599000,29,16,13,1020.8
22880006600000,29,15,14,1258.6
22880006601000,18,11,7,653.4
22880006602000,26,15,11,1073.8
22880006603000,37,19,18,1572.5
22880006604000,10,5,5,359
22880006605000,9,5,4,450
22880006606000,21,12,9,858.9
22880006607000,21,10,11,1075.2
22880006609000,24,17,7,727.2
22880006610000,217,109,108,8463
22880006611000,127,68,59,5016.5
22880006612000,32,16,16,1190.4
22880006613000,4,2,2,0
22880006614000,5,4,1,231
22880006615000,3,2,1,0
22880006616000,4,2,2,0
22880006617000,11,5,6,522.5
22880006620000,2,1,1,0
22880006622000,4,1,3,0
22880006639000,24,15,9,895.2
22880006640000,40,18,22,1908
22880006641000,39,15,24,1989
22880006642000,53,27,26,1950.4
22880006643000,124,72,52,4674.8
22880006644000,155,85,70,6339.5
22880006648000,3,2,1,0
22880006649000,66,35,31,2838
22880006650000,101,57,44,3737
22880006651000,54,29,25,2273.4
22880006652000,19,10,9,796.1
22880006653000,169,90,79,6185.4
22880006654000,9,5,4,467.1
22880006655000,3,1,2,0
22880006656000,8,5,3,320
22880006657000,11,4,7,355.3
22880006658000,30,16,14,1485
22880006659000,44,22,22,1949.2
22880006660000,44,23,21,1425.6
