SSBID1000M,p,m,f,ta
22880006661000,12,7,5,432
22880006665000,9,5,4,417.6
22880006666000,14,8,6,709.8
22880006667000,27,13,14,1134
22880006668000,12,7,5,470.4
22880006669000,12,4,8,561.6
22880006670000,3,2,1,0
22880006672000,1350,680,670,41850
22880006673000,1251,604,647,47412.9
22880006674000,760,364,396,27436
22880006675000,2056,1002,1054,63530.4
22880006678000,4,1,3,0
22880006679000,4,3,1,0
22880006681000,4,3,1,0
22880006683000,5,4,1,221
22880006684000,143,85,58,5462.6
22880006685000,33,21,12,1207.8
22880006686000,73,40,33,3160.9
22880006687000,1293,650,643,43444.8
22880006688000,1000,497,503,41200
22880006689000,644,309,335,28271.6
22880006690000,52,28,24,2074.8
22880006691000,95,42,53,4256
22880006692000,40,22,18,1556
22880006693000,4,2,2,0
22880006695000,1,1,0,0
22880006697000,1,1,0,0
22880006710000,28,15,13,1041.6
22880006711000,238,118,120,9805.6
22880006712000,158,79,79,6162
22880006713000,16,7,9,659.2
22880006723000,2,1,1,0
22880006733000,17,8,9,790.5
22880006734000,21,11,10,934.5
22880006735000,19,9,10,737.2
22880006736000,9,4,5,259.2
22880006737000,34,14,20,1509.6
22880006738000,129,64,65,4231.2
22880006739000,44,20,24,1513.6
22880006740000,37,17,20,1494.8
22880006741000,7,4,3,196
22880006742000,41,21,20,1627.7
22880006743000,722,354,368,29313.2
22880006744000,1438,656,782,62984.4
22880006745000,465,220,245,20599.5
22880006746000,83,41,42,3112.5
22880006747000,78,40,38,2956.2
22880006748000,48,25,23,1987.2
22880006749000,48,29,19,1560
22880006750000,44,24,20,1540
22880006751000,6,3,3,280.2
22880006752000,33,20,13,1329.9
22880006753000,11,6,5,498.3
22880006754000,50,23,27,1835
22880006757000,4,2,2,0
22880006818000,6,3,3,145.8
22880006819000,5,3,2,294
22880006820000,16,8,8,796.8
22880006821000,21,16,5,892.5
22880006823000,1,0,1,0
22880006828000,4,3,1,0
22880006829000,8,4,4,464
22880006830000,46,24,22,2226.4
22880006831000,44,27,17,2292.4
22880006832000,63,33,30,3124.8
22880006833000,6,6,0,241.8
22880006834000,2,1,1,0
22880006835000,9,3,6,307.8
22880006879000,2,1,1,0
22880006920000,16,9,7,614.4
22880006924000,15,8,7,531
22880006925000,8,3,5,252.8
22880006926000,2,1,1,0
22880006927000,4,1,3,0
22880006930000,8,5,3,320.8
22880006931000,8,3,5,284
22880006988000,7,4,3,228.9
22880007028000,1,1,0,0
22880007031000,14,6,8,621.6
22880007032000,6,4,2,208.8
22880007033000,21,12,9,1247.4
22880007034000,34,20,14,1302.2
22880007035000,16,8,8,787.2
22880007038000,7,4,3,273
22880007039000,724,364,360,21864.8
22880007040000,466,239,227,13281
22880007049000,1,1,0,0
22880007056000,28,15,13,1355.2
22880007057000,54,23,31,2273.4
22880007058000,335,142,193,15343
22880007059000,39,21,18,1891.5
22880007060000,28,9,19,1120
22880007061000,9,4,5,308.7
22880007070000,3,2,1,0
22880007085000,11,4,7,375.1
22880007087000,2,1,1,0
22880007131000,19,11,8,803.7
22880007132000,24,16,8,770.4
22880007133000,2,1,1,0
22880007147000,3,2,1,0
22880007149000,2,1,1,0
22880007152000,7,3,4,191.1
22880007153000,20,11,9,1016
22890006558000,44,22,22,1570.8
22890006559000,60,29,31,2106
22890006560000,12,7,5,518.4
22890006561000,6,3,3,340.2
22890006562000,6,3,3,187.8
22890006563000,19,7,12,769.5
22890006564000,5,3,2,313
22890006566000,15,9,6,406.5
22890006567000,33,17,16,1369.5
22890006568000,11,5,6,368.5
22890006569000,6,2,4,241.2
22890006573000,7,4,3,233.1
22890006575000,8,4,4,455.2
22890006576000,4,3,1,0
22890006582000,7,2,5,340.2
22890006585000,4,3,1,0
22890006586000,16,9,7,596.8
22890006587000,8,4,4,368
22890006588000,20,13,7,834
22890006593000,13,6,7,425.1
22890006594000,18,12,6,721.8
22890006595000,21,11,10,621.6
22890006596000,15,5,10,516
22890006597000,12,7,5,562.8
22890006598000,24,12,12,842.4
22890006599000,8,5,3,380.8
22890006600000,7,3,4,340.9
22890006601000,19,11,8,706.8
22890006602000,18,9,9,1184.4
22890006603000,9,5,4,288.9
22890006604000,26,13,13,800.8
22890006605000,16,10,6,758.4
22890006606000,18,13,5,606.6
22890006609000,12,4,8,390
22890006610000,161,77,84,6536.6
22890006611000,304,157,147,11886.4
22890006612000,30,18,12,1041
22890006613000,16,8,8,561.6
22890006614000,5,3,2,190
22890006615000,2,1,1,0
22890006618000,18,10,8,500.4
22890006619000,1,1,0,0
22890006620000,6,2,4,336
22890006621000,14,8,6,376.6
22890006622000,18,6,12,682.2
22890006623000,23,16,7,901.6
22890006624000,17,10,7,666.4
22890006625000,15,7,8,576
22890006626000,7,3,4,242.2
22890006627000,5,3,2,111
22890006629000,5,3,2,122
22890006630000,9,3,6,356.4
22890006631000,11,7,4,380.6
22890006632000,12,9,3,484.8
22890006633000,14,8,6,624.4
22890006634000,19,10,9,841.7
22890006635000,10,7,3,398
22890006637000,2,1,1,0
22890006638000,16,10,6,507.2
22890006639000,17,9,8,657.9
22890006640000,59,37,22,2548.8
22890006641000,121,66,55,4961
22890006642000,17,10,7,787.1
22890006643000,241,122,119,8362.7
22890006644000,316,159,157,9511.6
22890006650000,7,3,4,336
22890006651000,15,8,7,745.5
22890006653000,22,9,13,976.8
22890006654000,90,44,46,3681
22890006655000,785,387,398,26925.5
22890006656000,186,89,97,5654.4
22890006657000,13,6,7,666.9
22890006658000,11,3,8,342.1
22890006659000,641,334,307,24422.1
22890006660000,112,57,55,4188.8
22890006661000,21,15,6,651
22890006662000,11,6,5,426.8
22890006663000,12,5,7,493.2
22890006664000,6,4,2,406.2
22890006665000,27,18,9,1177.2
22890006666000,14,7,7,568.4
22890006667000,116,69,47,4558.8
22890006668000,810,409,401,27540
22890006669000,26,14,12,1385.8
22890006671000,38,20,18,1482
22890006672000,1270,626,644,42037
22890006673000,307,153,154,11696.7
22890006674000,6,3,3,237
22890006675000,2,1,1,0
22890006676000,29,11,18,1006.3
22890006677000,7,4,3,305.2
22890006678000,56,29,27,2010.4
22890006683000,22,9,13,928.4
22890006684000,502,258,244,15612.2
22890006685000,1029,546,483,33957
22890006686000,717,365,352,23015.7
22890006687000,1715,865,850,64312.5
22890006688000,552,264,288,22963.2
22890006689000,260,138,122,9776
22890006690000,232,131,101,8932
22890006691000,72,40,32,2916
22890006692000,80,47,33,2880
22890006693000,275,129,146,11302.5
22890006694000,202,97,105,6282.2
22890006695000,28,11,17,812
22890006696000,2,2,0,0
22890006697000,1,1,0,0
22890006701000,5,3,2,118
22890006702000,12,7,5,468
22890006703000,1,1,0,0
22890006709000,6,4,2,259.8
22890006710000,37,21,16,1332
22890006711000,12,7,5,438
22890006712000,6,2,4,237
22890006713000,79,43,36,3444.4
22890006714000,23,12,11,823.4
22890006718000,9,6,3,286.2
22890006719000,7,5,2,252.7
22890006722000,4,1,3,0
22890006729000,3,2,1,0
22890006731000,8,4,4,392
22890006732000,6,2,4,334.2
22890006733000,19,11,8,885.4
22890006734000,12,6,6,381.6
22890006735000,25,13,12,975
22890006736000,95,45,50,3201.5
22890006737000,43,21,22,1892
22890006738000,26,15,11,1180.4
22890006739000,160,81,79,4912
22890006740000,224,97,127,7772.8
22890006741000,22,14,8,814
22890006742000,56,24,32,2172.8
22890006743000,1589,796,793,60858.7
22890006744000,298,150,148,13171.6
22890006745000,23,9,14,920
22890006746000,823,396,427,32261.6
22890006747000,1152,546,606,46656
22890006748000,64,36,28,2675.2
22890006749000,439,223,216,17121
22890006750000,151,82,69,6070.2
22890006751000,36,23,13,1306.8
22890006752000,23,12,11,811.9
22890006753000,12,6,6,489.6
22890006754000,54,29,25,2165.4
22890006755000,47,23,24,1912.9
22890006756000,6,3,3,264
22890006816000,21,10,11,1060.5
22890006818000,7,2,5,263.9
22890006823000,1,0,1,0
22890006824000,58,45,13,2169.2
22890006825000,3,2,1,0
22890006826000,3,2,1,0
22890006827000,13,8,5,444.6
22890006828000,27,14,13,942.3
22890006829000,3,1,2,0
22890006830000,5,3,2,154
22890006831000,35,17,18,1536.5
22890006832000,215,115,100,8750.5
22890006833000,294,144,150,12112.8
22890006834000,62,33,29,2659.8
22890006835000,6,3,3,111
22890006876000,1,1,0,0
22890006917000,5,2,3,177
22890006922000,5,4,1,194
22890006923000,14,8,6,568.4
22890006924000,6,3,3,340.8
22890006926000,1,0,1,0
22890006927000,10,6,4,317
22890007028000,9,5,4,197.1
22890007030000,18,11,7,779.4
22890007032000,66,33,33,2567.4
22890007033000,4,2,2,0
22890007034000,1,0,1,0
22890007035000,11,7,4,504.9
22890007036000,84,43,41,3158.4
22890007037000,107,53,54,3734.3
22890007038000,282,140,142,12069.6
22890007039000,469,241,228,16039.8
22890007040000,7,5,2,252.7
22890007047000,4,3,1,0
22890007048000,38,22,16,1406
22890007049000,18,10,8,842.4
22890007050000,42,20,22,1365
22890007051000,13,4,9,322.4
22890007055000,11,5,6,491.7
22890007056000,56,28,28,1909.6
22890007057000,91,52,39,3448.9
22890007058000,110,59,51,4598
22890007059000,35,18,17,1417.5
22890007060000,3,2,1,0
22890007061000,24,10,14,1113.6
22890007062000,18,9,9,774
22890007070000,13,8,5,491.4
22890007071000,9,4,5,392.4
22890007072000,1,0,1,0
22890007080000,4,2,2,0
22890007086000,6,4,2,282
22890007130000,28,15,13,1206.8
22890007131000,1,1,0,0
22890007147000,3,1,2,0
22890007148000,1,0,1,0
22900006559000,24,15,9,1022.4
22900006560000,50,29,21,2080
22900006561000,51,29,22,1800.3
22900006562000,8,4,4,356
22900006563000,7,4,3,280
22900006564000,13,7,6,466.7
22900006565000,30,14,16,1149
22900006566000,29,17,12,1151.3
22900006567000,40,16,24,1560
22900006568000,11,5,6,447.7
22900006569000,4,1,3,0
22900006570000,2,1,1,0
22900006572000,1,1,0,0
22900006575000,5,3,2,162
22900006581000,8,4,4,282.4
22900006584000,1,0,1,0
22900006585000,8,6,2,335.2
22900006586000,11,7,4,372.9
22900006587000,26,13,13,899.6
22900006588000,42,24,18,1423.8
22900006589000,13,6,7,605.8
22900006590000,4,4,0,0
22900006592000,4,3,1,0
22900006593000,59,30,29,2124
22900006594000,18,10,8,810
22900006595000,23,13,10,995.9
22900006596000,8,5,3,424.8
22900006597000,6,5,1,247.8
22900006598000,21,12,9,795.9
22900006599000,6,2,4,267
22900006600000,14,9,5,569.8
22900006601000,1,1,0,0
22900006602000,70,28,42,2688
22900006603000,93,43,50,3422.4
22900006604000,17,9,8,778.6
22900006605000,46,26,20,1527.2
22900006606000,56,36,20,2217.6
22900006607000,2,1,1,0
22900006608000,15,8,7,457.5
22900006609000,104,26,78,8174.4
22900006610000,1,0,1,0
22900006611000,8,4,4,380.8
22900006612000,7,4,3,261.8
22900006613000,9,3,6,423
22900006614000,11,7,4,397.1
22900006615000,25,15,10,860
22900006616000,10,5,5,474
22900006617000,20,12,8,706
22900006618000,17,8,9,598.4
22900006619000,25,12,13,852.5
22900006620000,16,8,8,555.2
22900006621000,7,4,3,205.8
22900006622000,28,15,13,915.6
22900006623000,14,9,5,607.6
22900006624000,18,10,8,482.4
22900006625000,19,10,9,571.9
22900006626000,13,6,7,513.5
22900006627000,7,3,4,343.7
22900006628000,27,14,13,1050.3
22900006629000,11,8,3,359.7
22900006630000,6,4,2,334.2
22900006631000,26,16,10,1133.6
22900006632000,40,15,25,1564
22900006633000,45,28,17,1795.5
22900006634000,70,39,31,2926
22900006635000,27,15,12,1101.6
22900006637000,2,1,1,0
22900006638000,2,1,1,0
22900006639000,18,9,9,676.8
22900006640000,10,4,6,536
22900006641000,13,7,6,699.4
22900006642000,28,16,12,896
22900006643000,83,46,37,2954.8
22900006644000,10,7,3,376
22900006653000,365,176,189,11205.5
22900006654000,1383,658,725,52139.1
22900006655000,1417,663,754,61072.7
22900006656000,145,70,75,5800
22900006657000,47,23,24,1978.7
22900006658000,52,27,25,2090.4
22900006659000,283,147,136,11716.2
22900006660000,42,23,19,1793.4
22900006661000,19,9,10,843.6
22900006663000,38,24,14,1789.8
22900006666000,5,1,4,226
22900006667000,23,13,10,871.7
22900006668000,18,10,8,1126.8
22900006669000,6,3,3,385.2
22900006670000,14,9,5,561.4
22900006671000,24,11,13,787.2
22900006672000,1194,597,597,36178.2
22900006673000,389,199,190,13809.5
22900006674000,4,2,2,0
22900006676000,37,20,17,1494.8
22900006677000,85,47,38,3706
22900006681000,6,3,3,160.2
22900006682000,2,1,1,0
22900006683000,21,11,10,919.8
22900006684000,583,287,296,17606.6
22900006685000,753,382,371,26882.1
22900006686000,107,59,48,3948.3
22900006687000,49,24,25,1754.2
22900006688000,12,5,7,694.8
22900006689000,41,22,19,1853.2
22900006690000,59,28,31,2177.1
22900006691000,28,18,10,1201.2
22900006692000,38,18,20,1759.4
22900006693000,482,238,244,19762
22900006694000,328,163,165,10922.4
22900006695000,49,21,28,1886.5
22900006696000,24,12,12,866.4
22900006697000,21,10,11,894.6
22900006698000,40,21,19,1796
22900006699000,17,8,9,717.4
22900006700000,274,130,144,10795.6
22900006701000,98,50,48,4204.2
22900006702000,84,47,37,3460.8
22900006703000,39,20,19,1856.4
22900006705000,1,1,0,0
22900006706000,23,11,12,952.2
22900006707000,19,10,9,929.1
22900006708000,31,17,14,1178
22900006709000,8,7,1,280
22900006714000,30,15,15,1608
22900006715000,23,12,11,1230.5
22900006716000,11,5,6,447.7
22900006717000,39,17,22,1887.6
22900006718000,15,7,8,462
22900006719000,38,19,19,1759.4
22900006720000,4,2,2,0
22900006726000,1,1,0,0
22900006732000,2,0,2,0
22900006733000,20,12,8,764
22900006734000,16,6,10,558.4
22900006735000,59,33,26,2371.8
22900006736000,31,17,14,1218.3
22900006737000,16,8,8,732.8
22900006738000,15,7,8,673.5
22900006739000,8,5,3,263.2
22900006740000,9,4,5,286.2
22900006741000,69,41,28,2732.4
22900006742000,298,158,140,10549.2
22900006743000,179,88,91,5907
22900006744000,100,55,45,3730
22900006745000,589,308,281,21439.6
22900006746000,314,168,146,13345
22900006747000,236,122,114,8684.8
22900006748000,266,125,141,12794.6
22900006749000,191,96,95,7983.8
22900006750000,51,25,26,2218.5
22900006751000,8,4,4,371.2
22900006752000,31,15,16,1407.4
22900006753000,25,13,12,1092.5
22900006754000,7,1,6,315
22900006755000,61,34,27,2238.7
22900006815000,9,5,4,604.8
22900006816000,39,20,19,1232.4
22900006817000,1,0,1,0
22900006818000,1,1,0,0
22900006824000,11,6,5,463.1
22900006825000,8,4,4,210.4
22900006826000,6,3,3,361.2
22900006827000,1,1,0,0
22900006828000,2,2,0,0
22900006829000,10,5,5,215
22900006830000,21,10,11,894.6
22900006831000,11,6,5,326.7
22900006832000,388,181,207,17149.6
22900006833000,228,104,124,12585.6
22900006835000,7,4,3,207.2
22900006905000,2,1,1,0
22900006921000,5,2,3,177
22900006922000,9,5,4,376.2
22900006923000,11,4,7,533.5
22900006926000,15,6,9,616.5
22900006927000,7,6,1,254.1
22900006988000,20,11,9,786
22900006989000,7,4,3,254.8
22900007022000,3,1,2,0
22900007028000,12,7,5,560.4
22900007029000,78,40,38,3244.8
22900007032000,2,1,1,0
22900007036000,7,4,3,219.1
22900007037000,569,291,278,22418.6
22900007038000,761,374,387,33179.6
22900007039000,317,156,161,11316.9
22900007040000,17,7,10,984.3
22900007045000,9,5,4,521.1
22900007046000,56,31,25,2223.2
22900007047000,62,30,32,2362.2
22900007048000,53,26,27,1658.9
22900007049000,43,22,21,1517.9
22900007050000,52,22,30,2064.4
22900007051000,22,11,11,906.4
22900007052000,17,11,6,761.6
22900007056000,6,3,3,151.8
22900007057000,118,55,63,3717
22900007058000,34,17,17,1176.4
22900007059000,6,3,3,391.8
22900007060000,4,3,1,0
22900007061000,16,6,10,777.6
22900007062000,28,18,10,770
22900007063000,2,1,1,0
22900007071000,12,5,7,598.8
22900007072000,4,2,2,0
22900007130000,15,9,6,985.5
22900007131000,7,4,3,352.8
22900007144000,1,0,1,0
22900007150000,3,2,1,0
22900007151000,5,2,3,153
22900007152000,1,1,0,0
22910006558000,128,68,60,5939.2
22910006559000,384,191,193,15475.2
22910006560000,1149,557,592,47109
22910006561000,219,106,113,9373.2
22910006562000,2,1,1,0
22910006563000,13,6,7,431.6
22910006564000,7,3,4,336.7
22910006565000,9,6,3,282.6
22910006566000,16,9,7,598.4
22910006567000,9,6,3,423.9
22910006568000,4,2,2,0
22910006570000,10,5,5,382
22910006571000,9,4,5,380.7
22910006572000,5,3,2,160
22910006573000,5,3,2,169
22910006574000,2,1,1,0
22910006575000,5,3,2,266
22910006576000,14,7,7,537.6
22910006583000,4,2,2,0
22910006584000,1,1,0,0
22910006585000,12,8,4,404.4
22910006587000,5,1,4,90
22910006589000,9,5,4,360
22910006590000,24,12,12,1003.2
22910006591000,6,1,5,141
22910006592000,32,14,18,905.6
22910006593000,220,113,107,7326
22910006594000,796,390,406,31442
22910006595000,332,163,169,13313.2
22910006596000,22,12,10,875.6
22910006597000,27,16,11,988.2
22910006598000,16,11,5,700.8
22910006599000,4,2,2,0
22910006600000,5,4,1,220
22910006601000,30,18,12,1311
22910006602000,93,45,48,2799.3
22910006603000,11,2,9,239.8
22910006604000,6,2,4,63
22910006605000,37,16,21,1561.4
22910006606000,439,218,221,17164.9
22910006607000,167,87,80,5861.7
22910006608000,133,72,61,5918.5
22910006609000,92,49,43,3146.4
22910006611000,2,2,0,0
22910006612000,17,10,7,741.2
22910006613000,16,8,8,697.6
22910006614000,21,14,7,980.7
22910006615000,23,10,13,745.2
22910006616000,13,7,6,592.8
22910006617000,82,44,38,3058.6
22910006618000,20,11,9,916
22910006619000,19,11,8,763.8
22910006620000,47,24,23,1837.7
22910006621000,44,26,18,1544.4
22910006622000,9,5,4,378.9
22910006623000,329,165,164,13949.6
22910006624000,388,196,192,16140.8
22910006625000,55,31,24,2189
22910006626000,43,20,23,1780.2
22910006627000,25,15,10,1112.5
22910006628000,56,33,23,2419.2
22910006629000,9,5,4,335.7
22910006630000,65,31,34,2561
22910006631000,3,2,1,0
22910006632000,10,4,6,411
22910006633000,3,1,2,0
22910006636000,2,1,1,0
22910006637000,2,1,1,0
22910006642000,27,12,15,1166.4
22910006643000,13,6,7,510.9
22910006654000,81,45,36,3426.3
22910006655000,267,139,128,12201.9
22910006656000,263,140,123,9994
22910006657000,13,7,6,764.4
22910006658000,6,2,4,190.8
22910006659000,2,2,0,0
22910006660000,16,8,8,595.2
22910006661000,11,5,6,335.5
22910006663000,14,7,7,586.6
22910006664000,38,25,13,1356.6
22910006666000,7,4,3,268.8
22910006667000,87,46,41,3227.7
22910006668000,8,4,4,328.8
22910006669000,12,7,5,555.6
22910006670000,24,10,14,938.4
22910006671000,19,9,10,921.5
22910006672000,22,8,14,864.6
22910006673000,270,137,133,9099
22910006674000,8,4,4,568
22910006677000,28,15,13,971.6
22910006678000,13,8,5,471.9
22910006682000,19,10,9,1007
22910006684000,6,3,3,226.2
22910006685000,28,17,11,845.6
22910006686000,21,12,9,525
22910006687000,94,49,45,3769.4
22910006688000,10,7,3,493
22910006689000,30,19,11,1263
22910006690000,7,4,3,223.3
22910006691000,2,1,1,0
22910006692000,32,17,15,1408
22910006693000,189,85,104,8637.3
22910006694000,208,108,100,7820.8
22910006695000,43,22,21,1591
22910006696000,20,8,12,1074
22910006697000,58,26,32,2291
22910006698000,39,18,21,1610.7
22910006699000,21,11,10,686.7
22910006700000,19,9,10,714.4
22910006701000,140,80,60,5852
22910006717000,3,1,2,0
22910006718000,5,2,3,188
22910006719000,11,5,6,456.5
22910006725000,7,4,3,340.9
22910006727000,8,5,3,444
22910006728000,7,5,2,476
22910006729000,20,11,9,830
22910006730000,6,2,4,400.8
22910006731000,6,3,3,265.2
22910006733000,2,2,0,0
22910006734000,28,14,14,1209.6
22910006735000,72,41,31,2764.8
22910006736000,169,82,87,7030.4
22910006737000,605,240,365,34061.5
22910006738000,30,16,14,1080
22910006739000,42,21,21,1365
22910006740000,64,34,30,2873.6
22910006741000,41,25,16,1553.9
22910006742000,11,6,5,405.9
22910006743000,76,40,36,3116
22910006744000,28,15,13,1024.8
22910006745000,9,5,4,368.1
22910006746000,133,74,59,5067.3
22910006747000,140,72,68,5250
22910006748000,138,78,60,5602.8
22910006749000,30,15,15,1116
22910006750000,42,22,20,1780.8
22910006751000,20,11,9,1242
22910006752000,42,19,23,1860.6
22910006753000,19,11,8,881.6
22910006754000,41,24,17,1508.8
22910006755000,40,23,17,1572
22910006814000,1,1,0,0
22910006815000,6,3,3,349.8
22910006816000,11,4,7,519.2
22910006828000,3,2,1,0
22910006832000,14,7,7,464.8
22910006873000,7,3,4,357.7
22910006900000,6,5,1,178.8
22910006901000,18,10,8,696.6
22910006902000,9,5,4,302.4
22910006923000,12,6,6,454.8
22910006924000,6,4,2,253.8
22910006926000,12,6,6,580.8
22910006927000,25,13,12,945
22910006988000,2,0,2,0
22910006989000,9,6,3,468
22910007029000,9,4,5,471.6
22910007030000,3,2,1,0
22910007038000,195,95,100,6513
22910007039000,440,216,224,16852
22910007040000,145,75,70,5031.5
22910007045000,5,3,2,227
22910007046000,14,7,7,670.6
22910007047000,39,21,18,1493.7
22910007048000,34,17,17,1295.4
22910007049000,439,226,213,15233.3
22910007050000,36,20,16,1296
22910007051000,19,9,10,784.7
22910007052000,21,11,10,690.9
22910007057000,112,55,57,4480
22910007058000,1,0,1,0
22910007059000,18,10,8,883.8
22910007060000,5,4,1,169
22910007061000,33,19,14,1171.5
22910007062000,45,22,23,1926
22910007063000,3,2,1,0
22910007071000,8,3,5,308
22910007072000,7,4,3,221.9
22910007081000,11,8,3,407
22910007086000,2,2,0,0
22910007102000,2,2,0,0
22920006557000,52,32,20,2230.8
22920006558000,121,51,70,7502
22920006559000,2036,985,1051,86326.4
22920006560000,2494,1171,1323,110484.2
22920006561000,686,336,350,26891.2
22920006562000,854,431,423,25193
22920006563000,28,17,11,1414
22920006564000,20,9,11,806
22920006565000,20,8,12,712
22920006566000,7,4,3,226.1
22920006573000,8,3,5,382.4
22920006574000,6,3,3,190.8
22920006578000,3,2,1,0
22920006579000,1,1,0,0
22920006584000,5,3,2,216
22920006585000,23,10,13,657.8
22920006586000,9,4,5,246.6
22920006589000,1,1,0,0
22920006590000,22,10,12,675.4
22920006591000,136,66,70,5725.6
22920006592000,390,190,200,16848
22920006593000,1088,481,607,56032
22920006594000,254,118,136,9931.4
22920006595000,22,12,10,688.6
22920006596000,11,7,4,508.2
22920006597000,15,9,6,757.5
22920006598000,54,27,27,2019.6
22920006599000,9,6,3,444.6
22920006600000,9,6,3,300.6
22920006601000,4,2,2,0
22920006602000,17,9,8,834.7
22920006603000,7,5,2,335.3
22920006604000,3,2,1,0
22920006605000,13,8,5,552.5
22920006606000,171,86,85,6669
22920006607000,1649,782,867,73050.7
22920006608000,1226,597,629,43890.8
22920006609000,456,213,243,18513.6
22920006610000,14,7,7,673.4
22920006611000,7,3,4,135.1
22920006612000,9,5,4,197.1
22920006613000,24,14,10,1149.6
22920006614000,45,21,24,1845
22920006615000,47,26,21,1630.9
22920006616000,500,243,257,22050
22920006617000,744,335,409,36530.4
22920006618000,16,9,7,561.6
22920006619000,25,14,11,1022.5
22920006620000,19,8,11,537.7
22920006621000,17,11,6,576.3
22920006622000,12,7,5,519.6
22920006623000,29,16,13,896.1
22920006624000,103,52,51,3780.1
22920006625000,21,10,11,777
22920006630000,4,3,1,0
22920006642000,24,14,10,998.4
22920006643000,8,5,3,306.4
22920006649000,5,3,2,314
22920006654000,40,20,20,1660
22920006655000,70,37,33,2499
22920006656000,5,2,3,200
22920006658000,35,23,12,1333.5
22920006659000,6,2,4,309
22920006661000,17,7,10,494.7
22920006662000,13,8,5,639.6
22920006664000,18,8,10,637.2
22920006665000,35,17,18,1536.5
22920006666000,14,6,8,869.4
22920006667000,8,5,3,412
22920006668000,35,19,16,1372
22920006669000,5,3,2,189
22920006670000,8,3,5,284
22920006671000,29,17,12,1000.5
22920006672000,1,0,1,0
22920006673000,298,161,137,10281
22920006674000,36,20,16,1803.6
22920006675000,45,25,20,1872
22920006676000,144,82,62,5587.2
22920006677000,266,135,131,9842
22920006678000,478,236,242,17112.4
22920006679000,14,7,7,533.4
22920006680000,15,12,3,592.5
22920006681000,15,9,6,670.5
22920006682000,6,3,3,178.2
22920006686000,4,2,2,0
22920006687000,10,6,4,461
22920006688000,35,18,17,1403.5
22920006689000,106,54,52,4165.8
22920006690000,38,22,16,1341.4
22920006691000,57,30,27,2325.6
22920006692000,27,16,11,942.3
22920006693000,224,113,111,8736
22920006694000,69,39,30,2635.8
22920006695000,13,6,7,670.8
22920006696000,13,7,6,625.3
22920006697000,38,19,19,1725.2
22920006698000,9,6,3,439.2
22920006699000,81,42,39,2956.5
22920006700000,89,40,49,3595.6
22920006701000,47,24,23,1649.7
22920006702000,29,13,16,1090.4
22920006724000,11,6,5,282.7
22920006725000,1,1,0,0
22920006726000,25,10,15,830
22920006727000,12,6,6,621.6
22920006728000,11,6,5,585.2
22920006729000,3,0,3,0
22920006730000,21,11,10,896.7
22920006731000,20,11,9,848
22920006732000,7,4,3,438.2
22920006733000,58,30,28,2505.6
22920006734000,30,18,12,1074
22920006735000,33,20,13,1419
22920006736000,741,371,370,29343.6
22920006737000,826,411,415,35352.8
22920006738000,164,80,84,7429.2
22920006739000,52,26,26,2230.8
22920006740000,31,11,20,923.8
22920006741000,16,8,8,646.4
22920006742000,9,6,3,486
22920006743000,24,14,10,1063.2
22920006744000,35,20,15,1435
22920006745000,26,16,10,977.6
22920006746000,26,13,13,1014
22920006747000,114,59,55,4788
22920006748000,203,96,107,8729
22920006749000,61,35,26,2293.6
22920006750000,23,11,12,1016.6
22920006751000,38,17,21,1862
22920006752000,58,29,29,2041.6
22920006753000,3,1,2,0
22920006754000,7,2,5,233.1
22920006755000,190,103,87,6289
22920006814000,2,2,0,0
22920006815000,13,6,7,409.5
22920006831000,1,1,0,0
22920006832000,2,1,1,0
22920006870000,3,2,1,0
22920006871000,3,1,2,0
