SSBID1000M,p,m,f,ta
22920006872000,20,10,10,768
22920006873000,9,6,3,435.6
22920006899000,2,2,0,0
22920006900000,26,14,12,977.6
22920006901000,24,14,10,1027.2
22920006902000,4,1,3,0
22920006924000,7,4,3,210
22920006925000,42,21,21,1667.4
22920006926000,69,37,32,2677.2
22920006927000,48,26,22,1963.2
22920006928000,7,5,2,217
22920006989000,8,2,6,416
22920007007000,1,0,1,0
22920007008000,1,0,1,0
22920007029000,18,10,8,640.8
22920007040000,338,167,171,10748.4
22920007044000,8,5,3,288
22920007045000,19,11,8,769.5
22920007046000,21,7,14,659.4
22920007047000,35,17,18,1508.5
22920007048000,71,38,33,2662.5
22920007049000,479,228,251,17627.2
22920007051000,94,51,43,2998.6
22920007052000,28,15,13,1274
22920007057000,39,19,20,1965.6
22920007058000,8,5,3,339.2
22920007059000,25,13,12,830
22920007060000,19,9,10,872.1
22920007061000,41,18,23,1742.5
22920007062000,46,23,23,1610
22920007081000,5,2,3,140
22930006553000,2,1,1,0
22930006554000,33,17,16,1313.4
22930006555000,76,33,43,2956.4
22930006556000,167,87,80,5794.9
22930006557000,362,192,170,14190.4
22930006558000,1391,691,700,58143.8
22930006559000,2452,1193,1259,109359.2
22930006560000,1962,982,980,75733.2
22930006561000,1827,916,911,72531.9
22930006562000,390,195,195,13104
22930006564000,12,6,6,633.6
22930006565000,35,17,18,1221.5
22930006566000,25,14,11,992.5
22930006571000,6,4,2,349.8
22930006573000,2,1,1,0
22930006581000,3,2,1,0
22930006582000,2,1,1,0
22930006583000,7,2,5,224
22930006584000,5,2,3,79
22930006585000,8,5,3,392.8
22930006586000,8,3,5,216
22930006588000,3,3,0,0
22930006589000,10,6,4,403
22930006590000,12,5,7,542.4
22930006591000,207,98,109,8983.8
22930006592000,837,418,419,34819.2
22930006593000,94,62,32,3092.6
22930006594000,5,2,3,107
22930006595000,29,15,14,1038.2
22930006596000,14,8,6,592.2
22930006597000,6,3,3,232.2
22930006598000,9,4,5,309.6
22930006599000,7,1,6,266
22930006600000,12,6,6,554.4
22930006601000,13,5,8,449.8
22930006602000,147,72,75,5321.4
22930006603000,237,124,113,7181.1
22930006604000,33,16,17,1369.5
22930006605000,21,13,8,1121.4
22930006606000,381,185,196,17411.7
22930006607000,1238,588,650,53481.6
22930006608000,227,108,119,9602.1
22930006609000,216,114,102,7776
22930006610000,19,14,5,729.6
22930006611000,12,9,3,556.8
22930006612000,5,1,4,152
22930006614000,17,8,9,712.3
22930006615000,2,1,1,0
22930006616000,173,81,92,6124.2
22930006617000,553,286,267,21014
22930006618000,7,5,2,275.8
22930006619000,22,13,9,706.2
22930006620000,7,4,3,378
22930006621000,22,11,11,598.4
22930006622000,1,1,0,0
22930006623000,8,4,4,336.8
22930006624000,18,10,8,822.6
22930006625000,28,14,14,1033.2
22930006626000,17,7,10,715.7
22930006627000,4,2,2,0
22930006630000,4,2,2,0
22930006641000,9,5,4,414
22930006650000,2,1,1,0
22930006651000,9,5,4,520.2
22930006654000,10,6,4,294
22930006655000,49,21,28,2121.7
22930006656000,100,54,46,3880
22930006657000,225,111,114,9945
22930006658000,50,28,22,1875
22930006659000,33,18,15,1405.8
22930006661000,1,1,0,0
22930006662000,29,12,17,1052.7
22930006665000,2,1,1,0
22930006667000,37,22,15,1465.2
22930006668000,2,1,1,0
22930006669000,26,11,15,993.2
22930006670000,2,1,1,0
22930006671000,75,47,28,2272.5
22930006672000,19,10,9,891.1
22930006673000,16,7,9,620.8
22930006674000,21,15,6,699.3
22930006675000,17,11,6,571.2
22930006676000,13,7,6,509.6
22930006677000,53,26,27,1696
22930006678000,220,119,101,7942
22930006679000,40,23,17,1664
22930006688000,19,12,7,684
22930006691000,53,30,23,2019.3
22930006692000,246,132,114,8634.6
22930006693000,503,232,271,24043.4
22930006694000,667,283,384,33950.3
22930006695000,95,47,48,3553
22930006696000,7,3,4,205.8
22930006697000,4,2,2,0
22930006698000,17,9,8,780.3
22930006699000,12,7,5,596.4
22930006700000,12,7,5,496.8
22930006701000,41,23,18,1443.2
22930006702000,337,164,173,13614.8
22930006703000,26,15,11,897
22930006704000,47,21,26,1771.9
22930006706000,21,11,10,997.5
22930006708000,4,1,3,0
22930006709000,24,13,11,972
22930006710000,24,12,12,1204.8
22930006711000,1,0,1,0
22930006712000,4,2,2,0
22930006713000,7,4,3,277.2
22930006714000,13,8,5,452.4
22930006723000,4,1,3,0
22930006724000,2,1,1,0
22930006725000,2,1,1,0
22930006726000,24,11,13,1070.4
22930006727000,49,27,22,2175.6
22930006728000,46,17,29,1435.2
22930006729000,10,7,3,469
22930006730000,16,8,8,793.6
22930006731000,12,8,4,349.2
22930006732000,18,11,7,687.6
22930006733000,8,5,3,184.8
22930006734000,70,39,31,2618
22930006735000,25,11,14,902.5
22930006736000,300,159,141,10710
22930006737000,102,49,53,4039.2
22930006738000,33,15,18,1402.5
22930006739000,9,5,4,297
22930006740000,19,8,11,837.9
22930006741000,19,7,12,551
22930006742000,50,25,25,1955
22930006743000,10,3,7,403
22930006744000,100,58,42,2900
22930006745000,25,12,13,850
22930006746000,23,15,8,878.6
22930006747000,23,10,13,1000.5
22930006748000,64,27,37,2419.2
22930006749000,41,22,19,1619.5
22930006750000,30,14,16,993
22930006751000,350,180,170,13965
22930006752000,208,102,106,6864
22930006753000,5,3,2,96
22930006754000,10,4,6,493
22930006755000,29,13,16,1322.4
22930006756000,65,43,22,2346.5
22930006813000,4,2,2,0
22930006814000,7,4,3,440.3
22930006815000,2,1,1,0
22930006831000,4,2,2,0
22930006866000,5,4,1,253
22930006867000,67,33,34,3189.2
22930006868000,122,59,63,6246.4
22930006869000,19,13,6,896.8
22930006870000,5,3,2,340
22930006871000,8,4,4,346.4
22930006872000,41,22,19,1808.1
22930006873000,9,5,4,399.6
22930006888000,1,1,0,0
22930006889000,4,2,2,0
22930006890000,1,0,1,0
22930006891000,17,11,6,693.6
22930006892000,34,14,20,1587.8
22930006924000,8,4,4,252
22930006925000,116,58,58,5510
22930006926000,359,185,174,14719
22930006927000,25,11,14,965
22930006935000,6,3,3,142.8
22930006990000,2,1,1,0
22930007012000,1,1,0,0
22930007020000,6,4,2,226.2
22930007029000,9,5,4,311.4
22930007030000,46,26,20,1807.8
22930007044000,2,1,1,0
22930007045000,53,33,20,2109.4
22930007046000,50,29,21,1520
22930007047000,31,12,19,1209
22930007048000,58,28,30,2308.4
22930007049000,118,60,58,4035.6
22930007050000,77,37,40,3110.8
22930007051000,72,38,34,2541.6
22930007052000,17,10,7,945.2
22930007058000,26,11,15,930.8
22930007059000,24,13,11,1092
22930007060000,13,8,5,439.4
22930007061000,1,0,1,0
22930007062000,68,36,32,2495.6
22930007063000,18,8,10,833.4
22930007072000,2,2,0,0
22930007086000,6,5,1,207
22930007089000,6,2,4,394.8
22930007136000,3,1,2,0
22930007154000,1,1,0,0
22930007156000,41,22,19,2283.7
22930007157000,3,1,2,0
22940006550000,3,2,1,0
22940006552000,22,9,13,860.2
22940006553000,162,83,79,5929.2
22940006554000,20,11,9,768
22940006555000,19,7,12,959.5
22940006556000,14,7,7,627.2
22940006557000,353,172,181,14931.9
22940006558000,422,213,209,15993.8
22940006559000,211,109,102,9368.4
22940006560000,1264,654,610,49043.2
22940006561000,876,413,463,36529.2
22940006562000,6,3,3,165
22940006563000,2,2,0,0
22940006566000,3,2,1,0
22940006573000,2,1,1,0
22940006577000,2,1,1,0
22940006579000,11,7,4,390.5
22940006580000,14,9,5,515.2
22940006581000,14,5,9,435.4
22940006582000,8,3,5,355.2
22940006583000,21,8,13,953.4
22940006584000,9,5,4,297
22940006585000,56,28,28,2077.6
22940006586000,42,24,18,1386
22940006587000,11,5,6,335.5
22940006588000,20,13,7,914
22940006589000,16,8,8,438.4
22940006590000,8,6,2,292.8
22940006591000,28,15,13,1192.8
22940006592000,238,113,125,7306.6
22940006593000,7,2,5,268.8
22940006594000,32,15,17,1059.2
22940006595000,17,10,7,775.2
22940006596000,25,15,10,922.5
22940006597000,19,10,9,953.8
22940006598000,35,20,15,1106
22940006599000,33,19,14,1458.6
22940006600000,26,9,17,1162.2
22940006601000,59,27,32,2000.1
22940006602000,179,88,91,5584.8
22940006603000,6,3,3,274.2
22940006604000,4,3,1,0
22940006605000,5,1,4,200
22940006606000,66,35,31,2692.8
22940006607000,100,65,35,3920
22940006608000,38,18,20,1523.8
22940006609000,9,4,5,164.7
22940006610000,13,8,5,533
22940006611000,4,3,1,0
22940006613000,2,1,1,0
22940006614000,10,5,5,590
22940006616000,15,8,7,475.5
22940006617000,13,7,6,377
22940006618000,7,3,4,181.3
22940006619000,6,3,3,129
22940006620000,18,13,5,664.2
22940006621000,1,1,0,0
22940006625000,4,3,1,0
22940006627000,6,3,3,306
22940006632000,2,1,1,0
22940006641000,4,1,3,0
22940006651000,11,5,6,467.5
22940006652000,27,13,14,839.7
22940006653000,43,18,25,1960.8
22940006654000,61,29,32,2647.4
22940006655000,17,6,11,703.8
22940006656000,61,32,29,2470.5
22940006657000,206,112,94,8034
22940006658000,41,22,19,1898.3
22940006659000,3,2,1,0
22940006660000,16,9,7,686.4
22940006661000,35,20,15,1295
22940006662000,5,2,3,223
22940006664000,13,8,5,565.5
22940006665000,2,1,1,0
22940006668000,2,1,1,0
22940006669000,33,17,16,1498.2
22940006670000,17,7,10,722.5
22940006671000,21,11,10,823.2
22940006672000,1,1,0,0
22940006673000,30,12,18,1107
22940006675000,13,8,5,711.1
22940006676000,10,6,4,386
22940006677000,5,3,2,268
22940006678000,31,14,17,1212.1
22940006679000,22,9,13,660
22940006685000,9,4,5,432.9
22940006687000,17,8,9,678.3
22940006688000,3,2,1,0
22940006689000,30,19,11,1152
22940006690000,16,10,6,808
22940006691000,19,7,12,798
22940006692000,83,37,46,3942.5
22940006693000,543,242,301,19765.2
22940006694000,198,99,99,8989.2
22940006695000,40,22,18,1316
22940006696000,34,17,17,1237.6
22940006697000,97,51,46,3395
22940006698000,93,46,47,3980.4
22940006699000,93,53,40,3301.5
22940006700000,61,32,29,2604.7
22940006701000,8,6,2,195.2
22940006702000,4,2,2,0
22940006703000,13,8,5,406.9
22940006704000,6,2,4,142.8
22940006705000,4,3,1,0
22940006706000,5,2,3,74
22940006709000,3,1,2,0
22940006713000,63,38,25,2368.8
22940006714000,33,20,13,1386
22940006717000,11,7,4,337.7
22940006718000,31,19,12,1125.3
22940006719000,59,30,29,2501.6
22940006720000,9,5,4,486
22940006722000,2,1,1,0
22940006723000,10,6,4,337
22940006724000,14,8,6,589.4
22940006725000,23,12,11,1064.9
22940006726000,29,13,16,1113.6
22940006727000,89,44,45,3675.7
22940006728000,12,5,7,507.6
22940006729000,7,3,4,307.3
22940006730000,3,1,2,0
22940006731000,6,4,2,163.8
22940006733000,3,1,2,0
22940006734000,10,5,5,511
22940006735000,6,3,3,304.2
22940006736000,30,15,15,1317
22940006737000,21,12,9,735
22940006738000,75,39,36,2992.5
22940006739000,21,9,12,854.7
22940006740000,19,12,7,708.7
22940006741000,45,23,22,1548
22940006742000,6,2,4,286.8
22940006743000,600,308,292,23400
22940006744000,58,30,28,2012.6
22940006745000,7,3,4,249.9
22940006746000,26,14,12,1352
22940006747000,21,10,11,942.9
22940006748000,23,14,9,970.6
22940006749000,54,31,23,2521.8
22940006750000,34,16,18,1390.6
22940006751000,42,22,20,2003.4
22940006752000,105,53,52,3885
22940006753000,109,58,51,3651.5
22940006754000,47,24,23,2091.5
22940006755000,10,2,8,301
22940006756000,5,2,3,218
22940006757000,2,1,1,0
22940006811000,4,3,1,0
22940006812000,7,4,3,352.8
22940006813000,17,9,8,802.4
22940006814000,2,1,1,0
22940006864000,2,1,1,0
22940006865000,17,8,9,749.7
22940006866000,24,14,10,1183.2
22940006867000,44,25,19,2019.6
22940006868000,12,5,7,624
22940006869000,31,16,15,1367.1
22940006870000,26,13,13,943.8
22940006884000,4,2,2,0
22940006926000,94,47,47,3910.4
22940006927000,16,8,8,780.8
22940006936000,2,2,0,0
22940007016000,1,1,0,0
22940007020000,31,17,14,1432.2
22940007029000,3,2,1,0
22940007038000,6,3,3,210
22940007040000,12,6,6,549.6
22940007041000,78,42,36,3229.2
22940007045000,48,24,24,1828.8
22940007046000,204,106,98,6874.8
22940007047000,61,32,29,2147.2
22940007048000,58,29,29,2378
22940007049000,17,8,9,664.7
22940007050000,22,14,8,800.8
22940007051000,15,10,5,604.5
22940007052000,6,3,3,283.2
22940007055000,1,0,1,0
22940007056000,2,1,1,0
22940007058000,12,8,4,416.4
22940007059000,12,4,8,432
22940007060000,4,3,1,0
22940007061000,8,5,3,391.2
22940007062000,23,13,10,759
22940007063000,26,13,13,1380.6
22940007072000,2,1,1,0
22940007089000,4,2,2,0
22940007104000,3,1,2,0
22940007155000,6,3,3,418.8
22940007156000,10,6,4,539
22950006546000,4,2,2,0
22950006547000,33,21,12,1191.3
22950006548000,33,17,16,1577.4
22950006549000,80,38,42,3336
22950006550000,40,22,18,1624
22950006551000,28,13,15,1044.4
22950006552000,75,40,35,3217.5
22950006553000,12,6,6,630
22950006554000,15,10,5,847.5
22950006555000,36,19,17,1422
22950006556000,44,22,22,2235.2
22950006557000,389,203,186,16454.7
22950006558000,852,417,435,32376
22950006559000,273,138,135,9773.4
22950006560000,350,161,189,16555
22950006561000,231,119,112,9193.8
22950006562000,13,8,5,347.1
22950006563000,8,5,3,366.4
22950006566000,4,2,2,0
22950006567000,9,4,5,179.1
22950006576000,2,1,1,0
22950006577000,15,8,7,577.5
22950006578000,12,5,7,705.6
22950006579000,77,40,37,2756.6
22950006580000,12,6,6,688.8
22950006581000,18,11,7,752.4
22950006582000,13,4,9,478.4
22950006583000,4,3,1,0
22950006584000,2,2,0,0
22950006585000,28,14,14,1162
22950006586000,12,7,5,646.8
22950006587000,18,12,6,1045.8
22950006588000,16,9,7,620.8
22950006590000,5,3,2,120
22950006591000,15,8,7,685.5
22950006592000,4,2,2,0
22950006593000,12,6,6,421.2
22950006594000,30,16,14,972
22950006595000,2,1,1,0
22950006598000,21,12,9,835.8
22950006599000,30,15,15,873
22950006600000,39,17,22,1524.9
22950006601000,14,6,8,925.4
22950006602000,20,12,8,1014
22950006603000,52,30,22,1856.4
22950006604000,26,11,15,793
22950006605000,11,5,6,541.2
22950006606000,20,9,11,716
22950006607000,23,14,9,800.4
22950006608000,16,8,8,662.4
22950006609000,31,18,13,1147
22950006610000,5,2,3,114
22950006611000,3,2,1,0
22950006612000,11,6,5,608.3
22950006613000,18,9,9,698.4
22950006614000,19,10,9,919.6
22950006615000,6,4,2,150
22950006616000,17,9,8,873.8
22950006617000,31,15,16,1050.9
22950006618000,1,0,1,0
22950006619000,1,1,0,0
22950006620000,15,7,8,852
22950006621000,14,8,6,690.2
22950006629000,3,2,1,0
22950006630000,12,7,5,418.8
22950006631000,9,6,3,392.4
22950006635000,14,8,6,632.8
22950006636000,25,13,12,1027.5
22950006637000,1,0,1,0
22950006639000,5,3,2,181
22950006640000,3,1,2,0
22950006648000,3,1,2,0
22950006649000,3,1,2,0
22950006650000,11,5,6,583
22950006651000,33,16,17,1514.7
22950006652000,15,6,9,634.5
22950006653000,16,8,8,564.8
22950006654000,3,0,3,0
22950006655000,30,14,16,1353
22950006656000,4,1,3,0
22950006657000,71,35,36,2982
22950006658000,11,5,6,511.5
22950006659000,115,59,56,4209
22950006660000,310,155,155,12307
22950006661000,71,41,30,2733.5
22950006662000,7,5,2,312.9
22950006663000,21,13,8,693
22950006664000,15,8,7,790.5
22950006665000,2,1,1,0
22950006669000,4,2,2,0
22950006670000,3,2,1,0
22950006671000,17,9,8,678.3
22950006672000,15,7,8,664.5
22950006673000,27,14,13,866.7
22950006674000,8,4,4,328
22950006675000,2,1,1,0
22950006676000,35,19,16,1221.5
22950006677000,13,9,4,548.6
22950006679000,15,6,9,772.5
22950006681000,1,1,0,0
22950006682000,4,2,2,0
22950006683000,19,11,8,737.2
22950006684000,26,14,12,1102.4
22950006685000,44,24,20,1742.4
22950006686000,13,8,5,429
22950006687000,12,8,4,507.6
22950006688000,7,3,4,254.1
22950006690000,8,6,2,296
22950006691000,136,73,63,5861.6
22950006692000,539,283,256,21560
22950006693000,180,96,84,8604
22950006694000,514,244,270,21947.8
22950006695000,62,32,30,2170
22950006696000,15,8,7,553.5
22950006697000,8,4,4,208.8
22950006701000,3,2,1,0
22950006705000,15,7,8,715.5
22950006708000,12,4,8,390
22950006709000,1,1,0,0
22950006712000,3,1,2,0
22950006718000,38,22,16,1641.6
22950006719000,54,26,28,2165.4
22950006720000,58,31,27,2575.2
22950006721000,76,37,39,3807.6
22950006722000,2,2,0,0
22950006724000,14,8,6,641.2
22950006725000,336,168,168,14616
22950006726000,95,45,50,3401
22950006727000,1,1,0,0
22950006736000,12,5,7,517.2
22950006737000,167,87,80,6880.4
22950006738000,51,26,25,2244
22950006739000,25,15,10,700
22950006740000,16,9,7,510.4
22950006741000,24,11,13,1092
22950006742000,18,10,8,916.2
22950006743000,203,95,108,7511
22950006744000,156,79,77,6474
22950006745000,18,12,6,626.4
22950006746000,41,20,21,1353
22950006747000,4,3,1,0
22950006748000,2,1,1,0
22950006749000,38,21,17,1478.2
22950006750000,33,19,14,1442.1
22950006751000,31,20,11,1367.1
22950006752000,24,12,12,861.6
22950006753000,38,20,18,1577
22950006754000,113,64,49,5028.5
22950006755000,61,30,31,2726.7
22950006756000,11,6,5,561
22950006757000,15,8,7,748.5
22950006810000,1,1,0,0
22950006811000,7,5,2,193.2
22950006857000,2,1,1,0
22950006858000,6,3,3,304.2
22950006859000,1,1,0,0
22950006860000,9,4,5,446.4
22950006861000,2,2,0,0
22950006862000,2,1,1,0
22950006864000,3,2,1,0
22950006866000,2,0,2,0
22950006867000,34,19,15,1530
22950006875000,22,14,8,884.4
22950006876000,35,20,15,1522.5
22950006877000,19,12,7,970.9
22950006881000,10,6,4,393
22950006882000,16,9,7,526.4
22950006883000,2,1,1,0
22950006884000,7,4,3,259
22950006926000,20,7,13,746
22950006937000,1,1,0,0
22950006938000,10,5,5,357
22950006987000,8,3,5,311.2
22950006989000,3,2,1,0
22950007013000,4,1,3,0
22950007014000,9,6,3,323.1
22950007015000,5,3,2,65
22950007016000,8,3,5,320.8
22950007019000,4,2,2,0
22950007020000,56,29,27,2609.6
22950007038000,10,5,5,427
22950007039000,9,4,5,396
22950007040000,202,103,99,5858
22950007041000,571,285,286,16616.1
22950007044000,66,35,31,2442
22950007045000,355,176,179,12567
22950007046000,242,131,111,10260.8
22950007047000,20,11,9,650
22950007048000,30,11,19,1218
22950007052000,28,14,14,1117.2
22950007055000,1,1,0,0
22950007056000,2,1,1,0
22950007057000,8,5,3,339.2
22950007059000,2,1,1,0
22950007060000,8,5,3,331.2
22950007062000,10,5,5,557
22950007063000,5,4,1,222
22950007064000,11,6,5,466.4
22950007088000,3,2,1,0
22950007090000,7,4,3,335.3
22950007106000,2,2,0,0
22950007153000,4,3,1,0
22950007154000,23,12,11,1175.3
22950007155000,4,3,1,0
22960006546000,7,3,4,347.2
22960006547000,53,29,24,2056.4
22960006548000,14,8,6,506.8
22960006550000,15,9,6,595.5
22960006551000,2,1,1,0
22960006552000,42,23,19,1491
22960006553000,15,9,6,466.5
22960006554000,60,27,33,2376
22960006555000,11,7,4,440
22960006556000,49,26,23,1675.8
22960006557000,192,84,108,8256
22960006558000,307,153,154,12433.5
22960006559000,1511,764,747,58173.5
22960006560000,912,477,435,38121.6
22960006561000,69,33,36,2394.3
22960006562000,100,46,54,3050
22960006568000,21,8,13,751.8
22960006569000,4,2,2,0
22960006570000,3,2,1,0
22960006572000,4,1,3,0
22960006573000,3,2,1,0
22960006574000,1,1,0,0
22960006575000,5,4,1,126
22960006576000,10,5,5,428
22960006577000,14,8,6,628.6
22960006578000,9,4,5,536.4
22960006579000,11,5,6,479.6
22960006580000,5,1,4,186
22960006581000,18,6,12,721.8
22960006582000,62,32,30,2281.6
22960006583000,11,4,7,569.8
22960006584000,86,45,41,2898.2
22960006585000,246,114,132,11734.2
22960006586000,37,20,17,1217.3
22960006587000,12,6,6,477.6
22960006589000,6,4,2,241.2
22960006590000,15,7,8,684
22960006591000,35,20,15,1718.5
22960006592000,26,11,15,782.6
22960006593000,13,5,8,457.6
22960006595000,7,2,5,188.3
22960006598000,8,4,4,352.8
22960006599000,25,14,11,910
22960006600000,25,14,11,890
22960006602000,32,23,9,1724.8
22960006603000,75,38,37,3022.5
22960006604000,7,3,4,242.2
22960006605000,26,18,8,920.4
22960006606000,20,10,10,890
22960006607000,47,20,27,1847.1
22960006608000,24,13,11,1015.2
22960006609000,16,9,7,636.8
22960006610000,12,10,2,489.6
22960006611000,37,18,19,1154.4
22960006612000,3,1,2,0
22960006613000,11,5,6,479.6
22960006614000,15,8,7,598.5
22960006615000,3,1,2,0
22960006616000,1,1,0,0
22960006617000,8,2,6,268
22960006620000,26,16,10,1242.8
22960006627000,4,3,1,0
22960006628000,5,3,2,267
22960006629000,18,10,8,743.4
22960006630000,1,1,0,0
22960006634000,4,2,2,0
22960006635000,45,18,27,1948.5
22960006636000,35,25,10,1004.5
22960006637000,9,3,6,305.1
22960006638000,21,10,11,667.8
22960006639000,6,4,2,127.2
22960006647000,7,3,4,207.2
22960006648000,8,4,4,266.4
22960006649000,16,7,9,641.6
22960006650000,12,5,7,458.4
22960006651000,42,22,20,1696.8
22960006652000,5,3,2,137
22960006653000,102,53,49,3998.4
22960006654000,432,226,206,14904
22960006655000,6,2,4,237
22960006656000,4,3,1,0
22960006657000,17,11,6,950.3
22960006658000,4,2,2,0
22960006659000,2,1,1,0
22960006660000,408,209,199,16605.6
22960006661000,7,2,5,245.7
22960006662000,13,5,8,478.4
22960006663000,28,15,13,1551.2
22960006664000,16,9,7,872
22960006665000,5,2,3,229
22960006669000,42,23,19,1197
22960006670000,1895,954,941,54576
22960006671000,60,35,25,2076
22960006672000,14,6,8,464.8
22960006673000,17,8,9,612
22960006674000,9,5,4,530.1
22960006676000,12,7,5,471.6
22960006677000,10,7,3,286
22960006679000,32,15,17,1507.2
22960006680000,338,174,164,12708.8
22960006681000,50,29,21,2035
22960006682000,23,13,10,1067.2
22960006683000,6,4,2,229.8
22960006685000,4,1,3,0
22960006687000,48,27,21,1972.8
22960006688000,14,7,7,581
22960006689000,9,5,4,434.7
22960006691000,14,8,6,358.4
22960006692000,8,4,4,392
22960006693000,85,41,44,2720
22960006694000,199,106,93,6089.4
22960006700000,13,7,6,373.1
22960006701000,8,6,2,322.4
22960006708000,2,1,1,0
22960006720000,32,14,18,1529.6
22960006721000,26,15,11,933.4
22960006722000,2,0,2,0
22960006723000,54,32,22,2035.8
22960006724000,18,9,9,822.6
22960006725000,89,46,43,3382
22960006726000,50,31,19,2055
22960006727000,2,1,1,0
22960006736000,2,1,1,0
22960006737000,118,59,59,4802.6
22960006738000,298,155,143,10519.4
22960006739000,10,5,5,412
22960006740000,35,20,15,1547
22960006741000,25,11,14,927.5
22960006742000,38,21,17,1774.6
22960006743000,30,19,11,1149
22960006744000,15,6,9,481.5
22960006745000,24,13,11,1070.4
22960006746000,17,8,9,785.4
22960006747000,12,2,10,458.4
22960006748000,11,5,6,576.4
22960006749000,35,19,16,1158.5
22960006750000,19,8,11,775.2
22960006751000,31,17,14,1249.3
22960006752000,22,10,12,855.8
22960006753000,30,15,15,1158
22960006754000,22,12,10,1119.8
22960006755000,9,4,5,333
22960006809000,1,1,0,0
22960006843000,2,1,1,0
22960006854000,12,6,6,399.6
22960006855000,11,7,4,675.4
22960006856000,29,15,14,1104.9
22960006857000,65,35,30,3165.5
22960006858000,3,1,2,0
22960006859000,5,4,1,200
22960006876000,7,4,3,289.1
22960006877000,44,21,23,1685.2
22960006878000,2,1,1,0
22960006926000,2,1,1,0
22960006927000,12,7,5,451.2
22960006938000,3,2,1,0
22960006939000,1,1,0,0
22960006942000,7,4,3,242.2
22960006943000,4,2,2,0
22960006987000,18,9,9,626.4
22960007004000,4,3,1,0
22960007012000,9,6,3,455.4
22960007013000,17,7,10,1004.7
22960007014000,74,42,32,3204.2
22960007015000,27,13,14,1085.4
22960007016000,3,2,1,0
22960007019000,31,21,10,1463.2
22960007020000,133,73,60,5014.1
22960007036000,6,3,3,282
22960007037000,15,7,8,679.5
22960007038000,31,17,14,1088.1
22960007039000,46,24,22,1660.6
22960007040000,432,218,214,15163.2
22960007041000,386,187,199,13394.2
22960007043000,236,113,123,10006.4
22960007044000,2087,999,1088,95375.9
22960007045000,1168,584,584,44734.4
22960007046000,69,34,35,2994.6
22960007047000,26,14,12,1097.2
22960007048000,4,1,3,0
22960007053000,2,1,1,0
22960007055000,2,1,1,0
22960007056000,21,11,10,646.8
22960007058000,6,3,3,376.2
22960007060000,11,4,7,528
22960007061000,3,3,0,0
22960007062000,1,0,1,0
22960007063000,5,2,3,116
22960007066000,1,1,0,0
22960007090000,14,6,8,597.8
22960007091000,2,1,1,0
22960007154000,69,34,35,2490.9
22960007155000,61,35,26,2623
22960007156000,10,7,3,293
22960007157000,6,3,3,355.2
22970006539000,2,2,0,0
22970006541000,3,1,2,0
22970006546000,8,4,4,359.2
22970006549000,7,3,4,263.2
22970006550000,3,2,1,0
22970006551000,1,0,1,0
22970006553000,46,25,21,1623.8
22970006554000,59,31,28,2271.5
22970006555000,3,2,1,0
22970006556000,12,7,5,346.8
22970006557000,3,2,1,0
22970006558000,96,55,41,3676.8
22970006559000,85,46,39,4029
22970006560000,24,13,11,1363.2
22970006561000,43,23,20,1861.9
22970006562000,19,8,11,839.8
22970006568000,4,3,1,0
22970006572000,6,3,3,184.8
22970006573000,3,1,2,0
22970006574000,13,7,6,582.4
22970006575000,8,4,4,279.2
22970006577000,2,2,0,0
22970006579000,10,7,3,503
22970006580000,15,8,7,594
22970006581000,12,9,3,456
22970006582000,4,3,1,0
22970006583000,15,10,5,844.5
22970006584000,13,6,7,451.1
22970006585000,10,5,5,541
22970006586000,6,2,4,190.8
22970006588000,2,1,1,0
22970006589000,11,5,6,511.5
22970006591000,31,13,18,1035.4
22970006592000,9,3,6,245.7
22970006593000,8,5,3,220.8
22970006594000,1,1,0,0
22970006605000,10,5,5,326
22970006606000,36,23,13,1285.2
22970006607000,56,27,29,2273.6
22970006608000,3,1,2,0
22970006610000,16,8,8,502.4
22970006611000,6,2,4,202.8
