SSBID1000M,p,m,f,ta
22970006612000,17,9,8,674.9
22970006613000,110,59,51,3949
22970006614000,109,54,55,4392.7
22970006615000,25,16,9,922.5
22970006616000,11,6,5,353.1
22970006617000,11,6,5,488.4
22970006618000,21,10,11,592.2
22970006619000,12,7,5,573.6
22970006620000,2,1,1,0
22970006622000,9,6,3,244.8
22970006623000,29,16,13,1215.1
22970006624000,27,16,11,1069.2
22970006625000,29,15,14,1473.2
22970006626000,21,11,10,1012.2
22970006627000,34,18,16,1183.2
22970006628000,4,2,2,0
22970006629000,10,7,3,394
22970006633000,3,2,1,0
22970006634000,7,4,3,240.1
22970006635000,230,111,119,9614
22970006636000,12,7,5,361.2
22970006646000,2,1,1,0
22970006647000,32,24,8,1318.4
22970006648000,23,11,12,724.5
22970006649000,52,30,22,2137.2
22970006650000,21,14,7,686.7
22970006651000,50,23,27,2285
22970006652000,62,26,36,2219.6
22970006653000,71,36,35,2875.5
22970006654000,240,115,125,7920
22970006655000,66,37,29,2422.2
22970006656000,50,18,32,2905
22970006657000,40,21,19,1676
22970006658000,1,1,0,0
22970006659000,110,58,52,3509
22970006660000,1550,788,762,55025
22970006661000,313,159,154,11800.1
22970006662000,27,12,15,1020.6
22970006663000,16,15,1,732.8
22970006664000,24,13,11,1089.6
22970006665000,17,9,8,623.9
22970006666000,11,6,5,577.5
22970006667000,18,10,8,705.6
22970006668000,28,16,12,1330
22970006669000,113,57,56,4181
22970006670000,41,14,27,1447.3
22970006671000,27,14,13,1080
22970006672000,36,20,16,1353.6
22970006673000,27,14,13,1266.3
22970006674000,19,9,10,856.9
22970006676000,19,13,6,794.2
22970006677000,15,9,6,685.5
22970006678000,14,7,7,715.4
22970006679000,45,20,25,1962
22970006680000,103,57,46,3759.5
22970006681000,11,5,6,566.5
22970006682000,10,5,5,257
22970006683000,8,4,4,362.4
22970006684000,15,9,6,490.5
22970006685000,23,12,11,993.6
22970006686000,31,18,13,1013.7
22970006687000,35,15,20,1291.5
22970006688000,33,16,17,1623.6
22970006689000,7,3,4,259
22970006693000,5,2,3,177
22970006694000,49,24,25,1930.6
22970006695000,40,23,17,1408
22970006696000,41,18,23,1681
22970006697000,17,5,12,530.4
22970006710000,2,1,1,0
22970006711000,8,4,4,282.4
22970006712000,15,9,6,781.5
22970006713000,3,1,2,0
22970006723000,70,41,29,3269
22970006726000,28,14,14,1120
22970006727000,5,3,2,230
22970006728000,4,2,2,0
22970006729000,8,5,3,250.4
22970006730000,16,10,6,756.8
22970006731000,7,4,3,184.8
22970006732000,13,6,7,651.3
22970006733000,12,6,6,526.8
22970006734000,28,16,12,1310.4
22970006735000,20,8,12,1026
22970006736000,35,19,16,1256.5
22970006737000,14,8,6,459.2
22970006738000,81,31,50,3636.9
22970006739000,123,58,65,4563.3
22970006740000,219,107,112,10074
22970006741000,33,19,14,1240.8
22970006742000,68,37,31,3087.2
22970006743000,12,5,7,337.2
22970006744000,8,5,3,276
22970006745000,44,22,22,1628
22970006746000,24,13,11,1084.8
22970006747000,17,9,8,780.3
22970006748000,29,13,16,933.8
22970006749000,52,30,22,2267.2
22970006750000,4,2,2,0
22970006753000,6,3,3,181.2
22970006754000,2,1,1,0
22970006808000,6,3,3,292.2
22970006810000,1,0,1,0
22970006830000,1,1,0,0
22970006831000,11,5,6,354.2
22970006840000,1,1,0,0
22970006841000,2,1,1,0
22970006842000,2,2,0,0
22970006843000,7,4,3,364
22970006844000,2,1,1,0
22970006852000,8,4,4,196
22970006853000,55,31,24,2970
22970006854000,11,6,5,383.9
22970006855000,7,3,4,331.1
22970006856000,7,3,4,356.3
22970006857000,7,3,4,497.7
22970006926000,7,3,4,298.2
22970006927000,16,9,7,702.4
22970006938000,25,11,14,820
22970006939000,26,15,11,1045.2
22970006941000,5,2,3,152
22970006942000,9,4,5,321.3
22970006987000,9,4,5,549
22970006996000,3,2,1,0
22970007013000,5,2,3,159
22970007014000,85,41,44,3468
22970007015000,65,36,29,2957.5
22970007016000,56,33,23,1853.6
22970007017000,3,2,1,0
22970007020000,25,14,11,1010
22970007021000,11,6,5,715
22970007036000,30,17,13,1155
22970007037000,84,44,40,3284.4
22970007038000,8,4,4,364
22970007039000,31,12,19,1438.4
22970007040000,155,78,77,5750.5
22970007041000,61,34,27,2409.5
22970007042000,5,3,2,188
22970007043000,98,50,48,3332
22970007044000,2340,1110,1230,108576
22970007045000,1600,781,819,65120
22970007046000,293,139,154,11046.1
22970007047000,1,0,1,0
22970007054000,17,8,9,598.4
22970007055000,14,5,9,425.6
22970007056000,15,7,8,694.5
22970007057000,12,5,7,512.4
22970007058000,39,17,22,1879.8
22970007059000,3,1,2,0
22970007060000,3,1,2,0
22970007061000,1,1,0,0
22970007062000,1,1,0,0
22970007091000,19,11,8,951.9
22970007154000,10,6,4,380
22970007155000,8,3,5,307.2
22970007156000,8,5,3,500
22970007157000,5,4,1,277
22970007159000,7,4,3,203
22980006533000,2,1,1,0
22980006535000,7,4,3,226.8
22980006536000,4,2,2,0
22980006537000,2,1,1,0
22980006541000,10,5,5,419
22980006542000,10,5,5,438
22980006544000,4,2,2,0
22980006545000,17,10,7,775.2
22980006546000,3,2,1,0
22980006547000,4,1,3,0
22980006550000,10,6,4,257
22980006551000,49,23,26,1999.2
22980006552000,52,26,26,1788.8
22980006558000,10,6,4,356
22980006559000,2,1,1,0
22980006562000,3,2,1,0
22980006563000,8,3,5,338.4
22980006569000,5,3,2,242
22980006570000,15,8,7,505.5
22980006571000,10,6,4,278
22980006573000,1,1,0,0
22980006574000,11,6,5,421.3
22980006575000,24,14,10,794.4
22980006576000,7,4,3,364.7
22980006577000,2,1,1,0
22980006578000,5,3,2,235
22980006579000,11,6,5,323.4
22980006580000,2,1,1,0
22980006581000,8,4,4,238.4
22980006583000,6,3,3,226.2
22980006585000,11,6,5,359.7
22980006586000,5,3,2,256
22980006587000,10,7,3,291
22980006588000,12,6,6,324
22980006589000,29,16,13,800.4
22980006590000,25,13,12,1000
22980006591000,14,7,7,439.6
22980006592000,12,7,5,459.6
22980006593000,29,17,12,1012.1
22980006594000,6,1,5,219
22980006604000,23,12,11,901.6
22980006605000,22,12,10,737
22980006606000,31,18,13,864.9
22980006607000,16,9,7,580.8
22980006608000,4,2,2,0
22980006611000,5,2,3,197
22980006612000,20,12,8,850
22980006613000,40,22,18,1416
22980006614000,8,5,3,287.2
22980006616000,12,8,4,408
22980006617000,8,3,5,291.2
22980006618000,17,10,7,754.8
22980006621000,3,2,1,0
22980006622000,19,11,8,910.1
22980006623000,19,7,12,695.4
22980006624000,1,0,1,0
22980006625000,17,9,8,664.7
22980006626000,46,21,25,1761.8
22980006627000,21,10,11,888.3
22980006629000,2,1,1,0
22980006630000,26,14,12,1050.4
22980006631000,15,8,7,553.5
22980006632000,29,15,14,881.6
22980006633000,12,6,6,669.6
22980006634000,46,22,24,1743.4
22980006635000,305,159,146,11468
22980006636000,3,2,1,0
22980006637000,2,1,1,0
22980006647000,11,6,5,286
22980006648000,15,8,7,640.5
22980006649000,64,37,27,2092.8
22980006650000,33,17,16,1306.8
22980006651000,81,33,48,2656.8
22980006652000,10,6,4,315
22980006654000,20,11,9,828
22980006655000,12,6,6,517.2
22980006656000,9,6,3,438.3
22980006657000,136,70,66,5168
22980006658000,14,5,9,758.8
22980006659000,11,4,7,444.4
22980006661000,16,10,6,750.4
22980006662000,163,87,76,5770.2
22980006663000,167,86,81,6663.3
22980006664000,10,7,3,510
22980006665000,2,1,1,0
22980006666000,3,2,1,0
22980006668000,213,101,112,9137.7
22980006669000,462,225,237,14645.4
22980006670000,10,6,4,346
22980006671000,47,26,21,2133.8
22980006672000,13,6,7,847.6
22980006673000,6,3,3,121.2
22980006674000,37,21,16,1546.6
22980006675000,76,41,35,2865.2
22980006676000,13,5,8,561.6
22980006677000,1,1,0,0
22980006678000,9,4,5,412.2
22980006679000,6,3,3,219
22980006680000,17,8,9,902.7
22980006681000,11,5,6,449.9
22980006682000,18,11,7,781.2
22980006683000,15,8,7,621
22980006684000,34,19,15,1659.2
22980006693000,1,1,0,0
22980006694000,10,5,5,471
22980006696000,22,14,8,965.8
22980006697000,56,29,27,1999.2
22980006698000,35,13,22,1407
22980006711000,5,4,1,74
22980006712000,1,0,1,0
22980006723000,13,5,8,352.3
22980006724000,18,8,10,819
22980006725000,3,2,1,0
22980006726000,4,3,1,0
22980006727000,11,5,6,400.4
22980006728000,3,2,1,0
22980006729000,5,3,2,302
22980006730000,26,11,15,1112.8
22980006731000,4,2,2,0
22980006733000,3,1,2,0
22980006734000,5,4,1,142
22980006735000,11,5,6,473
22980006736000,3,2,1,0
22980006737000,7,6,1,205.1
22980006738000,146,60,86,6628.4
22980006739000,140,67,73,6608
22980006740000,13,6,7,721.5
22980006741000,47,23,24,1645
22980006742000,17,6,11,686.8
22980006743000,49,26,23,1773.8
22980006744000,28,14,14,1237.6
22980006745000,84,42,42,3309.6
22980006746000,18,10,8,946.8
22980006747000,17,9,8,615.4
22980006748000,51,27,24,2116.5
22980006749000,113,54,59,5107.6
22980006750000,19,12,7,744.8
22980006751000,50,21,29,1610
22980006752000,38,20,18,1550.4
22980006753000,13,5,8,673.4
22980006754000,11,5,6,553.3
22980006779000,2,1,1,0
22980006806000,1,1,0,0
22980006807000,6,4,2,381
22980006808000,8,4,4,419.2
22980006844000,1,1,0,0
22980006845000,5,3,2,182
22980006846000,10,7,3,465
22980006847000,16,9,7,568
22980006848000,20,13,7,974
22980006849000,21,10,11,913.5
22980006850000,4,2,2,0
22980006851000,7,5,2,335.3
22980006852000,77,38,39,3665.2
22980006853000,156,62,94,8720.4
22980006854000,21,12,9,945
22980006855000,8,4,4,308.8
22980006938000,12,7,5,554.4
22980006939000,16,8,8,478.4
22980006941000,17,7,10,904.4
22980006942000,10,6,4,309
22980006986000,4,2,2,0
22980007007000,1,0,1,0
22980007014000,13,3,10,374.4
22980007015000,43,23,20,1849
22980007016000,65,28,37,2450.5
22980007021000,56,33,23,2083.2
22980007035000,27,12,15,915.3
22980007036000,18,8,10,531
22980007037000,23,13,10,862.5
22980007038000,67,37,30,2184.2
22980007039000,85,45,40,3493.5
22980007040000,33,18,15,1524.6
22980007041000,236,116,120,9062.4
22980007042000,77,38,39,3249.4
22980007043000,287,152,135,11365.2
22980007044000,769,385,384,27607.1
22980007045000,1532,772,760,56071.2
22980007046000,409,217,192,14274.1
22980007047000,57,24,33,2217.3
22980007053000,3,2,1,0
22980007054000,4,2,2,0
22980007055000,4,3,1,0
22980007056000,12,6,6,475.2
22980007057000,21,12,9,806.4
22980007058000,17,10,7,834.7
22980007059000,14,7,7,511
22980007060000,17,11,6,642.6
22980007068000,6,4,2,220.2
22980007074000,1,1,0,0
22980007091000,6,2,4,331.8
22980007092000,14,8,6,568.4
22980007102000,4,2,2,0
22980007144000,17,10,7,1040.4
22980007152000,5,2,3,253
22980007155000,4,2,2,0
22980007160000,12,5,7,309.6
22980007162000,1,0,1,0
22980007186000,1,0,1,0
22980007200000,5,2,3,109
22990006531000,1,1,0,0
22990006532000,4,2,2,0
22990006533000,7,4,3,308.7
22990006534000,16,9,7,579.2
22990006535000,41,15,26,1763
22990006536000,19,11,8,547.2
22990006537000,32,15,17,1382.4
22990006538000,9,4,5,333
22990006539000,14,6,8,628.6
22990006540000,13,8,5,474.5
22990006541000,7,4,3,375.9
22990006542000,10,5,5,403
22990006543000,20,7,13,730
22990006546000,13,6,7,423.8
22990006547000,26,14,12,1219.4
22990006548000,4,2,2,0
22990006549000,4,2,2,0
22990006551000,10,4,6,492
22990006552000,4,1,3,0
22990006564000,2,1,1,0
22990006568000,5,3,2,191
22990006571000,15,10,5,637.5
22990006572000,6,3,3,310.2
22990006573000,1,1,0,0
22990006574000,1,1,0,0
22990006576000,8,6,2,192
22990006582000,9,4,5,446.4
22990006583000,22,13,9,536.8
22990006584000,18,10,8,604.8
22990006585000,16,10,6,835.2
22990006586000,16,9,7,614.4
22990006587000,63,36,27,2614.5
22990006588000,37,25,12,991.6
22990006589000,16,10,6,548.8
22990006590000,5,4,1,166
22990006592000,5,2,3,102
22990006603000,8,5,3,263.2
22990006604000,11,7,4,286
22990006605000,46,22,24,1518
22990006606000,39,20,19,1333.8
22990006607000,55,31,24,2425.5
22990006608000,21,13,8,837.9
22990006609000,3,3,0,0
22990006610000,5,2,3,348
22990006611000,5,2,3,119
22990006612000,13,7,6,484.9
22990006613000,14,7,7,537.6
22990006616000,31,15,16,1354.7
22990006617000,12,5,7,624
22990006618000,9,6,3,322.2
22990006621000,1,1,0,0
22990006623000,9,5,4,189.9
22990006624000,9,5,4,279.9
22990006625000,46,24,22,1725
22990006626000,21,11,10,1045.8
22990006627000,14,7,7,593.6
22990006628000,29,14,15,1363
22990006629000,24,9,15,825.6
22990006630000,11,6,5,412.5
22990006631000,12,6,6,249.6
22990006632000,12,6,6,349.2
22990006635000,36,21,15,1317.6
22990006636000,3,2,1,0
22990006646000,12,7,5,620.4
22990006647000,19,9,10,885.4
22990006648000,8,4,4,448.8
22990006649000,14,7,7,575.4
22990006650000,43,24,19,1634
22990006651000,12,6,6,495.6
22990006656000,5,1,4,166
22990006657000,32,18,14,1625.6
22990006658000,50,31,19,2220
22990006659000,35,16,19,1144.5
22990006660000,21,12,9,1039.5
22990006661000,22,10,12,765.6
22990006662000,28,14,14,996.8
22990006663000,367,188,179,14092.8
22990006664000,57,29,28,2029.2
22990006665000,10,4,6,398
22990006666000,7,5,2,242.9
22990006667000,25,13,12,1017.5
22990006668000,89,50,39,3835.9
22990006669000,18,7,11,657
22990006670000,17,10,7,554.2
22990006671000,6,3,3,214.8
22990006672000,55,29,26,2139.5
22990006673000,24,9,15,703.2
22990006674000,42,22,20,1591.8
22990006675000,9,3,6,401.4
22990006677000,3,2,1,0
22990006678000,3,1,2,0
22990006679000,9,5,4,406.8
22990006680000,141,73,68,5231.1
22990006681000,208,107,101,6968
22990006682000,96,44,52,3964.8
22990006683000,37,19,18,1687.2
22990006684000,4,1,3,0
22990006696000,49,24,25,2342.2
22990006697000,22,12,10,1080.2
22990006698000,27,15,12,1161
22990006699000,6,5,1,258
22990006700000,8,3,5,331.2
22990006713000,4,3,1,0
22990006714000,1,0,1,0
22990006724000,12,6,6,655.2
22990006725000,7,4,3,471.1
22990006726000,20,11,9,1158
22990006727000,11,5,6,592.9
22990006728000,17,8,9,698.7
22990006729000,10,5,5,507
22990006730000,14,6,8,544.6
22990006731000,15,7,8,609
22990006732000,18,9,9,651.6
22990006733000,6,3,3,304.8
22990006734000,48,25,23,1771.2
22990006735000,51,27,24,1917.6
22990006736000,13,9,4,522.6
22990006737000,39,21,18,1883.7
22990006738000,18,6,12,680.4
22990006739000,5,3,2,330
22990006740000,19,8,11,976.6
22990006744000,213,110,103,7731.9
22990006745000,180,84,96,7596
22990006746000,45,18,27,1863
22990006747000,27,18,9,1093.5
22990006748000,101,47,54,4029.9
22990006749000,517,253,264,22179.3
22990006750000,28,17,11,1153.6
22990006751000,21,11,10,882
22990006752000,56,23,33,1836.8
22990006753000,44,25,19,1826
22990006754000,45,23,22,1939.5
22990006755000,14,9,5,698.6
22990006756000,12,5,7,450
22990006757000,2,1,1,0
22990006779000,9,6,3,336.6
22990006783000,11,7,4,518.1
22990006784000,5,1,4,195
22990006802000,6,4,2,357
22990006803000,11,5,6,493.9
22990006804000,4,3,1,0
22990006805000,10,4,6,467
22990006806000,11,5,6,618.2
22990006807000,1,0,1,0
22990006831000,3,2,1,0
22990006837000,1,0,1,0
22990006840000,4,2,2,0
22990006842000,4,3,1,0
22990006843000,10,4,6,498
22990006844000,18,8,10,939.6
22990006845000,72,33,39,2829.6
22990006846000,48,22,26,2587.2
22990006848000,6,2,4,228
22990006849000,36,18,18,1522.8
22990006850000,26,14,12,1219.4
22990006851000,16,6,10,697.6
22990006852000,20,10,10,838
22990006853000,13,7,6,621.4
22990006854000,12,4,8,502.8
22990006929000,4,2,2,0
22990006930000,2,1,1,0
22990006937000,9,5,4,345.6
22990006938000,25,12,13,1075
22990006939000,108,53,55,4525.2
22990006940000,55,31,24,2282.5
22990006941000,29,14,15,1191.9
22990006942000,2,1,1,0
22990006986000,10,5,5,455
22990007014000,10,5,5,481
22990007015000,3,2,1,0
22990007016000,4,2,2,0
22990007021000,19,12,7,957.6
22990007022000,42,18,24,1297.8
22990007035000,13,8,5,338
22990007038000,1,1,0,0
22990007039000,10,6,4,384
22990007040000,68,40,28,2101.2
22990007041000,90,49,41,3006
22990007042000,268,132,136,9648
22990007043000,130,73,57,5083
22990007044000,103,47,56,3574.1
22990007045000,612,317,295,19584
22990007046000,31,19,12,1413.6
22990007047000,24,12,12,854.4
22990007048000,1,1,0,0
22990007053000,20,15,5,814
22990007056000,16,8,8,547.2
22990007057000,17,9,8,644.3
22990007058000,24,12,12,964.8
22990007059000,53,28,25,2400.9
22990007060000,14,9,5,463.4
22990007069000,4,2,2,0
22990007074000,7,4,3,273
22990007075000,1,1,0,0
22990007092000,19,9,10,1088.7
22990007102000,18,9,9,655.2
22990007141000,3,1,2,0
22990007145000,2,1,1,0
22990007156000,4,2,2,0
22990007158000,7,4,3,287
22990007159000,1,1,0,0
22990007160000,4,3,1,0
22990007200000,6,2,4,277.8
23000006531000,2,1,1,0
23000006532000,3,1,2,0
23000006533000,2,1,1,0
23000006534000,4,3,1,0
23000006535000,13,7,6,387.4
23000006536000,1,1,0,0
23000006537000,3,2,1,0
23000006538000,1,0,1,0
23000006539000,13,5,8,422.5
23000006540000,12,6,6,500.4
23000006541000,6,3,3,262.8
23000006542000,6,4,2,283.8
23000006544000,38,21,17,1592.2
23000006545000,14,7,7,523.6
23000006546000,8,5,3,370.4
23000006547000,39,22,17,1220.7
23000006548000,1,1,0,0
23000006552000,5,2,3,131
23000006564000,5,3,2,276
23000006565000,16,8,8,673.6
23000006566000,10,7,3,408
23000006582000,14,8,6,558.6
23000006583000,3,2,1,0
23000006584000,17,8,9,525.3
23000006585000,23,10,13,926.9
23000006586000,11,5,6,537.9
23000006588000,22,9,13,748
23000006605000,27,15,12,1301.4
23000006606000,40,20,20,1656
23000006607000,16,9,7,510.4
23000006608000,9,5,4,564.3
23000006609000,13,6,7,538.2
23000006612000,3,1,2,0
23000006616000,13,5,8,409.5
23000006617000,2,1,1,0
23000006618000,5,3,2,110
23000006619000,5,2,3,183
23000006621000,6,3,3,289.2
23000006622000,34,17,17,1747.6
23000006623000,7,3,4,284.2
23000006624000,67,31,36,2840.8
23000006625000,506,236,270,21859.2
23000006626000,12,8,4,478.8
23000006628000,34,19,15,1315.8
23000006629000,68,34,34,3298
23000006630000,34,16,18,1200.2
23000006631000,6,3,3,285
23000006632000,23,15,8,922.3
23000006633000,4,1,3,0
23000006634000,206,112,94,9125.8
23000006635000,43,26,17,1771.6
23000006636000,12,7,5,528
23000006637000,5,4,1,272
23000006638000,2,1,1,0
23000006646000,2,1,1,0
23000006647000,35,18,17,1379
23000006648000,286,142,144,11239.8
23000006649000,163,85,78,5427.9
23000006650000,72,41,31,2980.8
23000006651000,26,12,14,1162.2
23000006652000,10,5,5,370
23000006659000,40,21,19,1212
23000006660000,6,3,3,262.8
23000006661000,5,4,1,160
23000006662000,26,12,14,1266.2
23000006663000,93,49,44,3310.8
23000006664000,19,12,7,822.7
23000006665000,18,8,10,804.6
23000006666000,132,71,61,5359.2
23000006667000,15,5,10,460.5
23000006668000,26,12,14,683.8
23000006669000,17,10,7,877.2
23000006670000,17,10,7,776.9
23000006671000,22,10,12,825
23000006672000,21,14,7,825.3
23000006673000,130,59,71,6006
23000006674000,36,19,17,1803.6
23000006675000,3,1,2,0
23000006676000,8,4,4,412.8
23000006678000,19,9,10,706.8
23000006679000,32,18,14,1312
23000006680000,201,97,104,7577.7
23000006681000,202,95,107,8544.6
23000006682000,149,79,70,6466.6
23000006683000,37,18,19,1724.2
23000006684000,6,3,3,187.8
23000006713000,5,3,2,299
23000006725000,7,2,5,328.3
23000006726000,13,6,7,444.6
23000006727000,2,2,0,0
23000006728000,21,11,10,808.5
23000006729000,33,18,15,1227.6
23000006730000,57,27,30,2291.4
23000006731000,72,42,30,3146.4
23000006732000,145,77,68,5959.5
23000006733000,415,195,220,18011
23000006734000,18,6,12,563.4
23000006735000,61,28,33,2482.7
23000006736000,81,46,35,3572.1
23000006737000,40,19,21,1620
23000006738000,4,2,2,0
23000006739000,20,9,11,928
23000006740000,40,21,19,1416
23000006741000,8,4,4,400
23000006742000,22,8,14,831.6
23000006743000,30,15,15,1200
23000006744000,265,132,133,9407.5
23000006745000,134,73,61,4891
23000006746000,32,14,18,1232
23000006747000,132,60,72,5055.6
23000006748000,173,79,94,8477
23000006749000,35,21,14,1480.5
23000006750000,35,21,14,1431.5
23000006751000,40,24,16,1804
23000006752000,21,11,10,814.8
23000006753000,40,19,21,1472
23000006754000,21,11,10,739.2
23000006755000,60,30,30,2754
23000006756000,6,3,3,328.8
23000006757000,7,6,1,256.2
23000006777000,1,1,0,0
23000006781000,27,17,10,1239.3
23000006782000,27,11,16,1098.9
23000006783000,18,12,6,880.2
23000006784000,21,9,12,886.2
23000006800000,2,1,1,0
23000006801000,12,6,6,596.4
23000006802000,2,2,0,0
23000006803000,2,0,2,0
23000006804000,15,4,11,847.5
23000006805000,1,0,1,0
23000006830000,2,1,1,0
23000006836000,3,2,1,0
23000006843000,4,2,2,0
23000006844000,17,7,10,569.5
23000006845000,8,4,4,387.2
23000006846000,13,9,4,678.6
23000006849000,13,8,5,695.5
23000006850000,21,10,11,972.3
23000006851000,10,5,5,613
23000006929000,1,1,0,0
23000006930000,10,5,5,359
23000006931000,2,2,0,0
23000006937000,26,10,16,1016.6
23000006938000,42,25,17,1722
23000006939000,54,26,28,2278.8
23000006940000,9,6,3,501.3
23000006941000,1,1,0,0
23000006942000,1,1,0,0
23000006943000,1,0,1,0
23000006985000,25,14,11,1275
23000007013000,1,0,1,0
23000007014000,40,24,16,1616
23000007015000,36,15,21,2174.4
23000007016000,547,254,293,25490.2
23000007017000,213,111,102,9542.4
23000007018000,6,3,3,304.2
23000007019000,35,19,16,1512
23000007021000,2,1,1,0
23000007022000,53,29,24,2035.2
23000007035000,121,62,59,3738.9
23000007036000,7,4,3,228.2
23000007040000,42,18,24,1533
23000007041000,65,36,29,2353
23000007042000,41,25,16,1435
23000007043000,10,4,6,349
23000007045000,28,12,16,898.8
23000007046000,3,2,1,0
23000007048000,22,12,10,629.2
23000007052000,13,7,6,500.5
23000007053000,8,5,3,412.8
23000007055000,5,4,1,202
23000007056000,2,1,1,0
23000007057000,9,4,5,404.1
23000007058000,154,81,73,5482.4
23000007064000,9,4,5,300.6
23000007075000,5,3,2,232
23000007076000,5,2,3,321
23000007081000,21,11,10,464.1
23000007084000,13,8,5,560.3
23000007089000,6,3,3,220.8
23000007090000,2,1,1,0
23000007093000,17,10,7,671.5
23000007094000,12,5,7,561.6
23000007139000,12,7,5,511.2
23000007140000,2,1,1,0
23000007141000,17,9,8,831.3
23000007159000,2,1,1,0
23000007204000,23,12,11,871.7
23000007205000,10,7,3,223
23010006541000,5,1,4,334
23010006542000,5,3,2,276
23010006543000,49,30,19,1866.9
23010006544000,43,20,23,1965.1
23010006552000,1,1,0,0
23010006561000,5,3,2,173
23010006564000,4,3,1,0
23010006565000,12,6,6,522
23010006566000,9,6,3,412.2
23010006582000,5,3,2,139
23010006584000,10,4,6,294
23010006585000,11,6,5,534.6
23010006586000,1,1,0,0
23010006587000,6,3,3,361.2
23010006588000,61,34,27,2153.3
23010006589000,13,6,7,413.4
23010006591000,5,3,2,261
23010006605000,27,12,15,1009.8
23010006606000,25,12,13,1027.5
23010006607000,10,6,4,382
23010006608000,8,3,5,300
23010006616000,23,13,10,809.6
23010006617000,2,0,2,0
23010006620000,23,12,11,802.7
23010006621000,11,6,5,552.2
23010006622000,6,5,1,220.2
23010006623000,7,4,3,256.9
23010006624000,3,2,1,0
23010006625000,138,72,66,6265.2
23010006626000,23,11,12,1099.4
23010006627000,12,5,7,572.4
23010006628000,31,17,14,1302
23010006629000,29,19,10,1090.4
23010006630000,48,23,25,1392
23010006631000,123,71,52,5141.4
23010006632000,21,10,11,833.7
23010006633000,254,111,143,11455.4
23010006634000,167,82,85,7531.7
23010006635000,7,4,3,200.9
23010006636000,29,15,14,1406.5
23010006646000,8,4,4,264
23010006647000,190,93,97,7353
23010006648000,1241,614,627,51005.1
23010006649000,110,51,59,4345
23010006650000,59,31,28,2035.5
23010006651000,45,20,25,2182.5
23010006652000,23,12,11,1074.1
23010006663000,30,14,16,1314
23010006664000,49,31,18,1930.6
23010006665000,22,13,9,1075.8
23010006666000,65,35,30,2216.5
23010006667000,49,22,27,1778.7
23010006669000,37,22,15,1350.5
23010006670000,71,33,38,2840
23010006671000,8,3,5,303.2
23010006672000,21,10,11,1077.3
23010006673000,58,33,25,2279.4
23010006674000,289,145,144,13467.4
23010006675000,65,34,31,2262
23010006676000,29,16,13,1302.1
23010006677000,28,13,15,1069.6
23010006678000,7,3,4,392
23010006679000,94,48,46,4239.4
23010006680000,65,34,31,2288
23010006681000,26,11,15,1019.2
23010006682000,2,1,1,0
23010006712000,16,11,5,553.6
23010006714000,1,1,0,0
23010006727000,5,4,1,248
23010006728000,8,4,4,383.2
23010006729000,16,8,8,776
23010006730000,21,11,10,974.4
23010006731000,80,39,41,3016
23010006732000,99,41,58,3425.4
23010006733000,42,24,18,1516.2
23010006734000,34,15,19,1645.6
23010006735000,43,19,24,2386.5
23010006736000,45,22,23,1764
23010006737000,72,36,36,2973.6
23010006738000,41,18,23,2066.4
23010006739000,123,61,62,4993.8
23010006740000,14,8,6,576.8
23010006742000,6,3,3,223.8
23010006743000,27,15,12,1179.9
23010006744000,56,26,30,2010.4
23010006745000,21,9,12,732.9
23010006746000,178,94,84,6176.6
23010006747000,755,374,381,30049
23010006748000,1000,468,532,48100
23010006749000,542,267,275,21192.2
23010006750000,21,12,9,1005.9
23010006751000,34,18,16,1217.2
23010006752000,32,18,14,1283.2
23010006753000,54,31,23,2386.8
23010006754000,71,37,34,2193.9
23010006755000,9,7,2,374.4
23010006782000,22,12,10,1067
23010006783000,33,16,17,1336.5
23010006784000,17,12,5,676.6
23010006794000,18,11,7,784.8
23010006798000,13,9,4,435.5
23010006799000,18,11,7,813.6
23010006800000,7,2,5,298.2
23010006841000,7,3,4,261.1
