SSBID1000M,p,m,f,ta
23010006844000,15,9,6,475.5
23010006845000,4,2,2,0
23010006846000,15,9,6,769.5
23010006847000,1,1,0,0
23010006848000,1,1,0,0
23010006930000,2,1,1,0
23010006936000,22,8,14,792
23010006937000,28,17,11,1299.2
23010006938000,29,13,16,1110.7
23010006947000,1,1,0,0
23010006984000,13,7,6,604.5
23010006985000,10,4,6,542
23010007013000,36,21,15,1641.6
23010007014000,19,13,6,978.5
23010007015000,45,25,20,1948.5
23010007016000,60,27,33,3120
23010007017000,132,67,65,5821.2
23010007018000,34,17,17,1526.6
23010007019000,2,0,2,0
23010007022000,38,20,18,1425
23010007023000,21,12,9,953.4
23010007035000,10,5,5,436
23010007036000,22,12,10,836
23010007039000,10,4,6,261
23010007040000,34,16,18,1305.6
23010007041000,41,19,22,1525.2
23010007042000,38,19,19,1607.4
23010007043000,21,9,12,896.7
23010007045000,2,1,1,0
23010007048000,11,6,5,497.2
23010007052000,17,12,5,567.8
23010007053000,33,17,16,1633.5
23010007056000,13,8,5,408.2
23010007057000,35,17,18,1298.5
23010007058000,36,17,19,1260
23010007059000,12,7,5,495.6
23010007064000,5,2,3,319
23010007065000,3,2,1,0
23010007069000,4,2,2,0
23010007077000,6,4,2,184.2
23010007078000,9,5,4,479.7
23010007081000,4,3,1,0
23010007082000,19,9,10,826.5
23010007083000,8,5,3,335.2
23010007084000,7,4,3,338.8
23010007089000,6,4,2,394.2
23010007090000,18,11,7,595.8
23010007091000,1,1,0,0
23010007094000,16,8,8,606.4
23010007103000,1,1,0,0
23010007158000,14,6,8,464.8
23010007159000,14,5,9,623
23010007199000,3,2,1,0
23010007201000,2,2,0,0
23010007203000,20,10,10,834
23020006540000,1,1,0,0
23020006541000,2,1,1,0
23020006550000,1,0,1,0
23020006551000,3,2,1,0
23020006552000,1,1,0,0
23020006553000,8,3,5,279.2
23020006561000,13,8,5,544.7
23020006563000,12,6,6,333.6
23020006564000,10,4,6,492
23020006584000,9,4,5,362.7
23020006585000,9,9,0,334.8
23020006589000,1,1,0,0
23020006593000,3,2,1,0
23020006605000,26,12,14,1401.4
23020006606000,68,35,33,2842.4
23020006607000,54,28,26,1981.8
23020006615000,11,7,4,403.7
23020006616000,5,3,2,348
23020006617000,13,7,6,392.6
23020006618000,9,4,5,334.8
23020006619000,21,13,8,1102.5
23020006620000,39,21,18,1337.7
23020006621000,4,2,2,0
23020006623000,3,1,2,0
23020006624000,5,3,2,148
23020006625000,31,19,12,1100.5
23020006626000,20,11,9,726
23020006627000,9,6,3,334.8
23020006628000,16,9,7,625.6
23020006629000,19,8,11,697.3
23020006630000,33,17,16,1508.1
23020006631000,33,14,19,1085.7
23020006632000,17,8,9,637.5
23020006633000,365,191,174,15293.5
23020006634000,133,63,70,6091.4
23020006635000,173,93,80,6677.8
23020006636000,345,177,168,13075.5
23020006637000,19,13,6,628.9
23020006638000,18,10,8,646.2
23020006646000,15,6,9,645
23020006647000,50,23,27,2200
23020006648000,906,452,454,32706.6
23020006649000,128,70,58,4646.4
23020006651000,26,12,14,845
23020006652000,5,3,2,117
23020006653000,10,6,4,340
23020006664000,3,1,2,0
23020006665000,85,43,42,3723
23020006666000,32,18,14,1366.4
23020006667000,26,14,12,907.4
23020006668000,37,22,15,1424.5
23020006669000,3,3,0,0
23020006670000,97,54,43,4452.3
23020006671000,29,12,17,1154.2
23020006672000,6,3,3,136.8
23020006673000,5,3,2,174
23020006674000,118,56,62,4436.8
23020006676000,33,13,20,1313.4
23020006677000,30,16,14,1101
23020006678000,1,1,0,0
23020006679000,3,1,2,0
23020006680000,38,21,17,1364.2
23020006712000,2,1,1,0
23020006727000,3,2,1,0
23020006729000,25,14,11,1260
23020006730000,81,44,37,3620.7
23020006731000,80,39,41,3608
23020006732000,25,15,10,1282.5
23020006733000,16,8,8,604.8
23020006734000,6,5,1,315
23020006735000,70,38,32,3052
23020006736000,32,17,15,1193.6
23020006737000,15,9,6,558
23020006738000,54,28,26,2397.6
23020006739000,136,68,68,5113.6
23020006740000,8,5,3,348
23020006741000,8,6,2,262.4
23020006742000,12,7,5,529.2
23020006743000,6,4,2,307.8
23020006745000,27,14,13,1298.7
23020006746000,36,17,19,1706.4
23020006747000,12,8,4,508.8
23020006748000,39,19,20,1665.3
23020006749000,128,65,63,4531.2
23020006750000,32,19,13,1212.8
23020006751000,70,42,28,2751
23020006752000,31,15,16,1202.8
23020006753000,150,69,81,5970
23020006754000,58,30,28,2082.2
23020006755000,42,20,22,1827
23020006756000,28,16,12,1262.8
23020006773000,2,1,1,0
23020006775000,19,10,9,765.7
23020006776000,70,43,27,3010
23020006781000,22,10,12,664.4
23020006783000,70,36,34,2688
23020006784000,102,55,47,4110.6
23020006785000,19,8,11,467.4
23020006786000,1,1,0,0
23020006794000,2,1,1,0
23020006795000,5,2,3,299
23020006796000,30,18,12,1356
23020006797000,4,3,1,0
23020006798000,2,1,1,0
23020006822000,7,3,4,233.1
23020006823000,2,1,1,0
23020006932000,4,3,1,0
23020006933000,6,3,3,288
23020006934000,25,12,13,1035
23020006935000,23,13,10,887.8
23020006936000,27,15,12,1304.1
23020006937000,13,6,7,522.6
23020006983000,1,1,0,0
23020006984000,25,16,9,960
23020007012000,7,3,4,256.2
23020007013000,20,12,8,886
23020007014000,80,43,37,3232
23020007015000,6,3,3,136.8
23020007017000,2,1,1,0
23020007018000,33,15,18,1445.4
23020007019000,15,8,7,754.5
23020007020000,2,1,1,0
23020007022000,26,14,12,1097.2
23020007023000,96,44,52,3168
23020007024000,26,17,9,1250.6
23020007033000,18,9,9,633.6
23020007035000,15,7,8,492
23020007040000,30,16,14,1122
23020007041000,12,7,5,490.8
23020007042000,16,7,9,665.6
23020007043000,31,15,16,1407.4
23020007044000,14,6,8,618.8
23020007048000,5,2,3,144
23020007056000,2,1,1,0
23020007057000,28,15,13,1554
23020007058000,24,17,7,952.8
23020007059000,43,21,22,1204
23020007061000,9,4,5,309.6
23020007065000,7,4,3,231.7
23020007069000,10,6,4,454
23020007070000,12,3,9,428.4
23020007078000,10,3,7,539
23020007079000,10,6,4,496
23020007080000,11,5,6,454.3
23020007081000,46,22,24,1826.2
23020007082000,89,44,45,3435.4
23020007083000,33,20,13,1085.7
23020007090000,10,6,4,485
23020007091000,5,3,2,295
23020007095000,1,1,0,0
23020007157000,2,2,0,0
23020007158000,21,13,8,987
23020007159000,123,62,61,5325.9
23020007160000,3,2,1,0
23020007203000,13,4,9,392.6
23030006535000,1,1,0,0
23030006536000,2,1,1,0
23030006540000,14,9,5,345.8
23030006548000,1,1,0,0
23030006549000,4,2,2,0
23030006550000,4,3,1,0
23030006551000,4,2,2,0
23030006552000,13,7,6,504.4
23030006554000,6,3,3,256.8
23030006561000,4,2,2,0
23030006564000,4,2,2,0
23030006565000,12,8,4,439.2
23030006568000,1,1,0,0
23030006581000,4,2,2,0
23030006582000,19,11,8,906.3
23030006583000,6,1,5,208.2
23030006584000,3,2,1,0
23030006585000,6,4,2,196.8
23030006586000,9,4,5,279.9
23030006587000,1,1,0,0
23030006588000,6,3,3,229.8
23030006589000,11,5,6,361.9
23030006604000,7,3,4,151.9
23030006605000,6,3,3,346.8
23030006606000,55,33,22,2497
23030006607000,3,1,2,0
23030006610000,2,1,1,0
23030006611000,4,3,1,0
23030006612000,7,4,3,182.7
23030006613000,10,5,5,356
23030006614000,22,8,14,829.4
23030006615000,29,17,12,1455.8
23030006616000,38,15,23,1546.6
23030006619000,4,2,2,0
23030006620000,2,1,1,0
23030006622000,2,1,1,0
23030006623000,6,4,2,288
23030006624000,10,4,6,397
23030006625000,42,21,21,1738.8
23030006630000,14,8,6,527.8
23030006631000,21,10,11,989.1
23030006632000,68,32,36,3236.8
23030006633000,9,7,2,228.6
23030006634000,5,2,3,153
23030006635000,4,1,3,0
23030006636000,121,69,52,4380.2
23030006637000,30,12,18,1128
23030006638000,23,12,11,1269.6
23030006639000,27,15,12,1050.3
23030006647000,59,31,28,2017.8
23030006648000,263,124,139,10257
23030006649000,10,3,7,316
23030006650000,5,4,1,230
23030006651000,15,8,7,772.5
23030006652000,2,0,2,0
23030006653000,9,5,4,368.1
23030006666000,848,437,411,31884.8
23030006667000,150,77,73,5340
23030006668000,40,20,20,1572
23030006669000,358,168,190,16110
23030006670000,753,326,427,41565.6
23030006671000,12,3,9,502.8
23030006672000,5,1,4,297
23030006673000,1,1,0,0
23030006674000,14,8,6,561.4
23030006675000,9,5,4,493.2
23030006676000,19,10,9,712.5
23030006677000,40,23,17,1884
23030006678000,36,21,15,1508.4
23030006679000,16,8,8,532.8
23030006712000,2,1,1,0
23030006725000,1,1,0,0
23030006728000,10,5,5,404
23030006729000,24,15,9,1051.2
23030006730000,4,2,2,0
23030006733000,5,2,3,232
23030006734000,4,2,2,0
23030006735000,26,12,14,1175.2
23030006736000,9,5,4,369
23030006738000,26,12,14,722.8
23030006739000,48,23,25,1972.8
23030006741000,10,3,7,501
23030006742000,2,1,1,0
23030006743000,4,2,2,0
23030006745000,27,11,16,918
23030006746000,52,27,25,2095.6
23030006747000,38,18,20,1915.2
23030006748000,69,39,30,3098.1
23030006749000,54,28,26,2214
23030006750000,36,19,17,1490.4
23030006751000,12,5,7,498
23030006752000,10,6,4,575
23030006753000,69,40,29,3008.4
23030006754000,91,44,47,4231.5
23030006755000,18,10,8,707.4
23030006756000,26,13,13,886.6
23030006773000,5,2,3,268
23030006774000,10,6,4,348
23030006775000,13,8,5,549.9
23030006776000,13,6,7,653.9
23030006777000,13,9,4,574.6
23030006778000,8,4,4,306.4
23030006779000,6,3,3,387
23030006780000,5,5,0,249
23030006781000,57,31,26,1710
23030006782000,641,306,335,21217.1
23030006783000,82,42,40,3025.8
23030006784000,118,67,51,4672.8
23030006785000,56,33,23,1999.2
23030006786000,10,3,7,278
23030006787000,4,1,3,0
23030006788000,2,2,0,0
23030006789000,1,1,0,0
23030006791000,3,2,1,0
23030006792000,9,5,4,444.6
23030006793000,25,12,13,1030
23030006794000,35,20,15,1498
23030006795000,24,12,12,1104
23030006796000,5,2,3,287
23030006797000,6,2,4,247.8
23030006820000,1,1,0,0
23030006821000,3,2,1,0
23030006919000,7,4,3,473.2
23030006920000,52,26,26,2028
23030006921000,6,3,3,291
23030006933000,1,0,1,0
23030006934000,11,5,6,649
23030006935000,43,25,18,1599.6
23030006936000,26,11,15,1001
23030006982000,4,3,1,0
23030006983000,44,22,22,1790.8
23030007012000,12,7,5,422.4
23030007013000,11,7,4,324.5
23030007014000,69,32,37,2622
23030007015000,10,6,4,341
23030007017000,5,2,3,369
23030007018000,89,50,39,3524.4
23030007019000,30,17,13,1110
23030007020000,32,13,19,1433.6
23030007021000,27,12,15,961.2
23030007022000,22,10,12,1040.6
23030007023000,59,36,23,2277.4
23030007024000,5,3,2,298
23030007033000,22,13,9,937.2
23030007034000,41,21,20,1365.3
23030007035000,65,36,29,2476.5
23030007040000,3,2,1,0
23030007041000,34,20,14,1363.4
23030007042000,37,21,16,1472.6
23030007043000,64,32,32,2131.2
23030007044000,27,14,13,1385.1
23030007045000,25,10,15,1050
23030007046000,5,3,2,200
23030007048000,24,8,16,950.4
23030007049000,11,5,6,231
23030007050000,20,8,12,622
23030007051000,5,3,2,148
23030007057000,2,1,1,0
23030007058000,38,13,25,1375.6
23030007059000,167,83,84,5410.8
23030007060000,3,2,1,0
23030007066000,7,5,2,245.7
23030007068000,14,6,8,242.2
23030007069000,7,5,2,268.1
23030007070000,25,13,12,1020
23030007071000,20,10,10,658
23030007074000,3,1,2,0
23030007075000,19,10,9,737.2
23030007080000,1,0,1,0
23030007081000,13,7,6,678.6
23030007082000,155,68,87,7517.5
23030007083000,52,28,24,2121.6
23030007090000,7,4,3,354.9
23030007096000,1,0,1,0
23030007104000,2,1,1,0
23030007154000,13,7,6,616.2
23030007155000,11,6,5,533.5
23030007156000,2,1,1,0
23030007157000,11,4,7,413.6
23030007158000,101,51,50,4060.2
23030007159000,156,77,79,6240
23030007170000,5,2,3,300
23030007200000,15,9,6,700.5
23030007204000,8,5,3,474.4
23030007205000,5,2,3,159
23040006538000,3,2,1,0
23040006539000,10,5,5,508
23040006550000,10,4,6,316
23040006551000,5,2,3,221
23040006553000,3,2,1,0
23040006564000,2,0,2,0
23040006580000,3,2,1,0
23040006581000,12,8,4,459.6
23040006589000,3,2,1,0
23040006590000,6,2,4,238.2
23040006605000,2,2,0,0
23040006610000,3,2,1,0
23040006612000,4,2,2,0
23040006613000,11,7,4,541.2
23040006614000,8,5,3,462.4
23040006619000,5,3,2,206
23040006620000,6,1,5,169.8
23040006622000,21,11,10,802.2
23040006623000,4,2,2,0
23040006630000,4,2,2,0
23040006631000,39,21,18,1193.4
23040006632000,26,14,12,1110.2
23040006633000,4,2,2,0
23040006634000,18,11,7,1040.4
23040006635000,16,9,7,651.2
23040006637000,43,21,22,1801.7
23040006638000,10,4,6,532
23040006639000,20,8,12,756
23040006640000,9,5,4,450.9
23040006641000,17,8,9,805.8
23040006646000,7,5,2,272.3
23040006647000,60,30,30,2142
23040006648000,60,31,29,2244
23040006649000,7,5,2,270.2
23040006650000,18,8,10,822.6
23040006651000,14,7,7,649.6
23040006652000,34,17,17,1424.6
23040006653000,21,11,10,1188.6
23040006654000,3,2,1,0
23040006666000,160,76,84,6432
23040006667000,75,32,43,3322.5
23040006668000,127,60,67,4978.4
23040006669000,976,459,517,44408
23040006670000,437,215,222,19359.1
23040006671000,854,397,457,35099.4
23040006672000,40,23,17,1276
23040006673000,17,9,8,474.3
23040006674000,7,3,4,340.2
23040006675000,80,46,34,3424
23040006676000,10,6,4,396
23040006677000,10,4,6,308
23040006678000,35,16,19,1739.5
23040006679000,64,32,32,2700.8
23040006702000,6,2,4,147
23040006703000,20,10,10,900
23040006706000,3,2,1,0
23040006707000,10,3,7,340
23040006729000,2,1,1,0
23040006735000,2,1,1,0
23040006740000,1,1,0,0
23040006742000,2,1,1,0
23040006743000,1,0,1,0
23040006744000,11,3,8,248.6
23040006745000,14,6,8,596.4
23040006746000,17,9,8,846.6
23040006748000,13,8,5,644.8
23040006749000,22,10,12,961.4
23040006750000,17,10,7,739.5
23040006751000,2,1,1,0
23040006752000,7,3,4,254.1
23040006754000,3,1,2,0
23040006755000,8,5,3,302.4
23040006770000,4,1,3,0
23040006771000,3,2,1,0
23040006772000,10,7,3,282
23040006773000,7,4,3,212.8
23040006774000,18,8,10,673.2
23040006775000,36,20,16,1418.4
23040006776000,54,26,28,2203.2
23040006777000,53,29,24,2093.5
23040006778000,22,12,10,952.6
23040006779000,6,4,2,214.2
23040006780000,20,12,8,1012
23040006781000,54,25,29,1906.2
23040006782000,376,187,189,19100.8
23040006783000,660,334,326,28314
23040006784000,306,171,135,12668.4
23040006785000,22,12,10,948.2
23040006786000,37,17,20,1561.4
23040006787000,16,7,9,622.4
23040006788000,1,1,0,0
23040006818000,1,1,0,0
23040006819000,17,9,8,969
23040006820000,3,1,2,0
23040006920000,5,1,4,222
23040006934000,53,28,25,2040.5
23040006935000,65,33,32,2912
23040006936000,24,13,11,1216.8
23040006963000,2,2,0,0
23040006964000,3,1,2,0
23040006967000,5,3,2,262
23040006982000,9,7,2,315
23040006983000,54,25,29,2586.6
23040007012000,68,31,37,2917.2
23040007013000,27,17,10,842.4
23040007014000,70,34,36,3171
23040007015000,14,8,6,504
23040007017000,2,1,1,0
23040007018000,38,16,22,1512.4
23040007019000,226,125,101,8972.2
23040007020000,65,31,34,2385.5
23040007021000,8,5,3,351.2
23040007033000,37,25,12,1139.6
23040007034000,56,29,27,2172.8
23040007035000,23,9,14,867.1
23040007041000,10,6,4,440
23040007042000,58,33,25,1676.2
23040007043000,45,21,24,1759.5
23040007044000,41,22,19,1365.3
23040007045000,10,5,5,328
23040007046000,68,42,26,2420.8
23040007047000,47,26,21,1795.4
23040007048000,19,9,10,723.9
23040007049000,62,30,32,2126.6
23040007050000,17,9,8,657.9
23040007051000,20,10,10,888
23040007052000,1,0,1,0
23040007058000,13,6,7,635.7
23040007059000,398,193,205,17153.8
23040007060000,17,8,9,608.6
23040007061000,10,5,5,401
23040007062000,29,16,13,1194.8
23040007066000,2,1,1,0
23040007067000,9,5,4,313.2
23040007068000,34,16,18,1230.8
23040007069000,183,95,88,7374.9
23040007070000,109,56,53,3913.1
23040007074000,10,5,5,357
23040007075000,15,7,8,556.5
23040007076000,12,6,6,592.8
23040007079000,2,1,1,0
23040007083000,35,19,16,1589
23040007084000,4,2,2,0
23040007088000,2,1,1,0
23040007089000,31,18,13,1739.1
23040007090000,20,7,13,706
23040007096000,1,1,0,0
23040007097000,16,7,9,755.2
23040007153000,1,1,0,0
23040007154000,7,4,3,189.7
23040007158000,18,11,7,1126.8
23040007159000,43,24,19,1707.1
23040007164000,1,1,0,0
23040007168000,4,2,2,0
23040007197000,1,1,0,0
23040007198000,10,7,3,280
23040007199000,3,1,2,0
23040007201000,4,3,1,0
23040007205000,2,1,1,0
23040007206000,12,6,6,476.4
23050006538000,11,7,4,534.6
23050006539000,4,2,2,0
23050006560000,7,3,4,198.1
23050006564000,13,7,6,702
23050006565000,9,6,3,383.4
23050006582000,3,1,2,0
23050006588000,2,1,1,0
23050006605000,4,3,1,0
23050006606000,5,3,2,186
23050006609000,10,8,2,304
23050006610000,23,12,11,1304.1
23050006611000,4,2,2,0
23050006612000,11,6,5,545.6
23050006613000,12,6,6,637.2
23050006614000,2,1,1,0
23050006618000,4,3,1,0
23050006619000,4,2,2,0
23050006620000,48,21,27,2203.2
23050006621000,7,5,2,342.3
23050006622000,6,2,4,232.8
23050006623000,40,17,23,1712
23050006624000,3,2,1,0
23050006625000,1,1,0,0
23050006632000,20,12,8,630
23050006633000,11,7,4,578.6
23050006635000,15,9,6,688.5
23050006637000,1,1,0,0
23050006638000,50,25,25,2135
23050006640000,59,29,30,2513.4
23050006641000,50,29,21,2295
23050006647000,58,38,20,2383.8
23050006648000,16,9,7,646.4
23050006650000,28,10,18,862.4
23050006651000,3,2,1,0
23050006653000,8,5,3,382.4
23050006654000,20,11,9,682
23050006655000,9,5,4,423
23050006666000,8,5,3,458.4
23050006667000,15,7,8,568.5
23050006668000,218,112,106,7630
23050006669000,228,115,113,9644.4
23050006670000,27,13,14,1085.4
23050006671000,109,56,53,4763.3
23050006672000,33,15,18,1145.1
23050006673000,35,18,17,1218
23050006674000,19,12,7,727.7
23050006675000,29,14,15,1162.9
23050006676000,18,11,7,689.4
23050006677000,6,4,2,229.8
23050006678000,30,14,16,945
23050006679000,12,8,4,504
23050006681000,16,9,7,846.4
23050006682000,22,15,7,798.6
23050006683000,10,3,7,553
23050006685000,4,3,1,0
23050006687000,7,3,4,209.3
23050006688000,22,11,11,935
23050006700000,13,6,7,418.6
23050006701000,2,2,0,0
23050006702000,28,13,15,1254.4
23050006703000,9,4,5,428.4
23050006705000,37,18,19,1824.1
23050006706000,79,41,38,3602.4
23050006709000,2,1,1,0
23050006735000,4,1,3,0
23050006736000,4,2,2,0
23050006737000,1,1,0,0
23050006743000,3,1,2,0
23050006744000,3,2,1,0
23050006745000,43,26,17,1836.1
23050006749000,1,1,0,0
23050006752000,5,3,2,279
23050006753000,3,1,2,0
23050006768000,6,4,2,177
23050006769000,28,16,12,1195.6
23050006770000,9,4,5,406.8
23050006772000,2,1,1,0
23050006777000,15,9,6,481.5
23050006778000,13,6,7,452.4
23050006779000,4,3,1,0
23050006780000,7,4,3,266.7
23050006781000,18,10,8,583.2
23050006782000,41,18,23,1894.2
23050006783000,96,48,48,3792
23050006784000,52,37,15,1326
23050006785000,8,4,4,443.2
23050006786000,14,6,8,600.6
23050006810000,3,0,3,0
23050006813000,1,0,1,0
23050006814000,1,1,0,0
23050006815000,1,1,0,0
23050006816000,12,7,5,552
23050006820000,2,1,1,0
23050006846000,1,0,1,0
23050006932000,9,5,4,552.6
23050006933000,1,0,1,0
23050006934000,312,159,153,12667.2
23050006935000,205,91,114,9983.5
23050006936000,12,6,6,598.8
23050006937000,12,9,3,523.2
23050006938000,1,1,0,0
23050006962000,1,1,0,0
23050006963000,5,2,3,233
23050006964000,6,3,3,334.8
23050006965000,24,11,13,1041.6
23050006967000,5,4,1,198
23050006968000,22,13,9,1183.6
23050006969000,11,6,5,477.4
23050006973000,3,2,1,0
23050006975000,4,2,2,0
23050006976000,14,10,4,602
23050006980000,7,3,4,329
23050006981000,10,4,6,368
23050006982000,132,65,67,5649.6
23050006983000,31,12,19,1444.6
23050007012000,66,31,35,2587.2
23050007013000,51,27,24,2463.3
23050007014000,59,36,23,2460.3
23050007015000,12,8,4,571.2
23050007020000,19,10,9,798
23050007021000,34,18,16,1339.6
23050007034000,15,7,8,406.5
23050007042000,336,174,162,11860.8
23050007043000,36,19,17,1605.6
23050007044000,15,8,7,532.5
23050007045000,2,1,1,0
23050007046000,17,10,7,756.5
23050007047000,24,11,13,981.6
23050007048000,40,15,25,1484
23050007049000,47,21,26,1471.1
23050007050000,8,4,4,300
23050007051000,6,3,3,214.8
23050007058000,7,3,4,312.2
23050007059000,35,17,18,1235.5
23050007060000,20,12,8,694
23050007061000,36,18,18,1641.6
23050007062000,38,22,16,1204.6
23050007063000,18,9,9,865.8
23050007066000,48,25,23,1867.2
23050007067000,22,12,10,926.2
23050007068000,55,28,27,2040.5
23050007069000,6,4,2,199.8
23050007076000,30,13,17,1245
23050007077000,57,25,32,2850
23050007078000,35,20,15,1379
23050007079000,6,4,2,276
23050007080000,7,3,4,305.2
23050007083000,6,3,3,423
23050007084000,10,5,5,478
23050007087000,1,1,0,0
23050007088000,18,7,11,779.4
23050007089000,19,13,6,856.9
23050007153000,2,1,1,0
23050007155000,1,0,1,0
23050007159000,5,2,3,261
23050007165000,7,2,5,177.8
23050007168000,4,1,3,0
23050007206000,26,14,12,928.2
23060006537000,2,1,1,0
23060006538000,4,2,2,0
23060006560000,1,1,0,0
23060006561000,5,3,2,117
23060006565000,2,1,1,0
23060006603000,3,1,2,0
23060006604000,3,1,2,0
23060006605000,41,22,19,1836.8
23060006606000,11,7,4,484
23060006607000,4,1,3,0
23060006608000,17,9,8,576.3
23060006609000,1,1,0,0
23060006610000,11,5,6,462
23060006611000,11,4,7,397.1
23060006612000,34,16,18,1125.4
23060006613000,21,10,11,1058.4
23060006614000,4,2,2,0
23060006615000,3,1,2,0
23060006618000,26,13,13,1172.6
23060006624000,21,13,8,945
23060006625000,5,3,2,312
23060006633000,23,12,11,1081
23060006637000,18,12,6,846
23060006638000,15,7,8,621
23060006639000,8,6,2,248.8
23060006640000,3,3,0,0
23060006641000,45,23,22,2016
23060006642000,74,39,35,2841.6
23060006643000,383,191,192,13749.7
23060006644000,70,37,33,2030
23060006646000,9,5,4,496.8
23060006647000,79,36,43,3239
23060006648000,131,65,66,4768.4
23060006649000,12,6,6,483.6
23060006650000,12,5,7,607.2
23060006651000,13,7,6,486.2
23060006654000,2,1,1,0
23060006655000,5,3,2,298
23060006656000,6,4,2,165
23060006666000,2,2,0,0
23060006668000,25,15,10,865
23060006669000,6,4,2,379.2
23060006670000,32,19,13,1152
23060006671000,37,16,21,1169.2
23060006672000,11,5,6,425.7
23060006673000,9,6,3,513
23060006674000,19,12,7,885.4
23060006675000,46,29,17,1725
23060006676000,502,252,250,18222.6
23060006677000,14,5,9,568.4
23060006679000,1,1,0,0
23060006680000,41,21,20,2103.3
23060006681000,103,51,52,4501.1
23060006682000,44,21,23,1526.8
23060006683000,14,8,6,687.4
23060006684000,14,8,6,638.4
23060006685000,66,34,32,2527.8
23060006686000,22,13,9,869
23060006687000,15,7,8,790.5
23060006700000,13,7,6,634.4
23060006701000,44,20,24,1878.8
23060006702000,86,44,42,3285.2
23060006703000,1,1,0,0
23060006704000,12,5,7,411.6
23060006705000,51,20,31,2187.9
23060006706000,38,19,19,1607.4
23060006707000,3,2,1,0
23060006708000,8,5,3,448.8
23060006722000,1,1,0,0
23060006724000,2,1,1,0
23060006725000,1,1,0,0
23060006726000,3,1,2,0
23060006727000,6,4,2,222
23060006738000,6,2,4,202.8
23060006745000,14,7,7,613.2
23060006753000,8,3,5,394.4
23060006767000,7,5,2,233.8
23060006768000,6,3,3,175.2
23060006784000,3,2,1,0
23060006809000,7,2,5,335.3
23060006810000,4,1,3,0
23060006811000,2,1,1,0
23060006812000,2,1,1,0
23060006934000,23,11,12,1184.5
23060006935000,81,41,40,3094.2
23060006936000,8,4,4,444.8
23060006968000,2,1,1,0
23060006969000,19,11,8,891.1
23060006970000,11,3,8,424.6
23060006971000,9,4,5,635.4
23060006973000,6,2,4,223.8
23060006974000,32,19,13,1232
23060006975000,9,6,3,435.6
23060006980000,8,3,5,504
23060006981000,13,9,4,562.9
23060006982000,28,15,13,1391.6
23060006983000,10,5,5,380
23060007011000,4,2,2,0
23060007012000,35,19,16,1407
23060007013000,45,17,28,1629
23060007014000,1,0,1,0
23060007021000,16,7,9,545.6
23060007035000,14,8,6,491.4
23060007042000,77,29,48,4273.5
23060007043000,233,118,115,9413.2
23060007044000,271,139,132,8373.9
23060007045000,50,23,27,2120
23060007046000,82,45,37,2820.8
23060007047000,41,21,20,1713.8
23060007048000,40,20,20,1708
23060007049000,21,10,11,932.4
23060007050000,2,1,1,0
23060007058000,11,6,5,557.7
23060007059000,24,12,12,698.4
23060007060000,27,14,13,766.8
23060007061000,14,5,9,434
23060007062000,7,3,4,319.2
23060007063000,10,5,5,474
23060007064000,10,6,4,390
23060007066000,16,9,7,744
23060007067000,15,10,5,445.5
23060007069000,17,10,7,702.1
23060007070000,15,9,6,645
23060007076000,28,17,11,868
23060007077000,20,9,11,1062
23060007078000,25,12,13,1260
23060007079000,29,14,15,1099.1
23060007084000,13,7,6,581.1
23060007085000,3,1,2,0
23060007086000,2,1,1,0
23060007152000,4,3,1,0
23060007153000,15,8,7,681
23060007159000,2,1,1,0
23060007161000,6,4,2,199.2
23060007162000,2,1,1,0
23060007168000,2,1,1,0
23060007169000,25,13,12,1277.5
23060007199000,1,0,1,0
23060007200000,6,3,3,312
23060007201000,1,1,0,0
23060007203000,3,2,1,0
23060007210000,1,0,1,0
23060007211000,5,4,1,236
23070006538000,32,18,14,1436.8
23070006542000,7,3,4,240.8
23070006543000,3,2,1,0
23070006544000,3,2,1,0
23070006560000,2,1,1,0
23070006579000,4,2,2,0
23070006592000,1,1,0,0
23070006603000,5,3,2,220
23070006604000,14,7,7,585.2
23070006605000,27,11,16,982.8
23070006606000,18,12,6,595.8
23070006607000,22,12,10,814
23070006608000,4,2,2,0
23070006610000,6,3,3,283.2
23070006611000,3,1,2,0
23070006613000,9,5,4,290.7
23070006614000,1,1,0,0
