SSBID1000M,p,m,f,ta
23070006616000,2,1,1,0
23070006624000,6,3,3,343.8
23070006625000,1,1,0,0
23070006638000,38,18,20,1626.4
23070006639000,36,19,17,1476
23070006640000,12,7,5,392.4
23070006641000,14,7,7,565.6
23070006642000,393,188,205,15798.6
23070006643000,1088,517,571,47763.2
23070006644000,157,78,79,6138.7
23070006645000,46,22,24,1936.6
23070006647000,79,49,30,3167.9
23070006648000,37,19,18,1191.4
23070006649000,15,10,5,844.5
23070006656000,1,1,0,0
23070006668000,90,46,44,3249
23070006669000,19,9,10,946.2
23070006670000,74,36,38,2627
23070006671000,27,14,13,1414.8
23070006672000,11,6,5,515.9
23070006673000,27,10,17,1123.2
23070006674000,5,3,2,131
23070006675000,60,32,28,2466
23070006676000,74,39,35,2878.6
23070006677000,27,12,15,1104.3
23070006678000,2,2,0,0
23070006679000,39,19,20,1333.8
23070006680000,37,21,16,1306.1
23070006682000,295,148,147,11328
23070006683000,5,3,2,205
23070006684000,2,1,1,0
23070006686000,2,1,1,0
23070006700000,48,24,24,2064
23070006701000,12,6,6,534
23070006702000,13,6,7,742.3
23070006703000,17,9,8,790.5
23070006704000,37,20,17,1524.4
23070006705000,96,52,44,3801.6
23070006706000,73,35,38,3219.3
23070006707000,21,11,10,732.9
23070006725000,5,3,2,165
23070006726000,5,1,4,225
23070006739000,3,3,0,0
23070006742000,5,3,2,142
23070006744000,6,2,4,201
23070006745000,21,14,7,1039.5
23070006754000,6,4,2,283.8
23070006766000,17,9,8,712.3
23070006767000,4,3,1,0
23070006784000,4,3,1,0
23070006785000,8,3,5,336.8
23070006805000,2,1,1,0
23070006934000,42,18,24,1890
23070006935000,43,21,22,1973.7
23070006936000,20,12,8,828
23070006937000,4,2,2,0
23070006939000,1,1,0,0
23070006973000,34,19,15,1281.8
23070006974000,41,18,23,1607.2
23070006975000,17,8,9,967.3
23070006976000,16,6,10,510.4
23070006983000,6,3,3,259.8
23070007011000,13,6,7,549.9
23070007012000,6,2,4,318
23070007013000,3,1,2,0
23070007016000,1,1,0,0
23070007035000,15,9,6,504
23070007042000,9,7,2,253.8
23070007043000,41,23,18,1906.5
23070007044000,72,36,36,2433.6
23070007045000,4,1,3,0
23070007046000,15,8,7,660
23070007047000,117,59,58,4223.7
23070007048000,88,44,44,2728
23070007049000,32,20,12,1174.4
23070007052000,1,1,0,0
23070007057000,17,6,11,736.1
23070007059000,9,4,5,252
23070007060000,17,9,8,596.7
23070007061000,19,11,8,560.5
23070007063000,6,4,2,118.2
23070007064000,23,10,13,949.9
23070007065000,73,37,36,2620.7
23070007066000,14,9,5,586.6
23070007067000,11,2,9,383.9
23070007068000,4,2,2,0
23070007069000,16,9,7,692.8
23070007077000,26,13,13,733.2
23070007078000,11,4,7,317.9
23070007079000,35,17,18,1109.5
23070007080000,8,4,4,472.8
23070007085000,25,13,12,1270
23070007086000,21,13,8,819
23070007087000,6,3,3,112.2
23070007088000,2,2,0,0
23070007089000,26,11,15,816.4
23070007090000,10,6,4,445
23070007108000,6,4,2,240
23070007151000,1,1,0,0
23070007159000,1,1,0,0
23070007161000,2,1,1,0
23070007162000,5,3,2,243
23070007167000,1,0,1,0
23070007205000,17,5,12,936.7
23070007211000,16,8,8,518.4
23070007212000,2,1,1,0
23080006537000,61,33,28,3245.2
23080006538000,6,4,2,163.8
23080006539000,2,1,1,0
23080006540000,2,1,1,0
23080006541000,9,8,1,383.4
23080006560000,10,4,6,367
23080006561000,2,1,1,0
23080006562000,28,14,14,977.2
23080006563000,6,3,3,292.2
23080006564000,5,3,2,246
23080006565000,18,10,8,680.4
23080006571000,2,2,0,0
23080006572000,1,1,0,0
23080006573000,14,7,7,673.4
23080006574000,7,4,3,256.2
23080006575000,13,7,6,369.2
23080006576000,14,6,8,523.6
23080006578000,2,2,0,0
23080006586000,6,2,4,220.8
23080006587000,2,1,1,0
23080006588000,3,2,1,0
23080006602000,6,3,3,339
23080006603000,5,2,3,201
23080006604000,5,2,3,263
23080006606000,1,0,1,0
23080006608000,15,6,9,517.5
23080006609000,7,4,3,254.8
23080006610000,9,5,4,413.1
23080006611000,5,3,2,320
23080006612000,19,11,8,813.2
23080006613000,14,6,8,595
23080006615000,26,14,12,1157
23080006616000,2,1,1,0
23080006626000,1,0,1,0
23080006639000,9,3,6,334.8
23080006642000,345,175,170,11454
23080006643000,365,173,192,15074.5
23080006646000,15,7,8,532.5
23080006647000,51,32,19,2182.8
23080006648000,18,9,9,657
23080006649000,12,6,6,492
23080006650000,2,0,2,0
23080006660000,2,1,1,0
23080006668000,33,18,15,1191.3
23080006669000,24,13,11,739.2
23080006670000,2,1,1,0
23080006673000,20,9,11,754
23080006674000,35,17,18,1844.5
23080006675000,159,84,75,5056.2
23080006676000,27,16,11,1231.2
23080006677000,13,7,6,465.4
23080006679000,35,21,14,1652
23080006680000,22,15,7,996.6
23080006682000,54,29,25,2289.6
23080006683000,36,21,15,1216.8
23080006684000,14,4,10,547.4
23080006698000,24,13,11,847.2
23080006699000,5,2,3,187
23080006700000,144,75,69,5716.8
23080006701000,62,32,30,3131
23080006702000,65,29,36,2567.5
23080006703000,35,17,18,1900.5
23080006704000,21,10,11,947.1
23080006705000,13,6,7,607.1
23080006717000,2,1,1,0
23080006737000,7,3,4,413
23080006738000,39,22,17,1719.9
23080006739000,2,1,1,0
23080006742000,25,15,10,1227.5
23080006743000,5,3,2,245
23080006744000,13,8,5,617.5
23080006754000,18,10,8,835.2
23080006765000,47,26,21,1612.1
23080006766000,29,13,16,1287.6
23080006767000,7,3,4,329
23080006785000,34,15,19,1577.6
23080006804000,6,3,3,361.8
23080006934000,3,2,1,0
23080006936000,11,5,6,427.9
23080006937000,13,7,6,487.5
23080006940000,10,4,6,395
23080006941000,36,23,13,1353.6
23080006942000,10,5,5,498
23080006973000,21,11,10,997.5
23080006974000,47,29,18,1922.3
23080006975000,10,6,4,471
23080007011000,15,9,6,615
23080007012000,16,8,8,742.4
23080007016000,3,0,3,0
23080007023000,1,1,0,0
23080007035000,10,6,4,527
23080007042000,21,11,10,632.1
23080007043000,18,11,7,849.6
23080007044000,2,2,0,0
23080007046000,12,8,4,304.8
23080007047000,15,6,9,405
23080007048000,2,1,1,0
23080007049000,14,6,8,453.6
23080007059000,12,7,5,307.2
23080007061000,7,3,4,193.2
23080007062000,8,8,0,368
23080007064000,14,8,6,480.2
23080007065000,40,23,17,936
23080007066000,73,36,37,2591.5
23080007067000,19,8,11,659.3
23080007068000,42,21,21,1520.4
23080007069000,3,2,1,0
23080007070000,6,4,2,204
23080007078000,13,9,4,377
23080007080000,3,1,2,0
23080007084000,4,2,2,0
23080007085000,49,24,25,1675.8
23080007086000,31,16,15,1491.1
23080007089000,3,3,0,0
23080007090000,4,2,2,0
23080007100000,6,2,4,193.2
23080007167000,31,17,14,846.3
23080007168000,5,1,4,203
23080007200000,21,13,8,837.9
23080007201000,13,5,8,547.3
23080007203000,13,8,5,590.2
23080007204000,2,1,1,0
23080007205000,26,17,9,982.8
23080007207000,2,1,1,0
23080007208000,3,2,1,0
23090006540000,6,4,2,183
23090006541000,5,2,3,157
23090006542000,14,6,8,537.6
23090006543000,10,5,5,246
23090006544000,6,1,5,247.8
23090006561000,2,1,1,0
23090006562000,8,5,3,356.8
23090006563000,14,7,7,729.4
23090006564000,26,16,10,1422.2
23090006565000,51,27,24,1810.5
23090006566000,9,5,4,423
23090006570000,1,0,1,0
23090006572000,7,4,3,221.2
23090006574000,5,2,3,268
23090006575000,4,3,1,0
23090006577000,15,8,7,664.5
23090006578000,38,19,19,1717.6
23090006579000,2,1,1,0
23090006583000,10,5,5,474
23090006584000,5,4,1,201
23090006586000,4,2,2,0
23090006587000,14,7,7,526.4
23090006589000,5,2,3,194
23090006590000,9,5,4,266.4
23090006591000,2,1,1,0
23090006592000,6,4,2,258
23090006593000,4,2,2,0
23090006595000,2,1,1,0
23090006596000,5,2,3,184
23090006597000,2,1,1,0
23090006599000,20,14,6,1010
23090006600000,16,6,10,771.2
23090006601000,12,5,7,510
23090006603000,14,6,8,782.6
23090006604000,7,4,3,354.2
23090006605000,38,19,19,1702.4
23090006606000,20,10,10,710
23090006607000,12,7,5,525.6
23090006610000,4,3,1,0
23090006611000,21,10,11,1060.5
23090006612000,19,11,8,957.6
23090006613000,5,3,2,273
23090006614000,7,2,5,361.9
23090006615000,9,5,4,578.7
23090006624000,1,0,1,0
23090006625000,1,1,0,0
23090006642000,222,108,114,9146.4
23090006643000,177,88,89,8035.8
23090006644000,23,16,7,830.3
23090006645000,30,18,12,1167
23090006646000,18,8,10,811.8
23090006647000,41,22,19,1914.7
23090006648000,17,7,10,516.8
23090006650000,23,10,13,972.9
23090006651000,3,2,1,0
23090006667000,16,9,7,590.4
23090006674000,54,28,26,2014.2
23090006675000,51,24,27,2325.6
23090006676000,21,11,10,837.9
23090006677000,30,15,15,1191
23090006678000,41,20,21,1853.2
23090006679000,31,19,12,1860
23090006680000,52,28,24,2267.2
23090006681000,25,12,13,1080
23090006682000,52,26,26,2132
23090006683000,67,38,29,2948
23090006684000,10,6,4,542
23090006696000,1,1,0,0
23090006697000,53,33,20,2273.7
23090006698000,64,36,28,2899.2
23090006699000,191,95,96,8556.8
23090006700000,561,263,298,28218.3
23090006701000,177,85,92,7557.9
23090006738000,29,18,11,1305
23090006739000,34,19,15,1166.2
23090006740000,7,5,2,308.7
23090006742000,7,4,3,347.9
23090006744000,2,1,1,0
23090006754000,18,10,8,835.2
23090006761000,6,4,2,268.8
23090006762000,41,23,18,1394
23090006764000,12,6,6,459.6
23090006765000,7,4,3,417.2
23090006766000,16,7,9,454.4
23090006785000,92,51,41,4268.8
23090006796000,2,1,1,0
23090006801000,9,4,5,397.8
23090006802000,32,16,16,1670.4
23090006803000,5,4,1,350
23090006805000,5,4,1,130
23090006932000,1,1,0,0
23090006937000,8,5,3,452.8
23090006940000,16,6,10,729.6
23090006941000,31,14,17,1441.5
23090006942000,57,30,27,2126.1
23090006973000,45,25,20,1638
23090006974000,32,18,14,1478.4
23090006985000,2,0,2,0
23090006986000,8,4,4,322.4
23090007011000,9,5,4,227.7
23090007015000,2,1,1,0
23090007035000,4,2,2,0
23090007041000,11,7,4,422.4
23090007042000,10,6,4,453
23090007043000,50,28,22,1825
23090007044000,17,9,8,693.6
23090007049000,2,0,2,0
23090007053000,6,4,2,195
23090007060000,3,2,1,0
23090007062000,1,1,0,0
23090007064000,15,8,7,709.5
23090007065000,6,3,3,148.8
23090007066000,28,17,11,1254.4
23090007067000,11,6,5,339.9
23090007068000,22,7,15,754.6
23090007069000,7,3,4,319.2
23090007070000,10,4,6,456
23090007079000,12,8,4,481.2
23090007080000,14,6,8,547.4
23090007084000,1,1,0,0
23090007085000,17,9,8,693.6
23090007086000,26,13,13,1151.8
23090007088000,5,3,2,268
23090007089000,14,7,7,530.6
23090007090000,13,7,6,374.4
23090007091000,15,6,9,768
23090007100000,17,9,8,579.7
23090007101000,315,155,160,14931
23090007102000,12,7,5,608.4
23090007105000,5,2,3,292
23090007108000,13,9,4,581.1
23090007128000,4,3,1,0
23090007167000,15,9,6,577.5
23090007204000,11,5,6,501.6
23090007205000,4,2,2,0
23090007207000,4,1,3,0
23090007208000,4,2,2,0
23100006562000,7,3,4,380.8
23100006564000,5,3,2,340
23100006565000,8,2,6,336
23100006566000,13,6,7,548.6
23100006567000,8,4,4,398.4
23100006568000,12,6,6,482.4
23100006570000,4,3,1,0
23100006571000,12,9,3,414
23100006572000,26,10,16,876.2
23100006573000,3,0,3,0
23100006574000,10,6,4,426
23100006575000,5,2,3,301
23100006576000,19,9,10,484.5
23100006577000,20,11,9,966
23100006578000,19,13,6,1043.1
23100006579000,12,5,7,414
23100006581000,1,0,1,0
23100006587000,16,10,6,550.4
23100006588000,5,2,3,202
23100006589000,18,8,10,882
23100006590000,7,5,2,301
23100006591000,5,3,2,92
23100006592000,3,1,2,0
23100006593000,3,1,2,0
23100006594000,7,5,2,233.8
23100006595000,30,16,14,1335
23100006596000,201,111,90,8180.7
23100006597000,500,243,257,21350
23100006598000,455,215,240,19292
23100006599000,71,36,35,2570.2
23100006600000,4,2,2,0
23100006601000,20,10,10,868
23100006602000,5,2,3,270
23100006603000,20,10,10,910
23100006604000,26,12,14,1125.8
23100006605000,9,4,5,473.4
23100006606000,2,1,1,0
23100006607000,2,1,1,0
23100006624000,1,1,0,0
23100006625000,2,1,1,0
23100006626000,2,1,1,0
23100006627000,1,1,0,0
23100006646000,38,18,20,1379.4
23100006648000,5,1,4,120
23100006649000,9,4,5,271.8
23100006650000,2,1,1,0
23100006651000,1,0,1,0
23100006664000,5,2,3,201
23100006666000,5,2,3,233
23100006667000,4,2,2,0
23100006668000,9,5,4,579.6
23100006675000,54,26,28,2014.2
23100006676000,5,2,3,274
23100006678000,44,24,20,1808.4
23100006679000,6,4,2,280.2
23100006680000,3,0,3,0
23100006681000,14,7,7,628.6
23100006682000,18,9,9,730.8
23100006683000,24,14,10,1060.8
23100006684000,5,2,3,233
23100006697000,14,7,7,746.2
23100006698000,29,13,16,997.6
23100006699000,87,41,46,3923.7
23100006700000,20,8,12,712
23100006701000,3,1,2,0
23100006702000,16,9,7,753.6
23100006705000,9,5,4,296.1
23100006743000,2,2,0,0
23100006754000,32,17,15,1174.4
23100006755000,30,16,14,1002
23100006756000,72,39,33,1893.6
23100006757000,2,1,1,0
23100006758000,6,2,4,345
23100006759000,12,6,6,465.6
23100006760000,17,8,9,901
23100006761000,33,20,13,1079.1
23100006762000,16,8,8,580.8
23100006763000,16,9,7,708.8
23100006764000,8,3,5,292.8
23100006765000,29,16,13,1244.1
23100006785000,2,1,1,0
23100006786000,2,1,1,0
23100006787000,6,2,4,273
23100006792000,1,1,0,0
23100006794000,4,2,2,0
23100006795000,8,6,2,231.2
23100006796000,2,1,1,0
23100006800000,30,14,16,1575
23100006801000,38,17,21,1345.2
23100006802000,2,2,0,0
23100006939000,17,9,8,892.5
23100006940000,2,1,1,0
23100006942000,24,13,11,840
23100006944000,7,2,5,268.1
23100006945000,3,2,1,0
23100006973000,116,45,71,5022.8
23100006974000,70,29,41,2422
23100006985000,9,3,6,356.4
23100007040000,12,6,6,522
23100007041000,8,6,2,368.8
23100007042000,11,5,6,480.7
23100007043000,19,10,9,632.7
23100007060000,4,3,1,0
23100007061000,10,4,6,494
23100007062000,13,7,6,510.9
23100007063000,5,4,1,241
23100007064000,7,4,3,312.2
23100007065000,19,8,11,765.7
23100007066000,34,17,17,1152.6
23100007067000,37,19,18,1857.4
23100007068000,8,3,5,408
23100007069000,108,57,51,3877.2
23100007070000,8,4,4,387.2
23100007080000,9,5,4,395.1
23100007085000,51,28,23,1586.1
23100007086000,33,13,20,1296.9
23100007087000,6,4,2,213
23100007088000,38,21,17,1653
23100007091000,26,11,15,1079
23100007101000,62,37,25,2430.4
23100007105000,2,1,1,0
23100007107000,4,2,2,0
23100007108000,13,7,6,616.2
23100007130000,9,4,5,325.8
23100007166000,2,2,0,0
23100007199000,3,2,1,0
23100007204000,6,4,2,250.2
23100007209000,7,3,4,326.2
23110006564000,1,0,1,0
23110006565000,1,1,0,0
23110006566000,2,1,1,0
23110006567000,4,2,2,0
23110006568000,91,46,45,3576.3
23110006569000,162,76,86,8019
23110006570000,58,32,26,2697
23110006571000,67,34,33,2834.1
23110006572000,26,13,13,1305.2
23110006573000,22,12,10,638
23110006575000,9,5,4,399.6
23110006576000,8,4,4,386.4
23110006577000,3,2,1,0
23110006580000,2,1,1,0
23110006581000,15,9,6,547.5
23110006583000,2,1,1,0
23110006585000,11,6,5,634.7
23110006586000,4,2,2,0
23110006587000,17,8,9,707.2
23110006588000,2,1,1,0
23110006589000,21,11,10,1373.4
23110006591000,12,6,6,349.2
23110006592000,5,2,3,99
23110006593000,58,33,25,2221.4
23110006594000,10,6,4,469
23110006595000,3,2,1,0
23110006596000,14,7,7,512.4
23110006597000,343,171,172,15332.1
23110006598000,421,195,226,21386.8
23110006599000,19,9,10,737.2
23110006600000,5,2,3,339
23110006601000,46,22,24,1849.2
23110006602000,9,4,5,430.2
23110006603000,1,1,0,0
23110006604000,10,5,5,480
23110006605000,6,3,3,306
23110006626000,1,0,1,0
23110006627000,12,7,5,702
23110006628000,4,2,2,0
23110006630000,2,1,1,0
23110006631000,5,2,3,208
23110006664000,4,1,3,0
23110006665000,3,2,1,0
23110006666000,7,3,4,338.1
23110006669000,6,4,2,370.8
23110006675000,7,2,5,352.1
23110006676000,3,1,2,0
23110006678000,3,1,2,0
23110006679000,10,5,5,500
23110006680000,31,17,14,1429.1
23110006681000,50,23,27,2315
23110006682000,26,12,14,917.8
23110006683000,4,3,1,0
23110006684000,30,16,14,1383
23110006694000,6,3,3,246
23110006695000,8,3,5,544.8
23110006696000,7,5,2,266
23110006697000,8,4,4,364
23110006698000,24,11,13,1036.8
23110006699000,21,9,12,667.8
23110006700000,6,3,3,370.2
23110006703000,11,7,4,425.7
23110006704000,56,28,28,2458.4
23110006705000,7,2,5,273
23110006741000,3,1,2,0
23110006742000,7,5,2,198.8
23110006752000,4,3,1,0
23110006753000,4,1,3,0
23110006754000,9,5,4,370.8
23110006755000,627,330,297,24515.7
23110006756000,306,150,156,9271.8
23110006757000,33,17,16,1313.4
23110006758000,10,4,6,524
23110006759000,33,16,17,1508.1
23110006760000,60,34,26,2238
23110006761000,22,12,10,981.2
23110006762000,5,2,3,181
23110006764000,14,6,8,386.4
23110006765000,10,6,4,443
23110006767000,1,1,0,0
23110006786000,5,3,2,301
23110006787000,7,2,5,308
23110006788000,15,8,7,487.5
23110006789000,20,10,10,704
23110006790000,2,0,2,0
23110006791000,5,1,4,142
23110006794000,2,1,1,0
23110006795000,10,5,5,324
23110006800000,10,7,3,478
23110006801000,3,2,1,0
23110006939000,24,12,12,888
23110006940000,9,4,5,257.4
23110006943000,16,8,8,716.8
23110006944000,8,3,5,380
23110006945000,17,8,9,846.6
23110006946000,27,18,9,966.6
23110006972000,37,17,20,1883.3
23110006973000,209,83,126,10972.5
23110006984000,5,3,2,117
23110006985000,19,9,10,963.3
23110007003000,10,5,5,447
23110007039000,3,2,1,0
23110007040000,15,6,9,543
23110007043000,13,8,5,427.7
23110007044000,18,9,9,525.6
23110007060000,8,4,4,320.8
23110007061000,18,9,9,799.2
23110007062000,4,3,1,0
23110007063000,8,4,4,418.4
23110007064000,23,13,10,1035
23110007065000,23,11,12,933.8
23110007066000,24,15,9,936
23110007067000,10,5,5,399
23110007068000,95,45,50,3458
23110007069000,1167,569,598,47847
23110007070000,440,217,223,16984
23110007080000,22,12,10,939.4
23110007081000,5,3,2,214
23110007085000,12,4,8,192
23110007086000,17,10,7,596.7
23110007087000,126,61,65,5090.4
23110007088000,27,15,12,934.2
23110007089000,4,3,1,0
23110007090000,3,3,0,0
23110007091000,9,6,3,327.6
23110007092000,7,3,4,249.9
23110007106000,5,4,1,107
23110007107000,1,1,0,0
23110007108000,14,8,6,473.2
23110007130000,6,4,2,304.8
23110007150000,1,1,0,0
23110007159000,4,2,2,0
23110007160000,1,0,1,0
23110007161000,5,3,2,206
23110007162000,8,4,4,346.4
23110007165000,2,1,1,0
23110007166000,1,1,0,0
23110007173000,14,6,8,334.6
23110007205000,2,2,0,0
23120006562000,3,2,1,0
23120006563000,10,6,4,561
23120006564000,4,2,2,0
23120006567000,1,0,1,0
23120006568000,25,14,11,1272.5
23120006569000,104,53,51,3972.8
23120006571000,12,4,8,513.6
23120006572000,8,4,4,563.2
23120006576000,1,0,1,0
23120006583000,9,4,5,420.3
23120006584000,12,3,9,237.6
23120006585000,4,2,2,0
23120006586000,10,7,3,464
23120006587000,15,9,6,406.5
23120006589000,40,23,17,1540
23120006590000,3,1,2,0
23120006592000,11,5,6,426.8
23120006593000,8,5,3,244.8
23120006594000,22,13,9,937.2
23120006595000,27,15,12,1185.3
23120006596000,12,8,4,489.6
23120006597000,7,4,3,223.3
23120006598000,17,8,9,479.4
23120006599000,20,11,9,876
23120006600000,19,8,11,587.1
23120006635000,8,4,4,452
23120006636000,2,1,1,0
23120006670000,4,2,2,0
23120006673000,14,7,7,718.2
23120006674000,31,16,15,1441.5
23120006675000,9,3,6,416.7
23120006676000,26,14,12,1076.4
23120006677000,7,5,2,186.2
23120006678000,13,8,5,591.5
23120006679000,28,13,15,1257.2
23120006680000,3,1,2,0
23120006681000,77,38,39,2810.5
23120006682000,23,10,13,892.4
23120006690000,5,2,3,201
23120006693000,22,13,9,600.6
23120006694000,29,16,13,1365.9
23120006695000,33,17,16,1310.1
23120006696000,11,6,5,676.5
23120006698000,38,22,16,1409.8
23120006699000,13,9,4,509.6
23120006700000,4,2,2,0
23120006701000,24,11,13,1358.4
23120006702000,25,10,15,1307.5
23120006703000,40,23,17,1520
23120006704000,28,12,16,1414
23120006739000,1,1,0,0
23120006740000,9,4,5,484.2
23120006741000,5,3,2,308
23120006752000,53,31,22,2120
23120006753000,158,88,70,5356.2
23120006754000,694,312,382,27621.2
23120006755000,366,185,181,13285.8
23120006756000,4,2,2,0
23120006757000,313,156,157,13928.5
23120006758000,72,33,39,2584.8
23120006759000,36,19,17,1828.8
23120006760000,4,2,2,0
23120006780000,8,6,2,390.4
23120006789000,2,1,1,0
23120006790000,3,1,2,0
23120006795000,1,0,1,0
23120006797000,2,2,0,0
23120006798000,6,4,2,93
23120006904000,9,6,3,434.7
23120006908000,6,3,3,321
23120006909000,7,5,2,471.8
23120006941000,22,13,9,979
23120006942000,38,18,20,1200.8
23120006943000,18,10,8,912.6
23120006947000,26,13,13,886.6
23120006960000,3,2,1,0
23120006961000,2,1,1,0
23120006963000,4,2,2,0
23120006964000,3,1,2,0
23120006966000,3,2,1,0
23120006969000,3,1,2,0
23120006971000,18,10,8,703.8
23120006972000,130,69,61,5148
23120006973000,159,76,83,7107.3
23120006984000,2,1,1,0
23120007002000,3,1,2,0
23120007003000,6,4,2,388.8
23120007039000,6,3,3,291
23120007040000,18,7,11,631.8
23120007045000,39,19,20,1275.3
23120007061000,13,9,4,470.6
23120007062000,4,1,3,0
23120007063000,1,1,0,0
23120007064000,44,20,24,1562
23120007065000,17,9,8,838.1
23120007066000,22,11,11,994.4
23120007067000,29,14,15,1154.2
23120007068000,110,44,66,3927
23120007069000,96,46,50,3456
23120007070000,130,57,73,5603
23120007071000,21,10,11,730.8
23120007073000,5,2,3,124
23120007079000,4,2,2,0
23120007080000,19,9,10,828.4
23120007081000,10,4,6,429
23120007085000,5,2,3,72
23120007086000,25,12,13,992.5
23120007087000,87,45,42,3375.6
23120007088000,19,10,9,887.3
23120007089000,19,11,8,805.6
23120007090000,32,16,16,1507.2
23120007091000,37,21,16,1217.3
23120007092000,36,19,17,1483.2
23120007102000,3,2,1,0
23120007109000,24,12,12,876
23120007131000,2,1,1,0
23120007173000,17,8,9,863.6
23120007200000,2,1,1,0
23120007209000,8,6,2,219.2
23130006560000,36,20,16,1386
23130006561000,8,5,3,390.4
23130006562000,3,2,1,0
23130006564000,5,3,2,169
23130006565000,14,7,7,548.8
23130006567000,14,4,10,567
23130006568000,1,1,0,0
23130006569000,11,6,5,382.8
23130006570000,16,7,9,609.6
23130006573000,5,1,4,116
23130006579000,3,1,2,0
23130006583000,12,7,5,447.6
23130006586000,2,1,1,0
23130006588000,9,5,4,405
23130006589000,10,7,3,391
23130006590000,17,10,7,725.9
23130006591000,4,2,2,0
23130006592000,9,5,4,420.3
23130006593000,12,8,4,358.8
23130006597000,2,1,1,0
23130006598000,1,1,0,0
23130006610000,2,1,1,0
23130006631000,6,2,4,250.2
23130006632000,2,1,1,0
23130006635000,2,1,1,0
23130006638000,1,0,1,0
23130006639000,12,5,7,633.6
23130006640000,21,12,9,966
23130006641000,4,3,1,0
23130006663000,6,1,5,268.8
23130006672000,3,1,2,0
23130006673000,12,5,7,336
23130006674000,15,9,6,484.5
23130006675000,3,2,1,0
23130006676000,39,21,18,1985.1
23130006677000,27,17,10,1125.9
23130006678000,161,84,77,6343.4
23130006679000,113,51,62,4282.7
23130006680000,47,22,25,2035.1
23130006681000,192,87,105,7065.6
23130006682000,30,16,14,1230
23130006683000,43,22,21,1444.8
23130006684000,2,1,1,0
23130006688000,6,3,3,343.2
23130006689000,13,8,5,621.4
23130006690000,47,24,23,1720.2
23130006691000,26,13,13,1079
23130006692000,13,8,5,595.4
23130006693000,16,9,7,708.8
23130006694000,5,1,4,113
23130006698000,4,3,1,0
23130006699000,14,8,6,658
23130006700000,5,2,3,249
23130006701000,2,1,1,0
23130006703000,8,5,3,315.2
23130006704000,39,18,21,1829.1
23130006705000,39,22,17,1638
23130006706000,33,20,13,1435.5
23130006707000,8,4,4,200
23130006708000,6,3,3,343.2
23130006709000,29,15,14,1502.2
23130006710000,21,9,12,900.9
23130006738000,3,1,2,0
23130006739000,20,9,11,746
23130006740000,18,9,9,491.4
23130006750000,6,2,4,330
23130006751000,308,148,160,9640.4
23130006752000,1226,586,640,46588
23130006753000,830,370,460,35109
23130006754000,978,446,532,47922
23130006755000,1356,635,721,63460.8
23130006756000,990,484,506,40194
23130006757000,1184,565,619,45465.6
23130006758000,5,3,2,374
23130006759000,4,2,2,0
23130006778000,2,1,1,0
23130006902000,1,0,1,0
23130006909000,10,5,5,402
23130006910000,3,1,2,0
23130006928000,7,4,3,214.9
23130006929000,7,5,2,336
23130006931000,4,1,3,0
23130006941000,14,9,5,470.4
23130006942000,577,295,282,20887.4
23130006943000,523,252,271,22018.3
23130006944000,458,209,249,20060.4
23130006945000,261,134,127,10152.9
23130006947000,21,11,10,898.8
23130006949000,2,1,1,0
23130006958000,3,1,2,0
23130006964000,6,4,2,300
23130006965000,1,1,0,0
23130006966000,7,4,3,301.7
23130006967000,15,5,10,637.5
23130006968000,9,6,3,406.8
23130006969000,19,11,8,801.8
23130006970000,39,24,15,1595.1
23130006971000,38,21,17,1786
23130006972000,39,16,23,1922.7
23130006973000,8,6,2,298.4
23130007002000,7,4,3,354.9
23130007003000,18,8,10,712.8
23130007037000,4,2,2,0
23130007038000,2,1,1,0
23130007039000,26,13,13,959.4
23130007040000,43,24,19,1784.5
23130007045000,12,5,7,627.6
23130007059000,6,4,2,252
23130007062000,9,4,5,375.3
23130007063000,2,1,1,0
23130007064000,99,48,51,3623.4
23130007065000,75,42,33,2760
23130007066000,48,25,23,2044.8
23130007067000,8,4,4,296.8
23130007068000,46,21,25,1674.4
23130007069000,9,3,6,380.7
23130007070000,93,48,45,3580.5
23130007071000,65,31,34,2398.5
23130007072000,37,18,19,1250.6
23130007073000,19,11,8,758.1
23130007074000,15,8,7,564
23130007075000,11,7,4,291.5
23130007080000,3,2,1,0
