SSBID1000M,p,m,f,ta
23130007081000,20,9,11,780
23130007086000,12,9,3,369.6
23130007087000,23,10,13,1060.3
23130007088000,31,15,16,1317.5
23130007090000,17,6,11,515.1
23130007091000,7,3,4,420
23130007092000,132,70,62,5095.2
23130007093000,35,17,18,1207.5
23130007102000,4,2,2,0
23130007103000,15,6,9,448.5
23130007109000,8,6,2,232
23130007110000,2,1,1,0
23130007117000,1,1,0,0
23130007159000,26,13,13,977.6
23130007173000,8,4,4,492.8
23130007202000,3,2,1,0
23130007208000,6,3,3,298.2
23140006560000,58,30,28,2540.4
23140006561000,15,6,9,474
23140006570000,8,5,3,239.2
23140006572000,4,2,2,0
23140006573000,14,9,5,516.6
23140006582000,1,1,0,0
23140006583000,3,2,1,0
23140006586000,13,5,8,382.2
23140006587000,13,7,6,452.4
23140006588000,11,7,4,448.8
23140006589000,11,6,5,390.5
23140006590000,5,3,2,99
23140006592000,23,12,11,756.7
23140006593000,3,2,1,0
23140006594000,2,2,0,0
23140006632000,10,5,5,463
23140006633000,1,1,0,0
23140006635000,7,4,3,308.7
23140006638000,2,1,1,0
23140006639000,30,16,14,1134
23140006641000,18,9,9,757.8
23140006653000,11,6,5,419.1
23140006671000,1,1,0,0
23140006672000,16,9,7,694.4
23140006673000,15,10,5,634.5
23140006674000,26,11,15,1198.6
23140006675000,25,14,11,1195
23140006676000,36,17,19,1418.4
23140006677000,12,6,6,478.8
23140006678000,18,10,8,833.4
23140006679000,33,17,16,1471.8
23140006680000,36,21,15,1494
23140006681000,6,2,4,183
23140006682000,32,13,19,1232
23140006683000,27,16,11,1017.9
23140006685000,14,4,10,722.4
23140006686000,23,11,12,1081
23140006687000,26,14,12,1081.6
23140006688000,99,46,53,3643.2
23140006689000,86,49,37,3483
23140006690000,34,17,17,1295.4
23140006691000,38,18,20,1740.4
23140006692000,13,10,3,481
23140006693000,4,2,2,0
23140006694000,2,1,1,0
23140006701000,11,5,6,302.5
23140006703000,25,11,14,1227.5
23140006704000,68,38,30,2516
23140006705000,103,56,47,4501.1
23140006706000,113,52,61,4034.1
23140006707000,76,38,38,3199.6
23140006708000,196,105,91,8898.4
23140006709000,133,69,64,5492.9
23140006710000,37,22,15,1694.6
23140006711000,1,0,1,0
23140006738000,2,1,1,0
23140006747000,61,31,30,2854.8
23140006748000,5,3,2,180
23140006749000,8,5,3,308.8
23140006750000,68,30,38,2747.2
23140006751000,265,132,133,9566.5
23140006752000,1667,785,882,62179.1
23140006753000,883,434,449,37262.6
23140006754000,586,284,302,29534.4
23140006755000,639,319,320,24793.2
23140006756000,758,352,406,27363.8
23140006757000,3,1,2,0
23140006789000,10,4,6,326
23140006901000,4,3,1,0
23140006902000,11,7,4,394.9
23140006926000,3,2,1,0
23140006927000,25,13,12,1025
23140006928000,24,13,11,895.2
23140006929000,11,4,7,468.6
23140006941000,17,8,9,702.1
23140006942000,268,123,145,11524
23140006943000,1161,558,603,51896.7
23140006944000,391,195,196,19041.7
23140006948000,6,3,3,214.2
23140006949000,31,17,14,1295.8
23140006950000,9,3,6,322.2
23140006956000,2,0,2,0
23140006965000,17,9,8,698.7
23140006966000,2,1,1,0
23140006967000,11,7,4,567.6
23140006968000,8,4,4,330.4
23140006969000,34,20,14,1319.2
23140006970000,10,5,5,421
23140006971000,12,7,5,511.2
23140007003000,17,8,9,822.8
23140007033000,1,1,0,0
23140007034000,2,1,1,0
23140007036000,5,3,2,224
23140007039000,2,1,1,0
23140007040000,4,1,3,0
23140007042000,13,7,6,347.1
23140007045000,14,9,5,648.2
23140007057000,3,2,1,0
23140007058000,14,8,6,590.8
23140007060000,1,1,0,0
23140007061000,5,3,2,216
23140007062000,41,25,16,1480.1
23140007064000,12,3,9,487.2
23140007065000,22,11,11,743.6
23140007066000,50,23,27,1835
23140007067000,25,12,13,1097.5
23140007068000,16,6,10,756.8
23140007069000,47,26,21,1715.5
23140007070000,33,18,15,1161.6
23140007071000,39,19,20,1801.8
23140007072000,18,8,10,653.4
23140007073000,373,178,195,11227.3
23140007074000,12,7,5,465.6
23140007075000,30,12,18,1335
23140007080000,6,2,4,217.2
23140007087000,16,10,6,532.8
23140007088000,37,18,19,1542.9
23140007090000,12,4,8,402
23140007092000,8,3,5,222.4
23140007093000,83,40,43,3145.7
23140007094000,9,5,4,353.7
23140007095000,2,1,1,0
23140007103000,34,12,22,1101.6
23140007104000,3,2,1,0
23140007107000,27,13,14,1139.4
23140007108000,13,4,9,375.7
23140007109000,9,5,4,459
23140007110000,60,27,33,2580
23140007130000,12,7,5,531.6
23140007151000,18,9,9,1027.8
23140007152000,8,3,5,363.2
23140007157000,47,23,24,1931.7
23140007158000,14,6,8,672
23140007173000,4,2,2,0
23140007199000,6,3,3,379.2
23140007200000,9,5,4,321.3
23140007202000,2,1,1,0
23140007205000,6,4,2,282
23140007206000,18,8,10,984.6
23140007208000,10,3,7,388
23140007209000,5,4,1,316
23150006559000,4,2,2,0
23150006560000,6,4,2,289.2
23150006571000,4,3,1,0
23150006572000,11,6,5,325.6
23150006573000,2,1,1,0
23150006585000,4,2,2,0
23150006589000,2,1,1,0
23150006591000,6,4,2,322.2
23150006598000,4,3,1,0
23150006633000,22,9,13,954.8
23150006634000,22,13,9,671
23150006635000,24,10,14,732
23150006636000,4,2,2,0
23150006637000,7,3,4,312.9
23150006638000,35,18,17,1158.5
23150006639000,12,5,7,523.2
23150006648000,3,2,1,0
23150006656000,7,4,3,450.8
23150006657000,3,1,2,0
23150006662000,2,1,1,0
23150006672000,3,2,1,0
23150006676000,15,7,8,694.5
23150006677000,14,9,5,508.2
23150006678000,19,12,7,955.7
23150006679000,58,29,29,2424.4
23150006680000,34,20,14,1628.6
23150006681000,18,11,7,774
23150006682000,13,9,4,712.4
23150006683000,21,12,9,785.4
23150006684000,446,188,258,22523
23150006685000,81,41,40,2956.5
23150006686000,31,16,15,1134.6
23150006687000,27,14,13,1355.4
23150006688000,36,18,18,1209.6
23150006689000,27,12,15,1104.3
23150006690000,19,7,12,834.1
23150006691000,31,15,16,1429.1
23150006692000,25,14,11,1380
23150006693000,8,5,3,540
23150006694000,4,1,3,0
23150006698000,4,3,1,0
23150006700000,22,10,12,794.2
23150006701000,60,29,31,2616
23150006702000,115,57,58,3806.5
23150006703000,197,80,117,10716.8
23150006704000,96,50,46,4339.2
23150006705000,46,22,24,1743.4
23150006706000,22,12,10,886.6
23150006707000,53,28,25,2045.8
23150006708000,79,38,41,3697.2
23150006709000,49,25,24,2131.5
23150006710000,4,2,2,0
23150006745000,4,2,2,0
23150006746000,29,15,14,1218
23150006747000,32,14,18,1491.2
23150006748000,45,24,21,1800
23150006749000,38,19,19,1501
23150006750000,31,22,9,1134.6
23150006751000,2,0,2,0
23150006755000,42,21,21,1575
23150006756000,342,168,174,13406.4
23150006757000,31,16,15,1050.9
23150006758000,6,3,3,264
23150006761000,27,15,12,1190.7
23150006762000,23,13,10,1062.6
23150006763000,1,0,1,0
23150006781000,2,1,1,0
23150006789000,6,3,3,411
23150006902000,4,2,2,0
23150006926000,2,1,1,0
23150006928000,2,1,1,0
23150006940000,14,4,10,519.4
23150006941000,9,4,5,434.7
23150006942000,4,2,2,0
23150006943000,84,22,62,6291.6
23150006944000,11,4,7,291.5
23150006946000,1,1,0,0
23150006949000,1,1,0,0
23150006950000,7,3,4,333.2
23150006954000,9,3,6,303.3
23150006955000,14,8,6,526.4
23150006969000,4,3,1,0
23150007001000,5,3,2,311
23150007002000,10,7,3,574
23150007003000,1,1,0,0
23150007042000,10,5,5,451
23150007044000,17,10,7,589.9
23150007045000,13,9,4,517.4
23150007059000,27,13,14,996.3
23150007060000,16,7,9,627.2
23150007061000,41,19,22,1471.9
23150007062000,100,52,48,4370
23150007070000,37,19,18,1620.6
23150007071000,367,198,169,12184.4
23150007072000,32,17,15,1001.6
23150007073000,349,169,180,14099.6
23150007074000,311,152,159,11320.4
23150007075000,369,180,189,12804.3
23150007087000,76,35,41,3366.8
23150007088000,140,63,77,4634
23150007089000,3,1,2,0
23150007090000,1,1,0,0
23150007091000,3,1,2,0
23150007093000,9,6,3,457.2
23150007094000,13,5,8,458.9
23150007095000,10,4,6,339
23150007096000,6,4,2,219
23150007104000,9,6,3,396
23150007105000,16,7,9,745.6
23150007106000,1,0,1,0
23150007107000,5,2,3,352
23150007108000,48,25,23,2736
23150007109000,464,238,226,20276.8
23150007110000,505,245,260,22422
23150007111000,50,21,29,2200
23150007112000,2,1,1,0
23150007113000,9,5,4,198.9
23150007118000,7,3,4,343.7
23150007123000,23,11,12,851
23150007124000,8,5,3,378.4
23150007125000,9,4,5,317.7
23150007126000,4,3,1,0
23150007127000,8,4,4,319.2
23150007128000,15,8,7,439.5
23150007130000,21,14,7,709.8
23150007131000,12,7,5,534
23150007132000,4,2,2,0
23150007133000,23,12,11,1000.5
23150007134000,8,3,5,384.8
23150007152000,14,8,6,697.2
23150007157000,71,32,39,3287.3
23150007158000,5,0,5,372
23150007171000,13,8,5,581.1
23150007172000,10,6,4,427
23150007197000,5,2,3,133
23150007198000,25,14,11,1022.5
23150007199000,5,3,2,192
23150007200000,25,12,13,880
23150007201000,4,2,2,0
23150007202000,6,2,4,88.2
23150007203000,7,5,2,193.2
23150007205000,5,2,3,111
23150007207000,3,2,1,0
23150007210000,3,2,1,0
23150007211000,11,4,7,566.5
23160006573000,4,3,1,0
23160006576000,3,2,1,0
23160006633000,25,14,11,985
23160006634000,97,49,48,3734.5
23160006635000,59,34,25,2767.1
23160006636000,189,92,97,8164.8
23160006637000,20,9,11,1118
23160006638000,34,14,20,1234.2
23160006639000,15,10,5,763.5
23160006654000,7,5,2,461.3
23160006662000,2,1,1,0
23160006672000,9,5,4,315.9
23160006677000,1,1,0,0
23160006679000,9,4,5,365.4
23160006680000,9,4,5,469.8
23160006681000,11,3,8,442.2
23160006682000,616,317,299,25625.6
23160006683000,573,279,294,25097.4
23160006684000,537,251,286,25346.4
23160006685000,101,43,58,4130.9
23160006686000,3,3,0,0
23160006688000,28,15,13,1237.6
23160006689000,17,7,10,562.7
23160006690000,20,11,9,578
23160006697000,4,2,2,0
23160006698000,24,12,12,1056
23160006699000,28,15,13,1232
23160006700000,30,15,15,1191
23160006701000,25,15,10,1240
23160006702000,31,19,12,1450.8
23160006703000,31,12,19,1342.3
23160006704000,13,7,6,613.6
23160006705000,4,2,2,0
23160006746000,32,15,17,1267.2
23160006747000,60,27,33,2382
23160006748000,195,102,93,8365.5
23160006749000,56,29,27,2576
23160006750000,2,1,1,0
23160006755000,7,1,6,116.9
23160006756000,5,2,3,227
23160006757000,148,79,69,5698
23160006758000,248,138,110,8680
23160006759000,6,2,4,310.2
23160006760000,11,6,5,651.2
23160006761000,87,44,43,2792.7
23160006762000,56,27,29,2195.2
23160006763000,3,1,2,0
23160006764000,39,21,18,1513.2
23160006776000,4,3,1,0
23160006777000,8,5,3,436
23160006780000,2,2,0,0
23160006781000,3,2,1,0
23160006901000,8,5,3,200
23160006902000,30,15,15,1506
23160006905000,1,1,0,0
23160006918000,6,2,4,243
23160006939000,8,4,4,447.2
23160006940000,4,2,2,0
23160006941000,9,6,3,317.7
23160006945000,10,5,5,370
23160006949000,1,1,0,0
23160006950000,5,3,2,198
23160006952000,13,9,4,574.6
23160006953000,6,4,2,391.2
23160006954000,141,59,82,5738.7
23160007002000,1,1,0,0
23160007015000,1,1,0,0
23160007033000,3,1,2,0
23160007041000,9,5,4,269.1
23160007042000,1,1,0,0
23160007045000,7,4,3,240.8
23160007046000,6,3,3,210
23160007059000,4,3,1,0
23160007060000,7,4,3,231
23160007061000,15,7,8,615
23160007062000,10,6,4,374
23160007068000,12,4,8,498
23160007069000,10,7,3,402
23160007070000,8,5,3,210.4
23160007071000,824,438,386,26368
23160007072000,402,195,207,15276
23160007073000,128,46,82,5964.8
23160007074000,1523,746,777,63509.1
23160007075000,731,345,386,30482.7
23160007076000,27,12,15,1150.2
23160007087000,55,30,25,2486
23160007088000,194,103,91,6790
23160007089000,62,30,32,2306.4
23160007090000,16,7,9,636.8
23160007091000,21,11,10,737.1
23160007092000,10,4,6,266
23160007094000,27,14,13,1123.2
23160007105000,13,5,8,487.5
23160007106000,8,5,3,432
23160007107000,8,4,4,343.2
23160007108000,35,19,16,1267
23160007109000,32,16,16,1030.4
23160007110000,35,18,17,1340.5
23160007111000,158,78,80,6604.4
23160007112000,142,71,71,6248
23160007113000,20,12,8,998
23160007117000,6,4,2,330
23160007118000,20,10,10,736
23160007122000,39,21,18,1673.1
23160007123000,68,32,36,2924
23160007124000,9,5,4,369
23160007126000,82,42,40,3476.8
23160007127000,220,93,127,11748
23160007128000,35,18,17,1491
23160007129000,50,26,24,1670
23160007130000,15,8,7,700.5
23160007132000,13,8,5,469.3
23160007134000,2,1,1,0
23160007135000,24,14,10,1137.6
23160007136000,6,3,3,351
23160007137000,3,2,1,0
23160007148000,14,8,6,400.4
23160007149000,8,5,3,414.4
23160007150000,27,14,13,1441.8
23160007151000,1,0,1,0
23160007152000,3,1,2,0
23160007153000,3,2,1,0
23160007166000,12,7,5,513.6
23160007171000,2,1,1,0
23160007197000,9,5,4,262.8
23160007198000,12,8,4,439.2
23160007199000,16,9,7,625.6
23160007203000,1,1,0,0
23160007204000,6,4,2,447
23160007205000,4,2,2,0
23160007211000,2,1,1,0
23170006573000,6,2,4,286.2
23170006574000,2,1,1,0
23170006648000,1,1,0,0
23170006649000,5,3,2,297
23170006654000,14,7,7,765.8
23170006655000,2,1,1,0
23170006660000,7,4,3,184.8
23170006661000,8,4,4,123.2
23170006679000,2,1,1,0
23170006682000,28,16,12,1136.8
23170006683000,74,41,33,3359.6
23170006684000,117,56,61,4808.7
23170006685000,18,5,13,907.2
23170006686000,27,9,18,872.1
23170006689000,4,3,1,0
23170006690000,17,8,9,742.9
23170006697000,27,14,13,1495.8
23170006698000,147,85,62,5806.5
23170006699000,37,19,18,1628
23170006700000,10,5,5,499
23170006701000,14,8,6,498.4
23170006703000,2,1,1,0
23170006745000,2,2,0,0
23170006746000,11,6,5,423.5
23170006747000,217,108,109,9222.5
23170006748000,116,63,53,4628.4
23170006749000,25,12,13,930
23170006758000,91,50,41,3048.5
23170006759000,57,28,29,2234.4
23170006760000,44,17,27,1812.8
23170006761000,3,2,1,0
23170006763000,11,6,5,500.5
23170006774000,1,1,0,0
23170006780000,1,1,0,0
23170006813000,1,1,0,0
23170006901000,3,1,2,0
23170006902000,9,5,4,632.7
23170006917000,2,1,1,0
23170006918000,15,9,6,580.5
23170006919000,1,1,0,0
23170006938000,11,3,8,446.6
23170006950000,5,3,2,207
23170006953000,16,9,7,742.4
23170006954000,87,44,43,3862.8
23170007033000,2,1,1,0
23170007041000,15,8,7,654
23170007042000,8,5,3,392
23170007044000,4,2,2,0
23170007045000,5,2,3,166
23170007046000,2,1,1,0
23170007060000,11,6,5,317.9
23170007061000,23,9,14,570.4
23170007062000,2,1,1,0
23170007069000,7,4,3,280.7
23170007070000,24,12,12,979.2
23170007071000,125,56,69,4800
23170007072000,113,55,58,4553.9
23170007073000,1902,923,979,77411.4
23170007074000,1013,470,543,50953.9
23170007087000,231,111,120,11757.9
23170007088000,370,163,207,13912
23170007089000,41,20,21,1836.8
23170007090000,32,17,15,969.6
23170007092000,47,21,26,2063.3
23170007093000,33,18,15,1557.6
23170007094000,19,10,9,716.3
23170007096000,7,3,4,282.1
23170007097000,14,6,8,435.4
23170007098000,1,0,1,0
23170007105000,1,0,1,0
23170007108000,3,2,1,0
23170007109000,15,6,9,646.5
23170007110000,2,1,1,0
23170007111000,12,7,5,529.2
23170007112000,29,14,15,1032.4
23170007113000,14,7,7,431.2
23170007117000,21,11,10,705.6
23170007118000,10,7,3,301
23170007120000,3,1,2,0
23170007121000,14,7,7,555.8
23170007122000,40,24,16,1420
23170007123000,20,12,8,816
23170007124000,20,11,9,994
23170007125000,4,2,2,0
23170007126000,52,29,23,2230.8
23170007127000,38,19,19,1710
23170007128000,1,1,0,0
23170007129000,25,17,8,712.5
23170007130000,2,1,1,0
23170007136000,110,56,54,4125
23170007137000,8,6,2,344
23170007138000,7,4,3,231
23170007149000,2,1,1,0
23170007150000,3,2,1,0
23170007166000,23,15,8,687.7
23170007167000,10,5,5,451
23170007173000,18,8,10,624.6
23170007183000,50,20,30,1845
23170007197000,5,1,4,294
23170007198000,1,0,1,0
23170007202000,5,3,2,91
23170007203000,8,5,3,274.4
23180006573000,5,3,2,289
23180006625000,5,3,2,138
23180006626000,20,11,9,856
23180006630000,2,1,1,0
23180006640000,2,2,0,0
23180006649000,7,3,4,242.9
23180006650000,6,2,4,238.2
23180006652000,2,1,1,0
23180006655000,2,1,1,0
23180006657000,2,1,1,0
23180006667000,5,3,2,281
23180006681000,6,3,3,312
23180006682000,85,43,42,3842
23180006683000,17,9,8,969
23180006684000,10,4,6,532
23180006685000,32,19,13,1289.6
23180006688000,2,0,2,0
23180006689000,4,3,1,0
23180006693000,14,7,7,463.4
23180006694000,33,19,14,1795.2
23180006695000,11,6,5,352
23180006696000,5,2,3,277
23180006697000,15,8,7,688.5
23180006698000,30,15,15,1578
23180006699000,5,3,2,144
23180006745000,23,12,11,1014.3
23180006746000,55,30,25,2167
23180006747000,21,12,9,728.7
23180006748000,53,23,30,1807.3
23180006749000,56,31,25,2380
23180006750000,6,2,4,190.2
23180006753000,1,0,1,0
23180006758000,53,29,24,2146.5
23180006759000,29,15,14,1264.4
23180006760000,32,20,12,1305.6
23180006761000,49,25,24,2151.1
23180006762000,3,1,2,0
23180006763000,13,6,7,683.8
23180006764000,31,18,13,1311.3
23180006765000,7,5,2,280.7
23180006937000,2,2,0,0
23180006945000,4,2,2,0
23180006948000,2,1,1,0
23180006954000,13,5,8,721.5
23180006999000,12,6,6,459.6
23180007041000,44,22,22,1645.6
23180007042000,15,9,6,595.5
23180007044000,7,4,3,189
23180007045000,25,15,10,940
23180007046000,58,30,28,1972
23180007059000,12,5,7,552
23180007060000,7,4,3,331.8
23180007069000,9,4,5,335.7
23180007070000,20,9,11,624
23180007071000,21,13,8,903
23180007072000,88,44,44,4215.2
23180007073000,940,459,481,34686
23180007074000,547,264,283,19527.9
23180007075000,1,1,0,0
23180007084000,3,1,2,0
23180007085000,11,5,6,463.1
23180007086000,51,25,26,1652.4
23180007087000,224,110,114,10214.4
23180007088000,356,160,196,18440.8
23180007089000,98,48,50,4753
23180007090000,28,14,14,952
23180007091000,10,7,3,467
23180007092000,7,4,3,303.1
23180007093000,24,12,12,842.4
23180007094000,13,6,7,447.2
23180007095000,16,10,6,640
23180007096000,6,4,2,139.2
23180007097000,25,13,12,785
23180007098000,53,28,25,1876.2
23180007099000,8,4,4,311.2
23180007106000,13,8,5,838.5
23180007109000,2,1,1,0
23180007110000,6,4,2,214.8
23180007111000,4,2,2,0
23180007113000,14,8,6,555.8
23180007117000,9,7,2,415.8
23180007118000,16,8,8,630.4
23180007119000,4,3,1,0
23180007120000,20,9,11,616
23180007121000,20,11,9,456
23180007122000,11,5,6,306.9
23180007123000,9,4,5,549
23180007124000,27,15,12,1371.6
23180007129000,13,7,6,549.9
23180007130000,12,6,6,596.4
23180007138000,7,3,4,336.7
23180007142000,5,3,2,82
23180007143000,15,7,8,286.5
23180007155000,2,1,1,0
23180007156000,2,1,1,0
23180007159000,14,6,8,856.8
23180007165000,2,0,2,0
23180007166000,2,1,1,0
23180007167000,2,2,0,0
23180007168000,2,1,1,0
23180007174000,15,9,6,549
23180007175000,4,1,3,0
23180007176000,1,0,1,0
23180007177000,12,7,5,351.6
23180007183000,59,29,30,2336.4
23180007184000,17,10,7,615.4
23180007196000,16,6,10,713.6
23180007197000,20,9,11,872
23180007202000,2,1,1,0
23180007203000,2,1,1,0
23180007205000,29,18,11,1104.9
23180007206000,5,1,4,83
23180007207000,2,1,1,0
23180007208000,7,5,2,433.3
23180007211000,1,1,0,0
23190006620000,3,1,2,0
23190006623000,6,5,1,142.2
23190006624000,66,37,29,2838
23190006625000,20,12,8,794
23190006631000,3,2,1,0
23190006636000,5,2,3,182
23190006640000,2,1,1,0
23190006651000,3,1,2,0
23190006655000,5,1,4,154
23190006658000,1,0,1,0
23190006667000,21,12,9,1029
23190006668000,9,4,5,286.2
23190006681000,25,17,8,1127.5
23190006682000,21,9,12,930.3
23190006683000,9,6,3,377.1
23190006688000,21,9,12,867.3
23190006689000,3,2,1,0
23190006690000,5,4,1,185
23190006691000,17,9,8,839.8
23190006692000,44,25,19,1918.4
23190006693000,11,7,4,488.4
23190006694000,13,8,5,608.4
23190006695000,19,11,8,1111.5
23190006744000,21,11,10,858.9
23190006745000,8,3,5,411.2
23190006746000,27,16,11,1088.1
23190006747000,5,4,1,197
23190006748000,26,14,12,1105
23190006749000,54,24,30,2613.6
23190006754000,3,2,1,0
23190006755000,17,11,6,717.4
23190006758000,29,12,17,1052.7
23190006759000,66,35,31,2692.8
23190006760000,66,34,32,2593.8
23190006761000,75,41,34,2805
23190006762000,3,2,1,0
23190006763000,63,32,31,2557.8
23190006764000,8,2,6,296
23190006773000,5,3,2,105
23190006807000,2,2,0,0
23190006810000,3,2,1,0
23190006812000,3,2,1,0
23190006936000,8,4,4,412
23190006945000,2,1,1,0
23190006946000,2,1,1,0
23190006954000,1,0,1,0
23190006956000,5,2,3,266
23190006999000,15,8,7,606
23190007000000,5,4,1,181
23190007034000,1,0,1,0
23190007041000,8,5,3,358.4
23190007042000,18,10,8,795.6
23190007045000,34,20,14,1234.2
23190007046000,1,1,0,0
23190007047000,10,6,4,297
23190007048000,8,5,3,316.8
23190007058000,1,1,0,0
23190007059000,4,1,3,0
23190007060000,2,2,0,0
23190007069000,11,5,6,448.8
23190007070000,24,14,10,775.2
23190007071000,16,10,6,686.4
23190007072000,36,20,16,1472.4
23190007073000,59,32,27,1805.4
23190007074000,97,53,44,3676.3
23190007075000,29,16,13,1119.4
23190007076000,15,9,6,769.5
23190007084000,21,10,11,919.8
23190007085000,13,4,9,510.9
23190007086000,24,17,7,1135.2
23190007090000,7,4,3,326.2
23190007091000,25,12,13,1152.5
23190007092000,13,6,7,340.6
23190007093000,22,9,13,704
23190007094000,13,5,8,492.7
23190007095000,23,14,9,915.4
23190007096000,28,13,15,1184.4
23190007097000,109,53,56,3738.7
23190007098000,224,111,113,8243.2
23190007106000,14,7,7,586.6
23190007108000,3,1,2,0
23190007109000,7,4,3,247.8
23190007110000,19,11,8,697.3
23190007111000,4,2,2,0
23190007113000,17,11,6,564.4
23190007115000,20,6,14,628
23190007116000,6,2,4,202.2
23190007117000,38,21,17,1945.6
23190007118000,19,11,8,908.2
23190007119000,11,5,6,551.1
23190007120000,10,5,5,547
23190007124000,4,3,1,0
23190007130000,12,6,6,492
23190007139000,6,3,3,186
23190007140000,5,4,1,320
23190007159000,23,11,12,823.4
23190007166000,17,10,7,642.6
23190007167000,3,1,2,0
23190007168000,21,11,10,1041.6
23190007172000,5,2,3,205
23190007173000,5,3,2,316
23190007175000,14,6,8,788.2
23190007176000,12,8,4,267.6
23190007183000,2,1,1,0
23190007184000,2,1,1,0
23190007196000,19,12,7,649.8
23190007197000,10,7,3,330
23190007198000,15,5,10,385.5
23190007204000,10,7,3,404
23190007205000,16,8,8,790.4
23190007206000,1,1,0,0
23200006620000,3,2,1,0
23200006622000,1,1,0,0
23200006623000,11,6,5,533.5
23200006624000,21,12,9,1079.4
23200006625000,21,10,11,835.8
23200006626000,33,13,20,1108.8
23200006627000,163,74,89,7546.9
23200006628000,9,3,6,474.3
23200006629000,3,2,1,0
23200006631000,1,1,0,0
23200006641000,9,5,4,323.1
23200006643000,1,1,0,0
23200006654000,12,6,6,618
23200006658000,2,1,1,0
23200006668000,10,6,4,574
23200006669000,22,8,14,932.8
23200006679000,4,1,3,0
23200006680000,15,8,7,631.5
23200006681000,31,16,15,1500.4
23200006682000,33,19,14,1108.8
23200006683000,14,5,9,774.2
23200006684000,19,12,7,826.5
23200006685000,20,8,12,884
23200006686000,16,8,8,529.6
23200006687000,10,5,5,470
23200006688000,6,3,3,168
23200006689000,28,16,12,1360.8
23200006690000,27,15,12,1020.6
23200006691000,7,4,3,384.3
23200006692000,2,1,1,0
23200006695000,3,2,1,0
23200006697000,1,1,0,0
23200006698000,4,3,1,0
23200006740000,22,9,13,737
23200006741000,12,6,6,386.4
23200006742000,13,5,8,427.7
23200006743000,45,25,20,1795.5
23200006744000,14,9,5,680.4
23200006745000,113,55,58,3977.6
23200006746000,53,29,24,2120
23200006747000,8,5,3,296
23200006755000,10,4,6,418
23200006758000,5,3,2,212
23200006759000,18,11,7,493.2
23200006761000,4,2,2,0
23200006762000,36,17,19,1576.8
23200006763000,7,5,2,219.1
23200006764000,19,8,11,737.2
23200006765000,27,12,15,1225.8
23200006766000,11,7,4,487.3
23200006769000,4,1,3,0
23200006771000,1,0,1,0
23200006807000,1,1,0,0
23200006808000,8,3,5,280
23200006945000,8,3,5,266.4
23200006946000,21,11,10,1043.7
23200006953000,9,5,4,570.6
23200006955000,1,1,0,0
23200006956000,4,1,3,0
23200006996000,4,2,2,0
23200006997000,39,20,19,1333.8
23200007041000,22,10,12,737
23200007042000,11,4,7,510.4
23200007045000,8,5,3,339.2
23200007048000,4,3,1,0
23200007069000,5,3,2,103
23200007070000,27,14,13,1193.4
23200007071000,47,24,23,1457
23200007072000,47,26,21,1424.1
23200007073000,28,16,12,756
23200007074000,16,10,6,593.6
23200007075000,73,37,36,3146.3
23200007076000,29,13,16,861.3
23200007084000,11,7,4,470.8
23200007085000,10,6,4,390
23200007093000,8,6,2,398.4
23200007094000,18,9,9,639
23200007095000,15,9,6,663
23200007096000,63,34,29,2349.9
23200007097000,228,111,117,8869.2
23200007098000,16,7,9,732.8
23200007106000,95,51,44,3477
23200007108000,5,2,3,95
23200007109000,19,10,9,957.6
23200007110000,20,11,9,868
23200007111000,20,12,8,584
23200007112000,7,3,4,350
23200007114000,10,4,6,312
23200007115000,44,22,22,1636.8
23200007116000,40,22,18,1720
23200007117000,7,4,3,184.1
23200007130000,6,3,3,244.2
23200007139000,3,2,1,0
23200007140000,16,9,7,908.8
23200007159000,19,9,10,1136.2
23200007160000,10,3,7,531
23200007162000,11,4,7,601.7
23200007163000,35,17,18,1260
23200007164000,1,1,0,0
23200007167000,11,7,4,614.9
23200007168000,8,4,4,444.8
23200007169000,8,6,2,236.8
23200007173000,20,12,8,802
23200007175000,3,2,1,0
23200007185000,14,8,6,663.6
23200007194000,1,1,0,0
23200007195000,13,6,7,655.2
23200007196000,14,5,9,386.4
23200007197000,190,83,107,6194
