SSBID1000M,p,m,f,ta
23200007198000,435,223,212,13267.5
23200007204000,8,2,6,291.2
23200007205000,2,1,1,0
23210006618000,2,1,1,0
23210006624000,1,0,1,0
23210006625000,2,1,1,0
23210006626000,17,10,7,632.4
23210006627000,97,55,42,3880
23210006628000,81,44,37,4268.7
23210006629000,26,12,14,1232.4
23210006630000,21,14,7,978.6
23210006631000,5,3,2,232
23210006639000,6,3,3,351
23210006641000,2,1,1,0
23210006648000,2,1,1,0
23210006649000,4,3,1,0
23210006658000,2,1,1,0
23210006663000,8,6,2,342.4
23210006668000,1,1,0,0
23210006679000,12,7,5,616.8
23210006680000,35,16,19,1333.5
23210006681000,21,9,12,1045.8
23210006682000,21,11,10,976.5
23210006683000,24,14,10,981.6
23210006684000,12,5,7,364.8
23210006685000,4,4,0,0
23210006686000,185,90,95,6715.5
23210006687000,38,18,20,1786
23210006688000,32,14,18,1456
23210006690000,4,1,3,0
23210006698000,2,1,1,0
23210006737000,9,6,3,312.3
23210006738000,3,2,1,0
23210006739000,2,1,1,0
23210006741000,1,0,1,0
23210006742000,4,3,1,0
23210006743000,9,5,4,285.3
23210006744000,3,2,1,0
23210006745000,90,41,49,3573
23210006746000,55,28,27,2101
23210006747000,49,26,23,2298.1
23210006748000,60,29,31,2148
23210006749000,16,9,7,654.4
23210006750000,3,2,1,0
23210006759000,37,21,16,1346.8
23210006760000,7,3,4,343.7
23210006761000,11,5,6,501.6
23210006763000,9,6,3,200.7
23210006764000,2,1,1,0
23210006766000,27,13,14,1034.1
23210006767000,36,20,16,1249.2
23210006768000,21,10,11,959.7
23210006769000,7,3,4,165.2
23210006771000,5,2,3,314
23210006804000,1,1,0,0
23210006806000,2,1,1,0
23210006929000,1,1,0,0
23210006944000,4,2,2,0
23210006945000,6,4,2,394.8
23210006951000,1,0,1,0
23210006952000,9,5,4,324
23210006953000,6,3,3,192
23210006955000,10,4,6,389
23210006996000,44,16,28,2103.2
23210006997000,18,7,11,752.4
23210007041000,31,16,15,1295.8
23210007043000,10,7,3,383
23210007044000,3,2,1,0
23210007045000,6,3,3,154.2
23210007046000,2,0,2,0
23210007068000,12,7,5,528
23210007069000,3,1,2,0
23210007070000,12,6,6,562.8
23210007071000,50,25,25,2080
23210007072000,52,28,24,1596.4
23210007073000,11,4,7,389.4
23210007074000,168,93,75,6921.6
23210007075000,29,17,12,1360.1
23210007076000,6,3,3,256.8
23210007084000,38,18,20,1615
23210007085000,8,5,3,296.8
23210007086000,1,0,1,0
23210007087000,24,12,12,952.8
23210007088000,12,6,6,450
23210007090000,12,6,6,644.4
23210007091000,9,5,4,415.8
23210007092000,17,6,11,632.4
23210007095000,3,3,0,0
23210007096000,37,19,18,1557.7
23210007098000,25,13,12,1265
23210007099000,31,14,17,1171.8
23210007106000,31,17,14,1125.3
23210007107000,17,8,9,591.6
23210007110000,14,10,4,372.4
23210007111000,16,6,10,404.8
23210007112000,7,3,4,237.3
23210007114000,23,11,12,722.2
23210007115000,3,1,2,0
23210007116000,32,17,15,1084.8
23210007130000,12,8,4,345.6
23210007142000,8,5,3,488
23210007158000,2,2,0,0
23210007159000,43,22,21,2343.5
23210007160000,18,10,8,1060.2
23210007161000,15,8,7,402
23210007162000,47,24,23,1795.4
23210007163000,7,4,3,205.8
23210007164000,21,11,10,863.1
23210007165000,2,1,1,0
23210007166000,10,5,5,443
23210007167000,13,8,5,513.5
23210007168000,16,9,7,441.6
23210007171000,2,1,1,0
23210007172000,15,7,8,598.5
23210007173000,8,5,3,484
23210007174000,36,17,19,1051.2
23210007175000,86,36,50,4437.6
23210007193000,2,1,1,0
23210007196000,11,8,3,426.8
23210007197000,159,83,76,5978.4
23210007198000,1320,653,667,56364
23210007199000,578,297,281,19767.6
23210007200000,11,6,5,600.6
23210007201000,1,1,0,0
23210007204000,7,4,3,345.1
23210007205000,10,6,4,306
23210007206000,3,2,1,0
23220006616000,3,2,1,0
23220006617000,1,1,0,0
23220006624000,3,2,1,0
23220006643000,7,5,2,314.3
23220006644000,2,1,1,0
23220006667000,3,1,2,0
23220006668000,18,8,10,1132.2
23220006677000,1,1,0,0
23220006678000,2,2,0,0
23220006679000,7,5,2,205.8
23220006680000,271,141,130,9891.5
23220006681000,47,26,21,1579.2
23220006682000,46,30,16,1771
23220006683000,9,3,6,378.9
23220006685000,3,3,0,0
23220006686000,31,15,16,1345.4
23220006687000,4,2,2,0
23220006688000,18,11,7,867.6
23220006689000,1,1,0,0
23220006734000,13,7,6,647.4
23220006735000,9,3,6,282.6
23220006736000,13,8,5,765.7
23220006737000,10,8,2,554
23220006738000,18,4,14,784.8
23220006739000,5,3,2,343
23220006740000,3,1,2,0
23220006744000,13,8,5,644.8
23220006745000,16,6,10,774.4
23220006746000,13,8,5,378.3
23220006747000,5,3,2,179
23220006748000,11,7,4,456.5
23220006749000,8,6,2,296.8
23220006750000,1,0,1,0
23220006758000,3,2,1,0
23220006759000,35,16,19,1512
23220006760000,96,35,61,4924.8
23220006761000,58,33,25,2801.4
23220006762000,2,1,1,0
23220006763000,4,2,2,0
23220006764000,17,8,9,632.4
23220006767000,5,2,3,274
23220006768000,2,1,1,0
23220006770000,4,2,2,0
23220006772000,2,1,1,0
23220006773000,4,2,2,0
23220006774000,2,1,1,0
23220006794000,2,1,1,0
23220006805000,2,1,1,0
23220006806000,13,7,6,677.3
23220006915000,13,6,7,543.4
23220006917000,2,0,2,0
23220006935000,25,14,11,1115
23220006941000,2,1,1,0
23220006945000,2,1,1,0
23220006946000,5,1,4,223
23220006951000,4,2,2,0
23220006952000,15,7,8,601.5
23220006953000,11,5,6,436.7
23220006954000,2,1,1,0
23220006955000,2,1,1,0
23220007041000,8,4,4,263.2
23220007045000,8,4,4,300.8
23220007046000,10,4,6,484
23220007047000,2,2,0,0
23220007068000,11,7,4,500.5
23220007071000,4,2,2,0
23220007072000,10,5,5,462
23220007073000,36,20,16,1382.4
23220007074000,131,62,69,5344.8
23220007075000,109,55,54,3858.6
23220007076000,65,34,31,2658.5
23220007077000,6,5,1,210
23220007084000,359,183,176,14324.1
23220007085000,55,25,30,2095.5
23220007086000,127,63,64,3987.8
23220007087000,46,21,25,1476.6
23220007088000,19,9,10,750.5
23220007089000,8,5,3,451.2
23220007090000,6,3,3,382.8
23220007092000,28,15,13,800.8
23220007093000,28,14,14,1114.4
23220007094000,20,11,9,832
23220007095000,7,4,3,354.2
23220007096000,23,13,10,740.6
23220007097000,11,5,6,411.4
23220007098000,28,14,14,1369.2
23220007099000,17,11,6,868.7
23220007105000,16,8,8,739.2
23220007106000,23,10,13,910.8
23220007110000,7,3,4,284.2
23220007111000,32,15,17,1241.6
23220007112000,44,28,16,1368.4
23220007114000,38,20,18,1645.4
23220007120000,3,2,1,0
23220007142000,27,13,14,1050.3
23220007143000,2,1,1,0
23220007157000,21,9,12,966
23220007158000,2,0,2,0
23220007159000,30,15,15,1218
23220007160000,27,14,13,796.5
23220007161000,18,10,8,774
23220007162000,17,6,11,613.7
23220007166000,2,1,1,0
23220007171000,4,2,2,0
23220007172000,23,11,12,703.8
23220007173000,10,6,4,320
23220007175000,10,5,5,542
23220007178000,1,1,0,0
23220007185000,12,8,4,519.6
23220007186000,1,0,1,0
23220007193000,3,2,1,0
23220007194000,9,7,2,339.3
23220007196000,17,9,8,591.6
23220007197000,12,7,5,451.2
23220007198000,340,161,179,14722
23220007199000,170,79,91,6528
23220007200000,9,4,5,303.3
23220007201000,22,13,9,649
23220007202000,47,25,22,1640.3
23220007203000,33,17,16,1438.8
23220007204000,28,12,16,977.2
23230006616000,2,1,1,0
23230006617000,17,10,7,736.1
23230006622000,5,3,2,203
23230006668000,3,3,0,0
23230006676000,3,2,1,0
23230006677000,3,2,1,0
23230006678000,6,2,4,133.8
23230006680000,60,31,29,2526
23230006681000,66,34,32,3247.2
23230006682000,37,18,19,1587.3
23230006683000,19,9,10,634.6
23230006684000,25,15,10,1090
23230006685000,3,2,1,0
23230006730000,5,3,2,314
23230006731000,13,8,5,691.6
23230006732000,7,4,3,329.7
23230006733000,3,1,2,0
23230006734000,55,30,25,2684
23230006735000,76,43,33,3298.4
23230006736000,7,6,1,350
23230006737000,24,13,11,1264.8
23230006738000,16,10,6,804.8
23230006739000,12,8,4,423.6
23230006754000,3,2,1,0
23230006755000,4,2,2,0
23230006758000,3,1,2,0
23230006760000,29,11,18,1142.6
23230006764000,1,0,1,0
23230006765000,3,2,1,0
23230006766000,26,14,12,936
23230006768000,3,2,1,0
23230006769000,8,5,3,371.2
23230006770000,20,10,10,828
23230006771000,5,3,2,352
23230006772000,2,1,1,0
23230006794000,2,1,1,0
23230006795000,3,2,1,0
23230006805000,2,2,0,0
23230006815000,5,3,2,339
23230006816000,2,1,1,0
23230006817000,5,3,2,355
23230006822000,1,1,0,0
23230006894000,9,6,3,367.2
23230006896000,10,5,5,366
23230006935000,13,6,7,569.4
23230006946000,10,5,5,365
23230006947000,2,1,1,0
23230006951000,7,2,5,329.7
23230006953000,11,5,6,394.9
23230006954000,14,9,5,691.6
23230007042000,2,1,1,0
23230007045000,7,4,3,331.1
23230007070000,9,7,2,297
23230007071000,40,24,16,1336
23230007072000,19,10,9,818.9
23230007073000,28,13,15,1086.4
23230007074000,32,19,13,1436.8
23230007075000,85,48,37,2958
23230007076000,14,9,5,467.6
23230007081000,100,52,48,3600
23230007082000,284,139,145,10820.4
23230007083000,4,4,0,0
23230007084000,5,2,3,130
23230007085000,202,99,103,7857.8
23230007086000,162,86,76,6399
23230007087000,71,35,36,2641.2
23230007088000,17,9,8,640.9
23230007089000,20,10,10,870
23230007090000,6,3,3,234
23230007092000,27,13,14,1098.9
23230007093000,19,10,9,927.2
23230007094000,7,4,3,184.8
23230007095000,12,7,5,327.6
23230007096000,21,11,10,640.5
23230007097000,30,15,15,1209
23230007098000,8,2,6,284.8
23230007099000,28,14,14,946.4
23230007104000,11,7,4,476.3
23230007105000,81,41,40,2745.9
23230007106000,21,9,12,907.2
23230007111000,25,14,11,812.5
23230007112000,29,19,10,890.3
23230007113000,10,5,5,383
23230007114000,194,100,94,6460.2
23230007115000,6,3,3,286.8
23230007128000,21,12,9,758.1
23230007129000,2,1,1,0
23230007156000,2,1,1,0
23230007160000,5,3,2,197
23230007161000,71,34,37,2335.9
23230007162000,3,2,1,0
23230007169000,15,8,7,793.5
23230007170000,5,2,3,148
23230007173000,6,4,2,238.8
23230007177000,10,5,5,513
23230007178000,18,9,9,937.8
23230007185000,17,11,6,814.3
23230007186000,12,6,6,542.4
23230007189000,5,3,2,136
23230007190000,10,5,5,470
23230007191000,25,12,13,905
23230007192000,1,1,0,0
23230007194000,4,1,3,0
23230007195000,8,4,4,324
23230007196000,15,9,6,625.5
23230007197000,82,42,40,2665
23230007198000,1,1,0,0
23230007199000,45,19,26,1656
23230007200000,128,64,64,4736
23230007201000,13,7,6,552.5
23230007202000,11,6,5,261.8
23240006643000,4,2,2,0
23240006644000,3,2,1,0
23240006645000,2,2,0,0
23240006646000,1,1,0,0
23240006676000,13,6,7,574.6
23240006677000,44,23,21,1478.4
23240006678000,4,1,3,0
23240006680000,83,43,40,3320
23240006681000,24,10,14,852
23240006682000,39,22,17,1821.3
23240006683000,32,16,16,1193.6
23240006685000,5,2,3,267
23240006686000,3,1,2,0
23240006728000,4,3,1,0
23240006729000,9,5,4,325.8
23240006730000,13,5,8,777.4
23240006731000,30,17,13,1488
23240006732000,6,2,4,318
23240006733000,1,1,0,0
23240006734000,22,13,9,974.6
23240006735000,16,8,8,883.2
23240006736000,10,4,6,430
23240006737000,2,1,1,0
23240006738000,4,1,3,0
23240006755000,32,18,14,1520
23240006757000,5,2,3,217
23240006758000,12,7,5,530.4
23240006760000,4,3,1,0
23240006761000,28,17,11,1327.2
23240006762000,2,1,1,0
23240006764000,5,3,2,272
23240006765000,11,7,4,445.5
23240006766000,1,0,1,0
23240006768000,1,1,0,0
23240006769000,2,1,1,0
23240006770000,3,2,1,0
23240006795000,5,3,2,195
23240006800000,2,1,1,0
23240006801000,11,6,5,711.7
23240006802000,1,0,1,0
23240006803000,8,5,3,164.8
23240006814000,11,6,5,478.5
23240006893000,1,1,0,0
23240006916000,1,1,0,0
23240006933000,3,2,1,0
23240006934000,5,2,3,168
23240006944000,3,1,2,0
23240006947000,7,4,3,121.1
23240006949000,11,6,5,444.4
23240006950000,6,2,4,186
23240006954000,5,2,3,179
23240007068000,7,5,2,282.8
23240007069000,7,5,2,422.8
23240007070000,7,6,1,273
23240007071000,99,51,48,3465
23240007072000,22,12,10,699.6
23240007074000,31,15,16,1088.1
23240007075000,54,25,29,1825.2
23240007081000,40,19,21,1412
23240007082000,65,31,34,1924
23240007083000,46,24,22,1812.4
23240007085000,9,6,3,362.7
23240007088000,17,10,7,668.1
23240007089000,16,8,8,694.4
23240007090000,24,12,12,780
23240007091000,11,3,8,446.6
23240007092000,42,23,19,1869
23240007093000,83,38,45,4000.6
23240007094000,145,74,71,5278
23240007095000,161,86,75,5635
23240007096000,19,12,7,659.3
23240007097000,18,8,10,750.6
23240007098000,34,16,18,1829.2
23240007099000,12,6,6,549.6
23240007104000,3,1,2,0
23240007106000,19,9,10,843.6
23240007111000,7,2,5,287.7
23240007112000,12,9,3,514.8
23240007113000,43,26,17,1741.5
23240007114000,196,89,107,8643.6
23240007115000,122,56,66,4599.4
23240007142000,3,2,1,0
23240007143000,16,8,8,796.8
23240007146000,2,1,1,0
23240007155000,6,4,2,196.2
23240007156000,2,1,1,0
23240007170000,17,9,8,795.6
23240007171000,16,7,9,908.8
23240007172000,16,9,7,846.4
23240007173000,4,2,2,0
23240007177000,1,1,0,0
23240007178000,13,6,7,829.4
23240007186000,8,5,3,296.8
23240007190000,20,12,8,656
23240007193000,8,5,3,319.2
23240007195000,3,1,2,0
23240007196000,24,13,11,883.2
23240007197000,93,51,42,3617.7
23240007198000,66,36,30,2719.2
23240007199000,12,7,5,567.6
23240007200000,2,1,1,0
23240007202000,16,8,8,428.8
23240007203000,28,14,14,775.6
23240007204000,6,4,2,355.8
23250006661000,1,1,0,0
23250006675000,1,1,0,0
23250006676000,28,13,15,1050
23250006677000,19,11,8,1113.4
23250006678000,8,4,4,616.8
23250006679000,20,11,9,878
23250006680000,23,11,12,1186.8
23250006681000,58,32,26,2273.6
23250006682000,32,12,20,1216
23250006683000,25,12,13,1237.5
23250006684000,6,4,2,216
23250006685000,1,1,0,0
23250006726000,7,3,4,440.3
23250006727000,30,18,12,1389
23250006728000,21,11,10,837.9
23250006729000,6,4,2,328.8
23250006730000,46,23,23,2139
23250006731000,28,18,10,733.6
23250006732000,5,2,3,342
23250006733000,15,8,7,610.5
23250006734000,8,4,4,399.2
23250006735000,8,3,5,252.8
23250006736000,203,109,94,8383.9
23250006737000,45,22,23,1521
23250006754000,6,2,4,249
23250006755000,7,2,5,368.9
23250006757000,30,14,16,1104
23250006758000,44,26,18,1447.6
23250006759000,32,18,14,1692.8
23250006760000,93,46,47,4194.3
23250006761000,42,19,23,1932
23250006763000,1,0,1,0
23250006764000,1,0,1,0
23250006766000,1,1,0,0
23250006767000,3,2,1,0
23250006768000,2,2,0,0
23250006794000,5,3,2,274
23250006795000,4,3,1,0
23250006798000,3,2,1,0
23250006799000,6,2,4,172.8
23250006800000,6,3,3,241.2
23250006801000,19,9,10,651.7
23250006813000,4,2,2,0
23250006888000,25,14,11,1102.5
23250006889000,1,0,1,0
23250006914000,7,4,3,240.1
23250006933000,4,2,2,0
23250006947000,3,2,1,0
23250006954000,2,1,1,0
23250006955000,4,3,1,0
23250006996000,4,1,3,0
23250007042000,5,2,3,286
23250007067000,9,4,5,315.9
23250007069000,17,8,9,676.6
23250007070000,23,12,11,667
23250007072000,5,4,1,191
23250007073000,1,1,0,0
23250007074000,28,14,14,1276.8
23250007075000,72,42,30,2628
23250007076000,84,47,37,3309.6
23250007077000,35,25,10,1386
23250007078000,1012,519,493,39468
23250007079000,389,181,208,13809.5
23250007080000,178,88,90,7654
23250007081000,77,38,39,2209.9
23250007082000,186,96,90,7179.6
23250007083000,12,7,5,387.6
23250007085000,8,4,4,279.2
23250007086000,4,3,1,0
23250007088000,14,6,8,659.4
23250007089000,15,8,7,690
23250007090000,27,11,16,936.9
23250007091000,68,33,35,2189.6
23250007092000,258,126,132,10165.2
23250007093000,277,121,156,11329.3
23250007094000,90,47,43,3645
23250007095000,154,75,79,6221.6
23250007096000,28,14,14,1019.2
23250007097000,14,7,7,753.2
23250007099000,28,14,14,1327.2
23250007100000,24,14,10,1204.8
23250007105000,22,12,10,748
23250007107000,2,1,1,0
23250007111000,12,5,7,454.8
23250007112000,17,10,7,452.2
23250007113000,13,9,4,540.8
23250007114000,33,15,18,1065.9
23250007115000,30,13,17,870
23250007116000,27,13,14,872.1
23250007127000,8,5,3,228
23250007143000,1,1,0,0
23250007145000,16,8,8,870.4
23250007146000,111,55,56,4073.7
23250007155000,2,1,1,0
23250007166000,3,2,1,0
23250007168000,2,1,1,0
23250007171000,4,2,2,0
23250007172000,11,5,6,390.5
23250007173000,22,11,11,1089
23250007174000,14,7,7,621.6
23250007175000,5,3,2,241
23250007185000,5,3,2,189
23250007186000,2,1,1,0
23250007190000,2,1,1,0
23250007192000,4,2,2,0
23250007193000,72,39,33,2174.4
23250007194000,11,7,4,360.8
23250007195000,5,2,3,341
23250007196000,6,4,2,288
23250007197000,6,3,3,481.2
23250007198000,7,3,4,291.2
23250007203000,11,5,6,471.9
23250007204000,83,44,39,2971.4
23260006648000,12,7,5,609.6
23260006649000,5,4,1,216
23260006674000,3,2,1,0
23260006675000,33,19,14,1626.9
23260006676000,128,66,62,4710.4
23260006677000,26,12,14,1032.2
23260006678000,14,9,5,746.2
23260006679000,26,14,12,1099.8
23260006680000,16,8,8,580.8
23260006681000,3,2,1,0
23260006682000,15,10,5,765
23260006683000,23,13,10,851
23260006726000,28,15,13,1142.4
23260006727000,49,27,22,2386.3
23260006728000,21,10,11,934.5
23260006729000,87,41,46,4480.5
23260006730000,185,93,92,7437
23260006731000,45,20,25,2448
23260006732000,24,12,12,883.2
23260006733000,11,6,5,405.9
23260006734000,1,1,0,0
23260006735000,54,24,30,2214
23260006736000,122,65,57,5770.6
23260006737000,83,40,43,4415.6
23260006738000,21,11,10,970.2
23260006739000,10,5,5,535
23260006740000,1,0,1,0
23260006755000,5,2,3,151
23260006756000,6,3,3,250.8
23260006757000,14,8,6,655.2
23260006758000,6,4,2,205.2
23260006759000,22,13,9,1012
23260006760000,68,34,34,2978.4
23260006761000,28,12,16,1282.4
23260006762000,15,7,8,781.5
23260006763000,2,0,2,0
23260006765000,3,2,1,0
23260006766000,55,30,25,2711.5
23260006767000,50,23,27,2365
23260006768000,22,11,11,917.4
23260006769000,16,7,9,627.2
23260006770000,9,6,3,448.2
23260006771000,6,1,5,214.8
23260006794000,4,2,2,0
23260006800000,105,54,51,5302.5
23260006801000,20,10,10,1090
23260006807000,3,2,1,0
23260006808000,2,1,1,0
23260006812000,7,3,4,291.2
23260006813000,9,5,4,523.8
23260006844000,2,1,1,0
23260006845000,8,6,2,336
23260006856000,5,1,4,243
23260006857000,17,9,8,824.5
23260006858000,3,0,3,0
23260006884000,1,1,0,0
23260006887000,6,4,2,375
23260006890000,1,1,0,0
23260006944000,13,6,7,536.9
23260006945000,2,1,1,0
23260006946000,4,2,2,0
23260006947000,8,4,4,328.8
23260006955000,1,1,0,0
23260006996000,38,22,16,1660.6
23260007070000,18,10,8,619.2
23260007071000,25,15,10,857.5
23260007072000,24,11,13,854.4
23260007073000,20,10,10,736
23260007074000,24,10,14,991.2
23260007075000,219,115,104,8168.7
23260007076000,1067,547,520,41186.2
23260007077000,414,222,192,16518.6
23260007078000,1602,725,877,77376.6
23260007079000,1097,560,537,40259.9
23260007080000,343,159,184,13548.5
23260007081000,19,9,10,720.1
23260007082000,30,16,14,1056
23260007083000,11,7,4,416.9
23260007086000,5,2,3,242
23260007087000,6,3,3,267
23260007089000,7,5,2,233.8
23260007090000,4,1,3,0
23260007091000,43,26,17,1763
23260007092000,11,6,5,463.1
23260007093000,52,19,33,2969.2
23260007094000,39,19,20,1419.6
23260007095000,4,2,2,0
23260007096000,7,4,3,109.2
23260007097000,34,19,15,1502.8
23260007098000,39,19,20,1669.2
23260007099000,8,4,4,334.4
23260007100000,167,86,81,5627.9
23260007101000,15,8,7,619.5
23260007103000,682,319,363,31576.6
23260007104000,384,192,192,13363.2
23260007105000,34,17,17,1292
23260007106000,10,6,4,340
23260007107000,3,2,1,0
23260007111000,7,3,4,280.7
23260007112000,76,40,36,2644.8
23260007113000,27,16,11,891
23260007114000,30,19,11,936
23260007115000,4,1,3,0
23260007116000,24,11,13,900
23260007142000,3,3,0,0
23260007143000,9,7,2,352.8
23260007144000,198,107,91,7425
23260007145000,449,222,227,18184.5
23260007146000,188,105,83,6110
23260007150000,4,1,3,0
23260007156000,12,6,6,584.4
23260007164000,5,1,4,164
23260007167000,11,5,6,366.3
23260007168000,14,8,6,697.2
23260007170000,3,1,2,0
23260007171000,10,6,4,465
23260007185000,7,4,3,193.9
23260007191000,8,6,2,218.4
23260007192000,53,25,28,1849.7
23260007193000,9,5,4,290.7
23260007194000,10,6,4,264
23260007195000,11,6,5,478.5
23260007196000,8,4,4,503.2
23260007197000,1,1,0,0
23260007198000,2,1,1,0
23260007200000,2,1,1,0
23260007201000,12,7,5,598.8
23260007205000,36,18,18,1090.8
23270006641000,2,1,1,0
23270006643000,4,3,1,0
23270006647000,1,0,1,0
23270006648000,5,3,2,364
23270006655000,6,4,2,274.2
23270006673000,12,7,5,394.8
23270006674000,2,1,1,0
23270006675000,44,22,22,1821.6
23270006676000,111,52,59,5305.8
23270006677000,89,46,43,2652.2
23270006678000,26,13,13,1063.4
23270006679000,25,14,11,1032.5
23270006680000,5,3,2,266
23270006682000,7,5,2,378.7
23270006683000,8,4,4,352.8
23270006694000,2,0,2,0
23270006716000,1,1,0,0
23270006725000,9,5,4,509.4
23270006726000,17,10,7,748
23270006727000,11,6,5,535.7
23270006728000,58,26,32,2325.8
23270006729000,200,76,124,12280
23270006730000,547,250,297,25271.4
23270006731000,181,93,88,7656.3
23270006733000,7,3,4,333.2
23270006734000,6,2,4,385.2
23270006735000,34,19,15,1373.6
23270006736000,43,24,19,1724.3
23270006737000,51,24,27,2335.8
23270006738000,8,4,4,484.8
23270006755000,6,2,4,193.2
23270006756000,6,4,2,198
23270006757000,13,7,6,743.6
23270006759000,4,1,3,0
23270006760000,18,9,9,799.2
23270006761000,30,19,11,1428
23270006762000,3,1,2,0
23270006763000,5,2,3,221
23270006767000,4,2,2,0
23270006768000,13,8,5,700.7
23270006769000,15,9,6,412.5
23270006770000,7,4,3,352.1
23270006793000,1,0,1,0
23270006794000,1,0,1,0
23270006800000,8,4,4,428
23270006801000,27,10,17,1198.8
23270006805000,6,3,3,433.2
23270006806000,7,4,3,256.2
23270006807000,5,2,3,210
23270006811000,2,1,1,0
23270006844000,9,5,4,304.2
23270006845000,2,1,1,0
23270006857000,2,2,0,0
23270006859000,8,5,3,483.2
23270006860000,6,2,4,256.2
23270006884000,14,9,5,488.6
23270006892000,3,1,2,0
23270006932000,2,1,1,0
23270006944000,2,1,1,0
23270006945000,6,4,2,244.2
23270006946000,5,1,4,256
23270006951000,5,3,2,325
23270006995000,13,5,8,730.6
23270006996000,7,1,6,200.9
23270007069000,6,3,3,276
23270007070000,44,17,27,1733.6
23270007071000,2,1,1,0
23270007072000,29,14,15,1154.2
23270007074000,14,9,5,669.2
23270007075000,44,23,21,1504.8
23270007076000,271,152,119,10921.3
23270007077000,146,81,65,5139.2
23270007078000,722,338,384,36894.2
23270007079000,565,287,278,23447.5
23270007080000,37,17,20,1428.2
23270007081000,29,14,15,1206.4
23270007082000,49,28,21,1602.3
23270007083000,9,5,4,462.6
23270007093000,29,17,12,1015
23270007094000,9,5,4,450.9
23270007097000,17,10,7,598.4
23270007098000,9,4,5,351.9
23270007099000,6,4,2,151.8
23270007100000,5,4,1,206
23270007101000,815,402,413,33659.5
23270007103000,457,245,212,18462.8
23270007104000,314,161,153,13627.6
23270007105000,155,81,74,6107
23270007108000,4,3,1,0
23270007110000,7,4,3,354.2
23270007111000,5,3,2,275
23270007112000,15,7,8,759
23270007113000,20,10,10,802
23270007114000,37,17,20,1283.9
23270007116000,10,4,6,273
23270007142000,7,4,3,266.7
23270007143000,6,3,3,208.8
23270007146000,5,3,2,304
23270007149000,29,14,15,1125.2
23270007150000,15,8,7,627
23270007156000,22,10,12,721.6
23270007168000,3,1,2,0
23270007169000,10,7,3,537
23270007187000,11,5,6,501.6
23270007188000,9,4,5,433.8
23270007191000,9,4,5,357.3
23270007192000,16,10,6,886.4
23270007194000,11,8,3,345.4
23270007195000,3,3,0,0
23270007196000,19,11,8,805.6
23270007197000,20,13,7,626
23270007198000,13,6,7,425.1
23270007201000,14,5,9,588
23270007202000,7,4,3,214.2
23270007205000,4,1,3,0
23280006643000,1,1,0,0
23280006652000,3,2,1,0
23280006675000,4,2,2,0
23280006676000,35,18,17,1480.5
23280006677000,46,22,24,2019.4
23280006678000,7,3,4,468.3
23280006680000,5,3,2,242
23280006681000,58,30,28,2157.6
23280006682000,13,6,7,509.6
23280006694000,4,1,3,0
23280006697000,1,1,0,0
23280006714000,4,3,1,0
23280006715000,36,20,16,1670.4
23280006716000,4,3,1,0
23280006722000,4,2,2,0
23280006723000,7,4,3,280.7
23280006724000,6,4,2,256.8
23280006725000,28,13,15,1181.6
23280006726000,9,4,5,284.4
23280006727000,24,12,12,916.8
23280006728000,75,30,45,2850
23280006733000,6,3,3,319.2
23280006734000,13,5,8,526.5
23280006735000,8,5,3,406.4
23280006736000,2,1,1,0
23280006737000,57,30,27,2200.2
23280006738000,40,20,20,1888
23280006739000,2,1,1,0
23280006756000,2,1,1,0
23280006760000,1,1,0,0
23280006761000,32,18,14,995.2
23280006762000,16,5,11,769.6
23280006763000,8,6,2,431.2
23280006768000,2,1,1,0
23280006791000,1,1,0,0
23280006793000,3,2,1,0
23280006794000,3,1,2,0
23280006799000,6,2,4,235.8
23280006800000,8,3,5,370.4
23280006802000,12,6,6,558
23280006803000,7,3,4,233.1
23280006804000,4,2,2,0
23280006805000,1,1,0,0
23280006844000,3,2,1,0
23280006850000,20,10,10,1212
23280006860000,10,6,4,393
23280006882000,6,3,3,289.2
23280006892000,12,6,6,532.8
23280006912000,4,1,3,0
23280006913000,1,1,0,0
23280006940000,2,2,0,0
23280006941000,1,1,0,0
23280006945000,5,4,1,170
23280006946000,16,11,5,950.4
23280006950000,2,1,1,0
23280006954000,11,4,7,366.3
23280006994000,1,1,0,0
23280006995000,13,7,6,912.6
23280007068000,2,1,1,0
