SSBID1000M,p,m,f,ta
23280007069000,2,1,1,0
23280007070000,4,2,2,0
23280007071000,2,1,1,0
23280007072000,8,4,4,246.4
23280007074000,17,10,7,690.2
23280007075000,32,19,13,1424
23280007076000,53,29,24,1955.7
23280007077000,8,5,3,243.2
23280007078000,291,144,147,10301.4
23280007079000,62,30,32,2740.4
23280007080000,43,24,19,1638.3
23280007081000,16,8,8,608
23280007082000,44,26,18,1236.4
23280007091000,16,10,6,580.8
23280007092000,11,5,6,401.5
23280007093000,25,14,11,1160
23280007094000,38,20,18,1368
23280007095000,11,7,4,240.9
23280007096000,14,5,9,537.6
23280007097000,16,6,10,513.6
23280007098000,7,4,3,448.7
23280007099000,24,12,12,672
23280007100000,251,131,120,10692.6
23280007101000,576,298,278,19699.2
23280007102000,523,240,283,32582.9
23280007103000,1571,721,850,79963.9
23280007104000,1308,636,672,53628
23280007105000,804,397,407,31597.2
23280007106000,162,84,78,5184
23280007107000,15,9,6,589.5
23280007108000,34,19,15,1298.8
23280007109000,9,5,4,402.3
23280007110000,7,4,3,261.8
23280007112000,24,12,12,888
23280007113000,5,2,3,171
23280007114000,12,7,5,441.6
23280007116000,12,6,6,525.6
23280007117000,7,6,1,123.9
23280007146000,2,1,1,0
23280007147000,3,2,1,0
23280007149000,7,4,3,356.3
23280007154000,85,47,38,2541.5
23280007155000,9,5,4,365.4
23280007157000,2,1,1,0
23280007163000,9,4,5,572.4
23280007186000,2,1,1,0
23280007188000,12,6,6,384
23280007191000,32,17,15,1062.4
23280007192000,4,3,1,0
23280007193000,5,4,1,151
23280007194000,17,10,7,632.4
23280007195000,9,5,4,216
23280007196000,11,4,7,607.2
23290006649000,1,1,0,0
23290006650000,3,1,2,0
23290006651000,4,3,1,0
23290006652000,4,2,2,0
23290006677000,5,3,2,336
23290006678000,19,12,7,942.4
23290006679000,33,18,15,1818.3
23290006680000,11,5,6,532.4
23290006681000,6,4,2,190.2
23290006693000,8,4,4,234.4
23290006694000,2,1,1,0
23290006714000,1,1,0,0
23290006715000,19,9,10,972.8
23290006716000,6,3,3,217.2
23290006717000,2,2,0,0
23290006718000,1,1,0,0
23290006721000,30,15,15,1125
23290006722000,15,7,8,378
23290006723000,8,5,3,548.8
23290006725000,2,1,1,0
23290006726000,5,2,3,124
23290006728000,1,0,1,0
23290006731000,9,7,2,282.6
23290006732000,2,1,1,0
23290006733000,15,9,6,562.5
23290006734000,26,13,13,1055.6
23290006735000,7,5,2,352.1
23290006736000,11,6,5,445.5
23290006737000,51,28,23,1892.1
23290006738000,35,19,16,1578.5
23290006739000,11,7,4,522.5
23290006760000,2,1,1,0
23290006761000,31,16,15,1342.3
23290006762000,18,9,9,856.8
23290006769000,7,3,4,235.9
23290006791000,3,1,2,0
23290006792000,7,2,5,340.9
23290006793000,7,3,4,378.7
23290006797000,5,2,3,229
23290006798000,1,1,0,0
23290006799000,4,2,2,0
23290006841000,9,6,3,394.2
23290006842000,2,1,1,0
23290006843000,2,1,1,0
23290006850000,3,2,1,0
23290006865000,2,0,2,0
23290006866000,9,4,5,530.1
23290006909000,3,2,1,0
23290006912000,7,3,4,303.1
23290006940000,4,2,2,0
23290006945000,8,5,3,412.8
23290006952000,3,2,1,0
23290006954000,6,4,2,235.8
23290006994000,39,21,18,1478.1
23290006995000,21,11,10,1180.2
23290007070000,35,18,17,1330
23290007071000,9,4,5,324
23290007075000,16,9,7,587.2
23290007076000,11,7,4,405.9
23290007077000,6,1,5,232.2
23290007078000,43,15,28,1823.2
23290007079000,62,36,26,2250.6
23290007080000,303,151,152,7453.8
23290007081000,17,8,9,890.8
23290007082000,8,4,4,436.8
23290007089000,2,1,1,0
23290007090000,13,8,5,431.6
23290007091000,13,9,4,321.1
23290007092000,3,2,1,0
23290007093000,18,8,10,457.2
23290007094000,7,3,4,189
23290007095000,14,8,6,529.2
23290007097000,23,11,12,696.9
23290007098000,11,4,7,525.8
23290007100000,53,26,27,1976.9
23290007101000,24,13,11,1008
23290007102000,1016,488,528,48666.4
23290007103000,1683,817,866,68329.8
23290007104000,331,175,156,11055.4
23290007105000,52,29,23,1944.8
23290007108000,40,24,16,1588
23290007109000,42,19,23,1881.6
23290007110000,19,7,12,486.4
23290007113000,12,7,5,385.2
23290007117000,13,8,5,444.6
23290007154000,603,312,291,18451.8
23290007155000,4,2,2,0
23290007156000,4,3,1,0
23290007157000,17,10,7,887.4
23290007158000,6,3,3,202.2
23290007162000,18,9,9,747
23290007168000,5,2,3,312
23290007169000,4,2,2,0
23290007170000,2,2,0,0
23290007178000,3,1,2,0
23290007179000,2,1,1,0
23290007180000,4,2,2,0
23290007187000,2,1,1,0
23290007188000,5,3,2,168
23290007189000,48,26,22,1291.2
23290007190000,22,10,12,1069.2
23290007191000,17,6,11,547.4
23290007193000,10,6,4,453
23290007194000,3,2,1,0
23290007195000,1,1,0,0
23290007196000,8,4,4,224
23290007198000,6,2,4,124.8
23290007203000,1,1,0,0
23300006646000,2,1,1,0
23300006647000,6,5,1,318
23300006650000,3,3,0,0
23300006651000,5,2,3,207
23300006652000,2,1,1,0
23300006653000,10,7,3,546
23300006675000,13,5,8,481
23300006677000,4,3,1,0
23300006679000,18,9,9,660.6
23300006680000,5,3,2,123
23300006681000,2,1,1,0
23300006693000,1,1,0,0
23300006694000,10,6,4,537
23300006713000,3,2,1,0
23300006714000,14,4,10,362.6
23300006715000,40,23,17,1776
23300006716000,47,26,21,2006.9
23300006717000,25,14,11,1017.5
23300006718000,7,3,4,163.8
23300006719000,5,3,2,229
23300006720000,5,1,4,333
23300006721000,27,14,13,1055.7
23300006722000,31,15,16,1178
23300006724000,2,1,1,0
23300006731000,7,2,5,294
23300006732000,12,5,7,343.2
23300006733000,27,14,13,1231.2
23300006734000,23,12,11,1113.2
23300006735000,8,3,5,491.2
23300006736000,42,23,19,1730.4
23300006737000,12,8,4,504
23300006738000,8,4,4,416.8
23300006739000,16,8,8,555.2
23300006759000,5,2,3,185
23300006760000,21,11,10,869.4
23300006761000,8,5,3,492.8
23300006762000,4,2,2,0
23300006769000,6,3,3,277.8
23300006770000,4,2,2,0
23300006790000,2,1,1,0
23300006791000,8,4,4,420
23300006800000,5,2,3,254
23300006841000,2,1,1,0
23300006859000,4,1,3,0
23300006860000,2,1,1,0
23300006908000,5,3,2,189
23300006909000,14,9,5,712.6
23300006910000,12,3,9,607.2
23300006911000,5,2,3,158
23300006912000,20,11,9,960
23300006913000,6,3,3,346.2
23300006944000,2,1,1,0
23300006945000,4,2,2,0
23300006952000,5,4,1,273
23300006954000,7,4,3,184.8
23300006955000,5,2,3,134
23300006994000,39,20,19,1856.4
23300006995000,30,13,17,1245
23300007039000,21,10,11,1127.7
23300007040000,2,1,1,0
23300007075000,72,39,33,2548.8
23300007076000,9,4,5,369.9
23300007077000,27,17,10,769.5
23300007078000,92,46,46,3707.6
23300007079000,25,13,12,1247.5
23300007080000,539,277,262,18218.2
23300007081000,6,4,2,234
23300007082000,4,1,3,0
23300007090000,1,1,0,0
23300007091000,24,12,12,1048.8
23300007092000,5,2,3,84
23300007093000,12,7,5,348
23300007094000,16,8,8,614.4
23300007095000,36,20,16,1310.4
23300007096000,10,5,5,444
23300007098000,40,17,23,1668
23300007099000,15,6,9,534
23300007101000,19,9,10,676.4
23300007102000,18,8,10,581.4
23300007103000,342,181,161,13372.2
23300007104000,31,18,13,1134.6
23300007105000,12,8,4,405.6
23300007109000,13,6,7,578.5
23300007110000,16,9,7,632
23300007111000,11,6,5,510.4
23300007113000,24,13,11,1005.6
23300007117000,9,4,5,243.9
23300007118000,3,1,2,0
23300007146000,24,12,12,928.8
23300007147000,100,51,49,3500
23300007148000,72,33,39,2541.6
23300007149000,55,29,26,1699.5
23300007150000,17,9,8,623.9
23300007152000,17,9,8,569.5
23300007153000,920,416,504,43240
23300007154000,985,513,472,36543.5
23300007155000,12,6,6,679.2
23300007156000,29,15,14,957
23300007157000,8,4,4,386.4
23300007158000,18,8,10,451.8
23300007159000,23,10,13,731.4
23300007162000,3,2,1,0
23300007178000,29,16,13,1365.9
23300007179000,12,3,9,544.8
23300007180000,30,14,16,1245
23300007190000,27,15,12,1331.1
23300007191000,9,4,5,194.4
23300007192000,12,6,6,374.4
23300007196000,3,2,1,0
23300007197000,2,1,1,0
23300007198000,12,8,4,398.4
23300007199000,9,5,4,276.3
23300007200000,3,2,1,0
23310006644000,15,10,5,577.5
23310006645000,33,19,14,1372.8
23310006646000,25,13,12,855
23310006647000,120,63,57,4956
23310006648000,21,8,13,903
23310006649000,21,15,6,802.2
23310006650000,11,7,4,346.5
23310006651000,4,2,2,0
23310006653000,2,1,1,0
23310006672000,1,0,1,0
23310006675000,7,2,5,158.2
23310006676000,164,86,78,4838
23310006677000,27,13,14,1479.6
23310006678000,37,19,18,1579.9
23310006679000,19,8,11,609.9
23310006693000,11,6,5,442.2
23310006694000,37,19,18,1698.3
23310006695000,7,4,3,420
23310006696000,7,5,2,294.7
23310006697000,3,1,2,0
23310006705000,3,1,2,0
23310006709000,2,2,0,0
23310006710000,4,3,1,0
23310006711000,8,4,4,470.4
23310006712000,22,11,11,926.2
23310006713000,14,9,5,442.4
23310006714000,4,3,1,0
23310006715000,7,4,3,361.9
23310006716000,48,26,22,2284.8
23310006717000,5,2,3,237
23310006719000,122,93,29,3782
23310006720000,20,10,10,878
23310006721000,20,9,11,908
23310006722000,16,10,6,568
23310006723000,5,2,3,303
23310006724000,7,5,2,403.9
23310006725000,2,1,1,0
23310006727000,14,5,9,548.8
23310006730000,12,8,4,267.6
23310006731000,11,6,5,577.5
23310006732000,14,8,6,442.4
23310006733000,41,22,19,2017.2
23310006734000,30,16,14,1320
23310006735000,66,40,26,3069
23310006736000,17,8,9,715.7
23310006759000,10,4,6,597
23310006760000,9,5,4,367.2
23310006767000,1,1,0,0
23310006772000,4,3,1,0
23310006786000,1,0,1,0
23310006787000,24,15,9,804
23310006788000,1,1,0,0
23310006794000,6,3,3,262.8
23310006795000,1,0,1,0
23310006800000,3,1,2,0
23310006802000,5,2,3,273
23310006840000,4,2,2,0
23310006868000,1,0,1,0
23310006905000,12,7,5,603.6
23310006908000,2,2,0,0
23310006909000,3,1,2,0
23310006910000,4,3,1,0
23310006911000,5,2,3,288
23310006993000,11,5,6,492.8
23310006994000,87,42,45,4384.8
23310006995000,147,77,70,6276.9
23310007039000,47,27,20,1908.2
23310007074000,32,18,14,1225.6
23310007075000,30,15,15,1242
23310007076000,32,15,17,1248
23310007077000,19,11,8,623.2
23310007078000,28,12,16,966
23310007079000,76,38,38,3161.6
23310007080000,117,64,53,4212
23310007082000,14,8,6,582.4
23310007083000,2,1,1,0
23310007090000,7,4,3,273.7
23310007091000,10,7,3,520
23310007092000,49,26,23,2009
23310007093000,8,4,4,211.2
23310007094000,13,6,7,409.5
23310007095000,2,1,1,0
23310007097000,14,8,6,343
23310007098000,4,3,1,0
23310007102000,6,3,3,387
23310007103000,79,38,41,2923
23310007104000,352,168,184,12848
23310007105000,373,192,181,13875.6
23310007106000,38,19,19,1250.2
23310007112000,26,14,12,881.4
23310007113000,56,24,32,2189.6
23310007114000,35,15,20,1116.5
23310007118000,16,9,7,468.8
23310007144000,20,11,9,718
23310007145000,17,12,5,664.7
23310007147000,1,1,0,0
23310007148000,51,26,25,1739.1
23310007149000,27,16,11,1395.9
23310007150000,151,81,70,6568.5
23310007151000,119,57,62,4879
23310007153000,1060,478,582,51198
23310007154000,854,404,450,33391.4
23310007156000,15,9,6,706.5
23310007158000,47,22,25,1151.5
23310007159000,36,22,14,1288.8
23310007179000,3,1,2,0
23310007189000,2,0,2,0
23310007190000,1,0,1,0
23310007191000,35,16,19,1484
23310007192000,25,11,14,1167.5
23310007193000,5,1,4,149
23310007196000,8,5,3,207.2
23310007197000,3,3,0,0
23310007199000,2,1,1,0
23310007204000,6,4,2,121.2
23310007205000,12,8,4,537.6
23310007206000,4,1,3,0
23310007207000,8,5,3,350.4
23320006646000,5,2,3,200
23320006647000,35,19,16,1536.5
23320006648000,57,23,34,2479.5
23320006649000,11,3,8,389.4
23320006650000,14,7,7,523.6
23320006651000,2,1,1,0
23320006652000,8,4,4,352.8
23320006653000,3,1,2,0
23320006665000,3,2,1,0
23320006669000,2,1,1,0
23320006675000,514,247,267,19223.6
23320006676000,649,293,356,25375.9
23320006677000,888,439,449,39249.6
23320006678000,893,427,466,36880.9
23320006682000,5,3,2,294
23320006688000,4,3,1,0
23320006693000,45,23,22,1899
23320006694000,37,21,16,1624.3
23320006695000,6,4,2,279
23320006705000,4,2,2,0
23320006706000,13,6,7,726.7
23320006707000,6,3,3,262.2
23320006708000,10,4,6,600
23320006709000,50,26,24,1915
23320006710000,10,5,5,475
23320006711000,12,4,8,453.6
23320006712000,1,1,0,0
23320006713000,1,0,1,0
23320006714000,1,1,0,0
23320006715000,1,1,0,0
23320006716000,5,2,3,310
23320006717000,4,2,2,0
23320006719000,7,5,2,158.2
23320006720000,26,14,12,1094.6
23320006721000,6,3,3,268.8
23320006723000,8,3,5,322.4
23320006724000,19,7,12,828.4
23320006725000,11,6,5,654.5
23320006726000,1,1,0,0
23320006727000,4,3,1,0
23320006728000,1,1,0,0
23320006729000,13,8,5,573.3
23320006730000,8,4,4,339.2
23320006731000,18,12,6,925.2
23320006732000,22,13,9,814
23320006733000,23,13,10,701.5
23320006734000,50,24,26,2230
23320006735000,11,8,3,501.6
23320006757000,4,2,2,0
23320006758000,5,4,1,150
23320006759000,12,5,7,321.6
23320006760000,4,2,2,0
23320006771000,4,2,2,0
23320006772000,6,4,2,237
23320006784000,5,2,3,209
23320006785000,2,2,0,0
23320006788000,17,10,7,737.8
23320006791000,4,1,3,0
23320006792000,7,4,3,462
23320006793000,3,1,2,0
23320006804000,6,3,3,321
23320006808000,3,1,2,0
23320006839000,1,0,1,0
23320006861000,1,1,0,0
23320006895000,6,3,3,238.2
23320006903000,2,1,1,0
23320006904000,2,1,1,0
23320006944000,2,1,1,0
23320006945000,12,8,4,672
23320006949000,1,1,0,0
23320006954000,1,0,1,0
23320006955000,2,1,1,0
23320006989000,19,10,9,853.1
23320006990000,10,4,6,412
23320006991000,1,0,1,0
23320006992000,7,3,4,242.2
23320006993000,42,19,23,1520.4
23320006994000,68,35,33,3474.8
23320006995000,19,11,8,583.3
23320007039000,19,10,9,1143.8
23320007074000,51,25,26,1586.1
23320007076000,36,20,16,1753.2
23320007077000,96,43,53,3657.6
23320007078000,20,9,11,764
23320007079000,45,23,22,1719
23320007080000,5,3,2,184
23320007084000,30,17,13,1248
23320007085000,2,1,1,0
23320007088000,12,7,5,375.6
23320007091000,2,1,1,0
23320007092000,26,16,10,1216.8
23320007093000,14,7,7,589.4
23320007095000,31,16,15,1066.4
23320007097000,31,15,16,998.2
23320007101000,16,8,8,612.8
23320007102000,5,2,3,319
23320007103000,13,7,6,487.5
23320007104000,14,8,6,449.4
23320007106000,23,14,9,1083.3
23320007107000,1,1,0,0
23320007112000,5,1,4,209
23320007113000,49,22,27,1945.3
23320007114000,12,7,5,321.6
23320007118000,8,4,4,231.2
23320007139000,8,4,4,375.2
23320007140000,34,19,15,1315.8
23320007141000,47,26,21,1729.6
23320007144000,6,2,4,135
23320007145000,7,3,4,240.8
23320007148000,15,6,9,631.5
23320007150000,315,160,155,10962
23320007151000,242,123,119,9050.8
23320007152000,18,10,8,714.6
23320007153000,633,293,340,26522.7
23320007154000,1311,617,694,48900.3
23320007155000,22,12,10,851.4
23320007158000,29,15,14,899
23320007159000,54,28,26,1981.8
23320007160000,11,5,6,383.9
23320007161000,7,3,4,189.7
23320007191000,30,16,14,957
23320007192000,10,6,4,319
23320007205000,50,27,23,2100
23320007207000,13,8,5,652.6
23330006645000,6,3,3,115.2
23330006646000,7,2,5,382.2
23330006647000,17,10,7,746.3
23330006648000,3,1,2,0
23330006649000,21,10,11,884.1
23330006652000,1,1,0,0
23330006662000,7,3,4,338.8
23330006663000,3,2,1,0
23330006669000,5,2,3,277
23330006674000,3,2,1,0
23330006675000,1109,532,577,46245.3
23330006676000,1008,499,509,44352
23330006677000,1527,710,817,73601.4
23330006681000,5,4,1,316
23330006682000,14,8,6,488.6
23330006684000,6,4,2,346.2
23330006685000,3,1,2,0
23330006686000,14,7,7,775.6
23330006687000,7,2,5,277.2
23330006688000,25,13,12,1180
23330006689000,4,2,2,0
23330006690000,15,10,5,637.5
23330006691000,8,4,4,351.2
23330006692000,25,14,11,852.5
23330006693000,56,26,30,2133.6
23330006694000,27,15,12,1042.2
23330006697000,2,1,1,0
23330006698000,6,4,2,289.8
23330006704000,2,0,2,0
23330006705000,22,12,10,1084.6
23330006706000,30,15,15,1380
23330006707000,8,4,4,475.2
23330006708000,12,5,7,460.8
23330006709000,6,3,3,387
23330006710000,22,12,10,684.2
23330006713000,26,14,12,1237.6
23330006714000,19,9,10,932.9
23330006715000,8,3,5,214.4
23330006717000,30,14,16,1305
23330006719000,4,3,1,0
23330006720000,33,14,19,1260.6
23330006721000,21,11,10,1234.8
23330006722000,11,5,6,503.8
23330006723000,6,4,2,252
23330006724000,13,6,7,505.7
23330006725000,5,4,1,282
23330006729000,13,7,6,659.1
23330006730000,15,6,9,567
23330006731000,5,3,2,204
23330006732000,30,18,12,1530
23330006733000,19,8,11,761.9
23330006734000,2,1,1,0
23330006757000,4,2,2,0
23330006758000,3,2,1,0
23330006771000,2,1,1,0
23330006772000,2,1,1,0
23330006783000,1,1,0,0
23330006786000,1,1,0,0
23330006787000,5,3,2,305
23330006788000,14,11,3,483
23330006791000,2,2,0,0
23330006792000,3,2,1,0
23330006794000,2,1,1,0
23330006812000,3,1,2,0
23330006860000,3,2,1,0
23330006861000,4,2,2,0
23330006870000,4,2,2,0
23330006903000,9,5,4,387.9
23330006930000,17,8,9,697
23330006945000,9,6,3,423
23330006946000,4,2,2,0
23330006947000,3,2,1,0
23330006948000,1,1,0,0
23330006954000,30,9,21,1116
23330006955000,11,5,6,413.6
23330006956000,15,6,9,778.5
23330006957000,3,1,2,0
23330007038000,5,2,3,310
23330007039000,40,21,19,1656
23330007074000,246,136,110,9594
23330007075000,34,17,17,1292
23330007076000,12,7,5,543.6
23330007077000,34,19,15,1050.6
23330007078000,28,14,14,1500.8
23330007079000,22,11,11,1284.8
23330007080000,6,3,3,181.2
23330007081000,2,1,1,0
23330007086000,10,4,6,385
23330007087000,2,2,0,0
23330007088000,2,1,1,0
23330007089000,14,9,5,456.4
23330007090000,13,9,4,413.4
23330007091000,19,10,9,655.5
23330007092000,32,21,11,1273.6
23330007093000,9,6,3,392.4
23330007094000,14,8,6,470.4
23330007095000,23,11,12,1051.1
23330007096000,48,22,26,1507.2
23330007097000,33,19,14,1280.4
23330007100000,14,6,8,525
23330007101000,12,6,6,507.6
23330007102000,8,5,3,199.2
23330007103000,5,4,1,221
23330007104000,6,2,4,235.2
23330007106000,23,13,10,857.9
23330007107000,12,7,5,794.4
23330007112000,14,10,4,585.2
23330007113000,35,18,17,1025.5
23330007114000,24,19,5,936
23330007115000,10,6,4,409
23330007118000,6,4,2,343.8
23330007119000,2,1,1,0
23330007138000,29,13,16,1070.1
23330007139000,49,24,25,1631.7
23330007140000,23,13,10,828
23330007151000,96,49,47,4348.8
23330007152000,251,135,116,10215.7
23330007153000,102,50,52,3753.6
23330007154000,1068,560,508,38127.6
23330007155000,448,225,223,17158.4
23330007159000,24,11,13,1096.8
23330007160000,31,13,18,1091.2
23330007162000,7,5,2,177.1
23330007163000,5,3,2,354
23330007191000,11,5,6,358.6
23330007192000,7,4,3,329.7
23330007193000,7,4,3,286.3
23330007195000,1,1,0,0
23330007196000,12,4,8,484.8
23330007204000,2,1,1,0
23330007205000,17,6,11,491.3
23330007206000,40,21,19,2064
23340006645000,10,6,4,615
23340006650000,36,19,17,1357.2
23340006652000,17,10,7,581.4
23340006653000,10,4,6,325
23340006658000,9,3,6,447.3
23340006662000,4,0,4,0
23340006664000,9,6,3,522.9
23340006666000,10,5,5,387
23340006668000,3,2,1,0
23340006669000,18,11,7,707.4
23340006670000,11,7,4,519.2
23340006671000,2,2,0,0
23340006672000,6,4,2,223.2
23340006673000,22,11,11,1139.6
23340006674000,387,198,189,15093
23340006675000,1116,527,589,50889.6
23340006676000,702,337,365,29554.2
23340006677000,697,332,365,28786.1
23340006678000,60,30,30,2322
23340006679000,13,6,7,569.4
23340006682000,14,7,7,726.6
23340006684000,5,3,2,269
23340006685000,18,12,6,568.8
23340006686000,43,24,19,1814.6
23340006687000,10,5,5,543
23340006688000,24,10,14,1092
23340006689000,28,10,18,1232
23340006690000,44,24,20,1720.4
23340006691000,38,19,19,1520
23340006692000,16,10,6,782.4
23340006693000,25,12,13,1115
23340006694000,10,4,6,559
23340006695000,12,7,5,400.8
23340006697000,1,1,0,0
23340006698000,30,15,15,1392
23340006699000,12,9,3,426
23340006700000,11,6,5,280.5
23340006701000,13,8,5,746.2
23340006702000,8,3,5,432
23340006703000,9,4,5,330.3
23340006704000,1,1,0,0
23340006705000,2,1,1,0
23340006706000,5,2,3,291
23340006707000,9,2,7,572.4
23340006708000,14,7,7,733.6
23340006709000,40,21,19,1860
23340006712000,4,2,2,0
23340006713000,25,16,9,1275
23340006714000,46,21,25,2235.6
23340006715000,26,15,11,1094.6
23340006716000,38,17,21,1656.8
23340006717000,81,40,41,3491.1
23340006718000,21,11,10,919.8
23340006719000,33,13,20,1465.2
23340006720000,45,24,21,1575
23340006721000,80,43,37,3424
23340006722000,46,23,23,2254
23340006723000,36,19,17,1706.4
23340006724000,5,3,2,133
23340006729000,9,5,4,324.9
23340006730000,22,14,8,968
23340006732000,32,16,16,1820.8
23340006733000,3,1,2,0
23340006756000,6,5,1,91.8
23340006757000,3,3,0,0
23340006769000,4,1,3,0
23340006772000,8,3,5,452
23340006785000,3,1,2,0
23340006786000,3,2,1,0
23340006792000,7,4,3,224
23340006793000,2,1,1,0
23340006808000,8,4,4,336.8
23340006812000,5,2,3,127
23340006860000,5,2,3,274
23340006943000,3,1,2,0
23340006947000,11,6,5,510.4
23340006948000,1,0,1,0
23340006952000,7,3,4,277.9
23340006954000,14,8,6,582.4
23340006955000,12,7,5,513.6
23340007038000,59,29,30,2454.4
23340007039000,27,16,11,1188
23340007070000,5,2,3,188
23340007074000,27,10,17,1050.3
23340007075000,5,3,2,281
23340007076000,17,10,7,683.4
23340007077000,16,10,6,553.6
23340007078000,27,16,11,1296
23340007080000,22,13,9,761.2
23340007081000,42,20,22,1801.8
23340007082000,20,11,9,704
23340007083000,11,5,6,359.7
23340007084000,11,7,4,467.5
23340007085000,14,8,6,739.2
23340007086000,20,10,10,518
23340007087000,13,8,5,462.8
23340007090000,1,1,0,0
23340007091000,7,4,3,291.2
23340007092000,5,3,2,321
23340007093000,20,11,9,770
23340007094000,14,8,6,491.4
23340007095000,13,8,5,530.4
23340007096000,61,30,31,2067.9
23340007097000,15,7,8,673.5
23340007098000,6,2,4,274.8
23340007099000,24,10,14,799.2
23340007100000,2,2,0,0
23340007101000,15,11,4,658.5
23340007103000,6,3,3,145.8
23340007104000,4,2,2,0
23340007106000,13,5,8,544.7
23340007107000,12,8,4,514.8
23340007108000,10,5,5,286
23340007109000,11,5,6,365.2
23340007111000,12,7,5,309.6
23340007114000,23,11,12,736
23340007115000,33,22,11,1181.4
23340007151000,18,9,9,752.4
23340007152000,151,76,75,5436
23340007153000,69,37,32,2656.5
23340007154000,101,55,46,3434
23340007155000,159,77,82,5406
23340007158000,25,15,10,777.5
23340007159000,29,17,12,997.6
23340007160000,39,21,18,1446.9
23340007161000,6,4,2,315
23340007162000,17,8,9,637.5
23340007182000,2,1,1,0
23340007183000,15,8,7,771
23340007190000,2,1,1,0
23340007191000,11,5,6,454.3
23340007192000,16,6,10,851.2
23340007193000,18,9,9,946.8
23340007194000,1,1,0,0
23340007195000,14,8,6,526.4
23340007196000,21,12,9,842.1
23340007203000,5,2,3,210
23340007204000,2,1,1,0
23340007205000,21,8,13,762.3
23340007206000,4,2,2,0
23350006647000,5,1,4,153
23350006648000,2,2,0,0
23350006649000,17,6,11,734.4
23350006650000,34,16,18,1428
23350006651000,37,18,19,1687.2
23350006652000,47,25,22,2190.2
23350006653000,8,4,4,380.8
23350006654000,21,15,6,1075.2
23350006655000,16,8,8,673.6
23350006656000,7,2,5,389.2
23350006657000,18,9,9,763.2
23350006658000,4,2,2,0
23350006659000,2,1,1,0
23350006660000,2,1,1,0
23350006664000,2,0,2,0
23350006666000,1,0,1,0
23350006667000,6,3,3,196.8
23350006668000,15,6,9,648
23350006669000,10,4,6,454
23350006671000,12,7,5,448.8
23350006673000,307,148,159,11850.2
23350006674000,1072,500,572,44166.4
23350006675000,866,406,460,34899.8
23350006676000,4,1,3,0
23350006677000,16,5,11,1270.4
23350006678000,4,2,2,0
23350006679000,7,5,2,305.2
23350006680000,22,12,10,1045
23350006681000,18,9,9,648
23350006682000,44,24,20,2015.2
23350006683000,6,3,3,307.8
23350006684000,10,6,4,383
23350006685000,33,19,14,1336.5
23350006686000,24,13,11,1363.2
23350006687000,2,1,1,0
23350006689000,5,2,3,151
23350006690000,214,106,108,7789.6
23350006691000,8,3,5,390.4
23350006692000,17,10,7,605.2
23350006693000,21,13,8,1113
23350006694000,9,6,3,423
23350006695000,36,21,15,1321.2
23350006696000,7,4,3,448.7
23350006697000,10,6,4,304
23350006698000,11,6,5,707.3
23350006699000,18,10,8,822.6
23350006700000,6,3,3,241.8
23350006701000,37,21,16,1520.7
23350006702000,27,12,15,1163.7
23350006703000,9,4,5,386.1
23350006704000,10,5,5,576
23350006705000,9,6,3,522.9
23350006706000,12,6,6,568.8
23350006707000,119,58,61,4795.7
23350006708000,16,11,5,732.8
23350006709000,20,10,10,1032
23350006710000,1,1,0,0
23350006712000,9,5,4,412.2
23350006713000,17,7,10,664.7
23350006714000,51,25,26,2468.4
23350006715000,8,5,3,379.2
23350006716000,35,18,17,1634.5
23350006717000,10,4,6,403
23350006718000,35,14,21,1277.5
23350006719000,5,2,3,336
23350006720000,40,20,20,1820
23350006721000,21,11,10,846.3
23350006722000,2,2,0,0
23350006723000,104,54,50,3868.8
23350006724000,19,12,7,858.8
23350006730000,10,8,2,383
23350006732000,36,17,19,1836
23350006753000,2,1,1,0
23350006756000,14,8,6,540.4
23350006773000,1,0,1,0
23350006780000,10,6,4,449
23350006781000,7,3,4,256.9
23350006782000,2,1,1,0
23350006783000,6,3,3,285
23350006784000,7,3,4,401.8
23350006785000,6,4,2,301.8
23350006790000,3,1,2,0
23350006791000,2,1,1,0
23350006792000,2,1,1,0
23350006808000,4,2,2,0
23350006809000,2,1,1,0
