SSBID1000M,p,m,f,ta
23350006812000,1,0,1,0
23350006814000,2,1,1,0
23350006944000,2,1,1,0
23350006948000,6,4,2,213
23350006953000,1,1,0,0
23350006986000,3,1,2,0
23350007031000,4,2,2,0
23350007032000,13,5,8,596.7
23350007033000,17,7,10,584.8
23350007034000,7,3,4,195.3
23350007035000,6,3,3,237
23350007037000,15,9,6,646.5
23350007038000,128,63,65,5491.2
23350007039000,24,13,11,1092
23350007072000,2,1,1,0
23350007074000,22,9,13,668.8
23350007076000,31,14,17,1100.5
23350007077000,74,35,39,2789.8
23350007078000,23,12,11,901.6
23350007079000,24,13,11,804
23350007080000,41,20,21,1570.3
23350007081000,43,25,18,1573.8
23350007082000,24,10,14,1039.2
23350007083000,116,64,52,4199.2
23350007084000,63,32,31,2469.6
23350007085000,2,1,1,0
23350007095000,20,11,9,882
23350007096000,5,1,4,221
23350007098000,19,10,9,720.1
23350007099000,8,4,4,382.4
23350007101000,14,10,4,408.8
23350007102000,11,6,5,195.8
23350007103000,18,8,10,653.4
23350007104000,30,20,10,1065
23350007106000,5,3,2,286
23350007107000,12,7,5,470.4
23350007109000,5,2,3,307
23350007110000,89,50,39,3017.1
23350007111000,2,1,1,0
23350007115000,30,18,12,1230
23350007119000,3,1,2,0
23350007153000,16,9,7,886.4
23350007154000,25,11,14,1010
23350007157000,9,5,4,321.3
23350007161000,31,17,14,1196.6
23350007162000,9,4,5,484.2
23350007185000,5,3,2,369
23350007191000,7,4,3,319.9
23350007192000,12,6,6,507.6
23350007193000,3,1,2,0
23350007195000,5,2,3,125
23350007196000,23,9,14,867.1
23350007197000,21,12,9,630
23350007200000,4,1,3,0
23350007202000,7,4,3,228.2
23350007203000,5,3,2,343
23350007204000,10,5,5,420
23360006646000,2,1,1,0
23360006647000,4,2,2,0
23360006648000,10,4,6,335
23360006649000,12,6,6,561.6
23360006650000,14,6,8,634.2
23360006651000,41,24,17,1750.7
23360006652000,105,53,52,4000.5
23360006653000,158,84,74,5861.8
23360006654000,16,9,7,707.2
23360006655000,13,6,7,540.8
23360006656000,4,3,1,0
23360006664000,5,3,2,265
23360006666000,10,6,4,530
23360006667000,17,9,8,754.8
23360006668000,10,7,3,446
23360006669000,18,8,10,624.6
23360006670000,25,15,10,960
23360006671000,74,41,33,2782.4
23360006672000,20,8,12,1000
23360006675000,1,1,0,0
23360006676000,14,8,6,669.2
23360006677000,48,30,18,1776
23360006678000,42,20,22,1629.6
23360006679000,5,2,3,247
23360006681000,5,3,2,335
23360006682000,408,205,203,16646.4
23360006683000,156,81,75,8065.2
23360006684000,19,10,9,915.8
23360006685000,8,5,3,407.2
23360006686000,30,16,14,1065
23360006688000,17,8,9,355.3
23360006690000,6,3,3,214.2
23360006692000,4,2,2,0
23360006693000,9,5,4,443.7
23360006694000,2,1,1,0
23360006696000,5,3,2,353
23360006697000,8,4,4,243.2
23360006698000,8,4,4,327.2
23360006699000,3,1,2,0
23360006700000,29,16,13,1447.1
23360006701000,51,27,24,2407.2
23360006702000,4,2,2,0
23360006703000,8,6,2,327.2
23360006704000,23,13,10,945.3
23360006705000,16,7,9,790.4
23360006706000,28,16,12,1019.2
23360006707000,6,4,2,403.8
23360006708000,5,2,3,355
23360006709000,13,5,8,729.3
23360006713000,19,12,7,965.2
23360006714000,30,20,10,1194
23360006715000,13,10,3,534.3
23360006716000,97,48,49,4209.8
23360006717000,61,23,38,3214.7
23360006718000,20,10,10,802
23360006720000,11,5,6,572
23360006721000,38,19,19,1520
23360006722000,434,209,225,20354.6
23360006723000,591,261,330,34278
23360006724000,359,185,174,15437
23360006725000,40,17,23,1432
23360006728000,9,4,5,402.3
23360006729000,19,10,9,803.7
23360006731000,8,5,3,375.2
23360006732000,39,22,17,1727.7
23360006733000,1,1,0,0
23360006753000,8,4,4,500
23360006755000,5,3,2,361
23360006756000,1,1,0,0
23360006775000,1,1,0,0
23360006778000,3,1,2,0
23360006779000,2,1,1,0
23360006780000,13,5,8,572
23360006781000,3,2,1,0
23360006782000,6,2,4,289.2
23360006783000,2,1,1,0
23360006804000,1,1,0,0
23360006806000,13,5,8,330.2
23360006807000,7,1,6,203.7
23360006808000,3,2,1,0
23360006811000,2,1,1,0
23360006812000,4,3,1,0
23360006819000,6,3,3,169.8
23360006820000,12,4,8,669.6
23360006821000,2,1,1,0
23360006870000,1,1,0,0
23360006942000,3,2,1,0
23360006943000,11,5,6,529.1
23360006944000,1,1,0,0
23360006951000,6,3,3,408
23360006953000,16,10,6,649.6
23360006958000,2,2,0,0
23360006980000,1,0,1,0
23360006984000,2,2,0,0
23360007032000,8,4,4,376
23360007033000,10,7,3,498
23360007034000,128,63,65,5222.4
23360007035000,53,22,31,2459.2
23360007036000,39,21,18,1489.8
23360007037000,95,44,51,4199
23360007038000,9,2,7,457.2
23360007072000,5,3,2,234
23360007073000,5,2,3,326
23360007074000,22,10,12,737
23360007075000,21,10,11,646.8
23360007076000,43,27,16,1939.3
23360007077000,23,11,12,786.6
23360007078000,33,17,16,1343.1
23360007079000,33,15,18,1204.5
23360007080000,30,18,12,1029
23360007081000,25,10,15,990
23360007082000,12,7,5,321.6
23360007083000,16,10,6,673.6
23360007084000,7,4,3,331.8
23360007095000,2,1,1,0
23360007097000,12,7,5,453.6
23360007098000,1,1,0,0
23360007099000,8,4,4,260.8
23360007100000,9,5,4,485.1
23360007101000,17,7,10,819.4
23360007103000,4,2,2,0
23360007104000,113,56,57,3977.6
23360007105000,23,12,11,922.3
23360007106000,11,7,4,415.8
23360007107000,5,4,1,236
23360007108000,9,6,3,369.9
23360007110000,143,79,64,5605.6
23360007111000,4,2,2,0
23360007112000,17,10,7,559.3
23360007115000,30,18,12,912
23360007116000,12,6,6,513.6
23360007119000,1,1,0,0
23360007153000,17,9,8,571.2
23360007154000,4,3,1,0
23360007157000,2,1,1,0
23360007162000,4,2,2,0
23360007184000,4,1,3,0
23360007192000,24,13,11,1089.6
23360007193000,11,7,4,304.7
23360007196000,11,6,5,587.4
23360007197000,27,11,16,1001.7
23360007202000,2,1,1,0
23360007203000,2,1,1,0
23360007204000,6,3,3,225
23370006643000,1,1,0,0
23370006645000,1,1,0,0
23370006646000,6,4,2,253.2
23370006647000,12,4,8,469.2
23370006648000,2,1,1,0
23370006652000,70,31,39,2513
23370006653000,45,22,23,1998
23370006654000,32,16,16,1280
23370006655000,59,34,25,2607.8
23370006656000,24,11,13,902.4
23370006657000,8,4,4,474.4
23370006658000,8,6,2,232
23370006659000,14,6,8,568.4
23370006661000,1,0,1,0
23370006663000,2,1,1,0
23370006664000,3,2,1,0
23370006665000,6,3,3,355.8
23370006669000,59,27,32,2719.9
23370006670000,42,24,18,1675.8
23370006671000,4,2,2,0
23370006672000,14,7,7,593.6
23370006673000,23,12,11,1133.9
23370006674000,6,4,2,334.8
23370006675000,17,9,8,501.5
23370006676000,9,6,3,453.6
23370006678000,5,3,2,316
23370006680000,2,1,1,0
23370006682000,33,16,17,1131.9
23370006683000,231,119,112,8939.7
23370006684000,31,14,17,1351.6
23370006685000,15,8,7,744
23370006686000,2,2,0,0
23370006688000,11,7,4,287.1
23370006689000,11,6,5,586.3
23370006690000,9,3,6,402.3
23370006693000,39,22,17,1778.4
23370006694000,35,17,18,1452.5
23370006695000,15,7,8,643.5
23370006696000,4,3,1,0
23370006697000,2,1,1,0
23370006698000,16,8,8,801.6
23370006699000,79,40,39,3468.1
23370006700000,168,82,86,6014.4
23370006701000,2,2,0,0
23370006702000,35,20,15,1589
23370006703000,15,9,6,514.5
23370006704000,25,13,12,1110
23370006705000,64,31,33,2995.2
23370006706000,102,45,57,4386
23370006707000,22,9,13,1216.6
23370006708000,4,1,3,0
23370006709000,26,16,10,1110.2
23370006710000,1,0,1,0
23370006711000,5,3,2,308
23370006712000,6,4,2,358.8
23370006714000,7,3,4,312.9
23370006716000,5,2,3,286
23370006717000,15,11,4,574.5
23370006718000,14,7,7,439.6
23370006719000,70,37,33,3115
23370006721000,17,7,10,615.4
23370006722000,28,9,19,1335.6
23370006723000,195,96,99,8092.5
23370006724000,69,33,36,3084.3
23370006725000,56,27,29,2497.6
23370006726000,146,72,74,7008
23370006727000,136,68,68,5861.6
23370006728000,69,34,35,3367.2
23370006729000,7,4,3,377.3
23370006730000,25,12,13,957.5
23370006731000,22,12,10,915.2
23370006733000,3,1,2,0
23370006745000,1,1,0,0
23370006753000,1,1,0,0
23370006755000,1,1,0,0
23370006756000,2,1,1,0
23370006758000,1,1,0,0
23370006776000,4,2,2,0
23370006778000,49,24,25,2655.8
23370006779000,8,5,3,512
23370006780000,21,11,10,989.1
23370006781000,10,7,3,450
23370006788000,3,3,0,0
23370006804000,7,2,5,291.9
23370006805000,1,1,0,0
23370006806000,10,5,5,463
23370006807000,18,8,10,997.2
23370006808000,56,27,29,2066.4
23370006811000,2,1,1,0
23370006812000,6,3,3,283.2
23370006813000,5,3,2,150
23370006819000,6,3,3,355.2
23370006820000,7,2,5,182
23370006833000,2,1,1,0
23370006854000,6,2,4,387
23370006855000,5,3,2,298
23370006856000,12,5,7,561.6
23370006857000,12,6,6,501.6
23370006858000,4,2,2,0
23370006869000,1,1,0,0
23370006903000,6,3,3,310.2
23370006926000,6,4,2,346.8
23370006941000,44,24,20,1795.2
23370006942000,3,2,1,0
23370006945000,6,4,2,165
23370006948000,3,1,2,0
23370006950000,1,1,0,0
23370006951000,1,1,0,0
23370006953000,5,1,4,132
23370007034000,77,40,37,3203.2
23370007035000,292,131,161,14833.6
23370007036000,420,227,193,15582
23370007037000,60,32,28,2568
23370007038000,22,12,10,877.8
23370007073000,29,14,15,1055.6
23370007074000,2,2,0,0
23370007075000,29,16,13,1154.2
23370007076000,12,5,7,457.2
23370007077000,7,4,3,196
23370007083000,8,5,3,414.4
23370007084000,6,4,2,276
23370007097000,2,1,1,0
23370007100000,33,17,16,1296.9
23370007102000,18,7,11,878.4
23370007103000,14,8,6,561.4
23370007104000,90,45,45,3555
23370007105000,13,5,8,553.8
23370007107000,6,4,2,307.8
23370007108000,20,11,9,792
23370007109000,23,12,11,848.7
23370007110000,9,6,3,330.3
23370007111000,16,7,9,796.8
23370007112000,13,8,5,453.7
23370007113000,9,4,5,469.8
23370007115000,13,5,8,663
23370007116000,10,7,3,566
23370007117000,4,3,1,0
23370007119000,9,4,5,342.9
23370007156000,7,4,3,282.1
23370007165000,1,1,0,0
23370007166000,4,1,3,0
23370007186000,8,4,4,286.4
23370007193000,38,20,18,1398.4
23370007196000,16,7,9,606.4
23370007197000,9,5,4,361.8
23370007198000,7,3,4,277.9
23370007200000,4,2,2,0
23370007204000,7,3,4,343
23370007218000,2,1,1,0
23370007219000,2,1,1,0
23370007221000,2,1,1,0
23380006643000,4,2,2,0
23380006650000,1,1,0,0
23380006651000,15,5,10,390
23380006652000,106,56,50,4430.8
23380006653000,30,14,16,1242
23380006654000,36,20,16,1195.2
23380006655000,24,14,10,1036.8
23380006656000,32,15,17,1145.6
23380006657000,30,13,17,1014
23380006658000,6,3,3,259.2
23380006662000,2,1,1,0
23380006663000,1,1,0,0
23380006667000,7,5,2,324.1
23380006668000,21,10,11,520.8
23380006669000,101,50,51,3979.4
23380006670000,32,19,13,1411.2
23380006674000,8,5,3,540
23380006675000,1,1,0,0
23380006676000,1,0,1,0
23380006678000,7,3,4,499.1
23380006679000,5,3,2,327
23380006680000,18,10,8,802.8
23380006681000,27,9,18,1009.8
23380006682000,24,10,14,1068
23380006683000,67,33,34,2579.5
23380006684000,22,10,12,701.8
23380006685000,12,7,5,433.2
23380006686000,16,9,7,684.8
23380006687000,9,4,5,331.2
23380006688000,22,10,12,816.2
23380006689000,5,4,1,357
23380006690000,6,3,3,390
23380006691000,11,3,8,408.1
23380006692000,23,9,14,832.6
23380006693000,4,3,1,0
23380006698000,34,16,18,1999.2
23380006699000,9,3,6,432.9
23380006700000,13,7,6,946.4
23380006702000,35,17,18,1305.5
23380006703000,12,7,5,582
23380006704000,377,167,210,16625.7
23380006705000,361,169,192,16425.5
23380006706000,286,137,149,12898.6
23380006707000,47,24,23,2331.2
23380006710000,20,10,10,884
23380006711000,18,9,9,705.6
23380006712000,24,14,10,1156.8
23380006713000,29,13,16,1247
23380006714000,22,9,13,1097.8
23380006715000,27,10,17,1271.7
23380006716000,7,4,3,216.3
23380006717000,24,12,12,1147.2
23380006718000,71,35,36,3180.8
23380006719000,105,48,57,4473
23380006720000,31,18,13,1531.4
23380006721000,41,22,19,1664.6
23380006722000,81,45,36,3896.1
23380006723000,166,81,85,5727
23380006724000,20,12,8,718
23380006725000,68,34,34,2529.6
23380006726000,78,40,38,3026.4
23380006727000,169,80,89,7064.2
23380006728000,114,54,60,4936.2
23380006729000,41,16,25,2082.8
23380006730000,5,2,3,203
23380006748000,4,2,2,0
23380006774000,2,1,1,0
23380006794000,13,6,7,575.9
23380006807000,11,5,6,493.9
23380006808000,2,1,1,0
23380006811000,5,2,3,122
23380006851000,2,1,1,0
23380006852000,17,12,5,756.5
23380006869000,8,5,3,416
23380006924000,1,1,0,0
23380006941000,8,4,4,370.4
23380006945000,2,1,1,0
23380006949000,3,1,2,0
23380006950000,19,10,9,775.2
23380006953000,3,2,1,0
23380007034000,47,18,29,2105.6
23380007035000,51,26,25,2407.2
23380007036000,226,115,111,8904.4
23380007037000,82,39,43,3714.6
23380007072000,18,6,12,777.6
23380007073000,37,18,19,1505.9
23380007074000,5,2,3,229
23380007075000,43,25,18,1367.4
23380007076000,56,33,23,1848
23380007077000,2,1,1,0
23380007082000,3,2,1,0
23380007083000,16,10,6,628.8
23380007084000,8,4,4,318.4
23380007100000,3,2,1,0
23380007103000,2,1,1,0
23380007105000,10,7,3,329
23380007107000,18,9,9,604.8
23380007108000,6,4,2,127.2
23380007109000,20,12,8,702
23380007110000,27,15,12,985.5
23380007111000,2,1,1,0
23380007112000,9,6,3,314.1
23380007113000,10,6,4,394
23380007114000,5,4,1,153
23380007115000,2,1,1,0
23380007116000,35,17,18,1172.5
23380007155000,3,2,1,0
23380007166000,22,11,11,1038.4
23380007167000,14,9,5,506.8
23380007186000,30,14,16,1452
23380007193000,15,8,7,757.5
23380007196000,109,55,54,3836.8
23380007197000,512,256,256,20224
23380007198000,99,45,54,3484.8
23380007200000,2,1,1,0
23380007202000,4,4,0,0
23380007203000,1,1,0,0
23380007217000,2,1,1,0
23380007218000,5,4,1,246
23380007219000,27,15,12,1390.5
23380007221000,6,3,3,352.8
23380007222000,1,1,0,0
23390006649000,6,2,4,250.2
23390006650000,47,28,19,2068
23390006651000,44,21,23,1575.2
23390006652000,190,98,92,8512
23390006653000,602,228,374,33471.2
23390006654000,58,28,30,1977.8
23390006655000,54,25,29,2230.2
23390006656000,21,14,7,879.9
23390006657000,121,55,66,4706.9
23390006658000,63,28,35,2305.8
23390006659000,8,1,7,515.2
23390006660000,15,8,7,556.5
23390006661000,25,17,8,857.5
23390006662000,21,11,10,917.7
23390006663000,10,7,3,506
23390006664000,4,3,1,0
23390006665000,3,1,2,0
23390006666000,13,9,4,603.2
23390006667000,93,51,42,4185
23390006668000,35,19,16,1879.5
23390006669000,17,7,10,644.3
23390006674000,14,8,6,400.4
23390006675000,17,11,6,715.7
23390006676000,7,2,5,420.7
23390006677000,13,8,5,717.6
23390006678000,16,8,8,848
23390006679000,12,5,7,459.6
23390006680000,8,5,3,408
23390006681000,16,9,7,913.6
23390006682000,47,26,21,1927
23390006683000,6,4,2,336
23390006685000,32,20,12,1408
23390006686000,19,9,10,742.9
23390006687000,6,3,3,217.8
23390006689000,13,5,8,504.4
23390006690000,4,2,2,0
23390006698000,22,11,11,1091.2
23390006699000,27,13,14,1244.7
23390006700000,32,17,15,1430.4
23390006701000,29,14,15,1122.3
23390006702000,19,12,7,828.4
23390006703000,6,3,3,244.2
23390006704000,21,10,11,949.2
23390006705000,158,55,103,10949.4
23390006706000,6,2,4,216
23390006707000,26,14,12,1456
23390006708000,51,29,22,1912.5
23390006709000,115,58,57,5060
23390006710000,200,93,107,8160
23390006711000,71,35,36,3187.9
23390006712000,9,5,4,539.1
23390006713000,13,6,7,739.7
23390006714000,16,10,6,680
23390006715000,51,26,25,1800.3
23390006716000,90,41,49,3924
23390006717000,59,28,31,2247.9
23390006718000,29,11,18,1136.8
23390006719000,28,20,8,1156.4
23390006720000,25,15,10,1055
23390006722000,2,1,1,0
23390006723000,4,2,2,0
23390006724000,5,3,2,122
23390006725000,36,15,21,1350
23390006726000,39,17,22,1560
23390006727000,8,3,5,480.8
23390006728000,104,48,56,5605.6
23390006729000,7,4,3,242.2
23390006748000,2,1,1,0
23390006751000,8,4,4,394.4
23390006752000,5,3,2,247
23390006793000,3,2,1,0
23390006794000,3,2,1,0
23390006795000,11,6,5,370.7
23390006802000,1,1,0,0
23390006803000,1,1,0,0
23390006807000,1,0,1,0
23390006809000,8,4,4,252.8
23390006847000,3,0,3,0
23390006849000,5,2,3,109
23390006850000,75,35,40,3427.5
23390006851000,67,33,34,2981.5
23390006854000,2,2,0,0
23390006855000,2,1,1,0
23390006859000,7,3,4,396.2
23390006860000,7,2,5,329
23390006868000,7,3,4,312.2
23390006874000,16,10,6,937.6
23390006875000,9,5,4,404.1
23390006949000,4,2,2,0
23390006950000,115,58,57,5324.5
23390006951000,10,7,3,476
23390006952000,6,3,3,346.2
23390006953000,3,2,1,0
23390006982000,6,2,4,253.8
23390007019000,1,1,0,0
23390007020000,5,2,3,260
23390007021000,4,2,2,0
23390007032000,16,8,8,844.8
23390007033000,81,46,35,3564
23390007034000,31,16,15,1460.1
23390007037000,3,1,2,0
23390007038000,3,1,2,0
23390007070000,12,9,3,392.4
23390007071000,23,12,11,1094.8
23390007072000,42,22,20,1470
23390007074000,5,3,2,66
23390007075000,26,14,12,1326
23390007076000,151,75,76,6764.8
23390007077000,5,3,2,120
23390007103000,16,7,9,417.6
23390007104000,1,1,0,0
23390007105000,17,10,7,659.6
23390007108000,2,1,1,0
23390007109000,14,8,6,282.8
23390007110000,67,40,27,2559.4
23390007111000,160,82,78,7456
23390007113000,8,5,3,304
23390007116000,34,18,16,1285.2
23390007117000,40,18,22,1500
23390007118000,8,5,3,188
23390007119000,3,1,2,0
23390007120000,1,1,0,0
23390007152000,11,4,7,425.7
23390007154000,23,14,9,1021.2
23390007155000,42,23,19,1583.4
23390007156000,11,4,7,324.5
23390007166000,4,2,2,0
23390007184000,1,1,0,0
23390007186000,9,6,3,375.3
23390007191000,5,3,2,240
23390007192000,6,2,4,229.2
23390007193000,21,8,13,884.1
23390007196000,90,50,40,2781
23390007197000,793,371,422,35367.8
23390007198000,97,47,50,3996.4
23390007203000,11,4,7,293.7
23390007204000,2,1,1,0
23390007218000,2,1,1,0
23390007221000,10,5,5,352
23390007222000,5,3,2,153
23390007223000,9,5,4,356.4
23400006647000,7,3,4,258.3
23400006648000,24,12,12,1005.6
23400006649000,9,3,6,252.9
23400006650000,45,31,14,1804.5
23400006651000,25,13,12,880
23400006652000,488,231,257,21667.2
23400006653000,69,36,33,3215.4
23400006654000,10,5,5,365
23400006655000,16,6,10,556.8
23400006656000,40,25,15,1372
23400006657000,16,8,8,644.8
23400006658000,23,12,11,1352.4
23400006659000,36,17,19,1418.4
23400006660000,11,7,4,550
23400006661000,16,9,7,582.4
23400006663000,6,3,3,247.8
23400006664000,4,1,3,0
23400006665000,1,1,0,0
23400006666000,22,11,11,748
23400006667000,6,4,2,172.2
23400006679000,9,4,5,195.3
23400006681000,4,2,2,0
23400006682000,1,0,1,0
23400006683000,7,5,2,212.8
23400006684000,89,43,46,3844.8
23400006685000,66,32,34,3148.2
23400006686000,110,52,58,4774
23400006687000,41,22,19,1578.5
23400006699000,3,1,2,0
23400006701000,10,7,3,496
23400006702000,20,9,11,800
23400006703000,94,51,43,4324
23400006704000,71,34,37,3138.2
23400006705000,198,101,97,8712
23400006706000,2,2,0,0
23400006708000,3,3,0,0
23400006709000,8,3,5,510.4
23400006710000,77,40,37,3149.3
23400006711000,8,3,5,587.2
23400006712000,12,6,6,459.6
23400006713000,16,9,7,507.2
23400006714000,10,5,5,528
23400006715000,24,11,13,715.2
23400006716000,32,16,16,1664
23400006717000,4,3,1,0
23400006719000,8,6,2,320
23400006720000,32,14,18,1356.8
23400006721000,60,28,32,2700
23400006725000,3,2,1,0
23400006726000,7,2,5,296.8
23400006727000,19,9,10,847.4
23400006728000,150,76,74,6825
23400006729000,47,23,24,2072.7
23400006746000,1,1,0,0
23400006748000,15,7,8,913.5
23400006750000,4,3,1,0
23400006751000,5,4,1,280
23400006792000,10,5,5,537
23400006793000,10,6,4,618
23400006794000,50,30,20,1905
23400006809000,1,0,1,0
23400006819000,5,4,1,237
23400006843000,2,0,2,0
23400006844000,8,4,4,374.4
23400006845000,1,1,0,0
23400006847000,2,1,1,0
23400006848000,13,5,8,556.4
23400006849000,19,10,9,898.7
23400006851000,1,0,1,0
23400006854000,1,1,0,0
23400006874000,1,1,0,0
23400006875000,1,0,1,0
23400006895000,11,4,7,729.3
23400006896000,18,7,11,927
23400006912000,4,2,2,0
23400006949000,14,9,5,740.6
23400006950000,32,19,13,1331.2
23400006951000,2,1,1,0
23400006952000,7,4,3,389.2
23400006955000,4,3,1,0
23400006977000,7,4,3,296.8
23400006981000,1,0,1,0
23400006982000,1,0,1,0
23400007022000,2,1,1,0
23400007030000,2,1,1,0
23400007032000,13,7,6,487.5
23400007033000,36,22,14,1868.4
23400007034000,4,3,1,0
23400007070000,9,5,4,360.9
23400007071000,71,39,32,2392.7
23400007072000,58,28,30,2447.6
23400007074000,11,6,5,345.4
23400007075000,25,13,12,775
23400007076000,51,25,26,1754.4
23400007077000,16,8,8,716.8
23400007079000,3,2,1,0
23400007081000,1,1,0,0
23400007101000,2,2,0,0
23400007102000,21,15,6,808.5
23400007106000,15,9,6,553.5
23400007108000,16,5,11,582.4
23400007109000,18,11,7,622.8
23400007110000,22,11,11,871.2
23400007111000,6,1,5,127.8
23400007112000,53,26,27,2475.1
23400007113000,23,11,12,779.7
23400007114000,46,23,23,1324.8
23400007116000,27,13,14,1217.7
23400007120000,8,5,3,204
23400007152000,4,1,3,0
23400007153000,1,1,0,0
23400007155000,13,7,6,543.4
23400007165000,1,1,0,0
23400007166000,5,2,3,118
23400007187000,3,2,1,0
23400007192000,10,8,2,454
23400007196000,4,2,2,0
23400007197000,10,7,3,456
23400007199000,7,5,2,321.3
23400007205000,24,14,10,792
23400007210000,6,3,3,370.8
23400007211000,12,8,4,510
23400007217000,10,7,3,354
23400007218000,23,11,12,1396.1
23400007219000,7,4,3,436.1
23400007223000,1,1,0,0
23410006643000,4,3,1,0
23410006645000,7,5,2,478.1
23410006646000,4,3,1,0
23410006647000,32,18,14,1433.6
23410006648000,37,17,20,1561.4
23410006649000,6,3,3,327
23410006650000,22,8,14,1001
23410006651000,30,14,16,1632
23410006652000,30,15,15,1353
23410006653000,21,13,8,1167.6
23410006660000,16,9,7,697.6
23410006661000,19,11,8,754.3
23410006662000,14,8,6,568.4
23410006663000,5,2,3,220
23410006664000,11,6,5,467.5
23410006665000,4,3,1,0
23410006666000,18,11,7,822.6
23410006668000,4,2,2,0
23410006673000,7,4,3,380.8
23410006676000,4,2,2,0
23410006680000,4,2,2,0
23410006683000,20,10,10,732
23410006684000,26,13,13,1248
23410006685000,32,17,15,1689.6
23410006686000,25,12,13,915
23410006702000,29,14,15,1357.2
23410006703000,21,13,8,1018.5
23410006704000,6,3,3,340.8
23410006709000,1,0,1,0
23410006710000,32,16,16,1654.4
23410006711000,8,4,4,488
23410006712000,8,5,3,332.8
23410006714000,7,4,3,160.3
23410006716000,15,10,5,562.5
23410006721000,15,9,6,853.5
23410006725000,4,2,2,0
23410006726000,14,6,8,763
23410006727000,18,8,10,568.8
23410006728000,8,4,4,364
23410006729000,71,36,35,3450.6
23410006730000,41,16,25,1865.5
23410006731000,21,11,10,932.4
23410006732000,22,10,12,761.2
23410006745000,2,1,1,0
23410006772000,3,1,2,0
23410006779000,16,7,9,913.6
23410006791000,23,12,11,1007.4
23410006793000,10,4,6,401
23410006794000,33,15,18,1554.3
23410006810000,5,3,2,183
23410006812000,3,1,2,0
23410006813000,2,1,1,0
23410006815000,1,1,0,0
23410006817000,10,3,7,498
23410006840000,3,1,2,0
23410006841000,76,38,38,2979.2
23410006842000,9,5,4,405.9
23410006860000,6,2,4,255
23410006874000,1,0,1,0
23410006896000,21,11,10,709.8
23410006977000,11,7,4,602.8
23410006978000,16,9,7,700.8
23410006979000,4,2,2,0
23410006980000,7,4,3,427
23410007022000,14,6,8,628.6
23410007023000,7,3,4,254.1
23410007024000,3,2,1,0
23410007025000,5,4,1,250
23410007033000,12,6,6,658.8
23410007034000,18,9,9,727.2
23410007070000,40,25,15,1260
23410007071000,8,3,5,220
23410007072000,3,2,1,0
23410007074000,9,5,4,291.6
23410007075000,10,6,4,288
23410007076000,8,4,4,347.2
23410007102000,14,7,7,701.4
23410007103000,3,2,1,0
23410007106000,2,2,0,0
23410007107000,20,13,7,1024
23410007108000,4,1,3,0
23410007109000,1,1,0,0
23410007110000,13,9,4,430.3
23410007111000,36,20,16,1069.2
23410007112000,11,6,5,504.9
23410007113000,34,18,16,1363.4
23410007114000,5,3,2,252
23410007115000,8,5,3,286.4
23410007116000,67,30,37,4066.9
23410007117000,8,5,3,252
23410007146000,3,1,2,0
23410007152000,4,2,2,0
23410007153000,4,2,2,0
23410007154000,2,1,1,0
23410007155000,12,6,6,618
23410007156000,4,2,2,0
23410007167000,3,1,2,0
23410007196000,2,2,0,0
23410007197000,1,1,0,0
23410007198000,7,3,4,289.1
23410007199000,4,3,1,0
23410007204000,8,3,5,288.8
23410007205000,5,3,2,142
23410007219000,15,8,7,450
23410007224000,1,0,1,0
23420006646000,5,3,2,197
23420006647000,27,12,15,955.8
23420006648000,74,34,40,3344.8
23420006649000,87,47,40,3123.3
23420006650000,11,5,6,408.1
23420006651000,12,7,5,492
23420006652000,23,11,12,1122.4
23420006653000,22,12,10,1071.4
23420006654000,11,4,7,448.8
23420006662000,2,1,1,0
23420006663000,12,6,6,555.6
23420006664000,1,0,1,0
23420006670000,7,4,3,259.7
23420006671000,1,1,0,0
23420006675000,2,1,1,0
23420006683000,2,2,0,0
23420006685000,19,9,10,661.2
23420006686000,3,1,2,0
23420006710000,40,23,17,1792
23420006721000,2,1,1,0
23420006726000,3,2,1,0
23420006727000,15,9,6,720
23420006728000,2,1,1,0
23420006730000,13,8,5,504.4
23420006777000,5,4,1,95
23420006778000,1,1,0,0
23420006779000,23,11,12,949.9
23420006780000,26,17,9,1024.4
23420006781000,4,1,3,0
23420006782000,16,6,10,622.4
23420006783000,1,1,0,0
23420006809000,7,3,4,247.1
23420006811000,3,2,1,0
23420006812000,9,4,5,339.3
