SSBID1000M,p,m,f,ta
23420006814000,11,5,6,414.7
23420006815000,4,2,2,0
23420006817000,7,5,2,266.7
23420006832000,6,2,4,124.8
23420006834000,2,1,1,0
23420006835000,10,6,4,362
23420006836000,21,10,11,997.5
23420006837000,59,30,29,2684.5
23420006838000,11,7,4,497.2
23420006839000,4,3,1,0
23420006859000,1,1,0,0
23420006860000,33,18,15,1494.9
23420006861000,2,1,1,0
23420006866000,39,19,20,1719.9
23420006911000,2,1,1,0
23420006977000,6,4,2,247.8
23420006978000,9,5,4,432
23420006979000,22,7,15,1051.6
23420006980000,5,2,3,218
23420006981000,1,1,0,0
23420007022000,9,4,5,291.6
23420007023000,4,1,3,0
23420007024000,8,5,3,167.2
23420007032000,4,3,1,0
23420007033000,149,81,68,5930.2
23420007070000,9,6,3,356.4
23420007074000,17,10,7,773.5
23420007075000,5,3,2,188
23420007076000,16,8,8,620.8
23420007077000,37,19,18,1143.3
23420007078000,7,3,4,224
23420007079000,12,7,5,447.6
23420007103000,15,8,7,778.5
23420007107000,2,1,1,0
23420007110000,3,2,1,0
23420007111000,7,4,3,284.2
23420007112000,10,5,5,441
23420007113000,6,1,5,213
23420007114000,28,11,17,848.4
23420007117000,34,18,16,1251.2
23420007118000,7,4,3,398.3
23420007121000,5,3,2,223
23420007152000,1,1,0,0
23420007154000,2,2,0,0
23420007167000,4,3,1,0
23420007197000,3,2,1,0
23420007199000,3,1,2,0
23420007201000,2,1,1,0
23420007202000,4,2,2,0
23420007205000,2,2,0,0
23420007207000,9,4,5,577.8
23420007208000,5,2,3,272
23420007212000,13,5,8,358.8
23420007213000,2,0,2,0
23420007217000,1,1,0,0
23420007218000,2,1,1,0
23430006646000,6,2,4,388.2
23430006647000,52,24,28,2475.2
23430006648000,331,151,180,15821.8
23430006649000,380,176,204,15998
23430006650000,42,23,19,1785
23430006651000,8,4,4,292
23430006653000,13,7,6,578.5
23430006654000,4,3,1,0
23430006655000,2,1,1,0
23430006664000,1,0,1,0
23430006669000,1,0,1,0
23430006672000,6,3,3,205.2
23430006686000,9,5,4,447.3
23430006729000,1,1,0,0
23430006730000,32,18,14,1724.8
23430006776000,13,7,6,659.1
23430006777000,10,7,3,576
23430006778000,2,1,1,0
23430006780000,14,4,10,754.6
23430006781000,48,21,27,2308.8
23430006782000,29,15,14,1235.4
23430006793000,2,1,1,0
23430006809000,2,1,1,0
23430006810000,1,0,1,0
23430006811000,16,9,7,900.8
23430006812000,21,11,10,924
23430006814000,5,3,2,356
23430006815000,4,2,2,0
23430006830000,6,3,3,202.2
23430006834000,10,7,3,231
23430006859000,3,1,2,0
23430006860000,21,12,9,907.2
23430006861000,25,12,13,942.5
23430006863000,12,6,6,735.6
23430006864000,129,62,67,5430.9
23430006865000,55,28,27,2398
23430006866000,14,8,6,579.6
23430006978000,8,2,6,206.4
23430007034000,1,0,1,0
23430007049000,1,1,0,0
23430007077000,21,13,8,718.2
23430007078000,57,28,29,2348.4
23430007079000,18,10,8,738
23430007113000,3,1,2,0
23430007114000,5,4,1,349
23430007115000,3,2,1,0
23430007117000,3,1,2,0
23430007118000,10,6,4,417
23430007119000,2,1,1,0
23430007120000,5,2,3,122
23430007121000,2,1,1,0
23430007151000,4,2,2,0
23430007152000,26,15,11,923
23430007153000,243,109,134,8505
23430007154000,22,13,9,893.2
23430007166000,2,1,1,0
23430007191000,9,5,4,372.6
23430007197000,1,1,0,0
23430007212000,15,9,6,505.5
23430007218000,1,0,1,0
23430007219000,5,1,4,162
23430007220000,40,20,20,1488
23430007221000,6,3,3,214.2
23430007224000,2,1,1,0
23440006646000,34,17,17,1322.6
23440006647000,32,18,14,1254.4
23440006648000,2,1,1,0
23440006649000,101,53,48,4524.8
23440006650000,21,9,12,919.8
23440006651000,38,18,20,1318.6
23440006652000,4,2,2,0
23440006653000,1,1,0,0
23440006654000,14,4,10,656.6
23440006655000,7,4,3,438.2
23440006666000,3,2,1,0
23440006669000,1,0,1,0
23440006673000,1,0,1,0
23440006688000,5,2,3,175
23440006729000,14,9,5,861
23440006730000,25,14,11,1240
23440006776000,4,2,2,0
23440006780000,2,1,1,0
23440006781000,65,32,33,3256.5
23440006782000,11,7,4,509.3
23440006811000,9,6,3,280.8
23440006812000,1,1,0,0
23440006813000,19,8,11,860.7
23440006824000,9,4,5,486.9
23440006825000,2,2,0,0
23440006826000,12,7,5,552
23440006827000,18,12,6,723.6
23440006829000,3,1,2,0
23440006864000,36,19,17,1465.2
23440006865000,21,11,10,1016.4
23440006866000,34,19,15,1261.4
23440006902000,4,2,2,0
23440006948000,5,2,3,85
23440007021000,15,7,8,343.5
23440007022000,3,1,2,0
23440007023000,3,1,2,0
23440007034000,3,1,2,0
23440007069000,2,1,1,0
23440007078000,14,6,8,540.4
23440007079000,26,14,12,990.6
23440007100000,1,1,0,0
23440007101000,5,3,2,96
23440007103000,9,6,3,358.2
23440007104000,5,1,4,251
23440007110000,2,2,0,0
23440007113000,1,1,0,0
23440007115000,4,3,1,0
23440007119000,7,3,4,238
23440007150000,9,4,5,484.2
23440007151000,9,5,4,439.2
23440007152000,241,131,110,9736.4
23440007153000,268,131,137,8549.2
23440007199000,3,2,1,0
23440007201000,2,1,1,0
23440007202000,3,2,1,0
23440007203000,5,4,1,137
23440007207000,2,1,1,0
23440007210000,9,5,4,416.7
23440007212000,3,2,1,0
23440007219000,15,8,7,790.5
23440007221000,37,20,17,1713.1
23440007222000,1,0,1,0
23440007223000,16,9,7,638.4
23440007224000,8,1,7,318.4
23450006647000,4,1,3,0
23450006648000,10,4,6,447
23450006649000,9,4,5,570.6
23450006650000,15,9,6,736.5
23450006651000,21,13,8,873.6
23450006652000,21,13,8,858.9
23450006653000,14,7,7,505.4
23450006654000,27,13,14,1336.5
23450006655000,5,1,4,242
23450006662000,3,1,2,0
23450006666000,43,27,16,1707.1
23450006667000,14,8,6,750.4
23450006668000,18,5,13,644.4
23450006669000,2,1,1,0
23450006672000,3,1,2,0
23450006687000,1,0,1,0
23450006688000,4,2,2,0
23450006689000,2,1,1,0
23450006699000,2,1,1,0
23450006700000,2,2,0,0
23450006702000,2,1,1,0
23450006711000,3,1,2,0
23450006718000,9,6,3,429.3
23450006729000,38,20,18,1713.8
23450006779000,3,1,2,0
23450006781000,1,0,1,0
23450006782000,5,2,3,99
23450006811000,9,4,5,359.1
23450006812000,3,2,1,0
23450006813000,19,12,7,832.2
23450006823000,4,0,4,0
23450006824000,8,6,2,320.8
23450006864000,12,5,7,663.6
23450007078000,8,6,2,392
23450007079000,17,8,9,673.2
23450007080000,25,12,13,970
23450007099000,6,3,3,237
23450007100000,11,6,5,275
23450007101000,23,13,10,844.1
23450007102000,9,3,6,326.7
23450007103000,33,19,14,904.2
23450007104000,7,2,5,259
23450007113000,1,1,0,0
23450007119000,7,5,2,279.3
23450007120000,11,5,6,408.1
23450007121000,3,2,1,0
23450007149000,5,3,2,308
23450007150000,4,1,3,0
23450007151000,7,5,2,280.7
23450007152000,34,18,16,1516.4
23450007153000,7,4,3,296.1
23450007166000,1,1,0,0
23450007191000,1,0,1,0
23450007203000,5,3,2,130
23450007204000,4,1,3,0
23450007207000,1,0,1,0
23450007208000,4,2,2,0
23450007210000,2,1,1,0
23450007211000,14,9,5,450.8
23450007212000,39,22,17,1805.7
23450007213000,13,6,7,730.6
23450007221000,9,4,5,408.6
23450007222000,92,42,50,4324
23450007223000,71,37,34,3053
23450007224000,20,11,9,710
23460006647000,6,4,2,295.8
23460006649000,2,2,0,0
23460006651000,3,1,2,0
23460006652000,1,0,1,0
23460006653000,6,3,3,199.2
23460006662000,14,9,5,679
23460006668000,2,1,1,0
23460006669000,14,9,5,666.4
23460006670000,2,2,0,0
23460006671000,5,2,3,296
23460006672000,8,5,3,232.8
23460006679000,2,1,1,0
23460006680000,2,1,1,0
23460006681000,1,0,1,0
23460006686000,2,1,1,0
23460006687000,1,1,0,0
23460006698000,3,2,1,0
23460006699000,9,5,4,460.8
23460006700000,10,6,4,769
23460006729000,59,30,29,3003.1
23460006782000,2,2,0,0
23460006784000,2,1,1,0
23460006785000,22,14,8,1251.8
23460006786000,1,0,1,0
23460006812000,22,14,8,974.6
23460006815000,7,2,5,277.9
23460006820000,13,5,8,765.7
23460006821000,24,14,10,1298.4
23460006863000,4,3,1,0
23460006882000,3,2,1,0
23460006887000,3,1,2,0
23460007051000,3,2,1,0
23460007079000,10,6,4,425
23460007080000,22,10,12,583
23460007082000,3,2,1,0
23460007098000,2,1,1,0
23460007099000,11,7,4,349.8
23460007100000,55,26,29,2266
23460007101000,13,7,6,521.3
23460007102000,14,6,8,600.6
23460007116000,2,1,1,0
23460007120000,2,1,1,0
23460007149000,2,1,1,0
23460007150000,66,31,35,2389.2
23460007151000,2,1,1,0
23460007152000,10,5,5,561
23460007153000,1,1,0,0
23460007154000,36,16,20,1656
23460007155000,18,10,8,741.6
23460007156000,15,9,6,622.5
23460007157000,5,2,3,239
23460007166000,2,1,1,0
23460007204000,9,4,5,466.2
23460007210000,1,0,1,0
23460007212000,6,2,4,183
23460007222000,20,10,10,1024
23460007223000,21,9,12,1081.5
23470006655000,4,2,2,0
23470006658000,3,1,2,0
23470006661000,5,3,2,201
23470006669000,5,3,2,279
23470006670000,1,1,0,0
23470006687000,20,11,9,944
23470006691000,2,1,1,0
23470006692000,2,1,1,0
23470006714000,1,1,0,0
23470006717000,1,0,1,0
23470006727000,3,2,1,0
23470006728000,20,13,7,1086
23470006729000,82,43,39,3960.6
23470006731000,7,3,4,165.9
23470006784000,1,1,0,0
23470006785000,8,4,4,516.8
23470006796000,2,1,1,0
23470006809000,7,3,4,328.3
23470006811000,5,3,2,303
23470006812000,95,49,46,3087.5
23470006813000,134,69,65,6056.8
23470006814000,1,1,0,0
23470006815000,8,3,5,436
23470006816000,2,1,1,0
23470006818000,1,0,1,0
23470006819000,24,10,14,1056
23470006820000,2,1,1,0
23470006886000,4,2,2,0
23470006887000,7,4,3,205.1
23470006948000,2,1,1,0
23470006949000,4,2,2,0
23470007079000,7,4,3,322
23470007080000,17,11,6,637.5
23470007081000,19,12,7,666.9
23470007082000,2,1,1,0
23470007098000,18,10,8,586.8
23470007099000,5,2,3,249
23470007100000,5,2,3,113
23470007101000,7,4,3,413.7
23470007102000,1,1,0,0
23470007120000,22,11,11,919.6
23470007121000,24,11,13,904.8
23470007122000,1,1,0,0
23470007146000,9,4,5,388.8
23470007149000,15,9,6,517.5
23470007150000,34,20,14,1281.8
23470007152000,28,17,11,957.6
23470007153000,9,5,4,305.1
23470007154000,16,9,7,524.8
23470007155000,8,5,3,388.8
23470007190000,5,2,3,142
23470007206000,11,6,5,371.8
23470007207000,2,1,1,0
23470007210000,12,7,5,651.6
23470007211000,12,7,5,694.8
23470007213000,1,1,0,0
23470007216000,1,1,0,0
23470007222000,6,2,4,208.8
23470007223000,1,1,0,0
23480006658000,9,5,4,441.9
23480006659000,12,7,5,393.6
23480006661000,14,6,8,777
23480006667000,2,2,0,0
23480006669000,6,3,3,184.2
23480006670000,2,1,1,0
23480006672000,2,2,0,0
23480006673000,4,2,2,0
23480006677000,6,5,1,352.8
23480006685000,2,1,1,0
23480006687000,6,3,3,358.2
23480006688000,24,11,13,806.4
23480006689000,4,2,2,0
23480006699000,2,1,1,0
23480006702000,4,2,2,0
23480006704000,2,1,1,0
23480006717000,15,8,7,562.5
23480006718000,2,0,2,0
23480006726000,9,7,2,502.2
23480006727000,9,5,4,146.7
23480006728000,13,8,5,685.1
23480006729000,9,3,6,502.2
23480006752000,12,6,6,787.2
23480006803000,2,1,1,0
23480006809000,1,0,1,0
23480006810000,38,18,20,1850.6
23480006811000,11,5,6,579.7
23480006812000,5,3,2,267
23480006813000,15,9,6,558
23480006814000,8,3,5,324
23480006886000,5,2,3,125
23480007050000,4,2,2,0
23480007051000,6,2,4,249
23480007079000,6,4,2,124.8
23480007080000,29,14,15,1220.9
23480007081000,5,3,2,327
23480007082000,22,12,10,1009.8
23480007097000,6,3,3,249
23480007098000,3,1,2,0
23480007101000,14,8,6,575.4
23480007115000,6,2,4,196.2
23480007120000,11,4,7,575.3
23480007121000,7,2,5,224.7
23480007150000,26,13,13,1086.8
23480007151000,5,2,3,255
23480007152000,6,4,2,231
23480007153000,37,16,21,1494.8
23480007154000,6,3,3,325.8
23480007155000,10,6,4,355
23480007156000,5,3,2,311
23480007202000,12,8,4,342
23480007206000,3,1,2,0
23480007207000,5,2,3,308
23480007208000,8,4,4,307.2
23480007214000,2,1,1,0
23490006653000,1,1,0,0
23490006654000,6,3,3,235.2
23490006655000,18,11,7,840.6
23490006657000,4,1,3,0
23490006661000,11,6,5,552.2
23490006662000,3,1,2,0
23490006663000,1,0,1,0
23490006664000,4,3,1,0
23490006666000,7,3,4,303.8
23490006670000,3,1,2,0
23490006671000,6,5,1,129
23490006674000,2,1,1,0
23490006676000,2,1,1,0
23490006678000,1,1,0,0
23490006687000,66,29,37,2712.6
23490006689000,6,2,4,448.8
23490006690000,9,4,5,549.9
23490006695000,2,2,0,0
23490006702000,8,5,3,459.2
23490006703000,5,3,2,301
23490006712000,1,1,0,0
23490006718000,16,6,10,676.8
23490006719000,4,2,2,0
23490006722000,3,1,2,0
23490006725000,13,6,7,591.5
23490006726000,31,18,13,1202.8
23490006727000,10,5,5,537
23490006752000,2,2,0,0
23490006753000,7,5,2,412.3
23490006786000,5,4,1,127
23490006787000,9,5,4,404.1
23490006791000,7,5,2,226.8
23490006792000,2,1,1,0
23490006805000,12,7,5,538.8
23490006807000,4,3,1,0
23490006809000,3,2,1,0
23490006810000,3,1,2,0
23490006863000,11,3,8,468.6
23490006886000,10,5,5,496
23490006949000,2,1,1,0
23490007030000,4,2,2,0
23490007065000,5,3,2,241
23490007079000,17,10,7,554.2
23490007080000,6,4,2,232.2
23490007081000,3,1,2,0
23490007082000,7,3,4,217.7
23490007097000,6,4,2,124.8
23490007098000,17,9,8,564.4
23490007115000,8,5,3,278.4
23490007116000,3,2,1,0
23490007121000,45,26,19,1836
23490007122000,2,1,1,0
23490007150000,5,2,3,272
23490007151000,9,5,4,422.1
23490007153000,11,6,5,520.3
23490007154000,38,18,20,1383.2
23490007155000,10,4,6,420
23490007189000,28,13,15,1565.2
23490007190000,40,21,19,2520
23490007202000,8,4,4,224.8
23490007208000,3,2,1,0
23490007212000,6,5,1,241.8
23490007213000,1,1,0,0
23490007220000,2,1,1,0
23500006653000,3,1,2,0
23500006654000,29,14,15,1821.2
23500006663000,5,3,2,164
23500006664000,31,17,14,1596.5
23500006665000,151,77,74,7006.4
23500006666000,16,8,8,934.4
23500006667000,18,9,9,752.4
23500006668000,13,8,5,612.3
23500006670000,1,0,1,0
23500006671000,13,7,6,522.6
23500006675000,6,4,2,370.8
23500006676000,5,2,3,204
23500006687000,16,9,7,760
23500006689000,4,3,1,0
23500006690000,1,0,1,0
23500006691000,12,5,7,633.6
23500006692000,10,5,5,557
23500006693000,5,3,2,344
23500006719000,3,1,2,0
23500006722000,7,5,2,296.8
23500006723000,1,0,1,0
23500006724000,7,4,3,438.9
23500006725000,23,11,12,1145.4
23500006726000,6,3,3,243
23500006729000,2,1,1,0
23500006752000,15,7,8,928.5
23500006753000,7,5,2,259.7
23500006774000,7,3,4,184.1
23500006790000,4,3,1,0
23500006791000,19,9,10,921.5
23500006797000,2,1,1,0
23500006863000,15,9,6,580.5
23500006864000,2,1,1,0
23500007029000,4,2,2,0
23500007079000,16,7,9,558.4
23500007080000,14,7,7,519.4
23500007116000,6,3,3,313.8
23500007120000,15,9,6,630
23500007121000,8,3,5,298.4
23500007149000,12,5,7,519.6
23500007150000,11,4,7,501.6
23500007151000,10,5,5,291
23500007152000,37,18,19,1480
23500007153000,40,19,21,1604
23500007154000,18,13,5,707.4
23500007155000,7,3,4,296.8
23500007156000,5,2,3,169
23500007189000,43,24,19,2184.4
23500007190000,10,5,5,560
23500007202000,4,3,1,0
23500007208000,4,2,2,0
23500007209000,10,6,4,381
23500007210000,8,4,4,232
23500007214000,1,1,0,0
23500007221000,11,5,6,765.6
23510006650000,2,2,0,0
23510006651000,19,13,6,691.6
23510006652000,20,9,11,1136
23510006653000,19,10,9,799.9
23510006661000,1,1,0,0
23510006662000,7,4,3,314.3
23510006663000,8,4,4,292
23510006664000,11,7,4,498.3
23510006665000,86,41,45,4239.8
23510006666000,28,13,15,1078
23510006667000,8,5,3,244
23510006668000,3,2,1,0
23510006669000,4,2,2,0
23510006670000,6,3,3,387
23510006671000,12,6,6,511.2
23510006672000,15,7,8,678
23510006673000,1,0,1,0
23510006674000,7,2,5,240.8
23510006675000,7,3,4,336.7
23510006687000,10,5,5,473
23510006700000,2,1,1,0
23510006701000,2,1,1,0
23510006712000,1,1,0,0
23510006721000,1,0,1,0
23510006722000,4,2,2,0
23510006723000,7,4,3,457.1
23510006724000,3,2,1,0
23510006725000,8,2,6,506.4
23510006726000,26,16,10,1016.6
23510006729000,5,2,3,313
23510006774000,12,7,5,555.6
23510006790000,26,17,9,1378
23510006791000,9,5,4,297.9
23510006796000,2,1,1,0
23510006797000,1,0,1,0
23510006798000,2,2,0,0
23510006799000,4,2,2,0
23510006802000,15,8,7,544.5
23510006803000,29,15,14,1307.9
23510006804000,15,8,7,691.5
23510006805000,4,3,1,0
23510006806000,5,3,2,265
23510006823000,3,2,1,0
23510006863000,8,5,3,320.8
23510007026000,3,1,2,0
23510007027000,11,6,5,492.8
23510007029000,1,1,0,0
23510007062000,3,1,2,0
23510007063000,14,11,3,789.6
23510007080000,8,4,4,339.2
23510007081000,9,4,5,313.2
23510007117000,3,2,1,0
23510007120000,4,2,2,0
23510007121000,11,5,6,440
23510007122000,3,2,1,0
23510007149000,26,15,11,1149.2
23510007150000,18,8,10,745.2
23510007151000,23,9,14,772.8
23510007152000,56,29,27,2727.2
23510007153000,53,26,27,2135.9
23510007154000,6,2,4,171
23510007155000,12,5,7,477.6
23510007156000,6,2,4,214.8
23510007189000,45,29,16,1449
23510007190000,10,6,4,726
23510007191000,3,2,1,0
23510007203000,7,3,4,310.1
23510007214000,5,3,2,251
23510007215000,2,1,1,0
23510007216000,7,4,3,273
23510007221000,20,7,13,1176
23510007222000,9,3,6,408.6
23520006652000,4,2,2,0
23520006653000,2,2,0,0
23520006654000,1,1,0,0
23520006657000,1,1,0,0
23520006658000,12,7,5,274.8
23520006659000,1,0,1,0
23520006660000,6,3,3,216
23520006661000,3,2,1,0
23520006662000,10,4,6,538
23520006663000,12,6,6,600
23520006665000,11,7,4,286
23520006667000,4,3,1,0
23520006670000,4,2,2,0
23520006672000,1,1,0,0
23520006686000,11,5,6,242
23520006687000,18,9,9,583.2
23520006688000,19,10,9,628.9
23520006689000,10,4,6,352
23520006693000,6,4,2,331.8
23520006694000,5,3,2,270
23520006705000,3,1,2,0
23520006707000,1,1,0,0
23520006719000,4,2,2,0
23520006723000,7,3,4,203
23520006725000,5,2,3,277
23520006726000,14,8,6,432.6
23520006727000,7,3,4,336
23520006729000,5,3,2,243
23520006733000,2,1,1,0
23520006749000,6,3,3,249
23520006753000,2,2,0,0
23520006774000,22,11,11,1007.6
23520006791000,10,5,5,654
23520006792000,4,2,2,0
23520006799000,171,85,86,6104.7
23520006800000,322,166,156,13266.4
23520006801000,154,77,77,6437.2
23520006802000,56,26,30,2469.6
23520006803000,9,6,3,357.3
23520006804000,12,6,6,435.6
23520006805000,95,48,47,3097
23520006806000,34,18,16,1241
23520006819000,2,1,1,0
23520006820000,2,0,2,0
23520006822000,4,3,1,0
23520006823000,2,1,1,0
23520006885000,8,3,5,364
23520007026000,1,1,0,0
23520007062000,5,3,2,273
23520007063000,16,9,7,628.8
23520007064000,5,2,3,172
23520007081000,12,6,6,471.6
23520007082000,15,9,6,675
23520007122000,9,5,4,372.6
23520007151000,2,1,1,0
23520007152000,5,3,2,185
23520007153000,17,7,10,712.3
23520007154000,18,11,7,658.8
23520007155000,66,27,39,2191.2
23520007156000,21,6,15,558.6
23520007157000,33,17,16,1092.3
23520007183000,1,1,0,0
23520007190000,2,1,1,0
23520007191000,4,2,2,0
23520007203000,25,16,9,1090
23520007204000,1,0,1,0
23520007215000,11,6,5,405.9
23520007217000,1,0,1,0
23520007222000,12,8,4,664.8
23520007223000,4,2,2,0
23520007224000,2,1,1,0
23530006653000,6,3,3,325.2
23530006654000,20,12,8,1068
23530006655000,16,9,7,636.8
23530006656000,8,5,3,292.8
23530006658000,62,32,30,2232
23530006659000,32,19,13,1536
23530006660000,26,13,13,1175.2
23530006661000,10,6,4,421
23530006676000,16,7,9,745.6
23530006682000,1,0,1,0
23530006694000,26,14,12,1011.4
23530006695000,8,6,2,322.4
23530006707000,3,2,1,0
23530006719000,7,5,2,326.2
23530006726000,1,1,0,0
23530006731000,5,3,2,321
23530006733000,8,5,3,206.4
23530006735000,5,2,3,109
23530006736000,12,4,8,489.6
23530006737000,9,5,4,257.4
23530006749000,2,1,1,0
23530006792000,5,2,3,131
23530006799000,184,91,93,6734.4
23530006800000,485,213,272,26772
23530006801000,657,322,335,28513.8
23530006802000,81,39,42,3523.5
23530006817000,7,2,5,354.9
23530006818000,4,2,2,0
23530006820000,3,2,1,0
23530006822000,2,0,2,0
23530007081000,3,1,2,0
23530007082000,25,13,12,905
23530007083000,6,3,3,217.8
23530007118000,1,1,0,0
23530007122000,10,5,5,528
23530007150000,9,6,3,414
23530007154000,25,13,12,912.5
23530007155000,376,190,186,17897.6
23530007156000,159,86,73,5994.3
23530007157000,127,71,56,5511.8
23530007158000,24,13,11,799.2
23530007203000,10,7,3,453
23530007204000,5,3,2,298
23530007216000,12,8,4,423.6
23530007217000,5,2,3,221
23530007225000,5,2,3,209
23530007287000,5,3,2,310
23540006657000,12,5,7,483.6
23540006658000,14,6,8,571.2
23540006659000,5,2,3,245
23540006667000,7,3,4,207.9
23540006693000,7,4,3,347.9
23540006694000,16,8,8,846.4
23540006695000,5,3,2,294
23540006697000,2,1,1,0
23540006698000,2,1,1,0
23540006718000,5,3,2,177
23540006719000,11,6,5,368.5
23540006720000,2,1,1,0
23540006724000,1,1,0,0
23540006731000,2,2,0,0
23540006732000,2,1,1,0
23540006733000,3,2,1,0
23540006734000,1,1,0,0
23540006797000,24,12,12,940.8
23540006798000,86,43,43,3543.2
23540006799000,221,117,104,8596.9
23540006800000,102,52,50,4477.8
23540006801000,29,17,12,1180.3
23540006802000,27,17,10,1174.5
23540006803000,1,0,1,0
23540006805000,3,1,2,0
23540006817000,6,3,3,232.8
23540006824000,6,2,4,271.2
23540006826000,8,4,4,384
23540006885000,3,2,1,0
23540007062000,1,1,0,0
23540007082000,2,1,1,0
23540007119000,3,1,2,0
23540007154000,12,7,5,741.6
23540007155000,78,32,46,2776.8
23540007156000,57,29,28,2217.3
23540007157000,2,1,1,0
23540007158000,19,11,8,815.1
23540007159000,19,11,8,685.9
23540007204000,3,2,1,0
23540007205000,14,8,6,569.8
23540007225000,3,2,1,0
23540007280000,39,21,18,1602.9
23540007289000,8,3,5,274.4
23550006660000,4,2,2,0
23550006665000,4,2,2,0
23550006666000,12,5,7,418.8
23550006667000,5,3,2,183
23550006674000,6,1,5,235.8
23550006692000,1,1,0,0
23550006693000,3,2,1,0
23550006705000,2,1,1,0
23550006706000,3,1,2,0
23550006707000,5,2,3,114
23550006708000,5,3,2,221
23550006718000,1,1,0,0
23550006723000,7,3,4,399
23550006728000,1,1,0,0
23550006731000,2,1,1,0
23550006732000,34,16,18,1339.6
23550006794000,6,4,2,250.8
23550006795000,24,13,11,964.8
23550006796000,61,32,29,2275.3
23550006797000,5,2,3,178
23550006805000,10,4,6,506
23550006806000,15,9,6,714
23550006807000,3,1,2,0
23550006808000,3,2,1,0
23550006818000,3,2,1,0
23550006819000,5,4,1,267
23550007123000,1,1,0,0
23550007154000,6,4,2,214.8
23550007156000,53,28,25,1886.8
23550007157000,29,16,13,1049.8
23550007158000,19,13,6,653.6
23550007159000,4,2,2,0
23550007206000,10,4,6,442
23550007219000,2,1,1,0
23550007279000,6,2,4,235.2
23550007280000,2,1,1,0
23550007287000,8,5,3,356
23550007288000,22,9,13,840.4
23550007289000,2,1,1,0
23550007290000,15,10,5,1002
23560006662000,4,2,2,0
23560006666000,15,8,7,775.5
23560006667000,7,3,4,294.7
23560006668000,1,1,0,0
23560006674000,4,2,2,0
23560006678000,13,7,6,578.5
23560006699000,2,1,1,0
23560006700000,50,25,25,2420
23560006701000,27,11,16,1601.1
23560006705000,3,1,2,0
23560006710000,1,1,0,0
23560006731000,12,8,4,607.2
23560006732000,5,3,2,362
23560006733000,6,2,4,358.8
23560006734000,1,0,1,0
23560006794000,255,132,123,10327.5
23560006795000,115,59,56,4657.5
23560006806000,3,2,1,0
23560006807000,12,8,4,445.2
23560006818000,2,1,1,0
23560006819000,4,2,2,0
23560006895000,5,2,3,277
23560007123000,9,5,4,458.1
23560007124000,4,2,2,0
23560007151000,9,3,6,412.2
23560007152000,2,1,1,0
23560007153000,12,5,7,303.6
23560007154000,33,19,14,874.5
23560007156000,26,14,12,1209
23560007157000,187,100,87,6657.2
23560007158000,10,4,6,396
23560007205000,12,4,8,615.6
23560007206000,18,10,8,928.8
23560007219000,8,4,4,354.4
23560007220000,19,9,10,790.4
23560007223000,5,4,1,172
23560007280000,16,8,8,628.8
23560007288000,30,15,15,1425
23560007289000,29,16,13,1200.6
23560007290000,4,1,3,0
23570006657000,3,1,2,0
23570006667000,10,6,4,561
23570006668000,4,3,1,0
23570006676000,2,1,1,0
23570006682000,6,3,3,276
23570006698000,1,1,0,0
23570006699000,12,6,6,429.6
23570006700000,83,38,45,4183.2
23570006701000,22,9,13,1522.4
23570006730000,2,1,1,0
23570006732000,12,7,5,523.2
23570006735000,6,3,3,271.2
23570006737000,2,1,1,0
23570006791000,3,2,1,0
23570006792000,23,13,10,995.9
23570006793000,21,9,12,1066.8
23570006794000,33,18,15,1270.5
23570006795000,11,5,6,341
23570006814000,2,1,1,0
23570007080000,6,2,4,327
23570007097000,3,2,1,0
23570007101000,1,1,0,0
23570007124000,6,2,4,262.8
23570007150000,7,4,3,270.9
23570007151000,17,8,9,695.3
23570007152000,18,10,8,579.6
23570007153000,5,3,2,180
23570007154000,16,8,8,625.6
23570007155000,11,6,5,587.4
23570007156000,30,16,14,1182
23570007157000,42,23,19,1638
23570007158000,9,6,3,241.2
23570007159000,9,4,5,270
23570007205000,4,2,2,0
23570007219000,5,3,2,303
23570007220000,5,3,2,266
23570007221000,6,3,3,304.2
23570007223000,6,2,4,343.2
23570007280000,19,9,10,744.8
23570007281000,24,14,10,1075.2
23570007284000,11,4,7,501.6
23570007285000,23,15,8,913.1
23570007286000,11,4,7,335.5
23580006663000,1,1,0,0
23580006666000,2,1,1,0
23580006667000,5,4,1,215
23580006670000,4,2,2,0
23580006671000,8,4,4,391.2
23580006676000,3,2,1,0
23580006681000,6,3,3,198
23580006682000,4,2,2,0
23580006689000,1,1,0,0
23580006695000,1,1,0,0
23580006696000,7,3,4,291.9
23580006697000,5,2,3,277
23580006698000,1,1,0,0
23580006700000,7,3,4,506.8
23580006701000,2,1,1,0
23580006728000,6,3,3,412.2
23580006730000,10,5,5,397
23580006731000,5,2,3,348
23580006732000,2,1,1,0
23580006790000,1,0,1,0
