SSBID1000M,p,m,f,ta
23580006791000,4,3,1,0
23580006792000,3,2,1,0
23580006794000,1,1,0,0
23580007079000,1,1,0,0
23580007095000,3,1,2,0
23580007097000,10,6,4,365
23580007098000,4,2,2,0
23580007119000,7,4,3,294
23580007146000,10,5,5,272
23580007151000,100,58,42,3780
23580007152000,38,21,17,1178
23580007158000,9,5,4,414
23580007206000,14,10,4,565.6
23580007220000,7,5,2,401.1
23580007221000,9,3,6,381.6
23580007223000,21,10,11,945
23580007224000,27,14,13,1279.8
23580007235000,1,1,0,0
23580007284000,2,2,0,0
23580007285000,16,8,8,590.4
23580007286000,22,15,7,886.6
23580007288000,17,9,8,562.7
23580007289000,25,11,14,1100
23580007290000,110,60,50,4587
23580007291000,8,5,3,396.8
23590006665000,4,1,3,0
23590006679000,1,0,1,0
23590006681000,8,5,3,259.2
23590006682000,14,7,7,709.8
23590006683000,7,5,2,258.3
23590006697000,3,2,1,0
23590006700000,2,1,1,0
23590006701000,1,1,0,0
23590006702000,3,2,1,0
23590006721000,1,1,0,0
23590006723000,2,1,1,0
23590006724000,2,1,1,0
23590006725000,3,1,2,0
23590006726000,8,6,2,512.8
23590006727000,2,1,1,0
23590006728000,3,2,1,0
23590006729000,4,3,1,0
23590006783000,5,3,2,249
23590006789000,5,2,3,277
23590006790000,4,2,2,0
23590006795000,5,3,2,313
23590006813000,4,3,1,0
23590006824000,1,1,0,0
23590006826000,2,1,1,0
23590006830000,2,2,0,0
23590007078000,7,4,3,352.1
23590007079000,6,4,2,325.2
23590007119000,6,3,3,214.8
23590007124000,1,1,0,0
23590007151000,45,27,18,1611
23590007152000,1,0,1,0
23590007158000,28,14,14,1019.2
23590007159000,6,4,2,144
23590007207000,18,9,9,950.4
23590007221000,8,5,3,408
23590007222000,2,1,1,0
23590007223000,11,3,8,579.7
23590007224000,3,2,1,0
23590007225000,3,2,1,0
23590007226000,1,1,0,0
23590007238000,3,2,1,0
23590007282000,4,3,1,0
23590007283000,30,15,15,1302
23590007284000,1,1,0,0
23590007285000,3,2,1,0
23590007287000,58,26,32,2557.8
23590007288000,15,8,7,724.5
23590007289000,6,3,3,307.8
23590007290000,78,39,39,3595.8
23600006663000,1,0,1,0
23600006664000,2,1,1,0
23600006681000,3,2,1,0
23600006687000,1,1,0,0
23600006688000,1,1,0,0
23600006692000,3,1,2,0
23600006700000,1,1,0,0
23600006701000,1,0,1,0
23600006723000,3,1,2,0
23600006724000,1,1,0,0
23600006725000,2,1,1,0
23600006728000,1,1,0,0
23600006730000,2,2,0,0
23600006782000,1,0,1,0
23600006784000,1,0,1,0
23600006788000,4,1,3,0
23600006789000,5,4,1,291
23600006795000,21,11,10,989.1
23600006812000,6,3,3,363
23600007078000,6,3,3,268.8
23600007119000,5,2,3,92
23600007150000,2,1,1,0
23600007151000,24,11,13,972
23600007152000,7,3,4,238.7
23600007157000,5,4,1,264
23600007158000,28,14,14,926.8
23600007208000,5,3,2,189
23600007221000,21,11,10,728.7
23600007226000,4,2,2,0
23600007227000,16,10,6,508.8
23600007228000,2,1,1,0
23600007229000,12,6,6,441.6
23600007236000,6,3,3,211.2
23600007237000,14,8,6,658
23600007238000,2,1,1,0
23600007281000,13,6,7,613.6
23600007284000,4,2,2,0
23600007286000,7,6,1,263.9
23600007287000,264,130,134,11140.8
23600007288000,13,8,5,712.4
23610006680000,4,1,3,0
23610006687000,7,4,3,459.9
23610006721000,3,2,1,0
23610006730000,2,1,1,0
23610006787000,2,1,1,0
23610006788000,4,2,2,0
23610006794000,2,1,1,0
23610006795000,6,4,2,220.8
23610006817000,2,1,1,0
23610007119000,2,1,1,0
23610007120000,2,1,1,0
23610007126000,4,3,1,0
23610007151000,2,2,0,0
23610007152000,6,3,3,265.8
23610007157000,2,1,1,0
23610007161000,11,6,5,419.1
23610007207000,1,1,0,0
23610007208000,17,8,9,807.5
23610007235000,17,10,7,841.5
23610007236000,13,6,7,543.4
23610007282000,11,6,5,517
23610007284000,6,3,3,316.8
23610007285000,11,6,5,477.4
23610007286000,7,5,2,328.3
23610007287000,6,1,5,337.8
23610007289000,6,3,3,400.2
23620006670000,2,1,1,0
23620006678000,1,1,0,0
23620006680000,9,4,5,459.9
23620006683000,1,1,0,0
23620006699000,5,2,3,191
23620006703000,5,3,2,265
23620006773000,6,3,3,145.8
23620006774000,9,4,5,367.2
23620006775000,2,1,1,0
23620006783000,1,1,0,0
23620006784000,1,0,1,0
23620006786000,3,1,2,0
23620006793000,1,0,1,0
23620006795000,1,1,0,0
23620007061000,6,4,2,183
23620007122000,7,3,4,168
23620007126000,5,4,1,315
23620007152000,53,27,26,2151.8
23620007153000,5,1,4,178
23620007159000,10,5,5,443
23620007160000,5,3,2,201
23620007162000,9,5,4,395.1
23620007207000,11,6,5,370.7
23620007208000,14,6,8,505.4
23620007220000,15,9,6,532.5
23620007223000,2,1,1,0
23620007235000,4,3,1,0
23620007236000,2,1,1,0
23620007284000,18,9,9,919.8
23620007287000,7,5,2,175.7
23620007288000,7,4,3,375.2
23620007289000,18,10,8,961.2
23620007290000,6,3,3,217.8
23620007301000,2,2,0,0
23620007310000,2,1,1,0
23620007311000,5,2,3,265
23630006698000,1,1,0,0
23630006704000,1,0,1,0
23630006712000,1,0,1,0
23630006722000,2,1,1,0
23630006772000,3,2,1,0
23630006781000,4,3,1,0
23630006788000,2,0,2,0
23630006797000,2,1,1,0
23630007061000,1,1,0,0
23630007121000,8,4,4,327.2
23630007122000,9,6,3,183.6
23630007127000,4,3,1,0
23630007151000,13,5,8,379.6
23630007152000,44,22,22,1958
23630007153000,8,4,4,548
23630007162000,4,2,2,0
23630007215000,1,1,0,0
23630007216000,2,1,1,0
23630007218000,2,1,1,0
23630007223000,1,1,0,0
23630007224000,9,5,4,507.6
23630007237000,4,2,2,0
23630007286000,8,3,5,248
23630007288000,7,3,4,408.1
23630007289000,6,3,3,309
23630007290000,11,4,7,399.3
23630007310000,1,0,1,0
23630007311000,10,5,5,636
23640006697000,5,3,2,292
23640006705000,2,1,1,0
23640006711000,1,0,1,0
23640006712000,2,1,1,0
23640006780000,5,3,2,190
23640006781000,1,1,0,0
23640006786000,58,29,29,2772.4
23640006787000,6,4,2,364.8
23640006793000,1,1,0,0
23640006794000,5,2,3,236
23640006795000,14,7,7,764.4
23640006797000,6,3,3,234
23640006798000,3,0,3,0
23640006799000,2,1,1,0
23640006801000,2,2,0,0
23640007122000,9,4,5,387
23640007128000,6,3,3,229.2
23640007150000,15,7,8,568.5
23640007151000,6,4,2,174
23640007152000,14,6,8,429.8
23640007153000,13,6,7,565.5
23640007161000,16,8,8,713.6
23640007162000,11,6,5,676.5
23640007226000,1,1,0,0
23640007231000,2,1,1,0
23640007232000,3,2,1,0
23640007237000,4,2,2,0
23640007238000,23,14,9,839.5
23640007239000,5,3,2,264
23640007257000,20,11,9,780
23640007258000,25,16,9,1167.5
23640007259000,13,6,7,685.1
23640007286000,4,3,1,0
23650006697000,3,2,1,0
23650006705000,3,2,1,0
23650006779000,5,3,2,153
23650006780000,19,11,8,809.4
23650006786000,4,3,1,0
23650006791000,4,2,2,0
23650006793000,8,3,5,182.4
23650006794000,3,1,2,0
23650006795000,2,1,1,0
23650006796000,4,2,2,0
23650006801000,7,3,4,487.2
23650007122000,35,18,17,1396.5
23650007123000,33,14,19,1343.1
23650007150000,10,7,3,298
23650007151000,26,14,12,1196
23650007152000,73,36,37,3336.1
23650007153000,6,4,2,252
23650007161000,21,10,11,777
23650007162000,6,3,3,195
23650007164000,10,6,4,403
23650007216000,2,1,1,0
23650007217000,3,1,2,0
23650007225000,5,2,3,205
23650007227000,1,1,0,0
23650007229000,4,2,2,0
23650007231000,22,14,8,785.4
23650007232000,16,11,5,553.6
23650007237000,4,2,2,0
23650007238000,20,12,8,690
23650007239000,9,6,3,392.4
23650007241000,12,5,7,229.2
23650007243000,5,4,1,257
23650007245000,7,4,3,312.2
23650007255000,6,4,2,178.8
23650007256000,2,2,0,0
23650007257000,47,24,23,1992.8
23650007258000,31,16,15,1295.8
23650007259000,5,3,2,196
23650007265000,1,1,0,0
23660006696000,8,5,3,395.2
23660006704000,4,2,2,0
23660006708000,3,2,1,0
23660006716000,2,1,1,0
23660006779000,5,3,2,111
23660006783000,2,1,1,0
23660006784000,16,8,8,532.8
23660006785000,15,8,7,814.5
23660006787000,2,0,2,0
23660006791000,2,1,1,0
23660006792000,8,6,2,438.4
23660006793000,22,12,10,1161.6
23660006794000,4,2,2,0
23660006821000,1,1,0,0
23660006827000,3,2,1,0
23660007121000,4,1,3,0
23660007122000,100,54,46,4200
23660007123000,12,6,6,554.4
23660007124000,12,7,5,423.6
23660007128000,5,3,2,322
23660007150000,16,8,8,707.2
23660007151000,21,10,11,1121.4
23660007152000,180,96,84,6336
23660007164000,5,3,2,230
23660007165000,24,14,10,940.8
23660007166000,4,3,1,0
23660007205000,2,1,1,0
23660007206000,14,8,6,645.4
23660007207000,134,73,61,5199.2
23660007216000,8,4,4,567.2
23660007225000,2,1,1,0
23660007232000,19,9,10,782.8
23660007233000,2,1,1,0
23660007240000,11,5,6,355.3
23660007241000,26,12,14,967.2
23660007242000,39,20,19,1657.5
23660007243000,31,12,19,1106.7
23660007244000,2,1,1,0
23660007245000,23,13,10,1138.5
23660007246000,17,6,11,656.2
23660007247000,3,1,2,0
23660007248000,7,5,2,398.3
23660007257000,10,3,7,393
23660007258000,12,7,5,538.8
23660007259000,37,18,19,984.2
23660007260000,2,1,1,0
23660007266000,2,1,1,0
23660007286000,11,4,7,558.8
23660007331000,1,1,0,0
23660007480000,1,0,1,0
23670006776000,5,3,2,265
23670006777000,12,5,7,656.4
23670006781000,1,0,1,0
23670006782000,6,3,3,361.2
23670006783000,11,7,4,568.7
23670006786000,2,1,1,0
23670006793000,188,102,86,8384.8
23670006794000,16,11,5,680
23670006821000,9,4,5,665.1
23670006822000,6,4,2,351
23670006823000,8,4,4,544.8
23670006824000,3,1,2,0
23670006825000,4,3,1,0
23670006826000,4,2,2,0
23670006827000,12,6,6,489.6
23670007078000,2,2,0,0
23670007119000,2,1,1,0
23670007121000,37,20,17,1332
23670007122000,31,19,12,1357.8
23670007124000,11,6,5,429
23670007129000,5,2,3,273
23670007150000,11,5,6,361.9
23670007151000,6,4,2,355.8
23670007152000,6,5,1,205.2
23670007166000,2,1,1,0
23670007167000,21,12,9,1108.8
23670007203000,6,3,3,337.8
23670007206000,11,8,3,343.2
23670007207000,8,5,3,512.8
23670007209000,2,1,1,0
23670007211000,1,1,0,0
23670007213000,2,1,1,0
23670007225000,4,2,2,0
23670007226000,4,3,1,0
23670007231000,2,0,2,0
23670007232000,10,6,4,378
23670007237000,5,1,4,212
23670007238000,9,4,5,398.7
23670007239000,2,1,1,0
23670007241000,6,3,3,243
23670007242000,24,12,12,1034.4
23670007243000,21,10,11,690.9
23670007244000,43,20,23,1960.8
23670007245000,139,68,71,5184.7
23670007246000,77,41,36,3164.7
23670007258000,10,4,6,307
23670007261000,24,14,10,808.8
23670007262000,25,13,12,1042.5
23670007263000,234,130,104,8096.4
23670007286000,3,1,2,0
23670007287000,30,15,15,1389
23670007288000,13,3,10,577.2
23680006710000,23,9,14,1048.8
23680006773000,5,1,4,134
23680006775000,2,1,1,0
23680006776000,2,2,0,0
23680006781000,3,2,1,0
23680006782000,8,4,4,471.2
23680006783000,5,2,3,224
23680006785000,11,6,5,610.5
23680006793000,8,4,4,384
23680006794000,3,2,1,0
23680006802000,1,1,0,0
23680006803000,5,2,3,218
23680006818000,4,2,2,0
23680007119000,10,6,4,240
23680007121000,18,10,8,770.4
23680007122000,5,1,4,228
23680007123000,16,9,7,601.6
23680007124000,1,1,0,0
23680007125000,8,4,4,448.8
23680007129000,8,4,4,362.4
23680007130000,3,2,1,0
23680007150000,43,23,20,1565.2
23680007151000,2,1,1,0
23680007152000,1,1,0,0
23680007163000,10,5,5,318
23680007167000,65,26,39,2535
23680007168000,17,10,7,588.2
23680007205000,5,4,1,165
23680007206000,8,3,5,251.2
23680007218000,2,2,0,0
23680007224000,4,1,3,0
23680007225000,17,7,10,839.8
23680007244000,8,4,4,532.8
23680007245000,139,57,82,7005.6
23680007246000,104,50,54,4596.8
23680007247000,11,6,5,462
23680007248000,4,1,3,0
23680007250000,1,1,0,0
23680007251000,14,7,7,478.8
23680007252000,21,11,10,1047.9
23680007253000,4,2,2,0
23680007254000,81,44,37,2875.5
23680007262000,10,6,4,621
23680007263000,243,115,128,8067.6
23680007264000,26,12,14,1001
23680007278000,1,1,0,0
23680007287000,22,11,11,1064.8
23680007304000,1,1,0,0
23680007312000,11,7,4,627
23680007313000,25,15,10,1405
23680007485000,1,1,0,0
23690006772000,1,0,1,0
23690006773000,1,1,0,0
23690006774000,11,6,5,403.7
23690006783000,3,1,2,0
23690006795000,4,2,2,0
23690006801000,2,1,1,0
23690006816000,6,4,2,321
23690006817000,4,2,2,0
23690006818000,12,7,5,416.4
23690007120000,26,15,11,1133.6
23690007121000,1,0,1,0
23690007123000,21,13,8,579.6
23690007124000,4,2,2,0
23690007125000,23,13,10,920
23690007129000,18,8,10,509.4
23690007130000,6,2,4,322.8
23690007149000,10,4,6,488
23690007150000,31,19,12,1441.5
23690007151000,22,12,10,891
23690007167000,14,7,7,802.2
23690007168000,41,23,18,1623.6
23690007169000,15,8,7,736.5
23690007204000,9,4,5,324
23690007205000,10,4,6,483
23690007206000,13,7,6,449.8
23690007217000,4,2,2,0
23690007225000,68,32,36,3257.2
23690007226000,36,18,18,1767.6
23690007234000,1,1,0,0
23690007245000,3,2,1,0
23690007246000,18,9,9,687.6
23690007248000,7,4,3,289.8
23690007249000,43,23,20,1552.3
23690007250000,9,6,3,294.3
23690007251000,53,25,28,2098.8
23690007252000,426,210,216,16656.6
23690007253000,35,18,17,1463
23690007254000,14,7,7,565.6
23690007261000,146,82,64,5504.2
23690007262000,49,25,24,2111.9
23690007263000,261,132,129,8952.3
23690007264000,110,56,54,3421
23690007281000,1,0,1,0
23690007282000,20,11,9,1142
23690007312000,1,1,0,0
23690007313000,11,6,5,742.5
23700006770000,1,0,1,0
23700006771000,18,14,4,838.8
23700006772000,22,8,14,1159.4
23700006792000,8,3,5,330.4
23700006799000,3,1,2,0
23700006801000,2,1,1,0
23700006815000,3,2,1,0
23700006816000,6,3,3,385.8
23700007075000,9,4,5,354.6
23700007120000,21,8,13,892.5
23700007121000,15,8,7,613.5
23700007122000,9,6,3,444.6
23700007125000,16,8,8,710.4
23700007126000,27,13,14,1069.2
23700007151000,280,133,147,15736
23700007152000,40,24,16,1496
23700007167000,2,1,1,0
23700007168000,58,27,31,1983.6
23700007169000,314,154,160,13188
23700007170000,81,41,40,3231.9
23700007171000,8,4,4,332
23700007205000,1,1,0,0
23700007217000,2,1,1,0
23700007223000,3,2,1,0
23700007224000,39,20,19,1376.7
23700007225000,116,59,57,5127.2
23700007226000,4,2,2,0
23700007229000,1,1,0,0
23700007233000,14,9,5,754.6
23700007244000,5,4,1,200
23700007245000,4,2,2,0
23700007247000,18,8,10,793.8
23700007248000,22,13,9,767.8
23700007249000,42,23,19,1654.8
23700007250000,7,4,3,394.8
23700007251000,51,23,28,2550
23700007252000,69,39,30,2842.8
23700007253000,28,17,11,1204
23700007256000,1,1,0,0
23700007257000,22,14,8,836
23700007262000,417,199,218,18598.2
23700007263000,965,440,525,41881
23700007264000,151,70,81,5632.3
23700007282000,2,1,1,0
23700007312000,23,10,13,1343.2
23700007313000,12,4,8,634.8
23700007378000,311,161,150,11538.1
23700007379000,72,37,35,2570.4
23710006773000,1,0,1,0
23710006791000,2,1,1,0
23710006798000,4,3,1,0
23710006799000,3,1,2,0
23710007077000,4,3,1,0
23710007120000,1,1,0,0
23710007122000,23,9,14,922.3
23710007124000,8,3,5,324.8
23710007125000,9,5,4,447.3
23710007126000,117,48,69,5066.1
23710007127000,8,4,4,455.2
23710007129000,32,19,13,1481.6
23710007136000,4,1,3,0
23710007144000,22,11,11,924
23710007146000,1,0,1,0
23710007147000,10,7,3,463
23710007148000,18,10,8,817.2
23710007149000,79,49,30,3294.3
23710007150000,394,201,193,13120.2
23710007151000,280,137,143,10948
23710007152000,1,1,0,0
23710007153000,3,2,1,0
23710007154000,2,1,1,0
23710007169000,39,19,20,1649.7
23710007170000,27,13,14,1449.9
23710007171000,47,23,24,1941.1
23710007172000,6,2,4,241.2
23710007181000,13,6,7,478.4
23710007203000,9,3,6,567.9
23710007205000,4,2,2,0
23710007225000,29,16,13,1174.5
23710007226000,1,0,1,0
23710007231000,7,5,2,333.2
23710007232000,2,1,1,0
23710007233000,7,3,4,462
23710007241000,3,1,2,0
23710007242000,4,2,2,0
23710007244000,7,4,3,156.8
23710007245000,1,0,1,0
23710007247000,4,3,1,0
23710007248000,11,4,7,496.1
23710007249000,21,11,10,709.8
23710007250000,37,23,14,1365.3
23710007251000,6,3,3,307.2
23710007252000,8,3,5,431.2
23710007254000,29,14,15,1302.1
23710007258000,3,1,2,0
23710007263000,196,97,99,8310.4
23710007264000,1001,469,532,42442.4
23710007265000,614,289,325,24682.8
23710007266000,3,1,2,0
23710007312000,5,2,3,277
23710007313000,15,9,6,688.5
23710007378000,29,18,11,1064.3
23710007379000,9,5,4,492.3
23720006772000,1,1,0,0
23720006773000,4,2,2,0
23720006791000,19,11,8,1065.9
23720006799000,3,2,1,0
23720006811000,4,1,3,0
23720006813000,2,0,2,0
23720006814000,2,1,1,0
23720007125000,3,2,1,0
23720007126000,138,64,74,7396.8
23720007127000,287,140,147,13115.9
23720007128000,13,6,7,604.5
23720007129000,21,11,10,1138.2
23720007143000,1,1,0,0
23720007144000,15,7,8,492
23720007145000,4,3,1,0
23720007148000,2,1,1,0
23720007149000,124,64,60,5245.2
23720007150000,29,13,16,1075.9
23720007153000,9,5,4,296.1
23720007154000,6,3,3,322.2
23720007156000,1,1,0,0
23720007168000,2,1,1,0
23720007169000,16,7,9,577.6
23720007170000,18,10,8,923.4
23720007171000,4,2,2,0
23720007172000,3,2,1,0
23720007173000,2,1,1,0
23720007174000,18,8,10,673.2
23720007176000,11,6,5,346.5
23720007177000,5,3,2,109
23720007178000,5,4,1,152
23720007179000,4,2,2,0
23720007180000,3,2,1,0
23720007181000,3,1,2,0
23720007183000,8,5,3,384.8
23720007184000,7,2,5,273
23720007205000,5,4,1,169
23720007218000,3,2,1,0
23720007229000,12,6,6,384
23720007231000,12,9,3,514.8
23720007242000,20,9,11,886
23720007243000,2,0,2,0
23720007249000,5,3,2,228
23720007250000,25,12,13,1060
23720007251000,7,2,5,198.8
23720007253000,10,7,3,415
23720007254000,6,4,2,178.8
23720007255000,2,1,1,0
23720007259000,9,4,5,334.8
23720007263000,4,2,2,0
23720007264000,5,1,4,132
23720007265000,648,314,334,20217.6
23720007266000,608,297,311,21097.6
23720007267000,31,16,15,1109.8
23720007268000,2,1,1,0
23720007314000,4,1,3,0
23720007323000,2,1,1,0
23730006788000,11,6,5,372.9
23730006790000,1,1,0,0
23730006791000,17,7,10,1125.4
23730006809000,1,1,0,0
23730006810000,1,1,0,0
23730007124000,11,6,5,404.8
23730007125000,5,3,2,299
23730007126000,80,41,39,3632
23730007127000,114,63,51,4149.6
23730007128000,10,8,2,274
23730007129000,17,7,10,737.8
23730007156000,2,0,2,0
23730007157000,1,1,0,0
23730007171000,10,6,4,513
23730007176000,23,13,10,1035
23730007180000,1,0,1,0
23730007181000,2,0,2,0
23730007182000,17,8,9,481.1
23730007183000,3,1,2,0
23730007184000,9,3,6,261.9
23730007186000,1,1,0,0
23730007187000,7,3,4,259
23730007204000,9,5,4,514.8
23730007238000,3,2,1,0
23730007239000,6,3,3,313.2
23730007247000,8,4,4,322.4
23730007251000,12,6,6,570
23730007253000,9,5,4,241.2
23730007254000,29,16,13,1020.8
23730007255000,24,16,8,866.4
23730007259000,5,2,3,297
23730007265000,21,14,7,1171.8
23730007266000,109,54,55,4185.6
23730007267000,25,12,13,720
23730007269000,18,12,6,761.4
23730007270000,9,3,6,385.2
23730007271000,28,16,12,1159.2
23730007272000,7,3,4,378.7
23730007304000,10,5,5,679
23730007305000,14,8,6,595
23730007318000,4,2,2,0
23730007323000,10,5,5,402
23730007324000,8,4,4,415.2
23730007380000,5,3,2,131
23730007381000,1,0,1,0
23740006773000,2,1,1,0
23740006790000,3,2,1,0
23740006809000,12,9,3,548.4
23740007077000,5,3,2,226
23740007124000,39,22,17,1287
23740007125000,5,3,2,149
23740007126000,54,25,29,1879.2
23740007127000,12,7,5,415.2
23740007130000,3,3,0,0
23740007158000,26,13,13,943.8
23740007159000,19,9,10,900.6
23740007180000,16,9,7,598.4
23740007182000,8,5,3,399.2
23740007183000,2,1,1,0
23740007189000,9,5,4,369.9
23740007239000,4,3,1,0
23740007252000,1,1,0,0
23740007253000,9,5,4,383.4
23740007254000,11,6,5,632.5
23740007255000,22,14,8,723.8
23740007256000,5,2,3,142
23740007259000,7,4,3,238.7
23740007260000,24,12,12,976.8
23740007263000,2,1,1,0
23740007264000,3,2,1,0
23740007265000,3,3,0,0
23740007269000,15,9,6,853.5
23740007272000,7,5,2,352.8
23740007276000,3,1,2,0
23740007305000,20,8,12,784
23740007306000,12,6,6,618
23740007317000,17,9,8,739.5
23740007318000,8,4,4,504.8
23740007319000,19,12,7,642.2
23740007321000,37,17,20,1391.2
23740007322000,54,30,24,1976.4
23740007323000,24,14,10,1012.8
23740007325000,93,49,44,4166.4
23740007326000,5,2,3,200
23740007490000,10,4,6,360
23740007491000,17,11,6,974.1
23750006806000,4,3,1,0
23750006807000,1,1,0,0
23750006808000,56,27,29,2788.8
23750006809000,7,4,3,259
23750007116000,1,1,0,0
23750007117000,3,2,1,0
23750007124000,8,5,3,226.4
23750007125000,9,5,4,227.7
23750007126000,10,4,6,499
23750007127000,19,9,10,813.2
23750007130000,7,3,4,352.1
23750007157000,6,4,2,412.8
23750007158000,46,22,24,1803.2
23750007159000,8,4,4,400
23750007165000,5,1,4,222
23750007189000,2,1,1,0
23750007190000,7,3,4,230.3
23750007219000,12,6,6,494.4
23750007220000,193,95,98,7990.2
23750007231000,1,1,0,0
23750007247000,1,0,1,0
23750007253000,4,2,2,0
23750007254000,12,7,5,399.6
23750007256000,3,2,1,0
23750007260000,7,4,3,296.1
23750007261000,5,1,4,198
23750007263000,8,5,3,396
23750007264000,26,14,12,1110.2
23750007265000,35,23,12,927.5
23750007266000,23,6,17,811.9
23750007267000,5,3,2,285
23750007268000,7,4,3,170.1
23750007273000,12,7,5,502.8
23750007274000,22,11,11,732.6
23750007275000,16,9,7,840
23750007309000,4,2,2,0
23750007317000,25,11,14,1520
23750007318000,37,20,17,1546.6
23750007320000,4,3,1,0
23750007321000,60,30,30,2664
23750007325000,38,18,20,1979.8
23750007326000,9,5,4,270
23750007490000,24,15,9,1063.2
23750007491000,43,25,18,1913.5
23760006807000,75,29,46,3690
23760006808000,18,10,8,1056.6
23760007117000,11,7,4,567.6
23760007125000,8,4,4,248.8
23760007126000,13,6,7,500.5
23760007127000,48,24,24,1713.6
23760007128000,14,9,5,614.6
23760007156000,11,6,5,471.9
23760007157000,8,4,4,346.4
23760007158000,4,3,1,0
23760007201000,3,2,1,0
23760007220000,258,125,133,13364.4
23760007221000,10,4,6,597
23760007224000,7,4,3,293.3
23760007236000,7,4,3,289.8
23760007247000,2,2,0,0
23760007248000,4,3,1,0
23760007253000,4,2,2,0
23760007254000,7,3,4,172.9
23760007260000,12,7,5,530.4
23760007261000,14,9,5,449.4
23760007262000,4,2,2,0
23760007263000,24,15,9,676.8
23760007264000,74,42,32,2812
23760007265000,28,18,10,968.8
23760007266000,25,11,14,987.5
23760007267000,21,12,9,598.5
23760007268000,9,5,4,378
23760007273000,5,3,2,282
23760007275000,6,3,3,211.2
23760007285000,4,3,1,0
23760007309000,14,9,5,666.4
23760007317000,10,5,5,360
23760007318000,33,13,20,1488.3
23760007319000,156,86,70,5491.2
23760007320000,328,168,160,13284
23760007321000,148,79,69,5609.2
23760007322000,10,6,4,498
23760007325000,2,1,1,0
23760007326000,4,1,3,0
23760007491000,178,86,92,7689.6
23760007492000,51,22,29,1672.8
23770006790000,1,1,0,0
23770006806000,9,6,3,333.9
23770006807000,17,8,9,805.8
23770007117000,6,4,2,189
23770007125000,15,8,7,502.5
23770007126000,20,8,12,598
23770007128000,13,7,6,400.4
23770007130000,6,4,2,256.2
23770007157000,7,5,2,296.8
23770007160000,1,1,0,0
23770007194000,13,7,6,651.3
23770007195000,20,9,11,816
23770007199000,1,0,1,0
23770007220000,13,7,6,783.9
23770007221000,45,21,24,1957.5
23770007247000,9,5,4,437.4
23770007249000,2,1,1,0
23770007262000,26,15,11,1164.8
23770007263000,65,35,30,2171
23770007264000,8,5,3,382.4
23770007265000,57,24,33,1955.1
23770007266000,35,15,20,1263.5
23770007267000,2,1,1,0
23770007268000,2,1,1,0
23770007319000,6,3,3,159
23770007320000,113,49,64,4847.7
23770007321000,114,59,55,4617
23770007322000,58,34,24,2755
23770007325000,3,2,1,0
23770007326000,7,4,3,398.3
23770007337000,3,3,0,0
23770007387000,38,19,19,2090
23770007388000,19,12,7,1050.7
23770007491000,50,26,24,2660
23770007492000,150,76,74,6060
23770007493000,17,11,6,839.8
23780006784000,9,6,3,642.6
23780006805000,10,4,6,483
23780006806000,14,8,6,648.2
23780007117000,5,1,4,139
23780007125000,7,4,3,349.3
23780007126000,25,12,13,1327.5
23780007128000,5,3,2,241
23780007129000,10,6,4,599
23780007135000,1,1,0,0
23780007147000,2,1,1,0
23780007160000,14,10,4,539
23780007161000,26,14,12,865.8
23780007194000,9,2,7,322.2
23780007195000,13,7,6,309.4
23780007196000,37,20,17,1720.5
23780007197000,14,9,5,697.2
23780007221000,15,5,10,649.5
23780007263000,5,4,1,138
23780007264000,11,6,5,506
23780007267000,1,1,0,0
23780007268000,2,1,1,0
23780007278000,5,3,2,307
23780007281000,7,5,2,258.3
23780007282000,5,3,2,292
23780007287000,7,6,1,317.1
23780007313000,14,9,5,628.6
23780007314000,7,3,4,489.3
23780007321000,7,4,3,333.2
23780007322000,71,38,33,2911
23780007323000,17,11,6,724.2
23780007336000,2,1,1,0
23780007338000,11,6,5,470.8
23780007492000,1,1,0,0
23780007493000,2,2,0,0
23790006784000,5,2,3,200
23790006791000,4,2,2,0
23790007126000,12,6,6,530.4
23790007127000,2,1,1,0
23790007129000,41,25,16,1668.7
23790007130000,9,5,4,359.1
23790007148000,4,2,2,0
23790007161000,42,22,20,1986.6
23790007162000,85,41,44,3995
23790007197000,6,2,4,295.2
23790007198000,4,2,2,0
23790007224000,4,2,2,0
23790007241000,6,4,2,328.2
23790007258000,2,1,1,0
23790007281000,2,1,1,0
23790007282000,14,10,4,590.8
23790007283000,8,6,2,444.8
23790007313000,2,1,1,0
23790007314000,21,12,9,1134
23790007315000,26,14,12,1279.2
23790007321000,2,1,1,0
23790007322000,6,4,2,220.2
23790007323000,7,2,5,315
23790007338000,2,1,1,0
23790007341000,5,2,3,264
23800006791000,2,1,1,0
23800006798000,1,1,0,0
23800007127000,6,2,4,270
23800007130000,55,30,25,2288
