SSBID1000M,p,m,f,ta
23800007161000,2,2,0,0
23800007162000,48,23,25,2428.8
23800007168000,8,7,1,332
23800007198000,2,1,1,0
23800007217000,1,0,1,0
23800007218000,6,2,4,136.8
23800007219000,4,2,2,0
23800007241000,7,4,3,273
23800007258000,2,1,1,0
23800007259000,23,12,11,1219
23800007265000,6,3,3,232.8
23800007266000,1,0,1,0
23800007267000,1,0,1,0
23800007284000,6,2,4,181.2
23800007285000,10,5,5,274
23800007286000,6,3,3,154.8
23800007287000,7,3,4,417.9
23800007288000,2,1,1,0
23800007295000,2,1,1,0
23800007314000,7,3,4,322
23800007323000,22,15,7,1097.8
23800007325000,8,6,2,279.2
23800007331000,21,10,11,928.2
23800007332000,12,5,7,483.6
23800007340000,4,2,2,0
23800007341000,8,4,4,564
23810006795000,6,4,2,243
23810007127000,2,1,1,0
23810007128000,23,12,11,1085.6
23810007129000,9,4,5,432.9
23810007130000,3,2,1,0
23810007131000,8,5,3,332
23810007134000,1,1,0,0
23810007162000,5,3,2,149
23810007163000,11,3,8,478.5
23810007217000,8,4,4,510.4
23810007222000,3,2,1,0
23810007252000,2,1,1,0
23810007254000,4,3,1,0
23810007257000,2,1,1,0
23810007258000,11,6,5,577.5
23810007259000,14,7,7,890.4
23810007264000,6,5,1,331.2
23810007265000,10,5,5,407
23810007286000,12,6,6,682.8
23810007287000,57,31,26,1943.7
23810007288000,34,16,18,1179.8
23810007289000,6,4,2,325.8
23810007295000,1,1,0,0
23810007296000,7,4,3,340.9
23810007302000,9,5,4,609.3
23810007310000,6,2,4,211.2
23810007311000,12,6,6,560.4
23810007331000,5,2,3,140
23810007332000,5,2,3,172
23810007362000,40,21,19,1080
23810007363000,302,161,141,9362
23820006793000,19,11,8,925.3
23820006794000,2,1,1,0
23820007128000,19,7,12,948.1
23820007130000,9,6,3,450
23820007131000,3,1,2,0
23820007132000,7,2,5,258.3
23820007133000,1,1,0,0
23820007163000,31,16,15,1140.8
23820007216000,6,3,3,208.2
23820007217000,4,2,2,0
23820007223000,53,27,26,1860.3
23820007248000,2,1,1,0
23820007256000,4,2,2,0
23820007287000,11,5,6,398.2
23820007288000,101,44,57,5140.9
23820007289000,33,16,17,1254
23820007291000,9,6,3,293.4
23820007296000,12,7,5,489.6
23820007301000,6,1,5,193.8
23820007302000,197,106,91,9278.7
23820007311000,3,2,1,0
23820007312000,4,3,1,0
23820007313000,20,12,8,782
23820007329000,3,2,1,0
23820007339000,1,1,0,0
23820007362000,4,3,1,0
23820007363000,116,65,51,4245.6
23830006793000,4,2,2,0
23830007130000,11,6,5,379.5
23830007136000,6,2,4,225
23830007149000,8,4,4,362.4
23830007162000,5,3,2,96
23830007164000,25,14,11,970
23830007165000,3,1,2,0
23830007216000,8,5,3,428
23830007217000,5,3,2,234
23830007223000,7,3,4,392.7
23830007224000,15,8,7,589.5
23830007248000,19,10,9,397.1
23830007255000,1,1,0,0
23830007258000,3,2,1,0
23830007289000,16,7,9,697.6
23830007290000,27,13,14,1277.1
23830007296000,6,4,2,256.8
23830007298000,6,3,3,283.2
23830007299000,7,4,3,256.9
23830007303000,7,4,3,329.7
23830007307000,6,3,3,369
23830007313000,195,97,98,7332
23830007314000,1,1,0,0
23830007326000,1,1,0,0
23840007162000,1,1,0,0
23840007167000,7,3,4,403.9
23840007168000,16,9,7,731.2
23840007214000,22,10,12,882.2
23840007215000,17,8,9,873.8
23840007217000,15,9,6,451.5
23840007224000,3,2,1,0
23840007249000,2,1,1,0
23840007250000,8,4,4,364
23840007255000,2,2,0,0
23840007258000,3,1,2,0
23840007290000,12,7,5,554.4
23840007291000,9,6,3,339.3
23840007296000,2,1,1,0
23840007297000,18,11,7,633.6
23840007298000,15,5,10,655.5
23840007304000,2,1,1,0
23840007307000,27,12,15,1306.8
23840007308000,8,4,4,360
23840007310000,2,1,1,0
23840007313000,2,1,1,0
23840007314000,32,19,13,1667.2
23840007315000,29,15,14,1392
23840007316000,48,25,23,2227.2
23840007326000,12,8,4,638.4
23840007330000,2,1,1,0
23840007331000,13,9,4,431.6
23840007332000,19,10,9,744.8
23850007132000,5,3,2,171
23850007149000,1,0,1,0
23850007167000,3,2,1,0
23850007168000,4,1,3,0
23850007169000,1,1,0,0
23850007170000,2,1,1,0
23850007251000,4,3,1,0
23850007254000,1,0,1,0
23850007255000,7,3,4,252
23850007256000,46,18,28,1610
23850007260000,2,1,1,0
23850007291000,4,3,1,0
23850007292000,12,5,7,391.2
23850007298000,3,2,1,0
23850007307000,8,6,2,354.4
23850007308000,9,5,4,411.3
23850007311000,7,5,2,375.2
23850007314000,32,16,16,1104
23850007315000,7,3,4,258.3
23850007316000,4,2,2,0
23850007317000,8,4,4,315.2
23850007318000,11,4,7,398.2
23850007331000,2,2,0,0
23850007332000,4,1,3,0
23850007333000,16,7,9,576
23850007334000,22,12,10,1016.4
23860007101000,2,1,1,0
23860007149000,1,1,0,0
23860007254000,6,3,3,318
23860007255000,140,62,78,6412
23860007256000,135,67,68,5035.5
23860007257000,6,2,4,211.8
23860007259000,3,2,1,0
23860007260000,2,1,1,0
23860007292000,2,1,1,0
23860007298000,2,1,1,0
23860007299000,5,2,3,267
23860007306000,2,2,0,0
23860007308000,3,2,1,0
23860007309000,2,1,1,0
23860007311000,3,1,2,0
23860007315000,2,1,1,0
23860007316000,23,10,13,775.1
23860007317000,13,6,7,448.5
23860007318000,3,1,2,0
23860007319000,3,2,1,0
23860007320000,6,4,2,297
23860007327000,13,7,6,431.6
23860007333000,21,12,9,997.5
23860007334000,210,104,106,7539
23860007335000,7,3,4,240.1
23860007336000,1,0,1,0
23860007343000,1,1,0,0
23870007172000,2,1,1,0
23870007245000,1,1,0,0
23870007255000,2,1,1,0
23870007258000,3,2,1,0
23870007259000,25,15,10,1025
23870007267000,1,1,0,0
23870007294000,1,1,0,0
23870007299000,11,4,7,530.2
23870007300000,4,2,2,0
23870007301000,1,0,1,0
23870007310000,5,3,2,237
23870007311000,10,7,3,394
23870007317000,7,4,3,422.1
23870007318000,25,14,11,1065
23870007319000,36,18,18,1450.8
23870007320000,8,4,4,379.2
23870007321000,3,2,1,0
23870007327000,2,1,1,0
23870007328000,6,4,2,394.2
23870007333000,17,8,9,790.5
23870007334000,35,17,18,1172.5
23870007335000,5,3,2,187
23870007336000,1,0,1,0
23870007337000,22,12,10,943.8
23870007342000,11,7,4,405.9
23880007163000,2,1,1,0
23880007173000,7,3,4,217
23880007239000,2,2,0,0
23880007254000,26,15,11,998.4
23880007259000,28,13,15,1414
23880007269000,1,1,0,0
23880007294000,5,3,2,166
23880007295000,16,7,9,862.4
23880007299000,1,1,0,0
23880007311000,12,8,4,397.2
23880007319000,4,2,2,0
23880007320000,19,11,8,674.5
23880007321000,210,102,108,6699
23880007322000,191,98,93,6761.4
23880007328000,1,0,1,0
23880007333000,8,4,4,267.2
23880007337000,10,5,5,530
23880007341000,9,6,3,309.6
23880007344000,1,1,0,0
23880007406000,1,1,0,0
23890007173000,2,1,1,0
23890007242000,2,1,1,0
23890007245000,4,2,2,0
23890007253000,1,1,0,0
23890007254000,5,2,3,235
23890007256000,3,2,1,0
23890007257000,7,4,3,319.9
23890007288000,6,3,3,382.2
23890007291000,29,15,14,1334
23890007294000,2,1,1,0
23890007295000,1,0,1,0
23890007296000,2,1,1,0
23890007319000,18,10,8,932.4
23890007320000,13,6,7,768.3
23890007321000,47,26,21,1489.9
23890007322000,752,380,372,28651.2
23890007323000,17,6,11,720.8
23890007329000,6,2,4,372
23890007333000,2,1,1,0
23890007334000,2,2,0,0
23890007336000,17,9,8,695.3
23890007337000,28,16,12,1456
23890007340000,33,11,22,1650
23890007341000,57,29,28,2667.6
23890007342000,4,2,2,0
23890007344000,3,2,1,0
23890007345000,1,1,0,0
23890007407000,9,5,4,565.2
23900007184000,6,3,3,238.2
23900007185000,3,2,1,0
23900007239000,2,1,1,0
23900007241000,2,1,1,0
23900007243000,10,4,6,451
23900007244000,2,1,1,0
23900007245000,21,9,12,546
23900007246000,25,14,11,1070
23900007250000,2,1,1,0
23900007251000,2,1,1,0
23900007290000,2,1,1,0
23900007291000,5,1,4,207
23900007319000,3,1,2,0
23900007320000,17,10,7,661.3
23900007321000,40,15,25,1384
23900007322000,267,125,142,11561.1
23900007323000,868,429,439,37931.6
23900007329000,2,1,1,0
23900007330000,7,3,4,247.1
23900007331000,101,57,44,3918.8
23900007332000,6,3,3,282
23900007334000,1,1,0,0
23900007338000,9,5,4,495
23900007340000,12,5,7,652.8
23900007341000,83,43,40,3129.1
23900007345000,29,18,11,1316.6
23900007346000,1,1,0,0
23900007361000,2,0,2,0
23900007364000,1,1,0,0
23910007175000,6,3,3,363
23910007176000,4,3,1,0
23910007240000,6,3,3,325.8
23910007241000,4,2,2,0
23910007246000,22,9,13,616
23910007247000,7,3,4,174.3
23910007248000,4,3,1,0
23910007249000,1,1,0,0
23910007251000,9,5,4,371.7
23910007252000,1,1,0,0
23910007306000,5,3,2,359
23910007319000,5,1,4,102
23910007320000,2,1,1,0
23910007321000,12,6,6,570
23910007322000,147,74,73,5762.4
23910007323000,1069,507,562,43401.4
23910007324000,223,107,116,9165.3
23910007331000,3,2,1,0
23910007332000,28,17,11,1153.6
23910007334000,8,4,4,310.4
23910007336000,6,4,2,246
23910007338000,2,1,1,0
23910007343000,2,1,1,0
23910007344000,22,14,8,671
23910007345000,23,10,13,1133.9
23910007346000,19,9,10,999.4
23910007361000,2,1,1,0
23910007362000,94,41,53,4286.4
23920007237000,2,1,1,0
23920007238000,3,1,2,0
23920007243000,8,5,3,371.2
23920007246000,1,1,0,0
23920007248000,6,1,5,327
23920007249000,4,2,2,0
23920007252000,4,3,1,0
23920007320000,2,1,1,0
23920007321000,13,8,5,367.9
23920007322000,178,102,76,6497
23920007323000,971,499,472,36121.2
23920007324000,749,361,388,32431.7
23920007332000,6,3,3,268.8
23920007335000,4,2,2,0
23920007336000,15,9,6,591
23920007337000,1,1,0,0
23920007339000,67,25,42,3544.3
23920007340000,5,2,3,324
23920007341000,10,4,6,397
23920007342000,3,2,1,0
23920007343000,33,17,16,1369.5
23920007344000,12,8,4,373.2
23920007345000,24,13,11,1336.8
23920007346000,2,0,2,0
23920007362000,131,59,72,6078.4
23920007363000,30,17,13,1236
23930007176000,20,10,10,938
23930007239000,2,1,1,0
23930007248000,2,1,1,0
23930007302000,1,1,0,0
23930007303000,1,1,0,0
23930007323000,367,201,166,12955.1
23930007324000,93,52,41,3041.1
23930007342000,1,1,0,0
23930007343000,5,2,3,200
23930007362000,40,21,19,2192
23930007363000,3,2,1,0
23940007178000,15,8,7,544.5
23940007179000,6,3,3,226.2
23940007239000,5,2,3,345
23940007304000,1,1,0,0
23940007305000,1,0,1,0
23940007324000,14,7,7,478.8
23940007325000,9,6,3,387.9
23940007326000,1,1,0,0
23940007328000,7,2,5,163.8
23940007360000,2,2,0,0
23940007362000,1,1,0,0
23940007363000,5,3,2,298
23940007385000,10,5,5,398
23940007386000,11,5,6,481.8
23950007175000,3,2,1,0
23950007176000,3,1,2,0
23950007179000,8,5,3,310.4
23950007180000,2,1,1,0
23950007314000,4,3,1,0
23950007326000,121,55,66,3799.4
23950007327000,13,7,6,656.5
23950007328000,66,32,34,3049.2
23950007329000,15,7,8,439.5
23950007383000,2,1,1,0
23950007385000,21,13,8,890.4
23950007387000,40,22,18,1368
23950007388000,12,7,5,494.4
23960007174000,8,2,6,456
23960007180000,12,8,4,406.8
23960007238000,9,4,5,555.3
23960007239000,1,0,1,0
23960007280000,7,6,1,172.2
23960007282000,4,3,1,0
23960007314000,7,5,2,273.7
23960007326000,20,14,6,708
23960007327000,64,32,32,2630.4
23960007328000,17,9,8,450.5
23960007329000,3,1,2,0
23960007330000,3,1,2,0
23960007331000,1,1,0,0
23960007337000,6,3,3,199.2
23960007338000,4,2,2,0
23960007339000,8,3,5,447.2
23960007341000,6,4,2,234
23960007385000,1,1,0,0
23960007387000,14,7,7,708.4
23960007388000,2,1,1,0
23970007176000,1,1,0,0
23970007181000,48,22,26,2620.8
23970007182000,32,15,17,1721.6
23970007310000,4,2,2,0
23970007311000,2,1,1,0
23970007312000,3,1,2,0
23970007327000,12,6,6,334.8
23970007328000,10,6,4,517
23970007329000,4,2,2,0
23970007330000,2,0,2,0
23970007331000,11,6,5,447.7
23970007337000,4,2,2,0
23970007338000,33,17,16,1247.4
23970007340000,5,2,3,347
23970007341000,22,15,7,998.8
23970007342000,3,2,1,0
23970007349000,2,1,1,0
23970007350000,1,1,0,0
23970007351000,4,2,2,0
23970007385000,4,1,3,0
23970007386000,4,3,1,0
23980007182000,11,5,6,470.8
23980007184000,4,2,2,0
23980007318000,1,0,1,0
23980007327000,23,11,12,1035
23980007328000,60,32,28,2526
23980007338000,2,1,1,0
23990007185000,6,4,2,199.2
23990007195000,15,7,8,462
23990007310000,7,4,3,272.3
23990007319000,22,11,11,1084.6
23990007327000,23,10,13,975.2
23990007328000,16,9,7,652.8
23990007329000,6,4,2,273
23990007333000,10,5,5,411
23990007339000,24,11,13,866.4
23990007346000,43,25,18,1801.7
23990007348000,1,1,0,0
23990007349000,4,1,3,0
24000007310000,2,1,1,0
24000007317000,3,2,1,0
24000007319000,10,6,4,479
24000007327000,2,1,1,0
24000007328000,12,7,5,516
24000007329000,19,12,7,1016.5
24000007338000,5,2,3,226
24000007339000,16,6,10,798.4
24000007346000,5,4,1,167
24000007347000,1,0,1,0
24000007508000,1,1,0,0
24010007184000,1,1,0,0
24010007187000,1,1,0,0
24010007327000,11,5,6,583
24010007328000,3,1,2,0
24010007329000,10,5,5,419
24010007334000,4,3,1,0
24010007345000,2,1,1,0
24010007346000,3,2,1,0
24010007354000,2,1,1,0
24010007506000,31,13,18,1333
24010007507000,108,51,57,4622.4
24010007508000,35,23,12,1585.5
24010007510000,8,5,3,216.8
24020007172000,2,1,1,0
24020007173000,4,2,2,0
24020007245000,3,2,1,0
24020007317000,2,1,1,0
24020007318000,4,2,2,0
24020007320000,17,11,6,821.1
24020007327000,6,4,2,339
24020007329000,47,26,21,1790.7
24020007335000,9,5,4,665.1
24020007346000,2,1,1,0
24020007347000,1,0,1,0
24020007354000,1,1,0,0
24020007365000,11,6,5,360.8
24020007505000,14,5,9,553
24020007506000,135,69,66,5602.5
24020007507000,250,128,122,10125
24020007510000,29,13,16,1099.1
24030007246000,3,2,1,0
24030007328000,9,4,5,162
24030007329000,31,18,13,1131.5
24030007340000,4,3,1,0
24030007348000,6,3,3,442.8
24030007365000,102,50,52,4763.4
24030007367000,10,6,4,258
24030007368000,45,21,24,1579.5
24030007370000,4,2,2,0
24030007371000,2,1,1,0
24030007379000,2,1,1,0
24030007380000,4,2,2,0
24030007382000,1,1,0,0
24030007383000,1,1,0,0
24030007506000,138,73,65,5340.6
24030007510000,16,7,9,820.8
24040007246000,7,4,3,420.7
24040007311000,5,2,3,186
24040007319000,1,1,0,0
24040007321000,3,2,1,0
24040007323000,15,8,7,757.5
24040007327000,1,1,0,0
24040007328000,4,2,2,0
24040007329000,35,18,17,1865.5
24040007330000,1,1,0,0
24040007341000,5,3,2,224
24040007348000,2,1,1,0
24040007349000,2,1,1,0
24040007350000,1,1,0,0
24040007351000,1,0,1,0
24040007365000,46,23,23,2129.8
24040007366000,110,57,53,4950
24040007367000,30,16,14,1338
24040007368000,8,3,5,267.2
24040007379000,2,2,0,0
24040007382000,7,5,2,403.2
24040007383000,4,3,1,0
24040007384000,6,3,3,220.2
24050007192000,101,45,56,4181.4
24050007200000,7,4,3,226.8
24050007246000,12,7,5,667.2
24050007311000,5,3,2,314
24050007312000,1,1,0,0
24050007322000,5,3,2,280
24050007323000,23,10,13,1212.1
24050007327000,8,4,4,347.2
24050007328000,13,7,6,668.2
24050007329000,23,13,10,788.9
24050007330000,17,10,7,598.4
24050007365000,2,0,2,0
24050007366000,42,21,21,1734.6
24050007382000,1,0,1,0
24050007383000,2,1,1,0
24060007110000,2,2,0,0
24060007192000,15,7,8,609
24060007193000,15,7,8,583.5
24060007313000,4,1,3,0
24060007317000,1,1,0,0
24060007322000,2,1,1,0
24060007323000,6,2,4,100.8
24060007324000,5,1,4,235
24060007328000,300,148,152,12660
24060007329000,198,97,101,6811.2
24060007330000,17,7,10,513.4
24060007340000,4,2,2,0
24060007346000,4,2,2,0
24060007347000,2,1,1,0
24070007192000,5,3,2,122
24070007313000,1,1,0,0
24070007322000,9,4,5,513
24070007323000,12,5,7,385.2
24070007324000,34,18,16,1149.2
24070007325000,27,15,12,1128.6
24070007328000,202,99,103,7817.4
24070007329000,4,2,2,0
24070007341000,21,12,9,1136.1
24070007342000,23,9,14,1147.7
24070007343000,2,1,1,0
24070007346000,1,1,0,0
24070007347000,7,4,3,231
24080007190000,5,3,2,166
24080007191000,3,2,1,0
24080007192000,8,4,4,232.8
24080007193000,4,2,2,0
24080007195000,2,1,1,0
24080007196000,7,4,3,277.9
24080007199000,7,2,5,277.2
24080007200000,6,2,4,174
24080007323000,4,3,1,0
24080007324000,5,2,3,148
24080007325000,12,7,5,369.6
24080007326000,12,9,3,373.2
24080007328000,9,5,4,284.4
24080007329000,16,10,6,548.8
24080007342000,1,1,0,0
24080007343000,2,1,1,0
24080007344000,10,5,5,370
24080007349000,5,2,3,305
24080007366000,1,1,0,0
24080007372000,1,1,0,0
24080007386000,3,2,1,0
24090007169000,12,7,5,597.6
24090007170000,11,6,5,622.6
24090007199000,9,4,5,451.8
24090007200000,6,4,2,229.2
24090007326000,23,12,11,956.8
24090007327000,18,8,10,941.4
24090007329000,24,12,12,991.2
24090007338000,7,5,2,301
24090007347000,7,4,3,221.2
24090007375000,37,20,17,1483.7
24090007376000,29,13,16,742.4
24100007169000,9,6,3,516.6
24100007170000,2,1,1,0
24100007194000,2,1,1,0
24100007195000,5,3,2,80
24100007327000,5,3,2,209
24100007329000,19,9,10,1107.7
24100007330000,15,9,6,525
24100007342000,82,41,41,2796.2
24100007343000,554,261,293,23157.2
24100007347000,4,3,1,0
24100007351000,5,3,2,269
24100007358000,19,7,12,773.3
24100007385000,10,6,4,509
24110007195000,2,1,1,0
24110007196000,16,5,11,716.8
24110007315000,1,1,0,0
24110007328000,1,0,1,0
24110007329000,23,12,11,828
24110007330000,25,12,13,1095
24110007331000,4,2,2,0
24110007341000,9,4,5,459.9
24110007342000,199,104,95,7203.8
24110007343000,609,337,272,21375.9
24110007348000,4,2,2,0
24110007358000,28,13,15,1313.2
24110007359000,4,1,3,0
24110007378000,53,27,26,2803.7
24110007379000,2,1,1,0
24110007380000,4,2,2,0
24110007384000,15,7,8,685.5
24110007385000,8,4,4,264
24110007388000,2,2,0,0
24110007389000,23,13,10,857.9
24110007390000,23,9,14,830.3
24120007171000,5,3,2,157
24120007172000,2,1,1,0
24120007197000,9,3,6,520.2
24120007198000,10,7,3,394
24120007200000,6,3,3,156
24120007201000,136,68,68,6718.4
24120007202000,32,18,14,1372.8
24120007313000,6,3,3,369
24120007329000,8,6,2,292
24120007330000,15,6,9,459
24120007332000,9,5,4,387.9
24120007333000,5,2,3,300
24120007338000,10,5,5,442
24120007341000,4,2,2,0
24120007343000,7,5,2,165.2
24120007344000,5,4,1,352
24120007345000,6,3,3,247.8
24120007348000,6,4,2,301.2
24120007362000,3,2,1,0
24120007368000,2,2,0,0
24120007369000,3,2,1,0
24120007377000,20,10,10,960
24120007378000,24,15,9,1168.8
24120007388000,2,1,1,0
24120007389000,15,9,6,372
24120007390000,17,10,7,588.2
24120007391000,4,2,2,0
24130007171000,21,9,12,1050
24130007172000,2,1,1,0
24130007197000,8,4,4,278.4
24130007198000,4,2,2,0
24130007199000,22,13,9,946
24130007200000,6,3,3,196.2
24130007201000,45,24,21,1876.5
24130007202000,14,6,8,719.6
24130007203000,1,1,0,0
24130007308000,2,2,0,0
24130007313000,3,2,1,0
24130007314000,1,1,0,0
24130007330000,1,0,1,0
24130007332000,1,1,0,0
24130007333000,25,11,14,980
24130007338000,15,7,8,615
24130007341000,14,6,8,642.6
24130007345000,5,4,1,205
24130007349000,6,2,4,376.8
24130007362000,2,1,1,0
24130007369000,1,1,0,0
24130007376000,4,3,1,0
24130007392000,2,1,1,0
24140007200000,3,2,1,0
24140007201000,4,1,3,0
24140007202000,17,6,11,554.2
24140007203000,2,1,1,0
24140007204000,7,4,3,459.2
24140007279000,1,1,0,0
24140007314000,5,2,3,177
24140007315000,27,12,15,904.5
24140007331000,8,5,3,402.4
24140007333000,7,4,3,317.8
24140007338000,35,20,15,1669.5
24140007339000,6,3,3,306
24140007342000,27,15,12,1117.8
24140007345000,11,6,5,245.3
24140007346000,5,4,1,329
24140007347000,4,2,2,0
24140007349000,6,3,3,301.2
24140007350000,8,4,4,483.2
24140007356000,5,2,3,283
24140007363000,22,11,11,917.4
24140007376000,25,14,11,1200
24140007377000,2,1,1,0
24140007381000,1,1,0,0
24140007394000,43,19,24,1806
24140007395000,48,23,25,2236.8
24140007530000,4,2,2,0
24140007531000,2,2,0,0
24150007206000,6,4,2,234
24150007279000,10,7,3,466
24150007284000,3,1,2,0
24150007286000,2,1,1,0
24150007311000,21,11,10,999.6
24150007312000,38,19,19,1759.4
24150007313000,22,13,9,998.8
24150007314000,28,15,13,1789.2
24150007315000,71,39,32,3287.3
24150007316000,5,2,3,212
24150007339000,5,3,2,254
24150007347000,7,6,1,335.3
24150007348000,1,1,0,0
24150007349000,11,6,5,444.4
24150007351000,2,1,1,0
24150007357000,5,2,3,169
24150007363000,2,1,1,0
24150007364000,27,11,16,1296
24150007365000,14,7,7,477.4
24150007366000,2,1,1,0
24150007371000,2,1,1,0
24150007374000,2,1,1,0
24150007375000,6,3,3,211.8
24150007376000,45,21,24,2016
24150007377000,51,25,26,2580.6
24150007378000,1,0,1,0
24150007394000,21,9,12,844.2
24150007395000,46,23,23,1738.8
24150007530000,74,45,29,3100.6
24150007531000,37,22,15,1820.4
24150007540000,2,1,1,0
24160007179000,2,2,0,0
24160007297000,12,8,4,438
24160007298000,1,1,0,0
24160007306000,23,15,8,729.1
24160007307000,42,21,21,1285.2
24160007310000,81,43,38,3264.3
24160007311000,41,23,18,1644.1
24160007315000,22,14,8,888.8
24160007316000,39,18,21,1801.8
24160007317000,4,3,1,0
24160007348000,18,9,9,707.4
24160007358000,3,1,2,0
24160007359000,1,1,0,0
24160007364000,49,26,23,2626.4
24160007365000,8,7,1,386.4
24160007376000,26,16,10,1068.6
24160007531000,138,66,72,6292.8
24160007532000,12,10,2,579.6
24160007539000,2,1,1,0
24160007542000,1,0,1,0
24160007543000,3,1,2,0
24170007209000,4,3,1,0
24170007210000,13,8,5,330.2
24170007211000,13,7,6,604.5
24170007298000,15,8,7,706.5
24170007299000,10,5,5,275
24170007300000,20,11,9,742
24170007301000,36,20,16,1440
24170007302000,1073,509,564,52898.9
24170007303000,1060,542,518,46216
24170007304000,614,323,291,23516.2
24170007305000,595,322,273,25585
24170007306000,1462,755,707,53655.4
24170007307000,276,139,137,8142
24170007308000,33,16,17,1320
24170007309000,2,1,1,0
24170007310000,33,22,11,1234.2
24170007311000,3,1,2,0
24170007316000,35,16,19,1449
24170007317000,23,12,11,1202.9
24170007318000,5,3,2,173
24170007340000,10,5,5,399
24170007349000,15,7,8,619.5
24170007350000,6,3,3,256.8
24170007358000,15,10,5,424.5
24170007359000,1,1,0,0
24170007365000,32,18,14,1536
24170007366000,17,10,7,953.7
24170007368000,9,5,4,285.3
24170007369000,5,3,2,153
24170007370000,4,1,3,0
24170007372000,1,1,0,0
24170007373000,5,3,2,346
24170007531000,52,27,25,2355.6
24170007532000,202,104,98,9372.8
24170007533000,26,13,13,1495
24170007543000,1,1,0,0
24180007151000,5,2,3,243
24180007213000,21,10,11,695.1
24180007288000,2,1,1,0
24180007289000,2,2,0,0
24180007290000,16,8,8,699.2
24180007291000,22,13,9,752.4
24180007292000,48,22,26,1867.2
24180007293000,2,1,1,0
24180007294000,3,1,2,0
24180007295000,24,10,14,1281.6
24180007296000,28,16,12,1360.8
24180007297000,12,7,5,609.6
24180007298000,10,6,4,450
24180007299000,17,8,9,608.6
24180007300000,228,129,99,8846.4
24180007301000,1442,726,716,62150.2
24180007302000,817,387,430,39542.8
24180007303000,736,355,381,30102.4
24180007304000,185,88,97,7751.5
24180007305000,203,98,105,8363.6
24180007306000,137,67,70,5493.7
24180007307000,10,4,6,561
24180007315000,25,12,13,1010
24180007316000,24,13,11,1130.4
24180007317000,23,11,12,887.8
24180007318000,147,69,78,5292
24180007349000,11,4,7,479.6
24180007350000,6,5,1,256.8
24180007351000,21,14,7,623.7
24180007364000,6,4,2,291
24180007366000,2,1,1,0
24180007372000,7,4,3,324.8
24180007373000,36,21,15,1746
24180007532000,1,0,1,0
24180007533000,30,18,12,1164
24180007539000,1,1,0,0
24180007540000,2,1,1,0
24190007151000,2,1,1,0
24190007213000,1,1,0,0
24190007214000,3,2,1,0
24190007285000,5,4,1,302
24190007286000,5,2,3,330
24190007288000,3,2,1,0
24190007293000,12,6,6,357.6
24190007294000,37,17,20,1350.5
24190007295000,14,6,8,585.2
24190007296000,32,19,13,720
24190007298000,2,2,0,0
24190007299000,4,3,1,0
24190007301000,788,370,418,32150.4
24190007302000,217,114,103,6336.4
24190007305000,15,6,9,447
24190007306000,6,4,2,373.8
24190007307000,18,10,8,469.8
24190007308000,32,19,13,944
24190007315000,1,1,0,0
24190007317000,51,29,22,1346.4
24190007318000,15,8,7,603
24190007319000,9,6,3,315
24190007320000,2,1,1,0
24190007351000,6,3,3,372
24190007384000,8,3,5,226.4
24190007535000,1,1,0,0
24190007536000,198,105,93,9741.6
24190007537000,113,69,44,4926.8
24190007548000,1,1,0,0
24200007154000,3,2,1,0
24200007215000,1,1,0,0
24200007216000,4,2,2,0
24200007217000,2,1,1,0
24200007218000,12,4,8,565.2
24200007279000,4,3,1,0
24200007280000,5,3,2,120
24200007282000,1,0,1,0
24200007284000,12,9,3,685.2
24200007285000,5,3,2,255
24200007287000,2,1,1,0
24200007288000,6,3,3,142.2
24200007293000,7,4,3,238.7
24200007296000,4,2,2,0
24200007297000,11,5,6,455.4
24200007298000,9,4,5,482.4
24200007299000,17,8,9,635.8
24200007300000,12,6,6,457.2
24200007301000,73,38,35,3051.4
24200007302000,4,3,1,0
24200007303000,9,4,5,519.3
24200007304000,7,4,3,219.8
24200007305000,37,23,14,1376.4
24200007308000,22,16,6,671
24200007309000,16,11,5,846.4
24200007311000,6,4,2,142.2
24200007312000,2,1,1,0
24200007318000,25,13,12,787.5
24200007319000,5,2,3,109
24200007320000,21,12,9,890.4
24200007341000,7,4,3,406
24200007351000,2,1,1,0
24200007371000,2,1,1,0
24200007372000,22,11,11,1240.8
24200007375000,18,11,7,703.8
24200007376000,39,20,19,1306.5
24200007377000,24,11,13,1039.2
24200007378000,7,1,6,284.9
24200007393000,5,1,4,236
24200007536000,25,14,11,905
24200007537000,93,51,42,3357.3
24210007153000,18,9,9,725.4
24210007178000,6,4,2,367.2
24210007181000,4,2,2,0
24210007218000,5,3,2,312
24210007219000,9,6,3,599.4
24210007221000,4,3,1,0
