SSBID1000M,p,m,f,ta
24210007278000,4,3,1,0
24210007279000,6,5,1,180
24210007288000,2,1,1,0
24210007289000,4,2,2,0
24210007290000,17,9,8,525.3
24210007293000,7,4,3,231
24210007294000,15,7,8,592.5
24210007296000,3,3,0,0
24210007300000,7,4,3,228.2
24210007301000,80,41,39,2992
24210007302000,20,10,10,952
24210007303000,42,19,23,1596
24210007304000,51,25,26,2208.3
24210007305000,13,9,4,657.8
24210007309000,55,31,24,2392.5
24210007311000,51,27,24,1667.7
24210007312000,14,8,6,666.4
24210007319000,4,3,1,0
24210007321000,1,1,0,0
24210007322000,13,6,7,427.7
24210007372000,9,5,4,435.6
24210007375000,7,1,6,301.7
24210007387000,3,2,1,0
24210007389000,5,3,2,173
24210007392000,2,1,1,0
24210007396000,16,11,5,713.6
24210007410000,27,13,14,1231.2
24210007537000,9,4,5,424.8
24210007538000,36,16,20,1558.8
24210007549000,1,1,0,0
24220007153000,5,2,3,376
24220007224000,3,1,2,0
24220007225000,1,1,0,0
24220007248000,2,1,1,0
24220007276000,1,0,1,0
24220007277000,5,3,2,307
24220007278000,3,2,1,0
24220007300000,25,15,10,977.5
24220007301000,33,18,15,1273.8
24220007302000,23,17,6,733.7
24220007303000,16,9,7,593.6
24220007304000,32,18,14,1027.2
24220007309000,15,8,7,501
24220007310000,59,32,27,2489.8
24220007311000,39,21,18,1618.5
24220007312000,25,11,14,985
24220007319000,2,1,1,0
24220007320000,2,1,1,0
24220007322000,1,1,0,0
24220007323000,5,1,4,260
24220007387000,2,1,1,0
24220007390000,5,3,2,224
24220007395000,26,13,13,1141.4
24220007410000,77,39,38,3295.6
24220007549000,5,3,2,312
24220007550000,3,2,1,0
24220007551000,1,1,0,0
24220007552000,5,3,2,204
24220007553000,12,6,6,352.8
24220007554000,32,15,17,1235.2
24220007555000,1,1,0,0
24230007151000,5,2,3,186
24230007152000,8,4,4,440.8
24230007153000,4,4,0,0
24230007186000,17,9,8,661.3
24230007226000,2,1,1,0
24230007227000,21,12,9,819
24230007228000,19,11,8,953.8
24230007229000,9,3,6,491.4
24230007234000,1,0,1,0
24230007275000,12,6,6,422.4
24230007276000,2,2,0,0
24230007297000,9,4,5,260.1
24230007298000,9,6,3,249.3
24230007299000,6,2,4,244.8
24230007300000,10,4,6,375
24230007309000,6,4,2,228
24230007310000,34,18,16,1326
24230007312000,13,9,4,496.6
24230007319000,9,4,5,354.6
24230007320000,2,1,1,0
24230007321000,4,1,3,0
24230007322000,10,7,3,469
24230007323000,12,5,7,472.8
24230007324000,6,4,2,223.8
24230007325000,5,4,1,199
24230007341000,5,3,2,197
24230007373000,2,1,1,0
24230007374000,2,1,1,0
24230007375000,7,3,4,210.7
24230007389000,6,5,1,145.8
24230007390000,8,3,5,124.8
24230007391000,1,1,0,0
24230007392000,4,1,3,0
24230007399000,5,2,3,134
24230007400000,2,1,1,0
24230007401000,15,7,8,627
24230007402000,8,3,5,224
24230007404000,20,11,9,672
24230007405000,5,2,3,94
24230007543000,7,5,2,380.1
24230007544000,16,7,9,889.6
24230007545000,15,7,8,817.5
24230007546000,31,17,14,1391.9
24230007548000,4,1,3,0
24230007550000,3,1,2,0
24230007552000,32,17,15,1619.2
24230007553000,90,43,47,4167
24230007554000,18,12,6,840.6
24240007152000,10,5,5,440
24240007183000,4,2,2,0
24240007193000,15,10,5,699
24240007224000,2,2,0,0
24240007252000,1,0,1,0
24240007255000,4,2,2,0
24240007273000,4,3,1,0
24240007299000,2,1,1,0
24240007300000,6,3,3,271.8
24240007301000,18,10,8,871.2
24240007310000,7,4,3,385
24240007312000,2,1,1,0
24240007319000,1,0,1,0
24240007324000,9,4,5,313.2
24240007325000,12,4,8,441.6
24240007342000,2,0,2,0
24240007375000,4,2,2,0
24240007376000,6,3,3,267
24240007377000,4,2,2,0
24240007389000,37,21,16,1287.6
24240007390000,97,51,46,3268.9
24240007392000,8,2,6,343.2
24240007398000,6,3,3,241.8
24240007399000,29,14,15,1067.2
24240007400000,42,20,22,1545.6
24240007401000,6,2,4,213
24240007404000,1,1,0,0
24240007544000,13,9,4,529.1
24240007545000,8,4,4,231.2
24240007546000,26,14,12,967.2
24240007553000,3,1,2,0
24240007555000,2,1,1,0
24250007146000,5,2,3,284
24250007149000,6,3,3,208.8
24250007152000,11,6,5,467.5
24250007183000,16,5,11,596.8
24250007193000,3,1,2,0
24250007229000,2,1,1,0
24250007255000,5,2,3,180
24250007256000,6,3,3,334.2
24250007257000,13,7,6,583.7
24250007258000,50,27,23,2370
24250007259000,3,0,3,0
24250007260000,17,7,10,744.6
24250007261000,14,9,5,607.6
24250007265000,3,1,2,0
24250007266000,1,1,0,0
24250007267000,18,9,9,1092.6
24250007268000,19,9,10,1221.7
24250007269000,289,145,144,13554.1
24250007270000,29,17,12,1383.3
24250007271000,13,9,4,543.4
24250007274000,16,7,9,822.4
24250007275000,37,19,18,1609.5
24250007276000,1,0,1,0
24250007300000,11,6,5,520.3
24250007301000,15,9,6,544.5
24250007302000,3,2,1,0
24250007303000,25,13,12,765
24250007309000,7,1,6,266
24250007310000,4,2,2,0
24250007311000,1,1,0,0
24250007312000,8,4,4,435.2
24250007319000,10,5,5,423
24250007325000,9,5,4,389.7
24250007326000,17,9,8,671.5
24250007343000,12,7,5,520.8
24250007390000,4,2,2,0
24250007391000,2,1,1,0
24250007398000,19,10,9,813.2
24250007399000,10,6,4,284
24250007402000,3,2,1,0
24250007404000,2,1,1,0
24250007405000,1,0,1,0
24250007544000,46,21,25,2212.6
24250007545000,22,12,10,763.4
24260007148000,3,2,1,0
24260007149000,5,2,3,162
24260007152000,6,3,3,271.2
24260007229000,2,1,1,0
24260007236000,1,1,0,0
24260007237000,4,1,3,0
24260007258000,10,7,3,320
24260007260000,14,7,7,680.4
24260007268000,303,160,143,12756.3
24260007269000,163,92,71,6357
24260007270000,2,1,1,0
24260007271000,7,2,5,247.1
24260007272000,13,7,6,578.5
24260007273000,15,9,6,474
24260007274000,33,17,16,1402.5
24260007275000,1,0,1,0
24260007276000,2,1,1,0
24260007303000,13,6,7,425.1
24260007308000,1,1,0,0
24260007309000,37,17,20,1535.5
24260007312000,4,2,2,0
24260007320000,7,3,4,252
24260007327000,3,0,3,0
24260007328000,1,1,0,0
24260007343000,6,3,3,319.2
24260007344000,41,22,19,1562.1
24260007345000,5,3,2,273
24260007357000,4,2,2,0
24260007358000,5,3,2,358
24260007391000,15,5,10,628.5
24260007398000,2,1,1,0
24260007399000,10,6,4,271
24260007404000,6,2,4,252
24260007549000,16,7,9,625.6
24260007550000,43,22,21,1732.9
24260007551000,8,4,4,331.2
24260007553000,74,36,38,3219
24260007554000,125,54,71,5312.5
24260007555000,48,23,25,2203.2
24270007147000,7,5,2,371
24270007152000,12,6,6,560.4
24270007172000,6,3,3,255
24270007179000,4,2,2,0
24270007239000,3,3,0,0
24270007268000,24,13,11,516
24270007277000,4,2,2,0
24270007278000,4,2,2,0
24270007303000,1,0,1,0
24270007309000,30,14,16,1008
24270007311000,1,1,0,0
24270007312000,25,13,12,1085
24270007313000,1,1,0,0
24270007314000,50,31,19,2245
24270007315000,5,2,3,291
24270007320000,1,1,0,0
24270007328000,9,5,4,368.1
24270007343000,6,3,3,378
24270007344000,13,9,4,679.9
24270007345000,6,4,2,301.8
24270007358000,5,3,2,339
24270007391000,2,1,1,0
24270007392000,4,3,1,0
24270007399000,1,1,0,0
24270007404000,9,4,5,385.2
24270007408000,19,11,8,665
24270007412000,20,12,8,1294
24270007548000,16,10,6,846.4
24270007549000,25,18,7,1090
24270007554000,13,5,8,540.8
24270007555000,22,8,14,1203.4
24280007147000,4,1,3,0
24280007150000,5,1,4,125
24280007158000,2,1,1,0
24280007170000,2,1,1,0
24280007171000,2,2,0,0
24280007172000,3,1,2,0
24280007258000,4,1,3,0
24280007259000,4,2,2,0
24280007260000,3,2,1,0
24280007268000,2,1,1,0
24280007279000,5,3,2,201
24280007307000,15,7,8,330
24280007308000,53,25,28,1971.6
24280007309000,4,2,2,0
24280007310000,9,4,5,447.3
24280007311000,11,5,6,286
24280007314000,3,1,2,0
24280007315000,2,1,1,0
24280007316000,5,2,3,118
24280007317000,7,5,2,238
24280007321000,29,14,15,936.7
24280007328000,8,5,3,344.8
24280007344000,2,2,0,0
24280007345000,2,1,1,0
24280007358000,2,1,1,0
24280007391000,1,0,1,0
24280007397000,6,3,3,222
24280007398000,10,4,6,549
24280007401000,4,3,1,0
24280007402000,4,2,2,0
24280007407000,1,1,0,0
24280007408000,23,15,8,717.6
24280007413000,4,1,3,0
24290007150000,8,4,4,262.4
24290007156000,1,0,1,0
24290007196000,4,3,1,0
24290007268000,9,4,5,403.2
24290007306000,1,0,1,0
24290007307000,4,2,2,0
24290007308000,7,4,3,261.1
24290007309000,4,2,2,0
24290007318000,4,3,1,0
24290007319000,16,8,8,705.6
24290007320000,1,1,0,0
24290007321000,7,3,4,399
24290007322000,6,3,3,400.8
24290007323000,6,3,3,169.2
24290007327000,30,13,17,1629
24290007328000,40,22,18,1832
24290007354000,3,2,1,0
24290007357000,8,5,3,404
24290007359000,5,2,3,155
24290007393000,3,1,2,0
24290007397000,5,3,2,300
24290007398000,26,17,9,1203.8
24290007399000,19,10,9,894.9
24290007402000,10,7,3,366
24290007412000,36,15,21,1576.8
24290007413000,20,7,13,1012
24290007553000,18,8,10,898.2
24290007555000,5,3,2,314
24290007558000,8,2,6,300
24290007559000,21,10,11,1350.3
24300007150000,22,12,10,899.8
24300007156000,4,2,2,0
24300007169000,4,3,1,0
24300007304000,3,2,1,0
24300007305000,31,16,15,1016.8
24300007307000,7,3,4,256.9
24300007322000,3,2,1,0
24300007323000,17,6,11,572.9
24300007324000,6,3,3,358.8
24300007328000,15,9,6,463.5
24300007329000,12,7,5,597.6
24300007330000,10,5,5,441
24300007341000,1,0,1,0
24300007342000,2,1,1,0
24300007354000,7,3,4,256.2
24300007357000,2,1,1,0
24300007359000,21,12,9,1136.1
24300007397000,21,11,10,737.1
24300007398000,107,56,51,4098.1
24300007399000,5,3,2,135
24300007401000,2,2,0,0
24300007407000,7,3,4,427
24300007408000,2,1,1,0
24300007409000,23,12,11,848.7
24300007411000,13,8,5,339.3
24300007412000,33,19,14,1636.8
24300007413000,17,9,8,605.2
24300007414000,5,2,3,242
24300007547000,16,7,9,702.4
24300007552000,10,4,6,268
24300007553000,6,4,2,301.2
24300007555000,7,4,3,303.8
24300007557000,3,2,1,0
24300007559000,55,31,24,1705
24310007121000,11,5,6,492.8
24310007134000,3,2,1,0
24310007149000,30,16,14,1257
24310007194000,4,1,3,0
24310007196000,156,79,77,6692.4
24310007197000,58,33,25,2476.6
24310007205000,6,3,3,229.2
24310007245000,3,2,1,0
24310007267000,4,2,2,0
24310007303000,4,2,2,0
24310007305000,5,2,3,115
24310007323000,1,1,0,0
24310007324000,4,3,1,0
24310007330000,1,1,0,0
24310007331000,3,2,1,0
24310007341000,2,1,1,0
24310007354000,8,2,6,390.4
24310007356000,14,5,9,392
24310007359000,3,2,1,0
24310007390000,4,2,2,0
24310007396000,1,1,0,0
24310007397000,39,19,20,1567.8
24310007401000,20,10,10,948
24310007402000,1,1,0,0
24310007407000,4,3,1,0
24310007408000,27,13,14,723.6
24310007409000,100,54,46,3650
24310007412000,3,1,2,0
24310007423000,11,4,7,530.2
24310007424000,10,6,4,667
24310007547000,17,10,7,734.4
24310007552000,2,2,0,0
24310007556000,34,18,16,1543.6
24310007557000,18,10,8,925.2
24310007562000,2,1,1,0
24320007121000,11,6,5,542.3
24320007134000,3,2,1,0
24320007148000,39,20,19,1981.2
24320007149000,173,77,96,8563.5
24320007155000,4,2,2,0
24320007176000,4,2,2,0
24320007196000,23,9,14,821.1
24320007199000,5,3,2,248
24320007243000,5,3,2,96
24320007246000,1,0,1,0
24320007267000,22,11,11,915.2
24320007303000,1,1,0,0
24320007323000,6,4,2,336
24320007324000,5,4,1,253
24320007325000,10,2,8,249
24320007332000,2,1,1,0
24320007354000,42,20,22,1478.4
24320007356000,8,3,5,407.2
24320007396000,2,1,1,0
24320007397000,26,13,13,1240.2
24320007399000,2,1,1,0
24320007400000,34,18,16,1917.6
24320007401000,8,5,3,410.4
24320007405000,2,1,1,0
24320007407000,5,2,3,257
24320007413000,4,2,2,0
24320007422000,3,1,2,0
24320007423000,7,3,4,438.9
24320007424000,2,0,2,0
24320007557000,1,0,1,0
24320007558000,15,9,6,463.5
24320007561000,11,6,5,733.7
24330007120000,1,0,1,0
24330007139000,2,2,0,0
24330007146000,2,1,1,0
24330007147000,14,8,6,639.8
24330007155000,3,2,1,0
24330007169000,3,1,2,0
24330007192000,1,0,1,0
24330007197000,3,1,2,0
24330007202000,1,1,0,0
24330007207000,19,9,10,883.5
24330007243000,4,1,3,0
24330007266000,2,1,1,0
24330007267000,9,3,6,227.7
24330007325000,12,6,6,889.2
24330007347000,2,1,1,0
24330007349000,4,1,3,0
24330007353000,20,11,9,792
24330007354000,17,8,9,506.6
24330007356000,12,5,7,541.2
24330007400000,9,6,3,473.4
24330007403000,8,3,5,350.4
24330007408000,5,3,2,96
24330007409000,3,1,2,0
24330007412000,2,0,2,0
24330007413000,2,1,1,0
24330007558000,61,28,33,2275.3
24340007120000,11,7,4,346.5
24340007129000,16,8,8,758.4
24340007130000,23,13,10,956.8
24340007146000,16,7,9,667.2
24340007147000,1,1,0,0
24340007155000,10,6,4,519
24340007170000,1,1,0,0
24340007186000,4,3,1,0
24340007189000,8,5,3,284
24340007190000,6,2,4,232.8
24340007250000,3,2,1,0
24340007266000,5,2,3,114
24340007267000,2,1,1,0
24340007299000,4,3,1,0
24340007326000,6,3,3,283.2
24340007327000,5,3,2,349
24340007328000,1,1,0,0
24340007329000,8,4,4,298.4
24340007330000,17,9,8,790.5
24340007331000,9,5,4,402.3
24340007332000,37,19,18,1875.9
24340007350000,8,4,4,400
24340007353000,47,27,20,2002.2
24340007354000,5,3,2,253
24340007355000,8,5,3,406.4
24340007402000,2,0,2,0
24340007403000,42,18,24,1873.2
24340007407000,1,0,1,0
24340007408000,72,40,32,2592
24340007409000,40,18,22,2356
24340007410000,38,16,22,1660.6
24340007412000,8,4,4,290.4
24340007413000,2,1,1,0
24340007558000,92,47,45,3726
24340007560000,4,2,2,0
24340007561000,11,7,4,378.4
24350007128000,5,4,1,164
24350007129000,6,5,1,145.8
24350007141000,9,5,4,352.8
24350007143000,1,1,0,0
24350007147000,18,8,10,644.4
24350007173000,8,3,5,258.4
24350007174000,5,3,2,106
24350007185000,17,10,7,744.6
24350007186000,7,3,4,324.1
24350007248000,2,2,0,0
24350007251000,2,1,1,0
24350007260000,2,2,0,0
24350007266000,1,1,0,0
24350007324000,3,2,1,0
24350007326000,5,1,4,95
24350007327000,7,5,2,280.7
24350007334000,2,0,2,0
24350007344000,4,2,2,0
24350007351000,3,2,1,0
24350007352000,10,5,5,392
24350007353000,102,49,53,3682.2
24350007354000,23,12,11,775.1
24350007355000,11,8,3,434.5
24350007379000,2,1,1,0
24350007395000,15,4,11,499.5
24350007403000,24,13,11,1077.6
24350007406000,9,4,5,588.6
24350007407000,169,80,89,7605
24350007408000,18,6,12,703.8
24350007409000,27,13,14,1042.2
24350007410000,23,10,13,1058
24350007425000,7,3,4,261.1
24350007558000,121,60,61,4997.3
24350007559000,27,12,15,1042.2
24360007127000,3,2,1,0
24360007147000,13,7,6,557.7
24360007154000,4,1,3,0
24360007155000,14,10,4,533.4
24360007169000,2,1,1,0
24360007170000,7,5,2,242.2
24360007172000,10,4,6,387
24360007260000,2,1,1,0
24360007261000,12,8,4,478.8
24360007266000,2,2,0,0
24360007322000,4,3,1,0
24360007324000,1,1,0,0
24360007326000,3,2,1,0
24360007334000,4,2,2,0
24360007335000,8,6,2,538.4
24360007349000,1,1,0,0
24360007350000,1,1,0,0
24360007352000,5,2,3,230
24360007353000,133,73,60,5891.9
24360007354000,14,7,7,344.4
24360007392000,4,3,1,0
24360007393000,3,1,2,0
24360007401000,3,2,1,0
24360007402000,79,45,34,3152.1
24360007403000,196,93,103,8212.4
24360007404000,63,40,23,2205
24360007406000,39,21,18,1446.9
24360007407000,10,5,5,385
24360007410000,4,2,2,0
24360007413000,15,9,6,568.5
24360007424000,14,7,7,638.4
24360007553000,3,2,1,0
24360007554000,2,0,2,0
24360007555000,35,22,13,1515.5
24360007556000,14,8,6,442.4
24360007557000,3,2,1,0
24370007117000,9,4,5,325.8
24370007124000,7,2,5,282.8
24370007126000,30,18,12,1146
24370007147000,3,2,1,0
24370007154000,6,3,3,202.8
24370007155000,12,5,7,514.8
24370007156000,6,2,4,331.8
24370007167000,3,1,2,0
24370007168000,10,5,5,385
24370007169000,25,13,12,1202.5
24370007184000,5,1,4,200
24370007196000,13,7,6,812.5
24370007197000,2,1,1,0
24370007254000,1,1,0,0
24370007255000,4,3,1,0
24370007256000,10,7,3,416
24370007257000,1,0,1,0
24370007261000,2,1,1,0
24370007262000,7,5,2,391.3
24370007274000,2,1,1,0
24370007322000,5,3,2,183
24370007325000,6,3,3,256.2
24370007345000,507,256,251,23575.5
24370007353000,18,9,9,624.6
24370007393000,2,2,0,0
24370007401000,1,1,0,0
24370007402000,26,12,14,1097.2
24370007403000,166,77,89,5793.4
24370007404000,13,3,10,474.5
24370007406000,38,20,18,1349
24370007410000,5,2,3,352
24370007421000,16,9,7,892.8
24370007424000,2,1,1,0
24370007425000,1,1,0,0
24370007555000,1,1,0,0
24370007556000,11,7,4,509.3
24370007557000,26,16,10,1185.6
24370007558000,20,10,10,792
24370007563000,2,1,1,0
24380007117000,5,3,2,90
24380007125000,14,7,7,781.2
24380007126000,2,2,0,0
24380007147000,22,12,10,886.6
24380007155000,2,1,1,0
24380007169000,3,2,1,0
24380007196000,5,2,3,224
24380007255000,3,2,1,0
24380007257000,4,2,2,0
24380007258000,3,2,1,0
24380007260000,8,3,5,287.2
24380007261000,3,2,1,0
24380007269000,1,1,0,0
24380007343000,10,5,5,455
24380007345000,590,285,305,24780
24380007346000,133,70,63,4841.2
24380007352000,7,4,3,447.3
24380007353000,7,4,3,196.7
24380007400000,2,1,1,0
24380007403000,13,6,7,439.4
24380007404000,3,1,2,0
24380007406000,5,3,2,192
24380007410000,27,14,13,1593
24380007421000,11,5,6,489.5
24380007422000,76,43,33,2667.6
24380007550000,1,1,0,0
24380007551000,67,33,34,2465.6
24380007552000,60,32,28,2316
24380007553000,6,4,2,222
24380007556000,103,45,58,4171.5
24380007557000,172,80,92,5968.4
24380007558000,35,15,20,1708
24380007559000,14,6,8,456.4
24380007560000,6,3,3,168
24380007562000,6,3,3,265.8
24380007566000,1,0,1,0
24380007567000,19,6,13,725.8
24390007117000,2,2,0,0
24390007124000,4,2,2,0
24390007125000,38,15,23,1493.4
24390007154000,6,3,3,253.8
24390007174000,3,0,3,0
24390007176000,2,1,1,0
24390007181000,1,1,0,0
24390007195000,2,1,1,0
24390007261000,1,1,0,0
24390007266000,7,3,4,235.9
24390007267000,2,2,0,0
24390007268000,3,1,2,0
24390007343000,36,21,15,1479.6
24390007344000,12,6,6,789.6
24390007345000,10,5,5,585
24390007346000,8,5,3,490.4
24390007353000,13,5,8,634.4
24390007403000,9,3,6,263.7
24390007404000,4,3,1,0
24390007406000,7,3,4,361.2
24390007410000,4,3,1,0
24390007419000,7,3,4,279.3
24390007421000,53,25,28,1844.4
24390007422000,91,46,45,3503.5
24390007423000,45,21,24,1939.5
24390007424000,7,4,3,296.8
24390007551000,347,181,166,12908.4
24390007552000,366,195,171,13651.8
24390007553000,110,63,47,3278
24390007554000,101,57,44,4029.9
24390007555000,87,54,33,3480
24390007556000,510,247,263,19788
24390007557000,539,250,289,20859.3
24390007558000,105,56,49,4147.5
24390007559000,52,22,30,2116.4
24390007560000,31,15,16,1066.4
24390007561000,9,3,6,507.6
24390007563000,5,2,3,256
24390007565000,15,11,4,573
24400007124000,45,26,19,1953
24400007154000,11,6,5,442.2
24400007176000,8,5,3,276
24400007195000,10,6,4,444
24400007264000,1,0,1,0
24400007267000,1,0,1,0
24400007269000,4,1,3,0
24400007340000,1,1,0,0
24400007341000,4,1,3,0
24400007345000,2,1,1,0
24400007346000,5,4,1,309
24400007347000,3,2,1,0
24400007353000,15,7,8,627
24400007378000,2,1,1,0
24400007400000,2,2,0,0
24400007404000,6,3,3,195
24400007405000,5,3,2,147
24400007406000,16,7,9,438.4
24400007416000,1,0,1,0
24400007419000,4,2,2,0
24400007420000,10,6,4,623
24400007421000,123,60,63,5153.7
24400007422000,87,42,45,3158.1
24400007423000,3,2,1,0
24400007552000,1,1,0,0
24400007553000,7,4,3,361.2
24400007554000,5,4,1,294
24400007555000,28,15,13,1293.6
24400007556000,220,106,114,8734
24400007558000,39,23,16,1688.7
24400007559000,5,3,2,233
24400007562000,11,6,5,463.1
24400007563000,6,5,1,298.2
24410007123000,7,4,3,245.7
24410007195000,3,2,1,0
24410007340000,1,1,0,0
24410007347000,11,5,6,444.4
24410007353000,9,3,6,378.9
24410007378000,2,2,0,0
24410007404000,9,6,3,388.8
24410007405000,13,7,6,691.6
24410007406000,16,7,9,883.2
24410007414000,2,2,0,0
24410007415000,4,2,2,0
24410007418000,29,13,16,1090.4
24410007419000,3,1,2,0
24410007421000,28,11,17,957.6
24410007422000,20,12,8,976
24410007558000,121,44,77,4295.5
24410007559000,591,252,339,25413
24410007560000,18,7,11,1033.2
24410007561000,27,12,15,920.7
24410007563000,9,4,5,273.6
24410007564000,44,20,24,1707.2
24410007565000,5,4,1,182
24410007570000,6,4,2,186
24410007573000,19,13,6,1086.8
24420007122000,16,8,8,740.8
24420007123000,16,11,5,464
24420007145000,2,1,1,0
24420007146000,1,1,0,0
24420007154000,9,4,5,305.1
24420007272000,2,1,1,0
24420007306000,1,1,0,0
24420007340000,5,3,2,220
24420007341000,4,3,1,0
24420007349000,4,2,2,0
24420007351000,4,2,2,0
24420007353000,24,13,11,1017.6
24420007399000,1,1,0,0
24420007401000,4,3,1,0
24420007404000,5,2,3,268
24420007410000,1,1,0,0
24420007415000,15,8,7,562.5
24420007416000,2,1,1,0
24420007417000,7,3,4,184.1
24420007418000,115,53,62,4703.5
24420007421000,21,10,11,814.8
24420007422000,24,15,9,1231.2
24420007425000,2,1,1,0
24420007426000,1,1,0,0
24420007558000,79,48,31,3057.3
24420007559000,660,319,341,28314
24420007560000,562,288,274,20681.6
24420007561000,39,22,17,1493.7
24420007562000,24,15,9,948
24420007563000,11,7,4,523.6
24420007564000,16,8,8,640
24420007565000,1,0,1,0
24420007571000,13,7,6,634.4
24430007116000,6,2,4,388.2
24430007117000,12,5,7,518.4
24430007118000,6,4,2,349.8
24430007120000,10,5,5,277
24430007121000,6,3,3,339
24430007122000,100,46,54,4310
24430007128000,1,0,1,0
24430007147000,1,1,0,0
24430007148000,2,1,1,0
24430007154000,16,9,7,590.4
24430007196000,3,2,1,0
24430007308000,3,1,2,0
24430007309000,6,5,1,357
24430007339000,1,0,1,0
24430007341000,8,5,3,392
24430007347000,1,0,1,0
24430007349000,14,6,8,557.2
24430007351000,13,9,4,621.4
24430007352000,22,10,12,743.6
24430007353000,15,9,6,600
24430007399000,2,1,1,0
24430007404000,2,2,0,0
24430007410000,2,1,1,0
24430007414000,57,28,29,2758.8
24430007415000,228,117,111,9712.8
24430007416000,162,78,84,6755.4
24430007417000,450,229,221,21420
24430007418000,462,232,230,18942
24430007421000,1,1,0,0
24430007422000,19,10,9,587.1
24430007425000,30,14,16,984
24430007426000,1,0,1,0
24430007552000,15,4,11,526.5
24430007553000,7,4,3,315
24430007554000,10,5,5,360
24430007555000,44,23,21,1764.4
24430007556000,27,11,16,1198.8
24430007557000,88,43,45,3396.8
24430007558000,31,17,14,1143.9
24430007559000,606,311,295,24118.8
24430007560000,460,215,245,15456
24430007561000,280,151,129,9436
24430007562000,68,31,37,2584
24430007563000,37,19,18,1339.4
24430007564000,20,11,9,876
24430007566000,6,3,3,97.8
24430007570000,52,23,29,1757.6
24430007571000,34,19,15,1108.4
24440007116000,66,35,31,2851.2
24440007195000,4,2,2,0
24440007283000,4,2,2,0
24440007306000,11,6,5,555.5
24440007316000,3,2,1,0
24440007317000,1,1,0,0
24440007339000,3,1,2,0
24440007341000,21,12,9,768.6
24440007349000,2,1,1,0
24440007351000,2,1,1,0
24440007353000,19,10,9,1189.4
24440007404000,27,15,12,955.8
24440007414000,161,88,73,6407.8
24440007415000,92,47,45,3431.6
24440007416000,187,93,94,7423.9
24440007417000,7,3,4,459.2
24440007418000,21,9,12,711.9
24440007421000,4,2,2,0
24440007422000,16,8,8,638.4
24440007425000,37,22,15,1665
24440007426000,4,2,2,0
24440007428000,2,0,2,0
24440007554000,14,6,8,693
24440007555000,28,13,15,1005.2
24440007556000,44,23,21,1755.6
24440007558000,72,38,34,2296.8
24440007559000,50,22,28,1645
24440007560000,37,20,17,1646.5
24440007561000,17,10,7,523.6
24440007564000,102,56,46,3366
24440007565000,44,23,21,1333.2
24440007566000,35,14,21,1309
24440007567000,6,4,2,301.2
24440007570000,48,22,26,1608
24440007571000,16,9,7,564.8
24450007111000,7,2,5,263.2
24450007112000,2,1,1,0
24450007115000,35,20,15,1368.5
24450007116000,8,4,4,356.8
24450007195000,7,4,3,429.1
24450007274000,7,3,4,296.8
24450007283000,3,2,1,0
24450007284000,6,3,3,277.8
24450007307000,2,2,0,0
24450007308000,36,20,16,1335.6
24450007309000,29,14,15,1305
24450007310000,63,34,29,2866.5
24450007311000,9,5,4,235.8
24450007312000,1,1,0,0
24450007313000,2,1,1,0
24450007314000,2,1,1,0
24450007325000,2,2,0,0
24450007326000,77,45,32,2117.5
24450007327000,10,5,5,521
24450007328000,158,81,77,6572.8
24450007329000,95,52,43,3942.5
24450007330000,15,8,7,709.5
24450007331000,9,4,5,426.6
24450007332000,26,12,14,824.2
24450007333000,12,5,7,427.2
24450007334000,13,9,4,679.9
24450007335000,10,7,3,380
24450007336000,13,8,5,514.8
24450007337000,6,4,2,393
24450007338000,9,6,3,379.8
24450007340000,40,22,18,1592
24450007341000,278,145,133,10564
24450007342000,64,34,30,2150.4
24450007344000,2,2,0,0
24450007350000,3,1,2,0
24450007352000,12,6,6,538.8
24450007353000,14,7,7,610.4
24450007402000,3,1,2,0
24450007404000,15,9,6,625.5
24450007405000,5,2,3,231
24450007408000,1,0,1,0
24450007413000,121,59,62,5227.2
24450007414000,152,77,75,5928
24450007415000,12,6,6,555.6
24450007416000,47,24,23,1682.6
24450007417000,5,2,3,141
24450007422000,5,2,3,208
24450007425000,5,2,3,308
24450007426000,33,16,17,1564.2
24450007465000,20,10,10,700
24450007555000,15,7,8,748.5
24450007556000,3,1,2,0
24450007560000,12,8,4,537.6
24450007561000,3,2,1,0
24450007564000,1,0,1,0
24450007565000,40,20,20,1428
24450007566000,60,35,25,2100
24450007567000,28,17,11,1122.8
24450007568000,6,4,2,118.8
24450007570000,64,27,37,2208
24450007571000,24,10,14,876
24450007577000,52,27,25,2605.2
24460007111000,2,1,1,0
24460007150000,6,3,3,334.8
