SSBID1000M,p,m,f,ta
24460007273000,10,5,5,439
24460007309000,2,1,1,0
24460007310000,63,35,28,3042.9
24460007311000,10,6,4,509
24460007324000,2,1,1,0
24460007325000,3,2,1,0
24460007326000,7,4,3,368.2
24460007327000,8,5,3,471.2
24460007328000,219,112,107,8694.3
24460007329000,230,107,123,11063
24460007330000,17,10,7,508.3
24460007331000,21,9,12,525
24460007333000,5,3,2,308
24460007334000,8,4,4,287.2
24460007335000,36,20,16,1468.8
24460007336000,23,12,11,977.5
24460007340000,14,8,6,603.4
24460007341000,9,5,4,140.4
24460007343000,2,1,1,0
24460007344000,4,2,2,0
24460007346000,1,0,1,0
24460007351000,5,3,2,251
24460007352000,13,7,6,408.2
24460007353000,5,3,2,192
24460007401000,2,1,1,0
24460007402000,15,10,5,630
24460007404000,4,2,2,0
24460007412000,2,2,0,0
24460007413000,142,71,71,6404.2
24460007414000,2,1,1,0
24460007417000,4,1,3,0
24460007449000,2,2,0,0
24460007450000,3,2,1,0
24460007553000,6,3,3,321
24460007554000,3,2,1,0
24460007555000,54,24,30,2797.2
24460007556000,47,23,24,2420.5
24460007566000,26,13,13,871
24460007567000,27,13,14,1201.5
24460007569000,4,1,3,0
24460007570000,40,19,21,1376
24460007571000,34,18,16,1305.6
24460007577000,17,10,7,717.4
24470007109000,4,3,1,0
24470007152000,4,3,1,0
24470007196000,2,1,1,0
24470007273000,3,2,1,0
24470007274000,2,1,1,0
24470007285000,8,4,4,215.2
24470007308000,4,2,2,0
24470007309000,6,3,3,229.2
24470007311000,2,1,1,0
24470007316000,2,2,0,0
24470007320000,4,2,2,0
24470007321000,3,2,1,0
24470007322000,7,5,2,219.8
24470007323000,48,27,21,2016
24470007324000,10,6,4,503
24470007325000,3,1,2,0
24470007327000,9,5,4,432.9
24470007328000,10,4,6,363
24470007329000,178,89,89,8704.2
24470007330000,39,17,22,1680.9
24470007331000,9,3,6,509.4
24470007333000,4,2,2,0
24470007335000,26,13,13,1214.2
24470007336000,339,173,166,11627.7
24470007337000,135,69,66,6277.5
24470007338000,28,13,15,940.8
24470007344000,5,3,2,258
24470007351000,11,6,5,438.9
24470007353000,1,1,0,0
24470007401000,10,6,4,357
24470007402000,5,2,3,107
24470007404000,1,1,0,0
24470007411000,72,39,33,2721.6
24470007417000,2,1,1,0
24470007427000,5,1,4,319
24470007428000,12,6,6,705.6
24470007450000,5,3,2,340
24470007451000,1,1,0,0
24470007554000,5,3,2,183
24470007555000,12,5,7,361.2
24470007556000,2,1,1,0
24470007558000,7,4,3,263.9
24470007559000,9,4,5,450
24470007560000,44,22,22,1808.4
24470007566000,18,7,11,950.4
24470007567000,46,22,24,1651.4
24470007568000,67,34,33,2820.7
24470007569000,45,28,17,1633.5
24470007573000,14,7,7,676.2
24470007574000,8,3,5,512
24470007575000,4,3,1,0
24480007108000,1,0,1,0
24480007152000,2,1,1,0
24480007283000,7,3,4,294
24480007286000,9,3,6,241.2
24480007302000,4,1,3,0
24480007306000,6,4,2,328.2
24480007307000,1,1,0,0
24480007308000,1,1,0,0
24480007311000,79,45,34,3389.1
24480007312000,4,2,2,0
24480007322000,20,12,8,824
24480007323000,17,10,7,615.4
24480007329000,52,30,22,1669.2
24480007330000,2,1,1,0
24480007336000,12,8,4,321.6
24480007337000,20,9,11,1044
24480007338000,9,4,5,339.3
24480007344000,2,1,1,0
24480007345000,6,2,4,208.2
24480007401000,6,3,3,385.8
24480007427000,30,16,14,1293
24480007558000,13,6,7,471.9
24480007559000,32,18,14,1481.6
24480007560000,43,20,23,1763
24480007561000,15,9,6,454.5
24480007569000,58,29,29,2354.8
24480007570000,147,74,73,6174
24480007571000,42,21,21,1751.4
24490007107000,5,2,3,165
24490007110000,3,2,1,0
24490007113000,3,2,1,0
24490007275000,11,8,3,454.3
24490007276000,5,3,2,99
24490007277000,5,2,3,263
24490007278000,5,3,2,182
24490007301000,3,2,1,0
24490007313000,5,2,3,215
24490007321000,8,3,5,294.4
24490007329000,29,17,12,1247
24490007337000,7,3,4,186.2
24490007346000,4,2,2,0
24490007368000,4,4,0,0
24490007371000,3,2,1,0
24490007372000,2,1,1,0
24490007402000,5,2,3,255
24490007417000,1,1,0,0
24490007556000,33,15,18,1923.9
24490007557000,10,5,5,507
24490007558000,5,1,4,225
24490007559000,2,1,1,0
24490007560000,52,32,20,2199.6
24490007561000,20,9,11,644
24490007569000,10,6,4,500
24490007570000,9,4,5,389.7
24490007571000,85,39,46,3391.5
24490007572000,67,32,35,2566.1
24490007574000,4,2,2,0
24490007575000,1,1,0,0
24500007109000,17,12,5,562.7
24500007277000,2,1,1,0
24500007278000,6,2,4,207
24500007287000,4,2,2,0
24500007294000,1,1,0,0
24500007306000,8,6,2,342.4
24500007307000,5,2,3,289
24500007321000,12,8,4,568.8
24500007328000,9,6,3,216.9
24500007329000,2,1,1,0
24500007337000,2,0,2,0
24500007346000,21,14,7,762.3
24500007350000,10,6,4,505
24500007367000,1,1,0,0
24500007370000,6,4,2,124.8
24500007402000,1,1,0,0
24500007560000,4,1,3,0
24500007561000,17,8,9,673.2
24500007569000,8,7,1,332
24500007572000,11,4,7,302.5
24500007573000,18,7,11,842.4
24500007575000,1,1,0,0
24510007108000,9,5,4,530.1
24510007196000,4,2,2,0
24510007255000,4,3,1,0
24510007275000,2,1,1,0
24510007276000,3,2,1,0
24510007278000,2,1,1,0
24510007288000,12,7,5,501.6
24510007289000,1,1,0,0
24510007305000,4,2,2,0
24510007321000,7,4,3,380.8
24510007328000,12,6,6,391.2
24510007337000,11,5,6,368.5
24510007346000,2,1,1,0
24510007353000,7,3,4,333.9
24510007369000,1,1,0,0
24510007401000,1,0,1,0
24510007402000,2,1,1,0
24510007556000,17,11,6,705.5
24510007557000,193,108,85,7044.5
24510007558000,485,225,260,21776.5
24510007559000,108,54,54,3952.8
24510007560000,14,6,8,519.4
24510007562000,2,2,0,0
24510007564000,2,2,0,0
24510007565000,6,2,4,216
24510007570000,1,0,1,0
24510007571000,4,1,3,0
24510007572000,46,24,22,2309.2
24510007573000,1,1,0,0
24520007104000,2,1,1,0
24520007108000,3,2,1,0
24520007114000,23,12,11,660.1
24520007253000,17,10,7,705.5
24520007254000,22,12,10,829.4
24520007255000,21,11,10,380.1
24520007256000,3,2,1,0
24520007275000,4,1,3,0
24520007297000,15,8,7,516
24520007306000,4,3,1,0
24520007327000,4,1,3,0
24520007328000,3,1,2,0
24520007337000,6,4,2,381
24520007338000,8,4,4,430.4
24520007346000,4,2,2,0
24520007347000,1,1,0,0
24520007354000,29,14,15,1261.5
24520007402000,1,1,0,0
24520007432000,2,0,2,0
24520007476000,78,38,40,2948.4
24520007478000,3,2,1,0
24520007556000,4,1,3,0
24520007557000,226,115,111,9311.2
24520007558000,76,40,36,3526.4
24520007559000,35,17,18,1477
24520007560000,25,15,10,1120
24520007563000,1,1,0,0
24520007564000,3,2,1,0
24520007569000,16,8,8,867.2
24520007570000,6,3,3,268.2
24520007571000,34,18,16,1489.2
24520007572000,3,2,1,0
24520007574000,1,1,0,0
24520007577000,3,1,2,0
24530007108000,4,3,1,0
24530007114000,1,1,0,0
24530007115000,6,3,3,157.2
24530007151000,6,4,2,264
24530007251000,10,5,5,440
24530007252000,4,2,2,0
24530007253000,20,11,9,760
24530007254000,2,1,1,0
24530007256000,6,4,2,247.8
24530007257000,3,1,2,0
24530007267000,4,2,2,0
24530007273000,2,1,1,0
24530007274000,5,3,2,247
24530007275000,339,194,145,14848.2
24530007276000,9,4,5,448.2
24530007306000,19,9,10,714.4
24530007327000,8,3,5,380.8
24530007328000,4,3,1,0
24530007338000,16,9,7,660.8
24530007347000,22,14,8,941.6
24530007348000,19,10,9,792.3
24530007349000,130,70,60,5837
24530007350000,1,0,1,0
24530007354000,66,34,32,2369.4
24530007356000,5,2,3,226
24530007357000,33,17,16,1402.5
24530007367000,12,7,5,529.2
24530007410000,31,18,13,1147
24530007411000,305,152,153,13176
24530007476000,2,1,1,0
24530007477000,1,1,0,0
24530007564000,3,1,2,0
24530007565000,1,1,0,0
24530007566000,16,10,6,609.6
24530007569000,3,2,1,0
24530007575000,12,4,8,595.2
24530007576000,4,4,0,0
24530007577000,35,19,16,1319.5
24530007578000,26,12,14,1502.8
24530007579000,1,1,0,0
24530007580000,1,1,0,0
24540007114000,5,2,3,333
24540007251000,5,2,3,261
24540007252000,1,1,0,0
24540007259000,1,0,1,0
24540007260000,5,4,1,332
24540007261000,4,3,1,0
24540007263000,5,3,2,318
24540007264000,11,4,7,404.8
24540007265000,4,2,2,0
24540007266000,2,1,1,0
24540007268000,6,4,2,280.2
24540007272000,4,2,2,0
24540007273000,11,5,6,799.7
24540007274000,251,132,119,10692.6
24540007275000,99,48,51,4682.7
24540007276000,7,6,1,237.3
24540007277000,4,3,1,0
24540007298000,2,1,1,0
24540007306000,5,2,3,324
24540007307000,5,5,0,301
24540007327000,7,3,4,261.1
24540007347000,91,43,48,2902.9
24540007348000,180,91,89,7236
24540007349000,2,1,1,0
24540007350000,38,16,22,1474.4
24540007354000,17,10,7,936.7
24540007355000,36,18,18,1443.6
24540007357000,23,11,12,696.9
24540007363000,2,0,2,0
24540007410000,207,105,102,7783.2
24540007411000,448,220,228,15680
24540007427000,15,8,7,654
24540007432000,3,2,1,0
24540007446000,27,13,14,1017.9
24540007447000,2,1,1,0
24540007479000,3,2,1,0
24540007565000,9,4,5,338.4
24540007566000,4,3,1,0
24540007570000,13,6,7,327.6
24540007574000,3,1,2,0
24540007575000,4,2,2,0
24540007577000,1,1,0,0
24540007578000,3,1,2,0
24540007580000,1,1,0,0
24550007112000,4,2,2,0
24550007249000,1,1,0,0
24550007250000,3,2,1,0
24550007251000,2,1,1,0
24550007258000,8,4,4,406.4
24550007262000,4,2,2,0
24550007263000,7,4,3,312.9
24550007267000,20,10,10,606
24550007274000,2,1,1,0
24550007275000,11,7,4,353.1
24550007276000,6,4,2,315
24550007277000,23,11,12,966
24550007278000,1,1,0,0
24550007279000,6,2,4,280.8
24550007306000,8,3,5,140
24550007326000,9,5,4,542.7
24550007337000,1,0,1,0
24550007347000,42,23,19,1638
24550007348000,14,8,6,621.6
24550007350000,4,2,2,0
24550007354000,98,58,40,3224.2
24550007355000,33,18,15,1122
24550007359000,7,2,5,310.8
24550007363000,13,8,5,284.7
24550007365000,3,1,2,0
24550007410000,107,59,48,3573.8
24550007411000,15,6,9,634.5
24550007427000,13,9,4,517.4
24550007428000,13,10,3,613.6
24550007429000,24,13,11,1020
24550007432000,11,6,5,503.8
24550007446000,53,26,27,2268.4
24550007447000,116,61,55,4860.4
24550007448000,13,7,6,369.2
24550007449000,1,1,0,0
24550007564000,10,7,3,678
24550007565000,1,1,0,0
24550007569000,4,2,2,0
24550007571000,2,1,1,0
24550007572000,9,4,5,403.2
24550007573000,12,4,8,573.6
24550007574000,11,3,8,564.3
24550007576000,2,1,1,0
24550007578000,1,1,0,0
24550007579000,6,4,2,187.2
24550007581000,6,2,4,286.8
24560007114000,2,1,1,0
24560007249000,7,5,2,321.3
24560007259000,3,2,1,0
24560007267000,4,2,2,0
24560007274000,27,15,12,1082.7
24560007275000,2,1,1,0
24560007277000,11,6,5,314.6
24560007280000,1,1,0,0
24560007325000,10,4,6,401
24560007326000,7,2,5,326.9
24560007338000,1,1,0,0
24560007346000,9,6,3,370.8
24560007347000,83,46,37,3519.2
24560007350000,1,1,0,0
24560007351000,40,21,19,2052
24560007354000,120,64,56,4140
24560007355000,12,8,4,358.8
24560007362000,2,1,1,0
24560007363000,4,2,2,0
24560007428000,1,1,0,0
24560007429000,6,4,2,403.8
24560007448000,22,13,9,994.4
24560007449000,8,4,4,550.4
24560007462000,1,1,0,0
24560007478000,2,1,1,0
24560007480000,11,7,4,578.6
24560007564000,16,6,10,678.4
24560007565000,23,11,12,1191.4
24560007572000,2,1,1,0
24560007573000,26,16,10,1333.8
24570007249000,3,2,1,0
24570007267000,2,1,1,0
24570007274000,8,3,5,372.8
24570007276000,18,12,6,518.4
24570007277000,8,6,2,280
24570007279000,7,4,3,289.8
24570007280000,1,1,0,0
24570007281000,9,6,3,306
24570007291000,2,1,1,0
24570007292000,5,1,4,174
24570007307000,1,1,0,0
24570007325000,11,5,6,348.7
24570007335000,2,1,1,0
24570007346000,6,4,2,417
24570007347000,45,22,23,1890
24570007351000,322,160,162,12139.4
24570007352000,419,203,216,16257.2
24570007355000,69,35,34,2366.7
24570007359000,9,4,5,212.4
24570007368000,4,3,1,0
24570007434000,133,68,65,5998.3
24570007435000,350,163,187,13545
24570007436000,7,4,3,280
24570007442000,4,1,3,0
24570007443000,31,18,13,1329.9
24570007449000,12,11,1,423.6
24570007564000,3,1,2,0
24570007565000,5,3,2,277
24570007573000,9,5,4,479.7
24570007574000,2,1,1,0
24570007581000,12,6,6,739.2
24580007249000,9,3,6,342
24580007258000,9,5,4,343.8
24580007276000,19,12,7,769.5
24580007279000,1,1,0,0
24580007281000,1,1,0,0
24580007307000,2,1,1,0
24580007308000,4,2,2,0
24580007325000,13,7,6,475.8
24580007339000,6,2,4,175.2
24580007347000,22,12,10,816.2
24580007351000,14,9,5,365.4
24580007352000,1015,522,493,37758
24580007355000,2,1,1,0
24580007356000,68,33,35,2522.8
24580007359000,4,1,3,0
24580007362000,4,2,2,0
24580007430000,1,0,1,0
24580007431000,1,1,0,0
24580007433000,13,7,6,443.3
24580007435000,101,50,51,4272.3
24580007436000,112,58,54,4513.6
24580007437000,1,1,0,0
24580007438000,7,3,4,231.7
24580007439000,25,8,17,1220
24580007440000,21,10,11,856.8
24580007442000,13,6,7,743.6
24580007443000,10,4,6,239
24580007444000,22,8,14,990
24580007445000,3,2,1,0
24580007446000,3,2,1,0
24580007564000,1,1,0,0
24580007565000,8,5,3,459.2
24580007571000,3,1,2,0
24580007572000,4,2,2,0
24580007573000,1,1,0,0
24580007574000,13,5,8,669.5
24580007575000,8,3,5,434.4
24580007576000,5,2,3,205
24580007579000,5,2,3,335
24580007580000,5,4,1,253
24580007581000,1,1,0,0
24590007249000,11,6,5,464.2
24590007258000,1,1,0,0
24590007267000,1,1,0,0
24590007269000,3,2,1,0
24590007274000,2,1,1,0
24590007279000,2,2,0,0
24590007281000,6,4,2,243
24590007282000,4,2,2,0
24590007306000,1,1,0,0
24590007308000,3,2,1,0
24590007347000,1,1,0,0
24590007351000,4,2,2,0
24590007352000,342,178,164,12893.4
24590007356000,71,35,36,2825.8
24590007357000,1007,514,493,38668.8
24590007358000,267,147,120,8196.9
24590007363000,2,1,1,0
24590007430000,7,5,2,296.1
24590007431000,1,0,1,0
24590007439000,5,3,2,372
24590007440000,3,2,1,0
24590007445000,14,7,7,683.2
24590007446000,43,22,21,1784.5
24590007571000,4,2,2,0
24590007572000,5,3,2,183
24590007574000,6,3,3,247.2
24590007577000,13,6,7,539.5
24590007578000,10,4,6,502
24600007249000,7,4,3,219.1
24600007268000,4,3,1,0
24600007271000,12,5,7,338.4
24600007282000,17,8,9,572.9
24600007283000,5,1,4,240
24600007301000,2,1,1,0
24600007303000,2,1,1,0
24600007306000,6,4,2,373.8
24600007308000,7,4,3,518
24600007353000,475,245,230,19095
24600007354000,378,155,223,22717.8
24600007355000,51,24,27,2963.1
24600007357000,789,414,375,29903.1
24600007358000,1131,601,530,40037.4
24600007359000,110,52,58,3729
24600007360000,11,7,4,346.5
24600007362000,2,1,1,0
24600007446000,17,10,7,839.8
24600007447000,40,18,22,1888
24600007448000,21,6,15,1098.3
24600007565000,3,0,3,0
24600007566000,13,8,5,677.3
24600007567000,5,3,2,291
24600007572000,9,3,6,667.8
24600007573000,9,6,3,453.6
24610007249000,2,1,1,0
24610007255000,6,3,3,208.8
24610007256000,2,1,1,0
24610007284000,2,1,1,0
24610007285000,11,5,6,323.4
24610007347000,1,1,0,0
24610007350000,2,1,1,0
24610007353000,211,115,96,10761
24610007354000,1655,818,837,80102
24610007355000,1480,734,746,63640
24610007356000,5,4,1,141
24610007357000,294,156,138,10584
24610007358000,1310,644,666,53579
24610007359000,79,39,40,3167.9
24610007365000,4,2,2,0
24610007434000,3,1,2,0
24610007435000,3,2,1,0
24610007436000,10,5,5,587
24610007447000,19,9,10,799.9
24610007448000,5,3,2,231
24610007567000,12,6,6,436.8
24610007568000,4,3,1,0
24610007573000,17,8,9,880.6
24610007574000,11,5,6,590.7
24620007249000,7,4,3,480.9
24620007255000,2,1,1,0
24620007263000,3,1,2,0
24620007272000,6,4,2,252
24620007300000,11,4,7,301.4
24620007305000,1,1,0,0
24620007350000,11,6,5,508.2
24620007354000,68,40,28,2774.4
24620007355000,1709,825,884,69898.1
24620007356000,497,245,252,21967.4
24620007357000,504,246,258,19000.8
24620007358000,218,116,102,7913.4
24620007365000,2,1,1,0
24620007427000,1,1,0,0
24620007568000,3,2,1,0
24620007574000,3,2,1,0
24620007575000,1,1,0,0
24620007576000,6,5,1,105
24620007577000,5,3,2,212
24620007578000,1,0,1,0
24620007580000,3,2,1,0
24620007581000,5,2,3,209
24630007249000,4,2,2,0
24630007265000,5,3,2,188
24630007267000,2,2,0,0
24630007272000,7,4,3,340.2
24630007297000,4,2,2,0
24630007300000,15,7,8,637.5
24630007302000,7,3,4,221.2
24630007303000,7,3,4,457.1
24630007304000,1,1,0,0
24630007355000,1235,575,660,48659
24630007356000,1616,776,840,70296
24630007357000,98,51,47,4086.6
24630007428000,12,7,5,735.6
24630007445000,17,8,9,834.7
24630007569000,15,8,7,729
24630007570000,1,0,1,0
24630007577000,6,3,3,342
24630007579000,3,2,1,0
24630007580000,4,2,2,0
24630007581000,1,1,0,0
24640007249000,7,2,5,303.8
24640007267000,5,3,2,379
24640007283000,3,2,1,0
24640007297000,6,4,2,211.2
24640007304000,2,1,1,0
24640007354000,376,196,180,13836.8
24640007355000,913,454,459,36520
24640007356000,95,52,43,3353.5
24640007431000,6,4,2,343.8
24640007580000,4,3,1,0
24650007248000,1,1,0,0
24650007249000,10,6,4,243
24650007283000,7,4,3,193.2
24650007354000,304,154,150,11491.2
24650007355000,1482,760,722,61651.2
24650007356000,55,28,27,2112
24650007363000,13,6,7,421.2
24650007366000,6,4,2,337.8
24650007367000,3,1,2,0
24650007368000,1,1,0,0
24650007373000,1,1,0,0
24650007435000,3,1,2,0
24650007436000,8,4,4,375.2
24650007439000,2,1,1,0
24650007440000,20,13,7,1130
24650007441000,2,1,1,0
24650007442000,1,0,1,0
24650007447000,7,2,5,406.7
24650007572000,1,1,0,0
24650007573000,2,1,1,0
24650007580000,32,13,19,998.4
24660007310000,2,2,0,0
24660007353000,6,1,5,223.2
24660007354000,186,101,85,6565.8
24660007355000,72,39,33,2678.4
24660007356000,17,10,7,827.9
24660007361000,12,7,5,350.4
24660007363000,2,1,1,0
24660007364000,19,8,11,733.4
24660007365000,1,1,0,0
24660007367000,3,2,1,0
24660007368000,9,5,4,426.6
24660007370000,4,3,1,0
24660007371000,8,5,3,244.8
24660007431000,6,4,2,208.8
24660007432000,2,1,1,0
24660007437000,8,3,5,559.2
24660007444000,1,1,0,0
24660007559000,97,47,50,4326.2
24660007560000,250,121,129,9675
24660007575000,4,4,0,0
24660007578000,24,11,13,1212
24660007579000,35,18,17,1183
24670007262000,7,4,3,301
24670007354000,174,94,80,6577.2
24670007356000,33,16,17,1227.6
24670007357000,12,6,6,471.6
24670007360000,15,9,6,624
24670007361000,5,3,2,171
24670007363000,11,6,5,456.5
24670007366000,1,0,1,0
24670007369000,4,3,1,0
24670007434000,6,3,3,178.8
24670007435000,4,2,2,0
24670007438000,1,1,0,0
24670007439000,18,8,10,829.8
24670007445000,1,0,1,0
24670007446000,1,0,1,0
24670007452000,17,11,6,986
24670007474000,23,10,13,1110.9
24670007559000,19,8,11,779
24670007560000,91,53,38,4249.7
24670007568000,7,4,3,345.8
24670007574000,3,1,2,0
24670007578000,20,9,11,858
24670007579000,4,2,2,0
24680007262000,5,4,1,287
24680007272000,4,3,1,0
24680007354000,26,13,13,1097.2
24680007355000,1,0,1,0
24680007356000,47,26,21,1818.9
24680007357000,29,12,17,1096.2
24680007360000,9,5,4,299.7
24680007369000,6,4,2,276
24680007370000,7,4,3,303.1
24680007371000,2,1,1,0
24680007435000,3,2,1,0
24680007443000,19,9,10,1012.7
24680007473000,1,1,0,0
24680007474000,25,13,12,825
24680007565000,3,2,1,0
24680007566000,6,3,3,394.8
24680007569000,5,4,1,269
24680007578000,19,9,10,777.1
24690007272000,1,0,1,0
24690007354000,25,15,10,830
24690007355000,35,18,17,1284.5
24690007356000,9,5,4,351
24690007357000,20,12,8,810
24690007358000,43,23,20,1629.7
24690007359000,86,42,44,3397
24690007360000,29,13,16,1090.4
24690007361000,6,3,3,256.8
24690007362000,9,5,4,363.6
24690007371000,10,6,4,453
24690007439000,16,7,9,928
24690007441000,9,4,5,451.8
24690007442000,32,18,14,1139.2
24690007443000,25,9,16,1527.5
24690007444000,18,8,10,383.4
24690007452000,1,0,1,0
24690007569000,19,10,9,982.3
24690007571000,16,7,9,676.8
24690007573000,3,1,2,0
24690007574000,4,2,2,0
24700007243000,1,1,0,0
24700007309000,3,1,2,0
24700007353000,13,6,7,382.2
24700007354000,53,28,25,1733.1
24700007355000,39,22,17,1439.1
24700007356000,22,11,11,763.4
24700007357000,2,1,1,0
24700007358000,7,5,2,151.2
24700007359000,133,69,64,4894.4
24700007360000,139,74,65,5156.9
24700007361000,2,1,1,0
24700007438000,1,0,1,0
24700007439000,26,12,14,1417
24700007441000,10,5,5,423
24700007442000,15,9,6,676.5
24700007443000,13,8,5,478.4
24700007444000,55,24,31,2172.5
24700007445000,50,26,24,2330
24700007569000,6,1,5,364.2
24700007570000,10,6,4,433
24700007571000,1,1,0,0
24710007260000,1,0,1,0
24710007299000,8,5,3,171.2
24710007354000,2,2,0,0
24710007355000,41,21,20,2017.2
24710007356000,2,1,1,0
24710007357000,13,7,6,429
24710007358000,44,24,20,1597.2
24710007359000,33,17,16,1217.7
24710007360000,36,19,17,1116
24710007361000,19,7,12,663.1
24710007439000,2,1,1,0
24710007445000,5,4,1,329
24710007451000,4,1,3,0
24710007461000,8,8,0,320.8
24710007569000,2,0,2,0
24710007570000,9,4,5,252.9
24710007571000,9,5,4,495.9
24710007573000,39,18,21,1684.8
24710007574000,12,6,6,451.2
24710007575000,13,7,6,534.3
24710007576000,44,22,22,2010.8
24710007577000,2,1,1,0
24720007310000,2,1,1,0
24720007354000,5,3,2,244
24720007356000,3,2,1,0
24720007359000,44,26,18,1408
24720007361000,12,8,4,337.2
24720007362000,12,7,5,303.6
24720007452000,3,1,2,0
24720007454000,23,13,10,972.9
24720007455000,7,3,4,221.2
24720007461000,47,25,22,1649.7
24720007462000,2272,1114,1158,96787.2
24720007463000,23,10,13,1235.1
24720007563000,1,0,1,0
24720007564000,22,13,9,1005.4
24720007565000,2,1,1,0
24720007569000,1,1,0,0
24720007571000,4,2,2,0
24720007573000,7,4,3,471.1
24720007574000,11,7,4,291.5
24720007575000,81,44,37,2956.5
24720007576000,5,4,1,184
24720007579000,25,13,12,1122.5
24730007298000,6,4,2,223.2
24730007356000,10,5,5,563
24730007357000,3,2,1,0
24730007359000,33,18,15,1303.5
24730007360000,3,2,1,0
24730007361000,11,5,6,466.4
24730007362000,18,10,8,682.2
24730007440000,10,6,4,409
24730007441000,3,2,1,0
24730007452000,4,2,2,0
24730007453000,11,7,4,477.4
24730007454000,3,2,1,0
24730007455000,18,8,10,700.2
24730007461000,17,10,7,727.6
24730007462000,3394,1617,1777,137457
24730007463000,1789,963,826,77642.6
24730007464000,88,44,44,3731.2
24730007465000,71,34,37,2328.8
24730007475000,6,4,2,364.8
24730007564000,1,0,1,0
24730007565000,104,50,54,3296.8
24730007566000,5,2,3,219
24730007574000,1,1,0,0
24730007575000,10,5,5,383
24740007308000,1,1,0,0
24740007309000,1,0,1,0
24740007356000,3,1,2,0
24740007357000,1,1,0,0
24740007358000,8,5,3,408
24740007359000,21,12,9,724.5
24740007364000,4,1,3,0
24740007453000,4,3,1,0
24740007461000,5,3,2,235
24740007462000,3124,1517,1607,132145.2
24740007463000,2686,1322,1364,106902.8
24740007464000,2110,1018,1092,92418
24740007465000,118,61,57,4779
24740007564000,9,5,4,185.4
24740007565000,106,54,52,4155.2
24740007566000,139,70,69,5573.9
24750007258000,5,3,2,169
24750007358000,23,15,8,894.7
24750007365000,13,7,6,224.9
24750007452000,4,1,3,0
24750007453000,1,1,0,0
24750007454000,3,2,1,0
24750007461000,528,268,260,19641.6
24750007462000,173,96,77,5985.8
24750007463000,2139,1051,1088,79998.6
24750007464000,2531,1225,1306,105795.8
24750007465000,1142,578,564,40769.4
24750007565000,45,19,26,1426.5
24750007566000,84,42,42,2990.4
24750007586000,22,15,7,1036.2
24750007619000,5,2,3,286
24760007258000,1,0,1,0
24760007297000,3,2,1,0
24760007358000,5,4,1,242
24760007359000,11,5,6,350.9
24760007365000,42,22,20,1797.6
24760007453000,7,2,5,431.2
24760007461000,897,448,449,31664.1
24760007462000,2260,1159,1101,73450
24760007463000,751,355,396,27561.7
24760007464000,566,300,266,20489.2
24760007465000,15,9,6,658.5
24760007466000,1090,540,550,37823
24760007467000,66,42,24,2395.8
24760007565000,4,2,2,0
24760007566000,214,106,108,7040.6
24760007567000,24,11,13,770.4
24760007586000,206,103,103,8672.6
24760007612000,2,1,1,0
24760007614000,11,5,6,515.9
24760007615000,1,0,1,0
24760007617000,24,14,10,1159.2
24760007618000,6,3,3,370.2
24760007619000,1,1,0,0
24770007365000,9,4,5,401.4
24770007366000,7,3,4,203.7
24770007367000,9,5,4,416.7
24770007451000,3,1,2,0
24770007452000,17,11,6,608.6
24770007453000,27,15,12,1166.4
24770007456000,3,1,2,0
24770007457000,3,1,2,0
24770007461000,52,30,22,1690
24770007462000,2443,1250,1193,83062
24770007467000,57,30,27,2000.7
24770007565000,67,39,28,2237.8
24770007566000,387,197,190,14976.9
24770007567000,98,48,50,3351.6
24770007582000,12,7,5,477.6
24770007586000,51,28,23,2238.9
24770007610000,5,1,4,160
24770007611000,134,71,63,5695
24770007612000,204,91,113,10098
24770007613000,23,12,11,952.2
24770007614000,48,21,27,2347.2
24770007615000,45,21,24,2398.5
24770007616000,21,9,12,1087.8
24770007618000,15,6,9,393
24770007619000,30,16,14,1383
24780007356000,8,5,3,140
24780007358000,6,3,3,172.2
24780007364000,182,87,95,6024.2
24780007365000,367,181,186,12771.6
24780007366000,9,5,4,350.1
24780007451000,3,2,1,0
24780007456000,11,3,8,405.9
24780007457000,18,8,10,817.2
24780007462000,1768,885,883,66830.4
24780007467000,9,5,4,480.6
24780007468000,12,7,5,642
24780007565000,24,12,12,1190.4
24780007566000,1069,530,539,46287.7
24780007567000,79,41,38,3215.3
24780007586000,57,29,28,2599.2
24780007587000,9,7,2,375.3
24780007610000,32,18,14,1270.4
24780007611000,231,121,110,10602.9
24780007612000,94,51,43,4089
