SSBID1000M,p,m,f,ta
24780007614000,1,1,0,0
24780007616000,14,7,7,772.8
24780007617000,12,5,7,516
24780007618000,86,22,64,6157.6
24780007619000,134,70,64,5949.6
24780007620000,58,32,26,2366.4
24780007629000,39,20,19,2125.5
24790007357000,11,4,7,272.8
24790007358000,11,7,4,341
24790007364000,101,50,51,4676.3
24790007366000,6,3,3,250.2
24790007432000,7,3,4,340.2
24790007451000,29,13,16,1380.4
24790007462000,1737,863,874,58363.2
24790007463000,391,210,181,16226.5
24790007464000,2,1,1,0
24790007465000,8,5,3,320
24790007466000,8,7,1,176
24790007467000,2,1,1,0
24790007469000,28,13,15,977.2
24790007567000,38,23,15,1626.4
24790007579000,7,5,2,354.2
24790007580000,29,18,11,1281.8
24790007586000,5,2,3,162
24790007587000,16,9,7,584
24790007610000,42,19,23,1827
24790007611000,59,26,33,2531.1
24790007617000,17,10,7,756.5
24790007618000,6,3,3,240
24790007619000,182,84,98,7207.2
24790007620000,23,12,11,853.3
24790007629000,27,16,11,1312.2
24800007293000,2,0,2,0
24800007346000,8,4,4,292.8
24800007357000,1,1,0,0
24800007358000,4,2,2,0
24800007361000,2,0,2,0
24800007362000,29,17,12,968.6
24800007364000,27,11,16,758.7
24800007365000,19,10,9,727.7
24800007404000,3,2,1,0
24800007432000,14,9,5,523.6
24800007433000,37,19,18,1868.5
24800007434000,4,1,3,0
24800007435000,9,5,4,461.7
24800007451000,2,1,1,0
24800007454000,26,14,12,1258.4
24800007457000,41,20,21,1927
24800007462000,827,421,406,24644.6
24800007463000,1405,724,681,51423
24800007464000,131,71,60,5908.1
24800007466000,9,5,4,402.3
24800007469000,9,4,5,198
24800007470000,62,34,28,2219.6
24800007567000,1,0,1,0
24800007568000,134,71,63,4730.2
24800007569000,398,191,207,15522
24800007570000,7,5,2,329
24800007578000,1,0,1,0
24800007579000,2,1,1,0
24800007587000,9,5,4,428.4
24800007610000,8,4,4,382.4
24800007611000,4,3,1,0
24800007618000,6,3,3,414
24800007619000,8,3,5,494.4
24800007620000,2,1,1,0
24800007621000,11,4,7,508.2
24800007626000,10,4,6,598
24810007338000,1,1,0,0
24810007357000,6,3,3,222
24810007362000,5,1,4,212
24810007404000,6,2,4,223.8
24810007405000,10,8,2,446
24810007406000,3,2,1,0
24810007431000,7,3,4,340.2
24810007432000,59,27,32,2578.3
24810007433000,6,5,1,330
24810007434000,1,1,0,0
24810007435000,9,6,3,523.8
24810007436000,5,4,1,261
24810007439000,2,2,0,0
24810007455000,7,5,2,315.7
24810007457000,54,29,25,2052
24810007462000,212,108,104,6211.6
24810007463000,1473,721,752,56563.2
24810007464000,980,514,466,34790
24810007467000,7,5,2,405.3
24810007470000,14,7,7,480.2
24810007471000,29,11,18,1168.7
24810007472000,55,30,25,1826
24810007568000,586,251,335,27776.4
24810007569000,1206,621,585,49566.6
24810007570000,598,314,284,20870.2
24810007588000,1,1,0,0
24810007589000,10,3,7,376
24810007611000,22,12,10,1133
24810007612000,4,2,2,0
24810007618000,24,12,12,1248
24810007622000,9,3,6,502.2
24810007623000,12,6,6,512.4
24810007632000,5,1,4,229
24810007633000,18,8,10,1031.4
24820007355000,10,7,3,273
24820007357000,3,2,1,0
24820007361000,2,1,1,0
24820007362000,10,6,4,491
24820007364000,2,1,1,0
24820007365000,4,2,2,0
24820007407000,21,13,8,955.5
24820007431000,6,2,4,331.2
24820007432000,106,49,57,4356.6
24820007452000,10,6,4,300
24820007453000,3,2,1,0
24820007454000,16,9,7,800
24820007457000,72,36,36,2642.4
24820007462000,54,25,29,1873.8
24820007463000,1235,666,569,41990
24820007464000,1157,573,584,38643.8
24820007467000,13,8,5,640.9
24820007472000,9,5,4,394.2
24820007473000,9,3,6,331.2
24820007568000,147,71,76,7482.3
24820007569000,1042,534,508,40429.6
24820007570000,476,237,239,20087.2
24820007587000,1,1,0,0
24820007589000,3,2,1,0
24820007611000,3,2,1,0
24820007612000,30,17,13,1233
24820007618000,22,12,10,858
24820007621000,1,0,1,0
24820007622000,4,3,1,0
24820007623000,13,7,6,670.8
24820007624000,5,3,2,187
24820007625000,7,3,4,415.1
24820007626000,4,2,2,0
24820007632000,2,1,1,0
24820007633000,3,2,1,0
24830007355000,6,2,4,322.8
24830007359000,12,6,6,423.6
24830007360000,1,1,0,0
24830007362000,24,14,10,530.4
24830007363000,3,2,1,0
24830007408000,5,1,4,178
24830007409000,14,7,7,392
24830007415000,2,1,1,0
24830007431000,15,8,7,715.5
24830007432000,2,0,2,0
24830007454000,10,3,7,444
24830007455000,87,43,44,2775.3
24830007456000,91,46,45,3858.4
24830007457000,176,91,85,7304
24830007458000,60,29,31,1890
24830007463000,535,291,244,15729
24830007464000,9,3,6,288
24830007467000,19,8,11,775.2
24830007473000,144,81,63,5644.8
24830007474000,7,3,4,196.7
24830007476000,10,5,5,220
24830007477000,15,8,7,565.5
24830007569000,18,9,9,727.2
24830007585000,2,1,1,0
24830007586000,1,0,1,0
24830007590000,1,1,0,0
24830007611000,1,1,0,0
24830007612000,36,20,16,2224.8
24830007616000,21,10,11,1026.9
24830007617000,9,5,4,433.8
24830007618000,11,7,4,603.9
24830007619000,6,4,2,277.2
24830007620000,16,7,9,803.2
24830007621000,19,13,6,600.4
24830007622000,1,0,1,0
24830007623000,72,36,36,2880
24830007624000,57,29,28,2473.8
24830007625000,92,51,41,3808.8
24830007626000,5,2,3,258
24840007354000,1,1,0,0
24840007355000,4,1,3,0
24840007356000,8,2,6,187.2
24840007360000,14,6,8,512.4
24840007364000,2,1,1,0
24840007411000,2,1,1,0
24840007415000,2,1,1,0
24840007416000,1,1,0,0
24840007417000,7,3,4,294
24840007430000,13,7,6,565.5
24840007431000,14,7,7,603.4
24840007455000,17,8,9,681.7
24840007456000,14,9,5,515.2
24840007457000,19,10,9,834.1
24840007458000,12,9,3,452.4
24840007463000,92,44,48,3054.4
24840007464000,84,43,41,3612
24840007465000,10,3,7,458
24840007466000,24,11,13,832.8
24840007467000,8,3,5,411.2
24840007473000,7,4,3,254.1
24840007474000,175,93,82,5775
24840007475000,46,26,20,1881.4
24840007476000,53,27,26,2130.6
24840007477000,1,1,0,0
24840007590000,1,0,1,0
24840007591000,20,12,8,882
24840007605000,2,1,1,0
24840007612000,37,19,18,1757.5
24840007613000,25,11,14,1205
24840007614000,8,7,1,408.8
24840007615000,2,1,1,0
24840007616000,11,4,7,517
24840007617000,4,2,2,0
24840007618000,1,0,1,0
24840007620000,4,2,2,0
24840007623000,12,7,5,531.6
24840007624000,18,8,10,867.6
24840007625000,14,9,5,859.6
24850007354000,4,1,3,0
24850007355000,3,2,1,0
24850007360000,6,5,1,246
24850007364000,12,7,5,564
24850007411000,2,2,0,0
24850007412000,9,5,4,502.2
24850007413000,3,2,1,0
24850007414000,4,2,2,0
24850007415000,4,2,2,0
24850007418000,2,2,0,0
24850007430000,12,6,6,567.6
24850007431000,26,14,12,1248
24850007453000,11,4,7,242
24850007454000,19,6,13,887.3
24850007455000,4,2,2,0
24850007457000,1,1,0,0
24850007464000,49,26,23,1749.3
24850007467000,7,3,4,338.8
24850007474000,5,3,2,227
24850007475000,22,11,11,792
24850007476000,10,5,5,406
24850007561000,136,68,68,6024.8
24850007569000,2,0,2,0
24850007578000,3,2,1,0
24850007579000,4,4,0,0
24850007590000,7,4,3,189.7
24850007591000,10,6,4,504
24850007603000,10,6,4,529
24850007606000,4,2,2,0
24850007607000,9,4,5,403.2
24850007613000,2,0,2,0
24850007614000,4,3,1,0
24850007615000,25,16,9,1105
24850007616000,17,8,9,817.7
24850007621000,1,0,1,0
24850007623000,11,6,5,588.5
24850007624000,20,10,10,820
24850007625000,48,27,21,2083.2
24850007626000,16,7,9,801.6
24850007630000,2,1,1,0
24850007631000,1,1,0,0
24850007632000,1,0,1,0
24860007358000,18,10,8,514.8
24860007360000,9,6,3,260.1
24860007414000,2,1,1,0
24860007415000,2,1,1,0
24860007417000,8,4,4,388
24860007418000,4,3,1,0
24860007430000,4,2,2,0
24860007431000,28,11,17,1150.8
24860007453000,4,2,2,0
24860007454000,11,6,5,520.3
24860007457000,16,7,9,667.2
24860007458000,6,3,3,268.8
24860007561000,62,33,29,2839.6
24860007570000,15,8,7,484.5
24860007571000,10,4,6,481
24860007574000,5,3,2,226
24860007579000,3,1,2,0
24860007590000,10,6,4,379
24860007602000,15,9,6,606
24860007603000,2,1,1,0
24860007607000,14,6,8,900.2
24860007608000,1,0,1,0
24860007616000,9,4,5,411.3
24860007622000,8,3,5,283.2
24860007627000,3,1,2,0
24860007628000,2,2,0,0
24870007351000,3,2,1,0
24870007358000,6,2,4,109.2
24870007417000,5,2,3,355
24870007418000,15,7,8,685.5
24870007430000,12,7,5,538.8
24870007431000,11,4,7,536.8
24870007457000,45,23,22,1651.5
24870007458000,5,2,3,322
24870007459000,23,9,14,800.4
24870007463000,16,9,7,579.2
24870007464000,27,15,12,966.6
24870007465000,22,22,0,750.2
24870007482000,5,2,3,147
24870007486000,7,3,4,301.7
24870007487000,7,4,3,296.8
24870007522000,2,1,1,0
24870007574000,6,4,2,246
24870007578000,5,3,2,324
24870007579000,35,18,17,1914.5
24870007587000,2,1,1,0
24870007589000,5,2,3,301
24870007590000,3,2,1,0
24870007601000,6,5,1,367.2
24870007602000,7,4,3,382.9
24870007607000,4,3,1,0
24870007608000,13,9,4,799.5
24870007622000,7,3,4,468.3
24870007623000,3,1,2,0
24870007626000,10,4,6,690
24870007627000,14,7,7,826
24870007628000,7,5,2,401.8
24870007629000,1,0,1,0
24870007630000,1,0,1,0
24880007357000,20,13,7,580
24880007366000,5,2,3,152
24880007419000,1,1,0,0
24880007420000,2,1,1,0
24880007421000,4,1,3,0
24880007430000,18,9,9,869.4
24880007431000,22,12,10,1124.2
24880007458000,10,4,6,467
24880007460000,33,17,16,1313.4
24880007461000,66,32,34,2758.8
24880007462000,65,40,25,2652
24880007463000,913,469,444,30768.1
24880007464000,1747,871,876,63765.5
24880007465000,212,103,109,7059.6
24880007466000,133,70,63,4575.2
24880007486000,23,11,12,1232.8
24880007487000,44,23,21,1980
24880007488000,2,1,1,0
24880007578000,3,2,1,0
24880007580000,15,10,5,712.5
24880007582000,48,25,23,2294.4
24880007586000,1,1,0,0
24880007590000,5,2,3,161
24880007591000,9,6,3,421.2
24880007599000,3,2,1,0
24880007600000,47,26,21,1837.7
24880007606000,2,1,1,0
24880007607000,22,11,11,1003.2
24880007617000,4,2,2,0
24880007618000,3,1,2,0
24880007619000,26,14,12,1367.6
24880007620000,4,2,2,0
24880007621000,4,2,2,0
24880007626000,1,1,0,0
24880007627000,4,2,2,0
24890007356000,3,2,1,0
24890007419000,4,2,2,0
24890007420000,1,0,1,0
24890007421000,17,9,8,646
24890007422000,54,28,26,2521.8
24890007429000,12,5,7,766.8
24890007430000,39,19,20,1860.3
24890007431000,13,8,5,530.4
24890007452000,11,6,5,500.5
24890007460000,25,12,13,940
24890007461000,11,7,4,344.3
24890007464000,241,123,118,9278.5
24890007465000,69,36,33,2194.2
24890007467000,3,1,2,0
24890007469000,3,1,2,0
24890007479000,22,11,11,869
24890007480000,11,3,8,412.5
24890007486000,2,1,1,0
24890007487000,2,1,1,0
24890007488000,3,2,1,0
24890007489000,38,17,21,1641.6
24890007580000,42,24,18,1999.2
24890007581000,27,15,12,1447.2
24890007582000,69,38,31,2753.1
24890007583000,10,6,4,366
24890007591000,63,33,30,2866.5
24890007598000,3,2,1,0
24890007599000,35,19,16,1340.5
24890007600000,2,1,1,0
24890007605000,16,8,8,948.8
24890007606000,8,5,3,287.2
24890007607000,18,10,8,918
24890007617000,4,2,2,0
24890007618000,7,4,3,461.3
24890007619000,6,3,3,370.8
24890007628000,3,1,2,0
24900007355000,14,8,6,449.4
24900007367000,2,1,1,0
24900007419000,3,1,2,0
24900007421000,39,19,20,1466.4
24900007422000,25,14,11,1405
24900007423000,16,11,5,766.4
24900007424000,14,7,7,763
24900007426000,4,2,2,0
24900007428000,11,6,5,432.3
24900007429000,50,24,26,2475
24900007430000,59,29,30,2448.5
24900007457000,6,4,2,342
24900007470000,15,11,4,684
24900007479000,66,34,32,2620.2
24900007480000,10,6,4,509
24900007489000,129,63,66,6785.4
24900007505000,1,0,1,0
24900007512000,83,44,39,3776.5
24900007513000,26,10,16,1287
24900007524000,5,3,2,135
24900007579000,10,5,5,455
24900007580000,3,2,1,0
24900007583000,4,3,1,0
24900007591000,5,3,2,255
24900007598000,219,111,108,8606.7
24900007599000,3,2,1,0
24900007607000,13,7,6,427.7
24900007611000,2,1,1,0
24900007616000,3,2,1,0
24900007617000,2,2,0,0
24900007636000,1,0,1,0
24910007354000,9,6,3,475.2
24910007355000,4,3,1,0
24910007425000,5,2,3,291
24910007426000,3,2,1,0
24910007428000,14,7,7,631.4
24910007429000,12,6,6,720
24910007463000,1,1,0,0
24910007464000,1,1,0,0
24910007480000,3,2,1,0
24910007489000,15,8,7,712.5
24910007490000,27,14,13,1433.7
24910007512000,1,1,0,0
24910007513000,100,47,53,4480
24910007521000,5,4,1,235
24910007523000,12,8,4,337.2
24910007524000,63,33,30,3187.8
24910007569000,6,4,2,256.2
24910007585000,1,0,1,0
24910007591000,3,2,1,0
24910007598000,764,385,379,29719.6
24910007599000,69,36,33,3236.1
24910007607000,7,4,3,252
24910007613000,2,1,1,0
24920007353000,4,3,1,0
24920007354000,1,1,0,0
24920007355000,3,2,1,0
24920007368000,1,1,0,0
24920007369000,29,18,11,1368.8
24920007370000,4,3,1,0
24920007419000,6,2,4,277.8
24920007420000,3,1,2,0
24920007426000,3,2,1,0
24920007427000,4,2,2,0
24920007428000,27,15,12,1277.1
24920007454000,3,1,2,0
24920007457000,5,2,3,302
24920007461000,4,2,2,0
24920007462000,23,15,8,860.2
24920007463000,14,8,6,623
24920007464000,21,11,10,968.1
24920007490000,5,3,2,332
24920007511000,5,2,3,388
24920007513000,28,14,14,1218
24920007518000,5,2,3,179
24920007520000,1,1,0,0
24920007521000,6,3,3,405
24920007524000,5,3,2,249
24920007585000,2,1,1,0
24920007586000,1,0,1,0
24920007590000,16,11,5,681.6
24920007591000,34,19,15,1210.4
24920007598000,307,161,146,14152.7
24920007599000,751,381,370,28988.6
24920007606000,9,4,5,564.3
24920007607000,9,5,4,191.7
24920007611000,12,6,6,486
24920007612000,21,15,6,900.9
24920007613000,6,2,4,415.2
24920007614000,30,12,18,1068
24920007633000,1,1,0,0
24930007355000,4,1,3,0
24930007371000,8,5,3,463.2
24930007372000,6,4,2,312
24930007419000,4,1,3,0
24930007425000,4,3,1,0
24930007461000,12,5,7,591.6
24930007462000,70,37,33,2310
24930007463000,6,3,3,304.8
24930007464000,10,4,6,581
24930007470000,2,1,1,0
24930007471000,5,3,2,239
24930007491000,16,7,9,574.4
24930007511000,2,0,2,0
24930007513000,54,23,31,1949.4
24930007518000,2,1,1,0
24930007521000,6,5,1,274.8
24930007527000,1,1,0,0
24930007568000,11,5,6,451
24930007569000,2,0,2,0
24930007598000,69,36,33,3042.9
24930007599000,136,66,70,5045.6
24930007605000,1,0,1,0
24930007606000,32,18,14,1468.8
24930007608000,1,0,1,0
24930007611000,31,17,14,1388.8
24930007614000,2,2,0,0
24930007632000,1,1,0,0
24940007418000,5,3,2,179
24940007462000,1,0,1,0
24940007463000,4,3,1,0
24940007486000,3,1,2,0
24940007491000,4,2,2,0
24940007492000,8,3,5,306.4
24940007513000,45,21,24,1989
24940007527000,4,2,2,0
24940007568000,3,2,1,0
24940007575000,2,1,1,0
24940007598000,20,10,10,1036
24940007599000,29,18,11,991.8
24940007605000,102,51,51,3294.6
24940007606000,336,167,169,12465.6
24940007608000,60,33,27,2136
24940007609000,21,14,7,623.7
24940007611000,39,19,20,1599
24940007612000,6,4,2,102
24940007615000,4,2,2,0
24950007376000,3,1,2,0
24950007448000,12,5,7,780
24950007451000,7,3,4,238.7
24950007456000,13,8,5,621.4
24950007464000,1,1,0,0
24950007486000,4,2,2,0
24950007511000,5,2,3,183
24950007512000,41,23,18,2050
24950007513000,17,8,9,523.6
24950007519000,4,2,2,0
24950007529000,14,7,7,705.6
24950007533000,1,1,0,0
24950007576000,1,0,1,0
24950007593000,13,6,7,543.4
24950007598000,10,6,4,573
24950007599000,47,23,24,2871.7
24950007605000,270,122,148,9720
24950007606000,541,276,265,22776.1
24950007608000,220,111,109,8316
24950007610000,3,1,2,0
24950007615000,1,1,0,0
24950007640000,4,2,2,0
24960007376000,18,10,8,851.4
24960007437000,2,1,1,0
24960007447000,1,0,1,0
24960007448000,7,3,4,338.8
24960007452000,6,3,3,469.2
24960007453000,12,6,6,460.8
24960007456000,7,3,4,298.2
24960007457000,5,4,1,178
24960007463000,2,1,1,0
24960007464000,1,0,1,0
24960007486000,6,4,2,223.8
24960007527000,7,3,4,259
24960007529000,1,0,1,0
24960007577000,2,1,1,0
24960007599000,28,14,14,1461.6
24960007604000,219,100,119,9241.8
24960007605000,648,300,348,27345.6
24960007606000,265,129,136,12640.5
24960007607000,8,5,3,350.4
24960007608000,156,76,80,6754.8
24960007615000,10,4,6,511
24960007616000,19,11,8,765.7
24960007633000,2,1,1,0
24960007640000,17,8,9,1123.7
24970007375000,23,11,12,1007.4
24970007376000,14,7,7,512.4
24970007418000,1,1,0,0
24970007445000,3,2,1,0
24970007446000,4,2,2,0
24970007447000,2,1,1,0
24970007453000,12,9,3,446.4
24970007454000,9,6,3,396
24970007457000,8,5,3,240
24970007458000,3,1,2,0
24970007463000,2,1,1,0
24970007464000,4,2,2,0
24970007486000,3,3,0,0
24970007505000,5,3,2,305
24970007506000,1,0,1,0
24970007527000,2,0,2,0
24970007533000,4,3,1,0
24970007534000,4,2,2,0
24970007535000,1,0,1,0
24970007574000,14,8,6,946.4
24970007576000,1,0,1,0
24970007599000,1,0,1,0
24970007600000,1,1,0,0
24970007601000,20,11,9,922
24970007604000,96,46,50,3820.8
24970007605000,117,54,63,3580.2
24970007606000,515,272,243,22351
24970007608000,28,15,13,1290.8
24970007616000,6,4,2,210
24970007617000,5,2,3,326
24970007630000,2,1,1,0
24970007631000,9,5,4,575.1
24970007632000,2,1,1,0
24970007640000,2,1,1,0
24980007375000,2,2,0,0
24980007439000,14,8,6,726.6
24980007441000,1,1,0,0
24980007442000,20,10,10,944
24980007447000,6,3,3,402
24980007453000,25,12,13,1152.5
24980007458000,37,23,14,1387.5
24980007459000,3,2,1,0
24980007506000,11,4,7,510.4
24980007515000,2,1,1,0
24980007519000,7,5,2,308.7
24980007534000,1,1,0,0
24980007535000,6,3,3,190.8
24980007536000,35,14,21,1491
24980007601000,37,19,18,1864.8
24980007602000,16,8,8,766.4
24980007603000,1,1,0,0
24980007604000,4,2,2,0
24980007605000,5,2,3,258
24980007606000,168,79,89,6787.2
24980007608000,42,27,15,1772.4
24980007616000,1,1,0,0
24980007617000,16,8,8,630.4
24980007629000,1,1,0,0
24980007630000,1,1,0,0
24990007374000,1,1,0,0
24990007435000,4,2,2,0
24990007436000,11,5,6,447.7
24990007437000,10,4,6,435
24990007439000,14,7,7,711.2
24990007440000,8,4,4,364.8
24990007441000,3,1,2,0
24990007444000,75,36,39,3592.5
24990007445000,10,4,6,396
24990007446000,3,3,0,0
24990007453000,10,7,3,377
24990007454000,6,4,2,294
24990007457000,1,1,0,0
24990007464000,10,4,6,336
24990007465000,8,5,3,424.8
24990007486000,2,1,1,0
24990007495000,2,1,1,0
24990007507000,1,1,0,0
24990007514000,13,7,6,734.5
24990007519000,8,5,3,374.4
24990007520000,5,2,3,125
24990007527000,2,1,1,0
24990007528000,2,2,0,0
24990007534000,16,10,6,728
24990007535000,39,19,20,1392.3
24990007577000,63,30,33,2759.4
24990007578000,10,4,6,413
24990007602000,25,12,13,1162.5
24990007603000,23,10,13,1071.8
24990007604000,43,25,18,1763
24990007608000,30,18,12,1287
24990007617000,2,1,1,0
24990007628000,2,1,1,0
24990007629000,2,1,1,0
24990007638000,1,1,0,0
25000007429000,3,2,1,0
25000007435000,18,12,6,865.8
25000007436000,6,5,1,259.8
25000007439000,6,3,3,208.8
25000007440000,11,6,5,566.5
25000007443000,3,2,1,0
25000007444000,180,81,99,8748
25000007445000,34,19,15,1598
25000007455000,2,1,1,0
25000007456000,8,4,4,296
25000007457000,102,53,49,4406.4
25000007464000,3,1,2,0
25000007487000,4,2,2,0
25000007507000,11,6,5,589.6
25000007514000,7,4,3,408.8
25000007517000,211,92,119,9684.9
25000007518000,5,4,1,252
25000007519000,15,9,6,604.5
25000007528000,4,3,1,0
25000007534000,58,31,27,2320
25000007537000,6,2,4,150
25000007538000,10,6,4,347
25000007539000,16,7,9,553.6
25000007572000,15,8,7,715.5
25000007576000,12,6,6,603.6
25000007608000,8,5,3,312
25000007609000,1,1,0,0
25000007628000,2,1,1,0
25000007631000,10,5,5,426
25000007632000,1,1,0,0
25000007633000,4,2,2,0
25000007634000,17,11,6,756.5
25000007635000,6,4,2,163.2
25000007653000,15,11,4,556.5
25000007654000,3,1,2,0
25010007373000,2,1,1,0
25010007435000,2,1,1,0
25010007438000,1,0,1,0
25010007444000,6,4,2,316.2
25010007456000,8,4,4,319.2
25010007457000,24,13,11,1051.2
25010007467000,1,1,0,0
25010007486000,2,1,1,0
25010007507000,25,13,12,1007.5
25010007513000,5,3,2,331
25010007514000,24,12,12,1176
25010007516000,70,40,30,3164
25010007517000,66,30,36,2699.4
25010007519000,15,9,6,661.5
25010007528000,3,2,1,0
25010007530000,1,0,1,0
25010007533000,6,5,1,220.8
25010007534000,34,19,15,1363.4
25010007538000,35,17,18,1792
25010007539000,6,3,3,324
25010007576000,6,2,4,181.2
25010007592000,4,2,2,0
25010007593000,2,1,1,0
25010007594000,1,0,1,0
25010007607000,24,13,11,892.8
25010007609000,25,10,15,730
25010007617000,1,0,1,0
25010007618000,2,1,1,0
25010007628000,2,1,1,0
25010007630000,28,12,16,1139.6
25010007631000,27,11,16,955.8
25010007643000,10,5,5,397
25010007646000,34,18,16,1210.4
25010007653000,2,1,1,0
25020007508000,6,2,4,391.2
25020007509000,5,3,2,256
25020007514000,3,2,1,0
25020007519000,23,15,8,1060.3
25020007520000,7,4,3,289.8
25020007529000,4,1,3,0
25020007531000,8,3,5,190.4
25020007533000,14,6,8,648.2
25020007534000,1,0,1,0
25020007538000,6,3,3,274.8
25020007575000,5,4,1,153
25020007576000,16,9,7,742.4
25020007577000,4,1,3,0
25020007581000,2,1,1,0
25020007582000,1,1,0,0
25020007593000,1,1,0,0
25020007608000,4,1,3,0
25020007609000,10,6,4,495
25020007618000,9,4,5,329.4
25020007619000,13,7,6,531.7
25020007627000,5,1,4,174
25020007628000,13,8,5,512.2
25020007629000,2,1,1,0
25020007642000,33,19,14,1214.4
25020007643000,240,129,111,9288
25020007644000,302,153,149,11838.4
25020007645000,298,151,147,11622
25020007646000,27,13,14,972
25030007467000,9,4,5,269.1
25030007509000,14,8,6,555.8
25030007516000,6,1,5,270
25030007520000,3,1,2,0
25030007528000,2,1,1,0
25030007529000,2,1,1,0
25030007530000,2,1,1,0
25030007531000,9,4,5,446.4
25030007532000,4,3,1,0
25030007533000,11,7,4,497.2
25030007534000,35,16,19,1354.5
25030007575000,3,2,1,0
25030007576000,4,2,2,0
25030007594000,2,1,1,0
25030007609000,15,8,7,727.5
25030007610000,10,4,6,379
25030007620000,1,0,1,0
25030007627000,10,7,3,399
25030007640000,2,0,2,0
25030007641000,16,10,6,771.2
25030007642000,51,29,22,1825.8
25030007643000,169,90,79,5864.3
25030007644000,536,242,294,24120
25030007645000,600,309,291,25020
25040007369000,1,1,0,0
25040007371000,3,2,1,0
25040007442000,1,0,1,0
25040007462000,24,10,14,1039.2
25040007467000,1,0,1,0
25040007494000,2,2,0,0
25040007509000,4,0,4,0
25040007510000,10,5,5,569
25040007515000,3,1,2,0
25040007516000,1,0,1,0
25040007527000,16,8,8,484.8
25040007530000,2,1,1,0
25040007531000,11,5,6,599.5
25040007534000,13,8,5,673.4
25040007539000,1,1,0,0
25040007540000,4,3,1,0
25040007542000,2,1,1,0
25040007572000,2,0,2,0
25040007586000,6,2,4,264
25040007610000,61,30,31,3080.5
25040007611000,51,25,26,1917.6
25040007621000,26,14,12,1266.2
25040007622000,8,4,4,322.4
25040007627000,39,16,23,1626.3
25040007638000,31,13,18,1199.7
25040007639000,9,6,3,367.2
25040007641000,3,2,1,0
25040007642000,3,1,2,0
25040007643000,32,17,15,1491.2
25040007644000,67,33,34,2391.9
25040007645000,22,11,11,926.2
25040007646000,35,19,16,1305.5
25040007647000,63,38,25,2677.5
25040007656000,24,12,12,1221.6
25050007369000,5,2,3,208
25050007454000,6,4,2,381
25050007455000,3,1,2,0
25050007461000,14,7,7,365.4
25050007462000,22,11,11,798.6
25050007463000,37,18,19,1372.7
25050007494000,4,3,1,0
25050007510000,7,4,3,328.3
25050007515000,2,1,1,0
25050007516000,16,9,7,470.4
25050007522000,5,3,2,203
25050007528000,1,1,0,0
25050007531000,1,0,1,0
25050007533000,3,2,1,0
25050007534000,16,9,7,508.8
25050007538000,13,7,6,579.8
25050007542000,4,2,2,0
25050007587000,16,8,8,787.2
25050007591000,1,0,1,0
25050007596000,6,2,4,364.2
25050007610000,6,3,3,306
25050007611000,48,23,25,2006.4
25050007620000,4,2,2,0
25050007621000,37,22,15,1705.7
25050007622000,13,6,7,477.1
25050007623000,29,17,12,1229.6
25050007624000,128,66,62,4428.8
25050007625000,36,15,21,1353.6
25050007626000,38,19,19,1371.8
25050007627000,46,32,14,2102.2
25050007628000,8,4,4,270.4
25050007637000,26,11,15,1177.8
25050007642000,38,20,18,1417.4
25050007643000,70,32,38,2800
25050007644000,26,17,9,1128.4
25050007647000,4,3,1,0
25050007648000,10,6,4,420
25050007655000,5,3,2,289
25050007656000,113,54,59,4373.1
25060007369000,5,2,3,335
25060007454000,50,27,23,2515
25060007460000,20,12,8,990
25060007461000,13,8,5,708.5
25060007462000,22,13,9,961.4
25060007463000,60,30,30,2604
25060007464000,46,23,23,2042.4
25060007511000,11,7,4,641.3
25060007512000,2,1,1,0
25060007516000,12,6,6,507.6
25060007517000,20,9,11,666
25060007518000,2,1,1,0
25060007524000,8,6,2,376.8
25060007525000,7,4,3,256.2
25060007530000,2,2,0,0
25060007531000,3,1,2,0
25060007533000,43,25,18,1548
25060007534000,13,8,5,735.8
25060007537000,9,5,4,277.2
25060007589000,4,1,3,0
25060007590000,6,4,2,190.8
25060007591000,1,0,1,0
25060007596000,1,1,0,0
25060007611000,70,37,33,3430
25060007618000,4,2,2,0
25060007620000,15,9,6,613.5
25060007621000,7,4,3,387.8
25060007622000,110,58,52,3641
25060007623000,60,33,27,1908
25060007624000,21,13,8,571.2
25060007626000,25,10,15,1015
25060007627000,11,6,5,621.5
25060007633000,63,32,31,2595.6
25060007634000,26,12,14,1027
25060007637000,2,1,1,0
25060007643000,17,7,10,661.3
25060007644000,20,13,7,750
25060007649000,81,43,38,3458.7
