SSBID1000M,p,m,f,ta
25060007651000,9,2,7,414.9
25060007652000,27,16,11,1158.3
25060007654000,4,2,2,0
25060007655000,14,6,8,516.6
25060007656000,7,4,3,461.3
25070007435000,1,0,1,0
25070007453000,9,4,5,380.7
25070007454000,54,30,24,2548.8
25070007459000,26,14,12,1151.8
25070007460000,19,9,10,875.9
25070007463000,36,18,18,1098
25070007464000,167,90,77,6613.2
25070007465000,243,116,127,9331.2
25070007467000,27,17,10,1053
25070007468000,30,16,14,1146
25070007511000,2,1,1,0
25070007512000,6,3,3,418.2
25070007513000,1,1,0,0
25070007514000,8,4,4,564.8
25070007515000,4,3,1,0
25070007517000,18,10,8,651.6
25070007525000,8,6,2,304.8
25070007526000,4,3,1,0
25070007528000,2,1,1,0
25070007531000,29,12,17,1058.5
25070007533000,31,16,15,1605.8
25070007534000,21,9,12,806.4
25070007537000,5,4,1,99
25070007579000,4,2,2,0
25070007595000,3,3,0,0
25070007602000,7,4,3,399.7
25070007603000,4,2,2,0
25070007611000,4,2,2,0
25070007612000,23,13,10,979.8
25070007619000,2,1,1,0
25070007620000,30,15,15,1410
25070007621000,26,15,11,1214.2
25070007622000,27,13,14,756
25070007623000,5,4,1,209
25070007627000,22,16,6,693
25070007633000,17,7,10,681.7
25070007642000,1,1,0,0
25070007644000,19,11,8,655.5
25070007645000,3,2,1,0
25070007649000,92,38,54,3330.4
25070007650000,34,18,16,1649
25070007651000,15,7,8,702
25070007652000,45,23,22,1543.5
25070007653000,6,3,3,450
25070007655000,1,1,0,0
25080007434000,1,1,0,0
25080007460000,14,8,6,642.6
25080007464000,41,23,18,2460
25080007465000,81,37,44,2640.6
25080007467000,6,3,3,214.8
25080007468000,3,2,1,0
25080007513000,22,12,10,847
25080007515000,12,6,6,448.8
25080007526000,3,1,2,0
25080007527000,2,2,0,0
25080007529000,9,5,4,413.1
25080007530000,19,8,11,1109.6
25080007531000,91,44,47,3940.3
25080007535000,3,2,1,0
25080007537000,2,1,1,0
25080007590000,9,7,2,482.4
25080007591000,3,2,1,0
25080007602000,41,22,19,2218.1
25080007603000,32,18,14,1228.8
25080007604000,59,30,29,2849.7
25080007605000,8,5,3,504
25080007606000,4,3,1,0
25080007612000,1,1,0,0
25080007613000,49,23,26,2077.6
25080007621000,5,2,3,263
25080007622000,13,6,7,634.4
25080007626000,9,4,5,462.6
25080007627000,6,3,3,310.2
25080007633000,12,9,3,412.8
25080007643000,7,2,5,210.7
25080007644000,61,27,34,2037.4
25080007645000,15,8,7,658.5
25090007460000,31,15,16,1429.1
25090007461000,18,11,7,599.4
25090007465000,33,17,16,1125.3
25090007469000,3,2,1,0
25090007470000,17,7,10,649.4
25090007484000,7,4,3,247.1
25090007497000,1,1,0,0
25090007516000,124,63,61,4960
25090007526000,1,0,1,0
25090007535000,8,4,4,312
25090007536000,11,4,7,419.1
25090007537000,6,3,3,349.2
25090007584000,2,1,1,0
25090007598000,5,2,3,253
25090007599000,2,2,0,0
25090007602000,53,21,32,2840.8
25090007605000,4,3,1,0
25090007606000,20,8,12,1254
25090007607000,7,3,4,352.8
25090007613000,46,21,25,1941.2
25090007614000,3,2,1,0
25090007618000,5,2,3,181
25090007621000,4,3,1,0
25090007622000,21,11,10,795.9
25090007626000,1,1,0,0
25090007627000,18,12,6,392.4
25090007634000,7,2,5,237.3
25090007643000,5,3,2,225
25090007644000,52,23,29,2064.4
25090007645000,38,18,20,1364.2
25100007457000,1,1,0,0
25100007461000,22,12,10,985.6
25100007465000,64,33,31,2873.6
25100007467000,2,1,1,0
25100007469000,8,5,3,447.2
25100007470000,14,8,6,506.8
25100007471000,17,9,8,681.7
25100007472000,4,2,2,0
25100007507000,1,1,0,0
25100007516000,27,12,15,1274.4
25100007517000,37,21,16,2064.6
25100007528000,1,1,0,0
25100007529000,3,2,1,0
25100007530000,5,3,2,269
25100007534000,3,2,1,0
25100007535000,21,11,10,949.2
25100007584000,1,0,1,0
25100007600000,1,0,1,0
25100007601000,9,3,6,519.3
25100007602000,43,26,17,2257.5
25100007607000,1,1,0,0
25100007613000,13,9,4,574.6
25100007614000,67,34,33,2706.8
25100007621000,8,3,5,462.4
25100007622000,4,3,1,0
25100007626000,4,2,2,0
25100007627000,19,11,8,575.7
25100007634000,1,0,1,0
25100007638000,7,3,4,196
25100007642000,16,9,7,846.4
25100007643000,88,50,38,3256
25100007644000,17,7,10,674.9
25100007645000,17,6,11,698.7
25100007646000,11,7,4,566.5
25100007647000,49,24,25,1886.5
25110007438000,4,3,1,0
25110007440000,1,0,1,0
25110007457000,4,2,2,0
25110007461000,6,4,2,331.2
25110007466000,5,3,2,186
25110007467000,19,9,10,775.2
25110007468000,49,26,23,1778.7
25110007469000,50,25,25,1910
25110007470000,35,20,15,1393
25110007472000,3,1,2,0
25110007473000,7,5,2,448
25110007517000,14,5,9,701.4
25110007529000,1,0,1,0
25110007530000,22,9,13,957
25110007531000,7,3,4,321.3
25110007534000,2,1,1,0
25110007535000,6,3,3,390
25110007600000,1,1,0,0
25110007601000,33,19,14,1811.7
25110007602000,1,1,0,0
25110007606000,28,12,16,1274
25110007607000,4,2,2,0
25110007614000,104,54,50,3712.8
25110007615000,58,37,21,2105.4
25110007621000,5,2,3,213
25110007622000,9,4,5,284.4
25110007626000,21,11,10,816.9
25110007627000,26,9,17,1214.2
25110007628000,18,11,7,680.4
25110007629000,1,0,1,0
25110007638000,1,1,0,0
25110007639000,34,18,16,1601.4
25110007640000,38,18,20,1531.4
25110007641000,36,18,18,1558.8
25110007642000,101,43,58,4322.8
25110007643000,244,109,135,10467.6
25110007644000,34,16,18,1319.2
25110007645000,25,14,11,1080
25110007646000,5,3,2,162
25110007647000,10,7,3,548
25110007648000,1,1,0,0
25120007415000,2,1,1,0
25120007417000,6,2,4,331.8
25120007418000,3,2,1,0
25120007419000,10,5,5,754
25120007425000,21,10,11,875.7
25120007453000,1,1,0,0
25120007460000,7,4,3,238
25120007461000,5,2,3,202
25120007469000,2,1,1,0
25120007470000,21,13,8,596.4
25120007471000,10,6,4,512
25120007472000,16,11,5,641.6
25120007473000,1,1,0,0
25120007508000,2,1,1,0
25120007512000,1,0,1,0
25120007519000,15,8,7,775.5
25120007520000,14,6,8,530.6
25120007606000,4,1,3,0
25120007615000,41,19,22,1644.1
25120007616000,48,31,17,1540.8
25120007626000,36,18,18,1314
25120007628000,7,5,2,291.2
25120007629000,3,2,1,0
25120007631000,4,2,2,0
25120007632000,16,8,8,436.8
25120007642000,4,3,1,0
25120007643000,10,7,3,331
25130007414000,1,1,0,0
25130007415000,1,0,1,0
25130007417000,2,1,1,0
25130007419000,14,6,8,674.8
25130007420000,22,12,10,1038.4
25130007421000,13,9,4,556.4
25130007422000,11,4,7,537.9
25130007423000,19,10,9,735.3
25130007424000,39,18,21,1571.7
25130007425000,59,33,26,2318.7
25130007426000,43,20,23,1887.7
25130007427000,22,12,10,998.8
25130007428000,20,11,9,778
25130007429000,179,98,81,7625.4
25130007430000,79,41,38,3847.3
25130007431000,24,15,9,1036.8
25130007443000,5,1,4,129
25130007457000,6,4,2,217.8
25130007458000,4,1,3,0
25130007461000,42,23,19,1965.6
25130007472000,5,4,1,174
25130007473000,3,2,1,0
25130007474000,1,1,0,0
25130007477000,1,1,0,0
25130007519000,15,9,6,844.5
25130007531000,4,1,3,0
25130007533000,3,3,0,0
25130007544000,158,75,83,6730.8
25130007545000,34,19,15,1710.2
25130007615000,22,12,10,948.2
25130007616000,90,47,43,3303
25130007625000,20,11,9,714
25130007626000,73,38,35,2810.5
25130007631000,10,5,5,450
25130007639000,8,6,2,371.2
25140007414000,1,1,0,0
25140007421000,1,1,0,0
25140007422000,10,5,5,540
25140007423000,29,12,17,1284.7
25140007424000,3,2,1,0
25140007428000,10,5,5,450
25140007429000,62,34,28,2976
25140007430000,83,43,40,3618.8
25140007431000,77,45,32,3157
25140007432000,53,27,26,1923.9
25140007433000,53,29,24,2416.8
25140007458000,36,15,21,1530
25140007459000,10,6,4,388
25140007460000,2,1,1,0
25140007461000,56,30,26,2178.4
25140007473000,2,1,1,0
25140007474000,1,0,1,0
25140007475000,10,4,6,403
25140007520000,1,1,0,0
25140007533000,18,10,8,966.6
25140007544000,13,8,5,470.6
25140007546000,7,4,3,378.7
25140007582000,4,2,2,0
25140007587000,5,2,3,388
25140007588000,4,2,2,0
25140007606000,1,1,0,0
25140007609000,3,2,1,0
25140007616000,43,22,21,1247
25140007617000,96,45,51,3600
25140007618000,4,1,3,0
25140007625000,36,17,19,1591.2
25140007632000,13,8,5,509.6
25150007413000,2,1,1,0
25150007423000,5,3,2,211
25150007428000,2,2,0,0
25150007429000,12,5,7,583.2
25150007432000,6,3,3,340.8
25150007433000,14,8,6,582.4
25150007434000,43,21,22,1535.1
25150007435000,18,10,8,811.8
25150007438000,3,1,2,0
25150007439000,2,1,1,0
25150007440000,309,154,155,12514.5
25150007441000,41,20,21,1693.3
25150007443000,2,2,0,0
25150007444000,5,2,3,330
25150007456000,7,3,4,291.9
25150007459000,548,262,286,22687.2
25150007460000,940,455,485,39762
25150007461000,50,27,23,2275
25150007462000,2,1,1,0
25150007474000,17,8,9,579.7
25150007475000,2,1,1,0
25150007520000,4,2,2,0
25150007545000,7,3,4,224.7
25150007581000,2,1,1,0
25150007582000,5,3,2,297
25150007585000,2,1,1,0
25150007609000,42,22,20,2457
25150007610000,21,9,12,1041.6
25150007617000,34,20,14,1203.6
25150007618000,561,273,288,20532.6
25150007619000,538,258,280,18561
25150007620000,721,367,354,26460.7
25150007621000,96,51,45,2995.2
25150007622000,40,21,19,1868
25150007623000,64,30,34,2419.2
25150007625000,30,14,16,1176
25150007635000,4,3,1,0
25150007636000,1,0,1,0
25160007412000,2,1,1,0
25160007426000,6,3,3,337.8
25160007427000,7,3,4,373.8
25160007428000,6,3,3,255
25160007434000,4,3,1,0
25160007435000,43,22,21,1801.7
25160007436000,66,38,28,3273.6
25160007437000,58,28,30,2453.4
25160007438000,110,50,60,4290
25160007439000,107,56,51,4718.7
25160007440000,32,18,14,1193.6
25160007441000,336,205,131,13171.2
25160007442000,557,258,299,23561.1
25160007444000,61,30,31,2366.8
25160007445000,54,28,26,2408.4
25160007451000,2,2,0,0
25160007455000,2,1,1,0
25160007456000,69,36,33,2794.5
25160007457000,3,1,2,0
25160007459000,161,85,76,6778.1
25160007460000,989,494,495,42131.4
25160007461000,508,255,253,21488.4
25160007462000,1,1,0,0
25160007463000,22,12,10,712.8
25160007464000,12,7,5,446.4
25160007487000,1,1,0,0
25160007491000,1,1,0,0
25160007523000,1,1,0,0
25160007533000,11,8,3,391.6
25160007543000,16,8,8,667.2
25160007546000,5,2,3,308
25160007547000,18,5,13,831.6
25160007548000,1,1,0,0
25160007550000,6,1,5,319.8
25160007551000,4,1,3,0
25160007582000,15,7,8,754.5
25160007610000,17,10,7,958.8
25160007618000,46,18,28,1384.6
25160007619000,1070,518,552,45047
25160007620000,1284,606,678,57394.8
25160007621000,784,388,396,30497.6
25160007622000,85,44,41,3315
25160007623000,43,21,22,2150
25160007624000,22,12,10,1058.2
25170007411000,11,7,4,632.5
25170007424000,4,2,2,0
25170007425000,1,1,0,0
25170007436000,3,2,1,0
25170007437000,5,3,2,230
25170007440000,5,3,2,301
25170007441000,92,48,44,3321.2
25170007442000,815,389,426,35860
25170007444000,30,15,15,1110
25170007447000,17,9,8,809.2
25170007449000,1,1,0,0
25170007455000,3,2,1,0
25170007456000,71,37,34,2797.4
25170007457000,145,69,76,5278
25170007458000,4,3,1,0
25170007460000,1021,473,548,49518.5
25170007461000,342,159,183,15526.8
25170007462000,2,1,1,0
25170007463000,19,11,8,632.7
25170007464000,37,19,18,1531.8
25170007465000,28,14,14,1285.2
25170007466000,2,1,1,0
25170007543000,14,5,9,672
25170007544000,5,3,2,215
25170007547000,9,5,4,374.4
25170007548000,27,12,15,1107
25170007549000,11,6,5,412.5
25170007557000,3,2,1,0
25170007582000,20,10,10,1032
25170007583000,2,1,1,0
25170007587000,2,1,1,0
25170007611000,11,5,6,630.3
25170007620000,26,14,12,1794
25170007621000,13,5,8,696.8
25170007622000,23,11,12,1000.5
25170007641000,1,0,1,0
25170007651000,8,3,5,488
25170007652000,7,3,4,289.8
25170007653000,2,1,1,0
25180007424000,6,3,3,151.8
25180007425000,5,3,2,132
25180007428000,8,3,5,400
25180007429000,1,1,0,0
25180007441000,5,2,3,133
25180007442000,457,231,226,17183.2
25180007443000,6,4,2,421.8
25180007458000,35,19,16,1638
25180007459000,266,136,130,11278.4
25180007460000,529,271,258,20842.6
25180007461000,683,354,329,26978.5
25180007463000,12,8,4,495.6
25180007464000,55,26,29,2332
25180007465000,7,3,4,373.8
25180007466000,22,12,10,842.6
25180007548000,2,1,1,0
25180007550000,6,5,1,246
25180007558000,13,7,6,711.1
25180007581000,4,2,2,0
25180007582000,4,2,2,0
25180007619000,87,45,42,2775.3
25180007620000,558,284,274,19251
25180007621000,45,25,20,1701
25180007622000,1,0,1,0
25180007623000,31,17,14,1174.9
25180007626000,7,5,2,182
25180007627000,33,18,15,1079.1
25180007628000,1,0,1,0
25180007633000,6,5,1,190.8
25190007423000,13,4,9,400.4
25190007429000,16,9,7,868.8
25190007431000,3,2,1,0
25190007441000,2,1,1,0
25190007442000,2,1,1,0
25190007443000,6,3,3,298.8
25190007446000,29,16,13,1432.6
25190007447000,18,9,9,716.4
25190007448000,5,3,2,287
25190007458000,18,10,8,725.4
25190007459000,65,38,27,2405
25190007460000,62,32,30,1705
25190007461000,12,7,5,330
25190007463000,9,4,5,462.6
25190007464000,8,5,3,324.8
25190007465000,18,8,10,723.6
25190007466000,3,2,1,0
25190007467000,12,7,5,441.6
25190007468000,13,7,6,279.5
25190007482000,4,3,1,0
25190007484000,89,51,38,4138.5
25190007485000,51,22,29,2060.4
25190007491000,1,0,1,0
25190007509000,1,1,0,0
25190007522000,1,1,0,0
25190007534000,2,1,1,0
25190007535000,7,4,3,518.7
25190007541000,2,1,1,0
25190007548000,1,1,0,0
25190007550000,18,7,11,766.8
25190007557000,1,1,0,0
25190007558000,3,2,1,0
25190007559000,5,3,2,304
25190007581000,4,2,2,0
25190007582000,1,1,0,0
25190007615000,9,5,4,380.7
25190007616000,102,44,58,3753.6
25190007617000,50,24,26,1565
25190007618000,22,14,8,919.6
25190007619000,6,5,1,198
25190007623000,6,3,3,367.8
25190007626000,118,68,50,4696.4
25190007627000,2,1,1,0
25190007628000,1,1,0,0
25190007629000,29,15,14,913.5
25190007630000,19,9,10,532
25190007633000,2,1,1,0
25190007640000,7,3,4,541.1
25190007641000,3,2,1,0
25200007400000,13,6,7,533
25200007401000,2,2,0,0
25200007402000,3,2,1,0
25200007423000,2,1,1,0
25200007430000,6,2,4,190.2
25200007441000,6,2,4,427.8
25200007442000,12,5,7,517.2
25200007443000,27,15,12,1185.3
25200007444000,4,3,1,0
25200007450000,3,1,2,0
25200007458000,6,4,2,400.2
25200007459000,38,19,19,1444
25200007464000,11,4,7,500.5
25200007465000,6,3,3,312
25200007467000,7,5,2,247.8
25200007469000,22,12,10,906.4
25200007470000,14,5,9,478.8
25200007480000,16,9,7,638.4
25200007481000,32,19,13,1529.6
25200007482000,13,9,4,708.5
25200007483000,3,2,1,0
25200007484000,61,24,37,2531.5
25200007485000,1,0,1,0
25200007491000,2,1,1,0
25200007543000,5,3,2,104
25200007551000,22,12,10,613.8
25200007555000,16,10,6,588.8
25200007556000,2,2,0,0
25200007559000,1,1,0,0
25200007581000,47,23,24,2068
25200007582000,11,6,5,665.5
25200007583000,10,4,6,470
25200007614000,169,91,78,6050.2
25200007615000,364,184,180,13722.8
25200007616000,67,33,34,2438.8
25200007618000,2,1,1,0
25200007619000,3,1,2,0
25200007623000,9,4,5,270
25200007625000,72,31,41,2786.4
25200007626000,44,24,20,1909.6
25200007641000,16,7,9,952
25200007642000,2,1,1,0
25200007658000,22,13,9,968
25200007659000,35,16,19,1473.5
25210007428000,4,3,1,0
25210007429000,4,2,2,0
25210007430000,8,4,4,426.4
25210007449000,56,29,27,2262.4
25210007450000,22,15,7,943.8
25210007452000,1,1,0,0
25210007457000,42,19,23,1675.8
25210007458000,46,20,26,1674.4
25210007459000,20,11,9,904
25210007465000,23,11,12,680.8
25210007466000,15,8,7,484.5
25210007467000,9,5,4,298.8
25210007469000,24,14,10,648
25210007470000,38,20,18,1732.8
25210007471000,1,1,0,0
25210007478000,6,3,3,205.8
25210007479000,45,23,22,1732.5
25210007480000,10,4,6,322
25210007488000,6,4,2,232.2
25210007489000,19,11,8,826.5
25210007490000,4,1,3,0
25210007536000,5,2,3,351
25210007542000,11,4,7,390.5
25210007551000,11,6,5,358.6
25210007554000,9,5,4,456.3
25210007555000,6,4,2,223.2
25210007559000,2,1,1,0
25210007580000,1,0,1,0
25210007581000,5,2,3,335
25210007582000,5,2,3,89
25210007613000,2,1,1,0
25210007614000,126,60,66,5103
25210007616000,18,11,7,399.6
25210007623000,34,14,20,1336.2
25210007624000,85,48,37,3136.5
25210007625000,40,24,16,1300
25210007632000,2,1,1,0
25210007633000,6,3,3,148.2
25210007634000,5,3,2,142
25210007642000,5,3,2,310
25210007643000,3,2,1,0
25210007658000,1,1,0,0
25210007662000,1,1,0,0
25220007411000,9,5,4,403.2
25220007422000,1,1,0,0
25220007423000,7,3,4,275.1
25220007430000,4,1,3,0
25220007440000,2,1,1,0
25220007458000,24,12,12,1106.4
25220007466000,10,7,3,441
25220007467000,33,18,15,1079.1
25220007470000,15,6,9,531
25220007471000,6,4,2,130.8
25220007472000,15,7,8,694.5
25220007477000,5,2,3,279
25220007481000,1,1,0,0
25220007484000,5,2,3,201
25220007488000,13,5,8,626.6
25220007489000,24,12,12,1576.8
25220007542000,9,7,2,288
25220007552000,1,0,1,0
25220007553000,5,3,2,105
25220007580000,12,6,6,668.4
25220007613000,15,6,9,958.5
25220007614000,41,21,20,1775.3
25220007620000,3,1,2,0
25220007625000,40,23,17,1584
25220007638000,21,11,10,951.3
25220007639000,18,10,8,961.2
25220007640000,3,2,1,0
25220007645000,10,5,5,576
25220007647000,2,1,1,0
25220007652000,1,1,0,0
25220007662000,6,4,2,379.8
25220007663000,26,14,12,1287
25230007411000,4,2,2,0
25230007468000,13,7,6,542.1
25230007469000,4,3,1,0
25230007470000,14,8,6,646.8
25230007472000,5,3,2,295
25230007473000,26,15,11,1245.4
25230007474000,7,4,3,350
25230007476000,2,1,1,0
25230007480000,6,2,4,202.2
25230007481000,26,15,11,993.2
25230007482000,12,9,3,447.6
25230007483000,10,6,4,513
25230007484000,9,3,6,489.6
25230007534000,5,2,3,271
25230007535000,1,0,1,0
25230007542000,7,3,4,354.2
25230007552000,5,3,2,242
25230007553000,8,4,4,283.2
25230007557000,2,0,2,0
25230007580000,4,2,2,0
25230007612000,1,0,1,0
25230007613000,9,4,5,464.4
25230007614000,5,3,2,111
25230007625000,84,46,38,2461.2
25230007634000,9,4,5,349.2
25230007637000,16,9,7,638.4
25230007647000,1,1,0,0
25230007650000,2,1,1,0
25230007662000,1,0,1,0
25240007410000,4,3,1,0
25240007455000,3,1,2,0
25240007468000,17,9,8,688.5
25240007469000,14,8,6,523.6
25240007470000,5,3,2,268
25240007471000,4,2,2,0
25240007472000,10,7,3,459
25240007482000,1,1,0,0
25240007483000,40,19,21,1896
25240007487000,1,1,0,0
25240007542000,3,2,1,0
25240007552000,24,10,14,1226.4
25240007554000,2,0,2,0
25240007555000,8,5,3,386.4
25240007578000,7,6,1,156.8
25240007579000,6,4,2,385.2
25240007580000,5,3,2,392
25240007612000,12,6,6,325.2
25240007616000,2,1,1,0
25240007625000,19,12,7,824.6
25240007626000,20,9,11,776
25240007634000,8,3,5,351.2
25240007636000,11,6,5,588.5
25240007641000,5,3,2,180
25240007643000,5,2,3,195
25240007645000,5,2,3,217
25240007654000,5,3,2,259
25240007663000,1,0,1,0
25250007409000,19,8,11,913.9
25250007410000,11,7,4,661.1
25250007456000,17,8,9,625.6
25250007469000,314,160,154,12026.2
25250007470000,496,245,251,19740.8
25250007471000,6,3,3,160.2
25250007475000,14,6,8,667.8
25250007485000,1,1,0,0
25250007489000,2,0,2,0
25250007542000,5,1,4,382
25250007551000,35,20,15,819
25250007552000,221,119,102,9569.3
25250007554000,1,0,1,0
25250007558000,9,4,5,357.3
25250007578000,13,8,5,578.5
25250007579000,21,10,11,989.1
25250007612000,18,9,9,678.6
25250007615000,3,2,1,0
25250007626000,20,10,10,912
25250007635000,2,1,1,0
25250007636000,11,6,5,530.2
25250007647000,2,1,1,0
25250007648000,9,6,3,586.8
25250007649000,17,8,9,758.2
25250007650000,6,3,3,199.2
25250007651000,173,85,88,7196.8
25250007652000,28,15,13,1131.2
25250007654000,34,14,20,1370.2
25250007664000,2,1,1,0
25260007408000,2,1,1,0
25260007470000,17,9,8,610.3
25260007471000,19,8,11,908.2
25260007472000,4,2,2,0
25260007473000,6,3,3,255
25260007542000,1,1,0,0
25260007551000,25,16,9,680
25260007552000,223,114,109,9388.3
25260007558000,5,2,3,332
25260007560000,4,2,2,0
25260007563000,1,0,1,0
25260007577000,18,7,11,882
25260007578000,9,5,4,518.4
25260007580000,1,1,0,0
25260007625000,16,11,5,545.6
25260007626000,4,2,2,0
25260007635000,18,11,7,824.4
25260007648000,7,3,4,273
25260007649000,41,19,22,1660.5
25260007652000,1,1,0,0
25260007653000,1,1,0,0
25260007656000,2,1,1,0
25260007665000,7,5,2,315.7
25260007667000,3,3,0,0
25260007669000,72,40,32,3182.4
25270007404000,1,1,0,0
25270007472000,3,2,1,0
25270007473000,19,11,8,746.7
25270007476000,5,3,2,140
25270007477000,11,6,5,663.3
25270007478000,1,0,1,0
25270007491000,1,0,1,0
25270007552000,26,12,14,1123.2
25270007556000,6,3,3,304.2
25270007559000,8,4,4,260
25270007560000,29,15,14,1131
25270007561000,4,2,2,0
25270007562000,7,4,3,378.7
25270007563000,40,24,16,1988
25270007578000,2,2,0,0
25270007580000,16,10,6,1052.8
25270007612000,3,2,1,0
25270007625000,11,6,5,354.2
25270007626000,7,3,4,221.2
25270007635000,3,2,1,0
25270007636000,12,7,5,586.8
25270007649000,4,3,1,0
25270007653000,7,4,3,259.7
25270007654000,3,2,1,0
25270007663000,1,0,1,0
25270007669000,33,17,16,1280.4
25270007670000,4,2,2,0
25280007474000,6,2,4,352.2
25280007475000,4,2,2,0
25280007476000,40,19,21,1804
25280007477000,9,5,4,583.2
25280007478000,2,1,1,0
25280007492000,2,1,1,0
25280007543000,9,2,7,315
25280007556000,4,3,1,0
25280007558000,1,0,1,0
25280007578000,6,2,4,142.8
25280007625000,4,2,2,0
25280007626000,1,0,1,0
25280007650000,6,3,3,331.2
25280007653000,2,1,1,0
25280007654000,4,2,2,0
25280007655000,7,4,3,245.7
25290007475000,18,9,9,925.2
25290007476000,23,13,10,1219
25290007503000,2,2,0,0
25290007552000,2,1,1,0
25290007556000,3,2,1,0
25290007557000,5,3,2,363
25290007561000,13,7,6,669.5
25290007583000,8,4,4,516
25290007584000,2,1,1,0
25290007585000,9,5,4,532.8
25290007588000,1,1,0,0
25290007649000,1,1,0,0
25290007650000,9,3,6,725.4
25290007655000,2,1,1,0
25290007665000,10,5,5,455
25300007408000,17,7,10,756.5
25300007453000,2,1,1,0
25300007475000,12,6,6,505.2
25300007478000,1,1,0,0
25300007480000,8,4,4,431.2
25300007497000,6,1,5,243
25300007498000,4,2,2,0
25300007499000,2,1,1,0
25300007547000,2,1,1,0
25300007548000,1,1,0,0
25300007584000,7,3,4,251.3
25300007602000,8,6,2,283.2
25300007603000,5,4,1,74
25300007611000,15,8,7,841.5
25300007655000,59,32,27,2849.7
25300007661000,1,1,0,0
25300007666000,2,2,0,0
25310007407000,2,1,1,0
25310007451000,2,2,0,0
25310007452000,1,0,1,0
25310007480000,12,5,7,651.6
25310007495000,6,4,2,294
25310007496000,5,2,3,343
25310007501000,2,0,2,0
25310007543000,3,2,1,0
25310007547000,1,0,1,0
25310007584000,4,1,3,0
25310007585000,8,5,3,540
25310007587000,6,1,5,160.2
25310007603000,4,2,2,0
25310007610000,11,4,7,451
25310007611000,1,1,0,0
25310007612000,3,1,2,0
25310007655000,19,10,9,984.2
25310007656000,86,39,47,3096
25310007660000,2,1,1,0
25320007402000,5,2,3,250
25320007482000,2,1,1,0
25320007495000,1,1,0,0
25320007542000,1,1,0,0
25320007543000,7,4,3,471.1
25320007549000,1,1,0,0
25320007592000,2,1,1,0
25320007604000,2,1,1,0
25320007606000,8,4,4,528
25320007607000,14,7,7,547.4
25320007608000,4,2,2,0
25320007647000,1,1,0,0
25320007656000,133,65,68,6397.3
25320007657000,16,9,7,552
25320007660000,3,2,1,0
25320007672000,2,1,1,0
25320007674000,2,1,1,0
25320007675000,2,1,1,0
25330007403000,2,1,1,0
25330007482000,1,0,1,0
25330007496000,2,1,1,0
25330007508000,3,0,3,0
25330007509000,3,2,1,0
25330007554000,2,1,1,0
25330007555000,1,1,0,0
25330007605000,3,1,2,0
25330007606000,13,9,4,659.1
25330007607000,4,1,3,0
25330007608000,7,4,3,263.2
25330007609000,8,3,5,588.8
25330007625000,2,1,1,0
25330007627000,3,1,2,0
25330007628000,7,5,2,450.1
25330007657000,3,2,1,0
25330007658000,3,2,1,0
25330007660000,2,1,1,0
25330007678000,19,7,12,1014.6
25340007496000,7,3,4,422.1
25340007508000,18,8,10,972
25340007510000,3,2,1,0
25340007555000,2,1,1,0
25340007556000,2,1,1,0
25340007588000,1,1,0,0
25340007589000,5,2,3,367
25340007591000,5,0,5,169
25340007615000,7,3,4,403.2
25340007616000,3,2,1,0
25340007627000,5,3,2,230
25340007629000,6,4,2,367.2
25340007660000,11,7,4,496.1
25340007677000,4,3,1,0
25340007678000,11,5,6,455.4
25350007496000,16,6,10,942.4
25350007497000,8,3,5,244
25350007508000,36,21,15,1854
25350007509000,9,6,3,226.8
25350007510000,16,6,10,952
25350007528000,2,2,0,0
25350007532000,4,2,2,0
25350007552000,3,1,2,0
25350007553000,6,4,2,205.2
25350007555000,52,25,27,2210
25350007556000,19,13,6,674.5
25350007587000,4,3,1,0
25350007590000,1,1,0,0
25350007616000,16,10,6,649.6
25350007627000,5,3,2,376
25350007628000,9,6,3,398.7
25350007630000,1,0,1,0
25350007632000,9,5,4,323.1
25350007633000,8,3,5,163.2
25350007660000,21,10,11,745.5
25350007661000,2,1,1,0
25360007510000,19,12,7,830.3
25360007511000,1,0,1,0
25360007531000,3,2,1,0
25360007532000,5,4,1,330
25360007534000,4,1,3,0
25360007535000,2,1,1,0
25360007552000,5,3,2,247
25360007555000,20,11,9,964
25360007556000,133,54,79,5200.3
25360007557000,2,1,1,0
25360007558000,10,5,5,650
25360007559000,1,1,0,0
25360007588000,3,2,1,0
25360007593000,7,4,3,333.2
25360007594000,4,2,2,0
25360007595000,3,1,2,0
25360007616000,4,2,2,0
25360007617000,44,23,21,1707.2
25360007618000,10,4,6,302
25360007662000,5,3,2,228
25360007663000,27,11,16,1242
