SSBID1000M,p,m,f,ta
25360007664000,13,6,7,565.5
25360007675000,3,2,1,0
25370007495000,22,11,11,935
25370007496000,4,2,2,0
25370007497000,24,13,11,1281.6
25370007533000,1,0,1,0
25370007537000,27,15,12,982.8
25370007540000,3,2,1,0
25370007541000,12,6,6,703.2
25370007551000,1,1,0,0
25370007552000,12,6,6,572.4
25370007557000,10,7,3,405
25370007558000,12,6,6,855.6
25370007559000,5,3,2,217
25370007560000,3,2,1,0
25370007562000,3,2,1,0
25370007587000,4,3,1,0
25370007617000,13,8,5,815.1
25370007618000,10,6,4,625
25370007619000,6,2,4,229.8
25370007629000,13,5,8,674.7
25370007665000,5,2,3,147
25370007666000,32,18,14,1718.4
25370007668000,2,1,1,0
25370007671000,2,1,1,0
25370007684000,217,113,104,9352.7
25370007685000,133,64,69,6024.9
25380007477000,2,1,1,0
25380007496000,14,7,7,525
25380007513000,2,1,1,0
25380007527000,1,0,1,0
25380007538000,28,16,12,1369.2
25380007539000,48,26,22,1910.4
25380007551000,1,1,0,0
25380007552000,2,1,1,0
25380007560000,3,1,2,0
25380007592000,4,3,1,0
25380007619000,11,7,4,544.5
25380007620000,20,12,8,888
25380007630000,16,10,6,761.6
25380007631000,1,0,1,0
25380007665000,2,1,1,0
25380007666000,141,60,81,7924.2
25380007667000,32,19,13,1232
25380007668000,23,15,8,857.9
25380007684000,42,21,21,1848
25380007685000,81,39,42,3037.5
25390007497000,4,2,2,0
25390007501000,7,5,2,324.8
25390007502000,5,2,3,215
25390007512000,1,0,1,0
25390007527000,3,2,1,0
25390007528000,1,0,1,0
25390007538000,11,7,4,513.7
25390007539000,79,36,43,3578.7
25390007572000,1,0,1,0
25390007587000,204,111,93,9098.4
25390007588000,142,62,80,6475.2
25390007620000,3,2,1,0
25390007667000,7,3,4,289.8
25390007668000,14,7,7,663.6
25390007669000,6,4,2,244.8
25400007497000,10,6,4,531
25400007502000,2,1,1,0
25400007548000,18,10,8,469.8
25400007588000,646,318,328,30168.2
25400007589000,667,344,323,27280.3
25400007590000,13,5,8,647.4
25400007669000,14,8,6,697.2
25410007502000,2,2,0,0
25410007521000,2,1,1,0
25410007524000,1,1,0,0
25410007540000,3,2,1,0
25410007546000,14,5,9,411.6
25410007558000,1,0,1,0
25410007559000,2,2,0,0
25410007589000,75,39,36,2745
25410007591000,1,1,0,0
25410007592000,5,3,2,227
25410007593000,2,1,1,0
25410007619000,13,9,4,400.4
25410007670000,45,21,24,2007
25410007671000,15,9,6,604.5
25410007680000,4,2,2,0
25410007688000,179,98,81,6945.2
25420007448000,6,4,2,277.8
25420007449000,179,89,90,7106.3
25420007501000,2,1,1,0
25420007525000,1,1,0,0
25420007547000,22,11,11,1243
25420007548000,1,0,1,0
25420007562000,1,1,0,0
25420007563000,10,7,3,433
25420007564000,39,20,19,2160.6
25420007565000,17,10,7,612
25420007594000,27,16,11,1323
25420007617000,2,1,1,0
25420007618000,13,6,7,560.3
25420007619000,13,8,5,443.3
25420007621000,2,1,1,0
25420007622000,6,3,3,265.2
25420007623000,10,5,5,455
25420007624000,8,5,3,444
25420007625000,9,8,1,402.3
25420007671000,8,4,4,470.4
25420007672000,20,9,11,972
25420007674000,4,2,2,0
25420007675000,4,2,2,0
25420007676000,4,2,2,0
25420007688000,419,214,205,16885.7
25420007689000,344,182,162,12143.2
25430007447000,39,22,17,1797.9
25430007448000,42,23,19,2255.4
25430007547000,25,14,11,1037.5
25430007548000,25,13,12,1115
25430007562000,13,6,7,668.2
25430007564000,5,1,4,377
25430007565000,11,6,5,542.3
25430007567000,4,3,1,0
25430007568000,10,3,7,662
25430007569000,7,2,5,340.2
25430007570000,2,1,1,0
25430007571000,51,28,23,2468.4
25430007595000,9,4,5,398.7
25430007614000,2,1,1,0
25430007615000,1,0,1,0
25430007617000,24,11,13,943.2
25430007618000,37,20,17,1653.9
25430007624000,9,6,3,426.6
25430007625000,16,9,7,582.4
25430007626000,13,7,6,451.1
25430007628000,1,0,1,0
25430007630000,2,1,1,0
25430007673000,7,4,3,331.8
25430007676000,5,2,3,206
25430007677000,10,3,7,488
25430007678000,16,8,8,926.4
25430007679000,6,4,2,283.8
25430007680000,7,3,4,405.3
25430007681000,12,6,6,486
25430007689000,365,182,183,16096.5
25430007690000,156,71,85,5600.4
25440007447000,131,73,58,5698.5
25440007547000,36,17,19,1512
25440007548000,63,37,26,2438.1
25440007549000,10,5,5,597
25440007565000,33,18,15,1052.7
25440007566000,4,3,1,0
25440007567000,6,3,3,297
25440007568000,5,3,2,292
25440007617000,1,0,1,0
25440007627000,20,11,9,826
25440007628000,7,4,3,504
25440007631000,3,1,2,0
25440007632000,9,4,5,367.2
25440007633000,54,28,26,2143.8
25440007634000,161,82,79,6665.4
25440007635000,18,10,8,1009.8
25440007681000,18,9,9,1022.4
25440007682000,34,20,14,1995.8
25440007689000,403,210,193,16926
25440007690000,851,423,428,35571.8
25450007446000,38,18,20,2067.2
25450007447000,56,25,31,2200.8
25450007546000,1,0,1,0
25450007547000,142,74,68,5140.4
25450007548000,175,95,80,7035
25450007562000,1,0,1,0
25450007563000,8,3,5,388
25450007564000,1,0,1,0
25450007590000,10,5,5,615
25450007600000,3,1,2,0
25450007604000,1,0,1,0
25450007605000,1,1,0,0
25450007627000,31,19,12,1029.2
25450007630000,73,37,36,3007.6
25450007631000,30,18,12,1374
25450007636000,2,1,1,0
25450007682000,3,2,1,0
25450007683000,12,7,5,621.6
25450007684000,6,3,3,307.2
25460007446000,110,56,54,4521
25460007546000,115,63,52,3887
25460007547000,26,15,11,1086.8
25460007558000,3,2,1,0
25460007560000,2,1,1,0
25460007591000,6,2,4,121.2
25460007592000,3,1,2,0
25460007593000,17,8,9,695.3
25460007626000,1,1,0,0
25460007627000,30,18,12,954
25460007629000,29,16,13,1380.4
25460007630000,255,151,104,9333
25460007637000,17,9,8,651.1
25460007683000,3,2,1,0
25460007684000,10,5,5,585
25470007445000,22,12,10,1416.8
25470007446000,27,13,14,1584.9
25470007593000,10,5,5,752
25470007603000,2,1,1,0
25470007626000,16,9,7,953.6
25470007627000,14,7,7,516.6
25470007629000,1000,452,548,41200
25470007630000,90,41,49,3780
25470007637000,5,4,1,229
25470007638000,12,5,7,547.2
25470007639000,10,5,5,432
25480007544000,29,15,14,1261.5
25480007545000,67,34,33,2686.7
25480007546000,2,1,1,0
25480007601000,2,1,1,0
25480007625000,5,1,4,170
25480007628000,26,12,14,1003.6
25480007629000,73,36,37,2927.3
25480007639000,55,27,28,2183.5
25490007625000,6,4,2,190.8
25490007628000,66,34,32,3062.4
25500007530000,1,1,0,0
25500007531000,20,13,7,1156
25500007532000,6,4,2,282
25500007533000,3,1,2,0
25500007605000,5,5,0,251
25500007606000,78,38,40,3112.2
25500007625000,57,23,34,2365.5
25500007626000,2,1,1,0
25500007627000,53,28,25,2077.6
25500007628000,56,30,26,2441.6
25500007645000,3,2,1,0
25500007650000,50,26,24,2385
25500007651000,22,11,11,1053.8
25510007530000,2,1,1,0
25510007531000,6,4,2,199.8
25510007567000,1,1,0,0
25510007589000,1,0,1,0
25510007605000,19,9,10,687.8
25510007606000,116,58,58,5521.6
25510007624000,3,2,1,0
25510007625000,210,110,100,7854
25510007626000,43,22,21,2257.5
25510007637000,8,6,2,512
25510007638000,3,1,2,0
25510007649000,23,12,11,1097.1
25510007650000,6,2,4,301.8
25520007559000,13,7,6,717.6
25520007582000,2,1,1,0
25520007583000,6,2,4,382.2
25520007584000,18,10,8,1092.6
25520007590000,4,1,3,0
25520007606000,8,4,4,307.2
25520007622000,8,4,4,356.8
25520007623000,13,9,4,494
25520007624000,22,13,9,888.8
25520007625000,6,2,4,220.8
25520007626000,8,5,3,380
25520007636000,7,4,3,203
25520007642000,14,6,8,638.4
25530007567000,1,1,0,0
25530007590000,2,1,1,0
25530007604000,13,5,8,777.4
25530007605000,7,3,4,298.2
25530007606000,10,5,5,662
25530007619000,1,0,1,0
25530007620000,5,3,2,335
25530007635000,31,16,15,942.4
25530007636000,25,13,12,855
25530007637000,23,9,14,1237.4
25530007641000,20,10,10,780
25530007642000,9,4,5,437.4
25540007557000,10,5,5,620
25540007568000,2,2,0,0
25540007590000,17,6,11,851.7
25540007591000,16,8,8,792
25540007605000,19,11,8,1183.7
25540007606000,14,9,5,642.6
25540007618000,4,2,2,0
25540007619000,9,6,3,493.2
25540007630000,3,1,2,0
25540007635000,6,2,4,163.8
25540007636000,154,82,72,6545
25540007637000,17,12,5,691.9
25540007641000,37,18,19,1587.3
25540007648000,5,4,1,287
25550007545000,1,0,1,0
25550007554000,23,11,12,1009.7
25550007559000,2,1,1,0
25550007570000,5,2,3,325
25550007573000,6,4,2,393
25550007579000,2,1,1,0
25550007580000,10,6,4,464
25550007590000,18,9,9,756
25550007602000,6,3,3,264
25550007605000,14,7,7,716.8
25550007606000,19,10,9,782.8
25550007618000,10,5,5,297
25550007629000,52,27,25,1986.4
25550007630000,18,10,8,570.6
25550007631000,2,1,1,0
25550007635000,74,38,36,2878.6
25550007636000,11,6,5,346.5
25560007539000,1,1,0,0
25560007553000,76,39,37,3632.8
25560007554000,235,125,110,10692.5
25560007570000,2,1,1,0
25560007579000,7,4,3,476.7
25560007580000,9,3,6,461.7
25560007586000,2,1,1,0
25560007604000,5,2,3,357
25560007605000,9,5,4,367.2
25560007606000,12,6,6,669.6
25560007625000,7,4,3,279.3
25560007628000,25,15,10,825
25560007631000,19,10,9,902.5
25560007632000,4,2,2,0
25560007634000,6,2,4,163.2
25560007635000,42,18,24,1318.8
25560007636000,39,20,19,1384.5
25570007539000,1,1,0,0
25570007540000,1,1,0,0
25570007548000,1,1,0,0
25570007550000,2,1,1,0
25570007551000,8,5,3,546.4
25570007553000,6,3,3,406.2
25570007554000,533,279,254,23185.5
25570007555000,3,2,1,0
25570007560000,1,1,0,0
25570007579000,2,1,1,0
25570007586000,2,1,1,0
25570007603000,4,2,2,0
25570007604000,8,3,5,315.2
25570007606000,10,6,4,547
25570007615000,3,1,2,0
25570007616000,2,1,1,0
25570007625000,24,15,9,948
25570007626000,17,9,8,552.5
25570007631000,16,9,7,688
25570007635000,39,16,23,1641.9
25570007636000,1,1,0,0
25570007642000,3,1,2,0
25580007566000,4,3,1,0
25580007568000,1,1,0,0
25580007578000,13,7,6,573.3
25580007591000,4,3,1,0
25580007606000,21,12,9,800.1
25580007615000,9,5,4,592.2
25580007616000,13,7,6,582.4
25580007632000,182,89,93,6497.4
25580007634000,2,1,1,0
25580007635000,90,53,37,3636
25580007642000,34,20,14,1193.4
25580007653000,7,4,3,240.1
25580007655000,3,2,1,0
25580007656000,13,6,7,707.2
25590007554000,1,1,0,0
25590007578000,1,1,0,0
25590007593000,3,2,1,0
25590007601000,3,1,2,0
25590007602000,1,1,0,0
25590007603000,6,3,3,211.8
25590007632000,114,59,55,4058.4
25590007633000,16,8,8,372.8
25590007634000,50,25,25,1765
25590007635000,175,82,93,6632.5
25590007636000,19,8,11,697.3
25590007638000,109,56,53,4796
25590007641000,2,1,1,0
25590007642000,7,3,4,403.2
25590007653000,5,4,1,250
25590007655000,2,0,2,0
25590007656000,15,9,6,793.5
25590007659000,1,1,0,0
25590007663000,3,1,2,0
25600007564000,1,1,0,0
25600007576000,1,1,0,0
25600007599000,36,21,15,1706.4
25600007603000,64,31,33,2688
25600007604000,9,5,4,557.1
25600007606000,3,2,1,0
25600007610000,6,4,2,301.8
25600007611000,9,4,5,630.9
25600007617000,91,42,49,3194.1
25600007618000,45,22,23,2295
25600007632000,478,233,245,18498.6
25600007633000,698,332,366,27501.2
25600007634000,726,361,365,26353.8
25600007635000,57,26,31,1920.9
25600007636000,9,7,2,296.1
25600007637000,44,26,18,1856.8
25600007638000,2,1,1,0
25600007641000,1,1,0,0
25600007642000,11,6,5,477.4
25600007653000,6,2,4,288
25600007654000,11,8,3,557.7
25600007656000,2,1,1,0
25600007657000,4,2,2,0
25600007661000,1,0,1,0
25610007527000,1,1,0,0
25610007598000,29,16,13,1203.5
25610007599000,37,16,21,1380.1
25610007604000,45,21,24,2259
25610007605000,10,8,2,459
25610007606000,25,16,9,1000
25610007607000,73,37,36,2482
25610007608000,103,54,49,3790.4
25610007609000,8,2,6,459.2
25610007610000,35,14,21,1617
25610007611000,56,27,29,2380
25610007612000,48,27,21,2025.6
25610007617000,2,2,0,0
25610007618000,24,13,11,840
25610007619000,37,22,15,1335.7
25610007620000,7,4,3,373.8
25610007622000,4,2,2,0
25610007623000,119,64,55,5271.7
25610007630000,976,506,470,36404.8
25610007631000,1574,775,799,60913.8
25610007632000,1769,892,877,71998.3
25610007633000,1303,681,622,50165.5
25610007634000,375,191,184,13312.5
25610007635000,44,15,29,3841.2
25610007641000,16,9,7,739.2
25610007654000,148,70,78,6911.6
25610007655000,7,5,2,429.8
25610007656000,1,1,0,0
25610007661000,1,1,0,0
25620007577000,3,1,2,0
25620007588000,1,0,1,0
25620007596000,1,1,0,0
25620007597000,35,16,19,1648.5
25620007598000,207,105,102,8694
25620007604000,8,5,3,515.2
25620007605000,250,124,126,11800
25620007606000,3,2,1,0
25620007612000,17,10,7,958.8
25620007619000,115,59,56,5025.5
25620007620000,128,59,69,6105.6
25620007621000,25,12,13,767.5
25620007623000,195,101,94,8521.5
25620007624000,265,135,130,10017
25620007626000,721,372,349,25811.8
25620007627000,312,163,149,9952.8
25620007628000,875,429,446,31062.5
25620007629000,1009,511,498,37131.2
25620007630000,897,441,456,35252.1
25620007631000,928,458,470,37769.6
25620007632000,625,317,308,25687.5
25620007633000,1445,708,737,65458.5
25620007634000,889,433,456,34671
25620007635000,70,38,32,2380
25620007636000,27,13,14,907.2
25620007641000,40,19,21,2208
25620007653000,12,6,6,615.6
25620007654000,40,19,21,1780
25620007655000,6,3,3,354
25630007581000,2,1,1,0
25630007583000,2,1,1,0
25630007605000,18,10,8,781.2
25630007608000,28,15,13,1318.8
25630007609000,39,19,20,1595.1
25630007610000,42,21,21,1591.8
25630007611000,8,5,3,544.8
25630007612000,2,1,1,0
25630007613000,1,0,1,0
25630007614000,5,3,2,279
25630007617000,8,5,3,600.8
25630007618000,49,28,21,2043.3
25630007619000,45,23,22,1912.5
25630007620000,5,3,2,273
25630007621000,76,39,37,3458
25630007622000,1,0,1,0
25630007624000,28,15,13,1106
25630007625000,157,82,75,6123
25630007626000,738,365,373,25313.4
25630007627000,724,349,375,28525.6
25630007628000,306,155,151,11505.6
25630007629000,48,31,17,2179.2
25630007630000,882,397,485,43041.6
25630007631000,792,394,398,35640
25630007632000,110,54,56,4477
25630007641000,31,16,15,1441.5
25630007642000,23,14,9,775.1
25640007575000,2,0,2,0
25640007581000,3,1,2,0
25640007582000,3,2,1,0
25640007584000,6,3,3,397.8
25640007585000,1,1,0,0
25640007589000,10,4,6,414
25640007594000,6,4,2,241.2
25640007603000,11,3,8,710.6
25640007604000,4,2,2,0
25640007607000,4,3,1,0
25640007608000,321,162,159,12358.5
25640007609000,348,153,195,14198.4
25640007610000,48,22,26,1800
25640007611000,3,2,1,0
25640007612000,55,26,29,2381.5
25640007613000,14,9,5,526.4
25640007614000,4,3,1,0
25640007615000,24,14,10,1464
25640007616000,44,23,21,1922.8
25640007617000,86,42,44,3706.6
25640007618000,86,44,42,3732.4
25640007622000,6,4,2,265.2
25640007631000,710,345,365,30601
25640007642000,54,30,24,2759.4
25640007643000,44,21,23,1936
25640007644000,5,2,3,292
25640007645000,11,6,5,475.2
25640007646000,5,3,2,245
25650007575000,1,1,0,0
25650007582000,13,6,7,526.5
25650007583000,5,3,2,326
25650007584000,22,11,11,976.8
25650007587000,4,2,2,0
25650007589000,4,3,1,0
25650007590000,4,2,2,0
25650007594000,25,9,16,1135
25650007595000,7,5,2,371.7
25650007603000,4,2,2,0
25650007607000,84,37,47,3066
25650007608000,4,3,1,0
25650007614000,3,2,1,0
25650007618000,10,4,6,447
25650007643000,11,5,6,266.2
25650007646000,5,3,2,317
25650007647000,34,17,17,1193.4
25650007648000,2,1,1,0
25660007564000,2,2,0,0
25660007570000,1,1,0,0
25660007579000,14,8,6,768.6
25660007584000,2,1,1,0
25660007585000,2,0,2,0
25660007589000,1,0,1,0
25660007590000,22,10,12,754.6
25660007594000,34,16,18,1111.8
25660007595000,27,13,14,1171.8
25660007602000,2,1,1,0
25660007603000,153,76,77,6150.6
25660007604000,32,17,15,1484.8
25660007605000,39,16,23,1719.9
25660007606000,16,9,7,822.4
25660007607000,40,22,18,1668
25660007608000,7,2,5,518
25660007648000,7,3,4,172.2
25660007649000,26,11,15,1674.4
25660007650000,16,6,10,748.8
25670007573000,5,3,2,317
25670007574000,1,1,0,0
25670007575000,1,1,0,0
25670007577000,2,1,1,0
25670007578000,5,3,2,330
25670007579000,1,0,1,0
25670007587000,6,3,3,396
25670007588000,49,23,26,2489.2
25670007589000,33,16,17,1438.8
25670007590000,22,11,11,1001
25670007594000,6,3,3,187.2
25670007595000,39,17,22,1727.7
25670007598000,1,0,1,0
25670007599000,4,2,2,0
25670007600000,3,1,2,0
25670007601000,4,2,2,0
25670007602000,1,0,1,0
25670007603000,8,4,4,228
25670007605000,4,2,2,0
25670007606000,39,21,18,1536.6
25670007607000,25,14,11,1052.5
25670007608000,7,5,2,266.7
25670007641000,2,1,1,0
25670007648000,19,11,8,1229.3
25670007649000,8,3,5,370.4
25680007587000,2,1,1,0
25680007588000,60,34,26,2814
25680007589000,24,10,14,1476
25680007595000,5,1,4,85
25680007596000,4,1,3,0
25680007601000,3,2,1,0
25680007602000,6,3,3,283.2
25680007603000,11,7,4,425.7
25680007609000,41,24,17,2004.9
25680007610000,15,8,7,474
25680007611000,23,9,14,1138.5
25680007641000,9,6,3,484.2
25680007649000,5,2,3,360
25690007575000,2,1,1,0
25690007579000,19,10,9,642.2
25690007580000,2,2,0,0
25690007589000,11,5,6,655.6
25690007590000,6,3,3,291
25690007594000,5,5,0,246
25690007595000,24,14,10,957.6
25690007596000,5,2,3,275
25690007597000,2,0,2,0
25690007599000,1,0,1,0
25690007600000,2,1,1,0
25690007601000,12,5,7,758.4
25690007602000,44,24,20,2257.2
25690007603000,68,34,34,2495.6
25690007608000,8,5,3,408
25690007609000,13,9,4,422.5
25690007616000,18,11,7,858.6
25690007617000,12,5,7,633.6
25690007618000,1,0,1,0
25690007650000,17,8,9,751.4
25690007651000,1,0,1,0
25700007571000,7,2,5,312.2
25700007572000,1,1,0,0
25700007573000,3,2,1,0
25700007574000,2,1,1,0
25700007575000,1,0,1,0
25700007576000,5,2,3,147
25700007577000,17,11,6,771.8
25700007578000,13,6,7,371.8
25700007579000,8,7,1,498.4
25700007580000,16,10,6,676.8
25700007590000,6,4,2,225
25700007594000,8,5,3,371.2
25700007598000,21,12,9,846.3
25700007599000,8,3,5,354.4
25700007601000,16,8,8,856
25700007603000,18,12,6,901.8
25700007604000,5,1,4,153
25700007605000,26,14,12,1151.8
25700007606000,5,4,1,241
25700007607000,18,12,6,923.4
25700007608000,5,2,3,210
25700007615000,1,1,0,0
25700007618000,9,6,3,585.9
25710007572000,1,1,0,0
25710007573000,1,1,0,0
25710007574000,2,1,1,0
25710007576000,3,0,3,0
25710007577000,3,1,2,0
25710007578000,4,2,2,0
25710007579000,23,12,11,837.2
25710007580000,11,5,6,481.8
25710007581000,21,12,9,756
25710007595000,6,3,3,348
25710007598000,8,4,4,443.2
25710007599000,58,28,30,2476.6
25710007600000,23,9,14,853.3
25710007601000,17,8,9,824.5
25710007603000,25,13,12,1250
25710007604000,11,6,5,526.9
25710007605000,27,13,14,1058.4
25710007606000,47,26,21,2091.5
25710007607000,14,6,8,498.4
25710007618000,3,1,2,0
25710007619000,16,8,8,662.4
25710007663000,1,1,0,0
25720007571000,3,1,2,0
25720007579000,5,4,1,164
25720007580000,38,21,17,1862
25720007581000,21,11,10,1207.5
25720007582000,9,5,4,205.2
25720007588000,10,5,5,456
25720007589000,8,5,3,276.8
25720007590000,6,3,3,252
25720007595000,11,5,6,463.1
25720007598000,3,2,1,0
25720007599000,2,0,2,0
25720007602000,17,10,7,829.6
25720007603000,28,13,15,1164.8
25720007604000,11,4,7,314.6
25720007605000,5,2,3,90
25720007606000,5,3,2,325
25720007613000,1,1,0,0
25720007617000,3,2,1,0
25720007618000,1,1,0,0
25720007619000,143,67,76,5734.3
25720007662000,85,43,42,3621
25720007663000,19,8,11,799.9
25730007578000,2,1,1,0
25730007579000,2,1,1,0
25730007580000,157,79,78,5714.8
25730007581000,10,6,4,516
25730007582000,7,4,3,338.1
25730007584000,4,1,3,0
25730007588000,2,1,1,0
25730007595000,1,1,0,0
25730007596000,5,2,3,244
25730007613000,1,1,0,0
25730007619000,33,16,17,1679.7
25730007620000,53,23,30,2565.2
25730007661000,6,4,2,366
25740007579000,5,2,3,178
25740007580000,246,124,122,8413.2
25740007581000,179,81,98,7553.8
25740007582000,58,29,29,2296.8
25740007583000,12,4,8,422.4
25740007588000,18,9,9,853.2
25740007599000,2,1,1,0
25740007615000,1,1,0,0
25740007616000,8,4,4,206.4
25740007620000,19,12,7,1081.1
25740007624000,4,2,2,0
25740007625000,48,21,27,2515.2
25740007661000,8,6,2,348.8
25750007580000,30,13,17,981
25750007581000,166,81,85,7254.2
25750007582000,319,152,167,13493.7
25750007583000,9,6,3,354.6
25750007584000,1,1,0,0
25750007588000,14,9,5,796.6
25750007619000,48,22,26,2131.2
25750007620000,19,10,9,1065.9
25750007625000,2,1,1,0
25750007661000,3,1,2,0
25750007662000,1,1,0,0
25760007581000,34,16,18,1496
25760007582000,24,11,13,1135.2
25760007583000,99,55,44,4177.8
25760007584000,7,3,4,483
25760007587000,71,42,29,3308.6
25760007596000,14,8,6,816.2
25760007597000,6,3,3,187.8
25760007619000,21,12,9,1092
25760007620000,2,1,1,0
25760007662000,6,4,2,466.2
25760007688000,8,4,4,491.2
25770007581000,3,1,2,0
25770007582000,11,6,5,455.4
25770007583000,9,6,3,446.4
25770007584000,29,13,16,1554.4
25770007585000,22,13,9,836
25770007586000,43,21,22,1694.2
25770007587000,29,14,15,1409.4
25770007596000,1,1,0,0
25770007597000,185,93,92,7085.5
25770007598000,141,61,80,7374.3
25770007599000,6,3,3,378
25770007620000,43,22,21,1810.3
25770007621000,9,7,2,306
25770007662000,3,2,1,0
25770007663000,5,3,2,405
25770007688000,5,3,2,279
25770007689000,48,23,25,2563.2
25780007582000,20,11,9,1038
25780007585000,1,1,0,0
25780007586000,13,7,6,414.7
25780007598000,17,8,9,795.6
25780007599000,21,8,13,997.5
25780007600000,32,15,17,1609.6
25780007601000,11,6,5,365.2
25780007621000,19,9,10,908.2
25780007622000,23,9,14,1009.7
25780007664000,4,2,2,0
25780007686000,4,2,2,0
25780007687000,1,0,1,0
25780007689000,6,5,1,267
25790007580000,1,0,1,0
25790007582000,80,39,41,3112
25790007583000,16,10,6,888
25790007600000,2,1,1,0
25790007601000,4,3,1,0
25790007622000,17,8,9,834.7
25790007623000,10,6,4,415
25790007626000,1,0,1,0
25790007664000,22,10,12,1322.2
25790007665000,1,1,0,0
25790007687000,2,1,1,0
25790007689000,17,12,5,598.4
25790007696000,1,1,0,0
25800007583000,55,26,29,2612.5
25800007602000,5,3,2,302
25800007618000,1,1,0,0
25800007623000,4,2,2,0
25800007631000,1,0,1,0
25800007663000,8,4,4,284
25800007664000,7,3,4,345.8
25800007665000,15,8,7,724.5
25800007666000,7,2,5,354.9
25800007670000,57,25,32,2553.6
25800007671000,2,1,1,0
25800007676000,1,1,0,0
25800007677000,24,13,11,1188
25800007686000,2,0,2,0
25800007687000,18,10,8,945
25800007690000,2,1,1,0
25800007695000,13,6,7,449.8
25800007696000,278,143,135,13093.8
25810007583000,4,2,2,0
25810007601000,109,53,56,4469
25810007602000,145,76,69,6220.5
25810007603000,40,23,17,1728
25810007627000,3,3,0,0
25810007640000,12,7,5,837.6
25810007659000,1,0,1,0
25810007660000,14,4,10,464.8
25810007663000,4,3,1,0
25810007664000,32,18,14,1632
25810007668000,5,2,3,389
25810007670000,4,2,2,0
25810007676000,2,1,1,0
25810007677000,7,3,4,214.2
25810007686000,4,2,2,0
25810007687000,77,37,40,3465
25810007695000,28,15,13,901.6
25810007696000,50,25,25,2190
25820007583000,8,4,4,400
25820007584000,1,1,0,0
25820007595000,2,1,1,0
25820007601000,65,33,32,2912
25820007602000,30,18,12,1395
25820007603000,5,2,3,262
25820007620000,1,0,1,0
25820007637000,25,12,13,1302.5
25820007638000,22,13,9,1311.2
25820007639000,10,5,5,570
25820007640000,9,5,4,529.2
25820007664000,1,1,0,0
25820007687000,17,9,8,627.3
25820007693000,78,42,36,3096.6
25820007698000,1,0,1,0
25830007581000,3,2,1,0
25830007582000,2,1,1,0
25830007583000,2,1,1,0
25830007584000,14,8,6,792.4
25830007585000,2,1,1,0
25830007586000,3,1,2,0
25830007595000,6,2,4,318
25830007596000,8,5,3,494.4
25830007600000,2,1,1,0
25830007601000,15,8,7,829.5
25830007620000,12,7,5,367.2
25830007635000,11,3,8,575.3
25830007636000,27,13,14,1198.8
25830007637000,40,21,19,2056
25830007661000,2,1,1,0
25830007686000,6,4,2,312
25830007693000,93,44,49,3840.9
25840007579000,2,1,1,0
25840007585000,4,4,0,0
25840007586000,8,5,3,528.8
25840007597000,5,2,3,276
25840007600000,33,17,16,927.3
25840007601000,16,10,6,896
25840007629000,1,0,1,0
25840007633000,6,4,2,244.8
25840007634000,26,12,14,1258.4
25840007635000,8,5,3,403.2
25840007657000,6,4,2,274.2
25840007686000,2,1,1,0
25840007687000,83,43,40,4216.4
25840007701000,2,1,1,0
25840007702000,7,4,3,261.8
25850007578000,1,1,0,0
25850007579000,1,1,0,0
25850007586000,5,3,2,330
25850007596000,1,1,0,0
25850007599000,2,2,0,0
25850007600000,13,8,5,721.5
25850007619000,36,21,15,1432.8
25850007620000,106,84,22,4155.2
25850007622000,1,0,1,0
25850007623000,2,1,1,0
25850007627000,21,9,12,1182.3
25850007628000,3,1,2,0
25850007633000,29,14,15,1128.1
25850007641000,2,0,2,0
25850007646000,13,6,7,308.1
25850007647000,57,32,25,2758.8
25850007657000,15,6,9,738
25850007665000,34,20,14,1468.8
25850007687000,4,2,2,0
25850007702000,11,6,5,458.7
25860007597000,1,1,0,0
25860007598000,3,2,1,0
25860007616000,19,10,9,1219.8
25860007619000,221,97,124,10674.3
25860007620000,53,28,25,2353.2
25860007628000,58,30,28,2668
25860007629000,10,4,6,392
25860007632000,37,19,18,1202.5
25860007633000,8,4,4,344
25860007640000,3,2,1,0
25860007641000,15,10,5,793.5
25860007646000,28,11,17,1212.4
25860007647000,3,2,1,0
25860007660000,11,6,5,458.7
25860007661000,11,7,4,563.2
25860007662000,1,0,1,0
25860007663000,1,1,0,0
25860007664000,39,17,22,1758.9
