SSBID1000M,p,m,f,ta
25860007665000,127,54,73,4826
25870007586000,4,2,2,0
25870007587000,22,13,9,891
25870007588000,2,1,1,0
25870007601000,2,1,1,0
25870007602000,3,1,2,0
25870007618000,4,1,3,0
25870007619000,17,9,8,887.4
25870007629000,18,9,9,1047.6
25870007630000,33,16,17,1742.4
25870007631000,396,202,194,16988.4
25870007632000,32,19,13,1270.4
25870007635000,8,4,4,440.8
25870007636000,43,23,20,1844.7
25870007637000,19,9,10,765.7
25870007638000,1,1,0,0
25870007639000,2,1,1,0
25870007645000,7,3,4,319.9
25870007646000,17,8,9,1103.3
25870007658000,7,3,4,270.2
25870007660000,4,2,2,0
25870007663000,2,1,1,0
25870007664000,11,3,8,546.7
25870007665000,37,20,17,1772.3
25870007707000,6,4,2,306
25870007708000,1,0,1,0
25880007587000,12,6,6,438
25880007588000,4,2,2,0
25880007603000,4,2,2,0
25880007615000,3,2,1,0
25880007618000,12,4,8,456
25880007630000,6,3,3,181.2
25880007631000,12,7,5,252
25880007633000,9,5,4,540
25880007634000,39,21,18,1770.6
25880007636000,20,9,11,978
25880007637000,33,17,16,1570.8
25880007644000,2,1,1,0
25880007645000,6,4,2,343.2
25880007646000,41,21,20,2041.8
25880007647000,2,0,2,0
25880007658000,11,5,6,663.3
25880007701000,7,3,4,343.7
25880007702000,1,0,1,0
25880007707000,1,1,0,0
25890007587000,9,7,2,340.2
25890007588000,12,6,6,404.4
25890007595000,1,0,1,0
25890007603000,7,4,3,389.9
25890007604000,1,1,0,0
25890007617000,12,8,4,752.4
25890007618000,3,2,1,0
25890007633000,20,12,8,954
25890007643000,2,1,1,0
25890007705000,77,34,43,2864.4
25890007706000,44,20,24,1856.8
25900007587000,2,1,1,0
25900007596000,1,0,1,0
25900007615000,6,4,2,415.8
25900007617000,12,7,5,885.6
25900007618000,1,1,0,0
25900007633000,3,2,1,0
25900007643000,4,4,0,0
25900007647000,6,3,3,433.8
25900007648000,5,3,2,323
25900007668000,2,2,0,0
25900007705000,51,21,30,2601
25910007586000,2,1,1,0
25910007596000,1,1,0,0
25910007615000,2,2,0,0
25910007626000,13,5,8,569.4
25910007628000,7,4,3,487.9
25910007629000,21,9,12,1010.1
25910007630000,34,16,18,1666
25910007641000,8,3,5,274.4
25910007644000,2,1,1,0
25910007647000,4,3,1,0
25910007705000,26,13,13,1050.4
25910007706000,2,1,1,0
25910007707000,1,0,1,0
25920007586000,5,3,2,264
25920007588000,17,8,9,715.7
25920007596000,1,1,0,0
25920007604000,5,4,1,140
25920007610000,2,1,1,0
25920007614000,12,6,6,568.8
25920007615000,6,4,2,379.2
25920007626000,5,2,3,307
25920007630000,5,4,1,233
25920007644000,6,4,2,187.2
25920007671000,5,2,3,357
25920007704000,4,2,2,0
25920007705000,14,10,4,887.6
25920007707000,22,10,12,1509.2
25930007580000,2,1,1,0
25930007581000,7,4,3,154
25930007582000,3,2,1,0
25930007585000,3,3,0,0
25930007588000,7,3,4,331.8
25930007589000,73,32,41,2737.5
25930007612000,1,1,0,0
25930007627000,6,3,3,246
25930007631000,4,2,2,0
25930007647000,2,0,2,0
25930007699000,6,4,2,388.8
25930007704000,3,2,1,0
25940007579000,8,5,3,494.4
25940007580000,6,3,3,273
25940007581000,17,10,7,340
25940007588000,17,10,7,414.8
25940007589000,165,92,73,5775
25940007590000,76,33,43,2591.6
25940007591000,179,90,89,6515.6
25940007627000,2,1,1,0
25940007631000,1,1,0,0
25940007632000,28,13,15,1159.2
25940007647000,9,4,5,348.3
25940007657000,7,4,3,354.9
25940007697000,5,3,2,205
25940007699000,9,4,5,471.6
25940007704000,3,2,1,0
25940007705000,2,1,1,0
25940007709000,3,1,2,0
25940007710000,37,18,19,1609.5
25950007565000,5,4,1,131
25950007578000,3,1,2,0
25950007588000,2,2,0,0
25950007589000,403,204,199,13057.2
25950007590000,180,89,91,6480
25950007591000,559,288,271,21353.8
25950007632000,5,2,3,380
25950007633000,19,10,9,967.1
25950007637000,9,8,1,419.4
25950007657000,2,1,1,0
25950007705000,6,4,2,283.8
25950007713000,103,57,46,4109.7
25950007714000,75,39,36,3337.5
25960007565000,4,4,0,0
25960007566000,4,2,2,0
25960007570000,3,2,1,0
25960007589000,11,3,8,464.2
25960007591000,540,251,289,23652
25960007592000,74,36,38,2997
25960007633000,16,8,8,896
25960007634000,13,9,4,592.8
25960007637000,2,1,1,0
25960007638000,18,10,8,1245.6
25960007655000,4,3,1,0
25960007656000,1,1,0,0
25960007676000,7,5,2,308.7
25960007678000,2,1,1,0
25960007705000,33,15,18,1666.5
25960007710000,10,6,4,447
25960007711000,28,15,13,1240.4
25970007577000,6,4,2,256.8
25970007591000,776,382,394,29953.6
25970007627000,3,2,1,0
25970007635000,13,6,7,741
25970007639000,2,1,1,0
25970007657000,18,7,11,903.6
25970007658000,7,4,3,452.9
25970007678000,7,3,4,487.2
25970007710000,44,25,19,2010.8
25970007711000,164,86,78,6035.2
25970007712000,87,49,38,3445.2
25980007586000,12,8,4,518.4
25980007590000,520,264,256,17316
25980007591000,377,193,184,14665.3
25980007593000,1459,704,755,61861.6
25980007594000,608,316,292,24076.8
25980007621000,66,35,31,2422.2
25980007622000,21,8,13,936.6
25980007623000,12,8,4,662.4
25980007624000,1,1,0,0
25980007625000,9,6,3,407.7
25980007627000,14,5,9,862.4
25980007659000,13,7,6,466.7
25980007660000,14,6,8,484.4
25980007681000,2,2,0,0
25990007571000,24,9,15,849.6
25990007572000,50,22,28,2585
25990007573000,120,64,56,5832
25990007574000,10,5,5,659
25990007575000,2,1,1,0
25990007586000,15,8,7,553.5
25990007590000,189,99,90,6180.3
25990007591000,291,146,145,10679.7
25990007592000,245,129,116,10118.5
25990007593000,2833,1386,1447,131734.5
25990007594000,2072,1067,1005,81222.4
25990007603000,6,4,2,231
25990007620000,7,3,4,347.2
25990007626000,26,14,12,1287
25990007627000,15,10,5,481.5
25990007637000,10,5,5,276
25990007641000,13,7,6,917.8
25990007654000,19,7,12,801.8
25990007655000,21,12,9,850.5
25990007660000,7,2,5,333.9
25990007665000,6,3,3,384
25990007676000,3,1,2,0
25990007679000,8,4,4,492.8
25990007680000,6,4,2,264
26000007572000,4,2,2,0
26000007585000,2,1,1,0
26000007590000,459,245,214,17625.6
26000007592000,30,20,10,927
26000007593000,1784,928,856,70468
26000007594000,1300,663,637,53170
26000007603000,31,17,14,1590.3
26000007604000,24,14,10,986.4
26000007620000,23,13,10,938.4
26000007622000,10,4,6,413
26000007623000,21,8,13,898.8
26000007624000,8,3,5,335.2
26000007625000,12,5,7,508.8
26000007626000,6,3,3,184.8
26000007637000,5,4,1,347
26000007654000,2,1,1,0
26000007661000,12,6,6,639.6
26000007662000,2,1,1,0
26000007665000,11,7,4,291.5
26000007679000,5,4,1,328
26010007570000,2,1,1,0
26010007585000,2,1,1,0
26010007589000,15,6,9,817.5
26010007590000,5,3,2,180
26010007593000,14,9,5,432.6
26010007594000,24,8,16,1036.8
26010007597000,7,3,4,196.7
26010007603000,1,0,1,0
26010007604000,32,16,16,1568
26010007619000,5,3,2,162
26010007620000,66,41,25,2653.2
26010007622000,2,1,1,0
26010007627000,1,1,0,0
26010007636000,1,1,0,0
26010007654000,6,3,3,406.2
26010007658000,3,3,0,0
26010007659000,9,6,3,567
26010007662000,9,4,5,450
26010007663000,38,19,19,1542.8
26010007664000,6,3,3,214.2
26010007665000,15,7,8,837
26010007666000,4,3,1,0
26010007679000,6,4,2,324
26010007684000,3,2,1,0
26020007583000,2,1,1,0
26020007584000,6,3,3,315
26020007589000,5,4,1,147
26020007597000,73,34,39,3321.5
26020007598000,16,9,7,804.8
26020007599000,22,11,11,888.8
26020007605000,24,13,11,854.4
26020007606000,19,9,10,853.1
26020007619000,8,6,2,284.8
26020007621000,8,5,3,412.8
26020007622000,146,66,80,6278
26020007651000,7,3,4,261.1
26020007654000,6,3,3,373.2
26020007660000,10,6,4,465
26020007674000,5,1,4,345
26020007679000,3,1,2,0
26020007682000,22,9,13,1126.4
26020007685000,22,13,9,831.6
26020007712000,24,11,13,1298.4
26020007713000,147,77,70,6394.5
26030007568000,8,4,4,334.4
26030007569000,10,4,6,517
26030007583000,2,1,1,0
26030007597000,1,1,0,0
26030007598000,1,1,0,0
26030007599000,2,1,1,0
26030007600000,8,6,2,440.8
26030007601000,2,1,1,0
26030007605000,14,4,10,463.4
26030007606000,382,177,205,17304.6
26030007607000,63,26,37,2721.6
26030007620000,6,2,4,354
26030007621000,46,21,25,2106.8
26030007622000,9,4,5,540
26030007633000,3,2,1,0
26030007661000,14,7,7,827.4
26030007674000,19,8,11,1037.4
26030007679000,3,1,2,0
26030007680000,7,4,3,252.7
26030007681000,2,1,1,0
26030007682000,9,3,6,468
26030007683000,24,12,12,1178.4
26030007685000,22,13,9,754.6
26030007686000,2,1,1,0
26030007716000,20,10,10,1032
26030007717000,270,152,118,9747
26040007567000,5,4,1,233
26040007568000,10,5,5,399
26040007588000,4,2,2,0
26040007598000,11,7,4,613.8
26040007602000,15,8,7,610.5
26040007603000,11,6,5,427.9
26040007605000,39,21,18,1392.3
26040007606000,563,291,272,25053.5
26040007607000,179,92,87,7339
26040007608000,15,9,6,478.5
26040007621000,5,3,2,346
26040007632000,2,1,1,0
26040007633000,6,4,2,382.8
26040007642000,2,2,0,0
26040007661000,5,1,4,234
26040007662000,26,13,13,1219.4
26040007667000,6,3,3,418.2
26040007679000,2,1,1,0
26040007682000,2,1,1,0
26040007686000,19,9,10,820.8
26040007716000,13,7,6,258.7
26050007565000,12,9,3,601.2
26050007566000,4,2,2,0
26050007567000,5,4,1,301
26050007587000,3,2,1,0
26050007598000,1,1,0,0
26050007602000,2,1,1,0
26050007604000,12,5,7,465.6
26050007605000,30,14,16,1434
26050007606000,12,8,4,501.6
26050007607000,8,4,4,316
26050007608000,22,14,8,875.6
26050007621000,5,2,3,179
26050007632000,7,3,4,413
26050007663000,22,9,13,1126.4
26050007664000,22,9,13,728.2
26050007667000,10,6,4,483
26050007678000,11,6,5,458.7
26050007679000,45,22,23,2583
26050007686000,7,2,5,223.3
26050007709000,1,1,0,0
26060007562000,2,1,1,0
26060007564000,2,1,1,0
26060007565000,4,2,2,0
26060007585000,4,3,1,0
26060007586000,279,144,135,9988.2
26060007587000,215,110,105,6772.5
26060007606000,16,6,10,580.8
26060007607000,44,23,21,1425.6
26060007609000,2,2,0,0
26060007615000,2,1,1,0
26060007620000,6,5,1,283.8
26060007632000,3,2,1,0
26060007648000,15,10,5,777
26060007664000,32,18,14,1545.6
26060007665000,57,30,27,2553.6
26060007666000,19,10,9,967.1
26060007667000,21,11,10,730.8
26060007678000,21,11,10,779.1
26060007679000,34,18,16,1448.4
26060007682000,15,10,5,687
26060007684000,7,4,3,224.7
26060007687000,23,14,9,1051.1
26060007714000,2,2,0,0
26070007585000,96,50,46,3436.8
26070007586000,123,62,61,4747.8
26070007587000,104,47,57,3432
26070007594000,131,58,73,5043.5
26070007598000,23,12,11,1173
26070007607000,18,10,8,995.4
26070007614000,3,3,0,0
26070007616000,4,1,3,0
26070007619000,26,14,12,1336.4
26070007620000,13,7,6,773.5
26070007632000,11,6,5,513.7
26070007643000,4,2,2,0
26070007644000,10,6,4,572
26070007654000,7,2,5,312.9
26070007665000,93,41,52,3673.5
26070007666000,161,85,76,8307.6
26070007667000,14,6,8,438.2
26070007669000,2,1,1,0
26070007675000,27,16,11,1080
26070007682000,2,1,1,0
26070007684000,24,14,10,1152
26070007685000,5,2,3,104
26070007686000,20,9,11,690
26070007687000,17,8,9,639.2
26070007688000,13,5,8,566.8
26070007689000,3,1,2,0
26080007593000,4,2,2,0
26080007594000,42,22,20,1541.4
26080007597000,11,6,5,474.1
26080007598000,5,2,3,290
26080007607000,3,2,1,0
26080007619000,94,54,40,3797.6
26080007632000,6,5,1,391.2
26080007643000,13,5,8,530.4
26080007646000,4,2,2,0
26080007647000,45,18,27,1683
26080007649000,23,13,10,998.2
26080007658000,1,0,1,0
26080007661000,28,12,16,1352.4
26080007662000,15,7,8,520.5
26080007663000,1,0,1,0
26080007668000,3,1,2,0
26080007669000,12,7,5,381.6
26080007675000,111,53,58,4861.8
26080007676000,46,20,26,2024
26080007677000,7,3,4,205.8
26080007682000,3,2,1,0
26080007683000,6,3,3,205.2
26080007684000,7,5,2,268.8
26080007686000,12,5,7,354
26080007688000,1,1,0,0
26080007689000,2,1,1,0
26080007690000,7,4,3,462
26090007593000,75,38,37,3195
26090007594000,1,0,1,0
26090007596000,7,5,2,317.1
26090007597000,11,4,7,644.6
26090007607000,4,2,2,0
26090007618000,12,6,6,464.4
26090007619000,15,7,8,844.5
26090007620000,92,48,44,3164.8
26090007631000,13,5,8,469.3
26090007632000,1,1,0,0
26090007633000,3,1,2,0
26090007646000,35,20,15,1277.5
26090007647000,94,49,45,4013.8
26090007648000,36,19,17,1836
26090007649000,29,17,12,1481.9
26090007650000,19,9,10,1136.2
26090007653000,4,2,2,0
26090007660000,6,4,2,379.2
26090007661000,10,4,6,399
26090007662000,1,0,1,0
26090007663000,26,10,16,1297.4
26090007664000,8,4,4,330.4
26090007665000,6,5,1,309
26090007667000,32,18,14,1155.2
26090007668000,12,7,5,350.4
26090007669000,40,19,21,1388
26090007675000,103,50,53,3790.4
26090007678000,14,6,8,330.4
26090007682000,2,1,1,0
26090007683000,46,23,23,1688.2
26090007686000,1,1,0,0
26090007687000,6,4,2,277.2
26090007689000,21,10,11,840
26090007692000,1,1,0,0
26090007717000,9,4,5,480.6
26100007593000,8,4,4,342.4
26100007596000,40,21,19,1720
26100007597000,3,2,1,0
26100007606000,9,5,4,379.8
26100007607000,32,15,17,1632
26100007616000,18,8,10,1017
26100007617000,13,8,5,470.6
26100007618000,4,2,2,0
26100007619000,29,15,14,1479
26100007631000,21,9,12,1152.9
26100007633000,7,4,3,399
26100007642000,6,3,3,409.8
26100007646000,52,25,27,2100.8
26100007647000,14,5,9,739.2
26100007652000,33,19,14,1138.5
26100007653000,9,4,5,362.7
26100007663000,4,2,2,0
26100007666000,6,4,2,357
26100007669000,56,28,28,2296
26100007675000,29,12,17,980.2
26100007678000,86,46,40,2949.8
26100007679000,56,28,28,2609.6
26100007683000,39,23,16,1755
26100007687000,28,15,13,1019.2
26100007689000,12,8,4,579.6
26100007708000,4,3,1,0
26110007593000,2,1,1,0
26110007594000,1,1,0,0
26110007595000,11,7,4,625.9
26110007607000,23,16,7,1444.4
26110007616000,4,2,2,0
26110007617000,2,1,1,0
26110007619000,39,20,19,1981.2
26110007629000,1,1,0,0
26110007630000,34,16,18,1676.2
26110007631000,22,14,8,1045
26110007633000,14,7,7,621.6
26110007641000,15,10,5,847.5
26110007642000,10,5,5,368
26110007645000,20,10,10,692
26110007646000,9,6,3,581.4
26110007654000,1,0,1,0
26110007662000,1,0,1,0
26110007663000,8,5,3,296.8
26110007669000,33,16,17,1610.4
26110007670000,10,5,5,550
26110007675000,24,11,13,1358.4
26110007678000,24,12,12,859.2
26110007679000,23,14,9,1173
26110007681000,26,14,12,824.2
26110007682000,6,2,4,283.2
26110007683000,29,16,13,1293.4
26110007689000,15,9,6,679.5
26110007697000,3,2,1,0
26110007698000,6,3,3,301.2
26110007699000,1,1,0,0
26110007708000,22,11,11,1190.2
26110007709000,1,1,0,0
26110007710000,18,8,10,705.6
26110007711000,25,13,12,1025
26110007712000,35,19,16,1484
26120007607000,3,1,2,0
26120007619000,1,1,0,0
26120007628000,53,32,21,1865.6
26120007629000,50,27,23,1625
26120007631000,8,5,3,294.4
26120007632000,58,31,27,2227.2
26120007633000,15,7,8,861
26120007640000,13,8,5,434.2
26120007641000,27,14,13,1074.6
26120007642000,5,3,2,226
26120007644000,42,25,17,1776.6
26120007645000,143,73,70,5720
26120007670000,9,4,5,378.9
26120007671000,3,3,0,0
26120007681000,9,4,5,386.1
26120007682000,39,18,21,1638
26120007683000,42,18,24,1957.2
26120007689000,1,1,0,0
26120007690000,6,3,3,273
26120007703000,4,2,2,0
26120007712000,41,19,22,1775.3
26120007713000,20,11,9,782
26130007599000,2,1,1,0
26130007627000,36,17,19,1418.4
26130007628000,214,103,111,8709.8
26130007629000,43,21,22,2575.7
26130007630000,55,26,29,2112
26130007631000,63,31,32,2872.8
26130007632000,14,7,7,565.6
26130007640000,12,6,6,586.8
26130007641000,174,77,97,5898.6
26130007643000,150,79,71,6975
26130007661000,4,2,2,0
26130007670000,1,0,1,0
26130007671000,18,8,10,959.4
26130007675000,2,1,1,0
26130007681000,15,6,9,487.5
26130007682000,57,34,23,1801.2
26130007683000,93,47,46,3041.1
26130007684000,28,14,14,1122.8
26130007686000,24,11,13,751.2
26130007687000,31,12,19,1066.4
26130007691000,61,31,30,2025.2
26130007692000,11,4,7,493.9
26130007696000,2,2,0,0
26130007707000,11,7,4,586.3
26130007708000,2,1,1,0
26130007713000,98,54,44,3410.4
26130007714000,35,18,17,1995
26130007715000,6,2,4,322.2
26130007716000,12,6,6,702
26130007717000,2,2,0,0
26130007718000,2,1,1,0
26130007719000,2,1,1,0
26140007626000,27,13,14,1001.7
26140007627000,17,9,8,414.8
26140007641000,2,1,1,0
26140007642000,333,167,166,12420.9
26140007643000,308,157,151,11858
26140007646000,21,10,11,1018.5
26140007671000,13,7,6,536.9
26140007675000,3,2,1,0
26140007680000,30,13,17,933
26140007681000,1,1,0,0
26140007683000,96,44,52,3465.6
26140007686000,11,5,6,438.9
26140007687000,52,30,22,2173.6
26140007688000,58,27,31,2494
26140007689000,4,2,2,0
26140007690000,22,14,8,959.2
26140007692000,11,6,5,424.6
26140007693000,37,13,24,1413.4
26140007694000,9,4,5,194.4
26150007625000,26,11,15,993.2
26150007626000,16,8,8,780.8
26150007637000,5,3,2,276
26150007639000,8,5,3,443.2
26150007641000,4,3,1,0
26150007642000,20,10,10,944
26150007643000,2,1,1,0
26150007645000,1,1,0,0
26150007646000,48,22,26,2505.6
26150007672000,4,2,2,0
26150007676000,18,10,8,946.8
26150007677000,2,1,1,0
26150007679000,6,3,3,301.2
26150007680000,14,4,10,686
26150007683000,367,177,190,11707.3
26150007686000,34,18,16,1054
26150007687000,39,20,19,1489.8
26150007688000,6,3,3,351
26150007689000,9,6,3,223.2
26150007694000,18,9,9,736.2
26150007695000,17,5,12,829.6
26150007703000,10,5,5,668
26150007704000,11,4,7,748
26150007705000,1,0,1,0
26150007727000,26,14,12,1029.6
26150007728000,50,26,24,1730
26160007625000,36,24,12,1994.4
26160007643000,1,1,0,0
26160007646000,9,5,4,604.8
26160007647000,5,4,1,102
26160007659000,6,3,3,229.8
26160007660000,9,6,3,314.1
26160007661000,4,1,3,0
26160007673000,3,2,1,0
26160007676000,2,1,1,0
26160007678000,47,23,24,1917.6
26160007679000,22,12,10,862.4
26160007683000,329,168,161,10824.1
26160007684000,601,313,288,21155.2
26160007685000,208,103,105,6843.2
26160007686000,39,19,20,1856.4
26160007687000,2,1,1,0
26160007695000,18,7,11,781.2
26160007705000,26,11,15,1201.2
26160007706000,12,3,9,614.4
26160007727000,66,34,32,2890.8
26160007728000,76,40,36,3397.2
26170007642000,5,3,2,238
26170007643000,16,8,8,731.2
26170007646000,2,1,1,0
26170007662000,11,4,7,638
26170007673000,2,1,1,0
26170007682000,208,104,104,9484.8
26170007683000,576,279,297,24940.8
26170007684000,31,16,15,1370.2
26170007685000,66,34,32,2362.8
26170007687000,32,18,14,1164.8
26170007688000,25,12,13,1110
26170007695000,2,1,1,0
26170007696000,6,3,3,301.8
26170007702000,6,2,4,433.8
26170007703000,4,1,3,0
26170007704000,6,3,3,408
26170007705000,1,1,0,0
26170007706000,29,12,17,1322.4
26170007707000,13,5,8,574.6
26170007708000,8,2,6,570.4
26170007709000,15,8,7,424.5
26170007710000,12,6,6,466.8
26170007723000,22,15,7,539
26170007724000,40,23,17,1584
26170007727000,139,77,62,5268.1
26170007728000,3,2,1,0
26180007621000,5,4,1,168
26180007641000,2,1,1,0
26180007646000,2,2,0,0
26180007662000,1,0,1,0
26180007674000,12,6,6,454.8
26180007682000,192,82,110,8352
26180007683000,854,420,434,32964.4
26180007684000,140,72,68,5166
26180007685000,112,56,56,4289.6
26180007686000,189,86,103,6218.1
26180007687000,162,85,77,6107.4
26180007688000,65,32,33,2346.5
26180007689000,79,35,44,3057.3
26180007690000,52,31,21,1799.2
26180007691000,85,42,43,3587
26180007696000,26,12,14,1232.4
26180007710000,10,4,6,503
26180007723000,17,8,9,836.4
26180007724000,80,36,44,3656
26180007725000,25,10,15,1780
26190007640000,12,6,6,483.6
26190007667000,3,2,1,0
26190007668000,7,3,4,294
26190007669000,17,10,7,799
26190007670000,2,2,0,0
26190007673000,6,4,2,229.8
26190007683000,785,382,403,32263.5
26190007691000,1,1,0,0
26190007692000,43,24,19,1806
26190007696000,71,53,18,2272
26190007698000,2,2,0,0
26190007700000,2,1,1,0
26190007702000,12,7,5,363.6
26190007706000,4,3,1,0
26190007724000,1,1,0,0
26190007725000,32,14,18,828.8
26200007622000,42,25,17,1701
26200007623000,23,12,11,586.5
26200007641000,14,9,5,624.4
26200007642000,34,19,15,1655.8
26200007647000,2,1,1,0
26200007648000,1,1,0,0
26200007661000,1,0,1,0
26200007667000,1,0,1,0
26200007668000,10,5,5,548
26200007669000,21,14,7,695.1
26200007670000,37,21,16,1335.7
26200007671000,26,12,14,962
26200007673000,1,1,0,0
26200007674000,21,10,11,825.3
26200007683000,530,273,257,19186
26200007692000,33,16,17,1145.1
26200007693000,23,12,11,1179.9
26200007694000,2,1,1,0
26200007696000,64,39,25,2707.2
26200007697000,70,38,32,3682
26200007699000,5,3,2,328
26200007729000,1,1,0,0
26210007622000,37,19,18,1387.5
26210007623000,12,8,4,644.4
26210007640000,16,9,7,648
26210007641000,2,1,1,0
26210007642000,41,26,15,1783.5
26210007643000,18,10,8,554.4
26210007646000,5,4,1,333
26210007647000,1,1,0,0
26210007648000,3,1,2,0
26210007650000,2,1,1,0
26210007671000,96,51,45,3878.4
26210007672000,77,39,38,2702.7
26210007673000,59,32,27,2466.2
26210007674000,5,2,3,300
26210007677000,93,52,41,3682.8
26210007678000,43,15,28,1810.3
26210007679000,143,73,70,5805.8
26210007680000,68,30,38,2529.6
26210007681000,25,9,16,1075
26210007683000,451,241,210,16461.5
26210007694000,15,9,6,565.5
26210007695000,48,24,24,2164.8
26210007696000,16,9,7,438.4
26210007697000,194,100,94,7682.4
26210007699000,6,3,3,379.8
26210007718000,5,4,1,267
26210007719000,12,5,7,627.6
26210007729000,8,4,4,471.2
26210007742000,1,1,0,0
26220007641000,8,4,4,252.8
26220007642000,9,4,5,332.1
26220007643000,30,16,14,1431
26220007648000,3,2,1,0
26220007649000,4,2,2,0
26220007650000,6,3,3,280.2
26220007671000,6,3,3,214.2
26220007672000,115,57,58,4577
26220007675000,32,19,13,1206.4
26220007676000,36,15,21,1267.2
26220007677000,20,11,9,824
26220007679000,8,4,4,416.8
26220007681000,48,29,19,2145.6
26220007682000,96,57,39,3523.2
26220007683000,167,79,88,6629.9
26220007684000,4,2,2,0
26220007695000,19,10,9,573.8
26220007696000,31,17,14,1509.7
26220007697000,23,11,12,1051.1
26220007698000,24,9,15,830.4
26220007716000,4,2,2,0
26220007718000,2,0,2,0
26220007727000,2,1,1,0
26230007640000,16,10,6,563.2
26230007641000,1,0,1,0
26230007643000,43,25,18,1621.1
26230007645000,4,2,2,0
26230007672000,28,14,14,1321.6
26230007673000,78,40,38,3268.2
26230007675000,60,29,31,2544
26230007676000,115,52,63,4887.5
26230007677000,2,0,2,0
26230007684000,36,22,14,1677.6
26230007685000,1,0,1,0
26230007694000,7,2,5,244.3
26230007700000,1,1,0,0
26230007701000,1,0,1,0
26230007702000,3,2,1,0
26230007706000,6,3,3,144
26230007707000,6,3,3,469.8
26230007716000,12,7,5,577.2
26230007727000,5,3,2,320
26240007640000,13,7,6,410.8
26240007641000,8,5,3,390.4
26240007642000,13,8,5,518.7
26240007643000,30,14,16,1242
26240007644000,4,3,1,0
26240007672000,14,10,4,504
26240007673000,237,136,101,8863.8
26240007674000,8,4,4,384
26240007675000,72,40,32,2887.2
26240007677000,3,2,1,0
26240007685000,79,43,36,2686
26240007693000,3,1,2,0
26240007700000,45,24,21,1593
26240007701000,90,44,46,3429
26240007702000,11,7,4,594
26240007705000,9,4,5,422.1
26240007715000,4,3,1,0
26240007726000,41,21,20,1537.5
26240007727000,9,3,6,341.1
26250007623000,9,4,5,326.7
26250007624000,3,2,1,0
26250007625000,2,1,1,0
26250007626000,14,5,9,621.6
26250007627000,4,2,2,0
26250007628000,7,4,3,149.1
26250007641000,3,2,1,0
26250007671000,3,1,2,0
26250007672000,151,85,66,6085.3
26250007673000,472,229,243,18691.2
26250007674000,434,199,235,18662
26250007675000,66,35,31,2706
26250007683000,24,11,13,1178.4
26250007684000,11,7,4,382.8
26250007685000,75,37,38,3510
26250007686000,70,40,30,2975
26250007687000,32,22,10,1273.6
26250007693000,14,8,6,483
26250007701000,31,17,14,889.7
26250007709000,10,5,5,393
26250007715000,3,1,2,0
26250007726000,1,0,1,0
26250007727000,17,12,5,559.3
26250007730000,7,5,2,380.1
26260007623000,5,3,2,322
26260007624000,6,4,2,364.8
26260007639000,10,4,6,254
26260007666000,15,8,7,525
26260007668000,15,7,8,478.5
26260007670000,5,3,2,146
26260007671000,6,2,4,295.2
26260007672000,51,25,26,1927.8
26260007673000,56,24,32,2307.2
26260007674000,142,72,70,5325
26260007682000,10,8,2,201
26260007683000,27,12,15,1031.4
26260007686000,16,9,7,795.2
26260007687000,58,32,26,2488.2
26260007688000,22,11,11,851.4
26260007689000,5,3,2,275
26260007690000,10,7,3,358
26260007692000,17,10,7,450.5
26260007701000,11,7,4,419.1
26260007709000,14,8,6,737.8
26260007716000,2,1,1,0
26260007727000,2,1,1,0
26270007621000,5,2,3,289
26270007630000,5,2,3,244
26270007631000,5,3,2,283
26270007632000,9,3,6,330.3
26270007633000,7,5,2,242.9
26270007636000,6,3,3,304.8
26270007638000,27,15,12,1171.8
26270007639000,15,8,7,721.5
26270007664000,7,4,3,338.8
26270007666000,33,16,17,1293.6
26270007668000,3,1,2,0
26270007669000,24,11,13,964.8
26270007670000,70,32,38,2786
26270007671000,36,18,18,1720.8
26270007672000,25,13,12,1025
26270007674000,8,4,4,247.2
26270007680000,5,3,2,364
26270007682000,20,11,9,808
26270007684000,9,5,4,433.8
26270007688000,6,4,2,175.2
26270007689000,41,19,22,1676.9
26270007690000,1,0,1,0
26270007691000,3,1,2,0
26270007692000,55,29,26,2090
26270007693000,20,11,9,824
26270007694000,11,4,7,621.5
26270007695000,1,0,1,0
26270007696000,3,1,2,0
26270007716000,35,20,15,1799
