SSBID1000M,p,m,f,ta
26270007722000,48,28,20,2064
26270007723000,41,24,17,1709.7
26270007724000,34,21,13,1380.4
26270007725000,5,3,2,128
26270007727000,9,7,2,275.4
26280007620000,2,1,1,0
26280007631000,2,0,2,0
26280007632000,1,1,0,0
26280007633000,11,5,6,387.2
26280007636000,4,2,2,0
26280007637000,7,5,2,231.7
26280007638000,23,11,12,1028.1
26280007666000,4,2,2,0
26280007667000,2,1,1,0
26280007670000,5,2,3,347
26280007671000,12,6,6,308.4
26280007680000,39,17,22,1649.7
26280007681000,12,7,5,337.2
26280007682000,57,32,25,2696.1
26280007684000,4,2,2,0
26280007690000,9,3,6,440.1
26280007691000,9,6,3,416.7
26280007695000,24,11,13,924
26280007696000,22,10,12,838.2
26280007697000,11,7,4,364.1
26280007710000,10,5,5,662
26280007711000,10,5,5,280
26280007716000,21,10,11,940.8
26280007717000,2,1,1,0
26280007723000,4,2,2,0
26280007724000,35,18,17,1263.5
26280007726000,2,1,1,0
26280007727000,5,3,2,164
26280007739000,2,1,1,0
26290007619000,3,2,1,0
26290007666000,6,3,3,276
26290007667000,3,0,3,0
26290007680000,10,4,6,341
26290007681000,47,20,27,1880
26290007682000,34,17,17,1475.6
26290007683000,1,1,0,0
26290007691000,9,5,4,288.9
26290007692000,29,12,17,1113.6
26290007693000,61,31,30,2263.1
26290007694000,21,9,12,758.1
26290007695000,15,4,11,649.5
26290007696000,7,3,4,359.1
26290007697000,51,26,25,2004.3
26290007698000,47,22,25,1602.7
26290007701000,4,3,1,0
26290007702000,4,3,1,0
26290007710000,8,4,4,476
26290007711000,3,1,2,0
26290007716000,2,1,1,0
26290007717000,24,11,13,859.2
26290007725000,2,1,1,0
26290007726000,3,1,2,0
26290007727000,14,8,6,561.4
26300007619000,38,20,18,1322.4
26300007639000,13,6,7,349.7
26300007640000,3,2,1,0
26300007681000,2,1,1,0
26300007682000,35,17,18,1344
26300007683000,16,6,10,753.6
26300007697000,21,10,11,682.5
26300007698000,201,94,107,10130.4
26300007699000,21,12,9,987
26300007700000,13,8,5,543.4
26300007701000,5,2,3,162
26300007709000,4,3,1,0
26300007710000,1,1,0,0
26300007717000,21,12,9,942.9
26300007727000,5,2,3,239
26300007728000,5,2,3,241
26300007743000,18,9,9,802.8
26300007744000,21,9,12,1283.1
26300007745000,1,1,0,0
26310007617000,9,4,5,315.9
26310007618000,21,13,8,770.7
26310007640000,20,11,9,928
26310007667000,11,8,3,398.2
26310007668000,15,9,6,766.5
26310007682000,14,10,4,666.4
26310007683000,5,3,2,245
26310007684000,16,7,9,561.6
26310007698000,5,4,1,107
26310007699000,26,16,10,1029.6
26310007700000,13,9,4,634.4
26310007701000,9,3,6,393.3
26310007702000,4,2,2,0
26310007703000,24,13,11,890.4
26310007704000,10,7,3,402
26310007705000,3,2,1,0
26310007708000,9,4,5,603.9
26310007709000,1,0,1,0
26310007717000,4,2,2,0
26310007727000,6,4,2,340.8
26310007729000,4,2,2,0
26310007744000,42,19,23,1734.6
26310007745000,41,24,17,2037.7
26320007640000,3,1,2,0
26320007641000,20,9,11,752
26320007642000,5,3,2,280
26320007668000,18,9,9,675
26320007682000,9,5,4,158.4
26320007683000,24,12,12,542.4
26320007684000,12,6,6,768
26320007685000,14,7,7,568.4
26320007700000,18,8,10,757.8
26320007701000,20,13,7,966
26320007717000,17,7,10,537.2
26320007729000,9,5,4,336.6
26320007744000,20,9,11,680
26330007642000,489,242,247,19217.7
26330007645000,1,0,1,0
26330007667000,6,4,2,274.8
26330007668000,10,7,3,387
26330007677000,4,2,2,0
26330007683000,10,5,5,519
26330007685000,3,2,1,0
26330007701000,7,4,3,354.9
26330007702000,4,2,2,0
26330007717000,5,3,2,147
26330007718000,26,12,14,1053
26340007642000,809,440,369,28072.3
26340007643000,901,437,464,36130.1
26340007644000,56,30,26,2161.6
26340007645000,17,10,7,848.3
26340007666000,8,4,4,403.2
26340007667000,1,1,0,0
26340007713000,14,8,6,508.2
26340007714000,1,0,1,0
26340007718000,17,10,7,720.8
26340007744000,1,1,0,0
26340007750000,8,4,4,474.4
26350007641000,3,3,0,0
26350007642000,163,130,33,3830.5
26350007643000,127,59,68,5562.6
26350007644000,23,12,11,1000.5
26350007645000,16,6,10,545.6
26350007646000,11,4,7,591.8
26350007666000,4,2,2,0
26350007677000,16,9,7,804.8
26350007686000,2,1,1,0
26350007700000,4,1,3,0
26350007707000,1,0,1,0
26350007710000,6,4,2,280.8
26350007713000,10,5,5,268
26350007718000,4,2,2,0
26350007719000,24,13,11,866.4
26350007742000,1,1,0,0
26350007750000,3,2,1,0
26350007773000,1,1,0,0
26360007639000,12,6,6,430.8
26360007640000,8,4,4,328
26360007641000,13,7,6,608.4
26360007642000,14,10,4,562.8
26360007646000,29,18,11,939.6
26360007647000,7,4,3,387.1
26360007677000,6,3,3,225
26360007678000,24,14,10,784.8
26360007681000,5,2,3,248
26360007682000,16,7,9,740.8
26360007683000,3,1,2,0
26360007684000,5,2,3,183
26360007700000,9,6,3,485.1
26360007707000,7,5,2,238
26360007708000,13,6,7,539.5
26360007711000,6,3,3,349.8
26360007719000,6,3,3,264
26360007744000,13,6,7,880.1
26360007745000,28,17,11,1285.2
26360007750000,1,1,0,0
26360007774000,1,1,0,0
26370007638000,13,8,5,704.6
26370007639000,25,13,12,1285
26370007640000,4,2,2,0
26370007645000,9,4,5,360.9
26370007646000,8,5,3,463.2
26370007647000,9,5,4,420.3
26370007648000,29,15,14,1145.5
26370007649000,11,7,4,647.9
26370007658000,9,5,4,466.2
26370007665000,1,1,0,0
26370007677000,13,7,6,379.6
26370007678000,8,4,4,204.8
26370007679000,6,3,3,273
26370007680000,21,11,10,1064.7
26370007681000,36,20,16,1494
26370007682000,57,29,28,2673.3
26370007683000,41,22,19,1795.8
26370007684000,31,15,16,1720.5
26370007685000,8,4,4,366.4
26370007686000,29,16,13,997.6
26370007687000,2,1,1,0
26370007693000,2,2,0,0
26370007694000,2,1,1,0
26370007695000,7,3,4,319.2
26370007697000,2,2,0,0
26370007698000,8,5,3,422.4
26370007699000,4,3,1,0
26370007707000,3,2,1,0
26370007716000,2,1,1,0
26370007719000,3,2,1,0
26370007751000,39,23,16,1587.3
26370007752000,15,7,8,931.5
26370007757000,6,4,2,156
26380007637000,5,2,3,213
26380007638000,8,4,4,323.2
26380007639000,30,17,13,1227
26380007649000,1,0,1,0
26380007650000,38,22,16,1520
26380007651000,1,0,1,0
26380007652000,4,2,2,0
26380007658000,67,34,33,2921.2
26380007659000,41,21,20,1480.1
26380007664000,1,1,0,0
26380007679000,86,43,43,3577.6
26380007680000,24,15,9,768
26380007681000,8,4,4,450.4
26380007682000,12,5,7,398.4
26380007683000,15,9,6,547.5
26380007684000,11,3,8,629.2
26380007685000,2,1,1,0
26380007687000,13,4,9,435.5
26380007688000,10,5,5,554
26380007706000,17,9,8,630.7
26380007707000,1,1,0,0
26380007716000,17,10,7,748
26380007719000,5,2,3,238
26380007751000,22,10,12,838.2
26390007637000,15,4,11,552
26390007638000,41,18,23,1500.6
26390007639000,5,3,2,73
26390007653000,9,5,4,540
26390007654000,18,7,11,781.2
26390007655000,4,2,2,0
26390007659000,68,34,34,2196.4
26390007660000,23,11,12,949.9
26390007661000,58,27,31,2128.6
26390007662000,58,31,27,1856
26390007663000,521,285,236,18599.7
26390007664000,41,20,21,1972.1
26390007665000,35,19,16,1634.5
26390007676000,32,14,18,1014.4
26390007677000,14,9,5,427
26390007678000,10,5,5,263
26390007679000,40,21,19,1728
26390007680000,14,9,5,392
26390007685000,20,11,9,938
26390007686000,3,1,2,0
26390007687000,4,3,1,0
26390007688000,4,2,2,0
26390007689000,2,1,1,0
26390007691000,3,2,1,0
26390007692000,6,3,3,273
26390007693000,3,2,1,0
26390007694000,24,14,10,1008
26390007695000,2,1,1,0
26390007697000,3,1,2,0
26390007705000,18,9,9,1004.4
26390007706000,3,1,2,0
26390007719000,4,3,1,0
26390007720000,13,8,5,503.1
26390007735000,132,66,66,4580.4
26390007736000,1,1,0,0
26390007773000,5,3,2,259
26400007637000,5,2,3,215
26400007638000,34,13,21,1145.8
26400007639000,1,1,0,0
26400007654000,1,1,0,0
26400007655000,6,4,2,370.2
26400007656000,2,1,1,0
26400007658000,17,8,9,821.1
26400007659000,77,35,42,3565.1
26400007662000,137,71,66,5027.9
26400007663000,161,95,66,4186
26400007665000,206,98,108,10279.4
26400007666000,575,301,274,19147.5
26400007667000,58,28,30,1977.8
26400007675000,7,4,3,307.3
26400007676000,1,0,1,0
26400007678000,11,7,4,333.3
26400007679000,38,18,20,1295.8
26400007686000,4,3,1,0
26400007693000,9,3,6,288
26400007694000,10,8,2,492
26400007695000,7,5,2,464.8
26400007704000,18,13,5,786.6
26400007717000,8,5,3,379.2
26400007721000,5,3,2,268
26400007722000,49,29,20,1886.5
26400007734000,5,4,1,106
26400007735000,216,109,107,6415.2
26400007736000,148,66,82,5638.8
26400007739000,8,3,5,422.4
26400007740000,2,1,1,0
26400007741000,5,2,3,75
26400007752000,2,1,1,0
26400007769000,4,2,2,0
26400007773000,15,11,4,678
26410007635000,5,4,1,134
26410007636000,1,0,1,0
26410007637000,20,7,13,792
26410007639000,25,14,11,900
26410007655000,7,4,3,259
26410007656000,1,1,0,0
26410007657000,14,7,7,603.4
26410007658000,27,13,14,1066.5
26410007659000,8,2,6,452
26410007661000,23,12,11,945.3
26410007665000,25,12,13,925
26410007666000,9,5,4,626.4
26410007667000,158,77,81,5482.6
26410007674000,13,6,7,414.7
26410007675000,6,3,3,424.8
26410007676000,2,1,1,0
26410007677000,23,14,9,1085.6
26410007678000,8,2,6,355.2
26410007679000,23,10,13,791.2
26410007695000,1,0,1,0
26410007701000,9,3,6,557.1
26410007702000,80,34,46,3064
26410007703000,15,9,6,685.5
26410007718000,8,4,4,450.4
26410007722000,39,18,21,1521
26410007723000,9,3,6,408.6
26410007734000,41,24,17,1582.6
26410007735000,38,21,17,1751.8
26410007736000,13,9,4,617.5
26410007737000,35,18,17,1291.5
26410007769000,2,1,1,0
26420007630000,3,2,1,0
26420007632000,6,3,3,319.8
26420007633000,2,1,1,0
26420007636000,22,13,9,913
26420007637000,10,6,4,348
26420007638000,1,0,1,0
26420007661000,9,6,3,377.1
26420007665000,6,2,4,331.8
26420007667000,140,72,68,5292
26420007668000,373,188,185,15740.6
26420007671000,9,5,4,434.7
26420007673000,6,4,2,274.8
26420007674000,118,59,59,4956
26420007675000,181,84,97,7583.9
26420007676000,8,3,5,380
26420007677000,2,1,1,0
26420007678000,4,2,2,0
26420007679000,26,13,13,850.2
26420007680000,13,6,7,520
26420007681000,1,1,0,0
26420007700000,13,6,7,393.9
26420007702000,7,2,5,417.2
26420007718000,8,5,3,387.2
26420007721000,33,18,15,1161.6
26420007722000,32,16,16,1491.2
26420007734000,4,2,2,0
26420007735000,23,13,10,1131.6
26420007736000,22,10,12,739.2
26420007737000,4,2,2,0
26420007770000,4,2,2,0
26420007771000,16,6,10,582.4
26430007621000,3,2,1,0
26430007623000,4,2,2,0
26430007625000,6,3,3,240
26430007626000,8,4,4,255.2
26430007627000,4,2,2,0
26430007628000,13,6,7,468
26430007629000,10,6,4,313
26430007630000,10,4,6,313
26430007633000,14,8,6,548.8
26430007634000,1,0,1,0
26430007635000,4,2,2,0
26430007637000,10,6,4,310
26430007661000,7,4,3,298.9
26430007662000,1,1,0,0
26430007663000,49,29,20,1969.8
26430007668000,24,12,12,895.2
26430007669000,26,17,9,1120.6
26430007670000,42,22,20,1827
26430007671000,50,28,22,2205
26430007672000,122,64,58,5258.2
26430007673000,77,38,39,3157
26430007674000,197,101,96,7683
26430007675000,3,2,1,0
26430007676000,2,0,2,0
26430007681000,29,14,15,1360.1
26430007692000,3,2,1,0
26430007693000,7,5,2,371
26430007699000,7,3,4,335.3
26430007702000,3,3,0,0
26430007704000,8,5,3,304.8
26430007718000,27,15,12,1239.3
26430007721000,34,15,19,1662.6
26430007734000,102,56,46,3355.8
26430007735000,63,34,29,2255.4
26430007765000,1,1,0,0
26430007772000,3,2,1,0
26440007620000,6,4,2,283.2
26440007621000,10,3,7,350
26440007623000,12,6,6,558
26440007624000,3,1,2,0
26440007625000,4,2,2,0
26440007630000,6,2,4,97.2
26440007631000,18,8,10,988.2
26440007660000,2,1,1,0
26440007663000,1,0,1,0
26440007665000,4,3,1,0
26440007669000,2,1,1,0
26440007670000,24,13,11,811.2
26440007671000,78,36,42,5304
26440007672000,51,32,19,1718.7
26440007674000,12,6,6,562.8
26440007675000,16,6,10,803.2
26440007681000,8,6,2,440.8
26440007682000,5,2,3,386
26440007692000,15,8,7,523.5
26440007698000,1,1,0,0
26440007702000,6,3,3,142.2
26440007703000,11,6,5,438.9
26440007704000,18,12,6,871.2
26440007718000,2,2,0,0
26440007719000,4,1,3,0
26440007721000,25,13,12,1155
26440007728000,15,10,5,660
26440007729000,54,30,24,1819.8
26440007730000,99,52,47,3831.3
26440007731000,18,7,11,736.2
26440007734000,157,82,75,5840.4
26440007735000,348,171,177,11971.2
26440007745000,3,1,2,0
26440007746000,14,5,9,467.6
26440007748000,63,29,34,2223.9
26440007755000,3,1,2,0
26450007660000,10,5,5,436
26450007662000,1,1,0,0
26450007663000,13,8,5,387.4
26450007664000,5,1,4,134
26450007666000,5,2,3,292
26450007667000,15,7,8,631.5
26450007674000,14,7,7,638.4
26450007681000,7,4,3,146.3
26450007682000,35,20,15,1449
26450007683000,14,9,5,483
26450007684000,4,3,1,0
26450007685000,6,3,3,244.8
26450007686000,13,8,5,556.4
26450007687000,20,14,6,922
26450007688000,12,5,7,339.6
26450007689000,19,11,8,879.7
26450007690000,5,3,2,359
26450007698000,4,1,3,0
26450007701000,9,5,4,442.8
26450007702000,23,13,10,1221.3
26450007703000,12,7,5,552
26450007704000,6,2,4,249
26450007719000,10,5,5,383
26450007721000,17,11,6,705.5
26450007729000,14,7,7,520.8
26450007731000,32,17,15,1164.8
26450007732000,35,15,20,1235.5
26450007733000,57,27,30,2034.9
26450007734000,801,403,398,25071.3
26450007735000,180,92,88,6480
26450007745000,2,1,1,0
26450007746000,11,6,5,456.5
26450007748000,63,30,33,2375.1
26450007752000,9,4,5,278.1
26450007753000,18,8,10,646.2
26450007759000,1,1,0,0
26450007775000,3,2,1,0
26460007630000,29,14,15,1102
26460007664000,17,9,8,506.6
26460007665000,2,2,0,0
26460007666000,4,3,1,0
26460007667000,17,9,8,826.2
26460007673000,10,5,5,286
26460007674000,5,3,2,212
26460007686000,7,2,5,315
26460007688000,10,5,5,406
26460007689000,17,8,9,785.4
26460007697000,4,2,2,0
26460007699000,2,1,1,0
26460007700000,1,0,1,0
26460007701000,6,4,2,243
26460007719000,21,12,9,884.1
26460007721000,23,12,11,952.2
26460007722000,89,41,48,3462.1
26460007728000,14,10,4,463.4
26460007729000,4,1,3,0
26460007731000,44,24,20,1689.6
26460007732000,48,26,22,1689.6
26460007734000,951,493,458,26723.1
26460007735000,216,108,108,6069.6
26460007752000,53,22,31,1505.2
26460007753000,32,18,14,1113.6
26460007754000,14,8,6,530.6
26460007756000,1,1,0,0
26460007775000,4,1,3,0
26460007791000,1,1,0,0
26470007629000,6,2,4,289.8
26470007659000,2,1,1,0
26470007661000,4,2,2,0
26470007662000,12,7,5,499.2
26470007664000,8,5,3,266.4
26470007665000,7,5,2,196
26470007694000,20,11,9,906
26470007695000,2,1,1,0
26470007697000,10,6,4,420
26470007699000,4,1,3,0
26470007700000,3,1,2,0
26470007701000,3,1,2,0
26470007719000,51,27,24,2019.6
26470007722000,6,3,3,298.8
26470007723000,44,24,20,1755.6
26470007724000,50,23,27,1965
26470007725000,31,14,17,1391.9
26470007726000,35,20,15,1067.5
26470007727000,24,12,12,981.6
26470007728000,32,15,17,1187.2
26470007729000,4,2,2,0
26470007731000,114,53,61,3408.6
26470007735000,1034,532,502,29572.4
26470007752000,4,3,1,0
26470007753000,35,22,13,1396.5
26470007757000,7,3,4,301
26470007758000,2,1,1,0
26470007775000,2,1,1,0
26480007661000,3,2,1,0
26480007662000,9,4,5,354.6
26480007664000,1,1,0,0
26480007665000,5,3,2,188
26480007667000,5,2,3,170
26480007672000,6,4,2,220.2
26480007688000,3,2,1,0
26480007694000,5,2,3,293
26480007695000,10,4,6,382
26480007697000,1,1,0,0
26480007699000,8,6,2,298.4
26480007701000,11,6,5,484
26480007719000,14,8,6,298.2
26480007720000,16,8,8,524.8
26480007725000,11,6,5,390.5
26480007726000,32,14,18,985.6
26480007727000,8,4,4,472
26480007731000,26,11,15,569.4
26480007732000,28,15,13,834.4
26480007733000,9,4,5,332.1
26480007735000,1125,588,537,37237.5
26480007752000,25,15,10,1095
26480007775000,5,3,2,343
26490007660000,2,2,0,0
26490007662000,2,1,1,0
26490007663000,3,2,1,0
26490007664000,5,4,1,235
26490007671000,3,2,1,0
26490007672000,14,7,7,652.4
26490007688000,10,4,6,489
26490007694000,8,3,5,395.2
26490007695000,14,5,9,618.8
26490007696000,14,8,6,515.2
26490007697000,2,1,1,0
26490007699000,1,1,0,0
26490007720000,12,8,4,279.6
26490007725000,2,1,1,0
26490007726000,16,8,8,505.6
26490007735000,236,114,122,9156.8
26490007736000,1131,556,575,42751.8
26490007737000,110,57,53,3883
26490007752000,25,15,10,780
26490007776000,10,7,3,613
26500007660000,13,7,6,646.1
26500007663000,15,7,8,694.5
26500007671000,3,2,1,0
26500007672000,2,1,1,0
26500007688000,8,5,3,260.8
26500007694000,14,11,3,427
26500007696000,56,26,30,2542.4
26500007699000,3,1,2,0
26500007712000,2,1,1,0
26500007713000,4,2,2,0
26500007714000,3,2,1,0
26500007715000,1,1,0,0
26500007716000,17,7,10,775.2
26500007717000,19,9,10,769.5
26500007718000,2,1,1,0
26500007719000,20,11,9,982
26500007720000,11,5,6,447.7
26500007736000,144,78,66,5529.6
26500007737000,1527,764,763,55888.2
26500007738000,14,7,7,544.6
26500007751000,2,1,1,0
26500007755000,7,5,2,156.8
26500007756000,19,8,11,885.4
26500007777000,3,2,1,0
26500007778000,3,2,1,0
26510007661000,15,9,6,804
26510007662000,7,3,4,417.9
26510007663000,13,7,6,665.6
26510007688000,8,3,5,308.8
26510007693000,8,3,5,450.4
26510007694000,9,4,5,167.4
26510007696000,17,8,9,955.4
26510007697000,3,2,1,0
26510007699000,3,1,2,0
26510007713000,2,1,1,0
26510007729000,317,157,160,12806.8
26510007730000,1426,664,762,58323.4
26510007731000,1354,657,697,52264.4
26510007732000,231,119,112,6791.4
26510007733000,326,172,154,12159.8
26510007734000,18,17,1,534.6
26510007735000,9,4,5,279
26510007736000,7,4,3,175
26510007737000,400,209,191,14320
26510007738000,26,13,13,847.6
26510007751000,11,7,4,408.1
26510007754000,4,1,3,0
26510007779000,3,2,1,0
26520007623000,2,1,1,0
26520007660000,1,1,0,0
26520007661000,26,15,11,1001
26520007662000,25,13,12,967.5
26520007671000,7,3,4,322.7
26520007688000,8,5,3,320.8
26520007694000,2,1,1,0
26520007696000,32,17,15,1516.8
26520007697000,3,1,2,0
26520007699000,3,1,2,0
26520007709000,19,11,8,970.9
26520007710000,20,12,8,972
26520007711000,5,2,3,315
26520007712000,8,5,3,491.2
26520007726000,6,2,4,403.2
26520007727000,2,0,2,0
26520007729000,1230,634,596,43911
26520007730000,3159,1621,1538,114671.7
26520007731000,3011,1495,1516,110804.8
26520007732000,2066,1038,1028,75202.4
26520007733000,2097,1028,1069,77589
26520007734000,1664,775,889,66060.8
26520007735000,2026,967,1059,76785.4
26520007736000,168,83,85,6468
26520007737000,138,66,72,3988.2
26520007738000,24,15,9,1200
26520007739000,59,28,31,2861.5
26520007740000,14,8,6,666.4
26520007753000,12,5,7,571.2
26530007659000,6,2,4,138
26530007660000,5,2,3,267
26530007661000,37,17,20,1705.7
26530007662000,27,15,12,1217.7
26530007671000,17,9,8,841.5
26530007672000,6,2,4,261
26530007694000,2,0,2,0
26530007695000,5,3,2,284
26530007696000,65,31,34,2619.5
26530007708000,21,14,7,982.8
26530007709000,5,4,1,316
26530007721000,31,13,18,1298.9
26530007722000,152,78,74,4514.4
26530007723000,37,23,14,1576.2
26530007724000,18,10,8,660.6
26530007725000,58,31,27,1960.4
26530007726000,299,148,151,11362
26530007727000,324,162,162,12344.4
26530007728000,660,343,317,22374
26530007729000,1380,662,718,54786
26530007730000,247,111,136,9064.9
26530007731000,1691,864,827,71022
26530007732000,3992,2115,1877,148901.6
26530007733000,2438,1257,1181,84598.6
26530007734000,1505,799,706,52223.5
26530007735000,661,332,329,25118
26530007736000,753,384,369,22514.7
26530007737000,1462,720,742,44152.4
26530007738000,50,28,22,1680
26530007740000,31,16,15,1249.3
26530007750000,9,7,2,488.7
26530007753000,2,1,1,0
26530007776000,2,2,0,0
26530007777000,2,0,2,0
26530007778000,2,1,1,0
26540007621000,11,5,6,518.1
26540007661000,84,44,40,3066
26540007662000,2,0,2,0
26540007671000,51,26,25,2029.8
26540007672000,3,2,1,0
26540007692000,2,1,1,0
26540007695000,23,11,12,1294.9
26540007696000,88,42,46,2701.6
26540007700000,4,1,3,0
26540007706000,1,0,1,0
26540007707000,14,5,9,890.4
26540007708000,15,7,8,475.5
26540007719000,129,67,62,4153.8
26540007720000,125,65,60,4300
26540007721000,86,37,49,2425.2
26540007730000,605,303,302,21901
26540007731000,1630,836,794,60636
26540007734000,106,49,57,3890.2
26540007735000,767,416,351,29146
26540007736000,2011,993,1018,77825.7
26540007737000,1135,555,580,39498
26540007738000,1072,538,534,38056
26540007741000,14,8,6,751.8
26540007742000,16,9,7,555.2
26540007748000,57,30,27,2137.5
26540007749000,13,5,8,530.4
26540007750000,14,7,7,456.4
26540007751000,4,1,3,0
26540007752000,14,9,5,525
26540007772000,4,3,1,0
26540007785000,2,1,1,0
26550007660000,14,10,4,565.6
26550007661000,113,54,59,4791.2
26550007671000,15,8,7,442.5
26550007672000,3,2,1,0
26550007687000,5,3,2,247
26550007691000,8,4,4,568
26550007692000,15,10,5,691.5
26550007694000,29,15,14,1342.7
26550007695000,12,5,7,607.2
26550007700000,1,1,0,0
26550007701000,9,5,4,278.1
26550007702000,16,8,8,606.4
26550007707000,12,4,8,357.6
26550007710000,15,9,6,616.5
26550007711000,10,4,6,491
26550007712000,5,3,2,174
26550007718000,1,1,0,0
26550007719000,70,38,32,2723
26550007720000,3,1,2,0
26550007730000,118,62,56,3905.8
26550007731000,2238,1102,1136,78330
26550007732000,1065,517,548,44091
26550007733000,1341,699,642,50823.9
26550007735000,63,36,27,1921.5
26550007736000,272,146,126,9030.4
26550007737000,682,362,320,22233.2
26550007738000,11,11,0,405.9
26550007742000,2,1,1,0
26550007743000,65,25,40,2028
26550007744000,8,3,5,347.2
26550007746000,9,6,3,242.1
26550007747000,31,15,16,1137.7
26550007748000,3,2,1,0
26550007749000,2,1,1,0
26550007750000,1,1,0,0
26550007773000,8,5,3,594.4
26550007774000,5,4,1,217
26550007775000,1,1,0,0
26560007653000,2,1,1,0
26560007655000,2,1,1,0
26560007656000,3,1,2,0
26560007659000,1,0,1,0
26560007660000,16,9,7,894.4
26560007661000,27,16,11,1001.7
26560007671000,5,3,2,123
26560007690000,1,0,1,0
26560007691000,19,11,8,733.4
26560007692000,10,4,6,392
26560007693000,1,1,0,0
26560007694000,25,9,16,787.5
26560007702000,68,39,29,2597.6
26560007703000,33,17,16,1211.1
26560007704000,1,1,0,0
26560007705000,3,1,2,0
26560007706000,10,6,4,405
26560007708000,1,1,0,0
26560007709000,14,7,7,642.6
26560007710000,3,2,1,0
26560007713000,9,5,4,558
26560007715000,12,3,9,693.6
26560007716000,36,17,19,1555.2
26560007717000,6,3,3,151.8
26560007718000,70,49,21,2982
26560007720000,44,21,23,1716
26560007732000,5,2,3,156
26560007733000,890,431,459,35333
26560007734000,2031,956,1075,80021.4
26560007735000,44,24,20,1540
26560007744000,19,11,8,634.6
26560007745000,47,23,24,1616.8
26560007746000,18,7,11,455.4
26560007748000,18,11,7,732.6
26560007749000,2,2,0,0
26560007769000,1,1,0,0
26570007653000,1,0,1,0
26570007654000,5,3,2,289
26570007655000,3,1,2,0
26570007657000,3,1,2,0
26570007658000,1,0,1,0
26570007660000,17,10,7,712.3
26570007687000,5,1,4,214
26570007691000,4,2,2,0
26570007693000,3,2,1,0
26570007694000,5,3,2,149
26570007701000,7,3,4,373.1
26570007702000,9,4,5,439.2
26570007708000,6,4,2,415.8
26570007717000,6,4,2,304.2
26570007718000,2,1,1,0
26570007720000,23,13,10,897
26570007734000,27,14,13,1109.7
26570007735000,1671,807,864,67675.5
26570007736000,1209,581,628,42919.5
26570007737000,49,26,23,1793.4
26570007747000,4,2,2,0
26570007768000,24,9,15,1029.6
26580007652000,7,4,3,503.3
26580007655000,3,2,1,0
26580007658000,4,2,2,0
26580007659000,7,2,5,247.8
26580007660000,7,3,4,336.7
26580007661000,2,1,1,0
26580007672000,4,2,2,0
26580007673000,9,4,5,380.7
26580007687000,14,8,6,529.2
26580007690000,1,1,0,0
26580007691000,12,6,6,686.4
26580007708000,9,4,5,330.3
26580007713000,20,9,11,792
26580007718000,3,2,1,0
26580007719000,14,9,5,617.4
26580007720000,1,1,0,0
26580007721000,15,7,8,576
26580007735000,436,226,210,19053.2
26580007736000,226,109,117,8452.4
26580007737000,170,98,72,6171
26580007738000,44,21,23,2010.8
26580007739000,226,115,111,8610.6
26580007740000,146,78,68,4788.8
26580007741000,109,57,52,4174.7
26580007747000,16,10,6,627.2
26580007767000,12,7,5,775.2
26590007651000,5,3,2,216
26590007660000,3,2,1,0
26590007673000,1,1,0,0
26590007679000,18,11,7,516.6
26590007687000,3,2,1,0
26590007703000,10,5,5,292
26590007704000,2,2,0,0
26590007705000,7,2,5,401.1
26590007706000,5,2,3,144
26590007707000,5,3,2,267
26590007713000,2,1,1,0
26590007720000,2,1,1,0
26590007721000,22,10,12,550
26590007722000,57,30,27,1909.5
26590007741000,22,11,11,1058.2
26590007742000,37,24,13,1776
26590007747000,9,5,4,405.9
26590007766000,5,3,2,253
26590007767000,6,1,5,298.2
26600007649000,7,3,4,294.7
26600007650000,3,2,1,0
26600007660000,10,7,3,357
26600007678000,6,3,3,220.8
26600007679000,23,11,12,639.4
26600007680000,18,13,5,849.6
26600007690000,3,2,1,0
26600007698000,4,2,2,0
26600007702000,7,3,4,373.8
26600007703000,3,2,1,0
26600007721000,4,3,1,0
26600007722000,38,20,18,1588.4
26600007742000,278,163,115,10119.2
26600007766000,1,1,0,0
26600007767000,2,2,0,0
26610007648000,7,2,5,380.8
26610007659000,16,8,8,713.6
26610007674000,1,0,1,0
26610007678000,13,9,4,556.4
26610007679000,2,0,2,0
26610007680000,32,16,16,985.6
