SSBID1000M,p,m,f,ta
26610007681000,18,11,7,851.4
26610007682000,10,6,4,421
26610007688000,3,2,1,0
26610007690000,19,9,10,699.2
26610007698000,4,3,1,0
26610007701000,10,5,5,397
26610007702000,7,4,3,198.1
26610007721000,12,7,5,597.6
26610007722000,33,19,14,1366.2
26610007723000,100,57,43,3270
26610007742000,94,51,43,2688.4
26610007743000,59,26,33,1905.7
26610007744000,25,11,14,1082.5
26610007748000,1,0,1,0
26610007766000,1,1,0,0
26620007646000,2,1,1,0
26620007647000,3,2,1,0
26620007648000,6,4,2,118.8
26620007673000,5,2,3,249
26620007679000,6,2,4,249
26620007680000,10,5,5,392
26620007681000,1,1,0,0
26620007683000,1,1,0,0
26620007688000,21,9,12,804.3
26620007689000,7,2,5,212.1
26620007690000,19,9,10,712.5
26620007698000,10,6,4,418
26620007701000,5,4,1,104
26620007720000,23,12,11,1244.3
26620007721000,27,14,13,1034.1
26620007722000,65,34,31,2684.5
26620007723000,70,36,34,2947
26620007741000,1,1,0,0
26620007744000,5,3,2,169
26620007745000,42,21,21,1688.4
26620007748000,5,2,3,334
26620007775000,9,5,4,421.2
26620007776000,10,6,4,414
26630007645000,10,6,4,383
26630007646000,17,11,6,926.5
26630007647000,11,7,4,320.1
26630007659000,9,4,5,348.3
26630007660000,2,1,1,0
26630007673000,11,6,5,310.2
26630007679000,2,2,0,0
26630007680000,19,11,8,931
26630007681000,4,3,1,0
26630007682000,2,1,1,0
26630007683000,42,21,21,1831.2
26630007684000,29,16,13,1148.4
26630007688000,20,9,11,690
26630007689000,38,21,17,1550.4
26630007690000,28,17,11,1195.6
26630007698000,19,8,11,961.4
26630007701000,6,2,4,322.8
26630007719000,31,15,16,1100.5
26630007720000,19,12,7,904.4
26630007721000,55,26,29,2277
26630007722000,93,51,42,3478.2
26630007723000,75,36,39,2760
26630007741000,1,1,0,0
26630007746000,9,6,3,438.3
26630007748000,4,2,2,0
26630007773000,20,10,10,660
26640007644000,4,2,2,0
26640007659000,1,0,1,0
26640007660000,10,5,5,301
26640007673000,4,1,3,0
26640007684000,17,5,12,421.6
26640007688000,7,3,4,256.2
26640007690000,23,12,11,1058
26640007698000,4,2,2,0
26640007701000,2,1,1,0
26640007702000,5,3,2,162
26640007719000,46,20,26,2281.6
26640007720000,36,18,18,1512
26640007723000,13,7,6,432.9
26640007724000,25,15,10,790
26640007746000,30,14,16,1209
26640007772000,3,2,1,0
26650007659000,10,4,6,300
26650007670000,2,1,1,0
26650007672000,2,1,1,0
26650007677000,7,4,3,277.2
26650007678000,5,2,3,227
26650007679000,10,5,5,452
26650007681000,4,2,2,0
26650007684000,1,1,0,0
26650007685000,16,8,8,771.2
26650007688000,10,5,5,459
26650007690000,12,6,6,345.6
26650007691000,1,0,1,0
26650007698000,2,1,1,0
26650007702000,6,3,3,429
26650007715000,7,4,3,331.1
26650007716000,6,4,2,265.8
26650007717000,101,51,50,3504.7
26650007718000,22,13,9,728.2
26650007719000,16,9,7,585.6
26650007724000,10,4,6,404
26650007725000,2,1,1,0
26650007746000,32,15,17,1212.8
26650007750000,4,3,1,0
26660007658000,6,4,2,127.8
26660007659000,4,2,2,0
26660007670000,2,1,1,0
26660007678000,1,0,1,0
26660007686000,416,194,222,17888
26660007687000,179,92,87,8556.2
26660007688000,79,36,43,2923
26660007690000,17,10,7,737.8
26660007691000,1,0,1,0
26660007702000,4,3,1,0
26660007714000,9,4,5,306
26660007717000,10,7,3,316
26660007725000,1,1,0,0
26660007726000,6,3,3,250.2
26660007746000,65,37,28,2853.5
26660007747000,1,1,0,0
26660007770000,19,12,7,839.8
26670007658000,2,0,2,0
26670007659000,2,1,1,0
26670007668000,6,4,2,210
26670007680000,1,0,1,0
26670007681000,13,10,3,560.3
26670007682000,16,9,7,540.8
26670007684000,32,18,14,1462.4
26670007685000,124,60,64,5294.8
26670007686000,169,86,83,7486.7
26670007687000,169,83,86,7334.6
26670007688000,94,46,48,3440.4
26670007689000,13,7,6,327.6
26670007698000,12,7,5,560.4
26670007702000,22,15,7,1012
26670007703000,2,1,1,0
26670007704000,2,1,1,0
26670007726000,23,13,10,910.8
26670007746000,17,10,7,765
26670007755000,1,1,0,0
26670007770000,18,10,8,887.4
26670007771000,29,14,15,1467.4
26670007772000,14,8,6,375.2
26680007659000,6,3,3,210
26680007670000,3,2,1,0
26680007681000,7,3,4,401.1
26680007683000,2,1,1,0
26680007684000,76,40,36,3374.4
26680007685000,6,3,3,354
26680007689000,1,0,1,0
26680007690000,23,10,13,938.4
26680007691000,35,17,18,1515.5
26680007698000,9,5,4,279
26680007702000,28,15,13,1318.8
26680007703000,7,5,2,340.2
26680007727000,6,3,3,349.8
26680007746000,54,27,27,1706.4
26680007747000,7,1,6,235.2
26680007756000,4,2,2,0
26680007769000,2,2,0,0
26680007770000,10,4,6,363
26680007771000,7,4,3,370.3
26690007669000,5,3,2,282
26690007670000,2,2,0,0
26690007681000,22,12,10,860.2
26690007682000,33,16,17,1260.6
26690007683000,65,38,27,2021.5
26690007684000,34,15,19,1567.4
26690007691000,24,14,10,880.8
26690007692000,32,23,9,1513.6
26690007696000,4,2,2,0
26690007697000,15,9,6,460.5
26690007698000,2,1,1,0
26690007702000,26,14,12,1331.2
26690007728000,7,3,4,266
26690007747000,34,18,16,1421.2
26690007758000,4,1,3,0
26690007759000,2,1,1,0
26690007799000,2,1,1,0
26700007659000,7,4,3,266
26700007661000,21,13,8,913.5
26700007662000,8,5,3,378.4
26700007663000,29,16,13,1305
26700007667000,1,1,0,0
26700007669000,2,2,0,0
26700007670000,3,3,0,0
26700007681000,7,5,2,412.3
26700007684000,25,13,12,1205
26700007685000,16,9,7,846.4
26700007686000,14,6,8,697.2
26700007692000,15,6,9,715.5
26700007693000,31,18,13,1515.9
26700007694000,7,4,3,399
26700007695000,2,1,1,0
26700007701000,4,2,2,0
26700007702000,22,11,11,981.2
26700007729000,8,5,3,330.4
26700007747000,22,10,12,853.6
26700007748000,9,5,4,480.6
26700007753000,7,2,5,338.8
26700007754000,6,4,2,234
26700007758000,4,3,1,0
26700007760000,21,10,11,955.5
26700007765000,3,3,0,0
26700007766000,29,18,11,1255.7
26700007796000,3,2,1,0
26700007797000,1,1,0,0
26700007798000,7,5,2,310.1
26700007799000,4,3,1,0
26710007661000,9,4,5,333
26710007662000,85,54,31,2541.5
26710007663000,172,106,66,4988
26710007664000,6,3,3,168
26710007665000,9,5,4,430.2
26710007667000,20,9,11,868
26710007668000,6,2,4,178.2
26710007669000,1,1,0,0
26710007684000,3,0,3,0
26710007686000,14,6,8,502.6
26710007693000,1,0,1,0
26710007694000,33,15,18,1419
26710007699000,5,3,2,163
26710007700000,22,10,12,840.4
26710007701000,17,10,7,824.5
26710007702000,110,61,49,4301
26710007731000,3,2,1,0
26710007747000,3,2,1,0
26710007754000,1,1,0,0
26710007758000,1,1,0,0
26710007760000,17,10,7,613.7
26710007761000,43,22,21,2180.1
26710007762000,114,56,58,3648
26710007763000,13,6,7,842.4
26710007764000,29,18,11,1023.7
26710007765000,2,1,1,0
26710007766000,23,13,10,1150
26720007661000,4,2,2,0
26720007662000,15,5,10,898.5
26720007663000,7,3,4,529.2
26720007686000,12,6,6,476.4
26720007698000,8,3,5,343.2
26720007699000,40,21,19,1756
26720007748000,18,10,8,716.4
26720007761000,2,1,1,0
26720007762000,1,0,1,0
26720007766000,4,2,2,0
26720007795000,12,5,7,463.2
26730007662000,7,3,4,319.9
26730007686000,20,9,11,1016
26730007692000,15,5,10,553.5
26730007693000,1,1,0,0
26730007695000,1,0,1,0
26730007696000,24,11,13,924
26730007697000,26,13,13,1058.2
26730007698000,4,3,1,0
26730007703000,1,0,1,0
26730007704000,2,1,1,0
26730007749000,30,16,14,1227
26730007754000,1,1,0,0
26730007755000,1,1,0,0
26730007762000,4,1,3,0
26730007763000,4,3,1,0
26730007767000,6,4,2,397.2
26730007770000,1,1,0,0
26730007771000,6,2,4,244.2
26730007772000,6,4,2,208.8
26730007773000,1,1,0,0
26730007794000,5,3,2,350
26730007795000,23,15,8,1035
26740007686000,16,8,8,976
26740007688000,3,1,2,0
26740007689000,11,6,5,654.5
26740007690000,53,28,25,2236.6
26740007691000,14,10,4,723.8
26740007692000,15,8,7,640.5
26740007693000,3,1,2,0
26740007694000,7,3,4,284.2
26740007695000,28,15,13,1248.8
26740007696000,6,2,4,250.2
26740007704000,15,10,5,978
26740007732000,9,5,4,332.1
26740007749000,9,4,5,416.7
26740007750000,10,6,4,294
26740007755000,6,2,4,276
26740007767000,18,7,11,1042.2
26740007771000,4,2,2,0
26740007773000,22,13,9,827.2
26740007774000,12,6,6,642
26740007793000,9,5,4,613.8
26740007794000,64,31,33,2739.2
26750007661000,20,8,12,842
26750007662000,55,26,29,2728
26750007685000,8,6,2,442.4
26750007686000,6,3,3,280.2
26750007687000,13,8,5,527.8
26750007688000,20,9,11,858
26750007690000,1,1,0,0
26750007704000,6,3,3,312
26750007732000,16,8,8,657.6
26750007733000,10,4,6,341
26750007749000,1,1,0,0
26750007765000,4,2,2,0
26750007767000,12,5,7,710.4
26750007768000,31,14,17,1494.2
26750007792000,41,20,21,1890.1
26750007793000,23,12,11,1074.1
26760007661000,8,3,5,538.4
26760007662000,75,35,40,3457.5
26760007685000,32,21,11,1484.8
26760007687000,4,2,2,0
26760007704000,13,7,6,553.8
26760007733000,17,11,6,697
26760007734000,2,1,1,0
26760007746000,4,2,2,0
26760007765000,16,9,7,710.4
26760007768000,302,143,159,11476
26760007769000,104,48,56,5512
26760007774000,4,2,2,0
26760007788000,4,2,2,0
26760007789000,12,5,7,616.8
26760007790000,10,6,4,475
26760007791000,16,9,7,734.4
26760007792000,4,2,2,0
26770007658000,3,3,0,0
26770007659000,4,2,2,0
26770007662000,37,19,18,1720.5
26770007663000,29,16,13,1191.9
26770007664000,1,1,0,0
26770007666000,5,3,2,92
26770007667000,1,1,0,0
26770007684000,2,1,1,0
26770007685000,9,6,3,423.9
26770007686000,10,4,6,556
26770007694000,5,3,2,216
26770007704000,3,2,1,0
26770007705000,10,5,5,423
26770007723000,2,2,0,0
26770007732000,1,0,1,0
26770007733000,11,7,4,589.6
26770007734000,20,10,10,740
26770007746000,19,11,8,513
26770007756000,7,4,3,426.3
26770007765000,8,5,3,419.2
26770007766000,36,17,19,1526.4
26770007767000,4,1,3,0
26770007769000,29,18,11,954.1
26770007787000,3,1,2,0
26770007788000,35,16,19,1179.5
26770007789000,26,12,14,878.8
26780007658000,6,2,4,136.8
26780007662000,1,0,1,0
26780007663000,3,2,1,0
26780007667000,10,4,6,400
26780007683000,4,2,2,0
26780007684000,8,6,2,380
26780007685000,11,5,6,544.5
26780007695000,15,6,9,768
26780007696000,8,5,3,302.4
26780007706000,6,3,3,288
26780007707000,6,2,4,193.2
26780007709000,10,6,4,651
26780007710000,1,1,0,0
26780007722000,4,3,1,0
26780007732000,1,1,0,0
26780007734000,3,2,1,0
26780007756000,5,1,4,230
26780007767000,62,29,33,2672.2
26780007768000,4,3,1,0
26780007770000,30,18,12,1395
26780007771000,2,1,1,0
26780007781000,3,2,1,0
26780007782000,9,4,5,444.6
26780007783000,2,1,1,0
26780007784000,1,1,0,0
26780007786000,9,4,5,549
26780007787000,13,6,7,759.2
26780007797000,23,12,11,1294.9
26780007798000,16,9,7,918.4
26790007654000,6,3,3,250.2
26790007655000,15,9,6,750
26790007656000,4,2,2,0
26790007657000,21,10,11,709.8
26790007658000,2,1,1,0
26790007663000,2,1,1,0
26790007667000,5,3,2,300
26790007668000,3,2,1,0
26790007684000,1,1,0,0
26790007685000,48,29,19,2188.8
26790007696000,8,4,4,476.8
26790007697000,5,3,2,134
26790007710000,6,5,1,319.2
26790007721000,6,4,2,190.2
26790007722000,3,2,1,0
26790007734000,8,4,4,448.8
26790007735000,8,5,3,496.8
26790007745000,9,4,5,351.9
26790007767000,2,1,1,0
26790007768000,15,6,9,709.5
26790007784000,7,5,2,340.9
26800007653000,3,2,1,0
26800007654000,15,8,7,631.5
26800007655000,8,4,4,274.4
26800007664000,1,1,0,0
26800007667000,1,0,1,0
26800007669000,2,1,1,0
26800007684000,21,8,13,877.8
26800007685000,254,138,116,10490.2
26800007709000,1,1,0,0
26800007717000,3,1,2,0
26800007718000,11,3,8,566.5
26800007719000,6,3,3,175.2
26800007720000,29,14,15,1568.9
26800007721000,43,24,19,1750.1
26800007722000,3,1,2,0
26800007744000,5,3,2,177
26800007745000,83,48,35,3494.3
26800007746000,5,3,2,214
26800007769000,11,7,4,646.8
26800007771000,4,1,3,0
26810007649000,4,2,2,0
26810007652000,1,1,0,0
26810007653000,1,1,0,0
26810007663000,3,1,2,0
26810007664000,1,0,1,0
26810007669000,2,2,0,0
26810007670000,7,4,3,270.9
26810007684000,15,9,6,625.5
26810007685000,163,73,90,5819.1
26810007699000,8,5,3,258.4
26810007701000,3,2,1,0
26810007702000,25,15,10,845
26810007703000,12,5,7,505.2
26810007704000,5,2,3,225
26810007705000,15,9,6,723
26810007706000,14,6,8,600.6
26810007707000,11,3,8,521.4
26810007708000,8,4,4,323.2
26810007709000,17,10,7,666.4
26810007710000,3,2,1,0
26810007712000,3,2,1,0
26810007715000,6,2,4,373.8
26810007716000,15,10,5,760.5
26810007722000,2,1,1,0
26810007723000,26,14,12,1276.6
26810007747000,1,1,0,0
26810007772000,2,2,0,0
26820007646000,2,1,1,0
26820007661000,5,3,2,209
26820007663000,13,9,4,534.3
26820007670000,4,2,2,0
26820007671000,4,2,2,0
26820007684000,4,2,2,0
26820007685000,130,71,59,4667
26820007700000,2,1,1,0
26820007705000,8,5,3,435.2
26820007706000,9,6,3,527.4
26820007707000,12,4,8,505.2
26820007708000,15,7,8,831
26820007709000,54,23,31,2457
26820007710000,20,13,7,868
26820007711000,5,2,3,292
26820007712000,9,5,4,468.9
26820007713000,3,1,2,0
26820007715000,5,3,2,311
26820007723000,8,4,4,366.4
26820007724000,7,4,3,441.7
26820007725000,28,14,14,1411.2
26820007726000,1,0,1,0
26820007727000,6,5,1,355.2
26820007728000,1,1,0,0
26820007762000,4,2,2,0
26820007764000,11,5,6,588.5
26820007779000,3,2,1,0
26830007645000,4,1,3,0
26830007660000,11,7,4,349.8
26830007663000,3,2,1,0
26830007670000,6,3,3,286.2
26830007671000,4,1,3,0
26830007683000,4,1,3,0
26830007684000,3,1,2,0
26830007685000,35,20,15,1781.5
26830007713000,16,9,7,923.2
26830007717000,1,0,1,0
26830007718000,7,4,3,298.2
26830007722000,2,1,1,0
26830007723000,5,3,2,299
26830007728000,4,2,2,0
26830007729000,12,6,6,633.6
26830007764000,10,5,5,460
26830007765000,4,2,2,0
26840007671000,6,3,3,370.2
26840007683000,9,4,5,394.2
26840007684000,18,11,7,655.2
26840007713000,6,4,2,196.8
26840007717000,10,6,4,424
26840007718000,1,1,0,0
26840007719000,2,1,1,0
26840007722000,7,2,5,317.1
26840007723000,5,3,2,316
26840007724000,11,7,4,621.5
26840007725000,3,2,1,0
26840007728000,3,2,1,0
26840007737000,1,0,1,0
26840007773000,1,0,1,0
26840007779000,1,1,0,0
26850007671000,2,1,1,0
26850007672000,7,3,4,349.3
26850007682000,25,14,11,1065
26850007683000,4,2,2,0
26850007726000,3,2,1,0
26850007727000,1,1,0,0
26850007729000,5,2,3,352
26850007736000,20,12,8,692
26850007738000,2,1,1,0
26850007739000,8,4,4,540.8
26850007741000,4,1,3,0
26850007768000,1,1,0,0
26850007771000,2,1,1,0
26850007778000,11,5,6,314.6
26850007779000,7,4,3,230.3
26850007793000,1,1,0,0
26860007657000,1,1,0,0
26860007658000,4,3,1,0
26860007660000,6,4,2,79.2
26860007672000,7,3,4,396.2
26860007682000,17,9,8,872.1
26860007683000,2,1,1,0
26860007729000,7,4,3,483
26860007733000,6,4,2,232.2
26860007734000,15,8,7,724.5
26860007735000,9,4,5,356.4
26860007736000,5,4,1,319
26860007742000,4,2,2,0
26860007745000,8,4,4,400.8
26860007746000,7,5,2,210.7
26860007771000,1,1,0,0
26860007773000,27,18,9,1279.8
26860007774000,6,4,2,354
26860007778000,12,6,6,600
26860007779000,5,1,4,211
26870007657000,2,1,1,0
26870007658000,1,1,0,0
26870007672000,1,0,1,0
26870007674000,1,1,0,0
26870007682000,12,7,5,640.8
26870007683000,12,7,5,541.2
26870007729000,4,3,1,0
26870007731000,7,3,4,415.1
26870007732000,4,2,2,0
26870007733000,2,1,1,0
26870007743000,24,14,10,1130.4
26870007744000,20,9,11,790
26870007745000,1,1,0,0
26870007773000,17,7,10,744.6
26870007779000,20,11,9,1044
26880007657000,1,1,0,0
26880007683000,16,8,8,872
26880007728000,6,4,2,322.2
26880007730000,23,11,12,915.4
26880007731000,12,6,6,576
26880007743000,4,1,3,0
26880007748000,5,3,2,198
26880007779000,4,3,1,0
26880007787000,15,7,8,859.5
26880007788000,2,1,1,0
26890007675000,2,1,1,0
26890007684000,3,2,1,0
26890007685000,11,7,4,583
26890007728000,8,6,2,394.4
26890007730000,28,15,13,1173.2
26890007749000,19,9,10,1056.4
26890007781000,158,84,74,7078.4
26890007782000,18,8,10,748.8
26890007783000,37,18,19,1546.6
26890007784000,8,6,2,263.2
26890007786000,2,0,2,0
26890007787000,4,3,1,0
26890007788000,64,34,30,2643.2
26900007636000,2,1,1,0
26900007637000,7,5,2,233.8
26900007686000,8,5,3,300.8
26900007687000,7,4,3,492.1
26900007688000,6,3,3,324
26900007728000,2,1,1,0
26900007729000,1,1,0,0
26900007730000,17,9,8,844.9
26900007742000,2,1,1,0
26900007749000,2,1,1,0
26900007750000,1,1,0,0
26900007754000,9,6,3,466.2
26900007781000,7,4,3,438.9
26900007783000,20,8,12,1024
26900007786000,7,3,4,406.7
26900007787000,2,1,1,0
26900007790000,1,1,0,0
26910007688000,8,4,4,496.8
26910007689000,19,11,8,957.6
26910007690000,24,15,9,787.2
26910007750000,8,5,3,314.4
26910007751000,17,6,11,907.8
26910007752000,38,19,19,1877.2
26910007753000,59,27,32,2560.6
26910007754000,22,12,10,974.6
26910007755000,6,4,2,202.8
26910007783000,5,4,1,255
26910007786000,3,2,1,0
26920007690000,91,39,52,3103.1
26920007691000,5,3,2,287
26920007747000,5,2,3,113
26920007783000,10,5,5,368
26930007690000,47,23,24,2199.6
26930007691000,23,10,13,1097.1
26930007692000,13,9,4,595.4
26930007693000,7,4,3,406.7
26930007694000,17,7,10,555.9
26930007752000,16,9,7,780.8
26930007753000,38,18,20,1250.2
26930007754000,14,10,4,711.2
26930007755000,5,2,3,360
26930007756000,13,7,6,773.5
26930007784000,4,3,1,0
26940007691000,12,4,8,609.6
26940007696000,18,10,8,664.2
26940007697000,11,6,5,445.5
26940007756000,1,1,0,0
26940007757000,20,9,11,950
26940007758000,1,0,1,0
26940007759000,19,13,6,912
26940007760000,4,2,2,0
26940007785000,5,4,1,277
26950007691000,107,54,53,3980.4
26950007692000,121,57,64,4803.7
26950007693000,1,1,0,0
26950007694000,6,2,4,205.2
26950007697000,4,2,2,0
26950007698000,23,13,10,1228.2
26950007699000,18,10,8,829.8
26950007700000,38,20,18,1428.8
26950007701000,2,1,1,0
26950007727000,4,1,3,0
26950007728000,10,5,5,707
26950007760000,3,1,2,0
26950007761000,1,0,1,0
26950007762000,24,14,10,904.8
26960007683000,3,1,2,0
26960007684000,4,2,2,0
26960007686000,2,2,0,0
26960007687000,8,5,3,204
26960007690000,2,1,1,0
26960007691000,82,40,42,2624
26960007692000,40,15,25,1256
26960007695000,4,2,2,0
26960007702000,3,2,1,0
26960007727000,1,1,0,0
26960007762000,10,5,5,639
26960007763000,17,11,6,1074.4
26970007682000,1,1,0,0
26970007683000,5,2,3,312
26970007684000,9,5,4,401.4
26970007685000,4,2,2,0
26970007686000,11,7,4,467.5
26970007687000,3,2,1,0
26970007690000,32,16,16,1152
26970007691000,8,5,3,255.2
26970007697000,9,4,5,428.4
26970007698000,8,5,3,375.2
26970007699000,6,3,3,331.2
26970007702000,6,3,3,268.2
26970007703000,20,13,7,878
26970007704000,1,0,1,0
26970007728000,4,3,1,0
26970007761000,64,33,31,2297.6
26970007763000,12,7,5,741.6
26970007764000,68,34,34,3624.4
26970007765000,4,2,2,0
26970007766000,3,1,2,0
26980007682000,6,3,3,235.8
26980007689000,1,0,1,0
26980007690000,20,13,7,946
26980007699000,9,5,4,547.2
26980007700000,21,10,11,858.9
26980007704000,22,8,14,1260.6
26980007761000,10,4,6,599
26980007762000,73,35,38,2693.7
26980007763000,36,21,15,1465.2
26980007764000,5,3,2,283
26980007765000,28,17,11,1467.2
26980007766000,24,10,14,1118.4
26980007767000,23,14,9,920
26990007680000,5,4,1,115
26990007681000,3,2,1,0
26990007682000,4,2,2,0
26990007689000,18,8,10,718.2
26990007690000,15,7,8,741
26990007704000,1,1,0,0
26990007705000,8,4,4,370.4
26990007728000,3,1,2,0
26990007767000,12,5,7,573.6
26990007768000,17,10,7,948.6
27000007679000,4,2,2,0
27000007681000,4,3,1,0
27000007688000,3,2,1,0
27000007689000,26,15,11,917.8
27000007702000,2,1,1,0
27000007703000,5,1,4,140
27000007705000,10,4,6,644
27000007706000,10,7,3,547
27000007727000,15,9,6,877.5
27010007677000,3,2,1,0
27010007679000,2,1,1,0
27010007688000,5,4,1,296
27010007689000,15,8,7,513
27010007706000,16,9,7,614.4
27010007707000,12,6,6,705.6
27010007710000,4,4,0,0
27010007711000,176,90,86,7620.8
27010007712000,71,35,36,3329.9
27010007719000,1,1,0,0
27010007727000,11,8,3,400.4
27020007676000,6,3,3,343.2
27020007716000,7,5,2,454.3
27020007717000,8,4,4,260
27020007718000,14,6,8,474.6
27020007719000,28,16,12,1234.8
27020007721000,11,4,7,425.7
27020007726000,94,50,44,4070.2
27020007727000,178,86,92,7903.2
27030007706000,2,1,1,0
27030007714000,11,6,5,545.6
27030007715000,2,1,1,0
27030007716000,4,2,2,0
27030007717000,44,23,21,1390.4
27030007718000,61,35,26,2653.5
27030007719000,80,40,40,3312
27030007720000,34,14,20,1553.8
27030007721000,92,46,46,3302.8
27030007722000,79,46,33,3278.5
27030007723000,50,32,18,2090
27030007724000,14,7,7,602
27030007725000,139,71,68,5712.9
27030007726000,243,120,123,9890.1
27030007727000,126,58,68,5871.6
27030007738000,13,6,7,791.7
27030007739000,1,1,0,0
27040007718000,8,4,4,454.4
27040007721000,3,2,1,0
27040007723000,30,13,17,1251
27040007724000,9,4,5,224.1
27040007727000,31,19,12,1596.5
27040007728000,36,19,17,1623.6
27040007735000,8,4,4,319.2
27040007736000,8,5,3,408.8
27040007737000,2,1,1,0
27050007724000,1,1,0,0
27050007728000,3,3,0,0
27050007729000,53,28,25,2294.9
27050007730000,4,2,2,0
27050007733000,1,0,1,0
27050007734000,4,3,1,0
27050007735000,17,10,7,829.6
27060007704000,46,25,21,2152.8
27060007705000,15,7,8,613.5
27060007706000,90,50,40,3951
27060007707000,190,102,88,7790
27060007728000,6,2,4,84
27060007729000,18,8,10,905.4
27060007730000,3,2,1,0
27060007732000,4,1,3,0
27060007734000,7,4,3,272.3
27060007735000,11,5,6,501.6
27070007703000,4,2,2,0
27070007704000,11,6,5,699.6
27070007705000,111,56,55,4928.4
27070007706000,189,100,89,7182
27070007707000,24,13,11,1130.4
27070007731000,8,4,4,318.4
27070007732000,5,3,2,330
27070007733000,10,5,5,495
27080007703000,7,2,5,385
27080007704000,11,6,5,478.5
27080007705000,26,13,13,1388.4
27080007706000,5,4,1,205
27080007781000,2,2,0,0
27080007782000,3,2,1,0
27080007783000,3,2,1,0
27080007796000,73,40,33,3635.4
27080007797000,69,35,34,2656.5
27090007722000,5,3,2,245
27090007723000,5,1,4,212
27090007780000,1,0,1,0
27100007728000,6,2,4,274.2
27100007729000,4,1,3,0
27100007748000,6,4,2,304.8
27110007747000,33,17,16,1356.3
27110007748000,14,9,5,546
27110007749000,7,5,2,352.1
27110007758000,1,1,0,0
27110007779000,6,4,2,361.2
27110007781000,6,4,2,334.8
27110007782000,2,1,1,0
27120007732000,2,2,0,0
27120007733000,1,1,0,0
27120007734000,5,2,3,211
27120007738000,14,6,8,540.4
27120007739000,6,3,3,433.8
27120007746000,19,10,9,845.5
27120007747000,23,14,9,1166.1
27120007754000,2,0,2,0
27120007755000,3,1,2,0
27120007756000,2,2,0,0
27120007757000,1,0,1,0
27120007779000,2,1,1,0
27130007732000,23,10,13,1370.8
27130007739000,8,4,4,572.8
27130007740000,9,4,5,352.8
27130007741000,5,4,1,301
27130007742000,2,1,1,0
27130007743000,3,1,2,0
27130007744000,18,8,10,768.6
27130007745000,16,8,8,1115.2
27130007746000,10,5,5,351
27130007748000,12,6,6,626.4
27130007780000,17,8,9,615.4
27140007719000,28,18,10,1285.2
27140007720000,21,11,10,751.8
27140007721000,33,18,15,1640.1
27140007731000,240,133,107,10224
27140007732000,8,3,5,220
27140007750000,17,7,10,1035.3
27140007752000,27,19,8,1463.4
27140007780000,13,8,5,548.6
27140007781000,39,19,20,1606.8
27140007782000,31,20,11,1404.3
27150007717000,14,8,6,466.2
27150007718000,5,3,2,367
27150007719000,32,18,14,1184
27150007720000,41,20,21,1283.3
27150007721000,41,21,20,1336.6
27150007722000,91,50,41,3822
27150007723000,23,13,10,1232.8
27150007724000,54,25,29,2327.4
27150007725000,31,21,10,1612
27150007726000,3,1,2,0
27150007730000,43,19,24,1883.4
27150007731000,66,38,28,2719.2
27150007750000,21,12,9,749.7
27150007751000,22,11,11,1271.6
27150007752000,3,1,2,0
27150007773000,2,1,1,0
27150007774000,4,2,2,0
27150007781000,12,6,6,531.6
27160007715000,4,1,3,0
27160007716000,11,5,6,612.7
27160007720000,7,4,3,275.8
27160007721000,21,12,9,1022.7
27160007722000,80,37,43,3312
27160007723000,74,41,33,2900.8
27160007724000,118,58,60,5203.8
27160007729000,24,12,12,998.4
27160007730000,14,9,5,498.4
27160007751000,41,21,20,1566.2
27160007752000,3,1,2,0
27160007773000,1,0,1,0
27170007712000,5,3,2,139
27170007713000,1,1,0,0
27170007714000,6,4,2,235.2
27170007726000,2,1,1,0
27170007727000,10,4,6,721
27170007728000,25,10,15,1092.5
27170007729000,15,8,7,717
27170007752000,16,6,10,830.4
27170007787000,2,1,1,0
27170007788000,4,1,3,0
27170007789000,7,4,3,333.9
27180007711000,4,2,2,0
27180007726000,2,1,1,0
27180007752000,28,15,13,1218
27180007760000,9,5,4,532.8
27180007761000,2,1,1,0
27180007762000,1,0,1,0
27180007786000,9,6,3,433.8
27180007787000,3,2,1,0
27180007788000,1,1,0,0
27180007789000,6,3,3,229.2
27180007790000,8,4,4,426.4
27180007791000,9,5,4,486.9
27180007792000,5,3,2,290
27190007722000,20,13,7,1248
27190007724000,9,6,3,552.6
27190007725000,3,3,0,0
27190007751000,2,1,1,0
27190007752000,21,10,11,858.9
27190007765000,2,1,1,0
27200007723000,13,7,6,581.1
27200007724000,4,2,2,0
27200007750000,24,14,10,724.8
27200007751000,31,18,13,1147
27200007752000,19,11,8,676.4
27200007753000,2,0,2,0
27200007754000,11,2,9,445.5
27200007782000,1,1,0,0
27200007784000,3,1,2,0
27200007785000,5,2,3,345
27210007723000,4,3,1,0
