SSBID1000M,p,m,f,ta
27210007749000,1,1,0,0
27210007754000,10,5,5,323
27210007755000,10,4,6,468
27210007756000,2,1,1,0
27210007760000,13,8,5,514.8
27210007783000,1,1,0,0
27210007784000,2,0,2,0
27220007723000,11,6,5,454.3
27220007756000,11,7,4,662.2
27220007757000,18,13,5,736.2
27220007758000,10,5,5,345
27220007759000,19,10,9,807.5
27230007723000,13,4,9,526.5
27230007760000,3,1,2,0
27230007767000,3,0,3,0
27230007768000,1,0,1,0
27240007723000,43,23,20,1904.9
27240007759000,13,10,3,631.8
27240007760000,24,10,14,900
27240007768000,5,2,3,339
27250007687000,5,3,2,113
27250007722000,17,12,5,933.3
27250007723000,11,6,5,515.9
27250007759000,8,6,2,428
27250007761000,18,10,8,995.4
27250007769000,9,5,4,476.1
27260007720000,2,1,1,0
27260007721000,11,6,5,446.6
27260007760000,2,1,1,0
27260007761000,2,1,1,0
27260007762000,1,0,1,0
27260007768000,4,2,2,0
27260007769000,5,2,3,330
27260007774000,7,3,4,410.2
27260007780000,569,295,274,21906.5
27270007719000,7,5,2,433.3
27270007720000,77,42,35,3749.9
27270007721000,12,6,6,399.6
27270007754000,1,0,1,0
27270007755000,10,4,6,544
27270007768000,22,10,12,1031.8
27270007774000,9,4,5,243
27270007775000,18,11,7,689.4
27270007778000,95,49,46,2166
27270007779000,393,192,201,15759.3
27270007780000,879,461,418,37269.6
27270007781000,416,193,223,17888
27280007718000,1,0,1,0
27280007719000,66,25,41,2442
27280007720000,91,49,42,3057.6
27280007752000,14,6,8,491.4
27280007753000,270,138,132,10854
27280007767000,13,7,6,456.3
27280007768000,14,8,6,722.4
27280007770000,3,1,2,0
27280007775000,13,8,5,608.4
27280007781000,85,38,47,2575.5
27290007677000,5,3,2,229
27290007718000,50,28,22,2315
27290007719000,35,20,15,1680
27290007752000,492,247,245,19630.8
27290007753000,84,45,39,3427.2
27290007768000,5,3,2,362
27290007775000,4,2,2,0
27290007777000,3,1,2,0
27300007718000,31,19,12,1577.9
27300007751000,56,30,26,1909.6
27300007752000,12,7,5,427.2
27310007716000,4,2,2,0
27310007717000,123,62,61,5387.4
27310007718000,36,17,19,1720.8
27310007750000,2,1,1,0
27310007751000,170,91,79,7242
27310007752000,10,8,2,454
27310007755000,13,7,6,512.2
27310007758000,2,2,0,0
27320007716000,45,23,22,2263.5
27320007717000,7,3,4,499.1
27320007748000,15,8,7,426
27320007749000,53,27,26,2077.6
27320007750000,101,50,51,4110.7
27320007751000,787,351,436,34549.3
27320007752000,376,196,180,14513.6
27320007753000,33,19,14,1458.6
27320007754000,31,14,17,1010.6
27320007755000,4,2,2,0
27320007758000,14,7,7,691.6
27320007759000,26,15,11,871
27320007760000,13,8,5,686.4
27320007761000,14,6,8,701.4
27320007762000,6,3,3,214.2
27320007763000,15,9,6,570
27330007745000,2,1,1,0
27330007746000,11,6,5,473
27330007747000,16,10,6,588.8
27330007748000,18,11,7,612
27330007749000,65,31,34,2262
27330007751000,378,190,188,11037.6
27330007752000,14,7,7,421.4
27330007753000,3,1,2,0
27330007754000,27,14,13,1158.3
27330007763000,4,1,3,0
27340007745000,12,7,5,386.4
27340007746000,4,3,1,0
27340007749000,30,16,14,1296
27340007754000,8,5,3,368.8
27340007755000,30,19,11,924
27340007763000,20,11,9,516
27340007764000,4,2,2,0
27340007801000,3,2,1,0
27340007803000,2,0,2,0
27350007742000,14,6,8,581
27350007749000,54,31,23,2203.2
27350007754000,5,2,3,199
27350007755000,25,13,12,872.5
27350007758000,3,2,1,0
27350007759000,3,1,2,0
27350007760000,1,1,0,0
27350007764000,7,4,3,219.8
27350007803000,1,1,0,0
27360007748000,1,1,0,0
27360007749000,6,4,2,295.2
27360007759000,4,3,1,0
27360007760000,6,3,3,268.8
27370007748000,5,4,1,262
27370007749000,46,25,21,1853.8
27370007757000,1,1,0,0
27370007761000,5,3,2,250
27370007762000,5,3,2,267
27370007763000,11,7,4,463.1
27370007764000,16,5,11,566.4
27370007765000,2,2,0,0
27370007766000,3,2,1,0
27370007767000,6,4,2,166.2
27370007769000,5,2,3,284
27370007770000,8,3,5,468.8
27380007747000,2,1,1,0
27380007748000,39,20,19,1563.9
27380007749000,2,1,1,0
27380007759000,1,1,0,0
27380007760000,15,8,7,814.5
27380007761000,2,1,1,0
27380007762000,28,14,14,1106
27380007763000,31,14,17,1184.2
27380007769000,32,17,15,1395.2
27390007747000,19,10,9,796.1
27390007748000,13,7,6,530.4
27390007762000,7,3,4,357
27390007769000,10,6,4,701
27400007742000,1,1,0,0
27400007744000,3,1,2,0
27400007746000,31,13,18,1174.9
27400007747000,13,8,5,465.4
27400007767000,6,4,2,133.2
27400007769000,28,14,14,1243.2
27410007742000,26,15,11,871
27410007743000,34,14,20,1373.6
27410007744000,15,6,9,778.5
27410007745000,24,12,12,969.6
27410007746000,21,10,11,835.8
27410007766000,5,2,3,222
27410007768000,17,8,9,695.3
27410007769000,12,7,5,453.6
27410007804000,1,1,0,0
27410007815000,2,2,0,0
27410007816000,2,2,0,0
27410007817000,1,1,0,0
27410007818000,1,1,0,0
27420007731000,1,1,0,0
27420007734000,5,2,3,184
27420007742000,20,10,10,656
27420007766000,13,6,7,300.3
27420007768000,95,49,46,3515
27430007731000,2,2,0,0
27430007734000,5,4,1,158
27430007737000,6,3,3,187.8
27430007740000,7,4,3,326.2
27430007741000,5,2,3,364
27430007766000,3,2,1,0
27430007767000,8,5,3,582.4
27430007768000,2,1,1,0
27440007729000,23,13,10,929.2
27440007730000,2,2,0,0
27440007734000,5,3,2,244
27440007736000,6,0,6,288
27440007737000,2,1,1,0
27440007738000,4,2,2,0
27440007739000,5,2,3,338
27440007740000,13,8,5,466.7
27440007741000,6,4,2,238.2
27440007767000,7,4,3,452.9
27440007806000,1,1,0,0
27450007728000,5,3,2,187
27450007729000,16,7,9,462.4
27450007736000,5,3,2,203
27450007763000,11,5,6,646.8
27450007764000,3,2,1,0
27450007802000,1,1,0,0
27460007727000,11,7,4,466.4
27460007763000,1,1,0,0
27460007764000,5,3,2,313
27460007765000,19,9,10,883.5
27460007766000,10,6,4,472
27460007810000,3,2,1,0
27460007811000,4,2,2,0
27460007813000,2,1,1,0
27470007759000,9,6,3,335.7
27470007764000,7,4,3,284.9
27470007765000,6,3,3,109.2
27470007809000,20,10,10,1002
27470007810000,5,1,4,330
27480007776000,2,1,1,0
27480007808000,18,10,8,973.8
27480007809000,5,4,1,263
27490007725000,7,4,3,263.2
27490007775000,1,1,0,0
27500007724000,1,1,0,0
27500007725000,5,3,2,265
27500007790000,12,7,5,729.6
27520007721000,3,1,2,0
27520007723000,3,3,0,0
27520007804000,6,4,2,396
27530007803000,7,6,1,408.8
27530007804000,4,2,2,0
27540007768000,1,1,0,0
27540007779000,26,15,11,1261
27550007718000,2,1,1,0
27550007779000,1,1,0,0
27550007807000,60,31,29,3180
27550007808000,40,23,17,1208
27550007809000,3,2,1,0
27570007850000,53,29,24,1992.8
27570007851000,54,35,19,2705.4
27580007766000,1,1,0,0
27580007785000,2,1,1,0
27580007850000,16,13,3,580.8
27580007851000,65,32,33,2600
27590007766000,1,0,1,0
27590007785000,10,6,4,612
27590007796000,8,7,1,492.8
27590007851000,42,28,14,1255.8
27600007764000,2,2,0,0
27600007787000,7,4,3,429.1
27600007849000,2,1,1,0
27610007763000,5,2,3,316
27610007764000,2,1,1,0
27610007787000,11,5,6,585.2
27620007763000,9,4,5,569.7
27620007848000,2,1,1,0
27630007761000,2,2,0,0
27630007762000,17,10,7,844.9
27630007763000,14,7,7,630
27630007774000,5,2,3,124
27630007787000,2,2,0,0
27630007847000,1,1,0,0
27630007848000,4,2,2,0
27640007762000,4,2,2,0
27640007763000,2,1,1,0
27640007766000,3,1,2,0
27640007767000,10,6,4,179
27640007768000,15,7,8,691.5
27640007774000,11,7,4,389.4
27640007775000,4,2,2,0
27640007788000,5,3,2,87
27650007755000,5,4,1,260
27650007761000,6,3,3,249
27650007762000,17,10,7,589.9
27650007766000,19,9,10,957.6
27650007788000,11,7,4,391.6
27650007789000,9,6,3,458.1
27650007790000,1,1,0,0
27650007835000,33,17,16,1514.7
27650007836000,27,15,12,1439.1
27650007837000,13,8,5,624
27650007838000,6,5,1,193.2
27660007754000,2,1,1,0
27660007756000,7,4,3,405.3
27660007760000,11,7,4,370.7
27660007762000,3,2,1,0
27660007763000,14,8,6,436.8
27660007766000,14,7,7,642.6
27660007774000,3,1,2,0
27660007775000,7,4,3,475.3
27660007783000,2,1,1,0
27660007788000,5,3,2,109
27660007789000,3,1,2,0
27660007807000,10,5,5,632
27660007808000,2,2,0,0
27660007834000,1,1,0,0
27660007835000,243,111,132,10060.2
27660007836000,98,50,48,3449.6
27670007752000,5,3,2,105
27670007761000,12,7,5,516
27670007762000,1,1,0,0
27670007763000,10,4,6,394
27670007766000,39,17,22,1684.8
27670007774000,13,7,6,652.6
27670007775000,8,4,4,484.8
27670007776000,13,6,7,683.8
27670007777000,4,2,2,0
27670007778000,4,3,1,0
27670007779000,7,4,3,347.9
27670007781000,7,4,3,464.1
27670007782000,13,9,4,665.6
27670007808000,3,2,1,0
27670007809000,3,2,1,0
27670007810000,22,13,9,1027.4
27670007811000,33,19,14,1564.2
27670007835000,30,16,14,1194
27670007836000,9,5,4,570.6
27680007752000,8,2,6,344
27680007763000,2,1,1,0
27680007765000,5,2,3,245
27680007766000,13,7,6,560.3
27680007773000,61,30,31,2501
27680007774000,35,20,15,1333.5
27680007775000,2,1,1,0
27680007776000,11,8,3,356.4
27680007777000,8,4,4,410.4
27680007778000,6,3,3,313.8
27680007779000,2,1,1,0
27680007780000,4,1,3,0
27680007781000,7,4,3,286.3
27680007782000,5,3,2,174
27680007811000,28,16,12,1366.4
27680007812000,5,4,1,276
27680007813000,6,5,1,471
27680007842000,1,0,1,0
27680007845000,1,1,0,0
27690007763000,5,3,2,123
27690007764000,38,18,20,1770.8
27690007765000,7,3,4,200.2
27690007773000,58,34,24,1821.2
27690007774000,240,120,120,10296
27690007775000,31,14,17,1636.8
27690007784000,19,13,6,822.7
27690007785000,11,5,6,614.9
27690007839000,8,4,4,343.2
27690007847000,246,140,106,10578
27700007751000,3,2,1,0
27700007752000,2,1,1,0
27700007758000,4,2,2,0
27700007764000,15,7,8,508.5
27700007772000,23,9,14,926.9
27700007784000,3,2,1,0
27700007785000,10,6,4,428
27700007847000,11,5,6,565.4
27700007848000,69,36,33,3077.4
27700007849000,4,4,0,0
27710007752000,10,5,5,492
27710007758000,3,2,1,0
27710007771000,13,7,6,423.8
27710007772000,12,7,5,469.2
27710007785000,4,3,1,0
27720007751000,15,8,7,739.5
27720007752000,2,1,1,0
27720007755000,7,5,2,308.7
27720007756000,1,0,1,0
27720007757000,18,9,9,781.2
27720007786000,12,5,7,585.6
27720007806000,8,5,3,316
27720007807000,4,4,0,0
27730007751000,3,1,2,0
27730007756000,1,0,1,0
27730007757000,2,1,1,0
27730007808000,3,1,2,0
27740007752000,3,1,2,0
27740007754000,5,2,3,194
27740007786000,2,1,1,0
27750007750000,2,1,1,0
27750007752000,4,1,3,0
27750007753000,3,2,1,0
27750007786000,10,5,5,278
27750007800000,3,2,1,0
27760007785000,1,1,0,0
27760007786000,3,2,1,0
27760007787000,16,9,7,638.4
27760007801000,6,3,3,351
27760007802000,7,5,2,315
27760007803000,3,2,1,0
27760007804000,1,1,0,0
27760007805000,4,3,1,0
27760007808000,4,3,1,0
27760007809000,180,92,88,9018
27760007810000,183,89,94,7704.3
27760007811000,125,68,57,4975
27770007784000,3,2,1,0
27770007785000,1,1,0,0
27770007787000,4,3,1,0
27770007808000,116,66,50,5220
27780007783000,7,4,3,235.9
27780007784000,13,7,6,448.5
27780007785000,10,5,5,594
27780007786000,1,1,0,0
27780007788000,14,8,6,519.4
27790007782000,3,0,3,0
27790007783000,15,9,6,451.5
27790007789000,2,1,1,0
27810007791000,4,1,3,0
27810007799000,2,1,1,0
27830007789000,3,3,0,0
27830007792000,10,7,3,702
27840007792000,5,4,1,238
27840007795000,2,1,1,0
27840007796000,3,3,0,0
27840007797000,5,3,2,314
27840007798000,1,0,1,0
27850007796000,5,3,2,273
27860007792000,2,1,1,0
27870007792000,1,1,0,0
27890007794000,2,2,0,0
27910007792000,2,2,0,0
27930007822000,9,6,3,343.8
27940007794000,2,1,1,0
27940007820000,13,7,6,565.5
27940007822000,3,2,1,0
27940007860000,1,1,0,0
27940007861000,4,3,1,0
27940007862000,4,3,1,0
27950007795000,1,0,1,0
27950007819000,8,4,4,292.8
27950007820000,30,15,15,1161
27960007795000,1,1,0,0
27960007862000,1,1,0,0
27970007870000,3,2,1,0
27980007796000,2,1,1,0
27980007797000,7,4,3,455.7
27980007798000,1,1,0,0
27990007797000,3,3,0,0
27990007798000,1,1,0,0
27990007868000,2,2,0,0
28000007863000,1,1,0,0
28010007788000,2,0,2,0
28010007789000,35,16,19,1298.5
28010007790000,76,38,38,2766.4
28010007822000,6,3,3,250.8
28010007823000,1,0,1,0
28010007846000,5,3,2,166
28010007862000,2,1,1,0
28020007789000,163,84,79,5558.3
28020007790000,108,62,46,5054.4
28020007794000,5,3,2,363
28020007795000,4,2,2,0
28020007797000,2,1,1,0
28020007798000,11,7,4,409.2
28020007799000,12,7,5,516
28020007800000,16,8,8,673.6
28020007820000,1,1,0,0
28020007846000,16,9,7,968
28020007847000,3,2,1,0
28030007788000,1,1,0,0
28030007789000,18,11,7,707.4
28030007792000,5,3,2,78
28030007793000,2,2,0,0
28030007818000,2,1,1,0
28030007864000,3,3,0,0
28040007770000,5,2,3,184
28040007817000,2,2,0,0
28040007866000,1,1,0,0
28040007878000,4,3,1,0
28050007770000,5,1,4,102
28050007771000,5,4,1,213
28050007772000,7,2,5,235.2
28050007787000,15,10,5,757.5
28050007817000,4,2,2,0
28050007865000,2,1,1,0
28060007773000,5,3,2,282
28060007774000,8,4,4,331.2
28060007775000,19,10,9,708.7
28060007776000,14,6,8,533.4
28060007777000,6,3,3,121.2
28060007778000,34,12,22,1740.8
28060007779000,17,9,8,724.2
28060007789000,7,4,3,231
28070007776000,3,2,1,0
28070007779000,23,7,16,788.9
28070007780000,7,5,2,338.1
28070007868000,1,1,0,0
28070007875000,17,10,7,839.8
28070007876000,2,1,1,0
28080007781000,20,8,12,806
28080007782000,1,1,0,0
28080007783000,1,1,0,0
28080007785000,5,2,3,263
28080007786000,1,0,1,0
28080007810000,1,0,1,0
28080007875000,55,28,27,2178
28090007778000,74,40,34,3337.4
28090007779000,25,15,10,887.5
28090007780000,57,28,29,2052
28090007782000,24,14,10,888
28090007783000,1,0,1,0
28090007802000,4,2,2,0
28090007809000,6,2,4,282
28090007810000,14,9,5,855.4
28090007811000,4,2,2,0
28090007875000,2,1,1,0
28100007778000,11,6,5,311.3
28100007802000,2,1,1,0
28100007811000,2,1,1,0
28100007848000,11,7,4,478.5
28110007781000,17,8,9,697
28110007802000,10,6,4,480
28110007846000,13,8,5,469.3
28110007847000,10,5,5,678
28120007682000,8,4,4,424
28120007780000,102,58,44,3947.4
28120007781000,239,113,126,7863.1
28120007803000,8,7,1,428.8
28120007806000,4,2,2,0
28120007846000,8,4,4,296.8
28120007847000,3,2,1,0
28130007682000,3,2,1,0
28130007772000,2,1,1,0
28130007773000,124,73,51,4650
28130007774000,42,19,23,1268.4
28130007775000,2,1,1,0
28130007780000,20,10,10,476
28130007781000,1777,852,925,61661.9
28130007782000,888,449,439,37473.6
28130007798000,2,1,1,0
28130007814000,4,3,1,0
28130007816000,7,5,2,326.9
28130007849000,8,6,2,368
28140007774000,33,17,16,1475.1
28140007775000,39,20,19,1887.6
28140007777000,22,14,8,715
28140007778000,80,43,37,2696
28140007779000,55,29,26,1622.5
28140007780000,26,13,13,1097.2
28140007781000,683,357,326,21241.3
28140007782000,885,432,453,34780.5
28140007783000,1103,547,556,43568.5
28140007784000,385,187,198,15323
28140007803000,1,0,1,0
28140007812000,1,0,1,0
28140007814000,2,1,1,0
28140007815000,6,3,3,268.8
28140007817000,5,4,1,352
28140007851000,2,2,0,0
28140007852000,1,1,0,0
28150007774000,14,7,7,450.8
28150007775000,11,5,6,616
28150007776000,92,45,47,2879.6
28150007777000,7,3,4,242.9
28150007778000,61,32,29,2440
28150007779000,127,68,59,3949.7
28150007780000,7,4,3,254.1
28150007781000,122,64,58,3952.8
28150007782000,76,44,32,2880.4
28150007783000,676,342,334,28594.8
28150007784000,942,454,488,37020.6
28150007785000,110,47,63,4114
28150007786000,291,157,134,8642.7
28150007798000,9,4,5,326.7
28150007802000,2,1,1,0
28150007812000,14,8,6,915.6
28150007814000,5,3,2,148
28150007815000,16,10,6,796.8
28150007816000,2,1,1,0
28150007817000,7,5,2,245
28150007847000,15,10,5,706.5
28160007667000,38,19,19,1653
28160007679000,40,25,15,1660
28160007680000,1,1,0,0
28160007772000,5,3,2,208
28160007774000,5,3,2,157
28160007775000,3,1,2,0
28160007776000,36,17,19,1166.4
28160007778000,83,42,41,3120.8
28160007779000,12,8,4,534
28160007780000,38,18,20,1288.2
28160007781000,22,8,14,517
28160007782000,46,26,20,1803.2
28160007783000,55,25,30,2200
28160007784000,513,264,249,18365.4
28160007785000,85,44,41,3748.5
28160007786000,109,59,50,4229.2
28160007798000,5,2,3,309
28160007801000,8,4,4,283.2
28160007807000,4,2,2,0
28160007812000,9,5,4,417.6
28160007813000,4,3,1,0
28160007815000,9,6,3,537.3
28160007816000,5,2,3,356
28160007817000,8,5,3,532
28160007847000,2,1,1,0
28160007849000,4,3,1,0
28160007850000,6,2,4,262.8
28160007851000,1,1,0,0
28170007668000,26,16,10,868.4
28170007771000,6,3,3,216
28170007772000,4,2,2,0
28170007773000,18,10,8,662.4
28170007779000,3,1,2,0
28170007780000,20,10,10,944
28170007781000,37,21,16,1461.5
28170007782000,18,11,7,712.8
28170007783000,707,361,346,20927.2
28170007784000,790,399,391,28677
28170007790000,4,3,1,0
28170007800000,49,27,22,2009
28170007801000,42,21,21,2037
28170007845000,6,3,3,183
28170007850000,7,3,4,445.9
28170007852000,8,4,4,432.8
28180007772000,13,9,4,552.5
28180007779000,2,1,1,0
28180007781000,3,2,1,0
28180007782000,43,21,22,1629.7
28180007783000,71,42,29,2463.7
28180007784000,431,194,237,17283.1
28180007785000,18,12,6,642.6
28180007790000,3,2,1,0
28180007800000,14,10,4,579.6
28180007801000,10,5,5,653
28180007822000,2,2,0,0
28180007823000,3,1,2,0
28180007824000,3,2,1,0
28180007855000,15,8,7,718.5
28180007856000,5,2,3,91
28180007863000,298,141,157,13171.6
28180007864000,48,23,25,1958.4
28190007675000,9,5,4,281.7
28190007676000,23,9,14,685.4
28190007677000,3,1,2,0
28190007782000,406,203,203,12910.8
28190007783000,1790,893,897,61397
28190007784000,522,270,252,19261.8
28190007790000,10,6,4,464
28190007791000,34,16,18,1295.4
28190007800000,10,5,5,264
28190007824000,10,5,5,509
28190007856000,73,36,37,2226.5
28190007857000,24,11,13,1044
28190007858000,24,15,9,835.2
28190007859000,92,52,40,3910
28190007860000,654,350,304,26094.6
28190007861000,41,18,23,1353
28190007862000,697,371,326,31852.9
28190007863000,933,478,455,36293.7
28190007864000,942,469,473,32875.8
28190007865000,586,289,297,20334.2
28200007674000,104,60,44,4295.2
28200007675000,162,87,75,7160.4
28200007676000,262,131,131,9563
28200007677000,380,177,203,13414
28200007678000,80,45,35,3136
28200007780000,14,9,5,603.4
28200007781000,41,24,17,1816.3
28200007782000,70,33,37,2359
28200007783000,811,403,408,25141
28200007784000,44,26,18,1355.2
28200007791000,4,2,2,0
28200007819000,4,2,2,0
28200007820000,1,0,1,0
28200007821000,1,1,0,0
28200007824000,3,2,1,0
28200007830000,2,1,1,0
28200007831000,10,3,7,645
28200007859000,786,411,375,27038.4
28200007860000,315,159,156,11812.5
28200007861000,330,166,164,10890
28200007862000,1539,762,777,59559.3
28200007863000,914,475,439,34823.4
28200007864000,150,78,72,4860
28200007865000,557,282,275,17044.2
28200007866000,49,24,25,1401.4
28210007673000,3,2,1,0
28210007674000,36,22,14,1411.2
28210007675000,244,106,138,8222.8
28210007676000,35,18,17,1221.5
28210007677000,155,84,71,6029.5
28210007678000,314,157,157,12403
28210007679000,105,51,54,3654
28210007772000,1,1,0,0
28210007780000,57,29,28,2154.6
28210007781000,34,17,17,1128.8
28210007782000,62,31,31,1729.8
28210007783000,433,219,214,11517.8
28210007784000,290,144,146,9483
28210007785000,11,6,5,601.7
28210007791000,40,22,18,1404
28210007832000,2,1,1,0
28210007833000,2,1,1,0
28210007862000,547,260,287,21168.9
28210007863000,236,121,115,8708.4
28220007671000,5,2,3,135
28220007672000,58,33,25,2105.4
28220007673000,7,3,4,230.3
28220007679000,9,6,3,368.1
28220007680000,70,34,36,2751
28220007681000,14,8,6,645.4
28220007770000,6,4,2,330
28220007780000,44,19,25,1922.8
28220007785000,50,23,27,1975
28220007786000,8,5,3,407.2
28220007791000,7,3,4,181.3
28220007821000,4,1,3,0
28220007833000,1,0,1,0
28220007834000,8,4,4,272
28220007852000,2,1,1,0
28220007901000,26,17,9,1063.4
28230007670000,1,1,0,0
28230007671000,5,3,2,190
28230007778000,3,2,1,0
28230007779000,62,30,32,2535.8
28230007780000,48,26,22,1804.8
28230007781000,7,4,3,352.1
28230007785000,12,8,4,416.4
28230007786000,98,48,50,2989
28230007787000,8,4,4,456.8
28230007788000,14,9,5,607.6
28230007789000,5,2,3,215
28230007791000,68,35,33,2706.4
28230007835000,5,3,2,321
28230007836000,1,1,0,0
28230007849000,2,1,1,0
28230007850000,15,8,7,481.5
28230007869000,227,121,106,7740.7
28230007870000,15,8,7,568.5
28230007901000,6,3,3,375
28240007769000,2,1,1,0
28240007770000,2,1,1,0
28240007779000,147,78,69,5042.1
28240007780000,133,71,62,4934.3
28240007781000,9,5,4,208.8
28240007790000,125,66,59,4400
28240007791000,279,148,131,9207
28240007792000,6,5,1,205.8
28240007869000,3,2,1,0
28250007767000,27,16,11,710.1
28250007768000,10,6,4,365
28250007779000,178,88,90,4325.4
28250007780000,16,11,5,590.4
28250007790000,16,7,9,900.8
28250007792000,2,1,1,0
28250007901000,1,1,0,0
28260007661000,4,2,2,0
28260007662000,2,0,2,0
28260007684000,4,3,1,0
28260007751000,2,1,1,0
28260007766000,3,1,2,0
28260007767000,12,7,5,459.6
28260007840000,15,7,8,643.5
28260007841000,6,2,4,289.2
28260007900000,13,6,7,546
28260007908000,1,1,0,0
28260007909000,3,3,0,0
28260007910000,5,4,1,290
28260007911000,19,13,6,927.2
28270007673000,1,1,0,0
28270007678000,14,6,8,427
28270007679000,6,4,2,301.2
28270007687000,14,7,7,730.8
28270007688000,24,14,10,984
28270007689000,23,14,9,1184.5
28270007838000,41,21,20,1619.5
28270007839000,18,10,8,784.8
28270007840000,8,3,5,204
28270007841000,5,3,2,143
28270007842000,8,4,4,226.4
28270007846000,4,3,1,0
28270007910000,1,1,0,0
28280007677000,5,4,1,209
28280007678000,28,14,14,1128.4
28280007679000,24,15,9,907.2
28280007690000,11,4,7,475.2
28280007846000,7,4,3,378
28280007898000,1,1,0,0
28280007901000,1,1,0,0
28280007907000,1,1,0,0
28290007691000,3,1,2,0
28290007747000,4,2,2,0
28290007901000,8,5,3,379.2
28290007902000,8,5,3,344
28300007902000,16,9,7,838.4
28310007743000,3,1,2,0
28320007693000,38,25,13,1375.6
28320007737000,3,2,1,0
28320007845000,3,1,2,0
28320007848000,46,24,22,2212.6
28320007902000,5,4,1,118
28330007694000,3,3,0,0
28330007695000,1,0,1,0
28330007845000,14,6,8,596.4
28330007846000,249,127,122,11030.7
28330007847000,42,22,20,1549.8
28330007848000,29,15,14,1186.1
28330007849000,23,14,9,984.4
28330007850000,9,4,5,476.1
28330007851000,1,1,0,0
28340007649000,13,7,6,786.5
28340007696000,46,26,20,1646.8
28340007847000,35,20,15,2096.5
28350007697000,62,28,34,2213.4
28350007847000,36,18,18,1947.6
28360007697000,16,7,9,492.8
28360007770000,1,1,0,0
28360007846000,4,2,2,0
28360007847000,25,9,16,1275
28370007725000,69,37,32,2608.2
28370007726000,12,7,5,680.4
28370007846000,16,10,6,772.8
28370007850000,3,2,1,0
28370007851000,15,9,6,883.5
28380007698000,6,4,2,307.2
28380007727000,14,10,4,863.8
28380007728000,71,36,35,2463.7
28380007846000,8,4,4,458.4
28380007850000,15,8,7,885
28380007851000,7,3,4,352.1
28380007854000,2,2,0,0
28380007855000,3,2,1,0
28390007728000,56,33,23,2447.2
28390007729000,17,9,8,635.8
28390007730000,11,6,5,358.6
28390007846000,2,2,0,0
28400007735000,1,1,0,0
28400007850000,2,1,1,0
28410007845000,3,2,1,0
28420007845000,33,22,11,1560.9
28420007868000,2,2,0,0
28430007702000,1,1,0,0
28430007848000,1,0,1,0
28430007868000,6,5,1,349.2
28440007650000,4,1,3,0
28440007844000,9,4,5,207.9
28440007845000,2,1,1,0
28450007702000,12,7,5,711.6
28450007846000,5,3,2,303
28460007702000,3,1,2,0
28460007703000,26,14,12,1089.4
28460007842000,19,10,9,613.7
28460007843000,4,2,2,0
28460007844000,14,10,4,663.6
28460007868000,1,1,0,0
28470007713000,8,6,2,340.8
28470007714000,1,0,1,0
28470007842000,3,1,2,0
28470007843000,2,1,1,0
28480007876000,2,2,0,0
28480007904000,42,27,15,2242.8
28490007830000,2,1,1,0
28490007876000,3,2,1,0
28490007877000,3,1,2,0
28490007882000,2,1,1,0
28490007904000,200,100,100,8820
28490007905000,542,278,264,23035
28500007831000,1,1,0,0
28500007881000,11,6,5,741.4
28500007882000,2,2,0,0
28500007904000,103,53,50,4181.8
28500007905000,114,62,52,5312.4
28510007653000,1,1,0,0
28510007880000,2,1,1,0
28510007881000,9,5,4,659.7
28510007883000,3,1,2,0
28510007905000,1,0,1,0
28520007717000,7,3,4,233.8
28520007718000,2,2,0,0
28520007842000,17,11,6,775.2
28520007882000,13,10,3,595.4
28530007718000,2,1,1,0
28530007841000,5,4,1,141
28530007842000,7,3,4,361.9
28530007863000,1,1,0,0
28530007871000,6,3,3,340.2
28540007760000,2,2,0,0
28540007841000,22,12,10,818.4
28540007842000,3,1,2,0
28540007862000,29,12,17,1026.6
28540007871000,6,3,3,469.2
28550007723000,1,1,0,0
28550007861000,3,2,1,0
28550007862000,29,16,13,1551.5
28560007862000,53,27,26,2533.4
28570007863000,8,4,4,503.2
28570007864000,3,2,1,0
28570007865000,5,2,3,232
28580007734000,1,1,0,0
28580007863000,1,0,1,0
28600007722000,4,3,1,0
28600007723000,28,16,12,1226.4
28600007753000,1,1,0,0
28610007908000,38,22,16,2010.2
28620007908000,11,10,1,422.4
28650007741000,7,4,3,244.3
28680007823000,2,1,1,0
28690007723000,1,1,0,0
28690007724000,1,0,1,0
28720007815000,7,5,2,359.8
28720007851000,2,1,1,0
28720007852000,2,2,0,0
28720007853000,2,0,2,0
28730007815000,8,4,4,414.4
