SSBID1000M,p,m,f,ta
28730007816000,5,2,3,311
28730007817000,5,0,5,119
28730007818000,3,2,1,0
28730007819000,10,6,4,469
28730007820000,12,6,6,525.6
28730007821000,23,10,13,938.4
28730007822000,3,2,1,0
28730007849000,17,10,7,714
28730007850000,23,12,11,1230.5
28730007851000,9,7,2,565.2
28730007852000,7,4,3,314.3
28730007853000,3,2,1,0
28730007854000,11,5,6,566.5
28730007855000,18,8,10,1009.8
28730007856000,3,1,2,0
28730007920000,123,70,53,5793.3
28740007849000,15,7,8,922.5
28740007850000,4,2,2,0
28740007855000,7,5,2,378.7
28740007856000,1,0,1,0
28740007920000,17,9,8,771.8
28750007804000,1,1,0,0
28750007807000,1,0,1,0
28750007824000,8,4,4,278.4
28750007831000,10,5,5,380
28750007832000,6,3,3,442.2
28750007835000,1,1,0,0
28750007836000,13,8,5,548.6
28750007837000,7,4,3,478.8
28750007849000,5,2,3,319
28760007799000,26,11,15,647.4
28760007800000,18,11,7,417.6
28760007801000,4,3,1,0
28760007802000,150,83,67,6495
28760007803000,234,107,127,9360
28760007804000,8,6,2,299.2
28760007825000,2,1,1,0
28760007826000,12,7,5,465.6
28760007827000,13,6,7,513.5
28760007828000,5,2,3,137
28760007831000,53,30,23,2586.4
28760007832000,38,17,21,1922.8
28760007833000,15,9,6,615
28760007835000,2,1,1,0
28760007838000,2,1,1,0
28760007839000,1,1,0,0
28760007850000,3,1,2,0
28770007728000,11,5,6,400.4
28770007729000,12,9,3,645.6
28770007795000,8,5,3,316
28770007797000,9,7,2,487.8
28770007798000,4,1,3,0
28770007799000,21,11,10,777
28770007800000,38,15,23,1330
28770007801000,336,157,179,12835.2
28770007802000,422,195,227,18736.8
28770007803000,228,114,114,7729.2
28770007827000,13,5,8,418.6
28770007828000,4,2,2,0
28770007829000,7,3,4,364.7
28770007830000,6,2,4,339
28770007831000,7,6,1,354.2
28770007832000,5,2,3,380
28770007860000,1,1,0,0
28780007793000,3,2,1,0
28780007794000,9,6,3,376.2
28780007795000,20,12,8,980
28780007797000,2,1,1,0
28780007798000,5,2,3,173
28780007799000,5,3,2,212
28780007800000,77,36,41,2864.4
28780007801000,531,256,275,22195.8
28780007802000,332,160,172,12848.4
28780007803000,7,1,6,291.9
28780007804000,2,1,1,0
28780007827000,1,1,0,0
28780007829000,24,13,11,1063.2
28780007830000,3,2,1,0
28780007832000,1,1,0,0
28780007862000,2,0,2,0
28790007793000,10,4,6,344
28790007794000,3,2,1,0
28790007800000,6,4,2,147
28790007802000,65,34,31,2925
28790007803000,1,0,1,0
28790007807000,10,6,4,406
28790007829000,1,1,0,0
28790007830000,3,1,2,0
28790007833000,4,2,2,0
28790007842000,1,1,0,0
28790007843000,1,1,0,0
28790007845000,2,1,1,0
28790007846000,4,2,2,0
28790007847000,3,2,1,0
28790007848000,6,3,3,196.8
28790007851000,2,1,1,0
28800007802000,71,35,36,2705.1
28800007803000,85,44,41,3026
28800007804000,42,18,24,1730.4
28800007805000,10,5,5,276
28800007806000,40,23,17,1624
28800007807000,1,1,0,0
28800007831000,3,1,2,0
28800007847000,2,1,1,0
28800007848000,11,6,5,630.3
28800007849000,3,3,0,0
28810007786000,9,5,4,259.2
28810007801000,5,2,3,321
28810007802000,17,11,6,795.6
28810007803000,33,19,14,1564.2
28810007806000,6,3,3,334.8
28810007807000,3,2,1,0
28820007802000,31,13,18,1215.2
28820007803000,14,7,7,561.4
28830007801000,8,4,4,503.2
28830007802000,2,1,1,0
28830007803000,23,9,14,892.4
28830007804000,61,34,27,2446.1
28830007805000,4,3,1,0
28840007804000,12,8,4,297.6
28850007778000,3,2,1,0
28850007779000,2,1,1,0
28850007805000,16,8,8,764.8
28860007772000,3,1,2,0
28860007779000,32,18,14,1465.6
28860007780000,4,2,2,0
28860007807000,10,4,6,439
28860007808000,3,1,2,0
28860007907000,2,1,1,0
28870007779000,9,4,5,345.6
28880007777000,2,1,1,0
28880007779000,4,3,1,0
28880007883000,2,1,1,0
28880007884000,3,1,2,0
28880007924000,4,2,2,0
28890007835000,2,1,1,0
28890007909000,2,1,1,0
28890007924000,67,39,28,3182.5
28890007925000,3,2,1,0
28900007779000,2,1,1,0
28900007839000,1,0,1,0
28900007882000,1,0,1,0
28900007883000,5,2,3,327
28900007909000,11,6,5,498.3
28910007772000,2,1,1,0
28910007834000,4,2,2,0
28910007841000,2,1,1,0
28910007842000,6,5,1,376.2
28910007843000,2,1,1,0
28910007883000,7,2,5,226.8
28910007884000,2,1,1,0
28910007897000,2,2,0,0
28910007900000,1,1,0,0
28920007900000,2,1,1,0
28930007830000,2,1,1,0
28930007835000,18,5,13,1105.2
28930007836000,3,2,1,0
28930007844000,5,4,1,308
28930007845000,3,1,2,0
28930007914000,1,1,0,0
28930007917000,23,15,8,1030.4
28930007918000,62,35,27,2635
28940007831000,2,1,1,0
28940007832000,3,2,1,0
28940007833000,1,1,0,0
28940007834000,6,3,3,244.2
28940007835000,15,10,5,778.5
28940007836000,17,10,7,931.6
28950007834000,5,2,3,187
28950007835000,31,17,14,1618.2
28950007836000,20,8,12,812
28950007837000,12,7,5,614.4
28960007730000,7,5,2,419.3
28960007731000,6,3,3,340.8
28960007732000,3,1,2,0
28960007835000,3,1,2,0
28960007836000,13,9,4,664.3
28960007837000,26,17,9,1131
28960007910000,33,19,14,1428.9
28960007911000,58,33,25,2679.6
28960007912000,304,162,142,11916.8
28960007913000,355,187,168,15158.5
28960007914000,3,2,1,0
28970007731000,4,2,2,0
28970007838000,3,2,1,0
28970007857000,7,5,2,426.3
28970007910000,719,360,359,30629.4
28970007911000,796,397,399,34546.4
28970007912000,212,107,105,7674.4
28980007857000,4,2,2,0
28980007858000,4,2,2,0
28980007859000,3,2,1,0
28980007910000,13,6,7,390
28990007737000,1,0,1,0
28990007911000,240,128,112,8784
28990007912000,180,96,84,6984
29000007862000,7,6,1,452.2
29010007736000,1,1,0,0
29010007737000,2,2,0,0
29010007753000,3,0,3,0
29010007787000,1,1,0,0
29020007737000,23,13,10,931.5
29030007737000,2,1,1,0
29030007738000,11,6,5,423.5
29030007867000,1,1,0,0
29040007737000,6,3,3,243
29040007738000,14,8,6,515.2
29040007869000,1,1,0,0
29050007738000,37,21,16,1287.6
29050007739000,24,13,11,1015.2
29050007870000,1,1,0,0
29060007738000,85,41,44,3374.5
29060007739000,32,16,16,1113.6
29060007740000,4,3,1,0
29060007741000,9,4,5,243.9
29070007739000,30,20,10,1071
29070007740000,112,59,53,4424
29080007739000,11,7,4,239.8
29080007740000,35,20,15,1641.5
29080007741000,54,29,25,1873.8
29080007742000,47,23,24,1377.1
29080007749000,7,6,1,357.7
29090007740000,393,193,200,12615.3
29090007741000,286,136,150,12183.6
29090007742000,480,249,231,20784
29090007743000,77,46,31,3187.8
29090007843000,1,0,1,0
29100007740000,83,43,40,3178.9
29100007741000,133,66,67,6011.6
29100007742000,371,193,178,16101.4
29100007743000,8,6,2,335.2
29110007741000,25,12,13,790
29110007742000,10,6,4,308
29120007740000,6,3,3,249
29120007741000,10,6,4,356
29130007740000,13,5,8,592.8
29130007741000,4,2,2,0
29140007740000,2,1,1,0
29170007739000,3,2,1,0
29170007740000,9,4,5,320.4
29180007739000,7,3,4,238.7
29180007740000,3,2,1,0
29190007739000,14,6,8,449.4
29190007740000,4,1,3,0
29200007719000,1,1,0,0
29200007739000,13,7,6,427.7
29200007740000,5,3,2,296
29200007753000,1,0,1,0
29200007769000,2,2,0,0
29210007713000,2,1,1,0
29210007714000,3,1,2,0
29210007718000,4,2,2,0
29210007724000,1,1,0,0
29210007737000,4,3,1,0
29210007738000,9,5,4,329.4
29210007739000,2,1,1,0
29210007741000,4,2,2,0
29210007747000,1,1,0,0
29210007768000,1,0,1,0
29210007769000,13,6,7,672.1
29220007736000,13,7,6,488.8
29220007737000,25,14,11,965
29220007746000,7,2,5,238.7
29220007750000,5,2,3,95
29220007751000,2,1,1,0
29230007736000,11,5,6,422.4
29230007756000,4,2,2,0
29230007764000,3,1,2,0
29240007773000,1,1,0,0
29240007880000,7,5,2,452.9
29250007880000,11,6,5,544.5
29260007878000,4,2,2,0
29260007879000,10,7,3,255
29260007880000,2,1,1,0
29260007881000,3,1,2,0
29270007879000,1,1,0,0
29280007776000,1,1,0,0
29280007777000,6,4,2,283.8
29290007778000,1,0,1,0
29290007844000,1,1,0,0
29290007845000,19,9,10,1098.2
29290007846000,2,1,1,0
29290007859000,1,1,0,0
29300007844000,8,5,3,299.2
29300007845000,5,2,3,328
29340007854000,1,1,0,0
29350007795000,1,0,1,0
29350007796000,1,0,1,0
29350007854000,1,1,0,0
29360007798000,1,1,0,0
29360007799000,1,1,0,0
29420007860000,4,2,2,0
29420007861000,4,2,2,0
29420007873000,41,19,22,1738.4
29420007874000,15,7,8,652.5
29430007860000,2,2,0,0
29430007867000,2,2,0,0
29430007871000,2,1,1,0
29430007872000,2,1,1,0
29430007873000,35,20,15,1627.5
29430007874000,3,2,1,0
29430007910000,12,8,4,722.4
29430007911000,14,9,5,796.6
29440007860000,2,2,0,0
29440007868000,2,1,1,0
29440007871000,8,4,4,210.4
29440007911000,22,12,10,708.4
29440007916000,26,12,14,683.8
29450007866000,4,3,1,0
29450007910000,7,1,6,156.8
29450007916000,36,16,20,1062
29460007864000,6,3,3,121.2
29460007911000,1,1,0,0
29460007916000,199,102,97,7482.4
29460007917000,184,103,81,8280
29470007865000,1,0,1,0
29470007916000,151,86,65,6311.8
29470007917000,413,218,195,17965.5
29480007864000,1,0,1,0
29490007861000,4,2,2,0
29490007862000,2,1,1,0
29490007913000,1,1,0,0
29490007914000,9,4,5,368.1
29500007862000,2,2,0,0
29500007910000,1,0,1,0
29510007876000,30,15,15,984
29510007877000,1,1,0,0
29520007877000,9,6,3,365.4
29590007801000,1,1,0,0
29610007804000,2,2,0,0
29620007882000,1,0,1,0
29620007929000,13,8,5,646.1
29620007930000,238,125,113,9353.4
29620007931000,227,127,100,9692.9
29630007882000,1,1,0,0
29630007930000,194,100,94,8555.4
29630007931000,96,46,50,4099.2
29640007883000,2,1,1,0
29650007806000,1,1,0,0
29650007807000,7,4,3,466.2
29650007884000,2,1,1,0
29670007808000,3,2,1,0
29670007812000,7,5,2,296.1
29680007812000,2,1,1,0
29680007905000,1,1,0,0
29690007813000,9,5,4,421.2
29690007814000,9,5,4,558
29690007815000,10,5,5,545
29690007816000,15,6,9,408
29690007905000,1,1,0,0
29690007933000,2,1,1,0
29700007815000,13,8,5,800.8
29700007816000,32,14,18,1388.8
29710007890000,13,9,4,769.6
29720007890000,13,6,7,451.1
29720007906000,1,1,0,0
29720007907000,7,3,4,429.8
29730007907000,5,2,3,264
29740007818000,4,3,1,0
29740007819000,2,1,1,0
29740007821000,9,4,5,380.7
29740007822000,4,3,1,0
29750007865000,3,0,3,0
29750007937000,3,2,1,0
29760007906000,1,1,0,0
29760007907000,5,4,1,196
29760007936000,163,103,60,7758.8
29760007937000,21,17,4,768.6
29770007824000,2,2,0,0
29770007864000,3,2,1,0
29770007865000,9,7,2,477.9
29770007866000,1,0,1,0
29770007867000,1,1,0,0
29770007906000,56,28,28,1920.8
29770007907000,24,10,14,811.2
29780007863000,5,4,1,326
29780007864000,1,1,0,0
29780007897000,6,3,3,460.8
29780007898000,2,1,1,0
29780007906000,10,6,4,511
29790007870000,2,1,1,0
29800007870000,1,1,0,0
29800007871000,2,1,1,0
29810007824000,9,3,6,443.7
29810007870000,13,5,8,648.7
29810007871000,2,1,1,0
29820007824000,5,3,2,270
29820007871000,1,1,0,0
29840007826000,41,23,18,2025.4
29840007865000,4,2,2,0
29840007866000,2,1,1,0
29840007867000,15,7,8,873
29840007869000,1,1,0,0
29850007826000,22,13,9,1108.8
29850007866000,4,3,1,0
29860007827000,10,6,4,472
29860007865000,3,2,1,0
29870007827000,3,1,2,0
29870007828000,8,4,4,342.4
29880007828000,24,12,12,936
29880007849000,7,3,4,240.8
29880007850000,5,2,3,118
29880007864000,2,1,1,0
29890007827000,2,0,2,0
29890007828000,7,3,4,335.3
29890007850000,13,6,7,557.7
29890007851000,2,0,2,0
29890007863000,14,5,9,781.2
29890007864000,3,0,3,0
29900007827000,19,10,9,849.3
29900007850000,14,8,6,476
29900007851000,8,6,2,308.8
29900007858000,9,7,2,308.7
29900007859000,11,7,4,486.2
29900007860000,7,4,3,380.1
29900007861000,41,18,23,1258.7
29900007862000,17,7,10,877.2
29900007863000,31,14,17,1404.3
29900007864000,65,35,30,2834
29900007865000,18,12,6,865.8
29900007866000,4,3,1,0
29910007826000,38,17,21,1615
29910007827000,7,4,3,420.7
29910007845000,4,2,2,0
29910007848000,5,4,1,280
29910007849000,12,6,6,435.6
29910007850000,10,5,5,595
29910007851000,10,4,6,402
29910007852000,15,9,6,355.5
29910007854000,4,2,2,0
29910007855000,9,6,3,383.4
29910007856000,25,12,13,955
29910007857000,23,9,14,1002.8
29910007858000,16,8,8,692.8
29910007859000,1,1,0,0
29910007863000,1,1,0,0
29910007866000,19,9,10,744.8
29910007867000,52,25,27,1554.8
29910007868000,40,22,18,1612
29910007869000,12,5,7,682.8
29920007821000,2,0,2,0
29920007825000,5,2,3,129
29920007826000,23,8,15,1255.8
29920007827000,1,0,1,0
29920007845000,3,0,3,0
29920007846000,10,5,5,430
29920007847000,6,4,2,349.2
29920007851000,2,1,1,0
29920007852000,6,4,2,232.2
29920007853000,1,1,0,0
29920007854000,3,1,2,0
29920007855000,4,1,3,0
29920007858000,1,0,1,0
29920007859000,2,1,1,0
29920007860000,3,2,1,0
29920007861000,5,3,2,203
29920007863000,1,1,0,0
29920007864000,8,6,2,296.8
29920007865000,14,6,8,569.8
29920007870000,1,0,1,0
29920007871000,5,3,2,172
29920007872000,2,1,1,0
29930007826000,7,5,2,324.1
29930007827000,11,3,8,510.4
29930007828000,11,7,4,597.3
29930007843000,2,1,1,0
29930007844000,1,1,0,0
29930007845000,54,28,26,2543.4
29930007848000,5,3,2,139
29930007855000,10,6,4,300
29930007856000,6,4,2,321
29930007857000,6,3,3,187.8
29930007859000,4,3,1,0
29940007826000,2,1,1,0
29940007827000,9,6,3,466.2
29940007828000,25,17,8,997.5
29940007829000,22,11,11,816.2
29940007830000,22,10,12,1192.4
29940007831000,5,3,2,224
29940007841000,299,153,146,13126.1
29940007842000,147,82,65,5483.1
29940007843000,29,12,17,1162.9
29940007844000,10,5,5,563
29940007845000,113,58,55,4294
29940007846000,42,21,21,1680
29940007847000,16,8,8,793.6
29940007871000,8,4,4,267.2
29940007872000,13,6,7,547.3
29950007829000,14,7,7,824.6
29950007831000,11,7,4,463.1
29950007832000,13,7,6,332.8
29950007833000,24,14,10,1015.2
29950007834000,8,3,5,316
29950007835000,2,1,1,0
29950007838000,4,1,3,0
29950007839000,4,1,3,0
29950007840000,16,9,7,609.6
29950007841000,257,135,122,9457.6
29950007842000,2,1,1,0
29950007843000,7,4,3,333.2
29950007845000,4,1,3,0
29950007846000,29,14,15,1041.1
29950007847000,16,8,8,465.6
29950007872000,3,1,2,0
29950007873000,5,5,0,295
29960007830000,2,1,1,0
29960007832000,10,7,3,322
29960007833000,12,7,5,447.6
29960007836000,7,3,4,291.9
29960007837000,1,1,0,0
29960007838000,33,14,19,1263.9
29960007839000,31,17,14,1426
29960007840000,29,13,16,1235.4
29960007846000,10,5,5,309
29960007849000,4,3,1,0
29960007874000,6,4,2,304.2
29960007875000,3,1,2,0
29970007835000,2,1,1,0
29970007836000,1,1,0,0
29970007837000,11,6,5,484
29970007838000,117,63,54,5534.1
29970007839000,24,13,11,1070.4
29970007849000,12,6,6,502.8
29970007878000,3,3,0,0
29980007849000,12,5,7,420
29980007872000,4,2,2,0
29980007874000,2,1,1,0
29990007871000,4,2,2,0
30000007869000,14,7,7,497
30000007870000,14,7,7,617.4
30000007871000,16,8,8,620.8
30000007872000,2,1,1,0
30000007873000,2,1,1,0
30010007869000,7,6,1,394.1
30010007870000,20,12,8,672
30010007871000,40,20,20,1476
30010007872000,5,4,1,340
30020007869000,22,10,12,913
30030007869000,3,1,2,0
30030007870000,25,16,9,935
30040007870000,21,11,10,846.3
30050007871000,6,4,2,310.2
30070007841000,1,1,0,0
30080007827000,1,1,0,0
30080007837000,2,1,1,0
30080007841000,7,5,2,263.9
30090007837000,12,6,6,484.8
30090007838000,4,2,2,0
30090007839000,14,8,6,670.6
30090007841000,23,14,9,775.1
30090007842000,105,56,49,3717
30090007843000,2,1,1,0
30100007836000,12,7,5,606
30100007840000,22,13,9,1117.6
30100007841000,111,55,56,4206.9
30100007842000,4,2,2,0
30100007843000,9,5,4,315
30110007835000,5,2,3,268
30110007836000,73,39,34,3146.3
30110007837000,1,0,1,0
30110007843000,51,23,28,2606.1
30110007920000,121,65,56,5311.9
30110007921000,640,332,308,27712
30110007922000,204,105,99,8976
30120007835000,15,9,6,846
30120007837000,1,1,0,0
30120007843000,12,6,6,508.8
30120007921000,2,2,0,0
30130007843000,19,12,7,807.5
30140007834000,2,2,0,0
30140007843000,3,2,1,0
30150007834000,5,3,2,226
30150007843000,19,10,9,725.8
30150007844000,9,4,5,198.9
30160007843000,14,9,5,786.8
30160007844000,3,1,2,0
30170007834000,2,1,1,0
30170007843000,38,19,19,1713.8
30170007844000,2,1,1,0
30180007834000,9,4,5,632.7
30180007843000,13,8,5,491.4
30190007833000,1,0,1,0
30190007842000,6,3,3,394.8
30190007843000,22,11,11,831.6
30200007833000,3,2,1,0
30200007842000,19,10,9,948.1
30200007843000,11,6,5,576.4
30210007833000,4,2,2,0
30210007841000,11,6,5,510.4
30210007842000,128,63,65,5632
30220007833000,12,7,5,619.2
30220007842000,23,14,9,1090.2
30220007843000,1,1,0,0
30230007833000,6,3,3,286.2
30230007842000,22,12,10,1150.6
30230007843000,5,2,3,262
30230007908000,32,16,16,1734.4
30240007841000,1,1,0,0
30240007842000,2,1,1,0
30240007909000,6,4,2,408
30250007833000,1,1,0,0
30260007841000,6,3,3,192
30270007841000,9,4,5,601.2
30300007833000,3,2,1,0
30300007842000,6,3,3,298.2
30360007842000,1,1,0,0
30380007842000,9,4,5,621
30380007901000,1,0,1,0
30390007841000,9,6,3,335.7
30390007842000,173,84,89,7196.8
30390007843000,276,141,135,10764
30390007844000,1,0,1,0
30390007900000,114,58,56,5152.8
30390007901000,603,314,289,23637.6
30390007902000,351,182,169,15022.8
30390007903000,92,45,47,2824.4
30400007841000,33,14,19,1240.8
30400007842000,71,36,35,2868.4
30400007900000,13,8,5,352.3
30400007901000,95,50,45,4303.5
30400007902000,186,99,87,7867.8
30400007903000,759,397,362,29297.4
30410007841000,63,33,30,2715.3
30410007842000,2,1,1,0
30420007841000,16,10,6,668.8
30420007842000,2,1,1,0
30430007842000,1,1,0,0
30440007841000,2,1,1,0
30440007842000,8,5,3,216.8
30450007842000,14,9,5,512.4
30460007796000,9,5,4,493.2
30460007815000,16,9,7,1044.8
30460007816000,6,3,3,379.2
30460007842000,2,1,1,0
30470007796000,18,11,7,853.2
30470007797000,11,5,6,456.5
30470007814000,6,3,3,414
30470007815000,3,1,2,0
30470007817000,1,1,0,0
30470007842000,6,3,3,325.2
30480007813000,6,3,3,367.2
30480007815000,1,1,0,0
30480007818000,3,2,1,0
30480007830000,1,1,0,0
30480007842000,2,1,1,0
30490007797000,3,1,2,0
30490007798000,1,1,0,0
30490007815000,5,3,2,317
30490007842000,19,11,8,693.5
30500007797000,9,5,4,569.7
30500007842000,12,7,5,374.4
30510007797000,2,1,1,0
30510007842000,28,16,12,1192.8
30520007796000,9,6,3,438.3
30520007797000,46,24,22,2088.4
30520007798000,2,1,1,0
30520007842000,12,8,4,688.8
30520007843000,8,4,4,256
30530007796000,10,5,5,516
30530007797000,13,6,7,694.2
30530007798000,6,4,2,394.2
30530007829000,67,34,33,2793.9
30530007842000,8,4,4,252.8
30540007798000,5,3,2,327
30540007829000,138,84,54,6513.6
30540007830000,3,1,2,0
30540007842000,720,352,368,27936
30540007843000,394,218,176,13711.2
30550007798000,1,0,1,0
30550007799000,1,0,1,0
30550007829000,19,9,10,868.3
30550007841000,120,70,50,5280
30550007842000,1408,693,715,58150.4
30550007843000,240,109,131,8760
30550007896000,1,1,0,0
30560007741000,1,1,0,0
30560007742000,14,8,6,791
30560007743000,1,1,0,0
30560007744000,3,2,1,0
30560007792000,3,2,1,0
30560007793000,3,1,2,0
30560007798000,5,3,2,316
30560007799000,7,5,2,333.9
30560007841000,301,177,124,11076.8
30560007842000,895,477,418,31951.5
30560007843000,2,1,1,0
30560007895000,1,0,1,0
30570007793000,2,1,1,0
30570007798000,1,1,0,0
30570007799000,1,1,0,0
30570007841000,2,1,1,0
30570007842000,973,472,501,37655.1
30570007843000,11,6,5,388.3
30580007753000,3,2,1,0
30580007794000,2,1,1,0
30580007806000,1,1,0,0
30580007842000,125,70,55,4562.5
30590007755000,1,1,0,0
30590007806000,1,1,0,0
30600007756000,3,2,1,0
30600007807000,1,1,0,0
30600007841000,38,20,18,1793.6
30610007801000,8,5,3,456.8
30620007801000,1,1,0,0
30620007803000,3,2,1,0
30620007812000,1,1,0,0
30630007842000,3,1,2,0
30640007761000,1,1,0,0
30640007805000,1,0,1,0
30640007843000,12,7,5,578.4
30650007843000,8,6,2,179.2
30660007760000,9,5,4,360
30660007806000,7,4,3,282.1
30660007844000,71,38,33,2797.4
30670007808000,1,1,0,0
30680007758000,2,2,0,0
30680007760000,2,0,2,0
30680007845000,9,6,3,547.2
30680007846000,7,6,1,268.8
30680007847000,4,3,1,0
30690007760000,2,1,1,0
30690007844000,7,5,2,452.9
30690007845000,19,7,12,980.4
30700007761000,9,6,3,417.6
30700007762000,5,3,2,245
30700007805000,5,3,2,188
30700007806000,2,1,1,0
30700007845000,1,1,0,0
30700007849000,5,2,3,356
30710007763000,1,1,0,0
30710007803000,2,1,1,0
30710007804000,30,21,9,711
30710007849000,48,30,18,2160
30720007763000,4,1,3,0
30720007764000,8,4,4,270.4
30720007765000,17,8,9,724.2
30720007766000,7,4,3,380.1
30720007767000,25,12,13,860
30720007768000,1,1,0,0
30720007799000,2,1,1,0
30720007800000,3,2,1,0
30720007804000,40,30,10,848
30730007765000,5,2,3,139
30730007767000,3,2,1,0
30730007768000,21,14,7,1052.1
30730007769000,5,3,2,284
30730007799000,4,2,2,0
30730007802000,1,1,0,0
30730007803000,1,1,0,0
30740007799000,373,189,184,15852.5
30740007800000,420,215,205,14826
30740007856000,1,1,0,0
30740007859000,13,5,8,773.5
30740007860000,4,1,3,0
30750007769000,11,7,4,315.7
30750007770000,6,2,4,178.2
30750007798000,22,12,10,891
30750007799000,393,195,198,17842.2
30750007800000,503,249,254,20069.7
30750007801000,84,41,43,3620.4
30750007802000,939,456,483,33616.2
30750007803000,274,135,139,9014.6
30750007807000,1,1,0,0
30750007859000,1,1,0,0
30760007769000,2,1,1,0
30760007770000,6,2,4,316.8
30760007771000,16,9,7,443.2
30760007772000,14,8,6,897.4
30760007790000,7,4,3,310.8
30760007791000,14,6,8,523.6
30760007794000,2,1,1,0
30760007795000,4,2,2,0
30760007796000,2,1,1,0
30760007798000,8,4,4,188.8
30760007799000,620,297,323,23374
30760007800000,249,119,130,9163.2
30760007801000,179,92,87,6014.4
30760007802000,34,16,18,1380.4
30760007803000,266,127,139,9921.8
30760007806000,1035,503,532,44608.5
30760007807000,454,240,214,17433.6
30770007772000,12,4,8,462
30770007773000,3,0,3,0
30770007774000,6,4,2,184.8
30770007790000,13,8,5,336.7
30770007791000,16,7,9,622.4
30770007804000,56,30,26,2072
30770007805000,50,22,28,1460
30770007806000,1368,686,682,52120.8
30770007807000,249,136,113,9262.8
30780007784000,1,0,1,0
30780007785000,3,1,2,0
30780007791000,5,1,4,139
30780007801000,7,3,4,228.9
30780007805000,10,4,6,449
30780007806000,133,60,73,5479.6
30780007807000,351,168,183,13934.7
30780007808000,13,9,4,559
30790007772000,3,1,2,0
30790007776000,1,1,0,0
30790007783000,13,7,6,663
30790007784000,8,4,4,468
30790007801000,9,4,5,489.6
30790007802000,46,22,24,1596.2
30790007805000,1,1,0,0
30790007807000,68,35,33,2658.8
30790007808000,155,83,72,5254.5
30790007815000,2,1,1,0
30790007867000,2,2,0,0
30800007772000,1,1,0,0
30800007776000,4,1,3,0
30800007782000,9,5,4,266.4
30800007783000,18,10,8,518.4
30800007801000,3,0,3,0
30800007802000,97,47,50,4093.4
30800007804000,4,2,2,0
30800007805000,2,1,1,0
30800007806000,14,7,7,670.6
30800007807000,3,2,1,0
30800007808000,13,9,4,578.5
30800007812000,6,3,3,289.2
30800007867000,1,1,0,0
30810007776000,3,2,1,0
30810007779000,4,2,2,0
30810007780000,2,1,1,0
30810007781000,2,1,1,0
30810007782000,4,1,3,0
30810007789000,3,1,2,0
30810007790000,1,1,0,0
30810007801000,1,1,0,0
30810007802000,26,13,13,1014
30810007812000,5,2,3,320
30810007813000,2,1,1,0
30820007772000,1,0,1,0
30820007773000,20,10,10,984
30820007774000,4,2,2,0
30820007775000,6,3,3,232.8
30820007778000,9,4,5,245.7
30820007779000,10,4,6,356
30820007780000,4,2,2,0
30820007781000,6,2,4,96
30820007782000,6,4,2,265.2
30820007788000,6,4,2,295.2
30820007789000,9,5,4,429.3
30820007802000,27,11,16,1055.7
30830007774000,1,0,1,0
30830007777000,41,20,21,1599
30830007778000,36,19,17,1954.8
30830007782000,2,2,0,0
30830007783000,11,6,5,496.1
30830007787000,16,9,7,617.6
30830007789000,3,1,2,0
30830007790000,5,3,2,209
30830007801000,1,0,1,0
30830007802000,4,2,2,0
30840007776000,15,8,7,556.5
30840007777000,58,22,36,1734.2
30840007778000,12,9,3,399.6
30840007779000,4,3,1,0
30840007783000,24,13,11,950.4
30840007784000,14,8,6,327.6
30840007785000,1,0,1,0
30840007786000,11,5,6,412.5
30840007801000,8,3,5,344
30850007779000,13,5,8,564.2
30850007780000,4,2,2,0
30850007782000,2,1,1,0
30850007783000,7,4,3,319.9
30850007801000,3,2,1,0
30860007787000,5,3,2,208
30860007802000,6,4,2,133.8
30870007801000,6,3,3,135
30870007802000,16,6,10,380.8
30870007804000,5,2,3,227
30880007803000,22,10,12,1155
30880007804000,3,2,1,0
30890007803000,21,16,5,903
30890007804000,13,6,7,514.8
30900007803000,23,10,13,1175.3
30900007804000,1,1,0,0
30900007805000,4,1,3,0
30910007803000,21,11,10,827.4
30910007804000,5,3,2,238
30910007805000,2,1,1,0
30910007811000,3,2,1,0
30910007873000,1,0,1,0
30920007802000,10,6,4,344
30920007803000,3,1,2,0
30920007804000,12,5,7,642
30920007805000,2,1,1,0
30920007811000,5,3,2,117
30920007812000,9,6,3,548.1
30930007802000,5,2,3,239
30930007804000,10,6,4,503
30930007805000,16,7,9,662.4
30930007806000,29,16,13,1307.9
30930007807000,1,0,1,0
30930007808000,4,2,2,0
30930007874000,2,1,1,0
30940007807000,7,3,4,270.9
30940007874000,7,2,5,405.3
30940007888000,3,2,1,0
30950007876000,25,14,11,1195
30960007876000,185,103,82,8676.5
30960007887000,394,200,194,16666.2
30970007886000,316,156,160,13872.4
30970007887000,868,469,399,38973.2
30980007886000,187,105,82,8115.8
30980007887000,135,67,68,5589