SSBID1000M,p,m,f,ta
19250006616000,11,7,4,544.5
19250006617000,135,71,64,5184
19250006618000,33,17,16,1676.4
19260006616000,4,2,2,0
19260006617000,25,13,12,967.5
19380006630000,11,5,6,346.5
19380006806000,7,4,3,426.3
19390006630000,65,33,32,2834
19390006631000,10,5,5,486
19400006598000,10,4,6,476
19400006599000,2,1,1,0
19400006600000,98,56,42,4047.4
19400006601000,168,89,79,6652.8
19400006602000,102,55,47,4967.4
19400006603000,85,47,38,3383
19400006604000,110,55,55,4521
19400006605000,41,25,16,1685.1
19400006606000,111,66,45,4451.1
19400006607000,7,5,2,179.2
19400006781000,3,1,2,0
19400006782000,63,35,28,3181.5
19410006597000,44,21,23,1962.4
19410006598000,76,40,36,2872.8
19410006599000,17,12,5,635.8
19410006600000,109,57,52,4447.2
19410006602000,6,3,3,406.8
19410006603000,38,24,14,1812.6
19410006604000,40,22,18,1792
19410006605000,293,153,140,12335.3
19410006606000,340,177,163,12852
19410006607000,120,60,60,4704
19410006608000,65,33,32,2307.5
19410006609000,693,362,331,26819.1
19410006610000,999,475,524,39160.8
19410006611000,8,4,4,255.2
19410006623000,20,9,11,854
19410006771000,12,8,4,724.8
19410006779000,12,4,8,568.8
19410006781000,31,16,15,1230.7
19410006782000,235,117,118,11092
19410006783000,1,1,0,0
19420006596000,2,1,1,0
19420006597000,45,22,23,1984.5
19420006598000,252,135,117,10029.6
19420006599000,16,8,8,859.2
19420006606000,93,43,50,3292.2
19420006607000,91,50,41,4140.5
19420006608000,677,316,361,24033.5
19420006609000,1710,845,865,67545
19420006610000,1367,686,681,54816.7
19420006611000,953,486,467,36690.5
19420006612000,161,91,70,6504.4
19420006614000,25,11,14,697.5
19420006623000,15,8,7,694.5
19420006624000,7,4,3,259
19420006757000,1,0,1,0
19420006760000,1,0,1,0
19420006761000,16,9,7,528
19420006779000,40,23,17,1944
19420006781000,122,58,64,5111.8
19420006782000,52,20,32,1773.2
19420006807000,7,4,3,489.3
19420006811000,12,6,6,482.4
19430006596000,82,40,42,3353.8
19430006597000,1348,665,683,57424.8
19430006598000,120,65,55,4128
19430006607000,4,2,2,0
19430006608000,2,1,1,0
19430006609000,387,200,187,12345.3
19430006610000,581,305,276,15861.3
19430006611000,352,180,172,14185.6
19430006612000,53,28,25,1780.8
19430006613000,379,194,185,14250.4
19430006614000,329,177,152,12962.6
19430006616000,62,33,29,2759
19430006617000,139,73,66,3947.6
19430006618000,25,14,11,1040
19430006619000,3,2,1,0
19430006757000,38,17,21,1565.6
19430006758000,8,4,4,415.2
19430006759000,7,4,3,422.1
19430006760000,19,10,9,976.6
19430006761000,56,26,30,2984.8
19430006762000,4,1,3,0
19430006763000,18,8,10,788.4
19430006764000,104,54,50,4388.8
19430006765000,31,13,18,1401.2
19430006766000,52,32,20,2750.8
19430006767000,53,28,25,2475.1
19430006768000,136,77,59,6609.6
19430006807000,3,1,2,0
19430006808000,2,2,0,0
19430006810000,3,1,2,0
19430006811000,32,16,16,1500.8
19430006812000,6,2,4,178.2
19430006839000,2,1,1,0
19440006596000,51,25,26,2422.5
19440006597000,1245,632,613,51169.5
19440006598000,145,75,70,5669.5
19440006599000,4,3,1,0
19440006611000,100,52,48,4370
19440006612000,216,114,102,7624.8
19440006613000,1189,598,591,44111.9
19440006614000,410,213,197,15211
19440006616000,119,67,52,4760
19440006617000,5,2,3,75
19440006618000,4,2,2,0
19440006620000,5,2,3,112
19440006646000,20,11,9,1062
19440006647000,11,5,6,349.8
19440006756000,13,12,1,482.3
19440006757000,25,13,12,1125
19440006759000,144,83,61,5068.8
19440006760000,124,60,64,5108.8
19440006761000,2,1,1,0
19440006762000,2,1,1,0
19440006763000,35,16,19,1795.5
19440006764000,23,13,10,823.4
19440006765000,9,4,5,450
19440006766000,6,3,3,426
19440006768000,22,13,9,1287
19440006806000,2,1,1,0
19440006807000,5,2,3,281
19440006808000,4,2,2,0
19450006596000,11,6,5,325.6
19450006597000,73,35,38,2905.4
19450006598000,36,18,18,1263.6
19450006599000,23,10,13,972.9
19450006600000,1,1,0,0
19450006601000,2,1,1,0
19450006610000,49,24,25,1337.7
19450006611000,169,91,78,5103.8
19450006612000,471,237,234,16155.3
19450006613000,191,96,95,6971.5
19450006614000,47,24,23,1692
19450006615000,11,8,3,427.9
19450006616000,3,1,2,0
19450006617000,6,3,3,321
19450006619000,10,5,5,560
19450006620000,213,110,103,8413.5
19450006621000,6,3,3,268.8
19450006622000,5,2,3,254
19450006623000,20,10,10,880
19450006624000,11,5,6,452.1
19450006625000,3,2,1,0
19450006646000,23,13,10,765.9
19450006647000,34,16,18,1856.4
19450006658000,1,1,0,0
19450006675000,2,1,1,0
19450006676000,1,1,0,0
19450006678000,2,1,1,0
19450006728000,1,1,0,0
19450006752000,46,24,22,2070
19450006753000,254,137,117,9067.8
19450006754000,42,20,22,1533
19450006756000,229,111,118,7648.6
19450006757000,170,81,89,6426
19450006758000,10,3,7,489
19450006759000,3,3,0,0
19450006760000,108,54,54,4039.2
19450006761000,75,41,34,3240
19450006762000,2,1,1,0
19450006763000,28,12,16,1005.2
19450006766000,7,4,3,448.7
19450006806000,19,8,11,674.5
19450006814000,3,2,1,0
19450006815000,49,28,21,2601.9
19450006816000,6,3,3,336
19450006838000,133,70,63,5865.3
19450006839000,90,43,47,3825
19460006597000,7,5,2,258.3
19460006598000,7,3,4,417.2
19460006599000,10,6,4,612
19460006600000,22,10,12,921.8
19460006601000,7,3,4,389.9
19460006611000,235,127,108,8671.5
19460006612000,519,258,261,18943.5
19460006613000,4,1,3,0
19460006618000,32,18,14,1408
19460006619000,37,22,15,1435.6
19460006620000,346,178,168,13217.2
19460006621000,7,3,4,245.7
19460006622000,55,31,24,2717
19460006623000,105,54,51,4074
19460006624000,105,52,53,4179
19460006625000,86,43,43,3637.8
19460006626000,6,3,3,243
19460006646000,19,10,9,695.4
19460006653000,6,4,2,445.2
19460006655000,2,1,1,0
19460006662000,30,18,12,1476
19460006663000,6,2,4,187.2
19460006666000,59,35,24,2442.6
19460006667000,42,21,21,1877.4
19460006668000,126,61,65,4989.6
19460006669000,47,24,23,1593.3
19460006674000,6,1,5,171
19460006675000,2,1,1,0
19460006678000,6,4,2,246
19460006681000,12,7,5,678
19460006721000,3,2,1,0
19460006722000,237,123,114,10096.2
19460006723000,17,10,7,372.3
19460006729000,48,26,22,1728
19460006733000,42,21,21,1831.2
19460006743000,78,45,33,2683.2
19460006744000,19,8,11,788.5
19460006750000,79,45,34,2867.7
19460006751000,89,43,46,4174.1
19460006753000,217,116,101,9005.5
19460006754000,30,14,16,1101
19460006757000,4,3,1,0
19460006758000,6,3,3,223.2
19460006784000,6,2,4,418.2
19460006808000,4,2,2,0
19460006817000,2,1,1,0
19460006838000,2,2,0,0
19470006599000,1,1,0,0
19470006600000,1,0,1,0
19470006601000,1,1,0,0
19470006602000,9,3,6,421.2
19470006611000,688,341,347,19470.4
19470006612000,140,73,67,6468
19470006614000,14,6,8,736.4
19470006615000,4,2,2,0
19470006616000,4,2,2,0
19470006617000,13,7,6,410.8
19470006618000,128,69,59,4467.2
19470006619000,115,66,49,4772.5
19470006620000,102,47,55,3600.6
19470006621000,68,37,31,2754
19470006622000,150,72,78,5775
19470006623000,15,6,9,480
19470006624000,65,38,27,2710.5
19470006625000,530,279,251,19292
19470006626000,188,92,96,7068.8
19470006629000,204,100,104,6956.4
19470006646000,54,32,22,2127.6
19470006647000,100,53,47,3610
19470006650000,13,8,5,769.6
19470006651000,4,3,1,0
19470006654000,8,3,5,571.2
19470006655000,3,2,1,0
19470006656000,18,10,8,964.8
19470006662000,9,6,3,286.2
19470006663000,7,6,1,275.8
19470006667000,96,46,50,2870.4
19470006668000,118,64,54,4425
19470006669000,197,111,86,7407.2
19470006670000,100,53,47,3900
19470006672000,22,12,10,875.6
19470006677000,5,2,3,160
19470006678000,18,9,9,653.4
19470006679000,5,3,2,211
19470006680000,25,16,9,1090
19470006681000,32,13,19,1683.2
19470006691000,51,28,23,2799.9
19470006692000,1,0,1,0
19470006712000,1,1,0,0
19470006717000,40,22,18,2060
19470006721000,120,54,66,4620
19470006722000,264,129,135,10586.4
19470006723000,21,13,8,871.5
19470006727000,5,2,3,194
19470006728000,61,31,30,2385.1
19470006729000,64,30,34,2892.8
19470006730000,26,15,11,954.2
19470006732000,52,24,28,1606.8
19470006733000,125,65,60,4625
19470006743000,28,16,12,1086.4
19470006744000,15,7,8,945
19470006749000,279,140,139,10155.6
19470006750000,335,169,166,11725
19470006751000,218,102,116,11030.8
19470006752000,7,4,3,356.3
19470006753000,25,14,11,1075
19470006783000,16,9,7,948.8
19470006784000,13,5,8,383.5
19470006785000,5,4,1,400
19470006807000,2,1,1,0
19470006808000,10,6,4,548
19470006815000,3,1,2,0
19470006819000,1,1,0,0
19470006826000,10,6,4,471
19470006839000,3,1,2,0
19470006840000,5,3,2,196
19480006602000,2,1,1,0
19480006603000,8,5,3,412
19480006604000,2,1,1,0
19480006605000,8,4,4,279.2
19480006606000,10,7,3,424
19480006609000,27,14,13,1034.1
19480006610000,285,138,147,12711
19480006611000,1546,787,759,60912.4
19480006612000,1291,678,613,52931
19480006613000,166,80,86,7320.6
19480006614000,256,133,123,10572.8
19480006615000,247,129,118,7632.3
19480006616000,445,213,232,18601
19480006617000,134,72,62,5802.2
19480006618000,511,263,248,20337.8
19480006619000,752,398,354,29628.8
19480006620000,446,221,225,19802.4
19480006621000,175,96,79,8015
19480006622000,48,23,25,2088
19480006623000,576,289,287,24249.6
19480006624000,767,404,363,28302.3
19480006625000,180,104,76,7182
19480006626000,2307,1345,962,97355.4
19480006627000,1839,913,926,73008.3
19480006628000,1186,590,596,49219
19480006629000,443,233,210,15815.1
19480006630000,28,12,16,658
19480006632000,2,1,1,0
19480006633000,29,18,11,1374.6
19480006634000,24,14,10,1068
19480006646000,19,11,8,754.3
19480006647000,206,102,104,9146.4
19480006648000,138,59,79,6858.6
19480006651000,5,3,2,343
19480006652000,8,5,3,340
19480006656000,2,1,1,0
19480006657000,4,3,1,0
19480006658000,82,43,39,2878.2
19480006659000,38,20,18,1816.4
19480006665000,34,19,15,1268.2
19480006666000,86,47,39,2863.8
19480006667000,78,37,41,2574
19480006668000,15,5,10,334.5
19480006669000,173,95,78,5639.8
19480006670000,105,58,47,4242
19480006672000,12,7,5,754.8
19480006673000,5,4,1,286
19480006676000,10,4,6,413
19480006677000,8,3,5,382.4
19480006680000,20,15,5,940
19480006691000,12,7,5,572.4
19480006692000,70,37,33,2534
19480006693000,22,11,11,1082.4
19480006694000,27,13,14,1306.8
19480006706000,17,8,9,632.4
19480006711000,28,15,13,1173.2
19480006716000,63,30,33,3011.4
19480006717000,12,9,3,456
19480006721000,17,8,9,559.3
19480006727000,34,19,15,1169.6
19480006728000,41,28,13,1881.9
19480006730000,99,49,50,3375.9
19480006731000,174,90,84,6490.2
19480006732000,135,75,60,5265
19480006733000,123,70,53,4403.4
19480006734000,24,12,12,955.2
19480006736000,1,0,1,0
19480006738000,26,15,11,1242.8
19480006739000,9,4,5,361.8
19480006740000,142,76,66,5310.8
19480006741000,34,18,16,1353.2
19480006743000,2,0,2,0
19480006746000,193,104,89,6774.3
19480006747000,237,117,120,8579.4
19480006748000,383,206,177,13749.7
19480006749000,264,131,133,8712
19480006750000,46,23,23,1297.2
19480006784000,14,7,7,719.6
19480006812000,6,3,3,243
19480006813000,11,4,7,772.2
19480006814000,2,1,1,0
19480006816000,7,2,5,287
19480006820000,1,1,0,0
19480006838000,1,1,0,0
19480006839000,5,2,3,314
19490006605000,3,2,1,0
19490006606000,83,46,37,3203.8
19490006607000,60,29,31,2700
19490006608000,195,93,102,7761
19490006609000,297,150,147,11998.8
19490006610000,1017,518,499,37832.4
19490006611000,1135,557,578,46989
19490006612000,758,383,375,29865.2
19490006613000,4,3,1,0
19490006614000,12,8,4,588
19490006616000,26,14,12,1219.4
19490006617000,3,1,2,0
19490006618000,2,2,0,0
19490006619000,142,64,78,4529.8
19490006621000,132,69,63,5002.8
19490006622000,150,75,75,6495
19490006623000,265,134,131,11951.5
19490006624000,1142,603,539,45680
19490006625000,2112,1077,1035,91660.8
19490006626000,3279,1743,1536,130504.2
19490006627000,2187,1121,1066,87480
19490006628000,1993,988,1005,77926.3
19490006629000,1906,949,957,68044.2
19490006630000,96,49,47,3484.8
19490006631000,38,21,17,1474.4
19490006632000,24,9,15,1092
19490006633000,28,18,10,935.2
19490006634000,43,23,20,1621.1
19490006635000,27,14,13,958.5
19490006636000,4,2,2,0
19490006638000,11,8,3,379.5
19490006646000,22,14,8,783.2
19490006647000,292,147,145,11066.8
19490006648000,105,56,49,4221
19490006649000,12,8,4,639.6
19490006659000,38,18,20,1569.4
19490006661000,3,2,1,0
19490006665000,99,52,47,4098.6
19490006666000,348,177,171,13258.8
19490006667000,64,32,32,2400
19490006668000,346,176,170,12040.8
19490006669000,450,219,231,16965
19490006670000,510,273,237,18105
19490006671000,63,33,30,2009.7
19490006672000,1,1,0,0
19490006674000,55,25,30,1325.5
19490006675000,9,4,5,394.2
19490006676000,3,2,1,0
19490006692000,3,1,2,0
19490006697000,14,9,5,606.2
19490006699000,1,0,1,0
19490006700000,13,7,6,656.5
19490006706000,11,5,6,752.4
19490006707000,6,3,3,411
19490006711000,12,7,5,484.8
19490006712000,78,39,39,3432
19490006713000,139,79,60,3878.1
19490006714000,26,14,12,1422.2
19490006715000,107,59,48,4173
19490006716000,291,156,135,11232.6
19490006717000,9,4,5,585.9
19490006718000,44,25,19,1958
19490006720000,9,4,5,534.6
19490006724000,4,2,2,0
19490006728000,182,88,94,6606.6
19490006729000,321,165,156,11973.3
19490006730000,29,16,13,1168.7
19490006731000,130,69,61,4498
19490006732000,220,116,104,6182
19490006733000,37,18,19,1672.4
19490006734000,189,99,90,6407.1
19490006735000,101,54,47,3939
19490006736000,280,141,139,10304
19490006737000,83,47,36,2631.1
19490006738000,734,350,384,22533.8
19490006739000,421,220,201,13387.8
19490006740000,118,59,59,3693.4
19490006741000,300,138,162,11400
19490006742000,178,96,82,6621.6
19490006743000,253,118,135,9361
19490006744000,104,56,48,4087.2
19490006745000,316,162,154,10996.8
19490006746000,142,81,61,4600.8
19490006748000,2,1,1,0
19490006772000,54,26,28,2208.6
19490006773000,7,3,4,305.9
19490006780000,4,2,2,0
19490006781000,34,20,14,1574.2
19490006782000,53,25,28,1971.6
19490006793000,44,23,21,2156
19490006794000,39,20,19,1758.9
19490006795000,2,1,1,0
19490006796000,2,1,1,0
19490006797000,2,1,1,0
19490006798000,3,2,1,0
19490006800000,2,0,2,0
19490006801000,5,4,1,178
19490006808000,1,1,0,0
19490006840000,22,11,11,759
19490006841000,3,1,2,0
19500006586000,185,99,86,8565.5
19500006587000,7,3,4,231.7
19500006610000,2,1,1,0
19500006617000,13,5,8,366.6
19500006618000,66,33,33,2686.2
19500006619000,528,257,271,17740.8
19500006620000,1017,524,493,36103.5
19500006621000,480,236,244,21600
19500006622000,1067,532,535,45987.7
19500006623000,1494,751,743,64989
19500006624000,2476,1190,1286,93592.8
19500006625000,2161,1054,1107,91626.4
19500006626000,1832,913,919,77860
19500006627000,1272,601,671,54060
19500006628000,1141,588,553,44156.7
19500006629000,1392,697,695,54288
19500006630000,6,4,2,235.2
19500006631000,27,16,11,1107
19500006632000,48,25,23,2006.4
19500006633000,60,33,27,1980
19500006634000,5,3,2,95
19500006635000,33,16,17,1224.3
19500006638000,52,33,19,1887.6
19500006641000,27,13,14,1247.4
19500006642000,1,1,0,0
19500006647000,4,2,2,0
19500006648000,6,4,2,340.8
19500006650000,2,1,1,0
19500006651000,25,15,10,1042.5
19500006662000,22,9,13,734.8
19500006663000,8,5,3,343.2
19500006664000,22,11,11,484
19500006665000,19,12,7,872.1
19500006666000,120,61,59,3996
19500006667000,23,13,10,871.7
19500006668000,53,26,27,1462.8
19500006669000,804,375,429,34652.4
19500006670000,243,133,110,8845.2
19500006671000,6,3,3,204
19500006677000,134,78,56,5132.2
19500006678000,19,9,10,1221.7
19500006692000,82,37,45,3066.8
19500006699000,10,5,5,641
19500006700000,24,15,9,876
19500006706000,73,36,37,2314.1
19500006707000,93,47,46,3933.9
19500006708000,2,1,1,0
19500006711000,24,17,7,1022.4
19500006712000,3,1,2,0
19500006714000,22,8,14,1128.6
19500006715000,110,54,56,4411
19500006717000,30,18,12,1242
19500006718000,167,91,76,5511
19500006719000,86,50,36,2459.6
19500006720000,237,120,117,6754.5
19500006723000,7,4,3,219.1
19500006724000,109,59,50,4719.7
19500006725000,64,32,32,2899.2
19500006726000,156,88,68,6349.2
19500006727000,54,25,29,2910.6
19500006728000,35,19,16,1540
19500006729000,531,262,269,17363.7
19500006736000,9,3,6,316.8
19500006737000,293,154,139,8643.5
19500006738000,606,268,338,24724.8
19500006740000,497,245,252,16500.4
19500006741000,16,7,9,689.6
19500006756000,77,40,37,3118.5
19500006757000,25,14,11,1247.5
19500006770000,9,3,6,297.9
19500006771000,8,5,3,344
19500006772000,22,10,12,946
19500006773000,2,1,1,0
19500006776000,2,1,1,0
19500006778000,62,32,30,2752.8
19500006779000,5,3,2,295
19500006780000,1,1,0,0
19500006781000,8,6,2,290.4
19500006782000,18,10,8,455.4
19500006783000,11,6,5,391.6
19500006793000,62,33,29,2250.6
19500006794000,157,71,86,7253.4
19500006795000,16,7,9,771.2
19500006797000,3,2,1,0
19500006803000,4,2,2,0
19500006840000,36,18,18,1587.6
19500006841000,17,9,8,907.8
19510006552000,5,4,1,150
19510006585000,2,1,1,0
19510006586000,227,112,115,9420.5
19510006587000,24,13,11,1032
19510006598000,5,2,3,122
19510006599000,12,6,6,529.2
19510006600000,1,1,0,0
19510006612000,6,4,2,193.2
19510006613000,11,7,4,599.5
19510006615000,10,5,5,674
19510006616000,14,6,8,476
19510006617000,33,15,18,1214.4
19510006618000,49,22,27,1293.6
19510006619000,1015,502,513,33901
19510006620000,396,199,197,13543.2
19510006621000,65,28,37,3107
19510006622000,721,344,377,28551.6
19510006623000,1109,537,572,45025.4
19510006624000,1426,732,694,54758.4
19510006625000,432,229,203,14601.6
19510006626000,917,476,441,27968.5
19510006628000,26,12,14,980.2
19510006630000,12,6,6,698.4
19510006631000,14,7,7,463.4
19510006632000,29,16,13,846.8
19510006633000,127,60,67,4292.6
19510006634000,70,39,31,2632
19510006635000,108,60,48,4050
19510006636000,22,10,12,1062.6
19510006637000,14,7,7,442.4
19510006638000,43,21,22,1771.6
19510006639000,6,3,3,303
19510006640000,13,6,7,616.2
19510006641000,35,21,14,1186.5
19510006642000,2,1,1,0
19510006651000,2,1,1,0
19510006660000,75,31,44,3270
19510006661000,28,16,12,1075.2
19510006662000,55,26,29,2491.5
19510006663000,4,2,2,0
19510006664000,12,8,4,525.6
19510006665000,41,18,23,1271
19510006666000,15,7,8,543
19510006669000,259,144,115,8288
19510006670000,36,21,15,1263.6
19510006671000,1,1,0,0
19510006692000,66,38,28,2455.2
19510006693000,77,45,32,3264.8
19510006695000,2,1,1,0
19510006707000,12,7,5,362.4
19510006712000,8,4,4,486.4
19510006713000,3,3,0,0
19510006715000,251,132,119,10014.9
19510006716000,169,83,86,6489.6
19510006717000,54,26,28,2646
19510006718000,70,38,32,2604
19510006719000,34,16,18,1856.4
19510006720000,71,38,33,3734.6
19510006721000,408,207,201,14565.6
19510006722000,174,88,86,4959
19510006723000,80,36,44,2944
19510006724000,3,2,1,0
19510006725000,42,25,17,1453.2
19510006726000,21,11,10,846.3
19510006727000,140,72,68,4802
19510006728000,25,11,14,892.5
19510006729000,136,69,67,5467.2
19510006734000,78,44,34,3034.2
19510006737000,223,117,106,7537.4
19510006738000,495,249,246,15939
19510006740000,67,35,32,2224.4
19510006741000,1,0,1,0
19510006752000,20,8,12,918
19510006753000,10,5,5,443
19510006754000,62,29,33,3230.2
19510006755000,223,118,105,9633.6
19510006756000,16,10,6,1035.2
19510006760000,16,8,8,806.4
19510006768000,2,1,1,0
19510006769000,11,6,5,496.1
19510006770000,102,57,45,4345.2
19510006771000,270,136,134,9801
19510006772000,46,26,20,1853.8
19510006773000,57,26,31,2502.3
19510006774000,58,35,23,2586.8
19510006775000,7,4,3,464.8
19510006777000,26,16,10,1261
19510006778000,137,71,66,5959.5
19510006779000,204,99,105,7405.2
19510006781000,4,2,2,0
19510006790000,3,2,1,0
19510006798000,3,1,2,0
19510006813000,14,10,4,658
19510006818000,1,1,0,0
19510006821000,5,3,2,263
19510006838000,2,1,1,0
19510006839000,8,5,3,310.4
19510006840000,85,45,40,3264
19510006841000,12,7,5,716.4
19520006546000,48,23,25,2150.4
19520006547000,30,14,16,1323
19520006548000,28,15,13,1397.2
19520006549000,4,3,1,0
19520006550000,3,1,2,0
19520006551000,3,2,1,0
19520006552000,10,8,2,522
19520006553000,22,14,8,770
19520006586000,76,42,34,2508
19520006587000,16,8,8,748.8
19520006598000,6,2,4,273
19520006599000,5,2,3,231
19520006600000,10,7,3,333
19520006602000,2,1,1,0
19520006603000,3,2,1,0
19520006610000,1,1,0,0
19520006611000,27,12,15,1347.3
19520006612000,31,16,15,1140.8
19520006613000,9,6,3,504.9
19520006614000,27,22,5,1023.3
19520006615000,45,24,21,2331
19520006616000,144,71,73,6523.2
19520006617000,43,25,18,1827.5
19520006619000,14,6,8,743.4
19520006621000,2,1,1,0
19520006622000,293,149,144,8614.2
19520006623000,549,271,278,17952.3
19520006624000,308,153,155,10964.8
19520006625000,1083,545,538,30215.7
19520006626000,271,141,130,6991.8
19520006632000,5,3,2,145
19520006633000,45,23,22,1588.5
19520006634000,351,175,176,9406.8
19520006635000,52,32,20,1955.2
19520006642000,33,16,17,1587.3
19520006643000,22,10,12,1135.2
19520006644000,4,2,2,0
19520006658000,1,1,0,0
19520006660000,15,8,7,625.5
19520006661000,7,2,5,443.1
19520006662000,221,109,112,6740.5
19520006663000,176,99,77,8043.2
19520006665000,36,17,19,1263.6
19520006666000,11,6,5,353.1
19520006669000,43,21,22,1634
19520006670000,3,2,1,0
19520006674000,4,2,2,0
19520006675000,18,9,9,703.8
19520006692000,44,17,27,1843.6
19520006693000,74,40,34,3071
19520006712000,156,79,77,5553.6
19520006713000,404,214,190,12645.2
19520006714000,149,79,70,4484.9
19520006715000,6,3,3,282
19520006721000,1,1,0,0
19520006722000,276,138,138,12613.2
19520006723000,120,60,60,4332
19520006724000,47,25,22,2223.1
19520006725000,6,3,3,409.8
19520006727000,2,1,1,0
19520006729000,201,99,102,7155.6
19520006731000,19,10,9,908.2
19520006732000,79,42,37,2441.1
19520006733000,1,0,1,0
19520006734000,54,28,26,1917
19520006735000,117,65,52,4481.1
19520006736000,479,245,234,15615.4
19520006737000,31,18,13,716.1
19520006751000,20,12,8,678
19520006752000,195,101,94,6981
19520006759000,16,8,8,688
19520006760000,12,6,6,742.8
19520006764000,37,15,22,1572.5
19520006765000,32,13,19,1107.2
19520006767000,3,2,1,0
19520006768000,117,58,59,4258.8
19520006769000,27,15,12,1174.5
19520006770000,44,23,21,1584
19520006771000,56,35,21,1870.4
19520006772000,21,11,10,1176
19520006777000,20,10,10,748
19520006778000,60,36,24,2802
19520006779000,54,30,24,2095.2
19520006780000,426,215,211,16401
19520006781000,61,33,28,2311.9
19520006782000,30,15,15,1353
19520006783000,80,41,39,3552
19520006784000,19,12,7,697.3
19520006789000,5,2,3,326
19520006812000,41,20,21,1127.5
19520006813000,17,10,7,714
19530006539000,2,1,1,0
19530006540000,22,11,11,653.4
19530006541000,31,17,14,1088.1
19530006542000,25,13,12,1145
19530006543000,201,134,67,7055.1
19530006544000,27,16,11,1190.7
19530006545000,35,20,15,1792
19530006546000,17,11,6,637.5
19530006547000,39,19,20,1719.9
19530006548000,46,23,23,1669.8
19530006549000,16,9,7,484.8
19530006553000,36,20,16,1522.8
19530006600000,3,2,1,0
19530006601000,15,9,6,667.5
19530006602000,5,3,2,185
19530006603000,12,8,4,501.6
19530006611000,5,3,2,126
19530006613000,1,1,0,0
19530006614000,19,9,10,839.8
19530006615000,22,12,10,816.2
19530006616000,21,12,9,936.6
19530006617000,34,17,17,1526.6
19530006618000,25,13,12,1102.5
19530006619000,58,31,27,2360.6
19530006620000,82,45,37,3435.8
19530006621000,81,44,37,3159
19530006622000,64,32,32,2272
19530006623000,27,16,11,904.5
19530006624000,88,38,50,3027.2
19530006625000,44,22,22,1650
19530006626000,8,3,5,260.8
19530006631000,4,2,2,0
19530006632000,7,3,4,469
19530006634000,25,13,12,865
19530006635000,21,11,10,1001.7
19530006636000,56,29,27,2374.4
19530006637000,22,12,10,503.8
19530006642000,20,11,9,770
19530006644000,2,1,1,0
19530006645000,30,16,14,1122
19530006657000,2,1,1,0
19530006658000,2,2,0,0
19530006663000,2,1,1,0
19530006664000,6,3,3,223.8
19530006665000,32,17,15,1212.8
19530006666000,23,12,11,945.3
19530006669000,137,79,58,4767.6
19530006670000,7,4,3,328.3
19530006671000,3,2,1,0
19530006672000,2,1,1,0
19530006674000,15,10,5,525
19530006675000,25,14,11,1665
19530006683000,1,1,0,0
19530006689000,7,4,3,200.2
19530006690000,7,2,5,471.8
19530006693000,41,22,19,1791.7
19530006703000,7,4,3,326.2
19530006704000,60,28,32,2466
19530006705000,99,54,45,4831.2
19530006706000,4,1,3,0
19530006707000,1,1,0,0
19530006712000,14,8,6,355.6
19530006713000,243,119,124,7047
19530006719000,13,8,5,618.8
19530006720000,43,18,25,1470.6
19530006721000,162,85,77,5410.8
19530006722000,31,18,13,1178
19530006723000,193,95,98,7044.5
19530006724000,110,49,61,4598
19530006725000,31,16,15,1379.5
19530006726000,2,1,1,0
