SSBID1000M,p,m,f,ta
19530006727000,14,8,6,638.4
19530006728000,46,22,24,2014.8
19530006729000,329,168,161,13028.4
19530006730000,70,36,34,2331
19530006732000,265,133,132,9116
19530006733000,261,133,128,9004.5
19530006734000,391,195,196,12629.3
19530006735000,425,214,211,14832.5
19530006736000,194,101,93,6557.2
19530006741000,146,81,65,5679.4
19530006750000,91,48,43,3448.9
19530006751000,6,2,4,358.8
19530006752000,109,52,57,4109.3
19530006753000,21,14,7,890.4
19530006754000,2,1,1,0
19530006759000,51,29,22,2157.3
19530006760000,31,16,15,1382.6
19530006764000,2,1,1,0
19530006766000,86,41,45,3500.2
19530006767000,44,22,22,1808.4
19530006768000,6,2,4,409.8
19530006770000,18,11,7,676.8
19530006777000,10,6,4,314
19530006778000,50,26,24,2025
19530006779000,50,26,24,2385
19530006780000,129,52,77,7701.3
19530006781000,132,67,65,6058.8
19530006782000,37,22,15,1450.4
19530006783000,28,15,13,1226.4
19530006795000,4,2,2,0
19530006796000,9,5,4,387
19530006813000,223,116,107,8652.4
19530006814000,52,22,30,2282.8
19530006815000,7,5,2,282.8
19530006817000,12,5,7,304.8
19530006821000,4,2,2,0
19530006822000,5,3,2,276
19530006826000,3,2,1,0
19530006827000,2,1,1,0
19530006840000,4,3,1,0
19540006538000,12,6,6,441.6
19540006539000,18,12,6,815.4
19540006540000,28,15,13,1089.2
19540006541000,56,35,21,2564.8
19540006542000,46,24,22,1591.6
19540006543000,34,20,14,1074.4
19540006544000,9,5,4,325.8
19540006545000,47,27,20,1969.3
19540006546000,71,39,32,3131.1
19540006547000,140,76,64,5208
19540006548000,69,40,29,2932.5
19540006549000,31,16,15,1103.6
19540006550000,2,1,1,0
19540006553000,15,8,7,690
19540006554000,4,3,1,0
19540006558000,1,0,1,0
19540006598000,5,2,3,203
19540006601000,13,6,7,608.4
19540006602000,4,2,2,0
19540006612000,2,1,1,0
19540006613000,11,6,5,415.8
19540006614000,11,6,5,436.7
19540006615000,2,1,1,0
19540006619000,10,6,4,395
19540006620000,192,99,93,5856
19540006621000,3,2,1,0
19540006622000,111,55,56,4295.7
19540006623000,639,313,326,20511.9
19540006624000,513,253,260,17134.2
19540006625000,312,167,145,12729.6
19540006626000,75,36,39,2925
19540006635000,8,4,4,138.4
19540006636000,7,4,3,336
19540006638000,40,18,22,1460
19540006639000,226,123,103,7412.8
19540006640000,128,66,62,4646.4
19540006642000,20,13,7,748
19540006646000,68,36,32,2386.8
19540006661000,8,4,4,382.4
19540006663000,36,17,19,1533.6
19540006665000,13,8,5,561.6
19540006668000,85,48,37,3264
19540006669000,88,40,48,3141.6
19540006670000,34,16,18,1162.8
19540006671000,431,226,205,15300.5
19540006672000,5,3,2,318
19540006673000,12,5,7,477.6
19540006674000,36,18,18,1735.2
19540006689000,28,15,13,1327.2
19540006690000,24,10,14,751.2
19540006691000,7,3,4,405.3
19540006692000,229,118,111,8358.5
19540006693000,244,123,121,9101.2
19540006697000,7,2,5,399.7
19540006699000,14,7,7,596.4
19540006703000,152,87,65,4605.6
19540006704000,84,38,46,3074.4
19540006705000,87,47,40,2235.9
19540006707000,17,12,5,433.5
19540006712000,197,92,105,5673.6
19540006713000,152,76,76,6429.6
19540006714000,6,3,3,352.2
19540006715000,14,7,7,635.6
19540006716000,34,18,16,1795.2
19540006717000,8,3,5,215.2
19540006720000,24,16,8,847.2
19540006721000,197,101,96,7308.7
19540006722000,24,13,11,873.6
19540006723000,284,147,137,9031.2
19540006724000,20,12,8,780
19540006730000,111,55,56,2619.6
19540006731000,476,234,242,15993.6
19540006732000,496,233,263,16913.6
19540006736000,6,5,1,337.8
19540006741000,93,52,41,3989.7
19540006742000,1,0,1,0
19540006748000,26,14,12,1144
19540006749000,96,43,53,3436.8
19540006750000,51,26,25,2233.8
19540006751000,175,98,77,5617.5
19540006752000,38,19,19,1805
19540006754000,21,12,9,833.7
19540006755000,129,71,58,4773
19540006759000,5,2,3,169
19540006764000,3,1,2,0
19540006766000,47,27,20,2265.4
19540006767000,7,4,3,492.8
19540006768000,47,26,21,1936.4
19540006769000,8,4,4,330.4
19540006771000,16,10,6,625.6
19540006772000,87,44,43,4428.3
19540006773000,21,14,7,695.1
19540006774000,8,4,4,552.8
19540006776000,35,16,19,1435
19540006777000,2,1,1,0
19540006778000,100,53,47,4100
19540006780000,8,5,3,312.8
19540006781000,20,9,11,1000
19540006782000,12,7,5,493.2
19540006795000,37,19,18,1668.7
19540006796000,8,4,4,324
19540006813000,16,9,7,798.4
19540006814000,1,0,1,0
19540006820000,2,1,1,0
19540006821000,1,0,1,0
19540006828000,3,1,2,0
19550006534000,1,0,1,0
19550006535000,21,9,12,655.2
19550006536000,11,6,5,547.8
19550006537000,12,7,5,495.6
19550006538000,37,21,16,1409.7
19550006539000,29,16,13,1174.5
19550006540000,64,39,25,1971.2
19550006541000,51,28,23,1948.2
19550006542000,152,81,71,5852
19550006543000,139,74,65,4990.1
19550006544000,49,28,21,1857.1
19550006545000,48,25,23,1603.2
19550006546000,105,55,50,3769.5
19550006547000,505,267,238,15806.5
19550006548000,32,20,12,1609.6
19550006549000,15,10,5,330
19550006550000,71,37,34,2719.3
19550006551000,19,10,9,647.9
19550006552000,32,17,15,1225.6
19550006554000,45,23,22,1503
19550006556000,34,19,15,1173
19550006557000,54,27,27,2127.6
19550006558000,13,6,7,604.5
19550006559000,20,12,8,756
19550006569000,2,1,1,0
19550006598000,5,2,3,384
19550006599000,2,2,0,0
19550006600000,5,3,2,273
19550006601000,2,1,1,0
19550006602000,11,5,6,488.4
19550006603000,30,12,18,1110
19550006604000,189,87,102,8580.6
19550006605000,58,29,29,2494
19550006611000,14,8,6,408.8
19550006612000,44,21,23,2292.4
19550006613000,1,1,0,0
19550006619000,17,9,8,860.2
19550006620000,39,23,16,1790.1
19550006621000,50,27,23,1830
19550006622000,16,6,10,753.6
19550006623000,22,10,12,737
19550006624000,4,2,2,0
19550006625000,258,131,127,8230.2
19550006626000,979,487,492,36614.6
19550006627000,270,128,142,9828
19550006628000,53,30,23,1722.5
19550006629000,24,9,15,624
19550006630000,2,2,0,0
19550006631000,3,2,1,0
19550006635000,15,8,7,627
19550006636000,20,9,11,638
19550006637000,18,11,7,820.8
19550006638000,6,3,3,145.8
19550006639000,151,85,66,4681
19550006640000,383,181,202,18460.6
19550006641000,48,28,20,1876.8
19550006642000,23,10,13,857.9
19550006643000,15,9,6,429
19550006644000,9,3,6,441.9
19550006645000,12,5,7,642
19550006646000,32,17,15,1244.8
19550006647000,12,6,6,273.6
19550006648000,8,5,3,342.4
19550006649000,10,6,4,440
19550006661000,25,11,14,1055
19550006668000,62,35,27,2405.6
19550006669000,8,5,3,231.2
19550006670000,571,295,276,22954.2
19550006671000,230,117,113,8441
19550006690000,6,2,4,222
19550006691000,3,2,1,0
19550006692000,106,57,49,4812.4
19550006693000,52,29,23,1788.8
19550006694000,15,10,5,510
19550006695000,56,30,26,1540
19550006696000,189,103,86,7219.8
19550006697000,46,28,18,1186.8
19550006699000,14,7,7,665
19550006700000,19,10,9,716.3
19550006703000,144,73,71,4838.4
19550006704000,15,7,8,435
19550006713000,31,18,13,1215.2
19550006714000,122,61,61,4587.2
19550006715000,168,84,84,6182.4
19550006716000,293,156,137,11807.9
19550006717000,327,166,161,14159.1
19550006718000,27,17,10,1028.7
19550006724000,17,11,6,537.2
19550006725000,143,72,71,5519.8
19550006726000,173,90,83,5639.8
19550006729000,113,59,54,4723.4
19550006730000,193,106,87,8183.2
19550006731000,431,222,209,16852.1
19550006732000,24,14,10,979.2
19550006733000,26,15,11,980.2
19550006734000,355,184,171,12638
19550006741000,120,61,59,4956
19550006742000,205,102,103,7052
19550006744000,116,58,58,5080.8
19550006748000,92,48,44,4333.2
19550006750000,24,14,10,1250.4
19550006751000,71,34,37,2932.3
19550006752000,8,4,4,270.4
19550006753000,24,13,11,732
19550006754000,157,77,80,5636.3
19550006755000,115,62,53,5290
19550006756000,81,44,37,2980.8
19550006759000,13,8,5,566.8
19550006760000,13,7,6,464.1
19550006763000,232,126,106,6751.2
19550006764000,17,9,8,545.7
19550006765000,52,24,28,1695.2
19550006766000,19,9,10,699.2
19550006767000,53,28,25,2141.2
19550006768000,21,10,11,924
19550006769000,3,2,1,0
19550006771000,58,26,32,2302.6
19550006776000,21,14,7,833.7
19550006777000,5,2,3,205
19550006779000,29,17,12,1000.5
19550006780000,23,14,9,761.3
19550006781000,46,25,21,1623.8
19550006782000,92,43,49,3827.2
19550006783000,7,5,2,251.3
19550006794000,1,1,0,0
19550006814000,6,2,4,193.8
19550006827000,3,2,1,0
19550006828000,9,4,5,520.2
19560006532000,3,3,0,0
19560006533000,7,3,4,382.9
19560006534000,53,26,27,1812.6
19560006535000,53,28,25,1786.1
19560006536000,24,13,11,926.4
19560006537000,11,8,3,381.7
19560006538000,12,5,7,361.2
19560006539000,6,2,4,199.2
19560006540000,88,46,42,3238.4
19560006541000,23,11,12,880.9
19560006542000,46,25,21,1610
19560006543000,9,6,3,477.9
19560006544000,63,37,26,3156.3
19560006545000,75,37,38,2842.5
19560006546000,44,27,17,1337.6
19560006547000,57,32,25,2074.8
19560006548000,64,34,30,2777.6
19560006549000,27,15,12,1069.2
19560006550000,27,14,13,1080
19560006551000,45,17,28,1899
19560006552000,43,21,22,1535.1
19560006553000,36,23,13,1371.6
19560006554000,69,30,39,2870.4
19560006555000,41,19,22,1447.3
19560006556000,28,17,11,1388.8
19560006557000,52,24,28,1981.2
19560006558000,111,54,57,4095.9
19560006559000,12,6,6,446.4
19560006560000,18,10,8,655.2
19560006561000,36,20,16,1544.4
19560006562000,32,15,17,1488
19560006563000,11,7,4,407
19560006602000,78,49,29,2589.6
19560006603000,156,80,76,6957.6
19560006604000,24,13,11,916.8
19560006605000,33,17,16,1217.7
19560006606000,4,3,1,0
19560006611000,19,11,8,657.4
19560006612000,44,25,19,2050.4
19560006616000,19,11,8,851.2
19560006621000,43,22,21,1591
19560006622000,36,24,12,1515.6
19560006623000,10,5,5,407
19560006624000,9,5,4,376.2
19560006625000,774,401,373,24845.4
19560006626000,920,457,463,30728
19560006627000,76,44,32,2713.2
19560006628000,18,9,9,635.4
19560006629000,65,33,32,2444
19560006630000,5,3,2,152
19560006633000,1,1,0,0
19560006634000,4,2,2,0
19560006635000,7,4,3,247.1
19560006639000,20,13,7,704
19560006640000,511,248,263,16709.7
19560006641000,125,70,55,3325
19560006643000,3,1,2,0
19560006644000,1,0,1,0
19560006645000,9,5,4,315
19560006648000,3,1,2,0
19560006649000,38,20,18,1755.6
19560006662000,47,22,25,2303
19560006668000,77,40,37,2671.9
19560006669000,7,4,3,280
19560006675000,3,2,1,0
19560006682000,6,1,5,204
19560006692000,10,6,4,490
19560006693000,38,15,23,1535.2
19560006695000,26,15,11,1118
19560006696000,8,4,4,344.8
19560006697000,17,8,9,1013.2
19560006699000,8,4,4,328.8
19560006700000,69,37,32,2242.5
19560006701000,3,1,2,0
19560006703000,5,4,1,144
19560006704000,11,5,6,411.4
19560006705000,21,9,12,764.4
19560006716000,70,33,37,2786
19560006717000,2,2,0,0
19560006718000,3,2,1,0
19560006726000,111,61,50,4073.7
19560006727000,102,49,53,4233
19560006728000,160,89,71,5824
19560006729000,52,26,26,2012.4
19560006730000,23,15,8,671.6
19560006731000,680,350,330,27132
19560006732000,1152,547,605,53222.4
19560006733000,1161,590,571,44814.6
19560006734000,664,355,309,23439.2
19560006735000,199,106,93,6129.2
19560006736000,132,72,60,4699.2
19560006741000,1,1,0,0
19560006742000,265,128,137,10202.5
19560006743000,268,136,132,8361.6
19560006744000,298,153,145,10221.4
19560006747000,57,27,30,2040.6
19560006748000,337,173,164,13682.2
19560006749000,314,159,155,10267.8
19560006750000,3,2,1,0
19560006752000,88,41,47,2437.6
19560006753000,11,6,5,580.8
19560006754000,83,41,42,3046.1
19560006755000,135,71,64,4914
19560006756000,22,10,12,880
19560006759000,21,12,9,909.3
19560006760000,5,3,2,178
19560006762000,5,2,3,272
19560006763000,341,168,173,16299.8
19560006764000,322,164,158,10915.8
19560006765000,6,3,3,108
19560006766000,69,35,34,2635.8
19560006767000,69,34,35,2511.6
19560006768000,7,4,3,221.9
19560006770000,41,24,17,1791.7
19560006771000,16,6,10,588.8
19560006776000,25,15,10,892.5
19560006777000,12,7,5,585.6
19560006778000,29,13,16,1429.7
19560006780000,4,3,1,0
19560006781000,38,20,18,1390.8
19560006782000,266,128,138,10932.6
19560006783000,60,34,26,2748
19560006793000,8,1,7,207.2
19560006812000,1,0,1,0
19560006815000,4,2,2,0
19560006817000,7,4,3,212.1
19560006821000,9,7,2,413.1
19560006824000,1,0,1,0
19560006828000,9,4,5,405
19570006528000,39,24,15,1404
19570006529000,4,3,1,0
19570006530000,3,1,2,0
19570006531000,47,23,24,1734.3
19570006532000,9,4,5,541.8
19570006533000,41,21,20,1369.4
19570006534000,99,59,40,3356.1
19570006535000,1554,784,770,53302.2
19570006536000,75,38,37,2857.5
19570006537000,27,11,16,1004.4
19570006539000,30,17,13,1224
19570006540000,666,335,331,27972
19570006541000,294,150,144,9496.2
19570006542000,23,10,13,940.7
19570006543000,25,16,9,782.5
19570006544000,32,15,17,1433.6
19570006545000,32,16,16,1206.4
19570006546000,58,32,26,2157.6
19570006547000,46,26,20,1720.4
19570006548000,34,21,13,1414.4
19570006549000,89,49,40,3497.7
19570006550000,35,17,18,1309
19570006551000,17,9,8,736.1
19570006552000,51,26,25,2106.3
19570006553000,25,14,11,1010
19570006554000,472,244,228,16944.8
19570006555000,32,19,13,1132.8
19570006556000,39,20,19,2168.4
19570006557000,36,19,17,1360.8
19570006558000,112,56,56,4513.6
19570006559000,78,41,37,2948.4
19570006560000,76,39,37,2979.2
19570006561000,804,406,398,23959.2
19570006562000,224,108,116,6518.4
19570006563000,124,63,61,4910.4
19570006564000,8,5,3,415.2
19570006602000,3,1,2,0
19570006603000,91,47,44,2821
19570006605000,3,1,2,0
19570006606000,9,5,4,405
19570006607000,7,3,4,275.8
19570006611000,24,13,11,1010.4
19570006612000,36,19,17,1141.2
19570006613000,14,6,8,561.4
19570006614000,102,56,46,3672
19570006615000,2,1,1,0
19570006616000,11,6,5,497.2
19570006617000,18,10,8,723.6
19570006623000,7,4,3,504
19570006625000,544,265,279,17136
19570006626000,66,40,26,2752.2
19570006627000,15,8,7,664.5
19570006634000,23,12,11,777.4
19570006638000,1,1,0,0
19570006640000,23,14,9,1005.1
19570006641000,13,9,4,661.7
19570006644000,8,5,3,276
19570006645000,19,13,6,739.1
19570006646000,2,1,1,0
19570006647000,2,1,1,0
19570006648000,11,7,4,342.1
19570006649000,27,13,14,823.5
19570006650000,3,2,1,0
19570006656000,103,51,52,4120
19570006657000,72,42,30,2707.2
19570006658000,41,21,20,1238.2
19570006659000,177,89,88,5593.2
19570006660000,68,32,36,2026.4
19570006661000,177,89,88,6106.5
19570006662000,31,15,16,1559.3
19570006663000,30,19,11,1149
19570006664000,21,12,9,823.2
19570006665000,45,26,19,2160
19570006666000,6,3,3,345
19570006667000,75,45,30,3030
19570006668000,254,134,120,10693.4
19570006675000,22,15,7,1014.2
19570006676000,24,13,11,792
19570006679000,3,1,2,0
19570006680000,1,1,0,0
19570006682000,4,2,2,0
19570006691000,26,14,12,1164.8
19570006692000,154,76,78,5867.4
19570006693000,3,2,1,0
19570006700000,11,7,4,653.4
19570006701000,100,51,49,3500
19570006702000,572,287,285,20420.4
19570006703000,251,126,125,8734.8
19570006704000,19,9,10,881.6
19570006717000,8,5,3,428.8
19570006718000,15,8,7,1005
19570006724000,9,5,4,278.1
19570006725000,171,86,85,5796.9
19570006726000,3,2,1,0
19570006727000,54,26,28,2154.6
19570006729000,53,29,24,2369.1
19570006730000,278,147,131,9424.2
19570006731000,902,463,439,32562.2
19570006732000,930,463,467,33294
19570006733000,6,2,4,202.8
19570006735000,86,48,38,2949.8
19570006736000,21,14,7,567
19570006741000,4,2,2,0
19570006742000,193,96,97,6407.6
19570006743000,257,124,133,7504.4
19570006744000,215,117,98,7202.5
19570006745000,7,5,2,233.1
19570006747000,7,4,3,333.9
19570006748000,42,21,21,2104.2
19570006749000,210,112,98,6594
19570006750000,52,21,31,1861.6
19570006752000,38,18,20,1546.6
19570006753000,44,17,27,1570.8
19570006754000,7,2,5,308.7
19570006755000,25,13,12,977.5
19570006756000,5,3,2,301
19570006758000,1,0,1,0
19570006759000,39,21,18,1688.7
19570006760000,2,1,1,0
19570006762000,28,17,11,924
19570006763000,207,101,106,9252.9
19570006764000,141,73,68,5752.8
19570006766000,7,4,3,338.8
19570006768000,24,12,12,1178.4
19570006769000,113,55,58,4520
19570006770000,22,12,10,739.2
19570006771000,57,36,21,2850
19570006772000,6,4,2,241.2
19570006778000,6,3,3,250.8
19570006779000,16,8,8,806.4
19570006780000,76,43,33,3009.6
19570006781000,74,38,36,2434.6
19570006782000,46,24,22,1702
19570006783000,31,12,19,1522.1
19570006787000,7,3,4,280.7
19570006791000,18,8,10,801
19570006792000,39,19,20,1848.6
19570006793000,4,2,2,0
19570006794000,4,3,1,0
19570006795000,1,1,0,0
19570006798000,2,2,0,0
19570006802000,7,5,2,214.9
19570006811000,3,2,1,0
19570006815000,24,11,13,1168.8
19570006816000,11,5,6,562.1
19570006817000,1,1,0,0
19570006818000,7,5,2,431.2
19570006819000,3,2,1,0
19570006820000,1,1,0,0
19570006823000,1,0,1,0
19570006824000,2,1,1,0
19580006526000,4,2,2,0
19580006527000,14,8,6,677.6
19580006528000,13,7,6,566.8
19580006529000,38,21,17,1523.8
19580006530000,50,25,25,1855
19580006531000,30,15,15,1182
19580006532000,21,11,10,1012.2
19580006533000,54,27,27,2386.8
19580006534000,375,194,181,14137.5
19580006535000,1290,645,645,47343
19580006536000,40,23,17,1424
19580006537000,18,9,9,842.4
19580006538000,24,16,8,904.8
19580006539000,1861,947,914,55271.7
19580006540000,2836,1423,1413,110604
19580006541000,562,301,261,19557.6
19580006542000,34,16,18,1329.4
19580006543000,44,25,19,1962.4
19580006544000,22,11,11,781
19580006545000,40,21,19,1340
19580006546000,27,13,14,942.3
19580006547000,129,70,59,5443.8
19580006548000,467,232,235,16671.9
19580006549000,374,197,177,13314.4
19580006550000,38,25,13,1911.4
19580006551000,82,41,41,3116
19580006552000,683,332,351,26158.9
19580006553000,1055,545,510,33021.5
19580006554000,1856,911,945,65888
19580006555000,57,28,29,2052
19580006556000,173,102,71,5951.2
19580006557000,27,14,13,1287.9
19580006558000,8,3,5,510.4
19580006559000,107,54,53,3894.8
19580006560000,923,459,464,31197.4
19580006561000,111,62,49,3840.6
19580006562000,79,41,38,3491.8
19580006563000,61,32,29,2385.1
19580006564000,5,2,3,320
19580006566000,12,6,6,411.6
19580006567000,44,19,25,1786.4
19580006568000,29,11,18,922.2
19580006570000,111,56,55,5106
19580006571000,1165,610,555,47532
19580006572000,655,303,352,20632.5
19580006602000,8,6,2,346.4
19580006603000,22,12,10,1122
19580006607000,3,1,2,0
19580006609000,7,4,3,328.3
19580006610000,171,84,87,6344.1
19580006611000,47,27,20,2209
19580006612000,19,10,9,600.4
19580006613000,284,150,134,9343.6
19580006614000,8,4,4,210.4
19580006617000,8,3,5,462.4
19580006619000,6,2,4,277.2
19580006620000,4,2,2,0
19580006624000,4,2,2,0
19580006626000,290,133,157,17893
19580006635000,3,2,1,0
19580006637000,5,3,2,168
19580006638000,28,16,12,982.8
19580006639000,4,1,3,0
19580006640000,62,38,24,2659.8
19580006641000,22,10,12,897.6
19580006642000,7,4,3,235.9
19580006646000,8,3,5,268
19580006649000,27,13,14,1377
19580006650000,118,59,59,5015
19580006651000,18,11,7,736.2
19580006656000,317,157,160,11253.5
19580006657000,316,157,159,12956
19580006658000,78,39,39,2386.8
19580006659000,70,35,35,2723
19580006660000,15,9,6,550.5
19580006661000,6,3,3,249
19580006670000,21,12,9,533.4
19580006671000,22,10,12,1012
19580006672000,7,5,2,268.1
19580006674000,14,8,6,439.6
19580006675000,102,51,51,3937.2
19580006676000,20,11,9,560
19580006677000,2,1,1,0
19580006678000,14,7,7,638.4
19580006679000,11,6,5,669.9
19580006680000,39,19,20,1524.9
19580006681000,518,279,239,17042.2
19580006682000,55,28,27,1947
19580006683000,3,2,1,0
19580006684000,3,2,1,0
19580006691000,20,14,6,952
19580006692000,40,23,17,1876
19580006693000,9,4,5,282.6
19580006696000,12,5,7,488.4
19580006697000,15,7,8,747
19580006698000,53,32,21,2321.4
19580006699000,21,12,9,714
19580006700000,202,99,103,7191.2
19580006701000,437,221,216,15994.2
19580006702000,47,20,27,1565.1
19580006703000,49,24,25,1881.6
19580006704000,2,2,0,0
19580006725000,60,33,27,2022
19580006726000,68,37,31,2529.6
19580006727000,236,119,117,7953.2
19580006728000,345,174,171,11695.5
19580006729000,3,2,1,0
19580006730000,337,177,160,11896.1
19580006731000,276,132,144,10570.8
19580006732000,694,369,325,25955.6
19580006733000,223,115,108,8317.9
19580006734000,1138,587,551,43244
19580006735000,408,208,200,15789.6
19580006737000,128,66,62,4787.2
19580006738000,331,180,151,13769.6
19580006739000,603,307,296,20441.7
19580006741000,319,160,159,9155.3
19580006742000,1082,527,555,32135.4
19580006743000,433,229,204,12253.9
19580006744000,70,39,31,3297
19580006745000,4,1,3,0
19580006747000,2,1,1,0
19580006750000,12,7,5,495.6
19580006752000,121,61,60,4464.9
19580006754000,7,5,2,270.9
19580006760000,12,7,5,598.8
19580006761000,23,15,8,1071.8
19580006762000,66,34,32,3042.6
19580006763000,26,14,12,1396.2
19580006764000,25,12,13,1252.5
19580006765000,22,12,10,985.6
19580006766000,27,14,13,1271.7
19580006767000,17,10,7,680
19580006768000,77,37,40,3349.5
19580006769000,37,18,19,1313.5
19580006770000,1,1,0,0
19580006777000,2,1,1,0
19580006778000,7,5,2,503.3
19580006779000,8,4,4,247.2
19580006780000,21,12,9,798
19580006781000,72,50,22,2714.4
19580006783000,1,1,0,0
19580006787000,27,16,11,1120.5
19580006794000,3,2,1,0
19580006796000,5,3,2,79
19580006797000,2,1,1,0
19580006798000,2,1,1,0
19580006804000,3,2,1,0
19580006805000,10,6,4,438
19580006818000,4,1,3,0
19580006820000,1,0,1,0
19580006823000,1,0,1,0
19580006824000,12,6,6,693.6
19580006828000,21,12,9,777
19580006867000,2,1,1,0
19580006868000,7,4,3,226.8
19590006526000,26,16,10,1032.2
19590006527000,18,9,9,509.4
19590006528000,22,15,7,1018.6
19590006529000,1686,846,840,62719.2
19590006530000,110,52,58,3960
19590006531000,16,10,6,580.8
19590006532000,3,3,0,0
19590006533000,20,11,9,710
19590006534000,53,27,26,1918.6
19590006535000,34,21,13,1166.2
19590006536000,32,15,17,934.4
19590006537000,26,14,12,696.8
19590006538000,16,6,10,598.4
19590006539000,871,441,430,27001
19590006540000,174,92,82,5724.6
19590006541000,42,22,20,1789.2
19590006542000,4,1,3,0
19590006543000,23,13,10,1025.8
19590006544000,109,62,47,3564.3
19590006545000,128,68,60,3328
19590006546000,78,43,35,2815.8
19590006547000,1919,962,957,75608.6
19590006548000,2790,1391,1399,113553
19590006549000,1335,675,660,42186
19590006550000,61,31,30,2177.7
19590006551000,12,7,5,459.6
19590006552000,3075,1542,1533,119310
19590006553000,1235,638,597,45571.5
19590006554000,597,303,294,15939.9
19590006555000,30,16,14,1332
19590006556000,63,34,29,1902.6
19590006557000,49,25,24,1876.7
19590006558000,21,11,10,844.2
19590006559000,11,4,7,511.5
19590006560000,89,44,45,3568.9
19590006561000,128,73,55,5209.6
19590006562000,150,80,70,4830
19590006563000,41,25,16,1742.5
19590006564000,12,9,3,513.6
19590006565000,71,35,36,2989.1
19590006566000,72,39,33,2858.4
19590006567000,159,80,79,5517.3
19590006568000,80,53,27,3064
19590006570000,382,195,187,15089
19590006571000,2771,1433,1338,106683.5
19590006572000,211,114,97,7511.6
19590006573000,43,20,23,1651.2
19590006576000,65,36,29,2801.5
19590006577000,71,34,37,2967.8
19590006578000,43,21,22,1595.3
19590006579000,69,31,38,3077.4
19590006612000,8,3,5,324.8
19590006613000,1,1,0,0
19590006614000,101,55,46,3535
19590006615000,6,2,4,295.8
19590006616000,20,13,7,764
19590006617000,46,22,24,1591.6
19590006618000,13,7,6,520
19590006619000,28,13,15,1145.2
19590006620000,39,17,22,1755
19590006621000,149,87,62,4946.8
19590006622000,13,6,7,599.3
19590006623000,12,6,6,550.8
19590006624000,7,2,5,172.2
19590006625000,138,69,69,5713.2
19590006626000,337,155,182,15906.4
19590006627000,9,7,2,347.4
19590006633000,4,1,3,0
19590006638000,14,7,7,571.2
19590006639000,61,32,29,1799.5
19590006640000,42,19,23,1923.6
19590006641000,25,10,15,785
19590006642000,77,40,37,3380.3
19590006645000,13,4,9,429
19590006650000,80,42,38,3248
19590006651000,34,14,20,1509.6
19590006656000,99,46,53,3504.6
19590006657000,263,128,135,12545.1
19590006658000,14,8,6,428.4
19590006659000,14,6,8,558.6
19590006660000,13,4,9,566.8
19590006666000,14,10,4,548.8
19590006667000,14,4,10,518
19590006670000,191,94,97,6283.9
19590006671000,10,5,5,287
19590006675000,14,7,7,557.2
19590006676000,134,69,65,5574.4
19590006677000,70,37,33,2723
19590006678000,26,12,14,988
19590006679000,8,5,3,212.8
19590006680000,20,13,7,586
19590006681000,218,100,118,9090.6
19590006682000,63,40,23,3710.7
19590006683000,21,11,10,497.7
19590006686000,21,13,8,968.1
19590006693000,72,33,39,2995.2
19590006699000,63,30,33,2765.7
19590006700000,78,32,46,2714.4
19590006718000,23,14,9,1064.9
19590006721000,4,1,3,0
19590006722000,67,36,31,2894.4
19590006723000,61,39,22,2244.8
19590006724000,4,2,2,0
19590006726000,4,3,1,0
19590006727000,172,84,88,6346.8
