SSBID1000M,p,m,f,ta
19590006728000,58,29,29,2412.8
19590006729000,213,114,99,8200.5
19590006730000,545,273,272,20274
19590006731000,302,147,155,11294.8
19590006732000,863,419,444,27443.4
19590006733000,616,304,312,23531.2
19590006735000,655,349,306,23056
19590006736000,148,82,66,5431.6
19590006737000,940,481,459,32900
19590006738000,81,47,34,3645
19590006739000,305,152,153,10065
19590006741000,155,78,77,6572
19590006742000,433,200,233,17406.6
19590006743000,478,219,259,20840.8
19590006744000,5,3,2,143
19590006746000,67,37,30,2706.8
19590006747000,37,20,17,1598.4
19590006748000,74,43,31,2456.8
19590006750000,3,1,2,0
19590006751000,122,60,62,4599.4
19590006752000,91,46,45,3003
19590006754000,17,10,7,775.2
19590006760000,13,5,8,612.3
19590006761000,10,5,5,415
19590006762000,47,27,20,2481.6
19590006763000,13,7,6,526.5
19590006764000,53,25,28,1939.8
19590006765000,11,5,6,606.1
19590006773000,3,1,2,0
19590006775000,6,3,3,108
19590006776000,110,56,54,3883
19590006777000,8,4,4,487.2
19590006779000,85,37,48,2516
19590006780000,14,9,5,644
19590006787000,4,3,1,0
19590006814000,2,1,1,0
19590006815000,3,2,1,0
19590006828000,2,1,1,0
19590006867000,22,14,8,1172.6
19590006868000,26,18,8,1396.2
19590006870000,3,2,1,0
19600006526000,25,16,9,1060
19600006527000,7,4,3,170.8
19600006528000,43,24,19,1634
19600006529000,279,143,136,9402.3
19600006530000,77,38,39,3295.6
19600006531000,13,8,5,482.3
19600006532000,36,18,18,1252.8
19600006533000,9,4,5,387.9
19600006534000,8,3,5,384.8
19600006535000,1,1,0,0
19600006536000,11,7,4,404.8
19600006537000,19,9,10,663.1
19600006538000,23,15,8,897
19600006539000,26,14,12,845
19600006540000,15,7,8,685.5
19600006541000,32,21,11,934.4
19600006542000,28,15,13,898.8
19600006543000,30,20,10,1167
19600006544000,49,30,19,1852.2
19600006545000,16,11,5,608
19600006546000,201,102,99,7537.5
19600006547000,2752,1404,1348,92467.2
19600006548000,1355,665,690,54742
19600006549000,123,62,61,4883.1
19600006550000,47,22,25,1992.8
19600006551000,107,60,47,3381.2
19600006552000,331,172,159,12743.5
19600006553000,49,27,22,1906.1
19600006554000,61,30,31,2757.2
19600006555000,12,8,4,423.6
19600006556000,36,21,15,1555.2
19600006557000,41,21,20,1385.8
19600006558000,37,23,14,1513.3
19600006559000,49,33,16,1866.9
19600006560000,9,4,5,403.2
19600006561000,72,46,26,2599.2
19600006562000,61,32,29,2519.3
19600006563000,20,13,7,934
19600006564000,1,1,0,0
19600006565000,251,120,131,9287
19600006566000,139,77,62,4670.4
19600006567000,18,9,9,912.6
19600006568000,125,68,57,4387.5
19600006569000,1014,511,503,35794.2
19600006570000,323,164,159,12241.7
19600006571000,57,30,27,2171.7
19600006572000,333,166,167,11621.7
19600006573000,634,344,290,21619.4
19600006574000,2321,1129,1192,83788.1
19600006575000,31,17,14,1063.3
19600006576000,79,40,39,3136.3
19600006577000,95,51,44,3724
19600006578000,104,57,47,4430.4
19600006579000,115,63,52,4025
19600006580000,39,20,19,1240.2
19600006581000,41,18,23,1742.5
19600006582000,1,0,1,0
19600006589000,2,1,1,0
19600006610000,4,1,3,0
19600006612000,4,1,3,0
19600006613000,3,2,1,0
19600006614000,2,1,1,0
19600006615000,71,34,37,2996.2
19600006616000,39,23,16,1571.7
19600006617000,3,2,1,0
19600006619000,3,2,1,0
19600006620000,40,24,16,1676
19600006621000,82,45,37,2935.6
19600006622000,78,37,41,2433.6
19600006623000,118,56,62,3870.4
19600006625000,586,298,288,15177.4
19600006626000,300,152,148,11160
19600006627000,41,18,23,1656.4
19600006628000,5,2,3,205
19600006629000,36,13,23,1458
19600006630000,54,30,24,2149.2
19600006631000,10,6,4,334
19600006632000,6,4,2,361.8
19600006635000,27,16,11,1017.9
19600006636000,38,17,21,1314.8
19600006637000,48,25,23,2395.2
19600006638000,9,4,5,340.2
19600006639000,13,8,5,743.6
19600006640000,12,6,6,489.6
19600006641000,7,4,3,336
19600006643000,3,2,1,0
19600006644000,13,8,5,611
19600006647000,32,15,17,1110.4
19600006648000,93,47,46,3403.8
19600006649000,30,14,16,1140
19600006650000,3,1,2,0
19600006656000,17,9,8,822.8
19600006657000,196,109,87,7761.6
19600006659000,9,5,4,219.6
19600006665000,271,132,139,10081.2
19600006666000,170,91,79,6086
19600006667000,69,38,31,2739.3
19600006669000,15,8,7,984
19600006675000,53,20,33,1886.8
19600006676000,53,29,24,1945.1
19600006677000,2,1,1,0
19600006678000,45,15,30,2016
19600006679000,102,48,54,4355.4
19600006680000,44,24,20,1738
19600006681000,191,99,92,6876
19600006682000,617,319,298,24309.8
19600006683000,4,3,1,0
19600006685000,10,5,5,541
19600006686000,43,24,19,1883.4
19600006687000,4,2,2,0
19600006688000,7,3,4,245
19600006693000,5,2,3,128
19600006694000,11,6,5,611.6
19600006696000,12,8,4,568.8
19600006698000,2,1,1,0
19600006699000,20,9,11,738
19600006700000,38,18,20,1295.8
19600006719000,69,36,33,2746.2
19600006721000,222,116,106,8547
19600006722000,115,59,56,4657.5
19600006723000,61,38,23,2354.6
19600006724000,266,145,121,11916.8
19600006725000,6,3,3,286.2
19600006726000,128,65,63,4992
19600006727000,5,3,2,320
19600006728000,943,485,458,36305.5
19600006729000,1022,513,509,38836
19600006730000,336,176,160,13036.8
19600006731000,63,28,35,2457
19600006732000,543,284,259,18950.7
19600006733000,1752,899,853,63422.4
19600006734000,28,12,16,1078
19600006735000,162,88,74,5880.6
19600006736000,872,441,431,31130.4
19600006737000,450,206,244,17595
19600006738000,97,50,47,4209.8
19600006739000,1227,641,586,38159.7
19600006740000,377,184,193,14627.6
19600006741000,531,276,255,19381.5
19600006742000,193,99,94,6832.2
19600006743000,88,45,43,3027.2
19600006746000,7,4,3,258.3
19600006747000,78,39,39,3221.4
19600006748000,9,6,3,206.1
19600006750000,273,133,140,8899.8
19600006751000,51,25,26,2422.5
19600006752000,51,21,30,2085.9
19600006753000,12,7,5,471.6
19600006754000,49,25,24,1759.1
19600006755000,2,1,1,0
19600006757000,51,27,24,1866.6
19600006758000,2,1,1,0
19600006761000,10,5,5,570
19600006763000,66,31,35,2211
19600006764000,30,16,14,1464
19600006773000,3,2,1,0
19600006775000,9,6,3,210.6
19600006776000,75,37,38,2947.5
19600006777000,26,16,10,1201.2
19600006779000,15,6,9,823.5
19600006794000,44,23,21,1592.8
19600006796000,10,4,6,320
19600006804000,6,4,2,295.2
19600006818000,3,2,1,0
19600006819000,3,2,1,0
19600006820000,6,4,2,279
19600006843000,17,9,8,729.3
19600006844000,27,14,13,972
19600006867000,14,8,6,592.2
19600006868000,8,4,4,355.2
19600006870000,17,8,9,892.5
19610006526000,206,102,104,7457.2
19610006527000,12,8,4,676.8
19610006528000,255,147,108,7956
19610006529000,46,25,21,1702
19610006530000,10,5,5,483
19610006532000,8,3,5,470.4
19610006533000,5,4,1,220
19610006534000,14,8,6,278.6
19610006535000,9,4,5,297.9
19610006536000,37,18,19,1180.3
19610006537000,22,12,10,525.8
19610006540000,9,4,5,236.7
19610006541000,20,8,12,806
19610006542000,13,6,7,817.7
19610006543000,2,1,1,0
19610006544000,35,18,17,1571.5
19610006545000,32,18,14,1020.8
19610006546000,18,10,8,633.6
19610006547000,617,319,298,17707.9
19610006548000,82,39,43,2615.8
19610006550000,16,9,7,592
19610006551000,192,91,101,5913.6
19610006552000,726,381,345,26353.8
19610006553000,37,18,19,1613.2
19610006554000,39,22,17,1688.7
19610006555000,27,15,12,990.9
19610006556000,37,21,16,1332
19610006557000,38,18,20,1611.2
19610006558000,130,68,62,3991
19610006559000,72,35,37,2440.8
19610006560000,35,22,13,1799
19610006561000,47,25,22,1720.2
19610006562000,27,15,12,1406.7
19610006563000,17,10,7,618.8
19610006564000,7,6,1,245.7
19610006565000,24,6,18,1449.6
19610006566000,127,70,57,3873.5
19610006568000,4,3,1,0
19610006569000,53,29,24,1966.3
19610006570000,26,15,11,1027
19610006571000,24,13,11,1344
19610006572000,66,30,36,3366
19610006573000,2300,1148,1152,88320
19610006574000,1376,678,698,52838.4
19610006575000,1107,574,533,42508.8
19610006576000,1123,555,568,40315.7
19610006577000,1116,572,544,41738.4
19610006578000,538,293,245,18722.4
19610006579000,66,35,31,2435.4
19610006580000,93,49,44,4054.8
19610006581000,16,7,9,724.8
19610006588000,31,19,12,1453.9
19610006589000,12,7,5,326.4
19610006591000,2,1,1,0
19610006609000,10,6,4,385
19610006610000,27,14,13,1293.3
19610006611000,28,13,15,1181.6
19610006612000,17,10,7,693.6
19610006616000,17,9,8,664.7
19610006622000,54,27,27,2165.4
19610006623000,5,3,2,115
19610006624000,3,2,1,0
19610006626000,65,35,30,2073.5
19610006630000,13,6,7,570.7
19610006632000,3,2,1,0
19610006636000,3,1,2,0
19610006637000,8,3,5,243.2
19610006638000,11,5,6,427.9
19610006639000,79,38,41,2757.1
19610006642000,8,5,3,446.4
19610006643000,19,10,9,792.3
19610006644000,9,4,5,539.1
19610006645000,5,2,3,120
19610006647000,8,5,3,251.2
19610006651000,5,3,2,267
19610006664000,330,177,153,10362
19610006665000,501,266,235,20040
19610006666000,412,215,197,14996.8
19610006668000,1,1,0,0
19610006675000,6,1,5,172.8
19610006676000,4,3,1,0
19610006679000,8,3,5,120
19610006681000,62,29,33,1934.4
19610006682000,56,27,29,2984.8
19610006683000,2,1,1,0
19610006684000,6,2,4,379.8
19610006685000,13,6,7,742.3
19610006686000,6,3,3,367.2
19610006687000,16,8,8,950.4
19610006696000,18,9,9,649.8
19610006697000,4,2,2,0
19610006718000,65,33,32,2717
19610006719000,329,173,156,12502
19610006720000,929,470,459,34651.7
19610006721000,276,142,134,10626
19610006722000,111,57,54,4428.9
19610006723000,54,30,24,2554.2
19610006726000,269,144,125,9630.2
19610006727000,96,47,49,3840
19610006728000,135,77,58,4941
19610006729000,209,111,98,7231.4
19610006730000,519,257,262,20708.1
19610006731000,705,355,350,25168.5
19610006732000,153,77,76,7022.7
19610006733000,979,490,489,35537.7
19610006734000,1533,762,771,62546.4
19610006735000,92,43,49,3772
19610006736000,1124,556,568,36642.4
19610006737000,495,242,253,13761
19610006738000,556,286,270,20127.2
19610006739000,503,269,234,16749.9
19610006740000,6,5,1,175.2
19610006747000,93,48,45,3896.7
19610006750000,510,265,245,16218
19610006751000,34,17,17,1472.2
19610006752000,100,52,48,3820
19610006753000,11,8,3,171.6
19610006757000,43,25,18,1995.2
19610006758000,2,1,1,0
19610006759000,4,2,2,0
19610006760000,7,3,4,322
19610006761000,25,9,16,1245
19610006762000,108,62,46,4330.8
19610006763000,73,38,35,2817.8
19610006765000,15,8,7,621
19610006766000,7,5,2,233.1
19610006767000,2,2,0,0
19610006768000,12,8,4,740.4
19610006769000,7,5,2,244.3
19610006772000,4,3,1,0
19610006773000,6,4,2,352.2
19610006774000,8,5,3,423.2
19610006775000,14,6,8,749
19610006776000,23,14,9,1147.7
19610006778000,13,5,8,618.8
19610006779000,34,20,14,1407.6
19610006794000,10,7,3,320
19610006795000,1,1,0,0
19610006796000,1,1,0,0
19610006804000,4,2,2,0
19610006823000,1,1,0,0
19610006842000,8,6,2,582.4
19610006843000,35,17,18,1697.5
19610006844000,9,6,3,406.8
19610006868000,5,2,3,283
19610006870000,1,0,1,0
19610006873000,7,4,3,378.7
19610006874000,59,28,31,2814.3
19610006876000,2,1,1,0
19620006525000,24,14,10,1003.2
19620006526000,224,114,110,9049.6
19620006527000,5,3,2,239
19620006528000,476,253,223,11662
19620006529000,21,13,8,903
19620006530000,2,1,1,0
19620006531000,3,1,2,0
19620006532000,14,9,5,432.6
19620006533000,24,13,11,739.2
19620006534000,16,9,7,569.6
19620006535000,23,13,10,1035
19620006536000,13,7,6,414.7
19620006537000,19,8,11,632.7
19620006539000,8,4,4,287.2
19620006540000,7,4,3,273.7
19620006541000,12,7,5,510
19620006542000,21,12,9,989.1
19620006543000,11,7,4,564.3
19620006544000,52,25,27,2002
19620006545000,25,11,14,1262.5
19620006546000,69,32,37,2691
19620006547000,38,17,21,1816.4
19620006548000,45,20,25,1732.5
19620006549000,16,8,8,633.6
19620006551000,5,2,3,171
19620006552000,750,382,368,25350
19620006553000,335,178,157,11189
19620006554000,30,17,13,1122
19620006555000,100,63,37,3510
19620006556000,31,15,16,1348.5
19620006557000,49,24,25,1901.2
19620006558000,109,55,54,3204.6
19620006559000,107,58,49,3926.9
19620006560000,7,3,4,354.2
19620006561000,70,36,34,2583
19620006562000,54,28,26,1679.4
19620006563000,75,45,30,2692.5
19620006564000,2296,1192,1104,84952
19620006565000,2103,1017,1086,96317.4
19620006566000,589,289,300,21498.5
19620006567000,445,225,220,15975.5
19620006570000,1001,525,476,39039
19620006571000,625,322,303,25125
19620006572000,1356,680,676,46104
19620006573000,1355,679,676,46883
19620006574000,44,26,18,1680.8
19620006575000,41,20,21,1742.5
19620006576000,119,59,60,5152.7
19620006577000,1560,760,800,62088
19620006578000,630,302,328,24255
19620006579000,79,43,36,3278.5
19620006580000,9,5,4,549.9
19620006588000,117,57,60,4364.1
19620006589000,18,10,8,842.4
19620006591000,32,15,17,1408
19620006592000,13,5,8,488.8
19620006608000,3,1,2,0
19620006609000,10,6,4,480
19620006610000,3,2,1,0
19620006614000,5,3,2,170
19620006615000,9,5,4,495
19620006616000,16,8,8,740.8
19620006622000,57,33,24,2200.2
19620006623000,2,2,0,0
19620006624000,5,3,2,114
19620006626000,15,8,7,697.5
19620006628000,5,2,3,93
19620006629000,6,4,2,190.8
19620006635000,3,2,1,0
19620006637000,8,4,4,312
19620006638000,2,1,1,0
19620006639000,9,4,5,402.3
19620006645000,26,12,14,1414.4
19620006646000,42,20,22,1310.4
19620006650000,8,2,6,308
19620006651000,52,30,22,2256.8
19620006652000,6,3,3,141
19620006653000,1,0,1,0
19620006661000,37,20,17,1561.4
19620006662000,4,3,1,0
19620006664000,238,120,118,8377.6
19620006665000,473,234,239,20055.2
19620006666000,812,397,415,28257.6
19620006686000,12,9,3,452.4
19620006715000,5,3,2,227
19620006718000,101,47,54,4353.1
19620006719000,429,217,212,17674.8
19620006720000,716,360,356,26420.4
19620006721000,434,219,215,15493.8
19620006722000,394,208,186,16154
19620006723000,322,166,156,12783.4
19620006724000,1,1,0,0
19620006725000,4,2,2,0
19620006726000,512,261,251,19865.6
19620006727000,55,27,28,2095.5
19620006728000,475,245,230,18762.5
19620006729000,835,405,430,33567
19620006730000,2029,1021,1008,76899.1
19620006731000,3087,1521,1566,121936.5
19620006732000,2092,1009,1083,87445.6
19620006733000,2653,1260,1393,108773
19620006734000,2922,1456,1466,116587.8
19620006735000,293,156,137,14093.3
19620006736000,752,377,375,31283.2
19620006737000,1703,857,846,68290.3
19620006738000,621,281,340,24964.2
19620006740000,58,30,28,2714.4
19620006741000,954,496,458,32340.6
19620006742000,12,7,5,426
19620006743000,23,14,9,885.5
19620006744000,60,27,33,2646
19620006745000,119,55,64,4391.1
19620006746000,177,93,84,6849.9
19620006747000,41,23,18,1451.4
19620006748000,125,64,61,3887.5
19620006749000,24,14,10,854.4
19620006750000,25,12,13,1087.5
19620006751000,76,40,36,2720.8
19620006752000,39,16,23,1368.9
19620006753000,20,10,10,932
19620006754000,8,3,5,415.2
19620006755000,18,10,8,894.6
19620006756000,9,6,3,242.1
19620006759000,30,20,10,1098
19620006760000,147,72,75,5380.2
19620006761000,54,30,24,2165.4
19620006762000,5,3,2,334
19620006764000,9,3,6,475.2
19620006765000,31,16,15,1354.7
19620006766000,40,17,23,1768
19620006767000,23,12,11,554.3
19620006768000,30,15,15,1077
19620006771000,3,2,1,0
19620006773000,2,1,1,0
19620006774000,17,10,7,865.3
19620006776000,4,2,2,0
19620006777000,34,17,17,1672.8
19620006791000,6,3,3,366
19620006795000,2,1,1,0
19620006799000,1,1,0,0
19620006801000,17,10,7,646
19620006804000,2,1,1,0
19620006823000,4,2,2,0
19620006824000,1,0,1,0
19620006834000,19,13,6,725.8
19620006867000,9,4,5,432
19630006525000,5,3,2,250
19630006526000,27,15,12,1004.4
19630006527000,26,16,10,954.2
19630006529000,28,14,14,991.2
19630006535000,17,8,9,841.5
19630006536000,5,2,3,229
19630006538000,6,1,5,222
19630006539000,14,9,5,716.8
19630006541000,44,22,22,1830.4
19630006542000,24,13,11,943.2
19630006543000,21,12,9,955.5
19630006544000,11,4,7,366.3
19630006545000,28,11,17,926.8
19630006546000,8,3,5,326.4
19630006547000,58,33,25,2146
19630006548000,27,12,15,1142.1
19630006549000,17,8,9,827.9
19630006550000,37,17,20,1243.2
19630006551000,22,12,10,825
19630006552000,4,2,2,0
19630006553000,181,87,94,7439.1
19630006554000,26,14,12,1172.6
19630006555000,105,57,48,3517.5
19630006556000,115,61,54,4692
19630006557000,150,81,69,5220
19630006558000,44,20,24,1909.6
19630006559000,132,70,62,5662.8
19630006560000,9,4,5,488.7
19630006561000,62,35,27,2424.2
19630006562000,51,22,29,1892.1
19630006563000,22,13,9,820.6
19630006564000,3139,1575,1564,92600.5
19630006565000,731,393,338,26242.9
19630006566000,216,116,100,7473.6
19630006567000,1813,930,883,67987.5
19630006568000,24,11,13,976.8
19630006570000,135,69,66,5616
19630006571000,854,447,407,31171
19630006572000,1007,500,507,40582.1
19630006573000,35,16,19,1690.5
19630006574000,416,221,195,14019.2
19630006575000,183,96,87,7667.7
19630006576000,127,71,56,4521.2
19630006577000,660,327,333,21318
19630006578000,806,406,400,29419
19630006579000,308,156,152,10194.8
19630006588000,90,51,39,3771
19630006589000,2,1,1,0
19630006591000,242,124,118,7961.8
19630006592000,67,33,34,3028.4
19630006609000,2,2,0,0
19630006612000,9,5,4,347.4
19630006613000,4,2,2,0
19630006615000,20,9,11,660
19630006617000,8,4,4,239.2
19630006618000,18,8,10,721.8
19630006619000,3,1,2,0
19630006620000,5,3,2,257
19630006621000,6,3,3,394.8
19630006622000,13,8,5,600.6
19630006623000,31,18,13,1267.9
19630006624000,5,3,2,248
19630006625000,11,6,5,509.3
19630006626000,4,2,2,0
19630006628000,2,1,1,0
19630006630000,36,17,19,1292.4
19630006632000,13,7,6,473.2
19630006634000,3,1,2,0
19630006635000,15,9,6,553.5
19630006639000,2,1,1,0
19630006644000,15,8,7,394.5
19630006646000,283,142,141,10669.1
19630006647000,192,98,94,5664
19630006649000,13,8,5,583.7
19630006650000,13,6,7,575.9
19630006651000,5,4,1,236
19630006652000,43,23,20,1788.8
19630006653000,55,32,23,2282.5
19630006654000,1,0,1,0
19630006663000,179,84,95,4779.3
19630006664000,340,173,167,11934
19630006665000,3,2,1,0
19630006666000,265,155,110,9513.5
19630006667000,38,23,15,1204.6
19630006686000,18,10,8,705.6
19630006692000,35,17,18,1526
19630006715000,71,42,29,2939.4
19630006716000,313,164,149,12707.8
19630006717000,85,48,37,3544.5
19630006720000,88,44,44,3634.4
19630006721000,254,139,115,9677.4
19630006722000,412,208,204,14749.6
19630006723000,859,431,428,35304.9
19630006724000,837,443,394,30717.9
19630006725000,1732,852,880,62698.4
19630006726000,844,412,432,32240.8
19630006727000,725,369,356,26752.5
19630006728000,1703,847,856,63181.3
19630006729000,819,391,428,33906.6
19630006730000,426,219,207,15804.6
19630006731000,160,83,77,6016
19630006733000,2,0,2,0
19630006734000,30,17,13,1161
19630006735000,25,23,2,1255
19630006736000,140,67,73,6370
19630006737000,1036,502,534,41440
19630006738000,813,429,384,30487.5
19630006739000,779,395,384,30536.8
19630006740000,838,436,402,30084.2
19630006741000,1196,615,581,39826.8
19630006742000,134,66,68,6056.8
19630006743000,186,106,80,7440
19630006744000,560,281,279,22904
19630006745000,447,214,233,15645
19630006746000,6,2,4,313.2
19630006748000,126,67,59,4712.4
19630006749000,64,36,28,2694.4
19630006750000,82,42,40,3977
19630006751000,57,31,26,2285.7
19630006752000,25,16,9,975
19630006753000,12,6,6,294
19630006754000,62,41,21,2070.8
19630006755000,6,5,1,234
19630006756000,15,7,8,628.5
19630006757000,86,49,37,3827
19630006758000,69,35,34,2477.1
19630006759000,45,26,19,1980
19630006760000,345,173,172,12489
19630006761000,2,2,0,0
19630006766000,12,4,8,525.6
19630006770000,4,2,2,0
19630006773000,13,6,7,777.4
19630006774000,2,0,2,0
19630006775000,17,8,9,1038.7
19630006776000,26,14,12,1385.8
19630006785000,2,1,1,0
19630006786000,41,16,25,1467.8
19630006791000,14,6,8,509.6
19630006792000,2,1,1,0
19630006801000,159,75,84,5819.4
19630006806000,18,9,9,750.6
19630006807000,8,4,4,380.8
19630006809000,7,4,3,476.7
19630006818000,5,2,3,298
19630006822000,2,1,1,0
19630006839000,18,11,7,1022.4
19630006840000,9,3,6,352.8
19630006868000,1,1,0,0
19630006874000,5,3,2,287
19640006520000,21,12,9,1241.1
19640006521000,330,176,154,13365
19640006523000,2,1,1,0
19640006524000,13,5,8,534.3
19640006525000,6,3,3,283.2
19640006526000,26,14,12,832
19640006527000,32,16,16,1360
19640006528000,26,17,9,863.2
19640006529000,11,4,7,364.1
19640006536000,7,3,4,140.7
19640006539000,2,1,1,0
19640006541000,17,11,6,885.7
19640006542000,24,16,8,912
19640006544000,13,6,7,413.4
19640006545000,7,5,2,266.7
19640006546000,14,8,6,659.4
19640006547000,1005,526,479,36582
19640006548000,336,178,158,10684.8
19640006550000,38,20,18,1592.2
19640006551000,265,139,126,9513.5
19640006552000,1154,586,568,38659
19640006553000,1755,880,875,64935
19640006554000,373,195,178,11749.5
19640006555000,26,12,14,881.4
19640006556000,234,131,103,6762.6
19640006557000,2727,1345,1382,88354.8
19640006558000,1147,556,591,39915.6
19640006559000,1380,696,684,49542
19640006560000,1179,588,591,37138.5
19640006561000,92,47,45,3376.4
19640006562000,78,42,36,3572.4
19640006563000,38,21,17,1470.6
19640006564000,23,11,12,1051.1
19640006565000,16,9,7,753.6
19640006566000,43,27,16,1685.6
19640006567000,709,379,330,25878.5
19640006568000,390,215,175,13923
19640006569000,77,39,38,3318.7
19640006570000,807,390,417,33894
19640006571000,2433,1230,1203,90994.2
19640006572000,947,455,492,42330.9
19640006574000,27,14,13,1112.4
19640006575000,124,65,59,5009.6
19640006576000,333,167,166,11455.2
19640006577000,945,480,465,30240
19640006578000,1135,597,538,42562.5
19640006579000,5,2,3,143
19640006581000,218,115,103,7455.6
19640006582000,9,4,5,416.7
19640006586000,55,31,24,2376
19640006587000,13,7,6,653.9
19640006588000,53,24,29,2167.7
19640006589000,1,0,1,0
19640006591000,47,25,22,1786
19640006613000,2,1,1,0
19640006614000,7,4,3,195.3
19640006615000,8,4,4,219.2
19640006616000,1,1,0,0
19640006617000,3,1,2,0
19640006620000,5,3,2,164
19640006621000,2,1,1,0
19640006626000,60,29,31,2382
19640006627000,8,4,4,360
19640006628000,4,2,2,0
19640006630000,19,10,9,959.5
19640006631000,31,12,19,1069.5
19640006632000,16,10,6,596.8
19640006634000,21,12,9,812.7
19640006635000,14,9,5,583.8
19640006639000,1,1,0,0
19640006640000,16,10,6,756.8
19640006641000,3,2,1,0
19640006646000,19,11,8,862.6
19640006647000,8,7,1,214.4
19640006648000,7,4,3,196.7
19640006650000,11,8,3,356.4
19640006651000,1,1,0,0
19640006652000,12,6,6,756
19640006653000,36,21,15,1450.8
19640006654000,19,10,9,1031.7
19640006655000,35,21,14,1669.5
19640006656000,30,16,14,1383
19640006662000,617,320,297,18139.8
19640006663000,368,184,184,10561.6
19640006664000,180,98,82,5544
19640006665000,10,4,6,420
19640006666000,45,27,18,1318.5
19640006667000,23,13,10,995.9
19640006684000,11,6,5,668.8
19640006685000,22,12,10,1071.4
19640006686000,4,3,1,0
19640006690000,1,1,0,0
19640006692000,5,2,3,348
19640006696000,11,5,6,610.5
19640006698000,5,2,3,325
19640006708000,58,31,27,2308.4
19640006709000,57,30,27,2428.2
19640006710000,1,1,0,0
19640006715000,9,5,4,231.3
19640006716000,17,8,9,685.1
19640006717000,108,62,46,4006.8
19640006718000,126,63,63,4977
19640006719000,135,70,65,4900.5
19640006720000,117,57,60,4516.2
19640006721000,37,17,20,1428.2
19640006722000,109,59,50,4937.7
19640006723000,402,209,193,14512.2
19640006724000,1649,814,835,59034.2
19640006725000,3371,1639,1732,117310.8
19640006726000,1213,587,626,42697.6
19640006727000,1275,658,617,49087.5
19640006728000,1337,664,673,50672.3
19640006729000,1822,896,926,73608.8
19640006730000,306,146,160,14871.6
19640006732000,1259,642,617,48345.6
19640006733000,1009,491,518,38442.9
19640006734000,1028,523,505,38961.2
19640006736000,9,5,4,284.4
19640006737000,241,118,123,9953.3
19640006738000,19,8,11,1046.9
19640006742000,126,61,65,4914
19640006747000,217,112,105,8745.1
19640006748000,920,475,445,28152
19640006749000,310,159,151,9083
19640006750000,62,36,26,2492.4
19640006751000,16,11,5,569.6
19640006752000,440,223,217,12276
19640006753000,184,96,88,5336
19640006754000,3,1,2,0
19640006755000,40,20,20,1392
19640006756000,35,18,17,1466.5
19640006757000,58,31,27,2088
19640006758000,111,58,53,4317.9
19640006759000,9,6,3,610.2
19640006760000,70,32,38,2744
19640006761000,19,13,6,931
19640006762000,20,12,8,766
19640006763000,15,8,7,703.5
19640006764000,64,35,29,2515.2
19640006765000,38,22,16,1721.4
19640006766000,7,4,3,356.3
19640006769000,21,14,7,911.4
19640006770000,20,12,8,750
19640006772000,28,15,13,1268.4
19640006773000,365,199,166,13140
19640006774000,851,430,421,29785
19640006775000,11,6,5,291.5
19640006777000,12,7,5,415.2
19640006785000,13,7,6,490.1
19640006786000,19,12,7,530.1
