SSBID1000M,p,m,f,ta
19640006787000,16,7,9,656
19640006788000,47,25,22,1579.2
19640006789000,29,10,19,1003.4
19640006790000,2,1,1,0
19640006791000,5,3,2,343
19640006800000,1,1,0,0
19640006801000,154,72,82,7499.8
19640006806000,9,4,5,324
19640006809000,1,1,0,0
19640006831000,3,1,2,0
19640006832000,15,9,6,850.5
19640006839000,27,14,13,1169.1
19640006840000,4,1,3,0
19640006888000,4,3,1,0
19650006519000,13,6,7,543.4
19650006520000,15,10,5,579
19650006521000,330,177,153,13035
19650006522000,18,9,9,723.6
19650006523000,372,174,198,14396.4
19650006524000,6,2,4,217.8
19650006527000,3,1,2,0
19650006528000,8,4,4,334.4
19650006529000,7,4,3,177.1
19650006530000,8,4,4,303.2
19650006535000,5,2,3,112
19650006536000,4,3,1,0
19650006539000,12,4,8,397.2
19650006541000,320,183,137,11296
19650006542000,97,49,48,3530.8
19650006543000,8,5,3,302.4
19650006544000,46,27,19,1807.8
19650006545000,22,13,9,869
19650006546000,27,14,13,1085.4
19650006547000,563,293,270,19873.9
19650006548000,407,190,217,10622.7
19650006551000,835,419,416,27388
19650006552000,425,224,201,13685
19650006553000,390,224,166,14352
19650006554000,49,23,26,1778.7
19650006555000,34,16,18,1349.8
19650006556000,217,114,103,6770.4
19650006557000,2088,1086,1002,76629.6
19650006558000,2781,1339,1442,105678
19650006559000,2063,1059,1004,73442.8
19650006560000,3123,1583,1540,117112.5
19650006561000,2310,1166,1144,80388
19650006562000,1774,890,884,57832.4
19650006563000,39,21,18,1848.6
19650006564000,74,34,40,3115.4
19650006565000,253,129,124,8323.7
19650006566000,760,404,356,27056
19650006567000,98,54,44,4282.6
19650006568000,65,36,29,3295.5
19650006569000,868,441,427,29598.8
19650006570000,1467,753,714,56919.6
19650006571000,4439,2053,2386,180667.3
19650006572000,3080,1521,1559,123816
19650006573000,2030,983,1047,81606
19650006574000,409,198,211,17668.8
19650006575000,2500,1209,1291,90250
19650006576000,4024,2043,1981,143254.4
19650006577000,519,262,257,20552.4
19650006581000,38,21,17,1721.4
19650006582000,119,64,55,4403
19650006583000,99,41,58,3445.2
19650006585000,18,9,9,896.4
19650006586000,51,28,23,2264.4
19650006587000,20,13,7,822
19650006589000,5,2,3,117
19650006590000,5,3,2,256
19650006591000,49,23,26,2116.8
19650006592000,3,1,2,0
19650006613000,43,23,20,2076.9
19650006614000,46,24,22,1430.6
19650006624000,4,3,1,0
19650006625000,2,1,1,0
19650006626000,57,31,26,2519.4
19650006627000,26,16,10,1058.2
19650006628000,4,2,2,0
19650006631000,40,19,21,1412
19650006632000,35,18,17,1501.5
19650006633000,18,11,7,799.2
19650006634000,13,7,6,588.9
19650006635000,12,4,8,435.6
19650006637000,9,5,4,252
19650006640000,2,1,1,0
19650006641000,1,1,0,0
19650006642000,6,3,3,262.8
19650006643000,6,3,3,316.2
19650006644000,14,7,7,547.4
19650006654000,8,3,5,219.2
19650006655000,37,18,19,1509.6
19650006656000,103,56,47,4593.8
19650006657000,12,6,6,606
19650006662000,843,438,405,27819
19650006663000,822,418,404,30496.2
19650006665000,17,6,11,683.4
19650006666000,50,25,25,2005
19650006667000,6,4,2,204
19650006684000,20,11,9,976
19650006687000,5,2,3,361
19650006689000,7,4,3,317.8
19650006690000,2,1,1,0
19650006692000,19,11,8,1176.1
19650006693000,14,8,6,634.2
19650006697000,2,1,1,0
19650006705000,176,97,79,5332.8
19650006706000,40,24,16,848
19650006708000,16,9,7,793.6
19650006709000,196,101,95,6781.6
19650006710000,16,8,8,894.4
19650006711000,20,10,10,822
19650006718000,134,68,66,5507.4
19650006719000,24,12,12,1159.2
19650006720000,166,83,83,7951.4
19650006721000,5,2,3,216
19650006722000,935,454,481,29639.5
19650006723000,1154,574,580,37043.4
19650006724000,3446,1641,1805,134394
19650006725000,834,426,408,30024
19650006726000,77,36,41,3018.4
19650006727000,2759,1343,1416,110084.1
19650006728000,3298,1625,1673,130930.6
19650006729000,3982,1824,2158,177597.2
19650006730000,3296,1566,1730,138102.4
19650006731000,800,375,425,36080
19650006733000,914,470,444,36651.4
19650006734000,2270,1156,1114,87622
19650006743000,26,13,13,1081.6
19650006744000,648,312,336,27604.8
19650006745000,39,23,16,1602.9
19650006747000,93,48,45,2883
19650006748000,1153,584,569,47503.6
19650006749000,343,163,180,14474.6
19650006750000,109,60,49,4098.4
19650006751000,134,60,74,5118.8
19650006752000,22,12,10,913
19650006753000,5,3,2,155
19650006754000,677,338,339,22341
19650006755000,457,243,214,15995
19650006756000,60,32,28,2088
19650006757000,144,74,70,5486.4
19650006758000,64,31,33,2624
19650006759000,71,36,35,2747.7
19650006760000,46,22,24,1927.4
19650006761000,21,11,10,751.8
19650006762000,35,19,16,1232
19650006763000,28,15,13,1156.4
19650006764000,1,1,0,0
19650006767000,16,10,6,676.8
19650006770000,8,2,6,316
19650006772000,35,19,16,1690.5
19650006773000,40,20,20,1936
19650006774000,216,103,113,9892.8
19650006775000,9,6,3,393.3
19650006777000,2,1,1,0
19650006785000,26,15,11,946.4
19650006789000,9,6,3,453.6
19650006791000,4,2,2,0
19650006800000,10,4,6,312
19650006801000,37,21,16,1431.9
19650006802000,19,7,12,771.4
19650006809000,1,1,0,0
19650006810000,2,1,1,0
19650006828000,5,4,1,263
19650006829000,4,2,2,0
19650006831000,7,3,4,259
19650006832000,10,6,4,408
19650006833000,16,9,7,857.6
19650006835000,15,9,6,633
19650006839000,16,9,7,694.4
19650006840000,7,2,5,256.2
19650006844000,13,9,4,505.7
19650006845000,16,10,6,360
19650006861000,3,1,2,0
19650006862000,20,14,6,920
19650006878000,11,7,4,699.6
19650006882000,1,0,1,0
19650006883000,3,1,2,0
19650006889000,2,1,1,0
19660006519000,34,18,16,1645.6
19660006521000,7,4,3,205.8
19660006522000,13,6,7,538.2
19660006523000,44,23,21,1487.2
19660006527000,21,12,9,1018.5
19660006529000,6,1,5,133.8
19660006530000,23,14,9,791.2
19660006536000,1,1,0,0
19660006537000,10,6,4,395
19660006539000,21,12,9,1037.4
19660006540000,6,3,3,307.8
19660006541000,151,74,77,5269.9
19660006542000,49,26,23,2273.6
19660006543000,16,7,9,609.6
19660006545000,8,5,3,296.8
19660006546000,6,3,3,129
19660006547000,1,0,1,0
19660006548000,4,1,3,0
19660006550000,3,2,1,0
19660006551000,8,3,5,256.8
19660006552000,6,3,3,361.8
19660006553000,14,7,7,610.4
19660006554000,9,5,4,390.6
19660006555000,16,11,5,476.8
19660006556000,2233,1136,1097,59174.5
19660006557000,1160,612,548,35612
19660006558000,1268,659,609,41463.6
19660006559000,1897,950,947,76638.8
19660006560000,3262,1662,1600,144832.8
19660006561000,3530,1773,1757,133434
19660006562000,2763,1415,1348,104165.1
19660006563000,2394,1230,1164,91211.4
19660006564000,1232,665,567,43736
19660006565000,2320,1169,1151,88160
19660006566000,3166,1567,1599,107327.4
19660006567000,1070,561,509,34240
19660006568000,2728,1350,1378,105028
19660006569000,228,112,116,8436
19660006570000,278,132,146,10647.4
19660006571000,3371,1679,1692,128435.1
19660006572000,1196,595,601,49634
19660006573000,3679,1799,1880,153046.4
19660006574000,3489,1708,1781,135024.3
19660006575000,3005,1528,1477,113889.5
19660006576000,1479,724,755,58124.7
19660006581000,38,22,16,1596
19660006582000,164,81,83,6084.4
19660006583000,27,12,15,1228.5
19660006584000,61,29,32,2501
19660006585000,20,10,10,828
19660006586000,48,27,21,1536
19660006587000,24,12,12,736.8
19660006588000,11,7,4,706.2
19660006591000,8,3,5,352
19660006613000,12,6,6,656.4
19660006614000,12,6,6,469.2
19660006615000,10,4,6,451
19660006617000,4,2,2,0
19660006618000,4,2,2,0
19660006624000,1,0,1,0
19660006626000,3,1,2,0
19660006628000,15,9,6,355.5
19660006629000,27,15,12,888.3
19660006631000,3,1,2,0
19660006632000,44,22,22,1491.6
19660006633000,23,10,13,782
19660006634000,5,3,2,281
19660006635000,16,10,6,660.8
19660006636000,12,7,5,612
19660006637000,49,24,25,1759.1
19660006638000,10,3,7,391
19660006642000,11,5,6,533.5
19660006643000,10,6,4,443
19660006644000,4,2,2,0
19660006647000,4,4,0,0
19660006648000,4,3,1,0
19660006650000,1,1,0,0
19660006657000,9,6,3,491.4
19660006662000,82,42,40,3772
19660006663000,610,312,298,22692
19660006664000,208,107,101,8611.2
19660006665000,88,49,39,3643.2
19660006666000,16,7,9,916.8
19660006667000,9,4,5,308.7
19660006668000,15,9,6,589.5
19660006683000,2,1,1,0
19660006684000,8,5,3,284.8
19660006686000,7,5,2,329.7
19660006687000,40,18,22,1716
19660006692000,12,7,5,596.4
19660006693000,5,2,3,219
19660006698000,1,0,1,0
19660006705000,137,68,69,5274.5
19660006706000,483,248,235,17581.2
19660006707000,27,16,11,1293.3
19660006708000,98,49,49,3724
19660006710000,81,38,43,3223.8
19660006711000,73,43,30,2934.6
19660006712000,132,67,65,5095.2
19660006713000,54,29,25,2316.6
19660006715000,12,9,3,702
19660006716000,12,8,4,759.6
19660006718000,127,64,63,5664.2
19660006719000,1087,567,520,45110.5
19660006720000,265,129,136,12587.5
19660006721000,33,21,12,1306.8
19660006722000,717,347,370,23517.6
19660006723000,1816,899,917,71913.6
19660006724000,2146,1061,1085,83908.6
19660006725000,559,283,276,21297.9
19660006727000,1606,807,799,59743.2
19660006728000,1471,701,770,57074.8
19660006729000,887,419,468,40802
19660006730000,2226,1087,1139,104622
19660006731000,718,356,362,28002
19660006732000,2389,1238,1151,93648.8
19660006733000,3497,1884,1613,129389
19660006734000,379,225,154,13340.8
19660006737000,14,5,9,659.4
19660006738000,684,340,344,29001.6
19660006739000,1809,835,974,88460.1
19660006740000,976,500,476,36502.4
19660006741000,460,222,238,19044
19660006742000,1289,644,645,51560
19660006743000,1338,641,697,56329.8
19660006744000,1973,970,1003,73790.2
19660006745000,1604,795,809,70094.8
19660006746000,316,157,159,11786.8
19660006747000,484,248,236,17230.4
19660006749000,16,9,7,665.6
19660006750000,226,114,112,8701
19660006751000,16,9,7,886.4
19660006753000,1088,541,547,39929.6
19660006754000,177,89,88,6779.1
19660006755000,199,111,88,6726.2
19660006756000,117,65,52,5183.1
19660006757000,9,6,3,272.7
19660006761000,65,32,33,2008.5
19660006762000,6,4,2,351
19660006765000,3,2,1,0
19660006766000,14,9,5,632.8
19660006767000,203,98,105,5785.5
19660006768000,20,13,7,802
19660006769000,1,1,0,0
19660006770000,28,17,11,1019.2
19660006772000,52,29,23,2407.6
19660006774000,18,9,9,694.8
19660006775000,56,24,32,2486.4
19660006776000,4,3,1,0
19660006785000,72,35,37,3031.2
19660006786000,14,7,7,484.4
19660006792000,17,11,6,547.4
19660006793000,5,4,1,183
19660006795000,56,26,30,2480.8
19660006797000,1,1,0,0
19660006798000,7,5,2,382.9
19660006799000,4,3,1,0
19660006800000,2,1,1,0
19660006809000,3,2,1,0
19660006828000,5,3,2,144
19660006830000,2,2,0,0
19660006831000,3,1,2,0
19660006832000,10,5,5,737
19660006833000,21,8,13,697.2
19660006834000,19,9,10,744.8
19660006835000,21,12,9,947.1
19660006839000,12,7,5,421.2
19660006840000,48,21,27,2313.6
19660006844000,14,7,7,855.4
19660006845000,21,8,13,785.4
19660006850000,2,1,1,0
19660006859000,1,1,0,0
19660006860000,14,8,6,771.4
19660006868000,11,5,6,452.1
19660006870000,2,1,1,0
19660006878000,14,9,5,722.4
19660006881000,4,2,2,0
19660006888000,12,5,7,531.6
19660006889000,116,61,55,4605.2
19660006890000,6,3,3,199.8
19660006894000,1,1,0,0
19670006518000,26,14,12,852.8
19670006519000,4,2,2,0
19670006523000,3,2,1,0
19670006529000,3,2,1,0
19670006530000,12,6,6,500.4
19670006531000,4,2,2,0
19670006536000,8,4,4,414.4
19670006537000,10,5,5,451
19670006539000,7,4,3,237.3
19670006540000,11,7,4,619.3
19670006541000,2,1,1,0
19670006542000,38,21,17,1121
19670006543000,33,14,19,1254
19670006545000,5,2,3,233
19670006548000,6,3,3,373.2
19670006550000,9,6,3,396.9
19670006551000,11,7,4,359.7
19670006553000,5,2,3,94
19670006555000,17,10,7,610.3
19670006556000,1955,1002,953,54544.5
19670006557000,1643,853,790,50275.8
19670006558000,89,46,43,3106.1
19670006559000,2031,1015,1016,72506.7
19670006560000,3026,1531,1495,128302.4
19670006561000,1740,897,843,72906
19670006562000,921,488,433,33432.3
19670006563000,1491,768,723,55017.9
19670006564000,846,427,419,30371.4
19670006565000,1595,800,795,54549
19670006566000,1721,860,861,63504.9
19670006567000,1728,876,852,72576
19670006568000,1841,929,912,65907.8
19670006569000,3331,1650,1681,126911.1
19670006570000,1679,826,853,64305.7
19670006571000,4228,2014,2214,148402.8
19670006572000,3195,1624,1571,112144.5
19670006573000,4574,2274,2300,180215.6
19670006574000,3934,2075,1859,146738.2
19670006575000,428,233,195,17590.8
19670006576000,495,253,242,19156.5
19670006577000,1081,505,576,39564.6
19670006580000,1,1,0,0
19670006581000,108,57,51,3693.6
19670006582000,3,2,1,0
19670006583000,259,135,124,6734
19670006584000,281,156,125,10818.5
19670006585000,20,8,12,696
19670006587000,10,5,5,315
19670006588000,111,50,61,5949.6
19670006589000,22,12,10,1058.2
19670006590000,8,4,4,504.8
19670006591000,12,7,5,224.4
19670006614000,5,2,3,110
19670006615000,2,1,1,0
19670006616000,13,6,7,457.6
19670006617000,20,10,10,522
19670006618000,4,1,3,0
19670006619000,27,13,14,1206.9
19670006620000,9,5,4,413.1
19670006622000,9,6,3,218.7
19670006624000,13,7,6,443.3
19670006625000,22,11,11,941.6
19670006626000,2,0,2,0
19670006629000,34,20,14,1227.4
19670006630000,8,3,5,454.4
19670006633000,247,118,129,9756.5
19670006634000,120,60,60,4620
19670006635000,36,22,14,1414.8
19670006638000,14,8,6,737.8
19670006639000,31,19,12,1385.7
19670006652000,1,1,0,0
19670006657000,59,28,31,2790.7
19670006658000,71,39,32,3450.6
19670006663000,346,180,166,13009.6
19670006664000,1459,775,684,58651.8
19670006665000,1768,826,942,77968.8
19670006666000,115,59,56,4324
19670006667000,50,26,24,1720
19670006669000,30,15,15,1284
19670006682000,34,18,16,1254.6
19670006686000,1,1,0,0
19670006687000,5,2,3,134
19670006688000,13,4,9,568.1
19670006692000,13,8,5,795.6
19670006694000,11,6,5,354.2
19670006695000,6,2,4,294
19670006696000,2,2,0,0
19670006697000,5,3,2,292
19670006698000,1,1,0,0
19670006705000,5,3,2,139
19670006706000,74,37,37,2641.8
19670006707000,143,69,74,5634.2
19670006709000,106,65,41,4335.4
19670006710000,137,72,65,5438.9
19670006712000,82,45,37,2574.8
19670006713000,74,42,32,2782.4
19670006714000,1,1,0,0
19670006715000,178,85,93,6603.8
19670006716000,151,78,73,6266.5
19670006718000,3,1,2,0
19670006719000,366,172,194,13615.2
19670006720000,1209,616,593,42194.1
19670006721000,396,219,177,14652
19670006722000,481,242,239,17123.6
19670006723000,1937,949,988,69925.7
19670006724000,2534,1231,1303,105161
19670006725000,2310,1130,1180,84777
19670006726000,1721,835,886,69012.1
19670006727000,327,183,144,13537.8
19670006728000,343,189,154,12725.3
19670006729000,646,322,324,22480.8
19670006730000,198,85,113,10454.4
19670006732000,2499,1410,1089,93712.5
19670006733000,5856,3224,2632,204960
19670006734000,6737,3471,3266,243879.4
19670006735000,1434,779,655,58650.6
19670006737000,2361,1273,1088,89481.9
19670006738000,2131,1047,1084,84813.8
19670006739000,1215,604,611,46534.5
19670006740000,761,383,378,30287.8
19670006741000,1585,819,766,62924.5
19670006742000,2602,1286,1316,105381
19670006743000,529,259,270,20154.9
19670006744000,73,40,33,3168.2
19670006745000,60,32,28,2634
19670006747000,180,95,85,6768
19670006748000,292,145,147,12059.6
19670006750000,239,111,128,9249.3
19670006751000,109,58,51,4501.7
19670006752000,348,175,173,12319.2
19670006753000,267,136,131,9852.3
19670006754000,2,1,1,0
19670006755000,43,19,24,1345.9
19670006758000,9,3,6,299.7
19670006759000,25,12,13,1150
19670006760000,21,10,11,802.2
19670006761000,24,13,11,1108.8
19670006762000,44,25,19,1931.6
19670006763000,20,11,9,582
19670006765000,2,1,1,0
19670006766000,33,20,13,1320
19670006767000,38,17,21,1554.2
19670006768000,19,10,9,744.8
19670006769000,55,27,28,2178
19670006770000,37,21,16,1457.8
19670006771000,27,20,7,923.4
19670006772000,8,5,3,528
19670006781000,2,1,1,0
19670006785000,9,4,5,630
19670006787000,10,6,4,630
19670006795000,46,24,22,1844.6
19670006796000,15,7,8,736.5
19670006797000,4,2,2,0
19670006798000,3,1,2,0
19670006817000,3,1,2,0
19670006830000,3,2,1,0
19670006832000,38,21,17,1843
19670006834000,10,5,5,571
19670006835000,38,18,20,1729
19670006836000,5,4,1,259
19670006839000,38,24,14,931
19670006840000,63,35,28,2891.7
19670006841000,26,10,16,1021.8
19670006842000,27,13,14,1239.3
19670006845000,1,1,0,0
19670006850000,5,3,2,174
19670006859000,33,18,15,1359.6
19670006860000,6,4,2,283.8
19670006861000,4,2,2,0
19670006862000,2,1,1,0
19670006889000,244,131,113,10004
19670006890000,28,14,14,1279.6
19680006517000,64,30,34,2233.6
19680006518000,99,51,48,4158
19680006530000,13,5,8,374.4
19680006531000,8,2,6,291.2
19680006532000,10,4,6,217
19680006533000,2,1,1,0
19680006535000,11,6,5,358.6
19680006537000,1,1,0,0
19680006539000,8,3,5,255.2
19680006540000,15,10,5,745.5
19680006545000,14,6,8,834.4
19680006546000,18,8,10,972
19680006549000,9,4,5,338.4
19680006550000,3,2,1,0
19680006551000,12,7,5,492
19680006552000,26,13,13,936
19680006553000,19,9,10,651.7
19680006554000,41,22,19,2140.2
19680006555000,146,62,84,5621
19680006556000,31,14,17,1159.4
19680006557000,11,6,5,326.7
19680006558000,1088,540,548,33619.2
19680006559000,1423,713,710,54785.5
19680006560000,1519,779,740,53924.5
19680006561000,1526,777,749,65160.2
19680006562000,1093,546,547,44157.2
19680006563000,27,17,10,1277.1
19680006564000,7,3,4,405.3
19680006565000,3,2,1,0
19680006567000,3,2,1,0
19680006568000,296,154,142,12343.2
19680006569000,2637,1270,1367,117082.8
19680006570000,2839,1423,1416,109585.4
19680006571000,1719,838,881,69619.5
19680006572000,4044,2021,2023,143157.6
19680006573000,4852,2558,2294,177583.2
19680006574000,402,218,184,15718.2
19680006575000,1458,763,695,51467.4
19680006576000,2207,1095,1112,83866
19680006577000,2480,1248,1232,92752
19680006578000,10,5,5,422
19680006584000,57,27,30,2131.8
19680006587000,65,27,38,2762.5
19680006588000,803,406,397,25455.1
19680006589000,123,65,58,4243.5
19680006590000,37,17,20,1406
19680006607000,13,6,7,631.8
19680006608000,3,2,1,0
19680006609000,6,4,2,463.2
19680006610000,8,4,4,239.2
19680006611000,13,7,6,496.6
19680006616000,9,4,5,455.4
19680006620000,12,6,6,632.4
19680006622000,3,2,1,0
19680006623000,4,2,2,0
19680006624000,12,6,6,482.4
19680006625000,100,58,42,4100
19680006626000,44,25,19,1333.2
19680006627000,5,2,3,206
19680006633000,176,90,86,6441.6
19680006634000,308,155,153,10656.8
19680006641000,2,1,1,0
19680006642000,12,7,5,565.2
19680006643000,8,5,3,368
19680006644000,4,3,1,0
19680006646000,1,0,1,0
19680006648000,7,4,3,370.3
19680006654000,3,1,2,0
19680006657000,6,3,3,189
19680006664000,550,277,273,24090
19680006665000,432,204,228,21340.8
19680006666000,1246,620,626,49217
19680006667000,402,201,201,12622.8
19680006668000,12,7,5,541.2
19680006669000,38,16,22,1451.6
19680006670000,29,15,14,1183.2
19680006672000,1,1,0,0
19680006681000,16,7,9,736
19680006682000,2,1,1,0
19680006683000,5,3,2,149
19680006686000,2,2,0,0
19680006688000,10,4,6,538
19680006692000,4,3,1,0
19680006693000,9,5,4,378.9
19680006694000,6,4,2,307.2
19680006696000,3,2,1,0
19680006697000,3,1,2,0
19680006698000,1,1,0,0
19680006706000,2,1,1,0
19680006707000,52,27,25,2605.2
19680006708000,100,56,44,3140
19680006709000,358,194,164,12709
19680006710000,327,167,160,11379.6
19680006713000,292,143,149,11417.2
19680006714000,623,312,311,22739.5
19680006715000,297,148,149,10751.4
19680006716000,6,3,3,253.8
19680006717000,6,3,3,183
19680006718000,3,3,0,0
19680006719000,1,1,0,0
19680006720000,122,65,57,4758
19680006721000,7,4,3,345.8
19680006722000,43,23,20,1874.8
19680006723000,259,134,125,9505.3
19680006724000,1905,969,936,70866
19680006725000,2008,965,1043,81324
19680006726000,1710,802,908,70965
19680006727000,1361,693,668,51854.1
19680006728000,2375,1184,1191,89775
19680006729000,1809,906,903,70189.2
19680006730000,3053,1676,1377,110213.3
19680006731000,3402,1877,1525,114647.4
19680006732000,6039,3220,2819,211968.9
19680006733000,3229,1750,1479,114306.6
19680006734000,4539,2466,2073,177021
19680006735000,7281,3714,3567,275221.8
19680006736000,2175,1055,1120,95265
19680006737000,113,60,53,3966.3
19680006738000,64,31,33,2137.6
19680006739000,499,267,232,19261.4
19680006740000,713,363,350,33938.8
19680006741000,1065,537,528,40789.5
19680006742000,2525,1153,1372,119432.5
19680006743000,415,211,204,15147.5
19680006745000,11,5,6,308
19680006746000,4,2,2,0
19680006747000,142,74,68,4430.4
19680006748000,888,467,421,32234.4
19680006751000,1113,519,594,51643.2
19680006752000,598,279,319,24936.6
19680006753000,7,2,5,207.2
19680006754000,15,8,7,502.5
19680006755000,11,8,3,402.6
19680006756000,19,10,9,1046.9
19680006757000,11,5,6,335.5
19680006758000,10,4,6,538
19680006759000,224,115,109,7616
19680006760000,189,98,91,6312.6
19680006761000,59,29,30,2371.8
19680006765000,12,6,6,565.2
19680006766000,4,2,2,0
19680006767000,2,1,1,0
19680006768000,13,9,4,465.4
19680006769000,2,1,1,0
19680006771000,10,5,5,396
19680006772000,27,13,14,1107
19680006773000,72,35,37,2592
19680006774000,33,14,19,1349.7
19680006783000,1,1,0,0
19680006784000,11,7,4,597.3
19680006785000,16,8,8,817.6
19680006786000,11,6,5,302.5
19680006794000,14,8,6,863.8
19680006795000,15,10,5,754.5
19680006824000,2,2,0,0
19680006827000,3,2,1,0
19680006829000,2,1,1,0
19680006830000,6,4,2,331.8
19680006835000,5,2,3,347
19680006836000,3,2,1,0
19680006845000,10,4,6,687
19680006846000,4,2,2,0
19680006868000,13,8,5,369.2
19680006869000,16,6,10,521.6
19680006890000,77,35,42,3187.8
19680006891000,19,8,11,1029.8
19690006513000,82,40,42,3148.8
19690006514000,53,25,28,2279
19690006515000,6,3,3,280.8
19690006517000,99,51,48,2900.7
19690006518000,580,286,294,22620
19690006533000,13,6,7,565.5
19690006535000,10,5,5,481
19690006536000,1,1,0,0
19690006539000,5,4,1,65
19690006540000,2,1,1,0
19690006541000,6,2,4,343.2
19690006545000,12,5,7,369.6
19690006546000,18,8,10,707.4
19690006547000,19,10,9,750.5
19690006548000,4,2,2,0
19690006549000,31,16,15,1054
19690006550000,1,1,0,0
19690006551000,13,9,4,509.6
19690006552000,370,182,188,13838
19690006553000,28,13,15,1184.4
19690006555000,9,4,5,324.9
19690006556000,9,4,5,395.1
19690006557000,13,8,5,443.3
19690006559000,20,11,9,840
19690006560000,116,61,55,4118
19690006561000,287,143,144,9499.7
19690006563000,427,215,212,14774.2
19690006565000,47,30,17,1804.8
19690006569000,6,3,3,202.8
19690006570000,22,10,12,1190.2
19690006571000,346,152,194,15535.4
19690006572000,4838,2471,2367,174651.8
19690006573000,4224,2312,1912,145728
19690006574000,403,216,187,17611.1
19690006575000,933,472,461,32841.6
19690006576000,2257,1111,1146,81703.4
19690006577000,531,253,278,19275.3
19690006581000,4,2,2,0
19690006582000,13,9,4,505.7
19690006586000,29,16,13,1113.6
19690006587000,13,9,4,607.1
19690006589000,14,8,6,469
19690006590000,93,48,45,3348
19690006607000,2,1,1,0
19690006609000,1,1,0,0
19690006610000,16,8,8,678.4
19690006613000,3,1,2,0
19690006618000,2,2,0,0
19690006622000,8,5,3,411.2
19690006623000,15,9,6,556.5
19690006624000,219,119,100,7358.4
19690006625000,109,56,53,4556.2
19690006626000,15,8,7,496.5
19690006627000,8,5,3,318.4
19690006629000,1,0,1,0
19690006633000,3,2,1,0
19690006634000,70,38,32,2660
19690006638000,5,4,1,300
19690006642000,3,1,2,0
19690006643000,89,42,47,3515.5
19690006644000,174,82,92,6420.6
19690006645000,24,12,12,1154.4
19690006646000,6,4,2,394.8
19690006648000,1,0,1,0
19690006649000,1,1,0,0
19690006650000,7,4,3,364.7
19690006665000,179,99,80,6981
19690006666000,998,487,511,39421
19690006667000,1295,666,629,50893.5
19690006668000,869,432,437,32674.4
19690006669000,126,66,60,4334.4
19690006670000,52,28,24,2600
19690006671000,33,18,15,1059.3
19690006673000,11,7,4,443.3
19690006679000,8,5,3,480
19690006680000,16,9,7,508.8
19690006683000,34,18,16,1638.8
19690006684000,20,12,8,798
19690006686000,24,11,13,837.6
19690006688000,11,6,5,545.6
19690006705000,221,109,112,6696.3
19690006706000,215,100,115,8664.5
19690006707000,108,62,46,3996
19690006708000,428,235,193,14252.4
19690006709000,1140,563,577,34884
19690006710000,123,59,64,4723.2
19690006713000,57,31,26,2023.5
19690006714000,8,3,5,410.4
19690006715000,15,10,5,712.5
19690006719000,6,2,4,211.2
19690006720000,48,23,25,1833.6
19690006721000,62,32,30,3087.6
19690006722000,1660,845,815,56606
19690006723000,901,457,444,31715.2
19690006724000,1839,915,924,66020.1
19690006725000,1776,888,888,75657.6
19690006726000,1857,947,910,73722.9
19690006727000,1462,737,725,49415.6
19690006728000,3319,1623,1696,125126.3
