SSBID1000M,p,m,f,ta
19690006729000,4160,1911,2249,172640
19690006730000,6921,3281,3640,251924.4
19690006731000,4595,2309,2286,164960.5
19690006732000,2896,1410,1486,107731.2
19690006733000,2841,1412,1429,115912.8
19690006734000,3,2,1,0
19690006738000,5,2,3,236
19690006739000,232,123,109,8398.4
19690006740000,288,146,142,9014.4
19690006741000,1820,891,929,76622
19690006742000,2175,1055,1120,98962.5
19690006743000,652,305,347,29014
19690006744000,62,25,37,2374.6
19690006747000,7,5,2,385
19690006748000,936,483,453,29952
19690006749000,4,2,2,0
19690006751000,728,367,361,29702.4
19690006752000,147,70,77,7776.3
19690006754000,9,3,6,458.1
19690006755000,4,3,1,0
19690006756000,23,10,13,897
19690006757000,44,23,21,1848
19690006758000,94,45,49,3675.4
19690006759000,29,15,14,1409.4
19690006760000,18,8,10,948.6
19690006762000,2,0,2,0
19690006763000,12,8,4,505.2
19690006764000,14,7,7,606.2
19690006765000,27,14,13,1190.7
19690006767000,7,3,4,212.8
19690006768000,31,15,16,1339.2
19690006770000,20,9,11,502
19690006771000,1,1,0,0
19690006772000,12,7,5,504
19690006773000,27,15,12,942.3
19690006785000,23,9,14,959.1
19690006786000,18,12,6,660.6
19690006787000,38,20,18,1995
19690006788000,7,4,3,352.1
19690006795000,2,2,0,0
19690006796000,8,6,2,479.2
19690006810000,13,5,8,510.9
19690006828000,14,7,7,894.6
19690006829000,5,3,2,150
19690006830000,2,1,1,0
19690006835000,7,4,3,223.3
19690006836000,10,6,4,399
19690006841000,116,51,65,5011.2
19690006842000,129,62,67,5366.4
19690006845000,3,2,1,0
19690006846000,9,5,4,320.4
19690006849000,3,2,1,0
19690006873000,9,5,4,320.4
19690006874000,2,1,1,0
19690006889000,2,1,1,0
19690006890000,25,14,11,1092.5
19690006893000,10,7,3,487
19690006894000,19,11,8,549.1
19690006897000,10,5,5,565
19690006898000,1,1,0,0
19700006513000,62,32,30,2182.4
19700006514000,8,3,5,367.2
19700006515000,48,26,22,1905.6
19700006518000,34,19,15,1397.4
19700006519000,18,8,10,903.6
19700006531000,1,0,1,0
19700006539000,5,3,2,197
19700006540000,4,2,2,0
19700006547000,7,4,3,238.7
19700006548000,16,9,7,660.8
19700006549000,39,16,23,1029.6
19700006550000,829,424,405,24787.1
19700006551000,1736,872,864,56246.4
19700006552000,963,521,442,33127.2
19700006553000,21,11,10,852.6
19700006555000,10,8,2,243
19700006556000,23,11,12,802.7
19700006557000,345,180,165,10936.5
19700006558000,45,24,21,1458
19700006559000,42,24,18,1667.4
19700006561000,581,308,273,22484.7
19700006563000,15,8,7,646.5
19700006565000,4,0,4,0
19700006572000,17,9,8,996.2
19700006573000,404,196,208,16321.6
19700006575000,631,325,306,23978
19700006576000,410,204,206,16113
19700006577000,22,9,13,1097.8
19700006581000,227,120,107,8648.7
19700006582000,2,1,1,0
19700006587000,19,12,7,742.9
19700006588000,4,3,1,0
19700006590000,3,2,1,0
19700006610000,14,8,6,508.2
19700006611000,19,10,9,630.8
19700006613000,3,1,2,0
19700006614000,47,29,18,1306.6
19700006616000,7,3,4,375.9
19700006617000,6,2,4,270
19700006618000,3,2,1,0
19700006620000,7,3,4,272.3
19700006622000,23,15,8,885.5
19700006624000,7,5,2,207.9
19700006625000,11,6,5,470.8
19700006630000,6,4,2,235.2
19700006631000,11,7,4,368.5
19700006632000,14,7,7,509.6
19700006633000,9,5,4,306.9
19700006634000,15,8,7,775.5
19700006635000,5,2,3,229
19700006643000,37,20,17,1424.5
19700006644000,34,20,14,1489.2
19700006647000,22,12,10,880
19700006648000,6,3,3,268.8
19700006649000,3,1,2,0
19700006650000,16,9,7,476.8
19700006652000,9,4,5,485.1
19700006667000,31,13,18,1128.4
19700006668000,154,74,80,6545
19700006670000,8,3,5,292
19700006671000,53,23,30,2151.8
19700006672000,57,31,26,2200.2
19700006673000,23,12,11,862.5
19700006674000,14,8,6,582.4
19700006675000,3,2,1,0
19700006676000,2,1,1,0
19700006677000,19,8,11,714.4
19700006678000,3,1,2,0
19700006679000,3,2,1,0
19700006684000,7,4,3,287.7
19700006685000,2,1,1,0
19700006686000,24,11,13,1113.6
19700006687000,8,5,3,504
19700006688000,34,19,15,1931.2
19700006689000,92,43,49,3210.8
19700006691000,8,4,4,520.8
19700006692000,1,1,0,0
19700006693000,1,0,1,0
19700006694000,1,0,1,0
19700006705000,595,314,281,18445
19700006706000,525,279,246,17430
19700006707000,519,244,275,19514.4
19700006708000,321,158,163,11716.5
19700006709000,10,6,4,326
19700006713000,6,1,5,100.2
19700006715000,37,20,17,1098.9
19700006719000,41,21,20,1877.8
19700006720000,8,4,4,312.8
19700006721000,123,67,56,5485.8
19700006722000,234,115,119,12214.8
19700006723000,8,4,4,322.4
19700006724000,265,138,127,11024
19700006725000,67,39,28,3082
19700006726000,89,43,46,3328.6
19700006727000,794,386,408,26996
19700006728000,2424,1217,1207,73689.6
19700006729000,525,262,263,20685
19700006730000,1850,838,1012,77145
19700006731000,1633,788,845,57808.2
19700006732000,354,171,183,12319.2
19700006733000,60,25,35,1674
19700006737000,21,10,11,842.1
19700006738000,86,45,41,2975.6
19700006739000,24,16,8,979.2
19700006741000,1136,548,588,41350.4
19700006742000,1986,946,1040,88178.4
19700006743000,910,461,449,34307
19700006744000,56,31,25,2217.6
19700006745000,23,13,10,871.7
19700006746000,15,7,8,379.5
19700006747000,329,175,154,10692.5
19700006748000,126,66,60,5002.2
19700006752000,47,23,24,2025.7
19700006753000,11,5,6,566.5
19700006758000,5,3,2,250
19700006759000,8,3,5,350.4
19700006760000,1,1,0,0
19700006761000,11,5,6,339.9
19700006763000,10,4,6,513
19700006765000,4,3,1,0
19700006768000,19,10,9,982.3
19700006769000,29,18,11,1046.9
19700006770000,28,16,12,1341.2
19700006771000,19,10,9,932.9
19700006772000,29,13,16,1609.5
19700006782000,20,12,8,922
19700006783000,31,18,13,688.2
19700006787000,3,1,2,0
19700006789000,32,19,13,1462.4
19700006790000,15,9,6,633
19700006800000,26,15,11,1261
19700006802000,35,19,16,1099
19700006803000,2,1,1,0
19700006810000,1,1,0,0
19700006811000,5,3,2,215
19700006827000,6,3,3,283.2
19700006828000,2,1,1,0
19700006829000,5,2,3,206
19700006830000,1,1,0,0
19700006831000,9,4,5,492.3
19700006832000,3,1,2,0
19700006835000,5,3,2,376
19700006836000,11,6,5,577.5
19700006839000,15,7,8,1032
19700006840000,14,7,7,589.4
19700006841000,162,72,90,8845.2
19700006842000,325,157,168,13130
19700006847000,5,2,3,262
19700006849000,6,2,4,252
19700006868000,45,26,19,1462.5
19700006869000,401,202,199,15839.5
19700006870000,59,31,28,1722.8
19700006878000,2,1,1,0
19700006889000,5,3,2,272
19700006891000,3,1,2,0
19700006893000,5,2,3,362
19700006897000,57,28,29,2986.8
19710006515000,91,44,47,3985.8
19710006516000,51,25,26,1698.3
19710006517000,1,1,0,0
19710006519000,19,8,11,927.2
19710006520000,15,6,9,529.5
19710006521000,13,7,6,452.4
19710006524000,2,1,1,0
19710006532000,1,0,1,0
19710006533000,5,3,2,272
19710006536000,6,3,3,432
19710006540000,2,1,1,0
19710006541000,5,3,2,80
19710006549000,721,371,350,25307.1
19710006550000,2413,1221,1192,85661.5
19710006551000,488,246,242,17080
19710006552000,18,10,8,667.8
19710006553000,18,10,8,707.4
19710006554000,26,12,14,1125.8
19710006556000,46,22,24,1766.4
19710006557000,201,96,105,6512.4
19710006558000,80,45,35,2392
19710006559000,52,28,24,1809.6
19710006561000,32,18,14,1353.6
19710006562000,5,4,1,292
19710006564000,2,1,1,0
19710006567000,8,3,5,355.2
19710006568000,26,13,13,1242.8
19710006575000,260,132,128,8970
19710006576000,387,195,192,15596.1
19710006581000,31,16,15,1298.9
19710006584000,2,1,1,0
19710006585000,37,19,18,1443
19710006586000,208,107,101,7862.4
19710006587000,49,23,26,2111.9
19710006590000,4,2,2,0
19710006610000,9,4,5,315.9
19710006611000,6,3,3,322.2
19710006613000,9,5,4,258.3
19710006614000,15,9,6,432
19710006615000,2,1,1,0
19710006621000,42,18,24,1503.6
19710006622000,17,9,8,737.8
19710006632000,11,4,7,418
19710006633000,1,1,0,0
19710006634000,5,2,3,96
19710006635000,54,30,24,1841.4
19710006636000,7,3,4,210.7
19710006652000,4,2,2,0
19710006653000,21,11,10,1165.5
19710006678000,2,1,1,0
19710006679000,3,2,1,0
19710006680000,3,2,1,0
19710006682000,29,13,16,1725.5
19710006683000,33,13,20,1326.6
19710006684000,9,4,5,345.6
19710006685000,6,3,3,402
19710006686000,7,5,2,291.2
19710006687000,7,3,4,499.8
19710006688000,40,17,23,1372
19710006689000,108,55,53,4363.2
19710006690000,104,47,57,5803.2
19710006691000,4,2,2,0
19710006705000,9,6,3,388.8
19710006707000,45,24,21,1575
19710006708000,901,460,441,30814.2
19710006709000,1345,674,671,45461
19710006710000,75,39,36,3075
19710006711000,421,205,216,16545.3
19710006712000,684,351,333,25718.4
19710006713000,64,38,26,2803.2
19710006714000,11,5,6,680.9
19710006715000,64,36,28,2016
19710006716000,277,140,137,10276.7
19710006717000,19,12,7,1018.4
19710006718000,71,37,34,2690.9
19710006719000,168,84,84,6938.4
19710006720000,98,48,50,3675
19710006721000,53,28,25,1812.6
19710006723000,62,33,29,2318.8
19710006724000,37,20,17,1258
19710006726000,6,3,3,244.8
19710006727000,79,45,34,2891.4
19710006728000,703,347,356,23691.1
19710006729000,9,5,4,183.6
19710006740000,24,11,13,1024.8
19710006741000,2779,1368,1411,97265
19710006742000,1321,659,662,47159.7
19710006743000,249,130,119,8241.9
19710006744000,327,179,148,12131.7
19710006745000,84,44,40,3276
19710006746000,561,285,276,21374.1
19710006747000,555,289,266,17316
19710006749000,13,6,7,730.6
19710006750000,160,75,85,5760
19710006752000,9,6,3,460.8
19710006754000,4,2,2,0
19710006755000,4,3,1,0
19710006757000,6,2,4,226.8
19710006758000,1,1,0,0
19710006759000,23,11,12,699.2
19710006761000,9,4,5,324.9
19710006768000,30,18,12,1062
19710006770000,7,3,4,224
19710006771000,46,18,28,1780.2
19710006772000,9,5,4,603
19710006775000,6,3,3,238.2
19710006776000,3,2,1,0
19710006777000,6,3,3,76.2
19710006779000,6,3,3,375
19710006780000,17,10,7,666.4
19710006783000,40,18,22,1732
19710006784000,13,7,6,548.6
19710006789000,23,12,11,1175.3
19710006790000,5,2,3,309
19710006798000,8,3,5,436
19710006802000,3,2,1,0
19710006803000,53,24,29,2475.1
19710006808000,1,0,1,0
19710006810000,16,9,7,750.4
19710006827000,3,2,1,0
19710006829000,1,0,1,0
19710006835000,28,16,12,949.2
19710006836000,1,0,1,0
19710006839000,34,17,17,2084.2
19710006840000,48,23,25,1910.4
19710006841000,63,34,29,2362.5
19710006842000,5,1,4,222
19710006843000,1,1,0,0
19710006847000,3,2,1,0
19710006849000,1,0,1,0
19710006850000,6,2,4,277.8
19710006852000,12,5,7,507.6
19710006868000,358,193,165,12386.8
19710006869000,1164,624,540,45978
19710006870000,605,304,301,23232
19710006874000,6,2,4,318
19710006875000,8,6,2,274.4
19710006876000,1,1,0,0
19710006877000,2,1,1,0
19710006880000,1,0,1,0
19710006883000,3,2,1,0
19710006884000,9,4,5,334.8
19710006890000,6,4,2,163.8
19710006894000,25,12,13,807.5
19710006895000,9,5,4,388.8
19710006897000,40,20,20,2608
19720006511000,3,2,1,0
19720006512000,6,3,3,156
19720006515000,71,39,32,1909.9
19720006516000,81,44,37,3037.5
19720006520000,16,10,6,612.8
19720006521000,14,10,4,627.2
19720006541000,5,2,3,227
19720006542000,14,6,8,558.6
19720006548000,15,9,6,669
19720006549000,31,16,15,864.9
19720006550000,1603,783,820,57227.1
19720006551000,465,224,241,11346
19720006553000,17,8,9,821.1
19720006556000,5,4,1,238
19720006557000,2,1,1,0
19720006558000,28,12,16,1288
19720006560000,3,1,2,0
19720006561000,19,8,11,887.3
19720006562000,15,10,5,841.5
19720006563000,8,5,3,346.4
19720006565000,27,16,11,1239.3
19720006566000,60,34,26,1926
19720006567000,135,74,61,5116.5
19720006568000,25,13,12,1055
19720006575000,6,1,5,139.8
19720006585000,39,19,20,1583.4
19720006586000,345,177,168,10971
19720006587000,133,76,57,4162.9
19720006588000,43,25,18,1522.2
19720006589000,43,21,22,1707.1
19720006611000,2,1,1,0
19720006613000,9,4,5,279.9
19720006614000,8,4,4,300.8
19720006615000,17,8,9,834.7
19720006630000,20,10,10,596
19720006633000,1,1,0,0
19720006635000,4,1,3,0
19720006636000,2,1,1,0
19720006647000,1,1,0,0
19720006652000,20,12,8,848
19720006653000,23,11,12,1094.8
19720006669000,13,9,4,531.7
19720006670000,13,5,8,614.9
19720006671000,15,9,6,712.5
19720006672000,4,2,2,0
19720006673000,21,10,11,804.3
19720006674000,8,5,3,435.2
19720006682000,3,2,1,0
19720006685000,6,4,2,304.2
19720006689000,8,5,3,256.8
19720006690000,18,8,10,626.4
19720006691000,3,1,2,0
19720006692000,9,5,4,421.2
19720006693000,22,11,11,983.4
19720006694000,35,19,16,1631
19720006695000,48,24,24,1958.4
19720006709000,592,282,310,29777.6
19720006710000,1411,741,670,56581.1
19720006711000,581,293,288,24576.3
19720006712000,931,454,477,37612.4
19720006713000,29,13,16,1070.1
19720006714000,241,112,129,8314.5
19720006715000,553,293,260,17972.5
19720006716000,744,361,383,28272
19720006717000,75,44,31,2850
19720006718000,86,44,42,3646.4
19720006719000,16,7,9,801.6
19720006720000,2,1,1,0
19720006721000,32,18,14,1280
19720006722000,83,45,38,3577.3
19720006723000,15,7,8,601.5
19720006724000,89,51,38,3524.4
19720006728000,150,96,54,5070
19720006729000,8,3,5,244.8
19720006739000,5,3,2,167
19720006740000,107,54,53,3894.8
19720006741000,72,37,35,3304.8
19720006742000,68,36,32,2352.8
19720006743000,32,17,15,1500.8
19720006744000,125,76,49,4750
19720006745000,174,120,54,6177
19720006746000,90,48,42,3519
19720006747000,33,17,16,996.6
19720006748000,30,14,16,981
19720006749000,17,7,10,720.8
19720006750000,44,24,20,1680.8
19720006751000,31,15,16,1283.4
19720006753000,46,24,22,1826.2
19720006754000,26,13,13,949
19720006755000,57,31,26,2262.9
19720006756000,7,5,2,235.9
19720006757000,7,5,2,298.2
19720006758000,5,1,4,124
19720006759000,25,14,11,920
19720006760000,22,10,12,972.4
19720006761000,4,1,3,0
19720006762000,53,26,27,2395.6
19720006763000,68,34,34,2890
19720006764000,9,5,4,234.9
19720006765000,10,5,5,501
19720006766000,9,5,4,281.7
19720006767000,22,9,13,869
19720006768000,20,9,11,740
19720006769000,22,12,10,913
19720006770000,8,3,5,370.4
19720006771000,17,7,10,969
19720006772000,15,8,7,721.5
19720006775000,9,6,3,459.9
19720006777000,2,2,0,0
19720006778000,37,21,16,1435.6
19720006781000,1,1,0,0
19720006782000,1,1,0,0
19720006783000,41,20,21,1430.9
19720006784000,3,2,1,0
19720006787000,5,2,3,347
19720006788000,2,1,1,0
19720006796000,8,4,4,244.8
19720006797000,9,4,5,387
19720006798000,19,6,13,788.5
19720006799000,2,1,1,0
19720006803000,1,1,0,0
19720006810000,13,6,7,578.5
19720006811000,10,4,6,349
19720006819000,15,9,6,664.5
19720006827000,22,11,11,1049.4
19720006829000,7,2,5,403.9
19720006835000,11,7,4,514.8
19720006836000,2,1,1,0
19720006837000,6,4,2,150
19720006839000,26,12,14,1237.6
19720006840000,15,7,8,577.5
19720006841000,47,24,23,2115
19720006842000,2,0,2,0
19720006843000,16,9,7,617.6
19720006844000,3,2,1,0
19720006845000,3,2,1,0
19720006850000,3,1,2,0
19720006852000,1,1,0,0
19720006858000,1,0,1,0
19720006868000,588,287,301,20580
19720006869000,941,453,488,40745.3
19720006870000,555,279,276,25197
19720006875000,3,1,2,0
19720006883000,7,5,2,203
19720006884000,20,8,12,788
19720006891000,1,1,0,0
19720006893000,19,7,12,731.5
19720006894000,20,8,12,1150
19720006895000,34,19,15,1781.6
19720006897000,109,58,51,4185.6
19730006510000,7,3,4,354.9
19730006511000,8,5,3,248.8
19730006512000,63,34,29,3446.1
19730006514000,268,136,132,7450.4
19730006515000,207,105,102,6499.8
19730006516000,21,10,11,903
19730006520000,9,4,5,368.1
19730006526000,12,7,5,403.2
19730006527000,8,4,4,272.8
19730006536000,1,1,0,0
19730006537000,6,2,4,166.8
19730006542000,2,1,1,0
19730006545000,2,1,1,0
19730006548000,26,15,11,1058.2
19730006549000,12,5,7,531.6
19730006550000,1650,869,781,57255
19730006551000,8,5,3,232.8
19730006555000,11,7,4,441.1
19730006556000,10,6,4,370
19730006557000,8,7,1,266.4
19730006558000,56,28,28,2256.8
19730006560000,5,2,3,191
19730006561000,13,9,4,582.4
19730006563000,25,15,10,955
19730006564000,58,30,28,2221.4
19730006565000,80,40,40,2904
19730006566000,367,194,173,12221.1
19730006567000,1916,978,938,62844.8
19730006568000,674,332,342,22444.2
19730006569000,9,5,4,515.7
19730006573000,2,1,1,0
19730006574000,23,10,13,1285.7
19730006585000,1,1,0,0
19730006588000,4,2,2,0
19730006593000,46,21,25,1357
19730006613000,9,4,5,479.7
19730006614000,16,8,8,526.4
19730006621000,3,1,2,0
19730006629000,9,4,5,230.4
19730006630000,7,5,2,256.9
19730006635000,12,4,8,457.2
19730006636000,12,7,5,427.2
19730006638000,1,0,1,0
19730006647000,8,4,4,244
19730006648000,6,3,3,271.8
19730006649000,9,4,5,323.1
19730006651000,116,57,59,5347.6
19730006670000,7,4,3,422.1
19730006671000,6,4,2,171
19730006672000,6,4,2,190.8
19730006673000,2,1,1,0
19730006676000,20,12,8,792
19730006677000,2,1,1,0
19730006683000,12,6,6,526.8
19730006684000,2,2,0,0
19730006685000,7,3,4,230.3
19730006687000,2,0,2,0
19730006688000,11,6,5,409.2
19730006689000,5,3,2,263
19730006690000,7,3,4,275.8
19730006691000,19,10,9,682.1
19730006692000,2,1,1,0
19730006693000,325,160,165,11732.5
19730006694000,327,165,162,14584.2
19730006695000,9,5,4,386.1
19730006709000,87,39,48,4236.9
19730006710000,718,312,406,35828.2
19730006711000,664,348,316,23439.2
19730006712000,285,136,149,8265
19730006713000,15,9,6,897
19730006715000,2,0,2,0
19730006716000,8,6,2,364
19730006719000,4,1,3,0
19730006720000,61,35,26,2031.3
19730006721000,7,4,3,307.3
19730006722000,1,0,1,0
19730006723000,22,13,9,1023
19730006724000,88,43,45,2745.6
19730006725000,28,14,14,1064
19730006728000,49,26,23,1793.4
19730006729000,70,36,34,2961
19730006730000,3,2,1,0
19730006732000,4,3,1,0
19730006733000,19,10,9,725.8
19730006739000,87,51,36,3714.9
19730006740000,209,108,101,7858.4
19730006741000,7,4,3,233.1
19730006742000,140,78,62,5054
19730006743000,150,68,82,5430
19730006744000,539,295,244,17948.7
19730006745000,127,71,56,4381.5
19730006747000,54,29,25,1738.8
19730006748000,2,1,1,0
19730006750000,25,15,10,1185
19730006753000,326,164,162,12648.8
19730006754000,312,150,162,8923.2
19730006755000,265,149,116,8056
19730006756000,42,22,20,1831.2
19730006757000,42,22,20,1449
19730006758000,10,5,5,216
19730006759000,13,6,7,625.3
19730006760000,29,14,15,899
19730006761000,26,15,11,1001
19730006762000,64,33,31,3046.4
19730006763000,115,59,56,5255.5
19730006764000,50,26,24,1585
19730006765000,25,9,16,952.5
19730006766000,26,11,15,1162.2
19730006767000,26,15,11,852.8
19730006768000,115,58,57,4439
19730006769000,11,6,5,258.5
19730006773000,11,5,6,246.4
19730006774000,24,12,12,1020
19730006778000,40,21,19,1612
19730006779000,83,36,47,2739
19730006780000,25,13,12,960
19730006781000,17,9,8,717.4
19730006783000,42,16,26,2259.6
19730006787000,18,10,8,793.8
19730006796000,1,1,0,0
19730006809000,4,2,2,0
19730006820000,18,9,9,747
19730006827000,79,35,44,5150.8
19730006834000,4,1,3,0
19730006835000,15,9,6,594
19730006836000,4,3,1,0
19730006837000,14,8,6,939.4
19730006839000,42,22,20,2192.4
19730006840000,4,3,1,0
19730006843000,19,7,12,803.7
19730006848000,11,5,6,462
19730006850000,4,2,2,0
19730006856000,4,3,1,0
19730006858000,4,2,2,0
19730006865000,3,2,1,0
19730006866000,2,1,1,0
19730006868000,24,10,14,895.2
19730006869000,1280,645,635,51840
19730006870000,284,149,135,11502
19730006883000,10,7,3,436
19730006895000,21,12,9,800.1
19730006896000,19,10,9,784.7
19730006897000,200,101,99,8940
19740006511000,26,14,12,1053
19740006512000,222,120,102,9812.4
19740006513000,161,85,76,6295.1
19740006514000,815,440,375,27710
19740006515000,214,111,103,8153.4
19740006520000,2,1,1,0
19740006521000,1,0,1,0
19740006536000,5,3,2,203
19740006541000,8,4,4,198.4
19740006546000,14,9,5,494.2
19740006547000,1,0,1,0
19740006548000,12,7,5,566.4
19740006549000,12,5,7,567.6
19740006550000,25,12,13,1215
19740006556000,21,13,8,821.1
19740006558000,50,29,21,1750
19740006561000,15,9,6,559.5
19740006562000,26,13,13,845
19740006563000,13,6,7,384.8
19740006565000,6,3,3,157.8
19740006566000,87,43,44,3027.6
19740006567000,1540,800,740,50512
19740006568000,806,393,413,35625.2
19740006571000,15,8,7,706.5
19740006572000,1,1,0,0
19740006573000,4,2,2,0
19740006581000,5,3,2,286
19740006582000,2,2,0,0
19740006585000,12,6,6,378
19740006588000,7,4,3,165.9
19740006592000,5,2,3,204
19740006593000,5,4,1,225
19740006594000,28,15,13,1187.2
19740006614000,5,4,1,197
19740006615000,12,7,5,561.6
19740006630000,4,2,2,0
19740006634000,5,2,3,332
19740006635000,75,36,39,2797.5
19740006636000,80,41,39,2752
19740006637000,36,17,19,1425.6
19740006638000,18,8,10,865.8
19740006639000,10,6,4,227
19740006646000,1,1,0,0
19740006647000,11,5,6,609.4
19740006649000,8,6,2,288
19740006650000,41,24,17,1418.6
19740006651000,43,18,25,1969.4
19740006671000,13,8,5,607.1
19740006678000,2,1,1,0
19740006683000,9,4,5,307.8
19740006684000,2,2,0,0
19740006690000,7,3,4,322.7
19740006693000,47,24,23,2166.7
19740006694000,35,19,16,1641.5
19740006695000,3,2,1,0
19740006710000,46,26,20,2226.4
19740006711000,107,46,61,3787.8
19740006712000,59,30,29,2011.9
19740006717000,10,7,3,337
19740006718000,58,33,25,2093.8
19740006721000,25,15,10,1165
19740006722000,7,3,4,447.3
19740006728000,2,1,1,0
19740006729000,650,332,318,25025
19740006730000,150,72,78,6030
19740006731000,180,94,86,7290
19740006732000,138,76,62,5699.4
19740006733000,100,58,42,3730
19740006737000,6,3,3,423
19740006738000,29,16,13,1525.4
19740006739000,2,1,1,0
19740006740000,467,223,244,18072.9
19740006741000,435,225,210,16704
19740006742000,21,10,11,926.1
19740006743000,75,38,37,3600
19740006745000,10,6,4,435
19740006746000,47,23,24,1710.8
19740006747000,36,21,15,1296
19740006748000,2,1,1,0
19740006749000,19,9,10,585.2
19740006750000,43,20,23,1879.1
19740006751000,33,17,16,1188
19740006753000,146,76,70,4234
19740006755000,33,16,17,1095.6
19740006756000,16,11,5,545.6
19740006757000,11,5,6,358.6
19740006758000,81,40,41,2972.7
19740006759000,21,11,10,718.2
19740006760000,31,17,14,1357.8
19740006762000,9,5,4,585
19740006763000,54,27,27,2154.6
19740006764000,1,1,0,0
19740006774000,18,11,7,752.4
19740006775000,2,2,0,0
19740006780000,5,1,4,103
19740006781000,11,4,7,344.3
19740006783000,12,6,6,555.6
19740006784000,23,12,11,733.7
19740006785000,1,0,1,0
19740006789000,6,4,2,423
19740006790000,1,1,0,0
19740006791000,6,3,3,420
19740006809000,14,5,9,631.4
19740006814000,1,1,0,0
19740006815000,2,1,1,0
19740006816000,5,2,3,262
19740006820000,8,3,5,352
19740006827000,57,27,30,2639.1
19740006828000,23,11,12,1108.6
19740006829000,9,4,5,341.1
19740006836000,29,17,12,1168.7
19740006839000,21,8,13,997.5
19740006840000,14,7,7,607.6
19740006842000,6,1,5,253.8
19740006843000,8,5,3,484
19740006850000,14,9,5,929.6
19740006858000,5,3,2,279
19740006865000,12,5,7,327.6
19740006869000,1655,825,830,56601
19740006870000,518,269,249,19114.2
19740006895000,2,1,1,0
19740006896000,85,46,39,4343.5
19740006897000,33,17,16,1765.5
19740006898000,25,13,12,1000
19750006509000,2,1,1,0
19750006510000,278,150,128,10925.4
19750006511000,377,191,186,12629.5
19750006512000,1579,824,755,59054.6
19750006513000,1952,958,994,76713.6
19750006514000,633,335,298,28991.4
19750006515000,274,146,128,11316.2
19750006516000,19,13,6,545.3
19750006517000,111,62,49,4828.5
19750006520000,4,3,1,0
19750006521000,29,14,15,1371.7
19750006537000,3,2,1,0
19750006547000,3,2,1,0
19750006549000,5,2,3,342
19750006550000,10,5,5,544
19750006551000,6,4,2,309
19750006552000,8,5,3,292.8
19750006555000,26,12,14,1115.4
19750006556000,14,8,6,495.6
19750006558000,22,9,13,930.6
19750006559000,17,8,9,642.6
19750006563000,6,4,2,250.8
19750006566000,413,221,192,15446.2
19750006567000,581,278,303,19405.4
19750006568000,133,75,58,5506.2
19750006569000,27,15,12,1139.4
19750006570000,27,13,14,1009.8
19750006588000,130,74,56,3965
19750006592000,58,28,30,2546.2
19750006593000,13,5,8,544.7
19750006594000,87,46,41,3105.9
19750006595000,82,41,41,2960.2
19750006596000,16,9,7,692.8
19750006615000,8,2,6,231.2
19750006616000,7,4,3,301.7
19750006626000,14,9,5,725.2
19750006627000,39,20,19,1446.9
19750006628000,12,8,4,572.4
19750006629000,42,19,23,1738.8
19750006630000,41,19,22,1525.2
19750006631000,153,77,76,7711.2
19750006632000,8,4,4,267.2
19750006633000,13,7,6,868.4
19750006634000,16,9,7,638.4
19750006635000,12,4,8,478.8
19750006636000,3,2,1,0
19750006637000,55,31,24,2189
19750006638000,77,43,34,2679.6
19750006639000,17,8,9,802.4
19750006640000,17,6,11,703.8
19750006645000,1,1,0,0
19750006650000,62,34,28,2511
19750006651000,22,12,10,1128.6
19750006658000,12,7,5,585.6
19750006674000,2,1,1,0
19750006678000,3,1,2,0
19750006679000,4,2,2,0
19750006680000,13,8,5,533
19750006693000,29,14,15,1078.8
