SSBID1000M,p,m,f,ta
19750006694000,19,9,10,1005.1
19750006710000,60,29,31,2448
19750006711000,54,29,25,1630.8
19750006712000,51,30,21,1647.3
19750006713000,75,42,33,2280
19750006717000,2,1,1,0
19750006721000,3,1,2,0
19750006722000,43,24,19,1715.7
19750006723000,26,11,15,795.6
19750006724000,19,12,7,862.6
19750006725000,19,9,10,858.8
19750006729000,70,38,32,3164
19750006730000,34,17,17,1669.4
19750006731000,590,303,287,20532
19750006732000,663,354,309,24000.6
19750006733000,83,42,41,3178.9
19750006734000,41,18,23,1566.2
19750006735000,102,55,47,4498.2
19750006736000,190,100,90,7372
19750006737000,39,20,19,1610.7
19750006738000,25,19,6,1272.5
19750006739000,261,137,124,9970.2
19750006740000,969,531,438,36434.4
19750006741000,520,276,244,19188
19750006744000,37,17,20,1513.3
19750006745000,592,308,284,20956.8
19750006746000,414,211,203,14986.8
19750006747000,12,7,5,615.6
19750006748000,23,11,12,972.9
19750006749000,38,19,19,1470.6
19750006750000,45,25,20,1917
19750006751000,113,56,57,3390
19750006755000,82,39,43,2861.8
19750006756000,69,32,37,3001.5
19750006757000,142,83,59,4998.4
19750006758000,71,35,36,2179.7
19750006759000,5,4,1,185
19750006761000,2,1,1,0
19750006762000,27,16,11,1026
19750006763000,30,13,17,1179
19750006764000,37,15,22,1450.4
19750006766000,22,12,10,996.6
19750006775000,16,8,8,836.8
19750006780000,5,3,2,148
19750006782000,18,9,9,316.8
19750006783000,32,20,12,1276.8
19750006788000,6,3,3,277.2
19750006789000,6,1,5,229.2
19750006790000,5,4,1,91
19750006791000,12,5,7,663.6
19750006809000,8,4,4,308.8
19750006816000,8,3,5,484
19750006819000,7,5,2,350
19750006820000,34,16,18,1336.2
19750006826000,12,7,5,687.6
19750006827000,36,20,16,1515.6
19750006833000,1,0,1,0
19750006834000,14,7,7,747.6
19750006836000,22,12,10,1036.2
19750006839000,6,2,4,187.2
19750006840000,66,35,31,2838
19750006841000,30,18,12,1161
19750006842000,20,9,11,766
19750006843000,12,8,4,608.4
19750006849000,13,5,8,743.6
19750006850000,27,13,14,1236.6
19750006857000,23,11,12,830.3
19750006858000,14,8,6,474.6
19750006869000,523,274,249,19664.8
19750006870000,28,18,10,1013.6
19750006872000,1,1,0,0
19750006896000,79,38,41,3539.2
19750006898000,19,9,10,657.4
19750006899000,1,0,1,0
19760006506000,2,1,1,0
19760006507000,16,6,10,904
19760006508000,33,17,16,1250.7
19760006509000,56,27,29,2279.2
19760006510000,47,26,21,2133.8
19760006511000,17,11,6,816
19760006512000,91,41,50,4149.6
19760006513000,353,161,192,16273.3
19760006514000,2126,1016,1110,92055.8
19760006515000,908,436,472,36501.6
19760006516000,637,321,316,18536.7
19760006517000,4,2,2,0
19760006518000,31,17,14,1311.3
19760006521000,4,2,2,0
19760006524000,20,10,10,588
19760006528000,24,15,9,979.2
19760006529000,3,2,1,0
19760006544000,1,1,0,0
19760006546000,28,12,16,1103.2
19760006551000,15,7,8,565.5
19760006552000,20,11,9,498
19760006555000,28,15,13,1153.6
19760006556000,6,3,3,237
19760006559000,19,13,6,765.7
19760006560000,8,6,2,360
19760006561000,2,1,1,0
19760006562000,2,1,1,0
19760006563000,15,8,7,646.5
19760006565000,9,7,2,223.2
19760006567000,19,13,6,1035.5
19760006568000,8,3,5,335.2
19760006569000,92,48,44,3937.6
19760006570000,4,1,3,0
19760006587000,68,35,33,2346
19760006588000,7,4,3,174.3
19760006592000,162,82,80,5556.6
19760006594000,50,28,22,1740
19760006595000,45,25,20,2367
19760006596000,63,29,34,2356.2
19760006597000,39,25,14,1790.1
19760006603000,6,3,3,253.8
19760006613000,3,1,2,0
19760006614000,8,3,5,287.2
19760006615000,22,9,13,897.6
19760006616000,1,0,1,0
19760006622000,5,4,1,230
19760006625000,6,3,3,180
19760006626000,14,7,7,449.4
19760006627000,2,2,0,0
19760006628000,46,20,26,2005.6
19760006629000,55,31,24,2073.5
19760006630000,62,29,33,2721.8
19760006631000,30,15,15,1146
19760006632000,19,5,14,537.7
19760006634000,21,8,13,604.8
19760006635000,41,23,18,1828.6
19760006636000,24,9,15,789.6
19760006637000,1,0,1,0
19760006638000,28,14,14,1125.6
19760006639000,5,2,3,120
19760006640000,13,6,7,473.2
19760006641000,56,30,26,2520
19760006642000,14,6,8,583.8
19760006650000,5,3,2,252
19760006651000,1,1,0,0
19760006656000,23,13,10,1189.1
19760006665000,8,4,4,384
19760006666000,61,29,32,2671.8
19760006677000,6,3,3,403.8
19760006679000,5,3,2,254
19760006680000,3,2,1,0
19760006681000,18,9,9,835.2
19760006687000,15,8,7,765
19760006693000,3,2,1,0
19760006694000,4,2,2,0
19760006697000,6,4,2,301.8
19760006711000,6,3,3,301.2
19760006712000,166,77,89,5494.6
19760006713000,112,60,52,3528
19760006714000,14,7,7,705.6
19760006723000,37,19,18,1591
19760006724000,19,11,8,988
19760006726000,46,23,23,1959.6
19760006729000,26,14,12,1016.6
19760006730000,41,20,21,1681
19760006731000,171,82,89,4531.5
19760006732000,1,1,0,0
19760006733000,38,19,19,1379.4
19760006734000,1382,693,689,52239.6
19760006735000,1368,673,695,56908.8
19760006736000,1111,523,588,54216.8
19760006737000,1115,580,535,44711.5
19760006738000,999,500,499,37762.2
19760006739000,491,252,239,17872.4
19760006741000,45,29,16,1818
19760006744000,38,21,17,1561.8
19760006745000,204,106,98,7629.6
19760006746000,354,174,180,12177.6
19760006747000,79,39,40,3057.3
19760006748000,6,3,3,205.8
19760006749000,23,11,12,1039.6
19760006750000,8,4,4,328.8
19760006751000,119,66,53,4676.7
19760006752000,1,1,0,0
19760006756000,53,33,20,2135.9
19760006757000,47,22,25,2147.9
19760006759000,12,8,4,415.2
19760006763000,11,7,4,247.5
19760006764000,14,7,7,564.2
19760006765000,85,46,39,3357.5
19760006766000,44,20,24,1905.2
19760006772000,2,0,2,0
19760006773000,46,22,24,1978
19760006774000,4,2,2,0
19760006784000,1,1,0,0
19760006786000,1,1,0,0
19760006800000,5,3,2,193
19760006809000,21,11,10,1085.7
19760006820000,7,4,3,245.7
19760006825000,1,1,0,0
19760006826000,7,4,3,398.3
19760006831000,2,1,1,0
19760006833000,1,1,0,0
19760006835000,4,2,2,0
19760006837000,1,1,0,0
19760006839000,6,4,2,367.8
19760006841000,38,18,20,1998.8
19760006842000,88,41,47,4329.6
19760006843000,7,3,4,307.3
19760006849000,34,17,17,1169.6
19760006850000,21,13,8,976.5
19760006857000,12,6,6,745.2
19760006864000,19,10,9,693.5
19760006869000,137,73,64,4260.7
19760006896000,5,3,2,114
19760006898000,11,5,6,401.5
19760006899000,6,3,3,271.8
19770006506000,42,25,17,1969.8
19770006507000,38,17,21,1280.6
19770006508000,7,3,4,317.1
19770006509000,20,9,11,796
19770006511000,7,4,3,238
19770006512000,25,14,11,952.5
19770006513000,14,7,7,670.6
19770006514000,10,5,5,366
19770006515000,340,177,163,15164
19770006516000,75,43,32,3030
19770006517000,3,1,2,0
19770006520000,2,1,1,0
19770006521000,13,6,7,522.6
19770006522000,5,3,2,262
19770006523000,4,2,2,0
19770006526000,6,4,2,240
19770006527000,10,5,5,277
19770006528000,14,8,6,532
19770006529000,16,8,8,700.8
19770006530000,17,7,10,413.1
19770006531000,3,2,1,0
19770006537000,7,4,3,230.3
19770006538000,12,7,5,391.2
19770006539000,4,1,3,0
19770006540000,6,1,5,106.8
19770006543000,6,3,3,118.2
19770006545000,13,7,6,503.1
19770006549000,43,23,20,1591
19770006550000,4,2,2,0
19770006551000,18,10,8,786.6
19770006552000,5,4,1,192
19770006555000,14,5,9,568.4
19770006557000,5,1,4,197
19770006558000,11,8,3,301.4
19770006560000,23,11,12,1161.5
19770006563000,25,12,13,1085
19770006564000,30,16,14,1065
19770006565000,12,6,6,403.2
19770006567000,11,6,5,414.7
19770006568000,2,2,0,0
19770006569000,14,7,7,669.2
19770006570000,4,2,2,0
19770006571000,13,6,7,802.1
19770006587000,58,28,30,2412.8
19770006592000,72,39,33,2944.8
19770006593000,56,26,30,2021.6
19770006594000,39,23,16,1563.9
19770006595000,23,12,11,713
19770006597000,36,20,16,1040.4
19770006598000,9,6,3,306
19770006600000,4,2,2,0
19770006601000,63,34,29,1978.2
19770006603000,8,3,5,299.2
19770006604000,72,40,32,2995.2
19770006605000,14,8,6,719.6
19770006614000,46,21,25,1725
19770006615000,119,55,64,5224.1
19770006617000,7,4,3,284.9
19770006618000,2,1,1,0
19770006621000,7,5,2,340.9
19770006622000,5,2,3,85
19770006627000,38,23,15,1371.8
19770006628000,9,4,5,476.1
19770006631000,6,4,2,252
19770006632000,1,1,0,0
19770006640000,11,5,6,317.9
19770006641000,9,5,4,401.4
19770006642000,31,19,12,1243.1
19770006643000,6,3,3,364.2
19770006649000,14,5,9,597.8
19770006650000,12,7,5,476.4
19770006656000,4,2,2,0
19770006657000,13,8,5,770.9
19770006658000,13,7,6,703.3
19770006664000,69,32,37,2980.8
19770006665000,87,46,41,3627.9
19770006666000,1,0,1,0
19770006667000,1,1,0,0
19770006678000,6,4,2,300
19770006680000,1,0,1,0
19770006681000,3,2,1,0
19770006682000,50,26,24,1775
19770006683000,77,44,33,3087.7
19770006693000,6,3,3,226.8
19770006694000,12,7,5,436.8
19770006695000,2,1,1,0
19770006714000,34,18,16,1309
19770006715000,24,11,13,1044
19770006718000,3,2,1,0
19770006719000,3,2,1,0
19770006724000,16,8,8,830.4
19770006725000,23,15,8,805
19770006726000,3,1,2,0
19770006727000,3,2,1,0
19770006730000,29,20,9,1119.4
19770006731000,32,12,20,963.2
19770006737000,40,20,20,1600
19770006738000,385,202,183,15130.5
19770006740000,56,28,28,2161.6
19770006741000,156,85,71,5709.6
19770006742000,19,13,6,967.1
19770006743000,7,4,3,249.9
19770006744000,20,10,10,732
19770006745000,88,44,44,4400
19770006746000,94,35,59,5386.2
19770006747000,8,6,2,200.8
19770006748000,14,8,6,702.8
19770006749000,16,7,9,571.2
19770006751000,1,1,0,0
19770006752000,36,15,21,1677.6
19770006753000,1,1,0,0
19770006756000,3,1,2,0
19770006757000,13,6,7,612.3
19770006758000,33,18,15,1395.9
19770006759000,13,8,5,774.8
19770006760000,27,10,17,1017.9
19770006761000,4,2,2,0
19770006763000,30,14,16,1656
19770006764000,22,15,7,858
19770006765000,2,1,1,0
19770006766000,6,4,2,385.2
19770006767000,7,4,3,359.1
19770006769000,5,3,2,163
19770006770000,3,2,1,0
19770006771000,18,8,10,766.8
19770006772000,57,29,28,2661.9
19770006773000,8,4,4,387.2
19770006775000,8,3,5,390.4
19770006780000,30,15,15,1104
19770006781000,2,0,2,0
19770006782000,7,4,3,270.9
19770006793000,6,4,2,181.8
19770006800000,15,7,8,870
19770006806000,4,1,3,0
19770006814000,10,7,3,488
19770006815000,1,0,1,0
19770006824000,9,4,5,469.8
19770006825000,24,13,11,991.2
19770006831000,5,3,2,347
19770006832000,4,3,1,0
19770006835000,9,7,2,420.3
19770006838000,4,3,1,0
19770006839000,53,28,25,2565.2
19770006840000,37,19,18,1875.9
19770006841000,24,14,10,816
19770006842000,16,10,6,793.6
19770006843000,7,3,4,289.8
19770006845000,1,0,1,0
19770006849000,9,6,3,374.4
19770006850000,8,3,5,192
19770006852000,7,3,4,401.8
19770006853000,2,1,1,0
19770006857000,4,2,2,0
19770006863000,5,2,3,334
19770006869000,276,145,131,9604.8
19770006870000,18,10,8,748.8
19770006873000,3,2,1,0
19770006898000,6,3,3,349.8
19770006917000,3,2,1,0
19780006505000,21,11,10,747.6
19780006506000,15,5,10,618
19780006509000,18,11,7,680.4
19780006511000,6,3,3,160.2
19780006513000,43,20,23,1307.2
19780006514000,4,2,2,0
19780006515000,14,4,10,529.2
19780006516000,20,10,10,820
19780006518000,6,3,3,226.8
19780006519000,12,9,3,469.2
19780006520000,14,9,5,418.6
19780006522000,79,36,43,3033.6
19780006523000,22,9,13,1023
19780006524000,20,10,10,758
19780006530000,22,14,8,789.8
19780006531000,29,18,11,1177.4
19780006532000,20,10,10,554
19780006536000,5,3,2,253
19780006537000,21,13,8,705.6
19780006538000,11,5,6,479.6
19780006539000,24,13,11,902.4
19780006540000,24,14,10,842.4
19780006541000,3,2,1,0
19780006543000,1,0,1,0
19780006544000,33,18,15,1445.4
19780006545000,11,7,4,438.9
19780006549000,8,4,4,471.2
19780006552000,4,1,3,0
19780006560000,28,14,14,1234.8
19780006562000,7,5,2,287
19780006563000,2,1,1,0
19780006564000,12,6,6,412.8
19780006565000,9,6,3,512.1
19780006566000,1,1,0,0
19780006569000,7,5,2,345.8
19780006578000,2,1,1,0
19780006593000,13,7,6,803.4
19780006594000,103,54,49,4562.9
19780006595000,11,5,6,441.1
19780006596000,42,23,19,1411.2
19780006597000,18,8,10,867.6
19780006600000,7,3,4,350
19780006601000,22,15,7,946
19780006603000,2,1,1,0
19780006604000,17,8,9,839.8
19780006605000,30,16,14,1602
19780006614000,4,2,2,0
19780006615000,14,10,4,726.6
19780006617000,1,1,0,0
19780006628000,7,4,3,273
19780006631000,11,7,4,479.6
19780006632000,18,9,9,849.6
19780006633000,6,3,3,295.8
19780006642000,351,186,165,11512.8
19780006643000,109,57,52,4697.9
19780006649000,7,4,3,291.2
19780006655000,6,1,5,259.8
19780006656000,2,1,1,0
19780006658000,1,1,0,0
19780006659000,12,6,6,552
19780006664000,134,67,67,5252.8
19780006665000,297,150,147,11107.8
19780006679000,6,2,4,246
19780006680000,4,2,2,0
19780006683000,29,18,11,669.9
19780006684000,23,12,11,1030.4
19780006685000,7,5,2,329.7
19780006692000,4,2,2,0
19780006693000,9,5,4,579.6
19780006694000,13,6,7,605.8
19780006705000,62,31,31,2628.8
19780006706000,165,78,87,6781.5
19780006707000,6,3,3,250.8
19780006714000,29,16,13,1154.2
19780006715000,35,19,16,1382.5
19780006716000,16,5,11,483.2
19780006718000,29,16,13,1197.7
19780006720000,3,2,1,0
19780006725000,2,2,0,0
19780006726000,7,3,4,364
19780006731000,14,8,6,778.4
19780006736000,53,31,22,2353.2
19780006737000,71,34,37,2832.9
19780006738000,132,73,59,4950
19780006739000,403,201,202,16200.6
19780006740000,60,29,31,3018
19780006744000,15,9,6,622.5
19780006745000,219,124,95,7818.3
19780006746000,25,15,10,1352.5
19780006747000,13,7,6,466.7
19780006749000,20,11,9,822
19780006750000,63,28,35,2797.2
19780006751000,85,41,44,3187.5
19780006752000,35,17,18,1109.5
19780006753000,29,15,14,1206.4
19780006754000,22,14,8,734.8
19780006756000,123,58,65,4944.6
19780006757000,49,26,23,2170.7
19780006760000,8,5,3,184.8
19780006761000,7,4,3,322
19780006762000,28,16,12,1220.8
19780006763000,11,7,4,387.2
19780006768000,2,1,1,0
19780006769000,3,1,2,0
19780006780000,34,16,18,1659.2
19780006781000,21,11,10,993.3
19780006800000,2,1,1,0
19780006804000,6,3,3,291
19780006805000,7,3,4,394.1
19780006814000,12,6,6,808.8
19780006816000,6,3,3,223.8
19780006817000,6,3,3,183
19780006818000,1,0,1,0
19780006822000,3,1,2,0
19780006824000,17,10,7,664.7
19780006829000,15,9,6,607.5
19780006834000,7,2,5,343.7
19780006836000,9,5,4,367.2
19780006840000,4,2,2,0
19780006842000,6,5,1,207
19780006859000,6,3,3,256.2
19780006861000,2,1,1,0
19780006863000,2,1,1,0
19780006866000,2,1,1,0
19780006869000,267,135,132,9985.8
19780006880000,2,2,0,0
19780006881000,12,6,6,675.6
19780006882000,10,5,5,467
19780006883000,1,0,1,0
19780006887000,1,1,0,0
19780006893000,3,1,2,0
19780006898000,5,1,4,294
19780006904000,21,11,10,842.1
19780006905000,8,4,4,430.4
19780006907000,1,1,0,0
19780006917000,7,4,3,478.1
19790006516000,27,12,15,1150.2
19790006518000,22,12,10,979
19790006519000,12,6,6,350.4
19790006520000,20,10,10,912
19790006522000,8,4,4,328.8
19790006523000,18,11,7,615.6
19790006524000,43,24,19,1560.9
19790006525000,29,17,12,980.2
19790006526000,2,1,1,0
19790006529000,12,8,4,530.4
19790006531000,12,6,6,345.6
19790006537000,2,1,1,0
19790006541000,5,1,4,129
19790006542000,1,0,1,0
19790006548000,9,5,4,333.9
19790006549000,19,11,8,773.3
19790006550000,18,12,6,480.6
19790006553000,22,13,9,800.8
19790006556000,9,6,3,402.3
19790006557000,9,4,5,240.3
19790006560000,23,12,11,777.4
19790006563000,1,0,1,0
19790006564000,2,1,1,0
19790006569000,1,1,0,0
19790006581000,178,88,90,7458.2
19790006582000,329,165,164,12896.8
19790006589000,16,9,7,628.8
19790006593000,9,4,5,216
19790006594000,478,247,231,20936.4
19790006595000,292,141,151,9081.2
19790006596000,40,21,19,1340
19790006601000,9,4,5,412.2
19790006603000,8,4,4,347.2
19790006604000,11,4,7,568.7
19790006605000,4,2,2,0
19790006614000,35,19,16,1417.5
19790006615000,5,4,1,302
19790006629000,9,4,5,349.2
19790006633000,4,1,3,0
19790006642000,29,14,15,997.6
19790006643000,85,44,41,2975
19790006644000,13,7,6,536.9
19790006648000,1,1,0,0
19790006659000,4,2,2,0
19790006664000,62,32,30,2845.8
19790006665000,145,72,73,6510.5
19790006669000,66,34,32,2640
19790006670000,10,6,4,422
19790006685000,3,2,1,0
19790006693000,9,6,3,383.4
19790006694000,97,45,52,4180.7
19790006695000,52,29,23,1950
19790006704000,2,1,1,0
19790006705000,14,7,7,568.4
19790006706000,20,7,13,910
19790006707000,18,10,8,570.6
19790006708000,34,17,17,1475.6
19790006711000,2,1,1,0
19790006717000,4,1,3,0
19790006718000,21,13,8,741.3
19790006720000,1,1,0,0
19790006721000,2,0,2,0
19790006735000,85,45,40,3587
19790006736000,9,4,5,586.8
19790006737000,30,17,13,921
19790006738000,41,17,24,1176.7
19790006739000,71,37,34,2619.9
19790006743000,24,15,9,976.8
19790006744000,28,15,13,1341.2
19790006745000,47,20,27,1898.8
19790006747000,322,165,157,13202
19790006748000,4,2,2,0
19790006749000,40,19,21,1536
19790006750000,7,3,4,340.9
19790006751000,20,13,7,890
19790006752000,57,28,29,1852.5
19790006753000,134,67,67,5896
19790006754000,31,17,14,1261.7
19790006755000,4,1,3,0
19790006757000,32,15,17,1251.2
19790006758000,68,29,39,3529.2
19790006759000,33,16,17,1422.3
19790006760000,28,17,11,809.2
19790006766000,1,0,1,0
19790006787000,8,4,4,332.8
19790006789000,4,2,2,0
19790006804000,8,3,5,272.8
19790006815000,7,4,3,291.9
19790006819000,7,3,4,149.8
19790006820000,79,37,42,3025.7
19790006821000,68,35,33,3026
19790006822000,1,1,0,0
19790006823000,6,4,2,229.2
19790006836000,2,1,1,0
19790006837000,3,1,2,0
19790006842000,1,1,0,0
19790006843000,9,4,5,272.7
19790006850000,3,2,1,0
19790006852000,6,2,4,220.2
19790006859000,9,6,3,516.6
19790006860000,2,1,1,0
19790006861000,61,33,28,2684
19790006862000,9,4,5,525.6
19790006869000,8,5,3,290.4
19790006870000,6,4,2,190.2
19790006885000,2,1,1,0
19790006887000,5,2,3,158
19790006900000,5,2,3,354
19790006906000,9,5,4,576
19790006907000,203,99,104,7693.7
19790006908000,13,8,5,746.2
19790006909000,10,4,6,640
19790006912000,3,1,2,0
19790006913000,24,12,12,936
19800006503000,8,5,3,364
19800006504000,12,6,6,735.6
19800006508000,2,1,1,0
19800006516000,2,1,1,0
19800006517000,4,1,3,0
19800006520000,3,2,1,0
19800006525000,11,6,5,693
19800006526000,56,26,30,1775.2
19800006527000,3,2,1,0
19800006529000,10,5,5,442
19800006532000,18,11,7,775.8
19800006542000,9,4,5,286.2
19800006547000,8,4,4,239.2
19800006548000,4,3,1,0
19800006550000,11,6,5,529.1
19800006552000,27,14,13,1020.6
19800006553000,2,1,1,0
19800006554000,2,0,2,0
19800006556000,9,5,4,331.2
19800006557000,1,1,0,0
19800006564000,47,24,23,2058.6
19800006566000,27,15,12,1044.9
19800006567000,64,34,30,2604.8
19800006572000,3,2,1,0
19800006573000,16,10,6,665.6
19800006574000,6,3,3,256.8
19800006580000,136,68,68,5616.8
19800006581000,1341,698,643,45996.3
19800006582000,629,302,327,26921.2
19800006583000,235,121,114,7191
19800006589000,18,8,10,768.6
19800006590000,56,29,27,1988
19800006591000,63,30,33,2507.4
19800006601000,5,2,3,167
19800006603000,18,8,10,694.8
19800006605000,5,3,2,99
19800006606000,14,8,6,680.4
19800006614000,165,80,85,6385.5
19800006615000,4,2,2,0
19800006616000,1,1,0,0
19800006629000,1,1,0,0
19800006633000,28,17,11,1260
19800006642000,3,1,2,0
19800006643000,28,16,12,826
19800006644000,62,32,30,1903.4
19800006647000,35,22,13,1232
19800006648000,15,8,7,543
19800006658000,20,10,10,1046
19800006659000,11,5,6,401.5
19800006663000,129,52,77,3766.8
19800006664000,117,54,63,5475.6
19800006665000,170,76,94,7905
19800006669000,566,293,273,21394.8
19800006670000,77,47,30,3495.8
19800006671000,70,34,36,3570
19800006672000,29,16,13,991.8
19800006686000,38,16,22,1565.6
19800006687000,2,2,0,0
19800006694000,65,30,35,2073.5
19800006695000,53,22,31,2003.4
19800006704000,27,17,10,1115.1
19800006705000,76,33,43,2394
19800006707000,1,1,0,0
19800006708000,11,5,6,523.6
19800006709000,40,24,16,1764
19800006710000,176,84,92,8377.6
19800006711000,82,50,32,2296
19800006714000,8,3,5,252.8
19800006715000,18,11,7,781.2
19800006716000,33,19,14,983.4
19800006718000,28,17,11,957.6
19800006719000,12,7,5,489.6
19800006735000,70,30,40,2506
19800006736000,14,7,7,596.4
19800006737000,9,5,4,537.3
19800006739000,58,30,28,2662.2
19800006741000,49,25,24,1960
19800006742000,9,5,4,288.9
19800006743000,45,21,24,1530
19800006744000,6,3,3,199.2
19800006745000,70,35,35,3269
19800006746000,234,123,111,8143.2
19800006747000,333,168,165,12287.7
19800006748000,2,1,1,0
19800006749000,8,4,4,516
19800006752000,20,10,10,766
19800006753000,8,5,3,366.4
19800006755000,50,27,23,2520
19800006758000,172,85,87,6329.6
19800006759000,70,36,34,2527
19800006760000,5,2,3,278
19800006762000,12,7,5,608.4
19800006763000,6,3,3,153
19800006794000,4,3,1,0
19800006795000,4,2,2,0
19800006804000,15,6,9,346.5
19800006814000,10,3,7,480
19800006815000,38,25,13,1824
19800006816000,4,2,2,0
19800006818000,1,0,1,0
19800006819000,13,8,5,527.8
19800006821000,2,2,0,0
19800006822000,17,8,9,989.4
19800006836000,3,1,2,0
19800006837000,1,1,0,0
19800006839000,6,5,1,337.2
19800006840000,14,9,5,757.4
19800006841000,2,1,1,0
19800006842000,46,28,18,1803.2
19800006843000,14,6,8,551.6
19800006852000,13,8,5,664.3
19800006861000,2,1,1,0
19800006872000,8,4,4,319.2
19800006882000,4,2,2,0
19800006887000,12,6,6,835.2
19800006894000,27,15,12,1611.9
19800006895000,10,6,4,522
19800006900000,1,1,0,0
19800006902000,2,1,1,0
19800006904000,5,3,2,245
19800006905000,52,28,24,2402.4
19800006906000,265,129,136,10414.5
19800006910000,7,4,3,370.3
19800006912000,57,33,24,2046.3
19800006913000,11,6,5,504.9
19810006504000,4,2,2,0
19810006505000,5,3,2,308
19810006510000,7,4,3,368.2
19810006511000,10,6,4,296
19810006520000,5,4,1,283
19810006521000,5,3,2,248
19810006522000,11,6,5,369.6
19810006524000,13,6,7,305.5
19810006525000,4,2,2,0
19810006526000,13,9,4,470.6
19810006527000,28,15,13,1033.2
19810006528000,376,193,183,13686.4
19810006529000,15,8,7,285
19810006532000,23,13,10,862.5
19810006535000,11,5,6,332.2
19810006540000,2,1,1,0
19810006547000,6,2,4,312
19810006548000,10,6,4,381
19810006553000,9,4,5,387
19810006556000,2,1,1,0
19810006557000,7,4,3,228.2
19810006560000,5,4,1,151
19810006563000,2,1,1,0
19810006567000,35,19,16,1200.5
19810006568000,11,8,3,374
19810006572000,40,22,18,1864
19810006573000,29,17,12,1505.1
19810006577000,17,8,9,518.5
19810006578000,46,29,17,1771
19810006579000,185,95,90,7381.5
19810006581000,300,151,149,11520
19810006582000,193,101,92,6716.4
19810006585000,9,5,4,377.1
19810006586000,15,7,8,598.5
19810006589000,7,4,3,343.7
19810006590000,20,10,10,866
19810006591000,36,21,15,1231.2
19810006592000,56,33,23,2693.6
19810006601000,12,6,6,650.4
19810006602000,7,5,2,230.3
19810006604000,19,9,10,868.3
19810006605000,7,4,3,293.3
19810006614000,115,58,57,5566
19810006615000,14,5,9,592.2
19810006631000,5,2,3,208
19810006632000,1,1,0,0
19810006633000,11,5,6,420.2
19810006634000,15,9,6,901.5
19810006637000,12,5,7,310.8
19810006638000,54,31,23,2235.6
19810006639000,46,29,17,1265
19810006640000,13,6,7,481
19810006641000,5,1,4,297
19810006642000,47,25,22,1903.5
19810006643000,106,56,50,4388.4
19810006644000,13,7,6,565.5
19810006645000,15,10,5,790.5
19810006646000,30,21,9,1056
19810006647000,7,3,4,247.8
19810006658000,3,2,1,0
19810006659000,33,17,16,1389.3
19810006660000,21,10,11,1029
19810006663000,85,43,42,3179
19810006664000,68,33,35,2692.8
19810006665000,41,22,19,1726.1
19810006668000,13,6,7,700.7
19810006669000,304,166,138,10944
19810006670000,278,120,158,8701.4
19810006671000,193,97,96,7372.6
19810006672000,79,43,36,3807.8
19810006679000,1,0,1,0
19810006686000,2,1,1,0
19810006687000,71,32,39,2797.4
19810006692000,9,3,6,299.7
19810006695000,19,8,11,986.1
19810006696000,33,14,19,1725.9
19810006704000,13,9,4,603.2
19810006705000,110,54,56,4158
19810006707000,4,2,2,0
19810006710000,83,44,39,3295.1
19810006711000,76,43,33,2979.2
19810006715000,11,6,5,656.7
19810006716000,75,44,31,2482.5
19810006719000,12,7,5,675.6
19810006737000,15,7,8,523.5
19810006739000,27,14,13,1228.5
19810006740000,21,10,11,678.3
19810006741000,14,7,7,754.6
19810006742000,79,37,42,2733.4
19810006743000,38,20,18,1288.2
19810006744000,39,20,19,1727.7
19810006745000,64,38,26,2227.2
19810006746000,25,15,10,915
19810006747000,88,45,43,3282.4
19810006748000,13,9,4,473.2
19810006749000,14,5,9,504
19810006750000,7,3,4,282.1
19810006754000,21,10,11,835.8
19810006755000,116,52,64,5185.2
19810006756000,121,71,50,4513.3
19810006758000,8,6,2,248.8
19810006759000,36,21,15,1800
19810006788000,4,2,2,0
19810006803000,11,7,4,579.7
19810006804000,11,6,5,511.5
19810006813000,12,6,6,441.6
19810006814000,10,5,5,573
19810006815000,149,72,77,5647.1
19810006816000,54,36,18,2068.2
19810006817000,2,1,1,0
