SSBID1000M,p,m,f,ta
19810006819000,7,6,1,324.8
19810006839000,2,1,1,0
19810006840000,2,2,0,0
19810006842000,3,1,2,0
19810006843000,23,11,12,1044.2
19810006852000,23,12,11,1200.6
19810006853000,12,6,6,422.4
19810006854000,5,3,2,258
19810006857000,3,1,2,0
19810006858000,29,16,13,1383.3
19810006867000,2,1,1,0
19810006868000,25,13,12,785
19810006869000,5,3,2,88
19810006882000,18,10,8,590.4
19810006884000,12,5,7,624
19810006887000,4,1,3,0
19810006894000,7,2,5,420
19810006895000,34,17,17,1771.4
19810006902000,1,0,1,0
19810006905000,45,21,24,2142
19810006910000,5,4,1,114
19810006912000,46,19,27,1453.6
19810006913000,10,5,5,169
19810006914000,8,4,4,288.8
19820006510000,2,1,1,0
19820006520000,5,3,2,161
19820006521000,26,15,11,954.2
19820006522000,23,12,11,621
19820006524000,1,1,0,0
19820006527000,3,1,2,0
19820006528000,81,46,35,3636.9
19820006529000,6,3,3,175.8
19820006533000,123,62,61,5670.3
19820006534000,8,5,3,332.8
19820006540000,45,22,23,1341
19820006541000,10,5,5,368
19820006549000,11,5,6,388.3
19820006550000,4,2,2,0
19820006551000,17,10,7,875.5
19820006554000,5,4,1,227
19820006555000,105,59,46,3391.5
19820006557000,5,2,3,124
19820006558000,8,6,2,218.4
19820006560000,26,13,13,878.8
19820006561000,11,6,5,501.6
19820006562000,28,16,12,999.6
19820006563000,197,101,96,7761.8
19820006567000,3,1,2,0
19820006572000,2,1,1,0
19820006577000,47,24,23,1861.2
19820006578000,56,31,25,2189.6
19820006579000,31,15,16,1041.6
19820006581000,45,24,21,1678.5
19820006582000,31,16,15,1317.5
19820006583000,3,2,1,0
19820006585000,39,20,19,1665.3
19820006586000,48,27,21,1992
19820006587000,64,33,31,2784
19820006589000,2,1,1,0
19820006590000,26,14,12,1149.2
19820006591000,7,4,3,263.2
19820006592000,5,3,2,279
19820006593000,3,2,1,0
19820006614000,16,9,7,611.2
19820006615000,26,17,9,1003.6
19820006619000,3,1,2,0
19820006634000,8,2,6,356.8
19820006636000,3,1,2,0
19820006637000,19,8,11,739.1
19820006638000,1,0,1,0
19820006639000,1,1,0,0
19820006640000,64,37,27,2393.6
19820006641000,24,10,14,1039.2
19820006642000,47,24,23,2119.7
19820006643000,556,295,261,21739.6
19820006644000,58,30,28,2418.6
19820006645000,40,17,23,1836
19820006647000,2,1,1,0
19820006648000,14,8,6,686
19820006649000,15,9,6,757.5
19820006650000,18,11,7,624.6
19820006651000,4,3,1,0
19820006652000,2,2,0,0
19820006663000,7,4,3,254.8
19820006668000,72,38,34,2376
19820006669000,208,106,102,8236.8
19820006670000,95,46,49,3733.5
19820006671000,705,373,332,29469
19820006672000,611,303,308,24989.9
19820006673000,36,16,20,1422
19820006687000,5,2,3,327
19820006688000,13,8,5,608.4
19820006689000,35,21,14,1946
19820006690000,3,2,1,0
19820006696000,48,26,22,1891.2
19820006705000,114,51,63,4514.4
19820006706000,53,29,24,2273.7
19820006711000,21,8,13,686.7
19820006712000,14,9,5,607.6
19820006716000,13,7,6,530.4
19820006717000,23,9,14,892.4
19820006718000,5,3,2,183
19820006720000,9,5,4,537.3
19820006721000,7,4,3,356.3
19820006722000,7,4,3,408.8
19820006723000,3,1,2,0
19820006724000,9,4,5,245.7
19820006735000,2,1,1,0
19820006736000,42,21,21,1722
19820006737000,22,13,9,873.4
19820006740000,12,5,7,404.4
19820006741000,27,13,14,1282.5
19820006742000,48,24,24,1939.2
19820006743000,17,8,9,627.3
19820006744000,46,24,22,1600.8
19820006745000,26,12,14,889.2
19820006746000,2,1,1,0
19820006747000,47,23,24,1880
19820006748000,17,10,7,625.6
19820006749000,42,21,21,1734.6
19820006750000,23,10,13,961.4
19820006753000,16,9,7,537.6
19820006754000,188,95,93,7369.6
19820006755000,47,27,20,2284.2
19820006756000,11,6,5,419.1
19820006795000,3,1,2,0
19820006796000,8,6,2,320
19820006803000,16,6,10,670.4
19820006809000,3,2,1,0
19820006815000,33,20,13,1181.4
19820006816000,1,1,0,0
19820006817000,4,2,2,0
19820006818000,1,1,0,0
19820006819000,5,3,2,189
19820006820000,38,16,22,1649.2
19820006821000,2,1,1,0
19820006823000,4,3,1,0
19820006825000,7,5,2,331.1
19820006826000,19,7,12,731.5
19820006831000,9,6,3,428.4
19820006838000,7,3,4,128.1
19820006839000,4,1,3,0
19820006842000,3,2,1,0
19820006853000,5,3,2,215
19820006854000,21,11,10,1008
19820006857000,16,7,9,980.8
19820006858000,14,6,8,571.2
19820006868000,4,2,2,0
19820006869000,35,19,16,1228.5
19820006870000,13,8,5,468
19820006872000,7,2,5,256.9
19820006882000,18,7,11,752.4
19820006884000,31,15,16,1751.5
19820006888000,6,5,1,220.2
19820006894000,1,1,0,0
19820006895000,2,1,1,0
19820006896000,1,1,0,0
19820006901000,1,0,1,0
19820006904000,32,16,16,921.6
19820006905000,133,70,63,5253.5
19820006906000,1199,609,590,49998.3
19820006907000,462,231,231,17417.4
19820006913000,50,26,24,2205
19820006914000,33,18,15,1442.1
19820006915000,42,23,19,1894.2
19830006502000,8,3,5,380.8
19830006504000,3,2,1,0
19830006513000,10,6,4,276
19830006514000,2,1,1,0
19830006516000,2,1,1,0
19830006521000,120,62,58,4116
19830006522000,4,3,1,0
19830006525000,2,1,1,0
19830006528000,27,12,15,842.4
19830006529000,15,7,8,529.5
19830006530000,48,22,26,1924.8
19830006531000,15,8,7,495
19830006533000,202,88,114,9413.2
19830006534000,293,144,149,9727.6
19830006535000,1,1,0,0
19830006536000,20,10,10,904
19830006541000,18,11,7,865.8
19830006551000,19,10,9,727.7
19830006554000,1,1,0,0
19830006555000,549,279,270,18995.4
19830006562000,11,8,3,272.8
19830006563000,249,130,119,8715
19830006570000,21,13,8,627.9
19830006571000,5,3,2,260
19830006572000,14,8,6,617.4
19830006577000,216,111,105,8661.6
19830006578000,21,11,10,955.5
19830006579000,6,3,3,271.8
19830006581000,28,15,13,859.6
19830006584000,16,9,7,484.8
19830006585000,1,1,0,0
19830006586000,13,7,6,379.6
19830006587000,91,49,42,3421.6
19830006588000,3,2,1,0
19830006593000,7,5,2,452.9
19830006594000,1,1,0,0
19830006597000,11,5,6,416.9
19830006598000,23,11,12,784.3
19830006601000,23,12,11,791.2
19830006602000,9,5,4,320.4
19830006614000,1,1,0,0
19830006615000,19,9,10,828.4
19830006616000,8,5,3,543.2
19830006617000,2,1,1,0
19830006636000,152,76,76,5988.8
19830006637000,12,7,5,487.2
19830006639000,2,1,1,0
19830006643000,468,240,228,17503.2
19830006644000,173,95,78,5570.6
19830006652000,44,29,15,1738
19830006660000,20,9,11,828
19830006661000,14,6,8,680.4
19830006663000,37,20,17,1424.5
19830006664000,68,33,35,2808.4
19830006668000,94,48,46,4455.6
19830006669000,179,102,77,7177.9
19830006670000,144,75,69,5184
19830006671000,125,60,65,4187.5
19830006672000,423,188,235,20515.5
19830006673000,4,2,2,0
19830006690000,6,3,3,193.8
19830006691000,3,1,2,0
19830006692000,2,1,1,0
19830006693000,2,1,1,0
19830006695000,2,1,1,0
19830006696000,1,1,0,0
19830006705000,75,38,37,2947.5
19830006706000,24,14,10,1291.2
19830006717000,13,5,8,497.9
19830006718000,6,3,3,183
19830006722000,4,1,3,0
19830006723000,49,25,24,1915.9
19830006724000,21,11,10,842.1
19830006725000,15,11,4,778.5
19830006735000,6,4,2,169.8
19830006736000,73,37,36,2606.1
19830006743000,4,1,3,0
19830006747000,20,11,9,578
19830006748000,4,2,2,0
19830006749000,25,12,13,1255
19830006750000,2,1,1,0
19830006752000,7,2,5,217.7
19830006753000,16,10,6,492.8
19830006754000,12,5,7,651.6
19830006755000,49,27,22,1788.5
19830006787000,15,9,6,682.5
19830006788000,3,3,0,0
19830006790000,7,4,3,307.3
19830006800000,15,8,7,640.5
19830006809000,6,3,3,280.8
19830006810000,4,2,2,0
19830006815000,8,4,4,419.2
19830006816000,5,2,3,353
19830006818000,5,4,1,268
19830006821000,2,1,1,0
19830006822000,4,1,3,0
19830006824000,2,1,1,0
19830006825000,6,3,3,228
19830006826000,8,6,2,252
19830006827000,1,1,0,0
19830006828000,1,1,0,0
19830006829000,2,1,1,0
19830006831000,6,3,3,198
19830006833000,9,4,5,369.9
19830006836000,1,1,0,0
19830006837000,39,17,22,1283.1
19830006838000,25,14,11,1135
19830006853000,2,1,1,0
19830006856000,10,4,6,271
19830006858000,11,5,6,410.3
19830006861000,2,0,2,0
19830006866000,9,4,5,401.4
19830006868000,4,2,2,0
19830006869000,10,6,4,360
19830006882000,9,4,5,288.9
19830006883000,31,16,15,1453.9
19830006884000,11,7,4,566.5
19830006887000,9,7,2,431.1
19830006888000,1,1,0,0
19830006895000,2,1,1,0
19830006901000,1,1,0,0
19830006904000,77,40,37,3203.2
19830006905000,419,219,200,16969.5
19830006906000,6,5,1,265.2
19830006907000,355,187,168,15229.5
19830006908000,2,2,0,0
19830006912000,15,8,7,448.5
19830006914000,35,18,17,1144.5
19830006915000,58,36,22,2697
19840006501000,15,6,9,646.5
19840006509000,2,1,1,0
19840006512000,2,1,1,0
19840006518000,1,0,1,0
19840006519000,3,1,2,0
19840006520000,1,0,1,0
19840006521000,77,43,34,3234
19840006522000,63,39,24,1530.9
19840006523000,13,7,6,539.5
19840006531000,5,2,3,67
19840006533000,18,9,9,718.2
19840006534000,389,201,188,11825.6
19840006536000,18,10,8,750.6
19840006537000,4,3,1,0
19840006541000,1,1,0,0
19840006549000,13,6,7,289.9
19840006550000,15,9,6,544.5
19840006555000,324,172,152,10465.2
19840006556000,49,25,24,1656.2
19840006561000,2,1,1,0
19840006562000,17,8,9,771.8
19840006567000,37,20,17,1147
19840006568000,46,25,21,1918.2
19840006570000,3,2,1,0
19840006571000,1,1,0,0
19840006572000,2,1,1,0
19840006577000,306,152,154,11719.8
19840006578000,2,1,1,0
19840006579000,5,3,2,240
19840006580000,2,2,0,0
19840006582000,20,9,11,594
19840006583000,43,25,18,1315.8
19840006584000,35,21,14,1169
19840006585000,5,3,2,228
19840006587000,9,4,5,602.1
19840006588000,23,12,11,1025.8
19840006593000,7,4,3,385
19840006595000,4,1,3,0
19840006596000,21,13,8,924
19840006597000,33,14,19,1300.2
19840006598000,9,6,3,358.2
19840006600000,5,2,3,157
19840006601000,22,12,10,1020.8
19840006602000,8,4,4,366.4
19840006603000,4,1,3,0
19840006604000,3,2,1,0
19840006630000,3,2,1,0
19840006633000,12,7,5,453.6
19840006634000,211,114,97,6730.9
19840006635000,167,88,79,8466.9
19840006636000,193,98,95,7970.9
19840006637000,41,24,17,1824.5
19840006639000,7,3,4,336
19840006642000,19,10,9,822.7
19840006643000,89,51,38,3382
19840006644000,1,0,1,0
19840006648000,9,5,4,377.1
19840006653000,9,5,4,367.2
19840006654000,7,4,3,396.2
19840006662000,45,23,22,1764
19840006663000,151,81,70,7580.2
19840006667000,9,3,6,475.2
19840006668000,354,173,181,12921
19840006669000,21,10,11,699.3
19840006671000,20,11,9,824
19840006672000,13,6,7,601.9
19840006673000,12,6,6,588
19840006674000,41,25,16,1828.6
19840006675000,10,4,6,720
19840006676000,32,17,15,1395.2
19840006688000,16,6,10,960
19840006689000,2,1,1,0
19840006690000,16,7,9,790.4
19840006691000,8,3,5,348.8
19840006693000,2,1,1,0
19840006705000,2,2,0,0
19840006706000,8,4,4,362.4
19840006707000,5,3,2,258
19840006708000,3,2,1,0
19840006713000,2,1,1,0
19840006717000,1,1,0,0
19840006718000,51,27,24,1953.3
19840006719000,16,8,8,710.4
19840006720000,27,14,13,972
19840006721000,13,4,9,591.5
19840006725000,12,5,7,405.6
19840006726000,43,22,21,1849
19840006728000,7,3,4,296.1
19840006735000,19,11,8,693.5
19840006737000,14,7,7,548.8
19840006738000,37,19,18,1887
19840006747000,9,4,5,349.2
19840006752000,11,6,5,555.5
19840006753000,9,6,3,449.1
19840006756000,7,3,4,452.2
19840006757000,6,3,3,381
19840006758000,6,3,3,373.2
19840006759000,6,4,2,265.2
19840006767000,1,1,0,0
19840006787000,17,8,9,768.4
19840006788000,15,7,8,757.5
19840006790000,9,4,5,653.4
19840006800000,3,2,1,0
19840006801000,40,17,23,2064
19840006803000,8,3,5,328
19840006808000,4,2,2,0
19840006818000,17,8,9,554.2
19840006819000,31,18,13,1295.8
19840006820000,34,18,16,1441.6
19840006821000,32,16,16,1385.6
19840006822000,28,11,17,1159.2
19840006823000,3,1,2,0
19840006826000,1,1,0,0
19840006829000,4,2,2,0
19840006830000,4,3,1,0
19840006831000,4,2,2,0
19840006832000,6,4,2,268.2
19840006834000,19,8,11,913.9
19840006835000,13,8,5,608.4
19840006836000,15,8,7,618
19840006837000,139,58,81,3183.1
19840006838000,35,10,25,836.5
19840006849000,6,3,3,414
19840006856000,15,11,4,688.5
19840006857000,5,2,3,207
19840006858000,16,10,6,844.8
19840006861000,2,2,0,0
19840006865000,15,6,9,696
19840006867000,5,2,3,148
19840006868000,6,4,2,219
19840006883000,14,8,6,681.8
19840006886000,2,1,1,0
19840006900000,1,1,0,0
19840006902000,3,1,2,0
19840006903000,3,1,2,0
19840006904000,373,188,185,15106.5
19840006905000,98,52,46,3929.8
19840006906000,1,1,0,0
19840006907000,8,4,4,510.4
19840006908000,19,12,7,860.7
19840006910000,98,46,52,4282.6
19840006911000,366,190,176,15701.4
19840006912000,103,53,50,4346.6
19840006914000,23,15,8,906.2
19840006915000,13,8,5,421.2
19850006499000,7,3,4,385
19850006500000,43,24,19,1698.5
19850006501000,2,2,0,0
19850006502000,3,2,1,0
19850006511000,6,3,3,310.2
19850006512000,3,2,1,0
19850006519000,3,1,2,0
19850006521000,7,3,4,259.7
19850006522000,70,43,27,3430
19850006528000,2,1,1,0
19850006534000,40,20,20,1544
19850006537000,2,1,1,0
19850006550000,6,4,2,271.2
19850006556000,11,7,4,492.8
19850006562000,14,9,5,637
19850006567000,10,5,5,457
19850006571000,2,2,0,0
19850006574000,4,2,2,0
19850006577000,676,326,350,26634.4
19850006578000,240,123,117,7368
19850006581000,20,12,8,758
19850006582000,36,18,18,1854
19850006583000,1,1,0,0
19850006584000,24,11,13,976.8
19850006585000,62,27,35,2430.4
19850006586000,27,13,14,1096.2
19850006587000,134,72,62,5092
19850006588000,5,3,2,239
19850006596000,23,10,13,885.5
19850006604000,5,3,2,336
19850006605000,12,5,7,466.8
19850006606000,8,3,5,495.2
19850006620000,8,4,4,399.2
19850006621000,2,1,1,0
19850006622000,3,2,1,0
19850006623000,2,1,1,0
19850006629000,45,25,20,1350
19850006630000,87,41,46,4263
19850006631000,4,2,2,0
19850006635000,8,3,5,268
19850006636000,25,12,13,975
19850006637000,5,3,2,288
19850006638000,9,5,4,585
19850006639000,24,13,11,772.8
19850006643000,19,13,6,989.9
19850006644000,23,12,11,943
19850006647000,27,14,13,1163.7
19850006649000,6,2,4,286.8
19850006653000,10,5,5,569
19850006654000,15,6,9,592.5
19850006662000,23,11,12,765.9
19850006664000,52,30,22,1939.6
19850006665000,118,60,58,5003.2
19850006666000,32,16,16,1577.6
19850006667000,42,21,21,1843.8
19850006668000,36,18,18,874.8
19850006677000,42,18,24,1894.2
19850006678000,7,3,4,455
19850006687000,8,4,4,267.2
19850006688000,8,5,3,303.2
19850006692000,1,1,0,0
19850006698000,3,3,0,0
19850006699000,13,7,6,370.5
19850006709000,8,6,2,420.8
19850006712000,19,7,12,837.9
19850006713000,43,27,16,2227.4
19850006715000,22,12,10,1104.4
19850006718000,42,22,20,1503.6
19850006719000,45,22,23,2052
19850006720000,51,23,28,1825.8
19850006721000,42,24,18,1764
19850006722000,6,4,2,211.8
19850006725000,34,19,15,1356.6
19850006728000,4,2,2,0
19850006729000,28,12,16,946.4
19850006730000,19,13,6,769.5
19850006733000,1,0,1,0
19850006734000,2,1,1,0
19850006735000,166,86,80,6590.2
19850006736000,42,23,19,1759.8
19850006738000,17,10,7,669.8
19850006739000,3,2,1,0
19850006757000,86,47,39,3999
19850006766000,1,1,0,0
19850006781000,8,5,3,427.2
19850006782000,2,0,2,0
19850006783000,13,7,6,673.4
19850006784000,2,1,1,0
19850006790000,19,13,6,680.2
19850006801000,21,13,8,892.5
19850006802000,71,35,36,2463.7
19850006803000,68,38,30,2584
19850006809000,6,3,3,304.8
19850006817000,1,1,0,0
19850006818000,5,2,3,169
19850006819000,7,3,4,217
19850006828000,3,2,1,0
19850006829000,1,0,1,0
19850006830000,2,1,1,0
19850006835000,3,2,1,0
19850006836000,110,57,53,4180
19850006837000,6,4,2,337.2
19850006840000,1,1,0,0
19850006849000,1,1,0,0
19850006852000,5,2,3,218
19850006856000,29,17,12,1426.8
19850006858000,1,1,0,0
19850006861000,37,20,17,1402.3
19850006864000,21,11,10,873.6
19850006865000,27,13,14,1085.4
19850006886000,11,7,4,396
19850006900000,1,1,0,0
19850006902000,2,1,1,0
19850006903000,72,44,28,2088
19850006904000,79,34,45,3033.6
19850006908000,11,4,7,399.3
19850006909000,9,3,6,485.1
19850006910000,29,15,14,1244.1
19850006911000,66,32,34,2475
19850006912000,40,22,18,1464
19850006913000,69,35,34,2484
19850006914000,29,14,15,1481.9
19860006499000,2,1,1,0
19860006504000,4,3,1,0
19860006519000,3,1,2,0
19860006520000,9,5,4,506.7
19860006521000,28,12,16,1002.4
19860006522000,40,25,15,1608
19860006523000,8,6,2,235.2
19860006529000,11,7,4,379.5
19860006536000,1,1,0,0
19860006538000,10,6,4,377
19860006563000,7,5,2,195.3
19860006564000,6,3,3,316.2
19860006565000,3,2,1,0
19860006566000,14,8,6,431.2
19860006574000,3,2,1,0
19860006575000,101,52,49,3979.4
19860006576000,693,351,342,31600.8
19860006577000,1673,820,853,62402.9
19860006578000,1143,563,580,34747.2
19860006581000,2,1,1,0
19860006582000,75,38,37,2737.5
19860006583000,61,35,26,1811.7
19860006584000,17,9,8,766.7
19860006586000,30,14,16,1266
19860006587000,62,29,33,2207.2
19860006589000,6,1,5,109.2
19860006590000,6,1,5,99
19860006595000,3,2,1,0
19860006601000,5,3,2,267
19860006605000,24,13,11,871.2
19860006607000,6,4,2,400.8
19860006612000,3,2,1,0
19860006614000,9,4,5,468.9
19860006615000,17,8,9,727.6
19860006616000,13,7,6,712.4
19860006617000,2,1,1,0
19860006628000,38,15,23,1383.2
19860006629000,31,15,16,694.4
19860006630000,282,147,135,11618.4
19860006631000,56,28,28,2352
19860006632000,16,8,8,424
19860006636000,14,8,6,354.2
19860006643000,14,10,4,567
19860006644000,19,8,11,706.8
19860006646000,62,34,28,2157.6
19860006647000,10,6,4,464
19860006654000,7,4,3,203
19860006661000,1,1,0,0
19860006664000,113,56,57,4949.4
19860006665000,98,50,48,3537.8
19860006666000,12,7,5,638.4
19860006677000,43,22,21,1505
19860006678000,449,236,213,16747.7
19860006679000,15,8,7,361.5
19860006686000,17,11,6,1004.7
19860006687000,23,13,10,1150
19860006688000,9,4,5,333.9
19860006695000,5,2,3,346
19860006697000,26,15,11,1333.8
19860006698000,23,9,14,1324.8
19860006699000,21,8,13,1083.6
19860006700000,4,2,2,0
19860006703000,2,1,1,0
19860006704000,59,33,26,3504.6
19860006705000,1,1,0,0
19860006706000,24,13,11,1147.2
19860006713000,15,5,10,630
19860006714000,4,2,2,0
19860006719000,12,5,7,399.6
19860006720000,2,1,1,0
19860006726000,2,1,1,0
19860006728000,7,5,2,483.7
19860006729000,1,1,0,0
19860006730000,8,5,3,512.8
19860006731000,9,5,4,495.9
19860006735000,3,2,1,0
19860006736000,6,2,4,234
19860006738000,6,3,3,244.8
19860006740000,23,12,11,1242
19860006746000,9,6,3,351.9
19860006747000,1,1,0,0
19860006748000,6,3,3,247.2
19860006756000,12,6,6,510
19860006757000,32,17,15,1724.8
19860006766000,20,12,8,990
19860006781000,9,6,3,278.1
19860006784000,8,2,6,612.8
19860006785000,1,0,1,0
19860006788000,42,20,22,1192.8
19860006789000,13,5,8,738.4
19860006793000,9,5,4,449.1
19860006798000,7,3,4,338.8
19860006801000,1,1,0,0
19860006803000,31,17,14,998.2
19860006809000,6,2,4,313.8
19860006816000,4,2,2,0
19860006817000,2,2,0,0
19860006828000,5,3,2,350
19860006829000,2,1,1,0
19860006840000,104,49,55,3837.6
19860006841000,14,7,7,495.6
19860006850000,8,4,4,207.2
19860006851000,2,1,1,0
19860006853000,4,3,1,0
19860006861000,1,1,0,0
19860006864000,18,13,5,826.2
19860006865000,3,2,1,0
19860006869000,2,1,1,0
19860006886000,132,63,69,6085.2
19860006891000,1,1,0,0
19860006898000,7,5,2,434.7
19860006902000,7,4,3,287.7
19860006903000,16,9,7,371.2
19860006911000,8,5,3,314.4
19860006931000,38,18,20,1645.4
19860006932000,8,2,6,206.4
19870006499000,6,2,4,262.8
19870006502000,1,1,0,0
19870006519000,2,1,1,0
19870006520000,23,12,11,1147.7
19870006521000,6,3,3,327
19870006522000,2,1,1,0
19870006523000,4,2,2,0
19870006528000,9,5,4,302.4
19870006533000,4,3,1,0
19870006535000,2,2,0,0
19870006536000,7,4,3,454.3
19870006537000,12,6,6,429.6
19870006562000,5,2,3,282
19870006563000,107,57,50,4922
19870006565000,14,6,8,586.6
19870006574000,64,27,37,2048
19870006575000,270,141,129,9153
19870006576000,345,177,168,12489
19870006577000,1289,661,628,48466.4
19870006578000,279,150,129,9597.6
19870006582000,47,24,23,1494.6
19870006583000,29,16,13,1136.8
19870006584000,14,7,7,646.8
19870006587000,7,3,4,226.8
19870006589000,22,8,14,649
19870006595000,8,4,4,268
19870006597000,11,7,4,630.3
19870006598000,2,1,1,0
19870006606000,2,1,1,0
19870006612000,15,9,6,838.5
19870006614000,35,14,21,1337
19870006628000,11,6,5,401.5
19870006629000,6,3,3,415.8
19870006630000,2,2,0,0
19870006631000,15,9,6,670.5
19870006632000,33,17,16,1065.9
19870006646000,139,67,72,5490.5
19870006647000,5,3,2,262
19870006649000,7,4,3,357.7
19870006654000,2,1,1,0
19870006655000,16,8,8,624
19870006656000,75,40,35,2842.5
19870006678000,52,23,29,1960.4
19870006679000,10,5,5,382
19870006686000,32,10,22,1468.8
19870006687000,18,9,9,835.2
19870006693000,3,2,1,0
19870006694000,1,1,0,0
19870006701000,3,2,1,0
19870006702000,8,4,4,334.4
19870006703000,84,44,40,3553.2
19870006704000,24,15,9,1087.2
19870006705000,2,1,1,0
19870006706000,5,2,3,138
19870006707000,4,2,2,0
19870006708000,37,20,17,1232.1
19870006713000,16,6,10,812.8
19870006714000,120,60,60,4812
19870006715000,78,43,35,3042
19870006720000,6,3,3,184.8
19870006724000,7,5,2,266.7
19870006726000,24,14,10,1039.2
19870006727000,13,6,7,565.5
19870006728000,29,15,14,1151.3
19870006729000,25,12,13,1192.5
19870006731000,39,18,21,1649.7
19870006732000,19,11,8,725.8
19870006739000,29,14,15,1090.4
19870006740000,55,27,28,2546.5
19870006744000,7,5,2,193.9
19870006745000,2,1,1,0
19870006759000,4,2,2,0
19870006760000,7,4,3,378.7
19870006762000,3,1,2,0
19870006765000,2,1,1,0
19870006766000,4,4,0,0
19870006781000,6,2,4,324
19870006785000,2,1,1,0
19870006788000,12,7,5,813.6
19870006789000,62,35,27,3100
19870006790000,14,7,7,529.2
19870006801000,13,5,8,755.3
19870006802000,19,8,11,870.2
19870006803000,22,14,8,833.8
19870006810000,12,5,7,520.8
19870006814000,7,3,4,240.1
19870006816000,26,12,14,1352
19870006817000,2,1,1,0
19870006825000,1,1,0,0
19870006826000,14,8,6,723.8
19870006829000,2,1,1,0
19870006836000,7,4,3,277.9
19870006837000,2,1,1,0
19870006838000,9,6,3,456.3
19870006839000,46,22,24,2134.4
19870006840000,386,196,190,14629.4
19870006841000,297,144,153,10929.6
19870006852000,13,8,5,513.5
19870006853000,20,8,12,664
19870006855000,7,4,3,443.1
19870006861000,16,10,6,566.4
19870006862000,2,1,1,0
19870006863000,7,4,3,475.3
19870006864000,2,1,1,0
19870006869000,6,2,4,219
19870006886000,315,159,156,13041
19870006898000,3,2,1,0
19870006899000,2,1,1,0
19870006902000,2,1,1,0
19870006903000,9,6,3,395.1
19870006907000,2,2,0,0
19870006911000,36,19,17,1908
19870006914000,2,1,1,0
19870006931000,40,19,21,1332
19880006499000,30,17,13,1449
19880006500000,5,3,2,202
19880006503000,4,3,1,0
19880006504000,1,0,1,0
19880006508000,2,1,1,0
19880006519000,8,5,3,334.4
19880006520000,3,2,1,0
19880006522000,14,5,9,735
19880006523000,20,10,10,844
19880006524000,7,4,3,198.8
19880006534000,7,3,4,277.9
19880006535000,14,5,9,501.2
19880006536000,20,10,10,654
19880006537000,8,4,4,291.2
19880006539000,25,14,11,1090
19880006556000,2,1,1,0
19880006557000,2,1,1,0
19880006562000,19,9,10,948.1
19880006563000,333,163,170,12221.1
19880006564000,68,30,38,3536
19880006566000,7,4,3,275.8
19880006567000,10,4,6,339
19880006572000,4,2,2,0
19880006573000,28,17,11,988.4
19880006574000,61,33,28,2616.9
19880006576000,2,1,1,0
19880006582000,12,6,6,339.6
19880006587000,7,4,3,268.8
19880006590000,14,7,7,663.6
19880006591000,27,12,15,839.7
19880006592000,37,16,21,1465.2
19880006596000,6,3,3,273
19880006597000,14,8,6,527.8
19880006598000,3,2,1,0
19880006601000,15,10,5,585
19880006604000,6,3,3,328.8
19880006605000,3,2,1,0
19880006606000,7,3,4,340.9
19880006629000,1,1,0,0
19880006632000,19,11,8,875.9
19880006633000,35,20,15,1246
19880006646000,100,53,47,3590
19880006647000,67,35,32,2244.5
19880006648000,6,4,2,378
19880006649000,2,1,1,0
19880006650000,30,14,16,1323
19880006656000,49,29,20,1999.2
19880006661000,44,22,22,1680.8
19880006678000,15,8,7,591
19880006679000,34,17,17,1373.6
19880006687000,16,9,7,657.6
19880006688000,157,75,82,7457.5
19880006689000,4,1,3,0
19880006692000,8,2,6,212.8
19880006693000,5,3,2,387
19880006694000,3,1,2,0
19880006700000,1,1,0,0
19880006701000,2,1,1,0
19880006702000,2,1,1,0
19880006703000,10,4,6,320
19880006706000,2,1,1,0
19880006707000,27,15,12,1258.2
19880006708000,48,23,25,2102.4
19880006713000,30,16,14,1197
19880006714000,259,123,136,11214.7
19880006715000,157,83,74,5981.7
19880006728000,2,1,1,0
19880006729000,10,6,4,363
19880006731000,45,22,23,2556
19880006738000,35,20,15,1722
19880006741000,74,42,32,2923
19880006743000,2,1,1,0
19880006748000,1,1,0,0
19880006749000,2,2,0,0
19880006761000,3,1,2,0
19880006766000,7,3,4,207.9
19880006780000,4,2,2,0
19880006785000,7,3,4,602
19880006786000,7,5,2,172.9
19880006791000,16,7,9,584
19880006805000,4,3,1,0
19880006806000,3,2,1,0
19880006811000,4,2,2,0
