SSBID1000M,p,m,f,ta
19880006812000,12,4,8,571.2
19880006815000,8,2,6,242.4
19880006816000,18,8,10,723.6
19880006817000,2,1,1,0
19880006827000,2,0,2,0
19880006830000,3,2,1,0
19880006836000,2,1,1,0
19880006837000,19,9,10,594.7
19880006838000,96,54,42,4070.4
19880006839000,71,37,34,2343
19880006840000,187,93,94,7218.2
19880006841000,212,104,108,9773.2
19880006851000,18,7,11,491.4
19880006852000,14,8,6,481.6
19880006855000,19,13,6,581.4
19880006856000,10,5,5,514
19880006864000,1,0,1,0
19880006865000,8,7,1,355.2
19880006866000,9,4,5,317.7
19880006867000,1,1,0,0
19880006869000,10,6,4,522
19880006871000,1,1,0,0
19880006886000,289,148,141,13005
19880006887000,318,162,156,13165.2
19880006898000,9,5,4,501.3
19880006902000,32,18,14,1548.8
19880006903000,72,41,31,3074.4
19880006905000,9,5,4,434.7
19880006909000,19,11,8,820.8
19880006910000,35,16,19,1641.5
19880006914000,12,5,7,824.4
19880006924000,5,3,2,378
19880006926000,14,7,7,771.4
19880006927000,4,2,2,0
19880006931000,8,5,3,498.4
19890006498000,13,7,6,699.4
19890006499000,85,47,38,3808
19890006500000,30,17,13,924
19890006502000,13,7,6,478.4
19890006503000,6,2,4,271.2
19890006508000,1,1,0,0
19890006522000,14,6,8,614.6
19890006523000,8,4,4,272.8
19890006524000,15,9,6,661.5
19890006525000,6,4,2,193.2
19890006542000,10,7,3,287
19890006559000,22,12,10,950.4
19890006560000,22,9,13,814
19890006562000,3,1,2,0
19890006563000,42,21,21,940.8
19890006566000,2,1,1,0
19890006568000,5,3,2,328
19890006572000,1,1,0,0
19890006573000,5,3,2,258
19890006574000,1,0,1,0
19890006587000,3,2,1,0
19890006588000,31,15,16,1426
19890006591000,4,2,2,0
19890006592000,6,4,2,202.8
19890006593000,55,28,27,1963.5
19890006594000,15,9,6,541.5
19890006596000,13,7,6,598
19890006597000,13,5,8,491.4
19890006598000,8,5,3,404.8
19890006601000,5,3,2,110
19890006604000,6,2,4,112.8
19890006616000,7,4,3,298.2
19890006617000,15,7,8,574.5
19890006618000,2,2,0,0
19890006628000,6,2,4,153
19890006629000,28,13,15,1002.4
19890006632000,3,3,0,0
19890006633000,24,16,8,1252.8
19890006634000,53,28,25,1839.1
19890006635000,8,4,4,296
19890006646000,12,8,4,573.6
19890006647000,10,4,6,354
19890006648000,260,132,128,10686
19890006650000,42,25,17,1512
19890006656000,16,7,9,798.4
19890006657000,1,0,1,0
19890006661000,6,3,3,298.2
19890006662000,6,4,2,331.2
19890006678000,89,45,44,4601.3
19890006679000,5,4,1,265
19890006681000,5,4,1,190
19890006688000,19,9,10,1084.9
19890006693000,3,1,2,0
19890006696000,1,1,0,0
19890006697000,18,8,10,671.4
19890006706000,8,5,3,450.4
19890006707000,9,6,3,542.7
19890006708000,48,27,21,2476.8
19890006709000,2,1,1,0
19890006713000,7,4,3,345.8
19890006714000,162,78,84,6091.2
19890006728000,24,13,11,904.8
19890006731000,22,10,12,902
19890006732000,84,40,44,3460.8
19890006737000,3,2,1,0
19890006738000,1,1,0,0
19890006740000,25,14,11,1170
19890006741000,80,38,42,3504
19890006765000,1,1,0,0
19890006767000,2,1,1,0
19890006772000,2,1,1,0
19890006781000,2,1,1,0
19890006785000,103,52,51,3635.9
19890006805000,6,3,3,286.8
19890006806000,28,15,13,1086.4
19890006811000,126,53,73,5758.2
19890006815000,26,15,11,1105
19890006817000,4,2,2,0
19890006820000,2,1,1,0
19890006836000,12,7,5,489.6
19890006838000,11,6,5,605
19890006839000,6,2,4,214.8
19890006842000,10,6,4,370
19890006850000,2,2,0,0
19890006851000,3,2,1,0
19890006852000,5,2,3,217
19890006855000,29,13,16,1426.8
19890006864000,5,1,4,326
19890006865000,3,2,1,0
19890006868000,19,9,10,1056.4
19890006872000,6,3,3,229.8
19890006886000,157,76,81,5950.3
19890006892000,2,1,1,0
19890006898000,6,3,3,169.2
19890006909000,219,103,116,9000.9
19890006910000,50,22,28,2100
19890006925000,1,0,1,0
19890006926000,4,2,2,0
19890006930000,9,5,4,288.9
19890006931000,20,14,6,792
19890006932000,5,2,3,261
19890006933000,26,14,12,1370.2
19900006497000,122,66,56,4843.4
19900006498000,231,115,116,7530.6
19900006499000,496,253,243,19145.6
19900006500000,522,276,246,19418.4
19900006502000,35,19,16,1449
19900006503000,10,5,5,185
19900006505000,29,15,14,901.9
19900006506000,11,6,5,491.7
19900006507000,2,0,2,0
19900006513000,7,3,4,312.9
19900006514000,12,5,7,543.6
19900006515000,9,5,4,273.6
19900006517000,10,5,5,358
19900006519000,4,2,2,0
19900006521000,1,0,1,0
19900006522000,2,1,1,0
19900006523000,12,7,5,525.6
19900006524000,2,1,1,0
19900006525000,6,4,2,267
19900006539000,22,11,11,715
19900006542000,3,2,1,0
19900006557000,12,5,7,549.6
19900006558000,66,31,35,2653.2
19900006562000,34,22,12,999.6
19900006567000,4,2,2,0
19900006578000,13,7,6,635.7
19900006579000,6,3,3,303
19900006588000,25,17,8,1077.5
19900006590000,6,2,4,201
19900006593000,112,61,51,4569.6
19900006594000,44,20,24,1416.8
19900006596000,8,4,4,283.2
19900006597000,6,4,2,250.2
19900006598000,1,1,0,0
19900006599000,1,1,0,0
19900006601000,14,4,10,420
19900006602000,7,3,4,210.7
19900006606000,4,3,1,0
19900006611000,11,4,7,612.7
19900006612000,81,39,42,4236.3
19900006618000,10,5,5,496
19900006619000,4,2,2,0
19900006620000,9,5,4,279.9
19900006621000,7,4,3,170.8
19900006627000,6,2,4,349.8
19900006628000,40,16,24,1632
19900006629000,45,27,18,2011.5
19900006630000,14,6,8,411.6
19900006633000,15,7,8,534
19900006634000,18,9,9,739.8
19900006648000,241,119,122,9664.1
19900006649000,245,129,116,10265.5
19900006650000,35,16,19,1267
19900006656000,316,166,150,12608.4
19900006657000,3,2,1,0
19900006662000,63,30,33,2457
19900006663000,21,12,9,919.8
19900006678000,109,59,50,3978.5
19900006679000,361,182,179,15486.9
19900006685000,10,5,5,305
19900006687000,13,7,6,561.6
19900006688000,7,3,4,291.9
19900006689000,8,5,3,346.4
19900006693000,2,1,1,0
19900006708000,18,7,11,709.2
19900006714000,18,7,11,642.6
19900006728000,24,12,12,979.2
19900006731000,73,34,39,2883.5
19900006732000,267,149,118,11240.7
19900006733000,58,37,21,2470.8
19900006737000,28,15,13,1372
19900006740000,14,6,8,697.2
19900006764000,2,1,1,0
19900006767000,2,1,1,0
19900006768000,45,21,24,2002.5
19900006769000,10,5,5,474
19900006770000,2,2,0,0
19900006771000,4,1,3,0
19900006774000,1,1,0,0
19900006775000,2,1,1,0
19900006785000,36,18,18,1170
19900006811000,52,28,24,2173.6
19900006817000,10,4,6,488
19900006818000,10,4,6,410
19900006819000,4,3,1,0
19900006820000,1,0,1,0
19900006827000,9,4,5,312.3
19900006834000,2,1,1,0
19900006835000,15,5,10,435
19900006836000,22,13,9,959.2
19900006838000,11,6,5,636.9
19900006841000,3,1,2,0
19900006851000,82,43,39,3066.8
19900006852000,28,12,16,1209.6
19900006853000,14,7,7,694.4
19900006855000,33,16,17,1445.4
19900006864000,4,1,3,0
19900006866000,3,3,0,0
19900006868000,24,13,11,1072.8
19900006871000,13,6,7,309.4
19900006872000,2,0,2,0
19900006908000,13,5,8,286
19900006909000,3,2,1,0
19900006911000,7,4,3,212.8
19900006929000,3,1,2,0
19900006930000,2,2,0,0
19900006934000,5,1,4,169
19900006935000,3,2,1,0
19910006498000,41,22,19,2119.7
19910006499000,309,148,161,12730.8
19910006500000,668,319,349,28857.6
19910006503000,7,5,2,142.8
19910006506000,1,1,0,0
19910006507000,5,3,2,265
19910006508000,2,2,0,0
19910006509000,2,1,1,0
19910006510000,7,3,4,328.3
19910006511000,10,5,5,310
19910006513000,3,2,1,0
19910006515000,17,9,8,725.9
19910006516000,2,1,1,0
19910006522000,3,2,1,0
19910006524000,6,3,3,394.2
19910006525000,3,2,1,0
19910006531000,7,4,3,387.8
19910006540000,2,1,1,0
19910006541000,8,4,4,347.2
19910006542000,14,8,6,553
19910006544000,6,4,2,229.8
19910006554000,9,6,3,177.3
19910006555000,59,33,26,2483.9
19910006558000,25,13,12,1097.5
19910006562000,107,55,52,3413.3
19910006588000,44,22,22,1768.8
19910006595000,1,1,0,0
19910006599000,25,14,11,1115
19910006601000,3,2,1,0
19910006602000,6,4,2,270
19910006605000,4,1,3,0
19910006611000,3,1,2,0
19910006612000,85,45,40,3000.5
19910006614000,8,5,3,259.2
19910006615000,1,0,1,0
19910006620000,40,22,18,1124
19910006621000,19,10,9,824.6
19910006623000,1,1,0,0
19910006629000,14,5,9,799.4
19910006630000,17,8,9,722.5
19910006631000,7,3,4,338.8
19910006632000,6,4,2,262.8
19910006634000,1,1,0,0
19910006636000,3,1,2,0
19910006647000,35,14,21,1225
19910006648000,75,39,36,2910
19910006649000,318,164,154,12084
19910006650000,246,125,121,9151.2
19910006654000,1,1,0,0
19910006655000,25,14,11,1187.5
19910006656000,230,118,112,10718
19910006657000,29,17,12,1365.9
19910006663000,37,20,17,1761.2
19910006664000,3,2,1,0
19910006677000,1,0,1,0
19910006678000,41,22,19,1668.7
19910006679000,50,23,27,1380
19910006680000,220,112,108,8558
19910006687000,14,9,5,595
19910006690000,2,0,2,0
19910006697000,9,4,5,565.2
19910006709000,12,6,6,397.2
19910006713000,43,21,22,1655.5
19910006714000,33,16,17,1405.8
19910006715000,29,13,16,814.9
19910006728000,98,51,47,4027.8
19910006729000,190,102,88,7695
19910006731000,100,54,46,3910
19910006732000,9,3,6,308.7
19910006733000,2,1,1,0
19910006738000,37,17,20,1113.7
19910006740000,284,152,132,10337.6
19910006741000,2,1,1,0
19910006742000,1,1,0,0
19910006744000,5,2,3,128
19910006745000,11,6,5,520.3
19910006763000,5,2,3,254
19910006768000,9,5,4,237.6
19910006769000,1,1,0,0
19910006775000,2,1,1,0
19910006776000,5,3,2,212
19910006805000,8,4,4,458.4
19910006806000,50,25,25,1825
19910006812000,13,7,6,491.4
19910006813000,2,1,1,0
19910006814000,5,3,2,325
19910006817000,14,8,6,471.8
19910006818000,20,10,10,896
19910006827000,9,4,5,439.2
19910006828000,5,2,3,115
19910006836000,7,3,4,298.2
19910006842000,21,12,9,840
19910006850000,3,2,1,0
19910006851000,17,9,8,652.8
19910006854000,2,1,1,0
19910006855000,8,4,4,304
19910006861000,2,1,1,0
19910006864000,3,1,2,0
19910006868000,9,5,4,216.9
19910006871000,10,7,3,561
19910006872000,4,3,1,0
19910006896000,49,22,27,2077.6
19910006897000,37,22,15,1198.8
19910006898000,3,1,2,0
19910006902000,7,3,4,482.3
19910006907000,20,10,10,862
19910006910000,7,3,4,210.7
19910006911000,4,2,2,0
19910006913000,3,2,1,0
19910006924000,10,4,6,438
19910006928000,3,2,1,0
19910006929000,6,4,2,379.2
19910006934000,27,15,12,1455.3
19920006495000,1,1,0,0
19920006498000,2,1,1,0
19920006499000,54,30,24,2397.6
19920006500000,58,28,30,2267.8
19920006501000,21,11,10,825.3
19920006502000,7,5,2,434
19920006503000,4,2,2,0
19920006511000,7,3,4,312.2
19920006512000,3,2,1,0
19920006522000,8,5,3,418.4
19920006525000,3,2,1,0
19920006544000,3,2,1,0
19920006545000,37,18,19,1309.8
19920006553000,9,3,6,359.1
19920006554000,21,11,10,978.6
19920006559000,12,7,5,733.2
19920006563000,5,3,2,246
19920006564000,20,11,9,774
19920006590000,16,8,8,932.8
19920006591000,21,10,11,753.9
19920006592000,21,13,8,711.9
19920006594000,4,2,2,0
19920006596000,1,1,0,0
19920006597000,6,3,3,384
19920006598000,14,6,8,919.8
19920006599000,64,33,31,2700.8
19920006601000,5,3,2,308
19920006602000,2,1,1,0
19920006621000,12,6,6,650.4
19920006624000,7,4,3,210
19920006627000,13,7,6,582.4
19920006630000,19,9,10,704.9
19920006631000,10,6,4,421
19920006636000,3,1,2,0
19920006647000,40,22,18,1716
19920006648000,41,18,23,1574.4
19920006649000,68,36,32,2869.6
19920006650000,23,10,13,931.5
19920006655000,6,4,2,214.8
19920006656000,3,2,1,0
19920006657000,29,16,13,1490.6
19920006658000,4,2,2,0
19920006676000,6,4,2,273
19920006677000,36,18,18,1749.6
19920006678000,4,2,2,0
19920006680000,14,9,5,540.4
19920006690000,5,1,4,363
19920006691000,7,3,4,338.8
19920006710000,1,1,0,0
19920006713000,59,30,29,1964.7
19920006714000,2,2,0,0
19920006728000,2,1,1,0
19920006729000,58,28,30,2465
19920006730000,358,174,184,16360.6
19920006731000,294,142,152,11172
19920006732000,6,3,3,283.8
19920006738000,47,24,23,2138.5
19920006739000,45,23,22,2214
19920006740000,680,347,333,28424
19920006741000,32,17,15,1625.6
19920006742000,5,2,3,165
19920006745000,6,4,2,439.2
19920006748000,63,36,27,2646
19920006749000,9,5,4,378
19920006761000,8,4,4,502.4
19920006763000,1,1,0,0
19920006764000,3,2,1,0
19920006812000,7,3,4,308.7
19920006817000,19,16,3,908.2
19920006818000,2,1,1,0
19920006827000,11,6,5,514.8
19920006834000,1,0,1,0
19920006836000,9,4,5,437.4
19920006838000,2,1,1,0
19920006841000,6,4,2,403.8
19920006842000,13,6,7,572
19920006849000,26,14,12,1333.8
19920006850000,8,5,3,404.8
19920006852000,7,5,2,294.7
19920006854000,5,2,3,330
19920006864000,4,2,2,0
19920006867000,14,9,5,547.4
19920006869000,2,1,1,0
19920006872000,1,1,0,0
19920006896000,19,8,11,807.5
19920006898000,25,11,14,1582.5
19920006899000,10,6,4,330
19920006906000,19,10,9,832.2
19920006907000,38,22,16,1687.2
19920006908000,29,16,13,1487.7
19920006910000,7,5,2,240.8
19920006912000,18,9,9,860.4
19920006913000,1,0,1,0
19920006924000,13,6,7,829.4
19920006932000,2,1,1,0
19920006933000,5,2,3,368
19930006495000,1,0,1,0
19930006496000,4,3,1,0
19930006500000,22,10,12,1003.2
19930006502000,5,2,3,253
19930006503000,7,4,3,396.2
19930006504000,3,2,1,0
19930006514000,9,6,3,338.4
19930006516000,3,1,2,0
19930006522000,8,4,4,314.4
19930006523000,2,1,1,0
19930006552000,8,4,4,384
19930006553000,9,5,4,379.8
19930006559000,5,1,4,75
19930006560000,16,10,6,540.8
19930006563000,5,2,3,173
19930006568000,3,1,2,0
19930006591000,2,1,1,0
19930006592000,8,4,4,406.4
19930006593000,20,10,10,568
19930006596000,19,9,10,818.9
19930006597000,20,11,9,874
19930006598000,4,3,1,0
19930006599000,6,2,4,247.8
19930006602000,5,2,3,176
19930006604000,12,8,4,517.2
19930006611000,2,1,1,0
19930006612000,4,2,2,0
19930006613000,4,2,2,0
19930006618000,6,2,4,219
19930006620000,1,0,1,0
19930006621000,22,9,13,752.4
19930006622000,6,4,2,316.8
19930006624000,1,1,0,0
19930006627000,4,2,2,0
19930006628000,5,1,4,209
19930006636000,5,4,1,287
19930006646000,4,2,2,0
19930006647000,76,40,36,2926
19930006648000,102,53,49,3886.2
19930006649000,82,52,30,3107.8
19930006650000,3,3,0,0
19930006656000,1,1,0,0
19930006657000,1,0,1,0
19930006663000,3,2,1,0
19930006676000,1,1,0,0
19930006680000,19,9,10,1102
19930006681000,2,2,0,0
19930006689000,10,5,5,427
19930006709000,5,3,2,212
19930006710000,8,4,4,272.8
19930006713000,84,40,44,2998.8
19930006714000,4,2,2,0
19930006715000,21,13,8,722.4
19930006729000,35,21,14,1249.5
19930006730000,4,3,1,0
19930006731000,66,35,31,2587.2
19930006732000,7,3,4,294
19930006733000,1,1,0,0
19930006740000,14,8,6,540.4
19930006741000,29,16,13,1099.1
19930006748000,356,172,184,13456.8
19930006749000,318,163,155,12370.2
19930006758000,2,2,0,0
19930006789000,4,3,1,0
19930006812000,2,1,1,0
19930006827000,13,7,6,561.6
19930006828000,16,7,9,502.4
19930006834000,4,3,1,0
19930006837000,3,2,1,0
19930006842000,16,9,7,854.4
19930006850000,2,1,1,0
19930006851000,2,1,1,0
19930006854000,14,9,5,393.4
19930006859000,12,7,5,405.6
19930006866000,91,44,47,3021.2
19930006872000,8,4,4,387.2
19930006898000,18,11,7,739.8
19930006899000,21,9,12,1050
19930006909000,4,2,2,0
19930006910000,2,1,1,0
19930006912000,5,3,2,329
19930006914000,6,2,4,198
19930006933000,4,2,2,0
19940006502000,8,4,4,436.8
19940006503000,7,4,3,396.2
19940006506000,12,5,7,260.4
19940006509000,2,1,1,0
19940006510000,6,2,4,361.2
19940006514000,8,5,3,172.8
19940006516000,2,1,1,0
19940006521000,18,10,8,712.8
19940006522000,14,5,9,576.8
19940006523000,4,1,3,0
19940006551000,2,1,1,0
19940006552000,33,17,16,1392.6
19940006560000,20,8,12,570
19940006561000,6,4,2,385.2
19940006568000,11,7,4,390.5
19940006590000,32,15,17,1539.2
19940006592000,6,4,2,243
19940006593000,22,13,9,761.2
19940006594000,2,1,1,0
19940006595000,5,2,3,211
19940006596000,23,12,11,531.3
19940006597000,7,3,4,294
19940006598000,45,21,24,1980
19940006609000,6,3,3,177
19940006610000,9,4,5,477
19940006611000,2,1,1,0
19940006612000,1,0,1,0
19940006613000,3,2,1,0
19940006616000,3,1,2,0
19940006617000,19,9,10,799.9
19940006618000,1,0,1,0
19940006619000,34,21,13,1394
19940006620000,4,2,2,0
19940006621000,4,3,1,0
19940006622000,10,5,5,620
19940006627000,6,5,1,282
19940006628000,2,1,1,0
19940006636000,6,3,3,349.8
19940006646000,38,21,17,1261.6
19940006647000,27,16,11,1071.9
19940006648000,31,14,17,1376.4
19940006649000,48,22,26,1819.2
19940006650000,30,14,16,1026
19940006651000,8,3,5,246.4
19940006656000,10,6,4,302
19940006659000,6,4,2,412.8
19940006660000,2,1,1,0
19940006661000,4,2,2,0
19940006674000,15,8,7,498
19940006675000,5,3,2,191
19940006681000,3,2,1,0
19940006689000,6,2,4,409.8
19940006690000,22,10,12,1260.6
19940006691000,50,27,23,2350
19940006692000,30,13,17,1374
19940006693000,1,1,0,0
19940006708000,7,3,4,350.7
19940006709000,4,2,2,0
19940006711000,14,8,6,628.6
19940006713000,17,11,6,691.9
19940006715000,4,2,2,0
19940006727000,3,1,2,0
19940006728000,51,24,27,2244
19940006729000,51,29,22,1973.7
19940006741000,9,5,4,405
19940006749000,58,27,31,2128.6
19940006750000,7,3,4,231.7
19940006759000,2,1,1,0
19940006761000,9,5,4,271.8
19940006762000,10,6,4,383
19940006763000,35,15,20,997.5
19940006766000,1,1,0,0
19940006807000,7,3,4,273
19940006808000,2,1,1,0
19940006814000,7,4,3,382.9
19940006826000,1,0,1,0
19940006827000,3,3,0,0
19940006840000,2,1,1,0
19940006848000,11,5,6,523.6
19940006849000,1,0,1,0
19940006851000,11,6,5,570.9
19940006859000,2,0,2,0
19940006863000,18,11,7,860.4
19940006864000,190,96,94,6745
19940006865000,149,71,78,6660.3
19940006866000,18,9,9,820.8
19940006872000,5,2,3,368
19940006896000,8,4,4,291.2
19940006911000,27,12,15,1266.3
19940006912000,3,2,1,0
19940006916000,4,1,3,0
19940006917000,9,5,4,460.8
19940006927000,2,1,1,0
19950006492000,3,2,1,0
19950006504000,7,4,3,221.2
19950006506000,3,2,1,0
19950006513000,11,6,5,445.5
19950006521000,23,13,10,943
19950006551000,190,104,86,7638
19950006561000,3,2,1,0
19950006585000,6,3,3,315
19950006590000,115,64,51,4473.5
19950006591000,5,2,3,162
19950006592000,4,2,2,0
19950006593000,7,3,4,126.7
19950006594000,9,4,5,402.3
19950006595000,26,16,10,889.2
19950006597000,8,5,3,304
19950006598000,28,12,16,1061.2
19950006599000,4,2,2,0
19950006604000,17,9,8,676.6
19950006605000,28,18,10,1402.8
19950006609000,12,7,5,606
19950006610000,5,3,2,125
19950006612000,6,3,3,238.8
19950006613000,6,3,3,226.2
19950006615000,5,2,3,172
19950006618000,5,3,2,385
19950006620000,15,5,10,556.5
19950006627000,10,4,6,583
19950006637000,1,1,0,0
19950006646000,15,6,9,721.5
19950006647000,14,9,5,449.4
19950006650000,27,14,13,1104.3
19950006651000,9,6,3,433.8
19950006659000,14,8,6,585.2
19950006660000,4,2,2,0
19950006666000,4,2,2,0
19950006668000,1,0,1,0
19950006673000,16,6,10,505.6
19950006684000,4,3,1,0
19950006691000,2,1,1,0
19950006692000,101,58,43,3272.4
19950006693000,126,63,63,5871.6
19950006694000,19,12,7,1079.2
19950006695000,10,5,5,640
19950006696000,8,3,5,544.8
19950006700000,5,2,3,229
19950006701000,27,13,14,1350
19950006702000,2,1,1,0
19950006703000,2,2,0,0
19950006707000,3,2,1,0
19950006708000,6,3,3,211.2
19950006709000,7,5,2,371.7
19950006711000,6,2,4,268.2
19950006712000,16,9,7,758.4
19950006714000,7,4,3,433.3
19950006715000,26,16,10,1193.4
19950006734000,4,2,2,0
19950006751000,4,1,3,0
19950006760000,12,8,4,532.8
19950006761000,94,45,49,4540.2
19950006762000,15,7,8,696
19950006763000,14,9,5,903
19950006814000,13,6,7,661.7
19950006822000,10,6,4,501
19950006824000,1,0,1,0
19950006825000,5,2,3,201
19950006826000,4,2,2,0
19950006827000,1,1,0,0
19950006834000,1,1,0,0
19950006839000,9,3,6,261
19950006840000,7,4,3,515.9
19950006841000,13,8,5,630.5
19950006850000,2,1,1,0
19950006851000,6,2,4,181.2
19950006853000,13,7,6,562.9
19950006854000,24,12,12,1636.8
19950006858000,11,6,5,467.5
19950006861000,2,1,1,0
19950006862000,6,2,4,217.2
19950006863000,9,4,5,457.2
19950006865000,104,59,45,4430.4
19950006872000,7,5,2,300.3
19950006894000,4,3,1,0
19950006896000,11,5,6,408.1
19950006903000,3,2,1,0
19950006904000,7,3,4,249.2
19950006911000,26,13,13,1370.2
19950006912000,5,2,3,120
19950006920000,3,1,2,0
19950006924000,4,2,2,0
19950006925000,144,76,68,5097.6
19950006926000,28,14,14,1288
19950006928000,5,3,2,360
19950006929000,15,6,9,585
19960006491000,2,1,1,0
19960006492000,19,8,11,1100.1
19960006504000,18,10,8,871.2
19960006511000,1,1,0,0
19960006513000,16,7,9,699.2
19960006514000,11,6,5,543.4
19960006515000,6,3,3,187.2
19960006516000,4,2,2,0
19960006518000,8,5,3,210.4
19960006519000,12,8,4,351.6
19960006520000,136,67,69,5181.6
19960006521000,3,1,2,0
19960006522000,10,4,6,467
19960006550000,21,12,9,720.3
19960006551000,245,126,119,6688.5
19960006585000,1,0,1,0
19960006588000,1,1,0,0
19960006589000,5,4,1,256
19960006590000,134,74,60,5319.8
19960006591000,3,3,0,0
19960006592000,17,9,8,632.4
19960006593000,1,1,0,0
19960006598000,4,2,2,0
19960006599000,151,81,70,6538.3
19960006602000,10,4,6,383
19960006603000,19,12,7,894.9
19960006604000,19,11,8,763.8
19960006605000,12,8,4,765.6
19960006619000,3,1,2,0
19960006627000,8,5,3,442.4
19960006646000,1,1,0,0
19960006647000,11,6,5,489.5
19960006650000,5,2,3,305
19960006651000,13,7,6,518.7
19960006652000,7,3,4,305.9
19960006656000,7,4,3,228.9
19960006666000,9,4,5,548.1
19960006668000,1,1,0,0
19960006670000,3,2,1,0
19960006679000,33,16,17,1224.3
19960006680000,37,19,18,1306.1
19960006683000,3,2,1,0
19960006684000,1,1,0,0
19960006704000,38,22,16,1782.2
19960006705000,2,1,1,0
19960006706000,8,3,5,490.4
19960006707000,10,6,4,410
19960006709000,2,2,0,0
19960006710000,1,1,0,0
19960006712000,17,8,9,746.3
19960006713000,4,1,3,0
19960006714000,8,3,5,292
19960006731000,5,2,3,304
19960006732000,14,9,5,701.4
19960006733000,5,2,3,268
19960006734000,4,2,2,0
19960006751000,18,10,8,1067.4
19960006760000,13,7,6,462.8
19960006761000,76,36,40,3093.2
19960006805000,38,22,16,1561.8
19960006809000,1,1,0,0
19960006815000,9,5,4,513
19960006816000,2,1,1,0
19960006824000,7,3,4,284.9
19960006825000,9,5,4,375.3
19960006839000,2,0,2,0
19960006840000,13,8,5,530.4
19960006841000,14,7,7,502.6
19960006850000,20,11,9,766
19960006851000,10,6,4,434
19960006854000,5,3,2,171
19960006858000,9,4,5,453.6
19960006862000,17,11,6,479.4
19960006864000,55,28,27,2392.5
19960006872000,31,14,17,1723.6
19960006901000,5,3,2,318
19960006903000,29,12,17,1078.8
19960006914000,52,20,32,2282.8
19960006915000,41,20,21,1660.5
19960006916000,530,274,256,23267
19960006917000,32,17,15,1571.2
19960006918000,36,19,17,1519.2
19960006923000,15,7,8,558
19960006924000,174,91,83,7847.4
19960006925000,145,65,80,5988.5
19960006926000,14,8,6,641.2
19960006927000,6,3,3,393
19960006929000,23,13,10,945.3
19970006492000,6,2,4,316.2
19970006505000,46,23,23,1131.6
19970006506000,2,1,1,0
19970006513000,11,8,3,588.5
19970006514000,6,3,3,354
19970006515000,9,2,7,236.7
19970006516000,7,3,4,368.9
19970006517000,10,4,6,421
19970006518000,31,16,15,1264.8
19970006519000,26,13,13,1019.2
19970006520000,19,10,9,661.2
19970006521000,1,1,0,0
19970006522000,3,3,0,0
19970006527000,9,4,5,504.9
19970006555000,7,4,3,252.7
19970006570000,8,4,4,316
19970006585000,1,1,0,0
19970006589000,4,3,1,0
19970006590000,110,47,63,4620
19970006598000,26,14,12,1055.6
19970006599000,380,191,189,14896
19970006600000,47,20,27,2204.3
19970006602000,7,4,3,275.1
19970006604000,16,8,8,593.6
19970006620000,1,1,0,0
19970006621000,4,3,1,0
19970006627000,9,6,3,417.6
19970006628000,8,4,4,307.2
19970006647000,1,1,0,0
19970006648000,10,7,3,565
19970006650000,7,3,4,284.2
19970006655000,4,3,1,0
19970006658000,18,8,10,777.6
19970006659000,7,4,3,331.1
19970006666000,17,9,8,521.9
19970006669000,39,20,19,1181.7
19970006670000,8,5,3,304.8
19970006677000,17,8,9,697
19970006678000,46,23,23,1996.4
19970006679000,240,130,110,8184
19970006680000,212,107,105,8140.8
19970006681000,1,0,1,0
19970006697000,11,4,7,598.4
19970006698000,5,1,4,224
19970006703000,17,10,7,681.7
19970006704000,24,12,12,976.8
19970006712000,9,5,4,285.3
19970006713000,9,5,4,548.1
19970006735000,1,1,0,0
19970006751000,145,76,69,6032
19970006760000,27,15,12,1366.2
19970006761000,6,3,3,229.8
19970006763000,23,12,11,903.9
19970006805000,2,1,1,0
19970006810000,3,2,1,0
19970006814000,4,1,3,0
19970006815000,4,2,2,0
19970006825000,11,6,5,298.1
19970006839000,30,15,15,1407
19970006848000,23,11,12,834.9
19970006851000,37,19,18,1413.4
19970006854000,16,8,8,756.8
19970006862000,13,7,6,477.1
19970006863000,9,6,3,378.9
19970006871000,1,0,1,0
19970006903000,3,2,1,0
19970006904000,52,31,21,2704
19970006905000,24,11,13,1267.2
19970006906000,8,4,4,602.4
19970006914000,12,5,7,508.8
19970006915000,17,6,11,804.1
19970006916000,151,76,75,5481.3
19970006922000,9,4,5,487.8
19970006923000,29,17,12,1235.4
19970006924000,48,23,25,1804.8
