SSBID1000M,p,m,f,ta
19970006929000,5,3,2,273
19980006492000,17,8,9,690.2
19980006493000,59,29,30,2926.4
19980006505000,26,13,13,920.4
19980006506000,3,2,1,0
19980006540000,1,1,0,0
19980006545000,19,8,11,775.2
19980006548000,13,7,6,622.7
19980006555000,40,20,20,1540
19980006563000,51,33,18,1846.2
19980006564000,3,2,1,0
19980006586000,11,5,6,324.5
19980006588000,17,6,11,411.4
19980006589000,8,3,5,306.4
19980006590000,73,40,33,2547.7
19980006598000,6,3,3,309
19980006599000,52,27,25,1944.8
19980006608000,5,4,1,136
19980006627000,4,3,1,0
19980006628000,2,1,1,0
19980006651000,17,8,9,659.6
19980006652000,11,6,5,412.5
19980006658000,4,2,2,0
19980006659000,3,2,1,0
19980006676000,16,7,9,718.4
19980006677000,11,6,5,440
19980006678000,30,15,15,1197
19980006679000,11,5,6,536.8
19980006680000,144,74,70,5932.8
19980006681000,210,105,105,9450
19980006682000,149,71,78,6392.1
19980006683000,2,1,1,0
19980006684000,82,40,42,3977
19980006685000,207,95,112,8880.3
19980006686000,21,10,11,1075.2
19980006695000,21,12,9,1312.5
19980006696000,11,6,5,607.2
19980006703000,13,6,7,665.6
19980006705000,4,1,3,0
19980006714000,2,1,1,0
19980006728000,1,1,0,0
19980006735000,2,2,0,0
19980006751000,162,79,83,6625.8
19980006752000,831,392,439,35483.7
19980006753000,65,32,33,2639
19980006756000,3,2,1,0
19980006757000,2,2,0,0
19980006759000,67,35,32,2927.9
19980006762000,12,7,5,547.2
19980006793000,1,0,1,0
19980006795000,3,2,1,0
19980006805000,14,7,7,763
19980006815000,4,2,2,0
19980006839000,39,24,15,1462.5
19980006851000,11,6,5,484
19980006862000,10,6,4,482
19980006863000,5,3,2,347
19980006872000,40,21,19,1500
19980006873000,1,1,0,0
19980006904000,76,39,37,3374.4
19980006906000,6,2,4,331.2
19980006912000,3,1,2,0
19980006913000,28,13,15,1204
19980006914000,25,11,14,1190
19980006915000,42,19,23,1734.6
19980006921000,17,7,10,817.7
19980006922000,7,3,4,233.1
19990006492000,2,1,1,0
19990006493000,85,43,42,3017.5
19990006504000,39,20,19,1427.4
19990006505000,6,2,4,247.2
19990006535000,26,14,12,1084.2
19990006540000,4,2,2,0
19990006545000,4,2,2,0
19990006546000,9,5,4,284.4
19990006548000,19,9,10,946.2
19990006555000,26,12,14,1292.2
19990006588000,9,5,4,389.7
19990006589000,28,15,13,1044.4
19990006590000,3,1,2,0
19990006597000,11,6,5,293.7
19990006598000,26,12,14,1034.8
19990006599000,3,2,1,0
19990006601000,5,2,3,325
19990006609000,17,7,10,775.2
19990006610000,16,9,7,560
19990006611000,30,19,11,1269
19990006614000,16,9,7,608
19990006627000,29,14,15,1136.8
19990006628000,4,3,1,0
19990006647000,1,1,0,0
19990006652000,14,9,5,705.6
19990006653000,9,5,4,314.1
19990006658000,1,1,0,0
19990006660000,2,1,1,0
19990006680000,12,6,6,555.6
19990006681000,53,27,26,2416.8
19990006682000,67,37,30,2800.6
19990006683000,158,77,81,6999.4
19990006684000,350,173,177,15820
19990006685000,8,4,4,476.8
19990006686000,9,2,7,294.3
19990006687000,45,25,20,2295
19990006688000,63,30,33,2696.4
19990006694000,1,1,0,0
19990006695000,22,12,10,1218.8
19990006696000,68,31,37,3236.8
19990006707000,5,3,2,172
19990006708000,7,4,3,356.3
19990006714000,5,3,2,133
19990006715000,9,4,5,494.1
19990006716000,11,5,6,424.6
19990006717000,11,7,4,452.1
19990006718000,2,0,2,0
19990006729000,30,15,15,1188
19990006754000,13,6,7,773.5
19990006758000,1,1,0,0
19990006767000,10,7,3,473
19990006768000,52,27,25,2662.4
19990006777000,12,8,4,652.8
19990006814000,6,4,2,307.8
19990006815000,7,5,2,286.3
19990006825000,3,2,1,0
19990006826000,7,3,4,256.2
19990006829000,4,3,1,0
19990006839000,17,9,8,831.3
19990006842000,10,6,4,528
19990006847000,2,1,1,0
19990006848000,4,3,1,0
19990006849000,4,2,2,0
19990006852000,1,1,0,0
19990006862000,6,1,5,214.8
19990006863000,33,22,11,1300.2
19990006864000,24,11,13,1144.8
19990006872000,13,5,8,595.4
19990006873000,15,6,9,490.5
19990006904000,119,58,61,5807.2
19990006912000,21,10,11,1018.5
19990006914000,6,3,3,210
19990006915000,11,4,7,533.5
19990006920000,3,1,2,0
19990006921000,16,8,8,710.4
19990006934000,5,4,1,244
20000006491000,2,1,1,0
20000006504000,6,4,2,163.8
20000006507000,1,1,0,0
20000006535000,10,4,6,375
20000006536000,6,4,2,208.2
20000006545000,16,7,9,718.4
20000006546000,27,12,15,980.1
20000006587000,16,7,9,510.4
20000006588000,7,2,5,289.1
20000006596000,8,5,3,284.8
20000006597000,2,1,1,0
20000006610000,1,1,0,0
20000006611000,113,49,64,4520
20000006613000,9,5,4,549
20000006614000,3,1,2,0
20000006615000,4,3,1,0
20000006616000,1,1,0,0
20000006618000,5,1,4,96
20000006627000,3,1,2,0
20000006653000,23,13,10,936.1
20000006659000,2,1,1,0
20000006660000,2,1,1,0
20000006661000,4,3,1,0
20000006662000,29,17,12,1235.4
20000006680000,5,3,2,156
20000006683000,14,9,5,651
20000006684000,42,22,20,1814.4
20000006685000,13,8,5,692.9
20000006688000,6,2,4,439.2
20000006689000,5,2,3,253
20000006690000,4,2,2,0
20000006695000,25,15,10,1180
20000006696000,2,1,1,0
20000006703000,2,1,1,0
20000006708000,11,5,6,524.7
20000006709000,131,68,63,5371
20000006710000,52,29,23,2121.6
20000006730000,1,1,0,0
20000006737000,2,1,1,0
20000006755000,1,0,1,0
20000006768000,16,6,10,868.8
20000006769000,4,3,1,0
20000006770000,6,3,3,406.2
20000006777000,106,51,55,3890.2
20000006809000,3,1,2,0
20000006821000,5,4,1,306
20000006839000,19,8,11,710.6
20000006840000,40,25,15,1516
20000006841000,49,23,26,2126.6
20000006842000,10,5,5,259
20000006849000,2,1,1,0
20000006851000,17,8,9,724.2
20000006862000,29,13,16,1093.3
20000006866000,19,10,9,526.3
20000006867000,14,9,5,495.6
20000006872000,7,4,3,123.9
20000006900000,6,4,2,183
20000006903000,2,2,0,0
20000006904000,118,54,64,5298.2
20000006905000,24,14,10,1384.8
20000006913000,7,4,3,273.7
20000006914000,2,1,1,0
20000006919000,8,4,4,338.4
20000006934000,27,15,12,1279.8
20000006935000,3,1,2,0
20010006490000,6,3,3,397.2
20010006491000,7,4,3,329.7
20010006535000,5,2,3,75
20010006536000,1,1,0,0
20010006555000,10,6,4,446
20010006586000,1,1,0,0
20010006587000,5,2,3,201
20010006599000,6,3,3,264
20010006600000,7,4,3,303.1
20010006609000,3,1,2,0
20010006610000,76,37,39,2827.2
20010006611000,31,15,16,1376.4
20010006612000,15,7,8,540
20010006617000,3,2,1,0
20010006629000,4,1,3,0
20010006653000,9,5,4,354.6
20010006654000,4,2,2,0
20010006655000,75,40,35,2625
20010006656000,24,11,13,979.2
20010006661000,48,25,23,2059.2
20010006662000,10,5,5,458
20010006683000,3,2,1,0
20010006690000,2,1,1,0
20010006691000,13,9,4,523.9
20010006692000,3,2,1,0
20010006696000,3,1,2,0
20010006697000,14,8,6,744.8
20010006709000,8,3,5,360
20010006710000,76,35,41,3480.8
20010006711000,3,1,2,0
20010006729000,2,2,0,0
20010006750000,10,5,5,484
20010006754000,1,1,0,0
20010006771000,4,3,1,0
20010006777000,71,35,36,2712.2
20010006809000,1,1,0,0
20010006815000,12,8,4,596.4
20010006816000,28,13,15,1447.6
20010006822000,10,6,4,421
20010006838000,3,2,1,0
20010006840000,128,71,57,5606.4
20010006841000,114,56,58,4218
20010006846000,7,3,4,287.7
20010006847000,1,1,0,0
20010006849000,1,1,0,0
20010006851000,9,4,5,279
20010006852000,12,6,6,567.6
20010006853000,6,1,5,229.8
20010006860000,1,1,0,0
20010006861000,6,1,5,220.8
20010006862000,16,6,10,689.6
20010006867000,16,8,8,796.8
20010006868000,2,1,1,0
20010006900000,13,8,5,521.3
20010006904000,13,8,5,653.9
20010006905000,30,15,15,1533
20010006911000,31,17,14,1813.5
20010006912000,5,2,3,323
20010006916000,7,2,5,186.2
20010006917000,34,18,16,1210.4
20010006918000,21,12,9,1018.5
20010006925000,15,7,8,808.5
20010006926000,12,7,5,387.6
20010006930000,3,2,1,0
20010006932000,5,3,2,80
20010006933000,20,10,10,1094
20010006935000,32,11,21,1030.4
20010006936000,4,3,1,0
20020006495000,1,1,0,0
20020006503000,1,1,0,0
20020006504000,3,2,1,0
20020006509000,2,2,0,0
20020006528000,1,1,0,0
20020006536000,5,2,3,191
20020006550000,10,5,5,496
20020006554000,5,1,4,125
20020006555000,4,2,2,0
20020006587000,2,1,1,0
20020006598000,11,5,6,403.7
20020006599000,8,3,5,286.4
20020006609000,11,6,5,562.1
20020006610000,7,2,5,251.3
20020006611000,27,17,10,1493.1
20020006612000,3,2,1,0
20020006616000,3,1,2,0
20020006617000,2,1,1,0
20020006627000,4,2,2,0
20020006631000,6,3,3,141
20020006652000,3,1,2,0
20020006653000,7,3,4,266
20020006654000,2,1,1,0
20020006655000,2,1,1,0
20020006660000,16,4,12,641.6
20020006661000,15,8,7,699
20020006692000,15,7,8,717
20020006696000,3,2,1,0
20020006697000,3,1,2,0
20020006710000,5,2,3,297
20020006711000,21,12,9,982.8
20020006712000,31,17,14,1720.5
20020006713000,32,14,18,1145.6
20020006756000,4,2,2,0
20020006816000,3,2,1,0
20020006838000,6,3,3,265.8
20020006839000,36,20,16,1378.8
20020006840000,31,15,16,1543.8
20020006841000,20,10,10,866
20020006847000,30,17,13,1140
20020006848000,16,8,8,742.4
20020006849000,5,3,2,132
20020006852000,16,6,10,606.4
20020006853000,1,0,1,0
20020006862000,5,2,3,120
20020006867000,2,1,1,0
20020006876000,1,1,0,0
20020006898000,20,9,11,924
20020006899000,4,2,2,0
20020006900000,9,5,4,324.9
20020006902000,1,1,0,0
20020006903000,22,13,9,906.4
20020006906000,11,5,6,577.5
20020006907000,1,0,1,0
20020006911000,7,5,2,315
20020006912000,16,8,8,808
20020006916000,7,4,3,415.1
20020006917000,19,11,8,991.8
20020006922000,9,3,6,333.9
20020006923000,10,4,6,559
20020006927000,18,9,9,984.6
20020006928000,4,2,2,0
20020006932000,24,9,15,1032
20020006933000,72,45,27,3146.4
20020006934000,21,11,10,1157.1
20020006935000,11,4,7,497.2
20030006485000,89,43,46,4583.5
20030006486000,114,58,56,4229.4
20030006487000,1,1,0,0
20030006490000,19,13,6,636.5
20030006491000,1,0,1,0
20030006495000,1,0,1,0
20030006528000,1,1,0,0
20030006536000,10,5,5,346
20030006554000,2,2,0,0
20030006555000,8,5,3,238.4
20030006575000,2,2,0,0
20030006587000,10,6,4,307
20030006588000,7,4,3,471.1
20030006599000,1,1,0,0
20030006609000,8,5,3,316
20030006612000,13,9,4,387.4
20030006621000,3,2,1,0
20030006631000,11,7,4,387.2
20030006654000,25,14,11,1055
20030006693000,3,2,1,0
20030006699000,7,4,3,184.1
20030006712000,16,10,6,846.4
20030006713000,94,48,46,4709.4
20030006714000,154,79,75,6899.2
20030006715000,97,48,49,3812.1
20030006716000,10,5,5,424
20030006749000,7,5,2,287.7
20030006772000,7,4,3,235.9
20030006773000,18,8,10,664.2
20030006777000,1,1,0,0
20030006778000,13,7,6,608.4
20030006816000,2,1,1,0
20030006838000,6,3,3,282
20030006839000,11,6,5,425.7
20030006840000,86,47,39,3904.4
20030006841000,8,4,4,314.4
20030006846000,7,3,4,273.7
20030006847000,5,3,2,337
20030006848000,8,3,5,322.4
20030006849000,16,7,9,974.4
20030006852000,3,1,2,0
20030006853000,2,1,1,0
20030006861000,1,1,0,0
20030006873000,10,4,6,682
20030006897000,42,22,20,1915.2
20030006898000,46,21,25,2336.8
20030006899000,8,4,4,422.4
20030006902000,24,17,7,1200
20030006903000,12,6,6,555.6
20030006912000,23,11,12,1002.8
20030006913000,9,4,5,350.1
20030006914000,10,6,4,410
20030006915000,8,4,4,374.4
20030006916000,5,2,3,341
20030006922000,40,23,17,1708
20030006928000,29,14,15,1247
20030006929000,32,17,15,1872
20030006930000,37,21,16,1598.4
20030006931000,5,3,2,161
20030006938000,6,2,4,334.8
20040006470000,167,89,78,7231.1
20040006471000,282,141,141,11562
20040006484000,5,3,2,265
20040006485000,37,17,20,2042.4
20040006486000,27,13,14,982.8
20040006491000,30,17,13,1212
20040006494000,3,2,1,0
20040006500000,2,1,1,0
20040006514000,1,1,0,0
20040006519000,23,9,14,770.5
20040006520000,18,12,6,538.2
20040006528000,1,0,1,0
20040006529000,2,2,0,0
20040006551000,5,3,2,241
20040006574000,1,1,0,0
20040006588000,10,4,6,381
20040006598000,5,2,3,250
20040006599000,1,1,0,0
20040006600000,7,3,4,352.1
20040006605000,3,2,1,0
20040006608000,4,2,2,0
20040006623000,10,4,6,287
20040006654000,16,11,5,676.8
20040006699000,9,3,6,365.4
20040006715000,29,13,16,1502.2
20040006716000,3,2,1,0
20040006717000,3,3,0,0
20040006718000,8,5,3,284
20040006727000,1,1,0,0
20040006749000,16,7,9,681.6
20040006759000,1,1,0,0
20040006773000,6,5,1,177
20040006778000,12,4,8,418.8
20040006779000,22,14,8,655.6
20040006802000,7,4,3,307.3
20040006803000,6,3,3,385.8
20040006805000,24,11,13,1260
20040006806000,9,4,5,367.2
20040006810000,6,2,4,271.8
20040006815000,3,1,2,0
20040006816000,2,1,1,0
20040006820000,3,1,2,0
20040006822000,1,1,0,0
20040006833000,6,4,2,396
20040006834000,6,3,3,235.2
20040006835000,20,10,10,920
20040006836000,15,6,9,589.5
20040006837000,4,2,2,0
20040006838000,13,7,6,583.7
20040006839000,9,6,3,315.9
20040006840000,23,12,11,1012
20040006846000,15,8,7,441
20040006849000,5,2,3,161
20040006853000,55,31,24,2062.5
20040006854000,5,2,3,315
20040006861000,13,6,7,508.3
20040006897000,100,49,51,4050
20040006898000,5,3,2,233
20040006899000,3,0,3,0
20040006913000,4,2,2,0
20040006914000,1,1,0,0
20040006922000,26,14,12,1211.6
20040006931000,36,16,20,1846.8
20040006937000,14,7,7,875
20040006938000,5,4,1,261
20040006939000,4,3,1,0
20040006940000,7,3,4,282.1
20050006469000,281,155,126,10734.2
20050006470000,396,218,178,15602.4
20050006471000,15,7,8,867
20050006472000,27,16,11,1212.3
20050006473000,17,10,7,688.5
20050006483000,3,2,1,0
20050006484000,13,7,6,773.5
20050006485000,54,28,26,2149.2
20050006486000,31,16,15,1872.4
20050006491000,21,12,9,569.1
20050006514000,3,3,0,0
20050006516000,10,6,4,567
20050006517000,9,3,6,280.8
20050006518000,97,49,48,3579.3
20050006519000,124,70,54,4513.6
20050006520000,25,15,10,735
20050006521000,11,6,5,385
20050006575000,2,2,0,0
20050006607000,7,3,4,249.2
20050006612000,4,4,0,0
20050006613000,5,2,3,158
20050006626000,652,329,323,29340
20050006627000,409,188,221,14151.4
20050006656000,7,4,3,221.2
20050006660000,1,1,0,0
20050006714000,6,2,4,366
20050006715000,72,36,36,3765.6
20050006716000,6,4,2,289.2
20050006717000,7,3,4,417.9
20050006718000,8,4,4,343.2
20050006726000,3,2,1,0
20050006749000,5,3,2,180
20050006805000,7,5,2,328.3
20050006806000,5,2,3,275
20050006811000,6,3,3,315
20050006815000,2,1,1,0
20050006834000,1,0,1,0
20050006835000,31,17,14,1317.5
20050006836000,18,8,10,777.6
20050006838000,6,4,2,387
20050006839000,3,1,2,0
20050006840000,14,7,7,642.6
20050006841000,10,4,6,386
20050006845000,12,7,5,650.4
20050006849000,4,2,2,0
20050006853000,64,33,31,1606.4
20050006854000,91,44,47,3294.2
20050006861000,5,3,2,230
20050006862000,7,4,3,338.1
20050006891000,1,0,1,0
20050006897000,2,2,0,0
20050006902000,2,1,1,0
20050006912000,7,2,5,282.1
20050006913000,66,32,34,2587.2
20050006914000,172,94,78,8066.8
20050006915000,46,25,21,1936.6
20050006916000,2,1,1,0
20050006921000,4,3,1,0
20050006922000,5,2,3,250
20050006931000,14,6,8,729.4
20050006932000,4,2,2,0
20050006934000,31,17,14,1329.9
20050006935000,2,1,1,0
20050006937000,23,13,10,1035
20050006938000,7,4,3,504
20050006939000,3,2,1,0
20050006940000,15,7,8,918
20060006469000,17,10,7,574.6
20060006472000,59,37,22,2088.6
20060006473000,86,52,34,3560.4
20060006474000,35,17,18,1575
20060006483000,121,57,64,5360.3
20060006484000,6,2,4,267
20060006500000,8,4,4,267.2
20060006506000,21,10,11,877.8
20060006510000,4,1,3,0
20060006511000,178,88,90,5838.4
20060006512000,32,15,17,1369.6
20060006516000,54,27,27,2019.6
20060006517000,44,26,18,2376
20060006518000,35,21,14,1225
20060006523000,6,2,4,240
20060006524000,26,16,10,1047.8
20060006572000,1,0,1,0
20060006602000,4,2,2,0
20060006613000,4,1,3,0
20060006614000,11,5,6,491.7
20060006615000,7,4,3,265.3
20060006616000,9,5,4,302.4
20060006625000,17,6,11,508.3
20060006626000,144,70,74,4363.2
20060006632000,2,1,1,0
20060006656000,2,1,1,0
20060006694000,25,14,11,1445
20060006695000,13,7,6,462.8
20060006705000,4,1,3,0
20060006706000,13,4,9,613.6
20060006713000,7,4,3,403.2
20060006714000,8,5,3,348.8
20060006717000,2,2,0,0
20060006756000,115,58,57,4128.5
20060006757000,23,13,10,986.7
20060006760000,7,4,3,280
20060006772000,2,2,0,0
20060006779000,4,2,2,0
20060006804000,9,3,6,324.9
20060006805000,32,18,14,1401.6
20060006806000,6,3,3,165
20060006810000,2,0,2,0
20060006815000,7,4,3,273
20060006820000,6,4,2,273
20060006833000,10,5,5,310
20060006835000,16,9,7,660.8
20060006836000,9,5,4,398.7
20060006837000,5,1,4,66
20060006838000,7,5,2,273
20060006839000,26,14,12,1014
20060006840000,29,16,13,1171.6
20060006845000,12,5,7,339.6
20060006852000,22,11,11,983.4
20060006854000,122,70,52,5197.2
20060006855000,29,15,14,1067.2
20060006861000,8,4,4,360
20060006901000,18,9,9,687.6
20060006902000,5,1,4,159
20060006909000,3,2,1,0
20060006910000,5,2,3,73
20060006911000,3,2,1,0
20060006912000,19,10,9,752.4
20060006913000,26,11,15,1305.2
20060006914000,54,30,24,2122.2
20060006915000,68,37,31,2747.2
20060006918000,34,20,14,1339.6
20060006921000,7,4,3,504.7
20060006931000,2,1,1,0
20060006932000,9,5,4,587.7
20060006935000,2,1,1,0
20060006937000,22,12,10,1324.4
20060006938000,82,40,42,3977
20060006939000,13,6,7,718.9
20070006467000,7,5,2,349.3
20070006468000,37,21,16,1202.5
20070006469000,50,29,21,1590
20070006471000,42,18,24,1642.2
20070006472000,42,24,18,1701
20070006473000,49,26,23,1641.5
20070006474000,18,10,8,743.4
20070006475000,2,0,2,0
20070006476000,1,0,1,0
20070006485000,21,13,8,934.5
20070006486000,3,2,1,0
20070006495000,4,2,2,0
20070006506000,11,4,7,234.3
20070006507000,31,18,13,1404.3
20070006508000,61,28,33,3214.7
20070006509000,368,183,185,13763.2
20070006510000,527,245,282,19867.9
20070006511000,621,305,316,25957.8
20070006517000,27,16,11,812.7
20070006530000,5,3,2,199
20070006552000,10,4,6,383
20070006588000,1,1,0,0
20070006599000,6,2,4,181.2
20070006614000,1,1,0,0
20070006616000,4,1,3,0
20070006625000,74,41,33,2752.8
20070006626000,9,4,5,340.2
20070006635000,2,1,1,0
20070006642000,7,3,4,210.7
20070006694000,31,17,14,1116
20070006695000,15,7,8,778.5
20070006702000,2,1,1,0
20070006703000,8,4,4,238.4
20070006704000,1,1,0,0
20070006705000,10,6,4,337
20070006706000,10,5,5,296
20070006712000,1,1,0,0
20070006713000,21,12,9,512.4
20070006724000,43,22,21,1496.4
20070006725000,2,2,0,0
20070006747000,9,5,4,529.2
20070006748000,3,2,1,0
20070006756000,7,4,3,366.1
20070006757000,21,10,11,1140.3
20070006761000,3,1,2,0
20070006762000,4,2,2,0
20070006778000,7,3,4,434
20070006815000,16,9,7,718.4
20070006818000,5,2,3,205
20070006819000,4,2,2,0
20070006820000,48,24,24,2491.2
20070006831000,13,4,9,586.3
20070006832000,4,2,2,0
20070006833000,162,83,79,6496.2
20070006836000,1,1,0,0
20070006837000,34,18,16,1540.2
20070006838000,48,26,22,1977.6
20070006840000,74,39,35,2619.6
20070006841000,2,2,0,0
20070006854000,367,204,163,16001.2
20070006855000,469,245,224,17118.5
20070006861000,3,2,1,0
20070006889000,14,6,8,708.4
20070006901000,43,20,23,1784.5
20070006902000,3,1,2,0
20070006908000,5,2,3,200
20070006909000,6,4,2,385.2
20070006910000,9,5,4,509.4
20070006911000,1,1,0,0
20070006912000,4,2,2,0
20070006917000,13,6,7,521.3
20070006918000,72,36,36,3326.4
20070006921000,33,11,22,1287
20070006930000,5,3,2,253
20070006931000,9,4,5,405
20070006937000,10,6,4,429
20070006938000,2,2,0,0
20080006467000,21,12,9,972.3
20080006468000,47,19,28,2039.8
20080006470000,22,12,10,902
20080006471000,108,58,50,4298.4
20080006472000,173,92,81,6608.6
20080006473000,8,5,3,407.2
20080006474000,9,6,3,251.1
20080006487000,2,1,1,0
20080006491000,14,10,4,429.8
20080006492000,22,10,12,1232
20080006500000,1,1,0,0
20080006501000,3,2,1,0
20080006503000,1,1,0,0
20080006504000,17,8,9,693.6
20080006505000,28,17,11,1559.6
20080006509000,160,81,79,6368
20080006510000,120,56,64,4440
20080006517000,13,7,6,559
20080006530000,7,3,4,289.8
20080006536000,2,1,1,0
20080006573000,2,1,1,0
20080006584000,4,2,2,0
20080006598000,4,2,2,0
20080006599000,39,20,19,1602.9
20080006600000,12,6,6,471.6
20080006615000,6,2,4,189
20080006616000,15,8,7,616.5
20080006623000,1,1,0,0
20080006624000,28,13,15,1106
20080006625000,19,10,9,682.1
20080006631000,27,17,10,1263.6
20080006632000,4,2,2,0
20080006642000,31,19,12,1596.5
20080006662000,40,17,23,1628
20080006700000,2,1,1,0
20080006707000,49,25,24,2214.8
20080006708000,13,8,5,833.3
20080006712000,10,5,5,461
20080006724000,18,8,10,932.4
20080006725000,110,57,53,4477
20080006746000,4,2,2,0
20080006747000,2,1,1,0
20080006757000,35,20,15,1585.5
20080006758000,1,1,0,0
20080006772000,21,9,12,835.8
20080006778000,18,8,10,747
20080006815000,31,15,16,1317.5
20080006820000,189,83,106,8316
20080006821000,13,6,7,721.5
20080006822000,6,4,2,300
20080006825000,2,1,1,0
20080006831000,2,2,0,0
20080006832000,154,76,78,3865.4
20080006833000,465,224,241,15112.5
20080006834000,101,47,54,5524.7
20080006837000,13,8,5,559
20080006838000,18,8,10,928.8
20080006839000,7,4,3,317.8
20080006840000,37,19,18,1346.8
20080006854000,52,28,24,2059.2
20080006855000,248,140,108,9597.6
20080006856000,12,5,7,561.6
20080006861000,2,1,1,0
20080006867000,20,8,12,848
20080006868000,8,4,4,402.4
20080006889000,3,1,2,0
20080006900000,19,8,11,746.7
20080006901000,4,1,3,0
20080006902000,5,2,3,95
20080006911000,8,3,5,306.4
20080006919000,3,1,2,0
20080006920000,63,35,28,2135.7
20080006921000,369,182,187,16383.6
20080006929000,2,2,0,0
20080006930000,5,3,2,305
20090006468000,31,18,13,1444.6
20090006469000,20,12,8,834
20090006470000,36,20,16,1533.6
20090006471000,22,10,12,968
20090006474000,5,4,1,231
20090006475000,28,16,12,966
20090006476000,10,7,3,300
20090006477000,4,2,2,0
20090006485000,1,0,1,0
20090006486000,7,3,4,436.8
20090006487000,12,7,5,644.4
20090006501000,4,2,2,0
20090006508000,11,7,4,431.2
20090006509000,21,11,10,1215.9
20090006518000,10,6,4,285
20090006598000,1,1,0,0
20090006599000,6,2,4,292.2
20090006600000,9,3,6,469.8
20090006615000,14,6,8,474.6
20090006624000,15,10,5,537
20090006625000,8,4,4,348.8
20090006631000,10,5,5,303
20090006642000,18,11,7,709.2
20090006643000,32,14,18,1238.4
20090006663000,13,7,6,748.8
20090006664000,4,2,2,0
20090006698000,2,2,0,0
20090006700000,10,5,5,418
20090006708000,19,10,9,807.5
20090006712000,33,21,12,1452
20090006713000,15,7,8,475.5
20090006714000,4,1,3,0
20090006724000,1,1,0,0
20090006725000,97,49,48,3492
20090006726000,19,11,8,1039.3
20090006745000,11,4,7,500.5
20090006756000,10,6,4,421
20090006772000,2,2,0,0
20090006778000,7,3,4,389.9
20090006807000,27,14,13,1474.2
20090006808000,32,13,19,1177.6
20090006815000,8,4,4,479.2
20090006821000,47,24,23,2143.2
20090006822000,6,1,5,204
20090006826000,12,6,6,355.2
20090006830000,37,18,19,1476.3
20090006833000,13,8,5,514.8
20090006834000,49,26,23,1906.1
20090006839000,32,18,14,1174.4
20090006840000,46,26,20,1352.4
20090006851000,4,2,2,0
20090006852000,3,2,1,0
20090006855000,3,2,1,0
20090006856000,52,26,26,2189.2
20090006857000,38,18,20,1501
20090006868000,27,15,12,1031.4
20090006890000,34,17,17,1346.4
20090006891000,29,13,16,1276
20090006897000,33,18,15,1610.4
20090006900000,117,63,54,4247.1
20090006901000,50,26,24,1840
20090006902000,5,3,2,196
20090006904000,7,4,3,289.8
20090006911000,1,0,1,0
20090006915000,15,9,6,805.5
20090006916000,17,10,7,756.5
20090006917000,22,11,11,668.8
20090006919000,57,32,25,2046.3
20090006920000,54,32,22,1814.4
20090006921000,91,42,49,4249.7
20090006928000,41,19,22,1808.1
20090006934000,18,10,8,860.4
20090006935000,19,10,9,644.1
20090006937000,19,8,11,934.8
20100006467000,33,19,14,1511.4
20100006468000,9,4,5,532.8
20100006469000,474,230,244,19102.2
20100006470000,178,93,85,6710.6
20100006471000,31,14,17,1069.5
20100006472000,33,21,12,1128.6
20100006473000,11,5,6,303.6
20100006474000,1,1,0,0
20100006477000,5,2,3,292
20100006484000,1,1,0,0
20100006485000,78,41,37,3073.2
20100006486000,14,8,6,702.8
20100006488000,1,1,0,0
20100006489000,42,25,17,2289
20100006490000,24,11,13,859.2
20100006491000,28,15,13,1192.8
20100006492000,620,304,316,25420
20100006493000,31,15,16,1134.6
20100006496000,1,1,0,0
20100006498000,3,2,1,0
20100006499000,2,2,0,0
20100006508000,20,6,14,752
20100006521000,2,1,1,0
20100006532000,2,1,1,0
20100006622000,4,2,2,0
20100006632000,3,2,1,0
20100006633000,11,5,6,387.2
20100006635000,2,1,1,0
20100006642000,194,104,90,8186.8
20100006643000,371,184,187,16286.9
20100006644000,40,20,20,1808
20100006664000,2,1,1,0
20100006695000,5,4,1,153
20100006711000,4,2,2,0
20100006713000,43,20,23,2141.4
20100006714000,2,1,1,0
20100006725000,134,73,61,4690
20100006726000,19,12,7,628.9
20100006745000,1,0,1,0
20100006756000,2,0,2,0
20100006780000,50,22,28,2020
20100006781000,10,4,6,315
20100006804000,11,6,5,357.5
20100006810000,8,3,5,352
20100006814000,1,1,0,0
20100006815000,1,0,1,0
20100006829000,18,8,10,813.6
20100006830000,5,2,3,135
