SSBID1000M,p,m,f,ta
20100006833000,16,9,7,542.4
20100006834000,9,6,3,415.8
20100006839000,10,5,5,568
20100006840000,33,21,12,1422.3
20100006841000,8,4,4,323.2
20100006843000,4,3,1,0
20100006849000,50,26,24,1850
20100006850000,209,105,104,6750.7
20100006851000,33,19,14,1072.5
20100006852000,8,4,4,382.4
20100006854000,3,1,2,0
20100006856000,26,12,14,928.2
20100006857000,71,36,35,2541.8
20100006858000,8,4,4,279.2
20100006859000,12,7,5,742.8
20100006861000,1,0,1,0
20100006891000,60,30,30,2184
20100006897000,8,4,4,198.4
20100006899000,1,1,0,0
20100006900000,25,11,14,850
20100006901000,11,6,5,564.3
20100006902000,48,23,25,1771.2
20100006903000,7,3,4,424.9
20100006908000,11,8,3,433.4
20100006909000,15,7,8,688.5
20100006910000,22,11,11,1278.2
20100006915000,26,11,15,1071.2
20100006916000,25,16,9,1177.5
20100006918000,22,12,10,1025.2
20100006919000,3,2,1,0
20100006920000,7,3,4,147.7
20100006921000,37,14,23,1561.4
20100006928000,2,0,2,0
20100006932000,120,51,69,6492
20100006933000,204,105,99,6160.8
20100006934000,12,5,7,705.6
20100006936000,37,21,16,1894.4
20100006937000,6,3,3,235.2
20100006938000,9,4,5,464.4
20100006939000,4,1,3,0
20100006940000,45,20,25,1849.5
20110006466000,4,2,2,0
20110006467000,31,13,18,1119.1
20110006468000,131,67,64,4820.8
20110006469000,714,332,382,33058.2
20110006470000,257,122,135,10973.9
20110006471000,7,3,4,226.1
20110006472000,32,14,18,1494.4
20110006473000,35,19,16,1295
20110006477000,2,1,1,0
20110006478000,41,18,23,1410.4
20110006484000,91,46,45,3876.6
20110006489000,12,8,4,430.8
20110006490000,56,29,27,2609.6
20110006491000,518,272,246,23465.4
20110006492000,917,471,446,39522.7
20110006493000,85,43,42,3646.5
20110006495000,25,12,13,1215
20110006496000,23,13,10,1046.5
20110006498000,9,5,4,483.3
20110006499000,17,13,4,1062.5
20110006500000,22,11,11,1012
20110006501000,1,1,0,0
20110006504000,47,25,22,2288.9
20110006531000,1,1,0,0
20110006532000,3,2,1,0
20110006593000,3,1,2,0
20110006608000,1,0,1,0
20110006622000,4,3,1,0
20110006633000,14,8,6,659.4
20110006636000,6,4,2,378
20110006643000,157,79,78,5495
20110006644000,123,62,61,5043
20110006645000,16,8,8,712
20110006695000,9,5,4,358.2
20110006711000,9,5,4,473.4
20110006713000,42,23,19,1503.6
20110006715000,21,11,10,938.7
20110006717000,15,9,6,823.5
20110006718000,29,13,16,1194.8
20110006725000,181,97,84,6570.3
20110006726000,19,8,11,638.4
20110006771000,7,4,3,382.9
20110006780000,5,2,3,195
20110006781000,26,13,13,1424.8
20110006782000,14,11,3,511
20110006804000,13,8,5,557.7
20110006814000,29,16,13,997.6
20110006815000,156,86,70,7269.6
20110006825000,3,1,2,0
20110006833000,5,4,1,210
20110006834000,22,11,11,899.8
20110006846000,16,10,6,811.2
20110006847000,745,408,337,27416
20110006848000,126,61,65,4977
20110006849000,39,17,22,1532.7
20110006850000,3,1,2,0
20110006851000,8,3,5,268
20110006852000,16,9,7,652.8
20110006853000,11,7,4,497.2
20110006854000,2,1,1,0
20110006855000,11,6,5,371.8
20110006856000,11,6,5,551.1
20110006857000,54,30,24,2462.4
20110006858000,57,35,22,2200.2
20110006859000,61,28,33,2311.9
20110006860000,24,10,14,1012.8
20110006861000,29,17,12,1029.5
20110006869000,6,4,2,298.2
20110006891000,17,8,9,578
20110006899000,22,11,11,913
20110006900000,21,12,9,1016.4
20110006909000,4,2,2,0
20110006914000,7,5,2,310.1
20110006915000,50,24,26,1960
20110006916000,2,1,1,0
20110006917000,22,11,11,1163.8
20110006921000,28,17,11,1425.2
20110006931000,132,67,65,6164.4
20110006932000,203,101,102,9135
20110006933000,64,31,33,2265.6
20110006935000,8,6,2,267.2
20110006936000,125,66,59,5662.5
20110006938000,42,25,17,1759.8
20110006939000,72,38,34,2901.6
20110006940000,4,2,2,0
20110006941000,7,4,3,338.1
20110006950000,81,45,36,4001.4
20120006466000,26,15,11,1133.6
20120006467000,44,22,22,1733.6
20120006468000,32,16,16,1491.2
20120006469000,50,24,26,1455
20120006470000,345,180,165,11833.5
20120006471000,9,6,3,262.8
20120006473000,16,9,7,585.6
20120006477000,1,0,1,0
20120006478000,6,3,3,256.8
20120006484000,2,1,1,0
20120006488000,2,1,1,0
20120006489000,44,22,22,1839.2
20120006490000,554,287,267,15955.2
20120006491000,1032,512,520,45098.4
20120006492000,1326,664,662,52774.8
20120006493000,496,251,245,20038.4
20120006494000,82,45,37,3304.6
20120006495000,91,47,44,3958.5
20120006497000,45,27,18,1966.5
20120006498000,27,13,14,1312.2
20120006504000,66,37,29,2587.2
20120006505000,14,9,5,603.4
20120006603000,4,2,2,0
20120006622000,15,7,8,811.5
20120006632000,21,9,12,989.1
20120006633000,1,1,0,0
20120006643000,96,48,48,4828.8
20120006644000,120,57,63,5436
20120006667000,4,3,1,0
20120006714000,1,0,1,0
20120006715000,23,11,12,1078.7
20120006716000,80,41,39,3272
20120006717000,119,61,58,5021.8
20120006718000,101,59,42,4716.7
20120006719000,30,15,15,1167
20120006720000,6,3,3,165
20120006724000,32,16,16,1017.6
20120006725000,588,298,290,22402.8
20120006726000,212,110,102,8564.8
20120006727000,5,2,3,246
20120006771000,11,4,7,500.5
20120006772000,4,2,2,0
20120006810000,2,1,1,0
20120006814000,14,7,7,446.6
20120006815000,91,50,41,3858.4
20120006833000,5,3,2,280
20120006834000,17,7,10,770.1
20120006835000,18,12,6,680.4
20120006846000,234,120,114,7558.2
20120006847000,1821,932,889,66466.5
20120006848000,581,287,294,22600.9
20120006849000,281,148,133,9891.2
20120006851000,44,26,18,1500.4
20120006855000,13,9,4,451.1
20120006859000,4,1,3,0
20120006860000,36,17,19,1422
20120006861000,1,1,0,0
20120006870000,7,3,4,282.8
20120006891000,15,8,7,564
20120006892000,4,2,2,0
20120006895000,19,9,10,1014.6
20120006913000,12,4,8,399.6
20120006921000,19,10,9,989.9
20120006928000,4,2,2,0
20120006930000,19,12,7,917.7
20120006934000,21,12,9,955.5
20120006935000,47,22,25,2039.8
20120006936000,32,17,15,1257.6
20120006938000,181,92,89,8126.9
20120006942000,3,1,2,0
20120006947000,70,31,39,2184
20120006950000,145,80,65,6525
20130006466000,3,2,1,0
20130006468000,37,18,19,1424.5
20130006469000,152,73,79,4788
20130006470000,131,72,59,4375.4
20130006471000,47,22,25,1607.4
20130006472000,19,11,8,613.7
20130006473000,19,7,12,632.7
20130006478000,1,1,0,0
20130006491000,128,67,61,5209.6
20130006492000,219,118,101,9110.4
20130006493000,88,45,43,4364.8
20130006494000,18,9,9,714.6
20130006497000,13,6,7,442
20130006499000,2,1,1,0
20130006504000,38,20,18,1413.6
20130006505000,304,157,147,11886.4
20130006506000,186,99,87,7235.4
20130006508000,3,3,0,0
20130006604000,1,0,1,0
20130006607000,31,15,16,1122.2
20130006622000,34,16,18,1448.4
20130006629000,2,1,1,0
20130006632000,1,0,1,0
20130006639000,9,4,5,252.9
20130006642000,6,3,3,304.2
20130006643000,15,7,8,826.5
20130006644000,803,408,395,37741
20130006645000,75,45,30,3322.5
20130006646000,119,66,53,4867.1
20130006647000,2,1,1,0
20130006698000,2,1,1,0
20130006708000,10,4,6,426
20130006709000,2,1,1,0
20130006710000,38,20,18,1489.6
20130006711000,3,2,1,0
20130006715000,12,6,6,471.6
20130006716000,6,5,1,258
20130006717000,63,32,31,2097.9
20130006718000,1,1,0,0
20130006722000,137,80,57,5658.1
20130006723000,42,22,20,1839.6
20130006724000,146,69,77,6278
20130006725000,896,433,463,42112
20130006726000,100,52,48,3790
20130006727000,14,7,7,639.8
20130006756000,16,7,9,841.6
20130006757000,19,11,8,801.8
20130006759000,1,1,0,0
20130006773000,4,2,2,0
20130006814000,138,72,66,6361.8
20130006815000,36,21,15,1872
20130006833000,11,6,5,342.1
20130006841000,16,10,6,472
20130006843000,10,6,4,268
20130006846000,117,57,60,3989.7
20130006847000,1044,505,539,49172.4
20130006848000,674,342,332,26555.6
20130006851000,2,1,1,0
20130006855000,4,3,1,0
20130006860000,9,4,5,420.3
20130006861000,56,28,28,2021.6
20130006870000,2,1,1,0
20130006872000,5,3,2,356
20130006893000,6,5,1,169.8
20130006894000,7,3,4,422.1
20130006895000,1,1,0,0
20130006899000,10,5,5,569
20130006921000,5,2,3,172
20130006927000,1,1,0,0
20130006928000,11,5,6,639.1
20130006930000,50,22,28,2295
20130006931000,1,0,1,0
20130006933000,15,7,8,673.5
20130006934000,78,40,38,3026.4
20130006935000,47,28,19,2373.5
20130006942000,30,14,16,1371
20130006947000,203,98,105,8526
20130006948000,15,10,5,615
20140006465000,1,0,1,0
20140006466000,39,16,23,1719.9
20140006467000,36,20,16,1414.8
20140006468000,67,34,33,2043.5
20140006469000,59,31,28,2188.9
20140006470000,13,9,4,569.4
20140006471000,38,22,16,1231.2
20140006480000,1,0,1,0
20140006490000,16,10,6,812.8
20140006491000,29,14,15,954.1
20140006493000,1,0,1,0
20140006494000,15,4,11,682.5
20140006495000,11,5,6,552.2
20140006499000,21,10,11,1087.8
20140006505000,14,6,8,477.4
20140006506000,91,46,45,3066.7
20140006509000,4,2,2,0
20140006510000,5,3,2,348
20140006512000,5,4,1,113
20140006514000,2,1,1,0
20140006607000,46,25,21,1623.8
20140006608000,26,14,12,1250.6
20140006609000,4,1,3,0
20140006610000,1,1,0,0
20140006612000,5,3,2,149
20140006613000,10,5,5,548
20140006622000,12,8,4,429.6
20140006623000,16,9,7,726.4
20140006626000,3,2,1,0
20140006629000,1,0,1,0
20140006632000,6,3,3,205.8
20140006643000,218,103,115,9417.6
20140006644000,914,460,454,36011.6
20140006645000,176,94,82,6987.2
20140006646000,42,21,21,1440.6
20140006648000,1,1,0,0
20140006649000,2,1,1,0
20140006699000,14,10,4,544.6
20140006711000,29,11,18,1055.6
20140006712000,9,3,6,299.7
20140006720000,20,10,10,840
20140006722000,215,106,109,8320.5
20140006723000,3,1,2,0
20140006724000,85,42,43,3553
20140006725000,29,19,10,1258.6
20140006726000,17,10,7,703.8
20140006727000,60,28,32,1884
20140006755000,3,2,1,0
20140006756000,87,46,41,4210.8
20140006757000,10,6,4,405
20140006758000,5,3,2,162
20140006760000,2,1,1,0
20140006770000,2,1,1,0
20140006772000,3,2,1,0
20140006773000,1,1,0,0
20140006783000,1,1,0,0
20140006784000,1,1,0,0
20140006814000,35,19,16,1739.5
20140006815000,188,100,88,7520
20140006832000,1,0,1,0
20140006833000,3,2,1,0
20140006834000,8,4,4,380.8
20140006840000,1,0,1,0
20140006842000,32,18,14,934.4
20140006846000,162,81,81,5200.2
20140006847000,662,330,332,25156
20140006848000,101,56,45,4181.4
20140006856000,2,1,1,0
20140006861000,32,16,16,1337.6
20140006868000,13,6,7,673.4
20140006869000,23,14,9,892.4
20140006872000,10,5,5,450
20140006896000,1,0,1,0
20140006897000,4,2,2,0
20140006899000,7,4,3,228.9
20140006904000,4,1,3,0
20140006914000,7,4,3,450.8
20140006921000,43,23,20,1947.9
20140006922000,45,20,25,1989
20140006923000,31,16,15,1559.3
20140006924000,23,10,13,1039.6
20140006925000,22,11,11,1438.8
20140006926000,9,5,4,505.8
20140006927000,1,1,0,0
20140006930000,17,11,6,868.7
20140006931000,19,12,7,737.2
20140006933000,47,26,21,2105.6
20140006934000,141,73,68,5484.9
20140006941000,93,50,43,3673.5
20140006942000,165,88,77,7078.5
20140006945000,3,2,1,0
20140006946000,12,6,6,525.6
20140006947000,153,81,72,6135.3
20140006948000,209,112,97,8130.1
20150006466000,1,1,0,0
20150006467000,62,33,29,2455.2
20150006468000,774,386,388,30727.8
20150006469000,256,136,120,11136
20150006470000,34,21,13,1404.2
20150006480000,2,1,1,0
20150006482000,3,1,2,0
20150006486000,4,3,1,0
20150006488000,5,3,2,271
20150006489000,22,11,11,717.2
20150006490000,2,1,1,0
20150006491000,4,2,2,0
20150006495000,25,15,10,1372.5
20150006499000,20,8,12,712
20150006500000,4,2,2,0
20150006507000,2,1,1,0
20150006515000,6,4,2,310.8
20150006522000,2,1,1,0
20150006613000,11,6,5,665.5
20150006622000,16,7,9,627.2
20150006623000,35,17,18,1956.5
20150006624000,1,1,0,0
20150006633000,8,4,4,315.2
20150006643000,4,4,0,0
20150006644000,359,172,187,14144.6
20150006645000,529,260,269,21530.3
20150006696000,65,32,33,2528.5
20150006712000,3,1,2,0
20150006720000,32,15,17,1248
20150006721000,21,11,10,1075.2
20150006722000,35,13,22,1540
20150006724000,28,13,15,862.4
20150006725000,294,150,144,11348.4
20150006726000,504,251,253,20613.6
20150006727000,445,229,216,18378.5
20150006728000,36,18,18,1141.2
20150006756000,132,71,61,4712.4
20150006759000,1,0,1,0
20150006760000,1,1,0,0
20150006762000,1,1,0,0
20150006770000,1,1,0,0
20150006771000,2,1,1,0
20150006815000,9,3,6,569.7
20150006832000,1,1,0,0
20150006833000,13,5,8,591.5
20150006842000,57,26,31,2411.1
20150006844000,109,51,58,3575.2
20150006845000,178,97,81,6781.8
20150006846000,56,32,24,2363.2
20150006847000,1424,685,739,46707.2
20150006848000,563,274,289,21225.1
20150006858000,5,3,2,117
20150006861000,45,23,22,1935
20150006873000,13,9,4,717.6
20150006874000,2,1,1,0
20150006894000,10,6,4,489
20150006897000,3,2,1,0
20150006899000,82,46,36,3370.2
20150006900000,15,7,8,645
20150006915000,17,8,9,496.4
20150006920000,11,6,5,600.6
20150006921000,26,14,12,1216.8
20150006923000,6,4,2,270
20150006928000,4,3,1,0
20150006930000,1,1,0,0
20150006933000,53,26,27,2491
20150006934000,40,26,14,1660
20150006941000,39,21,18,1602.9
20150006942000,143,77,66,5648.5
20150006945000,506,252,254,17305.2
20150006946000,166,82,84,6557
20150006947000,377,192,185,15871.7
20150006949000,5,2,3,139
20160006467000,195,101,94,7663.5
20160006468000,859,408,451,36593.4
20160006469000,85,40,45,2992
20160006470000,20,11,9,746
20160006471000,8,5,3,330.4
20160006479000,3,1,2,0
20160006480000,1,1,0,0
20160006481000,2,1,1,0
20160006482000,2,1,1,0
20160006490000,3,2,1,0
20160006491000,5,4,1,140
20160006492000,19,8,11,872.1
20160006495000,3,2,1,0
20160006498000,3,2,1,0
20160006499000,9,2,7,315.9
20160006502000,14,4,10,401.8
20160006507000,1,0,1,0
20160006510000,2,1,1,0
20160006511000,1,1,0,0
20160006517000,1,1,0,0
20160006522000,5,4,1,170
20160006523000,7,5,2,249.9
20160006526000,2,1,1,0
20160006532000,6,2,4,88.2
20160006533000,10,2,8,250
20160006618000,1,1,0,0
20160006624000,5,3,2,180
20160006625000,43,19,24,1474.9
20160006644000,11,8,3,543.4
20160006645000,80,36,44,3224
20160006646000,3,2,1,0
20160006667000,4,3,1,0
20160006696000,2,1,1,0
20160006713000,104,50,54,3827.2
20160006714000,54,23,31,2392.2
20160006715000,44,23,21,2270.4
20160006720000,11,5,6,418
20160006721000,15,5,10,618
20160006726000,204,102,102,8506.8
20160006727000,323,158,165,15148.7
20160006728000,8,5,3,316.8
20160006729000,47,27,20,1710.8
20160006752000,2,1,1,0
20160006753000,2,1,1,0
20160006756000,20,12,8,756
20160006764000,1,1,0,0
20160006765000,2,2,0,0
20160006808000,7,4,3,403.2
20160006809000,2,1,1,0
20160006815000,14,10,4,613.2
20160006816000,20,9,11,848
20160006832000,15,6,9,576
20160006833000,6,3,3,406.8
20160006842000,36,23,13,1328.4
20160006843000,2,1,1,0
20160006844000,47,28,19,1522.8
20160006845000,31,14,17,1274.1
20160006846000,127,62,65,4927.6
20160006847000,893,438,455,33755.4
20160006848000,448,214,234,15411.2
20160006860000,23,12,11,830.3
20160006861000,4,2,2,0
20160006894000,2,1,1,0
20160006896000,2,2,0,0
20160006897000,9,4,5,393.3
20160006899000,62,35,27,2442.8
20160006900000,40,24,16,1568
20160006901000,11,5,6,467.5
20160006902000,12,8,4,423.6
20160006918000,36,20,16,1821.6
20160006919000,21,13,8,945
20160006920000,2,1,1,0
20160006921000,9,4,5,518.4
20160006923000,12,8,4,668.4
20160006924000,1,0,1,0
20160006925000,1,1,0,0
20160006927000,9,3,6,487.8
20160006928000,4,2,2,0
20160006931000,3,2,1,0
20160006932000,7,3,4,308
20160006933000,35,20,15,1652
20160006942000,63,37,26,2457
20160006944000,5,2,3,242
20160006945000,680,329,351,32368
20160006946000,409,193,216,15460.2
20160006947000,467,260,207,19567.3
20160006949000,123,62,61,5817.9
20160006952000,15,10,5,537
20160006954000,19,10,9,1119.1
20170006465000,15,7,8,1006.5
20170006466000,9,4,5,360.9
20170006467000,111,60,51,5305.8
20170006468000,1019,508,511,44428.4
20170006471000,7,3,4,168.7
20170006475000,13,8,5,516.1
20170006478000,3,1,2,0
20170006491000,4,2,2,0
20170006500000,8,4,4,276
20170006501000,3,2,1,0
20170006503000,2,2,0,0
20170006504000,14,9,5,543.2
20170006523000,4,3,1,0
20170006624000,43,19,24,1470.6
20170006625000,12,6,6,367.2
20170006631000,4,2,2,0
20170006645000,8,4,4,310.4
20170006700000,1,1,0,0
20170006701000,26,16,10,1339
20170006714000,217,108,109,9916.9
20170006715000,2,1,1,0
20170006725000,12,6,6,428.4
20170006726000,299,147,152,10494.9
20170006727000,7,3,4,287
20170006729000,41,18,23,1582.6
20170006730000,5,3,2,207
20170006737000,1,1,0,0
20170006751000,18,12,6,655.2
20170006753000,3,2,1,0
20170006754000,3,2,1,0
20170006755000,1,1,0,0
20170006756000,2,2,0,0
20170006765000,6,4,2,250.2
20170006771000,8,5,3,322.4
20170006772000,5,2,3,220
20170006832000,7,3,4,319.2
20170006842000,3,2,1,0
20170006843000,62,34,28,2070.8
20170006844000,474,240,234,13082.4
20170006848000,29,15,14,1241.2
20170006849000,14,6,8,533.4
20170006860000,21,11,10,837.9
20170006893000,4,1,3,0
20170006894000,5,3,2,202
20170006897000,18,10,8,792
20170006899000,215,108,107,8170
20170006908000,1,0,1,0
20170006915000,2,1,1,0
20170006917000,46,25,21,2162
20170006918000,168,76,92,8920.8
20170006919000,16,7,9,558.4
20170006920000,42,24,18,2146.2
20170006921000,2,1,1,0
20170006927000,17,9,8,877.2
20170006933000,11,7,4,517
20170006942000,28,11,17,806.4
20170006943000,10,6,4,476
20170006945000,129,64,65,5095.5
20170006946000,754,368,386,29858.4
20170006949000,72,38,34,3636
20170006950000,9,4,5,275.4
20170006952000,20,11,9,1072
20170006953000,19,7,12,1065.9
20180006466000,1,0,1,0
20180006468000,27,14,13,1304.1
20180006475000,26,10,16,1151.8
20180006478000,16,6,10,811.2
20180006479000,24,11,13,686.4
20180006480000,1,1,0,0
20180006481000,12,6,6,560.4
20180006483000,3,2,1,0
20180006484000,5,3,2,137
20180006488000,8,4,4,298.4
20180006497000,8,5,3,242.4
20180006500000,3,2,1,0
20180006506000,20,9,11,826
20180006624000,16,9,7,568
20180006625000,264,125,139,10348.8
20180006633000,3,1,2,0
20180006645000,8,3,5,331.2
20180006646000,11,6,5,434.5
20180006668000,7,2,5,517.3
20180006697000,22,11,11,833.8
20180006717000,11,5,6,576.4
20180006725000,68,41,27,2815.2
20180006726000,17,11,6,671.5
20180006729000,12,6,6,621.6
20180006730000,29,13,16,1015
20180006750000,6,4,2,135
20180006751000,13,6,7,382.2
20180006752000,15,8,7,759
20180006754000,9,2,7,387.9
20180006757000,3,1,2,0
20180006765000,45,25,20,1818
20180006766000,11,6,5,517
20180006807000,2,1,1,0
20180006832000,3,2,1,0
20180006842000,24,12,12,739.2
20180006843000,11,7,4,375.1
20180006844000,293,155,138,8995.1
20180006845000,4,2,2,0
20180006848000,11,4,7,281.6
20180006849000,40,23,17,1668
20180006850000,1,0,1,0
20180006860000,22,14,8,1016.4
20180006861000,17,8,9,739.5
20180006878000,22,12,10,869
20180006898000,13,7,6,568.1
20180006899000,65,38,27,2814.5
20180006900000,1,1,0,0
20180006918000,29,15,14,1421
20180006919000,154,78,76,6760.6
20180006927000,10,5,5,575
20180006928000,6,3,3,282
20180006931000,6,2,4,216
20180006933000,14,8,6,592.2
20180006943000,52,25,27,2402.4
20180006944000,16,10,6,540.8
20180006945000,41,23,18,1869.6
20180006946000,217,116,101,7529.9
20180006947000,157,75,82,6499.8
20180006948000,115,61,54,4749.5
20180006949000,76,31,45,3587.2
20180006950000,86,45,41,3835.6
20180006953000,34,14,20,1689.8
20180006954000,1,1,0,0
20190006468000,80,40,40,3072
20190006469000,10,5,5,737
20190006472000,6,4,2,394.8
20190006473000,2,2,0,0
20190006474000,2,1,1,0
20190006478000,6,2,4,217.2
20190006480000,2,0,2,0
20190006484000,2,2,0,0
20190006487000,3,2,1,0
20190006488000,13,6,7,689
20190006489000,9,4,5,477
20190006493000,4,1,3,0
20190006497000,1,1,0,0
20190006499000,8,5,3,216
20190006500000,2,2,0,0
20190006502000,9,6,3,412.2
20190006503000,4,3,1,0
20190006515000,2,0,2,0
20190006518000,21,14,7,730.8
20190006519000,27,13,14,963.9
20190006520000,8,3,5,322.4
20190006523000,32,17,15,1561.6
20190006524000,17,9,8,482.8
20190006525000,3,1,2,0
20190006532000,159,71,88,5294.7
20190006533000,6,4,2,166.2
20190006613000,4,2,2,0
20190006624000,5,3,2,112
20190006625000,86,40,46,4257
20190006633000,4,2,2,0
20190006668000,7,2,5,354.2
20190006669000,7,3,4,221.2
20190006697000,7,2,5,231.7
20190006714000,15,9,6,724.5
20190006716000,14,8,6,760.2
20190006717000,43,25,18,1646.9
20190006723000,1,0,1,0
20190006725000,37,17,20,1587.3
20190006726000,27,14,13,988.2
20190006727000,57,30,27,2126.1
20190006728000,28,14,14,1313.2
20190006729000,42,23,19,1150.8
20190006752000,5,3,2,147
20190006753000,26,15,11,1047.8
20190006754000,3,1,2,0
20190006757000,4,2,2,0
20190006765000,5,3,2,176
20190006772000,13,8,5,322.4
20190006773000,8,6,2,356.8
20190006807000,1,0,1,0
20190006808000,4,1,3,0
20190006831000,4,2,2,0
20190006841000,3,2,1,0
20190006842000,5,2,3,133
20190006843000,15,9,6,739.5
20190006844000,20,11,9,854
20190006845000,18,9,9,806.4
20190006847000,1,1,0,0
20190006849000,4,2,2,0
20190006850000,28,13,15,1055.6
20190006860000,19,10,9,657.4
20190006870000,19,9,10,729.6
20190006878000,11,7,4,474.1
20190006898000,16,6,10,558.4
20190006899000,6,3,3,349.2
20190006900000,10,5,5,486
20190006901000,25,11,14,1177.5
20190006918000,19,12,7,1033.6
20190006927000,14,8,6,733.6
20190006928000,69,35,34,3201.6
20190006941000,60,33,27,2094
20190006942000,19,10,9,870.2
20190006943000,7,5,2,277.9
20190006944000,66,34,32,2574
20190006945000,201,102,99,7175.7
20190006946000,21,14,7,984.9
20190006947000,259,129,130,9375.8
20190006949000,6,2,4,277.8
20200006467000,34,19,15,1632
20200006468000,5,2,3,287
20200006469000,6,2,4,414
20200006471000,3,2,1,0
20200006472000,1,1,0,0
20200006473000,20,10,10,582
20200006479000,3,2,1,0
20200006484000,2,1,1,0
20200006486000,19,9,10,737.2
20200006487000,252,130,122,10080
20200006488000,203,107,96,8708.7
20200006489000,10,6,4,427
20200006494000,2,1,1,0
20200006497000,8,6,2,386.4
20200006501000,5,3,2,103
20200006514000,1,1,0,0
20200006515000,11,7,4,558.8
20200006524000,62,33,29,2194.8
20200006525000,6,3,3,435
20200006531000,56,31,25,1853.6
20200006532000,543,280,263,23892
20200006533000,91,39,52,3603.6
20200006534000,8,6,2,176.8
20200006535000,2,1,1,0
20200006624000,13,7,6,507
20200006625000,166,82,84,7088.2
20200006668000,22,12,10,985.6
20200006714000,10,8,2,469
20200006717000,4,3,1,0
20200006725000,5,4,1,203
20200006726000,9,5,4,369.9
20200006727000,64,30,34,2470.4
20200006752000,38,21,17,1349
20200006753000,12,5,7,434.4
20200006754000,2,1,1,0
20200006755000,5,3,2,164
20200006774000,4,1,3,0
20200006812000,1,1,0,0
20200006819000,75,41,34,2940
20200006831000,2,1,1,0
20200006843000,24,14,10,1123.2
20200006844000,4,3,1,0
20200006849000,2,1,1,0
20200006850000,37,21,16,910.2
20200006851000,99,55,44,3336.3
20200006852000,2,1,1,0
20200006860000,19,9,10,725.8
20200006861000,15,7,8,808.5
20200006862000,1,1,0,0
20200006869000,11,6,5,408.1
20200006870000,5,2,3,140
20200006872000,23,12,11,853.3
20200006873000,9,5,4,434.7
20200006896000,4,3,1,0
20200006898000,44,19,25,1808.4
20200006899000,4,2,2,0
20200006900000,6,5,1,154.8
20200006901000,21,8,13,963.9
20200006908000,10,5,5,471
20200006916000,1,1,0,0
20200006917000,6,3,3,403.8
20200006918000,4,1,3,0
20200006927000,5,2,3,310
20200006928000,22,10,12,1221
20200006933000,2,2,0,0
20200006935000,11,6,5,353.1
20200006939000,76,41,35,3754.4
20200006940000,125,61,64,5250
20200006941000,167,87,80,6696.7
20200006942000,155,91,64,5704
20200006944000,104,58,46,3900
20200006945000,59,25,34,2507.5
20200006946000,36,17,19,1580.4
20200006948000,66,37,29,2626.8
20210006464000,2,1,1,0
20210006466000,11,5,6,397.1
20210006467000,10,6,4,379
20210006468000,37,21,16,1232.1
20210006469000,18,9,9,559.8
20210006472000,5,2,3,243
20210006480000,4,2,2,0
20210006483000,7,5,2,354.9
20210006485000,11,5,6,370.7
20210006486000,1,1,0,0
20210006488000,60,30,30,2202
20210006489000,14,7,7,702.8
20210006490000,1,1,0,0
20210006492000,8,3,5,260.8
20210006494000,5,3,2,143
20210006495000,4,3,1,0
20210006496000,11,5,6,488.4
20210006498000,18,11,7,851.4
20210006499000,2,2,0,0
20210006500000,2,1,1,0
20210006501000,2,1,1,0
20210006502000,3,2,1,0
20210006504000,16,6,10,622.4
20210006507000,4,2,2,0
20210006508000,1,0,1,0
20210006509000,10,6,4,237
20210006510000,9,5,4,415.8
20210006512000,5,3,2,220
20210006532000,8,3,5,178.4
20210006533000,52,25,27,1892.8
20210006534000,9,6,3,242.1
20210006535000,27,15,12,1090.8
20210006536000,6,0,6,253.8
20210006538000,16,8,8,665.6
20210006576000,3,2,1,0
20210006624000,5,2,3,120
20210006625000,11,5,6,567.6
20210006626000,7,3,4,408.8
20210006668000,8,5,3,344
20210006714000,15,8,7,562.5
20210006715000,10,7,3,406
20210006717000,18,8,10,714.6
20210006718000,4,2,2,0
20210006753000,25,11,14,910
20210006754000,33,17,16,1597.2
20210006755000,8,5,3,364
20210006775000,2,2,0,0
