SSBID1000M,p,m,f,ta
20210006813000,2,1,1,0
20210006819000,515,249,266,20806
20210006820000,658,343,315,26649
20210006831000,4,2,2,0
20210006843000,16,5,11,873.6
20210006844000,2,2,0,0
20210006845000,22,13,9,1034
20210006850000,2,1,1,0
20210006851000,30,18,12,870
20210006852000,10,7,3,420
20210006853000,11,5,6,360.8
20210006859000,2,1,1,0
20210006860000,3,2,1,0
20210006861000,17,9,8,654.5
20210006869000,13,5,8,449.8
20210006877000,24,16,8,1123.2
20210006878000,111,63,48,5372.4
20210006896000,32,17,15,1244.8
20210006898000,80,38,42,2392
20210006899000,67,34,33,2974.8
20210006900000,6,4,2,121.2
20210006908000,14,8,6,869.4
20210006909000,10,7,3,585
20210006915000,3,2,1,0
20210006916000,12,6,6,673.2
20210006928000,31,17,14,1531.4
20210006934000,61,35,26,1701.9
20210006935000,54,25,29,1954.8
20210006939000,24,10,14,748.8
20210006940000,11,7,4,566.5
20210006942000,15,8,7,640.5
20210006944000,5,4,1,259
20210006946000,31,15,16,1119.1
20210006947000,101,47,54,4231.9
20210006948000,71,35,36,3266
20220006466000,9,4,5,600.3
20220006467000,7,4,3,469
20220006468000,69,35,34,2304.6
20220006469000,23,13,10,1294.9
20220006470000,8,4,4,275.2
20220006479000,8,5,3,430.4
20220006483000,6,4,2,370.2
20220006485000,2,1,1,0
20220006488000,5,2,3,273
20220006489000,14,9,5,726.6
20220006495000,1,1,0,0
20220006499000,1,1,0,0
20220006503000,1,1,0,0
20220006504000,14,6,8,558.6
20220006505000,7,3,4,459.2
20220006507000,8,4,4,128.8
20220006508000,4,2,2,0
20220006510000,1,1,0,0
20220006529000,13,7,6,475.8
20220006534000,64,30,34,2348.8
20220006538000,13,5,8,464.1
20220006549000,9,4,5,489.6
20220006576000,1,1,0,0
20220006577000,1,1,0,0
20220006626000,1,1,0,0
20220006647000,21,10,11,879.9
20220006713000,6,3,3,247.2
20220006714000,7,4,3,219.1
20220006753000,18,11,7,874.8
20220006754000,47,25,22,1645
20220006755000,5,3,2,86
20220006806000,23,12,11,1005.1
20220006807000,12,8,4,690
20220006819000,17,11,6,537.2
20220006820000,413,212,201,17469.9
20220006821000,4,1,3,0
20220006831000,3,1,2,0
20220006832000,15,8,7,546
20220006846000,17,10,7,691.9
20220006847000,41,20,21,1590.8
20220006853000,4,3,1,0
20220006860000,9,4,5,280.8
20220006861000,22,10,12,853.6
20220006862000,2,1,1,0
20220006863000,5,3,2,148
20220006869000,11,7,4,422.4
20220006879000,37,19,18,1653.9
20220006894000,3,1,2,0
20220006896000,8,4,4,268
20220006898000,116,59,57,5057.6
20220006899000,108,56,52,4006.8
20220006900000,63,30,33,2129.4
20220006901000,47,26,21,1847.1
20220006907000,1,0,1,0
20220006908000,28,12,16,1330
20220006910000,1,0,1,0
20220006915000,11,8,3,376.2
20220006928000,30,16,14,1401
20220006929000,13,6,7,526.5
20220006930000,1,1,0,0
20220006932000,44,21,23,1892
20220006933000,29,14,15,1194.8
20220006934000,55,32,23,2568.5
20220006935000,146,77,69,5854.6
20220006936000,71,38,33,3109.8
20220006938000,12,7,5,331.2
20220006939000,48,25,23,2092.8
20220006940000,21,8,13,928.2
20220006948000,5,4,1,102
20230006467000,17,10,7,493
20230006468000,10,7,3,475
20230006469000,17,9,8,606.9
20230006470000,15,9,6,474
20230006479000,22,10,12,803
20230006485000,4,2,2,0
20230006488000,4,3,1,0
20230006489000,1,0,1,0
20230006499000,91,45,46,2975.7
20230006500000,49,26,23,2107
20230006502000,44,27,17,1760
20230006503000,14,6,8,596.4
20230006504000,23,10,13,1159.2
20230006505000,2,1,1,0
20230006506000,2,1,1,0
20230006509000,2,1,1,0
20230006510000,3,1,2,0
20230006534000,19,9,10,725.8
20230006539000,13,7,6,527.8
20230006542000,6,5,1,372
20230006576000,5,3,2,334
20230006626000,3,1,2,0
20230006647000,22,9,13,1188
20230006648000,4,1,3,0
20230006669000,1,0,1,0
20230006670000,1,1,0,0
20230006713000,7,4,3,270.9
20230006714000,7,3,4,205.8
20230006720000,5,3,2,192
20230006751000,4,3,1,0
20230006752000,141,65,76,4413.3
20230006753000,37,17,20,1387.5
20230006807000,5,4,1,344
20230006808000,4,3,1,0
20230006820000,240,124,116,9288
20230006821000,176,92,84,6336
20230006833000,7,4,3,361.2
20230006842000,9,4,5,330.3
20230006843000,65,33,32,1716
20230006847000,35,21,14,1190
20230006853000,2,2,0,0
20230006854000,39,24,15,1758.9
20230006861000,13,6,7,530.4
20230006862000,3,2,1,0
20230006869000,2,1,1,0
20230006891000,2,1,1,0
20230006894000,6,0,6,277.8
20230006896000,2,1,1,0
20230006898000,75,45,30,3105
20230006899000,31,18,13,1041.6
20230006900000,6,3,3,208.8
20230006901000,34,14,20,1635.4
20230006902000,18,10,8,1024.2
20230006929000,10,4,6,384
20230006933000,43,25,18,1285.7
20230006934000,53,28,25,2204.8
20230006935000,5,3,2,259
20230006936000,23,9,14,1115.5
20230006937000,72,39,33,3045.6
20230006938000,7,4,3,450.8
20230006939000,208,95,113,10275.2
20230006940000,8,5,3,404.8
20230006941000,4,2,2,0
20230006943000,25,14,11,1000
20230006944000,12,6,6,399.6
20240006466000,2,1,1,0
20240006468000,4,3,1,0
20240006469000,36,19,17,1144.8
20240006470000,15,8,7,787.5
20240006473000,2,1,1,0
20240006478000,2,1,1,0
20240006480000,2,2,0,0
20240006482000,6,4,2,205.8
20240006483000,4,2,2,0
20240006487000,8,4,4,346.4
20240006488000,7,4,3,312.9
20240006496000,2,1,1,0
20240006499000,13,7,6,457.6
20240006503000,2,2,0,0
20240006504000,5,3,2,179
20240006505000,29,15,14,1154.2
20240006506000,2,1,1,0
20240006540000,17,8,9,642.6
20240006541000,6,5,1,246
20240006547000,10,4,6,468
20240006548000,6,4,2,358.2
20240006550000,3,2,1,0
20240006551000,10,5,5,437
20240006626000,3,1,2,0
20240006713000,43,23,20,1651.2
20240006720000,43,23,20,2214.5
20240006721000,7,4,3,179.2
20240006722000,5,4,1,145
20240006751000,38,23,15,1364.2
20240006752000,3,2,1,0
20240006753000,19,11,8,910.1
20240006775000,4,2,2,0
20240006821000,26,12,14,910
20240006832000,2,2,0,0
20240006833000,32,16,16,1193.6
20240006842000,16,7,9,652.8
20240006843000,6,4,2,220.8
20240006847000,15,8,7,565.5
20240006848000,151,85,66,5028.3
20240006849000,85,37,48,3655
20240006850000,9,4,5,333
20240006854000,41,21,20,1365.3
20240006855000,12,5,7,387.6
20240006896000,15,7,8,645
20240006898000,14,8,6,719.6
20240006902000,34,17,17,1196.8
20240006911000,5,2,3,284
20240006929000,4,1,3,0
20240006937000,19,8,11,828.4
20240006938000,20,13,7,868
20240006939000,177,96,81,6354.3
20240006941000,28,14,14,1066.8
20240006942000,4,2,2,0
20240006943000,36,22,14,1425.6
20240006944000,209,98,111,6688
20240006946000,1,1,0,0
20250006463000,7,4,3,343.7
20250006464000,6,2,4,277.2
20250006465000,2,1,1,0
20250006466000,6,2,4,343.2
20250006467000,8,4,4,576
20250006468000,8,3,5,416
20250006469000,49,29,20,1670.9
20250006470000,12,8,4,310.8
20250006485000,2,2,0,0
20250006488000,84,45,39,3150
20250006489000,97,47,50,3414.4
20250006511000,1,0,1,0
20250006540000,1,1,0,0
20250006541000,5,3,2,262
20250006548000,2,2,0,0
20250006551000,5,3,2,355
20250006552000,11,8,3,377.3
20250006671000,5,1,4,120
20250006687000,5,2,3,114
20250006720000,96,50,46,4905.6
20250006721000,32,17,15,1331.2
20250006728000,16,8,8,705.6
20250006729000,8,4,4,214.4
20250006751000,25,14,11,1187.5
20250006752000,72,38,34,2296.8
20250006753000,65,33,32,2561
20250006754000,13,5,8,435.5
20250006775000,9,4,5,459
20250006833000,26,16,10,1326
20250006834000,22,11,11,1181.4
20250006841000,6,3,3,411
20250006842000,26,15,11,1144
20250006848000,16,9,7,742.4
20250006849000,525,255,270,16957.5
20250006850000,31,14,17,976.5
20250006854000,13,6,7,396.5
20250006855000,13,5,8,432.9
20250006882000,3,1,2,0
20250006883000,4,3,1,0
20250006895000,6,2,4,133.8
20250006896000,24,13,11,892.8
20250006897000,17,10,7,564.4
20250006902000,1,1,0,0
20250006912000,5,3,2,222
20250006914000,1,1,0,0
20250006915000,3,1,2,0
20250006924000,5,2,3,143
20250006927000,2,1,1,0
20250006929000,22,10,12,937.2
20250006935000,2,1,1,0
20250006937000,3,2,1,0
20250006938000,5,3,2,309
20250006939000,74,39,35,3093.2
20250006942000,377,200,177,13157.3
20250006943000,7,4,3,291.2
20250006944000,63,33,30,2242.8
20250006946000,12,8,4,432
20250006948000,5,3,2,116
20260006463000,8,2,6,268.8
20260006464000,3,2,1,0
20260006465000,16,7,9,910.4
20260006466000,21,12,9,861
20260006467000,3,2,1,0
20260006468000,23,11,12,954.5
20260006469000,45,17,28,1944
20260006470000,8,6,2,355.2
20260006473000,12,7,5,273.6
20260006475000,7,4,3,275.8
20260006477000,5,2,3,118
20260006481000,6,3,3,109.2
20260006488000,45,24,21,1881
20260006489000,115,54,61,4979.5
20260006549000,7,3,4,230.3
20260006551000,3,2,1,0
20260006552000,5,3,2,161
20260006553000,3,2,1,0
20260006632000,1,1,0,0
20260006671000,16,8,8,582.4
20260006686000,2,1,1,0
20260006720000,6,2,4,231
20260006721000,29,12,17,1038.2
20260006723000,2,1,1,0
20260006728000,28,16,12,1388.8
20260006729000,13,7,6,448.5
20260006750000,10,5,5,373
20260006751000,18,8,10,711
20260006752000,49,24,25,2180.5
20260006753000,69,35,34,2732.4
20260006754000,23,14,9,989
20260006775000,13,6,7,599.3
20260006812000,2,1,1,0
20260006832000,9,5,4,386.1
20260006834000,26,14,12,1001
20260006841000,24,11,13,1099.2
20260006842000,6,4,2,205.2
20260006848000,2,2,0,0
20260006849000,56,30,26,2156
20260006888000,8,4,4,320
20260006890000,2,1,1,0
20260006895000,18,8,10,801
20260006897000,266,134,132,9177
20260006898000,6,3,3,294
20260006913000,9,5,4,525.6
20260006914000,19,9,10,1033.6
20260006916000,18,7,11,770.4
20260006918000,2,1,1,0
20260006928000,1,1,0,0
20260006929000,17,7,10,688.5
20260006935000,27,12,15,1193.4
20260006936000,26,16,10,1042.6
20260006939000,10,5,5,431
20260006940000,28,15,13,1030.4
20260006941000,31,18,13,1264.8
20260006942000,377,200,177,12441
20260006943000,221,163,58,9127.3
20260006944000,103,59,44,3852.2
20260006945000,69,33,36,3629.4
20260006946000,766,406,360,29031.4
20260006947000,271,148,123,10867.1
20260006948000,224,107,117,7728
20260006949000,31,20,11,1066.4
20270006461000,17,10,7,457.3
20270006464000,8,4,4,199.2
20270006465000,3,1,2,0
20270006466000,3,1,2,0
20270006467000,7,4,3,186.9
20270006468000,5,3,2,159
20270006469000,27,13,14,1031.4
20270006470000,11,6,5,465.3
20270006473000,24,14,10,765.6
20270006475000,1,1,0,0
20270006480000,7,5,2,233.8
20270006481000,4,1,3,0
20270006488000,12,8,4,448.8
20270006489000,65,37,28,2249
20270006490000,86,43,43,3371.2
20270006491000,11,6,5,488.4
20270006518000,1,1,0,0
20270006536000,2,1,1,0
20270006549000,3,1,2,0
20270006550000,13,8,5,513.5
20270006553000,2,1,1,0
20270006554000,2,2,0,0
20270006625000,10,6,4,319
20270006626000,5,1,4,166
20270006627000,47,22,25,1645
20270006628000,5,2,3,104
20270006723000,7,2,5,289.8
20270006729000,28,13,15,1234.8
20270006730000,50,25,25,2295
20270006749000,5,3,2,318
20270006750000,15,6,9,829.5
20270006751000,1,1,0,0
20270006814000,3,1,2,0
20270006831000,9,5,4,461.7
20270006832000,15,8,7,556.5
20270006833000,2,1,1,0
20270006835000,2,2,0,0
20270006837000,1,0,1,0
20270006841000,4,3,1,0
20270006842000,16,10,6,734.4
20270006848000,8,4,4,344.8
20270006849000,201,112,89,8462.1
20270006850000,147,74,73,4821.6
20270006888000,19,10,9,609.9
20270006889000,48,28,20,1756.8
20270006895000,30,12,18,1263
20270006896000,527,275,252,22292.1
20270006897000,935,463,472,35249.5
20270006898000,79,40,39,2915.1
20270006913000,35,19,16,1652
20270006914000,18,9,9,842.4
20270006918000,19,9,10,999.4
20270006919000,22,9,13,998.8
20270006924000,8,5,3,300
20270006925000,10,6,4,400
20270006935000,83,41,42,3892.7
20270006938000,150,78,72,6195
20270006939000,207,112,95,7721.1
20270006941000,43,21,22,1324.4
20270006942000,55,32,23,2189
20270006943000,104,57,47,4388.8
20270006944000,191,100,91,7391.7
20270006945000,1246,605,641,57440.6
20270006946000,1438,720,718,51336.6
20270006951000,19,9,10,573.8
20280006458000,3,2,1,0
20280006459000,101,54,47,4595.5
20280006460000,5,2,3,134
20280006461000,18,9,9,617.4
20280006462000,1,1,0,0
20280006466000,2,1,1,0
20280006467000,8,3,5,388.8
20280006469000,8,3,5,331.2
20280006470000,4,3,1,0
20280006472000,1,1,0,0
20280006473000,3,2,1,0
20280006479000,17,9,8,608.6
20280006480000,5,3,2,84
20280006487000,5,3,2,166
20280006488000,3,1,2,0
20280006489000,36,18,18,1144.8
20280006490000,50,22,28,2260
20280006491000,48,25,23,1732.8
20280006501000,10,4,6,368
20280006502000,9,5,4,372.6
20280006503000,15,7,8,658.5
20280006506000,9,3,6,365.4
20280006514000,1,1,0,0
20280006517000,2,1,1,0
20280006521000,26,12,14,1092
20280006522000,2,1,1,0
20280006554000,4,2,2,0
20280006624000,13,6,7,475.8
20280006723000,9,5,4,396
20280006730000,21,10,11,930.3
20280006749000,3,2,1,0
20280006751000,59,34,25,2212.5
20280006812000,3,1,2,0
20280006814000,2,0,2,0
20280006815000,1,1,0,0
20280006831000,14,9,5,540.4
20280006834000,4,2,2,0
20280006839000,2,1,1,0
20280006841000,32,15,17,1004.8
20280006842000,9,5,4,387
20280006849000,71,40,31,3280.2
20280006850000,1,0,1,0
20280006887000,4,1,3,0
20280006889000,25,13,12,990
20280006895000,1,1,0,0
20280006896000,512,258,254,20787.2
20280006897000,653,306,347,27491.3
20280006898000,12,7,5,486
20280006918000,4,2,2,0
20280006919000,28,15,13,1134
20280006920000,80,42,38,3360
20280006921000,40,18,22,1776
20280006923000,10,6,4,419
20280006924000,7,4,3,452.9
20280006925000,55,31,24,2348.5
20280006926000,29,14,15,1171.6
20280006927000,1,1,0,0
20280006934000,2,1,1,0
20280006935000,113,58,55,4203.6
20280006939000,9,7,2,487.8
20280006945000,978,510,468,36675
20280006946000,178,95,83,5144.2
20280006951000,34,17,17,1434.8
20280006952000,107,54,53,4322.8
20280006953000,9,4,5,263.7
20290006458000,2,1,1,0
20290006459000,5,2,3,295
20290006460000,10,4,6,340
20290006461000,35,17,18,1253
20290006463000,44,20,24,1676.4
20290006464000,3,2,1,0
20290006466000,2,1,1,0
20290006467000,3,1,2,0
20290006468000,7,4,3,308.7
20290006469000,21,12,9,753.9
20290006470000,15,12,3,508.5
20290006472000,5,3,2,165
20290006473000,4,3,1,0
20290006474000,4,1,3,0
20290006476000,9,5,4,377.1
20290006483000,1,1,0,0
20290006489000,2,1,1,0
20290006490000,25,13,12,977.5
20290006491000,893,402,491,35987.9
20290006492000,378,185,193,17463.6
20290006493000,12,8,4,506.4
20290006498000,14,9,5,568.4
20290006499000,15,10,5,510
20290006500000,7,4,3,207.9
20290006501000,9,3,6,417.6
20290006502000,5,2,3,228
20290006503000,5,3,2,288
20290006505000,4,2,2,0
20290006506000,5,4,1,112
20290006509000,30,13,17,921
20290006510000,1,1,0,0
20290006513000,9,6,3,290.7
20290006514000,23,9,14,906.2
20290006517000,4,2,2,0
20290006523000,5,4,1,270
20290006633000,6,3,3,148.8
20290006682000,30,13,17,975
20290006684000,20,9,11,590
20290006685000,10,3,7,460
20290006686000,107,51,56,4066
20290006687000,396,201,195,15760.8
20290006688000,418,215,203,17806.8
20290006689000,293,161,132,11427
20290006690000,176,101,75,7356.8
20290006691000,280,159,121,11116
20290006692000,292,148,144,12643.6
20290006723000,16,9,7,734.4
20290006730000,345,159,186,14973
20290006749000,19,10,9,773.3
20290006750000,4,1,3,0
20290006751000,152,75,77,5228.8
20290006752000,324,162,162,14288.4
20290006815000,6,4,2,268.8
20290006830000,3,2,1,0
20290006831000,7,3,4,394.8
20290006832000,17,9,8,584.8
20290006834000,17,10,7,911.2
20290006840000,45,23,22,2065.5
20290006841000,15,9,6,654
20290006849000,7,3,4,364.7
20290006850000,10,5,5,441
20290006851000,18,11,7,700.2
20290006887000,10,5,5,558
20290006889000,1,1,0,0
20290006896000,39,19,20,1497.6
20290006897000,74,40,34,2397.6
20290006917000,9,4,5,570.6
20290006923000,7,3,4,298.9
20290006924000,89,39,50,3640.1
20290006925000,72,32,40,3326.4
20290006931000,21,13,8,741.3
20290006935000,18,10,8,912.6
20290006936000,21,10,11,915.6
20290006939000,11,7,4,327.8
20290006940000,31,17,14,1339.2
20290006942000,4,4,0,0
20290006945000,382,188,194,13790.2
20290006953000,17,9,8,756.5
20300006455000,2,1,1,0
20300006457000,1,1,0,0
20300006463000,13,9,4,578.5
20300006464000,21,11,10,982.8
20300006465000,2,1,1,0
20300006466000,5,4,1,294
20300006468000,120,60,60,3408
20300006469000,180,90,90,6372
20300006472000,31,13,18,1137.7
20300006473000,6,4,2,243
20300006474000,19,9,10,879.7
20300006475000,16,8,8,337.6
20300006476000,25,15,10,967.5
20300006477000,5,3,2,169
20300006478000,5,4,1,262
20300006480000,5,3,2,127
20300006481000,3,2,1,0
20300006483000,1,1,0,0
20300006484000,5,3,2,160
20300006485000,4,2,2,0
20300006491000,102,53,49,4620.6
20300006492000,509,248,261,19749.2
20300006493000,154,81,73,5929
20300006494000,35,18,17,1382.5
20300006495000,72,42,30,2844
20300006496000,27,13,14,1341.9
20300006497000,29,14,15,1044
20300006498000,49,25,24,1960
20300006499000,136,68,68,5453.6
20300006500000,57,32,25,2160.3
20300006501000,6,4,2,294
20300006503000,9,5,4,396.9
20300006505000,1,1,0,0
20300006508000,5,3,2,107
20300006509000,20,10,10,826
20300006510000,9,4,5,210.6
20300006512000,12,7,5,466.8
20300006513000,3,1,2,0
20300006514000,37,18,19,1246.9
20300006515000,14,6,8,740.6
20300006517000,10,7,3,360
20300006520000,2,1,1,0
20300006524000,3,2,1,0
20300006525000,1,1,0,0
20300006526000,7,4,3,312.2
20300006555000,41,17,24,1734.3
20300006556000,15,8,7,742.5
20300006634000,2,1,1,0
20300006673000,66,37,29,3009.6
20300006674000,15,10,5,520.5
20300006675000,9,4,5,354.6
20300006676000,6,3,3,283.8
20300006677000,4,2,2,0
20300006678000,5,3,2,237
20300006679000,3,1,2,0
20300006680000,52,25,27,1970.8
20300006681000,6,3,3,391.2
20300006682000,11,6,5,565.4
20300006687000,711,334,377,34767.9
20300006688000,1234,593,641,55159.8
20300006689000,1067,550,517,49935.6
20300006690000,34,15,19,1366.8
20300006696000,2,1,1,0
20300006730000,111,57,54,5816.4
20300006749000,28,15,13,1086.4
20300006750000,12,8,4,734.4
20300006751000,1,1,0,0
20300006752000,897,420,477,38571
20300006809000,6,2,4,289.2
20300006829000,7,3,4,238
20300006830000,29,15,14,1183.2
20300006834000,15,9,6,738
20300006839000,9,6,3,320.4
20300006850000,9,6,3,316.8
20300006851000,21,8,13,963.9
20300006852000,38,20,18,1615
20300006884000,6,3,3,298.8
20300006896000,28,12,16,1430.8
20300006897000,27,17,10,1134
20300006921000,13,7,6,416
20300006922000,15,5,10,451.5
20300006930000,69,33,36,2401.2
20300006931000,50,27,23,1905
20300006940000,6,4,2,246
20300006942000,3,2,1,0
20310006455000,17,9,8,933.3
20310006458000,2,1,1,0
20310006462000,2,1,1,0
20310006463000,4,2,2,0
20310006465000,17,11,6,426.7
20310006466000,137,70,67,4685.4
20310006469000,55,26,29,2398
20310006470000,19,12,7,1054.5
20310006471000,33,14,19,1445.4
20310006472000,166,91,75,6341.2
20310006473000,33,16,17,1435.5
20310006474000,17,9,8,465.8
20310006475000,38,18,20,1166.6
20310006476000,19,10,9,592.8
20310006479000,1,1,0,0
20310006481000,2,2,0,0
20310006485000,4,1,3,0
20310006486000,8,5,3,242.4
20310006487000,2,1,1,0
20310006491000,23,13,10,660.1
20310006492000,168,84,84,6417.6
20310006493000,370,200,170,13986
20310006496000,22,12,10,915.2
20310006497000,12,5,7,586.8
20310006498000,75,38,37,2760
20310006499000,35,19,16,1144.5
20310006500000,1,1,0,0
20310006501000,12,6,6,433.2
20310006502000,5,3,2,108
20310006503000,7,4,3,224
20310006504000,7,3,4,240.8
20310006510000,3,0,3,0
20310006511000,2,1,1,0
20310006514000,18,9,9,1522.8
20310006515000,24,11,13,936
20310006516000,13,3,10,474.5
20310006517000,3,2,1,0
20310006518000,9,6,3,410.4
20310006526000,17,10,7,678.3
20310006556000,55,32,23,2024
20310006558000,37,20,17,1365.3
20310006634000,4,3,1,0
20310006673000,244,119,125,9320.8
20310006674000,45,23,22,2056.5
20310006675000,39,20,19,1797.9
20310006676000,10,6,4,504
20310006677000,3,2,1,0
20310006689000,9,5,4,506.7
20310006694000,342,185,157,15116.4
20310006698000,13,6,7,799.5
20310006699000,17,9,8,821.1
20310006700000,7,5,2,272.3
20310006730000,12,8,4,398.4
20310006747000,10,6,4,359
20310006748000,11,7,4,500.5
20310006749000,24,12,12,1027.2
20310006750000,352,190,162,13376
20310006751000,431,184,247,21636.2
20310006752000,1631,782,849,74699.8
20310006753000,27,14,13,1533.6
20310006754000,4,2,2,0
20310006755000,92,42,50,4011.2
20310006799000,2,2,0,0
20310006803000,1,1,0,0
20310006804000,6,4,2,418.2
20310006809000,59,27,32,2731.7
20310006829000,9,5,4,428.4
20310006830000,1,1,0,0
20310006834000,16,9,7,764.8
20310006850000,5,3,2,182
20310006852000,13,7,6,686.4
20310006881000,27,11,16,1142.1
20310006882000,64,37,27,3116.8
20310006887000,2,1,1,0
20310006891000,35,17,18,1627.5
20310006892000,19,11,8,902.5
20310006897000,58,29,29,2186.6
20310006906000,2,1,1,0
20310006907000,9,3,6,421.2
20310006920000,3,1,2,0
20310006929000,14,7,7,603.4
20310006930000,38,20,18,1729
20310006932000,12,6,6,412.8
20310006933000,1,1,0,0
20310006934000,2,1,1,0
20310006946000,37,22,15,1635.4
20320006455000,23,15,8,1170.7
20320006456000,7,4,3,364
20320006458000,9,4,5,479.7
20320006459000,5,4,1,261
20320006462000,7,3,4,291.9
20320006463000,2,1,1,0
20320006466000,10,4,6,259
20320006467000,14,7,7,497
20320006468000,263,133,130,8074.1
20320006469000,49,29,20,2092.3
20320006470000,754,371,383,26013
20320006471000,203,109,94,6942.6
20320006472000,237,133,104,9574.8
20320006477000,8,4,4,180.8
20320006478000,7,3,4,326.9
20320006479000,13,7,6,631.8
20320006485000,8,5,3,422.4
20320006491000,5,2,3,292
20320006492000,3,1,2,0
20320006493000,20,14,6,798
20320006503000,10,6,4,258
20320006507000,2,1,1,0
20320006511000,13,8,5,474.5
20320006512000,3,1,2,0
20320006515000,15,7,8,495
20320006516000,4,1,3,0
20320006517000,5,3,2,223
20320006527000,1,1,0,0
20320006528000,4,2,2,0
20320006529000,4,2,2,0
20320006555000,3,2,1,0
20320006558000,29,16,13,1084.6
20320006559000,15,6,9,751.5
20320006635000,7,4,3,294
20320006636000,11,7,4,456.5
20320006669000,2,1,1,0
20320006670000,5,3,2,345
20320006671000,6,3,3,250.8
20320006676000,10,6,4,395
20320006694000,267,134,133,10332.9
20320006696000,12,6,6,439.2
20320006697000,2,1,1,0
20320006701000,21,11,10,861
20320006702000,1,0,1,0
20320006703000,18,9,9,639
20320006724000,22,11,11,1265
20320006725000,21,10,11,846.3
20320006726000,7,3,4,226.1
20320006730000,7,3,4,361.9
20320006731000,6,4,2,394.2
20320006739000,7,5,2,247.8
20320006742000,3,2,1,0
20320006744000,13,8,5,514.8
20320006745000,22,10,12,908.6
20320006746000,11,5,6,520.3
20320006747000,21,11,10,934.5
20320006748000,70,38,32,2688
20320006749000,22,14,8,684.2
20320006750000,115,58,57,4830
20320006751000,890,438,452,34087
20320006752000,1169,524,645,54241.6
20320006753000,169,75,94,7233.2
20320006754000,394,191,203,17336
20320006755000,764,393,371,29337.6
20320006756000,43,26,17,1668.4
20320006803000,1,1,0,0
20320006808000,9,5,4,488.7
20320006829000,10,5,5,315
20320006830000,6,3,3,229.8
20320006834000,7,2,5,399.7
20320006835000,7,3,4,321.3
20320006836000,1,0,1,0
20320006837000,8,5,3,260
20320006838000,5,3,2,153
20320006850000,3,1,2,0
20320006852000,18,9,9,986.4
20320006879000,1,0,1,0
20320006880000,65,32,33,2691
20320006881000,55,27,28,2854.5
20320006882000,28,17,11,1310.4
20320006886000,18,8,10,770.4
20320006887000,13,6,7,569.4
20320006890000,9,5,4,406.8
20320006891000,10,6,4,445
20320006896000,51,23,28,1632
20320006897000,267,137,130,10065.9
20320006898000,8,3,5,400.8
20320006906000,17,9,8,746.3
20320006907000,28,14,14,1369.2
20320006911000,9,5,4,520.2
20320006919000,140,68,72,6888
20320006920000,53,29,24,2379.7
20320006921000,8,5,3,331.2
20320006925000,24,12,12,967.2
20320006926000,9,5,4,423
20320006929000,14,8,6,677.6
20320006930000,4,3,1,0
20320006932000,1,0,1,0
20320006934000,70,39,31,2779
20320006946000,249,131,118,8814.6
20330006456000,16,8,8,758.4
20330006457000,4,3,1,0
20330006459000,5,2,3,158
20330006463000,5,2,3,163
20330006464000,2,0,2,0
20330006465000,14,7,7,323.4
20330006466000,5,3,2,241
20330006467000,21,9,12,699.3
20330006468000,34,18,16,945.2
20330006469000,4,2,2,0
20330006470000,394,181,213,13671.8
20330006471000,917,427,490,42548.8
20330006472000,68,39,29,2509.2
20330006473000,27,12,15,1115.1
20330006474000,53,30,23,2008.7
20330006475000,43,23,20,1556.6
20330006476000,10,4,6,395
20330006477000,13,7,6,444.6
20330006479000,13,8,5,279.5
20330006493000,46,25,21,1444.4
20330006494000,13,9,4,535.6
20330006495000,35,18,17,1274
20330006497000,19,9,10,577.6
20330006500000,7,4,3,272.3
20330006502000,24,13,11,758.4
20330006503000,38,22,16,1162.8
20330006504000,4,3,1,0
20330006507000,6,2,4,322.8
20330006508000,7,4,3,406.7
20330006513000,11,5,6,422.4
20330006514000,4,3,1,0
20330006515000,17,10,7,605.2
20330006517000,9,4,5,348.3
20330006518000,2,1,1,0
20330006529000,9,7,2,492.3
20330006530000,5,2,3,220
20330006555000,2,1,1,0
20330006557000,12,8,4,420
20330006558000,23,13,10,922.3
20330006559000,11,5,6,388.3
